# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2377145619
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.3548,0.946706,0.049423,6,63,0,43.6325,1.66634,-0.57686,-0.175727,-0.287871,0.460941,-0.0819102,-0.360057,0.0145228,-0.094991,0.501023,0.274006,0.199547,0.461008,-2.24639,-2.67729,-2.82291,-2.87304,-2.95428,-2.63673,-3.42156,-2.83287,-3.26684,-4.23087
-45.0182,0.982098,0.049423,5,31,0,50.1985,1.80251,-0.530138,-0.166239,-0.361479,0.548758,-0.0798456,0.0656261,-0.104374,-0.12226,0.574597,0.0241355,0.181727,0.298912,-2.21039,-2.63515,-3.19692,-3.18177,-3.04544,-5.97446,-4.7464,-2.65722,-3.53335,-3.91354
-44.7554,0.986312,0.049423,6,63,0,50.4625,2.65195,-0.297944,0.208362,0.141718,0.350544,0.279167,-0.714707,0.601449,-0.0373824,0.458067,0.608743,0.0716139,0.494566,-2.81389,-3.51197,-3.03599,-3.27285,-2.75891,-3.51209,-3.79028,-2.60932,-3.93102,-3.42989
-47.8476,0.91679,0.049423,6,63,0,57.1252,2.65017,-0.557685,-0.426515,-0.157666,0.480834,0.16205,0.200922,-0.005516,-0.0212743,0.797348,0.459271,0.0795348,0.509399,-2.2556,-3.28653,-2.52536,-2.84338,-2.67955,-6.95892,-4.59295,-2.62376,-4.32126,-3.88346
-46.6784,0.99941,0.049423,6,63,0,57.0675,2.5104,-0.283984,0.133067,-0.247671,0.236745,0.136942,-0.788232,0.568381,-0.416898,0.276434,0.32595,0.107442,0.320214,-3.49226,-3.88089,-2.52639,-3.02419,-2.86954,-2.9711,-5.88425,-3.22371,-3.6825,-3.27636
-43.5732,0.902017,0.049423,5,31,0,50.7556,2.49855,-0.259855,0.106744,-0.250113,0.240433,0.101768,-0.687926,0.498775,-0.418855,0.32778,0.461903,0.106972,0.341109,-3.55291,-3.53883,-2.54538,-3.07844,-2.72406,-2.66247,-4.55292,-3.32882,-3.40973,-3.10212
-46.4163,0.993669,0.049423,6,63,0,54.213,0.56363,-0.425454,-0.0816179,0.268397,0.436184,-0.0547068,0.145546,-0.0648681,0.188568,0.443857,-0.183909,0.308123,0.419855,-2.63858,-3.70838,-2.91104,-3.2631,-3.5657,-5.65732,-5.29328,-4.39247,-2.92717,-3.0715
-39.9435,0.78478,0.049423,6,63,0,52.8552,0.299236,-0.242318,0.0706957,0.282527,0.493186,0.238002,-0.242976,0.295775,-0.276407,0.319856,-0.273037,0.349788,0.207665,-2.2296,-2.74536,-3.45589,-2.80191,-3.099,-3.07173,-2.96659,-2.58825,-2.94776,-3.82919
-38.6069,0.988453,0.049423,6,63,0,44.7058,1.1574,0.0277133,0.0476426,-0.270706,0.441376,0.00177392,-0.282567,0.153813,0.0831405,0.408096,0.162721,0.237151,0.322282,-2.77247,-2.70896,-3.81978,-3.2782,-3.44248,-2.43248,-3.6133,-2.94145,-3.33574,-3.07882
-38.7073,0.945573,0.049423,6,63,0,43.6503,1.45687,-0.0794804,-0.0260766,-0.0483037,0.520123,0.152111,0.013616,0.11845,0.101826,0.581606,0.0591835,0.20594,0.24961,-2.66751,-2.71675,-2.59207,-2.83371,-2.71485,-3.93161,-3.77953,-3.05533,-2.97611,-3.99215
-41.6602,0.948208,0.049423,6,63,0,47.2663,2.05906,-0.169813,0.0573244,0.030475,0.398196,0.0712516,0.126285,0.250003,0.0601119,0.573867,0.19001,0.147615,0.187843,-3.15017,-2.59359,-2.69213,-2.86078,-2.71201,-6.12693,-2.78641,-3.09972,-3.05337,-3.96481
-39.2816,0.999463,0.049423,6,63,0,46.6516,1.28506,-0.22737,0.125704,-0.22321,0.517979,0.226676,-0.727269,0.344032,-0.197172,0.34467,-0.13476,0.242834,0.42378,-2.46719,-2.5721,-2.69909,-3.02262,-3.2294,-2.76622,-3.2822,-2.63271,-2.92484,-3.22625
-38.5269,0.941572,0.049423,6,63,0,45.9186,1.52849,-0.185999,0.0115832,-0.237245,0.428078,0.0206454,-0.304804,0.308618,0.26673,0.384518,0.0548179,0.209387,0.2756,-2.6279,-2.47248,-2.84772,-2.82087,-2.77742,-2.65572,-2.83718,-5.84494,-2.9881,-3.16424
-39.3981,0.929001,0.049423,6,63,0,44.8685,2.28877,-0.165788,0.0728696,-0.0651602,0.403121,-0.030238,-0.321895,0.0321531,-0.0719999,0.666484,0.367711,0.125273,0.334914,-3.63968,-2.87691,-2.57406,-2.80274,-2.90518,-2.61518,-3.70282,-2.66079,-3.78471,-3.1
-41.6171,0.997903,0.049423,6,63,0,49.4595,1.32849,-0.444572,0.190339,-0.15333,0.591378,0.272383,-0.114387,0.193018,-0.608497,0.335249,-0.0285655,0.235716,0.351048,-2.21373,-2.73444,-2.57333,-3.35476,-3.40866,-4.03092,-2.77055,-4.37032,-2.96897,-3.05537
-38.2679,0.890122,0.049423,6,63,0,46.7312,0.689608,-0.293453,0.105891,0.254151,0.383787,0.0256365,-0.325114,0.338963,0.0208413,0.481552,-0.26561,0.300891,0.392924,-2.23202,-2.56457,-3.19541,-3.19219,-2.8311,-2.5484,-2.9174,-3.37798,-3.22926,-3.2222
-38.0975,0.948748,0.049423,6,63,0,44.3299,1.30347,-0.123807,0.225832,0.0685353,0.632172,0.189989,-0.574735,0.184707,-0.102344,0.458412,-0.000171746,0.225357,0.394434,-2.46602,-2.55266,-2.53024,-2.95836,-2.67008,-2.71902,-3.16035,-2.5882,-2.97595,-3.68742
-43.4424,0.983579,0.049423,6,63,0,46.0998,0.923667,0.00932595,0.267984,0.271921,0.555207,0.421807,0.228346,0.637015,0.145248,0.633413,-0.0111243,0.244446,0.40829,-2.25047,-2.60053,-2.5159,-3.69285,-2.68167,-4.1822,-2.98449,-2.62696,-3.02775,-5.74251
-40.5256,0.998377,0.049423,6,127,0,50.1599,0.36711,0.0431174,0.261911,0.0820871,0.701137,-0.0791207,-0.750853,0.12906,-0.306439,0.338014,-0.419184,0.341683,0.346565,-2.60741,-2.48331,-2.57004,-3.74708,-3.09213,-2.97431,-2.87285,-2.60485,-2.96023,-3.09527
-44.408,0.923276,0.049423,6,63,0,51.5108,0.686031,-0.522232,-0.0247914,-0.209195,0.269453,-0.0891004,-0.364684,0.513477,-0.0951224,-0.000789595,-0.0939516,0.305724,0.418121,-2.61193,-2.85664,-2.9512,-3.72661,-3.15111,-2.54912,-4.77322,-2.9412,-5.6956,-3.99166
-41.7432,0.694008,0.049423,6,63,0,51.1891,1.30931,-0.354684,-0.00474143,0.124295,0.444923,-0.108179,-0.328909,0.376223,-0.21059,0.0625022,-0.208864,0.256973,0.281722,-2.4561,-2.56603,-4.26951,-3.46557,-2.6703,-3.67172,-5.39646,-3.19192,-3.33584,-3.16583
-39.9344,0.997108,0.049423,6,63,0,46.8375,1.35423,-0.30156,0.151967,-0.122062,0.26359,0.172296,-0.17926,0.0208657,-0.169585,0.630567,-0.0548787,0.220358,0.234424,-2.21409,-2.47615,-2.74058,-4.29799,-2.67047,-2.84957,-4.4251,-2.63771,-3.41237,-4.42608
-38.0436,0.998816,0.049423,6,63,0,44.9348,0.950578,-0.274642,0.116898,0.00603998,0.34752,-0.1019,-0.229677,0.0668205,-0.239002,0.615573,-0.0701828,0.271895,0.262234,-2.20931,-2.48167,-2.51174,-3.31687,-3.44877,-2.89117,-3.44318,-2.61601,-4.29443,-3.07049
-38.3351,0.997893,0.049423,6,63,0,43.9088,0.835009,0.174551,-0.0207905,-0.286086,0.512208,0.196796,-0.449635,0.108267,-0.108451,0.293255,-0.278154,0.291255,0.294336,-4.01136,-2.69414,-3.17181,-2.86594,-2.9618,-2.4287,-2.91363,-2.93465,-2.95467,-3.16855
-37.4141,0.892917,0.049423,6,63,0,43.432,1.15113,-0.103602,-0.167947,0.114442,0.266817,-0.0458584,-0.397303,0.246822,0.0246039,0.442988,0.00433117,0.243585,0.3033,-2.45378,-3.52284,-2.5947,-4.32965,-3.41991,-2.39556,-2.8552,-2.92363,-2.95447,-3.16242
-37.4221,0.99914,0.049423,6,127,0,43.2872,1.07553,-0.181178,0.104924,-0.112022,0.315198,-0.321379,-0.491258,0.0917318,-0.356618,0.191186,-0.227778,0.271416,0.214027,-2.58012,-2.53057,-2.51221,-2.90545,-4.2312,-2.45659,-2.80433,-2.61265,-3.13511,-3.06001
-39.6669,0.998797,0.049423,5,63,0,45.7291,1.04324,-0.0631662,0.0358287,-0.086168,0.418309,-0.441452,-0.317403,0.124384,-0.0859539,0.326907,-0.230125,0.275839,0.214136,-3.08858,-2.46856,-2.52878,-2.83282,-5.41019,-3.09956,-2.76573,-3.44803,-3.01761,-3.05241
-35.0743,0.818773,0.049423,6,63,0,42.6717,1.3925,-0.299736,0.0664055,0.0546059,0.223825,-0.0130191,-0.297277,0.0761829,-0.15481,0.12664,0.00717611,0.241756,0.229123,-2.54954,-2.68086,-3.31932,-2.99388,-2.69238,-3.50616,-2.7692,-3.16016,-3.34455,-4.07178
-32.0077,0.957732,0.049423,6,95,0,41.902,1.33246,0.0475931,-0.092811,-0.0882218,0.0546416,-0.0391809,0.00481591,0.0333611,-0.0599768,0.131436,-0.0257119,0.237308,0.0889067,-3.95275,-2.61048,-2.51251,-5.32113,-2.79661,-5.54675,-3.23454,-3.11667,-4.21694,-3.06087
-34.4186,0.919332,0.049423,5,31,0,36.0123,1.78099,-0.212184,0.0670086,0.0187101,0.128909,-0.069641,-0.252371,0.011322,-0.0917664,0.0749336,-0.0175669,0.202422,0.111158,-3.54304,-3.13978,-3.54048,-3.18104,-2.67526,-4.17201,-2.81284,-3.74646,-3.70831,-3.09797
-37.1225,0.999545,0.049423,6,63,0,41.6685,0.381335,0.0431085,0.0138535,-0.100369,0.332861,0.0860805,0.0853414,0.138548,-0.122476,0.213305,-0.275287,0.338729,0.13827,-2.58514,-2.95783,-2.68672,-3.43316,-2.67181,-6.11116,-2.88234,-2.8564,-3.20787,-3.32034
-35.1757,0.980077,0.049423,6,63,0,41.501,0.961348,-0.122269,0.130676,0.0632205,0.231166,-0.2485,-0.330413,0.0431303,-0.111939,0.210436,-0.117547,0.281673,0.21723,-2.63807,-2.50991,-2.80743,-3.46983,-3.80401,-2.88145,-3.01399,-3.10047,-3.11114,-3.4885
-36.1352,0.949937,0.049423,6,63,0,39.2984,0.7143,-0.150688,0.00228873,-0.128901,0.472821,0.299334,-0.277265,0.12882,-0.244396,0.378904,-0.0797227,0.293575,0.240766,-2.22755,-2.99663,-2.91292,-2.95667,-2.97334,-2.56596,-3.28923,-2.67821,-2.98122,-3.13733
-36.0206,0.999895,0.049423,6,63,0,38.3851,1.04356,-0.217575,0.136552,-0.230219,0.481341,0.089117,-0.338847,0.0485796,-0.196746,0.379825,-0.189722,0.271353,0.359014,-2.38649,-2.52921,-2.74454,-2.88942,-2.71819,-2.7979,-3.04279,-2.69223,-3.05097,-3.05519
-34.7959,0.947485,0.049423,6,95,0,39.4577,0.843123,-0.19233,0.0362412,0.0255715,0.177519,-0.0139603,-0.163867,0.203311,-0.304236,0.0743709,-0.127311,0.296837,0.189432,-2.39403,-2.48635,-2.6955,-3.81282,-2.6782,-4.16411,-2.85665,-2.59285,-3.85457,-4.14959
-35.842,0.972992,0.049423,6,63,0,40.0955,0.796514,-0.0595804,0.0234706,-0.0757376,0.167965,-0.131343,-0.266232,-0.183488,-0.0583876,0.210635,-0.204807,0.300045,0.180689,-2.74043,-2.53143,-2.51144,-4.0781,-3.06153,-3.22988,-4.80583,-3.52619,-3.05118,-3.32783
-41.4502,0.974236,0.049423,5,31,0,44.6949,1.21102,-0.0276382,0.214544,-0.185579,0.038706,-0.0690474,-0.33987,-0.346434,-0.12846,0.217269,-0.262739,0.259589,0.189191,-3.64692,-3.11436,-2.52006,-4.68797,-2.69815,-3.09544,-6.34393,-3.24684,-2.97395,-3.19019
-38.6747,0.896844,0.049423,6,63,0,50.2575,0.980063,-0.0423517,0.247824,0.156326,0.31691,0.187049,-0.297907,-0.0970803,-0.0560588,0.161863,-0.0636937,0.275092,0.337279,-2.85259,-2.72384,-3.08523,-3.16525,-2.92333,-2.84555,-4.34815,-3.17294,-3.74386,-3.41184
-41.1478,0.955583,0.049423,6,63,0,47.2408,0.716492,-0.368497,0.33279,0.296113,0.27806,0.0694274,-0.305217,0.00285254,-0.104807,0.327614,-0.00182302,0.289882,0.455694,-2.42135,-2.53732,-3.07025,-4.67019,-2.92872,-2.44609,-4.65317,-2.59716,-3.37671,-3.30063
-43.4624,0.842398,0.049423,6,63,0,52.8,1.09287,0.170271,-0.381932,-0.223413,0.0534064,0.135651,-0.235611,0.222463,-0.247931,0.255162,-0.163339,0.263304,0.437429,-4.51577,-4.4321,-2.77678,-5.59601,-2.77237,-3.21003,-2.78318,-2.58869,-3.12558,-3.09539
-40.2223,0.810866,0.049423,5,63,0,50.4495,0.934369,-0.0901572,-0.136947,-0.0712397,-0.0288165,-0.0605042,-0.42268,0.168724,-0.155584,0.274696,-0.19577,0.282853,0.44492,-2.6883,-2.98584,-2.51146,-6.70468,-2.83774,-2.5133,-2.76581,-2.81978,-2.95705,-3.0637
-41.8855,0.845461,0.049423,6,63,0,51.8626,1.88114,0.130873,-0.270661,0.164659,0.173732,0.026505,-0.493321,0.0426223,-0.462722,0.285128,0.142102,0.18143,0.301811,-6.52305,-2.71537,-4.20365,-3.38102,-2.68235,-2.44877,-2.99556,-3.08815,-3.05027,-3.09027
-33.0145,0.999999,0.049423,6,63,0,44.5901,1.28065,-0.137424,-0.0730169,0.017709,0.34639,0.0975789,-0.213753,0.0289269,-0.0562656,0.223473,-0.0322428,0.24015,0.190398,-2.68816,-2.63875,-2.60457,-3.00545,-2.67724,-3.21953,-3.42637,-3.00139,-3.56748,-3.05295
-39.1436,0.950843,0.049423,5,63,0,42.7286,1.93227,-0.151101,-0.185735,0.125933,0.440588,0.108681,-0.228919,-0.155423,-0.197151,0.339296,0.0622817,0.176181,0.230458,-3.74607,-2.50218,-3.90834,-3.04561,-2.89286,-3.6472,-4.44028,-2.662,-2.92986,-3.1832
-34.5226,0.999342,0.049423,5,63,0,43.5229,1.60361,-0.340427,-0.0987128,-0.10881,0.276581,-0.0649842,-0.447743,0.140239,-0.119099,0.380828,0.0643072,0.212143,0.259414,-2.44173,-2.48134,-2.54696,-2.94627,-2.74399,-2.53318,-2.76701,-2.97549,-2.99328,-3.19182
-37.0242,0.979077,0.049423,5,63,0,39.2437,2.46294,-0.355882,-0.14968,-0.221063,0.190464,-0.239173,-0.265959,0.0828327,-0.18596,0.305134,0.179541,0.126865,0.276664,-3.60603,-2.72864,-2.6424,-2.82419,-2.98927,-4.07278,-2.76986,-2.90385,-2.92412,-3.08581
-43.051,0.944364,0.049423,6,127,0,46.7921,1.8518,-0.626671,-0.0446632,-0.28549,0.246818,0.0209069,0.158832,-0.115074,-0.177693,0.408846,0.192444,0.178508,0.251472,-2.25861,-2.4734,-2.76843,-3.26084,-2.68796,-7.80471,-4.64354,-2.60329,-2.92432,-3.06213
-38.9122,0.931932,0.049423,6,63,0,48.7321,1.90316,-0.381884,0.123038,0.0574648,0.35908,0.216893,-0.742474,0.150465,-0.208617,0.387331,0.0685028,0.172091,0.366331,-2.38683,-2.90891,-2.98234,-2.83641,-3.09712,-2.88995,-2.84713,-2.5888,-2.95842,-3.67625
-44.4417,0.939274,0.049423,6,63,0,49.9332,1.57863,-0.210817,-0.447717,0.059978,0.403784,0.201055,-0.0359925,-0.0516969,-0.452518,0.459782,0.253675,0.207547,0.414297,-2.67384,-4.33508,-2.83606,-2.80996,-2.97149,-4.79151,-4.07875,-3.33399,-3.02108,-4.12559
-41.0824,0.968832,0.049423,6,63,0,52.8383,1.3707,-0.129245,0.0867474,-0.164123,0.0627798,-0.0957325,-0.585897,0.018417,-0.257188,0.361966,-0.116441,0.23646,0.595597,-3.01295,-2.57227,-2.52611,-4.83128,-2.87929,-2.40673,-3.14817,-2.59437,-2.95928,-3.12821
-45.7232,0.890366,0.049423,6,63,0,53.0143,1.71569,-0.47032,-0.102728,-0.0388559,0.663504,0.23266,-0.87917,0.52865,-0.0953793,0.346383,0.339773,0.183139,0.310429,-2.21664,-2.67056,-2.51147,-3.45956,-2.78793,-4.14411,-3.8782,-2.59543,-3.55994,-3.32492
-43.256,0.959858,0.049423,6,63,0,49.0419,2.31955,-0.427601,-0.124969,-0.27495,-0.010273,-0.20977,0.033248,-0.0617883,-0.284809,0.47622,0.294424,0.13324,0.362616,-2.68823,-2.53685,-2.53271,-4.81884,-3.28585,-6.70708,-3.6275,-2.60529,-3.15463,-3.06582
-37.154,0.96107,0.049423,6,63,0,46.9057,1.90046,-0.577797,-0.214175,-0.0928291,0.321243,-0.0857796,-0.39066,0.0470315,-0.0528338,0.391284,0.0567627,0.176645,0.232333,-2.208,-2.60335,-2.58267,-2.8398,-2.85561,-2.62943,-3.08516,-3.11959,-2.92701,-3.34956
-38.2131,0.973471,0.049423,6,63,0,40.538,1.6858,-0.48414,-0.0376058,-0.0411682,0.336276,0.0178298,-0.451935,0.0471835,-0.372888,0.189827,-0.0760641,0.203195,0.51365,-2.23146,-2.48904,-2.72492,-2.80776,-2.67476,-2.52749,-2.9641,-2.70915,-3.48652,-3.45115
-39.0349,0.998695,0.049423,5,63,0,43.8598,1.9965,-0.409965,0.00848918,0.0358103,0.324554,-0.0227177,-0.511309,0.102799,-0.357306,0.238873,-0.100827,0.171687,0.434132,-2.55946,-2.80302,-3.39876,-2.80621,-2.6705,-2.46404,-2.77561,-2.6489,-3.16261,-4.60458
-39.1,0.999664,0.049423,6,127,0,46.2062,-0.00479664,0.24681,0.195812,-0.0738895,0.31404,0.137688,-0.119212,0.0743833,-0.0574791,0.140607,-0.280599,0.378846,0.306656,-3.00117,-2.64485,-2.78363,-3.95959,-2.67195,-3.6014,-3.26059,-3.15202,-3.6775,-4.52111
-39.9399,0.868122,0.049423,6,63,0,47.2301,0.0733827,0.045141,0.138152,-0.0965086,0.660789,0.129856,-0.0427345,0.0942534,-0.4539,0.186104,-0.402716,0.371157,0.256359,-2.36764,-2.75243,-2.80964,-3.1148,-2.67272,-4.3514,-3.10761,-3.09667,-3.31513,-3.16715
-42.4826,0.955388,0.049423,6,63,0,51.1913,0.25613,0.118616,0.280757,0.318056,0.126589,-0.0276421,-0.425272,0.191679,0.139263,0.345444,-0.431362,0.34841,0.388483,-2.64917,-2.46866,-3.32228,-6.20175,-3.08998,-2.39852,-2.83874,-4.68483,-2.92421,-3.24238
-38.1375,0.999998,0.049423,6,63,0,45.3246,0.195492,-0.382062,0.25421,0.140873,0.540307,0.0765237,-0.381742,0.0722279,-0.2557,0.147844,-0.296273,0.358008,0.228301,-2.56619,-2.4741,-2.61146,-2.80305,-2.6896,-2.46924,-3.21426,-2.58803,-3.64397,-3.58755
-38.3809,0.999721,0.049423,6,63,0,41.6368,0.343164,-0.0353526,0.170805,-0.00640764,0.0806472,-0.00316466,-0.177083,0.186145,-0.178183,0.281805,-0.378254,0.345837,0.380428,-2.39442,-2.49308,-2.51248,-5.91938,-2.76113,-3.55205,-2.76566,-2.75987,-2.92447,-3.09216
-37.3378,0.992264,0.049423,6,63,0,43.8136,0.790855,-0.109261,-0.0543591,-0.102907,0.337718,-0.121394,-0.407445,0.0323884,-0.349863,-0.0682615,-0.161068,0.305463,0.200942,-2.67194,-2.62206,-2.51296,-2.84246,-2.84742,-2.73872,-2.8831,-2.58809,-5.17453,-4.46143
-40.2581,0.976771,0.049423,6,63,0,46.5602,1.4106,-0.13226,-0.00402527,-0.352995,0.13397,0.0475404,-0.569171,0.0913393,-0.502288,-0.130951,-0.272984,0.250869,0.264924,-3.89966,-2.7293,-2.56282,-2.97289,-3.35203,-2.62535,-2.98397,-2.61909,-4.84814,-3.06172
-35.4373,0.943601,0.049423,6,63,0,44.2305,0.528795,-0.173838,-0.0430555,0.116818,0.345116,0.0707001,-0.18448,0.126477,-0.249298,0.0673332,-0.193472,0.32143,0.231371,-2.2189,-3.1245,-2.63466,-3.34504,-2.68783,-3.26895,-2.95868,-2.58889,-4.77102,-3.40677
-36.7975,0.81056,0.049423,6,63,0,41.518,1.12704,-0.385783,-0.0349454,-0.0458779,0.23652,0.0502857,-0.262935,-0.12456,-0.134933,0.0114324,-0.303337,0.269923,0.176626,-2.2373,-2.47503,-2.67182,-3.05315,-2.79422,-3.67239,-3.68865,-3.29632,-4.29303,-3.16988
-39.6483,0.933489,0.049423,6,63,0,53.6455,0.0626492,0.294641,0.270776,0.087157,0.37868,0.113096,-0.0886087,0.26471,-0.331627,0.0786294,-0.499669,0.371311,0.355912,-3.3551,-2.48751,-2.51326,-3.41077,-2.67235,-3.8441,-2.78063,-2.68379,-4.36953,-3.13603
-40.348,0.877028,0.049423,7,127,0,44.8317,2.39984,-0.585251,-0.0398155,-0.235198,0.138868,-0.0607439,-0.462985,0.028275,-0.0579274,0.204437,0.174503,0.123352,0.522639,-2.29479,-2.80939,-2.51157,-3.438,-2.72498,-2.49582,-3.11376,-3.06016,-3.93356,-3.74784
-41.2446,0.97636,0.049423,7,127,0,48.7295,-1.36217,0.010196,0.444563,0.255531,0.528154,0.194168,-0.297184,0.34901,0.0448857,0.217699,-0.746016,0.514849,0.450876,-2.77751,-3.07036,-2.56689,-3.87537,-2.76656,-2.40072,-2.76565,-3.37096,-3.31575,-3.26953
-40.4938,0.926111,0.049423,6,63,0,46.6244,-0.884181,0.102669,0.427514,0.190544,0.776646,0.0977825,-0.104622,0.387115,0.0585588,0.29151,-0.705043,0.46142,0.460424,-2.29073,-2.78012,-2.61265,-2.83914,-3.13106,-2.8617,-2.77849,-3.27125,-3.14967,-3.23529
-43.7608,0.908969,0.049423,6,63,0,46.864,-0.293342,0.14884,0.66167,0.253962,0.729031,0.242379,-0.418834,0.200678,-0.482563,0.459324,-0.685451,0.412535,0.478572,-2.43051,-3.52133,-2.83856,-3.46368,-2.95151,-2.4206,-2.77078,-3.11394,-3.97247,-3.24455
-42.7716,0.998583,0.049423,6,127,0,49.9203,-0.512016,0.0566558,0.578794,0.0381766,0.675312,0.113532,-0.337941,0.325036,-0.541803,0.4706,-0.710969,0.437724,0.561795,-2.22125,-2.83375,-2.56491,-3.07943,-2.6701,-2.58937,-3.06143,-3.33115,-4.46596,-3.05186
-41.5228,0.890278,0.049423,6,127,0,49.5259,-0.222914,-0.0647748,0.267127,0.380117,0.564429,0.12487,-0.605724,0.0120934,-0.291111,0.253337,-0.35777,0.39039,0.365462,-2.2959,-2.8483,-2.90565,-3.05831,-2.88511,-3.00552,-4.79751,-2.88077,-3.6151,-3.12804
-40.6679,0.937256,0.049423,6,63,0,47.5991,0.433207,-0.0272397,0.189933,0.223342,0.392957,0.132894,-0.251651,-0.13945,-0.315757,0.352921,-0.486369,0.3477,0.261924,-2.75177,-2.53153,-3.93464,-2.80435,-3.15861,-3.80502,-3.67953,-2.67752,-3.82618,-3.10597
-35.5224,0.996923,0.049423,6,63,0,44.4909,1.61844,-0.295418,-0.0781758,-0.386831,0.221693,0.0661559,-0.274489,0.232169,-0.182742,0.235838,0.0522063,0.206319,0.227298,-2.49457,-2.48732,-3.2401,-3.40682,-2.68117,-3.06236,-2.80619,-2.63585,-3.41983,-3.05371
-37.5103,0.983107,0.049423,6,63,0,43.5539,1.79022,-0.300294,0.0151463,0.0676409,0.306611,-0.0884822,-0.182111,0.111951,-0.347364,0.488178,0.26923,0.18436,0.31297,-2.53434,-2.51225,-2.97078,-3.01781,-3.03357,-3.48489,-2.97473,-2.86099,-3.0712,-3.46312
-43.9157,0.937016,0.049423,6,63,0,46.8702,1.72482,-0.231679,0.170898,-0.36744,0.548012,-0.0380752,-0.694332,0.486064,0.208992,0.544414,0.311506,0.18418,0.413581,-2.5405,-2.73442,-3.5701,-2.91715,-3.11479,-2.97984,-3.64843,-4.47865,-3.02971,-3.28728
-38.8096,0.999981,0.049423,6,63,0,48.0716,1.85133,-0.472765,0.116673,-0.167721,0.542505,0.336139,-0.287684,0.419823,0.0115355,0.673371,0.315819,0.156934,0.41039,-2.25603,-2.47499,-3.00258,-2.83123,-2.80474,-2.40395,-2.76974,-2.5922,-2.99574,-3.62634
-36.917,0.996514,0.049423,6,127,0,44.0335,0.647941,0.0307352,0.0885688,0.221149,0.592584,0.140028,-0.116023,0.285697,-0.322161,0.271022,-0.13975,0.300291,0.304366,-2.53629,-2.73036,-2.79555,-2.8141,-2.68768,-3.25387,-2.76965,-2.93578,-3.54836,-3.05296
-39.9259,0.897706,0.049423,6,63,0,44.9898,-0.35399,0.162946,0.223046,0.144204,0.499096,0.333694,-0.441755,0.185422,-0.339631,0.513313,-0.485881,0.411898,0.315097,-2.32,-2.9198,-2.5141,-3.12622,-3.07584,-2.40936,-2.9517,-2.79479,-3.83046,-3.16601
-41.0437,0.958483,0.049423,6,63,0,46.9894,-0.278668,0.236474,0.574063,0.0690882,0.721067,0.33529,-0.370453,0.385934,0.0648464,0.223595,-0.351706,0.390393,0.574071,-2.3169,-2.50781,-2.92191,-2.8038,-2.69412,-2.46231,-2.77228,-2.92873,-4.48738,-3.0519
-43.2189,0.865798,0.049423,6,63,0,51.442,-1.9089,0.391734,0.44108,0.0685053,0.581814,0.280046,-0.617603,0.233385,-0.373839,0.30764,-1.16476,0.587824,0.621953,-2.21563,-3.15128,-2.98272,-3.03811,-2.88346,-2.7114,-2.76547,-2.61803,-3.44402,-3.07541
-41.1683,0.994779,0.049423,6,63,0,46.4339,-1.43857,0.2357,0.498795,0.291148,0.854734,0.12284,-0.421395,0.199564,-0.0967709,0.266304,-0.959527,0.531191,0.474689,-2.22247,-2.69201,-2.51857,-3.35695,-2.77187,-2.40428,-2.88927,-2.98739,-2.92694,-3.05364
-41.2449,0.882158,0.049423,6,63,0,45.651,-1.61044,0.222606,0.507764,0.13955,0.561246,-0.0392975,-0.346437,0.131412,-0.270494,0.336941,-0.982625,0.555031,0.478616,-2.23541,-2.65905,-2.63677,-3.03816,-3.2959,-2.46933,-2.96728,-2.61616,-3.50411,-3.38759
-41.2121,0.999624,0.049423,6,127,0,45.1916,-0.545018,-0.0574738,0.464152,0.137707,0.633891,0.380294,-0.23747,0.467685,-0.326133,0.0990892,-0.433182,0.428133,0.439225,-2.38384,-2.48638,-2.58535,-2.84272,-3.077,-2.53989,-3.18449,-2.87925,-4.76553,-3.59536
-40.1912,0.809942,0.049423,6,127,0,46.7495,-0.208634,-0.266732,0.0744145,0.248236,0.480791,0.273754,-0.388791,0.322191,-0.460827,0.200679,-0.645231,0.4085,0.35314,-2.4054,-3.04384,-3.06095,-2.81726,-3.436,-2.56171,-3.25872,-2.8218,-2.94018,-3.05145
