# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1335020495
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.3118,0.966771,0.0421266,6,127,0,46.7127,0.743286,-0.107939,-0.191425,-0.0553987,0.153074,-0.159044,-0.0682236,0.135546,-0.141617,0.177773,-0.120541,0.29623,0.213081,-2.35117,-3.8234,-2.5602,-5.20971,-3.79541,-4.07462,-2.98392,-2.67001,-3.87712,-3.23062
-36.8615,0.937014,0.0421266,6,63,0,44.9673,0.641244,-0.168236,-0.146362,-0.0336655,0.315318,-0.148293,-0.084387,0.0425843,-0.163669,0.185025,-0.296225,0.307861,0.18052,-2.23505,-3.6372,-2.54036,-3.57348,-3.70008,-3.95217,-3.48037,-2.64234,-3.70408,-3.18448
-37.512,0.987478,0.0421266,6,63,0,41.5656,1.40194,-0.00844168,0.164256,-0.00643391,0.2196,0.193596,-0.447961,0.0191255,-0.0330046,0.0639719,0.0607013,0.224167,0.174382,-3.39139,-2.61823,-2.54587,-3.94606,-2.82739,-2.40114,-3.68086,-2.9673,-5.95337,-3.05348
-38.1342,0.994475,0.0421266,6,63,0,41.137,1.90577,-0.527006,-0.295547,-0.230644,0.130732,-0.162344,-0.0935835,0.0823987,-0.232488,0.276231,0.054107,0.186112,0.212505,-2.30066,-2.61984,-2.51681,-3.24699,-2.81391,-5.74482,-2.76555,-2.74503,-2.92547,-3.07988
-36.1721,0.998898,0.0421266,6,63,0,48.8613,2.03528,-0.362013,-0.263611,-0.255709,0.253871,-0.163632,-0.17179,0.078333,-0.229314,0.255875,0.0837653,0.167799,0.203563,-2.78297,-2.559,-2.51854,-2.85443,-2.93648,-4.40384,-2.80324,-2.64526,-3.08223,-3.11332
-35.0251,0.914116,0.0421266,6,127,0,39.5855,1.30939,-0.0702036,0.157151,0.0895582,0.183359,0.134448,-0.300211,0.0766458,0.0108527,0.158828,0.07249,0.241382,0.150052,-3.18751,-2.69685,-3.0119,-3.79421,-2.83302,-2.95924,-2.95804,-3.74716,-3.77145,-3.80672
-39.4477,0.981133,0.0421266,5,63,0,48.062,1.40821,0.0726969,0.0674762,0.0770264,0.594199,-0.0581877,-0.589966,0.0533408,-0.155895,0.177603,-0.019684,0.230316,0.304549,-4.39376,-2.52184,-2.9895,-3.65665,-2.81266,-2.4251,-3.06647,-2.73824,-3.68725,-3.05534
-41.4916,0.998374,0.0421266,6,63,0,45.0716,0.479533,-0.452353,0.0905952,0.194124,0.130059,0.153788,-0.117056,0.43781,-0.0483874,0.514464,-0.253538,0.316794,0.313723,-2.80504,-2.89693,-2.61102,-6.83728,-2.6968,-3.12649,-3.06449,-2.73234,-3.11293,-3.21657
-40.2323,0.892931,0.0421266,6,63,0,46.028,1.40605,0.213983,0.166433,0.0298981,0.650095,0.285567,-0.30648,0.149638,-0.0800493,0.370919,0.330775,0.210775,0.268876,-4.41446,-2.47405,-2.51454,-2.947,-2.75971,-2.41912,-3.58471,-2.5893,-3.68518,-3.53087
-46.2853,0.831694,0.0421266,6,63,0,54.5994,1.24822,-0.178215,0.194477,0.54304,0.377207,0.437541,0.252154,0.500687,-0.130828,0.48165,0.0898474,0.21607,0.369438,-2.20999,-2.51824,-4.51447,-4.60932,-2.8936,-5.19413,-2.78627,-2.96214,-3.64565,-4.62852
-42.7421,0.996845,0.0421266,6,63,0,54.5386,1.1456,0.000583212,0.0672749,-0.311325,0.547144,0.0713019,-0.604038,0.200554,0.0420442,0.199404,-0.400607,0.262961,0.254944,-3.55215,-2.49078,-2.92044,-3.38245,-2.73697,-2.41025,-2.83241,-4.47978,-3.15582,-4.71009
-39.8911,0.999254,0.0421266,5,31,0,45.4221,0.489643,-0.218048,-0.137464,-0.246864,0.350866,-0.0094097,-0.358024,0.0792261,0.0621522,0.193283,-0.0673344,0.325348,0.290313,-2.20926,-3.73397,-3.31883,-3.34637,-2.8895,-2.51736,-3.197,-3.99892,-3.48112,-5.16469
-36.3224,0.984471,0.0421266,5,31,0,41.8317,1.57538,-0.256974,-0.105925,-0.0342739,0.307252,0.0810792,-0.365527,0.0597545,-0.053542,0.261386,-0.225573,0.21442,0.282464,-2.66903,-2.49916,-2.68793,-2.88106,-2.75314,-2.7711,-2.94675,-3.3235,-3.07777,-4.75508
-35.8622,0.889356,0.0421266,6,63,0,39.5797,0.994936,-0.130314,0.152712,0.0248074,0.34154,-0.0620078,-0.386601,0.112903,-0.369738,0.244218,-0.193378,0.286904,0.217821,-2.89707,-2.74598,-2.97876,-2.80243,-2.67064,-3.00151,-2.79398,-2.58964,-2.95794,-3.70032
-39.0056,0.902721,0.0421266,6,63,0,44.2331,1.624,-0.291839,-0.0988292,-0.545647,0.170736,-0.140743,-0.204725,0.189323,-0.345279,0.127611,-0.0775674,0.222517,0.250809,-2.97776,-2.51063,-3.35614,-2.93797,-2.68521,-4.91859,-3.27407,-2.63013,-3.10298,-3.23298
-37.8761,0.998816,0.0421266,6,63,0,45.8294,1.11374,-0.130601,0.0538969,0.192332,0.425945,-0.0620894,-0.134023,0.0935882,-0.121097,0.314219,0.0738153,0.247287,0.383807,-2.36157,-2.60816,-2.80713,-3.12832,-3.56059,-3.08427,-3.70268,-2.58814,-3.61988,-3.0688
-35.6855,0.993002,0.0421266,6,63,0,40.1926,1.4697,-0.473772,0.0642519,-0.0591211,0.339301,0.064133,-0.268315,0.344887,-0.20221,0.273594,-0.00343414,0.225151,0.287921,-2.20821,-2.55901,-2.58294,-2.8428,-2.70102,-3.21757,-3.45926,-2.65438,-3.03552,-3.07119
-36.7827,0.934183,0.0421266,6,63,0,43.3937,1.15927,0.154701,0.0295541,0.0162909,0.223367,0.078092,-0.12024,-0.0189076,0.0593411,0.315579,-0.0296296,0.241632,0.163271,-3.68152,-2.66032,-2.51821,-4.91558,-2.85004,-3.13255,-4.87281,-3.04458,-3.69085,-3.44174
-40.6761,0.977645,0.0421266,6,63,0,49.6874,2.14566,-0.678545,-0.127015,-0.18951,0.29487,-0.14747,-0.536123,0.318267,-0.361769,0.21045,-0.151748,0.16711,0.39888,-2.24278,-2.72758,-2.78206,-3.00396,-2.6712,-2.67569,-4.76336,-2.60504,-2.93354,-4.087
-37.5347,0.960768,0.0421266,7,127,0,45.2085,0.567626,-0.139455,0.0466965,0.0875843,0.164129,0.0415864,-0.0643087,0.107843,0.0665073,0.129758,0.0595667,0.312688,0.0740117,-2.2264,-2.84121,-2.52867,-5.54171,-2.83405,-3.86457,-3.24838,-3.65501,-4.56955,-6.13162
-38.5346,0.941634,0.0421266,5,31,0,44.0866,0.5628,-0.126914,0.0484592,0.124882,0.158023,0.0474667,-0.0686912,0.102204,0.0395488,0.139127,0.0840295,0.303321,0.075701,-2.20798,-3.15911,-2.51195,-6.88471,-3.19495,-3.18869,-3.96642,-2.89024,-5.80285,-4.31773
-38.4194,0.941827,0.0421266,5,31,0,45.8263,1.54552,0.11642,0.0109087,-0.0364583,0.126331,0.0783904,-0.172155,-0.0648386,-0.138685,-0.00416448,-0.21319,0.216713,0.133838,-5.25441,-2.4965,-2.65009,-4.06686,-2.7266,-3.92894,-3.74903,-2.82554,-5.91096,-4.59639
-38.8719,0.950812,0.0421266,6,63,0,46.6667,1.71377,-0.267389,0.170582,-0.0517396,0.158729,0.144593,-0.162848,-0.0854302,-0.160449,-0.0261203,0.0463159,0.191694,0.149563,-2.55935,-2.9161,-2.54667,-4.17823,-2.75178,-3.54857,-4.51353,-2.6074,-7.68086,-3.4066
-35.7477,0.999007,0.0421266,5,31,0,44.3514,1.5449,-0.00394978,-0.110071,-0.110825,0.278127,0.135874,-0.156757,-0.0314651,-0.064394,0.0963503,-0.00383257,0.207342,0.15383,-3.58845,-2.67377,-2.53657,-3.46559,-2.68629,-3.39089,-4.22669,-2.77167,-5.77723,-3.58168
-37.2803,0.969066,0.0421266,5,63,0,42.2721,1.50048,-0.269166,-0.325163,-0.0814875,0.287537,-0.0471977,-0.113943,0.163331,0.0821237,0.123701,0.0154487,0.21942,0.195207,-2.49468,-3.43033,-2.5287,-3.06925,-2.79485,-4.27444,-2.77546,-4.28304,-4.38203,-3.05152
-36.4573,0.990449,0.0421266,6,63,0,40.0495,1.57828,-0.173944,0.160233,-0.057832,0.238956,-0.0453614,-0.525691,0.0306369,-0.419298,0.339347,-0.020479,0.21341,0.262096,-3.02046,-2.97991,-2.61151,-3.17852,-2.73237,-2.40208,-3.09995,-2.89429,-2.92472,-3.08744
-40.6939,0.964887,0.0421266,6,63,0,45.204,1.76384,-0.328411,-0.404451,-0.295392,0.321639,-0.109093,-0.546531,0.123818,-0.517226,0.470563,0.186796,0.197601,0.391134,-2.66617,-3.29104,-2.60893,-2.8015,-2.77584,-2.41849,-2.76557,-3.18454,-3.64474,-4.04576
-41.6199,0.999265,0.0421266,6,127,0,49.5108,1.55499,-0.434823,-0.0481244,0.161715,0.366774,-0.138514,-0.510611,-0.0230368,-0.524331,0.34461,-0.188369,0.220186,0.22598,-2.27128,-2.47581,-4.0867,-2.81675,-2.89192,-2.45612,-3.1788,-3.19541,-2.97688,-3.70041
-37.9898,0.971974,0.0421266,6,127,0,47.4194,1.64956,-0.681627,-0.103382,-0.27174,0.302844,-0.081269,-0.629009,-0.0145247,-0.217144,0.346167,0.0903062,0.205449,0.405377,-2.36233,-2.48772,-2.6718,-2.89788,-2.82258,-2.45112,-3.36784,-2.61859,-2.92465,-3.14295
-39.0088,0.937772,0.0421266,6,63,0,42.8361,2.04808,-0.661072,-0.0981349,-0.0835574,0.279306,-0.095755,-0.638568,-0.113198,-0.485819,0.134841,0.015239,0.171865,0.438137,-2.21213,-2.6216,-2.99284,-2.8126,-2.67249,-2.39643,-3.41226,-2.85708,-3.47752,-3.12809
-41.1391,0.727219,0.0421266,7,191,0,48.729,0.237028,-0.011261,0.243141,0.351481,0.417784,0.299176,-0.1949,0.158022,-0.0636854,0.276583,-0.279684,0.329098,0.309493,-2.21547,-2.89687,-2.64938,-4.75598,-2.6828,-2.4252,-4.2977,-2.6117,-4.87149,-4.17746
-41.7863,0.994839,0.0421266,6,127,0,48.7705,-0.681993,-0.528567,0.204818,0.178051,0.359147,0.0922446,-0.536757,0.114027,-0.114701,0.196748,-0.704501,0.452966,0.380101,-4.16209,-3.12925,-2.5204,-3.99636,-2.71138,-2.47403,-3.05434,-2.9757,-3.04527,-3.07209
-41.5782,0.98852,0.0421266,7,127,0,48.9947,1.13787,-0.501077,-0.15444,-0.598349,-0.0662037,-0.14626,-0.508858,-0.110934,-0.623957,0.000682334,-0.584479,0.289171,0.360432,-2.27092,-2.46881,-3.31591,-3.93683,-2.75588,-3.23615,-2.77567,-2.67324,-2.97561,-3.31578
-42.8056,0.996989,0.0421266,6,63,0,45.2108,1.1244,-0.519873,-0.358805,-0.038266,0.345006,-0.243122,-0.721753,-0.370483,-0.523486,-0.0047206,-0.438261,0.294087,0.523626,-2.2738,-2.78533,-3.84894,-3.72602,-2.67011,-2.49625,-3.92497,-2.63038,-2.92983,-3.47084
-44.0199,0.963955,0.0421266,6,127,0,50.89,1.16707,-0.632572,0.112241,-0.271733,0.0696017,-0.0424679,-0.385036,0.456378,-0.661723,0.318522,-0.220305,0.262577,0.373955,-2.43192,-2.60269,-2.71327,-4.54909,-2.687,-2.79145,-5.22141,-4.03389,-2.97723,-3.0776
-41.6159,0.990549,0.0421266,6,63,0,52.2174,1.49589,-0.334042,-0.00435923,-0.277688,0.639567,0.135972,-0.251126,0.298509,-0.6107,0.328791,-0.0596251,0.215557,0.40122,-2.28417,-2.47407,-2.9383,-3.73126,-2.72206,-2.97686,-2.87437,-4.60438,-3.08173,-3.59773
-38.086,0.913306,0.0421266,6,63,0,49.5612,0.992208,-0.108312,0.0386224,-0.116598,-0.00561708,-0.207197,-0.388757,0.0493703,-0.0955164,0.240764,-0.310604,0.280068,0.302917,-2.7697,-2.46983,-2.51242,-5.84188,-3.38893,-2.70802,-2.92662,-3.30099,-2.96355,-3.23788
-40.2582,0.893462,0.0421266,6,127,0,46.6078,1.0174,-0.222732,-0.0592336,-0.169227,0.011687,-0.251601,-0.594354,0.0263634,-0.173371,0.282464,-0.397971,0.298678,0.325652,-2.95728,-2.49784,-2.67905,-3.61446,-2.74808,-2.66185,-2.89998,-4.4192,-4.23416,-3.40051
-37.8476,0.995363,0.0421266,6,127,0,43.276,0.75842,-0.292603,-0.264726,-0.291463,0.282038,-0.155192,-0.611224,-0.109178,-0.429039,0.160764,-0.476492,0.317832,0.337657,-2.31666,-3.21814,-2.64765,-2.81733,-2.73114,-2.42948,-3.13352,-2.58889,-2.93217,-3.05145
-37.0886,0.938191,0.0421266,6,127,0,41.9333,1.18563,-0.326619,0.219654,-0.129125,0.339344,0.0446149,-0.523629,0.33639,-0.101261,0.198655,-0.0677981,0.258951,0.329275,-2.28571,-2.97895,-2.51145,-2.83844,-2.69754,-2.4149,-3.59148,-3.21951,-3.15532,-3.40662
-38.2978,0.941441,0.0421266,6,63,0,45.1893,1.1613,-0.318493,0.168945,-0.159305,0.295617,0.0318779,-0.513054,0.400574,-0.166278,0.192186,-0.0755619,0.245262,0.318413,-2.20796,-2.48025,-2.83078,-3.81976,-2.89156,-2.47351,-3.02354,-2.59071,-4.60253,-3.43061
-40.1001,0.998908,0.0421266,6,127,0,44.8628,2.61959,-0.370032,-0.406436,-9.34232e-05,0.335275,0.0807414,-0.746129,0.0950149,-0.163471,0.494974,0.46393,0.0962015,0.377225,-3.15163,-2.784,-3.19292,-2.80319,-2.73219,-2.77377,-2.94493,-2.60557,-2.98614,-3.07513
-40.2039,0.949875,0.0421266,6,63,0,47.8348,2.376,-0.715212,0.000452222,-0.118071,0.197753,-0.162754,-0.501613,0.208332,-0.472988,0.376903,0.229197,0.136034,0.504245,-2.22336,-3.4189,-2.99278,-2.82697,-2.75165,-2.62818,-3.15874,-2.85219,-3.08109,-3.12866
-45.4056,0.981619,0.0421266,6,63,0,48.2199,2.85973,-0.672309,0.134397,-0.0694162,0.367893,-0.319211,-0.502401,0.200248,-0.518668,0.446378,0.376885,0.0805764,0.534251,-2.44932,-5.63212,-3.4861,-3.30528,-3.53519,-2.58241,-3.00066,-3.26272,-3.13349,-3.06151
-46.4856,0.952515,0.0421266,6,127,0,51.3163,3.51332,-0.739673,-0.837453,-0.62607,-0.062407,0.0503745,-0.817403,-0.0585795,-0.0559256,0.235635,0.254171,0.0255089,0.481961,-3.32213,-3.00178,-2.58981,-2.98607,-4.25168,-2.39905,-2.7655,-4.72502,-2.92642,-4.08592
-52.2512,0.909404,0.0421266,6,63,0,59.1281,3.52976,-1.09558,-0.283457,-0.64992,-0.264122,0.169541,-1.26975,-0.0846562,-0.20254,0.333379,0.708795,0.0155123,0.573845,-2.21099,-3.33865,-2.84387,-5.33518,-4.8263,-4.76771,-2.96741,-2.88398,-2.92561,-4.14017
-44.2089,0.967638,0.0421266,6,63,0,56.5609,3.07086,-1.25964,-0.426761,-0.36093,0.3002,-0.0146684,-0.698475,-0.00838045,-0.273728,0.293384,0.16193,0.0606683,0.638579,-2.83971,-2.46836,-2.5214,-3.14612,-2.84102,-2.40232,-2.86861,-2.61029,-2.99272,-5.42222
-40.9012,0.997276,0.0421266,6,63,0,45.5543,3.13115,-0.473948,-0.352251,-0.418765,0.0767347,-0.0425934,-0.656451,0.0607017,-0.410801,0.370051,0.280879,0.0503481,0.420449,-3.70804,-2.50347,-2.54504,-3.13219,-2.6973,-2.39836,-2.79325,-2.8318,-2.92967,-4.65122
-41.9364,0.933707,0.0421266,8,255,0,45.6528,1.62114,-0.88845,-0.259496,-0.296732,0.154205,-0.345192,-0.778581,-0.176884,-0.399826,-0.0560491,-0.546422,0.238426,0.43546,-2.37062,-2.4705,-2.63241,-2.82764,-2.81814,-2.41165,-2.85725,-2.90881,-3.26142,-4.40449
-39.462,0.886517,0.0421266,7,127,0,51.244,2.64891,-0.382813,-0.132939,-0.261624,0.233704,0.123736,-0.67473,0.238846,-0.288381,0.497334,0.387043,0.0874685,0.322727,-2.91992,-2.51516,-2.57645,-3.18906,-2.72133,-2.69885,-2.76562,-2.86156,-2.92529,-3.6369
-37.8639,0.99155,0.0421266,6,127,0,43.385,1.0879,-0.461865,-0.185305,0.0240449,0.417794,0.0700369,-0.387329,0.0151983,-0.11752,0.0870487,-0.127858,0.273353,0.36299,-2.21172,-2.83888,-2.88905,-2.8832,-2.82944,-2.85801,-2.9258,-3.37135,-3.60618,-3.59269
-37.0754,0.981087,0.0421266,6,63,0,41.6296,0.868023,-0.131067,0.226488,-0.174863,0.191428,0.0927179,-0.297325,0.225501,-0.425446,0.249742,-0.136205,0.294716,0.199642,-2.59982,-2.76089,-2.57144,-3.63979,-2.80724,-3.1842,-2.94985,-2.71785,-2.92698,-4.01461
-37.2212,1,0.0421266,6,63,0,42.6663,1.58329,-0.31005,-0.105744,0.0920783,0.14812,0.172815,-0.472791,-0.136239,-0.0946013,0.275389,-0.0446573,0.216121,0.241429,-2.55259,-2.48007,-3.44883,-3.59354,-3.27136,-2.51127,-4.09408,-3.21065,-2.96164,-3.06194
-37.6871,0.999782,0.0421266,6,127,0,42.0163,0.836311,-0.0717313,0.321544,-0.119025,0.56041,-0.101448,-0.41379,0.39454,-0.255748,0.38066,-0.0524154,0.282093,0.323517,-2.41938,-2.66192,-2.7711,-2.81627,-3.60859,-2.39723,-3.04836,-2.67411,-2.95616,-3.15803
-38.5126,0.972222,0.0421266,6,63,0,43.6728,0.599854,-0.298349,-0.00907643,0.254635,0.464511,-0.0442812,-0.340569,0.351194,-0.231416,0.498404,-0.0941611,0.302403,0.402555,-2.33933,-3.30299,-2.80613,-3.1715,-3.59657,-2.40575,-2.77538,-2.72131,-2.98165,-3.08475
-38.6808,0.946451,0.0421266,6,63,0,44.3959,1.04776,-0.212697,0.359893,-0.00652689,0.612482,-0.0952592,-0.43568,0.209428,-0.254983,0.471846,0.0235192,0.264498,0.346016,-2.30933,-3.22273,-2.52168,-3.2467,-3.21534,-2.41485,-2.77164,-2.60394,-3.18815,-3.5957
-43.1773,0.734201,0.0421266,6,127,0,50.934,0.419422,-0.351629,0.0963996,0.156809,0.387093,-0.569362,-0.404806,0.0749159,-0.251196,0.211125,-0.537329,0.355518,0.426458,-2.20818,-2.47505,-3.78844,-2.87561,-5.91769,-3.12738,-2.81683,-3.21071,-3.18925,-3.24055
-44.5194,0.998708,0.0421266,6,63,0,49.6124,0.506946,-0.393517,0.214868,0.240342,0.3112,-0.594367,-0.317054,0.0633757,-0.172754,0.136713,-0.474332,0.341524,0.421569,-2.23061,-2.65765,-4.33295,-2.85188,-6.73712,-3.44403,-2.76551,-3.44143,-2.94399,-3.13235
-42.6114,0.972416,0.0421266,6,63,0,52.2284,0.101051,-0.128641,-0.0206571,-0.056109,0.715962,-0.0707176,-0.434505,-0.183978,-0.274608,0.0094878,-0.466817,0.384483,0.298743,-2.27507,-2.87571,-2.51426,-5.1635,-2.69672,-2.71349,-4.03186,-2.86047,-3.44179,-4.3743
-42.533,0.985976,0.0421266,6,63,0,47.0983,-0.117643,-0.141412,0.260377,-0.137594,-0.138239,-0.082222,-0.556066,0.0556556,-0.396665,0.123672,-0.728918,0.420516,0.399574,-2.30677,-2.65347,-2.51269,-6.62298,-2.71184,-2.65593,-2.92193,-2.86284,-3.25124,-3.98045
-42.5121,0.933635,0.0421266,6,63,0,50.1887,0.134325,-0.132191,0.338858,-0.145687,0.0515013,0.0252444,-0.650303,-0.0122144,-0.193698,0.0522331,-0.53586,0.386398,0.204348,-2.34762,-2.97869,-2.51907,-4.56613,-2.86026,-2.39697,-2.79725,-3.69537,-2.98066,-4.20811
-44.1527,0.979392,0.0421266,6,63,0,48.9866,0.303992,-0.102573,0.0253712,0.0931993,0.237354,-0.248443,-0.0402882,0.168599,-0.206812,-0.0814264,-0.603167,0.36776,0.457204,-2.52148,-2.52419,-3.20161,-3.0231,-3.09271,-7.00722,-3.17786,-3.53006,-3.8738,-3.12172
-43.3038,0.999978,0.0421266,6,63,0,51.4279,0.119638,-0.0282507,0.068835,0.0917197,-0.0884004,-0.127151,-0.333418,0.123314,-0.585964,0.244603,-0.599961,0.387497,0.429089,-2.61443,-2.51902,-3.0597,-6.50924,-2.7131,-3.51198,-2.93524,-2.80752,-3.51205,-3.49897
-37.8577,0.999242,0.0421266,6,63,0,48.5057,0.323272,-0.371288,0.0744958,-0.0888382,0.25323,0.150955,-0.481905,0.0125591,-0.422058,0.231337,-0.460297,0.36142,0.253352,-2.25027,-2.49543,-2.5145,-3.10808,-3.3593,-2.60554,-2.82355,-2.58877,-3.09738,-3.64823
-41.3236,0.815643,0.0421266,6,127,0,48.5253,1.77847,-0.415049,0.177968,-0.372967,0.249794,-0.165734,-0.333536,0.0751433,-0.434071,0.0707682,-0.217699,0.200256,0.459142,-2.48859,-3.8088,-2.71375,-2.82881,-2.82823,-3.34444,-2.76659,-2.70012,-3.97033,-4.30259
-39.0162,0.999832,0.0421266,6,63,0,44.9504,1.0424,-0.143113,-0.222778,-0.0075263,0.145046,-0.0810874,-0.651837,0.12912,-0.138501,0.198711,-0.117637,0.269928,0.180798,-2.56191,-3.35134,-2.56683,-4.40642,-2.93824,-2.54471,-2.82219,-2.82997,-3.36292,-3.11744
-37.8319,0.901961,0.0421266,6,127,0,44.1875,1.2973,-0.250954,-0.257189,-0.0231856,0.0604669,-0.0688011,-0.532202,0.0586296,-0.106269,0.11455,-0.0856097,0.256192,0.171141,-2.74987,-2.79464,-2.99341,-3.87718,-2.67319,-2.5456,-2.76602,-3.8474,-3.15234,-3.98248
-36.3434,0.974669,0.0421266,6,63,0,42.1835,1.77727,-0.0470346,-0.0747093,-0.22479,0.183852,-0.238905,-0.393985,-0.0292221,-0.286528,0.110733,-0.0685234,0.202099,0.224615,-4.89241,-2.55907,-2.52188,-2.96101,-3.05882,-3.07012,-2.94507,-2.66438,-3.47412,-3.06967
-37.5821,0.966705,0.0421266,6,63,0,44.7127,0.699674,-0.328045,-0.00234691,-0.0776982,0.246871,0.249655,-0.222776,-0.100421,-0.0148283,0.126571,-0.113717,0.30502,0.193243,-2.22872,-2.74537,-2.55153,-3.85434,-3.17672,-3.17704,-4.45798,-3.4783,-3.96486,-3.81884
-36.0527,0.975859,0.0421266,6,63,0,41.7366,0.891556,-0.369696,0.0773163,0.0621893,0.290593,0.167076,-0.176449,-0.0582384,-0.141079,0.186008,-0.300421,0.292978,0.211839,-2.20831,-2.47288,-2.90043,-2.99425,-3.18918,-4.1752,-3.38659,-3.14814,-3.04623,-3.05161
-36.7512,0.753093,0.0421266,6,127,0,41.8729,0.859613,-0.0322922,-0.0708782,-0.218259,0.198646,-0.234579,-0.321691,0.0427313,-0.30818,0.0384562,-0.306996,0.309017,0.202734,-3.5774,-2.48775,-2.51191,-2.94965,-2.89205,-3.87827,-2.78864,-2.9035,-3.14121,-4.0135
-33.8151,0.902445,0.0421266,5,63,0,41.9732,1.1312,-0.205802,0.0403519,-0.0597391,0.101376,-0.0272313,-0.265768,-0.0594379,-0.12114,0.189338,-0.0880743,0.271446,0.147802,-2.69335,-2.51672,-2.67991,-3.84106,-2.68083,-3.79319,-3.13791,-3.53425,-2.957,-4.2764
-33.8188,0.966437,0.0421266,6,127,0,36.2152,0.979036,-0.0597992,0.0436874,0.0236883,0.293919,0.137882,-0.229006,0.129115,-0.142854,0.160136,-0.086442,0.28215,0.19076,-3.00145,-2.46851,-2.74071,-2.99803,-2.98042,-3.63983,-2.76608,-3.05209,-3.25401,-4.05707
-37.9528,0.998014,0.0421266,6,63,0,39.7692,0.827134,0.0326604,-0.0394344,-0.113154,0.229532,0.274085,-0.153685,0.171599,-0.0152678,0.217065,-0.0866452,0.294935,0.115125,-3.16277,-2.69296,-2.53972,-3.64716,-3.63377,-3.95589,-2.76552,-3.73759,-3.10248,-4.16103
-36.7496,0.996665,0.0421266,6,63,0,44.4528,1.74586,-0.197985,-0.0416903,-0.02165,0.121782,-0.187939,-0.326003,-0.0832186,-0.0327866,0.124143,-0.0862917,0.212141,0.18384,-3.88653,-2.78315,-3.57239,-2.99254,-2.70803,-3.97629,-2.92284,-5.02902,-3.03688,-3.15627
-36.6954,0.805971,0.0421266,6,63,0,50.4594,1.17534,0.0878491,0.0309549,-0.0244334,0.247955,0.189742,-0.0232103,0.237006,-0.0748514,0.169594,-0.139811,0.245002,0.122238,-3.49296,-2.5605,-2.51665,-4.15292,-2.71398,-4.2309,-2.7977,-2.70256,-4.74371,-3.89928
-36.9122,0.963233,0.0421266,5,31,0,42.41,1.01471,-0.160264,0.103889,-0.0626354,0.253912,0.0686955,-0.0578054,0.207717,-0.156543,0.10405,0.0570221,0.274469,0.102113,-2.52058,-2.48173,-2.51706,-3.36635,-2.68702,-4.9713,-2.79567,-2.81965,-4.02542,-5.4002
-35.818,0.681036,0.0421266,5,63,0,43.7078,1.15654,0.0888732,-0.0661013,0.0529166,0.0205776,0.0353016,-0.116655,-0.114946,0.0365215,0.152159,-0.132723,0.254341,0.0931616,-3.83319,-2.67572,-2.67384,-6.24341,-2.69409,-3.97004,-4.67683,-3.70837,-4.09545,-3.15076
-34.1597,0.999631,0.0421266,6,63,0,41.3895,1.21078,-0.244426,0.0877523,-0.110996,0.401204,-0.0221207,-0.201115,0.268643,-0.234087,0.222401,-0.0950425,0.248172,0.211012,-2.34015,-2.47382,-2.53652,-2.84645,-2.81954,-3.31382,-2.82844,-2.58832,-3.50942,-3.10396
-34.713,0.998464,0.0421266,6,63,0,38.0568,0.798785,-0.0913977,-0.0214336,-0.143629,0.299875,-0.148431,-0.075064,0.103965,-0.0496531,0.154962,-0.114454,0.295688,0.182238,-2.52533,-2.70769,-2.63121,-3.30307,-3.36027,-4.5024,-2.91386,-3.30374,-3.63097,-3.63007
-39.6926,0.917752,0.0421266,6,127,0,53.5751,2.03498,-0.703101,-0.132302,-0.155296,0.0887586,-0.0290754,-0.827866,-0.106629,-0.403694,0.208368,0.0211381,0.181468,0.535431,-2.21721,-2.69015,-2.96152,-3.00791,-2.94363,-2.49946,-2.97559,-2.59262,-2.92633,-3.21068
-36.4121,0.954134,0.0421266,7,127,0,43.774,0.388423,-0.2461,0.134989,0.0929891,0.164859,0.212681,-0.213398,0.0246806,-0.0596479,0.156921,-0.280497,0.344477,0.186948,-2.2085,-2.4936,-2.70436,-4.43225,-3.19718,-3.52785,-3.09787,-3.61954,-3.17199,-4.00646
