# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2661571380
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.5314,0.710587,0.0532128,6,63,0,55.5353,0.916308,-0.491979,0.262398,-0.110512,0.261653,-0.193167,-0.109364,0.368902,-0.161724,0.056086,-0.455023,0.287744,0.285376,-2.30609,-2.901,-2.5145,-3.23099,-3.34765,-4.62752,-3.83391,-2.91081,-4.20303,-4.34977
-44.6665,0.997525,0.0532128,6,63,0,54.1778,0.573493,0.164846,0.155991,-0.00663116,0.701243,0.427548,-0.685168,0.0927329,-0.0800862,0.588399,-0.387726,0.308214,0.387797,-3.00977,-2.59097,-2.60033,-3.15471,-3.79713,-3.10415,-3.58576,-2.68199,-3.72365,-4.60397
-46.7302,0.950098,0.0532128,6,63,0,54.519,1.19288,-0.0983457,0.121623,0.31495,0.53438,0.243705,-0.809908,0.396112,-0.445129,0.331936,0.419728,0.229022,0.459237,-2.32888,-2.57816,-3.05293,-2.98217,-2.67596,-4.44364,-2.76731,-4.69754,-4.4477,-4.87359
-41.6332,0.972469,0.0532128,6,63,0,53.9415,0.0536401,-0.444642,0.272697,-0.0817011,0.605794,0.143307,-0.229404,0.235923,0.242873,0.418268,-0.409807,0.368737,0.340956,-3.01215,-2.51805,-2.90463,-2.81303,-2.67312,-2.77618,-2.78815,-6.01718,-3.05082,-3.05146
-39.95,0.995809,0.0532128,6,63,0,47.5812,0.622046,-0.330372,-0.124521,0.118749,0.596665,0.271969,-0.447914,0.0971871,-0.337448,0.270404,-0.0769622,0.312038,0.426436,-2.25677,-3.43298,-2.68507,-3.03239,-3.22191,-2.40668,-3.04997,-2.70238,-3.04233,-4.42608
-43.1638,0.801024,0.0532128,6,63,0,49.1864,2.94753,-0.353087,-0.0925471,-0.316186,-0.0229049,-0.198819,-0.327237,0.0674858,0.0571381,0.305237,0.413311,0.0557117,0.32261,-3.53094,-2.81058,-2.60683,-5.33962,-3.63072,-2.70988,-3.28354,-3.18858,-4.059,-4.43425
-42.3757,0.967222,0.0532128,5,63,0,50.8004,2.15291,-0.379654,-0.364386,-0.350678,0.382615,0.163081,-0.420977,-0.0238781,-0.281533,0.657605,0.346473,0.149115,0.467898,-2.65968,-2.92952,-2.78461,-2.83291,-3.04953,-2.55705,-3.50663,-2.62017,-4.95566,-3.45136
-43.3667,0.816853,0.0532128,6,63,0,51.3283,0.834751,-0.360574,0.333501,0.137752,0.177984,-0.171281,-0.464784,0.168222,-0.143438,-0.0470289,-0.510617,0.31697,0.320728,-2.32077,-4.43768,-4.59916,-2.88324,-2.67107,-3.17981,-3.68535,-4.66155,-3.32254,-3.08671
-36.9514,0.98748,0.0532128,6,63,0,47.9623,0.424587,0.0825174,0.0115091,0.0751908,0.240591,0.223186,-0.132919,0.279121,-0.232813,0.401724,-0.148529,0.325286,0.180784,-2.54732,-3.23442,-2.51399,-5.01998,-2.71052,-3.15866,-2.77074,-2.63595,-2.92437,-3.33094
-38.1148,0.987884,0.0532128,6,63,0,44.0449,0.521942,-0.243453,0.327187,-0.260543,0.377522,-0.0545171,-0.421795,-0.0812057,-0.282272,0.0103366,-0.484452,0.34011,0.378893,-2.26885,-3.18829,-2.71043,-2.8106,-2.66974,-2.85591,-3.16082,-2.83222,-3.52997,-3.09427
-40.7692,0.991208,0.0532128,5,63,0,45.2564,0.487438,-0.183413,0.189462,-0.134261,0.347981,-0.140412,-0.299722,-0.00795581,-0.169742,0.168842,-0.157119,0.330739,0.534042,-2.22804,-2.46848,-2.66832,-3.1135,-3.30501,-2.87107,-3.44909,-2.79255,-3.30319,-4.73234
-40.4206,0.978743,0.0532128,6,63,0,47.4825,0.0575579,-0.0567218,0.114617,0.165528,0.455452,0.289266,-0.225534,0.328783,-0.108682,0.444638,0.0467731,0.351829,0.207854,-2.271,-3.64465,-2.57547,-4.20257,-2.67349,-2.41925,-2.9276,-2.6232,-3.04766,-5.42997
-39.4939,0.898004,0.0532128,4,31,0,44.4991,0.0979133,0.0125468,0.0748169,0.172131,0.44645,0.299427,-0.233251,0.327917,-0.0841083,0.458943,0.0409366,0.346452,0.234892,-2.21296,-3.90556,-2.57055,-4.34888,-2.6723,-2.40656,-2.96275,-2.6065,-3.0401,-4.82215
-36.3809,0.993744,0.0532128,5,31,0,44.9385,0.961326,0.0429874,0.148353,-0.0186732,0.31973,0.285856,-0.271362,0.310726,0.0295735,0.478855,-0.0692558,0.266721,0.222193,-2.88933,-2.47856,-2.54249,-3.76823,-2.94728,-2.59824,-2.77164,-3.09965,-2.96585,-3.0832
-37.8985,0.941122,0.0532128,5,31,0,39.9024,0.955177,-0.0169045,0.0527835,-0.0731805,0.155239,0.213926,-0.184874,0.397295,0.0141979,0.476846,-0.0272923,0.26956,0.296345,-2.69205,-2.60059,-2.60315,-5.36537,-2.76277,-3.0337,-3.08533,-3.13072,-3.01936,-3.11289
-37.9506,0.981869,0.0532128,5,63,0,39.9219,0.799914,0.00343777,0.0948552,-0.116414,0.247878,0.225687,-0.262474,0.39307,-0.0285926,0.524823,0.0667816,0.282836,0.255299,-2.54402,-2.64057,-2.87199,-4.74502,-2.7099,-2.57649,-2.91607,-2.79205,-3.10814,-3.85093
-44.9035,0.635653,0.0532128,6,63,0,50.0861,1.0648,0.058044,0.467137,0.081844,0.224726,0.0700971,-0.145033,0.381426,0.0759676,0.672205,0.0679794,0.259802,0.258216,-3.26138,-3.90496,-2.62572,-4.23665,-2.70556,-3.41213,-3.11058,-3.70346,-5.08694,-3.62054
-41.5847,0.997774,0.0532128,6,63,0,48.2997,0.811758,-0.253991,-0.249659,-0.0325694,0.265591,-0.00895382,-0.439328,-0.00925226,-0.385459,-0.141075,-0.31673,0.295652,0.272276,-2.23442,-3.78254,-2.51736,-3.44645,-2.72731,-2.46629,-3.42984,-2.73789,-7.7067,-3.19712
-37.9278,0.990549,0.0532128,6,63,0,45.4827,0.427789,-0.129785,0.281659,-0.0590896,0.417224,-0.0393328,-0.524204,0.278411,-0.23708,0.496335,-0.126735,0.323306,0.360102,-2.20787,-2.47148,-2.80968,-3.43236,-3.46342,-2.56172,-2.78557,-2.67295,-3.08479,-3.33218
-36.9667,0.785309,0.0532128,5,63,0,43.3954,1.17238,-0.0356538,0.180489,0.187894,0.468708,0.227934,-0.253696,0.128783,-0.214701,0.267571,-0.127901,0.256779,0.253295,-3.21846,-2.6933,-3.58495,-2.87008,-3.31543,-3.22714,-2.8038,-2.63581,-3.01694,-3.05162
-35.4641,0.999418,0.0532128,5,63,0,39.4555,1.30506,-0.239291,0.0894915,0.181176,0.30091,0.18825,-0.156944,0.156645,-0.1813,0.27014,-0.0376648,0.24193,0.254381,-2.47207,-2.52798,-3.61984,-3.03041,-3.07217,-3.94101,-2.7727,-2.68789,-3.05021,-3.09489
-36.6229,0.998447,0.0532128,6,63,0,39.7845,0.660069,-0.0213004,0.281759,0.167067,0.558751,0.245647,-0.39667,0.255119,-0.149682,0.280544,0.00986747,0.299261,0.269333,-2.40574,-2.4855,-2.63463,-2.80233,-2.76591,-2.39623,-2.80083,-2.59039,-3.46025,-3.95445
-36.6341,0.943368,0.0532128,6,63,0,39.8926,1.14223,-0.471267,0.201454,0.0487452,0.40876,0.0428382,-0.255603,0.215927,-0.0288048,0.339002,-0.124998,0.24696,0.339423,-2.37448,-2.50692,-2.52648,-3.08632,-2.86645,-2.65776,-2.88026,-2.80006,-3.26427,-3.83557
-36.9356,0.917238,0.0532128,5,63,0,45.295,1.26737,-0.454408,0.0523546,-0.152262,0.384045,-0.0687439,-0.131515,0.0843457,0.0017996,0.228089,-0.0103582,0.245023,0.33669,-2.21618,-2.47294,-2.54908,-2.82512,-2.87951,-4.07989,-2.96223,-3.60542,-3.2925,-3.19592
-36.5897,0.999231,0.0532128,6,63,0,41.1889,1.78123,-0.54135,0.21161,-0.132591,0.32294,0.139736,-0.315668,0.219771,-0.0560702,0.242825,0.107399,0.185555,0.286991,-2.21205,-3.2729,-2.51262,-2.95092,-2.77173,-2.7563,-2.76611,-2.92238,-3.67926,-3.13897
-37.925,0.970394,0.0532128,6,63,0,41.968,0.60121,-0.2093,-0.256365,0.2138,0.204291,-0.0617102,-0.197609,0.180167,-0.308305,0.161401,-0.245158,0.320627,0.201496,-2.24267,-4.02531,-3.41547,-3.93317,-2.83082,-3.63495,-2.77261,-2.58808,-3.25778,-3.48959
-39.7739,0.994249,0.0532128,5,31,0,42.4202,0.470807,-0.177333,-0.220873,0.238796,0.12468,-0.0857978,-0.263938,0.161112,-0.176344,0.0761759,-0.180602,0.333083,0.256794,-2.23261,-4.05322,-3.39106,-5.065,-2.99596,-3.07434,-2.77116,-2.78893,-4.01645,-4.55892
-38.5815,0.999903,0.0532128,6,63,0,43.9571,0.808139,-0.0672808,0.0817156,0.0781007,0.156761,0.0554707,-0.19827,-0.128723,-0.152701,-0.0390323,-0.475703,0.307979,0.180964,-3.01425,-2.49751,-3.19867,-3.50365,-2.88061,-4.4673,-3.5042,-3.4678,-4.26535,-3.23585
-39.5792,0.860492,0.0532128,6,63,0,46.8982,0.277105,0.0835223,0.27441,-0.112132,0.517137,-0.0975528,-0.313003,0.13616,-0.142671,0.439277,-0.563578,0.354281,0.263458,-2.75487,-2.49782,-2.65646,-2.82873,-3.0733,-2.81774,-2.80042,-2.95777,-3.76957,-3.48021
-42.1722,0.844859,0.0532128,5,31,0,48.3504,0.0166528,-0.136372,0.578445,0.011641,0.242972,-0.178022,-0.309286,0.356563,-0.176103,0.308741,-0.171081,0.366813,0.277569,-2.29179,-2.87642,-2.75536,-5.727,-4.88104,-2.42991,-2.78645,-2.59201,-3.1808,-4.23295
-39.4954,1,0.0532128,5,31,0,44.8169,0.30514,-0.190763,0.539564,-0.0286199,0.299807,0.0435964,-0.238049,0.353078,-0.0255556,0.216228,-0.474559,0.34755,0.280631,-2.20962,-3.52986,-2.54779,-3.69425,-2.71251,-3.02147,-3.18498,-3.46013,-3.14229,-3.26833
-38.2316,0.554592,0.0532128,5,31,0,44.5486,0.17106,-0.0575911,0.314963,-0.0078616,0.341596,0.0845422,-0.141168,0.303694,-0.215356,0.354504,-0.199672,0.360672,0.368556,-2.24464,-2.48011,-2.5558,-3.54589,-2.68216,-3.53093,-2.88944,-2.61077,-2.97327,-5.00854
-38.3728,0.997742,0.0532128,6,63,0,46.8492,1.03379,-0.470424,0.215543,-0.0308577,0.452231,0.13789,0.0740628,0.161231,-0.0634452,0.381498,-0.123158,0.262887,0.222598,-2.36679,-2.54211,-2.51743,-2.84892,-2.67468,-5.5528,-2.93857,-2.829,-2.93938,-3.17473
-40.927,0.988677,0.0532128,6,63,0,48.5923,0.976029,-0.471549,0.212366,0.0953761,0.22196,0.0469674,0.0600289,0.0134042,-0.0484599,0.342035,0.186684,0.262587,0.243792,-2.50458,-2.47172,-2.53457,-5.00193,-2.95346,-4.66009,-4.42765,-2.68663,-3.32879,-4.40048
-37.2039,0.75181,0.0532128,5,31,0,46.6361,1.10198,-0.352197,0.250216,-0.0612597,0.185893,-0.0461095,-0.033015,0.142148,-0.0489997,0.378119,0.00346435,0.251489,0.264685,-2.22642,-2.58281,-2.58253,-5.05355,-3.28823,-4.00057,-3.19058,-2.74194,-3.05653,-3.05342
-39.4887,0.992941,0.0532128,6,63,0,44.3197,0.66429,0.0805867,-0.107967,-0.0708646,0.466473,0.103751,-0.688403,0.244446,-0.262742,0.20365,-0.0292445,0.302785,0.320694,-2.85757,-3.48587,-2.63975,-2.889,-2.6853,-2.93174,-2.77097,-2.64153,-3.77489,-4.06827
-39.9628,0.916052,0.0532128,6,95,0,45.9929,1.81718,-0.662122,0.0734182,-0.127798,0.253751,-0.132358,-0.435184,0.068817,-0.123465,0.37062,0.379642,0.174078,0.290509,-2.43012,-2.5277,-2.55838,-3.72815,-3.70035,-2.39558,-3.62002,-2.58957,-3.29731,-3.53416
-37.1706,0.999814,0.0532128,6,63,0,42.4846,0.764697,0.0422841,-0.145971,-0.0176896,0.303625,0.194779,-0.148276,0.222725,-0.121127,0.232472,0.114979,0.284266,0.172994,-2.58898,-3.96787,-2.63515,-4.38104,-2.67004,-2.92303,-2.98638,-2.58826,-4.30641,-4.23628
-36.7033,0.928388,0.0532128,6,63,0,42.8344,1.13025,-0.259027,0.15338,-0.0291172,0.0989737,-0.147234,-0.127463,-0.061183,-0.0743168,0.122553,0.0476778,0.253379,0.14141,-2.25132,-2.49148,-2.51149,-5.61193,-3.66496,-3.59533,-4.47391,-2.81215,-4.87915,-3.33923
-38.8497,0.928536,0.0532128,6,95,0,47.5691,0.411017,0.199307,-0.0505905,-0.0141005,0.428828,0.25905,-0.141317,0.289604,-0.03928,0.230155,-0.336878,0.33989,0.258751,-3.57195,-3.07739,-2.51149,-2.83706,-3.38863,-3.95824,-3.03508,-3.6155,-2.98008,-3.22149
-49.4009,0.67451,0.0532128,5,63,0,58.4606,0.422973,-0.478572,0.871145,0.399539,0.832431,0.117313,-0.413868,0.130796,-0.12712,0.421048,-0.364905,0.32832,0.553487,-2.81239,-7.43034,-4.0027,-4.60849,-2.68555,-2.39779,-3.13222,-2.66603,-2.97905,-3.3464
-48.1363,0.947542,0.0532128,6,63,0,59.3509,-0.146709,0.360458,0.229674,0.305728,0.796475,0.278609,-0.431975,0.677151,0.184796,0.676473,-0.507573,0.380572,0.642878,-2.92123,-2.98505,-2.62894,-3.09035,-2.68096,-2.49268,-4.97617,-4.09333,-4.65175,-3.81651
-42.6706,0.967638,0.0532128,6,63,0,55.8293,0.587186,-0.291745,0.235934,-0.0242286,0.3051,-0.0015861,-0.0421966,-0.0776366,-0.484425,-0.0447291,-0.482149,0.325392,0.453078,-2.20838,-2.61085,-2.54125,-3.05858,-2.67205,-5.53808,-3.58499,-2.87664,-4.97101,-3.28525
-40.2016,0.9725,0.0532128,6,63,0,46.9507,0.363242,-0.0486278,0.339312,0.0968122,0.367774,0.0553606,-0.0804107,0.196971,-0.391449,0.015254,-0.317718,0.334978,0.374606,-2.26909,-2.51041,-2.51902,-3.54128,-2.80959,-3.69913,-2.86486,-3.0497,-6.03204,-3.06807
-38.8679,0.982551,0.0532128,5,63,0,44.5373,-0.0248699,-0.0503032,0.199177,0.139017,0.317329,0.0695996,-0.0864167,0.260231,-0.291277,0.155814,-0.558945,0.380055,0.404743,-2.21083,-2.66647,-2.53982,-4.02065,-2.73957,-3.788,-2.77012,-2.62003,-3.61886,-3.3095
-40.3199,0.998575,0.0532128,5,63,0,45.1632,-0.212044,0.0882872,0.315241,-0.220793,0.555313,0.133221,-0.179562,-0.015206,-0.28377,0.19908,-0.562968,0.400098,0.233917,-2.29436,-2.50946,-3.71691,-2.81736,-2.67162,-3.09561,-4.0486,-2.60799,-3.25282,-3.07645
-42.3416,0.948314,0.0532128,6,63,0,49.656,0.510213,-0.191859,0.0149299,0.127464,0.0706834,-0.14082,-0.587068,0.149648,-0.578772,0.0630832,-0.732116,0.353238,0.589261,-2.57012,-2.4716,-4.19105,-3.50702,-2.67634,-2.63074,-3.57764,-2.62907,-2.93219,-3.17858
-47.2236,0.998965,0.0532128,5,31,0,53.5906,0.101331,0.00391629,0.492312,-0.141489,-0.00487976,-0.108393,-0.677032,-0.168139,-0.566515,0.0419861,-0.426996,0.387299,0.252243,-2.65972,-3.85294,-2.53725,-5.58281,-2.71532,-2.41011,-3.67277,-2.81002,-3.09605,-5.72407
-49.3442,1,0.0532128,6,63,0,54.8084,0.188869,-0.430639,-0.274171,-0.36109,0.622986,-0.135529,-1.05704,0.198832,-0.414683,0.0727011,-0.699124,0.380389,1.04997,-2.33433,-3.97545,-3.12709,-4.57722,-2.71731,-3.69413,-3.38223,-2.61718,-2.94763,-3.05416
-43.8298,0.9857,0.0532128,6,63,0,58.5653,1.71161,-0.349297,0.105973,-0.133421,-0.136425,-0.258074,-0.240441,-0.281233,-0.492425,-0.0217773,-0.186141,0.217606,0.332521,-2.95675,-3.70806,-2.93439,-5.05136,-2.84302,-5.00913,-4.12363,-2.6248,-3.87118,-3.05637
-39.0317,0.975244,0.0532128,6,63,0,49.2625,1.51571,-0.150286,-0.197049,-0.101904,0.612029,0.231047,-0.428304,0.443957,0.0933344,0.461716,0.154042,0.198087,0.393439,-2.45183,-3.50609,-2.74291,-2.84612,-2.67348,-2.45015,-2.89271,-2.93432,-3.16267,-3.48046
-37.194,0.917007,0.0532128,6,63,0,45.4162,0.753066,-0.427722,0.325204,-0.127274,0.158797,0.017416,-0.279124,0.0555875,-0.382321,0.212082,-0.302884,0.309063,0.3189,-2.24369,-3.2011,-2.51692,-3.85806,-2.6823,-3.39079,-2.8347,-2.60383,-2.93813,-3.17479
-37.0413,0.686546,0.0532128,5,31,0,41.9987,0.549339,-0.297788,0.318453,-0.0743322,0.125547,-0.030959,-0.486648,0.161946,-0.332968,0.15879,-0.361272,0.328437,0.244243,-2.20897,-2.84134,-2.51364,-4.58996,-2.71358,-2.44317,-2.77355,-2.58832,-3.14217,-3.10589
-42.0871,0.999835,0.0532128,6,63,0,45.1146,0.905502,-0.812069,-0.122391,-0.0194646,0.43818,-0.0534167,-0.847982,-0.0538814,-0.291138,0.207406,-0.428736,0.299555,0.651714,-3.01236,-2.61365,-2.83965,-3.12968,-2.67961,-2.73359,-2.97145,-2.79706,-2.95297,-3.09233
-44.6643,0.865477,0.0532128,6,127,0,50.8482,0.783495,-0.61238,-0.194861,-0.55271,0.23873,-0.167044,-1.01755,-0.0381057,-0.404742,0.0612411,-0.518853,0.333032,0.335721,-2.23198,-2.51636,-3.05271,-2.9549,-2.79832,-2.70304,-2.95614,-3.19514,-3.15949,-4.17834
-40.428,0.991204,0.0532128,6,63,0,48.1831,1.53465,-0.409168,-0.0998065,-0.0764889,0.156703,-0.266526,-0.368525,-0.158262,-0.568001,-0.00964757,-0.132294,0.229744,0.218436,-2.40546,-2.47462,-2.8416,-3.11322,-3.18203,-3.25508,-3.63197,-3.05928,-4.36224,-3.06191
-36.8252,0.996356,0.0532128,5,31,0,42.1716,1.41131,-0.297914,-0.0907768,-0.142262,0.214914,-0.260606,-0.384303,-0.0775011,-0.472412,0.0687189,-0.238628,0.252415,0.241431,-2.93162,-2.53248,-2.82719,-2.80184,-2.82,-3.71637,-2.81719,-2.58809,-3.02512,-3.23671
-45.3164,0.98885,0.0532128,5,31,0,48.2325,1.25082,-0.242715,-0.317703,-0.251236,0.0594254,-0.13173,-0.663085,-0.137902,-0.664165,0.504571,-0.201008,0.257815,0.568065,-2.64519,-3.21549,-2.56459,-4.19738,-2.77378,-2.4103,-3.6892,-3.7553,-5.06967,-3.06076
-46.0129,0.970397,0.0532128,6,63,0,52.9483,2.03647,-0.610411,-0.250048,-0.233879,0.233264,-0.0288834,-0.613969,0.07044,-0.487858,-0.302854,0.198625,0.181251,0.331544,-2.32336,-2.47309,-2.65864,-2.84478,-2.94254,-2.5083,-2.87259,-2.64885,-8.84618,-5.31862
-40.0156,0.809866,0.0532128,6,127,0,54.3463,1.43824,-0.522833,-0.0335178,-0.183881,0.36664,0.266434,-0.488697,0.425819,-0.131871,0.290831,-0.185857,0.222796,0.401793,-2.25813,-2.50327,-2.62592,-2.89935,-3.32661,-2.39607,-3.69981,-2.69121,-3.19838,-4.64866
-41.9352,0.962806,0.0532128,6,63,0,47.26,1.48498,-0.529824,0.0891477,-0.12611,0.388492,0.218782,-0.419358,0.424843,-0.161859,0.262886,-0.234535,0.21607,0.508681,-2.26662,-2.5132,-2.54077,-2.86917,-2.97158,-2.43411,-3.56085,-2.60815,-3.5014,-6.06199
-39.2547,0.962634,0.0532128,6,63,0,48.5161,0.559956,-0.00381228,0.117639,0.0383949,0.335741,-0.172676,-0.196051,0.292121,-0.360275,0.416883,-0.0882565,0.319403,0.190865,-2.57291,-2.53278,-2.52699,-3.31559,-3.72173,-3.27767,-2.89158,-2.7425,-3.154,-4.72244
-40.1169,0.999976,0.0532128,6,63,0,46.5525,2.70264,-0.748089,-0.234855,-0.347237,0.391355,0.12104,-0.506732,-0.0830979,-0.251181,0.268178,0.223527,0.0945252,0.348906,-2.22541,-2.52033,-2.53934,-3.20445,-3.17064,-2.49577,-3.56332,-2.59104,-3.26244,-3.83792
-40.568,0.981765,0.0532128,5,31,0,49.2577,2.38154,-0.801925,-0.359291,-0.235806,0.0449159,0.0845976,-0.401749,0.0984837,-0.367586,0.143924,0.297723,0.132857,0.504524,-2.22708,-2.56886,-2.54923,-3.67731,-3.07795,-2.93578,-2.76574,-2.63701,-3.7994,-3.28806
-42.7457,0.961506,0.0532128,6,63,0,45.7952,2.68066,-0.771708,-0.00566293,-0.276484,0.451512,-0.283393,-0.59411,-0.118793,-0.262111,0.233017,0.217798,0.106129,0.318758,-2.25875,-4.08242,-2.62368,-4.52475,-3.04035,-2.4858,-3.24167,-2.70935,-3.01113,-3.09446
-41.7937,0.963412,0.0532128,6,63,0,47.5219,2.35511,-0.533736,-0.101864,-0.290175,0.236331,-0.237851,-0.891764,-0.0446373,-0.240346,0.17978,0.261432,0.132868,0.603623,-2.44973,-2.67456,-2.51894,-2.84208,-3.26118,-3.10819,-3.28565,-2.61208,-3.71336,-3.06298
-44.0002,0.972628,0.0532128,6,63,0,49.9013,2.60723,-0.719868,-0.207776,-0.164084,0.404591,0.3969,-0.802743,0.123526,-0.380649,0.303541,0.342772,0.101248,0.359511,-2.21433,-2.49495,-2.62131,-3.06474,-5.85921,-2.86172,-2.78836,-2.87443,-3.23008,-3.12099
-41.4258,0.900571,0.0532128,6,63,0,49.2294,1.82455,-0.0921862,0.127068,-0.019755,0.436049,-0.228138,-0.296114,0.386168,0.172312,0.585701,0.159073,0.176903,0.311963,-3.44207,-2.74417,-2.5813,-2.80152,-4.2292,-2.70009,-3.15522,-4.41118,-3.41929,-3.19132
-40.6046,0.926613,0.0532128,6,63,0,48.2274,1.95213,-0.64295,-0.409442,-0.0833887,0.473291,0.197257,-0.108485,0.267454,-0.0257918,0.457599,0.323379,0.165044,0.423753,-2.27066,-3.61579,-2.53309,-2.8883,-2.93117,-3.98088,-2.79326,-2.95449,-2.93023,-3.28439
-39.2818,0.937339,0.0532128,6,63,0,45.0704,1.90405,-0.00310958,-0.254801,-0.132903,0.561432,0.266059,-0.115337,0.286066,-0.143726,0.465489,0.294011,0.155976,0.33254,-3.59034,-3.37257,-2.70476,-2.81625,-2.73709,-3.02096,-2.87571,-2.70886,-3.26781,-3.4738
-40.1539,0.940484,0.0532128,6,63,0,46.6401,1.18779,-0.60118,0.242915,-0.123287,0.0197691,-0.158526,-0.544919,0.196361,-0.24502,0.208299,-0.0476229,0.25468,0.278367,-2.43919,-2.94988,-2.52079,-5.75964,-3.27731,-2.39707,-2.7733,-2.59553,-3.32378,-3.21562
-38.5453,0.969892,0.0532128,6,63,0,46.7302,1.1016,-0.483293,0.0697481,-0.224604,0.145905,-0.134065,-0.572708,0.0230971,-0.290646,0.145782,-0.0452565,0.277991,0.25318,-2.20782,-2.61499,-2.51868,-3.31012,-2.71404,-2.46254,-2.77987,-2.77065,-2.97656,-6.00856
-36.558,0.996528,0.0532128,6,63,0,43.9925,0.56017,-0.0345616,0.17835,0.0446916,0.477877,0.163256,-0.108512,0.114633,0.0348768,0.288822,-0.015875,0.300698,0.164044,-2.23719,-2.71451,-2.65364,-3.42236,-2.81132,-2.84388,-4.09702,-2.76795,-4.16846,-3.13358
-35.1748,0.982519,0.0532128,6,63,0,41.7771,1.52623,-0.0812285,-0.0541465,-0.225488,0.0938034,0.0505577,-0.274884,0.226847,-0.0503324,0.141471,-0.0240826,0.216857,0.211781,-3.39337,-2.48012,-2.63106,-4.59485,-2.67223,-3.074,-2.80376,-3.17446,-4.17295,-3.12072
-36.4517,0.999814,0.0532128,5,63,0,38.7178,1.16679,-0.247002,-0.0613551,-0.285444,0.122437,-0.011193,-0.219426,0.178209,0.0134895,0.241152,-0.00931658,0.252797,0.260437,-2.31408,-2.66518,-3.08377,-4.90099,-2.79575,-3.18376,-2.79195,-3.48394,-3.36657,-3.18605
-38.6401,0.877619,0.0532128,6,63,0,43.5867,1.11769,0.0260732,0.280228,0.218214,0.662043,0.172016,-0.103511,0.233809,-0.15216,0.458938,0.186928,0.246665,0.275265,-2.88462,-2.60839,-2.91389,-3.06592,-2.67111,-3.25585,-2.9095,-2.60057,-2.93594,-3.69112
-37.23,0.993696,0.0532128,6,63,0,42.7885,0.3994,-0.129376,-0.0324404,0.00298216,0.466985,0.0523501,-0.402797,0.175617,-0.0507932,0.245684,-0.306739,0.344756,0.37848,-2.30432,-2.8916,-2.53886,-2.81707,-2.68163,-2.62209,-2.78709,-3.81538,-2.92511,-3.86754
-39.47,0.984331,0.0532128,5,31,0,42.0739,0.242529,-0.127657,-0.0544139,0.119676,0.280344,0.370636,-0.444739,0.324707,-0.0317803,0.361608,-0.372484,0.34505,0.260203,-2.21511,-3.86974,-2.51256,-4.71817,-3.3104,-2.41502,-2.78085,-2.90637,-2.95211,-3.22649
-40.3138,0.880482,0.0532128,6,63,0,45.6633,0.913452,-0.0924873,0.438439,-0.0346024,0.514028,-0.319512,-0.243402,0.187451,-0.283525,0.330821,0.0120497,0.275831,0.344723,-2.45179,-3.40336,-2.53087,-2.80179,-5.50342,-2.8216,-2.86252,-2.69669,-3.0492,-3.56108
-40.4187,0.980108,0.0532128,5,63,0,46.0791,1.4325,-0.0804044,0.371567,0.00123167,0.360067,-0.321128,-0.410143,0.14986,-0.27018,0.153035,-0.0117727,0.225408,0.223231,-3.19349,-4.09568,-2.63929,-2.87343,-4.74513,-2.50134,-2.81314,-2.60464,-4.15799,-3.06395
-43.2575,0.973234,0.0532128,6,63,0,50.5861,1.188,-0.219624,-0.31742,-0.0372517,0.653806,0.501535,-0.523754,0.20284,0.0441628,0.317043,0.130205,0.235192,0.46751,-2.22468,-4.81584,-2.63073,-2.92131,-4.18421,-2.64481,-3.2019,-2.82698,-3.99938,-3.0515
-45.5681,0.96528,0.0532128,6,127,0,50.9412,1.25769,-0.303354,0.6819,0.134568,0.50341,-0.0453442,0.0457252,0.494803,0.0412827,0.782405,0.448214,0.213892,0.509684,-2.28739,-4.62942,-2.5254,-3.51204,-4.76202,-3.2228,-2.77048,-2.58872,-3.354,-3.60311
-46.9473,0.974953,0.0532128,5,31,0,51.4883,1.17168,-0.262814,0.708447,0.1452,0.501443,-0.106261,0.0128162,0.530519,0.0323723,0.822678,0.452052,0.213692,0.545574,-2.36489,-4.00494,-2.65477,-4.31034,-6.54651,-2.65406,-2.79153,-2.73408,-3.08183,-3.10185
