# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 3052448125
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.8268,0.996121,0.0513288,6,63,0,47.0383,0.969736,-0.0948283,0.155984,-0.0182999,0.0346557,-0.205255,-0.208307,0.279644,-0.150709,0.296856,-0.0326372,0.267113,0.271109,-2.4331,-2.46979,-2.52974,-7.26724,-4.49648,-2.87977,-2.76551,-2.59214,-3.37652,-3.06557
-41.9074,0.92142,0.0513288,6,63,0,48.3973,1.5288,-0.336809,-0.294637,-0.0253432,0.445439,-0.232278,-0.572406,-0.23632,-0.308694,0.167362,-0.201189,0.242467,0.268493,-2.97551,-2.54313,-3.80146,-4.49114,-2.69549,-2.76551,-3.39892,-3.09657,-3.01755,-3.43155
-41.3027,0.995812,0.0513288,6,63,0,48.4043,1.57142,-0.695885,-0.311334,0.00407609,0.502277,-0.0441115,-0.490484,-0.137304,-0.250566,0.251127,-0.223893,0.229815,0.421751,-2.24834,-2.70464,-3.54135,-4.39031,-2.77352,-2.8102,-3.23507,-2.99416,-3.02684,-3.09901
-38.7238,0.977584,0.0513288,6,63,0,45.0098,0.885078,-0.437651,-0.262377,0.0952445,0.336139,-0.142336,-0.54908,0.0225942,-0.160183,0.258924,-0.0934031,0.285011,0.280729,-2.30012,-3.90111,-2.74426,-3.12214,-3.37765,-2.4162,-3.3758,-2.71161,-3.09045,-3.40833
-39.0834,0.969537,0.0513288,6,63,0,43.2518,0.359374,-0.0123335,0.28992,-0.167141,0.357252,0.063769,-0.263842,0.262305,-0.413672,0.21296,-0.164646,0.345184,0.381116,-2.48444,-2.54552,-2.80012,-3.09574,-2.66978,-3.06012,-2.9081,-2.77141,-3.02957,-5.57566
-42.6497,0.975944,0.0513288,6,63,0,45.6855,0.147705,0.146048,0.0416067,-0.0420416,0.610601,0.367148,-0.300674,0.189803,-0.421384,0.367537,-0.636744,0.372457,0.353555,-3.03716,-2.79653,-2.51745,-3.33491,-4.76845,-3.04166,-2.81233,-2.67042,-3.54678,-3.3118
-38.8386,0.994369,0.0513288,5,31,0,44.455,-0.154343,0.124619,-0.111004,-0.01051,0.460298,0.213779,-0.357366,0.187901,-0.331169,0.382347,-0.440074,0.395001,0.368047,-2.41053,-4.53903,-2.6474,-3.04263,-2.784,-2.48181,-2.81496,-2.66685,-3.10405,-3.34852
-36.1704,0.999997,0.0513288,6,63,0,40.1418,0.116595,-0.0115834,0.434132,0.169133,0.487907,0.150122,-0.254053,0.103771,-0.0818788,0.25951,-0.361741,0.362534,0.263656,-2.24939,-2.60888,-2.58321,-2.95043,-2.66972,-2.70885,-3.24932,-2.86194,-3.13697,-3.08993
-42.1484,0.944391,0.0513288,6,63,0,45.1,0.0355075,0.0382308,0.332117,0.289889,0.431285,-0.0359328,-0.150199,0.672603,-0.105871,0.239575,-0.333153,0.360582,0.375231,-2.21541,-2.54805,-2.63564,-3.93417,-3.88645,-2.7283,-4.90611,-2.59044,-4.04978,-3.1198
-47.5641,0.974828,0.0513288,6,127,0,58.3559,0.82421,0.339822,0.188413,0.32633,0.283481,0.254188,-0.227446,0.676061,-0.281388,0.522328,-0.175864,0.269506,0.590658,-4.02887,-2.59086,-2.92174,-5.40755,-2.67447,-2.44949,-4.37843,-3.31245,-2.94508,-4.92547
-44.4403,0.947361,0.0513288,6,63,0,53.9054,1.36583,-0.35279,-0.00798339,-0.27638,0.391909,0.157196,-0.18541,-0.17742,0.0149939,0.24568,-0.113253,0.2431,0.12917,-2.36281,-2.49051,-2.62285,-2.87191,-3.32135,-4.34049,-4.21346,-4.53884,-2.93587,-3.09449
-40.7169,0.993439,0.0513288,6,63,0,48.4416,0.841173,-0.0632336,0.139075,-0.0210442,0.250196,-0.00942184,0.0343569,0.118789,-0.0895339,0.312118,-0.0424231,0.277922,0.462913,-2.38188,-2.53394,-2.59017,-4.72256,-3.22188,-4.42151,-3.46009,-2.6267,-3.42993,-3.06166
-41.4804,0.93803,0.0513288,5,63,0,50.6859,1.14821,-0.244635,0.131798,-0.317199,0.397322,0.063461,0.141499,0.108607,-0.26277,0.357913,-0.101024,0.263139,0.359063,-2.43529,-2.61511,-2.92794,-2.8059,-2.72939,-8.55451,-2.78375,-2.61794,-3.0607,-3.28606
-43.537,0.985667,0.0513288,6,63,0,49.1354,1.08154,-0.0519051,-0.246536,0.242669,0.0231471,-0.0894839,-0.311142,0.0453035,0.146145,-0.00434178,-0.144318,0.260969,0.155242,-2.82135,-3.65528,-3.57114,-6.49087,-3.17047,-2.69107,-3.37747,-4.73415,-6.44483,-3.16442
-42.6143,0.998983,0.0513288,6,63,0,52.374,0.13194,0.0889368,0.504814,-0.31508,0.616236,0.199142,-0.0865954,0.196651,-0.429238,0.387431,-0.400756,0.368267,0.430778,-2.59638,-3.14936,-3.79271,-3.06082,-2.89877,-4.24082,-2.76548,-2.85378,-3.26937,-3.29005
-37.1622,0.981147,0.0513288,6,63,0,45.8094,-0.142851,-0.210462,0.114577,0.0138323,0.460355,0.0374494,-0.345505,0.020678,-0.277918,0.0729408,-0.587174,0.411343,0.30244,-2.2169,-2.59907,-2.55745,-2.84036,-2.73627,-3.12013,-2.82865,-2.89086,-3.01624,-4.00055
-38.9476,0.985594,0.0513288,5,63,0,42.9114,0.0303254,-0.149451,-0.133043,0.00222914,0.522199,-0.195936,-0.317341,0.188917,-0.212059,0.214102,-0.457371,0.374141,0.330266,-2.23384,-4.45694,-2.58954,-2.83217,-4.27317,-2.56599,-2.82459,-2.6009,-3.2312,-3.05196
-37.8385,0.980709,0.0513288,6,63,0,42.0374,0.746241,0.0866916,0.351311,-0.131677,0.172832,0.0538589,-0.460692,0.131398,-0.178745,0.125868,-0.330125,0.31188,0.214554,-3.76142,-3.47018,-2.51254,-3.59993,-2.78433,-2.60244,-2.79064,-3.12487,-3.13177,-3.18002
-37.061,0.991975,0.0513288,6,63,0,41.8224,1.10095,-0.239129,-0.0283305,-0.00152822,0.408687,-0.172226,-0.386605,0.213673,-0.342851,0.448293,-0.0249212,0.2644,0.350637,-2.35849,-2.54517,-2.60378,-2.80402,-3.3627,-2.60863,-2.79614,-2.65414,-3.37291,-3.62841
-37.5266,0.946928,0.0513288,6,63,0,44.4124,1.09798,-0.103329,-0.152109,-0.0224753,0.410089,-0.189286,-0.377388,0.262316,-0.303402,0.377939,0.070064,0.258173,0.329542,-2.606,-3.13684,-2.51304,-2.89105,-3.91332,-2.48674,-2.781,-2.70304,-2.92638,-3.76872
-37.39,0.98358,0.0513288,6,63,0,42.2229,1.18787,-0.301249,0.0657656,0.0592434,0.382454,0.30848,-0.060681,0.168936,0.152258,0.329763,0.107296,0.238791,0.191912,-2.20806,-2.55678,-2.51867,-3.37065,-2.94878,-3.54515,-3.20858,-3.70635,-3.5656,-3.07077
-39.83,0.995566,0.0513288,6,63,0,45.421,1.38069,-0.0650253,0.463986,0.159898,0.560603,0.0370105,-0.23438,0.206979,0.0760262,0.247381,0.0410207,0.218766,0.305158,-2.78011,-4.02035,-2.81097,-2.82665,-2.93595,-2.67921,-2.97663,-3.16772,-4.41139,-3.40191
-39.7226,0.964318,0.0513288,6,63,0,46.1172,1.07173,-0.158378,0.467151,0.193092,0.428722,0.210033,0.0469837,0.251096,0.0435404,0.196336,0.0150797,0.249525,0.262619,-2.26948,-3.36576,-2.72348,-3.23914,-2.67087,-4.30126,-2.9181,-2.90478,-5.18941,-3.14114
-42.9865,0.951531,0.0513288,7,191,0,47.4198,2.51476,-1.09353,-0.141238,-0.432237,0.00500292,-0.255587,-0.660227,-0.165452,-0.475657,-0.113324,-0.0317413,0.147767,0.424939,-2.28217,-4.11153,-2.67491,-2.804,-2.77589,-2.97957,-2.76712,-2.75309,-3.61017,-3.23501
-42.632,0.988347,0.0513288,6,63,0,45.9499,1.82058,-0.728168,-0.605287,-0.52888,0.109415,-0.295946,-0.835615,-0.115739,-0.727598,0.21243,-0.391658,0.218681,0.531329,-2.23083,-3.23669,-2.61778,-2.81197,-2.67883,-2.39587,-2.76829,-2.96069,-3.68825,-3.36112
-42.5093,0.959138,0.0513288,6,63,0,50.1133,2.2329,-0.942553,-0.405391,-0.678697,0.235825,-0.0124604,-0.64536,-0.0685585,-0.580797,0.151441,0.0513725,0.166142,0.601683,-2.28517,-2.49371,-3.27529,-3.09961,-3.40651,-2.58019,-2.76679,-2.74073,-2.92412,-3.43703
-43.498,0.897963,0.0513288,7,127,0,50.958,3.24176,-0.390311,-0.203309,-0.351393,-0.0428634,-0.00617712,-0.266193,0.0385471,0.088858,0.326046,0.533522,0.0355276,0.448389,-4.45246,-2.97504,-2.51156,-4.14875,-2.72169,-3.71121,-2.90371,-4.34989,-3.15194,-3.11446
-42.1134,0.998348,0.0513288,6,63,0,47.9055,3.28817,-0.612946,-0.210209,-0.3824,0.173089,0.238089,-0.270683,0.256874,-0.302569,0.426234,0.77138,0.0149236,0.323361,-2.53036,-2.57307,-2.7687,-3.41263,-3.13122,-2.83295,-2.76662,-3.13938,-3.49125,-3.06074
-46.9069,0.999,0.0513288,6,63,0,49.701,3.98205,-0.403776,-0.124909,-0.144738,0.11638,0.255856,-0.140934,0.108847,-0.22369,0.418805,0.927413,-0.0636976,0.456767,-4.7579,-3.56719,-2.74965,-3.62707,-3.19895,-3.51142,-3.37196,-3.0029,-4.25993,-3.8216
-47.2361,0.965289,0.0513288,6,63,0,55.7272,3.19876,-0.814234,-0.483159,-0.522692,0.16667,0.0970881,-0.168562,0.540399,0.24099,0.730507,0.98296,0.0113311,0.531498,-2.27205,-3.32439,-4.27262,-4.55386,-2.82845,-2.75177,-3.26305,-3.28332,-2.95373,-3.18606
-42.3562,0.979422,0.0513288,7,191,0,55.8876,-0.49699,0.102768,0.070425,0.199327,0.572797,0.0978936,-0.246031,-0.0168785,-0.291016,0.297001,-0.917447,0.444176,0.295354,-2.36467,-3.19871,-2.84198,-2.93846,-2.73376,-3.37259,-3.18698,-2.69798,-3.42707,-3.49597
-41.659,0.872995,0.0513288,6,63,0,47.6276,-0.153014,0.0970496,0.50865,0.0558875,0.31964,-0.0553213,-0.426515,0.355905,-0.276001,0.0241623,-0.346001,0.395903,0.432972,-2.3651,-2.76518,-2.52456,-3.94187,-3.16094,-2.40671,-3.10432,-2.58969,-4.73704,-4.52122
-41.8559,0.956556,0.0513288,6,63,0,50.1265,-0.188368,0.121178,0.487822,0.0519024,0.307625,-0.105924,-0.353229,0.325883,-0.24086,0.0445405,-0.307036,0.398842,0.401441,-2.38567,-2.64818,-2.53925,-4.15607,-3.53039,-2.49069,-2.92812,-2.59193,-4.56328,-5.21694
-43.3103,0.954512,0.0513288,6,63,0,49.1021,-0.29662,0.101842,0.39172,0.01123,0.345813,-0.188333,-0.35128,0.347456,-0.317119,0.038169,-0.292828,0.404628,0.374012,-2.24422,-2.48297,-2.76866,-4.3717,-4.74111,-2.41432,-2.82704,-2.7603,-5.35174,-4.8277
-42.5319,0.999957,0.0513288,6,63,0,47.055,0.207497,-0.278214,-0.0447521,0.0252184,0.326981,0.285777,-0.281005,-0.0738282,-0.0959572,0.429621,-0.193434,0.357027,0.452177,-2.32176,-3.46721,-2.51708,-3.6155,-3.2224,-2.76416,-4.36354,-2.97288,-3.322,-4.95525
-40.1107,0.693654,0.0513288,6,63,0,49.4692,0.911082,0.0505652,0.208251,-0.0174288,0.334382,-0.159916,-0.189083,0.344311,-0.192736,0.103643,0.138684,0.272754,0.289058,-2.88736,-2.47411,-2.54201,-3.64064,-4.15058,-2.93331,-2.82919,-2.60061,-5.5813,-4.62171
-39.3047,0.906868,0.0513288,6,95,0,47.9691,1.59719,-0.364561,-0.148319,-0.224979,0.168388,0.111182,-0.571187,0.154656,-0.442988,0.455134,0.0181935,0.220455,0.261489,-2.52032,-2.47801,-2.51144,-3.13599,-3.21182,-2.43385,-2.88097,-2.69738,-4.08696,-3.52906
-40.6995,0.768048,0.0513288,6,63,0,46.741,1.81763,-0.379394,-0.124464,-0.0596809,0.431555,-0.128441,-0.387237,0.116634,0.023806,0.136437,0.0751798,0.198749,0.415352,-2.70796,-2.50291,-3.06515,-3.47787,-2.69158,-3.16756,-2.83733,-5.04916,-3.25366,-3.57796
-40.7154,0.875454,0.0513288,6,63,0,45.023,1.30517,-0.183301,-0.152841,-0.230825,0.269856,0.0132967,-0.577033,0.22887,-0.223674,0.356552,0.0247482,0.224537,0.220249,-2.32146,-3.34708,-3.28462,-4.37537,-3.16059,-2.74574,-2.98043,-2.79378,-3.52764,-3.54715
-35.3572,0.996178,0.0513288,6,63,0,44.4747,1.53776,-0.188873,-0.196716,-0.0934322,0.246043,0.0519909,-0.434981,0.0911561,-0.157918,0.285786,-0.121649,0.229616,0.233645,-3.35073,-2.52206,-2.78215,-2.82261,-3.00356,-2.90014,-2.79131,-3.33706,-3.02362,-3.08216
-39.2779,0.999273,0.0513288,5,31,0,41.5672,1.55792,-0.0795483,0.191541,0.0685498,-0.0789508,-0.0154601,-0.48102,0.131732,-0.222581,0.276013,0.0877056,0.219854,0.220715,-3.76869,-3.32216,-3.31943,-6.10093,-2.67008,-2.51117,-2.76655,-2.69396,-2.94176,-3.7442
-40.8079,0.999567,0.0513288,6,63,0,45.8246,0.957661,-0.118798,-0.0620355,-0.0631266,0.642064,0.229046,0.150985,0.280178,0.14679,0.349096,-0.0855812,0.257964,0.265608,-2.25105,-3.41746,-2.84366,-2.81464,-2.67191,-5.01126,-2.94628,-3.28996,-3.76652,-3.91076
-44.1761,0.837641,0.0513288,6,127,0,53.2859,0.194449,0.106664,0.542853,0.28895,0.316019,0.11982,-0.62265,0.192318,-0.390811,0.313326,-0.621901,0.372927,0.55688,-3.09373,-4.21363,-4.26227,-2.97188,-3.01001,-2.39973,-2.97898,-2.58825,-3.52206,-3.06473
-39.6641,0.999904,0.0513288,6,63,0,51.0686,-0.267028,0.132199,0.35705,0.115489,0.720678,0.276104,-0.380587,0.481939,-0.145878,0.231279,-0.53908,0.395456,0.357329,-2.24008,-2.59424,-2.60855,-2.84321,-2.69109,-2.4091,-3.14891,-2.58803,-3.75941,-3.51033
-41.0712,0.983524,0.0513288,6,127,0,47.715,0.857176,-0.16434,0.189451,0.148998,0.209363,-0.0762326,-0.122007,-0.0501952,-0.149173,0.403808,-0.483746,0.297651,0.342959,-2.52283,-2.66978,-3.43734,-3.4041,-2.73532,-4.81754,-3.28276,-3.15886,-3.68337,-3.92754
-41.0798,0.977314,0.0513288,5,31,0,42.8152,0.980656,-0.202,0.191965,0.126815,0.193302,-0.0594759,-0.138746,-0.0573526,-0.181802,0.391545,-0.485432,0.287019,0.314728,-2.55882,-2.84968,-3.54442,-3.29173,-2.67516,-4.94557,-3.1716,-3.10094,-3.75601,-4.05165
-39.2756,0.895369,0.0513288,6,63,0,47.5465,1.45564,-0.0963251,0.0836613,-0.196823,0.322563,0.130921,-0.259327,0.283359,-0.100303,0.118138,-0.0462222,0.233239,0.123681,-3.58649,-2.74298,-2.51248,-2.80236,-3.1628,-3.69222,-3.44532,-3.40726,-3.55059,-3.21908
-35.0189,0.72219,0.0513288,5,31,0,44.8297,1.1609,-0.146712,0.0404719,-0.0669463,0.261949,0.0756586,-0.0799909,0.103587,-0.0635915,0.276161,-0.0727572,0.262736,0.231314,-2.80787,-2.47947,-2.56713,-3.06045,-2.78048,-5.19334,-2.77929,-3.57221,-2.92443,-3.54907
-39.3024,0.884028,0.0513288,5,31,0,44.5551,1.12922,-0.0765336,0.0512298,0.0310396,0.229195,-0.0578847,-0.201941,-0.142749,-0.165075,0.296201,-0.112241,0.274017,0.107345,-3.44477,-2.56716,-3.17351,-2.93758,-2.67402,-4.59498,-3.52539,-3.37167,-3.18155,-4.36275
-38.7547,0.999809,0.0513288,5,63,0,45.3326,0.888895,-0.0952743,-0.00366498,0.0202067,0.15998,0.0692172,-0.10393,-0.224314,-0.206321,0.351725,-0.146912,0.277426,0.154553,-2.41043,-2.79317,-2.51153,-5.29821,-2.74161,-3.58242,-6.90532,-2.59454,-3.00959,-3.12564
-41.4456,0.998223,0.0513288,6,63,0,44.3916,1.58997,-0.113243,0.0132902,-0.137793,0.399571,-0.0576069,-0.361643,0.589265,0.00582874,0.193234,0.0611695,0.210536,0.250161,-3.315,-2.49841,-2.51148,-2.80487,-2.79502,-2.70793,-6.67703,-3.60503,-3.65178,-3.07442
-42.6766,0.999786,0.0513288,6,63,0,49.2309,1.52128,-0.366782,-0.152725,-0.0628256,0.0605534,-0.012928,-0.26864,-0.499654,-0.409598,0.226896,-0.141732,0.233382,0.272112,-2.55955,-2.47095,-2.98096,-3.61919,-2.81091,-4.19348,-7.62851,-2.58935,-2.9363,-3.10863
-43.0571,0.954764,0.0513288,6,63,0,53.7174,1.40546,-0.379195,-0.414066,-0.160962,0.363443,-0.162326,-0.217134,-0.0630725,0.169846,0.0306812,-0.103751,0.24163,0.262323,-2.36905,-3.56042,-2.53619,-2.86868,-2.83135,-4.28811,-3.1458,-7.35716,-4.06125,-3.20631
-44.7978,0.811694,0.0513288,6,63,0,51.6824,2.27405,-0.464575,0.196358,-0.134219,0.261454,-0.00705744,-0.489985,0.42296,-0.675303,0.602663,0.29408,0.131209,0.354141,-2.39121,-3.88759,-2.52737,-3.06946,-2.72898,-2.39893,-3.67263,-5.46749,-3.58655,-3.14299
-38.6408,0.999303,0.0513288,6,63,0,47.2308,2.10205,-0.575127,-0.128603,-0.0474452,0.389412,-0.0986146,-0.532506,0.351694,-0.271169,0.291352,0.344842,0.149033,0.457177,-2.20803,-2.4766,-2.62795,-2.80245,-3.09669,-2.40738,-3.09188,-2.69706,-3.57488,-3.14459
-40.3856,0.999649,0.0513288,6,63,0,42.578,2.28656,-0.808439,0.148462,-0.254233,0.418357,-0.0734785,-0.592516,0.319791,-0.168315,0.314512,0.232684,0.134236,0.36466,-2.34123,-3.77263,-2.537,-2.94751,-2.79241,-2.41366,-3.19242,-2.6354,-3.16355,-3.18597
-37.9459,0.942589,0.0513288,5,31,0,43.8634,2.00273,-0.725019,0.00172895,-0.21454,0.418054,-0.0467433,-0.501537,0.140077,-0.174557,0.397916,0.292948,0.166112,0.338623,-2.30368,-2.6571,-2.52187,-2.90107,-2.72909,-2.41934,-2.78325,-2.65723,-2.93139,-3.52635
-40.2633,0.999474,0.0513288,6,63,0,46.0705,2.33111,-0.321457,-0.145796,-0.212429,-0.131742,-0.211407,-0.451234,0.209109,-0.224943,0.371579,0.0405025,0.14444,0.244656,-3.79227,-2.73071,-2.70192,-5.00015,-2.79932,-2.95652,-3.37495,-2.885,-3.24756,-3.28392
-39.3526,0.944205,0.0513288,6,127,0,44.6388,2.01892,-0.617127,-0.246588,-0.159912,0.5383,0.122496,-0.478903,0.0588355,-0.21302,0.274217,0.252575,0.165717,0.499469,-2.20787,-2.58933,-2.52895,-3.72552,-2.92271,-2.46602,-2.95377,-2.61488,-3.16536,-3.31127
-38.4168,0.983004,0.0513288,6,63,0,42.4211,2.36998,-0.375536,-0.0451069,-0.0875884,0.137639,0.0118049,-0.352583,0.281223,0.107141,0.393794,0.188723,0.117835,0.220392,-2.66769,-2.57202,-2.57034,-4.0878,-2.73775,-2.5685,-2.7944,-3.63148,-3.15145,-4.76646
-40.6821,0.905781,0.0513288,6,127,0,47.3228,0.740846,-0.369304,-0.113519,0.155451,0.530169,0.16397,-0.478738,-0.100934,-0.38575,0.208035,-0.283221,0.297553,0.439688,-2.28316,-3.29706,-2.81446,-2.82293,-2.72885,-2.39618,-4.75872,-2.92178,-3.52365,-3.26379
-37.9073,0.998664,0.0513288,6,63,0,42.8395,0.519216,-0.183359,0.199691,-0.0240126,0.223327,-0.167232,-0.575724,0.000919397,-0.190631,0.193923,-0.499379,0.346671,0.255228,-2.48223,-2.77761,-2.81897,-2.93813,-2.72043,-2.52533,-2.7659,-3.79826,-3.16824,-3.41147
-37.9593,0.986735,0.0513288,6,127,0,43.923,0.112326,-0.135843,0.41687,-0.0399667,0.563352,0.145011,-0.20403,0.29075,-0.389623,0.392814,-0.336241,0.362827,0.445558,-2.2223,-2.56339,-2.71947,-2.80395,-2.67045,-2.913,-2.77878,-2.98188,-2.97476,-3.17168
-38.2115,0.959171,0.0513288,6,63,0,41.4027,0.172504,0.0682422,0.207451,0.0361065,0.414353,0.209482,-0.175663,0.126485,-0.511416,0.32659,-0.42532,0.366793,0.27931,-2.63,-2.47719,-2.52556,-2.89299,-3.07821,-3.69863,-2.80056,-3.09533,-3.08409,-3.27554
-36.9399,0.984884,0.0513288,6,63,0,42.4207,0.751002,-0.355466,-0.049424,-0.116906,0.359302,-0.0298501,-0.357027,-0.00721376,-0.0335339,0.106281,-0.124142,0.296819,0.261213,-2.2598,-2.9583,-2.66009,-3.17902,-2.94061,-2.53106,-3.79702,-3.16848,-4.50992,-3.29496
-37.2724,0.986724,0.0513288,6,63,0,44.1332,1.59426,-0.550936,0.131769,-0.206716,0.090455,0.0261618,-0.252545,0.182248,-0.324248,0.167232,-0.107055,0.22062,0.295259,-2.21141,-3.20707,-2.51456,-3.66099,-2.80585,-3.9593,-2.97749,-2.59885,-3.14216,-3.05681
-42.4661,0.962062,0.0513288,6,63,0,47.0098,1.56928,0.0674619,-0.0525132,-0.452728,0.411343,0.0499903,-0.452438,0.0606145,-0.290205,-0.0481592,0.118219,0.217304,0.226021,-5.02729,-2.47071,-3.38241,-2.88303,-2.72784,-2.55126,-2.87713,-2.58841,-6.14914,-3.85134
-40.3686,0.933737,0.0513288,6,63,0,47.4228,1.63824,-0.103163,0.0209445,-0.331966,0.333137,0.164712,-0.502071,-0.125706,-0.402186,-0.000882375,0.0347827,0.21027,0.296102,-3.69216,-2.59605,-2.76827,-2.80281,-3.23646,-2.46033,-3.98227,-2.73525,-5.39727,-3.12077
-40.293,0.99498,0.0513288,6,63,0,48.3936,1.17814,-0.511658,-0.167636,-0.190076,0.115826,-0.306619,-0.308183,0.0458549,-0.256049,0.238697,-0.496679,0.277942,0.239626,-2.22303,-2.49307,-2.60277,-3.06054,-3.01729,-4.36708,-2.87132,-3.33723,-3.37217,-3.39577
-39.4368,0.981801,0.0513288,6,63,0,43.9907,0.810695,0.129752,0.28785,0.0603876,0.527319,0.307877,-0.487331,0.137669,-0.27132,0.147692,-0.318046,0.293893,0.302042,-3.6278,-2.75343,-2.6346,-2.90141,-3.70477,-2.39945,-2.83183,-2.58911,-3.74258,-3.32545
-39.1555,0.999178,0.0513288,6,63,0,45.0417,1.10551,-0.264452,-0.136266,0.0429351,0.207414,-0.241201,0.00693298,0.153555,-0.019317,0.446109,-0.0920848,0.260106,0.184607,-2.27187,-2.96185,-2.63635,-3.98351,-4.14642,-5.29114,-2.82667,-3.30376,-3.13106,-3.054
-36.6132,0.999871,0.0513288,5,63,0,43.1087,1.51142,-0.24601,-0.141084,-0.0361051,0.185036,-0.167816,-0.301988,0.198962,-0.0969834,0.493299,0.13511,0.212471,0.276836,-2.45376,-2.75816,-2.52818,-4.17792,-3.69403,-2.70246,-2.79592,-2.71821,-3.07522,-3.12427
-40.5249,0.758893,0.0513288,5,31,0,48.4403,1.60177,-0.401694,-0.259318,-0.0066065,0.134129,-0.0685305,-0.185997,0.200657,0.127389,0.492548,0.12504,0.202237,0.177876,-2.2253,-3.20042,-2.57728,-4.68624,-3.07775,-3.27054,-2.79805,-4.11144,-3.03501,-3.05176
-38.7022,0.912709,0.0513288,5,31,0,51.512,1.61823,-0.345976,-0.215224,-0.0786765,0.123111,-0.0884289,-0.0876744,0.219572,0.0490334,0.505371,0.130282,0.204047,0.22316,-2.33417,-2.86373,-2.52415,-4.45405,-3.01762,-4.33204,-2.768,-3.68914,-3.2681,-3.1132
-36.0567,0.960343,0.0513288,6,63,0,43.1739,1.91309,-0.223688,-0.199434,-0.0935333,0.131159,0.0585831,-0.187646,0.0383586,-0.158452,0.400152,0.293586,0.170083,0.225776,-2.92884,-2.65596,-2.52568,-4.29418,-2.67121,-3.40764,-3.41029,-2.60397,-2.95267,-3.25182
-38.8434,0.998893,0.0513288,6,63,0,41.185,2.29868,-0.634262,-0.0781959,-0.215114,0.278239,0.219596,-0.389741,-0.0991685,-0.173775,0.316056,0.0778071,0.139524,0.298567,-2.24692,-2.72795,-2.53958,-2.80155,-3.93621,-2.88372,-3.63434,-2.77835,-2.94773,-3.704
-40.7125,0.998143,0.0513288,6,63,0,46.2143,2.08813,-0.394182,-0.0846664,0.109418,0.0738172,0.290895,-0.31815,0.0920231,-0.269521,0.207237,0.339972,0.151653,0.380751,-2.46089,-2.47337,-3.40728,-4.71662,-3.64476,-2.75526,-3.06344,-2.669,-4.27712,-3.20381
-40.4904,0.934162,0.0513288,6,127,0,47.8906,2.33769,-0.464059,-0.0483485,0.185042,0.31316,0.148648,-0.0731714,0.278175,-0.158053,0.33111,0.200585,0.121556,0.387933,-2.38334,-2.5545,-4.07077,-2.93623,-2.75932,-4.25949,-2.79232,-2.58803,-3.52027,-4.40686
-37.9898,0.98198,0.0513288,6,63,0,45.7721,2.36981,-0.355569,0.0710296,0.0965037,0.381188,0.256588,-0.262961,0.240084,-0.0444722,0.363638,0.348373,0.11325,0.345443,-2.62253,-2.83848,-3.11174,-2.85533,-3.00312,-2.72345,-2.806,-2.6502,-3.65383,-3.59293
-37.0074,0.999937,0.0513288,6,127,0,40.3439,1.11338,-0.0928715,0.0834022,-0.1122,0.500134,0.232567,-0.23892,0.438747,-0.115796,0.492716,0.246159,0.240331,0.279663,-2.33868,-2.66466,-3.00038,-3.05686,-2.67117,-2.47471,-2.83108,-2.63428,-3.00064,-3.47188
-36.0591,0.979444,0.0513288,6,127,0,40.531,2.17624,-0.232272,0.0058509,-0.0639302,0.265739,-0.130611,-0.368965,0.210092,-0.162777,0.338267,0.117069,0.144838,0.281346,-3.35936,-2.72962,-2.69227,-2.97719,-3.07279,-2.66742,-2.77303,-2.62847,-3.08616,-3.86534
-37.9364,0.921509,0.0513288,5,63,0,40.6797,2.13555,-0.51847,-0.194605,-0.424478,0.254811,-0.0379494,-0.413154,0.137777,-0.346605,0.299107,0.324329,0.157334,0.345532,-2.3701,-2.46825,-2.8725,-2.83136,-2.66985,-2.76908,-2.77387,-2.62649,-2.95843,-4.1085
-36.7313,0.977737,0.0513288,6,95,0,41.5252,1.56082,-0.250879,-0.00112628,0.183278,0.238912,-0.00138696,-0.391512,0.0634501,0.00256702,0.453869,0.102604,0.200965,0.217762,-2.36668,-2.5092,-3.08921,-4.12088,-3.00774,-2.40476,-3.75016,-2.85451,-2.94738,-3.28524
