# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2724226255
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.4139,0.963488,0.0487079,6,63,0,41.2312,0.793168,-0.285104,0.0349068,-0.120066,0.538816,0.280742,-0.104203,0.275029,0.135538,0.523667,-0.111671,0.278483,0.25989,-2.27919,-2.99163,-3.07359,-2.90213,-2.72726,-3.02761,-2.88698,-3.4217,-2.94958,-3.35115
-41.1568,0.99584,0.0487079,6,63,0,46.6316,1.77635,-0.183915,0.286052,-0.194951,0.308252,0.184868,-0.0536464,0.0672423,-0.515696,0.316648,0.0837772,0.188995,0.340586,-3.11133,-4.0204,-2.53982,-2.91932,-3.05235,-4.94368,-3.0438,-3.59855,-3.04794,-3.09561
-39.3334,0.974392,0.0487079,6,63,0,46.3893,1.49639,-0.144353,-0.282779,-0.00676111,0.262943,0.0445375,-0.423766,0.200672,0.2308,0.270386,-0.0704732,0.219441,0.202411,-2.96949,-3.21624,-2.65799,-3.21641,-2.66972,-2.49448,-2.7679,-6.2901,-3.17281,-3.32067
-36.349,0.966638,0.0487079,6,63,0,43.674,1.12349,-0.208542,0.12493,0.0245976,0.0396814,0.0284312,-0.423953,0.0550946,0.0257814,0.280744,-0.0238823,0.264116,0.204617,-2.48497,-2.55785,-2.73275,-5.27868,-2.67091,-2.56003,-2.95789,-4.17664,-2.93818,-3.83369
-36.0515,0.805169,0.0487079,6,63,0,42.7261,1.13835,-0.200231,0.183173,-0.0543912,0.163914,-0.0113141,-0.394294,0.0859972,-0.0449702,0.333744,-0.1295,0.26927,0.187185,-2.68361,-2.93768,-2.66455,-3.4371,-2.68423,-2.88911,-2.76642,-4.10318,-3.18317,-3.57152
-39.6665,0.999804,0.0487079,6,63,0,44.5539,1.24193,0.127429,0.0699257,0.166359,0.34155,0.0709213,-0.463985,0.288169,-0.371313,0.245497,0.0945327,0.249814,0.298223,-4.62727,-2.49375,-3.51496,-2.87903,-2.69924,-2.45587,-3.07185,-2.71088,-3.09226,-4.61212
-38.6266,1,0.0487079,6,63,0,44.1352,1.70049,0.051762,-0.0478376,-0.0399684,0.251681,0.146046,-0.560909,0.343894,-0.268085,0.303234,-0.0079731,0.199969,0.332796,-4.96567,-2.47465,-2.69121,-3.0724,-2.96842,-2.39611,-3.45899,-2.58845,-2.99153,-3.20115
-37.6594,0.968115,0.0487079,6,63,0,43.5292,1.00105,-0.330734,0.134208,-0.0209939,0.379705,-0.0452425,0.0343751,0.0267637,0.0384624,0.320046,-0.200442,0.275723,0.222406,-2.21648,-2.50952,-2.55523,-2.84219,-2.78354,-6.14746,-3.16396,-4.17861,-2.9257,-3.05418
-38.7893,0.978311,0.0487079,6,63,0,46.5438,1.39423,-0.201497,-0.0717448,-0.552856,0.110359,-0.138729,-0.245654,0.099339,-0.15897,0.215983,-0.0362516,0.243772,0.249057,-3.0257,-2.47048,-3.75744,-3.53645,-2.74691,-4.09349,-2.78314,-3.26571,-2.93068,-3.87369
-35.2674,0.98958,0.0487079,6,63,0,44.882,1.0252,-0.128033,0.0483482,0.0229407,0.345611,0.0161574,-0.335743,0.0954094,-0.491568,0.217425,-0.10498,0.274545,0.252575,-2.66836,-2.46928,-2.68606,-2.88705,-2.6711,-2.8562,-2.842,-3.10181,-3.10588,-3.38997
-35.8369,0.989412,0.0487079,6,63,0,37.4416,1.18884,-0.0163068,0.010867,-0.00787143,0.271521,0.00538954,-0.436569,0.00252428,-0.436437,0.168903,-0.19187,0.260098,0.298831,-3.59561,-2.46954,-2.73265,-2.99599,-2.67344,-2.60641,-3.05888,-2.76926,-3.23619,-3.05378
-40.1305,0.972155,0.0487079,5,63,0,44.5733,1.21648,-0.343908,0.353168,0.271421,0.431868,-0.0139164,-0.505985,0.126263,-0.202172,0.14182,-0.00330922,0.250374,0.228913,-2.23251,-3.64072,-4.27213,-2.8032,-2.73448,-2.39805,-2.83837,-2.6293,-3.98338,-3.32361
-41.1563,0.99986,0.0487079,6,63,0,44.8096,0.166887,0.138444,-0.207163,-0.29646,0.367036,0.213151,-0.124423,0.233856,-0.215467,0.421992,-0.355912,0.361461,0.326464,-2.73431,-4.70794,-3.80794,-3.34988,-2.85407,-3.6805,-2.76785,-2.61456,-3.28891,-3.25858
-40.9712,0.938055,0.0487079,6,63,0,47.0626,0.4313,0.0521393,-0.0114006,-0.0326402,0.366132,0.236028,-0.155384,-0.130347,-0.0820644,0.254675,-0.409773,0.329512,0.418602,-2.56658,-3.1582,-2.58832,-3.39798,-2.86376,-3.29608,-5.32605,-2.86899,-3.20097,-3.49709
-39.6815,0.98435,0.0487079,6,63,0,46.9653,0.568898,-0.30006,0.3569,-0.239851,0.355299,0.00486366,-0.581926,0.3889,-0.0610873,0.249899,-0.161284,0.313456,0.256896,-2.2719,-2.65381,-3.38325,-3.46249,-2.93723,-2.57428,-3.1176,-2.89662,-3.34347,-3.23381
-38.2715,0.957213,0.0487079,6,127,0,45.241,0.397584,-0.0793466,0.404583,-0.215797,0.320752,0.1419,-0.44209,0.266448,-0.0658056,0.138417,-0.422835,0.337938,0.358363,-2.3051,-2.85812,-3.09532,-3.45112,-2.71824,-2.41794,-2.83768,-3.19201,-3.67307,-3.1585
-40.0513,0.844614,0.0487079,6,63,0,46.6376,0.923876,-0.358791,0.0760963,0.100419,0.383082,-0.1306,-0.146314,-0.199614,-0.376124,0.302303,-0.320095,0.296814,0.241678,-2.2492,-2.53982,-3.52157,-2.88341,-2.72575,-5.22923,-3.96762,-2.59845,-3.3274,-3.17557
-39.0688,0.999953,0.0487079,6,63,0,45.3839,0.460559,0.102199,0.141806,-0.19044,0.355005,0.19893,-0.450812,0.352552,0.0209119,0.245139,-0.420157,0.324893,0.259237,-2.73974,-2.60278,-3.18939,-3.54819,-2.72538,-2.39762,-2.93061,-3.36639,-3.35242,-3.84319
-36.4988,0.98945,0.0487079,6,63,0,41.5061,0.440793,-0.323759,0.202748,-0.0626283,0.4058,0.177088,-0.292109,0.0514035,-0.202409,0.215687,-0.108685,0.329156,0.288878,-2.3343,-2.48588,-2.6381,-3.12472,-2.71854,-2.66036,-3.46113,-2.59627,-3.40356,-4.44742
-35.8214,0.99535,0.0487079,6,63,0,39.3091,0.518511,-0.360239,0.147379,0.00631142,0.431488,0.206993,-0.268229,0.050076,-0.208884,0.20625,-0.168621,0.320526,0.28875,-2.36959,-2.53864,-2.52112,-2.98915,-2.79132,-2.7474,-3.4779,-2.59064,-3.52112,-3.43097
-37.5751,0.96788,0.0487079,6,63,0,42.7685,0.858049,-0.145589,0.285774,0.0703291,0.407099,-0.160298,-0.308363,0.259484,-0.287664,0.229667,-0.311599,0.291327,0.201391,-2.45184,-2.86159,-2.7435,-2.81724,-3.30743,-2.90734,-2.92347,-2.58808,-3.06857,-3.20958
-35.5435,0.667836,0.0487079,6,63,0,44.1875,0.810195,0.164995,-0.0728638,0.0623235,0.256945,0.0958575,-0.104219,0.0564216,-0.067737,0.231844,-0.209786,0.294573,0.208861,-3.92247,-2.87806,-2.65287,-3.58907,-2.68897,-4.22474,-3.10759,-3.19138,-3.12786,-3.0778
-35.3513,0.99691,0.0487079,6,63,0,38.4283,0.762064,0.0420648,0.220731,0.0720571,0.231104,0.0769739,-0.329116,0.220826,-0.00693712,0.123367,-0.070888,0.293062,0.153891,-2.81801,-2.48186,-2.54959,-4.38755,-2.70487,-2.54365,-2.78476,-3.18119,-4.61561,-3.41085
-38.0316,0.974306,0.0487079,6,63,0,42.7756,1.04904,-0.218892,-0.132659,-0.118403,0.271496,-0.0181388,-0.165515,-0.0267836,-0.267763,0.353281,-0.134433,0.272473,0.12723,-2.41492,-2.81151,-2.51458,-3.15799,-2.69335,-4.02878,-3.37479,-2.60085,-3.0153,-3.20247
-34.7814,0.998071,0.0487079,5,63,0,44.7677,1.26321,-0.394265,-0.0259412,0.0259912,0.204576,0.12955,-0.34176,-0.0559254,-0.223333,0.255497,-0.0692394,0.248315,0.212968,-2.21999,-2.48376,-2.77461,-3.5238,-2.87137,-2.83954,-3.62891,-2.63925,-3.02966,-3.11291
-36.3946,0.996,0.0487079,6,63,0,42.0202,1.12138,-0.0337206,0.156043,-0.15305,0.477721,0.0758892,-0.276607,0.46445,-0.0656068,0.461715,0.0858542,0.245612,0.279914,-2.62382,-2.47156,-2.95438,-2.93766,-2.86576,-2.5098,-3.16831,-2.62387,-2.94065,-3.06682
-37.1523,0.965266,0.0487079,6,127,0,39.1465,0.752487,0.0577205,0.152136,-0.0564086,0.507847,0.112496,-0.329788,0.444318,0.0550254,0.426185,0.0651875,0.285518,0.330148,-2.63103,-2.57127,-2.74861,-2.93963,-2.79321,-2.41444,-3.03475,-3.06974,-2.96576,-3.68787
-39.486,0.999018,0.0487079,6,63,0,42.5373,0.910052,-0.0835993,0.167931,-0.174016,0.584155,0.136767,-0.375803,0.540101,0.12033,0.422819,0.158183,0.258399,0.282369,-2.24146,-2.6289,-3.65924,-2.92636,-3.01192,-2.46686,-3.06364,-2.90112,-3.51244,-3.11458
-42.0707,0.986484,0.0487079,6,63,0,49.2431,1.40328,-0.52906,-0.11996,0.164204,0.136242,-0.0605087,-0.167285,-0.196411,-0.490727,0.235641,0.0539109,0.238698,0.318775,-2.21018,-2.50977,-4.1098,-3.59787,-2.68175,-4.50328,-4.43391,-2.92203,-2.96002,-4.3318
-40.7532,0.972472,0.0487079,6,63,0,46.5272,1.47767,-0.247468,0.110723,0.228899,0.277694,-0.0936206,-0.262738,-0.260551,-0.313155,0.262263,-0.173728,0.224847,0.286192,-2.6136,-2.69994,-4.37401,-3.01102,-2.85966,-3.28558,-5.84175,-2.60775,-3.05823,-3.74056
-38.0439,0.989699,0.0487079,6,63,0,43.9352,1.39629,0.0234494,0.0525435,-0.285941,0.237074,0.130793,-0.159131,0.268693,-0.03719,0.144088,0.216622,0.217997,0.220185,-3.28617,-2.49314,-3.38552,-4.34462,-2.68185,-3.05233,-2.78865,-2.71001,-5.72622,-3.28805
-40.7791,0.709655,0.0487079,6,63,0,46.5028,1.16549,-0.157719,0.235364,-0.158915,0.153972,0.0294858,-0.103954,0.250493,-0.195675,0.387101,-0.198396,0.269852,0.288342,-3.01372,-3.44067,-2.52922,-3.29162,-2.84963,-5.77109,-3.53565,-3.1497,-3.88953,-3.31019
-36.743,0.979254,0.0487079,6,63,0,42.9048,0.878949,-0.326668,0.140971,0.20389,0.535665,0.0890414,-0.358259,0.116233,-0.115212,0.277642,-0.00413974,0.279926,0.21046,-2.22531,-2.47451,-3.00937,-2.81574,-2.68923,-2.47848,-3.13367,-2.68765,-3.27951,-3.56642
-40.34,0.926843,0.0487079,6,63,0,42.6911,1.14226,0.0506849,0.0501456,-0.331785,0.337884,0.115192,-0.157195,-0.107729,-0.160853,0.396444,-0.24926,0.254084,0.333781,-3.44912,-2.48602,-3.41153,-3.13827,-2.67981,-3.51075,-4.78284,-2.63285,-2.92935,-4.22383
-39.8019,0.94695,0.0487079,6,63,0,47.1588,2.0751,-0.319912,-0.0996564,0.149402,0.0637886,-0.145904,-0.454101,0.216177,-0.228506,0.188865,0.0088986,0.158669,0.327352,-2.86239,-2.49064,-4.12648,-4.31586,-3.04026,-2.49895,-2.81746,-2.59229,-3.88739,-4.27321
-38.0513,0.998721,0.0487079,6,63,0,44.9272,1.06332,0.0314594,0.0844565,-0.151492,0.269231,0.201229,0.0684558,0.0213425,0.0457035,0.198845,-0.156121,0.263257,0.11537,-3.23853,-2.47179,-2.65268,-3.58885,-2.89042,-5.92333,-3.52541,-3.71209,-3.703,-3.16981
-35.6589,0.903401,0.0487079,5,31,0,49.426,1.18327,-0.160164,-0.173226,-0.222637,0.113896,-0.0840076,-0.255218,0.00769458,-0.273503,0.11374,-0.106128,0.270654,0.205234,-3.12523,-2.57815,-2.51145,-3.39162,-2.673,-4.29369,-2.78063,-2.88155,-3.04148,-4.63906
-35.8601,0.932956,0.0487079,6,63,0,41.3505,1.32696,-0.20781,0.14,0.0595066,0.305619,-0.0447866,-0.252959,0.106761,-0.0354882,0.241175,0.182706,0.221691,0.200845,-2.28455,-2.46833,-2.51827,-4.03901,-3.5431,-2.54272,-3.76163,-2.6382,-4.80304,-3.07131
-40.8012,0.929696,0.0487079,6,63,0,45.4056,2.04667,-0.40999,-0.492728,-0.381304,0.105969,0.00528482,-0.393796,0.0523045,-0.356953,0.17689,0.12387,0.174184,0.577667,-2.8182,-3.16786,-2.59839,-3.16247,-2.86665,-3.1778,-2.76546,-2.58881,-3.10408,-3.34405
-36.1291,0.967709,0.0487079,6,63,0,44.507,2.10601,-0.319622,-0.0209578,-0.0745,0.10616,-0.133085,-0.345766,-0.0170357,-0.0871143,0.211488,0.143659,0.154809,0.149363,-2.88163,-2.65094,-2.69487,-3.92,-2.99756,-2.83268,-3.42299,-2.93383,-3.74018,-3.24164
-36.6819,0.966825,0.0487079,6,63,0,41.7475,0.364181,-0.0466048,-0.0424695,0.0561638,0.32419,-0.0180892,-0.155054,0.178832,-0.366191,0.158466,-0.454307,0.354909,0.254903,-2.6073,-2.7821,-2.78977,-2.89081,-2.67193,-4.69042,-2.94537,-2.59888,-2.93225,-3.36311
-41.2221,0.908348,0.0487079,6,63,0,43.4182,0.445251,0.0367535,0.00618424,0.0906454,0.330092,-0.288299,-0.152337,0.127321,-0.472569,0.0645318,-0.264396,0.348058,0.232477,-3.13056,-2.56283,-3.06845,-2.82938,-3.53878,-4.94064,-2.83993,-2.64153,-3.1749,-6.05517
-44.4463,0.922825,0.0487079,6,63,0,53.2079,-0.0406747,-0.325246,0.633842,-0.0459386,0.145881,0.153063,-0.49077,0.260322,-0.107229,0.400358,-0.586577,0.395016,0.431802,-2.37455,-4.39196,-2.52213,-4.65176,-2.98525,-2.44917,-3.15311,-3.63677,-4.24759,-3.17093
-43.1022,0.991618,0.0487079,6,63,0,51.1718,0.141223,-0.200778,0.553546,-0.0901559,0.182984,0.114319,-0.609115,0.217568,-0.223285,0.52704,-0.341389,0.352389,0.355725,-2.35941,-2.85062,-3.15761,-6.58001,-2.83393,-2.92335,-3.01513,-2.66726,-3.23067,-3.13648
-38.9644,0.970634,0.0487079,6,63,0,47.175,0.959542,-0.345884,-0.350728,-0.134885,0.522598,-0.0381902,-0.42059,0.0618392,-0.301403,0.0384379,-0.269619,0.283363,0.342125,-2.21503,-4.08807,-2.52438,-3.13655,-2.71128,-2.59404,-2.89402,-2.58946,-4.39938,-3.07136
-41.3786,0.970088,0.0487079,6,63,0,45.5486,1.21892,-0.145037,0.11654,-0.371303,0.0415774,-0.0827135,-0.494186,0.14224,-0.592929,0.278528,-0.457098,0.263534,0.35266,-3.1303,-2.81193,-2.84859,-4.21027,-2.67225,-2.61651,-2.88891,-3.16348,-3.04225,-4.38411
-37.5147,0.964841,0.0487079,6,63,0,45.0222,0.737648,-0.278052,-0.0584864,-0.335218,0.260321,-0.16453,-0.381927,0.158128,-0.311545,-0.0371883,-0.296265,0.313764,0.296688,-2.26451,-2.61374,-2.9888,-3.02718,-2.92884,-2.94457,-2.86756,-2.65055,-4.40525,-3.48451
-38.1806,0.879025,0.0487079,6,127,0,43.6185,0.0856551,-0.253326,0.425735,0.0190038,0.375115,0.0192159,-0.50412,0.129766,-0.131183,0.455633,-0.317718,0.364541,0.343277,-2.40573,-2.55261,-2.60227,-3.69583,-2.99538,-2.46494,-3.17345,-2.66977,-3.18313,-3.23451
-37.4817,0.999701,0.0487079,6,63,0,42.4648,0.13719,-0.272018,0.469586,0.0816908,0.325974,0.135244,-0.408788,0.144981,-0.113029,0.306517,-0.25228,0.361942,0.318778,-2.37559,-2.77587,-2.5117,-3.86315,-2.66972,-2.40857,-2.97163,-2.79981,-2.94468,-3.95472
-36.0637,0.999858,0.0487079,6,127,0,43.7618,1.44478,-0.235864,-0.301209,-0.260149,0.282569,-0.107263,-0.416312,-0.0194637,-0.211352,0.117316,-0.0254527,0.23388,0.273541,-2.77626,-3.04034,-2.58305,-2.85827,-2.76098,-2.74537,-3.08421,-2.7863,-3.59403,-3.32092
-37.045,0.988426,0.0487079,6,127,0,42.0373,0.789464,-0.384609,0.196612,-0.191666,0.216514,-0.00016365,-0.431417,-0.0364109,-0.424161,0.0173267,-0.276106,0.312176,0.298931,-2.21229,-2.83859,-2.51826,-3.05097,-2.76244,-2.88723,-2.91126,-2.58934,-3.51767,-4.01725
-40.238,0.990572,0.0487079,6,63,0,44.4571,0.810154,-0.356661,-0.141457,0.262787,0.424047,0.246793,-0.565281,-0.0824307,-0.0298404,0.321691,-0.199633,0.295014,0.325024,-2.22105,-3.17597,-3.79947,-2.8169,-3.29664,-2.41728,-4.08717,-3.48357,-2.92539,-3.11728
-38.8318,0.984021,0.0487079,6,63,0,44.1402,0.993383,-0.38297,-0.169007,0.16538,0.461769,0.143363,-0.456597,-0.114889,-0.0575807,0.272858,-0.217273,0.272853,0.339404,-2.22007,-3.20901,-3.10825,-2.80232,-2.75527,-2.41467,-4.61211,-3.11685,-3.07631,-3.21764
-34.3904,0.985678,0.0487079,5,63,0,43.1794,1.04598,-0.209255,-0.055754,-0.00737784,0.322691,0.146485,-0.0904605,0.188882,-0.215536,0.312384,-0.0151566,0.258149,0.17033,-2.25013,-2.93332,-2.5192,-3.64508,-2.67,-3.56225,-2.95105,-2.63171,-3.34858,-3.05152
-34.0572,0.991999,0.0487079,6,63,0,35.8097,0.893254,0.0326792,0.105455,-0.106526,0.223369,-0.0760981,-0.375771,0.0600729,-0.105875,0.163322,-0.193598,0.28575,0.202252,-3.17301,-2.46832,-2.54262,-3.79536,-2.95129,-2.59399,-3.07733,-2.97609,-3.58389,-3.06042
-36.2077,0.98561,0.0487079,5,31,0,38.0888,0.659655,-0.128331,0.0415534,0.090691,0.187219,-0.0619848,-0.417597,0.0311649,0.0281066,0.0964917,-0.299422,0.311994,0.165523,-2.36439,-2.5924,-2.71382,-4.24019,-2.89515,-2.49696,-3.19658,-4.09397,-3.9846,-3.05239
-40.1554,0.945581,0.0487079,6,63,0,43.9746,2.01353,-0.15699,-0.0154002,-0.264322,0.234982,0.101705,-0.0328653,0.168974,-0.414765,0.391737,0.129229,0.15527,0.347144,-3.27127,-2.48851,-2.79369,-3.58254,-2.66979,-4.4505,-2.92008,-3.47429,-3.11768,-4.08063
-37.1373,0.978938,0.0487079,6,127,0,45.2933,1.34279,-0.173618,-0.00653424,-0.196097,0.0411047,-0.062462,-0.252631,0.056072,-0.352335,0.283798,0.0158445,0.232858,0.150921,-2.59646,-2.4973,-2.6901,-5.88138,-2.98541,-2.98141,-3.27954,-2.83542,-3.22096,-3.05693
-39.3744,0.973133,0.0487079,6,63,0,43.8835,1.54067,-0.0986257,-0.151793,0.0508287,0.395724,0.00723201,-0.399428,-0.0831185,0.152954,0.16594,0.05596,0.208984,0.290034,-3.05544,-2.78214,-2.70621,-2.86254,-2.79028,-2.45032,-4.65477,-4.41866,-4.61883,-3.13403
-38.3386,0.999028,0.0487079,6,63,0,45.7163,0.895427,-0.171051,0.0796437,0.158381,0.417405,-0.205276,-0.435468,0.207845,-0.063423,0.405045,-0.102918,0.284216,0.191696,-2.36127,-2.48347,-3.04178,-2.83505,-3.80433,-2.44296,-2.76688,-3.13935,-3.06174,-3.3445
-41.7812,0.993325,0.0487079,6,63,0,48.6436,0.910502,-0.204037,-0.11126,-0.37731,0.0714957,0.130479,-0.207066,-0.0874387,-0.478288,-0.0465967,-0.448801,0.298692,0.385405,-2.59073,-2.5907,-2.95648,-4.02036,-3.4175,-4.57288,-3.13804,-2.65612,-4.21994,-3.17674
-36.5941,0.984827,0.0487079,6,63,0,46.5662,0.612007,-0.0162796,-0.037431,0.00474548,0.103837,0.155712,-0.375939,0.152341,-0.213428,0.184753,-0.3202,0.326017,0.156984,-2.9209,-2.65238,-2.65755,-4.36679,-3.21075,-2.89856,-2.81841,-2.94075,-2.94171,-3.51672
-39.1886,0.921,0.0487079,6,63,0,45.2359,1.24437,-0.408183,0.274913,-0.188834,0.644478,-0.0830098,-0.378532,0.202157,-0.225744,0.336863,0.0184322,0.237349,0.25332,-2.23602,-2.78104,-2.87377,-3.23717,-3.41646,-2.42428,-2.87836,-2.64634,-3.22924,-3.07748
-41.5344,0.997373,0.0487079,6,127,0,51.1349,1.71157,-0.360078,0.40256,-0.226842,0.682399,-0.129059,-0.288485,0.276489,-0.0671854,0.34471,0.209542,0.188158,0.391745,-2.28096,-4.47902,-2.77703,-4.00164,-3.53194,-2.68515,-2.77093,-2.71721,-3.26096,-3.05951
-41.1642,0.821667,0.0487079,6,63,0,48.9312,-0.180091,-0.239163,-0.113295,0.0542525,0.109957,0.170997,-0.383412,-0.0613649,-0.249353,0.171009,-0.699819,0.418487,0.243582,-2.2261,-3.50737,-2.70057,-4.39165,-3.55316,-3.0588,-3.00225,-3.20327,-3.07094,-3.40944
-37.4552,0.984766,0.0487079,6,63,0,48.3325,1.7779,-0.302704,-0.00574975,-0.190562,0.55475,-0.148617,-0.316085,0.291915,-0.151669,0.431255,0.188818,0.178503,0.258784,-2.38417,-2.47023,-2.70285,-2.95816,-3.82573,-2.54193,-2.76752,-2.59118,-3.00351,-3.17797
-36.9323,0.939754,0.0487079,6,63,0,41.2267,1.6596,-0.221288,-0.190754,-0.287818,0.156577,-0.23554,-0.387592,0.173793,-0.113206,0.240501,0.0172247,0.206739,0.331017,-2.95622,-2.59722,-2.65995,-3.55331,-3.48314,-2.74391,-2.7854,-3.02998,-3.1282,-3.05188
-36.8611,0.953374,0.0487079,6,127,0,42.1901,0.963736,-0.271044,0.10046,0.0089556,0.290164,0.00694024,-0.465915,-0.0922183,-0.383007,0.0423429,-0.256284,0.294646,0.334481,-2.46126,-2.65632,-3.06526,-2.80376,-2.83774,-2.80822,-3.08025,-2.61029,-3.3209,-3.72938
-33.9123,0.998728,0.0487079,6,63,0,40.3213,1.60573,0.0174306,-0.0403478,-0.00133753,0.10163,0.0657432,-0.0710654,0.148806,0.0900455,0.0484878,0.0112723,0.203257,0.100959,-3.98995,-2.48492,-2.61333,-4.92135,-2.67301,-4.30263,-2.88772,-3.87832,-6.21866,-3.39472
-35.6737,0.97787,0.0487079,6,95,0,38.9797,1.61441,-0.3243,0.0314089,-0.15574,0.27681,-0.0426051,-0.336629,-0.0109634,-0.349374,0.404068,0.0242358,0.209961,0.334831,-2.47336,-2.56064,-2.51144,-2.97298,-2.71717,-2.89243,-3.3066,-2.67158,-3.03366,-3.05258
-38.2631,0.996406,0.0487079,6,63,0,41.0257,1.64755,-0.404406,-0.017968,-0.297003,0.41394,-0.358703,-0.433241,0.243368,-0.227046,0.272114,-0.0765116,0.209312,0.316939,-2.34936,-2.52229,-2.66038,-2.92251,-4.40535,-2.62348,-3.02797,-2.6604,-2.97356,-3.22193
-36.4468,0.996995,0.0487079,6,63,0,45.9771,0.691046,-0.415023,0.0755268,-0.0741566,0.392916,0.285078,-0.254969,0.216776,-0.243258,0.340187,-0.149963,0.301398,0.36008,-2.40253,-2.62119,-2.61231,-3.114,-3.14378,-2.80373,-2.78353,-2.59997,-2.95104,-3.15402
-40.9049,0.914196,0.0487079,5,31,0,42.677,0.239859,-0.413957,0.113311,-0.163817,0.457018,0.384181,0.037434,0.205245,-0.171266,0.30824,-0.386539,0.345072,0.339476,-2.81665,-2.93913,-3.34884,-3.20397,-3.38965,-4.47534,-2.93792,-2.58839,-3.1305,-3.31549
-40.4984,0.960857,0.0487079,6,63,0,46.7944,0.102313,0.253637,0.308771,0.218059,0.662964,0.244636,-0.62186,0.193046,-0.0903005,0.50841,-0.12433,0.356804,0.368278,-2.81016,-2.52177,-2.56177,-2.81826,-2.68401,-2.97392,-3.1242,-2.63893,-3.15034,-4.33203
-40.3466,0.997704,0.0487079,6,63,0,44.8108,0.104912,0.247073,0.237181,0.283339,0.667268,0.494777,-0.339434,0.455277,-0.0324452,0.298291,-0.308694,0.355205,0.392703,-2.7459,-2.7077,-2.68788,-2.81117,-3.96596,-2.39724,-3.03192,-2.74794,-3.39518,-3.0625
-40.8371,0.998819,0.0487079,6,63,0,43.6609,-0.376588,0.271461,0.390614,0.117949,0.843144,0.511055,-0.0139045,0.37253,-0.0360831,0.561841,-0.121354,0.38526,0.43626,-2.21294,-3.14898,-3.38151,-2.82033,-2.75329,-2.5567,-3.35459,-2.71152,-3.01519,-3.20275
-40.5584,0.996837,0.0487079,6,63,0,44.5703,-0.351608,0.083222,0.630971,0.28656,0.658101,0.377291,-0.455175,0.531296,0.0977208,0.477584,-0.150486,0.391177,0.492224,-2.26338,-2.49519,-2.53026,-3.20207,-2.67309,-2.88392,-2.84159,-2.79585,-3.0198,-3.72383
-39.8153,0.913822,0.0487079,6,63,0,46.1537,0.328197,0.205288,0.239198,0.136011,0.355633,0.390265,0.0223484,0.266805,0.0154138,0.344834,-0.353996,0.330179,0.295411,-2.77187,-2.59427,-2.51266,-4.33254,-3.13641,-3.90235,-2.89119,-2.87188,-3.23628,-3.84312
-40.3765,0.996278,0.0487079,7,127,0,47.0743,2.59948,-0.483221,-0.0601999,-0.162885,0.415436,-0.136592,-0.513801,0.194147,-0.165032,0.497378,0.100978,0.103741,0.353007,-2.75936,-2.97344,-2.6567,-3.19842,-2.86008,-2.44826,-2.81961,-2.69197,-3.22656,-5.30374
-37.7615,0.993715,0.0487079,6,127,0,47.7924,0.372103,-0.0432817,0.0692915,0.011744,0.41585,0.173517,-0.649702,0.37065,-0.0963227,0.286508,-0.408308,0.338733,0.359356,-2.33376,-2.77726,-2.51641,-3.02051,-2.74538,-2.67877,-3.20999,-2.92984,-2.96609,-3.16236
-37.4342,0.992835,0.0487079,6,63,0,41.3652,0.408149,-0.0539685,0.0430766,0.0115901,0.430213,0.174507,-0.632557,0.358926,-0.119444,0.297684,-0.376398,0.33743,0.364309,-2.36649,-2.7762,-2.51171,-2.88581,-2.815,-2.56428,-3.29145,-2.93253,-2.92476,-3.05226
-41.0931,0.924873,0.0487079,6,63,0,46.4256,0.501408,-0.0664801,0.29654,0.11945,0.487854,0.0766087,0.0844322,0.0628483,-0.218327,0.330343,0.031624,0.319003,0.380902,-2.28059,-2.48594,-2.54844,-2.90024,-2.76367,-5.32515,-3.61247,-2.59836,-3.01781,-5.79535
-39.2343,0.997412,0.0487079,5,63,0,45.9372,0.591711,-0.023969,0.239389,0.216364,0.475324,0.212489,-0.305132,0.1378,-0.107857,0.460166,-0.474933,0.308817,0.326287,-2.396,-2.46827,-2.83083,-2.92605,-2.72833,-2.53209,-3.14403,-2.67315,-3.0309,-5.55952
