# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1423570486
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.6266,0.816837,0.0534904,6,63,0,48.5374,0.835856,0.208994,-0.0745193,-0.200568,0.478186,-0.216809,-0.334763,0.0982088,-0.249298,0.202795,-0.3616,0.292848,0.238376,-4.41062,-2.83394,-2.75108,-2.82749,-3.75884,-2.7555,-2.89635,-2.59943,-3.23122,-3.54796
-39.6769,0.994953,0.0534904,6,63,0,43.5571,1.00887,-0.769724,0.00229292,-0.0432163,0.1909,0.216389,-0.36958,0.0630957,-0.187832,0.354347,-0.0292757,0.267054,0.333536,-3.37351,-2.638,-2.51922,-4.53752,-2.8693,-2.48391,-3.3731,-2.59287,-2.95743,-3.18917
-39.3011,0.932522,0.0534904,6,63,0,44.1957,0.838761,-0.666825,-0.0638851,-0.0664459,0.102161,0.187198,-0.344604,0.0810424,-0.177426,0.294586,-0.249923,0.299231,0.372009,-2.73001,-2.64057,-2.53563,-4.38723,-3.34259,-2.98394,-2.794,-2.98429,-2.99258,-3.25007
-35.7373,0.985984,0.0534904,5,63,0,43.7919,0.724912,0.031909,0.268708,0.0469638,0.131358,0.00744207,-0.228058,0.0414509,-0.127165,0.0955363,-0.343352,0.310489,0.166695,-3.19665,-2.81835,-2.74492,-4.27461,-2.66979,-3.65151,-2.91825,-3.22968,-3.53955,-3.05351
-34.5971,0.996159,0.0534904,6,63,0,42.7171,1.574,-0.178431,-0.22454,-0.0377552,0.260918,0.00488111,-0.0830226,-0.0596238,-0.115574,0.232851,0.0166195,0.211764,0.147865,-2.91955,-2.85249,-2.6168,-3.15849,-2.68538,-4.64027,-3.8455,-2.84384,-3.37987,-3.0653
-35.6263,0.992711,0.0534904,5,31,0,39.3877,1.51367,-0.0596893,0.198296,-0.0223376,0.0451008,-0.0275867,-0.229234,0.267567,-0.0420901,0.148708,-0.03135,0.219592,0.14387,-3.58025,-3.07965,-2.66618,-5.04621,-2.71703,-3.43504,-2.95811,-3.31476,-3.94984,-3.08324
-36.6103,0.984264,0.0534904,6,63,0,38.9982,1.44552,-0.26182,-0.21721,0.0030547,0.3973,0.0172606,-0.143255,-0.0216148,-0.288021,0.368929,-0.142385,0.227492,0.227478,-2.52142,-2.87647,-2.73475,-2.80342,-2.67051,-4.16219,-3.4346,-2.59344,-2.94863,-3.46799
-37.3945,0.676201,0.0534904,5,63,0,47.3198,1.16351,-0.206048,0.0247317,0.0716312,0.269849,-0.0406274,-0.101734,-0.010111,0.12462,0.331374,-0.104794,0.242223,0.167426,-2.26066,-2.65003,-2.53147,-4.2893,-3.38441,-3.30505,-4.6634,-3.54421,-3.48231,-4.0242
-40.7474,0.874098,0.0534904,6,63,0,46.4676,1.22374,0.0555981,0.132921,0.157996,0.226771,0.359255,-0.152753,0.370579,-0.2708,0.23015,-0.0951613,0.251372,0.233797,-3.93509,-2.59134,-3.41267,-3.46125,-4.63059,-4.00921,-3.61888,-2.58807,-3.17754,-3.05865
-40.5593,1,0.0534904,6,63,0,46.7937,0.012438,-0.238773,0.34299,-0.223143,0.373228,0.194645,-0.280864,-0.00389896,0.117529,0.345475,-0.28513,0.371526,0.235119,-2.42709,-2.47201,-3.79889,-3.83042,-2.67676,-2.55319,-4.29036,-4.15732,-2.93465,-3.56414
-39.51,0.753473,0.0534904,6,63,0,45.9783,0.455971,-0.331471,0.162974,-0.184182,0.602904,0.0964888,-0.180023,0.0226048,-0.0459025,0.303295,-0.341003,0.339442,0.248396,-2.23334,-2.46942,-2.69613,-3.49411,-2.77852,-3.97782,-3.00821,-3.91925,-3.05524,-3.44627
-39.0687,1,0.0534904,6,63,0,43.1793,0.544753,-0.398468,0.251316,-0.0269697,0.455136,0.30271,-0.359151,0.179843,-0.359661,0.235045,-0.319432,0.329186,0.480784,-2.28827,-2.61268,-2.5266,-2.81895,-4.13333,-2.80062,-2.7982,-2.59954,-2.92768,-3.3188
-37.5644,0.999608,0.0534904,6,63,0,42.0616,0.633085,-0.0503932,0.039806,0.0922788,0.517737,-0.10273,-0.473408,0.403757,-0.126209,0.210811,-0.181488,0.30667,0.237572,-2.3958,-2.78774,-2.55337,-2.80431,-3.50636,-2.40327,-3.21916,-2.67928,-3.65251,-3.08332
-35.5525,0.993494,0.0534904,6,63,0,43.4498,0.616876,-0.238025,0.237229,0.0237308,0.537742,-0.0554115,-0.252731,0.283992,-0.133187,0.275118,-0.129579,0.309355,0.234009,-2.21032,-2.47543,-2.51165,-2.80637,-3.16782,-2.80194,-2.79091,-2.68457,-3.15455,-3.4122
-36.0867,0.999933,0.0534904,6,63,0,39.2789,1.19842,-0.232052,-0.148982,-0.236269,0.283432,0.114375,-0.523279,0.117235,-0.236473,0.385984,-0.111338,0.256378,0.360467,-2.47708,-2.75747,-2.66817,-3.03766,-2.84182,-2.4072,-2.78736,-2.6366,-3.11359,-3.09651
-39.5561,0.977436,0.0534904,5,31,0,41.1042,1.45743,-0.346248,0.023522,-0.354618,0.440098,-0.0264658,-0.845322,0.257449,-0.191119,0.206484,-0.0629949,0.225834,0.313579,-2.31859,-2.48744,-3.08048,-2.85647,-2.71618,-3.18454,-2.92196,-2.66524,-3.41772,-3.1069
-39.3646,0.928058,0.0534904,6,63,0,45.7245,1.19933,-0.100015,-0.211275,-0.404709,0.106505,-0.0553998,-0.585876,0.229038,-0.0905744,0.201417,-0.153208,0.253567,0.286024,-2.90285,-3.09507,-3.53541,-4.62997,-2.80956,-2.42092,-2.82436,-3.06192,-3.36438,-3.10963
-41.6464,0.781505,0.0534904,6,63,0,49.2266,0.838496,0.0121607,0.334072,0.335329,0.415912,0.13414,-0.0322005,0.0575897,-0.235774,0.405029,-0.375074,0.288769,0.257112,-2.89282,-2.90734,-4.27563,-2.8764,-2.70972,-4.72069,-3.23484,-2.58851,-3.01666,-4.16579
-40.7987,0.99746,0.0534904,6,63,0,45.8455,0.560669,-0.0951392,0.194682,-0.106912,0.448939,0.129709,0.00493228,0.0286912,-0.12967,0.229842,0.125581,0.304849,0.317133,-2.21609,-2.58818,-3.09035,-3.37671,-2.7999,-3.79621,-4.58062,-2.59054,-4.37067,-5.30216
-44.632,0.9885,0.0534904,5,31,0,48.1658,1.0299,-0.02262,-0.0120177,-0.321833,0.586292,0.164971,-0.0991177,-0.084383,-0.151863,0.148483,-0.396299,0.272085,0.178979,-3.09353,-2.54258,-3.16063,-3.38823,-2.92745,-4.45004,-4.00803,-2.80956,-3.68166,-4.6692
-36.3449,0.950602,0.0534904,5,31,0,50.2983,0.780242,-0.195992,-0.0492426,-0.256342,0.363632,-0.053645,-0.0511654,0.066194,-0.193117,0.214517,-0.293461,0.296791,0.240692,-2.27201,-2.8396,-3.07014,-3.01845,-2.91993,-4.66471,-3.10726,-2.65101,-3.26202,-3.17152
-37.0118,0.959065,0.0534904,6,63,0,41.3693,0.50057,-0.14124,0.241083,0.0476302,0.126408,0.0244207,-0.526373,0.125612,-0.357598,0.0785247,-0.393439,0.339253,0.226755,-2.40724,-2.66751,-2.78844,-4.1291,-2.71331,-2.45594,-2.78836,-2.59642,-3.26686,-3.37121
-40.1476,0.96556,0.0534904,6,63,0,43.8712,0.943051,-0.504337,-0.230185,-0.2571,0.186458,0.1434,-0.159223,-0.16182,-0.314034,0.198138,-0.227117,0.288113,0.351144,-2.28173,-3.20857,-2.71412,-3.53133,-3.09748,-4.42032,-4.17789,-2.59758,-2.99526,-3.18954
-38.6338,0.97867,0.0534904,6,127,0,46.5876,0.60985,-0.00274752,0.332017,0.134782,0.709529,0.132195,-0.374089,0.168603,0.123153,0.402997,0.00462247,0.296009,0.253706,-2.29737,-2.47094,-2.51252,-2.89931,-2.88793,-2.41743,-3.57948,-3.21748,-3.20336,-3.17822
-40.124,0.842872,0.0534904,6,63,0,44.8499,0.973057,-0.225573,0.246132,0.0704755,0.557263,0.301894,0.0245059,-0.0218879,0.0868888,0.312772,-0.049358,0.267769,0.354671,-2.22991,-2.55278,-2.55282,-2.83346,-3.13913,-4.74866,-4.33445,-3.65759,-3.21926,-3.05916
-43.3448,0.956163,0.0534904,6,63,0,47.5298,0.920783,-0.172783,0.0612841,0.0598365,0.242341,-0.0192138,-0.470833,0.573987,-0.202308,0.360187,0.0800342,0.265226,0.610341,-2.2186,-2.76653,-2.51922,-5.15838,-3.49277,-2.50808,-3.87457,-2.727,-3.40429,-3.18172
-41.2084,0.898456,0.0534904,6,63,0,50.0713,1.01196,-0.25518,0.166484,0.0637173,0.746605,0.349541,-0.266831,0.135833,0.112894,0.592669,0.359995,0.235563,0.343282,-2.36284,-2.84088,-2.85238,-2.80234,-2.69123,-2.45811,-5.46218,-2.59619,-3.19686,-3.18003
-41.2535,0.944669,0.0534904,6,63,0,46.0243,1.19506,-0.0685259,0.0728733,0.0267733,0.247552,0.426019,-0.112632,0.445136,-0.310043,0.425812,0.269791,0.225678,0.348066,-2.34537,-2.77814,-2.64702,-5.91197,-2.98534,-2.67313,-2.76792,-3.8001,-3.77851,-3.08094
-35.8105,0.997381,0.0534904,6,63,0,44.7627,1.33772,-0.162362,-0.0386518,-0.181093,0.472552,0.0154753,-0.261509,0.131265,-0.202615,0.25913,-0.208816,0.242991,0.320451,-2.91225,-2.47069,-2.52333,-3.06298,-2.67743,-3.44954,-2.76555,-2.74692,-2.96027,-3.33321
-37.5256,0.835899,0.0534904,5,63,0,43.4194,0.445855,-0.335496,0.274076,-0.116898,0.183783,0.180884,-0.276147,0.00970096,-0.160751,0.357347,-0.279435,0.337142,0.281121,-2.26299,-2.5696,-2.60241,-4.28249,-2.97923,-3.07056,-3.22926,-2.90389,-3.15229,-3.64214
-39.2199,0.864197,0.0534904,5,63,0,43.1484,0.624372,-0.46923,0.238737,-0.0590949,0.196463,0.241356,-0.403291,0.00251984,-0.254155,0.3417,-0.0919322,0.309932,0.228193,-2.55215,-2.48491,-2.57701,-4.71408,-2.96323,-2.4329,-3.77372,-2.59747,-2.92892,-3.90909
-44.6096,0.913866,0.0534904,6,63,0,49.5759,-0.365392,0.457106,0.0985908,-0.109759,0.34806,-0.197356,-0.168164,0.371056,-0.246643,0.077587,-0.477656,0.414443,0.390153,-3.59613,-3.52567,-3.25372,-4.19977,-4.6423,-3.02427,-2.96973,-2.5927,-4.46045,-3.31518
-40.4885,0.920521,0.0534904,5,31,0,47.5597,0.174375,0.279935,0.279807,-0.0507385,0.258382,-0.113529,-0.377781,0.174316,-0.103886,0.21816,-0.615687,0.377742,0.342137,-4.44701,-2.64942,-2.52973,-3.13541,-2.74931,-3.02593,-3.00486,-4.15111,-3.08587,-3.07766
-39.7992,0.886075,0.0534904,6,127,0,46.679,2.31709,-0.548806,-0.15354,-0.101243,0.324487,0.205466,-0.271671,0.0468352,-0.219987,0.286124,0.0890125,0.144841,0.224714,-2.5394,-2.66789,-3.16025,-3.0607,-4.5113,-4.16549,-2.76564,-2.86294,-2.92744,-3.11472
-39.3479,1,0.0534904,6,63,0,43.8863,2.05007,-0.088141,-0.236445,-0.344851,0.184672,0.0299499,-0.209859,0.119708,-0.10437,0.361925,0.191678,0.169192,0.333544,-4.90524,-2.48568,-2.60043,-2.98041,-2.81025,-4.29671,-2.77818,-3.29229,-3.01735,-3.40472
-40.6132,0.986912,0.0534904,6,63,0,46.2838,1.43539,-0.549533,0.108257,-0.00305084,0.283817,0.227638,-0.434087,0.28114,-0.41758,0.330778,0.0110115,0.214024,0.23343,-2.4069,-2.47176,-2.512,-3.84096,-2.76061,-2.39919,-2.7726,-3.63837,-3.51426,-3.67679
-42.767,0.987856,0.0534904,6,63,0,50.1166,2.06256,-0.117253,-0.167611,-0.00864864,0.360739,-0.104524,-0.597494,0.00416066,-0.0595614,-0.0377804,0.199787,0.15738,0.390942,-3.99692,-2.49032,-2.85515,-2.80185,-2.96291,-2.43478,-3.41472,-2.97421,-7.6435,-3.08146
-39.9146,0.999756,0.0534904,6,63,0,45.1734,1.19059,-0.496314,-0.000227593,-0.379632,0.17512,-0.0139766,-0.32779,0.189627,-0.402973,0.510267,-0.155163,0.251148,0.314198,-2.28621,-2.51233,-3.5575,-4.20778,-2.77862,-2.70597,-2.77084,-2.95132,-3.5506,-3.28232
-39.8447,0.872174,0.0534904,6,63,0,45.0955,2.09862,-0.120578,-0.18682,-0.23991,0.234621,0.11486,-0.224032,0.104874,-0.368268,-0.0194855,0.0861722,0.156086,0.24845,-4.19368,-2.48373,-2.53153,-3.03132,-2.86772,-3.57579,-2.8379,-2.79235,-6.85072,-3.56702
-34.8874,0.989114,0.0534904,6,63,0,48.9851,0.493908,-0.181153,0.0384779,-0.100608,0.13653,-0.106414,-0.179674,0.100283,-0.236597,0.141907,-0.229109,0.33027,0.186689,-2.23227,-2.68377,-2.58674,-4.92809,-3.10307,-3.6142,-2.89112,-2.62906,-3.47381,-3.76599
-42.1753,0.921475,0.0534904,5,63,0,46.1789,0.7817,-0.140262,0.155019,-0.392708,0.193846,-0.221886,-0.169447,0.23322,-0.101568,0.274632,-0.485806,0.299428,0.393839,-2.41508,-2.48225,-3.73419,-4.02238,-3.76358,-3.77923,-2.83625,-3.09429,-2.94199,-4.60279
-39.0786,0.985055,0.0534904,5,31,0,45.8673,0.685518,-0.0319598,0.0188845,-0.466993,0.280096,0.0382285,-0.142084,0.150582,-0.223162,0.248556,-0.08119,0.299788,0.267838,-2.45278,-2.85758,-5.1123,-4.08819,-2.8353,-3.29858,-3.02721,-2.60053,-3.47046,-3.39188
-44.9001,0.730679,0.0534904,6,63,0,54.3915,0.0530504,-0.960036,0.172344,0.230791,0.381663,0.0889724,-0.517228,0.264015,-0.0883335,0.214522,-0.698301,0.382386,0.458916,-5.40666,-2.51969,-3.24222,-2.95587,-2.71562,-2.40304,-3.05628,-3.57887,-2.92453,-3.5326
-44.3062,0.984273,0.0534904,6,63,0,55.4645,2.09336,0.30347,0.0177576,-0.271388,0.28798,0.112362,-0.171997,0.144629,-0.203267,0.574972,0.247457,0.142724,0.211155,-8.25419,-2.51405,-2.90759,-3.39143,-2.67578,-3.095,-3.18414,-2.69842,-3.0101,-3.66419
-44.0534,0.995247,0.0534904,6,63,0,48.4973,1.09938,-1.01161,-0.0311013,0.154235,0.374146,0.0462,-0.433415,0.312545,-0.0341891,0.0780958,-0.228591,0.264358,0.502591,-4.29646,-2.55371,-3.26341,-2.84898,-2.67002,-2.48859,-3.15174,-3.44164,-4.47298,-3.27784
-44.3171,0.962943,0.0534904,5,63,0,47.4507,1.02716,-1.01954,-0.0154492,0.171495,0.370007,0.0678298,-0.427507,0.330677,-0.050232,0.0690699,-0.226458,0.271481,0.50089,-4.48265,-2.56234,-3.28552,-2.88603,-2.67461,-2.48418,-3.21804,-3.29345,-4.61624,-3.18433
-42.9046,0.956463,0.0534904,6,127,0,53.6575,0.204133,-0.652977,0.193412,0.36418,0.456446,0.0500533,-0.2969,0.176051,-0.147162,0.0141075,-0.290078,0.360845,0.269101,-3.52574,-2.5004,-4.12027,-2.84002,-2.68205,-2.8269,-2.7701,-2.88822,-4.67821,-4.14852
-40.5229,0.886287,0.0534904,6,63,0,46.2067,0.92431,0.222274,-0.0719305,-0.215972,0.289316,0.0785834,-0.6308,0.0492323,-0.191846,0.441363,-0.169157,0.274039,0.341919,-4.14748,-3.02877,-3.07921,-3.81472,-2.7138,-2.71152,-3.62093,-2.58822,-2.95956,-3.24791
-46.0131,0.791813,0.0534904,6,63,0,53.0268,0.657311,0.178639,-0.255083,-0.0529229,0.219812,0.0319277,-0.835668,-0.169308,-0.225032,0.251581,-0.125442,0.304564,0.296771,-3.42652,-4.48842,-2.58565,-4.59078,-2.81056,-3.64285,-5.86286,-2.5911,-3.32274,-3.30732
-43.8445,0.796643,0.0534904,6,63,0,51.5332,0.948703,-0.735372,0.211355,-0.197041,0.348149,-0.00746809,0.039035,0.35808,-0.254457,0.22675,-0.0697755,0.281648,0.23469,-3.03481,-2.65873,-2.6777,-2.92742,-2.70411,-6.22901,-3.52289,-2.60075,-3.09633,-3.82153
-41.3681,0.511655,0.0534904,6,63,0,55.4638,0.877712,-0.17713,0.30069,-0.208026,0.138636,-0.0358397,0.0387928,0.14395,-0.435829,0.42967,-0.153957,0.286859,0.357292,-2.35037,-2.87004,-2.80066,-4.71429,-2.82605,-5.87904,-2.81284,-2.98384,-3.22404,-3.15624
-40.0176,0.98487,0.0534904,6,63,0,46.7051,0.531311,-0.0110328,-0.180109,0.0908004,0.409767,0.0746253,-0.460406,0.0408319,0.0291138,0.138473,-0.146371,0.324772,0.391214,-2.57871,-3.76864,-2.64457,-2.89824,-2.66986,-2.4153,-3.20814,-4.0304,-3.62945,-4.4163
-39.335,0.998186,0.0534904,6,63,0,45.8351,1.87344,-0.235195,0.0927309,-0.196858,0.298477,-0.0816034,0.114278,0.0590202,-0.113439,0.228375,-0.0547218,0.181378,0.228713,-3.07067,-2.94687,-2.51458,-2.85904,-2.79586,-7.85718,-2.96274,-2.90124,-3.39287,-4.04718
-39.1285,0.997844,0.0534904,6,127,0,45.7044,2.60138,-0.60326,-0.205717,-0.295152,0.213612,0.126125,-0.709046,0.243385,-0.278361,0.271977,0.185129,0.107037,0.345087,-2.43878,-2.55479,-2.5117,-2.83396,-3.26836,-2.47047,-3.13438,-2.58833,-3.13202,-3.6755
-39.6705,0.974259,0.0534904,6,127,0,46.6971,1.35778,0.0874594,0.201321,-0.386332,0.292953,0.147785,-0.286189,0.179564,0.153374,0.391078,0.00568918,0.229802,0.290288,-4.05476,-2.72384,-3.65091,-3.34293,-2.72325,-2.77103,-2.82303,-4.59067,-2.92897,-3.06706
-40.6353,0.961911,0.0534904,6,63,0,47.9207,2.04937,-0.587104,-0.113055,-0.182952,0.555483,0.168424,-0.79283,0.261031,-0.353595,0.451842,0.329104,0.153887,0.394025,-2.21185,-2.47761,-2.54272,-3.29497,-2.81473,-3.19529,-2.77915,-3.0096,-2.92431,-3.11855
-40.8497,0.981352,0.0534904,6,95,0,44.8455,1.74422,-0.160861,-0.0879744,-0.0943643,-0.0314185,-0.182172,0.0307574,0.0238222,0.0407675,0.243671,0.107618,0.19268,0.262015,-3.20535,-2.47545,-2.54144,-6.04899,-3.39879,-6.04957,-3.26467,-3.77743,-3.4173,-3.05165
-37.6142,0.997223,0.0534904,6,63,0,43.6988,1.0189,-0.143436,0.107022,-0.0168827,0.525343,0.293585,-0.553292,0.309193,-0.254222,0.354832,0.0810046,0.261341,0.431276,-2.34276,-2.49961,-2.5268,-2.80158,-3.03056,-2.54961,-2.77753,-2.70277,-3.09684,-3.50047
-42.2534,0.630469,0.0534904,6,127,0,46.142,0.569329,-0.276496,0.109398,0.0965769,0.180687,0.255871,-0.656114,0.307447,-0.467025,0.344617,-0.393302,0.312154,0.315589,-2.25463,-2.6449,-2.535,-5.35789,-2.87593,-2.84554,-2.79306,-3.54231,-2.97577,-4.10158
-37.1143,0.984961,0.0534904,6,63,0,48.2866,1.63989,-0.174405,0.0581491,0.015444,0.307227,0.208836,-0.0895769,0.0620206,-0.135453,0.17596,-0.133393,0.200345,0.217892,-2.87232,-2.52694,-2.68483,-3.08113,-2.99473,-4.20075,-3.24195,-2.65833,-4.3204,-5.04874
-34.9267,0.954423,0.0534904,6,63,0,41.8033,0.806401,0.0319043,-0.0210951,-0.0425435,0.0626575,-0.135367,-0.0974099,0.0378583,-0.0720238,0.0998822,-0.29143,0.3048,0.111752,-3.4526,-2.53128,-2.5938,-4.65957,-2.86203,-5.26894,-2.84252,-3.88284,-3.32468,-3.22834
-37.164,0.866005,0.0534904,5,31,0,42.9253,1.15732,-0.0823152,0.051242,-0.0361508,0.14557,-0.152181,-0.0792085,0.0389811,-0.131956,0.0265765,-0.334971,0.27534,0.123473,-3.66065,-2.66596,-3.0134,-3.12358,-2.69362,-6.74509,-2.77387,-3.99751,-3.39232,-3.05383
-39.0711,0.999889,0.0534904,5,63,0,45.3726,0.918811,-0.0743227,-0.181626,-0.222841,0.132953,-0.165891,-0.551142,0.0341043,-0.215712,0.20736,-0.0524274,0.281591,0.210942,-2.65585,-3.33526,-2.86314,-4.8225,-3.51238,-2.41539,-3.28668,-2.60884,-3.36959,-3.68315
-38.3774,0.697433,0.0534904,6,63,0,49.8294,0.348386,-0.106153,0.400329,0.159008,0.593445,0.165497,-0.208668,0.115749,-0.313654,0.189988,-0.438112,0.346317,0.393844,-2.27859,-2.89341,-2.85782,-3.09961,-2.85019,-3.39478,-2.84548,-2.592,-3.11936,-3.05935
-35.769,0.962213,0.0534904,6,63,0,40.7233,0.710277,0.0690788,0.107091,0.0425782,0.327844,0.112912,-0.274656,0.326352,0.0241488,0.322391,-0.229348,0.304152,0.240415,-3.07549,-2.4946,-2.56391,-3.23561,-2.6919,-2.91302,-3.08467,-3.82628,-2.92439,-3.07876
-41.746,0.993781,0.0534904,5,31,0,45.1579,0.0901418,0.230118,0.167832,0.13424,0.566908,-0.139928,0.0899008,-0.0029496,-0.0728215,0.255568,-0.356633,0.371397,0.233449,-3.13999,-2.61303,-2.60623,-2.84228,-3.53044,-6.21275,-3.60376,-3.20762,-2.9539,-3.60569
-43.5208,0.9996,0.0534904,6,63,0,50.2476,0.216785,0.253375,0.109164,0.270294,0.606466,-0.112206,0.0872638,-0.0717674,-0.148185,0.259405,-0.353019,0.358105,0.245816,-3.48661,-2.69229,-3.27081,-3.00965,-3.29674,-6.28007,-4.15267,-2.82988,-2.9528,-3.32288
-37.012,0.986387,0.0534904,6,63,0,47.823,1.02352,-0.260151,0.102759,-3.98031e-05,0.142987,0.21814,-0.4087,0.219764,0.0182667,0.171662,-0.0643734,0.275241,0.176087,-2.3154,-2.49415,-2.63375,-4.1581,-3.35671,-2.60242,-2.85595,-4.15461,-3.324,-3.82126
-35.9299,0.986396,0.0534904,5,63,0,40.4707,1.55497,-0.204502,0.0880084,-0.0213298,0.212475,0.17153,-0.0844213,0.354025,-0.218282,0.269294,0.0619969,0.205307,0.246837,-2.55745,-2.50017,-2.52787,-4.07709,-2.72854,-3.8831,-2.94763,-2.62341,-3.73905,-3.24287
-36.3095,0.937027,0.0534904,6,63,0,41.6488,0.718685,-0.0110493,-0.0362672,-0.00716615,0.222497,-0.0557797,-0.261062,-0.174771,0.00236548,0.179892,-0.282451,0.30739,0.196687,-2.83505,-2.73742,-2.54266,-3.72816,-2.81402,-3.18917,-4.82976,-3.9905,-3.22012,-3.07115
-43.1208,0.563463,0.0534904,6,63,0,50.4989,1.9119,-0.291585,0.0563429,-0.261078,-0.01159,0.114526,-0.261298,0.0322903,-0.185999,0.262694,0.196045,0.159748,0.137349,-2.41677,-2.49134,-3.04766,-7.50319,-2.70537,-2.59606,-4.26269,-2.70558,-4.7862,-3.85142
-37.9652,0.965516,0.0534904,6,63,0,46.6984,2.0132,-0.110295,-0.170107,-0.177035,0.0232535,-0.062792,-0.285267,0.191416,0.111874,0.186275,0.00816499,0.169427,0.197262,-4.35402,-2.46911,-2.53666,-4.43529,-2.69159,-3.38438,-2.84419,-5.12899,-3.53282,-3.53734
-36.002,0.989358,0.0534904,6,63,0,41.2498,1.01337,-0.111243,0.147205,0.100599,0.331176,0.0548809,-0.0590282,0.075375,-0.355087,0.217656,-0.172653,0.273899,0.154705,-2.67001,-2.52769,-2.91896,-2.99144,-2.67209,-4.88248,-2.95997,-2.67388,-3.19186,-3.05402
-36.2827,0.767885,0.0534904,6,63,0,42.3404,1.01752,0.00318851,-0.0198434,-0.0696492,0.311747,0.0983619,-0.107242,0.0459317,-0.376131,0.371788,-0.047427,0.263323,0.179684,-2.85519,-2.76077,-2.57541,-3.61007,-2.68927,-3.57163,-3.68281,-3.09454,-2.97989,-3.05249
-38.3182,0.987378,0.0534904,6,63,0,47.0418,1.61023,-0.161355,-0.355466,-0.0500949,0.468362,-0.136965,-0.196152,0.127575,-0.26412,0.268026,0.166036,0.210404,0.259373,-3.14649,-3.35234,-2.64852,-3.02589,-3.01716,-3.79356,-2.78416,-2.5887,-3.06889,-3.87786
-38.7211,0.905577,0.0534904,6,63,0,42.2048,1.34975,-0.401257,0.230095,-0.146798,0.0536216,0.146823,-0.618101,0.117002,-0.0487556,0.289677,0.0573372,0.235328,0.28283,-2.21437,-2.98818,-2.53873,-5.32781,-2.82896,-2.48361,-2.87318,-3.17485,-3.05122,-3.35983
-41.939,0.838207,0.0534904,6,63,0,48.4465,1.22015,-0.0798832,0.126448,-0.364676,0.340909,-0.0994333,-0.188875,0.299526,0.165242,0.111207,-0.12307,0.245463,0.376479,-2.83041,-2.49699,-3.57058,-3.09888,-3.22311,-3.29607,-2.86909,-4.87118,-4.86294,-3.33851
-43.0619,0.700783,0.0534904,5,63,0,49.9379,1.27034,-0.10558,0.314452,-0.262221,0.314794,-0.106208,-0.455624,0.387505,0.0504459,0.405252,0.243909,0.216974,0.266943,-2.30411,-2.54153,-4.14574,-4.99457,-4.98275,-2.68487,-2.81607,-2.61541,-4.07633,-3.08509
-40.6479,0.957368,0.0534904,6,63,0,50.1435,1.48999,-0.0680938,0.25169,-0.239741,0.395071,-0.0490927,-0.429787,0.431303,-0.0289874,0.47091,0.288693,0.193981,0.301367,-2.53231,-2.52226,-3.74944,-3.87633,-4.26002,-2.57556,-2.76563,-2.60371,-3.52262,-3.1549
-39.3072,0.903128,0.0534904,6,63,0,51.465,1.5615,-0.0717319,0.279549,-0.255177,0.384594,-0.041373,-0.418377,0.430477,-0.0269043,0.483306,0.298468,0.200959,0.320819,-3.01134,-3.04009,-3.08137,-3.06176,-3.20671,-2.39576,-3.15998,-2.75107,-2.92414,-3.53257
-40.5108,0.983488,0.0534904,6,63,0,45.9227,1.44229,-0.329518,-0.304669,-0.269807,0.442943,0.125011,-0.190813,0.299059,-0.561508,0.431051,-0.0295631,0.224957,0.388597,-2.31068,-3.41389,-2.81531,-2.82159,-2.76487,-3.54485,-2.99675,-3.88378,-3.03859,-3.08848
-40.3608,0.998065,0.0534904,6,127,0,49.8425,1.2085,-0.782653,-0.251428,-0.238195,0.0717695,-0.225353,-0.766229,0.068037,-0.484354,0.121837,-0.568857,0.281762,0.489283,-2.37725,-2.52607,-2.6343,-2.98236,-2.66987,-2.40422,-3.30091,-2.64116,-3.08619,-3.35623
-39.0507,0.505166,0.0534904,6,63,0,47.1721,0.587022,-0.0553358,0.155504,-0.089731,0.372648,-0.182028,-0.478791,-0.113881,-0.413937,0.0718313,-0.499547,0.344588,0.258599,-3.27697,-2.81122,-2.76148,-3.11663,-2.67729,-3.101,-2.86312,-2.7481,-2.93321,-3.78725
