# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2565547309
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.4619,0.936854,0.0539207,6,63,0,43.8393,1.07124,-0.37639,0.235982,-0.0470064,0.126187,0.0248105,-0.265267,-0.0781313,-0.164901,0.170364,-0.0497878,0.273339,0.285995,-2.22066,-3.01609,-2.59951,-4.01497,-2.68991,-3.46728,-3.5221,-2.98299,-3.16574,-4.30504
-42.4738,0.930832,0.0539207,5,31,0,46.3224,1.07378,0.0205445,0.0895021,-0.0638606,-0.0556829,0.0239823,-0.609843,-0.0982326,-0.103164,0.155163,-0.416144,0.286546,0.179247,-4.45949,-2.79608,-2.91662,-4.72482,-3.08276,-2.48356,-2.95159,-4.55456,-2.9365,-3.06072
-35.2264,0.917091,0.0539207,5,31,0,48.0155,0.789043,-0.208603,0.220282,-0.00654808,0.2015,-0.0898006,-0.369154,0.121897,-0.0388737,0.239229,-0.141591,0.29488,0.271787,-2.25116,-2.53136,-2.51585,-4.25412,-3.12122,-2.55187,-2.91115,-3.25938,-3.18031,-3.27319
-34.5918,0.926349,0.0539207,6,63,0,37.926,0.78041,-0.102771,-0.105177,-0.0640707,0.295129,0.0745553,-0.142842,0.0868075,-0.26979,0.170087,-0.0646445,0.291473,0.147611,-2.36998,-3.2782,-2.57716,-3.73252,-2.70225,-3.42906,-3.2595,-2.63831,-4.04746,-3.44638
-38.9552,0.599863,0.0539207,6,63,0,45.7144,1.64248,-0.325677,0.134405,0.0105657,0.232762,0.051376,-0.213112,0.113938,0.0660359,0.416345,-0.0885654,0.212397,0.288729,-2.61153,-3.15065,-3.10378,-2.95603,-2.80636,-4.08266,-2.7662,-5.00063,-3.38409,-3.13394
-40.0496,0.997166,0.0539207,6,63,0,44.167,1.4542,-0.316805,-0.325702,-0.107213,0.179682,-0.0245804,-0.105389,0.2856,-0.11623,0.473947,0.208546,0.22335,0.228541,-2.33478,-3.53926,-2.51149,-3.89691,-2.76512,-4.25109,-2.93027,-2.80329,-3.22573,-4.53069
-38.6615,0.998287,0.0539207,5,31,0,41.7006,1.42796,-0.289932,-0.319703,-0.0945692,0.184866,-0.0252864,-0.136781,0.284751,-0.118148,0.475734,0.203241,0.217493,0.224598,-2.26995,-3.95926,-2.55909,-4.61542,-3.05184,-3.35213,-2.76704,-2.60833,-2.93663,-3.36489
-41.6103,0.858879,0.0539207,6,63,0,46.6672,1.20312,-0.155912,0.199979,-0.0039623,0.269637,0.0738945,-0.85252,-0.00414053,-0.10799,0.0363134,-0.0807072,0.266368,0.327609,-3.09293,-3.28109,-3.03742,-2.82208,-3.07992,-2.75123,-2.83322,-3.85194,-3.63749,-4.50668
-39.0691,0.999979,0.0539207,6,63,0,46.5834,0.881617,-0.0944437,0.240867,-0.141764,0.216667,-0.0206636,-0.650235,-0.00305325,-0.26037,0.0348387,-0.173059,0.288092,0.373955,-2.61319,-2.68877,-2.58458,-3.78238,-2.74622,-2.53557,-3.38227,-2.59261,-4.84186,-3.15725
-34.9782,0.979437,0.0539207,6,63,0,42.4526,1.17102,-0.00122215,-0.0689738,0.0116871,0.299569,0.140408,-0.0657353,0.251978,-0.107193,0.157559,-0.0495632,0.243494,0.180508,-2.90262,-2.9139,-2.51146,-3.83109,-2.67378,-3.70131,-2.80279,-2.60868,-5.1666,-3.34024
-35.4783,0.997659,0.0539207,6,63,0,39.5722,1.61528,-0.196688,0.12181,0.137652,0.383438,0.141554,-0.0919051,0.238652,-0.0649101,0.427324,0.207623,0.196873,0.21532,-2.58758,-2.55163,-2.95852,-2.98597,-2.67311,-3.69408,-2.79413,-2.68738,-2.97037,-3.07558
-35.8804,0.88106,0.0539207,5,63,0,45.1947,1.43605,-0.213335,0.0908985,0.0201355,0.408251,0.204109,-0.20223,0.208156,-0.00619596,0.502159,0.194453,0.204219,0.219358,-2.25958,-2.5218,-2.54046,-3.50304,-2.69193,-2.5497,-3.38138,-2.60265,-3.07072,-3.24332
-35.1296,0.982455,0.0539207,6,63,0,44.7747,0.603955,-0.0367048,0.0912144,-0.0157346,0.309695,-0.0569225,-0.449662,0.172552,-0.195349,0.162463,-0.292246,0.327894,0.253284,-2.84949,-2.4683,-2.62371,-2.90098,-2.6827,-2.64151,-2.89797,-3.08372,-2.96211,-3.95914
-44.8709,0.799651,0.0539207,6,63,0,46.1421,0.232517,0.173199,-0.0317051,-0.236975,0.311649,0.321533,-0.0516777,0.156948,-0.418267,0.365236,-0.443386,0.369331,0.301038,-3.58282,-2.83842,-2.79643,-2.96008,-4.92142,-5.95665,-2.87006,-2.59325,-4.08636,-3.9166
-40.1977,0.825702,0.0539207,6,63,0,53.1703,-0.394719,-0.30784,0.337548,0.284143,0.537645,0.172679,-0.133571,-0.0516316,-0.201835,0.139842,-0.645132,0.426003,0.335523,-2.68636,-2.47992,-3.02394,-2.80289,-2.76962,-3.75485,-3.89209,-2.75306,-3.1911,-3.09045
-38.8941,0.928634,0.0539207,6,63,0,43.071,0.185172,0.000717599,0.149708,-0.0666782,0.306654,0.0774841,-0.588538,0.379476,-0.294994,0.248432,-0.558134,0.372349,0.293762,-2.57468,-2.48016,-2.51276,-3.07013,-2.78801,-2.39556,-4.41634,-2.69241,-3.03958,-3.07925
-38.2274,0.997683,0.0539207,6,63,0,41.9532,0.320726,0.0984217,0.167139,0.0538569,0.218622,0.0778552,-0.617419,0.252638,-0.353433,0.262801,-0.530677,0.355744,0.302903,-3.08133,-2.46827,-2.661,-3.66318,-2.75606,-2.41367,-3.12608,-2.58836,-2.99918,-3.06179
-38.9677,0.998879,0.0539207,6,63,0,43.5013,0.582404,-0.322239,0.177339,-0.0546668,0.506148,-0.292921,-0.146403,-0.0122495,-0.265317,0.157134,-0.442144,0.328804,0.258742,-2.20785,-2.52885,-2.53307,-3.09077,-3.83158,-4.60679,-3.03217,-2.73146,-3.00698,-3.05211
-40.1485,0.782526,0.0539207,6,63,0,45.7301,0.313634,-0.474499,0.0457701,0.00838211,0.642198,-0.180011,-0.194521,0.0544387,-0.183631,0.138377,-0.30335,0.344739,0.346321,-2.77813,-2.92312,-2.52442,-3.10294,-3.94509,-3.17212,-3.33981,-2.64552,-3.83074,-3.20617
-36.606,0.978659,0.0539207,6,63,0,47.5232,1.16396,-0.446566,0.140767,-0.229948,0.040871,-0.0720082,-0.290818,0.124597,-0.270786,0.17669,-0.198896,0.26578,0.304384,-2.20905,-2.75564,-2.56513,-4.60163,-2.69162,-3.46191,-2.77852,-2.67689,-3.05585,-3.08628
-37.1205,0.90087,0.0539207,6,63,0,44.5161,1.13816,0.0701767,-0.0603869,-0.00385048,0.271882,-0.0168175,-0.180796,0.208172,0.0355702,0.212102,0.14585,0.244366,0.11016,-3.13149,-2.9908,-2.53302,-4.34313,-3.27623,-2.84139,-3.00821,-2.94872,-4.75514,-3.2962
-40.4588,0.976721,0.0539207,6,63,0,46.137,2.0773,-0.280072,0.0389058,-0.093529,-0.141576,0.0772242,-0.186605,-0.0306903,-0.201283,-0.0129714,-0.0867876,0.177144,0.149927,-3.91993,-3.73055,-3.37159,-4.8364,-3.66756,-5.71644,-2.77834,-3.33097,-4.08045,-3.15134
-36.8582,0.864378,0.0539207,6,63,0,46.8266,1.2003,0.00344505,-0.110241,-0.00748848,0.380882,-0.0981663,-0.1266,0.181217,0.00674517,0.290064,0.0296443,0.237822,0.131034,-2.8756,-3.16018,-2.52836,-3.35329,-3.81508,-3.13506,-3.12311,-2.82619,-3.89009,-3.15362
-42.2365,0.955551,0.0539207,6,63,0,45.9289,0.94034,-0.33403,0.33785,-0.0736378,0.269973,0.369337,-0.358219,0.0410392,-0.210955,0.301652,-0.0740428,0.284574,0.544447,-2.21554,-3.33593,-2.51577,-3.19975,-4.92837,-2.7823,-2.99967,-2.71259,-2.93029,-4.10904
-39.6941,0.986228,0.0539207,6,63,0,48.9989,1.1581,-0.0978407,0.115503,0.229609,0.430214,0.0401231,-0.303846,0.0904148,0.0565566,0.404208,-0.163021,0.257856,0.436286,-2.86097,-2.52078,-3.893,-2.80475,-2.66973,-2.92536,-2.91229,-4.24137,-3.07941,-3.10227
-36.1826,0.996882,0.0539207,6,63,0,47.2763,0.685595,-0.184549,0.189613,-0.211868,0.127166,0.0454845,-0.377622,0.0987011,-0.230987,0.366873,-0.309851,0.312433,0.294113,-2.31218,-2.52193,-2.75493,-4.56477,-2.67516,-2.6914,-2.8207,-2.68475,-3.19477,-3.07592
-34.5465,0.930107,0.0539207,6,127,0,39.8576,1.35606,-0.0340904,-0.0850461,0.107139,0.256288,0.0178062,-0.0210303,0.0387735,-0.0282921,0.0106037,0.0498082,0.236669,0.0954337,-3.49582,-2.55326,-3.15604,-3.22207,-2.67298,-5.44279,-3.10896,-3.44379,-5.59065,-3.47561
-35.4088,0.99822,0.0539207,6,95,0,40.074,1.12301,-0.152286,0.0206079,-0.176475,-0.0177905,-0.00214598,-0.249418,0.103256,-0.131869,0.286188,-0.190038,0.265053,0.230147,-2.6955,-2.46914,-2.55531,-5.96541,-2.67304,-3.41918,-2.80274,-3.01503,-2.92614,-3.05502
-38.2984,0.997558,0.0539207,6,63,0,43.9133,0.618051,-0.168954,-0.0175014,0.14325,0.145155,-0.218983,-0.27828,0.0455982,-0.310405,0.351659,-0.208955,0.318585,0.17187,-2.29753,-2.73739,-2.98375,-4.53603,-3.68754,-3.0889,-3.03115,-2.58864,-3.0825,-3.74454
-40.4452,0.843327,0.0539207,6,63,0,45.6487,0.748182,0.169434,-0.0532209,-0.0832465,0.297264,-0.373325,-0.149387,0.121117,-0.249218,0.285233,-0.362194,0.307746,0.338646,-4.20792,-2.69012,-2.51201,-3.04241,-4.77577,-4.33411,-2.76778,-2.68465,-2.95394,-3.069
-43.9886,0.99673,0.0539207,6,63,0,52.2936,0.42593,-0.538999,0.326768,-0.0265845,0.276179,0.328866,-0.675701,0.0241267,-0.256891,-0.0723484,-0.595879,0.349869,0.555791,-2.52107,-3.04371,-2.60336,-2.98612,-5.31481,-2.41878,-2.80639,-2.92412,-4.33678,-3.14111
-41.9038,0.985638,0.0539207,6,63,0,51.8328,0.0364649,-0.364901,0.0397751,0.179899,0.138329,-0.283678,-0.487065,0.207154,-0.135842,0.273894,-0.478496,0.385851,0.236941,-2.43111,-2.85282,-3.01412,-4.74507,-4.06924,-2.44696,-2.88517,-3.34227,-3.07334,-3.6576
-42.5479,0.853156,0.0539207,6,63,0,49.8769,0.806131,-0.0941142,0.285847,0.0364411,0.477327,-0.110266,-0.598764,0.102784,-0.553442,0.265036,-0.268739,0.306898,0.707744,-2.83924,-3.18803,-2.91341,-3.14084,-2.74092,-2.39979,-2.77441,-2.98106,-3.03279,-3.56987
-42.5807,0.999965,0.0539207,6,63,0,50.959,1.02778,-0.153548,0.312972,0.0260433,0.486652,-0.128996,-0.543096,0.161704,-0.63716,0.255551,-0.394735,0.281295,0.592596,-2.76518,-3.61878,-2.92088,-3.22446,-2.80404,-2.44088,-2.85998,-3.56931,-2.9404,-3.44058
-41.2955,0.99661,0.0539207,6,63,0,49.4348,0.979888,-0.2237,-0.128206,-0.595191,0.0658518,0.0697367,-0.413356,-0.00332277,-0.471911,0.124664,-0.490436,0.294927,0.265324,-2.675,-2.54109,-4.03118,-3.73697,-3.24239,-3.17061,-2.77383,-2.60089,-2.93658,-3.2695
-45.0244,0.998637,0.0539207,6,63,0,50.1669,1.00397,-0.266322,0.0470947,0.0699252,0.259789,-0.450552,-0.460033,-0.284163,-0.0980287,-0.0120668,-0.0539498,0.285068,0.313498,-2.40451,-2.49065,-3.19895,-2.94092,-5.02683,-2.6571,-5.16111,-3.74297,-4.27713,-5.62495
-40.1215,0.97015,0.0539207,6,63,0,53.0665,0.406518,-0.16563,0.0758751,-0.291681,0.339551,0.267126,-0.296883,0.294295,-0.384801,0.294515,-0.114706,0.332223,0.418429,-2.20786,-2.80068,-3.77297,-3.60462,-2.994,-2.62333,-2.80497,-2.94241,-3.02276,-4.41922
-42.354,0.993102,0.0539207,6,63,0,47.1892,0.764255,0.444848,0.305185,0.202262,0.463141,0.100273,-0.283061,0.318079,-0.142377,0.458883,-0.292124,0.288541,0.252216,-5.83902,-2.55712,-2.80026,-2.96526,-2.73048,-2.56309,-2.78012,-2.59544,-2.95788,-4.09754
-40.9553,0.984124,0.0539207,6,63,0,46.6125,0.895843,-0.506059,0.174281,0.0455836,0.673719,0.245509,-0.152683,0.323975,-0.0629201,0.438231,-0.32611,0.272975,0.308291,-2.62197,-2.47484,-2.51146,-3.13318,-2.7697,-3.05289,-2.77555,-2.69594,-2.92521,-5.49004
-37.8027,0.98029,0.0539207,6,127,0,45.9727,1.15387,-0.470293,0.260244,-0.0231193,0.650465,0.0427338,-0.395266,0.314235,0.0143169,0.434498,0.0982599,0.245766,0.353338,-2.36618,-2.63434,-2.5258,-3.15691,-2.86333,-2.40057,-2.7755,-2.98628,-2.93282,-3.21716
-38.3657,0.832914,0.0539207,6,63,0,42.939,1.3916,-0.527612,0.146883,0.0857612,0.492246,0.134802,-0.131273,0.361542,-0.307306,0.334453,0.0879477,0.213705,0.345516,-2.46173,-2.46942,-2.54105,-2.89396,-2.74037,-2.97137,-2.76983,-3.2383,-3.88942,-3.44075
-39.1943,0.980696,0.0539207,6,127,0,44.0052,1.14075,-0.45867,0.0983068,0.222003,0.558539,0.306128,-0.179134,0.423563,-0.313966,0.462146,0.0666532,0.236007,0.421874,-2.52702,-2.63582,-2.68316,-2.88211,-2.71692,-2.58569,-2.78299,-3.5213,-3.18321,-3.39087
-41.707,0.976441,0.0539207,6,63,0,46.8394,0.734537,-0.206196,0.0558155,0.251648,0.636096,-0.0905424,-0.175341,0.627897,-0.188139,0.443792,-0.0499764,0.277792,0.429709,-2.26029,-3.19811,-2.5962,-2.82965,-4.75217,-2.51778,-3.7028,-2.9051,-3.27419,-3.38756
-40.7376,0.768965,0.0539207,6,63,0,51.7749,1.75153,-0.131567,0.2208,0.11257,0.524958,0.252375,-0.165498,0.266495,0.289321,0.487499,0.291039,0.15907,0.268931,-2.40436,-2.49046,-2.51299,-3.18542,-2.76124,-2.44484,-3.65858,-3.28729,-4.1004,-4.76194
-41.2899,0.943355,0.0539207,6,63,0,46.1914,1.72035,-0.3083,0.157022,-0.336562,0.60516,0.349194,-0.0463992,0.310603,-0.079753,0.50774,0.48946,0.167809,0.524157,-2.21107,-2.47028,-4.3616,-2.80543,-2.74798,-2.97723,-3.07165,-2.72884,-3.43704,-3.13761
-46.5037,0.944352,0.0539207,6,63,0,54.3935,1.35833,-0.962417,0.222713,0.286129,0.502358,0.264447,-0.458275,-0.036874,0.000896591,0.195581,-0.0534819,0.234345,0.314927,-3.73848,-2.9579,-4.54652,-2.96301,-3.48309,-2.43249,-3.73504,-3.51628,-3.62393,-3.06972
-46.5915,0.958698,0.0539207,6,63,0,55.6146,2.22894,0.254571,-0.0903153,-0.243328,0.530967,0.0906189,-0.24616,0.622956,-0.139518,0.761466,0.562299,0.105971,0.361607,-5.78842,-2.79494,-3.64997,-3.02297,-3.49862,-2.39636,-3.11975,-3.32735,-2.93349,-3.75547
-44.3224,0.990588,0.0539207,6,127,0,51.7315,1.71994,-1.04387,-0.169801,-0.0706285,0.173602,-0.0550336,-0.507104,-0.250355,-0.186529,0.00293956,-0.211244,0.210701,0.312589,-3.17986,-2.46825,-3.00735,-2.94241,-2.70454,-2.65893,-4.35932,-3.16958,-4.22761,-3.50383
-36.6061,0.999854,0.0539207,6,63,0,46.5891,1.82573,-0.141452,-0.111213,-0.305055,0.192609,-0.00899902,-0.486078,0.0691287,-0.29555,0.388803,0.0431495,0.192104,0.349833,-3.85629,-2.47719,-2.59437,-3.07464,-2.6865,-2.54211,-2.79814,-2.59244,-3.12394,-3.05677
-36.0504,0.932089,0.0539207,6,63,0,43.0975,1.66203,-0.322506,0.0341972,0.0985382,0.374728,0.131893,-0.11443,0.158878,0.0501559,0.227075,0.11333,0.200977,0.213646,-2.43688,-2.53165,-3.18702,-2.81113,-2.80122,-4.2291,-2.78788,-3.83006,-3.54955,-3.08333
-36.4966,0.985051,0.0539207,6,63,0,42.8975,0.444932,0.146951,0.151373,-0.0231726,0.354699,0.193171,-0.304479,0.30738,-0.217401,0.456208,-0.282256,0.328366,0.308921,-2.98276,-2.56113,-2.56475,-3.44983,-2.74567,-2.61159,-2.83996,-2.5885,-3.21981,-3.05714
-36.0551,0.994432,0.0539207,6,63,0,39.1333,0.924174,-0.192457,0.207642,0.0803751,0.435879,0.0670222,-0.237676,0.205064,-0.412498,0.280429,0.0183038,0.277529,0.279064,-2.28992,-2.52407,-2.63326,-2.85274,-2.68721,-2.9702,-2.77954,-3.07056,-3.14646,-3.9587
-38.981,0.925608,0.0539207,6,63,0,42.4529,1.02434,-0.115632,-0.145681,-0.132082,0.173694,0.213533,-0.475561,0.252419,0.12918,0.232891,-0.0431799,0.260535,0.281997,-2.40271,-3.40677,-2.77637,-5.22036,-2.7356,-2.42294,-2.78863,-3.88124,-4.00156,-3.06346
-39.98,0.988452,0.0539207,6,63,0,45.1422,1.6186,-0.281614,-0.0331653,-0.0392078,0.383633,-0.28808,-0.168465,0.123737,-0.368964,0.308875,0.173119,0.208865,0.172992,-2.5957,-2.47354,-2.66679,-2.80411,-4.06123,-3.98367,-2.79743,-2.73449,-2.96596,-3.8349
-41.7531,0.956438,0.0539207,6,63,0,45.4192,0.227306,-0.0406003,0.122884,0.112511,0.372595,0.548448,-0.416001,0.283112,0.107117,0.373374,-0.0804329,0.34426,0.272157,-2.21482,-2.97768,-2.51583,-3.98225,-4.89861,-2.40996,-2.79167,-3.64961,-2.97483,-4.50708
-37.9322,0.999902,0.0539207,6,63,0,50.1664,0.34239,-0.13254,0.279505,0.0769553,0.6362,-0.0722667,-0.0663265,0.35564,-0.0370905,0.428832,-0.256092,0.335321,0.347041,-2.20812,-2.47136,-2.51342,-2.87798,-3.54092,-3.67007,-2.86466,-2.91708,-2.96862,-3.07097
-39.9765,0.993594,0.0539207,6,127,0,45.4854,1.0657,-0.444604,0.498702,0.0907234,0.688698,0.00291837,-0.285174,0.282562,-0.0697268,0.449967,0.0534219,0.24677,0.301341,-2.48963,-3.40328,-2.51145,-2.95923,-3.47494,-2.42361,-2.91709,-2.58804,-3.09862,-3.14898
-42.6237,0.979315,0.0539207,6,63,0,47.8844,1.1531,0.152914,0.0352434,-0.0990591,0.39109,0.0039232,-0.51871,0.270656,-0.419695,0.674403,0.10404,0.249408,0.468803,-4.03892,-2.53467,-2.58939,-3.02366,-2.88869,-2.43922,-2.76798,-3.31127,-4.90449,-3.56729
-43.4592,0.991984,0.0539207,6,63,0,51.3429,2.2568,-0.545227,0.0850725,-0.0183722,0.730051,0.319668,-0.0521853,0.31183,-0.073588,0.281871,0.344326,0.119639,0.291506,-2.20938,-2.6498,-2.53096,-4.13975,-3.03844,-3.59442,-2.78134,-2.59144,-5.16616,-3.94681
-44.9846,0.911838,0.0539207,6,63,0,54.8592,1.29791,-0.13038,0.172996,-0.471483,0.188585,0.469957,-0.196543,0.342442,-0.193228,0.557884,0.286525,0.215815,0.417687,-2.29552,-2.48723,-5.91541,-6.50396,-3.33366,-2.48693,-2.88642,-3.03031,-2.97432,-3.07336
-39.9788,0.954495,0.0539207,6,63,0,51.0962,0.937896,0.0953973,0.126704,0.184466,0.390835,0.211624,-0.101917,0.284757,0.167954,0.586293,-0.0823092,0.252081,0.294076,-2.59212,-2.81484,-2.51231,-4.51464,-2.83294,-2.6426,-3.28421,-2.97382,-2.9354,-5.09467
-43.7693,0.989638,0.0539207,6,63,0,48.6017,0.17154,-0.131246,-0.151069,0.254369,0.415478,0.345998,-0.347822,0.514238,-0.235059,0.49705,-0.0611172,0.352461,0.361297,-2.22808,-4.75122,-2.73702,-3.51044,-3.12238,-2.41678,-3.74838,-2.6326,-3.23687,-5.71892
-41.2212,0.998749,0.0539207,6,127,0,46.8025,0.331858,-0.120018,-0.0955643,0.285415,0.468699,0.41729,-0.364097,0.504013,-0.126458,0.552614,-0.140261,0.320842,0.304796,-2.27865,-4.88476,-2.56569,-3.96184,-2.88113,-2.47557,-2.88177,-2.69229,-2.92793,-3.1483
-43.1966,0.896284,0.0539207,6,63,0,48.0999,0.399221,0.0501439,0.448777,-0.170469,0.393527,-0.0506835,-0.0777351,-0.164583,-0.0784474,-0.0290478,-0.333834,0.334086,0.247405,-2.55988,-2.94008,-3.02184,-3.18854,-3.12854,-3.95493,-5.64526,-2.93435,-6.31838,-3.05745
-39.6499,0.998636,0.0539207,6,63,0,45.9227,1.23202,-0.255984,-0.16994,0.0464136,0.367565,0.207871,-0.247401,0.49555,-0.273179,0.460229,-0.0102099,0.232735,0.460734,-2.21887,-3.52557,-2.5119,-3.52552,-2.67444,-2.56812,-3.32592,-2.96509,-2.97032,-3.59185
-40.7738,0.744113,0.0539207,6,63,0,46.6577,1.46669,-0.44968,-0.252981,0.00285185,0.44733,0.0664018,-0.325024,0.143138,0.0782503,0.323011,0.0818862,0.232555,0.295567,-2.25127,-2.79199,-3.00311,-3.14395,-2.87109,-3.26018,-2.80381,-5.37999,-3.00708,-4.54825
-37.8418,0.969893,0.0539207,6,63,0,44.6437,2.2843,-0.19104,0.0602263,-0.0537896,0.114714,-0.243166,-0.304851,0.0699541,-0.246209,0.38964,0.192309,0.139406,0.230749,-4.18,-3.36795,-2.99376,-3.46375,-3.37027,-3.26413,-2.84145,-2.59788,-2.94682,-3.10774
-37.0047,0.992206,0.0539207,6,63,0,44.2102,1.45625,-0.353456,-0.00993016,-0.299774,0.302656,-0.112535,-0.523189,0.188688,-0.437621,0.363872,-0.00668555,0.231838,0.274226,-2.38667,-2.49707,-2.68614,-2.83148,-2.79189,-2.44626,-2.87176,-2.7738,-3.0951,-3.35143
-39.2891,0.778768,0.0539207,6,63,0,43.9815,1.15304,-0.263677,-0.133195,-0.0252529,0.126579,0.0421061,-0.257099,-0.173022,-0.0945581,-0.042468,-0.129374,0.254765,0.188715,-2.28727,-2.91296,-2.52712,-4.81625,-2.68601,-2.99512,-5.36594,-2.87399,-6.93264,-3.1326
-42.1643,0.996204,0.0539207,5,31,0,45.7277,1.18798,-0.289029,-0.168373,-0.157249,0.262678,0.0289579,-0.291621,-0.245898,-0.0672836,-0.0123799,0.0801885,0.265671,0.177064,-2.47049,-2.64242,-2.52105,-2.87516,-2.79936,-3.6261,-4.63377,-4.03461,-4.34373,-7.46068
-37.1449,0.935417,0.0539207,6,63,0,46.9225,1.274,-0.0833008,0.117369,0.00222682,0.143389,-0.110657,-0.223122,0.329648,-0.281745,0.218664,-0.234437,0.252998,0.179477,-3.38566,-2.73057,-2.87826,-3.60523,-2.77041,-3.9605,-3.84695,-2.63376,-2.97401,-3.15479
-36.2644,0.996794,0.0539207,5,31,0,42.1101,1.02323,-0.302093,0.0572479,0.0925234,0.106467,0.000919694,-0.263792,0.0685192,-0.111127,0.210948,-0.14376,0.271006,0.319231,-2.22716,-2.47719,-2.82284,-4.9644,-2.72399,-3.04516,-3.05913,-2.90617,-3.33931,-3.05577
-36.9283,0.91452,0.0539207,5,63,0,45.4748,0.879817,-0.0660735,0.281798,0.0451586,0.219164,-0.096344,-0.35453,0.0221567,-0.0773313,0.198484,-0.0511412,0.284823,0.302264,-2.62625,-2.74139,-2.58883,-4.02556,-3.14934,-2.59249,-3.42551,-3.00792,-3.48521,-3.71094
-37.703,0.995076,0.0539207,6,63,0,41.5155,1.35976,-0.213901,-0.115485,-0.00739365,0.360346,-0.00529989,-0.561555,-0.13285,-0.306359,0.422849,-0.145179,0.242026,0.24921,-2.75116,-2.53146,-2.82003,-2.80361,-2.67307,-2.40356,-3.94424,-2.59071,-3.48802,-3.06146
-37.089,0.995757,0.0539207,6,127,0,42.9944,0.689704,-0.2377,0.0416649,-0.354446,0.319462,-0.0567965,-0.352,-0.0561654,-0.482889,0.122166,-0.399612,0.322531,0.365102,-2.35288,-2.46826,-2.96836,-2.80899,-2.67134,-3.28993,-3.00561,-2.65533,-2.97742,-3.21422
-37.934,0.655954,0.0539207,6,127,0,44.9258,1.42828,-0.492846,0.00920705,0.0433361,0.0622792,-0.00344153,-0.543152,0.0868473,-0.228342,-0.00655435,-0.114934,0.236076,0.226487,-2.21151,-2.52819,-3.17762,-4.23695,-2.68636,-2.43326,-2.77271,-2.74487,-4.88088,-3.05341
-37.6068,0.950925,0.0539207,5,63,0,42.4717,1.30753,-0.568118,-0.164902,-0.118793,0.0333172,-0.0474958,-0.422179,0.184053,-0.363842,0.189731,-0.141577,0.252872,0.375951,-2.2269,-2.57282,-2.59309,-4.31295,-2.67419,-2.86119,-3.01962,-2.58868,-2.96653,-3.23144
-40.0792,0.999017,0.0539207,6,63,0,43.428,1.64384,-0.409277,0.0177081,-0.448605,0.0824616,-0.0617493,-0.498538,-0.0365866,-0.539177,-0.0573957,-0.340784,0.231405,0.265533,-2.81205,-3.29923,-2.60154,-2.91594,-3.04555,-3.21833,-2.78412,-2.60547,-3.59266,-3.18256
-39.2388,0.987072,0.0539207,5,63,0,45.1871,1.35978,-0.442464,-0.21132,-0.335574,-0.0105981,-0.270188,-0.883031,-0.0455832,-0.464878,-0.025876,-0.312334,0.263157,0.39472,-2.47263,-2.47181,-2.51145,-3.47158,-2.73262,-2.4923,-2.78033,-2.63196,-3.20286,-3.28891
-42.705,0.925377,0.0539207,6,63,0,43.8594,1.42805,-0.879658,-0.202776,-0.425229,0.115192,-0.394742,-0.412807,-0.287553,-0.492677,0.00453569,-0.397127,0.253991,0.5672,-2.54803,-2.469,-2.61723,-2.89178,-3.28986,-3.73559,-3.74863,-2.58919,-3.15609,-3.14099
-43.1861,0.989926,0.0539207,7,127,0,46.2624,1.31798,-0.85407,-0.290548,-0.460696,0.0385987,-0.397761,-0.479467,-0.282371,-0.516237,0.0213468,-0.298212,0.268827,0.629692,-2.49653,-2.56974,-2.67597,-3.13119,-3.18041,-3.41116,-3.51247,-2.59165,-2.971,-3.62079
-42.7707,0.962849,0.0539207,6,63,0,49.0029,0.847884,-0.682621,-0.137694,-0.267039,0.100922,-0.287184,-1.0753,-0.0642949,-0.632823,-0.119387,-0.449021,0.325252,0.443535,-2.30064,-2.4683,-2.56517,-2.86777,-2.69332,-2.93753,-2.84725,-2.60607,-3.19616,-4.72948
-37.7319,0.940643,0.0539207,6,95,0,46.6438,0.683524,-0.0797194,-0.0763941,-0.175481,0.389599,0.13696,-0.155406,0.0803352,-0.321731,0.347884,-0.0476699,0.30794,0.30103,-2.47294,-3.0165,-2.76305,-2.93036,-2.74659,-3.71741,-3.01777,-2.62721,-2.95374,-5.08173
