# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2730274649
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-31.5808,0.990162,0.0435411,5,31,0,37.8198,0.723799,0.0111482,-0.00316478,0.0405533,0.00293263,0.049194,0.060287,0.00284376,-0.00183661,0.0598011,0.0522653,0.297524,0.0391599,-2.66346,-2.85887,-2.51763,-7.60629,-2.7551,-5.39114,-3.88892,-3.2387,-5.41644,-5.26486
-31.8764,0.999325,0.0435411,4,15,0,38.2805,0.651355,0.0398776,0.0267643,0.0373126,0.0612549,0.0439456,0.00918414,-0.0567774,0.0395274,0.0597625,-0.0351508,0.306355,0.0358505,-2.73428,-2.77745,-2.51592,-6.60669,-2.75281,-4.85834,-4.37966,-3.62783,-5.21403,-4.42533
-27.6098,0.957814,0.0435411,4,15,0,35.5203,0.825507,-0.034248,-0.0231268,-0.0304445,0.0473359,-0.0114204,-0.0624726,0.0129125,0.0404245,0.0165198,-0.0202771,0.29085,0.0354062,-2.70015,-2.74069,-2.51146,-6.16706,-2.8028,-4.45925,-3.48514,-3.87728,-5.51858,-4.34937
-28.2798,0.812757,0.0435411,4,31,0,35.8635,1.11154,0.0193583,0.0487383,-0.00154761,0.0244617,-0.0116352,0.0268856,0.0562445,-0.0419108,0.0229867,-0.000110691,0.27055,0.0324542,-3.82557,-2.49382,-2.78542,-4.93457,-2.67287,-7.02504,-2.8182,-3.98667,-4.26832,-5.21773
-28.7232,0.829689,0.0435411,6,63,0,34.4857,1.43416,-0.0107579,-0.00678547,-0.00111908,0.0565517,-0.0145259,-0.00561177,0.0664775,-0.0380524,-0.00541178,-0.0286985,0.241116,0.0409579,-4.56165,-2.58124,-3.19418,-3.83141,-2.75559,-7.45937,-2.76856,-4.49762,-4.19427,-4.04357
-26.8808,0.983957,0.0435411,4,15,0,34.0932,1.37885,0.00808036,0.0140066,0.0149587,0.0266714,0.00376302,-0.0595314,-0.00688779,0.0135309,0.0695463,0.0126096,0.225618,0.0397868,-3.41438,-2.49339,-2.56051,-6.47151,-2.84152,-4.16419,-3.98661,-3.17125,-6.008,-3.12371
-27.8798,0.975535,0.0435411,4,31,0,33.6763,1.47553,0.00333551,0.038026,0.0507746,-0.017291,0.0180837,-0.00290976,0.00266931,0.0256653,-0.0396498,0.0234322,0.223135,0.034218,-3.94925,-2.50134,-2.90334,-5.99749,-2.67338,-5.65246,-3.33821,-3.82006,-6.63776,-3.08579
-28.3167,0.816588,0.0435411,4,15,0,35.9573,1.23492,-0.04834,-0.0181454,-0.0150657,0.0756963,0.0463882,-0.059003,-0.00242064,-0.0301207,0.0220768,-0.00247426,0.240414,0.0359136,-2.88016,-2.61088,-2.51276,-6.01489,-2.75624,-4.06746,-4.02717,-2.91919,-6.8191,-3.06441
-30.0447,0.994714,0.0435411,4,15,0,32.0463,1.45254,0.0344149,0.0156014,0.0164012,-0.051613,-0.0417,0.0222293,0.0256809,0.0325579,0.0122746,-0.0254509,0.218778,0.0394728,-3.77651,-2.47399,-2.59518,-7.48838,-2.96372,-5.17868,-3.61848,-3.35526,-6.88407,-3.36516
-28.7866,0.984447,0.0435411,5,47,0,35.5032,1.1612,-0.0649055,0.0304934,-0.0619997,0.0603416,0.00910674,-0.066713,-0.0083012,-0.0497808,0.00591239,-0.00683196,0.264403,0.0439446,-3.2955,-2.48133,-2.60335,-4.54527,-2.68415,-5.55621,-3.05502,-3.83054,-4.59456,-4.62195
-27.2232,0.98743,0.0435411,4,15,0,32.0953,1.22101,0.000450394,-0.0177282,0.0482206,-0.0142767,-0.0137914,0.0223711,0.0200762,0.0330499,0.0394946,-0.0347399,0.256958,0.0317318,-3.79059,-2.46905,-3.00057,-5.50525,-2.66972,-6.74619,-2.96879,-4.59231,-4.34626,-3.80093
-24.6871,0.999704,0.0435411,4,31,0,34.6408,1.53868,-0.00772412,0.0141469,-0.0449412,0.0247234,0.00843583,-0.00720274,-0.00955031,-0.0231669,-0.0306886,-0.0174458,0.215256,0.0201536,-3.92489,-2.48268,-2.58707,-5.4612,-2.68604,-5.49473,-3.47964,-3.33459,-6.7248,-3.12372
-27.5136,0.908616,0.0435411,3,15,0,36.0856,1.55413,-0.00852444,0.0588207,-0.0292192,0.0274212,-0.0169702,-0.0128335,-0.00282932,-0.0196052,-0.00865562,-0.0374091,0.225542,0.021807,-4.68792,-2.81046,-2.99245,-4.21951,-2.71176,-6.9982,-2.88727,-4.39309,-4.61093,-3.27806
-23.9855,1,0.0435411,3,7,0,29.6494,1.40404,0.00585274,-0.0342771,0.0343551,0.00893173,-0.0132805,-0.00987826,-0.00745966,-0.0197923,0.00516234,0.0382556,0.232012,0.0218274,-3.89568,-2.47481,-2.83658,-5.57543,-2.69412,-5.67012,-3.34207,-3.53929,-5.63643,-3.31821
-22.7203,0.988917,0.0435411,3,15,0,27.4422,1.38733,-0.0155142,0.0318708,0.00120635,-0.000407785,-0.0222524,-0.010119,-0.0150916,-0.00605095,0.0103073,-0.0384931,0.23551,0.0234875,-3.79181,-2.49678,-2.75444,-5.5264,-2.68772,-5.86834,-3.29434,-3.79563,-5.29566,-3.09754
-25.8609,0.933634,0.0435411,3,7,0,28.8362,1.30801,0.00659025,-0.0400177,-0.0238739,0.0147605,-0.0101424,0.0352849,-0.00416004,0.0282613,0.0146302,0.0357468,0.240949,0.0239054,-3.65176,-2.50828,-2.58861,-5.77597,-2.71352,-6.08008,-3.41574,-3.85526,-5.62476,-3.41001
-21.235,0.990952,0.0435411,5,47,0,29.2956,1.42119,-0.0134683,0.0114376,0.0163108,0.00869048,-0.0150788,-0.0124933,0.0152926,-0.0177551,0.0165172,-0.0311355,0.232912,0.0213286,-3.92805,-2.49078,-2.86417,-5.24933,-2.67358,-5.98245,-3.07302,-3.77343,-5.08562,-3.12274
-19.3179,0.864766,0.0435411,5,63,0,24.5082,1.90972,-0.0146347,0.00112642,-0.0158436,0.0103178,0.0101947,0.00651827,-0.00703954,0.00864206,-0.000106532,-0.000232955,0.18176,0.0149401,-5.1277,-2.72525,-3.04768,-4.56599,-2.70031,-6.69929,-3.07615,-4.06281,-5.49148,-3.25524
-16.776,0.778509,0.0435411,5,63,0,25.5235,1.77136,4.09673e-05,-0.000447359,-0.0137466,0.00236987,0.00286617,0.00413859,-0.00607844,0.00710322,-0.00953459,0.00209504,0.185477,0.0100922,-4.18668,-2.48292,-2.63146,-6.0506,-2.74833,-5.19635,-3.75306,-3.20746,-7.41786,-3.9801
-13.4383,0.566862,0.0435411,6,63,0,20.4899,1.16762,-0.00195444,0.000249355,-0.0132512,0.00733788,-0.00206879,-0.00553329,0.00631903,0.00031489,-0.00860874,0.00550558,0.251883,0.00663382,-3.18765,-2.53866,-2.52985,-6.59531,-2.79069,-4.9971,-3.63494,-3.33028,-6.56671,-3.20555
-13.4383,0.0262682,0.0435411,4,15,0,21.729,1.16762,-0.00195444,0.000249355,-0.0132512,0.00733788,-0.00206879,-0.00553329,0.00631903,0.00031489,-0.00860874,0.00550558,0.251883,0.00663382,-3.18765,-2.53866,-2.52985,-6.59531,-2.79069,-4.9971,-3.63494,-3.33028,-6.56671,-3.20555
-18.9769,0.0920956,0.0435411,5,63,0,23.6244,1.27433,-0.00861713,0.00119763,0.0185347,-0.00105938,0.0154202,0.00304717,-0.00700811,0.000393515,0.00150305,-0.0223208,0.249044,0.0164944,-3.70799,-2.46862,-2.81184,-5.51237,-2.67212,-6.17937,-3.1857,-4.00018,-5.14566,-3.48482
-20.2117,0.8919,0.0435411,3,7,0,25.1912,1.34959,0.000583437,-0.0102252,-0.00274112,0.0194183,-0.00389144,-0.0238025,-0.00247027,-0.0273861,0.00977746,0.0142377,0.232311,0.0176633,-3.48039,-2.49831,-2.57359,-6.16596,-2.77537,-4.85596,-3.67788,-3.13057,-6.40704,-3.05555
-20.5199,0.959375,0.0435411,4,31,0,24.9144,1.16832,0.0190683,0.0107464,0.00277729,-0.00570789,-0.0160754,0.0143453,0.00996923,0.0222359,-0.00186707,-0.00662979,0.253934,0.0175537,-3.40639,-2.5008,-2.57594,-6.51702,-2.77744,-5.47905,-3.46433,-3.65388,-6.09554,-3.2814
-23.4765,0.84036,0.0435411,3,15,0,28.5131,1.1381,0.0233161,-0.0279032,0.0213593,0.00528785,0.0109209,-0.0134859,0.0405546,-0.00689147,0.00432501,0.0135185,0.256955,0.0181109,-3.37572,-2.57822,-2.60177,-6.4189,-2.72457,-5.09327,-3.28127,-3.41113,-6.005,-3.47419
-23.5709,0.975454,0.0435411,3,7,0,30.156,1.15952,-0.0268826,0.0250628,-0.0151906,-0.0256037,-0.0320324,-0.00768962,-0.00878873,0.0106614,0.000974334,-0.00345234,0.26093,0.0169987,-3.36983,-2.46828,-2.64311,-6.05616,-2.70167,-5.91123,-3.23157,-4.08081,-5.13446,-4.02827
-23.0538,0.975525,0.0435411,3,15,0,30.2679,1.18928,0.0211301,-0.0268841,0.0184237,0.0314887,0.0260675,0.00479923,-0.0016317,-0.00454663,-0.00927843,0.0164185,0.250897,0.0191847,-3.41762,-2.56205,-2.59887,-6.02959,-2.7039,-5.27698,-3.59878,-3.38301,-6.3687,-3.31775
-26.1925,0.98193,0.0435411,5,63,0,28.6685,1.09554,-0.0238527,0.0107501,0.0460961,0.0593427,0.0379659,-0.0111094,0.00747328,-0.0295918,0.0141511,0.0107834,0.26246,0.0393263,-3.07743,-2.51418,-2.67,-5.57612,-2.67969,-5.20616,-3.44661,-3.31784,-5.66798,-3.68652
-32.4651,0.612747,0.0435411,4,31,0,37.3466,0.843274,0.0256337,-0.000281694,-0.00889664,0.0809915,0.0531409,-0.0165534,0.063804,-0.0480748,-0.00333482,-0.0378172,0.27503,0.0349165,-2.57966,-3.03865,-2.609,-7.48763,-3.02211,-3.74012,-4.11598,-2.65478,-8.36487,-3.05707
-30.0414,0.988445,0.0435411,4,15,0,38.9121,0.935229,-0.0385216,0.0262281,0.00498391,0.0372045,-0.0589276,-0.0157315,-0.0578456,0.0280689,-0.0240353,0.00407455,0.275635,0.0311268,-2.69586,-2.60546,-2.51591,-6.61475,-3.09274,-4.66781,-4.35475,-3.47906,-6.84985,-3.66674
-31.9688,0.841621,0.0435411,6,63,0,41.259,1.12578,0.0351902,0.0539604,-0.0163861,0.112924,-0.0671231,-0.106748,-0.0649581,0.0130662,0.0365363,-0.0933164,0.265391,0.0629306,-3.77986,-2.47795,-2.64728,-4.27203,-2.75653,-4.74976,-3.55764,-4.19405,-4.53454,-3.37295
-28.2668,0.98991,0.0435411,4,31,0,36.9878,1.44581,-0.0618815,-0.0344817,-0.0531952,0.00958885,-0.0293624,-0.00240705,0.0370429,-0.0611503,0.00586611,0.0398712,0.22979,0.0446213,-3.5897,-2.46825,-2.62623,-5.26145,-2.68729,-6.07749,-2.99363,-3.38293,-5.32283,-3.42616
-35.1668,0.875023,0.0435411,4,15,0,38.0035,1.43191,0.00939496,-0.0558059,0.0969409,0.023775,-0.068946,-0.108315,0.0170482,-0.0354551,-0.0214362,-0.0983168,0.240722,0.0467642,-4.70753,-2.49138,-3.90058,-4.19156,-2.67176,-5.77472,-2.80169,-4.45837,-4.44811,-3.32067
-33.5107,1,0.0435411,4,15,0,44.6846,1.15807,-0.0270985,0.0615372,-0.11116,0.0666467,0.0695497,0.0246863,0.0270091,-0.0215971,0.00859752,0.0414049,0.251922,0.0385505,-3.00169,-2.47745,-2.56605,-5.84752,-2.6795,-5.25083,-3.54777,-3.13084,-6.426,-3.36137
-27.5581,0.98983,0.0435411,5,47,0,39.3398,1.43551,-0.0374267,-0.0163625,-0.0309131,0.00911577,0.0599814,-0.0638186,-0.0115344,-0.0253999,0.0259495,0.00712813,0.226389,0.0525397,-3.52352,-2.47114,-2.59108,-5.7975,-2.67393,-4.77362,-3.50499,-3.33497,-5.67801,-3.05989
-30.7224,0.994334,0.0435411,5,31,0,34.2476,0.888082,-0.0144877,0.0634624,0.0663333,0.130389,0.0240521,0.00212249,0.0371938,-0.0674608,0.0612833,-0.0283412,0.280322,0.0546156,-2.73448,-2.55367,-2.57487,-5.37511,-2.79083,-4.80969,-3.55219,-2.89203,-5.45073,-3.48057
-31.9403,0.974133,0.0435411,5,31,0,34.2809,0.891835,-0.0721044,0.0704959,0.0317276,0.109836,0.00591332,-0.0096291,0.0732735,-0.0971667,0.050879,-0.0201446,0.28827,0.0514126,-2.74178,-2.47285,-2.65132,-4.74591,-2.68491,-5.58541,-2.9323,-3.14567,-4.48679,-4.89332
-30.2429,1,0.0435411,5,31,0,35.2153,1.87138,-0.0805851,0.0619074,-0.0176631,-0.0175291,0.0258037,-0.0596483,-0.0364695,0.000542639,0.0318431,-0.011484,0.187692,0.0463468,-4.49836,-3.01456,-3.09446,-4.74786,-2.75949,-5.93496,-3.14458,-4.16306,-4.76482,-3.14593
-28.1039,1,0.0435411,5,31,0,32.6295,1.70722,-0.0215692,0.0188405,-0.0128187,0.0147786,0.00211994,0.0409285,-0.0353366,0.0177993,0.0133907,0.0337615,0.201542,0.0442661,-4.42316,-2.60366,-2.86427,-4.9202,-2.67089,-6.85407,-3.36013,-4.00332,-5.42734,-3.05168
-25.4516,0.993637,0.0435411,6,63,0,33.3071,1.48963,-0.0111888,-0.0310254,-0.00242542,-0.0369265,0.00613387,-0.0135011,-0.0297247,-0.0259684,0.00338526,0.039756,0.222244,0.0243452,-3.89682,-2.4688,-2.72012,-6.18994,-2.67675,-5.59252,-3.51878,-3.43818,-5.8193,-3.14245
-26.971,0.976855,0.0435411,4,15,0,30.503,1.4498,0.0141092,0.0319181,0.0387657,0.0121418,-0.000403522,0.00802497,-0.0372009,-0.0201985,0.0283507,-0.0536498,0.229904,0.0252639,-4.21796,-2.5267,-2.9893,-5.1649,-2.66974,-6.30409,-3.36282,-3.7528,-4.93302,-3.0574
-25.9886,0.951995,0.0435411,4,15,0,31.1713,1.37193,-0.0112423,-0.0155583,-0.0360102,0.0134942,-0.0101049,-0.0250344,0.0536901,0.0160175,0.00762179,0.0418997,0.228291,0.0272777,-3.36652,-2.51391,-2.52044,-6.43228,-2.83182,-4.68858,-3.37401,-3.30634,-6.74449,-3.0553
-26.5911,0.985095,0.0435411,4,15,0,29.3463,1.42234,-0.0217885,-0.00405745,-0.0400021,0.0222988,0.00686677,-0.0194793,0.0475258,0.0170739,0.0295393,0.0519893,0.233512,0.0273848,-3.90476,-2.48185,-2.68063,-4.99879,-2.67257,-5.9762,-2.9151,-4.17911,-4.81312,-3.74169
-27.6508,0.989449,0.0435411,4,23,0,32.8591,1.53661,0.0372496,-0.0103589,-0.0370456,-0.0177159,0.0213899,-0.0605983,0.0104786,0.0184383,-0.0108778,-0.0364604,0.221988,0.0262822,-4.72088,-2.50684,-2.75548,-5.29555,-2.69545,-5.56053,-3.02325,-4.24804,-5.3548,-3.06271
-28.1673,0.995702,0.0435411,6,111,0,32.3479,0.838229,-0.00326171,-0.014677,-0.00618732,0.081745,-0.0163382,-0.0437931,0.000547156,-0.0386906,0.0651809,0.000114287,0.284257,0.0479614,-2.69057,-2.83625,-2.51544,-6.29789,-2.98768,-4.18416,-3.96845,-2.9664,-5.56482,-3.73728
-24.0862,0.946689,0.0435411,5,63,0,30.6956,1.66528,8.50777e-05,-0.0184954,-0.00199716,0.0415942,-0.0211604,-0.0146309,-0.0186845,-0.0144213,0.0308545,-0.0195195,0.212161,0.0205277,-4.95008,-2.59961,-3.15245,-4.10114,-2.6936,-6.82093,-2.98203,-4.27761,-4.36984,-3.10989
-23.0903,0.894378,0.0435411,3,15,0,33.8849,1.56499,-0.00245061,0.0146373,0.0228316,0.0331207,-0.0114855,0.0191896,0.0111159,-0.0232288,0.00595203,0.0215631,0.209717,0.0215186,-3.8687,-2.47376,-2.71371,-5.62738,-2.75925,-5.5329,-3.50521,-3.16368,-6.56723,-3.13706
-27.0154,0.925886,0.0435411,6,63,0,30.7138,1.58375,0.0119702,0.0171961,-0.00539644,0.0841368,-0.0155167,-0.00722329,0.020338,-0.0356626,0.0393459,-0.0303571,0.210401,0.0420396,-4.17698,-2.49467,-2.70131,-4.67283,-2.71657,-5.5131,-3.278,-3.24413,-5.5938,-3.24173
-30.4161,0.965775,0.0435411,4,31,0,33.2645,1.41209,-0.0399888,0.0169424,0.044962,0.0110166,-0.0778475,-0.0633511,0.094296,-0.041558,-0.0111649,0.0285562,0.231217,0.0490497,-3.577,-2.47754,-2.88933,-5.52916,-2.83665,-5.00787,-2.86722,-3.37855,-5.89033,-3.24992
-31.1332,0.90307,0.0435411,5,31,0,34.924,1.41548,0.0295274,0.038484,0.0542136,0.0525758,-0.062671,-0.061256,0.107028,-0.0585365,0.00427031,-0.0146272,0.233486,0.0485397,-4.27169,-2.52416,-3.04435,-4.7212,-2.73489,-5.32302,-2.79017,-3.43652,-5.26166,-3.19295
-28.202,0.99975,0.0435411,4,15,0,33.2257,1.37347,-0.0479083,-0.016678,-0.0331312,0.0456329,-0.0626282,-0.0582571,0.0240162,0.0194769,-0.01818,-0.0159626,0.23763,0.0514145,-3.56578,-2.46839,-2.65703,-4.88473,-2.74554,-5.30079,-3.05395,-4.1017,-5.62124,-3.23488
-30.0054,0.947558,0.0435411,4,31,0,33.8364,1.59614,-0.0411436,0.00450055,0.0182585,-0.00378493,-0.00252225,-0.0258046,-0.0435644,-0.0645663,-0.00563231,-0.0877502,0.220668,0.0517912,-4.4533,-2.64283,-3.28322,-4.54329,-2.7368,-6.75906,-3.05268,-3.88506,-4.64346,-3.05465
-29.5888,0.983392,0.0435411,4,31,0,35.1215,1.57784,-0.030787,-0.00468677,0.0103463,0.000909062,-0.00795174,-0.0416164,-0.0444548,-0.0634175,-0.010354,-0.0747359,0.22415,0.0509811,-4.60773,-2.63705,-3.29856,-4.37065,-2.75342,-6.7144,-2.99751,-4.0388,-4.50704,-3.13388
-23.6463,0.993598,0.0435411,6,127,0,34.4525,1.18962,-0.0360339,0.0136427,-0.0290757,0.00986849,0.0248678,-0.00315917,-0.0130071,-0.0235291,0.0228764,-0.0219245,0.259078,0.0269043,-3.42067,-2.46877,-2.64585,-5.36213,-2.68112,-6.16859,-3.18089,-3.86976,-4.67825,-3.88994
-24.5421,0.910775,0.0435411,4,31,0,28.7861,1.41362,-0.0123168,-0.00922819,0.0362975,0.0217858,-0.0220371,-0.0162425,0.0245647,0.01138,0.00656244,0.0293934,0.235746,0.029849,-4.03581,-2.48384,-3.03749,-4.88066,-2.67007,-6.18654,-2.95536,-4.2511,-4.94521,-3.70762
-27.593,0.810567,0.0435411,4,15,0,31.5187,1.41063,-0.0510225,0.0159684,-0.0257485,0.000658111,-0.0403076,-0.00817885,0.0257635,0.00464671,0.0104253,0.0333416,0.218976,0.0302281,-2.99112,-2.51103,-2.51144,-7.28453,-3.14823,-4.39282,-3.95219,-2.95367,-7.68177,-3.25208
-24.6702,0.987749,0.0435411,4,31,0,30.4394,1.18908,-0.0390092,0.0198312,0.000702952,-0.00438522,0.0301454,-0.000685328,-0.0275938,-0.019209,0.0225953,0.02672,0.249452,0.0211744,-3.01085,-2.50434,-2.54762,-6.76685,-2.71848,-5.04969,-3.92332,-3.19132,-6.07184,-3.26964
-25.4339,0.952538,0.0435411,3,7,0,30.7094,1.16234,0.0327558,-0.0328377,-0.00166553,0.0326614,0.00675737,-0.0400167,0.022597,-0.0121157,-0.0150209,-0.0349702,0.256614,0.0226444,-3.58286,-2.54529,-2.59842,-5.70623,-2.69732,-5.02942,-3.26218,-3.53154,-5.97946,-3.27692
-26.537,0.791143,0.0435411,3,15,0,38.5681,1.23659,0.0229091,-0.0206848,-0.000784026,-0.011109,-0.0184855,0.000925583,5.75406e-05,0.0180935,-0.0149182,-0.0489408,0.262295,0.0223855,-4.41686,-2.48896,-3.05535,-4.70307,-2.72719,-7.44734,-2.83208,-5.25827,-4.19598,-4.73413
-25.4883,0.999299,0.0435411,3,15,0,31.6227,1.18817,-0.0323323,0.0456048,0.0245159,0.00920607,-0.0233289,0.0145464,0.0111089,-0.0163845,0.00852619,0.0295871,0.248793,0.0222148,-3.01677,-2.48376,-2.57502,-6.65449,-2.8802,-5.15063,-3.65737,-3.16473,-6.43546,-3.2352
-23.4187,0.912846,0.0435411,3,7,0,36.121,1.27844,-0.00324376,0.00641829,0.0138581,0.0155088,0.017989,0.0122973,0.0154502,-0.00403633,-0.0279843,0.027305,0.251634,0.0211936,-3.91699,-2.48116,-2.90043,-4.96329,-2.69894,-6.73846,-2.95266,-4.2501,-5.14667,-4.4884
-23.108,0.972406,0.0435411,4,31,0,26.4511,1.35295,0.00532376,-0.00662955,-0.0092281,-0.00137413,-0.0038794,-0.02195,-0.0173591,0.00850685,0.044687,-0.0178856,0.246727,0.0199207,-4.32452,-2.50817,-2.95374,-4.77111,-2.71287,-6.67761,-2.96443,-4.71995,-3.94625,-4.042
-24.6294,0.867198,0.0435411,5,47,0,34.5413,1.92373,-0.0205511,-0.00687311,-0.0179445,0.0294778,0.00410681,-0.026694,-0.00463873,0.00742276,0.0158667,0.0085508,0.188666,0.0238442,-5.77375,-2.96669,-3.49052,-3.67959,-2.88544,-7.40924,-2.81051,-4.97212,-4.21167,-3.0895
-26.6932,0.949658,0.0435411,4,15,0,31.1853,1.90483,0.0384658,0.00286101,0.0190149,-0.0334935,-0.00405982,0.00691733,0.0191954,-0.0154975,0.0223269,0.0272241,0.184142,0.0252692,-5.87695,-2.77829,-3.35328,-4.89741,-2.70337,-6.9716,-2.90336,-3.9983,-4.90728,-3.07231
-27.5198,0.986529,0.0435411,5,63,0,32.7776,1.24252,-0.0751323,0.0167707,0.0219702,-0.0244559,0.0043724,-0.0197738,0.0268447,-0.0310931,0.029702,-0.0398625,0.245757,0.046607,-2.9677,-2.48117,-2.63269,-6.73413,-2.72816,-5.06333,-3.35342,-3.23285,-5.67826,-3.06298
-28.2079,0.965852,0.0435411,4,31,0,33.3558,1.21481,-0.0352714,0.000273683,0.0299646,-0.0297959,0.0450985,-0.0582665,0.0125469,0.0176504,0.0808898,-0.0402937,0.252677,0.0446453,-3.30236,-2.47684,-2.74316,-6.33693,-2.67323,-5.01581,-3.22406,-3.92399,-4.4239,-3.26461
-30.6266,0.94329,0.0435411,4,31,0,34.7871,1.3142,-0.00854617,0.0410147,0.0108112,0.123698,-0.0449251,0.0224878,0.00672631,-0.0149787,-0.0264521,0.0324753,0.234544,0.0499302,-3.29703,-2.47286,-2.56747,-4.97412,-2.96839,-5.22297,-3.72458,-3.11989,-7.31572,-3.06805
-27.6672,0.990152,0.0435411,5,39,0,35.3206,1.02644,-0.0183214,-0.0242541,-0.00774675,-0.034414,0.0420184,-0.0457892,0.0261916,-0.00942502,0.0592664,-0.0497667,0.270901,0.0313874,-3.05374,-2.59138,-2.55399,-6.94202,-2.67319,-4.87512,-3.27362,-3.54848,-4.82478,-3.47196
-25.9702,0.99758,0.0435411,4,15,0,31.4206,0.932445,0.00484504,-0.000109999,-0.0209113,0.00697934,-0.0218981,-0.0200935,-0.0183904,0.0374453,0.0109672,-0.000188876,0.277587,0.0368897,-2.93247,-2.64275,-2.51195,-6.87636,-2.87224,-4.78237,-3.84169,-3.68274,-5.96302,-3.84887
-29.3283,0.874773,0.0435411,6,63,0,31.9746,1.62462,-0.00313027,-0.0466862,-0.0597553,0.0592446,-0.0278559,-0.00917639,-0.022728,0.0288198,0.0149338,0.0603804,0.204068,0.0457167,-4.02234,-2.47293,-2.5524,-5.12721,-2.77678,-5.28337,-3.70179,-3.57538,-6.33353,-3.06823
-26.3179,0.997998,0.0435411,4,15,0,33.7654,1.73215,-0.0263063,0.0215055,-0.0275292,0.00539891,-0.0220588,-0.0139264,0.0104129,-0.0350572,-0.0184813,-0.0368286,0.203073,0.0366475,-4.71618,-2.72057,-2.97075,-4.58702,-2.67836,-6.59767,-2.93278,-3.87422,-5.30864,-3.07169
-27.515,0.994122,0.0435411,4,31,0,29.9168,1.89136,-0.0169239,0.00134223,0.0203442,0.0125045,-0.00387083,0.0126215,0.0222931,-0.0103533,0.0756876,0.0402097,0.18198,0.0389803,-4.92638,-2.67024,-3.16009,-4.72914,-2.67222,-6.53859,-3.0171,-3.73008,-4.66169,-3.14545
-26.545,0.970264,0.0435411,4,31,0,33.5408,1.4861,-0.000758081,0.0227154,-0.0236066,0.0690079,0.0148324,-0.0144797,-0.0231868,-0.0190676,0.023971,-0.058416,0.224859,0.0364681,-4.10004,-2.51172,-2.70935,-4.56259,-2.67071,-5.84993,-3.33538,-3.66276,-5.17491,-3.06386
-27.5843,0.966792,0.0435411,4,15,0,34.2127,1.36852,-0.0637968,-0.024624,0.0118234,-0.0298776,0.0294472,-0.0221794,0.0353807,-0.0308867,0.00154602,0.0450776,0.234395,0.0388462,-3.28505,-2.48008,-2.69651,-6.35688,-2.67145,-5.32648,-3.17,-3.35854,-5.8874,-3.3255
-26.0391,0.998408,0.0435411,4,31,0,33.1188,1.27276,0.000433512,-0.0135882,-0.0339503,-0.00231617,0.0397594,-0.00373014,-0.0200085,0.00540243,-0.0380339,-0.0300569,0.248271,0.0330035,-3.72305,-2.47112,-2.62031,-5.64051,-2.68269,-5.95934,-3.31315,-3.96211,-5.88369,-3.34444
-25.2639,0.97915,0.0435411,4,15,0,30.6222,1.07201,-0.00619943,0.0109161,-0.0118917,0.00892419,0.0340837,-0.0605393,0.014913,-0.0340174,0.0425787,0.0105975,0.263479,0.030295,-3.08414,-2.53892,-2.53051,-6.52938,-2.69983,-4.48447,-3.49452,-3.19751,-5.44085,-3.58256
-27.2402,0.872635,0.0435411,4,31,0,32.1128,1.27588,-0.00197752,-0.00539329,0.0631716,0.0501932,0.00971989,0.0015493,-0.00274628,0.0194916,-0.0081455,-0.0247613,0.23669,0.03377,-3.19815,-2.55396,-2.63347,-6.25287,-2.83628,-4.75481,-3.96652,-3.22037,-7.2975,-3.1291
-30.8603,0.989698,0.0435411,4,15,0,34.1618,1.28147,0.0421982,-0.0354438,0.0734667,0.0257165,-0.0036328,0.0478657,0.00190187,0.0193828,-0.0166335,-0.0418408,0.250762,0.0346204,-4.26854,-2.46961,-3.19965,-4.89235,-2.67366,-7.24387,-3.02806,-4.45267,-5.06429,-3.56241
-28.4512,0.995988,0.0435411,4,15,0,34.4342,1.40772,-0.0428674,0.0167439,-0.0699048,-0.00392113,0.0298859,-0.0639976,-0.0128637,-0.0164933,0.0257346,0.0246232,0.227711,0.0295223,-3.36718,-2.46827,-2.51865,-6.22833,-2.68458,-4.59806,-3.63264,-3.29131,-5.91817,-3.06819
