# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2734014847
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-49.6582,0.810511,0.0569135,6,63,0,56.0288,0.549125,-0.54626,0.453749,0.0790696,0.625732,0.513402,-0.351878,0.751939,0.37597,0.495116,0.0623764,0.285481,1.03572,-3.9294,-2.46825,-3.01524,-3.36927,-2.87475,-2.69044,-3.78662,-3.9565,-3.71002,-3.24964
-46.0441,0.999972,0.0569135,6,63,0,53.6188,0.311093,-0.348576,0.545831,0.0326883,1.10615,0.504557,-0.358659,0.594633,0.227721,0.702587,0.143352,0.302395,0.429409,-3.51558,-2.47384,-3.88157,-3.90891,-2.67263,-3.04931,-2.77615,-2.66052,-2.96597,-3.06682
-47.4473,0.956447,0.0569135,6,63,0,57.7539,0.282815,-0.363928,0.523478,-0.0168744,1.10972,0.542541,-0.456572,0.603383,0.277142,0.635452,0.171004,0.311164,0.461236,-3.42806,-2.46916,-3.92546,-4.49735,-2.84414,-3.28125,-2.79364,-3.04462,-2.9891,-3.33673
-48.1361,0.890132,0.0569135,6,63,0,51.9864,0.298621,-0.372224,0.556565,-0.0222976,1.1054,0.600504,-0.451192,0.63786,0.271243,0.676198,0.189811,0.295948,0.541222,-3.94715,-2.5232,-4.86672,-3.31616,-2.69553,-3.97378,-2.81719,-2.61198,-3.44684,-3.21025
-46.554,0.885839,0.0569135,6,63,0,55.9049,-0.0530933,-0.0516473,0.447375,0.385629,1.01818,0.462665,-0.56604,0.42201,0.252694,0.828216,-0.0926931,0.341069,0.782995,-2.6767,-2.89013,-2.54407,-2.99873,-2.70755,-4.40704,-3.56652,-2.72768,-3.20865,-3.68592
-49.1553,0.999514,0.0569135,6,63,0,53.0781,0.288514,-0.0651324,0.458875,0.571151,0.890839,0.672835,-0.695564,0.252235,0.365425,0.845412,0.190293,0.299381,0.550616,-2.56793,-2.7169,-2.73395,-2.84389,-2.97075,-5.76392,-5.78848,-2.95515,-2.99842,-3.09267
-46.6584,0.966554,0.0569135,6,63,0,57.8447,0.974685,0.0331974,0.488246,0.430992,0.786752,0.203647,0.300165,0.472049,-0.201706,0.64399,0.341045,0.235194,0.868025,-2.2621,-2.56408,-2.80942,-2.80242,-3.43106,-4.58072,-2.94236,-3.96818,-3.14427,-3.05151
-44.2937,0.965394,0.0569135,6,63,0,52.8571,-0.04413,-0.0913544,0.463718,0.104829,0.779997,0.435313,-0.492205,0.585434,0.148311,0.747508,0.0373868,0.344033,0.339215,-2.70902,-2.72086,-3.49219,-3.05159,-2.6961,-3.66279,-2.76662,-2.60152,-3.01593,-3.10735
-43.5825,0.970345,0.0569135,6,63,0,47.6065,0.732099,0.0531161,0.482625,0.467415,0.814432,0.269552,0.0445464,0.483622,0.10249,0.680513,-0.00757681,0.271114,0.786229,-2.30346,-2.59731,-3.27141,-2.95335,-2.77113,-3.1476,-2.76549,-2.65941,-3.00593,-3.74004
-44.2961,0.819369,0.0569135,7,127,0,49.0956,-0.550668,0.359913,0.609328,0.254983,0.801371,0.490803,-0.22972,0.509947,-0.0257033,0.230484,-0.554871,0.424115,0.81753,-2.52916,-2.52226,-2.51144,-2.95625,-3.54796,-2.4692,-3.18414,-2.76037,-3.79996,-3.1622
-45.6283,0.966887,0.0569135,5,63,0,51.6562,-0.654907,0.361679,0.550668,0.241291,0.826376,0.552167,-0.24982,0.492095,0.12945,0.211578,-0.628266,0.431345,0.796449,-2.38929,-2.48628,-2.55312,-2.89635,-3.73441,-2.40275,-2.91477,-3.37687,-4.34714,-3.74835
-42.86,0.994581,0.0569135,6,63,0,52.02,0.810271,-0.0284777,0.357002,0.291053,0.647977,0.00619341,-0.0930462,0.187037,-0.164275,0.607503,0.150717,0.271581,0.723772,-2.30322,-2.51193,-2.78457,-2.80152,-3.6979,-2.8613,-3.61063,-2.76203,-3.0384,-3.41662
-41.7254,0.763701,0.0569135,6,63,0,48.4941,0.815995,-0.0560904,0.0972284,-0.00200847,0.618466,0.306944,-0.250212,0.442243,0.1133,0.364465,0.187731,0.259481,0.206412,-2.20878,-3.25645,-3.14672,-3.13799,-2.73144,-2.4159,-2.84167,-2.63127,-5.05301,-3.05437
-39.0324,0.98392,0.0569135,5,63,0,47.1694,0.761156,-0.106041,-0.0346743,0.046007,0.369029,0.21004,-0.107217,0.225654,0.215057,0.205151,-0.127556,0.281743,0.288916,-2.23437,-3.38984,-2.55924,-3.97775,-2.67351,-2.99744,-3.09228,-4.11334,-5.00668,-3.39751
-38.6819,0.999094,0.0569135,5,63,0,43.9056,1.40363,-0.368859,-0.0719716,-0.0121458,0.52368,0.0126634,-0.387278,0.077123,-0.455949,0.522902,0.0241547,0.227891,0.266162,-2.23655,-2.56006,-2.58944,-3.01207,-2.71011,-2.538,-3.08047,-3.25091,-3.53712,-3.06479
-41.0957,0.996166,0.0569135,6,63,0,45.4972,0.509064,0.000996564,0.366714,-0.344208,0.320756,0.167316,-0.46282,0.339255,-0.0382739,0.0700978,-0.470887,0.331812,0.304785,-2.72259,-2.99613,-3.4669,-3.09634,-2.98953,-2.46427,-3.51777,-3.81148,-3.82273,-3.21529
-40.1598,0.994614,0.0569135,6,63,0,48.1104,0.417489,0.194827,0.362728,-0.22159,0.379989,0.236867,-0.463711,0.219644,0.0841918,0.202722,-0.408213,0.332695,0.328575,-3.26106,-2.63953,-3.24475,-3.2284,-2.92519,-2.39555,-2.77009,-4.19812,-3.41544,-3.30993
-40.4754,0.67142,0.0569135,6,63,0,46.2035,0.0220097,-0.119838,0.346002,-0.111479,0.459434,-0.0730022,-0.160088,0.201895,-0.0512035,0.152904,-0.289318,0.360146,0.294199,-2.33059,-2.55324,-3.60854,-3.83624,-4.36749,-2.63345,-3.36278,-2.62383,-5.3699,-3.06464
-41.3671,0.996087,0.0569135,6,63,0,45.2201,0.817855,-0.22246,-0.035421,0.236348,0.371675,0.322492,-0.558459,0.401389,-0.207233,0.398145,-0.0726106,0.29528,0.315125,-2.27275,-2.70126,-3.65911,-2.90245,-4.03562,-2.40476,-3.86212,-2.6699,-3.17241,-4.28519
-41.9457,1,0.0569135,6,63,0,47.1275,0.837395,-0.187117,0.158627,-0.363368,0.369015,-0.333603,-0.267904,-0.179723,-0.289199,0.0551954,-0.317379,0.294067,0.279721,-2.35072,-2.50283,-3.46637,-2.88432,-4.70267,-3.14249,-4.92086,-2.58805,-4.40893,-3.17515
-43.9129,0.894149,0.0569135,6,63,0,47.1884,0.580246,-0.275917,-0.198333,-0.0232662,0.0795224,0.133746,-0.83538,-0.00444014,-0.295814,0.0693803,-0.458451,0.321,0.29693,-2.20886,-3.74767,-2.51211,-5.56269,-2.77104,-3.24488,-3.3983,-2.58871,-4.1795,-3.54687
-39.0617,0.927806,0.0569135,6,63,0,49.3428,1.2012,-0.0694532,-0.0659181,-0.170486,0.512218,-0.0453998,-0.0701048,0.290335,-0.285306,0.337766,-0.0995932,0.25738,0.196516,-3.21401,-2.52621,-2.53013,-3.2016,-2.70658,-5.2186,-3.25027,-2.59471,-2.9838,-3.19303
-39.5627,0.999881,0.0569135,6,63,0,42.7536,0.769556,-0.149385,0.328704,0.0250154,0.210038,0.254767,-0.165335,0.124575,0.191158,0.279092,-0.0471158,0.296605,0.226557,-2.3269,-2.83138,-2.53646,-4.21683,-3.17683,-3.52024,-2.91472,-5.71538,-3.02398,-4.1994
-42.7734,0.804264,0.0569135,5,63,0,49.16,0.422736,-0.473932,0.276568,-0.152196,0.18286,0.0694261,-0.336564,0.174741,0.169776,0.17705,-0.179045,0.320469,0.243163,-3.00493,-2.49327,-3.38963,-6.41181,-3.01945,-2.40011,-3.29033,-3.94536,-4.84648,-3.05243
-39.7638,0.941697,0.0569135,5,31,0,47.3138,0.680252,-0.456965,0.45833,-0.169645,0.217255,-0.00949817,-0.352449,0.229372,-0.0329825,0.20454,-0.156536,0.304795,0.386906,-2.46848,-3.39288,-2.84534,-4.34768,-2.86316,-2.54438,-2.7656,-3.2016,-3.47321,-3.27572
-42.8348,0.814938,0.0569135,6,63,0,47.3208,-0.0246675,-0.320476,0.165121,-0.0184448,0.900977,0.16908,-0.37592,0.231863,-0.102423,0.460621,-0.43793,0.363606,0.363924,-2.97235,-3.31812,-3.16961,-3.6887,-2.87142,-2.45077,-3.26949,-2.59113,-2.93394,-4.03589
-44.3241,0.973001,0.0569135,6,63,0,48.8342,0.160721,0.254971,0.348604,0.334454,0.0601892,-0.0207609,-0.228939,0.299956,-0.30112,0.10028,-0.512686,0.376145,0.293529,-4.0164,-2.80137,-4.68303,-5.18678,-2.67019,-3.85417,-3.66521,-2.70625,-3.06106,-3.39221
-39.9891,0.986456,0.0569135,5,31,0,47.4627,-0.188598,0.101821,0.221914,0.232765,0.215235,-0.0141664,-0.236111,0.115728,-0.337466,0.0559883,-0.537559,0.416014,0.215711,-2.69428,-2.47082,-3.49093,-3.67894,-2.67055,-3.86952,-2.79052,-2.686,-3.07703,-4.92988
-40.6872,0.867379,0.0569135,6,127,0,52.5097,2.29617,-0.750348,-0.176609,-0.545793,0.345887,-0.128021,-0.718049,0.036448,-0.193281,0.433345,0.184802,0.145133,0.537971,-2.20787,-2.55989,-3.14655,-3.07538,-2.69008,-2.43129,-2.78527,-2.89926,-3.49022,-3.09806
-42.3176,0.95058,0.0569135,6,63,0,46.7599,2.26302,-0.548889,-0.344324,-0.428217,0.419289,-0.0828195,-0.727263,0.077962,-0.40263,0.322454,0.164014,0.144509,0.830487,-2.38616,-2.60955,-2.80257,-3.28123,-2.68331,-2.5063,-2.78209,-2.73136,-2.92687,-3.07477
-41.0695,0.724381,0.0569135,7,127,0,49.1933,0.546084,-0.146191,-0.134233,-0.0545619,0.097568,-0.218411,-0.312168,-0.0658863,-0.160965,-0.0859074,-0.607268,0.344588,0.427126,-2.64323,-2.73263,-2.74099,-3.58628,-2.82566,-4.01535,-2.84477,-4.15708,-3.76894,-3.05375
-38.231,0.960814,0.0569135,6,63,0,45.5392,0.0557201,-0.467376,0.0199201,-0.0709716,0.437793,0.0651507,-0.350945,0.0783967,-0.300028,0.1317,-0.377633,0.376299,0.247953,-2.88594,-3.16884,-2.65627,-2.93136,-2.67846,-2.5971,-3.04363,-2.59001,-3.46419,-3.66233
-39.5059,0.99857,0.0569135,5,31,0,44.9579,1.23145,-0.0374924,0.137793,-0.274403,0.317968,-0.013881,-0.387728,-0.0176729,-0.278601,0.148297,-0.455664,0.264035,0.401742,-3.96129,-2.98477,-2.55227,-2.81589,-2.76085,-3.16797,-2.84884,-2.80429,-2.98642,-4.13545
-38.2223,0.998895,0.0569135,5,31,0,46.2025,0.892995,-0.0632603,0.183533,-0.26306,0.535245,0.00561397,-0.40511,-0.151867,-0.340193,0.242189,-0.199521,0.288633,0.335052,-2.79447,-2.57367,-2.89628,-3.08697,-2.68111,-2.58354,-4.53983,-2.61627,-2.9978,-3.12704
-34.8594,0.969509,0.0569135,6,63,0,42.2315,1.33362,-0.170214,0.154607,-0.118055,0.199875,-0.00949668,-0.300734,-0.113439,-0.207161,0.292256,-0.0198046,0.243888,0.174593,-2.88554,-2.85046,-2.526,-3.32926,-2.66972,-3.21694,-3.85412,-2.74647,-2.92417,-3.46255
-36.3054,0.882079,0.0569135,5,31,0,42.5625,1.41971,-0.00464447,0.0265682,-0.207157,0.047695,-0.105223,-0.10694,-0.0317023,-0.249457,0.20563,-0.00723057,0.224892,0.129985,-3.56782,-2.46825,-2.68837,-5.65654,-3.16501,-4.04345,-3.90244,-2.60187,-3.80809,-3.09093
-35.5672,0.819844,0.0569135,6,63,0,43.1081,1.40085,-0.171313,0.0244458,-0.0383214,-0.0151403,-0.11569,-0.235068,-0.0114254,-0.225164,0.189834,-0.129113,0.24122,0.105404,-3.12689,-2.57821,-2.83465,-4.92065,-2.73238,-4.04122,-2.95087,-2.82935,-3.02099,-3.0842
-37.2535,0.991373,0.0569135,6,95,0,40.2144,1.69365,-0.174878,-0.071461,-0.112109,0.584925,0.24818,-0.259165,0.313157,0.0526617,0.317074,0.250272,0.181322,0.333842,-2.55856,-2.68226,-2.65579,-2.86529,-2.7319,-2.53708,-2.78007,-2.84195,-4.21859,-3.13122
-40.1294,0.994603,0.0569135,6,63,0,42.5244,1.03477,-0.38118,-0.0120661,-0.120376,0.612567,0.506585,-0.215889,0.296025,0.0524356,0.337791,0.138174,0.248638,0.310759,-2.38573,-3.10184,-3.08866,-2.80246,-3.88862,-2.51263,-2.91852,-2.7647,-4.01075,-3.07265
-39.039,0.915089,0.0569135,6,63,0,45.7794,0.43519,-0.285603,0.452835,0.356656,0.360542,0.128147,-0.197666,0.308704,-0.147469,0.478398,-0.270763,0.321869,0.404537,-2.36819,-2.73175,-3.32449,-3.92629,-2.73912,-2.74473,-2.76652,-2.5883,-2.99659,-3.20729
-41.259,0.994219,0.0569135,6,63,0,43.9688,0.450514,0.271388,0.242036,-0.00677936,0.773129,0.46187,-0.0457791,0.615208,-0.0993234,0.505823,0.0498161,0.299731,0.339072,-2.67256,-2.9066,-3.36975,-2.80161,-2.79607,-2.63299,-3.02823,-2.85649,-3.32132,-3.05393
-38.5852,0.995611,0.0569135,6,127,0,45.2979,1.37459,-0.246887,0.0959947,0.226666,0.313337,0.0990574,-0.370016,0.0653758,-0.0420669,0.634983,0.209672,0.218826,0.352187,-2.26866,-2.47267,-3.10874,-3.75984,-2.7562,-2.40242,-3.93249,-2.6649,-3.49057,-3.19207
-40.7143,0.60928,0.0569135,6,127,0,49.4884,0.63266,-0.185274,0.167244,0.170551,0.508137,0.398962,-0.501048,0.25799,0.154227,0.390967,-0.237382,0.307366,0.488728,-2.21585,-2.48858,-2.76557,-2.8067,-4.02471,-2.41934,-2.76647,-4.71809,-2.93437,-3.06262
-37.5817,0.999166,0.0569135,6,63,0,43.4854,0.313523,0.018303,0.217535,0.032375,0.493195,0.415846,-0.313624,0.200956,-0.0405716,0.431838,-0.227026,0.327174,0.275954,-2.23019,-2.75961,-2.77865,-3.47124,-3.04824,-2.39571,-3.43208,-2.61069,-3.03955,-3.2645
-41.0192,0.999494,0.0569135,7,127,0,43.7191,3.05846,-0.943179,-0.398912,-0.386287,0.190173,0.128464,-0.652906,-0.0289669,-0.26813,0.407248,0.45328,0.0512942,0.476512,-2.25944,-2.50256,-2.59741,-2.92856,-3.04652,-2.45172,-3.45237,-2.63109,-2.9686,-3.45471
-40.1272,0.981908,0.0569135,6,63,0,49.1054,2.57718,-0.272393,-0.304342,-0.398681,0.187703,-0.320958,-0.325834,0.111937,-0.132251,0.241198,0.316278,0.116672,0.326658,-4.65642,-2.48192,-2.5345,-2.80271,-3.29278,-3.75172,-2.85209,-3.30394,-2.98927,-3.36164
-38.9083,0.999919,0.0569135,6,127,0,45.3486,-0.0332802,-0.116562,0.36773,0.221691,0.264125,0.198434,-0.399005,0.0716411,-0.418848,0.180833,-0.559065,0.396431,0.348677,-2.23287,-2.70293,-3.37375,-3.39448,-3.37998,-2.74587,-2.78612,-2.59973,-2.92903,-3.49789
-45.4523,0.820017,0.0569135,6,63,0,49.0987,-1.02324,0.0289424,0.390095,-0.343329,0.710137,-0.177641,-0.36017,0.394231,-0.177145,0.197344,-0.929189,0.487979,0.533717,-2.33272,-2.72093,-5.54519,-2.88333,-4.47314,-2.42781,-3.15202,-2.70461,-3.04025,-3.41826
-44.2517,0.972036,0.0569135,6,63,0,51.8788,-0.475463,0.096052,0.472157,0.449988,0.489752,0.50017,-0.225885,0.324159,-0.469735,0.218519,-0.711162,0.423168,0.378255,-2.21021,-2.46825,-3.40963,-3.32862,-4.2955,-2.64344,-2.77526,-3.5151,-3.36901,-3.8051
-42.8102,0.999345,0.0569135,6,63,0,50.8554,-0.402672,-0.255222,0.560862,-0.0634703,0.476599,0.0307346,-0.412246,0.347603,-0.0735032,-0.0146735,-0.390413,0.421934,0.404587,-2.63565,-2.73884,-2.91476,-3.05953,-2.85996,-2.40578,-3.00296,-3.11814,-5.20343,-5.05941
-43.4179,0.860647,0.0569135,5,63,0,48.7496,-0.363304,-0.275382,0.558647,-0.0690581,0.450203,-0.0113374,-0.365949,0.345879,-0.0313345,0.0111454,-0.355703,0.414359,0.446399,-2.74471,-2.67679,-3.03943,-3.34171,-3.17106,-2.41992,-2.8825,-3.17655,-5.33164,-4.699
-48.6582,0.849663,0.0569135,5,63,0,52.9005,0.34809,0.0449184,0.0246852,0.394574,0.666438,0.128143,-0.286521,0.211603,-0.332864,0.695237,-0.552779,0.326373,0.29678,-2.29509,-3.55341,-3.24318,-2.80943,-2.87106,-2.42,-3.19595,-3.24839,-4.42198,-7.57881
-41.6317,0.996104,0.0569135,6,63,0,54.0751,0.0537894,0.0816899,0.0431822,0.0540165,0.314253,0.0991542,-0.425339,0.321754,-0.495698,0.210987,-0.239411,0.364891,0.454432,-2.31529,-3.51718,-2.59048,-4.56663,-2.80713,-2.40815,-2.77128,-3.86193,-3.74228,-3.59999
-40.5322,0.986645,0.0569135,5,63,0,46.042,0.859212,-0.0603585,0.443632,0.0143864,0.279214,0.121336,-0.313729,0.330095,-0.24752,0.0707297,-0.41845,0.295299,0.326711,-2.86468,-4.19214,-2.6725,-3.10033,-2.89627,-3.06908,-3.58318,-2.67268,-3.87917,-3.57075
-31.6644,0.950311,0.0569135,6,95,0,45.9506,1.31261,0.0587338,-0.0411197,-0.0415172,0.0188825,-0.00496399,-0.0142066,-0.0724264,0.0303338,0.085866,-0.0625023,0.248698,0.0607446,-4.57155,-2.46825,-2.72184,-4.81083,-2.68172,-6.4471,-3.36861,-4.72205,-3.75569,-3.43566
-32.4282,0.926899,0.0569135,4,15,0,37.5184,1.23125,-0.0404954,-0.05018,0.0811184,0.0975809,0.00620158,0.0355693,-0.0282006,-0.125006,0.0408379,0.0158596,0.245748,0.0555087,-3.08833,-2.60301,-2.78267,-5.15027,-2.74789,-5.61809,-3.85545,-2.73857,-5.68174,-3.19218
-35.0709,0.993864,0.0569135,5,31,0,37.5545,1.64416,-0.0827222,-0.0693718,0.0684854,0.138449,-0.018195,0.0588896,-0.00533102,-0.115405,0.0970534,0.105051,0.199889,0.0669062,-3.37816,-2.50025,-2.88509,-4.3892,-2.79856,-5.94813,-3.71155,-2.705,-5.36105,-3.05496
-33.6804,0.906229,0.0569135,5,31,0,40.1037,1.43453,-0.0022373,0.0817379,-0.0974794,0.0284285,-0.00290616,-0.190263,0.0366264,0.0143425,0.173127,-0.142067,0.229858,0.119631,-3.95325,-2.59688,-2.53212,-5.15708,-2.67448,-3.83536,-3.04148,-3.92635,-3.54392,-3.33894
-34.5258,0.995296,0.0569135,5,31,0,41.528,1.25808,-0.0637563,-0.107965,-0.042552,0.249994,0.158274,-0.0802555,0.186095,-0.0690269,0.0861233,0.0973348,0.240741,0.121834,-2.92761,-2.80542,-2.51237,-3.71096,-2.74021,-4.112,-2.80984,-2.86449,-5.32994,-3.48
-34.128,0.553459,0.0569135,5,31,0,39.9265,1.55527,-0.00624509,-0.0650547,-0.0798819,0.258169,0.0824771,-0.199815,0.115363,-0.050348,0.0971651,0.0420632,0.22185,0.124692,-4.47458,-2.47342,-2.67346,-2.89783,-2.90774,-4.18561,-2.76633,-3.74409,-3.83263,-3.52415
-36.4948,0.930127,0.0569135,6,63,0,40.2237,1.00854,-0.335488,0.156004,0.059019,0.326348,0.0562037,-0.212856,0.0474135,-0.140757,0.479354,-0.083419,0.270507,0.358305,-2.20786,-2.49826,-2.64744,-3.17031,-2.67747,-3.22948,-3.27525,-2.72701,-3.36067,-3.14321
-38.0522,0.999644,0.0569135,6,63,0,42.6642,0.450156,0.0100917,0.226517,0.0729424,0.398286,-0.178802,-0.165196,0.0856336,0.0135526,0.386427,-0.337903,0.330967,0.343143,-2.52507,-2.46865,-2.54872,-3.04339,-3.82248,-3.44535,-3.10094,-3.67818,-3.03481,-3.05242
-36.2604,0.999661,0.0569135,6,63,0,41.8285,0.267055,-0.0862585,0.142069,0.0393386,0.407246,0.23991,-0.322046,0.0827083,-0.0867743,0.468257,-0.32328,0.34425,0.300483,-2.21248,-2.74971,-2.54419,-3.38606,-2.77133,-2.48296,-3.49423,-2.76074,-3.16042,-3.05336
-37.6174,0.990235,0.0569135,6,63,0,40.6747,0.442619,0.0231721,0.176792,-0.00602945,0.309521,-0.00822444,-0.0330803,0.206486,-0.132869,-0.0623072,-0.137921,0.328692,0.18056,-2.49387,-2.51774,-2.54084,-3.80025,-2.95203,-4.32409,-2.79675,-2.70794,-7.08121,-3.99514
-37.8729,0.853137,0.0569135,4,31,0,47.3414,0.508039,0.136319,0.141253,-0.0370618,0.293393,-0.0195435,-0.00814272,0.132707,-0.0955678,-0.0298195,-0.127668,0.316978,0.117084,-2.85247,-2.62963,-2.65509,-4.27303,-3.1955,-4.17971,-3.22258,-2.68696,-7.39554,-3.33257
-35.6554,0.965791,0.0569135,5,31,0,48.225,0.97073,-0.166646,0.111365,0.0644754,0.0500122,0.0329943,-0.0991522,0.0853483,-0.0952307,-0.0936397,-0.0281961,0.281648,0.0975255,-2.52032,-2.49713,-2.85036,-5.19939,-2.67423,-4.73485,-2.84128,-3.2593,-6.41139,-4.68914
-34.5758,0.98142,0.0569135,5,31,0,39.5593,1.40057,-0.0129586,0.0551076,0.06948,0.10342,0.000280522,-0.164532,0.0547556,0.0635958,-0.0568602,-0.0582982,0.230321,0.108293,-3.64167,-2.49512,-2.91533,-4.61687,-2.70074,-3.80146,-3.09628,-4.12202,-7.03805,-3.09629
-38.4431,0.954023,0.0569135,6,63,0,42.6508,1.31349,-0.374881,-0.232554,-0.0408196,0.522287,0.119847,-0.561579,0.100917,-0.229138,0.406549,0.12187,0.228696,0.425266,-2.21178,-3.59203,-2.5241,-2.80494,-2.68049,-2.56644,-3.42438,-2.67849,-2.99986,-3.10063
-38.7641,0.999881,0.0569135,6,127,0,43.0646,1.8911,-0.434384,0.0196799,-0.294398,0.125569,-0.256983,-0.395764,-0.0346146,-0.527408,0.245174,-0.18708,0.19308,0.271985,-2.628,-3.10757,-2.51144,-3.04469,-2.98808,-3.25321,-2.86165,-2.84831,-2.93061,-3.71983
-40.7058,0.98442,0.0569135,6,95,0,43.0677,1.75599,-0.278597,-0.325576,-0.0506954,0.378551,0.170414,-0.692446,0.196766,-0.0404798,0.208711,-0.0793437,0.192732,0.482678,-2.69629,-3.1074,-2.64973,-2.80243,-3.04436,-2.59576,-2.77606,-3.24448,-3.58917,-4.04571
-43.9083,0.997961,0.0569135,6,63,0,49.6034,2.38785,-0.946435,-0.0414295,-0.222568,0.171929,-0.170519,-0.139774,0.0195657,-0.451275,0.35096,0.143952,0.129839,0.676861,-2.48601,-2.9634,-2.54249,-3.014,-2.90716,-4.87145,-2.94559,-2.95203,-2.92412,-3.42738
-41.198,0.998641,0.0569135,6,63,0,48.8287,1.90558,-0.888734,0.0741095,-0.128667,0.125305,-0.0216931,-0.467841,-0.113322,-0.441997,0.455473,0.0180492,0.185926,0.404974,-2.57096,-3.20662,-2.69551,-3.2904,-2.70189,-2.66647,-3.5124,-2.74388,-3.76801,-3.05529
-44.1157,0.641665,0.0569135,6,63,0,54.7402,-0.474355,0.0830888,-0.0497666,-0.0225652,0.381533,0.0440016,-0.272239,0.228095,0.0245159,-0.0409495,-0.506246,0.418557,0.237078,-2.21186,-5.29998,-3.18964,-4.63499,-3.27494,-2.44406,-3.02003,-3.08585,-7.41672,-3.05149
-37.0165,0.971682,0.0569135,6,63,0,47.1293,0.587127,-0.0159641,0.170215,0.0211164,0.508504,-0.00162107,-0.428819,0.303763,-0.284459,0.494801,-0.283805,0.314508,0.382056,-2.5118,-2.48055,-2.51181,-2.80148,-2.85875,-2.41127,-2.8732,-2.62285,-3.5514,-3.06598
-36.0273,0.998056,0.0569135,6,63,0,39.5383,1.00675,-0.0744111,0.220905,0.208953,0.331963,0.0404873,-0.444032,0.146627,-0.225981,0.38192,0.0264401,0.266365,0.302841,-2.58897,-2.54924,-3.13039,-3.35708,-2.76304,-2.39695,-2.97606,-2.59908,-2.93138,-3.46962
-38.1315,0.860643,0.0569135,6,63,0,43.7462,1.0066,-0.272563,-0.130461,-0.23726,0.34461,0.0408328,-0.211704,-0.177668,0.0171856,0.204572,-0.132617,0.27343,0.277417,-2.25493,-2.9432,-2.83817,-2.98105,-2.6725,-3.39571,-5.12546,-3.81117,-3.33487,-3.09774
-38.5343,0.772059,0.0569135,5,63,0,45.0005,1.17759,-0.439228,0.0478201,-0.128176,0.445026,0.282274,-0.23,-0.0508853,0.0036628,0.420886,-0.0988534,0.2518,0.225348,-2.23326,-2.47462,-2.5637,-2.80195,-3.42589,-3.13225,-4.04445,-3.42011,-2.99751,-3.08365
-37.5045,0.997551,0.0569135,6,63,0,45.5258,0.752003,0.165762,0.122261,0.171646,0.342174,0.272969,-0.230063,0.0602544,-0.095059,0.327173,0.0536455,0.284296,0.284752,-3.07206,-2.66745,-2.57808,-4.1147,-2.73306,-2.57002,-4.21506,-2.59248,-3.51763,-3.44631
-35.6086,0.998785,0.0569135,6,95,0,43.1021,1.28064,-0.21638,-0.0162041,-0.0777129,0.30303,-0.0721122,-0.0551815,-0.0350008,-0.0254532,0.135305,-0.1518,0.248883,0.105742,-2.62203,-2.46871,-2.55991,-2.89975,-2.75012,-5.44528,-3.32275,-3.80081,-3.59056,-3.06131
-37.6051,0.9929,0.0569135,5,31,0,44.9194,1.34052,-0.0419781,-0.187646,-0.0918536,0.138358,0.0365913,-0.223632,0.188423,0.0286892,-0.0814054,0.00913578,0.239959,0.173824,-3.49324,-2.81623,-2.5268,-4.02842,-2.67537,-3.54659,-2.78384,-4.0846,-6.86141,-3.36376
-36.2259,0.729859,0.0569135,5,31,0,45.1492,1.46587,0.0709079,-0.0184658,-0.0224196,0.315622,-0.167999,-0.106426,-0.0497207,-0.0458586,0.244723,-0.0537227,0.229604,0.15195,-4.88392,-2.48228,-2.77848,-2.82594,-3.03717,-4.9635,-3.35756,-3.64533,-3.00149,-3.0741
-37.7717,0.865378,0.0569135,5,63,0,42.0703,0.69624,-0.193848,0.212042,0.143544,0.274914,0.253931,-0.224892,0.378914,-0.212839,0.178543,-0.0425991,0.303048,0.203201,-2.23146,-2.48073,-2.77005,-3.78569,-3.07967,-3.04453,-3.25308,-2.59477,-3.69109,-4.36665
-42.9797,0.874926,0.0569135,5,63,0,51.5719,0.460994,0.0883427,-0.0736705,-0.186974,0.641729,0.131454,-0.248191,0.510809,-0.147621,0.0818893,-0.0675874,0.311996,0.324589,-2.40514,-4.17857,-3.81825,-2.80596,-2.91484,-2.44647,-3.12137,-2.64309,-7.09144,-3.10428
