# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1890759402
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.042,0.837802,0.0505934,6,63,0,48.488,0.83971,-0.658064,0.222451,0.115105,0.164119,-0.168774,-0.491158,0.228896,-0.318583,-0.0151043,-0.42152,0.30961,0.329949,-2.48808,-3.12836,-3.81167,-3.16861,-2.74256,-2.74805,-3.67123,-2.80428,-3.57468,-3.09108
-37.8369,0.582113,0.0505934,6,63,0,46.6041,1.0979,-0.29129,-0.0487748,-0.0530175,0.316485,-0.0975383,-0.651473,-0.149765,-0.207442,0.216406,-0.314179,0.268673,0.359005,-2.31065,-2.53191,-2.56638,-2.90426,-2.83721,-2.45981,-4.2817,-2.74273,-3.04882,-3.49544
-36.6279,0.945446,0.0505934,6,63,0,41.3324,2.06471,-0.491889,-0.177282,-0.264886,0.208803,-0.221864,-0.309876,0.201373,-0.207989,0.222927,-0.00490994,0.171421,0.254534,-2.51062,-2.49624,-2.5193,-2.82749,-2.92271,-3.71569,-3.18702,-2.91187,-2.9788,-3.16041
-38.8896,0.988044,0.0505934,6,63,0,50.4373,1.7035,0.00470066,-0.0363707,0.0734562,0.191963,0.281615,-0.210667,0.0537434,-0.0340032,0.427253,0.153023,0.185729,0.354217,-3.70141,-2.51461,-2.69071,-4.46603,-3.02541,-2.87977,-3.8008,-2.72313,-3.02771,-3.27261
-37.921,0.999705,0.0505934,6,63,0,43.3658,1.58627,-0.22394,-0.0796195,-0.181926,0.333726,0.345294,-0.331521,0.032608,-0.0411028,0.422809,0.121176,0.203877,0.190891,-2.56348,-2.56128,-2.63739,-3.06804,-3.8061,-2.59821,-3.583,-2.89375,-2.92524,-3.05156
-40.7268,0.931589,0.0505934,6,63,0,45.7942,1.46514,-0.507442,-0.0613307,0.324178,0.127296,0.016247,-0.245336,0.0162749,-0.32522,0.123626,-0.07759,0.226549,0.347579,-2.21059,-2.47833,-5.57981,-4.0292,-2.66989,-3.42038,-3.13853,-2.61751,-4.00666,-3.1013
-43.5661,0.994706,0.0505934,6,63,0,52.3036,0.703368,0.211478,0.127624,-0.254181,0.151032,-0.144191,-0.48042,-0.061183,-0.440709,0.158843,-0.536319,0.323116,0.184674,-5.23304,-2.58899,-2.5918,-3.37937,-2.72531,-2.7318,-2.95002,-2.58909,-2.92791,-3.13447
-38.4671,0.963993,0.0505934,5,31,0,47.2576,0.410914,-0.264185,0.279295,-0.219986,0.295846,0.0953861,-0.225333,0.0338071,-0.163105,0.0974096,-0.334992,0.345955,0.400065,-2.20796,-2.66007,-2.78268,-3.11206,-2.81371,-3.71027,-2.91136,-3.14314,-3.29883,-3.8482
-37.5666,0.943403,0.0505934,6,63,0,42.0069,1.46098,0.0912318,-0.154507,0.194927,0.41167,-0.00307403,-0.24842,0.177315,-0.117601,0.151665,-0.0699318,0.219986,0.193571,-4.38437,-2.789,-3.54076,-2.81405,-2.76927,-3.0163,-2.80155,-2.71857,-4.45306,-3.5144
-39.3633,0.990933,0.0505934,6,63,0,45.3104,1.6089,-0.772491,0.055651,-0.504152,0.287337,-0.0119045,-0.580452,0.0240763,-0.330587,0.224101,-0.137728,0.223446,0.327475,-2.37293,-2.97702,-3.16891,-2.81927,-2.81131,-2.47878,-2.77089,-2.64432,-2.92622,-3.05322
-36.6019,0.994728,0.0505934,6,127,0,44.7943,1.00305,-0.405228,0.148798,-0.184415,0.136191,-0.12248,-0.477364,0.157373,-0.396974,0.279511,-0.145841,0.280615,0.289667,-2.20785,-2.61416,-2.55598,-3.98242,-2.88294,-2.50027,-2.78709,-2.65121,-2.93195,-3.48979
-38.1819,0.998391,0.0505934,6,127,0,44.0363,1.9838,-0.19856,-0.352138,-0.0106658,0.489007,0.141275,-0.312219,0.130215,0.088915,0.365055,0.302632,0.156742,0.333671,-2.94057,-3.44226,-2.58755,-2.8362,-2.68014,-2.579,-3.16248,-3.35508,-3.35019,-3.05754
-41.2467,0.71045,0.0505934,6,63,0,46.4663,2.17716,-0.19161,0.107329,0.0104464,0.395371,-0.0728573,-0.390221,0.137303,-0.0463208,0.675832,0.381368,0.12164,0.254905,-2.73731,-2.54622,-2.51182,-3.30994,-4.09015,-2.43399,-4.04635,-2.62123,-2.95642,-4.14343
-46.1952,0.900361,0.0505934,6,63,0,52.3787,0.408886,-0.215166,-0.0307311,-0.0972356,0.34081,0.221275,-0.222151,0.230768,-0.279609,-0.203237,-0.709527,0.365022,0.362771,-2.44478,-2.48867,-2.69956,-2.94961,-5.47316,-5.51074,-4.52072,-3.57946,-4.33554,-3.05397
-40.4726,0.904174,0.0505934,6,63,0,53.6953,0.327276,-0.0710357,-0.14128,0.0702249,0.376449,-0.197881,-0.170271,0.284163,-0.296801,0.224537,-0.338638,0.357236,0.183553,-2.46641,-3.32394,-2.77542,-2.82074,-3.19788,-4.36386,-3.47835,-2.68541,-2.95754,-4.57374
-36.6552,0.856508,0.0505934,5,31,0,44.1785,0.786881,0.00882095,0.144175,0.0705492,0.20498,-0.259849,-0.183649,0.245972,-0.128804,0.208203,-0.245912,0.299347,0.240791,-2.98575,-2.47772,-2.72545,-3.87882,-4.03836,-3.70055,-2.88429,-2.97364,-3.1293,-3.07849
-35.4351,0.904318,0.0505934,5,63,0,40.2557,1.1239,-0.232083,0.0136053,0.0750066,0.422595,-0.127531,-0.2634,0.185364,-0.138334,0.384165,0.00292224,0.251388,0.183496,-2.25889,-2.6085,-2.58911,-2.95014,-3.69795,-2.70543,-2.90664,-2.60505,-2.97476,-3.05716
-39.1822,0.954492,0.0505934,5,63,0,43.5767,0.271463,-0.154146,0.146188,-0.120846,0.499195,-0.032013,-0.395499,0.00913419,-0.0795696,0.396236,-0.468514,0.357819,0.501575,-2.23027,-2.50281,-2.62159,-2.83956,-2.74685,-2.61223,-3.15286,-3.53443,-3.63184,-3.06843
-39.9229,0.999968,0.0505934,6,63,0,42.4659,0.360204,-0.190976,0.130737,0.0977591,0.431795,0.0931072,-0.658911,0.243251,-0.288481,-0.00939263,-0.427772,0.3524,0.228188,-2.2425,-2.47398,-2.85949,-2.80788,-2.82818,-2.44913,-3.12373,-2.67478,-4.09388,-3.3054
-40.9348,0.732599,0.0505934,6,63,0,48.4426,0.027371,-0.199675,0.0966293,0.266701,0.456243,0.195659,-0.43295,0.379461,-0.256355,0.405004,-0.290885,0.36514,0.660296,-2.40667,-3.34749,-2.65125,-3.48103,-2.67651,-2.43904,-2.81748,-2.72974,-2.92569,-3.13114
-39.8837,0.925086,0.0505934,6,63,0,44.9835,1.04755,-0.0223388,0.39503,-0.07655,0.647104,0.219765,-0.321588,0.271074,-0.0252298,0.448186,0.226539,0.252961,0.242601,-2.58556,-2.9464,-2.72256,-2.93285,-2.6797,-2.42474,-2.83957,-2.69544,-2.96794,-4.26858
-40.3198,1,0.0505934,6,63,0,45.4668,1.28209,-0.570861,-0.30651,0.204799,0.160719,0.127419,-0.390389,0.213076,-0.256227,0.358305,0.0567686,0.237533,0.415929,-2.42888,-3.86161,-3.355,-4.61751,-2.68396,-2.46123,-2.77862,-2.63151,-2.98205,-3.146
-39.788,1,0.0505934,6,63,0,43.7898,1.53346,-0.663203,-0.237671,0.122302,0.208946,0.142952,-0.14322,0.291634,-0.224055,0.291969,-0.0857848,0.218468,0.353227,-2.37493,-2.87059,-3.44605,-3.37161,-2.94432,-4.22758,-3.11952,-2.61901,-2.98514,-3.26616
-38.5992,0.852295,0.0505934,6,127,0,44.8349,2.06764,-0.468196,-0.27527,0.0249382,0.278764,0.0900847,-0.447632,0.142198,-0.299586,0.598269,0.363746,0.15116,0.345415,-2.26593,-2.85363,-2.80459,-3.16971,-2.67076,-2.4067,-2.95671,-2.82244,-3.45188,-3.1904
-37.7859,0.992197,0.0505934,6,127,0,42.8668,1.63962,-0.200549,-0.105346,0.219503,0.469657,0.168783,-0.409408,0.232756,-0.295447,0.568411,0.180538,0.1917,0.327596,-2.53607,-2.71882,-3.3338,-2.81743,-2.67623,-2.39625,-2.85292,-2.97994,-3.0768,-3.11196
-39.2042,0.97695,0.0505934,6,63,0,42.1713,1.12072,-0.287115,-0.142972,0.136389,0.555255,0.290144,-0.654632,0.349122,-0.085773,0.359862,0.11817,0.243895,0.407622,-2.21133,-3.54231,-2.58299,-2.80866,-2.79914,-3.1055,-2.76644,-2.59043,-3.46725,-3.08566
-38.8853,0.903271,0.0505934,6,63,0,45.5898,1.55674,-0.411782,-0.372967,-0.023575,0.341722,0.0063375,-0.417099,0.258623,-0.0765844,0.571287,0.0756817,0.21144,0.384833,-2.23229,-3.74354,-2.60393,-2.90702,-2.70975,-2.48492,-2.83003,-2.92327,-3.94243,-3.06293
-38.5867,0.648844,0.0505934,6,63,0,44.9404,1.41157,-0.343378,-0.283942,-0.000793589,0.320973,0.00688925,-0.380734,0.232311,-0.105357,0.421523,-0.0782326,0.219518,0.424747,-2.21865,-3.72407,-2.52256,-3.37806,-2.9068,-2.42956,-2.79939,-2.62871,-2.94792,-4.13548
-38.1174,0.991937,0.0505934,6,63,0,44.7885,1.40059,-0.312337,-0.268956,0.0254499,0.356565,-0.01664,-0.375975,0.230959,-0.103233,0.433736,-0.0271925,0.235512,0.418447,-2.41313,-3.04032,-2.90836,-2.80292,-2.67309,-2.78872,-2.94074,-3.1633,-3.39404,-3.18358
-41.1649,0.916222,0.0505934,6,63,0,45.3287,0.962952,0.053689,0.175517,-0.239598,0.158976,-0.0264902,-0.142495,-0.000351644,-0.268527,-0.1124,-0.148867,0.277145,0.266457,-3.35448,-2.53042,-2.89894,-4.4534,-2.802,-3.8452,-3.49158,-2.59018,-7.7255,-3.06958
-44.8715,0.99824,0.0505934,6,63,0,53.1521,0.292897,0.237408,0.377983,0.102802,-0.122332,-0.157411,-0.180005,0.0745294,-0.133174,0.0838207,-0.482526,0.352429,0.281089,-3.62628,-2.75499,-2.64473,-9.2778,-3.42037,-3.59745,-2.97785,-2.99591,-3.83232,-3.10289
-44.2622,0.594497,0.0505934,6,127,0,60.1684,-1.2858,-0.432368,0.302156,0.053092,0.384939,-0.121186,-0.431544,0.164938,-0.176071,0.0932503,-0.840865,0.530373,0.467153,-3.96331,-2.86431,-2.56521,-3.3718,-3.16428,-2.5036,-2.78483,-3.38879,-2.93313,-5.53496
-46.7369,0.980468,0.0505934,6,63,0,54.4355,-1.45554,-0.397974,0.364545,0.0291115,0.354049,-0.119793,-0.462886,0.190746,-0.11288,0.0643785,-0.798839,0.539978,0.48663,-4.36399,-3.0219,-2.88896,-4.41075,-3.70237,-2.39649,-2.77817,-3.28031,-3.3232,-5.38551
-48.654,0.892198,0.0505934,6,127,0,53.4568,-0.948262,-0.203758,0.642676,0.481313,0.581206,-0.0395599,-0.550978,0.1414,-0.405826,0.00562093,-1.33537,0.505129,0.557357,-2.40531,-3.54591,-5.94738,-3.32758,-2.67395,-2.48599,-3.0382,-2.72883,-2.93019,-4.64765
-53.3574,0.900038,0.0505934,6,63,0,61.924,-3.31667,0.0634026,0.958269,-0.337865,0.682396,0.176246,-0.430651,-0.136025,-0.573899,0.0937872,-1.71819,0.744715,0.75979,-4.15954,-2.46836,-7.65134,-2.95035,-2.66979,-2.39556,-4.88941,-2.96322,-2.98225,-3.08303
-48.6397,0.911452,0.0505934,6,63,0,58.202,-2.94413,0.374333,0.366674,0.29683,0.397274,-0.171671,-0.471298,0.0853849,-0.680806,-0.445915,-1.77103,0.725703,0.721179,-2.22549,-3.74558,-2.68292,-3.31156,-3.00873,-2.65946,-2.88346,-2.68133,-5.27409,-3.50756
-43.0797,0.986928,0.0505934,8,255,0,56.5975,2.53109,-0.193098,-0.0180726,0.0549163,0.796734,0.279492,0.0933382,0.556325,0.139014,0.603804,0.669271,0.0775532,0.500966,-2.93174,-2.46954,-2.53396,-3.96386,-2.67013,-3.93248,-2.99994,-2.66349,-3.27277,-3.33674
-44.4618,0.999833,0.0505934,6,63,0,49.4117,1.64902,0.147285,0.0216475,-0.307205,0.540709,0.036474,-0.0395534,0.516725,0.0660854,0.84766,0.460747,0.16859,0.458222,-3.47971,-2.83164,-4.66436,-3.21948,-4.09469,-2.72337,-2.77034,-2.59363,-3.46039,-3.11145
-41.4176,0.911527,0.0505934,6,63,0,49.725,2.0547,-0.167764,0.133332,-0.0015167,0.499097,0.287622,0.0139997,0.32977,-0.023943,0.852368,0.442294,0.137914,0.415943,-2.80182,-2.5953,-2.51168,-2.83319,-2.76366,-3.8196,-2.80656,-2.58836,-4.7512,-3.10309
-42.8697,0.941847,0.0505934,6,63,0,46.112,1.97828,-0.139654,0.000969198,-0.15194,0.610463,0.154911,0.00120127,0.159042,0.0231241,0.840171,0.572215,0.14366,0.506475,-2.76742,-2.50858,-2.85965,-2.84566,-2.78139,-3.52551,-3.83378,-2.60079,-4.28722,-3.32872
-39.7228,0.930045,0.0505934,7,191,0,44.9708,0.196651,0.0525499,0.0677591,-0.238848,0.225028,-0.253904,-0.353041,-0.235537,-0.305772,0.183605,-0.596982,0.37758,0.302159,-2.99264,-2.51416,-2.70098,-3.20233,-3.22831,-3.29408,-4.21259,-2.85657,-3.03155,-3.20953
-41.2161,0.875205,0.0505934,6,63,0,48.1399,0.442351,-0.328719,0.278144,-0.214723,0.261158,0.247109,-0.459275,0.247782,-0.467586,-0.0850978,-0.357322,0.345152,0.339543,-2.21534,-2.74168,-2.68878,-3.16387,-3.96813,-2.59243,-3.24823,-2.69312,-4.86487,-3.83768
-40.1898,0.99465,0.0505934,6,63,0,44.361,0.344277,-0.0126446,0.183031,-0.276204,0.320461,0.199825,-0.490307,0.313822,-0.418344,-0.00829156,-0.572711,0.357086,0.36176,-2.71685,-2.49369,-2.90166,-2.9054,-3.60462,-2.53493,-3.89222,-2.59582,-3.78802,-3.0639
-41.5008,0.762643,0.0505934,6,63,0,50.0991,-0.421802,0.195203,0.182829,0.138072,0.584701,0.121089,-0.782373,-1.34311e-05,-0.227193,0.279791,-0.846563,0.432188,0.458292,-2.59696,-2.76657,-2.58497,-2.89224,-2.71734,-3.00504,-3.28811,-2.77302,-3.07478,-3.5276
-37.871,0.926025,0.0505934,6,127,0,48.4731,1.16629,-0.208405,0.234537,-0.0464981,0.261076,0.159559,0.0673258,0.340103,-0.0261436,0.225248,-0.088735,0.242846,0.177782,-2.26659,-2.55154,-2.56836,-4.29673,-2.67054,-4.88466,-2.78879,-2.75848,-4.42641,-3.7496
-37.0831,0.908216,0.0505934,6,63,0,46.4415,0.630422,-0.206516,0.0948911,-0.0353421,0.503637,-0.0203168,-0.0670861,0.256496,-0.124032,0.423417,-0.208235,0.30002,0.371162,-2.21808,-2.77445,-2.69476,-2.95117,-3.37072,-3.44716,-2.84489,-2.59171,-2.9377,-3.2887
-36.3311,0.887143,0.0505934,6,63,0,41.7775,1.37937,-0.0186415,0.132278,-0.062145,0.247103,0.256671,-0.288111,0.0394635,0.0578805,0.216735,0.0757203,0.224397,0.138613,-3.2024,-2.51095,-2.51791,-3.88378,-3.00252,-2.66399,-3.68196,-3.39383,-4.15053,-3.05175
-35.7773,0.999208,0.0505934,5,31,0,41.0695,1.38637,0.203915,0.0884599,-0.0693319,0.229122,0.108992,-0.202487,0.0217175,-0.0905427,0.284756,-0.0406422,0.227422,0.179929,-5.29149,-2.49291,-2.51146,-3.7564,-2.68013,-3.23562,-3.55222,-2.7906,-3.27009,-3.21474
-36.5405,0.941924,0.0505934,6,63,0,40.1011,1.20583,0.0771411,-0.0717118,0.0100588,0.229083,-0.0887532,-0.0809891,-0.0437166,-0.274466,0.259968,0.0593028,0.252262,0.19342,-4.0141,-2.6014,-2.64462,-3.51954,-2.94484,-4.61691,-3.70112,-2.58978,-3.08284,-4.03446
-38.1783,0.9769,0.0505934,6,95,0,45.4315,-0.0866994,-0.411196,0.268594,-0.0625037,0.373021,0.13992,-0.547811,0.155617,-0.224451,0.121551,-0.670215,0.403916,0.365366,-2.53806,-2.49064,-2.51607,-2.85839,-3.08906,-2.4208,-2.85607,-3.08581,-2.94289,-3.1069
-43.0365,0.861793,0.0505934,6,127,0,49.8358,0.409776,0.503589,0.480917,0.372113,0.466653,0.245779,-0.00815536,0.360123,-0.103999,0.474236,-0.153252,0.30643,0.359087,-4.09401,-2.48666,-2.67087,-4.42451,-2.86534,-2.85045,-3.05235,-2.7937,-3.36612,-4.00251
-41.3409,0.99821,0.0505934,6,127,0,51.5486,1.90377,-0.79667,-0.0836591,-0.162627,0.580831,0.152723,-0.688252,0.182648,-0.309006,0.43166,0.0561334,0.169177,0.445454,-2.6513,-2.4806,-2.54281,-3.36097,-2.74599,-2.78123,-2.83233,-2.83161,-2.93403,-4.18182
-46.0063,0.995888,0.0505934,6,63,0,51.5339,3.74247,-0.41816,-0.655205,-0.340855,-0.269381,-0.184163,-0.464575,0.00441373,-0.203265,0.274607,0.440298,-0.00594746,0.391965,-6.52416,-2.49244,-2.90071,-5.00918,-2.671,-3.21505,-2.76574,-2.92239,-2.98741,-3.85582
-46.6152,0.992569,0.0505934,6,63,0,53.8233,1.43032,-1.00842,0.0749406,-0.310686,0.564514,-0.138949,-0.752535,-0.0483137,-0.536914,0.103344,-0.401144,0.249687,0.830075,-3.09845,-3.15711,-2.51372,-5.7642,-2.67595,-2.40039,-2.78099,-2.66201,-2.956,-3.43872
-38.6751,0.998282,0.0505934,6,63,0,52.0889,0.601059,-0.18338,0.0973307,0.0328128,0.0102552,-0.0512763,-0.634441,-0.0858484,-0.334815,0.171573,-0.565759,0.337529,0.279727,-2.53562,-2.53303,-3.13575,-4.44136,-2.73115,-2.42549,-2.93339,-2.84051,-3.0354,-3.05145
-36.3638,0.992047,0.0505934,6,63,0,42.8034,0.380191,-0.101793,0.0923036,-0.113022,0.255426,-0.0721181,-0.30328,-0.140562,-0.289975,0.0980616,-0.543523,0.358218,0.28473,-2.55349,-2.46826,-2.51753,-2.97002,-2.66987,-3.72261,-3.375,-2.92533,-2.94751,-3.18406
-45.0212,0.999142,0.0505934,6,63,0,48.8713,2.17989,-0.0253772,-0.226424,-0.0519585,0.00761151,0.28273,-0.489568,0.483764,-0.132495,0.603726,0.429196,0.131088,0.257263,-4.20575,-2.80022,-2.51801,-6.77108,-2.97971,-2.44906,-3.38665,-2.6136,-3.01521,-3.05636
-39.7177,0.999102,0.0505934,6,63,0,48.6802,2.08462,-0.214689,-0.147461,0.0360858,0.0813996,0.14834,-0.286608,0.416493,-0.285874,0.511154,0.414974,0.145192,0.331704,-2.9592,-2.55868,-2.72863,-5.34365,-2.68472,-2.64715,-3.16092,-2.92021,-2.92546,-3.16235
-42.0356,0.935331,0.0505934,6,63,0,44.5044,2.10491,-0.134593,-0.173215,-0.0419464,0.0796474,0.0474901,-0.308986,0.42997,-0.416231,0.48814,0.239219,0.15143,0.474488,-3.86547,-2.49738,-2.70674,-4.48329,-2.67013,-2.85621,-3.88982,-3.15949,-3.04353,-3.06846
-38.2027,0.999278,0.0505934,6,63,0,47.9567,0.553742,0.164002,0.0041471,-0.0958779,0.257923,0.0044616,-0.0233075,-0.10919,0.0207691,0.0429957,-0.246894,0.325981,0.132242,-3.64204,-2.70132,-2.54192,-3.50863,-2.68864,-5.41803,-4.09224,-4.29764,-4.2261,-3.64836
-37.1559,0.961754,0.0505934,5,31,0,46.938,0.443934,-0.095171,0.114573,-0.0761884,0.119715,0.175385,-0.350959,-0.0861067,-0.0878017,0.0347326,-0.29347,0.342995,0.171364,-2.44686,-2.4746,-2.51147,-4.45592,-3.22905,-2.94437,-3.51868,-3.73339,-3.74254,-4.32536
-36.9985,0.999306,0.0505934,6,63,0,43.1839,0.186054,-0.0317752,0.0770088,-0.132242,0.231304,0.0631262,-0.397813,0.140305,-0.141259,0.0645408,-0.235196,0.363806,0.159499,-2.33575,-2.75995,-2.75245,-4.14429,-2.67033,-2.52246,-2.80038,-2.9606,-3.97807,-5.36118
-35.722,0.994784,0.0505934,5,31,0,40.4173,0.833042,-0.111009,0.097381,-0.140316,0.113218,-0.11728,-0.289689,0.131061,-0.0997561,0.0330792,-0.389314,0.302436,0.210346,-2.74796,-2.49753,-2.51236,-4.05854,-2.78908,-3.45932,-2.79103,-3.67229,-3.82319,-3.08541
-40.3341,0.991244,0.0505934,6,63,0,46.7093,0.606312,-0.346281,-0.0161715,-0.00623751,0.0896262,-0.215563,-0.19147,0.190348,-0.405038,0.0674007,-0.61324,0.335358,0.231281,-2.22037,-2.49356,-2.87062,-3.79779,-2.89061,-5.03189,-3.36715,-2.61785,-3.01238,-3.21861
-36.7683,0.992742,0.0505934,6,63,0,45.092,0.161845,-0.00156162,0.108157,-0.142998,0.507896,0.141646,-0.345412,0.0925901,0.0127948,0.295547,-0.218023,0.357606,0.267275,-2.2746,-2.90371,-3.1046,-2.8797,-2.67053,-2.46764,-3.31575,-3.38832,-3.00921,-4.01057
-39.8402,0.996629,0.0505934,6,63,0,43.7787,0.170583,-0.103057,0.0250547,-0.14889,0.683342,0.165235,-0.144242,0.282768,-0.295871,0.241833,-0.544306,0.363247,0.280004,-2.22205,-3.0489,-2.88525,-3.46806,-2.76635,-3.67993,-2.89632,-2.59184,-2.98145,-3.31197
-39.794,0.882404,0.0505934,6,63,0,48.1763,0.466018,-0.0488035,0.376274,0.206388,0.0639457,0.0108962,-0.484439,0.0777616,-0.109187,0.268161,-0.319686,0.325205,0.311418,-2.32205,-2.66109,-2.82478,-6.97222,-2.90662,-2.41068,-3.35644,-2.74853,-3.16921,-3.11709
-42.1702,0.890763,0.0505934,6,63,0,49.8657,0.404009,0.0668374,-0.166596,-0.00358776,0.567054,-0.120324,-0.535086,0.09607,-0.181569,-0.0695461,-0.20466,0.337861,0.234303,-2.73529,-3.89257,-2.51288,-2.9191,-3.30432,-2.40987,-2.97906,-2.70673,-6.29829,-4.11481
-42.2354,0.944996,0.0505934,6,63,0,46.82,0.651487,-0.419195,0.415861,-0.105989,0.200113,0.339407,-0.202694,0.285028,-0.208054,0.582644,0.0457087,0.296432,0.421064,-2.6018,-2.70831,-2.98371,-5.78972,-2.9862,-2.6809,-2.80867,-2.67691,-3.35724,-3.85969
-43.7816,0.92138,0.0505934,6,63,0,49.0914,-0.217113,0.242011,0.268344,0.09099,0.918777,0.352572,-0.318311,0.490938,0.0460688,0.349799,0.052555,0.367091,0.377029,-2.21402,-3.70532,-3.47978,-2.85921,-2.801,-2.688,-2.84722,-2.59733,-5.0035,-4.14346
-45.863,0.995254,0.0505934,6,63,0,50.3289,0.114539,0.626989,0.573504,0.178482,0.771342,0.505247,-0.199774,0.387155,0.0510131,0.30385,-0.353018,0.340317,0.509094,-4.68504,-2.55162,-2.62364,-2.80311,-3.0888,-2.40351,-2.89359,-2.6345,-4.68341,-4.92457
-50.3176,0.854973,0.0505934,6,63,0,56.3411,-0.676177,0.601626,0.604814,0.59036,0.799908,0.439821,-0.286713,0.355185,0.137917,0.509491,0.056114,0.402359,0.310133,-2.42717,-2.96309,-2.52303,-3.83605,-3.01466,-3.12856,-4.80825,-2.63587,-4.42399,-3.96941
-49.0308,0.779355,0.0505934,6,63,0,57.1996,0.123276,0.638819,0.407311,0.580565,0.780268,0.435022,-0.176958,0.393032,0.285481,0.831523,-0.246198,0.339882,0.662283,-4.85942,-2.52833,-3.78471,-2.81261,-2.80709,-2.42641,-2.86253,-3.94665,-5.08984,-3.6154
-46.9589,0.988438,0.0505934,6,63,0,54.1863,-0.848774,0.335591,0.530553,0.464344,0.84481,0.410134,0.017616,0.512766,0.241,0.584712,0.0073037,0.416506,0.33173,-2.36823,-3.75893,-2.77464,-3.90542,-3.44177,-2.4054,-3.69371,-2.58843,-3.97587,-3.51713
-45.1809,0.823946,0.0505934,6,63,0,50.669,-0.410373,0.289285,0.481897,0.357959,0.8693,0.313704,0.0158052,0.443461,0.28988,0.654466,-0.465728,0.390515,0.805064,-2.22353,-2.74723,-2.5241,-2.80258,-2.87618,-2.68855,-2.92818,-3.5134,-3.00001,-5.06134
-45.0575,0.952967,0.0505934,6,63,0,49.6752,0.467689,0.16906,0.595621,0.332786,0.991689,0.743875,0.0122197,0.800516,-0.0373322,0.727586,0.235213,0.27742,0.418979,-2.20921,-2.46826,-2.64132,-2.85433,-3.2821,-2.40344,-3.0228,-3.54883,-3.19902,-3.30211
-45.8894,0.873928,0.0505934,6,63,0,49.9579,-0.103181,0.16973,0.582562,0.251673,1.15087,0.66722,0.0180602,0.630551,-0.10888,0.743736,0.219794,0.347786,0.592743,-2.23296,-2.51831,-2.88448,-4.07392,-3.15085,-2.48608,-2.76871,-3.39316,-2.95095,-4.72905
-41.9897,0.973025,0.0505934,6,63,0,51.1922,0.589168,0.25196,0.226542,0.119239,0.452608,0.138098,-0.0290671,0.489392,0.115703,0.473602,0.154921,0.281038,0.467626,-2.62941,-2.96382,-2.83309,-4.99999,-3.73563,-2.59479,-2.80588,-2.60523,-3.94269,-3.05151
-43.6899,0.99396,0.0505934,6,127,0,49.0783,0.366707,-0.0424192,0.672619,0.093606,0.551189,0.0242074,-0.45024,0.0794628,-0.162849,0.554729,-0.310605,0.321553,0.290925,-2.20864,-3.56413,-2.59504,-3.09088,-3.55411,-2.5687,-4.48113,-2.68046,-3.01091,-4.12726
-39.4494,0.865105,0.0505934,5,31,0,47.3882,0.417816,-0.147633,0.383851,0.153494,0.522236,0.0380902,-0.4912,0.0691014,-0.122551,0.52484,-0.200065,0.316137,0.324776,-2.24918,-2.47391,-2.5153,-3.21546,-3.43954,-2.67525,-4.57428,-2.61268,-2.94004,-3.30351
-38.8662,0.976102,0.0505934,6,95,0,45.1638,0.912203,-0.205124,0.064895,0.149934,0.488031,0.129343,-0.352901,-0.0125835,0.0427993,0.522248,-0.252797,0.282315,0.273836,-2.30396,-2.49456,-3.00341,-2.82305,-2.73083,-2.62684,-3.60853,-3.95563,-3.92971,-3.20924
-41.7976,0.999587,0.0505934,5,63,0,46.063,0.171601,-0.15018,0.117566,0.24556,0.519097,0.129018,-0.585691,-0.0225015,-0.00465516,0.494335,-0.110641,0.354945,0.285318,-2.22914,-2.90492,-2.77879,-2.8838,-2.68814,-2.65094,-4.40039,-3.16903,-3.38259,-5.34392
-41.1799,0.807609,0.0505934,6,63,0,47.3608,0.858479,-0.30976,0.0473975,0.304652,0.485428,0.2052,-0.679181,0.0398064,0.0486333,0.521126,-0.147133,0.281331,0.295617,-2.2214,-2.6403,-3.61614,-2.82485,-2.76138,-2.88841,-3.6892,-3.46207,-3.34256,-3.07862
