# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2993561900
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.1597,0.955461,0.0470449,6,63,0,48.3517,0.277438,-0.161686,-0.254573,-0.060337,0.406726,-0.0868067,-0.283692,-0.0154454,-0.0943293,0.28865,-0.463491,0.356871,0.274293,-2.22434,-4.46271,-2.52913,-2.86022,-2.92267,-3.07806,-3.31041,-3.39929,-2.9816,-3.06709
-43.6754,0.926173,0.0470449,6,63,0,51.0073,0.622612,0.253736,0.274812,0.229338,0.525508,0.0499197,-0.165488,0.0731336,-0.685992,0.166799,-0.150099,0.313051,0.358251,-4.17267,-2.57249,-3.24442,-2.83611,-2.68962,-3.52542,-3.11882,-4.8437,-3.58739,-3.68467
-41.905,0.996092,0.0470449,6,63,0,50.3759,-0.348305,0.150519,0.183627,0.103335,0.565545,0.0376665,-0.311959,0.215379,-0.260312,0.574599,-0.65286,0.414689,0.593732,-2.34405,-2.9768,-2.52028,-2.82023,-2.87122,-2.54334,-2.79244,-2.59023,-5.12996,-3.22169
-42.8756,0.648119,0.0470449,6,63,0,51.2737,0.219305,-0.385198,-0.00639464,-0.0262593,0.811357,0.335786,-0.512648,0.259675,-0.268664,0.342624,-0.226708,0.352835,0.30754,-2.61124,-3.35359,-2.61803,-4.38386,-3.39124,-2.43699,-2.76764,-2.60932,-2.92421,-3.88034
-47.58,0.877218,0.0470449,6,63,0,54.6427,0.409109,-0.288818,0.123592,0.00513907,0.954359,0.191047,-0.300301,0.35734,-0.443148,0.105665,-0.0961649,0.33466,0.484617,-2.27196,-2.59866,-2.51794,-7.60869,-2.79302,-2.69353,-3.12981,-3.09288,-4.19478,-5.30357
-39.4574,0.985069,0.0470449,5,31,0,49.9115,0.138429,-0.278876,0.278574,-0.0229059,0.715852,0.222317,-0.393355,0.365143,-0.43598,0.2698,-0.286455,0.354141,0.379658,-2.51439,-2.54397,-2.81212,-2.99858,-2.67594,-2.39816,-2.81019,-3.55662,-3.43284,-3.07336
-39.1304,0.911996,0.0470449,6,63,0,43.3174,0.429571,0.0734809,0.253948,0.231295,0.268142,-0.165552,-0.332785,0.1072,0.11408,0.382065,-0.192276,0.3299,0.24987,-2.64432,-2.46854,-2.94509,-4.21398,-3.96021,-2.53135,-3.14568,-4.36705,-2.94498,-3.46847
-39.186,0.991362,0.0470449,7,191,0,47.6337,0.247716,-0.283489,-0.125207,-0.247137,0.374962,-0.0457811,-0.117532,-0.052976,-0.374128,0.19702,-0.476003,0.362213,0.230856,-2.23398,-3.48104,-3.01194,-2.90137,-2.74329,-4.54779,-3.43164,-2.59849,-2.93956,-3.12635
-34.2916,0.952998,0.0470449,6,63,0,45.5706,1.38857,-0.0475048,0.131672,-0.0592053,0.193477,-0.0251797,-0.448076,0.178796,-0.0692663,0.20126,-0.0130784,0.230625,0.193669,-3.34604,-2.62166,-2.53073,-3.81024,-2.76859,-2.44147,-2.77094,-3.02566,-3.62745,-3.05151
-36.2479,0.942845,0.0470449,6,127,0,40.1308,0.504884,0.105053,0.247221,0.00543907,0.213397,0.203795,-0.292944,0.173978,-0.212276,0.341554,-0.222616,0.316314,0.275119,-2.68851,-2.47543,-2.58175,-5.31179,-2.68501,-2.51544,-3.05617,-2.61383,-3.05773,-3.06383
-38.7285,0.985788,0.0470449,6,63,0,42.2644,0.0610629,0.113759,-0.0552515,-0.0325376,0.540444,0.192902,-0.414802,0.318322,-0.113549,0.239059,-0.1721,0.359795,0.315877,-2.32177,-4.42781,-2.97533,-3.05508,-2.69208,-2.43438,-2.77852,-2.59584,-3.87624,-3.70367
-38.0627,0.999926,0.0470449,6,63,0,42.8449,0.649576,-0.325786,0.358134,0.145411,0.232173,0.0666212,-0.183477,0.0683089,-0.176003,0.257565,-0.0353946,0.308283,0.299154,-2.2506,-2.8099,-2.76296,-4.20551,-2.6883,-3.29217,-3.23543,-2.64232,-3.13228,-4.77599
-40.5133,0.903083,0.0470449,5,63,0,54.8283,0.863714,-0.641993,0.249497,0.149678,0.530833,0.0847828,-0.456283,-0.089632,-0.178345,0.136677,-0.213295,0.284784,0.32783,-2.91443,-2.59353,-2.86704,-2.8492,-2.67164,-2.40035,-4.56338,-2.62482,-4.21329,-3.12378
-38.9801,0.98381,0.0470449,6,127,0,46.7246,0.899277,-0.329399,0.0907601,0.260755,0.499067,0.107858,-0.474165,0.059682,0.0975243,0.178837,-0.0335359,0.279438,0.23295,-2.21716,-2.50382,-3.47214,-2.80207,-2.66972,-2.39614,-3.37298,-4.10057,-3.94557,-3.4405
-39.3365,0.999454,0.0470449,6,63,0,45.0953,0.814728,-0.101358,-0.355911,-0.16818,0.175227,-0.0774867,-0.0360405,0.116522,-0.320622,0.111644,-0.37204,0.302442,0.230355,-2.71313,-4.1663,-2.54695,-3.67201,-2.7374,-5.91025,-2.76561,-2.5982,-3.34369,-3.08753
-39.9461,0.760241,0.0470449,6,63,0,47.1102,0.782482,-0.0895109,-0.445151,-0.329697,0.212871,-0.137529,-0.228695,0.00953569,-0.161569,0.105046,-0.329491,0.309834,0.275902,-2.84608,-4.70752,-2.91073,-3.20477,-2.80278,-4.08365,-2.85857,-3.34374,-3.15348,-3.23388
-38.929,0.966586,0.0470449,6,63,0,43.4881,0.856521,-0.155902,-0.376904,-0.38031,0.31507,-0.145253,-0.262345,0.0238233,-0.211158,0.135719,-0.32606,0.298372,0.246708,-2.56364,-4.23456,-3.24881,-2.88002,-2.92481,-3.56337,-2.90695,-2.87379,-3.19023,-3.05226
-37.3241,0.874193,0.0470449,6,63,0,43.5767,1.24699,-0.0481028,-0.247454,-0.337412,0.33343,-0.0218115,-0.344923,-0.00637049,-0.310773,0.0694877,-0.128905,0.251999,0.257595,-3.39326,-3.09499,-2.98269,-2.84478,-2.68096,-2.90225,-3.18423,-2.58912,-4.26037,-3.05622
-40.0244,0.977257,0.0470449,7,127,0,45.2305,1.87096,-0.725085,-0.0636841,-0.173217,0.00972148,-0.130273,-0.383542,0.0657045,-0.380173,0.242014,0.198317,0.190203,0.443095,-2.2557,-2.59938,-2.58484,-4.22301,-2.73038,-3.0549,-2.77071,-2.60977,-2.9595,-4.40042
-39.9817,0.944415,0.0470449,7,127,0,44.0854,-0.370086,-0.254694,0.462449,-0.00728602,0.290336,0.0462681,-0.156371,0.317224,-0.263376,0.221219,-0.398935,0.410605,0.269041,-2.7874,-2.46844,-2.93147,-5.29823,-3.08102,-2.88769,-2.76614,-2.66713,-3.47244,-3.50492
-37.432,0.996092,0.0470449,6,63,0,42.2521,0.75264,-0.00327589,-0.0784319,-0.13839,0.501476,0.0681041,-0.482481,0.0050368,-0.109961,0.237921,-0.0911474,0.295046,0.351775,-2.65252,-3.14686,-2.76101,-2.80245,-2.7058,-2.40038,-3.81639,-2.74901,-3.39788,-3.37603
-36.0365,0.980365,0.0470449,6,63,0,41.6294,1.57926,-0.250442,0.0388841,0.0254614,0.0462662,-0.0825133,-0.295475,0.303124,-0.093759,0.270242,0.0333475,0.209817,0.15152,-2.59057,-2.51077,-2.77562,-5.25019,-2.93869,-2.91474,-3.00964,-2.87919,-3.23323,-3.06884
-34.3178,0.958291,0.0470449,6,63,0,39.9167,1.44773,-0.113819,0.177309,-0.153023,0.234841,0.124713,-0.319277,0.0235575,-0.0710103,0.253583,0.0457928,0.224581,0.221915,-3.06121,-2.83162,-2.53467,-3.42601,-2.76953,-2.81223,-3.29868,-3.0265,-3.25581,-3.11997
-33.1536,0.988573,0.0470449,5,63,0,36.3445,1.469,-0.119618,0.0505554,-0.027882,0.179006,0.0558942,-0.297556,0.117185,-0.0928229,0.170624,-0.0504933,0.223989,0.213393,-3.12235,-2.51813,-2.62867,-3.72778,-2.67926,-2.98946,-2.83227,-2.99481,-3.75809,-3.10426
-32.6895,0.970595,0.0470449,6,63,0,35.0443,1.56146,-0.183053,-0.113362,-0.107004,0.210782,-0.0828662,-0.163531,0.0621788,-0.119243,0.179392,0.000885095,0.213463,0.124223,-2.89459,-2.53996,-2.51863,-3.45786,-2.88384,-3.88892,-3.02875,-2.84339,-3.77267,-3.07674
-36.2115,0.997809,0.0470449,5,31,0,38.1559,1.98615,-0.0152243,-0.078902,-0.114738,0.000621319,-0.112368,-0.101053,-0.0848273,-0.235939,0.164819,0.016298,0.178422,0.120861,-5.72536,-2.63611,-2.8128,-4.1604,-2.68763,-5.79663,-3.24597,-2.7578,-3.26355,-3.0745
-35.6384,0.99939,0.0470449,5,31,0,41.1311,1.51311,-0.224791,-0.0674771,-0.192379,0.101862,0.059115,-0.285095,0.0312845,0.079361,0.0999658,0.0932629,0.220191,0.137419,-2.70891,-2.48165,-2.54613,-4.34255,-2.69315,-3.11123,-3.11317,-4.47606,-4.42412,-3.42969
-37.6438,0.999429,0.0470449,5,31,0,45.5371,0.967279,0.0793934,0.140668,0.209247,0.160893,-0.00455322,0.083077,0.129208,-0.0259722,0.230605,0.00979156,0.268369,0.10467,-3.16747,-2.47282,-3.00441,-5.26516,-2.99081,-5.44566,-3.15562,-2.92521,-3.83318,-3.25948
-34.3971,0.999944,0.0470449,5,31,0,40.2992,1.02433,-0.184797,-0.0577044,-0.218857,0.142638,0.103307,-0.331439,0.0884237,-0.0897054,0.0945266,-0.229178,0.278474,0.168211,-2.56223,-2.55075,-2.61046,-3.89473,-2.88513,-3.04829,-2.78899,-3.46548,-3.65681,-3.06608
-37.1801,0.968732,0.0470449,6,63,0,42.4579,1.51582,-0.126616,0.116498,-0.258936,0.233131,-0.135233,-0.176858,0.0865677,-0.268778,0.343948,-0.208009,0.226545,0.283583,-3.47149,-2.92965,-2.56268,-2.9795,-2.82184,-4.43882,-2.77251,-2.64089,-3.04572,-3.52294
-38.5342,0.75447,0.0470449,6,63,0,44.2103,1.26546,-0.46594,-0.263235,-0.182495,0.137182,-0.127249,-0.566792,-0.0157242,-0.100741,0.234866,-0.097761,0.246643,0.251631,-2.21717,-3.28289,-2.57799,-4.22038,-3.07484,-2.40353,-3.43034,-3.01082,-3.17631,-3.05268
-38.0637,0.930604,0.0470449,6,63,0,43.1898,2.10331,-0.0944036,0.103585,-0.0346387,0.312352,0.128006,0.00524936,0.221723,-0.171714,0.316643,0.43486,0.140992,0.220321,-3.61148,-2.71788,-2.53628,-3.26615,-2.67107,-4.44611,-2.88112,-2.64597,-4.05519,-3.11298
-39.3939,0.975239,0.0470449,6,63,0,45.748,1.66494,0.0323912,0.00343842,0.0746149,0.507245,0.0447808,-0.168906,0.133783,-0.185434,0.296895,0.448386,0.18765,0.245838,-3.72018,-2.49566,-2.6308,-2.80151,-2.8797,-2.97922,-3.35981,-2.66514,-4.07896,-4.58474
-38.2633,0.940709,0.0470449,6,63,0,42.4209,1.73674,-0.210514,0.101282,0.0981661,0.468425,0.0325426,-0.0514186,0.3555,-0.0158524,0.471078,0.0922277,0.174579,0.339635,-2.44166,-2.47448,-2.6037,-2.92438,-3.13032,-3.40961,-2.76568,-2.61356,-3.15913,-5.05251
-38.4115,0.997677,0.0470449,6,127,0,41.6832,1.63241,-0.312423,-0.0698862,-0.0778467,0.451168,-0.121415,-0.311465,0.21982,0.0572987,0.27695,0.340485,0.200175,0.311026,-2.37648,-2.51318,-2.5144,-2.80909,-3.30052,-2.70609,-2.76732,-3.57039,-3.4553,-4.85619
-43.5484,0.998608,0.0470449,6,127,0,49.2674,0.219637,0.0673688,-0.0966825,-0.0522947,0.348341,-0.0730516,-0.111711,0.554373,-0.0862148,0.472823,-0.510539,0.350164,0.338423,-2.41723,-4.06834,-2.74658,-3.81925,-3.48087,-3.41394,-4.50443,-2.79162,-3.24565,-3.99894
-39.6449,0.687091,0.0470449,6,63,0,50.9378,1.02337,0.0690835,0.135947,-0.136832,0.575646,0.0789331,-0.331731,0.0738252,-0.328767,0.0112682,-0.0841185,0.263881,0.234786,-3.25055,-2.46829,-2.70771,-2.92241,-2.70011,-2.53497,-3.39788,-2.84255,-6.69415,-3.06345
-42.0915,0.999017,0.0470449,6,63,0,45.0055,1.3571,-0.512607,-0.141909,0.0503497,-0.0999813,-0.0816196,-0.147773,0.117417,0.0291222,0.4403,-0.0960037,0.235532,0.196725,-2.23984,-2.7142,-2.82782,-7.5196,-2.90795,-3.97359,-2.84733,-3.84269,-3.15999,-3.14456
-34.5885,0.991271,0.0470449,5,31,0,45.0745,1.62963,-0.0277347,0.120986,-0.11109,0.127165,-0.0923714,-0.262423,0.21988,-0.133867,0.147214,0.0418582,0.206916,0.178092,-4.02517,-2.81646,-2.52619,-4.04844,-2.88262,-3.2296,-2.81457,-2.81104,-4.0451,-3.05146
-36.5294,0.966016,0.0470449,6,63,0,40.7789,0.801803,-0.146805,-0.0272027,0.089432,0.13002,0.178774,-0.134242,-0.0376473,-0.178178,0.342097,-0.30273,0.294006,0.199891,-2.35956,-2.75631,-2.69353,-5.0007,-2.85251,-3.83377,-3.84206,-2.67197,-2.92635,-3.27997
-42.5187,0.898184,0.0470449,6,63,0,48.2591,0.202814,0.231303,0.409442,-0.179118,0.18418,0.0526897,-0.289213,0.11692,-0.295317,0.0872586,-0.202406,0.350429,0.173102,-2.96649,-2.54804,-3.3986,-5.88927,-2.89418,-2.53446,-3.31702,-2.73765,-5.0785,-3.64606
-40.2913,0.880734,0.0470449,6,63,0,50.5135,0.909851,-0.573243,-0.0319864,-0.0309495,0.59293,0.0323826,-0.577718,0.119237,-0.108148,0.309717,-0.242526,0.275332,0.511116,-2.73904,-2.87879,-2.5349,-2.92509,-2.83338,-2.56803,-3.17639,-2.67463,-3.1787,-3.78186
-37.4057,0.978488,0.0470449,6,63,0,50.3386,0.886173,-0.55524,0.0215985,-0.123144,0.555253,0.0620713,-0.516314,0.208474,-0.0834605,0.340481,-0.204408,0.284825,0.394809,-2.55223,-2.57526,-2.59125,-2.99745,-2.6716,-2.39761,-2.76604,-3.00919,-2.92424,-3.058
-38.118,0.994239,0.0470449,6,127,0,43.1897,2.04873,-0.264153,-0.24556,-0.0882896,0.0471886,-0.034653,-0.353132,-0.155628,-0.487756,0.147201,0.024928,0.173616,0.239244,-3.64073,-2.47186,-3.04703,-3.56052,-2.73956,-3.42091,-3.59783,-2.80326,-3.27531,-3.05894
-39.4047,0.947593,0.0470449,6,127,0,45.4776,1.12623,-0.418718,0.0775054,-0.2882,0.256276,0.00314944,-0.59717,0.108343,-0.68336,0.253339,-0.349569,0.276103,0.508404,-2.24647,-2.66831,-2.58458,-2.83353,-2.81611,-2.43787,-2.85364,-3.5486,-3.06107,-3.07895
-41.5901,0.982316,0.0470449,6,63,0,44.2641,1.34595,-0.528192,-0.0765581,-0.251516,0.242724,-0.186874,-0.246421,0.102797,-0.829829,0.0938806,-0.212941,0.256425,0.401542,-2.22341,-2.50048,-2.51459,-2.80148,-2.71505,-4.74892,-2.97336,-4.43893,-3.02846,-3.29642
-40.9474,0.759729,0.0470449,6,63,0,47.6033,1.63499,-0.68195,-0.0120253,-0.347647,0.398404,-0.169707,-0.373301,-0.132391,-0.4868,0.191674,-0.107061,0.208866,0.386774,-2.34559,-2.50785,-2.87939,-2.84036,-3.12265,-2.77889,-4.19649,-3.14067,-3.43922,-3.53322
-38.5562,0.836066,0.0470449,6,63,0,46.4459,2.24561,-0.594676,-0.0191848,-0.29137,0.23798,-0.0300653,-0.350117,0.10935,-0.228423,0.277201,0.190911,0.156021,0.306554,-2.42809,-3.39167,-2.54679,-2.84486,-2.87331,-3.73378,-2.93271,-2.98065,-2.96825,-3.65799
-36.9926,0.999106,0.0470449,6,63,0,41.8574,1.48232,-0.445679,-0.192757,-0.300967,0.128777,-0.0125215,-0.289933,0.041632,-0.297983,0.320822,-0.0300838,0.22107,0.294034,-2.2104,-2.82159,-2.90373,-4.30511,-2.72258,-2.96256,-3.17847,-2.62772,-2.9774,-3.11217
-36.3134,0.994228,0.0470449,6,127,0,43.3025,1.21109,-0.417198,-0.230264,-0.035627,0.236634,0.0699634,-0.245103,-0.0545717,-0.170669,0.275405,-0.111974,0.24822,0.237599,-2.21472,-3.33753,-2.52235,-3.68606,-2.66998,-3.0548,-4.07111,-2.63864,-3.16832,-3.15584
-38.5431,0.905359,0.0470449,6,127,0,44.1617,0.379196,-0.203004,0.335454,0.289059,0.540651,-0.034852,-0.545973,0.368792,-0.216973,0.352302,-0.1337,0.32821,0.398786,-2.25924,-2.47457,-2.91436,-2.8772,-3.46625,-2.63059,-2.82634,-2.63898,-3.05296,-3.37164
-44.2102,0.934238,0.0470449,6,63,0,47.5099,0.840194,-0.11529,0.563502,0.0784891,0.506121,-0.215175,-0.715021,0.445475,-0.332643,0.486632,-0.17995,0.278764,0.441533,-2.29273,-3.99987,-2.51803,-2.85972,-4.86044,-3.24121,-3.18278,-3.03425,-2.97571,-3.47349
-38.6531,0.935939,0.0470449,6,63,0,49.4754,0.984766,-0.2862,0.16241,0.246789,0.289641,0.372301,-0.141043,0.330446,0.0609114,0.350019,-0.0543238,0.267234,0.305271,-2.20799,-2.46946,-3.27315,-3.78788,-3.71359,-3.3493,-2.8528,-3.50063,-3.02664,-3.0592
-41.3664,0.950733,0.0470449,6,63,0,47.3094,1.69605,0.195924,0.0778194,0.100287,0.393417,-0.223079,-0.224156,0.232042,0.0720877,0.309175,0.176318,0.181657,0.183437,-5.08662,-2.46966,-2.65067,-3.16164,-5.04617,-2.65239,-2.9698,-2.95055,-4.24342,-3.50455
-36.3483,0.99958,0.0470449,5,31,0,44.1489,1.40821,-0.0577208,0.00696406,-0.198378,0.376344,-0.0945624,-0.157717,0.146961,-0.0166506,0.29973,0.0817571,0.219013,0.298821,-2.94707,-2.5273,-2.8576,-3.10208,-3.49035,-3.18083,-3.11301,-2.85102,-3.58914,-3.08241
-37.409,0.848539,0.0470449,6,63,0,43.3744,1.08657,-0.280975,0.110494,0.0307988,0.232611,0.164279,-0.170907,0.24359,-0.112825,0.389319,0.177791,0.260542,0.199422,-2.2361,-2.46969,-2.57662,-3.89258,-2.76636,-3.4298,-2.77291,-2.76242,-2.92956,-5.77666
-35.847,1,0.0470449,6,127,0,39.8383,1.67534,-0.194236,0.128712,-0.0654568,0.256386,0.247668,-0.114184,0.139095,-0.0934389,0.175186,-0.0584656,0.201837,0.184386,-2.99853,-2.88754,-2.59981,-3.09426,-3.56897,-4.44022,-2.78609,-2.97432,-3.80866,-3.52604
-39.5233,0.889646,0.0470449,5,31,0,45.2601,1.42025,-0.140839,-0.112923,-0.0418329,0.472764,0.358778,-0.147268,0.125501,-0.190508,0.178941,0.00969562,0.217275,0.159608,-2.60025,-2.8596,-2.51642,-2.81689,-3.51625,-3.22258,-3.25166,-2.61507,-4.96512,-3.47666
-39.4494,0.970705,0.0470449,6,63,0,45.4047,0.76978,-0.183991,0.310175,-0.0286235,-0.0702587,-0.202493,-0.40027,0.116478,-0.157332,0.264401,-0.351702,0.306318,0.272704,-2.39729,-3.09225,-2.57418,-6.81888,-3.28879,-2.71527,-2.7664,-3.08068,-2.93471,-3.05378
-45.7404,0.996621,0.0470449,6,63,0,51.2006,-0.224063,-0.506745,0.317203,-0.0523691,0.156946,-0.253008,0.0999512,-0.0248129,-0.193094,0.211807,-0.632858,0.414493,0.320493,-3.09236,-2.48064,-2.55426,-4.73556,-3.85676,-7.556,-3.22034,-3.05371,-2.9491,-3.23852
-43.1647,0.99756,0.0470449,6,63,0,49.1642,-0.23868,-0.350296,0.338711,-0.104554,0.258424,-0.328793,0.00707568,0.012627,-0.243943,0.206606,-0.562708,0.413767,0.277088,-2.6005,-2.48185,-2.71482,-3.90089,-4.75246,-5.7747,-3.13196,-2.74689,-2.92438,-3.56734
-46.6212,0.80073,0.0470449,7,191,0,53.4076,1.97636,-0.464651,-0.566643,-0.330751,0.187384,0.082616,-1.19407,0.00879282,-0.651418,-0.0271539,0.0361555,0.187235,0.552149,-2.68016,-3.43602,-2.51144,-2.80394,-3.61858,-4.26825,-2.766,-3.29603,-4.26045,-3.38131
-40.543,0.985665,0.0470449,6,63,0,49.9672,1.80807,-0.480756,-0.268806,-0.244757,0.10468,0.00987696,-0.906244,-0.0225871,-0.446622,-0.0842491,-0.25411,0.209374,0.392806,-2.57501,-2.47287,-2.63493,-2.9167,-3.28307,-2.62889,-2.7666,-2.59024,-4.36454,-3.30904
-36.4634,0.843638,0.0470449,6,127,0,45.9531,1.65727,-0.348626,-0.186008,-0.246125,0.211736,-0.184927,-0.478259,-0.0837103,-0.147114,0.0514591,-0.0277814,0.212431,0.236726,-2.5842,-2.51545,-2.52035,-2.97783,-2.94323,-2.60153,-3.35327,-3.12842,-4.1973,-3.07835
-39.1337,0.964027,0.0470449,6,127,0,43.0707,1.2428,-0.26034,-0.204797,-0.326095,0.313162,-0.112479,-0.82803,-0.0413696,-0.436004,-0.0177412,-0.351818,0.276315,0.413155,-3.1197,-2.47959,-2.51146,-3.22024,-2.82533,-2.41566,-2.78949,-2.71034,-3.10709,-3.34127
-36.8073,0.828294,0.0470449,6,63,0,43.9439,1.11825,-0.534467,0.0890451,-0.215246,0.15572,-0.0279599,-0.204491,0.0272705,-0.1631,0.324067,-0.0416322,0.259947,0.227202,-2.36712,-2.47156,-2.75661,-4.38574,-2.80027,-3.37992,-3.31727,-2.69296,-2.94164,-3.22775
-41.9331,0.996911,0.0470449,6,63,0,48.3892,1.93514,0.146999,-0.131415,0.0149586,0.0209713,-0.196408,-0.0681707,0.215499,0.107188,0.114373,0.0557741,0.170926,0.119102,-6.4763,-2.48336,-2.88636,-5.23728,-3.51327,-4.73825,-2.77503,-4.28694,-4.99941,-3.63493
-37.0174,0.985447,0.0470449,5,31,0,46.8809,1.48361,-0.405262,-0.0113093,-0.191709,0.37157,0.0729431,-0.0644811,-0.0599944,-0.191634,0.213587,0.0027089,0.223438,0.162487,-2.24857,-2.47084,-2.54902,-2.80482,-2.71286,-5.01345,-3.71386,-2.6717,-3.35054,-3.0689
-36.712,0.968003,0.0470449,6,95,0,42.876,0.81818,0.0413696,0.0637646,0.023156,0.249602,0.0659102,-0.559276,0.149396,-0.330219,0.340196,-0.267515,0.29227,0.361518,-3.05946,-2.52341,-2.55061,-3.74091,-2.67091,-2.4278,-2.82225,-2.66616,-2.92529,-3.1439
-38.6,0.998249,0.0470449,6,63,0,44.0678,1.66247,-0.2299,-0.0438249,-0.355329,0.340216,-0.0614912,-0.242845,0.0922677,-0.547921,0.123518,0.0400243,0.207317,0.222451,-2.94791,-2.48962,-2.85173,-2.80153,-2.7079,-3.61716,-2.8002,-3.41815,-3.91349,-3.09897
-40.5617,0.997216,0.0470449,6,127,0,43.0356,0.168465,-0.0507165,0.0964694,0.317544,0.22794,0.171697,-0.232492,0.135183,0.253833,0.32186,-0.220477,0.349057,0.204601,-2.20787,-3.22027,-2.86238,-5.92105,-2.70487,-2.55955,-3.51036,-5.11263,-3.22656,-3.16935
-39.8639,0.69046,0.0470449,6,127,0,46.9666,0.39337,0.00274524,0.315689,0.260271,0.455806,0.244883,-0.362275,0.244681,0.0440358,0.310403,-0.194609,0.311014,0.285088,-2.20838,-2.59086,-2.5175,-4.30191,-2.79204,-2.52319,-3.60568,-2.62557,-4.69499,-4.00629
-38.2582,0.969785,0.0470449,6,127,0,43.8312,1.38903,-0.197167,-0.155419,-0.317401,0.10355,-0.206406,-0.184721,-0.0557738,-0.443873,0.042618,-0.208743,0.243994,0.253555,-3.02923,-2.52555,-2.64758,-3.61393,-2.97892,-4.67259,-3.083,-2.6664,-3.87485,-3.07614
-38.7272,0.973759,0.0470449,6,63,0,42.4303,1.40373,-0.450541,-0.12816,0.01109,0.257718,-0.251454,-0.48083,-0.182675,-0.237761,0.307576,-0.207483,0.249952,0.265856,-2.3388,-2.46997,-3.57427,-2.80885,-2.8883,-2.91387,-3.41995,-3.19656,-3.53987,-3.20049
-40.0833,0.999758,0.0470449,6,63,0,45.4386,1.31099,-0.332037,-0.368387,-0.00725222,0.0988965,-0.13265,-0.305677,-0.0392212,-0.0585632,0.404829,-0.278914,0.251658,0.303435,-2.42247,-3.41244,-2.9557,-3.75826,-2.76286,-3.4995,-3.04336,-4.02459,-3.73734,-3.2657
-35.2411,0.951487,0.0470449,6,63,0,43.9012,1.1292,0.0285547,0.0256679,-0.0597193,0.28212,0.108059,-0.438261,0.0343289,-0.0477126,0.211635,0.037637,0.251064,0.204943,-3.1113,-2.57485,-2.54417,-3.78886,-2.67798,-2.39562,-3.77907,-2.82575,-4.09416,-3.13675
-37.7314,0.801492,0.0470449,6,63,0,41.8437,1.13883,-0.298656,0.0278809,-0.257759,0.29715,0.0830372,-0.121034,0.148109,-0.314431,0.242388,-0.209242,0.274911,0.263449,-2.48733,-2.55228,-2.53626,-2.80191,-3.20334,-5.79481,-3.00354,-2.72224,-3.02428,-3.49747
-40.3255,0.992786,0.0470449,6,63,0,46.0573,1.99801,-0.132452,0.19879,0.106633,0.49973,0.0508986,-0.454297,-0.0222869,0.0811106,0.474683,0.206952,0.159971,0.342897,-3.53939,-3.38651,-3.23907,-2.99004,-2.67792,-2.40868,-3.94517,-3.64104,-2.9463,-3.15373
-37.8863,0.961743,0.0470449,6,63,0,45.8907,1.6753,-0.446255,-0.0959942,-0.314322,0.443187,0.131591,-0.180375,0.129439,-0.189902,0.438189,0.259731,0.184893,0.304979,-2.21865,-2.73402,-3.51009,-2.92206,-2.69891,-2.85506,-3.49043,-2.7114,-3.12841,-3.0565
-40.3997,0.649575,0.0470449,6,63,0,46.4419,2.43338,-0.376541,-0.110177,-0.42904,0.362051,-0.141622,-0.24397,0.162419,-0.0607025,0.38291,0.257423,0.110729,0.465703,-2.71667,-2.48787,-3.29553,-2.81747,-3.40141,-2.98986,-2.8978,-2.70325,-3.24058,-4.19547
-41.1393,0.999558,0.0470449,6,63,0,45.5315,2.10707,-0.463915,0.119722,-0.380904,0.360748,-0.221013,-0.228155,0.159159,-0.403311,0.23838,0.383298,0.152646,0.397433,-2.35584,-3.22992,-2.96933,-2.80148,-3.62369,-3.38553,-2.78264,-3.02704,-3.68027,-3.77571
-40.9071,0.998544,0.0470449,6,127,0,53.0392,2.10345,-0.161286,0.0201891,-0.156459,0.358391,-0.151753,-0.198628,-0.200069,-0.0405142,0.0458783,-0.0431347,0.163858,0.143734,-4.35629,-3.10272,-2.66412,-2.97796,-2.78552,-4.46425,-4.29575,-3.82213,-4.59587,-3.81291
-41.5668,0.95171,0.0470449,6,127,0,47.9566,2.16517,-0.208562,0.000579182,-0.14915,0.366772,-0.172305,-0.256739,-0.196771,-0.0694369,0.017358,0.0165951,0.156914,0.138703,-4.06238,-3.05422,-2.70032,-3.02615,-2.84759,-3.90859,-4.27922,-3.54019,-5.05302,-3.50837
