# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2717589516
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-34.2399,0.982374,0.0507625,5,63,0,38.5133,0.941186,-0.117379,0.204101,0.0179436,0.495732,0.0214391,-0.303566,0.131609,-0.121762,0.23499,-0.0684908,0.274621,0.274625,-2.43692,-2.51228,-2.52224,-2.80167,-2.79167,-2.65639,-2.9973,-2.70129,-3.49878,-3.13992
-34.5628,0.881175,0.0507625,5,63,0,39.7166,1.24169,-0.149507,-0.141375,0.0950486,0.244279,0.0648566,-0.227871,0.181068,-0.0935727,0.232014,-0.0934418,0.254407,0.141436,-2.89697,-2.64688,-3.27411,-3.09549,-2.76907,-3.75431,-2.82899,-3.35894,-2.98671,-3.23941
-33.5256,0.997981,0.0507625,6,111,0,37.0357,1.19414,-0.0546096,-0.0211358,0.0176979,0.30844,0.155559,-0.190982,0.134708,-0.110423,0.266763,-0.0977265,0.245749,0.22156,-2.83603,-2.62255,-2.53739,-3.43022,-2.70013,-3.13912,-3.02928,-2.6787,-3.47889,-3.32075
-34.6987,0.707109,0.0507625,6,63,0,39.0828,1.15593,-0.187216,0.110361,-0.0295244,0.482575,0.0919287,-0.191995,0.201385,-0.125079,0.323459,0.0369739,0.239936,0.21075,-2.25506,-2.52098,-2.59945,-2.96814,-2.86569,-2.70733,-3.14859,-2.59929,-3.79852,-3.19684
-44.2978,0.996009,0.0507625,5,63,0,45.9815,1.46622,-0.110405,0.0187352,-0.116593,0.159922,0.190689,-0.680772,-0.199336,0.000251215,0.492911,0.0169658,0.228639,0.523075,-3.35125,-2.51723,-2.53483,-3.58721,-3.35714,-2.49514,-4.78147,-3.985,-3.93274,-3.30973
-41.0049,0.56146,0.0507625,6,63,0,56.078,1.10956,-0.34652,0.121028,-0.193783,0.547965,-0.0455462,-0.0996544,0.289012,-0.406318,0.109588,-0.17718,0.274331,0.259691,-2.30404,-2.71384,-2.51444,-3.9349,-2.67194,-5.61768,-3.74561,-2.60075,-3.23354,-3.46138
-38.941,0.986453,0.0507625,6,63,0,46.4759,0.226343,-0.0586466,-0.033185,-0.0158055,0.127396,0.243137,-0.451098,0.0132724,-0.283751,0.298402,-0.58893,0.364581,0.309958,-2.37441,-3.01536,-2.51531,-4.76035,-3.53926,-2.50907,-3.05026,-2.64651,-3.10193,-3.17291
-39.5245,0.967169,0.0507625,6,127,0,45.3372,1.24343,0.0358756,-0.0321139,-0.0874308,0.152412,0.132291,-0.450443,-0.209968,-0.314205,0.0133909,-0.0918621,0.261735,0.267216,-4.56447,-2.48141,-2.69509,-3.24581,-3.45937,-2.80562,-4.0684,-2.67176,-3.88924,-4.09894
-40.8995,0.961416,0.0507625,5,63,0,50.1161,1.51871,-0.593874,-0.380964,-0.194338,0.158444,-0.235145,-0.227204,0.300505,-0.176602,0.0697954,-0.179229,0.233322,0.273791,-2.20807,-3.08717,-2.55106,-3.03805,-2.95413,-4.57894,-4.24091,-3.31879,-3.4337,-3.05148
-36.4659,0.997178,0.0507625,6,63,0,46.4716,1.13876,-0.462042,0.202806,0.0884188,0.292806,-0.100218,-0.518158,0.0696145,-0.185869,0.172701,-0.0822575,0.259094,0.276167,-2.24235,-2.71227,-2.88216,-3.17055,-3.02141,-2.39575,-3.02345,-2.66879,-3.6294,-3.10574
-40.7624,0.969558,0.0507625,6,63,0,45.6697,0.897022,-0.529055,-0.0225391,-0.10903,0.352801,-0.0822255,-0.466688,0.0494913,-0.300251,0.266431,-0.132102,0.285057,0.171096,-2.453,-2.65141,-2.54814,-2.99211,-2.98753,-2.41756,-3.14326,-2.60514,-3.01763,-3.24234
-38.2536,0.991576,0.0507625,5,31,0,46.7816,1.36228,-0.388011,-0.0403453,-0.076132,0.335614,-0.0156547,-0.263559,-0.0720281,-0.125446,0.118697,-0.406076,0.244711,0.280874,-2.31041,-2.47291,-2.66763,-2.80386,-2.68503,-3.73628,-3.28216,-3.33695,-3.40723,-4.96608
-37.6847,0.89337,0.0507625,5,31,0,43.6445,1.30778,-0.361172,-0.0317162,-0.0735451,0.336967,-0.00673024,-0.288059,-0.0933828,-0.138764,0.121746,-0.349089,0.245719,0.288818,-2.27843,-2.47178,-2.56871,-2.82621,-2.67037,-3.23733,-3.76176,-2.9882,-3.73827,-4.74223
-36.3232,0.999451,0.0507625,6,63,0,39.93,1.30643,-0.0573289,0.0426285,-0.118708,0.161664,-0.0532546,-0.391515,0.191485,-0.33146,0.317961,-0.295717,0.246345,0.240123,-3.46203,-2.50811,-2.52021,-3.6499,-2.70803,-2.73951,-2.83269,-2.5958,-2.93988,-3.9843
-37.9831,0.999868,0.0507625,5,63,0,40.887,0.745007,-0.0560258,0.292297,-0.178129,0.214328,0.00900208,-0.537413,0.108641,-0.242497,0.326837,-0.0458025,0.300747,0.212639,-2.58023,-2.71349,-2.76329,-4.07041,-2.734,-2.40639,-2.92384,-2.59321,-2.92433,-4.62235
-38.7082,0.879606,0.0507625,6,63,0,44.7335,-0.0674353,-0.000352057,0.101457,0.270037,0.509151,0.140188,-0.243855,0.34426,0.0491237,0.166657,-0.37981,0.375083,0.380855,-2.20806,-3.44741,-2.62562,-3.20865,-2.77783,-2.52664,-2.76803,-3.20311,-4.43079,-3.05671
-40.9426,0.880405,0.0507625,6,63,0,44.5227,0.352253,0.330022,0.257939,0.203519,0.366945,0.353432,-0.176961,0.265953,-0.00132977,0.513697,-0.0670775,0.330955,0.23133,-3.63754,-2.50771,-2.60673,-3.92204,-3.10271,-2.82444,-2.81475,-2.93664,-3.16437,-4.10616
-40.4184,1,0.0507625,6,63,0,44.2353,0.396349,0.274998,0.275305,0.184233,0.406246,0.362733,-0.0259677,0.263376,0.0118668,0.539847,-0.0181844,0.321045,0.226595,-3.13148,-2.52319,-2.52344,-3.92742,-2.9292,-3.41915,-2.95515,-2.78796,-3.04455,-3.74317
-40.5278,0.999455,0.0507625,6,63,0,46.397,0.128918,0.0412991,0.279636,-0.0970362,0.551175,0.00994298,0.13519,0.283611,-0.129706,0.416146,-0.242064,0.34715,0.413311,-2.21653,-2.6849,-3.51274,-3.19931,-3.73099,-4.53255,-2.99025,-2.61538,-3.05811,-3.07889
-42.3969,0.991846,0.0507625,6,63,0,47.6416,2.75881,-0.287113,-0.36153,0.0132602,0.00360836,-0.0800412,-0.527182,0.0117156,-0.330198,0.0859396,0.249972,0.102977,0.387706,-5.40296,-2.50776,-5.18034,-3.1294,-2.83937,-2.85737,-2.77479,-2.66213,-3.56381,-3.09763
-43.0378,0.900578,0.0507625,6,63,0,48.9938,1.71121,-0.49906,0.0490845,-0.418976,0.516177,0.0474407,-0.126005,0.247985,0.0217838,0.513609,0.221217,0.193304,0.655212,-2.20783,-2.54604,-3.50924,-3.04393,-2.67374,-3.94172,-2.78968,-3.40268,-3.24471,-3.35317
-43.6028,0.841266,0.0507625,6,63,0,48.7351,1.92568,-0.434222,0.0665225,-0.397899,0.556103,0.0120693,-0.167903,0.36336,0.123958,0.494219,0.176578,0.170524,0.601273,-2.30645,-2.72238,-3.22352,-3.42571,-2.69515,-3.6752,-3.28208,-4.32549,-3.09847,-3.07291
-43.6047,0.940083,0.0507625,5,31,0,49.0914,1.49153,-0.363234,0.155965,-0.382727,0.600352,0.0491678,-0.212455,0.287663,0.140454,0.746312,0.431554,0.195204,0.614415,-2.23862,-2.47104,-4.79858,-2.80633,-3.39143,-2.47303,-3.07993,-2.91436,-3.46987,-3.4588
-43.4201,0.982946,0.0507625,6,127,0,54.8751,3.2714,-0.499327,-0.138278,-0.0148358,0.647156,0.063281,-0.432958,0.459545,0.180746,0.808428,0.873566,-0.00250748,0.382735,-2.45689,-2.4745,-2.55257,-3.21847,-3.19651,-2.54597,-2.77287,-2.72181,-2.9885,-3.80301
-44.8998,0.969324,0.0507625,5,63,0,49.9699,3.36409,-0.306548,-0.23133,0.0785349,0.497479,0.157828,-0.346995,0.531642,0.277895,0.721816,0.736268,-0.0132086,0.548449,-3.40214,-2.50078,-2.82094,-2.80434,-2.80596,-2.41538,-2.9188,-3.09621,-2.99301,-6.48029
-54.1484,0.869255,0.0507625,6,63,0,63.217,2.78994,-0.492532,-0.0648606,-0.843554,0.264962,0.451748,-0.549566,0.670149,-0.295287,0.712907,0.844839,0.048103,0.790732,-2.2398,-2.47045,-9.00205,-4.54163,-3.19794,-3.03766,-3.71487,-4.39285,-2.95652,-3.07422
-49.963,0.999682,0.0507625,6,63,0,59.8501,3.21038,-0.641392,-0.197306,-0.71252,0.699608,0.403105,-0.559519,0.41519,-0.254795,0.504467,0.710735,0.0125808,0.457977,-2.26474,-2.47042,-5.83921,-4.33135,-3.60553,-2.68729,-2.81946,-3.44116,-3.67203,-4.18287
-49.5408,0.857854,0.0507625,6,127,0,57.3067,2.88199,-0.703551,-0.242555,-0.63247,0.722325,0.416997,-0.617587,0.362706,-0.34946,0.555524,0.707503,0.0549662,0.426022,-2.20784,-2.4949,-4.86791,-5.08202,-4.22621,-2.70488,-2.83285,-3.5831,-2.95339,-3.05974
-45.4227,0.98469,0.0507625,6,63,0,53.2544,2.6407,-0.638494,-0.146555,-0.0327204,0.0250273,-0.305941,-0.609712,0.164015,0.102626,0.500952,0.554952,0.0925763,0.695054,-2.25681,-2.54081,-2.96346,-4.68044,-4.34938,-2.45689,-2.79584,-3.86987,-2.96603,-3.36441
-48.9365,0.784288,0.0507625,6,63,0,57.7092,2.90063,-0.204442,-0.227177,0.121835,-0.0481087,-0.407565,-0.704001,0.363292,-0.306287,0.416788,0.336663,0.0706725,0.296031,-5.38316,-2.58029,-4.99786,-4.66701,-4.71295,-2.51172,-3.80919,-2.65205,-2.92413,-3.71819
-37.5067,0.989357,0.0507625,5,31,0,52.188,2.07542,-0.380353,-0.249842,-0.102228,0.131709,-0.0746754,-0.66191,-0.0584458,-0.236349,0.19039,0.106557,0.170602,0.402056,-2.9745,-2.47172,-2.98427,-3.04481,-2.67944,-2.39559,-3.01936,-2.80852,-3.07401,-3.16492
-39.74,0.998878,0.0507625,6,63,0,41.8049,1.64913,-0.723248,-0.142372,-0.214802,0.264811,0.108098,-0.812782,-0.0104911,-0.291093,0.14901,-0.148131,0.216967,0.299374,-2.29724,-2.46831,-2.52461,-2.80305,-3.33101,-2.62114,-2.86118,-2.68264,-3.13766,-3.12001
-41.5427,0.958507,0.0507625,6,63,0,46.3997,1.34152,-0.729838,-0.102103,-0.215637,0.490834,0.232069,-0.621052,0.0879035,-0.243124,0.129427,-0.00922786,0.237242,0.594624,-2.7113,-2.6122,-2.65013,-2.94883,-3.30998,-2.47326,-2.93734,-2.59059,-4.14687,-3.11182
-37.251,0.956011,0.0507625,6,127,0,48.6522,0.901851,-0.154471,-0.0384097,0.00923495,0.459478,0.211227,-0.123758,0.498912,-0.0349914,0.277431,-0.128965,0.273792,0.245783,-2.27479,-2.98694,-2.51886,-2.93424,-2.72215,-3.30522,-3.7198,-2.82828,-3.53717,-3.17957
-38.1403,0.99545,0.0507625,5,63,0,43.1077,0.498669,-0.179285,0.263225,0.164171,0.58949,0.150374,-0.319444,0.459522,-0.0593769,0.395456,0.125905,0.305248,0.287607,-2.28084,-2.56808,-2.51436,-2.9568,-2.92864,-2.40006,-2.82776,-2.58804,-3.37575,-4.34468
-42.5506,0.80288,0.0507625,5,31,0,44.2761,1.29874,-0.0754181,0.23386,0.10371,0.552775,0.428857,-0.267272,0.390249,-0.0496073,0.332607,-0.0304172,0.216214,0.556716,-2.41293,-2.474,-2.51175,-2.92697,-3.10075,-2.40429,-2.7794,-2.60491,-4.67742,-5.70388
-42.4783,0.999153,0.0507625,6,63,0,47.2646,0.982529,-0.12247,0.0829226,0.00872437,0.619936,0.541698,-0.274602,0.419869,-0.386507,0.505492,0.313872,0.252769,0.353112,-2.23612,-2.79354,-2.66937,-2.8074,-4.08974,-2.40743,-2.77395,-4.05199,-2.99113,-4.56365
-39.274,0.93417,0.0507625,6,63,0,48.253,1.22509,-0.0681532,-0.0581251,0.0636758,0.382651,-0.0749585,-0.426734,0.179838,0.107174,0.529718,-0.196525,0.249745,0.306264,-3.05723,-2.56979,-2.81843,-2.83055,-2.90313,-2.49066,-2.76587,-4.7125,-3.95393,-3.4379
-37.6927,0.997609,0.0507625,6,63,0,41.8845,0.952514,-0.0854575,0.26812,-0.0138328,0.496517,0.306485,-0.239772,0.447464,-0.300422,0.291038,0.0683833,0.260183,0.285063,-2.31235,-2.4799,-2.64851,-3.04018,-2.77963,-2.50748,-2.91692,-3.19376,-4.18234,-3.06163
-41.1317,0.904096,0.0507625,6,63,0,44.992,0.169805,0.0227439,-0.0667801,0.277852,0.450219,0.214242,-0.0171977,0.378689,-0.103847,0.531825,-0.09315,0.334078,0.415408,-2.21475,-5.21321,-2.51177,-4.67009,-2.96186,-2.84806,-2.92711,-2.72783,-2.97145,-3.05157
-39.8686,0.998948,0.0507625,6,63,0,45.9122,0.396635,-0.0165809,-0.0101587,0.195316,0.470018,0.166997,-0.0371656,0.328132,-0.0408731,0.511182,-0.22091,0.31535,0.450851,-2.21145,-4.00329,-2.51161,-3.78784,-2.91076,-3.0374,-2.90899,-2.58965,-2.93354,-3.69151
-40.5363,0.984715,0.0507625,6,63,0,46.938,1.3296,-0.237093,0.184365,-0.0464095,0.424079,0.057876,-0.758664,0.198187,0.0614833,0.226225,-0.0134692,0.243379,0.236923,-2.58622,-2.95286,-2.63076,-2.86769,-2.72887,-2.70543,-2.83945,-4.69417,-3.06993,-3.43103
-39.4474,0.887451,0.0507625,6,63,0,47.2739,1.84804,-0.319597,-0.245596,-0.129182,0.21045,0.033644,0.107689,0.127924,-0.31099,0.42864,0.195643,0.176253,0.215294,-2.47977,-2.87882,-2.51446,-3.67893,-2.70198,-6.5429,-2.97552,-2.79979,-2.92618,-3.05614
-38.6913,0.978541,0.0507625,6,63,0,45.0436,2.0704,0.104719,0.026378,-0.0717755,0.269788,0.0688509,-0.056989,0.0901546,-0.319662,0.289824,0.227725,0.150894,0.199811,-5.86437,-2.60445,-2.55004,-3.21672,-2.67246,-4.38356,-3.20009,-2.89608,-3.70072,-3.24464
-39.215,0.899199,0.0507625,6,63,0,44.3198,1.15317,-0.469845,-0.0167736,-0.028143,0.152789,0.0944147,-0.498176,0.21805,0.0814835,0.277433,-0.267141,0.268806,0.269838,-2.20783,-2.46963,-2.78829,-3.43873,-3.03885,-2.55385,-3.15112,-5.88121,-2.99261,-3.05498
-39.535,1,0.0507625,6,63,0,44.4373,2.3688,-0.160026,-0.0448983,-0.284846,0.162843,-0.0741045,-0.100706,-0.0137708,-0.255311,0.295824,0.389069,0.118149,0.19102,-3.90739,-2.57498,-2.69593,-3.84145,-3.01937,-4.00758,-3.96667,-2.72219,-3.84164,-3.07354
-35.6414,0.975005,0.0507625,6,63,0,43.7255,1.70437,-0.31733,-0.119667,0.0563481,0.0780433,-0.033843,-0.336127,-0.0568802,-0.219641,0.0879253,-0.134461,0.213444,0.173855,-2.93514,-2.50167,-3.97928,-3.38877,-2.76655,-3.64551,-2.93425,-3.03979,-3.36736,-3.06485
-38.7491,0.866035,0.0507625,6,63,0,48.3942,1.15655,0.0445773,0.0524887,-0.294909,0.307923,-0.147,-0.388793,0.171997,0.163379,0.252617,-0.0885721,0.258144,0.271656,-3.70174,-2.46863,-2.97215,-3.04828,-3.21289,-2.60031,-2.76582,-5.63723,-3.07946,-3.10455
-37.608,0.909309,0.0507625,6,63,0,46.2209,1.35831,-0.252482,-0.171713,-0.119256,0.286918,0.0825301,-0.19787,0.264909,0.101129,0.454179,-0.0547983,0.236423,0.269982,-2.47625,-2.78784,-2.51155,-3.06325,-2.71282,-3.63554,-2.94067,-4.72464,-3.30212,-3.05158
-42.475,0.958489,0.0507625,6,63,0,47.0149,1.20625,0.146811,0.23254,0.406817,0.34579,0.361479,-0.219894,0.433016,-0.172649,0.279226,0.21715,0.236353,0.258672,-3.69691,-2.53386,-4.38176,-3.65578,-3.21822,-2.67268,-3.00543,-2.63693,-4.08449,-3.59222
-36.9496,0.96821,0.0507625,6,63,0,47.0764,1.18139,-0.142701,-0.251505,-0.181107,0.411461,-0.0265548,-0.431861,0.142454,0.0128054,0.287049,-0.146945,0.248711,0.258152,-2.53252,-3.62169,-2.73966,-2.87899,-2.92041,-2.41119,-2.94059,-3.30416,-3.23928,-3.49002
-36.8434,0.995896,0.0507625,6,63,0,42.2991,1.52353,-0.107219,0.26416,0.103597,0.573371,0.154822,-0.0976306,0.175393,0.00679777,0.436793,0.131263,0.201883,0.268646,-2.70806,-2.81756,-2.64124,-2.84881,-2.67597,-3.31532,-3.17929,-2.76544,-3.07351,-3.26943
-39.5878,0.958663,0.0507625,6,63,0,43.6688,1.05816,-0.164901,0.329297,0.0192596,0.305474,0.0605328,-0.103575,0.0145951,-0.325156,0.540426,0.165586,0.251563,0.300262,-2.26211,-2.68173,-2.53102,-4.19334,-2.96398,-3.16071,-4.61276,-3.19781,-2.99127,-3.51193
-38.6297,0.980606,0.0507625,6,63,0,45.1156,1.21115,-0.283471,-0.103888,-0.183288,0.0662,-0.0160262,-0.606066,0.158308,-0.0627273,0.12061,-0.411504,0.265901,0.236236,-2.56253,-2.48492,-2.52039,-3.86061,-2.74683,-2.42004,-3.00485,-4.35057,-3.08606,-3.65027
-37.3102,0.998415,0.0507625,6,127,0,43.5339,2.18016,-0.46168,0.017119,-0.0474687,0.503007,0.00970443,-0.250287,0.0989163,-0.164246,0.505681,0.274209,0.137301,0.386862,-2.29727,-2.60727,-2.58825,-2.96333,-2.78134,-2.88815,-3.23164,-2.59144,-2.93512,-3.32254
-37.2521,0.822506,0.0507625,6,95,0,43.4957,1.41178,-0.0733061,-0.0055946,0.0601662,0.269921,0.0238998,-0.408648,0.253488,0.0740901,0.296445,-0.121985,0.235835,0.181754,-3.5681,-2.48595,-3.16759,-2.93854,-2.69685,-2.71591,-3.11218,-4.99229,-2.9248,-3.06441
-37.0574,0.992627,0.0507625,6,63,0,40.498,1.10895,-0.187209,0.176185,-0.158265,0.302246,0.223139,-0.0552179,0.0116785,-0.18418,0.433307,0.0428464,0.248312,0.272657,-2.26935,-2.46936,-2.93531,-3.99917,-2.70811,-3.63666,-4.41811,-2.62997,-2.96557,-3.05148
-36.273,0.98091,0.0507625,6,63,0,42.4934,0.3584,0.0101347,0.00137108,0.0125892,0.341877,-0.0619287,-0.335619,0.251175,-0.0450538,0.0798293,-0.252314,0.347327,0.193837,-2.59988,-2.8459,-2.52815,-3.08703,-2.84747,-2.80151,-2.93521,-3.71805,-3.72576,-4.47087
-35.9547,0.999794,0.0507625,6,63,0,43.6168,1.34972,-0.344736,-0.0956397,-0.0747003,0.064295,0.035022,-0.43298,-0.075457,-0.384222,0.212754,-0.0667249,0.248071,0.245629,-2.42476,-2.47391,-2.71783,-3.99193,-2.8347,-2.80965,-3.19648,-2.59195,-2.93641,-3.65181
-35.848,0.999641,0.0507625,5,63,0,42.1394,1.31142,-0.229152,-0.165238,-0.183508,0.0417837,0.111367,-0.343286,-0.102012,-0.241782,0.11751,-0.0943575,0.24801,0.187683,-2.66563,-2.64932,-2.51586,-4.62674,-2.98856,-3.05622,-3.63402,-2.69652,-3.55474,-3.18447
-37.1707,0.995954,0.0507625,6,63,0,41.2619,1.10201,0.0157363,-0.0694217,-0.192053,0.493516,-0.0703256,-0.621793,0.135088,-0.292519,0.27982,-0.214704,0.267113,0.340814,-3.55657,-2.58538,-2.58769,-3.01477,-2.78575,-2.4332,-2.76928,-2.58882,-2.93097,-3.08289
-35.4959,0.999547,0.0507625,6,63,0,41.9209,0.905489,-0.0253985,-0.0330185,0.0662399,0.345716,-0.117191,-0.287624,-0.117376,-0.191822,0.0839295,-0.171655,0.289253,0.202387,-3.05634,-2.58148,-2.84525,-2.87419,-2.94167,-3.17263,-4.01458,-2.8032,-3.87531,-3.37455
-39.4144,0.937824,0.0507625,6,63,0,42.7981,0.87997,-0.0439136,0.147245,-0.296596,0.132762,-0.0746394,-0.0101003,-0.160074,-0.0988754,0.264145,-0.264993,0.297138,0.176663,-3.11653,-2.60434,-2.80828,-3.85975,-2.70107,-6.55152,-3.98037,-3.65212,-2.96827,-3.24968
-44.2209,0.767072,0.0507625,6,63,0,51.7668,0.587685,-0.292876,-0.00616427,0.295802,0.202263,-0.019881,-0.557194,0.410952,-0.423609,0.0493567,-0.193293,0.330858,0.306902,-2.22233,-2.55451,-4.89297,-3.37169,-2.6757,-2.4299,-5.19614,-2.60403,-3.42329,-6.01256
-42.959,0.833819,0.0507625,6,63,0,52.1286,0.80889,-0.3888,0.114031,-0.526398,0.462064,-0.0978384,-0.565781,-0.151628,-0.256681,0.384677,-0.102926,0.291696,0.436005,-2.27333,-2.48148,-5.13423,-2.80861,-3.21052,-2.45447,-5.18648,-2.59197,-2.96037,-3.39389
-41.293,0.998983,0.0507625,6,127,0,48.4415,1.13643,-0.457501,0.0755639,-0.499023,0.355545,-0.0794636,-0.685723,-0.013794,-0.321394,0.349276,-0.426062,0.280225,0.548739,-2.24676,-2.80616,-3.18144,-3.0496,-2.72445,-2.40139,-2.76695,-2.86451,-4.30683,-3.11506
-41.9641,0.991765,0.0507625,6,63,0,50.1396,1.05348,-0.279196,-0.20385,-0.36887,0.0574025,-0.134877,-0.657802,-0.0334032,-0.771528,0.199356,-0.214124,0.286641,0.315466,-2.53636,-2.68916,-2.75596,-3.77981,-2.67926,-2.40271,-2.81992,-3.99736,-2.98315,-4.09542
-42.8281,0.853719,0.0507625,6,63,0,48.5601,1.30661,-0.436101,-0.0129648,-0.439481,0.286923,-0.10813,-0.606513,-0.0150493,-0.767212,0.286725,-0.413738,0.257214,0.300821,-2.28474,-2.54744,-2.98155,-2.80463,-2.6704,-2.43954,-2.81413,-4.17172,-3.2026,-3.79523
-44.3216,0.964445,0.0507625,6,63,0,49.9335,1.63666,-0.743077,-0.138501,-0.282746,0.346676,0.0228617,-0.828215,-0.207062,-0.261553,-0.120912,-0.154436,0.224643,0.707042,-2.26847,-2.4962,-2.5143,-3.1569,-3.14125,-2.52082,-3.58103,-3.02116,-5.12409,-3.09078
-42.4544,0.930352,0.0507625,6,63,0,51.7391,2.45989,-0.453366,-0.343541,-0.42117,-0.0720426,-0.31542,-0.555869,0.00847206,-0.276826,0.360523,-0.056691,0.138048,0.237697,-3.45548,-2.48179,-2.51239,-3.63416,-2.90614,-2.80322,-2.79698,-2.95928,-3.68448,-3.63057
-48.7163,0.976346,0.0507625,6,127,0,55.1806,0.862984,-0.641805,0.215422,0.114977,0.467808,0.0949379,-0.915605,0.0708573,-0.227836,-0.0234928,-0.66956,0.304462,0.86134,-2.47938,-3.00975,-3.65049,-3.30864,-3.19917,-2.989,-2.77686,-3.10971,-3.88815,-5.19173
-44.5342,0.978634,0.0507625,6,63,0,54.4403,0.727304,-0.710587,-0.171861,0.137479,0.510821,0.110467,-0.792341,0.194243,-0.274735,-0.0486358,-0.425285,0.312235,0.610817,-2.96405,-3.11241,-3.28452,-3.14025,-2.93005,-2.7631,-2.90513,-2.67561,-4.86741,-3.13899
-41.5868,0.950499,0.0507625,6,63,0,51.8272,1.10078,-0.249556,-0.0225182,0.0539297,-0.0457021,-0.0505746,-0.710103,0.220191,0.0256204,0.414066,-0.0942844,0.258379,0.275893,-2.26932,-2.62855,-2.61722,-7.66484,-2.99753,-2.86818,-2.76733,-3.47629,-2.95234,-3.06571
-42.1277,0.940861,0.0507625,6,63,0,47.48,2.21882,-0.342055,0.0388713,-0.25244,0.547633,-0.00122263,-0.0564718,-0.13393,-0.371875,0.401034,0.293251,0.142561,0.30257,-2.90318,-2.98519,-2.53463,-3.85392,-2.67099,-5.21053,-4.4278,-2.83145,-2.9249,-3.09518
-41.2297,0.925025,0.0507625,6,63,0,50.6764,1.734,-0.565588,-0.165494,-0.305397,0.159588,0.24156,-0.351991,0.52189,-0.048272,0.31302,0.170088,0.190446,0.356828,-2.23296,-2.64572,-2.91825,-4.07516,-3.21077,-2.61777,-4.83333,-2.95456,-3.18844,-3.07689
-37.2038,0.887001,0.0507625,6,63,0,48.9178,1.77179,-0.0455165,-0.153318,-0.0806913,0.0910832,-0.0551418,-0.314297,-0.134946,-0.0493205,0.26061,-0.0641268,0.206238,0.192399,-5.15582,-2.48243,-3.03505,-3.26531,-2.72545,-3.84335,-3.31025,-4.45101,-2.96872,-3.07957
-40.0482,0.991845,0.0507625,5,31,0,47.4585,2.02088,-0.395423,-0.0130628,-0.0347786,0.0562305,0.156129,-0.323213,0.0294639,-0.0667842,0.0985325,-0.0344775,0.169143,0.114687,-2.63201,-2.74217,-2.98919,-4.04642,-3.28742,-3.17476,-2.93955,-3.34697,-4.33509,-3.8911
-41.3419,0.993337,0.0507625,6,127,0,47.0221,0.50333,0.314434,0.0258818,0.0216149,0.233791,-0.150552,0.0820298,0.109978,-0.0443937,0.204669,-0.230566,0.323383,0.128885,-4.29195,-2.8679,-2.51174,-4.37792,-3.71443,-5.83882,-3.06099,-3.12724,-3.4381,-3.18317
-40.0433,0.951595,0.0507625,5,31,0,49.5338,0.597767,0.265501,0.0863906,0.116231,0.0911261,-0.0852874,-0.204215,0.0845825,0.085314,0.227605,-0.0395648,0.304353,0.127926,-3.60024,-2.80813,-2.52107,-7.26564,-3.79064,-2.73936,-3.73624,-3.4175,-4.04009,-3.47601
-39.8053,0.797315,0.0507625,6,63,0,49.3188,0.308398,-0.465387,0.133901,0.0879396,0.54062,-0.0136356,-0.337781,0.215091,-0.253593,0.235578,-0.397435,0.336809,0.449824,-2.97041,-2.82472,-2.51812,-2.87217,-3.29403,-2.42286,-2.92738,-2.69076,-3.69949,-3.65551
-36.1746,0.99391,0.0507625,6,63,0,42.0364,0.610862,-0.237095,-0.0132122,-0.0343,0.403236,0.0890015,-0.481049,0.143819,0.049708,0.326032,-0.336108,0.315989,0.280135,-2.21091,-2.81331,-2.51377,-2.90227,-2.67544,-2.40164,-2.815,-4.20487,-2.93188,-3.08376
-36.6608,0.808496,0.0507625,6,63,0,41.154,0.853217,-0.0422729,0.102383,0.32069,0.251532,0.0309918,-0.234833,0.188044,-0.239657,0.331728,-0.0592451,0.284319,0.295885,-2.60391,-2.50229,-3.91947,-4.01143,-2.77062,-2.93491,-2.81994,-2.59695,-2.97802,-3.3631
-34.8505,0.996616,0.0507625,6,63,0,42.9248,0.692069,-0.0332659,0.26979,-0.0682147,0.366542,0.052873,-0.192888,-0.0245637,-0.100718,0.129935,-0.222782,0.305265,0.175427,-2.58518,-2.58975,-2.54641,-3.07813,-2.68632,-3.33107,-3.79023,-2.92316,-3.98343,-3.08353
