# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2455100425
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.9903,0.995801,0.04751,6,127,0,41.4428,-0.0242945,0.188809,0.402668,0.33608,0.677962,0.25854,-0.0145581,0.387728,-0.0415127,0.611692,-0.225316,0.363231,0.409411,-2.3479,-2.50244,-2.65691,-2.81979,-2.6809,-3.22202,-2.76756,-2.614,-3.4007,-3.10068
-43.752,0.989239,0.04751,6,63,0,47.5643,0.0919054,0.272886,0.219579,0.417112,0.767784,0.434428,0.0148268,0.536032,-0.151195,0.500932,-0.0267269,0.332967,0.266445,-2.32555,-3.63589,-2.55192,-2.93478,-2.66994,-2.63518,-2.77505,-3.31814,-3.60368,-3.07758
-45.1034,0.847584,0.04751,6,63,0,52.2202,0.578769,-0.335129,0.455382,0.134305,0.913072,0.189324,-0.0702115,0.438331,-0.125721,0.358536,-0.0127588,0.288095,0.825159,-2.75119,-2.49623,-2.64129,-3.47645,-3.07883,-2.63062,-2.80082,-2.88829,-4.57388,-3.32095
-41.5399,0.728395,0.04751,6,63,0,50.7417,0.705462,-0.607199,0.36698,0.138757,0.551487,0.331224,-0.0760568,0.344549,0.00178518,0.720895,0.0507676,0.283089,0.335732,-3.51287,-2.49815,-2.51438,-3.03135,-2.73508,-2.93474,-2.82514,-2.63382,-3.9238,-3.10645
-41.3621,0.947185,0.04751,6,63,0,45.236,0.590725,-0.615773,0.439537,0.137472,0.61467,0.170343,-0.0627456,0.484133,0.0728072,0.658574,0.0875617,0.285657,0.471833,-4.08133,-2.47713,-2.65322,-3.17632,-3.23199,-2.62283,-2.7664,-2.6077,-2.95406,-3.05303
-42.6072,0.9992,0.04751,6,63,0,46.7638,0.714709,-0.277429,0.263153,0.115901,0.711905,0.104765,-0.252108,0.609152,0.0943212,0.826379,-0.066792,0.277859,0.419752,-2.41022,-2.53874,-2.57242,-2.81025,-3.29696,-2.39779,-3.38503,-2.76025,-4.77103,-3.66767
-40.9997,0.801857,0.04751,6,63,0,48.5502,1.19572,-0.279215,0.285509,-0.0887956,0.464024,0.403547,-0.168246,0.502625,-0.00547078,0.290953,0.0166179,0.247066,0.35614,-2.25249,-2.92475,-2.53864,-2.80275,-4.36067,-3.366,-4.29565,-3.17754,-3.22716,-3.12131
-42.8735,0.803869,0.04751,6,127,0,53.1798,0.279035,0.0122509,0.364558,0.241716,0.918957,0.40197,-0.122215,0.455495,0.0412697,0.504407,-0.297848,0.315858,0.462877,-2.23206,-2.66704,-2.57027,-3.08936,-2.66975,-2.42073,-2.8654,-2.59351,-3.42438,-6.43626
-39.9344,0.839581,0.04751,6,127,0,48.5711,0.193443,0.333028,0.239433,0.114852,0.829139,0.2832,-0.227991,0.342964,0.0679943,0.449613,-0.0523149,0.34041,0.394896,-3.08104,-2.76432,-2.59043,-3.28418,-2.67249,-2.45855,-2.80635,-2.93702,-2.96433,-3.80161
-49.8327,0.999329,0.04751,6,63,0,53.3817,1.09411,0.200256,0.318542,-0.114442,0.852479,0.884668,-0.219806,0.585876,-0.14753,0.55239,0.162489,0.233364,0.58623,-3.182,-2.47711,-3.41432,-3.40534,-8.99597,-2.40262,-3.07055,-2.99294,-3.09922,-3.29108
-47.8404,0.94868,0.04751,6,63,0,57.919,0.900949,-0.0215789,0.271157,0.0306775,0.358274,0.469281,-0.0589502,0.539319,0.19443,0.840909,0.44517,0.234779,0.859392,-2.21882,-2.88813,-3.64477,-7.59317,-2.68922,-2.39609,-2.98163,-2.59031,-2.94636,-3.07194
-37.5626,0.953758,0.04751,7,127,0,53.3178,2.08758,-0.472987,-0.200401,0.0160869,0.537521,-0.0453961,-0.385496,0.172996,-0.286071,0.279262,0.208051,0.152601,0.318161,-2.30251,-2.55072,-2.90234,-3.36115,-2.81332,-2.56092,-2.7904,-2.6867,-3.50989,-3.15993
-35.0449,0.962447,0.04751,6,63,0,39.9665,1.83285,-0.381507,-0.0502997,-0.15424,0.335112,-0.127664,-0.191246,0.134971,-0.134039,0.247755,0.183816,0.185849,0.24532,-2.45241,-2.49697,-2.51751,-2.8086,-2.95963,-3.85071,-2.77768,-2.82408,-3.25069,-3.29474
-36.1194,0.986461,0.04751,6,63,0,40.9232,1.6378,-0.46349,-0.120872,-0.171278,0.274145,-0.0700558,-0.203147,0.103299,-0.130884,0.264296,0.195023,0.206467,0.298434,-2.22804,-2.5126,-2.51661,-3.00767,-2.79747,-3.67439,-2.8441,-2.8372,-3.13127,-3.96261
-35.6255,0.962199,0.04751,6,63,0,40.9675,1.57915,-0.466199,-0.155556,-0.218462,0.366531,0.0645643,-0.246131,0.0530614,-0.160396,0.256773,0.0169841,0.207285,0.276331,-2.20782,-2.70854,-2.67747,-2.87459,-2.67032,-3.05007,-3.27994,-2.62374,-3.48466,-3.22336
-37.0459,0.928451,0.04751,6,63,0,39.3822,1.64869,-0.0795407,-0.0795609,-0.0782039,0.256467,0.0587297,-0.304418,0.114306,-0.306569,0.468866,-0.0440321,0.212818,0.251392,-4.09585,-2.48148,-2.74081,-2.85973,-2.86542,-3.42782,-2.77094,-2.59748,-3.97658,-3.05342
-38.9336,0.842853,0.04751,6,63,0,45.4386,1.39745,-0.0670765,-0.388799,-0.0573519,0.307988,0.0623183,-0.284111,0.0198168,-0.354168,0.401751,0.125204,0.222202,0.249207,-2.95793,-4.45531,-2.51548,-3.40746,-2.72249,-2.67198,-3.86141,-3.03457,-2.96178,-3.11786
-37.3448,0.998918,0.04751,6,63,0,44.3369,1.71718,-0.151216,-0.0780869,0.00684624,0.447218,0.128795,-0.461029,0.123702,-0.428202,0.217941,-0.0308268,0.196461,0.253069,-3.25866,-2.47077,-2.81415,-2.90351,-2.83962,-2.45387,-2.82466,-3.02582,-3.53466,-3.5092
-39.6238,0.844293,0.04751,6,63,0,45.4298,1.3975,-0.675336,-0.0216695,0.0484816,0.260133,-0.00802283,-0.0847859,0.20392,-0.170883,0.0898487,-0.186363,0.233093,0.324101,-2.47646,-2.46947,-2.90897,-3.14033,-2.68476,-4.78779,-2.79784,-2.74006,-4.42023,-3.6451
-41.2163,0.981901,0.04751,5,63,0,48.392,0.822914,-0.590953,-0.0906263,0.0131716,0.301674,0.014397,-0.187583,0.101925,-0.199903,0.0885035,-0.0219052,0.289755,0.156845,-2.75139,-3.05272,-2.5229,-3.46582,-2.76681,-3.30978,-3.03985,-2.60594,-4.69576,-4.10379
-43.8458,0.922934,0.04751,6,63,0,47.2368,-0.0264055,0.352879,0.185118,-0.148794,0.400312,-0.034397,-0.713401,0.148265,-0.452527,0.30705,-0.32256,0.387486,0.584008,-3.9379,-2.57168,-2.87891,-3.02424,-2.84578,-2.75777,-2.78382,-2.85224,-3.02187,-5.29784
-45.1196,0.999886,0.04751,5,31,0,48.0585,0.489292,0.290925,0.15144,-0.0459822,0.360787,0.0171526,-0.861769,0.0887911,-0.462283,0.327394,-0.594006,0.336046,0.274877,-4.77157,-2.46883,-2.51494,-2.88583,-2.66996,-3.1554,-2.80313,-2.78793,-3.16691,-3.89871
-41.069,0.999983,0.04751,6,127,0,53.9521,0.77676,0.131598,0.30672,-0.138324,0.414853,0.238995,-0.245921,-0.0019722,-0.279739,0.174021,0.128303,0.287417,0.314616,-3.13987,-2.56938,-2.90222,-3.17019,-2.77794,-2.68447,-4.30459,-2.75895,-4.49002,-5.31158
-41.9077,0.952198,0.04751,6,63,0,45.6775,0.754199,-0.431776,-0.243967,-0.00182396,0.113413,-0.231408,-0.310493,0.00312357,-0.037714,0.196389,-0.0488627,0.299555,0.170776,-2.33763,-3.94421,-2.52045,-5.2171,-4.05903,-2.76697,-3.4969,-3.33114,-3.37009,-4.48496
-43.1382,0.999555,0.04751,6,63,0,48.6629,1.39486,-0.475277,-0.0262535,-0.10237,-0.000734144,-0.236554,-0.168489,-0.0823787,-0.0710949,0.195652,-0.515621,0.253298,0.2467,-2.31989,-2.66243,-2.96649,-3.77406,-2.77643,-5.99512,-2.84705,-5.03655,-3.01808,-4.52646
-36.354,0.99951,0.04751,6,63,0,45.6878,1.62051,-0.196436,-0.153771,-0.0140304,0.238588,0.000921094,-0.272826,0.0506779,-0.227096,0.363471,0.303269,0.200483,0.209533,-2.70005,-2.72934,-2.57185,-3.63129,-2.79641,-2.82364,-3.42928,-2.60976,-3.03658,-4.16535
-39.6114,0.917395,0.04751,6,95,0,45.5635,-0.397147,0.0225317,0.54776,0.170997,0.738036,0.281271,-0.324726,0.431396,-0.00290946,0.288081,-0.505045,0.413484,0.333565,-2.22017,-2.54707,-2.51544,-2.95662,-2.75598,-2.41945,-3.06139,-3.0956,-3.08174,-3.05827
-39.8495,0.795788,0.04751,7,127,0,47.9157,1.23738,-0.161974,-0.0150471,0.00269807,0.352937,0.160147,-0.115927,0.153149,-0.115383,0.59512,0.228089,0.24313,0.323943,-2.52517,-2.55596,-2.54567,-3.05449,-2.74575,-3.80592,-2.88801,-2.71265,-4.10784,-5.42471
-40.7462,0.996798,0.04751,6,63,0,50.8057,1.37412,-0.0818155,-0.137721,0.186392,0.392466,-0.139478,-0.407962,-0.0953623,-0.406724,0.130084,0.140571,0.230965,0.235679,-3.07771,-2.75374,-3.49875,-2.83103,-3.31287,-2.48875,-4.4202,-3.00161,-4.46722,-3.83232
-40.2787,0.894835,0.04751,6,63,0,50.1826,0.744165,-0.300927,0.119889,-0.110765,0.0453178,-0.0417415,-0.0733118,0.363104,-0.234703,0.38387,-0.23924,0.305012,0.336927,-2.20916,-2.46839,-2.53754,-5.64193,-2.76425,-4.83837,-3.64137,-2.65141,-3.21233,-3.1925
-37.2037,0.980189,0.04751,6,63,0,47.7101,0.281279,0.0666063,0.210883,-0.0595305,0.61529,0.253231,-0.175887,0.231864,-0.150166,0.176025,-0.146262,0.335356,0.259923,-2.32523,-2.69277,-3.00629,-2.81244,-2.68076,-2.70371,-3.01994,-2.59626,-4.80739,-3.24267
-36.7446,0.999694,0.04751,6,63,0,41.4268,0.375916,0.115395,0.145691,-0.212907,0.549766,0.194983,-0.261145,0.213068,-0.153998,0.291668,-0.131726,0.331771,0.293186,-2.64932,-2.68319,-3.48038,-2.81369,-2.68494,-2.62666,-2.86624,-2.60295,-3.18167,-3.747
-39.4551,0.886524,0.04751,7,127,0,44.1209,1.29654,-0.320175,0.374006,0.281438,0.482625,0.320129,-0.331298,0.261157,-0.190152,0.66057,0.258159,0.219075,0.443359,-2.2267,-2.85423,-2.99306,-3.12628,-2.75724,-2.39655,-3.09757,-2.8901,-3.1544,-3.09759
-39.1817,0.999083,0.04751,7,127,0,45.9353,0.00729789,-0.152051,0.12888,0.357594,0.610738,0.245661,-0.0363653,0.228294,0.128702,0.40539,-0.134176,0.357352,0.315844,-2.46843,-3.61655,-2.67083,-3.07424,-2.7276,-2.97945,-3.45602,-3.12048,-3.20791,-3.32236
-37.3899,0.999153,0.04751,6,63,0,42.9488,-0.0741676,0.128251,0.38843,-0.095501,0.491882,0.026359,-0.167133,0.259201,-0.127009,0.402784,-0.257319,0.376386,0.308246,-2.31374,-2.47463,-3.2878,-3.28496,-3.2351,-2.78934,-2.85742,-2.60252,-2.92418,-3.58277
-37.8329,0.883347,0.04751,6,63,0,41.5709,0.480038,0.127628,0.103505,-0.0218484,0.473912,0.271635,-0.0954974,0.183723,0.106149,0.196262,-0.209043,0.312682,0.234714,-2.58792,-2.96707,-2.80078,-3.30741,-2.69774,-3.04333,-3.32008,-3.29042,-4.84067,-3.24873
-43.2738,0.998365,0.04751,6,127,0,48.1828,1.14678,-0.500485,0.0938725,-0.0272164,0.182376,-0.281023,-0.773535,0.0626138,-0.675971,0.198077,-0.474143,0.277873,0.77431,-2.21272,-2.85472,-3.11931,-2.92639,-3.04693,-2.44615,-2.83089,-3.27024,-3.00079,-3.46424
-40.5347,0.997092,0.04751,6,127,0,52.0085,-0.41935,-0.196396,0.400992,0.286645,0.608024,0.105086,-0.488891,0.199373,-0.277098,0.186528,-0.721233,0.430957,0.282639,-2.37088,-2.48819,-3.12677,-2.94145,-2.68346,-2.39953,-2.77753,-2.62908,-2.94818,-3.05262
-42.4488,0.990756,0.04751,6,63,0,46.8546,-0.921124,-0.314024,0.689362,0.283917,0.682816,0.246903,-0.473459,0.223964,-0.255942,0.211866,-0.536306,0.469413,0.571168,-3.65867,-2.60666,-2.52136,-2.81132,-2.67186,-2.52771,-2.96559,-2.64186,-3.37237,-3.99924
-41.8882,0.912385,0.04751,7,191,0,51.7118,0.667856,0.240102,-0.100106,-0.206261,0.455987,-0.0555239,-0.407571,-0.207544,-0.318982,0.260299,-0.550425,0.326455,0.317743,-5.41759,-2.66238,-2.53353,-3.17625,-2.67953,-3.04075,-3.90888,-2.76083,-3.27117,-3.16288
-43.1666,0.998216,0.04751,6,63,0,47.6719,1.04797,-0.714183,0.13052,0.0118287,0.073305,-0.0986598,-0.605474,0.266213,-0.47277,-0.00937753,-0.557182,0.290741,0.329763,-2.43986,-3.00839,-3.41593,-3.43032,-2.70079,-2.51706,-4.47631,-2.58813,-3.35745,-3.63053
-49.9642,0.920299,0.04751,6,63,0,56.5806,0.896165,-0.435743,-0.233289,0.325773,0.424203,-0.112924,-1.08106,-0.102777,-0.401839,0.0614928,-0.169836,0.301344,0.818819,-2.20804,-2.9828,-6.26243,-3.08619,-2.68301,-3.86653,-3.16707,-2.59193,-3.22,-5.22888
-47.8554,0.998884,0.04751,6,127,0,58.393,-0.00873398,-0.0330257,0.124423,-0.544021,0.0739952,-0.28833,-0.872509,0.0649957,-0.779313,0.143213,-0.536885,0.39838,0.430299,-2.43986,-2.50955,-4.77888,-4.78432,-3.57901,-2.92342,-2.76569,-4.09057,-2.93443,-4.2911
-43.6534,0.919816,0.04751,6,63,0,52.1592,1.18724,-0.389078,0.136924,-0.343925,0.0720701,-0.243702,-0.58535,0.0130288,-0.828453,-0.00276976,-0.714763,0.292288,0.43021,-2.76904,-4.18522,-2.55364,-2.81469,-2.71354,-3.24166,-3.44702,-3.13636,-2.954,-3.62132
-39.8253,0.999979,0.04751,7,127,0,47.8263,0.318992,-0.185041,-0.0712002,-0.0729597,0.453184,0.163779,-0.403113,0.0897752,0.101152,0.138752,-0.0728649,0.335129,0.240554,-2.2525,-3.96044,-2.90918,-3.2558,-2.68253,-2.39818,-3.67734,-3.6431,-4.83081,-4.28481
-34.036,1,0.04751,6,63,0,41.3049,1.04066,-0.280839,0.156328,0.0388854,0.267124,0.0466275,-0.17054,0.16707,-0.203105,0.285848,-0.0738711,0.270359,0.253433,-2.25993,-2.54644,-2.67751,-3.33812,-2.66972,-3.75164,-2.76914,-2.6511,-2.96631,-3.34936
-33.7007,0.969721,0.04751,6,95,0,37.5809,1.12521,-0.23744,0.123308,-0.0895593,0.192615,0.0643013,-0.131449,0.0475166,-0.222615,0.235689,-0.0111008,0.257541,0.205437,-2.31619,-2.48693,-2.52474,-4.14501,-2.67229,-3.82108,-3.28477,-2.58942,-3.37117,-3.2675
-34.4198,0.991128,0.04751,5,31,0,35.866,1.104,-0.340735,0.101756,-0.0889526,0.186797,0.0950713,-0.0949163,0.0809736,-0.230682,0.244514,-0.0257045,0.258397,0.189917,-2.20823,-2.46846,-2.53762,-4.34669,-2.67008,-4.0203,-3.1692,-2.58976,-3.39859,-3.14881
-36.5298,0.871947,0.04751,6,63,0,39.4491,0.946788,-0.464669,-0.0463992,-0.0389588,0.179571,0.0921195,-0.29828,0.0820291,-0.304245,0.215384,-0.34933,0.283247,0.317153,-2.26976,-2.61852,-2.54097,-3.89619,-2.74301,-3.04024,-2.87484,-2.58861,-3.08653,-3.52437
-37.4584,0.982166,0.04751,6,63,0,47.807,1.3151,0.202115,0.104237,0.030397,0.222623,0.0230291,-0.0303674,0.135315,0.104072,0.209105,0.0971068,0.231684,0.18667,-4.8331,-2.47393,-2.56266,-4.13743,-2.8118,-4.3575,-3.06017,-3.81053,-4.15818,-3.14633
-38.86,0.987643,0.04751,6,63,0,45.5114,2.38501,-0.251105,-0.194141,0.0238462,0.288009,-0.0413524,-0.111519,0.189165,-0.0486556,0.258003,0.240052,0.117226,0.134069,-3.33793,-2.48818,-2.9771,-2.98854,-2.85697,-3.98174,-2.80499,-2.7791,-4.15212,-4.01522
-34.3534,0.98769,0.04751,5,31,0,42.4688,1.3038,-0.200146,-0.212255,-0.0976752,0.176981,-0.0341964,-0.256247,0.104443,-0.213623,0.218671,-0.0634212,0.250151,0.24411,-2.81372,-2.76916,-2.58346,-3.32691,-2.66977,-3.71801,-2.76559,-2.82592,-2.96948,-3.50323
-38.1293,0.81821,0.04751,6,63,0,42.6748,1.08982,-0.388146,0.0416453,-0.0151923,0.228371,-0.0368596,-0.769633,0.0964704,-0.125961,0.16248,-0.361522,0.270631,0.32862,-2.21454,-2.4725,-2.6697,-3.25923,-2.68689,-2.72451,-2.78643,-3.15829,-3.25065,-3.76168
-37.2735,0.886094,0.04751,6,127,0,45.1928,1.27615,-0.322684,0.139211,0.217025,0.220819,0.30064,-0.24607,0.0748844,-0.205734,0.249047,-0.00228623,0.234043,0.241536,-2.2128,-2.48262,-3.20796,-4.34897,-3.14722,-2.75744,-3.52739,-2.61566,-3.91036,-3.16675
-42.719,0.961927,0.04751,6,63,0,46.3296,1.02028,0.117054,0.163154,-0.164951,0.721,0.0153802,-0.121599,0.453668,0.211438,0.610167,0.0508536,0.254077,0.52318,-3.11503,-2.49474,-3.16162,-3.20082,-3.27125,-2.97743,-2.98959,-4.04669,-3.2409,-3.05454
-39.9885,0.887204,0.04751,6,127,0,52.1296,2.30094,-0.435701,0.116917,-0.368428,0.382616,0.195435,-0.423902,0.441844,0.0445948,0.523735,0.46632,0.110567,0.423668,-2.24491,-2.67939,-3.75489,-3.20749,-2.67344,-2.44591,-2.84666,-2.64066,-3.20299,-3.47025
-42.726,0.945232,0.04751,6,63,0,46.9743,2.12097,-0.235311,-0.328594,-0.00119409,0.471759,0.0928139,0.0438909,-0.000321766,0.186621,0.531286,0.248433,0.145634,0.280457,-3.05525,-3.02445,-2.73779,-2.89635,-2.67333,-5.59543,-3.8224,-4.58024,-3.05327,-3.218
-45.039,0.958739,0.04751,7,191,0,51.2295,-0.909345,0.0174354,0.570453,0.105341,0.177903,0.205394,-0.678222,0.31787,-0.519163,-0.0366316,-0.835957,0.485548,0.610384,-2.22821,-2.63595,-2.51188,-5.51863,-2.94038,-2.65013,-3.24676,-2.93329,-4.05136,-3.2468
-41.089,0.993012,0.04751,7,127,0,51.8266,0.34554,0.154889,0.496864,-0.0205413,0.59831,0.0118477,-0.0646194,0.193429,0.062869,0.398515,0.0134747,0.319971,0.469886,-2.42216,-2.56297,-3.11468,-3.03368,-3.91934,-2.85491,-3.74309,-2.7548,-3.41871,-3.4477
-43.6837,0.997913,0.04751,6,63,0,50.3724,1.27106,-0.264917,0.36566,-0.0999747,0.752178,-0.0904156,-0.0814584,0.248777,0.066655,0.565511,0.0710559,0.222167,0.228796,-2.20788,-2.80673,-2.909,-3.27478,-4.34522,-2.99871,-3.14678,-2.76391,-2.92412,-3.69769
-41.3918,0.946063,0.04751,6,63,0,49.2145,1.25058,-0.131892,-0.307843,0.0924718,-0.0600402,0.21402,-0.515493,0.092329,-0.3695,0.0486115,-0.182011,0.261,0.264982,-3.28682,-3.05195,-3.72703,-5.26614,-4.23991,-2.58036,-2.79195,-2.59439,-3.57729,-3.2551
-38.7778,0.969302,0.04751,6,63,0,49.4299,2.25084,-0.404995,-0.313454,0.0061619,0.150472,-0.255183,-0.530112,0.191133,-0.0889036,0.290248,0.0366803,0.149813,0.278079,-3.00064,-2.5046,-3.75661,-2.97162,-3.1009,-2.54457,-3.06753,-3.53174,-2.9243,-3.387
-39.2993,0.970429,0.04751,6,127,0,44.6961,0.945298,-0.204078,0.107365,-0.235874,0.470326,0.104522,-0.702898,0.0460318,-0.45573,0.22748,-0.42488,0.293996,0.503319,-2.59714,-2.6107,-2.55546,-3.2822,-3.19078,-2.42889,-2.76951,-2.63374,-2.96386,-3.17714
-38.2439,0.772223,0.04751,6,63,0,46.6577,1.21463,-0.318846,0.0284718,0.0810808,0.251815,-0.0561592,-0.662084,0.148116,-0.321672,0.265761,-0.344026,0.253295,0.295213,-2.28159,-2.46847,-2.98256,-3.25125,-2.77607,-2.5175,-2.76954,-2.60997,-2.99794,-4.64579
-40.186,0.998253,0.04751,6,63,0,43.411,0.131411,-0.23251,0.134514,0.102285,0.34136,0.228973,-0.662343,0.14475,-0.351011,0.305777,-0.308796,0.369809,0.52914,-2.24467,-2.62205,-2.59831,-3.28914,-3.10756,-2.60385,-2.79322,-2.6207,-2.9754,-4.44237
-41.2772,0.897409,0.04751,6,63,0,48.4111,-0.153054,-0.0771351,0.40434,0.17351,0.83078,0.083391,-0.264081,0.269451,-0.0668304,0.148034,-0.165438,0.384646,0.318376,-2.2725,-2.47605,-2.51218,-3.50999,-2.97541,-2.48465,-2.84039,-2.70901,-4.5619,-5.20009
-40.7417,0.991426,0.04751,6,127,0,47.6028,0.478947,-0.249055,0.507124,0.22218,0.751842,0.205128,-0.178827,0.33708,0.0432762,0.341365,-0.194979,0.306725,0.264116,-2.42168,-2.68829,-2.5261,-2.90602,-2.77191,-2.51992,-2.87058,-2.71997,-3.86001,-3.68946
-36.0214,0.999103,0.04751,6,127,0,43.0601,1.11329,-0.0914892,-0.0531125,-0.0810452,0.181178,0.123031,-0.172105,0.201467,-0.319086,0.321644,-0.11668,0.262896,0.324296,-2.84664,-2.5926,-2.51202,-3.93561,-2.78383,-3.78429,-2.7784,-2.61931,-2.92454,-3.07677
-33.917,0.99844,0.04751,6,127,0,43.135,1.24807,-0.16249,0.0945046,0.0271392,0.290849,-0.0536409,-0.19239,0.0341601,0.0395397,0.104671,-0.0729004,0.247778,0.113114,-2.67197,-2.51368,-2.71062,-3.11129,-2.81274,-3.61472,-3.1674,-4.00896,-4.31691,-3.06035
-36.9284,0.90306,0.04751,6,95,0,39.9444,0.650485,-0.240226,-0.0929834,-0.100142,0.178849,0.0335986,-0.115735,0.0348691,-0.204208,0.0539171,-0.277411,0.312527,0.266449,-2.2154,-3.09199,-2.56652,-4.37562,-2.68258,-4.13137,-3.19996,-2.66779,-4.50277,-3.07319
-36.1326,0.999434,0.04751,6,127,0,42.4742,1.02057,-0.0272561,0.260616,0.0577526,0.32484,0.0474869,-0.427714,0.132626,-0.166575,0.318826,-0.116663,0.2642,0.373109,-2.76254,-2.63968,-2.56121,-3.43582,-2.75938,-2.40053,-3.06225,-2.59647,-3.12506,-3.13804
-35.7678,0.96932,0.04751,5,63,0,42.3467,1.04413,0.00348009,0.198858,0.0516689,0.312445,0.0830655,-0.344943,0.147458,-0.276428,0.418174,0.00647557,0.263687,0.333143,-2.99673,-2.54119,-2.58443,-3.38915,-2.67632,-2.54923,-2.9249,-2.6489,-2.95113,-3.35102
-36.669,0.999344,0.04751,6,63,0,39.4617,1.52584,-0.127923,0.154491,0.0913178,0.160744,0.102868,-0.533229,0.196504,-0.204489,0.311863,-0.0122431,0.21353,0.316745,-2.99197,-2.73176,-2.96164,-4.18688,-2.68969,-2.40565,-2.77166,-2.58999,-3.11041,-3.2448
-35.808,0.999582,0.04751,6,63,0,42.582,1.26628,-0.037537,-0.0167241,-0.147209,0.452612,0.0591929,-0.103666,0.0971325,0.113817,0.270115,-0.0624337,0.239468,0.183457,-3.05639,-2.55512,-2.62313,-2.80506,-2.6927,-3.87524,-3.13901,-4.14882,-3.37843,-3.17512
-36.5261,0.974378,0.04751,6,63,0,42.7572,1.49979,-0.156065,-0.0439458,0.299176,0.2454,0.122295,-0.367915,0.107209,-0.206526,0.293451,-0.016118,0.219796,0.210532,-2.94084,-2.47666,-4.96803,-3.28216,-2.78888,-2.66154,-2.87754,-2.61444,-3.04375,-3.07554
-39.2263,0.831109,0.04751,6,63,0,43.8081,0.763985,-0.198824,0.0743929,-0.370051,0.291689,-0.0292538,0.00291922,0.130787,0.0180452,0.184035,-0.275458,0.308513,0.224084,-2.38515,-2.46839,-3.24466,-2.97438,-2.67256,-6.54012,-2.77493,-4.7932,-2.97937,-3.34663
-39.7384,0.999921,0.04751,6,63,0,45.688,1.50179,-0.0604084,0.00279776,0.261444,0.449118,0.245595,-0.537736,0.278268,-0.348783,0.484608,0.199725,0.212475,0.372358,-3.18611,-2.4798,-3.92882,-2.80348,-3.0282,-2.4421,-2.78417,-2.9554,-3.00865,-3.41844
-39.8886,0.999661,0.04751,6,63,0,44.2131,-0.128301,0.0402771,0.451195,0.0308016,0.474438,0.155287,0.0193535,0.39184,0.143126,0.34831,-0.288137,0.384296,0.27377,-2.21747,-2.4882,-2.70186,-3.31322,-2.70372,-4.14355,-2.90408,-4.21884,-2.95333,-3.71841
-40.2295,0.77139,0.04751,6,63,0,47.7018,-0.266173,-0.113533,0.441428,0.0141045,0.511832,0.26634,0.0100946,0.327763,0.0948461,0.455196,-0.317333,0.382319,0.366236,-2.63334,-2.62002,-3.48756,-4.29412,-2.79994,-2.96611,-3.12881,-2.79106,-3.10876,-3.1679
-40.5229,0.996656,0.04751,6,127,0,45.6659,1.0003,0.176325,0.0814047,0.220703,0.474829,-0.0110278,-0.434009,0.480474,-0.186248,0.170728,-0.101651,0.260858,0.256207,-3.66215,-2.57809,-2.92011,-2.92078,-3.1911,-2.40625,-3.39814,-2.61862,-4.9973,-3.37429
-47.3537,0.500721,0.04751,6,63,0,54.525,0.727955,-0.241542,0.0100042,-0.118869,0.586617,0.350077,-0.299864,0.344994,-0.217185,0.568233,-0.244954,0.312506,0.48424,-2.28939,-2.51748,-2.51262,-3.73811,-5.17212,-3.29185,-3.97566,-2.87085,-6.54159,-3.72156
-37.4547,0.996172,0.04751,6,63,0,50.4819,1.17673,-0.123803,0.228938,0.0300738,0.17453,-0.163314,-0.419134,0.00204782,-0.168087,-0.0169338,-0.160898,0.265717,0.155064,-3.09924,-3.26688,-3.04999,-3.31179,-2.88252,-2.8073,-2.90567,-3.14771,-4.52637,-3.29158
-34.816,0.961217,0.04751,5,31,0,40.5687,1.40178,-0.19549,0.0721497,-0.0277857,0.0605364,-0.0645233,-0.397047,0.059803,-0.303588,0.151206,-0.0582899,0.235476,0.237701,-2.81309,-2.59381,-2.70437,-4.59416,-2.73056,-2.70991,-2.8844,-2.58818,-3.54221,-3.08379
-33.7808,0.998509,0.04751,6,95,0,37.4279,1.13456,-0.0742807,-0.093776,-0.0339867,0.272564,-0.105974,-0.160798,0.125842,-0.215708,0.058348,-0.179853,0.267929,0.160243,-3.22803,-2.55632,-2.68084,-2.94734,-2.7748,-4.50825,-2.77121,-2.81491,-3.92235,-3.13356
