# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1329749432
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-48.4411,0.982868,0.0484764,6,63,0,57.3601,1.97278,-1.28276,-0.610241,-0.428526,-0.145495,-0.0422252,-0.728058,0.0879881,-0.535439,0.183046,-0.44119,0.208375,0.670947,-3.19019,-2.89892,-2.57609,-3.37599,-4.20745,-2.69695,-4.41047,-2.67776,-3.91837,-3.55325
-44.0043,0.992717,0.0484764,6,127,0,55.4255,0.611608,-0.550835,-0.37535,-0.403714,0.364061,-0.178136,-0.673621,-0.0827294,-0.416665,-0.124935,-0.354933,0.343815,0.411128,-2.26635,-3.60967,-2.7846,-3.17,-2.66972,-2.46363,-2.77509,-2.79649,-3.60513,-6.59426
-40.9163,0.711057,0.0484764,7,127,0,49.71,0.706065,-0.069798,0.264248,0.03058,0.201885,-0.0701877,-0.432401,0.0336148,-0.378475,0.259392,-0.59006,0.331273,0.285946,-3.34629,-3.58014,-3.48014,-2.84605,-2.80983,-3.38619,-2.8787,-2.84875,-4.03701,-3.05165
-40.4708,0.998225,0.0484764,6,127,0,47.0259,0.760586,0.144387,0.170421,0.0136892,0.213466,0.0487688,-0.335073,0.28366,-0.0600469,0.159164,0.118154,0.275718,0.201207,-2.73096,-2.68475,-2.75527,-6.57856,-3.48422,-2.4113,-3.08042,-2.59351,-6.68064,-3.22591
-37.779,0.781104,0.0484764,6,63,0,47.3914,1.31671,0.182935,-0.0517077,0.0501558,0.153105,0.100722,-0.276562,0.330955,-0.140525,0.295053,-0.124683,0.236441,0.169374,-4.99503,-2.56826,-2.70687,-4.42159,-2.68225,-2.89407,-3.04914,-2.68894,-3.11976,-3.46078
-46.3265,0.903739,0.0484764,6,63,0,51.796,1.57524,-0.600917,0.333116,0.257896,0.856173,-0.0806812,0.165081,0.340415,-0.0853635,0.695759,0.431341,0.185029,0.501489,-2.72127,-2.80687,-2.87975,-4.12471,-4.50853,-4.73933,-2.90425,-2.69714,-3.06766,-3.18761
-41.0149,0.999969,0.0484764,6,63,0,48.9281,1.63261,-0.46154,0.38625,0.272424,0.485758,0.108169,-0.209111,0.62879,0.0994443,0.531929,0.395487,0.177738,0.433675,-2.34553,-3.08416,-2.93618,-3.18498,-3.1322,-2.45247,-3.57552,-2.68841,-3.22417,-3.05401
-41.6882,0.995363,0.0484764,6,127,0,45.015,1.72414,-0.185269,0.230183,-0.0073366,0.838737,0.412345,-0.208275,0.519537,0.0506267,0.934966,0.624908,0.152703,0.454495,-2.22019,-2.47261,-3.00918,-3.00505,-2.66972,-2.425,-2.81759,-2.7541,-3.51995,-3.0515
-40.9837,0.894447,0.0484764,7,127,0,50.7414,0.11146,0.0320559,0.262756,0.31738,0.492378,-0.0834611,-0.41415,0.27906,-0.596547,0.432579,-0.328772,0.362286,0.429881,-2.29826,-2.51704,-3.12222,-2.96021,-3.55421,-2.39628,-2.76681,-4.42479,-3.08804,-3.17097
-36.1769,0.905004,0.0484764,6,63,0,45.8231,0.598523,-0.254273,-0.110241,-0.077083,0.205562,-0.0163322,-0.291484,-0.0326757,-0.187908,-0.00442702,-0.40961,0.331736,0.273373,-2.27846,-2.79234,-2.55532,-3.23721,-2.69811,-3.66035,-2.94144,-3.32401,-3.69464,-3.29119
-37.574,0.98951,0.0484764,6,63,0,44.6987,1.30189,-0.288053,0.0695486,0.0436511,0.277753,-0.175528,-0.491556,0.121684,-0.554217,0.308025,-0.0689239,0.246019,0.260987,-2.41109,-2.53981,-2.93447,-2.99607,-3.16445,-2.45322,-2.77333,-3.41979,-2.92517,-3.14747
-37.1504,0.988858,0.0484764,6,127,0,41.9647,1.475,-0.459037,-0.288556,-0.355902,0.126398,-0.130235,-0.537891,-0.0428303,-0.312928,-0.0159338,-0.259897,0.247362,0.299761,-2.4402,-2.56563,-2.52467,-2.88647,-2.71522,-2.87137,-2.76548,-3.03253,-3.37986,-3.14356
-41.1807,0.902292,0.0484764,7,255,0,46.6594,0.842244,-0.237589,-0.196009,-0.300353,0.10562,0.0271111,-0.635347,-0.0531587,-0.221833,-0.102622,-0.179338,0.304968,0.352492,-2.42006,-2.94006,-2.73251,-3.84659,-2.8071,-2.39565,-3.02606,-3.05413,-5.00355,-4.89956
-44.6499,0.998842,0.0484764,6,63,0,49.5186,0.534586,-0.434788,-0.361942,-0.37598,0.526407,-0.154653,-0.410733,-0.0954764,-0.592707,0.0150108,-0.862938,0.352243,0.468251,-2.20784,-3.62225,-2.72073,-4.72448,-2.6775,-3.66908,-2.78949,-2.62757,-2.93142,-4.12807
-40.2128,0.961421,0.0484764,6,63,0,46.7416,0.838903,-0.397989,-0.250862,-0.338462,0.048052,-0.164627,-0.79257,-0.0929129,-0.55433,0.0695766,-0.356929,0.311506,0.409402,-2.2297,-2.98513,-2.69645,-3.89556,-2.70553,-2.48484,-2.95816,-2.71515,-3.00716,-3.59058
-41.5474,0.99336,0.0484764,6,127,0,50.8772,2.03857,-0.248931,-0.525987,-0.314886,0.220503,-0.284451,-0.748175,0.0503359,-0.620624,0.0978447,-0.0753354,0.184686,0.510664,-4.29704,-2.99811,-2.55255,-2.88862,-2.81999,-2.39586,-2.91647,-2.9481,-3.04322,-3.05811
-43.0112,0.941812,0.0484764,6,63,0,50.2237,1.64265,-0.83698,0.0697032,-0.17276,0.0253154,-0.050456,-0.788508,-0.196548,-0.0178911,0.177825,-0.131971,0.217495,0.411213,-2.5434,-2.99894,-2.57666,-4.0407,-2.68832,-2.56267,-3.98671,-4.55505,-3.02752,-3.07901
-44.8731,0.968464,0.0484764,6,63,0,52.7956,2.13912,-0.234349,-0.218407,-0.117436,0.105308,-0.515569,-0.817711,-0.11214,-0.741056,0.187281,0.0326825,0.176908,0.389807,-4.87323,-2.64296,-3.64412,-2.80807,-3.98985,-2.40585,-2.80946,-3.4469,-2.98702,-3.62817
-41.9961,0.999115,0.0484764,6,127,0,48.6386,2.43301,-0.496474,-0.353649,-0.295322,0.0180331,-0.417592,-0.5694,-0.202981,-0.741346,0.0393242,0.00875646,0.153098,0.447003,-3.70004,-2.60119,-3.09841,-2.80495,-2.88741,-3.31054,-2.83966,-3.06428,-2.96592,-3.3934
-38.853,0.999959,0.0484764,6,127,0,46.6139,2.35492,-0.323798,-0.206356,-0.193588,-0.0845786,-0.175812,-0.491711,-0.121329,-0.30281,0.0542532,0.0571794,0.151192,0.233727,-4.35861,-2.77792,-3.14524,-3.6832,-2.68432,-3.20012,-2.87626,-2.92898,-3.31111,-3.11813
-42.5573,0.998017,0.0484764,6,63,0,49.9096,1.43399,-0.677665,-0.152971,-0.36426,0.526603,0.0763181,-0.42827,0.248991,-0.519744,0.471495,0.223443,0.22286,0.39436,-2.57628,-2.80492,-3.39025,-2.97303,-2.66973,-2.43551,-2.78144,-3.7813,-3.08482,-4.35896
-44.6198,0.78728,0.0484764,6,127,0,50.469,1.20564,-0.587353,-0.181617,-0.354874,0.530764,0.0937836,-0.408169,0.20236,-0.55053,0.459449,0.173487,0.234086,0.444636,-2.76346,-3.70471,-4.28253,-2.83719,-2.86764,-2.41301,-3.16305,-5.14054,-3.0065,-3.13549
-42.3367,0.958715,0.0484764,5,31,0,46.711,1.88988,-0.580419,-0.197356,-0.273234,0.466378,0.103261,-0.362161,0.273533,-0.60242,0.546675,-0.0367354,0.179056,0.450056,-2.20784,-2.55293,-2.61676,-3.08392,-2.8134,-2.77127,-3.0109,-4.10772,-3.85587,-3.988
-43.5839,0.921568,0.0484764,6,63,0,48.9081,1.71498,-0.199914,0.128852,-0.164439,0.252177,-0.0363065,-0.846595,-0.0474494,-0.112272,-0.00174191,-0.336567,0.220028,0.266657,-4.0661,-4.09974,-2.89783,-2.91117,-3.02103,-2.48497,-2.76891,-4.57832,-3.47109,-3.61344
-39.6679,0.984509,0.0484764,6,63,0,51.3369,0.389503,-0.231692,-0.0709761,-0.300719,0.312028,0.0629228,-0.273849,-0.0416532,-0.453145,0.157171,-0.206224,0.339537,0.290434,-2.21336,-3.30678,-3.5472,-3.47425,-2.67568,-2.9037,-3.84851,-3.01336,-3.46354,-4.17974
-41.1831,0.986858,0.0484764,7,127,0,46.5244,1.86741,-0.338918,-0.303511,-0.109418,0.470811,0.141369,-0.0785152,0.342431,-0.183626,0.481878,0.564085,0.165852,0.381767,-2.31378,-3.44903,-2.55655,-2.808,-2.6714,-3.59143,-2.78981,-2.66966,-2.96267,-5.38803
-38.655,1,0.0484764,7,127,0,46.5904,0.675137,-0.162554,0.410803,0.272243,0.338988,0.200745,-0.389765,0.262758,0.08115,0.534927,-0.0513975,0.295044,0.385141,-2.20907,-2.73801,-2.95038,-4.00896,-2.67077,-2.39607,-2.83176,-3.31092,-3.13001,-3.1663
-39.8905,0.96941,0.0484764,6,63,0,43.4912,0.706798,-0.1743,0.477328,0.274783,0.356258,0.217403,-0.417574,0.235869,0.0523636,0.558949,-0.0444998,0.281844,0.449051,-2.22977,-2.74403,-2.66621,-4.66582,-2.73046,-2.53187,-3.3363,-2.72348,-2.92811,-3.22345
-37.12,0.996515,0.0484764,6,63,0,42.5229,0.92042,-0.052272,0.0512205,-0.00280977,0.66675,0.266665,-0.0893667,0.334999,-0.0787701,0.372436,-0.00104826,0.259583,0.323107,-2.30708,-2.96806,-2.72,-2.81592,-2.66989,-2.88886,-2.84629,-2.60185,-3.74917,-3.34385
-37.1769,0.903122,0.0484764,6,63,0,42.6029,0.965714,-0.403267,0.138953,0.00636153,0.561385,-0.0192759,-0.443039,0.346122,-0.0717964,0.429711,-0.0376072,0.26138,0.384939,-2.38964,-2.52836,-2.562,-2.80922,-3.42182,-2.44455,-2.76693,-2.60815,-3.01561,-3.18054
-38.9009,0.936837,0.0484764,6,63,0,43.8893,0.951684,-0.604741,0.172624,-0.0454189,0.490837,0.191296,-0.224619,0.331735,-0.0466437,0.217351,-0.280766,0.278048,0.344486,-2.64427,-2.51828,-2.51175,-2.83232,-2.93281,-3.22426,-3.13135,-3.22963,-3.31588,-3.4608
-39.3665,0.999891,0.0484764,6,63,0,47.2958,1.11007,0.284444,0.181611,-0.124632,0.211213,-0.0174798,-0.508613,0.102671,-0.154316,0.0960648,-0.1697,0.268222,0.299408,-6.39203,-2.77395,-2.51161,-3.36824,-2.67306,-2.43992,-2.7811,-2.98768,-3.77021,-3.10075
-39.7805,0.997023,0.0484764,6,63,0,46.859,1.17389,-0.694151,-0.0956193,-0.31298,0.183227,-0.0514764,-0.511003,0.163378,-0.113403,0.399769,-0.26483,0.261164,0.282857,-2.60045,-2.58067,-2.87224,-3.53709,-2.7061,-2.4373,-2.78618,-3.20106,-3.32173,-3.28752
-43.4927,0.57765,0.0484764,5,63,0,50.8118,0.694851,-0.645329,-0.0229324,-0.232377,0.205571,0.0591104,-0.561655,0.12489,-0.00961945,0.331462,0.0212082,0.295244,0.266363,-3.33671,-3.15108,-3.47817,-5.26514,-2.8697,-2.62021,-3.34028,-2.9184,-3.17216,-3.90518
-44.2573,0.996942,0.0484764,6,63,0,55.2043,0.0374209,0.346626,0.245215,-0.0650293,0.365316,-0.114737,-0.270577,-0.109477,-0.435114,-0.010917,-0.270261,0.376479,0.347486,-3.78758,-2.50108,-2.6852,-3.37568,-3.4108,-2.82738,-4.66469,-2.94322,-5.20704,-4.89759
-43.8946,0.92667,0.0484764,6,63,0,49.3127,-0.645794,-0.44709,0.179421,0.277582,0.476437,0.199273,-0.344358,0.481211,-0.0104723,0.434395,-0.344104,0.425422,0.38228,-4.62471,-4.36595,-2.55752,-4.84896,-3.03626,-2.50886,-2.78286,-2.61238,-3.02893,-3.25975
-38.775,0.978161,0.0484764,6,63,0,48.9045,0.532196,0.099472,0.000373525,0.203299,0.34436,0.10734,-0.375868,0.179826,-0.25919,0.293452,-0.534698,0.321572,0.302277,-2.94417,-2.90763,-2.97692,-3.32038,-2.67077,-2.49767,-2.80006,-2.59039,-2.96741,-4.90651
-36.9408,0.761883,0.0484764,6,63,0,46.0279,1.19738,-0.257308,0.169852,-0.0899768,0.354826,0.0546835,-0.205118,0.155036,-0.0916438,0.293151,0.0214731,0.231977,0.249666,-2.20782,-2.47638,-2.84339,-3.97512,-3.16123,-2.57034,-3.66004,-2.59969,-4.51298,-3.70133
-35.9323,0.980079,0.0484764,5,31,0,40.9203,1.36719,-0.154807,0.271859,-0.0206015,0.306249,-0.0347456,-0.270272,0.1911,-0.0536516,0.410447,0.00282976,0.22092,0.186324,-2.4706,-2.77955,-2.51743,-3.73259,-3.26318,-2.58487,-3.01693,-2.66669,-3.06074,-3.58998
-36.9014,0.979741,0.0484764,6,63,0,40.9116,0.863778,-0.0975201,-0.0842369,-0.127187,0.159271,0.124868,-0.0580313,0.0920982,-0.102173,0.442461,-0.0778463,0.28861,0.214613,-2.55475,-2.88365,-2.58281,-4.47207,-2.73754,-4.69898,-2.95468,-2.98263,-3.32679,-3.75927
-42.5958,0.969855,0.0484764,5,31,0,48.0416,1.47839,-0.411662,-0.0499824,-0.00783762,0.0660533,0.238477,-0.132089,-0.023894,-0.139143,0.158286,-0.347734,0.238458,0.347832,-2.41095,-2.5429,-3.29542,-3.57556,-4.87824,-5.80721,-2.83142,-3.67165,-2.96957,-3.76732
-38.5699,0.957042,0.0484764,5,31,0,46.6722,1.38153,-0.326167,-0.0649182,0.0149735,0.0972679,0.203593,-0.185792,-0.0505712,-0.134831,0.11162,-0.193989,0.240423,0.317913,-2.41682,-2.47111,-2.95947,-3.9922,-3.61865,-4.25466,-3.27266,-3.1385,-3.63547,-3.19361
-38.69,0.888341,0.0484764,6,63,0,45.3917,1.54723,0.148755,0.0666606,-0.188845,0.341778,-0.125263,-0.18462,0.318705,-0.0412738,0.319713,-0.00512776,0.207696,0.308364,-4.94331,-2.48771,-2.67459,-3.06172,-3.43997,-3.24461,-2.87374,-2.88073,-3.25197,-3.53707
-36.3544,0.994437,0.0484764,6,63,0,41.8055,1.60032,-0.312971,-0.0181728,0.0320636,0.196108,0.252881,-0.243831,0.0200507,-0.15244,0.219939,-0.0612818,0.210091,0.140841,-2.46819,-2.47667,-2.89998,-3.48929,-3.6003,-3.34407,-3.19945,-2.75043,-3.39998,-3.34511
-39.1528,0.524692,0.0484764,5,31,0,45.9546,1.54331,0.130038,-0.141751,-0.108431,0.154945,-0.222268,-0.0719797,-0.0956982,-0.0155949,0.0830011,0.0761487,0.221862,0.126318,-5.80587,-2.51648,-2.57804,-3.47789,-3.28093,-5.48459,-3.63752,-3.95626,-4.09233,-3.73369
-37.7821,0.997966,0.0484764,6,63,0,50.2704,1.28384,0.139727,-0.0490636,0.0679385,0.0430881,-0.0182694,-0.301178,0.0130583,-0.149953,-0.0341372,-0.184665,0.255736,0.176236,-5.6545,-2.47041,-3.45476,-4.20685,-2.7075,-3.60331,-2.83122,-3.34734,-4.6207,-3.10747
-36.3754,0.999953,0.0484764,5,31,0,44.1419,1.13624,-0.104572,0.192589,0.0491184,0.319743,0.129926,-0.339778,-0.0142487,-0.319148,0.102227,0.0239903,0.260625,0.181783,-2.8197,-2.707,-2.76339,-2.9956,-2.81258,-2.77865,-3.43124,-2.61756,-4.19072,-4.03248
-37.1626,0.825031,0.0484764,6,63,0,40.6497,1.03728,-0.298734,-0.0231653,0.085038,0.397179,0.155147,-0.283542,-0.0324417,-0.0648312,0.33292,-0.202804,0.258769,0.271062,-2.20913,-2.82065,-2.56046,-3.16979,-2.66975,-2.57649,-4.63632,-2.70885,-3.23913,-4.22193
-34.661,0.92162,0.0484764,6,63,0,40.8627,1.58798,-0.101102,0.0488594,-0.204932,0.216104,-0.183693,-0.144469,0.17283,-0.110531,0.220362,-0.0086728,0.209315,0.146968,-3.32485,-2.53442,-2.58806,-3.48146,-3.46165,-3.96099,-2.77166,-2.82761,-3.54398,-3.18427
-37.899,0.975522,0.0484764,6,63,0,42.2348,0.49221,-0.0685,-0.0590476,-0.116831,0.512021,-0.029412,-0.353927,0.396079,-0.133053,0.398779,-0.176479,0.31594,0.388363,-2.24168,-3.65414,-3.03092,-2.93394,-3.40582,-2.40617,-2.90708,-2.59352,-2.94801,-3.05505
-36.1737,0.984011,0.0484764,6,63,0,42.246,0.498071,-0.201255,0.0352459,-0.151289,0.518968,0.0843316,-0.378653,0.188753,-0.00273558,0.251178,-0.276716,0.322729,0.343429,-2.20824,-2.87056,-2.91243,-2.80329,-2.69428,-2.45095,-2.82817,-3.31987,-3.21716,-3.05147
-35.4246,0.941043,0.0484764,6,63,0,40.1499,0.508212,-0.0939577,0.0285203,-0.0331934,0.422344,0.0445366,-0.224508,0.252179,-0.122989,0.29095,-0.175836,0.318474,0.152829,-2.25012,-2.98668,-2.61672,-3.15877,-2.85007,-2.80832,-2.77489,-2.65789,-3.17317,-3.17503
-36.3117,0.992398,0.0484764,5,63,0,41.1281,0.600261,-0.11782,-0.00100718,-0.0230001,0.362555,-0.123555,-0.00337682,0.30199,-0.0776223,0.167653,-0.248644,0.313167,0.197346,-2.29038,-2.88645,-2.52712,-3.22927,-3.47746,-4.83066,-2.87058,-2.95176,-3.76211,-3.05592
-36.1799,0.945524,0.0484764,6,63,0,41.5527,1.40031,-0.155401,0.0674235,-0.00848107,0.0905396,0.1723,-0.288226,-0.0835515,-0.135262,0.26717,0.077144,0.232729,0.238461,-2.90131,-2.53819,-2.68991,-4.53539,-3.05782,-3.09288,-3.89994,-2.86494,-3.04166,-3.67433
-36.4955,0.990804,0.0484764,6,63,0,39.9415,0.95462,-0.0848794,-0.175904,-0.0222555,0.306767,0.100352,-0.306135,0.146446,-0.344864,0.0921892,-0.318104,0.284475,0.174616,-2.84237,-3.01659,-2.59809,-2.96695,-2.8167,-3.10106,-2.76694,-2.59866,-3.77501,-3.19051
-36.2248,0.9963,0.0484764,5,63,0,42.9196,0.458241,-0.000130265,0.224072,-0.127015,0.489237,0.045797,-0.276055,0.0867501,-0.266535,0.205534,-0.165623,0.331136,0.325236,-2.52214,-2.4701,-2.7214,-2.80269,-2.69883,-2.86217,-3.04966,-2.58821,-3.23574,-4.23586
-38.8964,0.99991,0.0484764,6,63,0,41.4929,1.12759,-0.217676,0.515318,-0.0161135,0.500728,0.2063,-0.30707,0.125944,-0.182402,0.336051,-0.0693331,0.248521,0.235176,-2.25658,-4.17212,-2.52323,-2.81677,-2.71428,-2.51393,-3.29405,-2.60295,-3.27813,-3.34171
-38.2072,0.960142,0.0484764,6,63,0,43.492,1.53052,-0.0951794,-0.343197,-0.025604,0.230488,0.0813016,-0.129844,0.220821,0.00928588,0.351056,-0.040761,0.208706,0.151331,-3.01046,-3.85522,-2.52708,-3.86985,-2.68017,-3.56823,-2.7866,-3.09591,-3.12504,-3.90299
-36.109,0.911013,0.0484764,5,63,0,43.4938,1.49223,-0.242583,-0.227027,0.0452088,0.36757,0.0578603,-0.21019,0.25042,-0.0114496,0.412643,0.115619,0.219006,0.246342,-2.54177,-2.98205,-2.80629,-2.84519,-2.67009,-3.38223,-2.82185,-3.34011,-2.9627,-3.3354
-38.6923,0.877108,0.0484764,6,63,0,41.1705,1.50634,-0.166707,-0.0887175,0.115923,0.453683,0.0328742,0.0393127,0.120304,0.00952109,0.284007,0.136849,0.219628,0.24075,-2.91544,-2.51687,-3.27896,-2.88062,-2.66972,-6.23688,-2.83078,-3.65672,-3.06038,-3.69066
-37.1054,0.998524,0.0484764,6,63,0,43.4574,0.987935,-0.00742796,0.111718,0.0485432,0.255187,-0.0075146,-0.473753,0.109848,-0.162775,0.315684,-0.392403,0.274676,0.23561,-3.04758,-2.47159,-2.65566,-3.53323,-2.74635,-2.40967,-2.90316,-2.71813,-2.9352,-4.74925
-36.4702,0.992422,0.0484764,6,63,0,44.4387,1.81987,-0.492831,-0.146081,-0.2773,0.230051,0.0287792,-0.16727,0.187086,-0.150169,0.36214,0.109117,0.178518,0.291247,-2.2088,-2.60054,-2.85323,-3.59467,-2.72305,-3.42825,-2.81983,-2.59954,-3.10066,-3.38044
-38.0209,0.996252,0.0484764,5,63,0,42.225,2.06266,-0.239731,-0.110352,-0.196075,0.246286,0.132583,-0.0148462,-0.00212389,-0.128679,0.0436355,0.156693,0.167125,0.170746,-3.59076,-2.54709,-2.55126,-2.82895,-3.28909,-6.69996,-2.97056,-3.09755,-4.73713,-3.14108
-42.0995,0.979224,0.0484764,7,127,0,48.3413,1.51449,-0.550823,0.15037,0.1747,0.777601,0.171568,-0.591584,0.428076,-0.0225162,0.603168,0.347953,0.200409,0.555922,-2.44618,-2.48559,-2.80416,-4.023,-2.67991,-2.82498,-2.90647,-2.63634,-3.05541,-3.49544
-40.6827,0.919399,0.0484764,6,63,0,47.7308,1.91392,-0.0598799,-0.0307731,-0.0574815,0.392952,0.301483,0.0574147,0.318374,0.0706048,0.539283,0.311195,0.144241,0.358942,-2.85244,-2.7132,-2.73752,-3.8738,-2.66998,-3.50416,-3.14034,-2.59293,-3.47463,-4.80818
-38.4374,0.984201,0.0484764,6,63,0,45.6617,1.6994,-0.565573,0.097426,0.0958116,0.431566,0.107061,-0.245105,0.258902,-0.322533,0.34017,0.292535,0.183557,0.251352,-2.33927,-2.49419,-2.69213,-2.91845,-2.71819,-2.65067,-2.82542,-3.19963,-3.71412,-3.07999
-39.4446,0.961146,0.0484764,6,63,0,47.7034,1.18737,0.122512,0.0725748,-0.183132,0.38824,0.313751,-0.207091,0.304836,-0.0947902,0.625522,0.250351,0.230749,0.409132,-3.1661,-2.68453,-3.3955,-3.85735,-2.73117,-2.51401,-2.92489,-2.62783,-3.02503,-3.20507
-33.4843,0.999951,0.0484764,6,63,0,41.7922,1.03288,-0.262024,-0.0487419,-0.031907,0.346017,-0.0856218,-0.226765,0.15561,-0.0975685,0.142468,-0.131762,0.272233,0.174221,-2.29305,-2.61073,-2.54464,-2.9203,-2.91275,-3.39878,-2.77039,-3.08055,-3.69549,-3.13463
-36.2801,0.69473,0.0484764,6,63,0,40.5376,1.23262,-0.145278,-0.0380267,-0.238008,0.451418,0.171187,-0.185045,0.110935,0.0472623,0.147576,-0.0380631,0.242035,0.23702,-2.5385,-2.6368,-2.96748,-2.81592,-2.738,-3.20494,-3.12059,-3.46608,-4.66311,-3.09881
-34.3759,0.958243,0.0484764,5,63,0,38.346,0.860937,-0.219608,0.0406246,-0.160349,0.317365,0.182439,-0.196012,0.174823,-0.0216811,0.180824,-0.202254,0.285108,0.18866,-2.24333,-2.58412,-2.74491,-3.36741,-2.7982,-3.23236,-2.81651,-3.23667,-3.76468,-3.09004
-38.887,0.976256,0.0484764,6,63,0,41.9847,0.540008,0.0148391,-0.104906,-0.290454,0.217614,0.288858,-0.125319,0.225269,-0.106424,0.173089,-0.310573,0.319028,0.202583,-2.55997,-3.50059,-3.5934,-4.55645,-3.20364,-3.60974,-2.76826,-2.81037,-3.74014,-3.10095
-39.0025,0.933021,0.0484764,6,63,0,47.578,2.33953,-0.328897,0.122854,0.0156048,0.172688,-0.166538,-0.314259,-0.143424,-0.114816,0.236512,0.167037,0.138198,0.22573,-3.48955,-4.29901,-3.78264,-2.9284,-2.80601,-3.50142,-3.75877,-3.19733,-3.10024,-3.07391
-39.3123,0.997279,0.0484764,6,63,0,43.5053,0.440421,-0.0561245,0.0759569,-0.0688732,0.359834,0.389708,-0.190741,0.326935,-0.375621,0.116097,-0.191347,0.33105,0.313081,-2.33695,-2.71505,-2.61779,-3.2952,-4.12544,-3.21779,-2.97211,-2.81972,-4.12461,-3.70455
-38.3738,0.979133,0.0484764,6,63,0,44.0562,0.146759,-0.19844,0.203716,0.0882004,0.528599,-0.0787681,-0.248025,-0.107994,-0.153448,0.335885,-0.451813,0.362506,0.243442,-2.24634,-2.55375,-2.51922,-2.80554,-3.28105,-2.85529,-4.85401,-2.71852,-2.93209,-3.07808
-39.6855,0.842407,0.0484764,6,63,0,42.6872,0.393708,-0.357386,0.22679,0.149244,0.397448,-0.0844843,-0.279879,-0.0225956,-0.00768046,0.304643,-0.285303,0.346916,0.355543,-2.26966,-2.51803,-3.0558,-2.82077,-2.81862,-3.25984,-3.20205,-4.40721,-3.10663,-4.42839
-41.1344,0.966767,0.0484764,6,63,0,51.1685,1.05752,-0.269486,0.107929,0.102563,0.474414,0.034981,-0.279242,-0.164995,-0.27689,0.0542267,-0.207507,0.284638,0.379245,-2.53549,-2.75054,-3.81859,-3.56664,-2.96985,-4.06582,-3.50364,-2.89591,-3.27236,-3.91825
-41.9097,0.992661,0.0484764,6,63,0,48.4179,1.07643,-0.027693,-0.302363,0.0552929,0.131364,0.010014,-0.282718,0.105506,-0.265263,0.444752,-0.358006,0.279358,0.182613,-3.67409,-3.22339,-3.26954,-3.50116,-2.77492,-3.78813,-2.80253,-2.81706,-4.69037,-3.12363
-44.4925,0.99983,0.0484764,6,63,0,51.1548,0.58502,-0.222535,-0.0659085,0.118483,0.527576,0.295462,-0.213365,-0.100438,-0.207989,0.506157,0.00224579,0.297142,0.615245,-2.30009,-4.00706,-2.53167,-3.15207,-2.68604,-2.48924,-6.9061,-2.85163,-2.92881,-3.12824
-43.7068,0.999131,0.0484764,6,63,0,52.7459,1.05593,-0.217765,-0.143988,0.00956537,0.631242,0.0451371,-0.406541,0.113909,0.083489,0.00849209,-0.28837,0.265179,0.187523,-2.3231,-3.05307,-2.55391,-3.48557,-2.68738,-2.47161,-2.95428,-4.1789,-5.96658,-4.06518
-48.5309,0.83916,0.0484764,6,63,0,52.9922,0.654354,-0.380393,0.59791,-0.0539253,0.22536,0.162902,-0.270223,0.401458,-0.607493,0.622816,-0.430377,0.306138,0.513684,-2.34179,-4.48924,-2.57012,-4.41576,-2.70868,-2.76534,-3.31317,-4.42408,-4.96828,-4.43938
-39.7694,0.951735,0.0484764,6,63,0,54.7193,1.02556,-0.341119,-0.199347,-0.246071,0.588728,-0.054636,-0.557097,0.161064,-0.228929,0.123124,-0.35444,0.279487,0.259174,-2.24712,-2.96749,-2.65129,-3.93975,-2.69035,-2.40789,-2.8135,-2.77012,-3.35655,-3.33744
-36.3866,0.968343,0.0484764,6,63,0,46.659,0.739506,-0.146982,0.229462,-0.225505,0.386663,0.0797037,-0.473117,0.0603491,-0.375712,0.348077,-0.284122,0.308359,0.349616,-2.45007,-2.67182,-2.7329,-2.81166,-2.75236,-2.48075,-2.87417,-2.619,-3.169,-3.15986
-37.8202,0.994096,0.0484764,6,63,0,42.2993,0.17774,-0.0226,-0.000915038,0.213707,0.479254,0.219818,-0.518648,0.146295,-0.12948,0.137881,-0.327786,0.360382,0.366028,-2.29555,-3.24833,-2.8545,-2.85466,-2.88377,-2.41579,-2.8771,-2.83461,-3.68255,-3.42523
