# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1334440716
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.713,0.789378,0.0593544,6,63,0,-922.021,0.323121,0.34152,-0.142107,0.0289857,0.0627246,0.394418,0.240906,-0.173331,0.105094,-0.0943115,-0.0127153,-0.444352,0.205108
930,0.9225,0.0593544,6,63,0,-924.164,0.412052,0.325726,0.149652,0.336585,0.0242353,0.479509,-0.010772,-0.106025,0.260877,-0.210427,0.148173,-0.0986799,0.239359
927.199,0.932919,0.0593544,5,31,0,-924.379,0.80685,0.285231,0.155338,0.367221,-0.0215108,0.518923,0.110344,-0.0539562,0.411566,-0.163996,0.170931,-0.21709,0.211276
925.974,0.96051,0.0593544,6,63,0,-921.338,1.36013,0.217394,-0.345098,0.085321,0.185982,0.440312,0.264968,-0.399387,0.129005,0.0831874,0.729918,-0.0454952,0.430437
923.48,0.912191,0.0593544,5,63,0,-918.635,0.886566,0.267517,-0.483216,0.331448,0.0834305,0.251034,0.172531,-0.3437,0.0188365,0.0795491,0.622511,0.241937,0.264945
921.719,0.999697,0.0593544,6,63,0,-915.364,0.947214,0.264622,-0.186856,-0.112786,-0.354901,0.655707,0.0259232,-0.254017,0.494128,-0.361294,0.149326,0.207083,0.438071
920.795,0.856091,0.0593544,5,63,0,-911.726,1.22822,0.264692,-0.284426,-0.348406,-0.578458,0.387414,-0.0252338,-0.501016,0.404435,-0.0908109,0.371713,-0.436366,0.43354
925.627,0.991495,0.0593544,6,63,0,-912.635,1.14251,0.245572,-0.123575,-0.109835,-0.326387,0.609866,-0.125918,-0.456209,0.445088,-0.327162,0.372131,0.157609,0.320169
929.018,0.999889,0.0593544,6,63,0,-918.846,0.533189,0.319577,-0.304284,0.135657,0.118887,0.314696,-0.0358124,-0.312039,0.201485,0.157963,0.12873,-0.256815,0.321066
928.219,0.967601,0.0593544,6,63,0,-922.849,0.485332,0.335008,-0.364214,0.0821481,0.0296295,0.466194,-0.0875772,-0.207509,0.219479,-0.03434,0.0740893,-0.397704,0.439395
928.88,0.986128,0.0593544,5,31,0,-926.477,0.454332,0.34,-0.315678,0.0323523,0.0669413,0.438687,-0.0917629,-0.228845,0.181834,-0.0899652,0.0908261,-0.375266,0.436525
923.832,0.970277,0.0593544,6,63,0,-919.569,0.820932,0.281131,-0.134642,-0.0701401,-0.117839,0.598227,0.395224,-0.83929,0.479652,-0.153513,0.499555,-0.0127499,0.336014
926.82,0.956082,0.0593544,6,63,0,-919.836,1.71976,0.203264,-0.614671,0.159622,0.0837934,0.288115,-0.294679,-0.397666,0.0682601,-0.271751,0.212522,-0.0108789,0.519887
926.317,0.983646,0.0593544,6,63,0,-920.118,1.4447,0.251723,-0.529861,-0.25796,-0.246659,0.045873,-0.429811,-0.587188,0.0322108,-0.44248,0.0157953,-0.324957,0.238944
926.801,0.992496,0.0593544,7,191,0,-918.672,0.29027,0.365674,0.0485714,0.0426638,-0.266603,0.159808,0.0888384,-0.432359,-0.202939,-0.112123,0.204081,-0.559748,0.385827
923.952,0.796234,0.0593544,6,63,0,-919.176,-0.0498365,0.406406,-0.0790878,0.114205,-0.204509,0.411791,-0.398322,-0.391527,0.245926,-0.658962,-0.0561543,-0.595565,0.322343
926.728,0.998813,0.0593544,6,63,0,-917.818,-0.0720747,0.408441,0.0554128,-0.0852107,-0.164265,0.347993,-0.0850015,-0.438076,-0.0145821,-0.594216,0.279356,-0.814769,0.455291
928.664,0.965645,0.0593544,6,127,0,-921.027,0.701522,0.294941,-0.364664,0.126879,0.164344,0.572768,0.125373,-0.46085,0.0401002,-0.11886,0.167691,0.0253497,0.306283
924.247,0.828244,0.0593544,6,63,0,-919.342,1.73795,0.186703,0.167787,0.03397,0.263598,0.338726,0.0143575,-0.686501,0.279608,-0.294236,0.378216,-0.0118916,0.368725
926.261,1,0.0593544,6,127,0,-916.783,2.16486,0.12214,-0.593445,0.0348599,-0.0773058,0.653171,0.209643,-0.322401,0.0863797,0.119279,0.69998,0.629016,0.406303
928.663,0.806765,0.0593544,6,63,0,-921.815,2.22395,0.128989,-0.498065,0.03155,-0.124773,0.269631,0.0194481,-0.625938,0.398152,-0.138831,0.437032,0.380908,0.454884
931.602,0.949838,0.0593544,6,63,0,-920.175,1.59475,0.198539,-0.248982,-0.0891502,-0.0644653,0.504325,0.0478985,-0.261102,0.067056,-0.0489205,0.388235,0.0865523,0.323953
925.925,0.984019,0.0593544,5,31,0,-920.422,1.57512,0.194991,-0.255177,-0.0525571,0.183392,0.393715,-0.129833,-0.338517,0.0776908,-0.0537639,0.537358,0.362328,0.555207
925.449,0.869279,0.0593544,6,63,0,-920.11,1.55013,0.195861,-0.250948,-0.00122857,0.169602,0.438852,-0.167947,-0.313095,0.102182,-0.0608272,0.584688,0.401432,0.549598
928.091,0.967698,0.0593544,6,63,0,-918.183,1.43547,0.21422,-0.229592,-0.0577658,0.125933,0.511494,-0.0818499,-0.32327,0.150052,-0.162181,0.586021,0.220915,0.518334
923.894,0.76875,0.0593544,6,63,0,-916.803,1.27578,0.196371,-0.438516,0.401171,0.201706,0.632464,0.601166,-0.227398,0.582045,0.314638,0.541034,0.545318,0.43821
928.442,0.999498,0.0593544,6,63,0,-919.584,0.549942,0.313374,0.101986,0.0428787,0.0543882,0.538953,-0.150769,-0.215517,0.161234,-0.358083,0.391082,-0.00614424,0.287937
928.221,0.993393,0.0593544,6,63,0,-922.665,0.782876,0.299041,-0.0486866,0.369744,-0.132827,0.183584,0.0233421,-0.266373,0.251872,0.117678,0.179295,-0.347952,0.205833
928.668,0.992362,0.0593544,6,63,0,-924.232,0.652201,0.311226,0.0384394,0.364315,-0.128893,0.192324,0.0241304,-0.283356,0.282159,0.0382275,0.248555,-0.4004,0.21768
927.8,0.997775,0.0593544,5,63,0,-923.672,0.708153,0.305871,0.00637094,0.397168,-0.14966,0.186038,0.0281039,-0.29494,0.249232,0.0252908,0.23463,-0.395648,0.188522
933.455,0.999712,0.0593544,5,31,0,-924.202,0.465471,0.333355,-0.188034,0.0715084,0.0428307,0.326228,-0.0515181,-0.171604,0.0519549,-0.154614,0.194801,-0.287198,0.22507
931.027,0.755122,0.0593544,5,63,0,-922.186,1.14616,0.247565,-0.228624,0.235633,-0.0273718,0.137181,-0.0596878,-0.0443412,0.0252145,-0.115516,0.169514,-0.055815,0.122503
932.126,0.994435,0.0593544,5,31,0,-924.292,0.945222,0.266274,-0.0495912,-0.070093,0.113896,0.195806,0.0772633,-0.0528698,0.0638311,-0.0665587,0.309706,0.106665,0.130422
932.067,0.981928,0.0593544,5,31,0,-928.568,1.26575,0.243113,-0.0452247,-0.0115868,0.126542,0.206833,0.114158,-0.0822714,-0.0993296,-0.142279,0.217558,-0.150597,0.121602
930.064,0.809326,0.0593544,5,31,0,-922.137,1.02969,0.262902,-0.129637,0.0627453,-0.0973757,0.207514,0.0622269,-0.245016,-0.0679209,-0.0578125,-0.0599201,-0.0363072,0.162618
929.853,0.994525,0.0593544,5,31,0,-923.841,1.40536,0.239232,-0.24024,-0.000848137,-0.144273,0.210402,-0.10573,-0.0701174,0.0600148,-0.292591,0.195955,-0.11289,0.106495
930.424,0.993507,0.0593544,6,127,0,-924.621,0.938374,0.264912,-0.119057,0.0904154,0.100786,0.502275,0.270279,-0.479027,0.279256,0.115972,0.509444,0.0709518,0.294169
926.884,0.960815,0.0593544,6,63,0,-922.078,2.95044,0.057043,-0.728434,-0.246059,-0.296558,0.221356,-0.121915,-0.235541,0.168394,-0.393212,0.443361,0.548379,0.312884
918.055,0.992755,0.0593544,6,63,0,-913.768,3.03226,0.0554061,-0.564647,-0.348777,0.048903,0.101918,-0.392731,-0.0364519,0.143033,-0.271222,-0.0546293,0.447255,0.341612
920.729,0.955501,0.0593544,6,63,0,-908.974,0.817235,0.279047,-0.500989,0.205635,-0.38442,0.569745,0.43524,-0.94656,0.195635,-0.112434,0.609152,-0.0161106,0.47532
926.802,0.934704,0.0593544,6,63,0,-916.061,0.296614,0.339272,0.2111,0.257596,0.398577,0.527837,0.0351634,-0.00318953,0.401754,-0.23207,0.182601,-0.254109,0.35298
928.591,0.939254,0.0593544,6,63,0,-922.329,1.89472,0.192209,-0.298028,-0.18108,-0.417259,0.167447,0.0545845,-0.552639,-0.0678731,-0.0669,0.205983,0.0169826,0.401423
927.493,0.933619,0.0593544,6,63,0,-922.71,1.62524,0.210341,-0.286607,-0.215891,-0.611994,0.273689,-0.228726,-0.431147,0.0821459,-0.348874,0.285367,-0.075402,0.349715
925.575,0.952193,0.0593544,6,63,0,-914.93,1.90318,0.171878,-0.46767,0.18646,-0.265693,0.610453,-0.0473205,-0.539322,0.080518,-0.0555614,0.316584,-0.0668581,0.399124
931.48,0.853852,0.0593544,6,63,0,-921.112,1.27547,0.237926,-0.0242876,-0.0821877,0.118474,0.0906661,0.0777279,-0.0974543,0.230178,-0.233734,0.159885,-0.0588554,0.189907
931.082,0.939204,0.0593544,6,63,0,-927.376,1.08132,0.25125,-0.0805294,0.0672162,-0.0731531,0.125174,0.125939,-0.123381,0.151954,-0.0134534,0.376078,-0.0638657,0.251372
926.684,0.890369,0.0593544,5,63,0,-921.667,1.64283,0.228419,-0.516277,-0.185325,-0.0894511,0.26253,-0.333543,-0.616569,0.0941564,-0.252069,0.266419,-0.0964427,0.248812
924.656,0.959879,0.0593544,6,63,0,-921.583,1.4294,0.233159,-0.376645,-0.0592492,-0.344801,0.154521,0.105207,-0.370611,-0.0444988,-0.486897,0.0805388,-0.185668,0.651089
928.006,0.99001,0.0593544,6,63,0,-919.515,0.531886,0.334809,-0.536575,0.0474106,-0.0917083,0.322039,-0.258735,-0.770282,0.0520424,-0.264714,0.150886,-0.501754,0.467536
927.003,0.950583,0.0593544,6,63,0,-923.837,0.739465,0.321772,-0.578988,0.0847835,-0.101617,0.222512,-0.179378,-0.732639,0.149383,-0.276922,0.124608,-0.268486,0.45987
924.413,0.948264,0.0593544,6,63,0,-919.156,1.37805,0.249817,-1.05774,-0.286152,-0.121884,0.270943,-0.11998,-0.677262,-0.295002,-0.432542,0.180575,-0.193042,0.524652
924.422,0.975753,0.0593544,7,127,0,-917.877,3.22412,0.0415008,-0.515633,-0.666548,-0.660854,0.0867169,-0.13503,-0.752147,0.17226,-0.156911,0.317556,0.41036,0.439659
923.532,0.982733,0.0593544,6,63,0,-920.213,3.03853,0.080864,-1.18032,-0.291751,-0.208621,0.0500444,-0.245076,-0.525161,-0.276507,-0.578048,0.276592,0.217225,0.540894
921.147,0.816168,0.0593544,6,63,0,-913.477,3.23162,0.058728,-1.20645,-0.469052,-0.131758,0.0618411,-0.1227,-0.540943,-0.259753,-0.587683,0.223912,0.0533041,0.570834
926.21,0.999891,0.0593544,6,127,0,-915.579,2.2897,0.130016,-0.705208,-0.369528,-0.31166,0.378376,0.104643,-0.408716,0.111666,-0.401634,0.327019,0.509382,0.342217
928.882,0.647013,0.0593544,6,63,0,-917.578,1.18587,0.253461,-0.438467,0.112899,0.201236,0.215276,-0.0416054,-0.493686,0.207647,-0.211431,0.360694,-0.0287645,0.483202
929.538,0.906681,0.0593544,5,63,0,-922.914,1.02217,0.259711,-0.614831,0.164687,0.0147015,0.403051,-0.0160498,-0.169295,0.184341,-0.207689,0.315535,0.0709638,0.353725
923.792,0.965979,0.0593544,5,31,0,-918.096,1.47592,0.223313,-0.753781,0.461473,-0.310231,0.218195,-0.0453806,-0.34819,0.0682609,-0.380284,0.393469,-0.191549,0.360781
923.206,0.973647,0.0593544,5,63,0,-918.694,1.03929,0.274883,-0.719242,0.519311,-0.362378,0.291367,-0.00804053,-0.215297,0.070356,-0.375012,0.409782,-0.0807076,0.356921
929.447,0.920192,0.0593544,6,63,0,-919.64,1.60866,0.224329,-0.639815,-0.0711408,0.0164768,0.307989,0.0352552,-0.597232,0.105177,-0.252506,0.225276,-0.0743784,0.354794
925.39,0.730796,0.0593544,5,63,0,-917.367,0.286661,0.35349,0.169945,0.276592,-0.0987812,0.56366,-0.163826,-0.458305,0.028328,-0.48447,0.271874,-0.288577,0.600567
925.778,0.878027,0.0593544,6,63,0,-917.94,0.906028,0.28242,-0.498368,0.094173,-0.0712613,0.0137119,0.0872315,-0.442787,0.420135,-0.115945,0.201371,-0.317556,0.229653
926.618,0.915575,0.0593544,6,63,0,-920.112,0.883362,0.29684,-0.0108865,-0.0412999,0.0571849,0.509909,0.00971255,-0.204439,-0.164614,-0.577196,0.0926521,-0.260117,0.318077
926.689,0.968874,0.0593544,6,63,0,-918.687,0.872107,0.274735,-0.256339,0.265057,-0.0616992,0.139292,0.0931039,-0.40425,0.43186,0.221908,0.301758,-0.120322,0.308745
922.74,0.621197,0.0593544,6,63,0,-913.239,0.752951,0.28386,0.293352,0.259724,-0.212019,0.145123,0.517662,-0.305617,0.131589,0.103067,0.319219,-0.0622803,0.305217
922.7,0.995278,0.0593544,6,63,0,-918.218,0.757508,0.286898,0.203438,0.23896,-0.190189,0.141306,0.575357,-0.321258,0.17112,0.117615,0.356279,0.00815435,0.287791
930.078,0.972453,0.0593544,5,31,0,-919.963,0.73117,0.285415,0.0908029,0.369375,-0.0900651,0.39964,0.338411,-0.327166,0.324613,0.0292623,0.399818,-0.0939904,0.304945
927.56,0.996941,0.0593544,6,63,0,-923.915,0.663715,0.292607,-0.0845751,0.00576168,-0.0168527,0.689985,-0.150088,-0.113859,0.353979,0.00772865,0.556074,0.0245644,0.355122
927.729,0.994382,0.0593544,6,63,0,-921.091,0.594267,0.306365,-0.143164,-0.0276512,0.461338,0.277968,0.266313,-0.399884,0.211173,-0.0201071,0.269299,-0.167346,0.250226
924.701,0.97215,0.0593544,5,31,0,-922.356,0.34201,0.328878,-0.116365,-0.061134,0.561686,0.28616,0.27359,-0.409207,0.21389,-0.0260849,0.364055,-0.200007,0.242107
926.649,0.876483,0.0593544,5,31,0,-918.75,0.438845,0.335233,-0.127725,-0.0438576,0.449501,0.385273,0.124308,-0.344842,0.261863,-0.0756418,0.435826,-0.350068,0.265323
928.342,0.785696,0.0593544,6,63,0,-922.928,0.429887,0.312062,-0.0715147,0.110924,0.0524539,0.487849,0.0618744,-0.41017,0.110076,-0.00662963,0.308238,-0.137645,0.314598
928.992,0.923276,0.0593544,6,95,0,-924.399,1.30267,0.223353,-0.316471,0.0554307,-0.0946549,0.169629,0.0811582,-0.0632484,0.257365,-0.234522,0.225434,0.0453098,0.158194
926.713,0.98819,0.0593544,6,127,0,-923.683,0.0882443,0.388306,-0.0124655,0.104564,0.00666996,0.505342,-0.0275498,-0.664585,-0.0219972,-0.180489,0.279958,-0.482612,0.270323
927.718,0.975545,0.0593544,5,31,0,-921.241,0.568116,0.301961,-0.115289,0.371268,0.0605295,0.340742,0.169536,-0.142032,0.156241,-0.298552,0.277656,0.0110183,0.415011
927.482,0.989316,0.0593544,6,63,0,-923.338,0.0671999,0.364759,-0.0469046,0.0372931,0.0794501,0.628724,0.124796,-0.488189,0.297608,0.0148581,0.284712,-0.102675,0.361447
927.724,0.995062,0.0593544,6,63,0,-924.607,0.0421843,0.372593,-0.0103583,0.416863,0.0989925,0.339514,0.117075,-0.0668615,0.0803522,-0.283978,0.334164,-0.182459,0.346533
928.814,0.973814,0.0593544,5,31,0,-922.901,0.799425,0.308353,-0.0911406,-0.00939964,0.00324736,0.400799,0.0408985,-0.28115,0.2895,-0.249332,0.244284,-0.514264,0.237861
929.473,0.631132,0.0593544,6,63,0,-924.71,0.16927,0.36324,-0.125862,-0.0406827,-0.101883,0.382245,0.0873072,-0.247809,0.0814705,-0.180693,0.219587,-0.134357,0.243942
926.109,0.999674,0.0593544,5,31,0,-922.562,0.974917,0.270446,-0.254506,0.135962,0.151433,0.683223,0.155424,-0.57124,0.323953,-0.383835,0.222242,-0.331406,0.400321
928.286,0.988588,0.0593544,6,63,0,-921.184,0.610408,0.301673,-0.492741,0.0141239,0.201767,0.613692,0.118573,-0.450765,0.322594,-0.330271,0.467015,-0.167346,0.371933
926.615,0.991503,0.0593544,5,63,0,-915.665,1.2645,0.2386,-0.281543,-0.132782,0.0921633,0.287145,0.00602607,-0.268286,0.507609,-0.235068,0.244105,0.066936,0.522906
929.686,0.876272,0.0593544,6,63,0,-920.212,0.682315,0.300264,-0.0641918,0.0893675,-0.228628,0.365195,0.318722,-0.178704,-0.0147726,-0.0798992,0.139925,-0.100063,0.244159
929.192,0.999648,0.0593544,6,63,0,-922.825,0.621623,0.316484,-0.202801,0.0675604,-0.0344721,0.166499,-0.207201,-0.551656,0.15159,-0.410115,0.377048,-0.226913,0.318132
924.97,0.925923,0.0593544,5,31,0,-921.537,0.745203,0.323158,-0.250771,0.011537,-0.0406051,0.16484,-0.270683,-0.555797,0.177382,-0.553401,0.302505,-0.491704,0.222084
924.629,1,0.0593544,6,63,0,-917.202,1.33485,0.237578,-0.347918,-0.413134,-0.066645,0.507653,-0.00618172,-0.727548,0.118336,-0.276765,0.286835,-0.138673,0.74873
917.296,0.990019,0.0593544,5,31,0,-914.017,1.31233,0.243467,-0.564255,-0.368417,0.00787004,0.767267,-0.0351614,-0.964315,-0.07858,-0.36254,0.0422662,-0.00130994,0.695249
923.959,0.998499,0.0593544,6,63,0,-909.012,0.943228,0.298179,-0.4148,0.218078,-0.0610443,0.226157,0.0229911,-0.452274,-0.144185,-0.420486,-0.0265578,-0.530589,0.762464
925.046,0.991051,0.0593544,5,31,0,-918.046,0.956342,0.304057,-0.693586,-0.00588131,-0.29772,0.146967,-0.0758586,-0.895363,-0.0622094,-0.751266,0.0895889,-0.393112,0.344234
930.415,0.95409,0.0593544,7,127,0,-916.18,2.08608,0.152396,-0.479566,0.010517,-0.0208068,0.163564,0.236026,-0.206131,0.214999,-0.215521,0.398308,0.297561,0.267359
929.968,0.962665,0.0593544,6,127,0,-925.558,1.06121,0.284033,-0.112438,-0.16546,-0.258947,0.307785,-0.290856,-0.553592,-0.0433475,-0.27309,0.0710892,-0.259764,0.339245
929.787,0.986065,0.0593544,6,63,0,-924.751,1.66685,0.209301,-0.359612,-0.135339,-0.0697077,0.43459,-0.0178928,-0.366702,-0.0940476,-0.231321,0.32511,-0.144736,0.398143
928.635,0.998908,0.0593544,6,63,0,-926.511,1.32113,0.241529,-0.460365,-0.176722,-0.235176,0.387493,-0.295879,-0.440623,0.0565717,-0.24686,0.428209,0.0335611,0.371922
924.672,0.861781,0.0593544,5,31,0,-921.305,1.63543,0.226453,-0.718787,-0.256348,-0.215023,0.304282,-0.185216,-0.572588,0.0185243,-0.272165,0.432995,-0.358513,0.2884
922.984,0.772199,0.0593544,6,63,0,-916.996,2.13105,0.148662,0.0568289,0.0731134,-0.330104,0.166637,-0.0700112,-0.0836825,0.213584,-0.315769,0.0637899,0.0357363,0.296397
922.488,0.991171,0.0593544,6,63,0,-916.051,0.522089,0.330369,-0.404246,0.0553745,0.0681185,0.309863,-0.215394,-0.379826,-0.08899,-0.0811661,0.386004,-0.0758246,0.161714
922.509,0.999825,0.0593544,6,63,0,-916.831,-0.193508,0.399587,0.272155,0.197425,-0.0415984,0.164435,0.268476,-0.267399,0.179057,-0.379998,-0.103412,-0.475009,0.448302
921.622,0.993237,0.0593544,6,63,0,-916.208,0.278195,0.336104,-0.414021,-0.0336601,0.185695,0.60401,-0.253309,-0.362729,0.270116,0.0869151,0.609492,-0.378817,0.545239
924.736,0.484399,0.0593544,5,63,0,-912.222,0.594993,0.30267,-0.409632,0.0701229,0.243536,0.534977,-0.247185,-0.593393,0.362259,0.0963037,0.521145,-0.184043,0.400714
931.48,0.984313,0.0593544,5,63,0,-920.476,1.1158,0.254596,-0.34638,0.167233,0.0160797,0.446488,0.160756,-0.378993,0.357082,-0.00421832,0.45934,-0.0443963,0.306269
932.304,0.914219,0.0593544,6,63,0,-926.419,1.51284,0.221426,-0.15438,-0.00688719,0.0820097,0.354383,0.0135708,-0.231377,0.0388467,-0.310666,0.261729,-0.14569,0.236027
930.547,0.918547,0.0593544,6,63,0,-925.369,1.9305,0.164968,-0.173447,-0.103745,-0.361393,0.27991,-0.0368213,-0.189535,0.287995,-0.178537,0.292247,0.182218,0.232032
929.645,0.923638,0.0593544,6,63,0,-922.613,0.432832,0.329052,-0.210299,0.180136,0.216416,0.19777,0.100721,-0.104539,0.0617069,-0.179614,0.304647,-0.416428,0.198841
926.095,0.989543,0.0593544,5,31,0,-922.504,0.617126,0.315157,0.188886,-0.041507,-0.173645,0.403193,-0.202844,-0.319949,0.17748,0.029308,0.0370969,-0.0442733,0.190234
924.695,0.813442,0.0593544,5,31,0,-920.021,0.736537,0.305724,0.246498,-0.0639256,-0.171818,0.349146,-0.237208,-0.152585,0.215152,0.0891503,0.102889,-0.046539,0.191594
929.09,0.995896,0.0593544,5,31,0,-918.981,0.631578,0.321999,-0.142352,-0.0201691,-0.00919127,0.24428,-0.205335,-0.106618,0.185816,-0.0436006,0.272247,-0.3365,0.138093
929.564,0.987289,0.0593544,6,63,0,-917.903,0.690209,0.289887,-0.0560519,0.273262,0.0947618,0.451104,0.064162,0.0256541,-0.0370983,-0.142311,0.289434,0.0164171,0.205425
928.518,0.930644,0.0593544,5,31,0,-923.961,0.54821,0.303448,-0.0844059,0.284303,0.0658099,0.454934,0.109973,0.0670622,-0.055659,-0.130662,0.373955,-0.0350635,0.198438
927.459,0.97959,0.0593544,5,31,0,-924.074,0.2808,0.333254,-0.074295,0.163286,0.063804,0.413642,0.0890108,0.0867632,-0.049523,-0.0924659,0.357186,0.00937647,0.21203
928.314,0.804808,0.0593544,6,63,0,-920.837,1.35236,0.239762,-0.212532,-0.0738332,-0.0521858,0.00634741,0.00972704,-0.494764,0.159176,-0.239602,0.0686828,-0.301928,0.179092
927.309,0.996762,0.0593544,6,63,0,-922.302,0.709254,0.302037,-0.171069,0.0191257,-0.162893,0.371411,0.0160828,-0.0076955,-0.277209,0.0132101,0.192162,-0.153107,0.1876
924.513,0.970199,0.0593544,6,63,0,-917.697,1.10245,0.254752,-0.0816823,0.110259,0.125332,0.164879,0.0744673,-0.545891,0.567481,-0.336319,0.237604,-0.0851524,0.506
923.752,0.874595,0.0593544,6,63,0,-918.21,0.261687,0.372859,-0.0197515,0.256649,-0.10245,0.441613,-0.013001,-0.163011,-0.254741,-0.232803,-0.121772,-0.574236,0.446925
924.091,0.997942,0.0593544,5,31,0,-918.568,0.0832204,0.380151,0.0138367,0.208922,-0.118712,0.38543,0.00918172,-0.205779,-0.231606,-0.187962,-0.102333,-0.481196,0.491976
924.862,0.978963,0.0593544,6,63,0,-916.302,0.508956,0.335652,-0.245594,0.262458,-0.0055682,0.253183,0.432238,-0.43807,0.0312712,-0.373723,0.0500054,-0.48998,0.223803
929.787,0.945001,0.0593544,5,31,0,-921.316,0.254822,0.358615,-0.0593658,0.124132,-0.0840926,0.305959,0.29538,-0.443672,0.0630866,-0.095811,0.103414,-0.276034,0.246285
925.846,0.982402,0.0593544,6,127,0,-920.252,-0.279209,0.395792,0.441331,0.359238,0.0335012,0.323388,0.334341,-0.118169,0.316399,-0.290842,0.372196,-0.489451,0.40652
924.756,0.992839,0.0593544,6,63,0,-917.664,-0.288487,0.404223,-0.28051,0.059596,0.288202,0.374127,0.531358,-0.403794,0.378061,-0.135522,0.318484,-0.470986,0.426087
925.864,0.827768,0.0593544,6,63,0,-919.291,1.50314,0.215057,0.122757,0.0736018,-0.181982,0.525154,-0.194837,-0.173838,0.171307,-0.0419492,0.354259,0.276232,0.365401
925.349,0.999837,0.0593544,6,63,0,-918.811,2.28708,0.147086,-0.332396,0.0475351,0.0300483,0.119952,-0.0121287,-0.679642,0.141358,-0.389773,0.125387,0.0750681,0.514222
924.071,0.998952,0.0593544,6,63,0,-919.269,2.26811,0.146971,-0.363016,0.207397,-0.0545629,0.191826,-0.0634828,-0.747328,0.0976538,-0.309915,0.0699893,-0.0197856,0.47196
925.588,0.930052,0.0593544,6,63,0,-919.017,1.60667,0.199555,-0.14579,-0.275996,-0.123927,0.291798,0.108204,0.0759148,0.149085,0.00402209,0.473487,-0.160122,0.197798
928.748,0.992241,0.0593544,6,63,0,-918.168,1.3083,0.240412,-0.0382017,-0.320169,-0.367787,0.197596,0.221281,-0.230002,0.181372,-0.127946,0.199747,0.0196015,0.239315
929.365,0.966515,0.0593544,6,63,0,-923.443,1.79713,0.197524,-0.451196,0.0553634,0.0529092,0.196628,-0.293284,-0.371164,-0.0629688,-0.303235,0.230512,0.110306,0.247682
927.465,0.999874,0.0593544,6,63,0,-923.006,0.88503,0.290237,-0.0416047,-0.137049,-0.468806,0.169203,0.208038,-0.586923,0.228157,-0.227343,0.183595,-0.212037,0.324204
931.146,0.990862,0.0593544,6,63,0,-922.562,0.964866,0.275483,-0.0327686,-0.0342895,0.0762604,0.194918,0.0336558,-0.254335,0.153829,-0.37051,0.37954,-0.175499,0.318809
923.384,0.777449,0.0593544,6,63,0,-917.778,2.22857,0.152888,-0.427444,-0.18687,0.0967405,0.180024,-0.192541,-0.479179,0.291083,-0.0390437,0.0987587,0.223032,0.168325
927.14,0.986565,0.0593544,5,31,0,-916.9,1.82557,0.196817,0.0774619,0.0722002,-0.124319,0.0878192,0.0770151,-0.098414,-0.144544,-0.215897,0.313287,-0.0340906,0.204421
930.131,0.999272,0.0593544,6,63,0,-921.139,0.666166,0.321297,-0.292035,-0.000102306,-0.122656,0.164083,-0.239029,-0.396593,0.184769,-0.30085,0.0511039,-0.272067,0.191563
926.38,0.880802,0.0593544,6,63,0,-921.324,1.37914,0.262084,-0.628133,-0.189198,-0.291916,0.194066,-0.0396768,-0.750003,-0.268529,-0.493181,0.178071,-0.249081,0.581893
924.29,0.968076,0.0593544,6,63,0,-919.546,1.09255,0.302444,-0.726655,-0.324635,-0.208993,-0.129094,-0.391004,-0.854933,-0.0496616,-0.675201,0.107259,-0.720386,0.527528
928.216,0.997246,0.0593544,6,63,0,-920.754,1.48742,0.233102,-0.451734,0.0160725,-0.255742,0.523087,-0.0977282,-0.541576,-0.0186396,-0.198736,0.0522195,-0.265009,0.389285
926.451,0.970546,0.0593544,6,63,0,-923.503,1.217,0.2629,-0.584507,-0.115911,-0.321162,0.361801,0.0453526,-0.912232,-0.143417,-0.269889,0.23491,-0.0842346,0.3873
927.202,0.96964,0.0593544,6,63,0,-919.018,1.34855,0.257868,-0.343517,-0.208832,-0.113115,-0.0415746,-0.28767,-0.159481,-0.0296162,-0.456351,-0.0217441,-0.298212,0.294187
921.249,0.818654,0.0593544,5,31,0,-915.519,1.24717,0.280204,-0.496526,-0.200708,0.0600233,0.0810486,-0.191291,-0.176483,-0.00198359,-0.5462,-0.154869,-0.529355,0.219414
