# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1422968255
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.813,0.996265,0.0524577,6,63,0,-917.458,2.39498,0.105123,-0.103398,-0.113974,-0.0334088,0.481119,0.356828,-0.169344,0.200722,0.311382,0.506928,0.43479,0.305619
929.476,0.918479,0.0524577,7,127,0,-922.245,0.731404,0.298604,-0.381073,0.342786,0.096595,0.577913,0.0103541,-0.303436,0.364122,-0.37698,0.269244,-0.204035,0.339484
929.683,0.972841,0.0524577,6,63,0,-923.16,0.660092,0.327801,-0.0564298,-0.147631,-0.265362,0.133276,-0.00682024,-0.455858,-0.145585,-0.291832,0.204254,-0.351036,0.228223
930.339,0.998096,0.0524577,6,63,0,-924.957,0.665688,0.315298,-0.420474,0.212221,-0.0895224,0.445142,0.0922211,-0.356388,0.163568,-0.337729,0.0718575,-0.418191,0.37339
931.041,0.934236,0.0524577,6,127,0,-926.185,0.930512,0.266806,0.0433706,0.153063,0.000615775,0.434276,0.18143,-0.0950864,0.230637,-0.247064,0.509201,-0.0252629,0.207188
931.723,0.999376,0.0524577,6,63,0,-928.724,1.14004,0.246376,-0.0284488,-0.0313664,-0.0442159,0.407568,0.311236,-0.137515,0.266013,-0.131411,0.457117,0.0369121,0.288958
932.612,0.909623,0.0524577,6,63,0,-924.443,0.563068,0.318661,-0.161429,0.167892,-0.00116691,0.254686,-0.127857,-0.220381,0.087201,-0.0712306,0.0620333,-0.206555,0.149455
931.973,0.884727,0.0524577,6,63,0,-926.791,1.19395,0.245669,-0.0883775,-0.126892,-0.0460245,0.229076,0.100743,-0.200703,0.0340969,-0.275973,0.335756,-0.00123796,0.267219
931.625,0.918545,0.0524577,6,63,0,-928.8,1.00208,0.286874,-0.120276,0.0725599,-0.0737388,0.190007,-0.0681272,-0.391813,0.102836,-0.0599136,0.130864,-0.131992,0.242042
931.738,0.997601,0.0524577,6,63,0,-929.538,1.3063,0.241144,-0.245023,0.00413677,-0.0736147,0.205183,-0.0257678,-0.300177,0.195637,-0.361731,0.244311,-0.229843,0.189203
933.324,0.998306,0.0524577,5,63,0,-927.468,1.42742,0.224949,-0.24146,-0.110265,-0.0480193,0.10166,0.0515788,-0.182283,0.269318,-0.154247,0.192765,0.0504921,0.169687
932.669,0.999872,0.0524577,5,63,0,-929.526,1.18756,0.255323,0.113095,-0.0408783,-0.151412,0.140026,0.024338,-0.114952,0.235851,-0.112242,0.174068,-0.10761,0.121579
933.123,0.997245,0.0524577,5,63,0,-927.284,1.36803,0.234134,-0.0708718,0.112509,0.0144571,0.0993245,-0.0339547,0.0495824,0.143218,-0.177972,0.0947935,0.0535595,0.0915633
929.306,0.99274,0.0524577,6,63,0,-923.259,0.886423,0.294944,-0.31902,-0.0551221,-0.264083,0.467715,0.131948,-0.534165,0.0533171,-0.288262,0.278562,-0.406596,0.480215
927.317,0.935373,0.0524577,6,63,0,-922.299,0.0373809,0.368029,-0.0236314,-0.0473707,-0.130561,0.525673,0.0643022,-0.426901,-0.0543224,-0.0101025,0.434862,-0.325591,0.315762
926.353,0.640312,0.0524577,5,63,0,-915.525,0.588687,0.301655,-0.0702038,0.0460922,-0.239583,0.3122,0.106343,-0.299825,-0.0858252,-0.0407798,0.317897,-0.280102,0.208721
927.067,0.96529,0.0524577,6,63,0,-919.5,1.43402,0.231664,-0.413223,-0.228411,0.0801108,0.18489,-0.215649,-0.681134,0.0194518,-0.435335,0.0484705,-0.0418173,0.307018
928.728,0.999235,0.0524577,6,127,0,-917.415,1.41768,0.215727,0.0174805,-0.147776,-0.268182,0.247146,0.107201,-0.165363,0.100663,0.144446,0.174966,0.0663243,0.203449
930.756,0.937632,0.0524577,6,95,0,-924.564,1.49705,0.214036,-0.139302,-0.0371127,-0.192356,0.260464,0.0784435,-0.151912,0.0928583,0.183473,0.161385,0.0871583,0.122753
931.455,0.99331,0.0524577,6,63,0,-924.538,1.90293,0.177033,-0.261675,-0.0699918,0.0834304,0.304085,-0.00928796,-0.0753492,0.200245,-0.170476,0.157995,0.0721111,0.228318
930.406,0.90397,0.0524577,6,95,0,-921.106,0.0867235,0.377441,0.0134917,0.220206,-0.105137,0.33267,0.193532,-0.47467,0.0839185,-0.142071,0.341746,-0.454201,0.279465
931.632,0.971965,0.0524577,6,63,0,-927.453,1.05394,0.269322,-0.391544,0.0108308,0.0173068,0.457171,-0.0363196,-0.282161,0.174069,-0.200016,0.191843,0.000899075,0.313229
929.029,0.99747,0.0524577,5,63,0,-917.777,0.947721,0.2739,-0.421139,-0.0724384,0.110354,0.443285,0.0222385,-0.210694,-0.0962317,-0.061711,0.209033,-0.00535419,0.326067
927.512,0.830857,0.0524577,6,63,0,-920.129,0.651535,0.306247,-0.384589,0.102751,0.174367,0.4184,0.0328055,-0.868055,0.0930553,-0.185846,0.285943,-0.291071,0.375913
918.554,0.988355,0.0524577,6,63,0,-914.449,0.686837,0.309729,-0.339884,0.759841,-0.32613,0.31915,0.154043,-0.741123,0.461087,0.00760336,0.266124,-0.259159,0.500847
927.225,0.964624,0.0524577,6,63,0,-913.082,-0.0977045,0.383614,-0.0989061,0.109028,0.213746,0.446273,0.246635,-0.468108,0.313153,-0.0559224,0.448864,-0.182143,0.385574
925.934,1,0.0524577,6,63,0,-920.097,-0.302331,0.419111,-0.394838,0.459225,0.0737445,0.628946,0.172415,-0.634964,0.209251,-0.274785,0.0470047,-0.520664,0.517839
927.919,0.924206,0.0524577,6,63,0,-920.585,-0.00122907,0.382447,-0.170448,0.464812,0.00778421,0.628022,0.0640245,-0.565466,0.226824,-0.0831412,0.0594475,-0.445815,0.315497
925.695,0.844122,0.0524577,6,63,0,-916.627,0.12804,0.361617,0.0588518,-0.126763,-0.00829492,0.537754,0.00506292,-0.21131,0.0602922,-0.502508,0.283722,-0.246729,0.473352
925.84,0.787315,0.0524577,6,63,0,-918.522,0.341779,0.334636,-0.258874,0.507003,0.189355,0.19425,-0.0158683,-0.496402,0.232642,-0.389778,0.239165,-0.290624,0.266067
926.251,0.996751,0.0524577,6,127,0,-917.391,0.959409,0.28806,-0.77905,-0.0318533,-0.0825143,0.275293,-0.337394,-0.472777,0.157879,-0.476652,0.175502,-0.408156,0.505467
928.446,0.969486,0.0524577,7,191,0,-920.452,-0.216969,0.400485,0.21598,0.147373,-0.0580311,0.342912,0.197886,-0.352391,-0.0851502,-0.144785,0.244721,-0.518059,0.257589
928.616,0.993971,0.0524577,6,127,0,-920.801,0.466789,0.314515,-0.161279,0.421634,0.152078,0.302416,0.325081,0.019377,0.0852358,-0.103372,0.425864,-0.113654,0.289921
929.864,0.997501,0.0524577,6,63,0,-924.813,0.338789,0.343391,0.0504942,0.0506269,-0.182602,0.589192,0.0678729,-0.510496,0.287661,-0.164082,0.210564,-0.289798,0.262353
930.522,0.97184,0.0524577,6,127,0,-924.016,0.850546,0.297357,-0.147925,0.0107032,-0.342392,0.330293,-0.111923,-0.121477,0.037147,-0.347354,0.269275,-0.321075,0.281622
930.377,0.874451,0.0524577,6,127,0,-923.56,0.700753,0.303388,0.0055998,0.0807605,-0.232408,0.355784,-0.032465,-0.120823,-0.00457027,-0.373342,0.331858,-0.269523,0.250056
929.688,0.967455,0.0524577,6,63,0,-923.796,0.989954,0.28585,-0.287249,0.13281,-0.30716,0.44537,0.188362,-0.249732,-0.00463292,-0.138428,0.139477,-0.236608,0.28459
928.588,0.982695,0.0524577,6,63,0,-919.602,0.981624,0.279216,-0.10661,0.0694783,0.0626506,0.370293,-0.246174,-0.293199,0.323451,-0.124604,0.189364,-0.416137,0.287205
926.496,0.958152,0.0524577,6,63,0,-923.269,0.188919,0.347299,-0.225388,0.330754,-0.0380685,0.238627,-0.0952653,-0.311507,0.336133,0.000748143,0.20743,-0.11435,0.345268
928.442,0.725878,0.0524577,6,63,0,-917.244,1.12943,0.258952,-0.384805,-0.217,0.113067,0.538699,0.002703,-0.158396,0.223464,-0.0220081,0.482997,-0.0947755,0.26805
924.261,0.980357,0.0524577,6,63,0,-918.176,1.24217,0.212199,-0.0158017,0.336684,0.163286,0.544528,0.118682,-0.144872,-0.0600015,0.080027,0.692093,0.341461,0.366695
926.19,0.983716,0.0524577,6,63,0,-916.1,1.28098,0.249366,-0.388992,-0.221472,-0.264378,0.139757,0.0816183,-0.296818,0.372153,-0.260262,0.054791,0.0919876,0.20518
932.034,0.99489,0.0524577,5,31,0,-924.194,1.87197,0.176586,-0.108265,0.0718116,-0.0318454,0.203955,-0.0917267,-0.331409,0.103371,-0.0396915,0.282079,0.015641,0.22867
926.196,0.993363,0.0524577,5,31,0,-923.857,1.26504,0.239386,-0.667952,-0.0797091,-0.0326124,0.389774,-0.223368,-0.00224007,0.133868,0.0265542,0.398825,0.0955977,0.262958
926.887,0.96604,0.0524577,6,127,0,-916.532,1.2121,0.231863,-0.539316,0.0851553,0.181422,0.576154,0.209511,-0.0733525,0.357326,0.0541989,0.624508,0.0749766,0.605419
927.683,0.92891,0.0524577,7,127,0,-920.285,2.05212,0.130973,-0.640299,0.18998,-0.0144917,0.459878,0.183414,-0.299444,0.44487,0.0369794,0.672822,0.499394,0.342507
917.951,0.921955,0.0524577,6,63,0,-911.376,2.24363,0.116846,-0.459114,0.384581,-0.449566,0.523532,0.144068,-0.974883,0.537247,-0.0755959,0.429546,0.627171,0.699079
925.545,0.957677,0.0524577,6,63,0,-913.305,2.73764,0.0706417,-0.656834,-0.139162,0.121237,0.456274,0.381786,-0.410589,0.243617,-0.143122,0.72171,0.568061,0.380137
925.411,0.982627,0.0524577,6,63,0,-921.229,3.01002,0.0372589,-0.292251,-0.296498,0.0143322,0.532895,0.0931708,-0.34089,0.19478,0.0399187,0.405546,0.756918,0.570324
928.099,0.910224,0.0524577,6,127,0,-916.196,2.06907,0.159812,-0.510248,-0.0886855,-0.187066,0.450822,0.133847,-0.632895,0.249805,-0.0498854,0.406428,0.21249,0.257552
930.417,0.907953,0.0524577,6,63,0,-923.712,1.86249,0.176129,-0.484204,-0.181851,-0.177297,0.191269,0.186818,-0.208104,0.186243,-0.105981,0.225014,0.110554,0.324323
930.339,0.993518,0.0524577,6,63,0,-922.04,0.949508,0.273211,0.133536,0.146544,0.00355376,0.400577,-0.187601,-0.347446,0.0305391,-0.272946,0.22475,-0.0582872,0.223274
924.956,0.992917,0.0524577,6,63,0,-923.216,0.898599,0.30837,-0.737975,-0.2634,-0.306103,0.122678,0.173461,-0.457159,0.0885322,-0.372606,0.0927314,-0.426833,0.559808
926.699,0.97203,0.0524577,6,63,0,-921.051,0.827464,0.295154,-0.223045,0.235212,-0.298618,0.434196,-0.205676,-0.743164,-0.124658,-0.371659,0.185499,-0.201824,0.356868
930.495,0.999113,0.0524577,6,63,0,-923.763,0.572793,0.320938,0.0415353,0.146759,-0.213105,0.404948,-0.0864883,-0.472008,0.131203,-0.215807,0.143331,-0.441243,0.293442
928.974,0.992172,0.0524577,6,63,0,-926.222,0.654853,0.32291,-0.0340805,0.117382,-0.265744,0.470712,-0.0755738,-0.575989,0.199516,-0.294585,0.289682,-0.48422,0.277236
928.653,0.990991,0.0524577,6,63,0,-925.066,1.03657,0.28675,-0.293168,-0.133955,0.0551312,0.182929,-0.0703493,-0.655313,0.0256596,-0.313602,0.0483924,-0.507511,0.435491
930.484,1,0.0524577,6,63,0,-926.263,0.980135,0.28733,-0.164316,0.0621122,-0.159652,0.360523,-0.0658578,-0.487095,-0.107699,-0.496465,0.238484,-0.37194,0.27137
932.156,0.803228,0.0524577,5,63,0,-925.607,0.463069,0.339302,-0.162787,0.125411,-0.00449623,0.312564,0.0886665,-0.30931,0.0380679,-0.156994,0.242779,-0.229403,0.250689
929.519,0.979358,0.0524577,5,31,0,-926.684,0.632628,0.321329,-0.433045,0.183886,0.0388121,0.26966,-0.129058,-0.352185,0.123339,0.00962103,0.14368,-0.432243,0.341161
930.499,0.969095,0.0524577,6,63,0,-925.238,0.320797,0.343278,-0.280531,0.18809,0.238061,0.375199,-0.0255143,-0.181943,0.19786,-0.103597,0.117207,-0.397463,0.224019
932.028,0.988701,0.0524577,6,63,0,-927.676,0.113586,0.360298,-0.140635,0.256564,0.0855255,0.34089,0.154615,-0.115246,0.171537,-0.12178,0.209567,-0.353299,0.23264
925.155,0.993211,0.0524577,6,63,0,-921.995,0.859702,0.265944,0.100527,0.354804,0.302244,0.471422,-0.256439,-0.487386,0.330054,-0.0166118,0.444992,0.146958,0.381145
927.863,0.994716,0.0524577,6,63,0,-920.441,1.0628,0.24156,-0.179108,-0.0325323,-0.165126,0.575816,0.412323,-0.294584,0.528308,-0.0770754,0.537474,0.222136,0.326448
928.607,0.696319,0.0524577,6,127,0,-921.523,2.10823,0.14628,-0.268425,-0.0817057,0.0131845,0.392399,0.327131,-0.185385,0.32684,0.0534874,0.535192,0.317095,0.334119
929.361,0.980594,0.0524577,6,63,0,-926.374,2.17277,0.122258,-0.261963,-0.00339839,-0.00707493,0.35882,0.297854,-0.162118,0.309847,0.115754,0.513008,0.40103,0.36074
931.104,0.995737,0.0524577,7,127,0,-926.439,1.10348,0.273844,-0.374372,0.0656624,-0.252914,0.260621,-0.176846,-0.49676,-0.148422,-0.227549,0.210517,-0.193592,0.263046
928.844,0.914007,0.0524577,6,63,0,-927.506,1.38964,0.243308,-0.312077,0.235152,-0.244891,0.179673,-0.172182,-0.427993,-0.177773,-0.31054,0.152212,-0.309679,0.27886
926.93,0.849195,0.0524577,6,63,0,-921.541,1.11146,0.269691,-0.56106,-0.193541,-0.486697,0.177077,-0.10319,-0.475693,0.159368,-0.417697,0.123094,-0.076787,0.418746
929.12,0.999946,0.0524577,6,63,0,-920.255,1.13707,0.250115,0.065914,-0.0769585,0.221377,0.308738,0.0710804,-0.0831371,0.00580273,0.0487052,0.262634,0.180287,0.149993
927.45,0.984642,0.0524577,6,63,0,-921.181,1.03245,0.255002,-0.013097,0.0823239,0.254623,0.208581,0.100193,0.0473051,0.0088936,0.154802,0.306022,-0.0521795,0.122277
927.507,0.91368,0.0524577,6,63,0,-921.164,1.39065,0.21519,-0.0729097,0.0183924,0.135829,0.124381,0.0826211,0.138601,-0.0288738,0.0933074,0.346369,0.0432209,0.130202
926.982,0.961349,0.0524577,6,63,0,-919.154,1.17151,0.250213,-0.136307,-0.189679,-0.105634,0.318667,0.126648,-0.483565,0.184472,-0.160729,-0.0976968,-0.066003,0.179524
927.795,0.989965,0.0524577,6,63,0,-921.483,0.445375,0.340808,-0.0750637,-0.0186302,0.15342,0.131599,-0.24179,-0.0890279,0.187489,-0.221201,0.349638,-0.436626,0.255271
930.144,0.904045,0.0524577,6,63,0,-921.546,0.965125,0.283635,-0.387387,-0.220219,-0.0891467,0.457773,0.0485749,-0.524309,0.0940958,-0.142123,0.0423734,-0.188675,0.267235
930.67,0.9799,0.0524577,6,63,0,-923.205,0.299037,0.356086,-0.0505474,0.357879,-0.0985432,0.252513,0.104482,-0.502089,0.112522,-0.0981807,0.142534,-0.408979,0.250038
928.729,0.999793,0.0524577,6,63,0,-925.296,0.425824,0.332381,-0.0719552,-0.152969,0.182247,0.45334,0.137835,-0.0609793,0.0012753,-0.394858,0.227324,-0.212234,0.266912
927.823,0.939677,0.0524577,6,63,0,-922.732,0.869203,0.294971,-0.126855,0.321265,-0.294261,0.0788247,0.108017,-0.392902,0.171449,-0.0018603,0.122063,-0.181605,0.170783
931.742,0.990755,0.0524577,6,63,0,-922.596,0.792056,0.283882,0.00178287,0.125083,-0.0110797,0.260178,0.285297,-0.012136,0.213359,-0.169262,0.218392,-0.0953704,0.198418
929.544,0.98328,0.0524577,6,127,0,-925.813,0.884541,0.282885,0.178542,0.112155,-0.0041968,0.278861,0.247541,-0.0476672,0.0950065,-0.103277,0.28334,-0.103887,0.121708
933.223,0.940368,0.0524577,5,31,0,-926.131,0.850408,0.287432,0.0180082,0.115977,-0.0682804,0.197762,0.0990603,-0.0521099,0.0153299,-0.0515841,0.0795977,-0.101962,0.168305
931.483,0.762404,0.0524577,6,63,0,-923.647,0.642692,0.312453,-0.242742,0.0958785,0.171151,0.378834,-0.0044934,-0.386667,0.0334682,-0.328593,0.3673,-0.206323,0.327732
930.692,0.970376,0.0524577,6,63,0,-922.269,1.08645,0.252792,-0.0222549,0.174875,-0.235676,0.38632,0.149969,-0.454194,0.381508,-0.189569,0.384426,-0.0451844,0.325195
929.688,0.969783,0.0524577,6,63,0,-923.7,1.35487,0.246924,-0.238303,-0.118827,-0.36624,0.140804,-0.103932,-0.0852953,-0.106024,-0.255544,0.0497809,-0.168006,0.169519
928.757,0.801178,0.0524577,6,63,0,-919.936,1.17252,0.264382,-0.123274,0.0361735,0.0777695,0.00235004,-0.0917255,-0.146238,0.305339,-0.0443716,0.322014,-0.106981,0.170137
920.077,0.646634,0.0524577,5,31,0,-911.481,0.878105,0.257944,-0.17003,0.0350577,0.0724939,0.0176799,-0.148991,-0.168551,0.370018,0.28581,0.442304,0.200302,0.209274
926.505,0.9739,0.0524577,5,63,0,-911.941,1.78428,0.19134,-0.317911,-0.191311,0.0339561,0.223576,0.135166,-0.243371,0.151784,-0.0767148,0.405157,-0.214645,0.424257
925.502,0.999148,0.0524577,5,63,0,-920.204,1.73357,0.188133,-0.171121,-0.125603,-0.151611,0.0309064,-0.104794,-0.0932954,-0.0220389,-0.165285,0.326172,0.421997,0.264564
929.094,0.993664,0.0524577,6,63,0,-919.779,1.68202,0.210568,-0.243606,-0.0550605,-0.177887,0.34463,0.0214162,-0.215844,0.0540427,-0.104497,0.195262,-0.328192,0.183925
928.272,0.999652,0.0524577,5,31,0,-924.04,0.838768,0.289826,0.0140348,-0.0168557,0.13107,0.0437584,0.0355086,-0.454291,0.0464121,-0.395786,0.272879,-0.00568141,0.230962
929.753,0.864444,0.0524577,6,63,0,-923.581,1.19978,0.253629,-0.236254,-0.0654364,-0.17765,0.533762,0.0874369,-0.00173825,0.106712,-0.0328906,0.317627,-0.0521133,0.207647
927.899,0.999475,0.0524577,6,63,0,-923.497,1.46131,0.220617,-0.0797888,0.162116,0.260991,0.154603,0.215836,-0.515563,0.293772,-0.196207,0.357847,0.133511,0.335115
921.176,0.997463,0.0524577,6,127,0,-907.201,-0.75232,0.432478,0.0938238,0.690042,0.222287,1.1898,0.363305,-0.124194,0.370611,0.0570616,0.284664,-0.427343,0.728571
926.298,0.999947,0.0524577,6,63,0,-915.787,-0.011515,0.376687,-0.106335,0.29004,0.0213662,0.237845,0.327036,-0.530803,0.341212,-0.100247,0.502527,-0.538347,0.318817
929.227,0.943203,0.0524577,6,63,0,-920.697,0.875206,0.273236,-0.0740977,0.269709,-0.0925494,0.669291,0.0576,-0.418882,0.113626,-0.126826,0.512575,0.0935835,0.371148
927.518,0.998642,0.0524577,6,63,0,-922.416,0.796985,0.298943,0.0569693,0.150533,-0.188378,0.447445,-0.00575055,-0.653857,0.44109,-0.251208,0.129881,-0.307772,0.295301
926.569,0.993856,0.0524577,6,95,0,-920.131,1.14988,0.242332,-0.224923,0.049345,0.202228,0.231046,0.0688407,0.200342,0.0270569,0.0642262,0.451824,0.153515,0.238382
928.798,0.842333,0.0524577,6,63,0,-921.762,1.25839,0.228875,-0.293247,0.19259,0.112366,0.252762,0.0211536,0.068176,0.054592,0.00475688,0.390654,0.101566,0.28807
924.999,0.998109,0.0524577,6,63,0,-917.777,2.17566,0.128739,-0.341577,-0.0486856,0.0451905,0.519831,0.04879,-0.77672,0.474338,0.0578307,0.536388,0.624754,0.582119
923.537,0.999925,0.0524577,6,127,0,-920.192,1.53837,0.17297,-0.205155,0.172033,-0.0266921,0.485618,0.459322,0.327639,0.33785,0.130135,0.722455,0.560648,0.480691
921.963,0.958741,0.0524577,6,63,0,-918.525,1.40815,0.190534,-0.195966,0.0912493,0.0831117,0.413475,0.517837,0.323605,0.2754,0.0578851,0.601241,0.476039,0.555044
927.812,0.97893,0.0524577,6,63,0,-913.851,1.52635,0.190422,0.086069,0.223519,0.152655,0.529926,0.126046,-0.329277,0.347963,0.166333,0.749648,0.328082,0.421892
927.187,0.810134,0.0524577,6,63,0,-922.535,0.902373,0.246487,-0.3588,0.2345,0.197042,0.738408,0.490069,0.0062117,0.571329,-0.0117321,0.572178,0.178842,0.402175
923.228,0.536332,0.0524577,8,255,0,-910.609,2.55265,0.0659014,-0.0699867,0.190132,-0.303481,0.549124,0.182126,-0.224766,0.432287,0.276869,0.861729,0.736039,0.38443
920.447,0.983668,0.0524577,8,255,0,-913.855,3.16652,0.066395,-0.80542,-0.421025,-0.954696,-0.064177,-0.435946,-1.08765,-0.154562,-0.262789,0.181883,0.313554,0.439171
924.656,0.926987,0.0524577,6,63,0,-912.514,2.89278,0.0796326,-0.987946,-0.57085,-0.236297,0.110826,0.0608834,-0.314139,0.0376064,-0.433909,0.441489,0.278945,0.354364
925.758,0.997214,0.0524577,6,63,0,-921.514,2.59439,0.111651,-0.967945,-0.610183,-0.222309,0.112481,0.0450207,-0.267213,0.0832717,-0.368478,0.330928,0.209155,0.452486
928.345,0.998385,0.0524577,6,63,0,-920.66,3.00495,0.0629609,-0.571882,-0.220506,-0.319002,0.174533,-0.0643891,-0.253699,0.113483,-0.400079,0.298369,0.391176,0.403611
929.507,0.996483,0.0524577,6,63,0,-925.506,2.36102,0.129552,-0.602535,-0.163415,-0.38786,0.182673,0.112416,-0.333855,-0.0106466,-0.252,0.235217,0.328254,0.300832
928.214,0.994418,0.0524577,6,63,0,-922.574,2.15375,0.142686,-0.467562,-0.501634,-0.106682,0.486793,0.154912,-0.374618,0.27746,-0.123046,0.291639,0.237642,0.359172
930.821,0.929743,0.0524577,6,63,0,-923.532,1.01644,0.271429,-0.242106,0.0592479,-0.107218,0.232394,0.115404,-0.376919,0.27306,-0.420615,0.450817,-0.105206,0.328612
925.89,0.944736,0.0524577,6,63,0,-920.214,1.06036,0.275762,0.0255891,-0.0590231,-0.0342299,0.57064,0.152089,-0.517488,0.254125,-0.46755,0.300647,-0.377605,0.482293
925.165,0.999893,0.0524577,6,63,0,-919.045,-0.00285168,0.371661,0.388221,0.0366815,-0.0792984,0.462983,0.0423788,-0.29329,0.330655,-0.138444,0.391823,-0.101524,0.221643
928.03,0.978587,0.0524577,6,63,0,-916.352,0.546749,0.314805,-0.090808,0.434196,-0.013564,0.412497,0.322117,-0.230927,0.228608,-0.254979,0.216458,-0.411399,0.239056
926.22,0.729125,0.0524577,7,127,0,-919.939,0.333381,0.341908,0.0543402,0.245017,0.121128,0.550578,0.0155639,-0.53431,0.443507,-0.245759,0.458255,-0.0988539,0.448407
925.837,0.935609,0.0524577,6,63,0,-917.868,0.267211,0.366062,-0.269908,0.0158883,0.241559,0.235301,0.175006,-0.0698026,0.169907,-0.420553,0.122308,-0.587607,0.233013
922.132,0.71767,0.0524577,6,127,0,-912.117,-0.107827,0.358331,0.339585,0.0879931,-0.0445336,0.676416,0.399038,-0.000772458,0.128156,-0.015605,0.296648,-0.0652732,0.332422
923.441,0.905013,0.0524577,6,63,0,-916.083,-0.737521,0.469202,-0.0706097,0.319836,0.310925,0.401178,0.0260063,-0.562807,0.471512,-0.268349,0.33384,-0.665505,0.377976
925.627,0.997441,0.0524577,6,127,0,-918.258,0.393181,0.340453,0.0354206,0.452926,0.19531,0.681795,0.192894,-0.699464,0.0141231,-0.156816,0.303319,-0.278632,0.428243
925.024,0.995107,0.0524577,6,127,0,-917.928,-0.340613,0.422458,0.191677,0.462095,0.0297205,0.414466,0.480152,-0.433593,0.160849,-0.507096,0.180894,-0.593018,0.381626
926.722,0.999652,0.0524577,6,63,0,-913.217,-0.558212,0.441748,0.275875,0.491407,0.0696044,0.377069,0.330725,-0.302899,0.0507572,-0.34342,0.207349,-0.500941,0.323943
926.096,0.993219,0.0524577,6,63,0,-922.281,-0.611031,0.455241,0.0533166,0.441743,0.130836,0.244992,0.276002,-0.123192,-0.00630721,-0.377974,0.223347,-0.708231,0.35855
931.172,0.979765,0.0524577,6,127,0,-920.62,1.50281,0.226723,-0.215097,-0.155386,-0.0634486,0.392143,-0.160044,-0.400779,0.110345,-0.0144692,0.15402,-0.0147332,0.177424
932.208,0.967024,0.0524577,6,63,0,-927.781,1.15112,0.260152,-0.17193,0.0596639,0.00321388,0.228126,0.130268,-0.458558,-0.00599546,-0.265887,0.313646,-0.0708677,0.31556
928.363,0.952548,0.0524577,5,31,0,-923.505,1.55882,0.214333,-0.227636,0.233859,-0.114358,0.198422,0.368969,-0.494022,0.119214,-0.174991,0.25256,-0.005571,0.205654
928.481,0.976037,0.0524577,6,63,0,-923.079,1.03835,0.255412,-0.31098,0.0918059,-0.201487,0.517873,0.105763,-0.473431,0.418742,-0.195832,0.388941,0.0159856,0.554812
928.858,0.988032,0.0524577,6,127,0,-920.907,1.09595,0.251788,-0.33379,0.0919268,-0.213444,0.449543,0.166928,-0.421427,0.400805,-0.173772,0.383007,0.135469,0.511572
931.009,0.771466,0.0524577,6,63,0,-922.194,0.625958,0.315644,-0.186152,-0.0351707,0.062158,0.158826,-0.0218412,-0.294951,-0.127228,-0.195499,0.0588102,-0.213203,0.137709
929.386,0.800879,0.0524577,6,63,0,-919.045,1.01692,0.279197,-0.0400664,0.14181,-0.162404,0.231574,-0.0383803,-0.0595297,0.267136,-0.00727001,0.229575,-0.0169676,0.187868
928.994,0.997093,0.0524577,6,63,0,-923.547,1.25654,0.263197,-0.193721,0.076933,0.0875641,0.361591,0.0877511,-0.437584,0.100045,-0.216661,0.288923,-0.309745,0.250883
929.244,0.911966,0.0524577,5,63,0,-923.833,1.14879,0.246738,-0.0103767,0.132791,0.00632432,0.236679,0.135821,-0.435728,0.107664,-0.112072,0.274812,-0.228683,0.293089
929.09,0.989855,0.0524577,6,63,0,-924.106,1.00677,0.280764,-0.238337,-0.0796812,-0.193458,0.351114,0.183292,-0.661143,0.00641024,-0.428505,0.177686,-0.0930603,0.397707
929.455,0.93959,0.0524577,6,63,0,-921.217,1.61438,0.205481,-0.0688347,-0.125711,-0.233672,0.431979,0.234252,-0.165986,-0.0491239,-0.208064,0.340093,0.0535874,0.324809
930.976,0.917011,0.0524577,6,63,0,-922.68,0.518858,0.328008,-0.284135,0.149655,0.0770983,0.173724,-0.182636,-0.407843,0.0656533,-0.157543,0.107436,-0.253947,0.212719
927.985,0.99861,0.0524577,6,63,0,-923.176,0.884352,0.301237,-0.0519215,-0.0865314,0.207955,0.107683,0.0571954,-0.645717,-0.00498626,-0.207433,0.0673007,-0.414662,0.252744
928.821,0.972342,0.0524577,6,63,0,-918.296,0.985633,0.269698,-0.400821,0.146651,-0.156965,0.473884,-0.216418,-0.0569641,0.279469,-0.328909,0.319515,-0.145129,0.289539
