# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2661805928
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.689,0.981904,0.0496578,5,63,0,-922.799,0.92874,0.287481,-0.403584,-0.232166,-0.211086,0.503451,0.0953489,-0.22557,0.092119,-0.0493398,0.0288667,-0.102427,0.220814
931.025,0.997879,0.0496578,6,63,0,-921.951,1.18585,0.263067,-0.290966,-0.169424,-0.0236185,0.21625,-0.206158,-0.558814,0.086341,-0.245969,0.152289,-0.327018,0.266484
927.364,0.999279,0.0496578,6,63,0,-925.354,2.074,0.170668,-0.681451,-0.000286902,-0.392463,0.193337,-0.0368563,-0.279798,-0.171011,-0.438077,0.279136,0.180109,0.365556
925.489,0.98623,0.0496578,6,63,0,-917.762,1.64105,0.212778,-0.100429,-0.398881,-0.0840294,0.248387,-0.250857,-0.634906,0.317879,-0.366159,0.24713,0.138362,0.426389
932.247,0.989957,0.0496578,6,63,0,-922.482,1.07706,0.267727,-0.32784,0.0962163,0.0974014,0.22124,0.149654,-0.366356,-0.00778261,-0.14204,0.278481,-0.22433,0.203782
932.183,0.993628,0.0496578,6,63,0,-928.218,0.881827,0.286282,-0.0775167,0.0811929,0.0156755,0.376422,0.0456302,-0.388243,-0.150547,-0.106543,0.253957,-0.181536,0.216984
931.182,0.974668,0.0496578,6,63,0,-924.618,0.982107,0.279467,-0.226291,0.0108141,-0.187533,0.356558,0.217676,-0.555652,0.193075,-0.095,0.162982,-0.142782,0.233148
930.666,0.998722,0.0496578,5,63,0,-925.497,1.22714,0.253045,-0.392347,0.137248,0.126368,0.379009,-0.100663,-0.404451,0.130853,0.0120762,0.228516,-0.20556,0.29679
931.633,0.972275,0.0496578,6,63,0,-924.087,1.55358,0.206214,-0.184732,0.239655,-0.109967,0.311675,0.0290022,-0.311577,0.376217,-0.2229,0.363239,0.0780016,0.26458
932.508,0.940881,0.0496578,6,63,0,-926.679,0.874715,0.28823,0.00891996,0.160032,-0.175396,0.0864197,0.0581077,-0.131927,-0.0669412,-0.151478,0.157285,-0.194252,0.126272
927.452,0.998021,0.0496578,5,31,0,-922.826,0.79729,0.303889,-0.251569,-0.0960106,-0.120902,-0.0452039,-0.125302,-0.184387,0.106207,-0.0255094,-0.0766503,-0.141262,0.106502
931.122,0.997119,0.0496578,5,31,0,-923.538,0.799972,0.299908,0.0834578,0.081301,0.0567043,0.188063,-0.131679,-0.0677887,-0.0923298,-0.169578,0.0417306,-0.262838,0.143185
932.433,0.87699,0.0496578,5,31,0,-926.382,0.684605,0.306727,-0.0723475,0.186955,-0.00597489,0.33103,-0.0618998,-0.120441,-0.0414088,-0.134437,0.239081,-0.065724,0.147704
930.07,0.993102,0.0496578,6,63,0,-926.829,1.82107,0.192392,-0.245351,-0.250452,-0.144839,-0.0273231,0.0948639,-0.347958,0.105801,-0.154407,0.0416488,0.132445,0.186862
931.156,0.95992,0.0496578,6,63,0,-924.593,1.32037,0.24743,-0.133707,-0.305314,-0.0844406,0.0386943,0.0564397,-0.423644,0.0401957,-0.15588,0.167484,-0.0828438,0.168827
931.564,0.927338,0.0496578,5,63,0,-925.782,1.17146,0.257202,-0.0535001,-0.0346133,-0.0334594,0.0990758,-0.00627148,-0.496347,0.18935,-0.148731,0.136234,-0.234713,0.192243
927.596,0.934049,0.0496578,6,63,0,-924.002,0.480151,0.32555,-0.140527,0.0162787,-0.164334,0.142522,0.325978,-0.37802,-0.0871666,-0.213488,0.10891,-0.254038,0.218083
927.167,0.999133,0.0496578,6,127,0,-920.306,2.03557,0.143003,-0.186364,0.05195,0.151763,0.486683,-0.112017,-0.0471474,0.38845,0.0423948,0.529651,0.526259,0.267853
929.534,0.993848,0.0496578,6,63,0,-922.878,1.66534,0.181532,-0.238455,-0.0686816,-0.0401674,0.650106,0.139303,-0.0192754,0.276242,-0.0546956,0.540876,0.187841,0.315744
930.901,0.624573,0.0496578,6,63,0,-920.95,0.437945,0.336695,0.00945108,0.22179,0.0899293,0.179101,0.111215,-0.467682,0.189297,-0.184101,0.348314,-0.247079,0.276264
933.694,0.99777,0.0496578,6,63,0,-928.002,0.696178,0.315457,-0.0751804,-0.060387,-0.0272574,0.32411,0.0142137,-0.225995,0.0208709,-0.184699,0.11881,-0.30054,0.168357
933.577,0.985892,0.0496578,5,63,0,-929.16,0.650861,0.314523,-0.0401284,-0.0134319,-0.0164214,0.298412,0.0258916,-0.242273,0.00940024,-0.146721,0.1188,-0.352661,0.179052
932.262,0.998872,0.0496578,6,127,0,-929.07,0.544065,0.315844,-0.17513,0.244787,0.022917,0.547599,0.233946,-0.259082,0.203023,-0.147285,0.408976,-0.214317,0.294059
931.432,0.943396,0.0496578,5,63,0,-925.696,0.697792,0.301409,0.0889734,0.10881,-0.0960153,0.485983,-0.00574293,-0.24972,0.205947,-0.0532346,0.320987,-0.0381637,0.185704
931.005,0.995969,0.0496578,6,63,0,-925.509,0.894721,0.290011,0.0546069,0.133914,0.0231618,0.241276,-0.0389267,-0.436611,0.225597,-0.340081,0.216791,-0.176593,0.348423
929.179,0.993582,0.0496578,6,63,0,-926.716,0.965187,0.270617,-0.039973,0.24866,-0.133242,0.451694,0.201791,-0.44145,0.240527,-0.435923,0.233804,-0.112384,0.222615
930.799,0.999716,0.0496578,6,127,0,-922.088,1.26728,0.249401,-0.00815334,0.0360267,-0.260547,0.266085,-0.00743365,-0.371544,-0.016175,-0.428531,0.2584,-0.142524,0.3294
927.163,0.94766,0.0496578,6,63,0,-921.352,0.107234,0.360516,-0.284954,0.346271,0.0463713,0.438669,-0.234251,-0.0360223,0.262436,-0.195275,0.341179,-0.426408,0.253092
930.39,0.939268,0.0496578,6,63,0,-924.347,0.902439,0.299883,0.0339643,-0.0171058,0.0504973,0.344283,0.0751006,-0.475627,0.0547423,-0.281923,0.10841,-0.294176,0.305047
925.908,0.945404,0.0496578,6,63,0,-922.462,0.660513,0.316922,0.324704,0.00794056,0.173092,0.361918,-0.0936574,-0.221352,-0.0715485,-0.0855941,0.119001,-0.212352,0.321408
928.562,0.998334,0.0496578,6,63,0,-918.039,0.842377,0.279133,0.0313684,0.0222092,0.222348,0.39865,0.0848695,-0.333983,0.208415,-0.0430458,0.576369,-0.226193,0.416049
925.839,0.937196,0.0496578,6,63,0,-922.813,0.682327,0.284149,0.000433336,-0.0968269,0.010487,0.315256,-0.0399267,-0.285928,0.192735,0.100894,0.615852,0.111089,0.32794
931.32,0.994755,0.0496578,6,63,0,-921.056,1.6269,0.20455,-0.284011,-0.0483748,-0.141419,0.192826,0.0901647,-0.273402,0.0977183,-0.202539,0.0300707,0.17545,0.148649
931.031,0.993392,0.0496578,5,31,0,-918.099,1.93446,0.177232,-0.290781,-0.254452,-0.116934,0.206543,-0.0204519,-0.121793,0.0771929,-0.183987,0.062258,0.0163555,0.131209
933.606,0.994608,0.0496578,5,63,0,-928.231,1.82233,0.189077,-0.179927,-0.136688,-0.123681,0.193977,0.0260112,-0.147451,0.0079097,-0.167308,0.0647598,0.0987224,0.119836
933.69,0.977897,0.0496578,5,63,0,-923.939,0.889708,0.28405,0.0200367,0.0892129,0.0697446,0.037966,-0.0632593,-0.0148052,0.131571,-0.091204,0.0374269,-0.143534,0.103376
933.279,0.873657,0.0496578,5,31,0,-927.645,0.865787,0.282945,-0.0565933,0.15859,0.00558318,-0.00491321,0.0747567,-0.188075,0.113821,-0.108068,0.0835341,-0.0319509,0.103746
934.969,0.967342,0.0496578,5,31,0,-928.169,1.35774,0.236011,0.0233203,-0.1437,-0.0236112,0.125844,-0.043386,-0.00998072,-0.02616,0.0109412,0.0581655,-0.0410525,0.0626778
936.644,0.864511,0.0496578,4,31,0,-931.076,1.29929,0.233385,-0.0465635,-0.0664194,-0.0426499,0.0189249,0.0079237,-0.0194221,0.0407905,0.0398738,0.0727217,0.0218682,0.0701389
932.61,0.876385,0.0496578,4,31,0,-925.717,1.49519,0.205064,-0.00134952,-0.0136145,-0.0199459,0.0484022,0.0398512,-0.10835,0.0900893,0.0301932,0.0684626,0.125646,0.0558715
937.234,0.984414,0.0496578,4,15,0,-927.643,1.56476,0.213817,0.0115583,0.0304235,-0.0466416,0.0555198,0.0656576,0.0352635,0.0650892,-0.00293795,0.0732099,-0.0408213,0.0589283
935.863,0.980545,0.0496578,5,63,0,-931.65,1.82503,0.191291,-0.0856637,-0.0422814,0.0113829,0.0845906,-0.0243747,-0.166495,-0.0473261,-0.0696085,0.0689631,-0.0230834,0.0778215
936.139,0.997964,0.0496578,5,31,0,-932.712,0.844872,0.289474,-0.00178138,-0.0239499,-0.0620847,0.042813,0.0283449,0.0411463,0.108275,0.0058232,0.0593585,-0.0865235,0.0628566
933.595,0.986129,0.0496578,6,79,0,-929.674,1.72884,0.200015,-0.192828,-0.165762,0.000234478,0.190475,-0.0328316,-0.266135,-0.0643646,-0.125397,0.206899,-0.0276605,0.142058
932.341,0.992453,0.0496578,6,95,0,-927.596,0.59824,0.310249,-0.222162,0.133495,0.0142168,0.311539,0.12709,-0.163469,0.343419,-0.023935,0.307912,-0.265314,0.226201
923.618,0.846129,0.0496578,6,63,0,-919.003,0.509621,0.320603,-0.127108,0.297783,0.278236,0.18625,0.00231431,-0.19393,0.443923,-0.102354,-0.0627313,-0.339619,0.371509
921.828,0.999621,0.0496578,6,63,0,-916.243,-0.100692,0.355489,-0.058714,0.262796,0.18254,0.890972,0.238348,-0.4025,0.309911,-0.217854,0.81143,-0.0102101,0.34717
926.14,0.918391,0.0496578,6,63,0,-916.027,-0.434003,0.406256,0.169314,0.436655,0.257143,0.349084,0.297854,-0.138353,0.422058,0.0946439,0.264179,-0.49665,0.289519
926.549,0.992193,0.0496578,6,63,0,-917.9,-0.00538632,0.371202,0.184302,0.00738294,-0.0891923,0.579308,0.450859,-0.274606,0.0651877,-0.120594,0.413931,-0.454725,0.36675
928.688,0.99996,0.0496578,6,63,0,-922.565,0.338619,0.334985,0.194409,0.29329,0.336506,0.429165,0.180087,-0.421187,0.205074,-0.343107,0.33881,-0.189891,0.423221
926.954,0.982182,0.0496578,6,63,0,-921.441,0.168799,0.350905,0.300082,0.175566,0.138263,0.376707,0.213825,-0.502591,0.300089,-0.408345,0.414409,-0.122845,0.380554
923.186,0.828794,0.0496578,6,63,0,-910.466,0.247788,0.336033,0.213208,0.354426,0.428526,0.421733,-0.180968,-0.27638,0.591275,0.0419908,0.31782,-0.320715,0.326276
928.256,0.99935,0.0496578,6,63,0,-919.339,-0.0443919,0.390185,0.0197043,0.299813,-0.155315,0.574541,0.074372,-0.301883,0.0202068,-0.183429,0.406103,-0.652643,0.343688
924.436,0.999849,0.0496578,6,63,0,-921.053,0.202087,0.350758,0.267573,0.153534,0.42479,0.486442,0.24495,-0.458598,0.579698,-0.26168,0.188895,-0.341684,0.433611
928.417,0.992917,0.0496578,6,63,0,-920.189,0.606249,0.30477,-0.205041,0.35549,-0.18699,0.415621,0.226636,-0.0306117,0.0298543,-0.167937,0.510673,-0.224175,0.299574
928.603,0.999134,0.0496578,6,63,0,-920.971,0.554458,0.332241,0.121311,0.119666,-0.0103578,0.397795,-0.00973502,-0.569727,0.154888,-0.203746,0.0371618,-0.586503,0.371767
930.244,0.907396,0.0496578,6,127,0,-919.362,1.29648,0.243765,-0.389327,0.00142124,-0.145263,0.243274,0.0943403,-0.0271401,0.0802802,-0.177691,0.3568,-0.238648,0.282869
928.433,0.651703,0.0496578,6,63,0,-919.207,1.17681,0.235601,0.073585,0.11956,-0.383002,0.470701,0.21115,-0.0917999,0.19904,-0.10757,0.391486,0.0958113,0.226638
930.732,0.952698,0.0496578,6,63,0,-923.835,1.46121,0.220672,-0.284048,0.128833,-0.0492847,0.0706372,0.025451,-0.489712,0.140728,-0.114594,0.122414,-0.0701799,0.215786
926.633,0.98392,0.0496578,6,63,0,-922.308,2.12297,0.164273,-0.310512,-0.0567995,0.191613,0.0807397,-0.0112555,-0.116132,-0.12434,-0.259134,0.21584,0.190925,0.163221
923.9,0.863273,0.0496578,6,63,0,-916.092,2.23782,0.136433,-0.108157,-0.0573322,-0.047174,0.269525,-0.139323,-0.298785,-0.0182721,-0.492546,0.0573132,0.0405326,0.227017
929.122,0.981028,0.0496578,6,63,0,-919.369,1.45617,0.246432,-0.538303,-0.111531,-0.266587,-0.0459532,-0.115882,-0.489957,0.0114973,-0.494802,0.222171,-0.359368,0.341493
930.421,0.998815,0.0496578,6,63,0,-923.061,1.21638,0.25826,-0.310271,-0.0318822,-0.283114,0.503747,-0.0402875,-0.640192,0.0158247,-0.183685,0.19818,-0.226547,0.332
930.197,0.998544,0.0496578,6,127,0,-923.877,0.855387,0.271318,-0.104319,0.359635,0.238852,0.413695,0.0729003,-0.206622,0.426117,0.104153,0.398302,-0.0528407,0.29726
929.777,0.894215,0.0496578,6,127,0,-922.848,1.32912,0.242608,-0.0542607,-0.135812,-0.224535,0.21674,0.0619749,-0.308936,-0.129867,-0.343579,0.214533,-0.264826,0.270933
927.887,0.879978,0.0496578,6,63,0,-923.951,1.34387,0.26683,-0.199882,-0.216859,-0.332781,0.106254,-0.194391,-0.439002,-0.217039,-0.416466,0.187355,-0.259029,0.252277
927.201,0.999914,0.0496578,6,63,0,-923.306,0.832359,0.319834,-0.338565,-0.243602,-0.290396,0.190509,-0.0152253,-0.551035,0.121043,-0.400791,-0.0090647,-0.390166,0.472444
929.48,0.767828,0.0496578,6,63,0,-917.348,1.08453,0.262789,-0.239836,-0.0947351,-0.0236705,0.329759,-0.115466,-0.277315,-0.0155538,-0.247454,0.347297,0.145528,0.292728
926.153,0.979434,0.0496578,5,31,0,-923.752,1.83409,0.195593,-0.482616,0.0563978,0.0151488,-0.021575,0.0659082,-0.402488,0.29165,-0.32898,0.323625,-0.198931,0.234136
927.425,0.99826,0.0496578,6,63,0,-920.651,2.08291,0.152058,-0.114179,-0.187022,-0.022011,0.575142,-0.00851595,-0.30796,-0.0923398,-0.101953,0.257917,0.0969038,0.258996
927.481,0.832897,0.0496578,6,63,0,-920.227,1.07692,0.26347,-0.141839,0.263366,-0.0246453,0.263079,0.196617,-0.173718,0.558057,-0.0548944,0.355956,-0.0780738,0.268496
927.108,0.992056,0.0496578,6,63,0,-922.47,1.49937,0.243125,-0.327503,-0.183843,-0.115033,0.433067,-0.0820602,-0.485814,-0.2482,-0.292018,0.233674,-0.227207,0.24166
925.892,0.997195,0.0496578,6,63,0,-920.684,0.923068,0.314631,-0.34247,0.0573181,-0.221376,0.01737,-0.208128,-0.701581,0.248763,-0.430609,0.0776617,-0.565255,0.381661
926.182,0.991018,0.0496578,6,63,0,-920.236,1.06807,0.297678,-0.238183,-0.215518,-0.144843,0.430052,-0.235908,-0.474883,-0.291597,-0.459592,0.0345577,-0.45422,0.38032
927.584,0.984677,0.0496578,6,63,0,-922.822,1.10004,0.280776,-0.312659,-0.216714,-0.246941,0.154064,-0.3091,-0.793644,0.167136,-0.511832,0.0334724,-0.39843,0.416984
920.843,0.932608,0.0496578,6,63,0,-917.74,1.02659,0.269725,-0.802523,0.456146,-0.209706,0.419286,0.0564082,-0.745332,-0.229805,-0.423612,0.316414,-0.239747,0.532299
925.253,0.947441,0.0496578,6,63,0,-916.294,1.67544,0.188157,-0.258321,-0.388577,-0.075169,0.234351,-0.0837126,-0.0723502,0.463482,-0.0617949,0.241621,0.0784441,0.194618
926.95,0.997855,0.0496578,5,31,0,-919.946,2.14299,0.137533,-0.0401731,-0.209877,-0.0690203,0.110646,-0.0125351,0.021912,0.232588,-0.116919,0.195976,0.340685,0.243448
928.531,0.998254,0.0496578,6,63,0,-916.934,0.482687,0.320754,-0.314941,0.223831,-0.134659,0.546847,0.222369,-0.475856,0.354992,-0.0464502,0.483002,-0.114306,0.265209
926.84,0.98957,0.0496578,6,63,0,-919.868,0.44068,0.324067,-0.194155,0.256334,-0.15943,0.603576,0.384086,-0.411659,0.33435,0.0637381,0.424643,-0.16573,0.240083
926.69,0.961632,0.0496578,6,127,0,-921.556,0.33505,0.322477,0.00809885,0.313067,0.0459149,0.663953,0.271137,-0.37483,0.419737,-0.345576,0.513289,-0.16806,0.665739
925.78,0.997509,0.0496578,6,127,0,-916.694,1.04064,0.249546,0.271625,-0.118205,0.149586,0.525312,0.0396081,-0.112997,0.312327,0.170863,0.514717,-0.0874971,0.231506
923.791,0.967785,0.0496578,6,63,0,-916.3,0.785726,0.288213,-0.00778138,-0.305509,0.245531,0.399392,0.32022,-0.0756196,0.059828,-0.171095,0.254167,0.119207,0.377832
928.631,0.946586,0.0496578,6,63,0,-919.181,1.43172,0.211743,-0.362385,0.260336,-0.222536,0.231664,-0.0417598,-0.425739,0.264783,-0.0361881,0.366387,0.263924,0.257947
926.819,0.999911,0.0496578,6,63,0,-919.476,1.37573,0.24166,-0.370051,-0.208678,-0.0948859,0.476466,-0.0644105,0.0354696,-0.0220972,-0.200685,0.0083955,-0.185458,0.255095
924.914,0.993748,0.0496578,6,63,0,-920.967,1.56918,0.193652,0.0276513,0.254677,0.0776454,0.085169,0.238523,-0.519385,0.39668,0.0584277,0.541801,0.174004,0.46737
930.494,0.96911,0.0496578,6,63,0,-918.103,0.806022,0.293968,-0.131235,0.153001,0.136816,0.299869,-0.16578,-0.124954,0.376497,-0.0484747,0.195954,-0.161116,0.197961
927.409,0.968509,0.0496578,6,63,0,-921.961,1.70629,0.188468,-0.51147,0.0947663,-0.128604,0.371309,0.287535,-0.430955,-0.106992,-0.0163297,0.438288,0.340991,0.336492
927.579,0.868089,0.0496578,6,63,0,-920.265,1.63245,0.201199,0.117403,0.126627,0.00571456,0.311224,0.153232,-0.394388,0.200432,-0.257818,0.614434,0.0168974,0.267316
930.393,0.799729,0.0496578,6,63,0,-922.24,0.839489,0.291133,-0.298956,0.03734,-0.00581787,0.415493,-0.0132304,-0.17384,0.12325,-0.0248004,-0.0166071,-0.304553,0.190226
926.208,0.972765,0.0496578,6,63,0,-921.007,0.700672,0.325973,0.173179,0.0784229,-0.414315,0.11203,-0.073425,-0.664327,-0.128129,-0.543549,0.122617,-0.469305,0.356641
923.9,0.856477,0.0496578,6,63,0,-917.987,0.69667,0.322828,-0.236046,-0.0786127,-0.357356,-0.0536286,0.162867,-0.236432,0.0272883,-0.520197,-0.13969,-0.508406,0.293546
923.528,0.929242,0.0496578,6,63,0,-915.032,0.184573,0.380913,0.0651064,0.205444,-0.230028,-0.00258507,0.187558,-0.43208,0.0741316,-0.747314,-0.0152759,-0.695559,0.406136
926.062,0.935981,0.0496578,6,63,0,-917.91,-0.410306,0.445572,-0.275503,0.201325,0.0299343,0.311461,-0.124541,-0.619,0.349816,-0.520625,0.121267,-0.798177,0.476496
923.584,0.975694,0.0496578,6,63,0,-917.004,-0.424831,0.427787,0.0169857,0.292271,0.229759,0.63754,-0.0791954,-0.610775,0.222756,-0.762832,0.226081,-0.591493,0.339826
925.156,0.995057,0.0496578,6,63,0,-918.711,-0.199683,0.396738,0.0742231,0.112099,0.0672263,0.448213,0.548361,-0.380656,0.252276,-0.0286844,0.282571,-0.539995,0.529577
927.465,0.918034,0.0496578,6,63,0,-921.196,0.303918,0.345968,-0.514388,0.360796,0.0138613,0.632455,-0.023916,-0.354005,0.347162,-0.192249,0.367929,-0.243954,0.289829
931.251,0.965618,0.0496578,6,63,0,-923.334,0.562298,0.323119,0.0213321,-0.0306947,0.0721778,0.165204,0.146691,-0.444956,-0.0220114,-0.257261,0.172575,-0.293786,0.249935
928.889,0.975356,0.0496578,6,127,0,-922.052,1.71755,0.190526,-0.298592,0.199048,0.0752574,0.255647,-0.149445,-0.459384,0.125898,-0.312305,0.530664,0.134312,0.372885
929.891,0.95737,0.0496578,6,63,0,-922.87,1.72713,0.199294,-0.128557,0.118791,0.0828626,0.274992,-0.0895836,-0.617979,0.110285,-0.272761,0.372428,-0.0143669,0.324337
924.864,0.994406,0.0496578,5,31,0,-920.387,1.14248,0.260676,-0.419061,0.0446631,0.0545171,0.384675,-0.117779,-0.675209,0.0330123,-0.433105,0.406608,-0.110293,0.201763
923.354,0.854317,0.0496578,6,63,0,-914.645,2.42844,0.0951341,-0.46503,-0.243371,-0.358258,0.373985,0.213384,-0.242455,0.34971,0.0983959,0.509786,0.621987,0.230227
924.535,0.992523,0.0496578,6,127,0,-916.748,2.31192,0.136482,0.121544,-0.0451105,-0.141361,0.0843522,-0.144101,-0.195091,0.0184992,-0.170183,0.360939,0.248947,0.370895
928.339,0.909746,0.0496578,6,63,0,-919.469,1.75951,0.187822,-0.412647,-0.0870192,-0.0751202,0.172378,0.0930949,-0.323959,-0.103688,-0.168303,0.344788,-0.0279336,0.151679
929.43,0.996031,0.0496578,6,63,0,-920.542,1.76996,0.175156,-0.309093,0.0327309,0.0168062,0.597501,0.0928762,-0.335727,0.344124,0.00638098,0.42313,0.258458,0.528812
927.667,0.971838,0.0496578,6,127,0,-922.846,1.41508,0.206099,-0.0623284,0.16511,0.0494078,0.666773,0.430197,-0.453421,0.507225,0.0544307,0.485583,0.282414,0.312222
924.339,0.996528,0.0496578,6,63,0,-919.362,2.25842,0.123059,-0.441767,-0.23202,0.0858945,0.136335,-0.0220247,-0.099633,-0.0482762,0.0341392,0.64517,0.524872,0.408008
930.102,0.999004,0.0496578,6,63,0,-917.938,1.36305,0.23682,-0.108991,0.0459524,-0.285803,0.295114,-0.000626444,-0.364831,0.232607,-0.163475,-0.0230966,0.0733097,0.192684
929.562,0.978554,0.0496578,6,63,0,-923.484,1.11133,0.258019,0.0758298,0.000643468,-0.286756,0.535453,0.126198,-0.265619,0.112143,-0.0609291,0.0939394,-0.0239927,0.211009
930.136,0.994543,0.0496578,6,63,0,-923.279,0.407969,0.32632,-0.0136603,0.0446708,0.172291,0.309168,0.154637,-0.0789937,0.464528,-0.173552,0.289253,-0.217797,0.210988
928.03,0.846531,0.0496578,6,63,0,-921.049,0.266486,0.337273,-0.234271,0.425442,0.329869,0.563883,0.335168,-0.0834272,0.114902,-0.0069737,0.5008,-0.124922,0.303835
925.864,0.989039,0.0496578,6,63,0,-923.592,0.578208,0.287424,-0.36878,0.435435,0.294718,0.560651,0.490634,-0.0303821,0.237667,0.185868,0.426014,-0.000904131,0.419576
927.581,0.99153,0.0496578,6,63,0,-919.739,0.155986,0.356193,0.0565292,0.397364,0.31072,0.680635,0.046369,-0.132875,0.353124,-0.36588,0.352545,-0.215487,0.298871
928.123,0.989817,0.0496578,6,63,0,-920.931,0.385496,0.338049,-0.135476,0.000264258,0.0303285,0.635623,0.391632,-0.255682,0.109063,-0.272297,0.402702,-0.247666,0.297359
928.538,0.932605,0.0496578,6,127,0,-920.166,0.677295,0.307457,-0.18735,0.0353144,0.140973,0.554904,0.378107,-0.269636,0.0333057,-0.252621,0.369278,-0.113472,0.31949
931.628,0.973935,0.0496578,6,63,0,-926.472,0.440773,0.337075,-0.12009,0.112583,0.0225735,0.470175,0.131925,-0.403163,0.179598,-0.11812,0.311855,-0.373599,0.381504
937.693,0.96754,0.0496578,6,95,0,-923.209,1.92104,0.175368,0.00532549,-0.0256751,0.0212439,0.0533415,-0.00518945,-0.0089207,0.0582557,0.0636657,0.0217594,0.0314257,0.0362622
937.796,0.948223,0.0496578,4,15,0,-934.788,1.81496,0.185218,-0.0399284,0.0219525,-0.0366664,-0.023012,0.0199437,-0.0312512,-0.0289806,-0.0872081,0.00153575,0.0199818,0.0378287
934.894,0.979924,0.0496578,6,63,0,-925.791,1.28435,0.245554,-0.0769675,0.0373548,-0.0600433,0.214264,-0.0352325,-0.1628,0.122628,0.0454718,0.180523,-0.0577494,0.102562
933.836,0.997646,0.0496578,5,63,0,-931.002,1.4067,0.226117,-0.0325756,-0.0536813,-0.107403,0.24815,0.00929974,-0.0658886,0.0220766,-0.179559,0.190264,0.08169,0.168122
922.952,0.710617,0.0496578,6,127,0,-915.581,0.642205,0.326979,-0.253041,0.0476245,-0.155966,0.201766,-0.258446,-0.951379,0.221524,-0.316606,-0.0997706,-0.704406,0.459339
929.318,0.99651,0.0496578,6,63,0,-919.602,1.08154,0.284777,-0.403659,-0.219304,-0.0188278,0.380609,0.036875,-0.460764,-0.0759042,-0.414518,0.208509,-0.248627,0.281619
930.803,0.87133,0.0496578,6,63,0,-923.707,1.72731,0.209378,-0.176596,-0.208465,-0.159077,0.250734,-0.00659462,-0.488611,0.0868826,-0.145782,0.157977,0.0558325,0.302414
924.475,0.958124,0.0496578,5,31,0,-918.873,1.99315,0.175883,0.0252996,0.159639,-0.324237,0.05575,-0.0867057,-0.11196,0.0766381,0.0777007,0.22581,0.156263,0.11698
931.112,0.999206,0.0496578,5,31,0,-920.733,2.07412,0.150936,0.013803,-0.125919,0.00226945,0.0443639,-0.00665542,-0.0721927,0.016444,-0.0319438,0.206303,0.049949,0.115125
929.427,0.993441,0.0496578,5,31,0,-926.246,2.06012,0.17217,-0.201206,0.0708317,-0.0548376,0.0232547,0.0436525,-0.310378,-0.0847408,-0.101882,0.0489708,0.100789,0.10136
928.244,0.853263,0.0496578,6,63,0,-919.042,0.926678,0.274428,0.150431,-0.120922,0.0411114,0.24141,0.121476,0.109356,0.0703311,0.0600858,0.273674,-0.0884291,0.110281
928.238,0.995399,0.0496578,5,31,0,-923.366,0.905383,0.274872,0.105121,-0.161102,0.0425568,0.249117,0.132943,0.110771,0.0657011,0.0534973,0.251724,-0.109366,0.110225
931.486,0.997146,0.0496578,5,31,0,-920.586,1.08111,0.251438,-0.152045,0.13134,0.146234,0.319607,0.0879522,-0.0574252,0.159504,0.0367542,0.352676,0.196155,0.185673
930.758,0.860447,0.0496578,6,63,0,-923.457,1.20652,0.246872,-0.298139,-0.0326938,-0.211229,0.459205,0.0871868,-0.538447,0.262863,-0.300289,0.207109,-0.0667853,0.370206
931.388,0.991794,0.0496578,6,63,0,-926.994,1.33342,0.25337,-0.440838,-0.0464507,-0.177897,0.126287,-0.14566,-0.370149,-0.117181,-0.401705,0.222396,-0.24979,0.299997
925.826,0.857859,0.0496578,6,63,0,-920.853,1.73855,0.199125,-0.860116,0.00842701,-0.153426,0.39631,0.018452,-0.345773,-0.197566,-0.0104769,0.165038,0.100755,0.393524
927.334,0.998709,0.0496578,6,63,0,-916.181,0.842432,0.287958,0.172,-0.0653863,0.149502,0.0317161,-0.0229582,-0.332441,0.0955823,-0.218221,0.328025,0.00869149,0.139683
929.909,0.947705,0.0496578,6,63,0,-921.898,2.1709,0.149042,-0.719686,-0.173043,-0.155733,0.425568,0.0119756,-0.4245,0.116423,-0.225245,0.322231,0.238746,0.469082
926.393,0.916742,0.0496578,6,63,0,-922.157,1.6132,0.202765,-0.449835,-0.305341,-0.188993,0.566643,0.134421,-0.550443,0.314538,-0.283666,0.30324,0.262127,0.566244
