# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2902724875
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.604,0.999806,0.0557985,6,63,0,-919.789,2.25287,0.158556,-0.39766,-0.093336,-0.285191,0.306456,-0.346852,-0.262871,-0.0821793,-0.781791,0.117597,-0.0258769,0.308915
927.871,0.493872,0.0557985,6,63,0,-911.234,1.24595,0.256083,-0.260786,0.204378,-0.195658,0.182691,0.0274279,-0.552546,-0.29362,-0.394083,0.215141,-0.0617763,0.299146
930.528,0.549784,0.0557985,5,63,0,-918.628,1.32704,0.246521,-0.0172846,0.014381,-0.137223,0.336142,0.0349957,-0.591151,0.218112,-0.265305,0.0649458,-0.142661,0.2239
924.125,0.81635,0.0557985,6,63,0,-920.504,0.904508,0.290427,-0.418419,-0.201023,-0.234752,0.599588,0.0394393,-0.286484,0.263425,-0.612658,0.431812,-0.209164,0.561937
923.481,0.989137,0.0557985,6,63,0,-919.303,0.835519,0.291071,-0.260372,-0.167762,-0.211256,0.589961,-0.0168337,-0.31072,0.442203,-0.721275,0.397294,-0.228573,0.491202
921.109,0.997685,0.0557985,6,63,0,-911.307,1.38701,0.274368,-0.751386,0.0758062,-0.248289,-0.0717223,-0.0845617,-1.06582,-0.245565,-0.543096,-0.271761,-0.66973,0.438606
923.832,0.949593,0.0557985,6,63,0,-912.59,-0.182323,0.420437,-0.552313,-0.129453,-0.0904678,0.296681,-0.155844,-0.629075,0.2548,-0.500386,0.226243,-0.753425,0.672887
927.705,0.889526,0.0557985,6,63,0,-917.571,0.937197,0.290925,-0.0993589,0.10419,-0.286769,0.223075,-0.0382354,-0.477279,-0.253897,-0.352632,-0.0121114,-0.163968,0.211566
932.621,0.989402,0.0557985,5,31,0,-925.484,1.08571,0.277672,-0.212351,-0.107026,-0.221727,0.279627,0.0543029,-0.35321,-0.0519075,-0.298973,0.189906,-0.292896,0.266945
928.112,0.996492,0.0557985,5,31,0,-921.025,0.980521,0.275948,-0.0447014,-0.0687545,-0.387922,0.635697,0.0743744,-0.293846,0.158436,-0.323085,0.240309,-0.123978,0.403072
929.234,0.996341,0.0557985,6,63,0,-925.34,0.58671,0.317813,-0.248411,0.218911,0.284873,0.0314787,-0.00835106,-0.357056,0.131824,-0.1443,0.239965,-0.258479,0.259763
925.673,0.99727,0.0557985,5,31,0,-924.02,0.596302,0.322704,-0.486177,0.190879,0.282409,-0.0131969,-0.0639178,-0.367542,0.0912868,-0.00592602,0.218257,-0.323643,0.330049
929.412,0.906357,0.0557985,6,63,0,-919.827,1.61375,0.208573,-0.0516798,0.0568431,-0.240693,0.17651,0.125962,-0.0997352,-0.0220991,-0.144504,0.35513,-0.14351,0.263667
931.092,0.896054,0.0557985,5,63,0,-925.572,1.34498,0.238562,-0.144323,0.147587,-0.215884,0.0771926,0.0752754,-0.0642774,-0.000976127,-0.244299,0.312775,-0.0295523,0.225699
925.276,0.991951,0.0557985,5,63,0,-920.587,1.45565,0.238617,-0.291489,-0.142028,-0.217771,-0.190339,0.159707,-0.226816,-0.138246,-0.338277,0.299452,-0.274963,0.288812
930.309,0.997039,0.0557985,6,63,0,-921.092,1.70719,0.196059,-0.404304,-0.185785,-0.0243642,0.312652,-0.0438317,-0.468179,0.280299,-0.216955,0.112973,0.194993,0.313505
930.715,0.858,0.0557985,6,63,0,-925.117,1.52405,0.233713,-0.568579,0.0648254,-0.134283,0.194715,-0.0440174,-0.589246,0.141308,-0.229673,0.1739,-0.179867,0.278415
930.433,0.978927,0.0557985,6,63,0,-924.784,1.33966,0.243491,-0.554584,0.0968171,-0.176572,0.186091,0.000544079,-0.628889,0.0939064,-0.257087,0.260348,-0.196967,0.261486
932.442,0.747702,0.0557985,6,127,0,-923.528,0.950315,0.269878,-0.244122,0.2081,-0.0757622,0.297786,0.0642703,-0.316484,0.157268,-0.162565,0.482164,-0.0409915,0.23541
929.699,0.963994,0.0557985,5,31,0,-925.798,1.19469,0.245232,-0.293847,0.0603063,0.177174,0.421454,-0.0223095,-0.331995,0.23332,-0.393307,0.275337,-0.0168075,0.444317
924.048,0.895263,0.0557985,5,31,0,-921.361,1.23086,0.239956,-0.18524,-0.303982,0.408638,0.512945,0.0151321,-0.448359,0.408594,-0.40799,0.212739,-0.0416313,0.39764
920.477,0.917033,0.0557985,5,63,0,-912.731,1.23468,0.238847,-0.125744,-0.342743,0.425729,0.536266,-0.0455272,-0.384966,0.404808,-0.395398,0.199275,-0.114443,0.601813
926.768,0.998597,0.0557985,6,63,0,-914.412,0.770778,0.314015,-0.362559,0.04899,-0.535805,0.111957,0.0780355,-0.392381,-0.17054,-0.236529,0.201051,-0.441551,0.252049
925.058,0.987908,0.0557985,6,63,0,-916.584,1.44133,0.205139,-0.406607,-0.0607381,0.170689,0.310703,-0.0189837,-0.0805743,0.684124,-0.00939268,0.563206,0.190497,0.300576
925.454,0.999996,0.0557985,6,63,0,-919.069,2.07691,0.136073,-0.414815,-0.327123,0.353724,0.477323,-0.0428276,-0.113928,0.38586,-0.0251737,0.634656,0.466013,0.434264
927.245,0.837743,0.0557985,6,63,0,-916.667,2.0055,0.148256,-0.164324,-0.1371,-0.037795,0.522363,0.39371,-0.213683,0.175246,-0.0636952,0.179871,0.304947,0.255306
930.522,0.975871,0.0557985,6,63,0,-922.638,1.19496,0.26898,-0.327866,0.0332954,-0.0110665,0.131508,-0.21739,-0.66314,0.0549629,-0.178144,0.171774,-0.223229,0.307855
922.29,0.69267,0.0557985,6,127,0,-914.783,-0.00562036,0.347491,0.172606,0.52137,0.271698,0.966069,0.659574,0.158775,0.468977,0.0412559,0.746697,0.075796,0.399787
922.126,0.996932,0.0557985,7,255,0,-916.315,1.72205,0.218015,-0.199751,-0.311163,-0.501453,0.105113,-0.233809,-0.230154,-0.167883,-0.236945,0.0120725,-0.252042,0.652729
925.75,0.945896,0.0557985,6,63,0,-911.161,2.11391,0.142011,-0.592309,0.070575,-0.00196127,0.309239,0.129552,-0.64504,0.291585,-0.289291,0.423087,0.341908,0.763095
927.531,0.99986,0.0557985,6,63,0,-921.335,2.12463,0.148602,-0.286787,-0.270865,-0.314289,0.257415,-0.119218,-0.00152077,0.138056,0.10499,0.340137,0.208127,0.299511
930.079,0.969482,0.0557985,6,63,0,-922.753,0.64449,0.317861,-0.141111,0.170347,0.185878,0.184345,0.114474,-0.324756,0.0466932,-0.406977,0.0822378,-0.16613,0.240311
928.012,0.935852,0.0557985,6,63,0,-921.781,0.637652,0.319469,-0.0047917,0.500742,-0.114996,0.302749,0.0749419,-0.365412,0.304269,-0.124699,0.116382,-0.349738,0.33066
928.019,0.994713,0.0557985,6,63,0,-924.886,1.00803,0.278792,-0.285274,-0.364351,-3.1414e-05,0.322011,-0.0334812,-0.329442,-0.0980351,-0.364034,0.281964,-0.406884,0.343506
931.33,0.997536,0.0557985,6,63,0,-925.39,1.58384,0.205254,-0.086872,0.206269,-0.00380189,0.173839,-0.0704328,-0.33185,0.25258,-0.139488,0.158578,-0.0130879,0.162705
933.795,0.945398,0.0557985,5,31,0,-927.995,0.513348,0.320592,-0.0967415,0.0526661,0.0723893,0.312477,0.00127367,-0.218288,0.0994564,-0.093609,0.228649,-0.163865,0.217447
930.721,0.864982,0.0557985,5,63,0,-924.347,0.576814,0.314053,-0.0225055,-0.0545798,0.0197873,0.343957,-0.0383253,-0.288889,0.167588,-0.121031,0.353992,0.0283925,0.213016
928.263,0.981099,0.0557985,5,31,0,-923.115,1.4193,0.2269,-0.271022,0.0163566,0.224434,0.297426,0.225237,-0.347327,-0.0450003,0.0184455,0.284567,-0.166672,0.327023
927.092,0.990446,0.0557985,5,63,0,-921.869,0.77593,0.287629,-0.470215,0.0221235,-0.156668,0.16646,0.214775,-0.00631562,0.329214,-0.0456519,0.251766,0.024318,0.19296
926.824,1,0.0557985,5,31,0,-921.956,0.759834,0.299705,-0.441853,0.0613176,-0.137062,0.164577,0.0513491,0.0230412,0.312572,0.0751813,0.152306,-0.301625,0.270929
926.801,0.997903,0.0557985,6,63,0,-921.17,1.30191,0.228495,0.210871,0.071999,0.159516,0.51904,0.153892,-0.485302,0.0896518,-0.259234,0.444711,0.118283,0.514268
924.999,0.997511,0.0557985,6,63,0,-918.421,2.21994,0.138245,-0.406514,-0.113821,-0.116931,0.112962,0.177818,-0.0628065,0.240118,0.154776,0.341016,0.0421043,0.150475
920.514,0.967776,0.0557985,6,63,0,-916.43,1.80017,0.182215,-0.0892312,0.0375006,0.108522,0.746023,-0.0705629,-0.679715,0.273449,-0.39588,0.509417,0.0543098,0.772738
926.54,0.636408,0.0557985,5,31,0,-914.308,0.899839,0.281239,-0.166472,0.0696774,0.0548334,0.382591,-0.0185617,-0.661181,0.318117,-0.17005,0.402446,0.0593836,0.598389
923.826,0.833627,0.0557985,6,63,0,-920.403,1.43501,0.191435,0.0225551,0.282285,0.123612,0.377658,0.386523,0.117581,0.299656,0.118645,0.372161,0.261918,0.440763
925.194,0.954281,0.0557985,6,63,0,-919.004,1.00626,0.261136,-0.235312,-0.0355312,0.303148,0.756873,0.112092,-0.50103,0.254976,-0.0279504,0.645822,-0.112156,0.32186
928.35,0.946665,0.0557985,6,63,0,-918.447,1.66176,0.187661,-0.314382,0.155032,-0.285112,0.205744,0.222138,-0.168026,0.359056,-0.193049,0.328744,0.227785,0.390611
928.027,0.813029,0.0557985,6,63,0,-921.572,2.12969,0.143389,-0.599265,-0.133326,-0.178237,0.273568,0.00457882,-0.310944,0.416987,-0.226041,0.277904,0.184354,0.23851
916.838,0.9757,0.0557985,6,63,0,-911.913,2.59156,0.131923,-0.749021,-0.464205,-0.0986753,0.160758,-0.0982825,-0.778957,-0.44733,-0.754398,0.32632,-0.0676762,1.04442
927.125,0.951186,0.0557985,6,127,0,-909.503,1.83604,0.172821,-0.482904,-0.192706,-0.157854,0.413154,-0.151837,-0.520946,0.181358,-0.297589,0.519673,0.381131,0.516131
929.891,0.997328,0.0557985,5,63,0,-922.755,1.10447,0.265406,-0.244225,-0.111327,-0.216133,0.403704,0.237458,-0.361373,-0.00468376,-0.167743,0.248159,-0.351705,0.264932
927.472,0.636124,0.0557985,6,63,0,-922.263,1.41881,0.208356,-0.176977,0.160579,0.23777,0.377423,-0.0200353,-0.262429,0.428567,-0.132063,0.395198,-0.0538824,0.331798
930.27,0.997782,0.0557985,6,63,0,-923.177,0.708554,0.303857,-0.438696,0.220134,-0.11648,0.190933,0.123263,-0.28178,0.0974251,-0.216807,0.0517902,-0.144248,0.230223
932.029,0.973856,0.0557985,6,63,0,-925.633,0.926765,0.286891,-0.316056,0.0256288,-0.125429,0.480761,-0.0114926,-0.170323,0.0923043,-0.174104,0.173411,-0.145688,0.188101
931.052,0.868704,0.0557985,5,63,0,-926.713,1.29396,0.246185,-0.108813,0.119974,-0.253108,0.338393,0.0682176,-0.274174,0.153376,-0.445604,0.134724,-0.100803,0.300644
931.735,0.84874,0.0557985,6,63,0,-924.11,1.31873,0.242705,-0.219875,-0.0156923,-0.131044,0.160614,-0.158481,-0.380212,0.156672,-0.0254929,0.330902,-0.123559,0.302443
933.251,0.99209,0.0557985,5,63,0,-928.874,1.32603,0.240215,-0.201749,0.149249,0.0256704,0.304853,-0.0258422,-0.34024,0.140958,-0.150353,0.357918,-0.14879,0.252218
928.036,0.992303,0.0557985,5,31,0,-925.649,0.259321,0.340011,-0.17329,0.36823,-0.0142945,0.291742,0.0184394,0.157098,0.15721,-0.142705,0.364267,-0.156272,0.235681
930.958,0.930655,0.0557985,6,63,0,-923.135,0.986513,0.266961,0.017727,0.275775,-0.131449,0.225907,0.116012,-0.212635,0.254958,-0.0619563,0.364717,-0.184211,0.171621
926.33,0.881136,0.0557985,5,63,0,-922.461,1.29845,0.233333,0.012036,0.100337,0.0960795,0.2318,0.267097,-0.103093,0.254784,-0.238928,0.315887,0.252291,0.439826
929.57,0.835143,0.0557985,6,63,0,-922.015,0.98403,0.260595,-0.252589,-0.0101118,0.0560353,0.37808,-0.0877707,-0.186304,0.238654,0.0343617,0.426864,-0.0144965,0.15332
931.501,0.977816,0.0557985,5,63,0,-924.846,0.72787,0.30905,-0.187535,0.0907622,-0.0967313,0.0917302,0.0453548,-0.0569131,0.133962,-0.0746526,0.05185,-0.27004,0.206423
934.804,0.966827,0.0557985,5,31,0,-927.836,1.34269,0.240227,0.0240482,-0.0325331,0.018897,0.187691,-0.0777699,-0.179849,0.00838275,-0.100716,0.183327,0.0364743,0.103065
928.138,0.850518,0.0557985,5,47,0,-923.78,0.698494,0.292701,-0.334801,0.237406,0.00856114,0.0983612,0.238914,-0.173513,0.23936,-0.0480721,0.145579,0.0170733,0.248466
926.318,0.973647,0.0557985,6,63,0,-921.335,0.593662,0.307969,0.195333,0.0094799,-0.00797162,0.466828,-0.0639394,-0.263758,0.0555422,-0.178483,0.477324,-0.14651,0.570528
930.087,0.708668,0.0557985,6,63,0,-921.288,0.919401,0.285742,-0.0523211,0.033273,-0.209418,0.374504,0.307993,-0.415508,-0.00296106,-0.14873,0.280912,-0.209507,0.197501
933.212,0.983473,0.0557985,5,31,0,-928.078,1.0944,0.265742,-0.0704914,0.0586454,-0.0886232,0.174121,0.177349,-0.3001,-0.0198002,-0.109613,0.261637,-0.119381,0.227482
932.928,0.919158,0.0557985,5,63,0,-928.421,1.34349,0.237904,-0.137995,0.0855436,-0.042041,0.269446,0.0908348,-0.171704,-0.0520043,-0.139026,0.00205787,0.0320854,0.158511
930.973,0.851842,0.0557985,5,31,0,-924.903,1.19761,0.247403,-0.00200514,-0.0611122,0.152364,0.123084,0.0308383,-0.0715328,0.0425496,0.0228517,0.396591,0.0148565,0.119637
933.087,0.658486,0.0557985,5,31,0,-925.077,1.02885,0.283305,-0.141978,0.0420917,-0.0724479,0.168019,-0.0221153,-0.135515,-0.023393,-0.205785,-0.0562379,-0.154037,0.125737
929.473,0.998367,0.0557985,5,31,0,-926.539,1.21299,0.261964,-0.135699,0.0265862,-0.0231518,0.0954099,-0.0278834,-0.124894,0.0191669,-0.182569,-0.194326,-0.245586,0.158056
927.7,0.538064,0.0557985,6,127,0,-919.915,1.39276,0.208942,-0.0179968,0.145635,0.184787,0.560836,0.1385,-0.190137,0.434813,-0.116837,0.572455,0.456722,0.474947
930.263,0.932166,0.0557985,5,63,0,-920.406,1.36077,0.217957,0.0142714,0.0726843,-0.0121967,0.357147,0.218288,-0.258702,0.32402,-0.0983841,0.659904,0.127101,0.320497
930.418,0.91818,0.0557985,6,63,0,-924.941,1.4958,0.224562,-0.350073,-0.199346,0.0975243,0.394602,-0.145598,-0.512738,0.0960802,-0.182764,0.394046,0.0526739,0.304432
928.62,0.992318,0.0557985,6,63,0,-923.695,1.36447,0.233131,-0.218217,-0.276883,0.00528854,0.195983,-0.0349172,-0.673656,0.302626,-0.325303,0.322637,0.00697351,0.405438
929.461,0.888582,0.0557985,6,63,0,-918.23,0.57174,0.308758,-0.0723307,0.241625,-0.101223,0.385247,0.142169,0.0516346,-0.0302387,-0.0582967,0.172775,-0.0565832,0.227448
928.633,0.879901,0.0557985,6,63,0,-918.168,1.95412,0.177881,-0.120439,-0.354788,-0.000295088,0.0983847,-0.011344,-0.139522,-0.00866276,-0.237706,0.110239,-0.121307,0.1424
929.674,0.906096,0.0557985,5,63,0,-918.595,0.527754,0.319004,-0.345796,0.0558983,-0.0690961,0.235887,0.0743815,-0.356085,-0.0328488,-0.200571,0.359188,-0.0807696,0.195938
929.337,0.939169,0.0557985,6,63,0,-923.743,1.46531,0.207144,-0.0551256,0.0957631,0.00522219,0.415099,0.0165308,-0.1796,0.211823,0.097028,0.23922,0.303949,0.340897
931.316,0.965647,0.0557985,6,63,0,-925.978,0.375664,0.337353,-0.193476,0.0140348,-0.0640271,0.173782,0.120867,-0.265771,0.0515014,-0.317222,0.276086,-0.210719,0.215942
928.059,0.947595,0.0557985,6,63,0,-923.834,1.7053,0.198376,-0.129706,0.0833754,0.120869,0.104385,-0.0268638,-0.348043,0.268652,0.0953744,0.281875,-0.08634,0.296604
930.265,0.993171,0.0557985,6,63,0,-923.451,1.08422,0.269775,-0.194233,-0.0104238,-0.179206,0.469347,0.0778022,-0.191756,0.0229318,-0.377902,0.239454,-0.325848,0.210574
927.304,0.845293,0.0557985,6,63,0,-920.592,2.35168,0.133318,-0.630601,-0.124269,-0.0731485,0.125691,-0.0731769,-0.650508,0.283514,-0.0297535,0.363594,0.392096,0.356947
925.279,0.999974,0.0557985,6,63,0,-920.47,2.45288,0.115878,-0.298421,0.107471,-0.48882,0.341958,0.0314625,-0.478396,0.11064,-0.191949,0.67373,0.334756,0.408875
928.164,0.875029,0.0557985,6,127,0,-915.09,2.04651,0.149218,-0.234817,0.217074,-0.0736683,0.437595,-0.0226146,-0.183959,0.131181,-0.0697553,0.5528,0.322409,0.487502
924.621,0.998548,0.0557985,6,63,0,-920.778,1.97143,0.148436,-0.38002,-0.0699239,-0.138174,0.62153,-0.132458,0.0225148,0.282987,-0.260912,0.568248,0.521118,0.558959
924.867,0.999397,0.0557985,6,127,0,-919.41,1.91645,0.150715,-0.152459,0.212844,0.00109645,0.824953,0.0325991,-0.142543,0.327003,-0.30024,0.630062,0.348633,0.335109
924.187,0.773486,0.0557985,6,63,0,-919.68,2.11964,0.153002,-0.543352,-0.308197,-0.188457,-0.126997,0.156451,-0.496688,0.117494,0.01556,0.215659,-0.0277255,0.313969
926.596,0.981562,0.0557985,5,31,0,-920.369,2.25003,0.158373,-0.457319,-0.245508,-0.200453,-0.0923999,0.0389591,-0.479653,0.0392393,-0.0462639,0.177151,0.0536369,0.396922
927.311,0.981753,0.0557985,6,63,0,-922.831,1.95476,0.17288,-0.400227,-0.158725,-0.0746167,0.470169,0.139895,-0.560587,-0.0296116,-0.114647,0.435914,0.302876,0.247022
927.044,0.996083,0.0557985,6,127,0,-921.028,1.08991,0.281455,-0.394363,-0.126176,-0.354064,0.0840182,-0.274616,-0.552095,0.123488,-0.287328,0.0440861,-0.436405,0.561411
927.194,0.980506,0.0557985,5,31,0,-918.033,1.40428,0.250589,-0.256746,-0.366887,-0.4112,0.178518,-0.395516,-0.499902,-0.150966,-0.392069,0.191405,-0.317914,0.28064
927.932,0.892014,0.0557985,6,63,0,-918.8,0.96625,0.275923,-0.157621,0.138265,-0.0708997,0.103455,0.0544473,-0.655646,0.0971494,-0.151326,0.272062,0.0599523,0.374076
926.345,0.789994,0.0557985,6,63,0,-920.198,0.600294,0.319638,-0.448162,0.0350877,0.176018,0.509848,-0.116786,-0.299052,0.264562,-0.147962,-0.0135482,-0.508212,0.290407
929.294,0.804406,0.0557985,6,63,0,-920.775,0.451709,0.325214,-0.323094,0.418372,0.158052,0.525874,0.191773,-0.113962,0.218881,-0.231514,0.335636,-0.0901442,0.377368
922.965,0.999271,0.0557985,5,31,0,-919.996,0.483755,0.315127,-0.422104,0.395001,0.107574,0.565847,0.425823,-0.411231,0.304075,-0.458502,0.387939,-0.315612,0.253837
926.989,0.884364,0.0557985,5,31,0,-918.805,0.332852,0.324219,-0.405667,0.286529,0.302092,0.559739,0.354804,-0.330057,0.211343,-0.325831,0.30729,-0.181173,0.324778
922.988,0.81468,0.0557985,6,63,0,-917.513,0.651759,0.289018,0.0391422,0.388605,0.0135532,0.561937,-0.252493,-0.11031,0.479067,0.275664,0.626678,0.13453,0.396611
925.246,0.910504,0.0557985,6,63,0,-918.39,2.11985,0.131832,-0.496856,-0.116388,0.00518118,0.384652,0.472928,-0.325153,0.173358,-0.347502,0.335528,0.412811,0.328648
929.727,0.994937,0.0557985,6,63,0,-919.068,2.12186,0.154927,-0.294658,-0.179935,-0.266367,0.280166,-0.0797795,-0.452569,0.20774,-0.00944752,0.212671,0.356309,0.26244
928.361,0.775693,0.0557985,6,127,0,-920.859,1.75383,0.208996,-0.546333,-0.0975578,-0.0723033,-0.0285856,-0.138642,-0.604136,-0.235265,-0.322044,0.0793635,-0.060926,0.305292
924.645,0.692106,0.0557985,6,63,0,-921.236,1.87326,0.173321,-0.402487,-0.47559,-0.423565,0.279328,-0.220855,-0.33136,0.207496,-0.401631,0.245618,0.149031,0.39207
927.32,0.942598,0.0557985,6,63,0,-918.915,0.775733,0.311911,-0.271653,0.331112,0.0714185,0.147679,0.0927078,-0.527109,-0.13517,-0.170253,0.115913,-0.219293,0.332331
927.023,0.964765,0.0557985,6,63,0,-919.785,1.24063,0.249939,0.117301,-0.264022,-0.188762,0.413587,-0.143379,-0.0954365,0.222242,-0.245193,0.152632,0.0919315,0.248539
929.53,0.946505,0.0557985,6,63,0,-919.893,1.74147,0.198517,-0.509365,0.0805348,0.0530713,-0.0284867,0.0957782,-0.338232,0.101581,-0.084862,0.309833,-0.040669,0.235188
931.386,0.994566,0.0557985,5,63,0,-924.387,1.91715,0.175367,-0.316915,0.00413361,0.133537,0.0192626,0.0305759,-0.28897,0.0763667,-0.0671104,0.280951,0.138955,0.199983
931.552,0.758682,0.0557985,6,63,0,-923.451,1.29742,0.256573,-0.126869,-0.150516,-0.302826,0.310671,-0.0709562,-0.297881,0.0697476,-0.353154,0.132679,-0.175439,0.194823
930.133,0.997879,0.0557985,6,63,0,-926.457,1.19685,0.234867,-0.426941,0.0926427,0.163073,0.320621,0.321542,-0.0738314,0.27007,0.0307605,0.414508,0.0747698,0.252651
929.84,0.98505,0.0557985,6,63,0,-923.347,0.593752,0.310386,0.259871,0.219453,-0.0329178,0.607811,-0.039748,-0.316425,0.218541,-0.0800528,0.38929,-0.153063,0.323313
928.623,0.860726,0.0557985,6,63,0,-924.026,1.05769,0.247696,0.134694,0.251548,-0.205001,0.475309,0.208308,-0.15516,0.311773,0.0418697,0.611752,0.131095,0.409605
930.629,0.980115,0.0557985,6,63,0,-924.576,1.80264,0.181224,-0.484094,0.118458,0.106193,0.216238,0.119986,-0.250195,0.0655086,-0.104438,0.269567,0.144231,0.180212
929.751,0.99822,0.0557985,6,63,0,-926.217,1.3047,0.241454,0.0171332,-0.300031,-0.242877,0.221485,-0.123649,-0.375714,0.00749752,-0.12301,0.209544,0.0556071,0.235543
927.314,0.999143,0.0557985,6,63,0,-923.315,1.34592,0.222081,-0.686914,0.257214,0.0875865,0.321721,0.187435,-0.299048,0.275522,-0.254769,0.347987,0.222855,0.499125
931.458,0.982167,0.0557985,5,63,0,-920.592,1.45306,0.214077,-0.275517,0.195568,-0.12078,0.312075,0.233145,-0.25773,0.286079,-0.0987754,0.439463,0.103074,0.370334
930.405,0.83574,0.0557985,6,95,0,-924.818,0.684513,0.300963,-0.129741,-0.17511,0.181027,0.50401,-0.0134854,-0.389195,0.152241,-0.256817,0.256511,-0.256101,0.302878
925.904,0.996981,0.0557985,5,31,0,-921.532,0.575798,0.324491,-0.1279,-0.223838,0.181017,0.62706,-0.0575961,-0.212967,0.208029,-0.435116,0.331928,-0.309678,0.239914
926.12,0.690115,0.0557985,6,63,0,-917.641,0.0396759,0.383534,-0.13659,0.493996,-0.259592,0.13909,0.137738,-0.44154,-0.0542821,-0.129904,0.305508,-0.42982,0.319092
923.33,0.928117,0.0557985,6,63,0,-919.86,0.326153,0.36065,-0.185592,0.374389,-0.282549,0.10774,0.143483,-0.398507,0.0107669,-0.14144,0.409345,-0.741781,0.347841
924.274,0.937896,0.0557985,6,63,0,-918.136,0.412922,0.35234,-0.079969,0.317759,-0.330296,0.0584689,0.128561,-0.482864,0.0340377,-0.111283,0.387088,-0.623322,0.375457
927.598,0.957889,0.0557985,6,63,0,-914.439,2.42642,0.13386,-0.372313,-0.251943,-0.0481821,0.116625,-0.279466,-0.535602,0.0629352,-0.272265,0.0604077,-0.0198689,0.221851
926.768,0.782813,0.0557985,5,31,0,-919.825,2.66555,0.105811,-0.413529,-0.361014,-0.245629,0.17578,-0.0899227,-0.476915,-0.0225157,-0.0826275,0.0140239,0.392062,0.368874
926.885,0.995065,0.0557985,6,63,0,-916.982,1.29727,0.218096,-0.168543,0.16322,-0.0173634,0.365308,0.114805,-0.294425,0.307933,-0.262677,0.55695,0.397325,0.516791
927.209,0.95422,0.0557985,6,63,0,-920.101,0.989331,0.289269,-0.0566046,-0.194062,0.0425989,0.0521026,0.112756,-0.0899898,0.162936,-0.0897155,-0.0924,-0.336044,0.144968
930.558,0.982245,0.0557985,6,63,0,-920.027,1.64493,0.198025,-0.0876665,0.205696,-0.0775986,0.320525,-0.0632183,-0.132266,0.0288738,-0.125084,0.234193,-0.0537866,0.125116
927.35,0.957594,0.0557985,5,31,0,-920.686,1.49689,0.216283,-0.0206327,-0.053655,0.176595,-0.0469126,-0.0902046,-0.19959,0.153518,0.12658,0.0763024,0.135941,0.101753
929.695,0.956668,0.0557985,5,31,0,-923.405,0.95433,0.274925,-0.129481,0.0664021,-0.224017,0.290577,0.149015,-0.0352302,-0.00247207,-0.248153,0.221363,0.0480047,0.128462
927.942,0.87646,0.0557985,6,63,0,-923.393,1.1082,0.258663,-0.414432,0.0313673,0.116527,0.483401,-0.113029,-0.710975,0.403198,-0.016779,0.266159,-0.0620322,0.351285
925.846,0.939816,0.0557985,6,63,0,-919.623,0.929026,0.269784,0.12355,0.199115,-0.208275,0.545589,0.026084,-0.650914,0.588311,-0.12771,0.361623,0.011494,0.392798
927.359,0.998336,0.0557985,6,63,0,-921.392,1.37893,0.233281,-0.605072,-0.0361419,0.13846,0.136636,0.0924036,-0.0512255,-0.147683,-0.173248,0.275814,-0.0340722,0.258945
928.784,0.57992,0.0557985,6,63,0,-920.893,1.75153,0.198197,-0.548177,-0.0745067,-0.0369105,0.218616,0.208217,-0.0359962,-0.000951464,-0.106508,0.333677,-0.0234427,0.247768
929.332,0.899163,0.0557985,6,63,0,-922.005,0.688853,0.308108,0.191244,0.0975551,-0.0502083,0.433077,0.0874921,-0.226188,0.0863437,-0.010956,0.144065,-0.0260643,0.15457
926.168,0.993518,0.0557985,6,63,0,-918.184,2.37111,0.1396,-0.822077,-0.520883,-0.105374,0.176466,-0.0094904,-0.407533,0.141179,-0.267688,0.20904,0.325916,0.458155
928.902,0.92378,0.0557985,6,63,0,-921.299,1.17618,0.261921,-0.446264,0.152484,-0.331175,0.269732,-0.147047,-0.732048,-0.00459183,-0.19654,0.25623,-0.0676738,0.304606
930.436,0.957719,0.0557985,6,63,0,-925.849,0.635104,0.316177,-0.171206,-0.0154152,0.0857371,0.220383,-0.0600677,-0.0477113,0.0598022,-0.394857,0.0739379,-0.287344,0.239657
929.19,0.993722,0.0557985,6,63,0,-922.15,2.34556,0.13242,-0.348851,-0.244787,-0.238064,0.107905,-0.0376058,-0.546063,0.088769,-0.0209824,0.393836,0.318356,0.412148
