# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 3052779477
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.407,0.921707,0.0405963,7,127,0,-917.645,2.38808,0.14012,-0.473077,-0.288843,-0.437539,0.110322,-0.388208,-0.207268,-0.0409713,-0.23772,0.219118,0.159336,0.278677
926.584,0.995184,0.0405963,7,127,0,-917.263,1.53352,0.229771,-0.132523,-0.221864,0.0135583,0.27308,0.124108,-0.617659,-0.140529,-0.252961,0.114119,-0.383819,0.275754
929.46,0.940841,0.0405963,5,31,0,-922.346,0.998397,0.283942,-0.101068,-0.0950914,-0.0995375,0.44543,0.0158409,-0.515444,-0.0707084,-0.363322,0.196401,-0.0530142,0.317875
931.174,0.997368,0.0405963,7,127,0,-926.609,0.518118,0.323529,-0.18403,0.176663,-0.0858323,0.0934997,-0.0534975,-0.135388,0.201474,-0.0736845,0.148106,-0.098943,0.186115
931.483,0.972252,0.0405963,6,63,0,-928.749,0.985116,0.281937,-0.0883321,0.194384,-0.121822,0.299455,0.0314738,-0.125524,0.196293,-0.045813,0.0946937,-0.303386,0.159268
933.828,0.986909,0.0405963,6,63,0,-926.371,1.40443,0.231281,-0.159895,-0.0253059,0.107909,0.201285,0.0410039,-0.259294,-0.00311717,-0.17434,0.307031,-0.0726114,0.201527
929.52,0.945375,0.0405963,6,63,0,-925.759,0.940741,0.266666,0.0347749,0.0237814,-0.0679341,0.177279,0.152885,-0.446336,0.286236,0.0833364,0.224761,0.0771666,0.193916
930.47,0.835548,0.0405963,6,63,0,-924.609,1.20518,0.251078,-0.178493,0.274564,-0.0108415,0.389909,0.0181543,-0.0628457,0.356543,-0.0628838,0.322243,-0.0900699,0.238477
928.906,0.952924,0.0405963,6,63,0,-923.215,0.925792,0.286564,0.112765,0.0594446,-0.0129954,0.383903,0.0565894,-0.29537,0.255685,0.0708194,0.38018,-0.251784,0.302041
931.636,0.998754,0.0405963,6,63,0,-922.826,1.01686,0.26749,-0.0306587,0.0556808,0.00357879,0.398031,-0.0588022,-0.42974,0.30544,0.0441661,0.193808,-0.03792,0.256645
930.193,0.946073,0.0405963,6,127,0,-927.568,1.61001,0.212584,-0.122625,-0.0435727,0.0518068,0.482041,-0.112432,-0.412517,0.194023,-0.013976,0.145451,-0.0325564,0.219528
921.563,0.961254,0.0405963,6,63,0,-911.975,0.068114,0.369289,-0.12937,-0.400894,-0.155603,0.629221,0.0991172,-0.0693638,0.423523,-0.065314,0.0825539,-0.313786,0.425506
925.891,0.992533,0.0405963,6,63,0,-918.94,0.198364,0.360419,-0.062037,-0.162937,-0.0627819,0.611178,0.185209,-0.0710966,0.368195,-0.121169,0.18715,-0.53382,0.419375
926.964,0.998412,0.0405963,6,63,0,-924.135,0.126225,0.361248,0.008148,-0.111928,-0.0471554,0.491948,0.171397,-0.0591204,0.386126,-0.118805,0.22132,-0.491691,0.430244
928.103,0.978422,0.0405963,6,127,0,-921.441,1.92746,0.16659,-0.389564,0.0354026,0.17149,0.448062,-0.0150586,-0.484061,-0.0258164,-0.0816876,0.450845,0.226627,0.219237
931.073,0.9697,0.0405963,6,63,0,-924.105,1.906,0.165587,-0.286343,0.103973,-0.149338,0.201378,-0.0332063,-0.432669,0.219833,-0.0911789,0.439363,0.262637,0.330395
929.604,0.907933,0.0405963,6,63,0,-924.906,1.90533,0.181167,-0.501071,0.0370369,-0.231345,0.391514,-0.0167075,-0.410294,0.103922,-0.23488,0.515405,0.181639,0.348802
930.5,0.993848,0.0405963,6,63,0,-927.985,1.99256,0.171585,-0.427771,-0.104109,-0.262633,0.309785,-0.0184333,-0.605161,0.181179,-0.215307,0.432105,0.166546,0.423309
928.908,0.999815,0.0405963,7,127,0,-924.8,1.14721,0.248222,-0.0294091,0.103447,0.190132,0.393596,0.278267,0.0914023,0.26177,0.0568162,0.35434,-0.0952088,0.23953
932.976,0.974136,0.0405963,6,63,0,-926.282,1.38668,0.226612,-0.197169,0.0459105,0.0141418,0.310983,-0.000404559,-0.38001,0.274454,-0.249317,0.235432,-0.0438694,0.202527
929.53,0.996759,0.0405963,6,63,0,-922.266,0.338905,0.348783,0.0782878,0.0299392,0.0257113,0.201348,-0.0082355,-0.0143006,-0.0574755,-0.191135,0.246292,-0.227738,0.226853
928.449,0.999695,0.0405963,6,127,0,-920.226,0.228833,0.351185,-0.059858,0.329987,0.251523,0.295686,-0.152163,-0.39451,0.247576,-0.410349,0.366133,-0.332793,0.27667
924.168,0.987442,0.0405963,6,127,0,-920.325,-0.169063,0.406302,-0.485838,0.333551,0.141178,0.199563,-0.0205921,-0.34305,0.419575,-0.502845,0.346974,-0.647485,0.466112
927.712,0.9173,0.0405963,6,63,0,-918.865,0.839976,0.298913,-0.425127,0.342435,-0.010687,0.42369,-0.0387941,-0.706562,0.31226,-0.370115,0.359729,-0.315283,0.383588
930.721,0.999846,0.0405963,6,127,0,-922.705,0.480597,0.334519,-0.319004,0.278356,-0.0344491,0.411116,-0.0941274,-0.329527,0.176497,-0.0468038,0.195337,-0.270242,0.331111
929.304,0.942307,0.0405963,6,127,0,-923.329,1.02499,0.265468,0.0455802,0.0186137,-0.18049,0.475192,0.0896408,-0.199499,0.499945,-0.164747,0.401007,-0.0323654,0.255877
923.76,0.906282,0.0405963,6,63,0,-918.47,1.35723,0.223818,-0.675705,0.609356,0.0957922,0.461614,0.0495756,-0.326233,0.364433,0.13679,0.395153,0.0431821,0.472221
927.345,0.997775,0.0405963,6,127,0,-918.813,0.946544,0.264829,-0.356617,0.382832,0.126428,0.525135,0.164314,-0.0857394,0.305192,0.168105,0.192938,0.127597,0.349844
929.306,0.999988,0.0405963,7,255,0,-923.854,0.607115,0.309557,0.0942598,-0.130649,-0.0621204,0.186703,0.0706573,-0.340385,0.068321,-0.328144,0.352425,-0.0770873,0.182405
926.416,0.80342,0.0405963,7,127,0,-917.853,2.01865,0.13345,-0.187546,0.0325882,0.00848915,0.576257,0.481943,-0.0815393,0.276329,4.07074e-05,0.820778,0.628843,0.493882
927.122,0.996439,0.0405963,6,127,0,-916.832,1.94463,0.147161,-0.36094,0.145323,-0.0922406,0.43841,0.27552,-0.165234,0.32101,-0.0144825,0.825371,0.526746,0.325133
926.742,0.99226,0.0405963,8,255,0,-921.236,-0.865842,0.475594,0.17424,0.663126,0.107409,0.454376,0.00199862,-0.37193,0.0831556,-0.386442,0.208378,-0.847208,0.596288
928.76,0.930888,0.0405963,7,127,0,-923.143,2.45966,0.117688,-0.27642,-0.00372918,0.0513601,0.125192,-0.0228702,-0.243601,0.0435413,-0.0164904,0.479544,0.333048,0.226815
930.706,0.974434,0.0405963,6,63,0,-923.946,2.18267,0.133692,-0.182029,-0.0657538,0.0386424,0.238168,-0.0136964,-0.14437,0.0687537,-0.00479703,0.486567,0.305132,0.222749
932.961,0.997737,0.0405963,6,63,0,-927.634,1.49176,0.226995,-0.297772,0.0723435,-0.215461,0.114751,-0.03579,-0.229666,0.108858,-0.311024,0.269056,-0.00636598,0.211567
932.35,0.930326,0.0405963,6,63,0,-926.695,1.09189,0.262079,-0.0352906,-0.147783,0.00887723,0.169639,0.0710079,-0.244413,-0.0379982,-0.12184,0.000683165,-0.0918447,0.156213
929.592,0.991966,0.0405963,6,63,0,-925.043,1.13603,0.270574,-0.0803197,-0.0749166,-0.153071,0.35937,0.0832155,-0.266871,0.145643,-0.154279,-0.128305,-0.229086,0.171436
927.151,0.710132,0.0405963,6,63,0,-917.943,1.39358,0.211527,-0.346098,-0.0544031,0.231482,0.365584,0.0925286,-0.500518,0.00483036,-0.011969,0.303056,0.110955,0.251821
931.427,0.967576,0.0405963,6,63,0,-920.332,1.45948,0.213786,-0.208602,-0.129203,-0.0961753,0.18352,0.109776,-0.384347,0.144809,0.0377177,0.416522,0.0347519,0.263224
927.519,0.841458,0.0405963,6,63,0,-924.978,1.76652,0.186159,-0.408995,-0.0363052,0.183159,0.4334,0.0500521,-0.146518,0.440191,-0.100849,0.429129,0.332003,0.31023
924.193,0.821071,0.0405963,6,63,0,-919.65,1.90693,0.146309,-0.178842,-0.0445743,0.0870029,0.240982,0.213642,-0.23383,0.466316,-0.274922,0.512307,0.204218,0.252303
929.336,0.951766,0.0405963,6,127,0,-922.461,2.02661,0.157073,-0.148501,-0.0561149,0.00187608,0.326245,0.239308,-0.33175,0.373837,-0.223149,0.447845,0.379273,0.287805
926.182,0.886379,0.0405963,6,127,0,-923.419,2.03946,0.130141,-0.305164,0.173717,0.0726531,0.323037,0.280149,-0.298163,0.456933,-0.23344,0.590378,0.356949,0.345011
929.482,0.997923,0.0405963,7,127,0,-922.562,0.722055,0.30921,-0.0706844,0.135019,-0.206424,0.45833,-0.0714038,-0.167267,0.0133216,-0.115065,0.317578,-0.0679089,0.209625
927.162,0.994641,0.0405963,6,63,0,-922.864,1.70834,0.205079,-0.408158,0.229742,0.0408059,0.0816887,0.18199,-0.411382,0.222679,0.032212,0.17253,0.0521964,0.264764
926.14,0.995856,0.0405963,6,63,0,-920.858,2.14855,0.157717,-0.361838,0.0938709,0.113101,0.182326,0.0897199,-0.693896,0.17277,-0.0089882,0.13868,0.20179,0.286994
927.487,0.99156,0.0405963,7,127,0,-915.609,0.218556,0.357228,-0.282329,-0.000303729,-0.294558,0.499359,-0.0452789,-0.356448,0.118395,-0.530555,0.178474,-0.415484,0.402749
925.329,0.97477,0.0405963,7,127,0,-921.842,0.181615,0.385848,-0.174583,0.121328,-0.0786078,0.596573,-0.244548,-0.55924,-0.00952277,-0.432665,0.247456,-0.692101,0.316276
923.532,0.999176,0.0405963,6,63,0,-919.194,0.413831,0.342449,-0.133202,0.127674,0.0375552,0.653745,-0.316879,-0.542763,-0.0523503,-0.377066,0.224225,-0.686773,0.324153
926.433,0.860734,0.0405963,7,127,0,-915.37,2.68504,0.110288,-0.708856,-0.296035,-0.317691,-0.0821304,-0.00453768,-0.465745,0.242212,-0.273753,0.25188,0.2887,0.334464
924.481,0.995873,0.0405963,6,63,0,-921.405,3.05544,0.0649023,-0.66233,-0.518061,-0.0363013,-0.032927,0.045417,-0.38947,0.125497,-0.320129,0.480103,0.416299,0.428076
928.054,0.98907,0.0405963,7,127,0,-919.777,2.24605,0.138734,-0.629208,-0.298043,-0.134833,0.344809,0.12135,-0.433055,0.158127,-0.350182,0.582687,0.378141,0.382051
927.609,0.984553,0.0405963,7,127,0,-917.264,0.567313,0.29749,0.0794921,0.271025,-0.194817,0.47301,0.0366594,-0.0879228,0.369376,-0.200075,0.280155,0.0750357,0.31097
926.564,0.999072,0.0405963,7,127,0,-923.306,1.38372,0.236408,0.117465,0.00170128,-0.320755,0.261521,-0.141027,-0.286869,0.165001,-0.269133,0.201729,0.204425,0.299883
924.945,0.997531,0.0405963,6,63,0,-917.793,1.80426,0.17896,0.181285,-0.105988,-0.142007,0.444604,-0.0699902,-0.123811,0.207974,0.00523568,0.0632649,-0.036186,0.172471
924.695,0.971307,0.0405963,6,63,0,-914.224,1.18187,0.244243,-0.364255,0.26992,-0.453308,0.261212,0.0113151,-0.154452,0.0806942,0.0522353,0.13945,0.0892726,0.170711
926.857,0.954014,0.0405963,6,63,0,-915.268,1.08291,0.256485,0.158057,-0.149822,-0.0354641,0.439625,0.188971,-0.270585,-0.104872,-0.106634,0.339744,-0.258337,0.205652
925.379,0.999355,0.0405963,6,63,0,-918.685,0.778126,0.300236,-0.232009,0.0796435,-0.0315903,-0.0297115,-0.187761,-0.101753,0.33212,-0.109267,0.0737998,-0.206055,0.34492
926.649,0.910919,0.0405963,6,63,0,-920.293,0.680169,0.310227,-0.147027,0.0631445,0.0389807,0.150541,-0.261083,-0.0501421,0.276539,-0.113152,-0.0269182,-0.26419,0.288153
926.181,0.991329,0.0405963,6,63,0,-919.496,0.79225,0.30214,-0.0209762,-0.25806,0.0857075,0.20598,-0.144052,-0.140622,0.287094,-0.273996,0.105527,-0.203381,0.123164
931.678,0.959469,0.0405963,6,63,0,-916.374,1.26486,0.247312,-0.117199,-0.0582497,-0.142883,0.062763,0.18337,-0.227604,0.013619,-0.241727,0.266984,0.0078997,0.23959
929.826,0.998812,0.0405963,6,95,0,-924.698,-0.10129,0.393158,-0.203504,0.240145,-0.0832316,0.426032,-0.0807929,-0.513991,0.209694,-0.336163,0.199556,-0.390391,0.346328
935.644,0.999832,0.0405963,7,127,0,-927.029,0.968355,0.278817,0.0217897,-0.0100864,0.024597,0.010077,-0.123049,0.0093181,-0.0304613,-0.0552988,0.000531977,-0.0600086,0.0531647
935.304,0.933043,0.0405963,5,31,0,-929.473,1.37806,0.228227,0.0061328,-0.0139553,-0.0219874,0.0904082,0.127815,-0.103633,0.052302,0.0236888,0.0808638,-0.0200828,0.0527271
935.043,0.988897,0.0405963,5,31,0,-929.824,1.00484,0.273545,-0.0505942,0.0229948,-0.0170254,0.0256741,-0.110942,-0.0359603,0.0416509,-0.115996,-0.0419336,-0.0274463,0.0699189
933.306,0.99686,0.0405963,5,63,0,-928.183,1.00419,0.270507,-0.032915,-0.0119589,-0.0538235,0.250942,0.202042,-0.155836,-0.0539177,0.00207164,0.204364,-0.0628517,0.12427
932.444,0.998788,0.0405963,6,63,0,-930.682,1.53591,0.220548,-0.190937,0.0625618,-0.0223157,0.0932934,-0.18202,-0.204112,0.215077,-0.22364,0.12592,0.000444353,0.136961
935.449,0.845235,0.0405963,5,63,0,-926.475,1.3294,0.23077,-0.0629694,0.0700852,0.0352745,0.115789,0.0906855,-0.0514078,0.0745145,-0.0871578,0.223485,0.0380197,0.109605
932.935,0.902657,0.0405963,5,63,0,-930.202,1.11757,0.269693,-0.255278,-0.0393117,-0.0332291,0.0872598,0.0337555,-0.117099,0.0787658,0.048467,0.118636,-0.10705,0.0974577
929.726,1,0.0405963,5,31,0,-925.667,1.37265,0.235276,0.14944,0.0806633,0.0411071,0.0100612,0.092319,-0.0513207,-0.0797982,-0.123679,0.215229,0.101721,0.111351
932.263,0.986682,0.0405963,6,63,0,-924.293,0.767858,0.289324,0.075047,-0.0574687,0.048493,0.269517,0.154224,-0.0694728,-0.0196672,-0.112377,0.202348,-0.1545,0.131913
936.575,0.997163,0.0405963,5,63,0,-923.937,1.33121,0.238591,-0.0307437,0.00332936,0.0732102,0.0641658,0.015564,-0.157839,0.0254322,-0.0972911,0.153564,-0.0448866,0.0860417
936.667,0.965325,0.0405963,5,47,0,-929.962,1.10101,0.26094,-0.0384223,0.0703118,-0.0931757,0.0504415,0.00495978,0.018879,0.0182869,0.0245233,-0.0204345,-0.0596325,0.0477033
935.617,0.94875,0.0405963,5,31,0,-930.974,1.26576,0.239171,0.0499815,-0.051969,0.0925138,0.0436175,-0.0131171,-0.102966,-0.0172763,-0.0757284,0.0911711,-0.00290626,0.0659099
935.987,0.851969,0.0405963,5,31,0,-928.331,1.44926,0.22963,0.117075,-0.0178721,-0.021389,0.071548,-0.0118418,-0.0984178,0.00938786,-0.0790427,0.0455345,-0.0605954,0.0635696
937.688,0.9948,0.0405963,5,31,0,-933.142,1.18825,0.255924,-0.0557355,-0.0235032,-0.116493,0.0511055,-0.017227,-0.0852005,0.0393242,-0.0405325,0.0313093,-0.0399928,0.0730907
934.23,0.974209,0.0405963,5,31,0,-931.343,1.21816,0.248959,0.0132824,-0.0424805,-0.100768,0.125167,0.00539695,-0.0278875,0.0497846,-0.18947,0.033727,0.0411307,0.0747573
932.481,0.999333,0.0405963,6,95,0,-928.802,0.936925,0.273242,-0.101855,0.128414,0.0885945,0.160004,0.0684793,-0.250449,0.0939278,0.102519,0.269788,-0.0329553,0.209461
932.123,0.858517,0.0405963,6,127,0,-927.631,1.41287,0.218018,-0.149337,0.16581,-0.00946467,0.277689,0.178899,-0.18779,0.216491,-0.0328057,0.456095,-0.00813561,0.179764
929.898,0.902947,0.0405963,5,31,0,-927.401,1.51248,0.216112,-0.19812,0.198577,0.0230659,0.26884,0.189037,-0.188933,0.208886,-0.0270762,0.468827,-0.0424641,0.168944
931.545,0.954281,0.0405963,6,63,0,-925.369,0.91966,0.26595,-0.21367,0.0780759,0.113492,0.366683,0.0716857,-0.0311237,0.149507,-0.0143766,0.282603,0.149962,0.18189
931.458,0.965576,0.0405963,6,63,0,-925.535,1.2965,0.249039,-0.116451,0.0354774,0.137186,0.311555,-0.0289211,-0.262663,0.048249,-0.178819,0.350341,-0.23174,0.177571
933.123,0.999821,0.0405963,6,63,0,-925.505,1.61581,0.204166,-0.174637,0.195764,-0.0287744,0.155165,0.0112314,-0.239431,0.161545,-0.0306635,0.203827,0.0477056,0.205554
926.776,0.947211,0.0405963,6,63,0,-923.949,1.02385,0.267649,-0.33655,0.212563,-0.0938976,0.0827009,-0.0500658,-0.229513,0.480376,0.103463,0.223226,-0.0250792,0.220678
928.318,0.999584,0.0405963,6,63,0,-917.96,1.82591,0.181604,-0.273404,-0.0786132,0.176134,0.0219852,0.135957,-0.0445142,0.303569,-0.0031181,0.157295,0.0881022,0.157444
924.451,0.672466,0.0405963,7,127,0,-919.507,0.80945,0.284025,-0.128408,0.160701,-0.344478,0.658167,-0.0570622,-0.639534,-0.0764639,-0.345572,0.447575,-0.144249,0.359821
928.061,0.757822,0.0405963,6,63,0,-916.708,1.47163,0.237952,-0.40255,-0.109531,0.0669257,0.243444,-0.169499,-0.49339,0.269851,-0.0336866,0.174844,-0.22534,0.350761
928.287,0.999958,0.0405963,6,127,0,-921.551,1.08664,0.253736,-0.0645923,0.34607,-0.220232,0.395428,0.362034,-0.234275,0.330798,-0.245082,0.429363,-0.141279,0.260592
925.677,0.895827,0.0405963,7,127,0,-920.29,0.435765,0.358644,-0.239665,-0.235734,-0.0072592,0.201125,-0.425824,-0.470941,-0.200332,-0.273019,-0.0900799,-0.52486,0.378563
930.215,0.986931,0.0405963,6,63,0,-916.369,1.52928,0.216573,-0.211393,-0.048576,-0.343942,0.288949,0.136922,-0.415296,0.0276961,-0.345226,0.223886,0.0993572,0.368619
928.724,0.994094,0.0405963,7,127,0,-924.7,2.03566,0.166835,-0.429088,-0.0248738,-0.283792,0.0700334,0.0130533,-0.477758,-0.033665,-0.356493,0.470362,0.0176791,0.248473
926.645,0.996246,0.0405963,7,191,0,-920.51,0.467878,0.301361,-0.0108951,0.424554,0.265146,0.725821,0.298476,0.00346362,0.655557,-0.00261574,0.346601,-0.102338,0.352451
923.612,0.987656,0.0405963,7,255,0,-919.472,-1.64635,0.527971,0.684536,0.8505,0.508253,0.943055,0.499683,-0.196664,0.300036,0.0743945,0.648257,-0.639042,0.660605
923.331,0.989782,0.0405963,7,127,0,-919.827,-1.85261,0.562446,0.441631,0.822993,0.384503,0.870567,0.231276,-0.43372,0.674851,-0.286127,0.272777,-0.888255,0.584357
922.821,0.826953,0.0405963,7,127,0,-916.778,-1.22485,0.50245,0.323609,0.368423,0.226716,0.509291,0.187381,-0.0901116,-0.0751042,-0.0403601,0.24252,-0.731092,0.614071
926.87,0.826925,0.0405963,7,127,0,-914.86,0.413059,0.314494,-0.0563674,0.297114,0.212168,0.652973,0.00824567,-0.382398,0.620086,-0.224701,0.380782,-0.165282,0.31702
927.696,0.88231,0.0405963,7,127,0,-920.79,-0.382477,0.411412,0.0909534,0.33949,-0.0498504,0.470175,0.339964,-0.290935,0.016747,-0.046266,0.321719,-0.435886,0.424878
930.708,0.99905,0.0405963,6,127,0,-922.558,1.19097,0.247837,-0.236388,-0.103034,0.0410787,0.271604,-0.10682,-0.162243,0.145971,-0.14033,0.078594,0.124114,0.122427
930.167,0.812943,0.0405963,5,63,0,-922.87,1.37965,0.231102,-0.277873,-0.0256221,0.039985,0.234096,-0.0901046,-0.305658,0.112404,-0.341519,0.269682,-0.269933,0.215737
929.834,0.998903,0.0405963,6,127,0,-926.05,1.12918,0.268883,-0.153291,0.233001,-0.124698,0.450669,0.0377024,-0.234057,0.125668,-0.0935328,0.255434,-0.295006,0.331882
929.026,0.96027,0.0405963,6,95,0,-922.466,1.05284,0.276857,0.00868343,-0.03799,0.129151,0.189018,-0.214378,-0.114639,0.204402,-0.124683,0.228016,-0.293469,0.137029
930.943,0.993414,0.0405963,6,63,0,-924.708,0.539872,0.314816,0.0431145,-0.0547286,0.124357,0.314867,-0.00410765,-0.0768514,0.132285,-0.141195,0.286068,0.0303712,0.16153
930.074,0.999331,0.0405963,6,63,0,-925.284,1.27742,0.247046,-0.197052,0.0869175,-0.24733,-0.0079842,0.0154133,-0.276918,0.06107,-0.203536,-0.00258435,0.063171,0.159029
929.76,0.999916,0.0405963,6,127,0,-925.816,0.470247,0.318416,-0.0646663,-0.0898143,0.164146,0.509915,0.103966,-0.215687,-0.00746018,-0.147834,0.321853,-0.0193497,0.244563
932.057,0.977903,0.0405963,6,63,0,-922.872,1.49037,0.221673,-0.083182,0.126732,-0.1724,-0.0809301,-0.0591003,-0.129038,0.0795545,-0.0822749,0.160091,0.0627787,0.126715
932.426,0.969146,0.0405963,6,63,0,-927.395,1.72286,0.197544,0.00368738,-0.102914,0.154834,0.20619,-0.0373177,-0.114244,0.0486795,-0.0237827,0.173939,-0.0490496,0.120139
931.017,0.99909,0.0405963,6,63,0,-927.185,1.70075,0.194726,0.0699583,-0.137297,-0.0182397,0.127095,0.0394778,-0.00712086,0.0503616,0.0238934,0.0566595,0.192768,0.118419
932.817,0.833248,0.0405963,5,31,0,-925.201,1.53692,0.213209,-0.184463,0.0433903,-0.0557565,0.0921697,-0.110537,-0.103509,0.0406279,-0.101037,0.0411269,-0.0157287,0.067673
936.859,1,0.0405963,5,31,0,-931.849,1.69992,0.208862,-0.107563,0.0105402,-0.0252142,0.0486385,-0.0549606,-0.0667366,0.01131,-0.0929724,0.0660108,-0.0433264,0.0765194
935.189,0.860793,0.0405963,5,31,0,-932.693,1.43198,0.217107,-0.0553129,0.0374203,-0.0058539,0.104245,-0.00916816,-0.0709348,-0.0520438,0.056703,0.065125,0.0460646,0.0732221
934.337,0.963941,0.0405963,5,31,0,-927.451,1.63724,0.199746,-0.0160375,-0.00983637,0.000286329,0.163049,-0.0190767,0.0943494,0.0390829,-0.0228817,0.0647741,0.026058,0.0722164
930.946,0.992697,0.0405963,6,63,0,-923.136,1.12314,0.264412,-0.279294,-0.1366,-0.161193,-0.0463118,0.0284484,-0.18114,-0.00802387,-0.108422,0.15762,-0.073199,0.20022
931.979,0.994254,0.0405963,6,63,0,-925.08,0.707236,0.296879,0.128219,0.124959,0.0514754,0.263632,0.0715212,-0.0942963,0.21856,-0.100443,0.230799,-0.0131699,0.117245
930.738,0.851213,0.0405963,6,127,0,-927.076,0.967026,0.281353,-0.450355,-0.0421945,-0.122147,0.259227,-0.0611289,-0.456333,-0.0470482,-0.231994,0.131045,-0.328714,0.315608
930.162,0.972932,0.0405963,6,127,0,-924.108,1.27971,0.236626,-0.324222,0.245801,-0.068385,0.447768,-0.0940497,-0.463792,0.151051,-0.32051,0.509803,0.0100091,0.29521
925.024,0.85468,0.0405963,6,63,0,-921.432,1.66606,0.191679,-0.115853,0.00203399,0.182837,0.32773,-0.124535,-0.17759,0.0361277,0.0039946,0.352738,0.159965,0.594235
927.104,0.916521,0.0405963,6,63,0,-918.636,0.378674,0.339272,-0.177388,0.417552,-0.0398196,0.267848,0.112376,-0.341831,0.273288,-0.329323,0.279586,-0.411533,0.181778
924.637,0.908215,0.0405963,7,255,0,-919.127,2.3503,0.144286,-0.737025,-0.5363,-0.360006,0.249084,-0.310353,-0.653867,-0.214495,-0.32415,-0.01315,0.183503,0.345058
923.844,0.996256,0.0405963,6,127,0,-915.919,0.393669,0.330205,-0.125253,0.274277,-0.0279873,-0.00682038,-0.283206,-0.270416,0.237206,-0.330015,0.403445,-0.113129,0.284831
929.509,0.999893,0.0405963,6,127,0,-919.557,1.1687,0.246917,-0.170007,-0.0131495,0.0903092,0.483122,0.347199,-0.0588124,0.160427,-0.137603,0.248415,0.139936,0.189317
930.421,0.996799,0.0405963,6,63,0,-927.778,0.806608,0.285118,-0.088339,0.169497,0.0407789,0.326878,0.03169,-0.275489,0.33927,0.08623,0.48655,0.0241716,0.316093
929.638,0.922979,0.0405963,7,127,0,-924.716,1.24754,0.269328,-0.236798,-0.0491879,-0.140186,0.214205,-0.0142908,-0.217525,-0.0875253,-0.0770183,0.0509546,-0.346244,0.240532
929.039,0.99973,0.0405963,7,127,0,-924.209,0.909605,0.270671,-0.284861,-0.12202,0.179467,0.33457,0.0962249,-0.258178,0.461383,-0.0149797,0.265397,-0.106744,0.349957
925.803,0.995937,0.0405963,7,127,0,-919.567,0.356637,0.339075,0.0358523,0.0574534,-0.187319,0.236151,0.368987,-0.597627,0.202133,-0.515739,0.284733,-0.24954,0.384179
926.776,0.99126,0.0405963,6,63,0,-918.194,0.266904,0.359514,-0.231797,0.245801,-0.151912,0.38982,0.158228,-0.577585,0.24724,-0.453593,0.261447,-0.365317,0.219348
931.142,0.981178,0.0405963,5,31,0,-924.452,0.292581,0.356208,-0.204676,0.229184,-0.0818414,0.438783,0.224476,-0.491796,0.166981,-0.320891,0.194362,-0.41819,0.307919
925.961,0.943522,0.0405963,6,63,0,-923.191,0.415167,0.344438,-0.321459,0.423317,0.22543,0.240301,0.105034,-0.425013,0.330854,-0.414901,0.0589768,-0.308944,0.263917
927.77,0.999756,0.0405963,6,127,0,-920.594,0.0551969,0.374016,-0.244672,0.375442,0.315078,0.54335,0.118285,-0.424711,0.105859,-0.562245,0.289862,-0.447989,0.410174
930,0.999188,0.0405963,6,63,0,-925.101,-0.0362736,0.383016,-0.163826,0.280398,-0.210802,0.570262,-0.0203248,-0.331321,0.168028,-0.266166,0.326701,-0.392283,0.355508
930.887,0.998145,0.0405963,6,127,0,-924.832,1.20357,0.251078,-0.036033,0.0243832,0.195785,0.132791,0.0237862,-0.333525,0.153924,0.0995897,0.0737541,-0.0480081,0.163444
929.782,0.961931,0.0405963,6,63,0,-927.212,1.26286,0.256851,-0.158998,-0.072868,-0.357684,0.293083,-0.0121165,-0.0997504,-0.00657143,-0.399901,0.310323,-0.212598,0.260616
930.061,0.901533,0.0405963,6,127,0,-920.507,1.34822,0.243978,-0.393264,0.0552931,-0.328923,0.307866,-0.0187463,-0.268826,0.190934,-0.496289,0.323692,-0.149831,0.373077
929.078,0.889141,0.0405963,7,127,0,-924.561,0.876162,0.267054,-0.0162728,0.156064,0.28945,0.501118,0.238917,-0.283378,0.211063,0.235547,0.364109,0.145335,0.296543
929.533,0.925607,0.0405963,6,63,0,-925.408,0.916007,0.275133,-0.0439921,0.10837,0.0539872,0.614753,0.101406,-0.184035,0.107473,0.203706,0.360425,-0.088048,0.281677
927.618,0.974394,0.0405963,7,255,0,-919.107,0.577504,0.305247,-0.0724383,-0.0696115,0.0514745,0.597203,-0.0047155,-0.280402,0.206511,-0.0632359,0.0603673,-0.0602127,0.171233
