# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1890241177
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.025,0.99689,0.0493379,6,63,0,-924.161,1.68863,0.203625,-0.2292,-0.0956861,-0.322741,0.127224,0.205944,-0.291385,0.0591553,-0.480112,0.176073,-0.0354397,0.207264
927.693,0.93911,0.0493379,6,63,0,-922.793,1.30838,0.244904,-0.34,-0.0996912,-0.535284,0.227388,0.14592,-0.198077,0.111729,-0.459303,0.244557,-0.184715,0.347684
925.691,0.993668,0.0493379,6,63,0,-917.589,1.30296,0.226049,-0.220054,0.159992,0.330047,0.518359,-0.161315,-0.691067,0.177044,-0.0549986,0.401435,0.144944,0.500702
925.759,0.996525,0.0493379,6,63,0,-919.693,1.39889,0.223813,-0.165412,0.15038,0.322998,0.526922,-0.0985003,-0.720481,0.202208,-0.0418106,0.413655,0.107277,0.531271
928.448,0.807347,0.0493379,6,63,0,-920.393,1.33469,0.222698,-0.201062,0.0149512,0.0978426,0.285224,0.172277,-0.371262,0.385695,-0.313675,0.404172,-0.130583,0.262524
929.126,0.983768,0.0493379,6,63,0,-923.686,0.438219,0.318237,-0.283457,-0.00162532,-0.179467,0.446289,0.0145422,-0.220006,0.288298,-0.0638192,0.19013,-0.0945181,0.231885
928.027,0.930049,0.0493379,6,63,0,-921.689,-0.198573,0.393439,0.133143,0.275836,0.272453,0.314467,0.0832417,-0.3961,0.0143476,-0.335336,0.243752,-0.327505,0.273109
928.211,0.998895,0.0493379,7,255,0,-921.123,2.31717,0.145618,-0.392412,-0.17705,-0.142301,0.0695397,-0.127461,-0.703144,-0.204742,-0.414877,0.227212,0.187022,0.366505
923.277,0.686367,0.0493379,6,63,0,-918.814,1.36697,0.227039,-0.635616,-0.175413,-0.397643,0.0898998,-0.0666012,-0.204966,0.273309,-0.157069,0.295685,-0.102631,0.516204
929.026,0.994849,0.0493379,6,63,0,-918.555,1.70072,0.192207,-0.252163,0.149264,-0.367923,0.299703,-0.136824,-0.179806,0.258627,-0.000533453,0.304557,0.108839,0.177543
930.206,0.987271,0.0493379,6,63,0,-923.672,1.66578,0.193966,-0.310894,0.0836513,-0.227252,0.375439,-0.126431,-0.214192,0.25389,0.0489332,0.299818,0.178798,0.180778
928.254,0.881804,0.0493379,6,63,0,-923.043,1.70958,0.190098,-0.158263,-0.0813584,-0.235085,0.396419,-0.136715,-0.497951,0.0980071,0.0384522,0.318593,0.00915014,0.412004
929.02,0.999219,0.0493379,6,63,0,-923.785,2.26261,0.140225,-0.449895,-0.0157356,-0.0520103,0.121091,0.217284,-0.240457,0.243627,-0.306209,0.395955,0.278588,0.269881
929.493,0.996145,0.0493379,6,127,0,-922.912,1.05099,0.254687,0.0421189,0.0481924,-0.0447824,0.52264,-0.103131,-0.294226,0.210123,0.0260091,0.408897,-0.190723,0.239989
928.843,0.815029,0.0493379,5,63,0,-924.889,1.03578,0.252291,0.0673701,0.164998,-0.0356749,0.401828,-0.113931,-0.327062,0.168128,-0.00451333,0.349459,-0.133286,0.294303
930.846,0.989978,0.0493379,6,63,0,-924.974,1.19363,0.257033,0.071757,0.0525196,0.082472,0.396793,0.0131009,-0.36133,0.163541,-0.092442,0.411526,-0.133932,0.219644
929.3,0.999578,0.0493379,6,63,0,-926.954,1.38158,0.252012,-0.488618,-0.0115534,-0.287142,0.214301,0.0570139,-0.209913,0.0929935,-0.194645,-0.000720711,-0.164206,0.222231
929.92,0.998984,0.0493379,6,63,0,-925.217,1.16487,0.24125,-0.0182056,-0.0622115,0.124077,0.412993,0.069019,-0.455889,0.20506,-0.0893535,0.594367,0.1743,0.305354
931.505,0.875684,0.0493379,6,63,0,-926.578,0.895242,0.280666,-0.1736,0.207348,-0.0709377,0.378221,0.271712,-0.0882139,0.326697,-0.197286,0.329258,-0.143293,0.271558
932.897,0.999987,0.0493379,5,63,0,-929.802,0.787692,0.28841,0.0277573,0.214383,-0.0667472,0.341664,0.0760445,-0.401759,0.152149,-0.120401,0.378649,-0.0967101,0.260422
928.444,0.99602,0.0493379,6,127,0,-924.07,2.06691,0.155108,-0.708291,-0.281755,0.00750864,0.216901,0.0249603,-0.175671,0.0319413,-0.19838,0.34389,0.35121,0.302173
931.582,0.999987,0.0493379,5,31,0,-927.152,1.93841,0.171304,-0.54873,-0.178276,-0.0410371,0.310765,0.0774082,-0.293156,0.0718352,-0.112347,0.429444,0.104149,0.298414
927.787,0.847436,0.0493379,7,127,0,-922.644,0.251736,0.333684,0.0887909,-0.0973892,0.205522,0.55043,0.389654,-0.203923,0.37626,0.0416925,0.538703,-0.16812,0.435977
931.018,0.958397,0.0493379,6,63,0,-923.012,0.748164,0.29893,-0.367376,0.360906,0.00446454,0.422945,-0.0157931,-0.334197,0.275323,-0.0896991,0.235392,-0.296665,0.305248
930.006,0.801846,0.0493379,6,63,0,-921.152,1.07211,0.266821,-0.0951676,0.199819,-0.144153,0.234514,-0.0210156,-0.0974899,-0.0126659,-0.144557,0.0804277,-0.265412,0.273015
930.467,0.974204,0.0493379,6,63,0,-926.512,1.75884,0.180866,-0.318797,-0.247267,-0.00518541,0.341727,0.0852303,-0.41523,0.283176,-0.165529,0.492142,0.0814091,0.354981
930.452,0.995731,0.0493379,6,63,0,-928.507,1.74201,0.183309,-0.241669,-0.278899,-0.132774,0.427027,0.0132699,-0.452362,0.243359,-0.19992,0.418365,0.214007,0.393008
930.428,0.98596,0.0493379,6,63,0,-926.208,1.49605,0.20879,-0.100856,-0.111607,-0.166528,0.47668,0.0775249,-0.330706,0.1327,-0.281163,0.377681,0.206273,0.378052
931.488,0.990601,0.0493379,6,63,0,-925.272,0.420165,0.326232,-0.0285124,0.15435,0.115603,0.120334,-0.0388807,-0.0660957,0.100031,-0.00686761,0.0613109,-0.0784069,0.131593
929.945,0.9953,0.0493379,5,63,0,-924.339,1.3698,0.245121,-0.0827255,0.038456,0.104021,0.27467,-0.00581062,-0.383633,0.0488147,-0.281776,0.122093,-0.151231,0.127643
930.096,0.990014,0.0493379,5,31,0,-924.975,0.928845,0.272532,-0.147148,0.0296025,0.0918351,0.222691,0.185558,-0.0369586,0.123407,0.0333577,0.3726,0.0892611,0.277437
927.898,0.92573,0.0493379,6,127,0,-920.747,0.388989,0.338823,-0.194041,0.347604,0.0659683,0.750978,0.159652,-0.402885,0.232617,-0.355081,0.185666,-0.423477,0.443797
926.323,0.981766,0.0493379,6,63,0,-918.534,-0.750469,0.461811,0.308936,0.412072,-0.115633,0.486218,-0.136405,-0.345068,0.265785,-0.298652,0.136574,-0.550111,0.334073
926.019,0.993692,0.0493379,7,159,0,-918.904,2.42936,0.1212,-0.173015,-0.282927,-0.159719,0.267898,0.018446,-0.542583,-0.131869,-0.0913364,0.306747,0.409789,0.511361
928.066,0.956015,0.0493379,6,63,0,-921.75,2.00929,0.145563,-0.585453,-0.0459768,-0.0191044,0.324295,0.182442,-0.0986914,0.31467,-0.0898299,0.498041,0.3265,0.221003
921.963,0.997602,0.0493379,6,63,0,-918.448,1.6171,0.189756,0.146833,-0.0590222,-0.154188,0.412051,-0.0422034,-0.707749,0.0860291,0.00132869,0.221313,0.454765,0.371838
922.325,0.994257,0.0493379,6,63,0,-915.423,2.19424,0.145388,-1.14115,-0.237187,-0.116192,0.178576,0.153769,-0.204983,0.101621,-0.45622,0.493001,0.259542,0.321991
926.63,0.999823,0.0493379,5,31,0,-918.481,2.53689,0.110282,-0.794239,-0.0484672,-0.0165874,0.142587,0.184707,-0.552601,0.126986,-0.210376,0.323599,0.204884,0.522466
929.942,0.99767,0.0493379,6,63,0,-923.28,2.1789,0.136011,-0.283194,-0.228172,-0.117514,0.506321,0.0307997,-0.404899,0.144165,0.0401365,0.496732,0.268965,0.353576
920.641,0.920672,0.0493379,6,63,0,-916.817,2.23746,0.137196,0.0688528,-0.0536815,0.180368,0.201567,0.158631,-0.773946,-0.0036089,-0.457649,0.297259,0.460272,0.337502
928.084,0.999998,0.0493379,5,31,0,-918.202,1.7642,0.189517,-0.111039,-0.00670854,0.240213,0.342684,0.0633913,-0.622511,0.0781958,-0.36068,0.327346,0.219526,0.325132
926.371,0.99585,0.0493379,6,63,0,-922.91,0.0734425,0.363946,-0.172011,0.120935,-0.273122,0.311144,0.0661491,0.0940534,0.254294,0.0835466,0.244468,-0.302835,0.272277
925.753,0.887904,0.0493379,6,63,0,-916.441,-0.253624,0.394242,0.0445344,0.61019,0.0712042,0.477779,0.0246299,-0.623757,0.214061,-0.301006,0.214258,-0.307176,0.437081
930.405,0.999523,0.0493379,6,63,0,-923.094,0.272456,0.346724,-0.164189,-0.112463,0.0928782,0.330696,0.225234,-0.095288,0.196503,-0.0772558,0.313143,-0.226859,0.27663
930.08,0.95271,0.0493379,6,63,0,-923.035,1.83667,0.197449,-0.20338,-0.176722,-0.228332,0.213299,0.00180984,-0.434848,0.0252129,-0.115292,-0.0667974,0.0376596,0.237066
930.462,0.91377,0.0493379,6,63,0,-923.745,1.26966,0.249139,-0.332188,-0.0846167,-0.198917,0.242787,-0.0805861,-0.560506,0.145577,-0.175979,0.0205875,-0.201321,0.219059
928.643,0.973462,0.0493379,6,127,0,-923.24,0.193456,0.356852,0.0145482,0.270601,0.13146,0.409525,0.0985027,-0.00739892,-0.0988506,-0.147695,0.234938,-0.49207,0.242203
928.496,0.996497,0.0493379,6,63,0,-923.925,-0.0609089,0.380492,-0.0938819,0.421288,0.0495756,0.338736,0.179934,0.0715555,0.0705139,-0.0404209,0.349785,-0.380345,0.284766
927.877,0.939046,0.0493379,6,63,0,-921.875,0.455294,0.334989,0.113113,0.0111894,-0.11079,0.536872,-0.326122,-0.541646,0.0578329,-0.247902,0.231555,-0.367088,0.285734
922.437,0.728405,0.0493379,6,127,0,-911.759,0.895374,0.271843,-0.167456,0.429434,-0.195527,0.586251,-0.27411,-0.336051,-0.0524557,0.234351,0.430003,-0.0950369,0.287864
924.279,0.991329,0.0493379,6,63,0,-915.556,1.95808,0.16314,-0.513311,-0.250625,0.126139,0.251295,0.120726,-0.499405,0.528163,-0.570693,0.388421,0.204636,0.425439
927.399,0.971282,0.0493379,6,63,0,-919.348,0.312765,0.353416,0.0343519,0.245695,-0.240663,0.453224,-0.122613,-0.296825,-0.165974,0.028238,0.183741,-0.439578,0.239976
926.563,0.993144,0.0493379,6,63,0,-918.8,0.803809,0.295058,0.241137,0.120834,-0.0239344,0.235197,0.0470169,-0.555342,-0.245524,-0.140854,0.293433,-0.144433,0.300511
925.81,0.999778,0.0493379,6,63,0,-922.502,0.630247,0.330093,-0.868104,-0.0816479,-0.171788,0.272891,-0.142779,-0.448617,0.198445,-0.51195,-0.0115267,-0.423313,0.344875
920.812,0.993902,0.0493379,6,63,0,-916.631,0.571283,0.33995,0.398552,-0.00664761,-0.361952,0.303797,-0.12887,-0.632359,-0.222664,-0.713821,0.230279,-0.479481,0.527902
929.77,0.7734,0.0493379,6,63,0,-916.63,0.669872,0.321746,-0.48845,-0.0163855,-0.050326,0.506519,0.0893517,-0.358053,0.0837295,-0.141848,0.191886,-0.349532,0.272415
930.858,0.998757,0.0493379,6,63,0,-924.459,0.933409,0.289815,-0.443116,0.0606132,-0.0213742,0.52492,0.0930778,-0.367403,0.0653574,-0.223234,0.178331,-0.330697,0.273624
932.212,0.996185,0.0493379,6,63,0,-925.304,1.19817,0.259326,-0.2928,-0.0131041,0.0507025,0.40235,-0.171216,-0.318483,0.109191,-0.234117,0.102722,-0.0941941,0.204747
930.908,0.943706,0.0493379,5,63,0,-926.033,1.23137,0.253827,-0.326538,-0.0328528,-0.115382,0.130512,-0.0934634,-0.198733,0.132444,0.150367,0.167789,-0.113258,0.194366
930.936,0.954455,0.0493379,5,63,0,-919.153,1.55147,0.215748,-0.056804,-0.0573883,-0.175909,0.0495372,0.109894,-0.19902,0.185022,-0.117672,-0.00371444,-0.108785,0.17264
931.765,0.968983,0.0493379,5,31,0,-924.987,0.876078,0.28719,-0.105534,0.131126,-0.006854,0.188623,-0.082012,-0.0234724,0.0782021,-0.210215,0.287231,-0.0655384,0.107722
930.1,0.994401,0.0493379,5,31,0,-928.679,0.911688,0.282886,-0.140782,0.15401,0.0113443,0.177076,-0.126569,-0.0128073,0.118057,-0.205359,0.329307,-0.0506852,0.114119
931.039,0.963156,0.0493379,5,31,0,-920.426,1.19405,0.24896,-0.0681792,0.0228975,0.0147617,0.187481,-0.0798812,0.053847,0.0608178,-0.219852,0.340386,-0.136816,0.127777
932.648,0.996782,0.0493379,5,31,0,-923.471,1.38149,0.239299,-0.0862746,-0.0839322,0.0567427,0.0323552,-0.0228214,-0.257972,-0.00255789,-0.00717115,0.0522025,0.0508904,0.0767152
934.641,0.959902,0.0493379,5,31,0,-928.45,1.61096,0.208071,-0.069078,-0.0460854,-0.00137724,0.0702649,0.0513139,-0.124302,-0.0040656,-0.0619586,0.100073,-0.144521,0.0904935
934.143,0.964327,0.0493379,5,63,0,-929.911,0.982524,0.262629,-0.00639691,0.0185584,0.0283133,0.135177,0.084827,0.00048302,0.08611,-0.0637597,-0.00293286,0.056169,0.0715201
932.972,0.901417,0.0493379,6,95,0,-927.006,1.67803,0.208169,-0.169624,-0.0340756,-0.159586,0.0459658,-0.0574028,-0.206461,-0.00705206,-0.165012,0.250673,0.122675,0.140465
927.394,0.926033,0.0493379,6,127,0,-921.023,-0.609514,0.446602,-0.105459,0.332756,0.195891,0.773337,0.165738,-0.46971,0.360471,-0.1957,0.265452,-0.614945,0.386924
923.121,0.962201,0.0493379,6,63,0,-919.378,-1.0259,0.493379,0.000763319,0.48195,0.292897,0.813541,0.295011,-0.254559,0.0117798,-0.535092,0.377914,-0.76606,0.523327
926.272,0.999831,0.0493379,6,63,0,-919.828,-0.742169,0.458201,0.0582257,0.496326,0.0866357,0.420366,-0.162514,-0.352247,0.410275,-0.100816,0.18467,-0.559196,0.409963
930.126,0.918449,0.0493379,6,63,0,-922.946,-0.13181,0.392337,0.125837,0.345661,0.0796089,0.525644,0.305418,-0.253185,0.159797,-0.236924,0.145519,-0.410487,0.321528
930.295,0.991617,0.0493379,6,127,0,-919.041,1.6477,0.205381,-0.35068,-0.174233,-0.0107577,0.265307,0.0682622,-0.517761,-0.0563097,-0.358224,0.453326,-0.0240274,0.307733
932.101,0.985558,0.0493379,6,63,0,-928.553,0.987765,0.286054,-0.281104,0.000389181,-0.079099,0.321612,-0.0916162,-0.316473,0.190353,-0.111705,0.011433,-0.2406,0.240478
929.469,0.806121,0.0493379,6,63,0,-923.973,1.6438,0.198821,-0.107725,-0.0671281,-0.247445,0.077067,0.153846,-0.289898,-0.0713993,-0.255987,0.138391,0.0603932,0.191371
931.833,0.837373,0.0493379,6,63,0,-923.322,1.15587,0.263082,-0.217678,0.0649622,-0.0112205,0.335752,-0.021935,-0.285098,0.292659,-0.132437,0.36393,-0.0683518,0.250619
933.605,0.978346,0.0493379,5,63,0,-927.535,1.13215,0.253489,-0.231699,0.0897422,0.0279131,0.331039,-0.0198509,-0.272249,0.306716,-0.139181,0.367491,-0.0445998,0.251496
926.818,0.955898,0.0493379,6,63,0,-920.235,1.61294,0.184135,-0.0480743,0.0625961,0.0206427,0.392961,0.344081,-0.370888,0.15483,0.0755012,0.490267,0.324858,0.582227
930.031,0.991294,0.0493379,6,63,0,-923.143,2.03359,0.151719,-0.0132179,-0.0210249,-0.150193,0.293631,0.193259,-0.356982,0.373215,-0.0610761,0.495304,0.297414,0.289184
929.562,0.992201,0.0493379,6,63,0,-922.629,1.40636,0.233276,-0.438207,0.0542576,0.0414494,0.280142,-0.0167756,-0.138192,-0.127995,-0.155899,0.259971,0.0172182,0.350286
923.095,0.911309,0.0493379,6,63,0,-918.578,0.437221,0.36234,0.0429206,-0.384587,-0.0928873,0.40232,-0.0503823,-0.861759,0.0128937,-0.390775,-0.056094,-0.646421,0.293766
924.623,0.93552,0.0493379,6,63,0,-918.965,0.320044,0.355422,-0.268239,0.506539,-0.0696268,0.143461,-0.225035,-0.00716977,0.00425381,-0.247244,0.261316,-0.49823,0.354686
925.753,0.973606,0.0493379,6,63,0,-916.835,0.326842,0.356753,-0.235867,0.0786451,-0.113343,0.325884,-0.347651,-0.430974,0.206496,-0.074808,-0.120332,-0.504782,0.227796
930.044,0.985911,0.0493379,6,63,0,-922.662,0.353595,0.339753,-0.196123,0.151054,-0.106718,0.463009,0.244562,-0.330109,0.0627504,-0.332875,0.313645,-0.331148,0.44648
927.36,0.90398,0.0493379,5,31,0,-924.616,0.330637,0.346464,-0.209798,0.104793,-0.209627,0.650804,0.277129,-0.277588,0.0546661,-0.385502,0.357525,-0.247982,0.404773
927.797,0.94536,0.0493379,6,63,0,-923.851,0.791068,0.302885,-0.192772,0.0993487,-0.28472,0.59358,0.241366,-0.285066,0.00764493,-0.463408,0.264786,-0.350538,0.303844
928.842,1,0.0493379,6,63,0,-924.145,0.067982,0.38461,-0.231007,0.191351,-0.200277,0.073904,-0.160893,-0.296862,0.125858,-0.271647,0.204155,-0.503281,0.31855
927.787,0.993222,0.0493379,6,127,0,-919.341,0.831711,0.29903,-0.116879,-0.0598505,0.153022,0.239613,0.151582,-0.341278,0.0516397,-0.513091,0.24493,-0.290053,0.170076
924.905,0.917437,0.0493379,6,63,0,-918.673,1.32935,0.246429,-0.390168,0.0836696,-0.439865,0.421526,-0.371588,-0.420744,0.00527877,-0.175715,0.17626,-0.326859,0.551915
929.563,0.975274,0.0493379,6,63,0,-922.03,1.21253,0.265933,-0.474357,0.00926046,-0.436151,0.375266,-0.135308,-0.357137,0.0847834,-0.233252,0.22917,-0.153309,0.259917
925.508,0.982801,0.0493379,6,63,0,-922.387,1.32648,0.233997,-0.102639,-0.188989,0.019341,0.166106,0.197258,-0.378862,0.359261,-0.238353,-0.0821606,-0.110291,0.283133
925.23,0.981864,0.0493379,6,63,0,-919.108,1.31466,0.244917,-0.120129,-0.143256,0.0395845,0.20986,0.215676,-0.479349,0.378412,-0.242363,-0.107228,-0.0691235,0.351455
931.292,0.995021,0.0493379,6,63,0,-921.716,0.247832,0.350991,-0.129987,0.26102,0.0169216,0.493052,0.074284,-0.572101,0.15668,-0.324845,0.281456,-0.33724,0.31491
932.712,0.970746,0.0493379,5,63,0,-927.439,0.801657,0.296712,0.0204218,0.0576194,-0.0564628,0.431718,0.116423,-0.317353,0.0807615,0.00182438,0.285211,-0.188004,0.21275
926.806,0.962979,0.0493379,6,63,0,-921.722,-0.137973,0.390509,0.137805,0.0605885,0.0655482,0.379412,0.175583,-0.427466,-0.0279993,0.0356299,0.468688,-0.335099,0.233715
925.654,0.99867,0.0493379,6,63,0,-921.885,0.477509,0.341985,-0.47077,0.277076,-0.0960432,0.35508,-0.107023,-0.386609,0.320303,-0.617924,-0.016906,-0.388909,0.495658
927.607,0.862162,0.0493379,6,63,0,-918.293,0.672758,0.301294,-0.0404946,0.0628456,-0.0310999,0.425765,-0.0166883,-0.400088,-0.0143307,0.208899,0.498027,-0.0709769,0.229546
924.146,0.699269,0.0493379,6,63,0,-920.378,1.62495,0.185884,-0.26591,0.0523914,-0.151023,0.219452,0.222175,-0.0528633,0.453217,-0.378977,0.131925,0.256269,0.240106
925.111,0.968314,0.0493379,6,63,0,-911.136,1.19522,0.237906,-0.500595,-0.118052,0.175937,0.34846,0.12392,-0.34214,0.08775,0.0603734,0.350812,0.383982,0.296529
927.139,0.999971,0.0493379,6,63,0,-915.573,1.07408,0.250717,-0.336932,-0.0654831,0.218698,0.328034,0.121454,-0.29091,0.0681248,0.184335,0.344212,0.249849,0.289899
928.134,0.991123,0.0493379,6,63,0,-921.439,1.26206,0.235872,-0.104777,0.245551,0.308678,0.403873,0.133126,-0.131184,0.105857,0.0305382,0.340249,-0.151777,0.18149
927.134,0.914909,0.0493379,6,63,0,-922.057,0.99518,0.281003,-0.285274,-0.262476,-0.0456333,0.195364,0.173252,-0.554522,0.174033,-0.320741,0.225112,0.0419278,0.352156
926.871,0.961741,0.0493379,5,31,0,-921.81,2.05173,0.160703,-0.304405,-0.106761,0.107875,0.411924,0.152125,-0.658223,0.0137855,-0.182855,0.234061,-0.064283,0.282612
927.923,0.931344,0.0493379,6,63,0,-922.393,1.85295,0.195185,-0.335167,-0.148296,-0.0183573,0.295499,0.172361,-0.693913,0.0768167,-0.182461,0.278529,-0.0890136,0.227354
928.338,0.957832,0.0493379,5,31,0,-923.111,1.67639,0.202727,-0.118385,-0.063299,-0.112832,0.140229,0.0495793,-0.0910363,-0.0272935,-0.192177,0.0993093,0.193035,0.311291
930.615,0.999588,0.0493379,5,63,0,-921.734,1.68495,0.20075,-0.239567,-0.0756401,-0.143234,0.13174,-0.0130943,-0.120214,0.0129265,-0.142223,0.135388,0.133207,0.292935
931.012,0.999735,0.0493379,5,63,0,-924.833,1.92848,0.174174,-0.555315,-0.0727989,-0.211713,0.391122,-0.0903463,-0.257115,0.0585883,-0.240534,0.274945,0.171059,0.232686
930.932,0.996422,0.0493379,6,63,0,-927.279,1.50354,0.235242,-0.358456,-0.214112,-0.0845609,0.113866,-0.119714,-0.396039,-0.0164458,-0.402446,0.194779,-0.161587,0.380016
927.004,0.84502,0.0493379,6,63,0,-921.957,2.10479,0.146496,-0.204269,0.206532,-0.20908,0.531131,-0.0846038,-0.426146,0.234581,-0.281086,0.580463,0.192316,0.286234
927,0.990587,0.0493379,6,63,0,-922.759,1.73164,0.181098,-0.435621,-0.157011,0.012046,0.112696,0.0946487,-0.0290609,0.453408,0.0486901,0.370558,0.300471,0.340106
927.97,0.968626,0.0493379,5,31,0,-925.001,1.8144,0.176375,-0.386518,-0.0984655,0.036457,0.167079,0.0357694,-0.0130834,0.482363,0.00427783,0.404412,0.27978,0.285633
927.83,0.999921,0.0493379,6,63,0,-921.245,1.34407,0.21706,-0.40724,-0.0793711,0.178826,0.485645,-0.0504158,0.0470329,0.277487,-0.00535125,0.311247,0.283066,0.269354
927.271,0.97106,0.0493379,6,63,0,-923.921,1.64928,0.209097,-0.203013,-0.0194644,-0.34652,0.0909062,0.117965,-0.719644,0.0978358,-0.287861,0.401756,0.185895,0.303828
925.928,0.999701,0.0493379,6,127,0,-917.909,0.47715,0.305896,-0.501798,0.227123,0.0698843,0.800075,0.380516,-0.431067,0.294578,-0.176986,0.464081,-0.0556071,0.578129
924.735,0.99849,0.0493379,6,63,0,-917.868,0.746745,0.267217,-0.287623,0.0175009,0.264203,0.797681,0.134343,-0.0763371,0.391459,0.343434,0.630941,0.0149216,0.348729
923.65,0.866036,0.0493379,6,63,0,-918.985,0.638514,0.289179,-0.0763803,0.079248,0.247298,0.813792,0.183762,0.144578,0.311035,0.257218,0.636458,0.106397,0.286691
928.246,1,0.0493379,6,63,0,-918.838,1.33898,0.233852,-0.0679737,0.382969,-0.012328,0.179254,0.233653,-0.507146,0.207963,-0.331632,0.362964,0.0491598,0.352661
927.642,0.767539,0.0493379,6,63,0,-921.238,0.389203,0.323365,-0.192716,-0.177222,0.117877,0.51843,-0.00653115,-0.0117542,0.1733,0.118572,0.255362,-0.09102,0.227437
932.42,0.995714,0.0493379,5,31,0,-925.104,0.644682,0.312627,-0.0705195,0.0632346,0.145082,0.350927,-0.00665542,-0.316086,0.20923,-0.036798,0.15733,-0.339541,0.193568
932.048,0.998234,0.0493379,6,63,0,-929.268,1.22684,0.260578,-0.218447,0.046874,-0.20308,0.199942,0.0756915,-0.226398,-0.0256073,-0.269666,0.215798,-0.337577,0.209306
930.652,0.939172,0.0493379,6,63,0,-922.561,1.74995,0.201638,-0.23968,-0.0383001,-0.0939952,0.356943,-0.130157,-0.505894,0.298027,-0.140883,0.224572,-0.0913779,0.279469
929.4,0.974888,0.0493379,5,63,0,-924.991,1.23239,0.247831,-0.25911,-0.0111442,0.0661209,0.302394,-0.206418,-0.390885,0.244711,-0.107666,-0.0404622,-0.0895589,0.244518
924.934,0.825027,0.0493379,6,63,0,-919.599,0.35503,0.34859,-0.183608,0.379407,-0.0676852,0.497559,0.242144,-0.177094,0.088122,-0.177709,0.575828,-0.453695,0.335599
928.944,0.987821,0.0493379,6,63,0,-920.742,0.250312,0.337742,0.125936,0.510393,0.321965,0.538402,0.117736,-0.307932,0.284664,-0.294098,0.309596,-0.255075,0.36358
926.532,0.948065,0.0493379,6,63,0,-922.338,0.396537,0.3719,-0.355241,-0.221811,-0.374053,0.165973,-0.0966638,-0.438373,-0.135559,-0.26931,0.021979,-0.674883,0.278393
927.083,0.995466,0.0493379,6,127,0,-920.102,0.468241,0.352401,-0.334587,-0.184348,-0.452284,0.220678,-0.100625,-0.465461,-0.161679,-0.278377,0.0113833,-0.601192,0.25745
930.7,0.989592,0.0493379,6,63,0,-921.651,1.71416,0.210399,-0.237097,-0.157465,-0.191486,0.24809,-0.139454,-0.536292,0.0558146,-0.287424,0.274572,-0.098889,0.429653
929.448,0.898026,0.0493379,5,63,0,-923.931,1.15685,0.269185,-0.515296,-0.0834702,-0.137667,0.241417,-0.267477,-0.180511,0.0740557,-0.179353,0.0596782,-0.0938838,0.249719
930.319,0.751928,0.0493379,6,63,0,-922.521,1.44774,0.211188,-0.0747691,0.0791977,-0.0899136,0.199055,0.0582312,-0.505478,0.068126,-0.150067,0.379927,0.157232,0.256154
931.699,0.975552,0.0493379,6,63,0,-927.049,1.11522,0.249127,-0.250628,-0.0794619,-0.0367053,0.240508,0.0350286,0.021387,0.121811,-0.0996902,0.108365,-0.00308688,0.143122
930.191,0.995124,0.0493379,4,31,0,-924.88,1.28053,0.239195,0.00385035,-0.0253552,-0.0696159,0.0608513,0.0505823,-0.401731,0.0145688,-0.0656852,0.193215,-0.0768343,0.104262
929.549,0.997072,0.0493379,6,63,0,-921.097,1.30973,0.234925,-0.48853,0.0264734,-0.00461495,0.48959,0.0252622,0.0577411,0.291371,-0.15873,0.288653,0.0411746,0.308372
926.144,0.928295,0.0493379,6,63,0,-922.898,2.65883,0.0970193,-0.187894,-0.201975,-0.132224,0.13775,0.080312,-0.773549,0.121664,-0.0795394,0.493614,0.425843,0.428903
923.78,0.999869,0.0493379,7,191,0,-915.094,-0.364096,0.418657,0.158634,0.211286,0.342648,0.420543,0.0437734,-0.843088,0.00763244,-0.462456,0.389003,-0.661292,0.395322
923.82,0.998951,0.0493379,6,127,0,-916.557,0.137606,0.384685,-0.00367568,0.389021,0.0188833,0.452318,-0.254392,-0.33075,-0.0884019,-0.778375,0.15536,-0.58551,0.540471
927.928,0.987569,0.0493379,6,63,0,-919.775,0.45997,0.347254,-0.126321,0.175492,0.117298,0.400088,-0.053207,-0.630357,-0.129466,-0.541802,-0.0345053,-0.517976,0.337669
