# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2993898321
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.542,0.966907,0.0451731,6,63,0,-914.841,2.68171,0.0966712,-0.634402,0.0635479,0.159226,0.40187,-0.172227,-0.305334,-0.0472942,-0.349097,0.338117,0.382248,0.475043
928.221,0.85596,0.0451731,6,63,0,-918.396,1.80907,0.190065,-0.646369,-0.416592,-0.143861,0.417839,-0.0656642,-0.322923,0.169863,-0.0513423,0.395777,0.179105,0.35259
926.425,0.996701,0.0451731,6,127,0,-918.365,1.13974,0.262689,-0.399675,0.203157,0.056655,0.312761,-0.378779,-0.225587,-0.123704,-0.437198,0.16275,-0.214835,0.270656
927.435,0.967031,0.0451731,6,127,0,-920.352,1.59308,0.20667,-0.559826,-0.136707,-0.313726,0.349249,0.0838394,-0.587564,-0.0665544,-0.0480684,0.393187,-0.117523,0.373528
924.336,0.975105,0.0451731,7,127,0,-919.439,2.1047,0.142958,-0.272225,0.199309,0.202279,0.39977,0.268594,-0.571676,0.13986,-0.171658,0.584607,0.600075,0.393648
926.875,0.995486,0.0451731,6,127,0,-917.663,1.07161,0.252933,-0.221585,-0.279744,-0.26468,0.423368,-0.158363,-0.17644,0.291521,-0.232309,0.34342,0.153367,0.280987
926.392,0.999752,0.0451731,6,63,0,-920.073,1.98092,0.175735,-0.345814,0.154033,-0.264803,0.171396,0.153592,-0.727065,-0.145166,-0.0485285,0.285515,0.182339,0.305688
925.988,0.991121,0.0451731,6,63,0,-917.708,1.47697,0.213111,0.00471669,0.0233062,0.141263,0.389723,-0.163168,-0.71584,0.273499,-0.0474626,0.518855,-0.0466161,0.451722
922.521,0.97119,0.0451731,6,127,0,-916.328,1.12042,0.234628,-0.00390295,-0.0671271,0.387369,0.57059,-0.0707618,-0.710669,0.461085,0.0445038,0.66894,0.0667783,0.540284
926.872,0.953832,0.0451731,6,127,0,-914.904,0.607015,0.313659,-0.30267,-0.221445,0.0186533,0.462625,0.321281,-0.619712,0.372086,-0.167343,0.18722,-0.196912,0.279681
927.353,0.843269,0.0451731,6,127,0,-918.055,1.57564,0.205012,-0.446568,-0.238964,-0.349266,0.619645,0.11134,-0.50526,0.269392,-0.198752,0.260499,0.0370044,0.45888
927.529,0.806644,0.0451731,6,95,0,-922.077,1.71711,0.206965,-0.0067967,0.129451,0.0874975,-0.0632764,-0.0616738,-0.0855785,0.00210547,-0.0794579,0.258947,0.140302,0.128526
927.655,0.998159,0.0451731,6,95,0,-918.736,1.45082,0.23074,-0.629566,-0.419876,-0.331612,0.368975,-0.0384383,-0.666585,0.126039,-0.361368,0.202481,-0.127314,0.452854
927.211,0.887182,0.0451731,6,127,0,-921.196,1.80705,0.201056,-0.539049,-0.0751454,-0.290049,0.444196,0.143239,-0.545383,0.130848,-0.501837,0.208857,-0.0761574,0.525477
926.843,0.998954,0.0451731,6,63,0,-922.568,1.30651,0.238146,-0.537352,-0.328241,-0.137912,0.358609,0.321934,-0.578898,0.0183499,-0.203027,0.470301,0.0448703,0.356058
927.882,0.994873,0.0451731,6,63,0,-920.781,1.35059,0.227945,0.0649666,0.281886,-0.0139234,0.196101,-0.133968,-0.0633993,0.327813,-0.00228333,0.115068,0.153146,0.164888
929.846,0.91488,0.0451731,6,63,0,-919.49,0.227913,0.349259,-0.0852202,-0.0619452,0.0883172,0.0984582,0.080287,-0.0317035,-0.023792,-0.0812327,0.201908,-0.290735,0.119281
930.364,0.995661,0.0451731,6,63,0,-922.483,1.17149,0.246666,-0.0432436,0.163944,-0.182344,0.267849,0.0294388,-0.376958,0.32634,-0.135707,0.11445,0.0668639,0.281026
925.448,0.986985,0.0451731,5,31,0,-923.848,1.21774,0.238361,-0.0528922,0.365238,-0.242045,0.241433,0.0158019,-0.417497,0.468214,-0.101844,0.102242,0.0633857,0.211588
926.724,0.964739,0.0451731,5,63,0,-922.12,1.12869,0.252004,-0.0193096,0.30379,-0.220028,0.225067,0.047655,-0.369728,0.446659,-0.114773,0.11917,0.0904662,0.183514
925.092,0.669803,0.0451731,6,63,0,-917.742,1.82213,0.196625,-0.302658,-0.364597,-0.0645754,0.284636,-0.0284435,-0.121232,-0.331564,-0.148334,0.35469,0.0614068,0.209162
926.144,0.999468,0.0451731,6,63,0,-916.825,0.397885,0.334467,-0.0969735,0.314141,-0.128517,0.127255,0.00234024,-0.448585,0.429951,-0.234093,0.00696776,-0.281546,0.228514
931.622,0.99986,0.0451731,6,63,0,-923.437,1.32098,0.241729,-0.195838,-0.175688,0.00431239,0.277597,-0.159819,-0.150228,-0.089664,-0.287721,0.19096,-0.0953205,0.215565
931.389,0.972782,0.0451731,6,63,0,-927.438,1.0594,0.254716,-0.049323,0.141913,-0.0593117,0.213734,0.21358,-0.3335,0.244177,0.0313822,0.373826,0.0226102,0.16255
930.28,0.998955,0.0451731,6,63,0,-927.66,0.816299,0.286191,-0.0897443,0.114084,0.0955112,0.486585,0.0133945,0.0921212,0.0680986,-0.208076,0.264704,-0.0292588,0.258808
922.166,0.908118,0.0451731,6,63,0,-918.085,0.776259,0.279051,-0.253816,0.536834,-0.0782044,0.635168,-0.0107556,0.00282674,0.166296,0.186704,0.0898392,-0.0902434,0.235158
921.87,0.930415,0.0451731,5,31,0,-910.804,0.831238,0.287332,-0.2342,0.414056,0.0396097,0.678543,0.323355,-0.175908,0.0605513,0.0972974,0.0184122,0.0432573,0.395185
926.505,0.981666,0.0451731,6,63,0,-916.77,0.605716,0.309948,-0.346215,0.098788,-0.214553,0.662055,0.492867,-0.269161,0.247783,-0.0447905,0.275427,-0.188763,0.330551
927.522,0.967163,0.0451731,6,63,0,-915.522,0.752302,0.291401,-0.198403,0.112801,-0.0325004,0.418791,0.36194,0.0888835,-0.00475599,-0.0366217,0.368045,0.0409447,0.263311
930.459,0.981451,0.0451731,6,63,0,-920.349,1.22561,0.255688,-0.342746,-0.0312665,-0.0969261,0.381951,-0.226037,-0.39943,0.307248,-0.2903,0.071346,-0.164367,0.260776
927.125,0.996492,0.0451731,6,63,0,-922.899,0.890562,0.285013,-0.26949,0.0881163,-0.132557,0.648225,-0.115006,-0.33188,0.11301,-0.0831341,0.442273,-0.334997,0.511494
927.884,0.999289,0.0451731,6,127,0,-919.246,0.0563704,0.354849,0.159596,0.64748,-0.0413509,0.627329,0.357241,-0.0867111,0.385759,-0.0309161,0.337108,-0.262327,0.360253
924.998,0.905241,0.0451731,6,63,0,-921.465,-0.879676,0.453925,-0.0163444,0.503464,0.15313,0.451325,0.261221,-0.248648,0.386976,0.0488436,0.584454,-0.529246,0.556848
925.25,0.99983,0.0451731,6,63,0,-921.759,-0.042517,0.357046,0.493523,0.432055,0.443238,0.723043,0.315511,-0.00206412,0.427866,-0.00906044,0.340776,-0.0752742,0.310197
929.742,0.941706,0.0451731,6,63,0,-921.219,0.368298,0.322147,0.296521,0.149923,0.222573,0.591911,0.310987,-0.206236,0.384069,-0.169532,0.4453,-0.112083,0.349093
929.446,0.983259,0.0451731,6,127,0,-923.138,1.00537,0.28434,-0.590173,0.125432,-0.297235,0.197258,-0.105633,-0.353867,-0.0385064,-0.128808,0.0778477,-0.316268,0.251129
924.752,0.998725,0.0451731,6,127,0,-918.242,0.572155,0.298464,0.192053,-0.0509,0.463798,0.640971,0.284896,-0.366202,0.250167,-0.356158,0.611405,0.0216577,0.459859
924.5,0.995119,0.0451731,6,63,0,-918.625,0.854119,0.263344,-0.0400012,0.153755,0.397694,0.524172,0.13835,-0.182693,0.442503,-0.327365,0.739333,0.153461,0.646464
929.434,0.999771,0.0451731,6,127,0,-922.32,1.74477,0.162731,-0.203977,0.0917562,0.196856,0.586463,0.320946,-0.20158,0.53976,-0.016027,0.634172,0.415495,0.387833
932.13,0.999495,0.0451731,6,63,0,-925.65,1.74288,0.182796,-0.243258,0.0878724,-0.0507359,0.421629,0.0747605,-0.342551,0.154887,0.0542663,0.485817,0.156425,0.266441
932.732,0.955464,0.0451731,7,127,0,-929.994,0.818781,0.29084,-0.0735105,0.103161,0.0832572,0.394218,0.18596,-0.195596,0.32943,-0.170394,0.291565,-0.178409,0.258789
929.55,0.999818,0.0451731,6,95,0,-926.975,0.933549,0.271724,-0.10752,0.12535,-0.00634129,0.289216,-0.012409,-0.315922,0.394031,-0.167957,0.362628,0.0666242,0.157773
928.326,0.977948,0.0451731,6,63,0,-924.583,1.12797,0.245851,-0.104636,0.237782,0.108595,0.325499,0.0322575,-0.13924,0.0803357,0.0409006,0.454114,0.027672,0.47214
923.268,0.97949,0.0451731,6,63,0,-918.735,1.14559,0.221688,0.134726,-0.0526088,0.316165,0.814843,0.246106,-0.306858,0.319229,-0.199535,0.813098,0.309224,0.331375
925.54,0.997987,0.0451731,6,63,0,-919.364,1.26305,0.224836,0.181434,0.0174663,-0.00414743,0.656817,0.136861,-0.311456,0.195499,-0.21419,0.77282,0.261075,0.438961
926.158,0.999387,0.0451731,6,63,0,-917.524,0.722401,0.286472,-0.374099,0.146714,0.225616,0.450301,0.118788,-0.115577,0.340279,-0.304515,0.750854,-0.104741,0.329623
925.296,0.998406,0.0451731,6,63,0,-919.657,1.49433,0.221704,-0.0279247,0.258014,-0.28319,0.291358,0.162652,-0.512695,0.187114,-0.100437,-0.113023,0.0733348,0.266157
930.035,0.942334,0.0451731,6,63,0,-922.044,1.35222,0.234513,-0.217576,0.142858,-0.197331,0.359974,0.105625,-0.451639,0.180199,-0.124552,-0.00664055,0.0869434,0.265289
931.37,0.932501,0.0451731,6,63,0,-925.371,1.29398,0.242218,-0.0681067,0.0559859,-0.179366,0.427161,0.186066,-0.37777,0.138616,-0.239661,0.0730577,0.00262759,0.258504
928.495,0.991161,0.0451731,6,63,0,-924.937,0.781716,0.310094,-0.278127,0.150588,-0.584372,0.28552,0.0412143,-0.431248,0.162743,-0.241777,0.139802,-0.38495,0.358582
927.976,0.999717,0.0451731,6,127,0,-921.911,-0.352424,0.429363,-0.17639,0.1648,-0.238099,0.600115,-0.119356,-0.463623,0.0291782,-0.221625,0.23754,-0.707292,0.358325
928.454,0.99227,0.0451731,6,63,0,-919.723,0.247984,0.368702,-0.320334,0.175032,0.039773,0.580666,-0.0330697,-0.474885,0.116125,-0.271429,0.0706258,-0.705581,0.395945
930.051,0.809245,0.0451731,6,127,0,-922.182,0.283673,0.338574,-0.148954,0.171169,0.166551,0.57503,0.100277,-0.609073,0.180101,-0.144814,0.29419,-0.192942,0.299575
928.694,0.940762,0.0451731,6,127,0,-924.592,0.680517,0.314952,-0.470646,0.0050488,0.134579,0.502525,0.0454619,-0.638546,0.133652,-0.176401,0.281035,-0.307981,0.260348
926.303,0.939569,0.0451731,6,127,0,-920.353,1.92427,0.174038,-0.115885,0.133544,-0.166277,0.235288,0.0729156,0.0386882,0.113517,0.169277,0.194378,0.185836,0.269179
925.871,0.993801,0.0451731,6,127,0,-918.439,0.648202,0.30301,-0.199154,0.165911,0.143525,0.682251,0.314088,-0.609324,0.52903,-0.18208,0.495537,-0.134988,0.3241
926.768,1,0.0451731,6,63,0,-921.657,0.88833,0.28292,0.345228,0.136222,0.146452,0.373463,0.0768836,-0.378962,0.114834,-0.0750096,0.29463,-0.00257749,0.417265
922.901,0.975005,0.0451731,6,63,0,-918.423,0.609066,0.312777,-0.298949,-0.00582545,-0.239402,0.703294,0.240509,-0.292521,0.360014,-0.257922,0.554474,-0.235701,0.235298
927.177,0.956621,0.0451731,6,63,0,-914.678,0.583063,0.306763,-0.498597,0.128216,-0.105125,0.308245,0.3417,-0.0716457,0.0591762,-0.045141,0.310018,-0.215821,0.356079
930.152,0.961207,0.0451731,6,63,0,-921.404,1.62548,0.207197,-0.210765,-0.254778,-0.166812,0.286495,0.0100138,-0.600485,-0.0494452,-0.252029,0.204245,-0.0800475,0.263846
928.299,0.953378,0.0451731,6,63,0,-922.279,1.14343,0.272094,-0.419552,-0.079624,-0.0759724,0.398174,-0.0948568,-0.589798,-0.0201689,0.0266385,0.349037,-0.227076,0.336342
927.922,0.946008,0.0451731,6,127,0,-922.539,1.09369,0.264074,-0.359753,-0.168097,0.0404519,0.363698,-0.180312,-0.533684,-0.0222409,-0.506089,0.163393,-0.216958,0.304229
928.584,0.915573,0.0451731,6,63,0,-919.531,0.466366,0.351736,0.0225728,-0.126525,-0.202194,0.0447145,-0.186809,-0.557778,0.0119331,-0.29463,0.18334,-0.518712,0.254745
931.102,0.999987,0.0451731,6,95,0,-924.521,0.808927,0.303929,-0.0301684,-0.101203,-0.080883,0.0527953,-0.178183,-0.488429,0.0598052,-0.193565,0.126758,-0.280704,0.231271
929.166,0.982826,0.0451731,6,63,0,-926.005,0.689564,0.326566,-0.107833,0.0892976,-0.349051,0.368479,-0.0363568,-0.591302,0.0114055,-0.537367,0.206313,-0.471803,0.425546
926.117,0.976729,0.0451731,6,63,0,-923.755,-0.133381,0.40778,-0.504257,-0.0177797,-0.311369,0.352551,0.0111849,-0.621662,0.0625653,-0.46155,0.245938,-0.743469,0.539816
924.701,0.991951,0.0451731,6,63,0,-915.898,0.344802,0.361135,0.3229,-0.163353,0.171324,0.249902,-0.227451,-0.639164,0.099472,-0.487436,0.175412,-0.548875,0.382541
923.284,0.82522,0.0451731,6,63,0,-914.148,0.476018,0.35677,-0.46049,-0.0473498,-0.13872,0.263895,0.122206,-1.08814,0.0915089,-0.29649,0.159911,-0.512836,0.55708
925.254,0.999901,0.0451731,7,255,0,-913.07,-0.299446,0.397158,0.207453,0.412583,0.0336236,0.454341,0.0381729,0.0487854,0.233423,-0.386839,0.126797,-0.336752,0.249183
923.248,0.997187,0.0451731,6,63,0,-917.356,-0.65663,0.452985,0.0493077,0.487665,0.351851,0.402778,0.231814,-0.478079,0.185037,0.214549,0.190744,-0.60844,0.471499
927.481,0.999892,0.0451731,6,63,0,-920.297,-0.701517,0.444019,-0.0966078,0.445978,0.297415,0.510434,0.0895918,-0.452264,0.391032,0.0107901,0.30469,-0.661249,0.41823
926.549,0.985243,0.0451731,8,255,0,-917.667,2.20757,0.115706,-0.51345,-0.137779,0.135419,0.462379,0.18099,-0.454819,0.0805206,0.0284409,0.673025,0.600072,0.427033
925.399,0.984481,0.0451731,6,63,0,-919.98,2.228,0.119844,-0.221201,-0.246693,0.242924,0.244822,0.0514402,-0.404279,0.384013,0.135053,0.47718,0.321531,0.417722
922.142,0.977372,0.0451731,6,63,0,-917.997,1.94585,0.159683,-0.000253793,-0.475718,0.034878,0.463169,0.153547,-0.374121,0.109708,-0.108954,0.733955,0.524586,0.359307
927.906,0.988223,0.0451731,6,63,0,-918.208,2.22967,0.130628,-0.142988,-0.344379,-0.128575,0.421929,0.197482,-0.227351,0.128994,-0.00613426,0.445135,0.126639,0.2545
930.794,0.904133,0.0451731,6,127,0,-920.969,1.47941,0.202913,-0.0160753,0.139608,-0.0591227,0.2556,-0.0384844,-0.132698,0.165016,-0.0380201,0.451245,0.20404,0.1721
926.063,0.823642,0.0451731,6,127,0,-919.565,2.30193,0.12178,-0.684109,-0.344379,-0.195921,0.252352,0.168159,-0.477444,0.219453,-0.187499,0.279204,0.278755,0.537963
923.926,0.945054,0.0451731,6,63,0,-917.898,2.64662,0.0971123,-0.532586,-0.552904,-0.0867447,0.34026,-0.21878,-0.493997,0.22158,-0.516808,0.253952,0.254253,0.281935
924.616,0.993458,0.0451731,5,63,0,-917.878,2.41293,0.117123,-0.556673,-0.160138,-0.105101,0.132816,-0.0915403,-0.438315,0.148952,-0.401183,0.224732,0.383231,0.729433
930.862,0.983947,0.0451731,6,63,0,-922.779,1.44311,0.235984,-0.167917,-0.0879338,-0.21394,0.254688,0.007497,-0.363109,-0.000685052,-0.0746286,0.282074,-0.0392593,0.354546
927.999,0.992117,0.0451731,5,63,0,-923.222,1.53891,0.210189,-0.0924352,-0.26683,-0.0208153,0.384879,0.372162,-0.425573,0.38565,-0.166884,0.472314,0.126536,0.31967
930.708,0.992389,0.0451731,7,191,0,-921.961,0.303847,0.340654,-0.2074,0.469479,-0.0654771,0.457144,0.0915193,-0.35135,0.305972,-0.112428,0.384433,-0.205585,0.299611
928.879,0.996824,0.0451731,6,63,0,-925.567,-0.211454,0.395427,-0.148393,0.315617,-0.064013,0.444826,0.0353243,-0.272147,0.280689,-0.0938512,0.511404,-0.514718,0.314699
931.635,0.964389,0.0451731,6,63,0,-925.603,1.12633,0.266094,-0.269502,0.0706914,-0.0659812,0.335787,0.105054,-0.466975,0.178371,-0.277404,0.0866188,-0.0466613,0.317188
927.339,0.94468,0.0451731,6,127,0,-925.513,1.27347,0.235119,-0.284884,0.247136,-0.0800052,0.57012,-0.0565598,-0.466661,0.261641,-0.123715,0.0677612,-0.0639367,0.222565
929.804,0.941956,0.0451731,6,127,0,-922.237,1.40715,0.2322,-0.437807,-0.0389847,-0.121047,0.5125,-0.0519554,-0.158837,0.0705562,-0.0944763,0.124342,0.100131,0.275449
925.999,0.999374,0.0451731,6,127,0,-919.392,1.69188,0.183259,-0.100943,0.358203,0.0780094,0.342208,-0.00906731,-0.265487,0.371016,0.0854145,0.314164,0.0909225,0.459158
927.972,0.999727,0.0451731,6,127,0,-921.163,1.17055,0.238622,-0.126833,0.227528,-0.111272,0.49023,0.111749,-0.472947,0.52352,-0.0154984,0.411268,0.265308,0.457744
930.805,0.999168,0.0451731,6,63,0,-925.276,1.46357,0.215715,-0.380187,0.28038,0.115924,0.431972,0.112029,-0.280518,0.1968,-0.166449,0.313135,-0.0378428,0.226342
932.399,0.921556,0.0451731,6,63,0,-926.443,1.39221,0.225303,-0.300989,0.172088,0.105138,0.394845,0.100489,-0.241008,0.254185,-0.224569,0.270132,-0.0145022,0.205461
930.951,0.931442,0.0451731,6,63,0,-929.32,0.783449,0.28574,-0.17419,0.0894817,-0.241416,0.424047,0.195583,-0.259467,0.0559917,-0.0447063,0.298368,-0.0726089,0.313348
931.307,0.999835,0.0451731,6,63,0,-927.238,1.6753,0.187551,-0.0980101,0.170063,-0.0584598,0.214646,0.0370407,-0.228581,0.159478,0.12374,0.386085,0.0917924,0.184217
930.191,0.90612,0.0451731,6,127,0,-922.507,1.65681,0.207104,-0.298054,-0.0730727,-0.149932,0.251778,-0.246685,-0.315864,-0.0510762,-0.167239,0.234139,0.151507,0.337367
928.718,0.813175,0.0451731,6,63,0,-925.663,1.62884,0.205006,-0.395758,-0.127334,-0.25284,0.105961,0.0373299,-0.398686,0.172682,-0.429899,0.222126,-0.0628094,0.199235
930.251,0.981428,0.0451731,6,63,0,-923.53,0.986664,0.271136,-0.0938162,0.135102,-0.168152,0.25471,-0.268506,-0.344275,0.0478559,-0.198255,0.234816,-0.180098,0.276454
928.924,0.998561,0.0451731,6,63,0,-920.178,1.46518,0.237647,-0.192482,-0.0464117,0.075218,0.163233,0.11815,-0.081246,0.11823,-0.429722,0.103656,-0.0890432,0.222719
932.454,0.999731,0.0451731,6,63,0,-925.084,1.02689,0.272775,-0.0804448,0.0508582,-0.126929,0.135064,-0.108602,-0.226891,0.0241877,0.124562,0.154503,-0.0641783,0.113173
933.233,0.953564,0.0451731,6,63,0,-927.392,1.25872,0.247681,-0.108121,0.0650219,-0.196869,0.155256,0.0137898,-0.303269,0.197026,0.0440773,0.17488,-0.0534201,0.180653
929.822,0.923865,0.0451731,6,127,0,-926.389,0.710235,0.317363,-0.194752,0.259159,0.117592,0.189094,-0.228444,-0.428597,0.145187,-0.127883,0.129249,-0.279724,0.232442
926.444,0.92737,0.0451731,6,63,0,-920.642,1.64802,0.178285,-0.0101327,-0.0238148,0.00439417,0.251557,0.346105,0.0561476,0.22295,-0.00757178,0.492709,0.222383,0.170688
926.783,0.978902,0.0451731,6,63,0,-915.183,1.18292,0.229426,-0.146261,-0.080081,0.052211,0.220989,0.276453,-0.0608781,0.252099,0.0445258,0.504306,0.112624,0.149738
929.443,0.906445,0.0451731,6,63,0,-921.932,0.974289,0.29596,-0.189639,0.134636,-0.136749,0.234542,-0.163166,-0.538325,0.0677425,-0.367329,-0.087965,-0.217076,0.272913
929.019,0.922044,0.0451731,6,63,0,-922.78,1.08004,0.281834,-0.546562,0.0666447,-0.0601177,0.225754,-0.173278,-0.671748,-0.15041,-0.388694,0.255206,-0.347342,0.292898
927.911,0.865586,0.0451731,6,63,0,-921.632,2.11358,0.171218,-0.599802,-0.341156,-0.276211,0.274551,-0.163649,-0.462136,0.26348,-0.16868,0.129663,0.0849132,0.396936
928.903,0.999424,0.0451731,6,63,0,-920.588,1.71175,0.195008,-0.12147,0.12998,0.00425782,0.248334,0.220814,-0.251481,0.0453293,-0.0810435,0.537161,0.162199,0.181041
928.882,0.986211,0.0451731,6,63,0,-922.669,1.89552,0.164849,-0.253226,0.192006,0.0374107,0.292652,0.115831,-0.455024,0.329841,0.139693,0.449684,0.378079,0.400048
930.092,0.959245,0.0451731,6,63,0,-924.476,1.6064,0.184254,-0.239574,0.0664053,-0.0831533,0.336198,0.123116,-0.320599,0.438299,0.00572504,0.490471,0.37954,0.333999
926.66,0.971064,0.0451731,5,63,0,-917.423,1.44345,0.214659,0.022422,-0.265161,-0.0976026,0.460576,-0.120434,-0.480809,0.101211,0.0708564,0.270027,0.0984912,0.407416
922.561,0.997425,0.0451731,6,127,0,-911.789,2.53554,0.103248,-1.20641,-0.284907,-0.44085,0.443265,0.0203317,-0.551098,0.330239,-0.0462381,0.566462,0.229047,0.536742
923.212,0.959586,0.0451731,8,255,0,-912.157,-0.661403,0.454708,-0.490936,0.0276234,0.0911498,0.675976,0.104928,-0.536611,0.370851,-0.0325813,0.317274,-0.732726,0.539108
921.4,0.999977,0.0451731,7,127,0,-915.402,-1.1469,0.474757,0.404634,1.17319,0.3971,0.746326,0.449828,-0.252659,0.273878,-0.119045,0.395294,-0.372933,0.469735
920.72,0.94357,0.0451731,6,63,0,-912.358,-0.920044,0.466516,0.176054,0.100435,0.355727,0.769322,0.281164,-0.478413,0.549913,-0.192125,0.508184,-0.60363,0.982137
921.803,0.999609,0.0451731,5,63,0,-915.587,-0.887407,0.458108,0.38178,0.362624,0.271505,0.840349,0.307925,-0.264668,0.576716,-0.232358,0.567861,-0.61312,1.04062
922.311,0.999524,0.0451731,6,63,0,-915.962,-0.704464,0.436544,0.39811,0.116801,0.278338,0.659714,0.300998,-0.397538,0.486811,-0.0596018,0.740283,-0.544547,0.597887
920.674,0.986207,0.0451731,6,127,0,-914.157,-1.02491,0.469727,0.554946,0.369692,0.340673,0.890396,0.618605,-0.484329,0.340997,-0.132985,0.580987,-0.598468,0.92926
922.101,0.945054,0.0451731,7,127,0,-913.52,-0.163291,0.38065,-0.343841,0.846356,0.467254,0.675313,0.0946532,-0.111278,0.357716,0.0755298,0.36282,-0.195465,0.633338
927.366,0.912529,0.0451731,6,63,0,-919.266,-0.258273,0.383242,-0.124553,0.62615,0.296186,0.582249,0.267773,-0.156853,0.452918,0.15543,0.373638,-0.330429,0.463133
931.044,0.985391,0.0451731,6,63,0,-925.949,0.747478,0.287741,-0.0609199,0.190884,0.0809112,0.583375,0.221163,-0.130455,0.314073,-0.172793,0.513551,0.0181917,0.270344
926.75,0.98894,0.0451731,7,127,0,-922.973,1.52949,0.183949,-0.0252593,-0.00970205,-0.0528126,0.529805,0.237054,-0.286958,0.497123,-0.0400856,0.630001,0.583109,0.503643
922.061,0.97862,0.0451731,8,255,0,-917.563,-1.21899,0.50342,0.420655,0.275044,0.0244907,0.5576,0.152633,-0.477204,0.366348,-0.45627,0.368716,-0.527985,0.336187
918.621,0.917225,0.0451731,7,255,0,-912.482,0.120015,0.368084,0.249969,0.28112,0.156743,0.421715,-0.350529,-0.434727,0.420599,-0.244952,0.204217,-0.830775,0.629883
923.203,0.999874,0.0451731,6,63,0,-913.142,-0.319954,0.402038,-0.154145,0.178875,0.309199,0.758925,0.369593,-0.0365717,0.0386978,-0.0805567,0.460396,-0.213679,0.254134
925.842,0.915341,0.0451731,6,63,0,-916.68,0.00645488,0.372778,-0.036482,0.149869,0.241899,0.741638,0.316866,0.0267328,0.137297,0.0190394,0.465355,-0.291967,0.309672
926.668,0.890172,0.0451731,7,191,0,-920.541,1.6587,0.201549,-0.163115,0.0387546,-0.271818,0.00449121,-0.21456,-0.484734,0.0639517,-0.398512,0.0925908,0.0977263,0.242963
926.826,0.984045,0.0451731,6,63,0,-921.307,1.48576,0.217406,-0.62918,-0.550163,-0.0288631,0.418899,0.168778,-0.342323,0.111795,-0.246568,0.338744,-0.0243294,0.375343
928.455,0.951866,0.0451731,6,63,0,-922.587,1.13183,0.254577,-0.659573,-0.0817056,0.153814,0.476786,0.135646,-0.531763,0.0187697,-0.121453,0.292625,-0.112197,0.397592
927.519,0.936426,0.0451731,6,63,0,-921.388,0.626473,0.318769,0.100401,0.144077,-0.273118,0.192079,-0.135612,-0.289051,0.139854,-0.391048,0.12608,-0.402248,0.169552
931.303,0.955734,0.0451731,6,63,0,-924.284,0.476614,0.331385,0.0404993,-0.0102905,-0.0116683,0.256319,0.160029,-0.28647,0.222103,-0.123585,0.13022,-0.210033,0.287057
929.719,0.998031,0.0451731,6,63,0,-925.898,0.759457,0.30431,-0.345858,0.114577,-0.0752916,0.146871,-0.213916,-0.265321,-0.00689949,-0.279232,0.128283,-0.0828842,0.170547
930.157,0.639358,0.0451731,6,63,0,-920.716,0.874811,0.274796,0.0955194,0.092884,0.136736,0.434967,-0.0909034,-0.135194,0.210296,-0.0552651,0.166756,-0.190487,0.240071
925.079,0.995697,0.0451731,6,95,0,-918.935,0.823502,0.290722,-0.263787,0.0532625,0.183247,0.351073,-0.139285,-0.75262,0.0867813,-0.674272,0.253876,-0.141628,0.430471
924.907,0.924632,0.0451731,6,127,0,-915.678,1.05857,0.289753,-0.430589,-0.12005,-0.843418,0.156103,-0.153927,-0.746366,0.00421275,-0.292267,0.0807322,-0.386914,0.455347
922.04,0.965838,0.0451731,6,63,0,-917.839,0.765826,0.314484,-0.447299,-0.0714962,-0.873789,0.212611,-0.275628,-0.69304,0.0720209,-0.340469,0.0375454,-0.311885,0.423592
926.069,1,0.0451731,6,127,0,-916.816,1.58958,0.230636,-0.626423,-0.245643,-0.718246,0.30337,-0.199392,-0.50892,-0.00331148,-0.351349,0.0401368,-0.333099,0.378844
928.037,0.999275,0.0451731,6,127,0,-922.783,1.75861,0.210572,-0.534287,-0.00108397,-0.10695,-0.112131,-0.263341,-0.462575,0.0580346,-0.383484,0.267023,-0.126992,0.366883
926.806,0.984518,0.0451731,6,63,0,-922.51,2.10788,0.165273,-0.390543,-0.0613424,-0.240672,0.121843,-0.237073,-0.850788,0.111275,-0.508952,0.205022,0.0511756,0.281695
929.682,0.979251,0.0451731,7,127,0,-921.476,0.753817,0.290019,0.137882,0.184791,0.147803,0.392258,0.22179,-0.454545,0.30452,-0.0366315,0.273855,0.072308,0.240115
