# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2929349488
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
924.398,0.829378,0.0551532,6,63,0,-917.57,1.37515,0.235803,-0.278943,0.129156,-0.265337,0.370831,-0.254089,-0.391526,-0.387553,-0.217865,0.351899,-0.214984,0.33392
922.894,0.732422,0.0551532,6,63,0,-914.35,1.36479,0.23453,-0.214296,-0.115255,0.102751,0.342929,0.355731,-0.288438,0.628543,-0.277051,0.312041,-0.021324,0.247256
925.674,1,0.0551532,6,63,0,-916.909,0.706868,0.316519,0.0160356,0.266281,-0.204562,0.542766,-0.258539,-0.35243,-0.125451,-0.39639,0.300198,-0.514793,0.431322
926.09,0.885125,0.0551532,6,63,0,-919.573,0.128404,0.376982,-0.422403,0.140128,-0.0499045,0.343256,0.0448412,-0.98773,0.290767,-0.420145,0.169703,-0.51033,0.448647
922.367,0.96976,0.0551532,5,31,0,-918.924,0.754885,0.31038,-0.320733,0.163019,-0.206591,0.421435,-0.0410188,-0.986181,0.468764,-0.367058,0.252967,-0.454064,0.724063
929.773,0.935695,0.0551532,6,63,0,-918.527,1.13831,0.261601,-0.19196,0.201704,-0.116901,0.373009,0.0508535,-0.601911,-0.148258,-0.356077,0.24329,-0.210364,0.280888
922.928,0.839318,0.0551532,6,63,0,-920.679,-0.146843,0.395121,-0.265727,-0.306163,0.200915,0.358268,-0.155756,-0.110124,0.188806,-0.287636,0.0111239,-0.588715,0.314588
924.076,0.996363,0.0551532,6,63,0,-916.008,0.48194,0.332882,-0.00483689,0.472296,-0.241046,0.44275,0.0135834,-0.620694,0.0462457,-0.239756,0.42347,-0.0716344,0.300916
922.742,0.99979,0.0551532,6,63,0,-915.469,-0.0363027,0.374492,0.0213128,0.184454,-0.180395,0.431533,0.621323,-0.417041,0.180998,-0.0862782,0.245342,-0.578707,0.412822
926.865,0.998138,0.0551532,6,63,0,-920.191,1.51344,0.216418,-0.216726,0.034043,0.148338,0.269773,-0.445834,-0.177969,0.112731,-0.219255,0.243854,-0.0713068,0.183394
923.644,0.998281,0.0551532,6,63,0,-915.12,1.20241,0.285592,-0.189976,-0.208242,-0.235198,-0.254706,0.0874599,-0.438121,-0.0794591,-0.477278,-0.0735527,-0.480289,0.298834
927.594,0.998917,0.0551532,6,63,0,-910.823,1.82509,0.162382,-0.269247,-0.049341,0.03954,0.559879,-0.142106,-0.549552,0.387746,0.00920663,0.511016,0.430693,0.422659
926.684,0.985799,0.0551532,6,127,0,-923.018,1.7833,0.164653,-0.160131,0.136312,0.225801,0.683788,-0.0641726,-0.325832,0.538084,0.0101579,0.550502,0.252157,0.401499
926.799,0.993002,0.0551532,6,63,0,-921.529,1.23165,0.228516,0.0925085,0.0873814,-0.00119324,0.611119,0.00839888,-0.235256,0.0807614,0.069577,0.528783,0.351212,0.412026
929.657,0.843366,0.0551532,6,63,0,-922.197,1.56159,0.208311,-0.355483,0.0581229,0.0856571,0.262252,-0.0450242,-0.413998,0.238959,-0.258509,0.559557,-0.0709139,0.336424
929.567,0.560748,0.0551532,6,63,0,-922.833,1.84529,0.176452,-0.241262,-0.112652,-0.278455,0.361287,0.0300942,-0.20903,0.334727,-0.0286015,0.319269,0.377503,0.238723
925.935,0.960844,0.0551532,6,63,0,-920.028,0.597208,0.332491,-0.303278,0.0816192,0.0666163,0.0098804,0.0450381,-0.107101,0.000446271,-0.448845,0.211064,-0.34088,0.15389
923.946,0.990741,0.0551532,6,63,0,-915.905,0.807311,0.296091,-0.0107438,-0.153361,-0.147339,0.377567,-0.265444,-0.401799,0.362701,0.18844,0.0473001,-0.333022,0.268868
929.535,0.979886,0.0551532,5,63,0,-918.964,1.80712,0.191197,-0.356413,0.145246,-0.00385871,0.255931,-0.096876,-0.205201,-0.210258,-0.27748,0.262452,0.0372277,0.195287
930.476,0.778897,0.0551532,6,63,0,-925.308,1.90029,0.185864,-0.271333,-0.040262,0.142342,0.263548,-0.0124852,-0.302148,-0.0712672,-0.26218,0.299076,0.0854876,0.253145
932.197,0.831031,0.0551532,6,63,0,-926.014,1.22836,0.249323,-0.259246,0.102838,-0.213143,0.314155,0.115509,-0.315504,0.141118,0.0671911,0.165825,-0.0927393,0.247666
930.712,0.999544,0.0551532,6,63,0,-927.363,1.60046,0.204688,-0.1941,-0.072533,0.102573,0.33227,-0.05314,-0.305779,0.174164,-0.374658,0.506227,0.0236355,0.296593
926.539,0.953093,0.0551532,6,63,0,-923.015,0.327304,0.36084,-0.237591,0.223886,-0.369367,0.319255,0.0627556,-0.526468,0.0366403,-0.151798,-0.0703412,-0.728235,0.317249
925.929,0.999349,0.0551532,6,63,0,-922.134,0.00774976,0.387167,-0.310398,0.153705,-0.349103,0.0563191,0.160404,-0.450752,-0.00654476,-0.209415,0.224254,-0.496474,0.392938
927.815,0.996633,0.0551532,6,127,0,-923.514,0.0934092,0.388127,-0.328831,0.16333,-0.315927,0.117596,0.0521495,-0.520802,-0.0580845,-0.258182,0.19589,-0.55219,0.400951
930.307,0.985739,0.0551532,6,63,0,-922.533,1.71746,0.204029,-0.305553,-0.318562,-0.0530975,0.333008,-0.211836,-0.450824,0.104033,-0.390905,0.143006,0.0606341,0.302118
929.528,0.999575,0.0551532,6,63,0,-926.581,1.33372,0.233453,-0.445929,0.232607,-0.193386,0.231043,0.117219,-0.537085,0.17612,-0.254255,0.521027,0.0559278,0.349509
931.281,0.805896,0.0551532,6,63,0,-925.07,1.0942,0.267866,-0.153453,-0.266591,-0.0633112,0.281594,-0.099854,-0.190329,0.0425793,-0.163351,-0.00214787,-0.126687,0.213207
930.571,0.993417,0.0551532,6,63,0,-927.926,1.42347,0.225291,-0.296414,0.207127,-0.200471,0.194593,0.0335618,-0.537767,0.0879036,-0.298665,0.387197,0.0748452,0.346908
930.065,0.99843,0.0551532,5,63,0,-924.282,1.78339,0.195418,-0.314954,-0.0246864,-0.172557,0.0644159,0.045083,-0.345355,0.185034,-0.286608,0.324765,-0.0803596,0.391673
929.792,0.918587,0.0551532,5,63,0,-926.062,1.21772,0.252605,-0.0848835,-0.134821,-0.174265,0.176866,-0.0581182,-0.568152,0.100031,-0.5094,0.221552,-0.0632265,0.280044
927.402,0.856018,0.0551532,6,63,0,-923.199,0.911733,0.294117,-0.231902,0.0698461,-0.384544,0.486608,0.15411,-0.222056,0.016858,-0.00212633,0.307038,-0.320413,0.265616
924.334,0.995389,0.0551532,6,63,0,-919.418,0.670364,0.286238,0.374271,0.0502812,-0.259032,0.320651,0.0122056,-0.0566255,0.231806,-0.223954,0.48312,0.00257861,0.267321
929.232,0.982968,0.0551532,6,63,0,-920.591,0.766088,0.303256,-0.491323,0.238868,0.187729,0.351781,0.122012,-0.568511,0.165749,-0.203957,0.124933,-0.178825,0.276661
928.767,0.991781,0.0551532,5,63,0,-925.471,0.65446,0.314568,-0.379446,0.281315,0.165108,0.395516,0.115301,-0.576837,0.159351,-0.202356,-0.0013583,-0.222566,0.280911
926.802,0.968061,0.0551532,6,63,0,-920.888,0.525121,0.305849,0.424769,-0.00473701,0.0723337,0.406843,0.0381651,-0.277968,0.483066,-0.0632251,0.440838,-0.126396,0.280817
928.314,0.825247,0.0551532,6,63,0,-921.452,1.08527,0.258586,-0.526816,0.377022,0.136593,0.52988,0.309661,-0.370534,0.0785506,-0.208186,0.40414,-0.0317869,0.339943
927.639,0.878566,0.0551532,6,63,0,-923.115,1.27906,0.241324,-0.428945,0.337272,0.235663,0.53549,0.280314,-0.385408,0.0937908,-0.209411,0.409605,-0.0221087,0.331601
929.075,0.998428,0.0551532,6,63,0,-921.227,0.676097,0.315927,-0.00781276,0.070562,0.078107,0.494346,-0.0918585,-0.101939,-0.116049,-0.249234,0.295538,-0.383988,0.274014
929.329,0.991741,0.0551532,6,63,0,-923.729,1.18975,0.269512,-0.414935,-0.0806257,-0.166585,0.145222,0.102097,-0.704421,0.163045,-0.256323,0.0785608,-0.382513,0.283402
926.427,0.637819,0.0551532,6,63,0,-917.015,1.82191,0.157156,-0.259163,-0.174736,0.0665622,0.487674,0.122912,0.00209469,0.0710819,-0.0837836,0.373377,0.316242,0.262209
922.336,0.959223,0.0551532,6,63,0,-916.707,0.791673,0.269049,-0.260801,0.338865,-0.151328,0.226186,0.190476,-0.47414,0.559532,-0.346062,0.449572,0.0291468,0.455098
930.147,0.956024,0.0551532,6,63,0,-916.903,0.756902,0.299304,-0.145876,0.0527694,0.147668,0.499512,-0.125628,-0.622122,0.214829,-0.327191,0.316209,-0.150015,0.342659
928.488,0.850413,0.0551532,6,63,0,-923.9,0.0647174,0.386188,-0.315491,0.153615,-0.160234,0.120585,-0.243314,-0.449129,0.105747,-0.310116,0.0521855,-0.629143,0.355209
931.788,0.976211,0.0551532,6,127,0,-921.657,1.27872,0.226654,-0.0671996,0.0209103,0.0398617,0.487272,0.291592,-0.219078,0.177723,-0.0875763,0.333729,0.172238,0.209664
929.474,0.934399,0.0551532,6,63,0,-925.306,0.17247,0.34788,-0.246406,0.37811,0.0946515,0.550798,0.150359,-0.162068,0.324707,-0.0135451,0.505414,-0.221837,0.478141
929,0.940846,0.0551532,5,63,0,-924.772,0.793803,0.285905,-0.125993,0.250557,-0.120581,0.687919,-0.0406066,-0.328147,0.292417,-0.0325881,0.552534,-0.158721,0.362935
926.406,0.99862,0.0551532,6,63,0,-922.996,0.582162,0.306367,-0.229504,0.274442,-0.127702,0.553783,-0.264579,-0.0797439,0.210623,0.0530748,0.437463,-0.184488,0.436398
927.287,0.798205,0.0551532,6,63,0,-917.786,0.991069,0.27658,0.0740316,0.0357377,0.195969,0.0845382,0.268761,-0.349331,0.176776,-0.396882,0.254847,-0.239726,0.349929
928.633,0.998854,0.0551532,6,127,0,-921.72,1.27391,0.233083,-0.0616183,0.146103,0.0483998,0.346929,0.38063,-0.492739,0.130209,-0.311464,0.334386,0.214627,0.289948
926.897,0.956887,0.0551532,5,63,0,-920.699,1.853,0.167987,-0.188985,0.32641,0.0703857,0.555909,0.196014,-0.159391,0.262272,-0.219585,0.393606,0.0629607,0.229498
929.044,0.888596,0.0551532,6,63,0,-921.33,1.69447,0.184895,-0.360666,-0.235691,0.0878176,0.260089,0.0425747,-0.384133,0.351876,-0.00869631,0.351258,0.380534,0.27948
928.215,0.999917,0.0551532,5,31,0,-924.695,1.97494,0.157793,-0.32376,-0.281233,0.137939,0.329534,0.160137,-0.514112,0.427312,-0.13124,0.458751,0.20052,0.269715
924.154,0.919701,0.0551532,6,63,0,-919.988,2.68494,0.0897653,-0.494207,0.0732464,-0.472989,0.293746,-0.140683,-0.112653,-0.0522075,-0.0636512,0.348886,0.415335,0.517421
920.348,0.816114,0.0551532,6,63,0,-913.644,1.97313,0.170567,-0.244553,-0.414977,-0.283353,0.310943,-0.275247,-0.428622,0.107962,-0.0961255,0.724051,0.313963,0.260248
921.819,0.997122,0.0551532,6,63,0,-915.062,1.93526,0.172676,-0.546179,0.0140611,0.0709618,0.381352,0.289742,-0.231035,0.365005,-0.370846,-0.0272747,0.293706,0.492242
927.758,0.999411,0.0551532,6,63,0,-915.1,1.4723,0.21964,-0.255313,-0.3296,0.147389,0.187937,-0.0237521,-0.119916,0.292859,-0.244845,0.179308,-0.115413,0.302021
928.284,0.999682,0.0551532,6,63,0,-920.304,0.817271,0.303761,-0.00203362,-0.173805,-0.273809,0.314474,-0.0322761,-0.152879,-0.163333,-0.130277,0.19559,-0.171896,0.14565
932.702,0.57593,0.0551532,5,31,0,-921.755,1.09559,0.258975,-0.163356,0.15266,0.154203,0.200598,0.00369675,-0.0685724,0.0679752,-0.198269,0.242458,-0.143827,0.197669
929.784,0.910379,0.0551532,6,63,0,-926.996,1.48534,0.228695,-0.255358,0.19858,-0.385316,0.344366,-0.00537529,-0.361023,0.249769,-0.146094,0.178674,0.0205872,0.314264
928.547,0.999975,0.0551532,5,63,0,-923.102,1.73174,0.17433,-0.0196557,0.361189,-0.0972019,0.582277,0.066956,-0.298,0.276662,-0.0916167,0.379685,0.360398,0.304016
929.502,0.992633,0.0551532,6,63,0,-925.737,1.94482,0.149618,-0.115255,0.242884,0.0168994,0.561957,0.101363,-0.179899,0.248667,0.048311,0.514396,0.464035,0.380148
928.772,0.994271,0.0551532,6,63,0,-924.554,2.43861,0.103561,-0.199039,0.00966047,0.135627,0.397594,0.129409,-0.217487,0.256357,0.0172662,0.483308,0.295527,0.315325
928.467,0.721131,0.0551532,6,95,0,-919.797,1.9635,0.196097,-0.435512,-0.0723722,-0.366031,0.274246,-0.0827694,-0.51731,-0.011864,-0.468668,0.248198,-0.141787,0.306542
924.068,0.835707,0.0551532,6,63,0,-912.925,3.03936,0.0536387,-1.07286,-0.34046,-0.358603,0.149178,0.0124692,-0.329986,0.264551,-0.0303004,0.298054,0.378497,0.681534
928.631,0.97983,0.0551532,6,127,0,-917.63,1.83081,0.194448,-0.203275,-0.128897,-0.202542,0.198555,-0.250312,-0.584976,-0.167736,-0.459181,0.188112,-0.0150601,0.38185
925.29,0.999157,0.0551532,6,63,0,-923.026,1.06798,0.277436,-0.879155,0.0232562,-0.454567,0.30326,0.0698608,-0.511161,0.192733,-0.0333085,0.209304,-0.304344,0.341936
928.943,0.948425,0.0551532,6,63,0,-917.242,1.51709,0.232664,0.0208133,-0.0454042,-0.000445991,0.293679,-0.171614,-0.477604,0.0282499,-0.520236,0.186867,-0.113274,0.310103
926.829,0.964798,0.0551532,6,63,0,-923.196,1.33288,0.241919,0.170038,-0.198388,-0.0543237,0.201532,-0.149197,-0.42328,0.00894656,-0.508175,0.230858,0.0689472,0.261922
926.448,0.767677,0.0551532,5,31,0,-921.89,1.32008,0.244329,0.196139,-0.171272,0.00997948,0.300066,-0.187115,-0.527478,0.0245967,-0.488283,0.216804,0.0306919,0.32613
928.398,0.964917,0.0551532,6,63,0,-922.227,1.13632,0.253808,-0.684795,0.10096,-0.120472,0.209,0.135685,-0.174367,0.119459,0.0916153,0.262961,-0.0261389,0.282991
927.982,0.925799,0.0551532,6,63,0,-922.895,0.773466,0.295569,0.202647,0.0178918,0.0466653,0.424478,-0.0812031,-0.518914,0.113198,-0.507487,0.153801,-0.187154,0.28114
927.314,0.999471,0.0551532,6,63,0,-918.74,0.751855,0.292552,0.086952,0.138266,-0.037735,0.686352,-0.130768,-0.449933,-0.00916228,-0.319488,0.28634,-0.0708629,0.267643
931.476,1,0.0551532,5,31,0,-925.163,0.855714,0.286999,-0.000119683,0.209007,-0.10423,0.47007,0.0974169,-0.489841,0.123801,-0.27847,0.270588,-0.136723,0.378048
929.625,0.941193,0.0551532,6,63,0,-925.613,0.946208,0.287958,-0.0991654,0.332434,-0.192449,0.477699,0.0096521,-0.284727,0.205207,-0.320568,0.119674,-0.327581,0.28355
923.758,0.994408,0.0551532,6,63,0,-919.972,-0.0932589,0.408831,-0.33521,-0.074174,-0.363201,0.0407303,0.0713687,-0.184137,-0.0957764,-0.233642,0.138806,-0.581934,0.220809
925.124,0.965128,0.0551532,6,63,0,-917.121,1.0105,0.270819,0.0404999,0.159442,0.263783,0.40061,-0.276694,-0.577562,0.0877997,-0.358409,0.0251474,-0.0984202,0.340767
926.075,0.997016,0.0551532,6,63,0,-922.048,1.03127,0.28108,-0.0162892,0.0474113,0.181726,0.341041,-0.243108,-0.596014,0.141586,-0.457006,0.018643,-0.063235,0.299296
931.969,0.999769,0.0551532,5,31,0,-922.186,0.877874,0.292168,-0.14311,0.127871,-0.134229,0.311047,0.0814471,-0.176915,0.00381913,-0.335044,0.2618,-0.372349,0.231859
931.895,0.9234,0.0551532,5,63,0,-926.008,1.09235,0.263937,0.00189897,-0.0213825,-0.120731,0.255597,0.0207847,-0.230103,0.0455783,-0.379308,0.112886,-0.0700359,0.139024
930.202,0.63345,0.0551532,5,31,0,-923.406,0.698093,0.294187,-0.164765,0.122455,-0.0445563,0.208952,0.00838813,-0.19294,-0.0170693,-0.0721771,0.12843,-0.213931,0.204116
930.598,0.972187,0.0551532,5,63,0,-924.936,1.0005,0.269154,-0.153227,0.126089,-0.106546,0.25029,0.00624925,-0.103229,0.037387,-0.0171815,0.138075,-0.332434,0.186481
929.496,0.968951,0.0551532,4,31,0,-915.797,1.36327,0.24795,-0.176681,-0.00105341,-0.0702048,0.0781885,-0.0654252,-0.201082,0.172651,-0.0542511,-0.0513769,-0.316973,0.125862
931.732,0.70133,0.0551532,5,31,0,-924.55,1.22133,0.260007,-0.186281,-0.0746724,-0.0437254,0.0534436,-0.116426,-0.102113,0.0817743,-0.267598,0.138671,0.030955,0.141648
929.436,0.975532,0.0551532,6,127,0,-920.329,0.199454,0.353097,-0.0406348,0.128949,0.0343934,0.579017,0.172788,-0.316553,0.269314,0.131805,0.163242,-0.305907,0.360715
928.594,0.996969,0.0551532,6,63,0,-922.691,0.53764,0.315979,-0.0952429,0.156705,0.143215,0.383619,0.0370512,-0.261711,0.441845,-0.443043,0.454464,-0.334423,0.372728
925.859,0.916861,0.0551532,6,63,0,-920.602,0.0631501,0.367772,0.0223931,0.0675167,0.0214168,0.803714,0.018852,-0.129247,0.328936,-0.0811759,0.294129,-0.265488,0.534906
924.725,0.993724,0.0551532,6,63,0,-916.162,-0.687986,0.442297,0.0494331,0.552208,0.302607,0.353045,0.0729577,-0.607409,0.181026,-0.343256,0.363468,-0.500544,0.531628
930.122,0.990211,0.0551532,6,63,0,-917.126,0.666829,0.304835,-0.108921,-0.15162,-0.200881,0.452694,0.0638903,-0.130305,0.109699,-0.062593,0.170297,-0.281849,0.167041
930.537,0.817372,0.0551532,6,63,0,-923.873,0.446759,0.331774,-0.145315,-0.0669714,-0.0281775,0.574709,0.191357,-0.237178,0.0535421,-0.15391,0.0921111,-0.254364,0.261315
931.539,0.891478,0.0551532,6,63,0,-924.11,1.23315,0.248568,-0.228254,-0.00140537,0.0705151,0.187401,-0.0128228,-0.41333,0.236604,-0.0224653,0.300519,-0.0563718,0.34169
926.781,0.99731,0.0551532,6,63,0,-918.812,2.52466,0.107584,-0.173137,-0.25402,-0.0342642,-0.0162155,0.083616,-0.341466,0.324514,-0.224541,0.471908,0.215099,0.250195
926.477,0.961514,0.0551532,6,63,0,-921.19,2.39382,0.111698,-0.570755,0.041627,0.0248936,0.271264,0.113509,-0.151145,0.26302,-0.176987,0.261849,0.646407,0.400685
926.372,0.936219,0.0551532,6,63,0,-920.552,1.66318,0.201112,-0.114733,-0.251073,-0.364699,0.40454,-0.099913,-0.768813,0.208639,-0.154646,0.527997,0.137355,0.3269
928.191,0.999511,0.0551532,6,127,0,-920.222,1.11103,0.275279,-0.34781,0.142035,-0.310449,0.315045,-0.305795,-0.23434,-0.0984503,-0.46241,0.170077,-0.292869,0.394399
930.372,0.94835,0.0551532,6,63,0,-922.883,0.523562,0.313524,0.0688178,-0.0358017,0.210809,0.263074,0.164879,-0.347474,0.295225,0.034349,0.202204,-0.184132,0.228861
927.902,0.981022,0.0551532,6,63,0,-919.686,0.500123,0.340754,-0.262393,0.308411,-0.211731,0.413294,-0.29424,-0.619488,0.0468354,-0.225394,0.0394804,-0.589226,0.360662
929.157,0.939245,0.0551532,6,63,0,-921.472,0.984898,0.27591,-0.0726593,-0.188745,-0.0234517,0.114794,0.0108822,-0.504856,-0.0444085,-0.0445767,0.329221,-0.303869,0.254694
926.766,0.9911,0.0551532,6,63,0,-920.152,1.20244,0.262609,-0.0650664,-0.032985,-0.0240887,0.0136744,-0.0716337,-0.183215,-0.0945232,-0.464896,0.438623,-0.203861,0.309322
924.319,0.885296,0.0551532,6,63,0,-912.863,2.11547,0.151416,-0.571293,0.0625978,-0.073767,0.447901,0.159667,-0.213286,0.376615,0.137981,0.158425,0.252246,0.505973
928.39,0.999712,0.0551532,6,63,0,-917.685,2.11204,0.148036,-0.438969,-0.340396,-0.17339,0.339733,0.142972,-0.661609,0.247408,-0.180739,0.326995,0.193815,0.498844
929.764,0.997945,0.0551532,5,31,0,-926.371,1.77478,0.182877,-0.649696,-0.100012,-0.208038,0.353552,0.0721702,-0.605146,0.185331,-0.221162,0.383953,0.187026,0.317446
928.274,0.998838,0.0551532,6,63,0,-921.154,2.31006,0.127986,-0.152298,-0.229651,-0.0291774,0.173187,0.050307,-0.0575445,0.221163,-0.03443,0.326864,0.443539,0.307025
923.718,0.998008,0.0551532,6,63,0,-920.431,1.20659,0.244927,-0.930219,0.26533,-0.252884,0.633521,0.197429,-0.609178,0.276126,-0.215862,0.523121,0.0980681,0.522647
921.96,0.983186,0.0551532,6,95,0,-914.66,2.8181,0.033622,-0.200713,-0.199366,0.246467,0.421527,0.267695,0.00802261,0.530192,0.295863,0.772561,1.15115,0.388652
923.333,0.77799,0.0551532,6,63,0,-917.727,3.01347,0.0238567,-0.117895,-0.0840509,0.242749,0.526428,0.19689,0.0936323,0.470996,0.124472,0.807041,0.917445,0.401033
923.424,0.956977,0.0551532,8,255,0,-917.384,-1.03541,0.518082,0.0730149,-0.137599,-0.0695354,0.379287,0.0716608,-0.398283,-0.13641,-0.411979,-0.0740398,-1.10575,0.310975
926.879,0.985038,0.0551532,8,255,0,-918.342,2.62008,0.121789,-0.9942,-0.555458,-0.304966,0.171747,-0.0583807,-0.631171,-0.0130013,-0.529233,0.184132,0.0993782,0.426575
917.582,0.79425,0.0551532,6,63,0,-913.531,2.89327,0.0651509,-0.326967,-0.322862,-0.516016,0.255779,-0.279778,-0.3479,-0.184397,-0.344018,0.605025,0.564117,0.979475
922.544,0.999794,0.0551532,6,63,0,-913.525,1.70178,0.194917,-0.466407,-0.00658132,0.0121603,0.212012,0.413283,-0.371313,0.365714,-0.0696317,0.113655,0.154603,0.662802
921.131,0.986802,0.0551532,5,31,0,-917.181,1.64731,0.190982,-0.456862,-0.0101097,0.0075316,0.182779,0.432434,-0.343031,0.370029,-0.0729458,0.0867521,0.19203,0.684515
928.398,0.874433,0.0551532,5,31,0,-916.638,1.59142,0.20679,-0.563931,0.0378675,-0.00759297,0.316571,0.251848,-0.513235,0.465901,-0.223276,0.281628,0.00528854,0.361278
929.272,0.965168,0.0551532,6,127,0,-922.628,0.671019,0.283536,0.0526004,0.0585193,0.324034,0.692946,0.236186,-0.249704,0.200779,0.0368073,0.508189,0.0211494,0.367963
931.794,0.899458,0.0551532,6,63,0,-925.772,0.968191,0.28658,-0.176403,0.0970234,-0.294241,0.0775546,-0.127948,-0.284175,0.101733,-0.294077,0.113579,-0.210156,0.183747
930.491,0.998719,0.0551532,6,63,0,-924.39,2.07062,0.15584,-0.0762113,-0.118938,0.148025,0.200167,-0.0515203,-0.305869,0.205658,-0.0577315,0.16792,0.187675,0.147413
929.876,0.478013,0.0551532,5,63,0,-921.463,1.32128,0.235191,-0.187765,0.11032,-0.375445,0.181991,0.0599679,-0.137804,0.0650335,-0.104402,0.234771,-0.202772,0.197113
925.636,0.903868,0.0551532,6,63,0,-920.425,0.540954,0.308554,-0.130965,0.0508771,0.242638,0.141207,0.0152601,-0.496744,-0.00830601,-0.0560125,0.443028,0.0293643,0.281496
924.856,0.961735,0.0551532,6,63,0,-918.131,1.36004,0.213636,-0.341162,-0.0455115,-0.32496,0.466336,0.0717933,-0.118271,0.362078,-0.220481,0.200011,0.376249,0.344171
928.086,0.730947,0.0551532,6,63,0,-918.012,1.11065,0.252495,-0.049956,0.0344628,0.197563,0.0912698,0.0441534,-0.326247,-0.0416835,0.0496231,0.391277,0.162748,0.233772
929.667,0.998351,0.0551532,5,31,0,-926.038,1.32435,0.230156,-0.0466317,0.021339,0.186441,0.0635403,0.136892,-0.331766,-0.0234611,-0.0264151,0.414662,0.0999635,0.22106
932.144,0.977462,0.0551532,6,63,0,-921.319,1.18372,0.242463,-0.177527,0.187855,0.0198913,0.180242,0.110328,-0.181674,0.00757285,-0.0688933,0.406491,0.102677,0.19942
929.652,0.995656,0.0551532,6,63,0,-923.758,0.515782,0.32283,-0.351197,-0.0406666,-0.0453738,0.453556,-0.13224,-0.209378,0.281745,-0.15099,0.0606321,-0.202397,0.222529
931.376,0.999361,0.0551532,6,63,0,-925.189,1.80144,0.18865,-0.156601,-0.178556,-0.11301,0.0764767,-0.0515111,-0.390025,0.019486,-0.127875,0.441346,0.112923,0.223328
928.494,0.997343,0.0551532,6,63,0,-923.029,1.01631,0.285213,-0.269015,0.139716,-0.211983,0.16301,0.106469,-0.280351,0.089442,-0.473069,-0.121624,-0.285763,0.226284
927.874,0.800282,0.0551532,6,63,0,-923.776,0.993855,0.269841,0.050735,-0.0648399,0.167416,0.375243,-0.0849782,-0.22529,0.0804404,0.150066,0.536456,-0.0641915,0.239575
926.763,0.983469,0.0551532,6,63,0,-923.976,1.8987,0.170835,-0.332416,0.211629,-0.0967552,0.354253,0.386444,-0.358553,0.438027,-0.28638,0.255043,0.263667,0.309492
924.087,0.99997,0.0551532,6,63,0,-920.261,-0.203852,0.380645,0.0944061,0.251978,0.318007,0.774379,0.0332742,-0.0590184,0.248515,0.199862,0.736429,-0.299923,0.390982
924.093,0.910347,0.0551532,6,127,0,-915.694,-0.103634,0.367845,0.211999,0.252034,0.247095,0.779578,0.0805076,-0.0912597,0.1238,0.130976,0.58924,-0.477082,0.397277
926.662,0.909771,0.0551532,6,63,0,-919.908,1.48306,0.233235,-0.366709,0.139669,-0.116992,0.170652,0.156662,-0.45432,0.310229,-0.399907,0.111302,-0.280839,0.205431
928.899,0.999942,0.0551532,6,63,0,-924.59,1.11007,0.257658,-0.0161241,-0.208455,0.13069,0.479531,-0.0486712,-0.259894,-0.0113288,-0.0518308,0.432631,-0.196593,0.3157
930.513,0.966081,0.0551532,5,63,0,-920.969,0.887392,0.285464,-0.171511,-0.0522882,0.022636,0.605645,-0.0387519,-0.440533,0.00307274,-0.186789,0.387316,-0.141865,0.331054
929.742,0.997419,0.0551532,6,63,0,-926.298,1.55232,0.2153,-0.378738,0.313442,-0.0137711,0.219697,0.0861909,-0.224258,0.146104,-0.235434,0.180703,-0.168894,0.241962
924.734,0.935625,0.0551532,6,63,0,-917.765,1.92976,0.179374,-0.10245,-0.371966,-0.260889,0.104631,0.401508,-0.251605,-0.00138862,-0.31017,0.1998,0.161855,0.237636
929.469,0.824584,0.0551532,5,31,0,-920.867,1.80057,0.205538,-0.240208,-0.318128,-0.170021,0.18694,0.0965022,-0.296164,-0.148778,-0.207956,0.262945,-0.0558078,0.219962
928.399,0.994129,0.0551532,6,127,0,-920.391,1.11662,0.244939,-0.115742,0.37279,0.175514,0.316556,0.000390064,-0.531816,0.44556,-0.0193904,0.448377,0.0146022,0.377098
929.895,0.999696,0.0551532,6,63,0,-924.425,1.12678,0.241114,-0.205312,0.269387,0.10348,0.494976,0.0789214,-0.273795,0.519328,-0.182007,0.51827,0.00900926,0.377283
