# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2404008227
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.91,0.974713,0.0573843,6,63,0,-921.191,1.34427,0.229657,-0.0291159,0.111947,0.1464,0.471089,0.15193,0.212359,0.170434,0.0247815,0.190743,-0.0982567,0.255827
925.532,0.918113,0.0573843,6,63,0,-916.732,0.197037,0.316206,-0.0273403,0.47992,0.0288362,0.749256,0.380355,-0.191674,0.331578,0.222197,0.705433,0.153059,0.45668
923.9,0.960293,0.0573843,6,127,0,-915.064,-0.772676,0.438734,0.0963531,0.667622,0.511202,0.763349,0.24331,-0.0748224,0.507859,-0.29579,0.214251,-0.593225,0.510694
924.549,0.980288,0.0573843,6,63,0,-919.797,-0.812377,0.451732,-0.0324828,0.700163,0.175876,0.883394,0.246219,-0.177655,0.505697,-0.165538,0.529324,-0.38636,0.404173
922.541,0.999909,0.0573843,6,63,0,-915.729,-0.453753,0.415169,0.103106,0.490789,0.292591,0.990452,0.32864,-0.204884,0.154507,-0.55424,0.491072,-0.466973,0.545277
924.849,0.999841,0.0573843,7,255,0,-915.757,1.7282,0.150595,-0.184349,0.293901,0.267881,0.940766,0.299731,-0.416298,0.549514,0.0261481,0.836213,0.585616,0.472078
928.685,0.995172,0.0573843,5,63,0,-918.963,1.19356,0.230069,-0.403993,-0.121882,0.141271,0.716547,0.163145,-0.177251,0.39177,-0.00337384,0.5315,0.229917,0.417959
927.71,0.940737,0.0573843,6,63,0,-924.205,2.25455,0.124745,-0.0974255,0.000747076,0.304156,0.384599,0.16579,-0.294957,0.169761,0.0657784,0.496136,0.417238,0.289958
929.197,0.913409,0.0573843,6,63,0,-922.213,0.626892,0.322005,-0.289746,0.1838,-0.351896,0.354818,0.111622,-0.277914,0.31135,-0.261679,0.323795,-0.385404,0.343325
923.229,0.901686,0.0573843,5,31,0,-920.24,0.223123,0.34658,-0.208128,-0.0377416,-0.230591,0.643906,0.014544,-0.535757,0.495549,-0.348033,0.0547106,-0.300073,0.356526
924.092,0.968414,0.0573843,6,63,0,-916.773,2.71343,0.0705108,-0.329214,-0.0407238,0.110621,0.13697,0.12999,-0.176634,-0.125352,0.0195005,0.356739,0.466726,0.237779
926.22,0.900273,0.0573843,5,31,0,-919.213,2.63386,0.0934642,-0.294997,-0.00706658,0.0626678,0.135708,0.108897,-0.200316,-0.111869,0.0459282,0.348942,0.522039,0.236353
931.707,0.930634,0.0573843,5,31,0,-921.791,2.12708,0.157431,-0.348145,-0.0254698,-0.0252876,0.230866,-0.0627023,-0.260144,0.221252,-0.174673,0.357859,0.143871,0.19903
930.438,0.978862,0.0573843,6,63,0,-926.472,0.0565776,0.387924,0.0351402,0.203688,0.0438268,0.23288,0.151807,-0.244303,0.0957282,-0.201681,0.0944215,-0.511623,0.229088
931.409,0.999636,0.0573843,6,63,0,-926.845,1.02634,0.273228,-0.159355,0.00107921,-0.0327792,0.335761,-0.144546,-0.341192,0.096293,-0.0795844,0.33022,0.0536803,0.18462
929.248,0.877707,0.0573843,5,63,0,-925.119,0.919872,0.290203,-0.016106,0.0296322,-0.0343598,0.425902,-0.115012,-0.347272,0.387404,-0.0249834,0.170601,-0.219855,0.251127
928.693,0.999904,0.0573843,5,31,0,-925.654,0.700552,0.294435,-0.0408001,-0.0977345,-0.0236031,0.540045,-0.0956107,-0.385011,0.397646,0.00176674,0.148863,-0.139026,0.272803
925.287,0.817257,0.0573843,6,63,0,-920.734,1.57331,0.209123,-0.489013,0.121888,-0.113481,0.00566409,0.169505,-0.156385,-0.220518,-0.372833,0.395188,0.0690846,0.275354
928.642,0.992612,0.0573843,5,63,0,-920.114,1.55455,0.219685,-0.428442,-0.0239325,-0.106029,0.163606,0.140072,-0.37925,-0.134215,-0.525145,0.283054,-0.0394097,0.21879
928.775,0.973548,0.0573843,6,127,0,-922.606,1.48883,0.205937,-0.119466,-0.0409152,0.036844,0.507108,0.056206,-0.110815,0.544874,-0.189515,0.399643,0.195689,0.411578
928.462,0.91758,0.0573843,6,63,0,-926.404,1.26647,0.218682,-0.0527873,0.0607107,-0.000453377,0.489881,0.120244,-0.179167,0.61496,-0.0999989,0.401502,0.204441,0.367943
929.809,0.881171,0.0573843,6,63,0,-923.52,1.08226,0.276405,-0.261344,0.038041,0.00946028,0.204146,0.14479,-0.264315,-0.196062,-0.0835304,0.297782,-0.137767,0.215952
930.971,0.967722,0.0573843,6,63,0,-925.509,0.45473,0.325176,-0.128041,0.0176593,-0.151125,0.573356,0.121961,-0.271234,0.268884,-0.110008,0.174127,-0.125673,0.264828
927.388,0.867543,0.0573843,6,63,0,-922.029,1.90363,0.175524,-0.402494,0.0500506,0.192873,0.0899348,-0.129429,-0.295023,0.13624,-0.056908,0.436089,0.0548469,0.398173
930.001,0.603856,0.0573843,6,63,0,-920.287,1.48914,0.213738,-0.262968,0.0763838,0.2015,0.0371646,-0.0309383,-0.324643,0.213191,-0.0504149,0.418384,0.104574,0.260881
928.198,0.918902,0.0573843,6,63,0,-924.42,1.5697,0.222597,-0.412655,-0.168686,-0.524161,0.381957,0.029667,-0.349196,-0.0721456,-0.255006,0.018909,-0.0267196,0.288589
929.479,0.945378,0.0573843,6,63,0,-924.389,1.18087,0.247897,-0.262777,0.0997794,0.267447,0.180854,-0.0586094,-0.267621,0.22163,-0.135724,0.389302,0.178717,0.228123
922.933,0.988438,0.0573843,6,63,0,-919.447,0.577428,0.283838,-0.0165809,0.145569,-0.0627974,0.762205,0.27744,-0.209035,0.296026,-0.0884361,0.517449,0.389833,0.549326
924.959,0.781727,0.0573843,5,31,0,-919.285,1.19806,0.230315,-0.0541715,0.261262,0.118277,0.696329,0.444847,-0.334504,0.241894,-0.00142433,0.665672,-0.144322,0.363164
931.301,0.645024,0.0573843,6,63,0,-917.798,0.856439,0.293331,-0.22818,0.122677,-0.0435779,0.362808,-0.0814743,-0.179851,0.316596,-0.103697,0.18278,-0.0653178,0.195349
925.896,0.999289,0.0573843,5,63,0,-918.454,1.89816,0.170282,-0.336604,-0.196524,-0.241325,0.43326,0.117619,-0.256985,-0.125978,-0.262516,0.434605,0.0695985,0.550146
925.784,0.987534,0.0573843,6,63,0,-920.221,1.11037,0.243666,-0.416059,0.201744,0.117902,0.217062,0.312952,-0.582914,0.139841,-0.104778,0.442086,0.0906797,0.216945
925.309,0.993561,0.0573843,5,31,0,-919.218,1.68583,0.190313,-0.208241,0.0047881,-0.177673,0.164742,0.235276,-0.193624,0.154638,-0.0282437,0.356285,-0.0939692,0.491904
928.861,0.981971,0.0573843,5,31,0,-918.465,0.925472,0.289521,-0.0699768,0.202204,0.0121124,0.344276,0.0142029,-0.206686,0.31368,-0.119074,0.149268,-0.293671,0.141692
929.752,0.943273,0.0573843,5,47,0,-924.913,1.08025,0.274491,-0.0380345,-0.00477653,-0.17734,0.140205,-0.0221029,-0.147668,0.203699,-0.123863,0.130179,-0.0482416,0.273551
927.259,0.99977,0.0573843,6,63,0,-923.761,0.842766,0.282586,-0.579301,0.096702,0.248569,0.437321,0.0206643,-0.691246,0.168709,-0.254745,0.406543,-0.143836,0.302409
925.217,0.994918,0.0573843,6,63,0,-916.367,0.633772,0.315729,-0.260077,-0.232462,0.329122,0.398162,-0.0623843,-0.257055,0.308686,-0.205683,0.322054,-0.275267,0.569566
928.747,0.851259,0.0573843,6,95,0,-917.007,0.347279,0.339302,-0.282036,-0.093629,0.16986,0.363384,-0.158812,-0.375614,0.243446,-0.273288,0.159181,-0.390402,0.311692
929.5,0.993755,0.0573843,6,63,0,-923.586,0.475825,0.325976,0.0143816,0.206038,-0.0475598,0.377838,-0.166765,-0.113361,0.190873,-0.366931,0.215769,-0.408689,0.283285
929.105,0.811775,0.0573843,6,63,0,-921.465,1.53872,0.218929,-0.427244,-0.00365573,-0.266292,0.28396,0.0191839,-0.495804,0.0480662,-0.0454999,0.222297,-0.255798,0.379311
929.332,0.97706,0.0573843,6,63,0,-925.446,1.12558,0.277641,-0.298473,-0.17078,-0.111678,-0.0325422,-0.0324968,-0.477821,-0.151912,-0.253585,0.15354,-0.151465,0.194904
929.085,0.999947,0.0573843,6,63,0,-925.429,1.98677,0.140219,-0.23567,0.060779,-0.0988528,0.528024,0.0673511,-0.160866,0.439938,-0.0643271,0.486993,0.570063,0.346353
924.096,0.98837,0.0573843,6,63,0,-922.583,2.33048,0.100321,-0.388758,0.077444,0.103873,0.563407,0.314881,-0.35936,0.317434,0.358101,0.934875,0.554054,0.517787
924.335,0.954621,0.0573843,6,63,0,-920.11,2.02438,0.123967,-0.384368,-0.0675224,0.0514661,0.542161,0.35222,-0.476349,0.331566,0.419731,0.7848,0.614206,0.537418
927.784,0.908728,0.0573843,6,127,0,-919.699,1.29055,0.248452,-0.165685,-0.0292454,-0.198037,0.272246,-0.248602,-0.136901,0.155432,-0.547479,0.138079,-0.276867,0.23012
929.184,0.807671,0.0573843,6,63,0,-921.16,0.690093,0.285737,-0.176202,0.230658,0.191356,0.33403,0.17184,-0.253992,0.157428,0.101063,0.27878,-0.131889,0.179389
930.933,0.973933,0.0573843,6,63,0,-925.434,0.46943,0.324278,-0.106249,0.00754455,-0.166834,0.325431,-0.0306111,-0.245721,0.132636,-0.371018,0.213396,-0.248698,0.206219
931.693,0.858473,0.0573843,6,63,0,-925.061,1.01058,0.261706,-0.0544342,0.0583782,0.131525,0.343663,0.125976,-0.358245,-0.000996592,0.050596,0.299283,-0.0349055,0.260895
930.499,0.998067,0.0573843,6,63,0,-925.693,1.07808,0.264868,0.0483453,0.158945,0.0861873,0.377155,0.0482003,-0.487756,0.0024477,-0.0152711,0.371318,-0.142405,0.202209
929.959,0.866497,0.0573843,6,63,0,-925.133,1.4784,0.21764,-0.0200013,0.107657,-0.319722,0.262865,0.0250167,-0.521792,-0.00118369,-0.12103,0.246354,-0.00975693,0.208529
924.136,0.855594,0.0573843,6,63,0,-920.94,1.80162,0.165222,-0.318225,-0.421777,-0.102894,0.353361,0.0299636,0.140558,0.246517,-0.0235436,0.332458,0.248955,0.236124
927.88,0.974699,0.0573843,5,31,0,-916.147,2.15215,0.143201,-0.203675,-0.0693913,-0.364412,0.351036,0.0732303,-0.605465,0.119691,-0.126415,0.410326,0.198278,0.52177
931.286,0.999018,0.0573843,6,63,0,-924.482,1.6038,0.199294,-0.396398,0.00925289,0.0486521,0.338079,0.0476938,-0.1329,0.284192,-0.149839,0.3523,-0.0286798,0.198789
928.293,0.978117,0.0573843,6,63,0,-925.1,0.01353,0.391698,0.259274,0.265111,-0.00960321,0.43274,0.0886997,-0.352744,0.00809386,-0.146643,0.160399,-0.636585,0.25263
929.336,0.813954,0.0573843,6,63,0,-922.726,-0.48276,0.430931,-0.0657686,0.173388,-0.124034,0.5286,0.13885,-0.236811,0.0610792,-0.184853,0.220485,-0.666277,0.304785
928.81,0.992476,0.0573843,5,63,0,-924.071,0.205244,0.35421,-0.08424,0.240597,-0.291212,0.474559,-0.0401967,-0.0334028,0.011459,-0.0569435,0.249823,-0.32985,0.249068
926.433,0.996816,0.0573843,6,63,0,-919.218,0.599774,0.311099,0.0298365,0.127121,-0.308874,0.585113,0.392868,-0.0538789,0.111317,0.0152243,0.187437,-0.234877,0.255447
926.671,0.861557,0.0573843,6,63,0,-919.436,1.6572,0.203863,-0.27857,0.0661931,0.0101057,0.179325,-0.243803,-0.270214,0.138682,-0.327527,0.231095,0.339295,0.32825
924.747,0.995432,0.0573843,5,31,0,-920.34,1.52292,0.214921,-0.1304,-0.139984,-0.107239,0.365226,-0.161454,-0.225221,0.485319,-0.199887,0.260431,-0.207217,0.174859
923.058,0.994595,0.0573843,6,63,0,-913.201,0.685731,0.321011,-0.51669,0.00356964,-0.177176,0.118587,0.075308,-0.569369,-0.460363,-0.309144,0.330556,-0.344801,0.28642
924.615,0.898346,0.0573843,6,63,0,-917.023,1.07048,0.292085,-0.723905,-0.0270282,0.0769016,0.309022,0.0210443,-0.358697,-0.311286,-0.424413,0.00371957,-0.412586,0.405596
918.263,0.998578,0.0573843,6,63,0,-913.54,1.54687,0.235692,-0.105247,-0.297049,-0.80931,0.197961,-0.469359,-0.747404,0.143045,-0.678849,0.292273,-0.387901,0.383038
923.703,0.7887,0.0573843,5,31,0,-912.779,1.38177,0.263092,-0.236633,-0.127178,-0.712138,0.176954,-0.303583,-0.696909,0.0220289,-0.64555,0.236152,-0.479231,0.353295
925.441,0.88639,0.0573843,6,63,0,-919.513,0.922605,0.295599,-0.127686,-0.160786,-0.395922,0.262396,-0.237346,-0.92571,-0.0106841,-0.544494,0.04182,-0.273782,0.463363
922.575,0.933511,0.0573843,6,63,0,-912.656,0.612848,0.336984,-0.708988,-0.280268,-0.154063,-0.0155269,-0.443223,-0.526491,-0.203032,-0.521543,-0.0245458,-0.473229,0.506401
923.32,0.964845,0.0573843,6,63,0,-918.71,1.50012,0.248305,-0.694238,-0.378496,-0.238353,0.0346181,-0.129389,-0.735314,-0.0532721,-0.72113,0.0460228,-0.671715,0.488762
926.713,0.993853,0.0573843,6,127,0,-917.755,1.69605,0.210805,-0.674553,-0.190314,-0.528664,0.51814,-0.0219615,-0.593992,0.0321843,-0.23599,0.120463,-0.147309,0.431663
928.095,0.99908,0.0573843,6,95,0,-920.256,1.56186,0.205189,-0.672131,0.0454523,-0.299083,0.404883,0.204265,-0.324235,0.34757,-0.203653,0.321309,0.228842,0.482641
921.056,0.485224,0.0573843,6,63,0,-914.772,2.33435,0.129066,-0.542759,-0.0245358,0.200205,0.459199,0.387653,-0.0607212,0.223895,-0.257925,0.446894,0.475386,0.427492
923.511,0.909299,0.0573843,6,63,0,-914.536,2.14568,0.134046,-0.0846967,-0.0775521,0.00137645,0.739959,0.420954,-0.281967,0.560306,0.00250516,0.481627,0.496347,0.406865
924.288,0.983985,0.0573843,6,127,0,-915.572,2.27264,0.120829,-0.542694,-0.111239,-0.260779,0.200411,-0.225159,-0.17546,0.0679528,-0.0458806,0.592696,0.209807,0.273916
928.226,0.731167,0.0573843,6,63,0,-917.137,1.66103,0.18451,-0.0428148,-0.0123206,-0.0499463,0.45473,0.284148,-0.307722,0.216447,-0.17699,0.151865,0.091567,0.237766
926.498,0.943734,0.0573843,6,63,0,-921.371,0.701677,0.321482,-0.26828,-0.00259179,-0.315783,0.0813225,0.139833,-0.262193,0.167951,0.0106529,0.120579,-0.196152,0.194936
930.218,0.928006,0.0573843,6,63,0,-919.737,1.79822,0.199226,-0.139191,-0.0614013,-0.0991214,0.226913,-0.325152,-0.212714,-0.00480664,-0.308006,0.122575,0.0161916,0.159429
933.112,0.939508,0.0573843,5,31,0,-923.682,1.66833,0.196099,-0.218066,0.0540359,-0.0905435,0.174895,-0.00412779,-0.061051,0.0951028,-0.229838,0.233406,0.120795,0.191201
927.718,0.997217,0.0573843,5,31,0,-921.846,1.76826,0.192052,-0.0490727,0.0912564,-0.0658655,0.339644,0.151789,-0.272901,-0.042288,-0.284904,0.178143,0.0255897,0.115444
932.502,0.931685,0.0573843,4,15,0,-925.468,1.76648,0.190501,-0.0293913,-0.00205282,-0.0976029,0.287821,0.0919833,-0.235537,0.00614774,-0.254747,0.216463,0.0847047,0.136697
928.604,0.835378,0.0573843,5,31,0,-922.128,1.916,0.183139,0.12922,-0.0710368,-0.0555798,0.225805,-0.0892464,-0.120724,-0.0493152,-0.264787,0.284241,0.100616,0.140033
931.756,0.999938,0.0573843,5,31,0,-925.662,1.232,0.25695,-0.311058,-0.00253476,0.0911216,0.0653956,-0.100642,-0.187463,0.157449,-0.0525785,0.0322495,-0.121398,0.131388
930.383,0.979887,0.0573843,5,63,0,-925.93,1.07754,0.261154,-0.137941,-0.0971182,-0.0917794,0.279637,0.120654,-0.0892345,-0.0826108,-0.322937,0.414566,-0.137444,0.235774
929.393,0.988322,0.0573843,5,63,0,-923.558,1.06109,0.271226,-0.0493628,-0.0656365,-0.0711937,0.249684,0.131333,-0.135058,-0.107177,-0.331267,0.41679,-0.190865,0.310111
927.485,0.838074,0.0573843,6,63,0,-923.076,2.10823,0.159561,-0.342593,0.00124367,-0.277077,0.311324,-0.190225,-0.629192,0.358115,-0.238697,0.158015,0.0487344,0.250937
928.991,0.729237,0.0573843,6,63,0,-922.002,0.934287,0.276766,-0.306626,-0.0679097,-0.0545621,0.331157,0.183732,-0.187646,-0.13699,-0.207744,0.333462,-0.325969,0.255297
929.298,0.959002,0.0573843,6,63,0,-924.887,2.08328,0.155382,-0.0597235,0.0631999,0.0308677,0.216379,-0.111468,-0.342271,0.301882,-0.00296774,0.195032,0.04442,0.184672
930.756,0.93375,0.0573843,6,63,0,-923.092,0.848744,0.296024,-0.399821,-0.0303435,-0.0422668,0.189053,0.116419,-0.0232133,0.0997955,-0.329434,0.165061,-0.251653,0.212435
930.61,0.998301,0.0573843,6,63,0,-923.98,1.29768,0.245355,0.0466381,0.0597378,-0.0741236,0.240762,-0.178998,-0.435994,0.069726,-0.0202415,0.19154,-0.104188,0.300935
928.486,0.940701,0.0573843,6,63,0,-924.633,0.870423,0.295965,-0.560644,0.0263063,-0.11773,0.298605,0.15066,-0.226201,0.0883974,-0.487111,0.249628,-0.207312,0.454557
931.199,0.666702,0.0573843,6,63,0,-923.451,1.03977,0.277015,0.123279,-0.024655,-0.0662963,0.221891,-0.157401,-0.382859,0.0284189,-0.0388521,0.107602,-0.0784318,0.176632
930.887,0.819195,0.0573843,5,63,0,-924.82,1.50604,0.219447,-0.179654,0.132247,-0.235822,0.303428,0.221933,-0.254996,0.353251,-0.215835,0.303272,-0.0118434,0.229023
927.491,0.922861,0.0573843,6,63,0,-923.149,1.30385,0.211839,-0.33882,0.380311,0.15901,0.57117,0.0357716,-0.248165,0.198291,-0.0870107,0.683356,0.225653,0.415736
922.258,0.989751,0.0573843,5,31,0,-917.658,1.72161,0.179059,-0.453117,0.411729,0.368339,0.74917,0.146911,-0.404785,0.139955,-0.237434,0.395039,0.448223,0.391772
924.333,0.883146,0.0573843,6,63,0,-919.206,0.0318457,0.380013,0.14243,-0.119348,-0.271261,0.133997,0.0332577,-0.219034,0.29423,0.0270588,0.354549,-0.389579,0.186118
928.04,0.843829,0.0573843,5,31,0,-920.502,0.184846,0.348919,0.0579181,-0.167535,-0.197154,0.309331,0.12806,-0.222675,0.265398,-0.0719607,0.314358,-0.345224,0.211346
930.331,0.995543,0.0573843,5,63,0,-924.597,0.6339,0.306419,-0.0434091,-0.0621973,0.0190634,0.244152,0.159981,-0.248315,0.2639,-0.19854,0.215777,-0.395587,0.257244
931.408,0.997866,0.0573843,6,63,0,-928.021,0.620192,0.306666,0.064638,-0.0720924,-0.0188056,0.476327,0.125204,-0.153149,0.0508003,-0.226023,0.189497,-0.0835862,0.228201
927.486,0.998521,0.0573843,6,63,0,-924.028,0.245325,0.360412,-0.354649,0.15826,-0.0248609,0.474049,-0.0884812,-0.442659,0.202401,-0.102456,0.454343,-0.633647,0.353636
929.293,0.994572,0.0573843,6,63,0,-920.35,-0.0900475,0.389535,-0.190972,0.415924,-0.0210145,0.599314,0.0783916,-0.618155,0.145868,-0.116501,0.326633,-0.50584,0.407933
925.067,0.961558,0.0573843,6,63,0,-921.592,-0.230461,0.394585,0.411244,0.320429,0.263941,0.421986,0.197257,0.092557,0.221098,0.0748575,0.135914,-0.312873,0.266878
926.185,0.894652,0.0573843,6,63,0,-920.101,0.304598,0.331297,-0.473477,0.335251,0.0297955,0.736073,0.247936,-0.567563,0.379028,-0.199234,0.558094,-0.0768558,0.362613
926.254,0.936501,0.0573843,6,63,0,-921.134,0.795816,0.270398,-0.131277,0.342751,0.111254,0.377792,0.47409,0.125812,0.397027,-0.0269073,0.399408,0.10204,0.470662
928.619,0.934307,0.0573843,6,63,0,-920.386,0.959267,0.250348,-0.0713005,0.182959,0.0650587,0.731113,0.106772,-0.440781,0.354794,0.113593,0.609127,0.233341,0.420812
927.885,0.931332,0.0573843,6,95,0,-920.562,0.855672,0.283129,-0.354317,0.191925,-0.170999,0.505344,0.0138687,-0.4099,-0.0333986,0.0573815,0.537184,-0.223483,0.288688
922.507,0.832914,0.0573843,6,63,0,-918.206,1.74804,0.168032,0.101007,-0.124129,0.254935,0.427578,0.350503,0.046648,0.365363,-0.0882772,0.335221,0.633207,0.288881
924.503,0.695971,0.0573843,6,63,0,-916.777,2.20766,0.109351,-0.432573,-0.0899989,0.0185965,0.687222,0.312506,-0.192076,0.319271,0.184404,0.686701,0.327827,0.473227
921.519,0.992507,0.0573843,5,31,0,-916.885,2.2652,0.107625,-0.538486,0.0961777,0.377469,0.125059,0.191376,-0.472543,0.314447,0.143036,0.664587,0.787378,0.396376
919.568,0.976334,0.0573843,6,63,0,-914.899,2.14427,0.123372,-0.370263,-0.209954,-0.590565,0.736393,0.101348,-0.173814,0.433696,-0.379544,0.545719,0.705394,0.471675
922.107,0.867981,0.0573843,6,63,0,-913.184,3.14675,0.0410489,-0.0399682,-0.295771,-0.328752,0.264437,0.232986,-0.464305,0.292809,-0.341138,0.551768,0.546878,0.433675
924.415,0.675317,0.0573843,6,127,0,-914.505,1.94749,0.147056,-0.106121,-0.0982946,-0.26215,0.251403,0.279256,-0.39184,0.341085,-0.409258,0.422822,0.425402,0.398985
925.519,0.936123,0.0573843,6,63,0,-918.698,2.45319,0.112823,-0.696884,-0.134789,-0.00779869,0.372929,-0.347527,-0.223241,0.0946717,0.0451252,0.440544,0.508561,0.392795
925.597,0.962264,0.0573843,5,63,0,-916.492,2.56086,0.0908298,-0.618952,0.0933336,-0.319331,0.395306,-0.108413,-0.342094,0.116603,-0.0628657,0.545398,0.546254,0.25818
923.656,0.989831,0.0573843,7,127,0,-917.915,-0.486793,0.410725,0.0969358,0.704664,-0.159502,0.687852,0.293578,-0.126907,0.225854,-0.192579,0.456548,-0.162649,0.526912
927.397,0.935262,0.0573843,6,63,0,-917.67,-0.212725,0.391943,-0.0433267,-0.151106,0.0147334,0.429564,0.176896,-0.169836,0.305062,-0.0860395,0.276988,-0.261835,0.340967
928.324,0.937316,0.0573843,6,63,0,-922.159,0.464676,0.31488,-0.0505811,0.320531,0.112819,0.650362,0.286701,-0.529033,0.234205,-0.211855,0.437746,0.0733387,0.339912
928.31,0.999411,0.0573843,6,95,0,-920.915,1.29578,0.242238,-0.644177,-0.195192,-0.180591,0.134666,-0.0654363,-0.377726,0.166648,-0.224159,0.304009,0.130462,0.291903
927.602,0.9568,0.0573843,6,63,0,-921.195,0.800393,0.276879,0.0960156,0.176395,-0.0173671,0.466129,0.0377534,-0.274811,0.0801288,-0.11149,0.291441,0.249752,0.192015
929.852,0.979784,0.0573843,5,63,0,-922.922,1.29472,0.245087,-0.0391541,0.146679,-0.0664057,0.371556,-0.10157,-0.384905,-0.0717669,0.0249655,0.19211,-0.261639,0.210749
928.242,0.905625,0.0573843,5,31,0,-922.192,1.02621,0.271786,-0.0712527,-0.148262,-0.121955,0.142828,-0.179171,-0.41935,0.36447,-0.0766388,0.237216,0.0512293,0.209426
930.564,0.999501,0.0573843,5,63,0,-922.476,1.304,0.250618,-0.270586,0.00909442,-0.16436,0.355155,-0.212434,-0.56086,0.247165,-0.150024,0.180146,-0.126507,0.221342
931.533,0.933632,0.0573843,6,63,0,-926.309,1.52108,0.209918,-0.173593,-0.091046,-0.0912408,0.321135,0.228708,-0.0751696,-0.031016,-0.145174,0.207801,0.018093,0.151532
931.551,0.998225,0.0573843,5,63,0,-927.384,1.41344,0.222664,-0.106947,-0.00648202,-0.161475,0.298354,0.222834,-0.111876,-0.0734684,-0.11508,0.155484,-0.00984256,0.14125
933.619,0.996717,0.0573843,5,63,0,-929.508,1.24733,0.246199,-0.133476,0.0849082,-0.0701216,0.233819,0.0798921,-0.326567,0.0181291,0.0206568,0.111382,-0.0579131,0.190162
930.553,0.937436,0.0573843,5,31,0,-927.198,0.870299,0.277525,-0.101436,0.107675,0.0663404,0.243739,0.15358,-0.110569,0.278723,0.134851,0.0493852,-0.100893,0.140928
929.056,0.983072,0.0573843,6,63,0,-925.174,1.18711,0.265001,-0.603887,0.0354532,-0.149872,0.128057,-0.0854014,-0.544657,-0.136414,-0.469528,0.252914,-0.123832,0.348226
929,0.959998,0.0573843,6,63,0,-921.647,1.63378,0.199423,-0.0972984,-0.204109,-0.165855,0.432382,0.0535708,-0.403949,0.328048,0.0182771,0.236385,0.283982,0.343563
929.774,0.701403,0.0573843,6,63,0,-922.203,1.7154,0.185281,-0.389793,0.0758232,-0.0855278,0.150284,-0.0446822,-0.17889,-0.0236561,-0.218177,0.39411,0.105264,0.199024
926.598,0.941099,0.0573843,5,31,0,-921.327,1.96587,0.160662,-0.174265,0.0809223,0.125564,0.279186,0.0189589,0.0835697,-0.0927729,-0.263332,0.211159,0.140408,0.223035
928.984,0.999744,0.0573843,6,63,0,-920.884,1.47831,0.217426,-0.043199,-0.0564894,-0.300745,0.40435,0.20558,-0.359233,0.374938,-0.135423,0.547495,0.050844,0.292109
928.059,0.631274,0.0573843,6,63,0,-918.225,0.838013,0.269479,-0.26993,-0.126917,0.010788,0.471246,0.350947,-0.415843,0.445566,0.12214,0.416329,0.012922,0.374998
928.706,0.837588,0.0573843,6,127,0,-919.421,0.658073,0.318364,0.118227,0.340521,-0.216238,0.283167,-0.042139,-0.588466,0.016831,-0.320174,0.170442,-0.303911,0.408475
928.336,0.911448,0.0573843,6,63,0,-920.72,1.49303,0.225335,-0.63235,-0.361893,-0.166961,0.257969,0.00633305,-0.271157,0.209832,-0.51614,0.226707,-0.0715293,0.326182
928.096,0.851515,0.0573843,6,63,0,-921.711,1.78719,0.17513,-0.240458,0.204879,-0.064135,0.338676,0.0791992,-0.498976,0.101255,0.0506364,0.369808,0.249481,0.176187
930.871,0.997361,0.0573843,6,127,0,-920.897,0.948902,0.280054,-0.153825,0.101272,0.0773743,0.293115,-0.0337227,-0.563882,0.156092,-0.170391,0.473597,-0.123121,0.340648
930.561,0.999893,0.0573843,6,63,0,-927.823,0.414188,0.34829,-0.184398,0.0649889,-0.182324,0.345663,0.0185326,-0.247954,0.0240669,-0.322469,-0.0812813,-0.374709,0.22245
925.563,0.935589,0.0573843,6,95,0,-920.512,-0.212878,0.388294,0.0965929,0.385294,0.334484,0.491206,-0.151137,-0.34391,0.380676,-0.0990756,0.547725,-0.239967,0.267202
929.156,0.970492,0.0573843,6,127,0,-918.185,0.967562,0.283376,-0.0124081,-0.0267065,0.144757,0.0432503,-0.0505396,-0.125437,0.0775419,0.00938334,0.0762272,-0.27207,0.232646
926.875,0.97825,0.0573843,5,31,0,-922.558,0.899125,0.276439,0.194446,-0.00966829,-0.0374555,0.377609,0.00117582,-0.137784,0.161836,-0.287199,0.368586,0.0454145,0.130387
