# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2717818716
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.331,0.94799,0.05739,6,63,0,-918.977,0.373927,0.348967,-0.0732225,0.20821,-0.100965,-0.0158771,-0.141806,-0.332517,0.337822,-0.229134,0.0152606,-0.383194,0.15558
929.111,0.903173,0.05739,6,63,0,-915.676,0.857044,0.29999,-0.0435652,-0.117637,-0.0296297,0.28193,-0.177236,-0.505796,0.25318,-0.0914815,-0.0217156,-0.340822,0.295846
928.959,0.921225,0.05739,6,63,0,-921.583,0.633983,0.288169,-0.0946914,0.246088,-0.0293712,0.398915,0.40713,-0.0790152,0.205395,-0.116577,0.544489,0.099671,0.275204
926.06,0.998595,0.05739,6,63,0,-919.744,1.16488,0.227418,-0.35809,0.566098,0.0843942,0.700707,0.406024,0.0765062,0.352032,-0.0846537,0.66026,0.19986,0.462408
921.82,0.994483,0.05739,6,63,0,-916.95,1.13671,0.22011,0.15227,0.191321,0.387552,0.737554,0.149734,-0.166764,0.757115,0.329696,0.689107,0.278759,0.880681
929.32,0.886374,0.05739,6,127,0,-913.101,1.61494,0.202554,-0.264535,0.0151953,-0.0785918,0.282134,0.201608,-0.220226,-0.11747,-0.121873,0.284212,-0.128531,0.277713
934.95,0.997718,0.05739,6,63,0,-924.912,1.01962,0.279401,-0.00775487,0.0062856,-0.00303752,0.140966,-0.0506945,-0.166219,0.1371,-0.13736,0.11316,-0.193296,0.109753
932.084,0.684782,0.05739,5,31,0,-923.203,0.933442,0.281434,0.0669191,0.0376814,0.0432433,0.138664,-0.0776172,-0.240373,0.0542187,-0.168536,0.285311,-0.0226964,0.110787
933.831,0.896977,0.05739,5,31,0,-928.648,0.888594,0.283555,5.3732e-06,0.0408719,-0.174301,0.144169,-0.00449162,-0.130103,0.078331,-0.0167311,0.0946776,-0.159165,0.149001
932.599,0.968478,0.05739,5,31,0,-929.595,1.21588,0.240425,-0.100127,-0.0530945,-0.0378676,0.233476,0.150216,-0.182468,-0.0670698,-0.0759689,0.325915,0.00992885,0.138881
929.715,0.908004,0.05739,5,31,0,-924.345,1.88523,0.167376,-0.0961267,0.14718,-0.0871987,0.135547,-0.0832376,-0.098532,0.128496,-0.142981,0.049053,0.166718,0.1448
926.583,0.787391,0.05739,6,63,0,-921.71,1.38141,0.262392,-0.186887,-0.186838,-0.208768,0.117856,-0.187439,-0.248093,-0.0177955,-0.283068,0.244001,-0.203187,0.174936
928.095,0.998941,0.05739,6,63,0,-923.546,1.64671,0.196134,-0.256493,0.0754838,-0.196471,0.29286,0.00141518,-0.475905,-0.00799094,-0.178593,0.0485996,0.0572843,0.306464
932.23,0.995059,0.05739,6,63,0,-921.236,0.743265,0.295098,-0.0137846,-0.119022,-0.0780799,0.161701,0.0757492,0.00450065,0.203338,0.0389263,0.207488,-0.0618958,0.134191
922.829,0.888716,0.05739,6,63,0,-910.462,1.43761,0.226552,-0.124778,0.312347,0.13119,0.497047,-0.201126,-0.243941,0.0360562,-0.384162,0.28856,0.0914224,0.689259
924.352,0.988745,0.05739,6,63,0,-912.253,1.24581,0.242106,-0.188364,-0.250032,-0.206269,0.070298,0.184465,-0.262932,0.262198,0.121652,0.281557,-0.194538,0.441096
922.471,0.768797,0.05739,5,63,0,-913.908,0.700722,0.303544,-0.500505,-0.247334,-0.277052,0.0181881,0.27768,-0.194013,0.115286,-0.0218539,0.324221,-0.254503,0.451719
931.423,0.999886,0.05739,6,63,0,-918.658,0.949357,0.283646,-0.358731,-0.0789406,-0.190121,0.280863,0.0709303,-0.519363,0.127325,-0.0500578,0.252827,-0.303665,0.24457
931.872,0.982407,0.05739,6,63,0,-926.206,0.73468,0.290499,0.139809,0.186383,0.0814921,0.292382,0.150862,-0.190355,0.151675,-0.0498536,0.152675,-0.0481502,0.223858
929.017,0.740376,0.05739,6,63,0,-921.318,1.67638,0.19512,-0.336716,-0.161091,-0.302024,0.118315,0.0402728,-0.311503,0.175599,-0.288149,0.361659,-0.0854636,0.28697
929.35,0.984745,0.05739,6,63,0,-923.61,2.11184,0.143858,-0.242812,0.00692743,-0.369776,0.428994,0.0831017,-0.22379,0.0991783,0.0218979,0.282034,0.178059,0.269278
931.223,0.995987,0.05739,6,63,0,-923.718,1.00718,0.262302,-0.226674,-0.0348108,0.101459,0.244062,-0.0866048,-0.168477,0.00185824,0.107822,0.286789,0.00876449,0.170307
930.168,0.997647,0.05739,6,63,0,-925.549,1.85446,0.1768,-0.150124,-0.115204,0.0472534,0.273587,0.180389,-0.0811114,0.160986,0.126479,0.208618,0.116567,0.235077
928.907,0.891334,0.05739,5,31,0,-923.881,1.90177,0.174136,-0.361645,-0.123477,0.192568,0.244999,0.0775283,-0.42373,0.121731,0.113905,0.330634,0.283149,0.233108
929.072,0.994957,0.05739,6,63,0,-926.862,1.76648,0.199158,-0.268458,0.0345265,-0.40667,0.301444,-0.0526383,-0.124798,0.176389,-0.352836,0.294541,0.0775867,0.200799
923.402,0.764534,0.05739,6,63,0,-918.494,0.355682,0.315635,-0.0750662,0.00538058,0.343359,0.455052,0.17824,-0.442419,0.241119,0.063733,0.425235,-0.184143,0.185891
928.86,0.954488,0.05739,6,127,0,-917.389,0.498264,0.329303,0.0769496,0.149399,0.192413,0.202277,0.145263,-0.489266,0.0110665,-0.241257,0.177106,-0.360194,0.410019
926.306,0.991957,0.05739,6,127,0,-922.098,1.76584,0.18618,-0.202631,-0.0943201,-0.206855,-0.118839,0.111937,-0.065649,0.386377,-0.191015,0.240064,0.211051,0.224775
931.922,0.93963,0.05739,6,63,0,-922.813,1.63269,0.223133,-0.397078,-0.137258,-0.0664151,0.139979,-0.138992,-0.396389,0.0959212,-0.30505,0.202094,-0.174343,0.212009
924.66,0.90789,0.05739,5,31,0,-919.359,2.07861,0.182691,-0.292311,-0.165695,0.0384473,0.118155,-0.0982554,-0.389435,-0.0432193,-0.0566825,-0.17177,-0.122496,0.208896
931.586,0.974606,0.05739,6,63,0,-919.538,1.05128,0.260531,0.00580692,0.174716,-0.0874267,0.170128,0.0876237,-0.0258485,0.237788,-0.130572,0.409809,-0.0483912,0.239709
927.579,0.849574,0.05739,6,63,0,-923.373,0.713577,0.298186,-0.167333,0.15333,0.205285,0.669901,0.0720568,-0.489162,0.0597098,-0.096893,0.223021,-0.404324,0.31236
925.648,0.881388,0.05739,6,63,0,-919.362,0.831766,0.281135,0.0363246,-0.0227022,-0.0372735,0.209968,0.0337248,-0.124037,0.410516,-0.263086,0.371766,-0.41122,0.300017
926.331,0.93752,0.05739,6,63,0,-920.205,2.12834,0.153949,-0.434726,0.0949458,-0.0335219,0.424344,0.0795137,-0.471842,-0.0971588,-0.0517662,0.175005,-0.00566648,0.4055
927.129,0.99501,0.05739,6,63,0,-916.721,1.63967,0.208642,-0.000214908,-0.0983887,-0.0313208,-0.0116904,-0.0414689,0.0414562,0.164351,-0.145433,0.165495,-0.257361,0.108693
932.255,0.925992,0.05739,5,31,0,-921.826,1.88178,0.173136,-0.140317,0.0115615,-0.0521324,0.0489183,0.019692,-0.232474,0.070576,-0.101163,0.0256594,0.152933,0.107389
928.18,0.998774,0.05739,6,63,0,-924.59,0.536078,0.304882,-0.342979,0.0806717,0.00173612,0.770757,0.154947,-0.260281,0.326383,-0.129689,0.610544,-0.0339348,0.340244
930.946,0.999996,0.05739,6,63,0,-924.995,0.828616,0.304813,-0.0011062,-0.0512958,-0.174572,0.0912415,-0.0141872,-0.255388,-0.169617,-0.221288,0.00514754,-0.27971,0.171211
930.67,0.934137,0.05739,5,31,0,-920.844,1.3752,0.225625,-0.0576729,0.0666958,0.0562772,0.0760805,-0.0577924,-0.00634728,0.233218,-0.00595786,0.12859,0.149769,0.0789054
933.798,0.99983,0.05739,5,31,0,-926.718,1.49658,0.217858,0.0222806,0.0205177,-0.0302442,0.0148187,0.0414241,0.0644551,0.120911,-0.0364845,0.0960609,0.0931687,0.0955597
929.748,0.860801,0.05739,4,15,0,-924.908,1.56843,0.2117,-0.174372,0.161876,0.0664153,0.122792,0.0477429,-0.129999,0.180233,0.0318943,0.130767,-0.0438982,0.0782293
926.256,0.992557,0.05739,6,63,0,-920.597,0.490852,0.325917,0.0461971,-0.0920382,-0.0713193,0.638961,0.139786,-0.354346,0.131943,-0.297217,0.542716,-0.492864,0.367235
927.248,0.999385,0.05739,6,63,0,-921.48,0.0355121,0.374241,0.103905,0.00285178,-0.241998,0.664334,0.150078,-0.615049,0.166576,-0.316723,0.346106,-0.399347,0.416237
923.607,0.736187,0.05739,6,63,0,-916.62,0.629697,0.329782,-0.367054,0.0206168,0.11186,-0.0434735,-0.22604,-0.0744887,-0.0290314,-0.191685,-0.0309788,-0.166241,0.190393
928.541,0.909944,0.05739,5,31,0,-917.337,0.683273,0.324194,-0.207769,0.046206,0.143675,0.0870457,-0.0232869,-0.231185,0.12823,-0.0170844,0.0845525,-0.299825,0.235498
928.653,0.866438,0.05739,6,63,0,-922.132,0.913941,0.281804,0.00146067,0.199043,-0.097182,0.630016,0.192132,-0.323251,0.0915919,-0.359442,0.37531,-0.0805084,0.43477
931.391,0.813799,0.05739,5,63,0,-923.833,0.608715,0.309982,0.0112736,0.277177,0.169097,0.337395,0.186075,-0.289146,0.379147,-0.171719,0.360638,-0.147366,0.253756
929.924,0.998757,0.05739,6,63,0,-926.236,1.02482,0.262718,0.0349404,-0.142458,0.130665,0.372308,0.160132,-0.388458,0.317628,-0.0414964,0.549441,-0.0273446,0.300737
931.57,0.976147,0.05739,6,63,0,-923.816,1.6807,0.207503,-0.307617,0.0306458,-0.22302,0.424909,0.0083401,-0.546808,0.119955,-0.222157,0.157972,0.0106634,0.248303
928.209,0.62559,0.05739,6,63,0,-922.674,0.935305,0.307165,-0.284116,-0.0471143,-0.186792,0.100517,-0.0127548,-0.360492,-0.0544979,-0.38353,0.288291,-0.329295,0.258511
928.168,0.997042,0.05739,6,63,0,-924.194,1.09725,0.288999,-0.189476,-0.319491,-0.0685535,0.347275,-0.002279,-0.480087,0.0408675,-0.329912,0.165013,-0.333525,0.271423
927.206,0.977426,0.05739,6,63,0,-921.569,1.4919,0.214535,-0.382226,0.0965747,-0.211809,-0.00813882,0.070542,-0.170509,-0.0127111,-0.115298,0.177118,-0.165345,0.17066
928.522,0.991194,0.05739,5,63,0,-921.589,1.14759,0.275409,-0.54666,0.0252181,-0.155072,0.0815669,0.147094,-0.279603,-0.054673,-0.189866,0.246939,-0.216522,0.209843
921.799,0.891336,0.05739,6,127,0,-917.85,-0.373433,0.383878,0.580665,0.378464,0.305586,0.902376,0.0752007,-0.217917,0.535711,-0.0708811,0.471546,-0.398181,0.43432
925.565,0.85195,0.05739,6,63,0,-917.719,-0.879202,0.465155,-0.075406,0.733683,0.363496,0.5566,0.32637,-0.240029,0.373848,-0.104214,0.366551,-0.844371,0.470251
929.923,0.980658,0.05739,6,127,0,-920.684,0.107761,0.351814,0.0724803,0.432434,0.161747,0.486575,0.162284,-0.21738,0.364881,0.120931,0.376593,-0.333385,0.318884
930.629,0.978898,0.05739,6,63,0,-927.976,0.178283,0.342225,-0.092356,0.468748,0.129267,0.441993,0.137877,-0.161901,0.354914,-0.0147622,0.360466,-0.152667,0.27084
928.666,0.96865,0.05739,5,31,0,-926.961,0.217964,0.350743,-0.119453,0.594784,0.138926,0.34218,0.03436,-0.334149,0.286808,0.0335333,0.39058,-0.322426,0.30611
927.379,0.908153,0.05739,6,63,0,-922.066,0.0808538,0.359524,-0.199125,0.431394,0.0542351,0.414122,0.289378,0.129114,0.246312,0.101988,0.394135,-0.2562,0.316322
931.671,0.992636,0.05739,5,31,0,-923.072,0.665694,0.294515,0.0489547,0.271614,0.0837282,0.570164,0.276762,-0.162711,0.239328,-0.0317735,0.318239,-0.122269,0.312508
931.304,0.950906,0.05739,6,63,0,-928.53,0.943894,0.269269,-0.191716,0.0356056,0.0831788,0.348057,0.0322179,-0.238074,0.310372,-0.126815,0.393681,-0.160063,0.38091
931.574,0.997542,0.05739,5,47,0,-924.388,1.14085,0.250618,-0.140443,0.128635,-0.00742488,0.381173,0.00442763,-0.228182,0.219344,-0.169151,0.358268,-0.132027,0.388664
932.84,0.999229,0.05739,6,63,0,-928.79,1.42506,0.224831,-0.222091,0.211418,0.0264795,0.404213,0.00268482,-0.232483,0.211961,-0.210555,0.304547,-0.0661254,0.233861
931.552,0.887724,0.05739,5,63,0,-925.758,1.61875,0.201536,-0.106902,0.0294417,-0.0436862,0.294755,-0.0845686,-0.342128,0.225434,-0.0565559,0.153611,0.219704,0.155099
924.637,0.95019,0.05739,6,63,0,-917.91,2.02847,0.14507,-0.158928,-0.125557,-0.161775,0.24117,0.379887,-0.551348,0.0875429,-0.252211,0.655982,0.429299,0.517558
919.547,0.966478,0.05739,6,127,0,-911.022,2.18814,0.0900439,-0.427573,0.148776,0.159663,0.856851,0.175119,0.185864,0.774066,0.421462,0.581692,0.986897,0.770214
920.315,0.972136,0.05739,7,255,0,-914.01,1.5618,0.166401,0.163837,0.314218,0.263837,0.625048,0.716932,-0.236035,0.445398,-0.0228018,1.00886,0.694793,0.861553
925.377,0.993961,0.05739,6,63,0,-916.985,1.89816,0.145227,-0.466721,0.278396,0.0592832,0.813251,0.158219,-0.00316898,0.514671,0.0874719,0.5434,0.631975,0.381036
922.776,0.995655,0.05739,5,63,0,-912.925,1.61436,0.180321,0.0927262,-0.269222,0.325731,0.748209,-0.0370266,-0.282745,0.610182,-0.0460436,0.527339,0.369388,0.495106
922.637,0.999536,0.05739,6,63,0,-915.271,1.57301,0.187659,-0.212705,-0.480036,0.156129,0.645652,0.243815,-0.193311,0.317272,-0.250314,0.842314,0.294665,0.434746
924.471,0.906006,0.05739,6,63,0,-915.327,1.95323,0.158365,-0.0324591,-0.16317,0.300345,0.405112,0.208059,-0.601932,0.0445369,-0.347292,0.412725,0.348974,0.466333
925.017,0.946298,0.05739,6,63,0,-914.839,0.210814,0.358011,-0.702037,0.225242,-0.298129,0.259415,-0.0961709,-0.128105,0.249706,-0.165435,0.24872,-0.463459,0.348907
924.523,0.877121,0.05739,6,63,0,-916.233,1.20682,0.268843,0.1713,-0.18075,0.05352,0.27109,-0.0170092,-0.712106,-0.139449,-0.396478,0.189484,-0.154811,0.228236
925.655,0.959127,0.05739,6,95,0,-920.376,0.972303,0.293851,0.237443,-0.115639,-0.00203371,0.332901,0.038019,-0.505699,-0.140972,-0.342316,0.113505,-0.244098,0.410216
928.871,0.999992,0.05739,6,63,0,-920.47,1.42412,0.22409,-0.600195,0.00603807,-0.159476,0.0951,-0.105845,-0.174655,0.184488,-0.0843259,0.262869,-0.0798686,0.202058
929.911,0.997695,0.05739,6,63,0,-923.453,1.07301,0.26438,-0.0683099,0.18042,0.00860903,0.575057,0.183227,-0.225733,0.0945262,-0.346705,0.40562,-0.0736395,0.370805
930.79,1,0.05739,6,63,0,-926.704,0.0505382,0.382509,0.0866811,0.0956341,0.0911306,0.2518,-0.0390849,-0.28511,0.169907,-0.0919835,0.209346,-0.420104,0.275871
928.653,0.979297,0.05739,5,63,0,-923.154,1.27133,0.243801,-0.313241,0.221168,0.126913,0.438793,-0.203917,-0.508885,0.0532688,-0.463799,0.2674,-0.0372152,0.367554
931.709,0.945006,0.05739,6,127,0,-923.559,1.54102,0.212427,-0.504757,0.190788,-0.0143144,0.33651,0.070619,-0.240892,0.177012,-0.0400784,0.233198,0.0627947,0.290204
925.988,0.994012,0.05739,6,95,0,-922.437,1.33312,0.235012,-0.478787,0.21943,-0.0546294,0.430944,0.171169,-0.504145,0.202127,0.0271265,0.220783,-0.119415,0.178172
926.604,0.910982,0.05739,5,63,0,-917.394,1.00431,0.271693,-0.278493,0.253911,-0.0899198,0.443793,0.0640713,-0.521566,-0.0145845,-0.190568,0.459828,-0.189717,0.712563
929.243,0.926833,0.05739,6,63,0,-919.804,0.797472,0.290414,0.0688594,-0.100336,-0.0446148,0.465411,0.282675,-0.460091,0.170043,-0.255671,0.257141,-0.272053,0.216726
928.308,0.999677,0.05739,6,63,0,-921.27,0.800724,0.287688,-0.00962183,-0.128414,-0.245459,0.551781,0.149219,-0.404766,0.411127,-0.37285,0.240135,-0.125282,0.307524
929.959,0.992663,0.05739,6,63,0,-924.448,0.727746,0.29422,-0.475689,0.0065941,0.101527,0.416784,0.210233,-0.15278,0.0138639,-0.175871,0.373678,-0.159084,0.335392
927.78,0.950805,0.05739,6,63,0,-925.481,0.669726,0.300245,-0.564481,-0.0615381,0.198886,0.478879,0.193755,-0.331306,-0.0263016,-0.288326,0.311782,-0.0895498,0.296285
931.148,0.933595,0.05739,6,63,0,-924.186,1.78034,0.194658,-0.415906,-0.107382,-0.172487,0.319502,0.00971856,-0.395021,-0.0947111,-0.151964,0.280859,-0.0913394,0.336472
927.192,0.912452,0.05739,6,63,0,-924.37,1.32671,0.236746,-0.587154,0.0685231,-0.0657859,0.382678,0.00623619,-0.438537,0.548467,-0.0342853,0.384375,0.0542354,0.319682
930.547,0.99792,0.05739,6,63,0,-923.146,1.09013,0.269267,-0.114577,0.158677,-0.0662448,0.235137,0.060251,-0.298103,0.277664,-0.298411,0.435381,-0.144451,0.330358
931.092,0.984031,0.05739,6,63,0,-926.088,1.02562,0.261812,-0.0917936,0.0820386,0.0736055,0.557941,0.0571575,-0.199771,0.134148,0.0452351,0.212092,-0.180712,0.263601
929.278,0.99055,0.05739,6,63,0,-925.919,1.17031,0.255168,-0.300342,0.0931288,-0.0558358,0.417063,-0.0439447,-0.0958431,-0.161277,-0.220753,0.146933,-0.153302,0.316133
927.64,0.993763,0.05739,5,31,0,-925.701,1.07887,0.271739,-0.292971,0.0702249,-0.056827,0.520403,-0.0457222,-0.0795164,-0.215137,-0.199154,0.138794,-0.264107,0.323759
929.994,0.972221,0.05739,6,63,0,-922.64,1.85172,0.180687,-0.0158396,-0.0564071,-0.0587926,-0.0595242,-0.0210587,-0.309835,0.295429,-0.0944165,0.267643,0.0624707,0.170966
932.307,0.982073,0.05739,5,31,0,-925.3,1.34342,0.228374,-0.312804,-0.0888673,-0.0349355,0.205484,0.0734638,-0.0225603,0.0488036,0.0364777,0.253441,0.075475,0.16555
930.625,0.725423,0.05739,6,63,0,-921.799,0.8085,0.307541,0.0811174,0.0448516,-0.00719928,0.126658,-0.0255021,-0.319512,0.0941825,-0.18763,0.0818406,-0.0823582,0.143097
929.459,0.985334,0.05739,5,31,0,-922.313,1.54114,0.234931,-0.18511,0.135656,-0.268699,0.213067,0.0403989,-0.199381,-0.0135363,-0.235258,-0.0217995,-0.146286,0.209451
929.467,0.941261,0.05739,6,63,0,-919.835,0.315427,0.354574,-0.0125607,0.0276732,0.125705,0.314296,-0.119757,-0.251975,0.0402925,-0.0110568,0.347237,-0.494851,0.223446
928.822,0.93117,0.05739,6,63,0,-920.715,0.139588,0.367619,0.0788574,0.0581074,0.161225,0.249102,-0.109432,-0.231022,0.066036,-0.0230226,0.43208,-0.418505,0.239353
929.533,0.98451,0.05739,6,63,0,-925.483,0.325386,0.333794,-0.0636544,0.252104,-0.0352242,0.494476,0.249737,-0.180865,0.247319,-0.0766446,0.0343145,-0.163247,0.196705
926.832,0.997622,0.05739,6,63,0,-923.463,0.765217,0.280582,-0.477644,-0.0288102,0.16524,0.543887,0.0656888,-0.259421,0.259067,-0.2264,0.663883,-0.0628986,0.492206
928.182,0.999145,0.05739,6,63,0,-920.112,1.6083,0.188782,-0.116121,0.198212,-0.134284,0.502375,0.194863,-0.102926,0.408353,-0.0299004,0.230386,0.268608,0.193796
927.576,0.848117,0.05739,6,63,0,-919.883,0.134863,0.357475,-0.163598,0.10378,0.283476,0.32366,0.0596646,-0.516895,-0.0228612,-0.230731,0.381928,-0.415259,0.350789
926.668,0.982449,0.05739,6,63,0,-921.642,-0.24992,0.424695,0.110814,-0.0625931,-0.0169433,0.54513,0.0157106,-0.550317,0.257774,-0.220581,0.152612,-0.662795,0.346951
924.802,0.997511,0.05739,6,63,0,-918.68,0.15779,0.365121,-0.0778876,0.0375794,0.159592,0.335219,0.328361,-0.0738436,0.115129,-0.281886,0.408997,-0.223459,0.452594
928.047,0.996577,0.05739,6,63,0,-920.523,0.601056,0.318146,-0.0245463,0.190256,-0.0183424,0.473403,-0.15987,-0.601989,0.276049,-0.0843987,0.187848,-0.101465,0.396623
924.015,0.98907,0.05739,6,63,0,-919.606,2.01225,0.157716,-0.274188,-0.150943,-0.122591,0.0247613,0.537394,-0.348644,0.0471808,-0.139831,0.379299,0.126799,0.248366
925.82,0.980169,0.05739,6,127,0,-916.664,2.8521,0.0700982,-0.378532,-0.396915,-0.0979169,0.121413,-0.333522,-0.455944,0.339022,-0.190578,0.342886,0.432534,0.380234
923.08,0.999329,0.05739,6,127,0,-919.076,2.23885,0.124632,-0.715031,-0.0979344,-0.0288517,0.545407,0.575455,-0.563161,0.0998026,-0.129206,0.642158,0.380878,0.49239
927.162,0.787484,0.05739,6,127,0,-913.936,0.646986,0.314099,-0.187532,0.1195,0.00707991,0.249504,-0.293492,-0.339341,0.284537,-0.454527,0.0464341,-0.425978,0.343981
926.609,0.997863,0.05739,6,63,0,-921.415,1.04837,0.272528,-0.228005,-0.102071,-0.218021,0.374276,0.398203,-0.397838,-0.148602,-0.0930592,0.31464,-0.0549725,0.331684
927.235,0.839542,0.05739,6,63,0,-922.224,0.823659,0.294015,-0.213804,0.122276,0.161764,0.278315,-0.367962,-0.0836997,0.264613,-0.383873,0.17817,-0.255707,0.288437
931.32,0.893836,0.05739,5,63,0,-922.222,0.747004,0.312133,-0.191554,-0.266418,0.0594744,0.265594,-0.0637861,-0.278813,0.0345496,-0.164724,0.236795,-0.306618,0.249264
931.135,0.946438,0.05739,5,31,0,-927.555,0.957557,0.2838,0.00924358,-0.040744,0.0692634,0.255604,-0.0650273,-0.119429,0.075108,-0.190738,0.266785,-0.307636,0.288166
929.804,0.828905,0.05739,5,63,0,-925.975,0.981588,0.291418,-0.0962086,-0.0436303,-0.00654842,0.191319,-0.0114238,-0.359463,-0.161755,-0.160967,0.204407,-0.15196,0.128297
931.624,0.995109,0.05739,5,63,0,-921.633,1.03731,0.277668,-0.158958,-0.0347971,-0.0177372,0.23273,0.106291,-0.451591,-0.190746,-0.161654,0.218836,-0.211821,0.244449
925.099,0.975017,0.05739,6,63,0,-920.949,-0.234048,0.404324,0.0202358,0.415869,-0.209529,0.540092,0.0139929,-0.423111,0.505335,-0.310733,0.214623,-0.624419,0.642374
926.479,0.840524,0.05739,6,63,0,-917.859,0.187609,0.358028,-0.0902115,0.246325,0.312158,0.348607,0.195062,-0.149809,-0.150525,-0.454485,0.263127,-0.349381,0.364389
927.019,0.980899,0.05739,6,63,0,-921.16,0.281697,0.355808,-0.29229,0.100681,-0.44848,0.375662,-0.139072,-0.588527,0.0861446,-0.18697,0.070943,-0.31252,0.305156
927.567,0.991691,0.05739,6,127,0,-919.776,1.65109,0.198872,-0.200659,0.0164764,-0.192556,0.330541,0.224505,-0.387868,0.3135,-0.139048,0.613917,-0.123374,0.337614
928.055,0.983754,0.05739,5,31,0,-922.333,1.36344,0.21621,-0.0914836,0.234793,-0.332654,0.314868,0.170047,-0.109378,0.408805,-0.199301,0.409559,0.295528,0.275092
927.707,0.798308,0.05739,6,63,0,-923.332,1.31384,0.235304,-0.376996,-0.137622,0.262924,0.473227,0.0180011,-0.422025,0.118579,-0.001043,0.461027,0.195008,0.266246
928.477,0.976356,0.05739,6,63,0,-923.447,1.0975,0.260301,-0.101594,0.160774,-0.362432,0.103904,-0.0426235,-0.412266,0.226473,-0.330072,0.0994506,-0.107594,0.258159
928.659,0.99796,0.05739,6,127,0,-922.698,0.642663,0.308149,0.0136692,0.367184,-0.331745,0.397554,0.0156995,-0.202728,0.0411634,-0.385949,0.329652,-0.283627,0.298193
929.274,0.998332,0.05739,5,63,0,-924.549,-0.0181124,0.388203,-0.0948329,0.283138,-0.286276,0.567929,-0.0482956,-0.342851,0.109065,-0.407744,0.231328,-0.524028,0.319747
930.618,0.993217,0.05739,5,31,0,-925.212,0.954584,0.289122,0.0164338,0.158331,-0.12036,0.296853,0.0445257,-0.373546,0.0780248,-0.293137,0.0870952,-0.458227,0.268595
927.779,0.991475,0.05739,5,31,0,-921.241,0.151857,0.367688,0.0538669,-0.00666502,-0.183485,0.154584,0.136505,-0.268532,0.0850966,-0.394594,0.352046,-0.400298,0.185475
928.121,0.976401,0.05739,6,63,0,-921.211,1.8194,0.17984,-0.265445,0.105856,0.153254,0.492772,-0.0680015,-0.236993,0.14484,0.114958,0.127589,0.215867,0.205686
929.401,0.8346,0.05739,6,63,0,-922.483,0.403305,0.348254,-0.0412104,-0.0632728,-0.215484,0.0314639,0.0863581,-0.319458,0.0451748,-0.403105,0.244774,-0.431196,0.246743
929.223,0.952181,0.05739,6,63,0,-924.334,0.760818,0.297719,-0.353401,0.24162,0.105415,0.554946,-0.22914,-0.221679,0.0631022,-0.0793687,0.195049,-0.230465,0.245163
929.76,0.981969,0.05739,6,63,0,-922.905,0.453658,0.333671,0.172678,0.0626192,0.12803,0.516516,-0.0724413,-0.114159,-0.00659414,-0.265639,0.291416,-0.307448,0.254167
931.156,0.99651,0.05739,6,63,0,-925.329,0.375353,0.345131,0.145057,0.0788845,0.11706,0.393448,0.0387615,-0.164435,0.058825,-0.271564,0.243383,-0.394865,0.19552
933.109,0.988376,0.05739,6,127,0,-925.242,0.992343,0.280304,-0.118157,-0.00891709,-0.22682,0.317502,-0.0523401,-0.235547,-0.0864009,-0.140781,0.168626,-0.122555,0.183158
932.434,0.979738,0.05739,6,63,0,-928.213,1.55638,0.220415,-0.283461,-0.0333457,-0.187941,0.239923,0.202717,-0.212679,-0.0296113,-0.233454,0.194115,-0.0877336,0.217353
928.984,0.999647,0.05739,5,31,0,-922.213,2.23437,0.149005,-0.0601015,-0.133519,-0.0748572,0.0219844,-0.175729,-0.2157,-0.00381586,-0.10111,-0.0124279,0.13686,0.0895903
931.147,0.988521,0.05739,5,31,0,-921.079,1.8699,0.178402,-0.121595,0.159236,-0.123234,0.122197,0.0627353,0.000843477,0.171731,-0.212491,0.254429,0.0423042,0.143833
930.56,0.997648,0.05739,6,63,0,-925.131,1.96678,0.179908,-0.332828,-0.346983,-0.0478807,0.229029,-0.115268,-0.492503,0.0181704,-0.0541905,0.187657,-0.0448814,0.243096
930.384,0.918201,0.05739,6,63,0,-924.791,0.986725,0.279394,-0.156239,0.243624,0.0145461,0.246804,-0.0502333,-0.210277,0.324138,-0.453299,0.234207,-0.163029,0.261148
929.692,0.99764,0.05739,6,63,0,-926.446,0.270564,0.347942,-0.0491432,-0.162686,0.0735531,0.351471,0.144333,-0.2527,-0.0312252,0.077339,0.25645,-0.279466,0.212717
