# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2376624483
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.231,0.880889,0.045575,6,63,0,-925.648,1.77668,0.183687,-0.0414422,0.0795076,-0.266281,0.290161,0.0464563,-0.0908513,0.0225172,-0.201871,0.243035,0.103583,0.205677
929.468,0.993864,0.045575,5,63,0,-921.776,1.45687,0.221448,-0.168492,-0.0674645,0.218167,0.173318,-0.11359,-0.209993,0.113014,-0.213713,0.0319093,0.168432,0.180685
929.661,0.622655,0.045575,6,63,0,-918.499,1.72221,0.208923,-0.0940713,0.0184588,-0.135788,0.248101,0.122347,-0.110528,0.24101,-0.259213,0.195069,-0.0641072,0.162509
928.684,0.969126,0.045575,6,63,0,-921.065,0.728641,0.31378,-0.0510727,0.0495285,0.12886,0.100263,-0.102104,-0.147084,-0.0775073,0.125902,0.156728,-0.300879,0.147264
926.961,0.754954,0.045575,6,63,0,-919.875,0.349273,0.33983,-0.00598997,0.246394,-0.0248124,0.651491,0.300337,-0.387414,0.442959,-0.52368,0.354863,-0.344411,0.372248
925.526,0.94302,0.045575,6,127,0,-920.248,-0.460412,0.401808,-0.0215096,0.265211,0.196778,0.710217,0.213133,-0.179607,0.505148,-0.399352,0.437684,-0.215975,0.388608
925.796,0.98087,0.045575,6,63,0,-919.673,-0.383164,0.406038,-0.0948995,0.178958,0.119869,0.595403,0.184176,-0.311839,0.539909,-0.0378272,0.207541,-0.590868,0.471057
931.703,0.999054,0.045575,6,63,0,-923.755,0.151441,0.353648,0.00953229,0.23286,0.137335,0.449643,0.186085,-0.237486,0.10073,-0.201235,0.298433,-0.358427,0.241266
930.172,0.998201,0.045575,6,63,0,-921.781,0.481586,0.322286,-0.364139,0.177884,0.13224,0.326273,0.0465973,-0.166868,0.170807,-0.2657,0.08427,-0.200052,0.286003
929.597,0.994287,0.045575,6,63,0,-926.429,0.59119,0.316048,0.146832,0.0197386,-0.0910995,0.414567,0.156887,-0.348541,0.12477,-0.140515,0.525377,-0.172109,0.251074
931.645,0.837512,0.045575,6,63,0,-923.536,1.37959,0.245208,-0.308293,0.0802527,-0.0791055,0.218537,0.114868,-0.137566,0.0764863,-0.270311,0.0778532,-0.23319,0.194123
929.169,0.853585,0.045575,6,127,0,-924.787,0.306063,0.334675,0.090853,0.232321,-0.0274293,0.22401,0.105453,-0.212712,0.108396,-0.334519,0.24868,-0.064851,0.2038
931.623,0.946086,0.045575,6,63,0,-923.432,0.602842,0.311843,-0.0333057,0.024595,-0.111423,0.287531,0.112709,-0.195254,0.00800853,-0.265571,0.29346,-0.151934,0.290463
933.81,0.999283,0.045575,6,63,0,-926.995,1.18755,0.260121,-0.142596,0.0975151,-0.070705,0.245287,-0.0182838,-0.245349,0.085183,-0.0739112,-0.0249981,-0.123768,0.137906
929.778,0.848862,0.045575,5,63,0,-922.352,0.837849,0.290138,-0.276582,0.355555,0.124721,0.172208,0.098125,-0.0753521,0.0545316,-0.179301,0.0988724,-0.242521,0.185086
927.954,0.999831,0.045575,6,63,0,-925.266,0.752976,0.293184,0.0282149,-0.142194,-0.0974635,0.619903,0.0582992,-0.452105,0.327265,-0.279328,0.507873,-0.195492,0.26912
926.184,0.867642,0.045575,6,63,0,-922.15,0.989544,0.274523,-0.472522,0.483469,0.251021,0.333611,0.247079,-0.247248,0.205699,-0.0186939,0.230435,-0.121831,0.357361
925.52,0.99984,0.045575,6,63,0,-919.037,0.750396,0.283098,-0.0668553,0.0420576,0.253492,0.773641,0.205753,-0.343498,-0.0926986,-0.296967,0.352006,0.0125525,0.367287
921.675,0.723952,0.045575,6,63,0,-917.402,0.711389,0.270161,-0.20306,0.179762,-0.139388,0.167221,0.108049,-0.0196312,0.553721,-0.0483311,0.467789,0.124477,0.208993
924.971,0.989242,0.045575,6,63,0,-917.094,1.2506,0.245475,-0.263519,0.27105,0.194078,0.295339,0.155811,-0.0064155,0.515039,0.0112034,0.323924,0.0250782,0.28098
931.782,0.998419,0.045575,6,63,0,-920.328,1.56265,0.200968,-0.0620193,-0.133043,0.0868754,0.306796,0.220309,-0.282552,0.148991,-0.0825532,0.247438,0.203718,0.180282
930.709,0.999289,0.045575,6,63,0,-926.551,1.4714,0.230787,-0.418101,-0.312786,-0.15893,0.28291,-0.117311,-0.194012,-0.0319162,-0.250764,0.173173,-0.159279,0.296737
927.344,0.999339,0.045575,6,127,0,-921.044,1.6051,0.202008,-0.158743,-0.489978,0.0666763,0.2405,0.033986,-0.181092,-0.00801181,-0.105536,0.393363,0.253794,0.260411
925.652,0.992961,0.045575,6,63,0,-920.423,1.6869,0.20154,-0.159115,-0.436614,-0.108303,0.221977,0.230762,-0.193747,-0.0550092,-0.0795877,0.470207,-0.112405,0.351049
926.754,0.907256,0.045575,6,63,0,-918.24,1.47027,0.222923,-0.23276,-0.3443,0.201192,0.3344,0.157648,-0.115755,-0.0181545,-0.255522,0.478756,-0.0288248,0.366056
926.434,0.99848,0.045575,6,63,0,-919.568,1.44216,0.215144,-0.308495,-0.0133013,0.0398937,0.536747,-0.265669,-0.0530957,0.19243,-0.283861,0.496713,0.16074,0.487093
930.695,0.999149,0.045575,6,63,0,-925.134,1.69125,0.196706,-0.196473,-0.0222385,-0.130807,0.124334,0.223949,-0.474033,0.196147,-0.0310892,0.207033,0.0914515,0.169534
926.381,0.996266,0.045575,6,63,0,-923.155,0.561635,0.325962,-0.00910738,-0.0692093,0.129392,0.429139,-0.396733,-0.0823015,-0.0414005,-0.226676,0.212826,-0.408739,0.233257
930.647,0.901818,0.045575,5,31,0,-922.315,0.364194,0.342623,0.0498183,0.0155302,0.0840698,0.432604,-0.182362,-0.256618,0.0382802,-0.356358,0.258379,-0.360351,0.244446
929.623,0.997082,0.045575,6,63,0,-922.891,1.16694,0.250977,-0.251519,0.0597983,-0.351111,0.41605,0.110617,-0.266566,-0.010666,0.0910561,0.19417,-0.00110261,0.27807
925.442,0.948571,0.045575,6,63,0,-916.089,0.617279,0.306052,-0.116247,0.0196963,-0.146601,0.0910824,-0.171465,-0.431315,0.318186,-0.0156305,0.387861,0.0284759,0.325176
929.935,0.99071,0.045575,6,63,0,-921.239,1.54215,0.211583,-0.0934879,0.269824,-0.201426,0.3216,-0.167861,-0.202804,0.150106,-0.0688866,0.354221,-0.0993334,0.246427
929.965,0.990086,0.045575,6,127,0,-924.735,1.41509,0.219113,-0.138624,-0.159793,0.0612508,0.501561,0.0767487,-0.454291,0.294583,-0.214447,0.427136,0.276781,0.314651
925.98,0.999762,0.045575,7,127,0,-920.861,-0.684363,0.474911,-0.0890341,0.316831,-0.0645087,0.0355624,-0.0115011,-0.299902,-0.0271907,-0.315844,-0.0401738,-0.907272,0.385769
926.102,0.993626,0.045575,6,63,0,-921.303,-1.03731,0.503765,0.180495,0.153266,0.154324,0.633187,-0.00851995,-0.596776,0.00952394,-0.452399,0.0182408,-0.830761,0.4158
929.872,0.998654,0.045575,6,127,0,-921.559,0.331351,0.339482,-0.0673686,0.331427,0.0771954,0.15042,0.0932143,-0.0294589,0.142092,-0.0871639,0.324851,-0.320088,0.282574
933.556,0.965362,0.045575,6,63,0,-926.106,0.706431,0.295597,-0.0885851,0.0338938,-0.0368412,0.446456,0.079067,-0.259407,0.274298,-0.0961101,0.247188,-0.139044,0.222025
933.605,0.998389,0.045575,6,63,0,-930.866,1.00529,0.270183,-0.135498,0.197214,0.08743,0.247349,0.111333,-0.267056,0.109962,-0.0981446,0.355594,-0.0334293,0.216388
927.664,0.926239,0.045575,6,63,0,-925.01,1.70802,0.193086,-0.189219,-0.136925,-0.0209003,0.347667,0.36508,-0.119711,0.218861,0.120969,0.188315,0.200147,0.183344
929.486,0.96602,0.045575,6,63,0,-920.414,0.949078,0.279364,-0.124773,-0.0794367,0.00025831,0.046082,0.001401,-0.600715,0.191295,-0.184512,0.298336,-0.289372,0.301887
928.713,0.981441,0.045575,6,127,0,-925.14,1.0411,0.282755,-0.115555,-0.0601237,0.0236019,0.0620826,0.0182838,-0.597499,0.189031,-0.138273,0.339484,-0.2699,0.339426
923.557,0.938667,0.045575,6,63,0,-919.12,1.14033,0.276244,-0.173051,-0.39678,-0.318653,0.612403,-0.0873736,-0.475141,0.153733,-0.479877,-0.0584047,-0.245133,0.306686
919.06,0.897016,0.045575,5,31,0,-914.335,1.35622,0.255938,-0.0906827,-0.478221,-0.390679,0.631121,-0.0974362,-0.518073,0.210701,-0.533258,-0.111581,-0.21483,0.317538
924.69,0.969004,0.045575,7,255,0,-906.839,-0.910344,0.457765,0.0337041,0.927504,0.455797,0.608272,0.095243,-0.198051,0.296139,0.00762387,0.40104,-0.463881,0.526073
923.107,0.945361,0.045575,6,127,0,-915.667,-0.175839,0.382062,-0.117821,0.932405,0.397046,0.586998,0.167442,-0.169171,0.30023,-0.169529,0.221016,-0.386751,0.56755
923.455,0.940675,0.045575,6,127,0,-917.616,0.201987,0.354907,0.232475,-0.0801478,-0.216803,0.511901,0.346872,-0.488113,0.33975,-0.171128,0.556428,-0.338579,0.26622
928.259,0.834338,0.045575,6,63,0,-917.287,1.4073,0.230086,-0.133411,0.0459871,0.149189,0.295686,-0.175352,-0.29497,0.0702207,0.0432379,0.188426,-0.2183,0.323824
930.619,0.976658,0.045575,6,63,0,-920.642,1.28121,0.242721,-0.298653,-0.105374,0.135439,0.139977,-0.173458,-0.223566,0.0856756,-0.0242396,0.362205,-0.0302818,0.267011
930.843,0.979069,0.045575,6,63,0,-927.493,1.60684,0.194004,-0.0611343,0.0912703,-0.188939,0.456102,0.310246,-0.196238,0.264636,-0.0867365,0.316664,0.242335,0.28855
930.913,0.939014,0.045575,6,127,0,-927.757,0.300905,0.35119,-0.197137,0.0894034,0.256826,0.368615,-0.023566,-0.333276,0.159056,-0.195903,0.378889,-0.332042,0.253673
927.9,0.999891,0.045575,6,63,0,-923.91,0.78566,0.292092,-0.0487136,-0.305682,-0.17837,0.471835,0.21939,-0.071834,0.358426,-0.225686,0.373659,-0.139122,0.329668
928.765,0.84888,0.045575,6,63,0,-922.871,0.987279,0.265085,-0.300426,0.0529674,-0.426353,0.446703,0.175463,-0.186402,0.336422,-0.287101,0.30484,-0.112895,0.276051
929.628,0.994946,0.045575,6,63,0,-924.084,1.46154,0.233614,-0.124817,-0.0575202,0.167259,0.231963,0.0703016,-0.286333,-0.208315,-0.0634622,0.239455,-0.0973996,0.20942
930.375,0.990332,0.045575,6,63,0,-926.202,0.780152,0.29334,-0.106764,0.13794,-0.0833237,0.115041,0.00959837,-0.138604,0.328118,-0.175165,0.121259,-0.210076,0.120991
929.887,0.918158,0.045575,6,63,0,-925.449,1.93016,0.16631,-0.235115,-0.201698,0.0153469,0.358323,0.0184671,-0.264381,-0.135311,-0.0410186,0.363432,0.0934846,0.206525
927.016,0.992723,0.045575,6,127,0,-922.513,0.111394,0.373797,-0.215863,0.377269,-0.23368,0.253039,-0.0410851,-0.562212,0.367797,-0.230671,0.0986991,-0.620425,0.386189
931.467,0.999824,0.045575,6,63,0,-925.153,0.359747,0.353687,-0.30556,-0.00033721,-0.172107,0.419512,0.0116847,-0.369356,0.030517,-0.205036,0.0690491,-0.420352,0.255029
930.791,0.808661,0.045575,6,63,0,-927.652,0.23803,0.363954,-0.116756,0.162446,0.0464699,0.403662,-0.0143043,-0.440645,0.044521,-0.132021,-0.0136185,-0.526605,0.308796
928.996,0.915166,0.045575,6,63,0,-924.512,0.498582,0.344725,0.0851018,0.0773712,-0.278916,0.371533,-0.161226,-0.532944,-0.00761072,-0.395215,0.12478,-0.401145,0.405581
929.651,0.788208,0.045575,6,127,0,-923.659,0.515331,0.320823,-0.295525,0.131618,0.0110631,0.386564,0.252855,-0.375215,0.128553,-0.511758,0.354706,-0.262423,0.274087
927.079,0.999538,0.045575,6,63,0,-923.003,1.58262,0.199745,0.0623628,0.0219485,0.0232605,0.536045,-0.13298,-0.358156,0.00529273,0.187612,0.295457,0.0830585,0.277281
931.522,0.997669,0.045575,6,63,0,-920.29,2.03624,0.167134,-0.259508,-0.0200089,0.0211811,0.0402478,0.129558,-0.0854702,-0.0213458,-0.166539,0.205,0.115285,0.123769
930.985,0.771593,0.045575,6,63,0,-925.516,1.13706,0.245222,-0.0782125,-0.0639572,-0.141552,0.414112,-0.0964235,-0.336617,0.246546,0.011169,0.296709,-0.0347164,0.204371
928.03,0.937598,0.045575,6,63,0,-923.628,1.995,0.162735,-0.416146,0.144501,-0.210799,0.203535,0.296318,-0.182032,0.263334,0.0599324,0.295922,0.0837666,0.304336
922.478,0.913304,0.045575,6,63,0,-914.826,1.69664,0.208794,-0.386672,-0.260316,-0.199985,0.16935,0.151479,-0.598951,-0.402318,0.0393006,0.117239,0.142088,0.313219
929.832,0.937928,0.045575,6,63,0,-917.989,1.96375,0.174766,-0.19258,-0.189402,0.0763056,0.298191,-0.0249774,-0.418527,0.322332,-0.119899,0.342496,0.0469763,0.305244
923.406,0.993525,0.045575,6,63,0,-918.197,0.322915,0.338693,-0.57321,0.0273925,-0.22407,0.59924,0.169854,0.0029471,0.135549,-0.334506,0.420285,-0.0505406,0.30835
925.94,0.912722,0.045575,6,63,0,-915.877,0.593594,0.302063,-0.561665,0.131716,-0.302369,0.541266,0.281745,-0.205144,0.327157,-0.38666,0.445496,-0.169045,0.339343
927.175,0.977243,0.045575,6,63,0,-918.718,0.826367,0.288882,0.0910972,0.336963,-0.115817,0.251035,-0.167507,-0.683591,0.189219,-0.211062,0.175169,-0.223908,0.370624
927.86,0.958396,0.045575,6,63,0,-922.134,-0.45745,0.439793,-0.133116,-0.0812447,0.0273702,0.50201,0.0717512,-0.122757,0.0487335,-0.209488,0.172295,-0.704473,0.326926
925.864,0.999985,0.045575,6,63,0,-921.881,-0.859002,0.468456,0.0859201,0.0591293,0.19684,0.403021,0.0936556,-0.239384,0.196249,-0.231429,0.48412,-0.780094,0.390164
927.254,0.993846,0.045575,6,127,0,-917.241,0.373393,0.333472,-0.0526091,0.262386,0.0435231,0.635859,0.0366551,-0.692769,0.465781,-0.334059,0.211014,-0.204072,0.353746
926.576,0.997783,0.045575,6,63,0,-922.885,0.440312,0.323354,0.0376919,0.252829,0.166268,0.682247,0.132715,-0.707385,0.320636,-0.275874,0.156552,-0.110732,0.305718
929.202,0.972672,0.045575,6,127,0,-919.854,0.88519,0.283159,-0.119925,0.165342,0.0223878,0.584321,0.110745,-0.424192,0.297604,-0.316545,0.0401055,-0.230991,0.340562
929.958,0.883099,0.045575,6,63,0,-923.943,0.374315,0.348683,-0.0837354,-0.139607,-0.0397075,0.280905,0.207814,-0.261717,0.0762843,-0.205426,0.234781,-0.330774,0.335938
927.954,1,0.045575,6,63,0,-922.333,2.67204,0.0932891,-0.138735,0.0225466,-0.0663522,0.131366,-0.150727,-0.153833,0.13419,0.000299695,0.218528,0.376366,0.208028
924.154,0.982609,0.045575,6,63,0,-915.011,2.3091,0.132026,-0.411478,0.158338,-0.262147,-0.0394959,0.0500698,-0.249964,0.332595,0.00769453,0.17567,0.00987085,0.251608
924.362,0.982499,0.045575,6,63,0,-912.841,2.21543,0.141948,-0.135046,0.0138579,-0.269991,-0.125302,-0.0550267,-0.179758,0.257478,0.0665783,0.220673,0.0599192,0.28258
930.249,0.980572,0.045575,6,63,0,-916.736,1.35161,0.23534,-0.178297,-0.0708655,0.119021,0.456298,0.138286,-0.156617,-0.0627024,-0.325102,0.221374,-0.140951,0.245385
932.743,0.936776,0.045575,6,63,0,-925.196,0.94675,0.278856,-0.0758209,0.141493,-0.138546,0.0340069,-0.0853384,-0.2343,0.0621994,-0.108516,0.223602,-0.159538,0.187253
931.96,0.990639,0.045575,6,63,0,-928.91,1.09971,0.26448,-0.0985183,-0.0807115,0.105258,0.381409,0.129275,-0.123107,0.0975528,-0.186436,0.083524,-0.0549556,0.231688
929.708,0.966294,0.045575,6,127,0,-926.592,1.81056,0.170425,-0.352248,0.0669658,-0.193928,0.315767,0.0593705,-0.306415,0.311617,-0.042519,0.563637,0.241383,0.216685
932.013,0.898617,0.045575,6,127,0,-925.343,1.39929,0.218902,-0.174464,0.187293,-0.0260429,0.345755,-0.028305,-0.271717,0.0913331,-0.0896808,0.267801,-0.0185075,0.254842
930.99,0.994819,0.045575,6,63,0,-926.113,0.63139,0.316456,-0.15039,0.0437675,0.0345471,0.478345,0.219209,-0.400631,0.212145,-0.155274,0.381016,-0.206082,0.250136
931.877,0.895836,0.045575,6,63,0,-925.995,0.967992,0.258047,-0.0457139,0.314945,0.0896037,0.408588,0.0798042,-0.0940088,0.305289,-0.0773798,0.385973,-0.0154168,0.242987
930.53,0.728938,0.045575,6,63,0,-921.327,1.20367,0.252361,-0.297127,0.0798254,-0.046119,0.114261,0.0945536,-0.186958,0.198172,0.156553,0.180915,0.0514586,0.165344
930.89,0.999891,0.045575,6,63,0,-923.002,0.837426,0.281311,-0.0869712,-0.0730504,-0.0220278,0.459823,0.0526881,-0.328926,0.0466876,-0.383537,0.353033,-0.0487487,0.272646
929.857,0.935993,0.045575,6,63,0,-925.4,1.71493,0.178466,-0.177058,0.0132153,-0.0501128,0.236444,0.197754,-0.342308,0.366066,-0.103089,0.452281,0.0721236,0.252182
929.022,0.946589,0.045575,6,63,0,-925.467,1.58887,0.21397,-0.595292,0.0384952,0.0855875,0.2096,0.0407692,-0.179777,0.188487,-0.147582,0.405352,0.155251,0.286732
926.717,0.999966,0.045575,6,63,0,-922.817,1.89264,0.157021,-0.0981773,0.00857226,0.115202,0.248855,0.18365,-0.260183,0.0282319,0.134467,0.30797,0.258087,0.343026
930.762,0.994537,0.045575,6,63,0,-925.143,1.90907,0.164932,-0.199041,-0.00238847,-0.0617241,0.423332,0.186181,-0.212591,0.110832,0.0269281,0.387024,0.417362,0.259183
932.12,0.999491,0.045575,6,95,0,-927.199,0.774882,0.302035,-0.350995,0.0416293,0.0709204,0.276817,-0.130778,-0.438124,0.210398,-0.234557,0.306625,-0.252571,0.2558
931.442,0.69106,0.045575,6,127,0,-921.673,1.75018,0.178921,-0.181422,-0.0169535,-0.0454949,0.475445,0.182849,-0.154575,0.0860327,0.0394545,0.381103,0.274708,0.208964
926.22,0.995135,0.045575,5,31,0,-923.627,1.86023,0.166017,-0.287951,-0.101602,0.0824983,0.519005,0.366626,-0.145285,0.122753,0.102314,0.323259,0.26839,0.179695
928.365,0.998644,0.045575,6,63,0,-922.155,1.70619,0.181913,-0.0806022,-0.082231,0.100441,0.420601,0.437367,-0.173754,0.120762,-0.0390305,0.330164,0.321077,0.217743
929.324,0.999618,0.045575,6,63,0,-923.681,1.75465,0.183476,-0.269949,-0.130557,-0.321313,0.328759,0.0487979,-0.345641,0.424489,-0.108314,0.549281,0.188053,0.38753
929.029,0.87669,0.045575,6,63,0,-922.067,1.80271,0.183061,-0.298596,0.0861505,-0.157406,0.406491,0.0971439,-0.499454,0.043718,-0.201107,0.248951,0.196331,0.519765
928.482,0.849131,0.045575,6,63,0,-923.272,2.27638,0.13345,-0.459836,-0.107778,-0.170446,0.627513,0.105016,-0.424237,0.151842,-0.267982,0.3943,0.36047,0.377879
924.54,0.782962,0.045575,6,63,0,-921.503,2.75829,0.0574495,-0.42309,-0.153091,-0.13413,0.0933675,0.154514,-0.294242,0.38301,0.159126,0.637415,0.579349,0.284668
919.32,0.985151,0.045575,6,63,0,-916.289,3.7274,-0.0415306,-0.267216,-0.135925,-0.398182,0.650252,0.159027,-0.167325,0.242069,0.0934356,0.720397,1.15217,0.786806
918.043,0.78597,0.045575,6,63,0,-907.587,2.9749,0.0287519,-0.905758,-0.150814,-0.0395108,0.262258,0.197133,-0.604087,0.263842,-0.231403,0.897561,0.588377,0.467919
924.363,0.991734,0.045575,6,127,0,-913.65,2.25081,0.119754,-0.567071,-0.349579,0.0485776,0.283308,0.0665709,-0.546315,0.174631,-0.197293,0.803905,0.516104,0.41426
930.131,0.999987,0.045575,6,63,0,-920.703,2.21055,0.144326,-0.337075,-0.0372523,0.00850782,0.206923,0.184866,-0.416633,0.19194,-0.163784,0.297133,0.206419,0.377419
932.162,0.837989,0.045575,6,63,0,-924.465,1.76311,0.188234,-0.368056,-0.0176742,-0.278107,0.237273,0.0839612,-0.390399,0.133909,-0.1658,0.270557,0.20944,0.293016
929.69,0.76197,0.045575,6,63,0,-924.314,1.61426,0.197445,-0.216859,-0.00902705,-0.478171,0.325564,0.102985,-0.132905,0.191233,-0.101026,0.429982,0.110345,0.251221
928.389,0.957022,0.045575,7,191,0,-919.614,0.669235,0.286609,-0.0093545,-0.0838297,0.154601,0.368572,0.250932,-0.169841,0.514409,0.142465,0.467434,-0.062139,0.291889
932.813,0.997069,0.045575,6,127,0,-924.532,0.774505,0.289608,-0.133081,0.212183,0.145201,0.392365,0.167106,-0.242332,0.160389,-0.0748914,0.317853,-0.242434,0.22083
931.842,0.999371,0.045575,6,95,0,-926.675,1.38479,0.245071,-0.154081,-0.107688,-0.222238,0.0763062,-0.0387385,-0.318545,0.0474901,-0.188214,0.182428,-0.329766,0.217919
933.25,0.892005,0.045575,5,31,0,-919.146,1.74479,0.186284,-0.0863727,0.0575747,0.0900024,0.0971386,0.0629901,0.0215225,0.0133538,0.0659649,0.0707291,0.0406992,0.0629066
929.38,0.911963,0.045575,6,63,0,-922.419,0.649462,0.311305,-0.175286,0.21453,0.0066526,0.0336427,-0.140865,-0.306316,0.0847315,-0.147557,0.109718,-0.314269,0.282729
928.389,0.864952,0.045575,6,127,0,-923.864,0.853193,0.285441,-0.195968,0.158136,-0.0101895,0.0358645,-0.143105,-0.246256,0.127097,-0.0298593,0.120563,-0.259337,0.283209
929.221,0.997158,0.045575,6,63,0,-923.381,0.159972,0.363227,-0.212367,0.286211,0.166403,0.231247,0.00395569,-0.174814,0.259733,-0.0669789,0.362578,-0.295642,0.182641
929.548,0.891054,0.045575,6,63,0,-919.482,2.12527,0.166577,-0.189513,-0.240094,-0.24342,0.184148,0.0128994,-0.272738,-0.122675,-0.150517,-0.0111483,0.0950425,0.164262
931.79,0.803828,0.045575,6,63,0,-922.304,1.48095,0.219539,-0.258384,0.0812334,0.0786236,0.0768327,-0.0586064,-0.351033,0.0783747,-0.0894815,0.307992,0.149711,0.227849
931.128,0.8728,0.045575,6,63,0,-927.032,0.778663,0.304282,-0.0560552,0.281477,-0.217524,0.279918,0.200173,-0.192044,0.0191504,-0.164726,0.187663,-0.283535,0.21686
929.973,0.891863,0.045575,6,63,0,-923.639,1.64842,0.203143,-0.332461,-0.248829,0.0686475,0.343911,-0.260909,-0.391351,0.00851564,-0.189203,0.338836,0.107258,0.314945
930.23,0.849153,0.045575,5,63,0,-923.363,1.70315,0.206142,-0.346379,0.0710262,-0.0278522,0.196884,0.0131328,-0.587502,0.204137,-0.180446,0.29703,-0.016937,0.417716
924.597,0.969945,0.045575,5,31,0,-921.933,1.23113,0.261411,-0.604251,0.118749,-0.078359,0.189442,0.114515,-0.694776,-0.0261685,-0.0378366,0.214367,-0.134085,0.19735
926.121,0.979993,0.045575,6,63,0,-916.47,0.597607,0.304072,0.158748,-0.17822,0.07567,0.624977,-0.000632056,0.0293299,0.381991,-0.326054,0.346351,-0.128477,0.398729
928.653,0.763992,0.045575,6,63,0,-919.535,1.26298,0.252385,-0.350957,0.164048,0.136258,0.229186,0.200818,-0.415765,0.254391,-0.381417,0.341787,-0.0567342,0.235739
929.451,0.973714,0.045575,6,63,0,-923.834,1.08873,0.250103,-0.0873213,0.0350339,0.00619019,0.523815,0.0844275,-0.473019,-0.000115224,-0.0123063,0.185927,0.010308,0.298649
929.92,0.815641,0.045575,6,63,0,-920.393,1.36593,0.226668,-0.135501,-0.077391,0.068017,0.546118,0.0736014,-0.42271,0.032395,-0.0892248,0.126899,0.00217963,0.303657
932.128,0.997286,0.045575,6,63,0,-926.365,0.940113,0.28122,-0.311072,-0.0134647,-0.262318,0.232231,0.136865,-0.191145,0.136729,-0.172459,0.143439,-0.222915,0.178866
927.953,0.999334,0.045575,6,127,0,-922.284,1.32845,0.234897,-0.508757,0.111891,0.137306,0.40386,0.14497,-0.101062,0.390596,-0.248589,0.114106,-0.0370625,0.351593
927.305,0.970765,0.045575,5,63,0,-921.423,1.4229,0.22411,-0.538421,0.106638,0.186164,0.245213,0.180624,0.010874,0.197666,-0.167554,0.0992181,-0.0140361,0.191285
922.959,0.618843,0.045575,6,63,0,-911.022,1.51036,0.212696,-0.325684,0.0381062,0.0303893,0.0777224,0.0834767,0.178397,0.0651577,0.101967,-0.0885931,-0.0436727,0.166004
930.529,0.991733,0.045575,5,31,0,-917.959,1.47289,0.219164,-0.171518,-0.118177,-0.19887,0.209942,0.105336,-0.00138347,0.214894,-0.0657242,-0.00370309,-0.0027114,0.154563
928.331,0.947383,0.045575,5,31,0,-918.245,1.75313,0.193219,-0.0793016,-0.162489,-0.178252,0.18406,0.12668,-0.0508446,0.144512,-0.131116,0.0389832,-0.15753,0.207125
927.929,0.904946,0.045575,6,63,0,-918.88,0.956355,0.275388,-0.0381077,-0.202577,0.270736,0.19054,-0.153328,0.0182314,0.134916,-0.103063,0.183561,0.026454,0.162209
929.983,0.982938,0.045575,6,63,0,-923.845,1.34692,0.232879,-0.177203,0.155239,-0.337431,0.149356,0.189153,-0.32175,0.00381252,-0.0960588,0.115899,0.0662361,0.198782
931.39,0.976736,0.045575,6,63,0,-924.37,1.34147,0.242045,-0.0822796,-0.225553,0.142364,0.254362,-0.105235,-0.22588,-0.0585627,-0.0469864,0.155587,-0.026971,0.143908
933.843,0.933695,0.045575,5,63,0,-928.082,1.25948,0.243068,-0.0967646,-0.0446298,0.118733,0.239653,-0.0347715,-0.306242,0.161872,-0.0108656,0.275373,-0.0752745,0.190381
931.402,0.886637,0.045575,5,63,0,-924.977,0.752627,0.295109,-0.165065,0.0611732,0.0376745,0.0014353,-0.0309559,-0.205622,-0.0195042,-0.0779734,0.246667,-0.186261,0.114493
927.385,0.969589,0.045575,6,63,0,-920.579,1.87071,0.181017,-0.333532,-0.335814,-0.378594,0.561631,0.0579827,-0.358068,0.259518,-0.239447,0.275795,0.271032,0.369322
928.075,0.994884,0.045575,6,63,0,-921.396,1.91339,0.171827,-0.372273,-0.21076,-0.422705,0.474989,0.208902,-0.499547,0.331779,-0.199214,0.418645,0.209359,0.293331
926.594,0.868448,0.045575,6,63,0,-922.878,0.633938,0.293582,-0.0463306,0.318414,0.362682,0.364891,0.0297106,-0.085179,0.127904,-0.00943479,0.339633,-0.184253,0.162937
926.284,0.999171,0.045575,6,63,0,-921.968,0.826399,0.30247,-0.15036,-0.022756,-0.323585,0.438901,0.266234,-0.633638,0.313258,-0.356928,0.251625,-0.443393,0.491171
