# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1773701351
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.391,0.96994,0.0486589,6,127,0,-923.556,0.976101,0.283557,-0.309363,-0.119893,0.139454,0.327483,0.0150062,-0.565147,-0.0774623,-0.170266,0.135451,-0.0452336,0.267839
926.705,0.874029,0.0486589,6,63,0,-917.892,1.43983,0.233177,-0.140343,-0.174904,0.211404,0.28806,0.000289864,-0.452377,-0.0122862,-0.262381,0.0777146,0.0398855,0.45397
926.188,0.948098,0.0486589,6,63,0,-921.633,1.32793,0.252011,-0.434426,-0.0214301,-0.149108,0.267032,-0.0344306,-0.737134,0.231974,-0.106673,0.386183,-0.334014,0.244291
926.092,0.989694,0.0486589,6,63,0,-922.806,1.49307,0.228192,-0.211505,-0.00588445,0.0280729,0.377654,0.117643,-0.668209,-0.0875533,-0.227573,0.117449,0.129438,0.482267
927.999,0.999529,0.0486589,6,63,0,-917.607,2.09542,0.173351,-0.403368,-0.0418987,-0.196254,0.0272341,0.0911843,-0.680772,0.0428058,-0.240767,0.3135,-0.0834027,0.247417
927.34,0.997468,0.0486589,6,63,0,-920.066,1.53142,0.216229,-0.0308239,-0.185776,-0.132847,0.390709,-0.0889673,0.00781991,-0.060543,0.120831,0.0955681,0.0717387,0.20245
927.452,0.828405,0.0486589,6,63,0,-919.978,1.63044,0.204218,-0.401129,0.235518,-0.00166168,0.281643,-0.260049,-0.366557,0.140574,-0.386834,0.493969,-0.0609565,0.260642
928.738,0.99922,0.0486589,6,63,0,-923.868,1.07733,0.257306,-0.0219939,-0.168047,-0.104299,0.460939,0.313863,-0.455974,0.310419,-0.225748,0.205238,-0.0665733,0.403558
930.382,0.986399,0.0486589,6,63,0,-924.48,1.16925,0.253795,-0.0670782,-0.175477,0.00392784,0.330302,0.224116,-0.342544,0.394972,-0.207578,0.164993,-0.0648081,0.277465
927.589,0.929655,0.0486589,6,63,0,-918.575,0.602351,0.319395,-0.459034,0.308747,-0.0948388,0.268683,-0.157808,-0.180229,-0.162815,-0.113644,0.323676,-0.365071,0.279979
928.784,0.999939,0.0486589,5,31,0,-924.522,0.646268,0.319213,-0.411577,0.273213,0.0216394,0.273877,-0.148593,-0.315336,-0.215867,-0.238599,0.244291,-0.388989,0.257556
927.241,0.743097,0.0486589,6,63,0,-922.753,1.12155,0.238253,0.156525,-0.133457,-0.0452255,0.383706,0.226368,-0.239677,0.505588,-0.110436,0.290947,0.0415355,0.235436
925.541,0.993563,0.0486589,5,31,0,-918.566,1.35573,0.230255,0.13211,-0.100887,-0.0513936,0.419185,0.230657,-0.250921,0.534019,-0.144422,0.277943,0.0713923,0.188056
927.074,0.946754,0.0486589,6,63,0,-919.906,1.1991,0.23648,0.0498495,-0.115714,0.0223101,0.343434,0.0669735,-0.298051,0.530877,-0.149931,0.129334,0.176717,0.25882
928.843,0.999537,0.0486589,6,63,0,-921.536,1.15069,0.255433,-0.3606,0.0892772,-0.0286985,0.573124,-0.195136,-0.31092,-0.0304352,0.00889233,0.391079,0.0242508,0.289523
930.656,0.906075,0.0486589,6,63,0,-924.702,1.74442,0.182091,-0.127628,0.0793278,0.000264818,0.403694,-0.102362,-0.251866,0.200205,0.124551,0.510524,0.17537,0.25136
930.571,0.99815,0.0486589,6,63,0,-923.552,1.67738,0.189231,-0.167072,0.126389,-0.127028,0.422275,-0.00213737,-0.197118,0.452984,0.0156015,0.297431,0.195809,0.282395
931.464,0.987801,0.0486589,6,95,0,-926.841,1.69952,0.192837,-0.116756,0.155569,-0.177891,0.361784,0.0749256,-0.17493,0.290537,0.0508249,0.284884,0.0367972,0.201467
929.392,0.746379,0.0486589,6,63,0,-923.823,1.11454,0.251451,-0.125566,0.189223,-0.197623,0.287829,0.0720579,-0.225446,-0.0894731,0.0578223,0.335288,0.0769877,0.299837
928.812,0.890865,0.0486589,5,63,0,-922.107,1.49717,0.230296,-0.390136,-0.0193414,-0.173574,0.183236,0.125433,-0.261918,-0.161344,-0.0372302,0.328216,0.0234405,0.168664
931.386,0.999992,0.0486589,5,63,0,-924.703,1.36224,0.231091,-0.0452778,0.125786,-0.0984734,0.330305,0.220828,-0.214695,-0.0839264,-0.000661586,0.191206,0.0856025,0.195063
933.548,0.959791,0.0486589,5,63,0,-925.496,1.31069,0.238328,-0.0548612,-0.0856931,0.0319812,0.284044,-0.0284572,-0.192159,-0.0439193,-0.18417,0.148821,0.0083496,0.115267
930.575,0.794689,0.0486589,5,31,0,-925.733,1.40983,0.235168,-0.146609,-0.0555512,0.154236,-0.0849586,-0.116613,-0.136802,0.0203833,-0.188992,0.0969934,-0.113683,0.154239
927.979,0.930261,0.0486589,6,127,0,-921.456,1.58954,0.197513,-0.399456,0.0200763,-0.348317,0.618765,0.168731,-0.414588,0.236517,-0.0943016,0.446501,0.0280255,0.271175
928.3,0.962469,0.0486589,6,63,0,-920.134,0.788286,0.294108,-0.346702,0.194889,0.0320547,0.0987137,-0.0125178,-0.0475301,0.192611,-0.377103,0.345776,-0.0488565,0.300404
925.08,0.934888,0.0486589,6,63,0,-920.059,1.5769,0.205121,-0.148061,-0.0859294,-0.421627,0.59267,0.244921,-0.600772,0.0848619,-0.00969249,0.264142,-0.100649,0.29279
929.936,0.743375,0.0486589,5,31,0,-920.102,1.00182,0.263886,-0.29924,0.0717296,-0.207559,0.538521,0.0343382,-0.475373,0.158272,-0.0544333,0.360632,0.028648,0.447654
931.187,0.932329,0.0486589,6,63,0,-924.55,1.11539,0.246219,-0.033036,0.193643,0.244656,0.36205,0.230674,-0.113443,0.304184,-0.145779,0.416047,0.132533,0.225632
930.456,0.98814,0.0486589,6,63,0,-922.758,0.822667,0.290845,-0.0807636,-0.208798,-0.0427233,0.150634,0.135123,0.0140744,0.227358,-0.0668091,0.279193,-0.187774,0.211477
930.455,0.994682,0.0486589,6,63,0,-923.007,1.57745,0.214465,-0.121695,0.259982,0.051875,0.334435,-0.214999,-0.341332,0.0173075,-0.121979,0.206093,-0.0288504,0.213795
930.128,0.983155,0.0486589,6,63,0,-926.392,1.24482,0.243943,-0.0722197,0.165068,0.118198,0.397989,-0.187987,-0.383375,-0.0135683,-0.0152927,0.141718,0.0367052,0.210216
929.438,0.92258,0.0486589,6,63,0,-923.163,0.932124,0.27896,-0.230594,-0.132543,-0.186257,0.0474102,0.178618,-0.0978743,0.164812,-0.216812,0.237456,-0.103101,0.126409
930.117,0.908879,0.0486589,6,63,0,-922.062,0.3265,0.33707,0.13931,0.277249,-0.00676976,0.324394,-0.0776567,-0.0424153,0.179411,-0.0866056,0.123206,-0.301876,0.208673
930.025,0.966915,0.0486589,6,63,0,-919.12,0.924948,0.291415,-0.229491,0.133857,-0.0173166,0.286455,-0.00792761,-0.640723,-0.0538992,-0.506938,0.24325,-0.16579,0.304543
930.131,0.996959,0.0486589,6,63,0,-924.289,1.2878,0.234342,-0.134054,-0.185189,-0.00959383,0.170644,0.119953,-0.300069,0.386371,-0.0759578,0.232942,0.0678212,0.309676
928.086,0.930279,0.0486589,6,127,0,-923.288,0.266762,0.367508,-0.409826,0.177435,0.0229985,0.446457,-0.100946,-0.488582,-0.176403,-0.477311,0.114341,-0.448373,0.286483
928.426,0.882003,0.0486589,6,63,0,-921.983,0.453679,0.347556,0.00839392,-0.106943,-0.216171,0.132098,-0.0828116,-0.449438,0.0324182,-0.234145,0.100153,-0.50043,0.46636
929.182,0.957926,0.0486589,6,63,0,-924.654,1.03254,0.272841,-0.437324,0.0229214,0.0023479,0.515177,0.00302346,-0.436122,0.0988242,-0.346918,0.292003,-0.0767227,0.202
927.239,0.90723,0.0486589,6,63,0,-924.194,1.60593,0.22425,-0.0294894,0.156707,-0.209566,0.148554,-0.0488959,-0.6337,0.0575925,-0.244847,0.160266,-0.0711869,0.447799
924.86,0.972336,0.0486589,6,127,0,-918.223,0.419745,0.324585,-0.447756,-0.113759,-0.118019,0.135362,0.154875,-0.104006,0.273312,-0.176626,0.220119,-0.0583866,0.158863
922.731,0.97335,0.0486589,6,63,0,-914.625,0.817278,0.290226,0.271402,0.356007,0.24545,0.0868411,-0.116919,-0.206588,0.13525,0.0816109,-0.00101395,-0.227158,0.187566
923.447,0.988115,0.0486589,6,63,0,-916.742,1.82653,0.182045,-0.238232,-0.0548352,-0.165521,0.0889285,0.197354,-0.181059,0.0573718,-0.540501,0.301076,0.244575,0.619889
919.759,0.777171,0.0486589,5,31,0,-917.371,1.75036,0.19805,-0.196617,-0.00214444,-0.123057,0.100107,0.198367,-0.148496,0.0301349,-0.535242,0.294609,0.314871,0.670571
924.525,0.930917,0.0486589,6,63,0,-912.15,2.06557,0.158985,0.0315476,-0.0560183,-0.090494,0.0604027,0.152895,-0.100108,0.0655391,-0.222426,0.294424,-0.0835078,0.331908
929.598,0.89027,0.0486589,5,31,0,-919.678,1.49817,0.22205,-0.0967605,-0.168552,0.0021444,0.370412,0.0616907,-0.262875,0.00974009,-0.251818,0.239335,0.235975,0.17448
930.089,0.930729,0.0486589,6,63,0,-923.684,0.894771,0.283257,-0.388946,0.134959,-0.0952014,0.315446,0.0860632,-0.357694,0.377062,0.0170342,0.300032,-0.217573,0.206779
929.087,0.980859,0.0486589,6,63,0,-927.087,0.912205,0.276549,-0.431024,0.183563,-0.0433673,0.316202,0.0944507,-0.322497,0.390259,0.0186916,0.335421,-0.248454,0.21162
925.134,0.899669,0.0486589,6,63,0,-918.799,0.682401,0.302936,0.226422,-0.131932,0.267801,0.414378,0.0668309,-0.270689,-0.0612728,-0.134656,-0.0611423,-0.188726,0.239607
929.371,0.932609,0.0486589,5,31,0,-919.581,0.995098,0.288303,0.0497653,-0.105069,0.149979,0.279241,0.0672141,-0.316358,-0.0202139,-0.166306,0.0467753,-0.219608,0.262083
931.095,0.96807,0.0486589,6,63,0,-924.534,1.10503,0.265817,-0.498995,0.0544397,-0.202992,0.264851,-0.04288,-0.361865,0.117133,-0.390461,0.345624,-0.235486,0.262583
928.97,0.972012,0.0486589,6,63,0,-923.857,1.88163,0.176837,-0.115033,-0.0875106,0.0298007,0.305545,0.0215176,-0.26868,0.18281,0.0444473,0.127423,0.213953,0.350983
924.895,0.999757,0.0486589,6,63,0,-918.74,1.93292,0.182255,-0.487323,-0.422934,-0.237745,0.160337,-0.0619568,-0.193705,0.325973,-0.182815,0.00745045,-0.00827482,0.462183
919.504,0.786895,0.0486589,6,63,0,-906.566,0.91161,0.293642,-0.231458,0.352627,-0.30427,0.230704,-0.23717,-0.83832,-0.33317,-0.471554,0.202723,-0.44542,0.812793
923.796,0.97695,0.0486589,6,63,0,-914.729,0.809053,0.318507,-0.188945,-0.0725791,-0.485871,0.382759,-0.194761,-0.905334,-0.220317,-0.782493,-0.00227633,-0.561547,0.416303
929.125,0.954697,0.0486589,6,95,0,-919.809,1.14869,0.264166,-0.623066,-0.0151847,0.0284064,0.0846625,-0.127409,-0.376779,0.1011,-0.156853,0.0707622,-0.269812,0.258785
927.888,0.99743,0.0486589,6,63,0,-924.14,0.339521,0.337692,0.189301,0.204671,-0.146172,0.604595,0.042953,-0.475623,0.0209677,-0.347411,0.363763,-0.343089,0.269963
926.579,0.997832,0.0486589,6,63,0,-922.55,1.49097,0.217401,-0.529889,0.126038,0.228245,0.263705,0.174637,-0.166403,0.440417,0.052335,0.320798,-0.0729172,0.300672
925.526,0.894475,0.0486589,6,63,0,-918.671,1.09299,0.23043,0.136732,0.17983,0.251342,0.355507,0.269947,0.0372091,0.190753,0.118639,0.296106,0.309305,0.246756
928.527,0.998901,0.0486589,6,63,0,-919.946,1.47868,0.233287,-0.428245,-0.189503,-0.171403,0.446114,0.00110858,-0.0923719,0.151929,-0.243408,0.205349,-0.15009,0.185578
926.587,0.933213,0.0486589,6,63,0,-922.624,1.31545,0.227137,-0.0874927,0.352758,0.181824,0.46966,0.249993,-0.640426,0.336083,-0.0116513,0.616318,0.2161,0.339703
929.981,0.995886,0.0486589,6,127,0,-919.261,1.41105,0.250962,-0.317541,-0.0396724,-0.224003,0.134146,0.143463,-0.420088,-0.161308,-0.317638,0.110525,-0.231983,0.282908
930.643,0.988765,0.0486589,5,63,0,-920.729,1.14899,0.273485,-0.0834631,-0.176496,-0.0646521,0.323278,0.00247162,-0.632271,0.0528116,-0.313008,0.147204,-0.228954,0.348878
931.155,0.999575,0.0486589,6,63,0,-927.135,1.10594,0.269134,-0.331411,-0.109155,0.104224,0.224884,0.0685847,-0.499929,0.0838262,-0.456619,0.212994,-0.175861,0.319823
927.519,0.902438,0.0486589,6,63,0,-924.138,0.96519,0.288572,-0.558899,-0.0159855,-0.0234401,0.0575543,0.104226,-0.658447,0.0755959,-0.139217,0.043619,-0.42963,0.323271
929.388,0.945621,0.0486589,6,63,0,-921.712,1.04066,0.264725,-0.485233,-0.00747737,-0.0381947,0.467771,0.0303281,-0.22435,0.371244,-0.129825,0.089226,0.00069597,0.326822
926.465,0.999341,0.0486589,5,63,0,-923.191,0.876211,0.27956,-0.651685,0.198439,0.136864,0.579775,0.188792,-0.0841932,0.306794,-0.169607,0.0714633,-0.120078,0.308336
927.324,0.98894,0.0486589,6,63,0,-920.808,1.00693,0.274629,-0.554982,0.157247,-0.0252051,0.495404,0.129874,-0.172891,0.283442,-0.095236,0.0306163,-0.290879,0.370596
925.31,0.96277,0.0486589,6,95,0,-918.367,1.30958,0.207531,-0.403294,0.226241,0.00474117,0.487788,0.16357,-0.590952,0.526195,0.157667,0.772019,0.404717,0.429801
923.037,0.999432,0.0486589,6,63,0,-918.869,1.0676,0.235047,-0.388372,0.16301,-0.000957933,0.338273,0.200631,-0.601655,0.487973,0.213754,0.766422,0.371915,0.409725
925.013,0.99998,0.0486589,6,63,0,-916.71,2.5676,0.0878463,-0.243727,0.0187719,-0.150375,0.440744,0.307831,-0.0973076,0.148861,-0.114532,0.15517,0.613431,0.31379
923.12,0.975742,0.0486589,6,63,0,-918.071,2.50724,0.0937737,-0.234502,0.0363777,0.10556,0.677757,0.182068,-0.0565851,0.122021,-0.12552,0.239646,0.674437,0.370281
917.623,0.924011,0.0486589,6,63,0,-908.864,0.775764,0.280302,-0.20722,0.0135001,-0.281743,0.230992,0.0641225,-0.482722,0.348498,0.0593677,0.796952,0.308153,0.360657
921.386,0.792216,0.0486589,6,63,0,-912.404,2.67264,0.0901695,-0.279661,0.209418,0.0342896,0.673599,0.166523,-0.4525,0.270359,-0.0146942,0.369092,0.364538,0.399686
923.782,0.945655,0.0486589,6,63,0,-915.765,1.71516,0.192598,-0.378913,-0.192927,0.0390963,0.144665,0.132846,-0.381054,0.363001,-0.19083,0.237744,0.449269,0.481133
928.137,0.995076,0.0486589,6,63,0,-919.793,1.51013,0.220475,-0.297353,-0.116362,-0.0549136,0.268439,0.12784,-0.280186,0.328509,-0.21538,0.354272,0.114639,0.53731
926.487,0.993789,0.0486589,5,63,0,-920.768,1.75945,0.181667,-0.139437,0.0029693,-0.210532,0.81287,0.0627975,-0.453194,0.209569,-0.0847669,0.377461,0.169195,0.404136
930.057,0.929226,0.0486589,6,63,0,-923.487,1.38217,0.212403,-0.0796368,0.206301,-0.126095,0.345625,0.253564,-0.293793,0.33427,-0.123123,0.550008,0.123145,0.388564
930.321,0.916798,0.0486589,6,63,0,-925.589,1.05341,0.251525,-0.39797,0.246051,-0.0858631,0.374548,0.105881,-0.145952,0.244487,-0.00360604,0.588456,0.022531,0.295788
922.139,0.648414,0.0486589,6,63,0,-919.082,1.12126,0.226701,-0.134063,0.0675007,0.056661,0.419992,0.101483,-0.298552,0.32266,0.44085,0.337203,0.0812115,0.346183
927.195,0.988893,0.0486589,6,63,0,-918.547,1.61336,0.200786,-0.00756182,0.0973424,0.00999997,0.37507,-0.00377885,-0.123325,0.424348,-0.446474,0.492809,0.0631827,0.233719
929.362,0.987169,0.0486589,6,63,0,-923.183,1.43602,0.22312,-0.0636333,0.0359622,-0.0356107,0.376041,-4.26458e-05,-0.152508,0.415364,-0.456665,0.390567,0.0394519,0.267151
924.262,0.999355,0.0486589,6,127,0,-918.419,1.31206,0.262747,-0.483177,-0.0823251,-0.21078,0.159276,0.0467006,-0.621628,-0.304045,-0.0852545,0.0786117,-0.368502,0.622457
929.238,1,0.0486589,6,63,0,-921.245,1.41549,0.240477,-0.18835,-0.169469,-0.202121,0.152001,-0.284594,-0.367383,0.203725,-0.554766,0.178303,-0.12838,0.30576
925.569,0.928056,0.0486589,6,127,0,-918.859,0.067783,0.388288,-0.300874,0.163017,-0.559157,0.391771,-0.0701789,-0.539698,0.11177,-0.606098,0.0097458,-0.603346,0.496242
927.082,0.999881,0.0486589,6,95,0,-921.942,0.783221,0.305803,-0.159073,0.244601,-0.542289,0.227109,0.0154358,-0.653529,0.154864,-0.312101,0.232827,-0.459307,0.329205
927.403,0.998316,0.0486589,6,127,0,-920.477,-0.090024,0.400293,-0.17536,0.204751,0.167413,0.439124,0.0601225,-0.46513,0.387488,-0.14933,-0.00646788,-0.645606,0.399519
929.896,0.99946,0.0486589,6,63,0,-924.551,-0.242357,0.413034,-0.0577145,0.148614,0.0743079,0.469185,0.0183112,-0.576674,0.22698,-0.148471,0.11244,-0.561593,0.279134
929.053,0.933694,0.0486589,6,127,0,-924.778,0.716222,0.300794,-0.511951,0.123936,-0.0326144,0.490063,0.119199,-0.406996,0.14716,-0.280441,0.391298,-0.100527,0.532953
929.061,0.988885,0.0486589,6,127,0,-925.747,1.62637,0.201765,-0.47378,-0.0658529,0.0362244,0.560776,0.156622,-0.498703,0.273292,-0.376306,0.412448,-0.0318603,0.361535
929.593,0.987996,0.0486589,6,127,0,-925.805,1.85907,0.171385,-0.515541,-0.0263457,-0.0392351,0.194705,-0.0135233,-0.378182,0.249648,-0.316188,0.51678,0.338305,0.321343
933.18,0.999237,0.0486589,6,127,0,-926.582,0.704341,0.311546,-0.0278491,0.0315036,-0.105384,0.277384,-0.034776,-0.214819,-0.0637986,-0.0732388,0.0377121,-0.253773,0.155922
931.742,0.921592,0.0486589,6,63,0,-928.316,1.18943,0.261477,-0.277452,-0.0232295,-0.065128,0.124066,-0.0501991,-0.375569,0.146822,-0.424937,0.164058,-0.271301,0.307624
926.871,0.968793,0.0486589,6,63,0,-922.518,0.413023,0.324503,-0.221633,0.0291435,0.457354,0.598466,-0.111611,-0.310625,0.113691,-0.0618254,0.348609,-0.119526,0.263721
928.148,0.983143,0.0486589,6,127,0,-920.955,0.0393512,0.370229,-0.151787,0.658446,0.240149,0.487875,0.117021,-0.16859,0.245781,-0.171107,0.246828,-0.486145,0.372962
930.446,0.999989,0.0486589,6,63,0,-924.932,0.779778,0.288671,0.0267401,-0.207188,-0.0116533,0.42958,0.195951,-0.191848,0.271112,0.0639289,0.339042,-0.140102,0.196242
929.33,0.997954,0.0486589,6,63,0,-925.346,1.06074,0.276513,-0.112822,0.301984,0.0375044,0.0499016,-0.0811448,-0.107623,-0.0378673,-0.240684,0.040234,-0.261562,0.144381
933.072,0.989618,0.0486589,6,63,0,-917.354,1.21869,0.247768,-0.100676,0.094755,0.154532,0.191321,-0.0166239,-0.249564,-0.061424,-0.149433,0.15365,0.0358464,0.151711
932.162,0.984865,0.0486589,6,63,0,-927.763,1.63789,0.213957,-0.283898,-0.235355,-0.298258,0.0946806,0.00530231,-0.359389,0.0656977,-0.232184,0.127155,-0.0841162,0.243193
930.825,0.774415,0.0486589,6,63,0,-925.021,1.17208,0.243379,-0.371656,-0.0141813,-0.0236919,0.478514,-0.0487881,-0.341236,0.0902855,-0.115399,0.289024,-0.0356033,0.33854
928.825,0.998329,0.0486589,6,63,0,-925.772,1.7066,0.201611,-0.305998,-0.0974062,-0.146707,-0.063719,0.0685416,-0.337157,0.0288857,-0.334314,0.18696,-0.186863,0.253576
929.31,0.998552,0.0486589,6,63,0,-923.297,1.1012,0.249429,-0.0559883,0.0223784,-0.00784826,0.66753,0.0791587,-0.110605,0.257287,0.0909866,0.324518,-0.0207515,0.195294
927.969,0.912318,0.0486589,6,127,0,-920.613,1.03334,0.276788,-0.503262,0.14413,-0.0378644,-0.030454,-0.0881744,-0.311545,0.0445306,-0.356428,0.0520375,-0.126494,0.319505
925.975,0.990224,0.0486589,6,63,0,-918.592,1.76758,0.199941,-0.347789,-0.127834,-0.363587,0.132303,-0.166997,-0.838625,-0.155134,0.0335839,0.334044,-0.0201047,0.349626
930.37,0.99119,0.0486589,6,63,0,-916.101,1.35393,0.227482,-0.20135,-0.134615,-0.0506777,0.417758,0.163265,-0.0825909,0.339095,-0.214302,0.209523,0.198208,0.267472
927.826,0.989356,0.0486589,6,63,0,-919.902,1.84346,0.168414,-0.403349,0.0626071,0.00282677,0.173937,0.0174921,-0.496059,0.0331397,-0.0312585,0.547403,0.383,0.399385
928.432,0.999925,0.0486589,6,63,0,-924.077,0.925536,0.264115,-0.436921,0.0486246,-0.0591397,0.658385,0.243621,-0.142382,0.411382,-0.197562,0.314676,0.157796,0.323236
922.381,0.991813,0.0486589,6,63,0,-919.84,0.963477,0.244901,0.15303,0.152536,0.354557,0.302196,0.134463,-0.306405,0.251838,0.0713551,0.689299,0.458326,0.461399
927.377,0.926667,0.0486589,6,63,0,-917.224,1.21528,0.218985,-0.263033,0.380218,0.0824629,0.661382,0.122648,-0.348538,0.638189,-0.0756345,0.631234,0.276247,0.36776
927.908,0.894982,0.0486589,6,63,0,-921.75,0.792505,0.277857,-0.0197235,-0.0953188,-0.0223567,0.461882,0.172365,-0.0997595,-0.0107204,0.0472699,0.398149,-0.0421209,0.374447
927.301,0.983673,0.0486589,6,63,0,-920.299,0.237284,0.326348,-0.116416,0.477598,0.294535,0.517788,0.127956,-0.116349,0.558382,-0.202023,0.388581,-0.0995847,0.358043
926.413,0.849131,0.0486589,6,63,0,-914.301,0.658607,0.304131,0.0215186,-0.10275,-0.102425,0.402619,0.2092,-0.365102,-0.106643,-0.000515441,0.374467,-0.418814,0.360159
926.783,0.888961,0.0486589,6,63,0,-920.751,2.02318,0.164898,-0.451156,0.0900829,-0.0682049,0.17747,-0.21491,-0.331519,0.331525,-0.415389,0.148545,-0.0369038,0.255229
929.528,0.999842,0.0486589,6,63,0,-923.485,2.25382,0.14038,-0.214088,-0.266954,-0.295083,0.310442,-0.0681672,-0.277829,-0.107337,0.00346574,0.26934,0.238929,0.245967
926.377,0.846691,0.0486589,6,63,0,-920.347,2.30052,0.12558,-0.320583,-0.505598,0.00694416,0.218184,-0.25309,-0.278777,0.303179,-0.228535,0.441392,0.289739,0.351462
929.456,0.998849,0.0486589,6,127,0,-922.432,1.88735,0.198647,-0.507286,-0.10672,-0.105995,0.277015,-0.104648,-0.59396,-0.164363,-0.47289,0.18175,-0.0275846,0.316671
923.949,0.983762,0.0486589,6,63,0,-919.807,2.71522,0.103034,-0.62054,-0.185452,-0.488912,0.202941,-0.272557,-0.818479,0.188608,0.0679678,0.384519,0.219089,0.4995
919.611,0.939027,0.0486589,6,127,0,-911.949,2.05323,0.150778,-0.275106,-0.049983,-0.499567,0.207976,-0.165466,-0.759278,0.534259,0.12608,0.37726,0.208171,0.677964
919.758,0.698533,0.0486589,6,63,0,-909.657,2.0603,0.13846,-0.207632,-0.0942476,-0.0631824,0.118531,-0.3163,-0.59169,0.363349,0.10772,0.444535,0.223804,0.509586
924.027,0.978555,0.0486589,6,63,0,-914.337,2.10823,0.141309,-0.539013,-0.309474,-0.210879,0.434494,-0.242325,-0.851333,0.298865,0.0220207,0.38232,0.317542,0.424306
927.552,0.998894,0.0486589,7,127,0,-918.231,1.64656,0.226211,-0.543775,-0.296521,-0.365984,-0.0159024,-0.209106,-0.592406,0.04109,-0.704645,0.177094,-0.191323,0.466395
929.211,0.99451,0.0486589,7,255,0,-923.013,0.548507,0.302487,-0.109817,0.162009,0.0819642,0.422421,0.23416,-0.00712256,0.481505,-0.203133,0.562315,-0.149799,0.305392
928.539,0.90059,0.0486589,6,127,0,-922.348,2.09321,0.161842,-0.233614,0.0519388,-0.12757,0.457558,0.043363,-0.589902,0.0239902,0.0146934,0.227142,0.152535,0.285179
930.64,0.999818,0.0486589,5,63,0,-924.401,1.66036,0.209086,-0.567434,0.0513412,-0.0844549,0.169429,-0.104901,-0.343076,0.2351,-0.122646,0.286295,0.107287,0.297892
927.347,0.980108,0.0486589,6,63,0,-923.413,0.987768,0.273481,-0.284097,0.0623696,-0.158914,0.376411,0.233101,-0.443659,-0.205251,-0.0959346,0.290804,-0.354615,0.253785
927.004,0.974458,0.0486589,6,63,0,-920.851,1.28049,0.235373,0.0847956,-0.0259333,0.17205,0.248533,-0.211162,-0.0251627,0.339389,-0.132184,0.20666,-0.163103,0.209334
928.363,0.547296,0.0486589,6,63,0,-918.198,1.22532,0.267868,-0.177269,0.0752426,-0.19819,0.206712,0.156429,-0.333034,-0.102358,-0.107626,0.169978,-0.271304,0.138199
925.611,0.955709,0.0486589,6,63,0,-918.866,1.00672,0.268206,0.0509,0.162694,0.0491151,0.436681,0.160466,-0.201746,-0.210068,0.0284709,0.27039,0.160151,0.298497
924.746,0.954121,0.0486589,6,63,0,-919.931,0.472572,0.330726,-0.398987,0.0255599,0.124916,0.287956,-0.04621,-0.274777,0.466593,-0.173349,0.223725,-0.0408614,0.191971
924.531,0.918546,0.0486589,6,63,0,-915.533,1.65638,0.181357,0.32124,0.153802,0.0932868,0.389973,0.113079,-0.264434,0.0492121,-0.113007,0.662207,0.236869,0.403574
926.754,0.972307,0.0486589,6,63,0,-919.224,0.803483,0.302327,-0.578137,0.0851808,-0.159487,0.414916,0.0616935,-0.268934,0.385402,-0.00114927,0.0881885,-0.378726,0.289338
927.968,0.971082,0.0486589,5,63,0,-921.929,0.248053,0.353367,-0.342548,0.158368,-0.0789739,0.348742,0.0554973,-0.456465,0.217585,-0.44011,0.0806374,-0.324254,0.484849
926.114,0.996598,0.0486589,6,63,0,-920.745,0.494831,0.325236,0.024173,0.223321,0.0263883,0.331897,-0.133925,-0.563138,0.1678,0.133006,0.539898,-0.359745,0.385129
921.639,0.834747,0.0486589,6,63,0,-915.876,0.282308,0.334278,-0.539541,0.247373,0.380117,0.828956,0.299289,-0.392967,0.336065,-0.57177,0.206148,-0.216955,0.466152
926.568,0.999781,0.0486589,6,63,0,-914.599,0.617718,0.292752,-0.219899,0.0889052,0.234614,0.603959,0.567619,-0.384135,0.169884,-0.131355,0.415581,-0.0232206,0.475952
924.186,0.939016,0.0486589,5,31,0,-922.632,0.831882,0.283798,-0.208173,0.165797,0.14976,0.608259,0.653411,-0.396755,0.169487,-0.156386,0.456903,-0.176114,0.450126
923.969,0.938619,0.0486589,6,63,0,-918.888,0.378404,0.326168,0.254236,0.391713,0.069327,0.449288,-0.341303,-0.0755012,0.303387,-0.101648,0.2436,-0.363961,0.305491
