# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2724514564
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.037,0.976447,0.0476694,6,63,0,-923.219,1.27116,0.247679,-0.214218,-0.0324629,-0.146127,0.327086,0.171698,-0.626466,0.0316014,-0.380289,0.0919368,0.000496366,0.298326
928.499,0.999801,0.0476694,6,63,0,-924.447,0.61602,0.336243,-0.517178,-0.0668131,-0.0174651,0.0779932,0.000508225,-0.478895,0.0147641,-0.608629,0.104186,-0.560544,0.376673
926.215,0.965955,0.0476694,5,31,0,-920.556,0.807614,0.318121,-0.482116,-0.0445992,-0.162716,0.11762,0.0231513,-0.555653,0.228274,-0.641042,0.0796066,-0.592741,0.291117
926.127,0.994059,0.0476694,6,63,0,-919.345,0.956111,0.278738,0.135095,0.0677651,-0.094635,0.305397,-0.232977,-0.432997,-0.0911343,0.131373,0.275221,-0.207913,0.359069
928.154,0.987611,0.0476694,6,63,0,-922.264,0.390156,0.333013,-0.250476,0.0947575,0.075446,0.228302,0.208677,-0.0297921,0.244892,-0.352554,0.101069,-0.191195,0.154654
931.211,0.936181,0.0476694,5,31,0,-923.567,1.30498,0.241871,-0.0301194,0.0885586,0.143574,0.295001,0.137719,-0.371704,0.138936,-0.175788,0.322703,-0.0109165,0.340886
923.264,0.696306,0.0476694,5,63,0,-914.82,0.931579,0.282562,-0.412988,-0.0832369,0.00574833,-0.0653027,0.343776,-0.607439,0.311467,-0.217413,0.319993,0.00908007,0.287718
923.208,0.999985,0.0476694,6,63,0,-917.915,0.0276017,0.355587,0.180066,0.30994,-0.0626434,0.820726,-0.0971798,-0.0170323,0.0728416,-0.0628231,0.294494,-0.0414974,0.3162
923.827,0.998443,0.0476694,6,63,0,-916.691,0.29017,0.3326,0.177773,0.281261,0.11578,0.930973,-0.140415,-0.0133279,0.131923,-0.00324783,0.32014,-0.174344,0.363758
924.899,0.895448,0.0476694,6,63,0,-915.997,0.210298,0.333313,-0.00265129,0.465602,-0.0704771,0.500618,0.205385,0.23995,0.24075,0.102766,0.245194,-0.148684,0.31385
928.62,0.865169,0.0476694,6,63,0,-917.333,-0.504714,0.427501,-0.042864,0.136737,0.0740706,0.727726,0.310767,-0.319831,0.30687,-0.227807,0.356265,-0.555326,0.371693
922.831,0.893677,0.0476694,6,63,0,-919.682,0.77587,0.285817,-0.0828912,0.708546,0.21695,0.715336,0.457658,-0.382882,0.147928,-0.20187,0.354373,-0.0604733,0.547849
922.604,0.988336,0.0476694,6,63,0,-916.104,-0.0503646,0.37034,0.126586,-0.00312631,0.0942841,0.572481,0.0872188,0.079379,0.571894,-0.0685848,0.580616,-0.44992,0.254451
925.897,0.960846,0.0476694,6,63,0,-917.984,1.42593,0.219917,-0.436512,0.272898,0.145521,0.561441,0.321684,-0.405044,-0.0415338,-0.336637,0.229553,0.0530301,0.452518
927.292,0.850965,0.0476694,6,63,0,-919.713,1.02074,0.269046,-0.682405,0.35263,0.0958598,0.412644,0.124711,-0.370555,0.0240344,-0.481285,0.349177,-0.125072,0.377145
927.989,0.96896,0.0476694,6,63,0,-916.141,1.23884,0.251316,-0.417826,0.0617774,0.0452763,0.363309,0.283531,-0.711514,-0.0380735,-0.399299,0.21009,-0.102537,0.418971
927.897,0.996039,0.0476694,6,127,0,-917.986,-0.261146,0.4059,-0.10476,0.124902,-0.153987,0.385862,-0.0382572,-0.0630452,0.199435,0.0229866,0.189663,-0.43221,0.318494
921.363,0.666604,0.0476694,5,31,0,-916.287,-0.484648,0.444732,-0.117988,0.0305867,-0.309291,0.330595,-0.0525332,-0.102513,0.224622,0.0530841,0.281579,-0.532098,0.280569
920.67,0.984504,0.0476694,6,63,0,-911.839,0.363332,0.353304,-0.169534,0.352958,0.36623,0.440974,-0.279921,-0.725173,-0.0420959,-0.626572,0.106162,-0.26188,0.508956
921.729,0.971664,0.0476694,6,63,0,-915.404,0.632485,0.327647,-0.183302,0.272271,0.402971,0.453518,-0.243138,-0.782767,0.020897,-0.601598,0.145393,-0.36035,0.573786
927.099,0.987803,0.0476694,6,63,0,-916.634,-0.226887,0.407557,-0.24698,0.342019,-0.107512,0.242199,0.300139,-0.268476,0.200117,-0.198068,0.0870142,-0.646093,0.245369
926.922,0.927201,0.0476694,6,63,0,-917.761,1.26936,0.220668,-0.0230564,-0.107114,0.192968,0.714708,-0.050358,-0.427831,0.234937,-0.0263568,0.536695,0.109824,0.304937
928.501,0.999393,0.0476694,5,63,0,-919.984,1.18925,0.246329,0.00790226,-0.229741,0.0511703,0.507477,-0.0383328,-0.192834,0.064398,-0.372696,0.275783,-0.0767226,0.358409
926.639,0.996529,0.0476694,6,127,0,-920.388,1.30331,0.23254,-0.527736,-0.0105578,-0.0902957,0.720172,0.0448088,-0.169121,0.309722,-0.195825,0.622222,0.0323707,0.334616
926.132,0.999865,0.0476694,6,127,0,-916.807,1.54388,0.183689,-0.421415,0.117288,-0.0970546,0.80664,0.0480313,-0.112673,0.40976,-0.151856,0.633034,0.420706,0.497678
930.209,0.860456,0.0476694,6,63,0,-921.58,1.72486,0.178339,-0.211515,0.10177,-0.0416666,0.163206,0.230668,-0.254631,0.3284,-0.125175,0.363573,0.116939,0.247638
930.33,0.999085,0.0476694,6,63,0,-922.612,1.28464,0.251627,-0.266853,-0.256918,0.151725,0.088337,-0.0692179,-0.282132,0.215773,-0.134815,0.19677,-0.0459897,0.209543
930.491,0.987348,0.0476694,5,63,0,-922.261,1.19273,0.264878,-0.195807,-0.107598,-0.368458,0.301224,0.0429911,-0.0813448,0.0219748,-0.184168,0.106757,-0.1756,0.232151
930.904,0.993563,0.0476694,6,63,0,-925.73,1.32229,0.241532,-0.20694,0.161409,0.0078722,0.28969,0.144111,-0.176974,0.0741069,-0.115163,0.0301426,0.0188267,0.262238
929.381,0.94149,0.0476694,6,95,0,-925.113,1.39137,0.232729,-0.381203,-0.0790021,-0.317282,0.430437,-0.0224146,-0.278962,0.306261,-0.148315,0.526015,-0.0424306,0.332165
930.139,0.972598,0.0476694,6,63,0,-925.733,1.45935,0.206364,-0.0943483,0.223578,0.139127,0.468578,0.30954,-0.314554,0.264471,-0.247092,0.321031,0.142329,0.322633
931.697,0.991477,0.0476694,6,127,0,-926.593,0.982412,0.273353,-0.399785,0.0139812,0.0515297,0.304472,0.237881,-0.35018,0.167833,-0.360003,0.317831,-0.146026,0.269518
931.895,0.99941,0.0476694,6,63,0,-927.286,0.668882,0.310685,0.0422773,0.0700129,-0.0759084,0.317247,-0.188954,-0.2331,0.0759874,0.0203119,0.166229,-0.192896,0.147673
931.37,0.765368,0.0476694,6,63,0,-926.292,1.17985,0.264644,-0.317695,-0.011155,-0.0246075,0.10048,0.21181,-0.26815,0.0123217,-0.322615,0.138026,-0.114136,0.177386
928.806,0.718944,0.0476694,6,63,0,-921.974,0.772585,0.305056,-0.0101993,-0.0372442,0.104201,0.100635,-0.314565,-0.384416,0.260568,-0.250529,0.207078,-0.210317,0.263369
925.256,0.774702,0.0476694,6,127,0,-918.345,0.60342,0.281478,-0.185283,0.328569,-0.0427201,0.705859,0.452077,-0.0928303,0.1202,0.0579156,0.388951,0.0786027,0.387623
922.829,0.994146,0.0476694,6,63,0,-920.031,1.12342,0.245944,-0.0247675,0.106711,0.34545,0.514297,0.0814921,-0.319967,0.758433,-0.145995,0.599668,0.147921,0.373118
923.496,0.893939,0.0476694,6,63,0,-915.913,0.645969,0.294702,-0.19116,0.434511,-0.125542,0.711732,0.324064,-0.0412201,0.0285383,0.230293,0.46668,0.105482,0.457643
929.033,0.887979,0.0476694,6,63,0,-917.896,0.702836,0.293096,-0.454221,0.344573,-0.0289007,0.363324,0.329535,-0.191178,0.325078,-0.313346,0.411294,-0.149723,0.314857
926.258,0.993602,0.0476694,6,63,0,-921.562,1.3434,0.196485,0.217362,0.178883,0.295175,0.598524,0.212199,-0.29949,0.450958,0.313863,0.703832,0.425713,0.395476
927.541,0.987626,0.0476694,6,63,0,-922.747,1.60496,0.182933,-0.132208,-0.108299,0.091392,0.60063,0.182682,0.104338,0.495289,-0.00294434,0.665999,0.377558,0.419468
924.498,0.983342,0.0476694,6,63,0,-921.332,2.65984,0.0535891,-0.582408,0.185417,0.235507,0.363949,0.442821,-0.255233,0.419474,0.0746541,0.68994,0.941857,0.4517
925.35,0.780291,0.0476694,7,191,0,-914.765,0.208828,0.365713,0.174861,0.243454,-0.181145,0.097306,-0.113168,-0.336952,0.0774268,-0.295579,0.0609787,-0.675166,0.213775
927.214,0.988505,0.0476694,7,127,0,-916.295,0.814637,0.301375,-0.281541,0.364899,-0.355378,0.0667237,0.0031126,-0.447317,0.0210778,-0.427983,0.241848,-0.149963,0.269039
929.27,0.758605,0.0476694,6,63,0,-922.434,0.860784,0.278711,-0.131692,0.188374,-0.166107,0.379433,0.137732,-0.340897,0.217255,-0.396983,0.288111,-0.304612,0.26978
928.673,0.937419,0.0476694,6,63,0,-923.647,0.915919,0.282612,-0.191895,-0.0223002,0.245525,0.337238,0.238076,-0.500156,0.107438,0.0850085,0.403968,-0.135041,0.308548
930.333,0.998941,0.0476694,6,63,0,-924.05,0.685854,0.310958,0.129948,0.232494,-0.253248,0.290124,-0.053053,-0.337799,0.158808,-0.294837,0.264901,-0.375756,0.225273
928.876,0.678723,0.0476694,6,127,0,-918.04,2.123,0.149466,-0.538033,-0.172154,-0.215691,0.135697,0.227969,-0.445742,0.0708286,-0.296634,0.227188,0.1348,0.331089
927.671,0.982328,0.0476694,6,127,0,-921.481,1.19964,0.262024,-0.357868,0.159819,-0.0842756,0.298391,0.255242,-0.707647,0.0678845,-0.120467,0.294922,-0.089296,0.245678
927.306,0.926475,0.0476694,5,31,0,-922.716,1.03849,0.267944,-0.399089,0.161237,-0.0491558,0.295516,0.240119,-0.749346,0.0544253,-0.112849,0.314949,-0.0346177,0.225585
928.581,0.910005,0.0476694,6,127,0,-922.175,0.753407,0.315389,0.0696937,0.0987507,-0.0901563,0.12023,-0.234649,-0.533815,0.115506,-0.252784,0.199169,-0.401975,0.418901
929.109,0.999727,0.0476694,6,63,0,-921.849,1.56844,0.2031,-0.39219,0.0159787,-0.0600544,0.485809,0.323183,-0.163167,0.0802588,-0.0273008,0.359168,0.0949469,0.186122
929.619,0.934309,0.0476694,6,63,0,-923.798,1.15344,0.24323,-0.292033,0.0685969,-0.0163545,0.384687,0.331436,-0.223426,0.14059,-0.0198256,0.300164,0.246834,0.329948
931.221,0.99373,0.0476694,6,95,0,-925.973,0.910789,0.285455,-0.0472729,-0.0839364,-0.0797529,0.288584,-0.108643,-0.42755,0.0654052,-0.412771,0.347302,-0.171535,0.21542
929.867,0.988173,0.0476694,6,63,0,-927.426,1.88247,0.173392,-0.425145,0.0701664,-0.066979,0.251087,0.202345,-0.124515,0.181484,0.0976693,0.189181,0.261768,0.215376
926.814,0.95859,0.0476694,6,63,0,-918.022,0.837187,0.288886,0.0350199,-0.0482232,0.00272862,0.348322,-0.454552,-0.410474,0.103482,-0.275226,0.423856,-0.179059,0.290595
930.809,0.945339,0.0476694,6,63,0,-922.297,0.766561,0.296427,-0.0854981,0.16224,-0.0911442,0.295289,0.175959,-0.332513,0.0547086,-0.439046,0.292901,-0.329947,0.267641
927.765,0.883807,0.0476694,6,63,0,-923.517,0.843847,0.288839,0.0942682,0.274657,-0.213347,0.616371,0.12482,-0.143958,0.367244,-0.00879481,0.27933,-0.162446,0.303602
928.227,0.960303,0.0476694,6,63,0,-921.466,1.06726,0.29083,-0.292211,-0.134366,0.0221995,0.0995151,-0.103706,-0.459144,-0.0355025,-0.214056,0.0320412,-0.196695,0.159207
926.446,0.893473,0.0476694,6,63,0,-923.134,1.12427,0.23256,0.0620926,0.16089,-0.150995,0.30624,0.220272,0.0718237,0.263812,-0.0387013,0.254225,0.0556324,0.165311
923.715,0.992046,0.0476694,6,63,0,-918.952,0.16367,0.381466,-0.366435,0.22727,0.259767,0.529261,-0.0578402,-0.892424,0.131188,-0.356613,0.310469,-0.60986,0.55223
932.047,0.993871,0.0476694,6,63,0,-919.087,0.483947,0.325656,-0.108238,0.0336038,0.0678344,0.411951,-0.0704945,-0.212965,0.184464,-0.126316,0.241431,-0.0750533,0.234653
927.4,0.974168,0.0476694,5,63,0,-922.521,1.09268,0.252894,0.0642564,0.396966,-0.119073,0.629178,0.00457491,-0.186721,0.0264285,0.068221,0.361223,-0.045684,0.232019
927.24,0.992401,0.0476694,6,63,0,-922.62,1.03463,0.25671,0.00895654,0.467669,-0.182372,0.650734,0.0807982,-0.332996,0.0845363,0.00710073,0.225171,0.0509728,0.328562
925.683,0.955701,0.0476694,6,127,0,-917.107,1.8852,0.170395,-0.300455,0.237895,-0.187028,0.477545,0.0345705,-0.383934,-0.177863,0.166378,0.266867,0.16791,0.251017
929.232,0.897306,0.0476694,6,63,0,-916.925,1.8806,0.182963,-0.251723,-0.178352,-0.34569,0.0979985,0.119954,-0.583658,-0.0326655,-0.0727555,0.266868,0.0145143,0.217922
928.775,0.876336,0.0476694,6,63,0,-922.012,1.00111,0.275498,-0.294661,0.111041,0.0815598,0.381277,-0.235608,-0.162733,0.195642,-0.378659,0.191032,0.0476887,0.256916
928.328,0.999716,0.0476694,6,63,0,-922.612,0.903433,0.303724,-0.230261,-0.0154767,-0.0884303,-0.0204024,-0.150443,-0.33238,0.276112,-0.17865,0.058622,-0.448638,0.251467
927.071,0.996028,0.0476694,6,63,0,-924.143,0.797554,0.306983,-0.210768,0.130118,-0.0191616,-0.0016047,-0.102829,-0.384497,0.331158,-0.150399,-0.0645165,-0.423808,0.260123
923.682,0.993422,0.0476694,6,63,0,-917.682,0.13595,0.36215,-0.5603,0.0552487,0.184327,0.460331,-0.077151,-0.363809,-0.12892,-0.237364,0.444699,-0.175247,0.394409
925.683,0.925671,0.0476694,6,63,0,-918.097,0.683777,0.308207,-0.168118,0.103323,-0.0948009,0.627898,0.0402094,-0.774115,0.212387,-0.0305846,0.192816,-0.52115,0.358875
925.816,0.960657,0.0476694,6,127,0,-916.81,0.455682,0.324957,-0.385157,0.268985,-0.0530629,0.155469,-0.133303,-0.215407,0.0847292,-0.0908459,0.0512654,-0.0360096,0.251344
930.684,0.841482,0.0476694,5,63,0,-919.686,1.55687,0.23186,-0.0715625,0.0554346,0.0122622,0.184504,-0.0762497,-0.384089,0.0575822,-0.219648,0.0291971,-0.236535,0.164089
930.84,0.997324,0.0476694,6,63,0,-925.155,1.43192,0.231424,-0.119901,0.148466,-0.051119,0.072824,0.0439607,-0.281272,-0.0801206,-0.268544,0.0367302,0.066678,0.194227
928.471,0.945958,0.0476694,6,63,0,-924.294,1.54528,0.222791,-0.386125,-0.166613,-0.172375,0.341439,-0.130821,-0.337371,-0.210254,-0.17439,0.387451,-0.192373,0.213741
928.806,0.787679,0.0476694,6,63,0,-922.805,1.13803,0.247031,-0.0114785,0.182097,0.0947295,0.226214,0.0641283,-0.177824,0.422515,-0.146675,0.108631,-0.10097,0.152238
929.241,0.933067,0.0476694,6,63,0,-922.403,1.8375,0.18088,-0.482333,-0.0712077,-0.219874,0.403714,-0.00801004,-0.436614,-0.152819,-0.173262,0.45112,0.0350204,0.331271
929.486,0.994857,0.0476694,6,63,0,-926.484,2.44928,0.116305,-0.160765,-0.0907,-0.107563,0.126454,0.115602,-0.309296,0.326526,-0.0829159,0.310533,0.380205,0.226853
930.073,0.974348,0.0476694,6,63,0,-924.042,1.38746,0.236411,-0.398868,-0.321602,-0.249487,0.294903,-0.0697237,-0.5034,-0.031216,-0.165053,0.373184,-0.150238,0.338639
931.242,0.996075,0.0476694,6,63,0,-927.99,1.63662,0.214159,-0.461901,0.201083,-0.0809226,0.24853,0.0740332,-0.412737,0.131876,-0.146986,0.179884,-0.0909508,0.261657
928.287,0.958386,0.0476694,6,63,0,-923.513,1.45471,0.231753,0.00458651,-0.35909,-0.0540939,0.186701,-0.0363831,-0.102779,0.0991116,-0.133647,0.361036,-0.0914534,0.303725
926.618,0.603931,0.0476694,5,63,0,-918.256,0.843401,0.278303,-0.0281551,-0.394419,-0.0368796,0.355303,0.26451,-0.223339,-0.049756,-0.0529511,0.419691,-0.121263,0.239751
926.798,0.953744,0.0476694,6,63,0,-921.813,0.35613,0.313726,-0.208067,0.629568,0.205104,0.63783,0.0793154,-0.251108,0.463835,0.00667558,0.367065,-0.130609,0.35383
927.307,0.985332,0.0476694,6,63,0,-918.933,0.9383,0.2718,-0.22219,0.242547,0.0538624,0.702827,0.144626,-0.357016,0.00932099,-0.0793999,0.618996,-0.0376438,0.42027
926.549,0.99041,0.0476694,6,63,0,-920.188,0.413441,0.330488,0.0371038,-0.0041439,0.166226,0.327495,0.185718,-0.293338,0.590102,-0.182002,0.117317,-0.175599,0.314806
929.944,0.854919,0.0476694,5,31,0,-918.152,1.02322,0.260207,0.0186902,0.299351,0.00475772,0.546754,0.165177,-0.210198,0.151546,0.034864,0.311706,-0.215769,0.239967
929.118,0.99744,0.0476694,6,63,0,-922.567,1.15482,0.269501,-0.223312,0.0899446,0.0260554,-0.000732212,-0.0813061,-0.217751,0.0830628,-0.318506,0.00200484,-0.406804,0.216208
926.114,0.97307,0.0476694,6,127,0,-920.564,-0.327408,0.42476,-0.0453381,0.0847754,-0.0700436,0.24508,-0.161966,-0.355822,0.370381,-0.280089,0.0159159,-0.469599,0.243028
928.617,0.837098,0.0476694,6,63,0,-919.262,0.684498,0.30373,0.129445,0.502239,-0.071203,0.343089,0.274186,-0.1565,0.179952,-0.229973,0.253794,-0.258631,0.293806
926.869,0.997485,0.0476694,6,63,0,-924.035,0.684826,0.294623,0.0840829,0.401259,-0.102658,0.327468,0.412282,-0.25948,0.0471026,-0.300879,0.324001,0.0417568,0.259597
928.91,0.972927,0.0476694,6,63,0,-924.036,0.938507,0.280138,-0.282071,-0.264056,0.063129,0.217066,-0.20585,-0.220197,0.151838,0.0526332,0.131298,-0.105986,0.160746
931.779,0.944609,0.0476694,6,63,0,-925.376,0.759915,0.290482,-0.223065,0.120901,-0.0177094,0.352209,0.249644,-0.306053,0.115756,-0.364034,0.292934,-0.107174,0.259086
928.022,0.956867,0.0476694,6,63,0,-924.835,0.122291,0.364329,0.289364,0.356884,0.0489039,0.620486,0.040072,-0.524848,0.284854,-0.108267,0.383887,-0.272826,0.427173
929.667,0.999888,0.0476694,6,127,0,-923.976,0.0965047,0.374095,-0.374031,0.12563,0.136272,0.240744,0.0245336,-0.390113,0.0394825,-0.400688,0.139811,-0.51773,0.291497
931.675,0.972211,0.0476694,6,127,0,-925.673,0.881514,0.27533,-0.0924186,0.177701,-0.101876,0.445008,0.192601,-0.310003,0.175761,0.0819498,0.342892,0.0759536,0.270305
933.487,0.994419,0.0476694,6,63,0,-929.867,1.21968,0.240669,-0.131451,0.151366,0.136673,0.207916,0.135558,-0.17493,0.177765,-0.110039,0.332496,-0.0451695,0.175376
933.446,0.853029,0.0476694,6,63,0,-930.192,1.06541,0.263143,0.0122756,0.0259874,-0.00132419,0.385543,0.0700715,-0.124308,0.126536,0.0155366,0.333426,-0.11919,0.197979
930.257,0.57606,0.0476694,6,63,0,-923.673,0.615294,0.294911,-0.0276048,0.300848,0.0127832,0.184235,0.155796,-0.199939,0.237629,-0.0393905,0.365088,-0.124426,0.190289
930.938,0.994459,0.0476694,6,63,0,-925.363,0.858696,0.291439,0.020678,0.194568,0.0129978,0.352584,0.0357207,-0.42271,0.247205,-0.137891,0.365199,-0.258912,0.191077
929.837,0.988127,0.0476694,6,63,0,-926.39,1.15839,0.255485,-0.21069,-0.215963,0.0622575,0.285584,0.00699018,-0.311242,0.178117,0.0572842,0.362968,0.0639964,0.330684
928.512,0.615935,0.0476694,6,63,0,-920.87,0.962981,0.262623,-0.263309,-0.106777,0.100014,0.21267,0.0364151,-0.356624,0.0675852,0.0394099,0.331882,-0.00400305,0.335816
928.151,0.923766,0.0476694,6,63,0,-925.042,1.68961,0.215047,-0.286866,-0.0260999,-0.329711,0.272817,-0.0606174,-0.327619,0.0416632,-0.424582,0.137076,0.145374,0.202719
930.64,0.896214,0.0476694,6,63,0,-924.419,0.343317,0.347,-0.173403,-0.00335772,0.0756525,0.287797,0.126721,-0.419081,0.23619,-0.1088,0.288962,-0.224107,0.314655
930.28,0.981331,0.0476694,5,63,0,-921.221,0.358838,0.324278,-0.153991,0.323659,0.0516652,0.438399,0.203339,-0.342784,0.200953,0.0892712,0.261788,-0.160389,0.308338
927.098,0.942347,0.0476694,6,63,0,-924.686,0.184421,0.349922,-0.391041,0.181525,0.337464,0.455675,0.0399363,-0.306038,0.351969,-0.173532,0.163271,-0.461816,0.329407
925.917,0.999028,0.0476694,6,63,0,-921.091,-0.0117897,0.37878,0.179017,0.0381284,0.231565,0.642562,0.337897,-0.604877,0.290247,-0.124242,0.5005,-0.432162,0.410154
928.011,0.9983,0.0476694,6,127,0,-921.822,0.243163,0.338979,0.0318434,0.173814,0.166367,0.598394,0.31137,-0.741219,0.284266,-0.0647363,0.446008,-0.27222,0.427739
925.228,0.905012,0.0476694,6,63,0,-919.807,0.676945,0.294616,0.103798,0.410479,0.289684,0.797259,0.221267,-0.0657509,0.338119,0.140892,0.229149,-0.139547,0.33975
927.813,0.996217,0.0476694,6,63,0,-923.603,0.629039,0.31006,-0.221442,0.152282,0.00633851,0.332027,0.141916,-0.35793,0.273112,-0.331362,0.568963,-0.411205,0.256581
930.275,0.780113,0.0476694,6,63,0,-920.47,0.689467,0.302194,-0.133417,0.222473,0.132249,0.456056,0.0900395,-0.222687,0.149316,-0.0109011,-0.00443109,-0.0532861,0.200125
931.016,0.905985,0.0476694,5,63,0,-924.711,0.0683394,0.379667,-0.00128536,0.171098,0.0532971,0.487802,0.0727529,-0.348046,0.0675285,-0.160121,0.295967,-0.45842,0.225912
930.706,0.924052,0.0476694,6,63,0,-926.239,0.0498925,0.372844,0.0147466,0.0204939,0.0568371,0.322591,0.0922645,-0.374817,0.112272,-0.130813,0.271403,-0.499111,0.201609
930.257,0.957683,0.0476694,6,63,0,-926.601,0.0206099,0.3875,0.0621061,0.108377,0.109048,0.344689,-0.0272716,-0.241296,-0.0034599,-0.118836,0.250496,-0.57672,0.316388
928.109,0.896461,0.0476694,6,63,0,-925.041,-0.0920271,0.389647,0.171841,0.118527,0.0351952,0.358201,0.078124,-0.157066,-0.0182573,-0.156602,0.0263251,-0.611207,0.262188
927.825,0.986082,0.0476694,7,127,0,-923.036,1.40271,0.234225,-0.477659,-0.10753,-0.196718,0.231531,-0.172779,-0.509183,0.164643,-0.433589,0.546796,-0.0304574,0.442823
927.304,0.985746,0.0476694,6,63,0,-922.857,1.77803,0.220351,-0.513183,-0.272091,-0.338849,0.104237,-0.110515,-0.664296,-0.181328,-0.423165,-0.192374,-0.151485,0.339294
927.185,0.939421,0.0476694,7,255,0,-917.703,2.00004,0.198988,-0.591451,-0.293303,-0.4222,0.23722,-0.163033,-0.728275,-0.227684,-0.414079,-0.0269048,-0.126313,0.329689
921.18,0.999893,0.0476694,5,31,0,-915.772,2.35119,0.15794,-0.470205,-0.108051,-0.285454,0.311063,-0.165017,-0.8273,-0.23499,-0.424231,-0.286962,-0.128668,0.367068
927.162,0.999882,0.0476694,6,63,0,-917.43,1.36157,0.254281,-0.451568,-0.429192,-0.170764,0.0199809,-0.095038,-0.461835,0.117938,-0.570378,0.0178176,-0.134088,0.361354
927.809,0.926643,0.0476694,6,63,0,-921.284,1.39709,0.243964,-0.342979,0.0424383,-0.221478,0.17035,-0.153834,-0.530818,-0.221578,-0.109071,0.1344,0.0490409,0.319752
928.997,0.990139,0.0476694,6,63,0,-923.334,1.3905,0.235992,-0.337059,0.113017,-0.259163,0.184454,-0.135354,-0.552006,-0.194129,-0.100328,0.141462,-0.0296298,0.281193
929.227,0.976723,0.0476694,6,127,0,-923.135,0.289234,0.353232,0.0459771,0.00424341,0.20341,0.360932,0.0178877,-0.304346,-0.0363519,-0.429333,0.162403,-0.498953,0.232924
931.944,0.999791,0.0476694,6,63,0,-924.991,0.708568,0.309531,-0.351486,0.19198,-0.0395073,0.398828,0.0952579,-0.366268,0.269899,-0.135726,0.263792,-0.331165,0.311155
930.857,0.906351,0.0476694,6,63,0,-923.922,0.754093,0.293156,-0.34719,0.132853,-0.0316913,0.458848,0.0964801,-0.432234,0.209427,-0.19004,0.271676,-0.348785,0.324825
931.191,0.940026,0.0476694,5,63,0,-925.314,0.857259,0.290588,-0.0622782,0.100152,-0.307816,0.263361,0.141855,-0.284605,0.134557,-0.339541,0.241408,-0.147214,0.323289
930.014,0.956961,0.0476694,6,63,0,-926.644,0.681589,0.303996,-0.135841,0.0461396,-0.327919,0.287458,0.195653,-0.316883,0.15781,-0.377227,0.256799,-0.140205,0.32151
930.802,0.999867,0.0476694,6,127,0,-926.527,1.92027,0.186451,-0.283047,-0.302482,-0.0726533,0.310674,0.0786703,-0.540297,0.103228,-0.303394,0.207195,-0.0381529,0.276219
930.052,0.994595,0.0476694,6,127,0,-920.918,1.25431,0.234747,-0.155243,-0.102888,-0.085515,0.56341,0.137098,-0.402598,0.342158,0.0191629,0.406628,0.215445,0.265513
927.371,0.971827,0.0476694,6,63,0,-923.719,2.00442,0.167927,-0.519388,-0.224887,0.131948,0.332506,0.0391575,-0.411795,0.0778817,0.0574679,0.497749,0.0693354,0.413052
927.642,0.765331,0.0476694,6,63,0,-919.368,1.93557,0.153428,-0.366153,-0.110789,0.160439,0.564977,-0.036872,-0.202961,0.324073,-0.167996,0.578188,0.514893,0.28773
928.381,0.694599,0.0476694,6,63,0,-920.067,2.03197,0.159854,-0.355452,0.048862,0.172835,0.42407,0.104517,-0.125805,-0.052102,-0.0562235,0.41326,0.19406,0.311105
926.795,0.902611,0.0476694,5,63,0,-923.571,1.86395,0.169866,-0.436424,0.0311313,0.0732722,0.308996,-0.0341433,-0.169036,-0.0697344,-0.114842,0.382609,0.397265,0.467183
926.317,0.7917,0.0476694,6,63,0,-920.07,2.64235,0.113602,-0.572644,-0.412608,-0.392998,0.0131444,-0.133891,-0.553157,0.195476,-0.211558,0.264703,0.182434,0.232693
924.348,0.975666,0.0476694,6,63,0,-918.366,1.66345,0.198596,-0.215238,-0.201712,0.095111,0.559245,-0.0710321,-0.634097,0.113276,-0.340129,0.306761,0.345063,0.582833
924.33,0.593962,0.0476694,6,63,0,-911.566,1.43821,0.26311,-0.373441,-0.113871,-0.365048,-0.0516462,0.0402487,-0.654773,0.116399,-0.484327,0.16092,-0.423584,0.312215
925.618,0.996313,0.0476694,7,127,0,-920.001,2.43051,0.114216,-0.386259,-0.0284694,0.109587,0.58847,-0.12801,-0.108627,0.0591482,0.0406699,0.384579,0.353995,0.360068
