# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2730537257
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.093,0.997824,0.0486886,5,63,0,-918.568,1.12083,0.246669,-0.0282087,0.385486,0.0292559,0.598582,0.0106665,-0.509529,-0.0335347,0.0244137,0.45975,0.0422629,0.435681
926.783,0.796697,0.0486886,6,63,0,-921.622,0.616354,0.298217,-0.216407,0.416351,0.0919238,0.554233,0.171988,-0.477104,0.0871233,0.127196,0.314515,-0.0734342,0.553954
924.733,0.626522,0.0486886,6,127,0,-914.384,-0.210658,0.402796,-0.0861962,0.264656,0.114663,0.706731,0.0822159,-0.321513,-0.0216078,-0.119467,0.343064,-0.693466,0.735743
929.834,0.899532,0.0486886,6,95,0,-919.465,2.17614,0.155451,-0.122338,-0.0672928,-0.0963701,-0.0645911,-0.0363042,-0.199775,0.193671,-0.126591,-0.0187626,0.0978984,0.128182
926.635,0.880334,0.0486886,6,63,0,-920.43,1.75262,0.193461,-0.457397,-0.136209,-0.119695,0.445441,0.0476938,-0.43658,-0.241465,-0.167379,0.539836,0.0467341,0.452512
931.996,0.968569,0.0486886,6,63,0,-922.618,1.08891,0.27498,-0.150225,0.0383281,-0.0682387,0.0996029,-0.0991796,-0.291676,0.217474,-0.265075,-0.0153228,-0.207914,0.160727
933.2,0.95827,0.0486886,6,63,0,-927.083,1.15197,0.256512,-0.080725,0.13284,0.0492694,0.159198,0.0574217,-0.0818088,-0.111883,-0.0375649,0.239354,0.0177791,0.135053
929.297,0.997968,0.0486886,5,31,0,-927.012,1.05944,0.271863,-0.22967,-0.0956376,0.0112809,0.133213,0.0818442,0.0423568,-0.130636,0.0372847,0.22665,-0.225599,0.143856
929.052,0.9965,0.0486886,6,63,0,-917.396,0.784863,0.302285,0.197986,-0.0663126,0.0472624,0.333883,-0.0596801,-0.377529,0.197754,-0.500176,0.109771,-0.295939,0.269236
921.343,0.8297,0.0486886,6,63,0,-913.908,1.23118,0.245908,-0.457591,0.278603,0.23489,0.161428,0.111754,-0.0255978,0.217361,-0.727557,0.309748,-0.218112,0.385549
922.963,0.990416,0.0486886,6,63,0,-916.016,0.85297,0.300984,0.0821867,-0.151971,-0.314022,0.393347,-0.125117,-0.537488,-0.00389816,0.233833,0.132649,-0.354791,0.231711
927.317,0.899369,0.0486886,6,63,0,-914.935,1.17886,0.254555,-0.00446614,-0.0731174,-0.184966,0.133713,-0.0256601,-0.529339,-0.0340947,-0.541894,0.314823,-0.123955,0.387119
922.833,0.919146,0.0486886,5,31,0,-920.299,1.23964,0.270466,0.208734,-0.0407366,-0.138683,0.0390071,-0.180571,-0.555754,-0.1284,-0.623474,0.356527,-0.351985,0.360841
926.918,0.893182,0.0486886,5,31,0,-918.282,1.06269,0.272619,0.0726501,-0.0883509,-0.157302,0.106752,-0.146672,-0.605749,-0.0227552,-0.50929,0.234222,-0.317601,0.374887
926.494,0.962048,0.0486886,6,63,0,-916.544,1.21029,0.277566,0.129701,-0.0898078,-0.162578,0.0887199,-0.106182,-0.597272,-0.0177607,-0.516196,0.17054,-0.276277,0.320543
926.454,0.999466,0.0486886,6,127,0,-919.332,-0.152914,0.3888,-0.619561,0.112278,0.104187,0.671754,0.155038,-0.221738,0.16114,-0.215292,0.26188,-0.515181,0.369018
924.751,0.990891,0.0486886,6,127,0,-918.227,-0.690836,0.451524,0.244289,0.271475,0.0958623,0.527894,0.503601,-0.562383,0.229557,-0.0597387,0.306544,-0.617871,0.587345
927.805,0.953705,0.0486886,6,63,0,-920.746,-0.740707,0.449347,0.10855,0.523444,0.259948,0.688186,-0.0921707,-0.149031,0.287364,-0.192683,0.352475,-0.512433,0.37475
927.636,0.929246,0.0486886,7,255,0,-919.732,2.38497,0.101424,-0.496307,0.120186,0.0578618,0.484761,-0.102283,-0.305773,0.186656,-0.0101313,0.593737,0.523459,0.314932
928.112,0.9788,0.0486886,6,63,0,-921.499,1.46387,0.222964,-0.419162,0.0962833,-0.257206,0.206005,-0.30665,-0.376496,0.212054,-0.0591044,0.380649,0.135123,0.387116
927.495,0.817605,0.0486886,6,63,0,-918.862,0.944549,0.260314,-0.0508386,-0.0531764,0.121403,0.487266,0.468435,-0.114869,0.239801,-0.167755,0.354321,0.201124,0.406331
929.525,0.998469,0.0486886,5,63,0,-922.763,0.983877,0.265456,-0.102845,0.133655,-0.0529153,0.390443,0.304339,-0.0750932,0.258835,-0.0850974,0.287753,-0.0678122,0.441679
925.629,0.471164,0.0486886,5,31,0,-917.079,1.21767,0.246606,-0.484394,-0.00978274,-0.207943,0.582502,0.388041,-0.136717,0.390192,-0.278819,0.24641,-0.00638738,0.259207
923.344,0.999508,0.0486886,6,63,0,-920.353,1.33492,0.227617,-0.577163,0.0508496,-0.216252,0.572835,0.39133,-0.189849,0.497282,-0.32128,0.245237,-0.0187191,0.256937
922.963,0.999793,0.0486886,6,63,0,-916.766,1.29371,0.251358,0.231902,-0.129796,0.141005,0.132675,-0.365545,-0.295977,-0.226997,-0.099946,0.224802,-0.215344,0.232101
928.572,0.891616,0.0486886,6,63,0,-915.79,0.684167,0.303799,-0.689016,0.128862,-0.012627,0.525143,-0.103594,-0.546167,0.231162,-0.170463,0.301164,-0.240284,0.381533
929.929,0.998931,0.0486886,6,63,0,-924.565,0.712613,0.306549,-0.19822,0.320345,-0.0848201,0.409527,0.265427,-0.26396,0.226548,-0.336194,0.0742437,-0.236901,0.312113
926.228,0.99972,0.0486886,6,63,0,-923.823,-0.802577,0.462248,0.230037,0.230114,0.270986,0.498493,-0.0722839,-0.328864,0.140887,-0.0236216,0.420247,-0.784004,0.418386
929.383,0.859242,0.0486886,6,127,0,-919.155,1.02188,0.26923,-0.359922,0.147452,0.178506,0.479064,0.0886615,-0.338986,0.238787,-0.282098,0.300368,0.124082,0.288794
927.586,0.936139,0.0486886,6,63,0,-920.868,1.01118,0.257273,0.11959,-0.242474,-0.114283,0.401679,0.139545,-0.185002,0.149635,0.146057,0.45443,0.126688,0.33049
928.341,0.93737,0.0486886,5,63,0,-921.491,1.29289,0.23879,0.0462824,-0.23835,-0.136135,0.294961,0.0891839,-0.318365,0.208792,-0.0256247,0.487057,-0.129049,0.17406
928.798,0.976218,0.0486886,6,63,0,-924.46,1.19386,0.242903,0.0921387,-0.249681,-0.198985,0.202967,0.121804,-0.231224,0.153591,-0.0096561,0.434941,0.0766667,0.169668
927.161,0.924125,0.0486886,6,63,0,-920.611,1.08382,0.271657,-0.291374,0.301602,0.176846,0.213872,-0.05232,-0.151757,-0.0122054,-0.228642,-0.0515344,-0.012222,0.195521
931.538,0.998085,0.0486886,6,63,0,-923.014,1.69186,0.193886,-0.0379052,-0.150207,0.0188702,0.355249,0.002201,-0.156827,0.168875,-0.251298,0.18054,-0.00945068,0.211024
931.154,0.978052,0.0486886,6,63,0,-926.812,0.807868,0.288881,-0.146659,0.0510952,-0.162095,0.0822959,0.104359,-0.099775,-0.0649612,-0.157836,0.171972,0.0145772,0.151992
930.311,0.985296,0.0486886,6,63,0,-926.991,2.02737,0.149332,-0.274793,-0.158683,-0.00434332,0.356242,-0.0946301,-0.403336,0.282288,-0.0848994,0.340362,0.409555,0.264104
928.635,0.989459,0.0486886,6,95,0,-924.657,1.99766,0.155177,-0.314978,-0.171237,0.03921,0.310672,-0.12109,-0.399678,0.298744,-0.165773,0.324592,0.390163,0.204329
925.386,0.823404,0.0486886,6,127,0,-921.048,-0.285508,0.407554,0.00572568,0.265924,-0.108842,0.236142,0.258011,-0.0308632,-0.0851066,-0.0660099,0.181592,-0.30366,0.260833
931.295,0.998152,0.0486886,6,63,0,-920.793,0.927199,0.282285,-0.0685313,-0.0954598,-0.0783253,0.282772,0.2567,-0.348629,0.324675,-0.28293,0.272559,-0.204314,0.240022
929.379,0.980722,0.0486886,6,63,0,-925.411,0.93187,0.283204,-0.188385,-0.0909065,-0.198307,0.1517,0.285044,-0.143584,0.201343,-0.274518,0.188913,-0.340812,0.235584
928.087,0.836421,0.0486886,5,63,0,-920.8,1.46477,0.225744,-0.243726,-0.051538,-0.100227,0.227933,0.182024,0.0908778,0.13341,-0.0461018,0.105411,0.189748,0.184857
928.736,0.988689,0.0486886,6,63,0,-922.785,1.55841,0.22991,-0.253303,-0.0170344,0.0435608,0.098441,0.101982,-0.257422,0.0734861,0.0610231,-0.036392,-0.162789,0.145902
930.622,0.999394,0.0486886,5,63,0,-921.809,1.68926,0.199834,-0.351426,0.0303962,0.136553,0.164835,0.04562,-0.463396,0.0543291,-0.0414389,0.199463,0.166131,0.284575
931.29,0.999825,0.0486886,6,63,0,-924.334,0.906488,0.279592,-0.33516,0.118813,-0.18494,0.319692,0.0544483,0.0223658,0.199619,-0.223142,0.244914,-0.144083,0.254761
926.288,0.676846,0.0486886,6,63,0,-921.277,1.72425,0.203704,-0.197033,-0.198117,-0.169374,0.345566,-0.134718,-1.04628,-0.0641197,-0.321916,0.249514,-0.0595758,0.381896
929.425,0.918864,0.0486886,6,63,0,-921.343,2.25073,0.156257,-0.4016,-0.309129,-0.182292,0.137109,-0.0897928,-0.318903,-0.103538,-0.357832,0.255705,0.200185,0.278167
928.005,0.733128,0.0486886,6,127,0,-918.666,0.368047,0.355791,-0.0210732,0.172737,0.0487936,0.297567,0.0813876,-0.211825,0.260921,0.00877651,0.120209,-0.366429,0.203716
928.058,0.993861,0.0486886,5,63,0,-920.503,0.384516,0.337056,-0.16855,0.256237,-0.287634,0.421495,0.345609,-0.335369,0.243205,0.0889769,0.341398,-0.247811,0.290877
927.591,0.999991,0.0486886,6,63,0,-922.672,0.666643,0.292052,-0.233486,0.259967,-0.29425,0.553825,0.221355,-0.162665,0.380046,-0.00767851,0.204974,-0.0861612,0.220688
927.226,0.997347,0.0486886,6,63,0,-921.704,0.407912,0.346614,-0.191359,0.158215,-0.184876,0.297446,0.265636,-0.49745,0.372995,-0.291662,0.275277,-0.48874,0.48205
927.065,0.999957,0.0486886,6,63,0,-922.366,0.092879,0.367452,-0.234893,0.29355,-0.0519229,0.658769,0.051791,-0.123693,0.0923847,-0.323593,0.0611143,-0.307097,0.218096
928.085,0.983072,0.0486886,6,63,0,-921.579,0.509456,0.308073,0.0105895,0.178551,0.256519,0.316242,0.244215,-0.286452,0.432995,-0.0964539,0.494503,-0.109657,0.52102
926.484,0.917262,0.0486886,6,63,0,-917.502,1.17345,0.255106,-0.327578,0.0266671,-0.0574099,0.48292,0.195605,0.0602578,0.0640791,-0.0304116,0.0451073,-0.0297108,0.142935
929.022,0.91562,0.0486886,5,63,0,-919.823,0.822312,0.294547,-0.322875,0.0693901,-0.0678435,0.451285,0.243644,-0.0585603,0.0264036,-0.111622,0.138575,-0.0334065,0.177471
924.969,0.98093,0.0486886,6,63,0,-915.838,0.869791,0.293564,-0.495691,-0.106111,0.122092,0.322391,0.113194,-0.262354,0.142168,0.0026487,-0.046792,0.00620743,0.185299
928.713,0.965889,0.0486886,6,63,0,-919.636,1.55864,0.230094,0.21225,-0.0249566,-0.129169,0.187741,-0.0385474,-0.375645,0.0253219,-0.254297,0.130574,-0.119296,0.174252
928.97,0.552354,0.0486886,6,63,0,-915.87,1.19754,0.258743,-0.118335,-0.342898,-0.180927,0.108687,-0.146291,-0.276965,0.12559,-0.287154,0.294722,-0.208081,0.166779
930.36,0.89772,0.0486886,5,63,0,-922.602,1.61446,0.215847,-0.247156,0.228899,-0.0797321,0.332117,-0.140501,-0.198031,0.0163822,-0.0409281,0.146536,0.045267,0.217384
929.353,0.854063,0.0486886,6,63,0,-923.778,1.48564,0.223474,-0.439994,-0.235441,0.0244016,0.265125,0.0255209,-0.134903,0.399578,-0.163899,0.221965,0.058183,0.277286
927.7,0.995775,0.0486886,6,63,0,-925.218,1.55899,0.201291,-0.548112,-0.304407,-0.0866846,0.320663,0.0356386,-0.0517535,0.390885,-0.182993,0.26835,0.142552,0.306284
927.654,0.978727,0.0486886,6,63,0,-919.423,1.6368,0.199142,-0.810393,-0.145711,0.0657534,0.271442,0.0564129,-0.146224,0.247457,-0.314263,0.23324,0.123272,0.334591
926.172,0.753461,0.0486886,6,63,0,-918.695,1.01593,0.256919,-0.2266,-0.100831,-0.182112,0.537207,-0.00592106,-0.51864,0.393829,-0.362033,0.619918,0.0922406,0.481055
927.017,0.905925,0.0486886,6,63,0,-919.319,1.64088,0.210446,-0.0613281,-0.13142,-0.0584823,0.255905,0.231492,-0.715407,0.0771545,-0.015605,0.449336,-0.0495906,0.339909
930.834,0.998608,0.0486886,6,63,0,-924.551,1.27792,0.24081,-0.306292,0.191928,-0.0225988,0.605367,0.112464,-0.289656,0.133215,-0.315294,0.394507,-0.00493769,0.319146
929.424,0.999675,0.0486886,6,63,0,-926.307,1.08469,0.262664,-0.142986,0.0468019,-0.224254,0.498393,0.17612,-0.509494,-0.0176839,-0.117464,0.138977,-0.0669943,0.38897
924.163,0.805157,0.0486886,6,63,0,-919.272,1.51396,0.200765,-0.624194,-0.212296,-0.0451126,0.654001,0.261002,-0.350862,0.111918,-0.26586,0.501305,0.0309663,0.609176
930.54,0.949929,0.0486886,6,63,0,-917.527,1.92172,0.187612,-0.290324,-0.134289,-0.31322,0.201652,-0.0993323,-0.221232,0.00092294,-0.196638,0.363373,-0.00921539,0.297229
929.234,0.986641,0.0486886,5,63,0,-922.367,1.29811,0.239884,-0.389584,-0.0725477,-0.0892187,0.138298,-0.0343005,-0.206631,0.195433,-0.0479795,0.291091,0.160971,0.348259
925.892,0.973825,0.0486886,5,63,0,-918.385,1.79019,0.190387,-0.328645,0.0795279,0.224433,0.314438,-0.191181,-0.318214,0.180335,0.0709443,0.245206,-0.152575,0.333995
927.011,0.99663,0.0486886,6,63,0,-919.79,1.85871,0.172959,-0.297258,0.0884703,0.0445716,0.437284,-0.216794,-0.32218,0.072613,0.108646,0.219482,0.383021,0.220385
928.301,0.935667,0.0486886,6,63,0,-920.051,0.101178,0.36628,0.101927,0.0494455,-0.142233,0.353358,-0.0138559,-0.522273,0.286197,-0.365515,0.422365,-0.403638,0.397605
924.214,0.973004,0.0486886,6,63,0,-918.689,-0.723698,0.440458,0.00807821,0.351676,0.514935,0.44481,-0.0774911,-0.241969,0.293801,0.0605796,0.205302,-0.415799,0.331727
926.923,0.999491,0.0486886,6,63,0,-915.762,1.05827,0.27063,-0.193185,0.0396221,-0.463166,0.386617,0.238111,-0.61917,-0.0210719,-0.511502,0.249845,-0.217415,0.39904
928.894,0.918868,0.0486886,6,63,0,-921.726,0.756092,0.287375,-0.126428,0.0431481,0.2559,0.206259,-0.180524,-0.0816992,0.204489,-0.00788998,0.293937,0.071582,0.172455
933.956,0.986486,0.0486886,4,31,0,-922.516,0.967837,0.274851,-0.0461913,-0.0115627,0.135293,0.159189,-0.101235,-0.129083,0.128768,-0.0375404,0.220898,-0.0821723,0.105389
931.546,0.992223,0.0486886,5,31,0,-929.036,0.941608,0.282204,-0.0627843,0.0332189,-0.0732368,-0.0367084,0.18104,-0.158824,0.0456807,-0.17753,-0.0196867,-0.0799873,0.116082
933.667,0.957431,0.0486886,5,31,0,-924.577,1.07007,0.265458,-0.16057,-0.0492562,-0.0781235,0.130698,-0.076355,-0.0431171,0.130621,-0.123057,-0.00191993,-0.0378167,0.08589
931.931,0.977936,0.0486886,6,127,0,-927.058,1.42516,0.22474,-0.0711381,0.177206,0.0111022,0.239412,0.0465639,-0.195993,-0.0201465,-0.109037,0.31792,-0.104321,0.250375
932.673,0.983491,0.0486886,6,63,0,-927.037,0.857789,0.289873,-0.183132,-0.0088492,-0.0587703,0.457636,0.0912129,-0.31193,0.335332,-0.17005,0.233057,-0.18061,0.261698
930.521,0.999534,0.0486886,6,127,0,-923.812,0.943594,0.2828,-0.248323,0.108279,-0.16184,0.205917,0.0156847,-0.311245,0.259586,-0.306297,0.154808,-0.00931349,0.158452
928.774,0.999681,0.0486886,6,63,0,-924.374,0.787768,0.311411,-0.267379,-0.101649,0.0163919,0.394443,-0.0554051,-0.522307,-0.248243,-0.224683,0.291674,-0.395916,0.268623
923.228,0.809707,0.0486886,6,63,0,-918.303,0.803118,0.297742,-0.130185,0.2322,-0.258083,0.317667,0.0629672,-0.553788,0.337096,-0.172985,-0.23438,-0.0812717,0.315359
925.81,0.67843,0.0486886,6,63,0,-906.832,0.523973,0.337314,-0.058047,0.399884,-0.207256,0.251752,-0.20631,-0.357177,0.272046,-0.0148314,0.255643,-0.274608,0.27295
926.223,0.832416,0.0486886,6,63,0,-915.776,-0.0978332,0.38952,0.21002,0.201513,0.166696,0.583271,0.406948,-0.0752964,0.276886,-0.00496731,0.385639,-0.465121,0.315101
927.607,0.999112,0.0486886,7,127,0,-921.913,0.77853,0.276449,-0.057668,0.284594,0.158752,0.695745,0.10375,-0.7003,0.396071,0.0166581,0.584924,-0.00639619,0.469857
927.543,0.83522,0.0486886,6,63,0,-919.406,0.259386,0.34584,-0.21062,0.370569,0.308481,0.538224,0.336812,-0.221607,0.335269,-0.198909,0.351816,-0.230621,0.565138
927.573,0.817194,0.0486886,6,63,0,-920.252,0.238698,0.336165,-0.331142,0.163207,0.300192,0.698233,0.130694,-0.130573,0.234077,-0.359148,0.427777,-0.134903,0.419117
925.704,0.894414,0.0486886,6,63,0,-920.315,0.547696,0.301874,-0.426767,0.0971772,0.121138,0.751682,0.15703,-0.500342,0.267712,0.140894,0.399574,-0.273747,0.405713
921.719,0.760659,0.0486886,6,95,0,-914.01,0.817734,0.27654,-0.389565,0.286402,0.205607,0.844511,0.256812,-0.472849,0.386778,0.0474451,0.518241,0.332305,0.402171
924.285,0.741761,0.0486886,6,95,0,-911.147,1.52195,0.193302,-0.269517,-0.0881679,0.0252183,0.212733,-0.019247,-0.0857822,-0.0784445,0.0380274,0.307913,0.105317,0.246496
926.273,0.981274,0.0486886,6,127,0,-916.939,0.685974,0.298688,-0.353386,-0.138509,0.0984942,0.649545,-0.0260469,-0.13373,-0.0757529,-0.068705,0.264189,-0.272203,0.369928
927.777,0.996811,0.0486886,6,63,0,-919.203,1.03504,0.271123,-0.597905,-0.0489706,-0.130951,0.316765,0.0311482,-0.254326,0.382371,-0.199438,0.118052,0.0486943,0.272837
926.776,0.999973,0.0486886,6,63,0,-920.408,1.53036,0.212785,0.106371,0.0971476,-0.135075,0.309979,-0.303036,-0.111989,0.00944786,-0.0102719,0.473158,0.146968,0.22863
928.802,1,0.0486886,6,63,0,-920.49,1.44496,0.22375,-0.330386,-0.121431,-0.417915,0.3251,-0.235518,-0.179383,0.0657351,-0.0536434,0.321921,0.0224753,0.322762
928.094,0.997539,0.0486886,6,63,0,-922.796,1.40279,0.224988,-0.089235,0.0224456,0.0420739,0.322148,0.188873,-0.860186,0.244488,-0.145804,0.33842,0.134743,0.305058
927.124,0.924536,0.0486886,6,63,0,-923.032,0.296539,0.354511,-0.296658,0.103435,-0.184459,0.344174,-0.164705,0.0872637,0.0708744,-0.241422,0.173567,-0.377108,0.340609
930.714,0.882818,0.0486886,6,63,0,-921.646,1.24188,0.242145,-0.139926,-0.148775,-0.0492602,0.543714,0.0636716,-0.458951,0.124577,-0.263074,0.236109,-0.144596,0.27016
927.7,0.987827,0.0486886,6,63,0,-924.725,1.64043,0.226759,-0.629982,-0.0436606,-0.390193,0.051858,-0.0513019,-0.63667,0.111795,-0.240333,0.300772,-0.190311,0.463981
930.683,0.898069,0.0486886,6,63,0,-924.651,1.87794,0.190056,-0.151511,-0.179967,-0.00615188,0.373807,-0.0313415,-0.448772,0.0269639,-0.232685,0.173781,0.0595191,0.185149
929.265,0.999267,0.0486886,6,63,0,-925.975,1.0448,0.250969,-0.30285,0.323467,-0.0926408,0.381496,0.30914,-0.120505,0.349836,0.070109,0.608614,0.059672,0.320912
926.419,0.969402,0.0486886,6,63,0,-921.851,1.66702,0.180584,-0.434573,0.462664,-0.187987,0.34459,0.168312,-0.15883,0.160417,-0.148147,0.637473,0.267722,0.326547
928.404,0.946207,0.0486886,6,63,0,-922.857,0.365252,0.344407,-0.0967242,-0.204184,0.183592,0.519512,0.140162,-0.394527,0.366487,-0.193158,0.111809,-0.360287,0.300471
928.896,0.997273,0.0486886,6,63,0,-924.437,0.318416,0.344748,0.0419805,-0.189861,0.215715,0.50667,0.130593,-0.437444,0.215497,-0.15089,0.18197,-0.447171,0.263939
926.798,0.620165,0.0486886,6,63,0,-918.442,-0.337864,0.420614,0.173379,0.134324,-0.0865253,0.336569,0.246083,-0.381058,0.00617652,-0.161694,0.11427,-0.81976,0.336488
926.829,0.649907,0.0486886,7,127,0,-919.438,1.69239,0.175028,-0.168095,0.16101,-0.226189,0.305647,0.388352,-0.120705,0.271595,0.103922,0.481442,0.109912,0.263565
924.627,0.951768,0.0486886,6,63,0,-917.271,0.968657,0.271992,-0.149861,0.167937,0.514781,0.240873,-0.0490933,-0.0927576,0.217008,-0.00314728,0.446722,0.0370185,0.2229
920.937,0.996097,0.0486886,6,63,0,-915.256,0.0115398,0.371231,0.122369,0.0545789,-0.462634,0.728732,0.295025,-0.497619,0.190825,-0.541744,0.121412,-0.432794,0.45271
930.056,0.988921,0.0486886,6,63,0,-917.138,0.823954,0.286633,-0.141082,0.0614667,0.0844519,0.187769,-0.174843,-0.385117,0.134305,-0.172624,0.421171,-0.216607,0.322056
926.525,0.988894,0.0486886,6,63,0,-921.494,1.4104,0.223745,-0.0872722,0.179911,0.0988876,0.158846,-0.155479,-0.403955,0.29007,-0.0242682,0.342713,-0.279321,0.2376
928.976,0.989222,0.0486886,5,31,0,-924.105,1.16067,0.255024,-0.331247,0.0853213,0.160232,0.282558,-0.108669,-0.382835,0.252057,-0.140995,0.358193,0.174673,0.225885
924.539,1,0.0486886,5,31,0,-920.586,1.17827,0.251264,-0.13346,-0.00429682,0.132145,0.254567,-0.214956,-0.351404,0.101472,-0.036642,0.480155,-0.409488,0.205392
927.178,0.956963,0.0486886,5,63,0,-918.264,1.20436,0.254865,-0.0481025,-0.0746392,0.182656,0.215239,-0.256705,-0.367166,0.0912932,0.00404531,0.417447,-0.309977,0.23708
927.345,0.997528,0.0486886,6,63,0,-918.948,1.01833,0.275858,-0.298784,0.192316,-0.213821,0.312367,0.311074,-0.0602137,0.156414,-0.280161,0.035116,-0.310189,0.221831
922.55,0.841278,0.0486886,5,31,0,-918.317,0.611143,0.311269,-0.275468,0.250732,-0.280882,0.302255,0.330114,0.062266,0.0927649,-0.465871,0.078669,-0.0674026,0.389098
924.76,0.997205,0.0486886,6,63,0,-915.912,1.20738,0.249744,-0.224168,0.457856,-0.134634,0.221496,0.223949,-0.0482791,0.285013,-0.257013,0.112702,-0.116395,0.428077
929.763,0.96423,0.0486886,6,63,0,-920.202,0.52351,0.325197,-0.276547,0.235794,-0.180773,0.34327,0.297613,-0.209278,0.30565,-0.229259,0.150417,-0.224279,0.314349
928.874,0.924367,0.0486886,6,63,0,-921.337,0.500148,0.31839,-0.324124,0.177576,0.00691712,0.471609,0.235148,-0.0857457,0.339466,-0.345299,0.116913,-0.104882,0.249064
929.119,0.991135,0.0486886,6,63,0,-921.055,0.192354,0.343755,-0.17575,0.152321,-0.0153657,0.328743,0.22328,-0.125733,0.366926,-0.176587,0.35022,-0.0306697,0.208863
929.494,0.962195,0.0486886,6,63,0,-922.054,0.981926,0.281151,-0.0630076,0.125468,-0.0104555,0.43824,-0.128887,-0.583816,-0.114474,-0.237448,0.114112,-0.300077,0.238876
930.229,0.953489,0.0486886,6,63,0,-924.457,0.649183,0.317192,0.0608792,0.325977,-0.106012,0.177958,-0.0124036,-0.476863,0.120583,-0.369242,0.212278,-0.358868,0.338074
929.578,0.999195,0.0486886,6,63,0,-922.897,0.442944,0.333908,-0.282932,-0.179572,0.123408,0.319819,-0.0268769,-0.167806,0.0954426,-0.0122431,0.0379368,-0.250976,0.224336
929.302,0.796407,0.0486886,6,63,0,-922.214,1.97303,0.160075,-0.0251655,0.102652,-0.128779,0.152036,0.0477852,-0.239153,0.0361216,-0.175432,0.312958,0.416499,0.224785
924.887,0.890857,0.0486886,6,63,0,-920.443,1.59519,0.202103,-0.742267,-0.371323,-0.206288,0.364161,-0.0250765,-0.438728,0.239708,-0.0957887,0.346361,0.362702,0.503957
922.503,0.726005,0.0486886,6,127,0,-917.298,1.73267,0.208859,-0.142355,-0.322348,-0.129484,0.387607,-0.0108745,-0.648101,0.402385,-0.0503815,0.368703,-0.267325,0.365867
925.486,0.898246,0.0486886,6,63,0,-912.972,2.0628,0.16995,-0.509051,0.252763,-0.293779,0.275384,0.014955,-0.291645,-0.173196,-0.338358,0.17003,-0.0351393,0.434452
927.977,0.981944,0.0486886,6,63,0,-916.359,1.88124,0.186232,-0.703351,0.0555134,-0.397187,0.154482,0.0429486,-0.392735,-0.171737,-0.234794,0.311887,0.129453,0.319702
925.648,0.947594,0.0486886,6,63,0,-922.493,1.43388,0.257396,-0.289559,-0.461149,-0.13536,0.179198,-0.34806,-0.784392,0.124776,-0.546467,-0.0578562,-0.292316,0.392619
929.695,0.901715,0.0486886,6,63,0,-920.67,1.18497,0.271403,-0.184989,-0.0301623,0.0805265,0.263552,0.0508088,-0.337134,-0.0597579,-0.473186,0.263772,-0.30315,0.289257
929.331,0.881343,0.0486886,6,63,0,-923.044,1.58046,0.199334,-0.184235,0.0846224,-0.151137,0.247659,0.0410937,-0.138891,0.31258,0.23912,0.243469,0.0398687,0.207813
930.381,0.97037,0.0486886,6,63,0,-925.218,1.3633,0.236176,-0.161643,-0.227851,0.128705,0.504744,0.0213336,-0.209007,0.0110346,-0.222924,0.288042,0.0136885,0.205725
929.77,0.999708,0.0486886,6,63,0,-924.997,1.48983,0.223825,-0.278084,-0.233648,0.17302,0.503849,0.0295685,-0.310654,0.0729951,-0.155147,0.315316,-0.047508,0.208819
924.712,0.909126,0.0486886,6,63,0,-920.958,1.22248,0.249612,-0.62443,0.191894,-0.361836,0.157619,-0.287718,-0.531747,0.316355,-0.116567,0.254462,-0.197864,0.478485
931.158,0.962082,0.0486886,6,63,0,-922.11,1.56846,0.211262,-0.194189,-0.201692,-0.109664,0.428283,-0.0426921,-0.448452,-0.0930338,-0.192188,0.269609,0.00639817,0.23559
932.466,0.995888,0.0486886,6,63,0,-922.833,1.36053,0.243222,-0.222774,-0.186804,-0.0482932,0.359265,-0.0609427,-0.465069,0.045604,-0.149602,0.160296,-0.156384,0.295069
928.894,0.954105,0.0486886,6,63,0,-925.757,2.07514,0.144477,-0.246138,0.126817,-0.0920722,0.0937946,0.181994,-0.179675,0.201408,-0.0152537,0.449664,0.239087,0.161337
929.091,0.964638,0.0486886,6,63,0,-918.493,1.40097,0.253472,-0.339226,-0.33529,-0.343994,0.0152245,-0.117324,-0.323869,-0.0427034,-0.42899,0.0740692,-0.230298,0.351463
