# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2734290027
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.819,0.770064,0.0478202,6,63,0,-922.023,0.592454,0.311283,-0.158409,0.0120313,0.1791,0.394471,0.551425,-0.285255,0.272922,-0.0645099,0.41682,-0.0229183,0.28765
927.962,0.999696,0.0478202,6,63,0,-922.764,0.685189,0.275778,0.281934,0.236658,0.196506,0.630263,0.0874355,-0.103424,0.26192,-0.0298875,0.543282,0.0381052,0.362119
922.62,0.998614,0.0478202,6,63,0,-919.659,0.719461,0.274701,0.611791,0.191151,0.389129,0.466211,0.209044,-0.281684,0.370652,-0.249301,0.422567,0.0724297,0.360532
925.778,0.891349,0.0478202,6,63,0,-918.066,0.664314,0.318626,-0.622476,0.153889,-0.284228,0.403972,0.175998,-0.343475,0.191085,0.0173357,0.407018,-0.338838,0.313346
928.065,0.912574,0.0478202,5,63,0,-917.972,-0.0840166,0.392493,-0.280665,0.0736362,0.109523,0.329944,0.193388,-0.296595,0.414554,-0.205376,0.287753,-0.424599,0.387078
929.779,0.999988,0.0478202,6,63,0,-925.938,0.877518,0.26618,0.0981238,0.23501,0.0405436,0.563421,0.105474,-0.148641,0.0112205,-0.0467334,0.317563,0.0852793,0.238264
925.193,0.999231,0.0478202,6,63,0,-920.246,0.784725,0.264831,-0.384032,0.185604,0.1911,0.545493,0.307989,-0.557252,0.695135,0.0337726,0.683674,0.158168,0.420111
922.611,0.875718,0.0478202,6,63,0,-916.04,0.858419,0.250418,0.305333,0.234945,0.0281627,0.845592,0.225569,-0.239282,0.0644463,0.157813,0.54413,0.339318,0.470255
920.954,0.99955,0.0478202,6,63,0,-915.805,0.840843,0.250272,0.294141,0.17481,-0.0117347,0.890622,0.254373,-0.277135,0.137815,0.237098,0.609579,0.405465,0.627541
923.536,0.999613,0.0478202,8,383,0,-913.043,1.38681,0.246335,-0.187514,-0.282006,0.0531347,0.00368503,-0.406913,-0.80313,0.0246201,-0.220866,0.220516,0.021807,0.30997
923.216,0.724038,0.0478202,6,63,0,-912.199,1.4781,0.243565,-0.226321,-0.222049,0.0242912,0.0865665,-0.411343,-0.804099,0.0266749,-0.35968,0.287178,-0.036817,0.537362
920.736,0.999657,0.0478202,6,63,0,-915.064,2.57659,0.105342,-0.563243,-0.0169498,-0.511431,0.367119,0.275321,-0.0605057,0.183197,-0.184546,-0.00675821,0.421144,0.413914
923.321,0.933163,0.0478202,6,63,0,-915.395,0.674092,0.284439,-0.0976623,0.0348033,0.376182,0.385588,0.0155105,-0.574701,0.225297,0.034302,0.72601,-0.0641577,0.279225
924.354,0.999618,0.0478202,6,63,0,-918.156,-0.111884,0.40758,-0.0708176,0.341921,-0.281036,0.509251,0.219304,-0.385765,0.19164,-0.469728,-0.157547,-0.56214,0.312503
928.172,0.999011,0.0478202,6,127,0,-917.972,-0.244598,0.412874,0.044957,0.493138,-0.0515885,0.465306,0.238181,-0.448191,0.175368,-0.374089,0.271747,-0.573901,0.517756
934.03,0.909235,0.0478202,6,127,0,-924.683,1.15024,0.254325,-0.172385,-0.072394,0.0632168,0.32878,-0.103844,-0.283365,0.163449,-0.125203,0.276201,-0.0539883,0.189281
931.937,0.941345,0.0478202,6,63,0,-929.251,1.30578,0.241054,-0.0824176,0.151274,0.0654809,0.209015,0.15042,-0.267061,0.101498,-0.280122,0.232161,-0.220115,0.214697
931.284,0.992696,0.0478202,6,63,0,-928.626,1.64436,0.200214,-0.380982,-0.182556,-0.217127,0.395985,-0.0714663,-0.364049,0.223049,-0.0363607,0.373357,0.00559457,0.334501
931.154,0.996027,0.0478202,6,63,0,-928.436,1.51651,0.217233,-0.20675,0.104177,0.114617,0.378182,-0.155631,-0.381275,0.311431,-0.180969,0.234942,0.090764,0.232844
932.356,0.90487,0.0478202,6,63,0,-923.292,1.34105,0.231526,-0.400507,0.0545835,-0.0226249,0.281084,0.0885132,-0.132125,0.342511,-0.036814,0.294256,0.0233123,0.224196
932.127,0.966657,0.0478202,6,63,0,-926.219,1.26997,0.251317,-0.195862,-0.105452,-0.144978,0.350649,-0.0065523,-0.621829,0.156727,-0.148704,0.259995,-0.140068,0.24569
929.121,0.771617,0.0478202,6,63,0,-925.14,1.43034,0.235096,0.152924,-0.059299,-0.260115,0.151302,0.0146391,-0.439197,-0.0351297,-0.0581646,0.304582,-0.00081324,0.239031
931.112,0.947178,0.0478202,6,95,0,-921.862,1.32433,0.229667,-0.225023,0.218037,0.0294609,0.511828,0.224189,-0.293787,0.206952,-0.177811,0.537584,-0.0289419,0.310506
932.207,0.995493,0.0478202,6,127,0,-927.338,1.3463,0.247408,-0.265602,-0.0808085,-0.182718,0.291775,-0.153231,-0.310098,0.152853,-0.228614,0.0931371,-0.286098,0.22608
929.483,0.811717,0.0478202,6,63,0,-918.779,1.27141,0.245208,-0.0939952,-0.0171725,-0.162743,0.333753,-0.176415,-0.514336,0.155942,-0.141048,0.221152,0.0874326,0.166235
926.659,0.973544,0.0478202,6,63,0,-923.143,2.05708,0.161371,-0.852087,-0.116698,-0.174814,0.15405,0.111159,-0.441528,-0.118411,-0.244768,0.34752,0.201672,0.567532
928.005,0.866748,0.0478202,6,63,0,-920.508,2.01522,0.153087,0.00422289,-0.192303,-0.17569,0.148906,-0.123746,-0.289549,0.263842,-0.0436753,0.169577,0.252194,0.234998
922.04,0.970024,0.0478202,6,63,0,-914.714,1.89085,0.18307,-0.830648,-0.14349,-0.307864,0.493425,0.24406,-0.575596,0.154074,-0.458961,0.537775,0.248344,0.710852
920.897,0.988526,0.0478202,6,63,0,-913.37,-0.57948,0.448134,0.328382,0.325155,0.291149,0.292281,-0.0359537,-0.0784466,0.184698,-0.0067528,0.0186873,-0.41062,0.199667
929.542,0.988774,0.0478202,6,63,0,-913.398,1.31722,0.254232,-0.515245,-0.167692,-0.0614666,0.196241,0.0737911,-0.363603,0.256087,-0.348602,0.302224,-0.271448,0.312933
930.906,0.952084,0.0478202,6,63,0,-925.848,1.43868,0.219348,-0.341451,-0.00395967,0.211789,0.459492,0.239939,-0.419515,0.102173,-0.197773,0.322043,0.111037,0.309335
929.05,0.965927,0.0478202,6,127,0,-925.051,0.612622,0.304206,-0.273374,0.0091548,0.201232,0.616453,0.333577,-0.251362,0.187361,-0.147352,0.307215,-0.229867,0.448679
930.39,0.851168,0.0478202,5,63,0,-920.989,0.75095,0.305579,-0.191631,0.214683,0.0617135,0.387949,0.132112,-0.495538,0.125329,-0.119285,0.304692,-0.279997,0.451412
926.728,0.999886,0.0478202,5,63,0,-921.886,0.633789,0.313174,-0.147012,0.128861,0.31897,0.276674,-0.125298,-0.538642,0.00789512,-0.216987,0.415664,-0.318619,0.505128
926.521,0.975673,0.0478202,6,63,0,-921.759,1.22447,0.233524,-0.068247,0.165492,-0.225247,0.495161,0.157942,-0.0308677,0.474094,0.052397,0.306345,0.103127,0.172564
926.967,0.87222,0.0478202,6,63,0,-920.392,0.591217,0.341702,-0.238154,-0.00821151,0.166496,0.046103,-0.133321,-0.592165,-0.206887,-0.457655,0.171344,-0.56266,0.290363
927.987,0.933412,0.0478202,6,63,0,-922.754,0.843271,0.304141,-0.476579,0.0163335,-0.15793,0.172887,-0.322613,-0.460918,0.213482,-0.37684,0.109234,-0.501722,0.443793
930.422,0.994251,0.0478202,6,127,0,-921.734,0.916631,0.285738,-0.0896004,-0.210881,-0.0746697,0.503579,0.0547575,-0.418201,0.267594,-0.222359,0.252638,-0.101248,0.351111
926.364,0.945257,0.0478202,5,63,0,-923.584,0.621509,0.294335,-0.0156377,-0.307212,-0.00746857,0.550715,0.0417888,-0.346714,0.300701,-0.221651,0.315735,0.0674653,0.325047
929.915,0.998846,0.0478202,6,63,0,-921.027,0.742691,0.29178,-0.0259606,-0.235327,-0.0310494,0.502894,-0.0241241,-0.189425,0.199356,-0.185105,0.285699,-0.0489952,0.330569
930.187,0.903496,0.0478202,6,63,0,-925.53,1.2568,0.223991,-0.0237491,0.172534,0.0629599,0.394179,0.160545,-0.306349,0.406535,0.0664659,0.338213,0.0725577,0.204423
926.106,0.988164,0.0478202,6,63,0,-923.015,0.743331,0.293688,-0.24169,-0.112232,-0.347142,0.594619,0.303421,-0.182707,0.210602,0.0811791,0.500653,-0.107869,0.412047
927.491,0.959334,0.0478202,6,63,0,-920.527,0.313879,0.353332,0.0195031,0.443543,0.225358,0.240503,-0.000472143,-0.246463,0.196587,-0.405965,0.115336,-0.260072,0.244473
929.214,0.993102,0.0478202,6,63,0,-922.549,0.845479,0.274165,-0.0283264,0.0756256,-0.101005,0.588748,0.275038,-0.295831,0.280842,-0.304632,0.407175,-0.197987,0.373389
928.604,0.975265,0.0478202,6,63,0,-924.225,1.12358,0.263093,-0.357521,0.121311,0.238208,0.569113,0.215427,-0.264236,0.00972767,-0.152678,0.287143,-0.0940362,0.272594
925.712,0.923985,0.0478202,6,63,0,-922.596,0.886322,0.281766,-0.171583,0.161366,0.25575,0.699037,0.235067,-0.0557572,0.0583826,-0.118818,0.237164,0.0712993,0.27438
927.636,0.964341,0.0478202,6,63,0,-921.984,0.704325,0.316541,-0.0345063,0.0866479,-0.322518,0.199071,0.0307398,-0.648804,0.254766,-0.369389,0.405592,-0.307584,0.303768
930.737,0.788616,0.0478202,6,63,0,-921.77,1.18315,0.251926,-0.112991,-0.0748259,0.106084,0.536675,-0.0807846,-0.557392,0.159894,-0.180698,0.364529,-0.0383506,0.342412
931.202,0.985392,0.0478202,6,63,0,-924.361,1.28666,0.238254,-0.113288,-0.0652944,0.0671815,0.50177,-0.0443837,-0.558794,0.133294,-0.154779,0.278146,-0.069939,0.325759
926.93,0.80636,0.0478202,6,63,0,-920.45,1.81613,0.152994,-0.348435,0.199707,-0.0494814,0.288625,0.3199,0.0453146,0.423565,0.0197388,0.608066,0.422357,0.396619
926.342,0.983359,0.0478202,6,63,0,-922.145,2.01172,0.135202,-0.644052,0.183509,-0.0433609,0.464422,0.264079,-0.0137092,0.405155,0.0729175,0.832511,0.55448,0.453707
926.246,0.964395,0.0478202,6,127,0,-917.866,1.28246,0.227795,-0.161012,-0.0236379,0.336422,0.392174,0.148085,-0.248603,0.358333,0.0970942,0.0183313,0.0890498,0.242569
926.017,0.997387,0.0478202,6,127,0,-918.384,0.380023,0.354354,0.0662211,0.0826963,-0.081551,0.471361,-0.104531,-0.374461,0.0962021,-0.329821,0.372757,-0.728632,0.273995
928.681,0.971187,0.0478202,6,63,0,-921.098,1.1212,0.266229,-0.233461,0.0751872,0.0829497,0.403996,0.294562,-0.270902,0.230462,-0.0593231,0.116589,-0.30571,0.212444
927.609,0.969102,0.0478202,6,63,0,-922.51,1.21123,0.25958,0.0547355,0.0812952,-0.00138767,0.322467,-0.187575,-0.101609,0.0182846,-0.157134,0.452459,-0.280459,0.226409
927.761,0.995859,0.0478202,6,63,0,-922.184,0.648699,0.318409,-0.225526,-0.0135546,0.129679,0.323251,-0.185815,-0.206523,-0.0796654,-0.196144,0.0793237,-0.0330005,0.166157
926.915,0.769742,0.0478202,6,63,0,-919.287,0.196022,0.360322,-0.153294,0.100306,-0.31644,0.268295,0.202574,-0.574401,0.274147,-0.437126,0.277704,-0.299089,0.433788
926.646,0.818133,0.0478202,6,63,0,-921.14,0.762014,0.299669,-0.0874803,0.139338,0.2949,0.542113,-0.0530594,-0.0471848,0.0196602,0.0546896,0.233832,-0.0953482,0.179234
924.601,0.999729,0.0478202,6,127,0,-914.581,2.64152,0.118138,-0.421349,-0.304167,-0.548331,-0.130491,0.149613,-0.511051,0.0745134,-0.320025,0.256171,0.200831,0.313645
925.012,0.823661,0.0478202,6,63,0,-916.606,2.51018,0.0997266,-0.757566,-0.0599929,-0.0780961,0.315164,-0.140405,-0.424205,-0.101604,-0.291459,0.318833,0.477249,0.469251
925.35,0.997596,0.0478202,7,127,0,-919.192,-0.474712,0.406761,0.00666103,0.521852,0.330214,0.63911,0.145621,-0.17408,0.063247,-0.19476,0.249498,-0.280816,0.370288
928.981,0.860161,0.0478202,6,63,0,-920.251,0.105575,0.371714,0.190771,0.493253,0.203038,0.434771,0.131916,-0.412507,0.201928,-0.281948,0.302925,-0.415651,0.305386
928.206,0.98378,0.0478202,6,63,0,-922.574,0.529247,0.320956,-0.307408,0.0480671,0.181532,0.414229,0.107272,-0.590801,0.348948,-0.487091,0.230038,-0.322239,0.442467
928.546,0.924891,0.0478202,6,63,0,-922.92,0.264031,0.36971,-0.386551,-0.0948102,-0.202083,0.34205,0.119919,-0.452197,0.12032,-0.426326,0.208791,-0.430135,0.345364
927.523,0.911171,0.0478202,6,63,0,-922.472,0.29026,0.359318,0.100792,0.0243209,-0.230394,0.299394,0.144926,-0.699122,0.287831,-0.373413,0.200264,-0.582337,0.317226
926.339,0.988387,0.0478202,6,63,0,-923.402,0.15864,0.375357,0.0950717,0.103675,-0.177101,0.145351,0.15154,-0.725501,0.275574,-0.513113,0.089649,-0.596176,0.366545
926.563,0.947386,0.0478202,6,63,0,-916.871,1.35147,0.239888,-0.574623,-0.0903033,-0.0950372,0.630775,-0.0157092,-0.202985,0.10792,-0.511027,0.369726,-0.0258939,0.456504
926.384,1,0.0478202,6,63,0,-923.264,1.47032,0.225391,-0.0973778,0.0780054,-0.0704163,0.0655528,0.0496753,-0.581643,0.191158,0.192369,0.221297,0.0443933,0.165288
926.337,0.998999,0.0478202,6,63,0,-919.24,1.85663,0.177556,-0.408489,-0.187452,-0.119755,0.362827,0.0194188,0.0543594,0.138097,-0.446599,0.351278,0.159659,0.186409
928.071,0.953998,0.0478202,6,63,0,-921.974,1.66563,0.210365,-0.106652,0.135918,0.0930605,0.127298,-0.187545,-0.595804,0.165202,-0.0445187,0.170359,-0.0534172,0.307937
927.697,0.980904,0.0478202,6,63,0,-917.499,1.05726,0.280326,-0.361072,-0.360473,-0.238882,0.0107154,-0.0772448,-0.297714,0.216887,-0.460226,0.140478,-0.199737,0.310652
926.238,0.99113,0.0478202,6,63,0,-920.327,1.21802,0.236692,0.0229526,0.25291,0.10515,0.710332,0.037613,-0.422222,0.0662288,0.132711,0.209913,0.111875,0.247
929.196,0.985702,0.0478202,6,63,0,-921.07,0.917441,0.271168,-0.193843,0.0729556,-0.0943641,0.413771,0.141325,-0.308916,0.54784,-0.0389058,0.365372,-0.188869,0.371209
930.59,0.83775,0.0478202,6,63,0,-924.94,0.873177,0.275572,-0.0210094,0.270913,-0.154907,0.513879,0.146523,-0.539574,0.178333,-0.253995,0.382717,-0.0783867,0.301024
928.895,0.986094,0.0478202,6,79,0,-925.401,0.457659,0.336053,-0.261399,0.0308814,0.112941,0.112213,-0.0427724,0.034325,0.0748659,0.0523531,0.111517,-0.183921,0.149863
930.672,0.956514,0.0478202,6,63,0,-924.049,1.74323,0.20356,-0.305729,-0.149235,-0.335093,0.202132,0.152084,-0.267982,0.158311,-0.365035,0.311268,0.0181123,0.261758
929.94,0.996689,0.0478202,6,63,0,-925.287,1.32332,0.238821,-0.443143,0.0626351,0.101942,0.192449,-0.0665158,-0.467736,0.121702,-0.199771,0.05928,-0.0795504,0.329586
931.359,0.927453,0.0478202,6,63,0,-922.333,1.14016,0.263145,-0.0520663,0.144925,-0.0151865,-0.089802,0.137893,-0.2545,0.0307684,-0.168388,0.0950307,-0.139788,0.129985
929.319,0.993231,0.0478202,6,63,0,-922.565,1.59897,0.213884,-0.257735,-0.214344,-0.0253543,0.469338,-0.181024,-0.137841,-0.0480257,-0.238559,0.228571,-0.0626446,0.321834
926.122,0.993168,0.0478202,6,63,0,-920.814,1.93725,0.169612,-0.604474,-0.387243,0.158615,0.30278,0.0421051,-0.565755,-0.0499971,0.0115036,0.512814,0.233866,0.381075
926.177,0.99859,0.0478202,6,127,0,-921.043,1.66612,0.193003,-0.491878,-0.388857,0.154148,0.372753,0.0348386,-0.289446,-0.0463059,0.059188,0.463719,0.312026,0.314905
926.884,0.969762,0.0478202,6,63,0,-919.813,1.84957,0.193309,-0.339959,0.143819,-0.438621,0.173715,-0.108538,-0.253975,-0.010133,-0.58226,0.206855,-0.130801,0.261605
927.474,0.944367,0.0478202,6,127,0,-920.845,1.43399,0.209111,-0.41667,-0.297117,-0.0207138,0.416012,0.189067,-0.415338,0.485231,0.119885,0.379147,0.117154,0.341048
929.029,0.964334,0.0478202,6,63,0,-922.109,1.22288,0.250472,-0.0654008,0.215454,-0.0874593,0.326598,-0.0428969,-0.180311,-0.18426,-0.326772,0.25636,-0.00313181,0.153513
926.534,0.992671,0.0478202,6,63,0,-922.902,1.37074,0.235973,-0.235107,-0.117639,-0.0650201,-0.00576139,0.0109753,-0.243118,0.497852,-0.0169664,0.115273,-0.125295,0.194604
929.478,0.845132,0.0478202,6,63,0,-920.249,0.842822,0.292274,-0.190778,0.193234,-0.14849,0.511628,0.0909708,-0.239894,-0.0350694,-0.284425,0.246636,-0.436051,0.2574
929.398,0.992374,0.0478202,6,95,0,-924.658,1.68004,0.207323,-0.139412,-0.112124,0.0623709,0.0275486,-0.0439373,-0.24047,0.275374,0.00214188,0.260049,-0.176606,0.168976
923.301,0.998668,0.0478202,6,63,0,-919.539,1.39803,0.224592,-0.209356,-0.00365809,-0.293748,-0.139945,0.0106803,-0.125218,0.291091,-0.141429,0.428616,0.295072,0.208018
930.346,0.988054,0.0478202,5,31,0,-915.445,1.49693,0.229168,-0.120897,-0.00966241,-0.00945536,0.07484,0.0576131,-0.276052,0.16254,-0.196176,0.334017,-0.295231,0.213422
930.548,0.970192,0.0478202,5,31,0,-925.12,1.22096,0.256516,-0.164173,-0.0246826,-0.0427594,0.179774,-0.231982,-0.2587,-0.0210608,-0.26284,0.0291806,0.0595107,0.152407
933.355,0.995309,0.0478202,5,31,0,-927.708,1.71424,0.197525,-0.0955726,0.0564106,0.0404165,0.156224,-0.0167069,-0.257516,0.0916798,-0.0997923,0.237805,-0.111123,0.15206
934.284,0.997333,0.0478202,5,63,0,-928.88,1.51641,0.217336,-0.161975,-0.0451113,0.00858153,0.251866,0.0552816,-0.214831,0.183257,-0.0324264,0.224678,-0.0945786,0.148359
928.252,0.972722,0.0478202,5,31,0,-924.987,1.68214,0.197277,-0.0493331,-0.288512,0.0563452,0.0863443,-0.103352,-0.0640698,0.281232,-0.150488,0.0935778,0.14333,0.13675
928.171,0.99449,0.0478202,6,63,0,-922.213,1.84767,0.184868,-0.197,-0.263842,0.0396252,0.198375,-0.114819,-0.124508,0.306698,-0.163968,0.00814163,0.104504,0.144565
932.227,0.759854,0.0478202,5,31,0,-922.222,1.65454,0.195765,-0.0178618,-0.00260042,-0.0634189,0.271444,-0.156938,-0.0636668,0.0608188,0.0101745,0.190006,0.0620817,0.154081
930.726,0.9336,0.0478202,6,63,0,-925.669,1.5085,0.215163,0.0465426,0.0192019,-0.0227074,0.290138,-0.113042,-0.16016,-0.0907789,-0.193212,0.121769,0.0882634,0.111301
932.11,0.953127,0.0478202,6,63,0,-926.201,1.63466,0.216895,-0.0873517,-0.0377369,0.118899,0.117838,-0.115347,-0.203115,-0.0165658,-0.240177,0.228429,-0.0303602,0.139199
930.025,0.977421,0.0478202,6,63,0,-922.389,0.837345,0.285333,-0.0011356,-0.0127653,-0.120761,0.226287,-0.110543,-0.0146832,0.119478,0.0832335,0.0832885,-0.255653,0.129542
932.12,0.933123,0.0478202,5,31,0,-924.644,0.940795,0.2938,-0.1844,0.0952752,-0.124744,0.184462,-0.0133168,-0.216571,0.0602966,-0.0302634,0.0573215,-0.10671,0.145842
934.557,0.95557,0.0478202,6,63,0,-926.782,1.14309,0.262814,-0.115613,-0.0284428,-0.0914814,0.198605,0.0530575,-0.300232,0.120623,-0.0792963,0.0514491,-0.140871,0.169228
930.067,0.95903,0.0478202,6,95,0,-925.213,0.936034,0.267074,0.0558991,0.0180199,-0.0232409,0.422951,0.238109,-0.333383,0.396814,-0.0378095,0.13021,0.0202006,0.215908
927.571,0.8897,0.0478202,6,63,0,-923.264,1.20685,0.258325,-0.612923,0.183468,0.12173,0.26914,0.179503,-0.395951,-0.0536956,0.0298931,0.290673,-0.146524,0.308218
929.183,0.948648,0.0478202,6,127,0,-918.479,1.68705,0.172637,0.0420703,0.159612,-0.0702409,0.444901,0.185002,-0.0819832,0.374007,0.118875,0.4336,0.379753,0.337973
932.315,0.973982,0.0478202,6,127,0,-923.28,1.35651,0.23423,-0.298757,-0.151637,0.0302385,0.200697,0.0703789,-0.250866,-0.0569943,-0.0935496,0.263076,-0.146344,0.20931
934.128,0.999779,0.0478202,6,63,0,-930.437,0.963884,0.276313,-0.150393,0.1387,-0.15198,0.193585,0.0719077,-0.131098,0.0442132,-0.0229241,0.129845,-0.0779158,0.162681
932.425,0.998209,0.0478202,6,63,0,-928.815,1.67159,0.198965,0.0436619,-0.088928,0.0554276,0.209471,0.154819,-0.202381,0.101353,-0.182988,0.308255,0.024765,0.147092
930.325,0.982246,0.0478202,6,63,0,-925.215,1.67185,0.19942,0.0953944,-0.196114,-0.12194,0.325297,0.0460395,-0.380965,0.0739697,-0.204558,0.280026,0.225992,0.252474
930.03,0.848425,0.0478202,6,63,0,-923.973,1.96093,0.177134,-0.133058,0.0440428,0.0563504,0.37219,-0.0184769,-0.149139,-0.112729,-0.158843,0.164428,0.0194996,0.182269
932.505,0.931665,0.0478202,5,31,0,-927.357,1.69106,0.195128,-0.314823,0.0145574,-0.0220878,0.338548,0.0193408,-0.150864,-0.0783101,-0.143536,0.222555,0.0629137,0.172586
931.296,0.965803,0.0478202,6,63,0,-926.754,1.62292,0.212858,-0.153879,-0.142063,0.146154,0.26008,0.0998978,-0.320106,-0.0335484,-0.0578188,0.126747,-0.0728039,0.144124
929.246,0.972414,0.0478202,6,63,0,-925.407,0.933229,0.265933,-0.268553,0.317926,-0.242022,0.365991,-0.0162434,-0.168576,0.373549,-0.189861,0.449525,0.00949961,0.369953
925.627,0.999799,0.0478202,6,63,0,-919.325,1.31382,0.249044,-0.366359,-0.455349,-0.187888,0.127752,0.00228135,-0.153874,-0.108438,0.0283541,0.0140156,-0.214795,0.250509
928.708,0.983163,0.0478202,6,63,0,-918.265,1.00222,0.26637,-0.0217438,0.321767,0.0388961,0.43595,-0.008517,-0.423139,0.315445,-0.403735,0.53585,0.0210114,0.384692
923.557,0.998451,0.0478202,5,31,0,-920.937,0.934108,0.259491,0.0953595,0.432884,0.0661247,0.293697,-0.00575684,-0.504374,0.313319,-0.47542,0.54694,0.206706,0.417545
921.521,0.905936,0.0478202,6,63,0,-911.718,-0.146502,0.398007,-0.148842,-0.187128,-0.0867438,0.177073,0.283701,-0.317136,-0.215603,0.0229789,0.0443838,-0.575418,0.230605
924.122,0.922209,0.0478202,6,63,0,-914.766,0.376174,0.360726,-0.0317032,-0.388723,-0.157256,0.137207,0.10209,-0.240168,-0.00450058,-0.102465,0.201705,-0.424975,0.32035
925.687,0.955417,0.0478202,6,63,0,-916.261,1.68294,0.196251,-0.423108,0.263088,-0.0375128,0.392937,-0.0939079,-0.566961,0.0616708,-0.559824,0.175291,0.124154,0.477104
925.997,0.999756,0.0478202,6,63,0,-916.989,-0.432986,0.423236,0.29204,0.138962,0.112819,0.48202,0.286555,-0.0866832,0.319274,0.125224,0.21062,-0.561598,0.402965
928.911,0.986101,0.0478202,6,63,0,-923.663,-0.203277,0.381523,-0.0234588,0.335797,0.387056,0.448274,0.226224,-0.179938,0.411637,-0.0830825,0.367121,-0.357845,0.288261
924.315,0.949338,0.0478202,6,127,0,-919.314,-0.949282,0.485227,0.353168,0.553994,0.20527,0.208766,0.0874881,-0.548259,0.277691,-0.33596,0.309125,-0.722991,0.554954
924.465,0.712811,0.0478202,6,63,0,-914.335,-0.0608265,0.384858,0.211271,0.146093,-0.00540447,0.309179,0.164609,-0.190333,-0.0941101,-0.253257,0.0872183,-0.622459,0.491647
927.389,0.935528,0.0478202,6,63,0,-917.601,0.292313,0.3533,-0.4273,-0.0725497,-0.317902,0.326751,0.0763413,-0.592006,0.228495,-0.226779,0.0383554,-0.45533,0.347032
932.174,0.992467,0.0478202,6,63,0,-924.853,1.1989,0.245596,2.55035e-06,-0.0119243,0.0522629,0.311508,-0.0551529,-0.157325,-0.0388619,-0.191858,0.380422,-0.00740508,0.228348
931.81,0.968059,0.0478202,6,63,0,-925.902,1.43108,0.222123,-0.0833257,0.0503441,0.228445,0.185783,0.0828238,-0.261544,0.174254,-0.130967,0.363821,0.0490181,0.153391
933.367,0.975266,0.0478202,5,31,0,-929.408,1.14866,0.255738,-0.186392,-0.00529468,0.0240495,0.124716,0.0579498,-0.264589,0.292918,-0.188486,0.276559,-0.025042,0.212168
930.258,0.92543,0.0478202,6,63,0,-927.175,0.970895,0.267039,-0.128117,-0.0194413,0.208676,0.125447,0.128208,-0.389012,0.230024,-0.311904,0.355759,-0.0313197,0.224124
927.638,0.816147,0.0478202,6,63,0,-922.833,0.904947,0.289088,-0.432958,0.126777,-0.265191,0.574666,0.128475,-0.376884,0.0685067,-0.124018,-0.0490572,-0.266859,0.323511
928.423,0.992719,0.0478202,6,63,0,-922.868,0.473279,0.316905,0.0745902,0.142377,0.230502,0.249537,0.062087,-0.225551,0.261513,-0.21087,0.613041,-0.118522,0.237732
931.93,0.99177,0.0478202,5,31,0,-925.409,0.992368,0.271406,0.0389431,0.0740565,0.112947,0.30833,0.0133522,-0.212255,0.256709,-0.260668,0.410248,-0.209394,0.233519
929.307,0.914221,0.0478202,6,63,0,-925.64,0.782819,0.293782,0.112602,0.0122346,-0.00760182,0.312815,0.052279,-0.303423,0.33449,-0.23692,0.435086,-0.295102,0.188226
926.141,0.938566,0.0478202,6,63,0,-923.248,1.53858,0.20486,-0.430312,0.256805,0.171095,0.468318,0.0503324,-0.0553988,0.0268987,0.127318,0.246937,-0.0193841,0.349967
926.406,0.868407,0.0478202,6,63,0,-918.133,1.18424,0.238271,-0.450718,0.0149205,0.11686,0.610494,0.151701,0.138814,0.321933,0.107861,0.28825,0.191056,0.372682
922.848,0.829033,0.0478202,6,63,0,-917.333,1.38467,0.224372,-0.434209,-0.13185,0.22007,0.56566,-0.262333,-0.146952,0.305851,0.134789,0.673538,0.0674609,0.33035
928.938,0.737332,0.0478202,6,63,0,-917.561,0.918677,0.265418,-0.0670856,0.519479,0.108999,0.624165,0.289596,-0.241599,0.404952,-0.102259,0.301583,-0.0252509,0.347239
930.03,0.937951,0.0478202,6,127,0,-922.365,1.20773,0.249723,-0.184356,-0.153268,0.119532,0.233719,-0.24614,-0.241622,-0.0363221,-0.0724543,0.371048,-0.14124,0.207136
930.384,0.998785,0.0478202,5,31,0,-927.086,1.07197,0.270093,-0.331451,-0.229314,0.0894389,0.325173,-0.133276,-0.343704,-0.0508031,-0.0419987,0.315871,-0.117245,0.212118
