# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2565022093
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.269,0.989251,0.0495982,6,127,0,-917.635,2.18862,0.126891,-0.0884615,-0.0335557,-0.35259,0.479298,0.267968,-0.3074,0.460956,0.0102645,0.335051,0.411035,0.465491
930.26,0.931907,0.0495982,6,127,0,-919.295,1.93799,0.184209,-0.513669,-0.141755,-0.253503,0.340094,0.0248277,-0.497953,-0.0333793,-0.25047,0.113679,0.0751597,0.226087
926.716,0.900871,0.0495982,7,127,0,-923.705,2.76512,0.0799376,-0.647379,-0.278808,-0.229131,0.0929418,0.0228183,-0.225212,-0.0367544,-0.099581,0.391291,0.338407,0.486387
927.086,0.947123,0.0495982,6,63,0,-920.196,2.89219,0.0753601,-0.707736,-0.155738,-0.146648,0.062409,-0.119354,-0.221572,0.0169742,-0.0784745,0.355896,0.321264,0.43229
925.157,0.904012,0.0495982,7,127,0,-921.498,2.64113,0.0944568,-0.50135,-0.417594,-0.170255,0.168391,0.229525,-0.624311,0.144761,-0.0188398,0.237687,0.541146,0.267574
924.931,0.99092,0.0495982,6,127,0,-912.669,0.391048,0.325585,0.311354,0.0647741,-0.0453116,0.574673,-0.27121,-0.280796,0.116379,-0.0589402,0.56808,-0.15681,0.332232
924.156,0.991026,0.0495982,6,63,0,-917.836,0.711815,0.283528,-0.46093,0.287025,0.196545,0.377416,0.562289,-0.13492,0.409047,-0.104397,0.223166,0.104884,0.447889
926.287,0.999934,0.0495982,6,127,0,-918.288,1.56315,0.202966,-0.745486,0.11584,-0.161082,0.557856,0.419675,-0.274754,0.168832,-0.0378169,0.354776,0.0384102,0.321891
924.662,0.943384,0.0495982,6,63,0,-916.801,1.66259,0.16893,0.134853,0.0790834,0.244787,0.631601,0.00153263,-0.340394,0.507994,-0.0155761,0.778103,0.575603,0.350551
927.321,0.950361,0.0495982,6,63,0,-919.879,0.8015,0.303876,-0.53038,0.112017,-0.232561,0.228902,0.217644,-0.234874,0.00394118,-0.210383,-0.0155307,-0.359522,0.201524
925.469,0.970955,0.0495982,5,31,0,-922.194,0.736621,0.313029,-0.532132,0.170381,-0.228921,0.198648,0.240996,-0.241082,0.0165978,-0.26675,-0.049073,-0.24942,0.1839
931.926,0.931979,0.0495982,5,31,0,-920.088,0.875357,0.285394,-0.265388,0.142531,-0.0535625,0.361618,0.144429,-0.353269,-0.0150638,-0.22141,0.122288,-0.259255,0.206819
931.071,0.929322,0.0495982,6,63,0,-927.608,0.362707,0.350483,0.0406333,0.133645,0.0690742,0.371065,0.0040883,-0.242931,0.215403,-0.233702,0.325856,-0.457526,0.290779
928.586,0.9995,0.0495982,6,63,0,-925.899,0.365833,0.337869,0.0290981,0.0766581,0.107623,0.429087,-0.189091,-0.0975177,0.0279668,-0.267223,0.364859,-0.0975896,0.212024
931.269,0.984467,0.0495982,5,31,0,-925.833,0.833149,0.29378,-0.147969,0.200163,0.112796,0.392351,-0.046836,-0.0614556,0.104263,-0.108181,0.252785,-0.348675,0.216103
925.565,0.955002,0.0495982,5,31,0,-921.249,1.17117,0.258228,-0.0784155,0.21221,0.127592,0.290449,-0.00378792,0.126154,0.133501,-0.0466394,0.024833,-0.20492,0.286329
927.767,0.97412,0.0495982,6,63,0,-917.402,1.72335,0.180417,-0.206705,0.0314756,-0.10807,0.194525,0.305214,-0.209261,0.417698,-0.0948026,0.383852,0.17281,0.164941
927.416,0.852715,0.0495982,6,63,0,-922.915,1.65033,0.213067,-0.223248,-0.0194417,0.0676882,0.374634,-0.107013,-0.515337,-0.138578,-0.00344491,0.240469,0.054307,0.394509
926.336,0.999716,0.0495982,6,63,0,-920.664,1.4899,0.222053,-0.332596,-0.11508,-0.0517034,0.349465,-0.3192,-0.359379,-0.154188,0.0159814,0.425961,0.176935,0.277705
928.587,0.941485,0.0495982,6,63,0,-919.831,1.18961,0.269813,-0.432722,-0.0231629,-0.0788189,0.433381,-0.0847386,-0.706033,0.234098,-0.379248,0.0360765,-0.227497,0.405596
927.15,0.954436,0.0495982,6,63,0,-924.093,1.27538,0.255851,-0.534821,-0.187555,-0.284856,0.0450358,-0.189596,-0.710495,0.138747,-0.489682,0.371112,-0.278512,0.410306
931.116,0.912269,0.0495982,6,63,0,-923.239,1.29723,0.256971,-0.398964,0.188986,-0.251792,0.165698,-0.0289763,-0.511803,0.0193579,-0.264453,0.0620171,-0.192301,0.296385
927.4,0.984166,0.0495982,6,63,0,-924.765,1.59496,0.220426,-0.341902,0.162394,-0.429539,-0.0514825,-0.16814,-0.639085,0.0405794,-0.307688,0.20087,-0.0175765,0.271335
931.097,0.980401,0.0495982,6,63,0,-923.834,0.703143,0.317241,-0.30222,-0.0108352,-0.140486,0.384583,-0.196313,-0.469251,0.0498907,-0.378609,0.0992428,-0.307643,0.370363
929.701,0.993494,0.0495982,5,63,0,-923.456,0.635211,0.323207,-0.406266,0.0698901,-0.219757,0.42521,-0.135259,-0.485408,0.0251951,-0.373874,0.0436917,-0.30209,0.420829
928.997,0.99658,0.0495982,6,127,0,-920.471,0.0544637,0.363106,0.013375,0.448297,0.15003,0.335364,0.00788045,-0.1265,0.293965,-0.128439,0.292825,-0.160455,0.34816
928.798,0.669319,0.0495982,6,63,0,-920.034,0.768026,0.28805,-0.197895,0.0701787,0.0282493,0.600594,0.0297697,-0.377601,0.234184,0.141469,0.362786,0.117323,0.292503
931.089,0.998896,0.0495982,6,63,0,-926.777,1.54767,0.211067,-0.46354,0.223022,-0.0348012,0.236394,0.0901704,-0.260946,0.188887,-0.22014,0.419287,-0.0659211,0.281415
929.03,0.99768,0.0495982,6,63,0,-924.051,0.741428,0.288765,-0.236677,0.195777,-0.0511146,0.252356,0.170239,-0.417978,0.0865427,0.106147,0.52277,-0.0382079,0.22482
924.16,0.942752,0.0495982,6,63,0,-918.551,1.58649,0.185292,0.287855,0.348843,0.332291,0.518461,0.302973,-0.274171,0.457502,-0.0462035,0.391752,0.317357,0.515785
927.712,0.982926,0.0495982,5,31,0,-922.102,1.44877,0.193337,0.0105957,0.33064,0.212916,0.551173,0.436803,-0.209465,0.356394,-0.0275354,0.442309,0.481266,0.367971
922.543,0.996967,0.0495982,7,127,0,-917.114,3.15239,0.0035194,-0.491247,0.168521,-0.0506343,0.697412,0.0237748,-0.0146966,0.464562,0.310052,0.804987,0.944813,0.39988
923.238,0.858818,0.0495982,6,63,0,-915.981,3.09804,0.0208525,-0.445105,0.204237,0.0272199,0.705582,0.142382,-0.018715,0.412368,0.200607,0.678573,0.840146,0.464693
924.58,0.999948,0.0495982,6,63,0,-917.685,2.54943,0.0902042,-0.511354,-0.367962,-0.043064,0.408441,0.374761,-0.440516,0.454436,-0.0138918,0.803698,0.606515,0.45566
927.209,0.999791,0.0495982,7,127,0,-921.293,-0.0809044,0.400486,-0.0570808,-0.219838,-0.0243621,0.0801759,0.0722307,-0.35724,0.0582172,-0.366784,0.0594469,-0.646661,0.336781
928.689,0.992326,0.0495982,6,63,0,-920.688,0.951147,0.294221,-0.306754,0.0425928,0.0743967,0.470542,0.0655879,-0.605002,-0.0432728,-0.472405,0.121153,-0.365163,0.444687
930.177,0.974894,0.0495982,6,63,0,-926.038,0.83165,0.310651,-0.308591,0.0506313,-0.214305,0.187123,-0.223122,-0.50839,0.237784,-0.234572,0.165241,-0.402255,0.304268
925.511,0.986679,0.0495982,6,63,0,-923.002,1.33868,0.258393,-0.435,-0.150255,-0.109003,0.230466,-0.047872,-0.420668,-0.307376,-0.554622,0.0292035,-0.418318,0.582733
926.002,0.99443,0.0495982,6,63,0,-918.446,1.3691,0.246018,-0.360204,0.266027,-0.17726,0.178671,-0.185445,-0.318153,-0.202928,-0.562992,0.290911,-0.0662789,0.415666
926.057,0.717497,0.0495982,5,31,0,-920.24,1.30892,0.237165,-0.36538,0.224939,-0.21994,0.246353,-0.233003,-0.404499,-0.117687,-0.498434,0.267139,-0.108368,0.299684
926.24,0.920737,0.0495982,6,127,0,-920.573,1.88676,0.173623,-0.238548,-0.259984,-0.0701543,0.0113385,-0.00816023,-0.420491,0.029731,-0.449687,0.260415,-0.0304128,0.268148
928.008,0.895908,0.0495982,6,63,0,-919.095,2.49606,0.123739,-0.63337,-0.219249,-0.293203,-0.127915,-0.0419903,-0.361846,-0.0236302,-0.149126,0.313123,0.247559,0.268715
928.82,0.999903,0.0495982,6,63,0,-923.396,1.95387,0.175466,-0.388319,-0.0700331,-0.105381,0.124486,-0.00632299,-0.620202,0.361022,-0.380143,0.17597,0.0413919,0.35445
928.293,0.980643,0.0495982,6,63,0,-924.168,1.70547,0.201261,-0.19263,0.0565957,-0.0720273,0.156753,0.038553,-0.682868,0.0663555,-0.363629,0.0190649,0.0924353,0.327092
930.569,0.981628,0.0495982,6,63,0,-919.944,0.345147,0.331535,-0.138758,0.0354702,-0.0310554,0.435302,-0.0143429,-0.0181686,0.108826,-0.0533116,0.387097,-0.0899496,0.223702
930.496,0.972244,0.0495982,6,95,0,-924.973,0.838337,0.286911,-0.143615,-0.0202806,-0.181829,0.459281,-0.0307172,-0.0917658,0.0661355,-0.0590354,0.392518,-0.0798618,0.160303
930.653,0.967573,0.0495982,6,63,0,-921.363,1.69965,0.205124,-0.226843,0.00161305,-0.012716,0.0788206,0.159782,-0.477831,0.22519,-0.18277,0.0928554,0.0268829,0.248871
929.03,0.986584,0.0495982,6,63,0,-924.47,1.64975,0.20157,-0.179229,-0.0413302,0.0292894,0.0960954,0.212624,-0.498661,0.204539,-0.151294,0.0260287,0.0403066,0.251712
927.866,0.982342,0.0495982,6,63,0,-920.481,0.687384,0.323658,-0.216783,0.215532,-0.120313,0.117344,-0.1218,-0.621111,-0.155122,-0.14084,0.303352,-0.360308,0.242367
930.283,0.965441,0.0495982,5,31,0,-916.885,1.43914,0.231986,-0.00206853,-0.0250455,0.0272837,0.245778,-0.0810909,-0.498983,-0.0260741,-0.410857,0.17006,-0.100067,0.320249
928.188,0.999622,0.0495982,6,63,0,-923.739,1.36923,0.23748,0.197821,0.269361,-0.209093,0.248058,0.0485882,-0.41388,-0.0643758,-0.259416,0.206832,-0.00727457,0.262289
929.698,0.998821,0.0495982,6,63,0,-922.321,0.209163,0.358525,-0.307809,-0.00893485,0.0246399,0.49112,-0.00589589,-0.165092,0.118075,-0.11579,0.327935,-0.55002,0.299282
931.575,0.849709,0.0495982,6,95,0,-921.325,1.33239,0.237487,-0.249084,-0.111536,0.0324271,0.251307,0.026579,-0.25461,-0.0678413,-0.208973,0.133431,-0.183232,0.242843
928.707,0.998023,0.0495982,5,63,0,-925.493,1.28087,0.235157,0.0158255,0.0388781,-0.098452,0.0913652,0.128495,-0.11174,-0.0707829,-0.290116,0.100842,0.0881272,0.20346
928.51,0.860177,0.0495982,5,63,0,-920.225,1.0298,0.279292,0.169609,0.00885594,-0.200592,0.255446,0.0364481,-0.0884003,-0.164912,-0.143467,0.143791,-0.0965344,0.217181
929.882,0.890513,0.0495982,6,63,0,-914.332,1.09326,0.248871,-0.136278,0.331167,0.119751,0.530327,0.063974,-0.204638,0.0627777,0.0174722,0.30319,0.196914,0.282419
928.426,0.999916,0.0495982,6,63,0,-925.761,1.02715,0.255094,-0.117196,0.334988,0.256973,0.524217,0.0505886,-0.179526,-0.0451905,0.038207,0.34111,0.135266,0.295359
926.618,0.970628,0.0495982,6,63,0,-921.37,1.36713,0.222828,-0.134691,0.214135,0.128446,0.433973,0.0462742,-0.141583,0.135585,0.0207249,0.176369,0.287746,0.439474
923.171,0.99977,0.0495982,6,127,0,-914.174,1.22719,0.237961,-0.0574974,0.320605,0.263627,0.424868,0.0724111,-0.134377,0.260606,-0.00717264,0.10914,0.121192,0.643823
922.494,0.992234,0.0495982,6,127,0,-909.705,2.00329,0.155234,-0.784446,0.374941,-0.0474393,0.123474,0.28056,-0.200367,0.188576,0.0666326,0.202764,0.329702,0.417623
929.143,0.989903,0.0495982,6,63,0,-917.79,0.871297,0.283389,-0.454364,-0.125792,-0.0222366,0.579214,0.309887,-0.372452,0.248447,-0.304085,0.361681,-0.115529,0.304992
925.976,0.788552,0.0495982,6,63,0,-923.041,0.891022,0.264759,-0.458017,-0.142879,0.182892,0.530231,0.201322,-0.333499,0.330154,-0.469785,0.396113,-0.0245158,0.371338
924.817,0.778257,0.0495982,6,63,0,-919.878,0.342813,0.360234,0.106152,0.386372,-0.17371,0.302596,0.00612607,-0.483556,0.0984347,0.0357672,0.204476,-0.331907,0.267592
925.473,0.986918,0.0495982,7,191,0,-911.524,2.24792,0.144374,-0.453617,-0.298091,0.339916,0.301963,-0.138778,-0.243617,0.0795242,-0.104899,0.276602,0.196984,0.257119
923.729,0.993813,0.0495982,6,63,0,-915.181,0.228194,0.374012,-0.11083,0.10368,-0.633737,0.201861,0.06526,-0.588893,-0.0558958,-0.435662,0.305754,-0.765756,0.498758
923.645,0.975178,0.0495982,6,63,0,-916.755,-0.391314,0.436058,0.231151,-0.113962,-0.309655,0.472607,-0.0804345,-0.503801,0.274483,-0.480192,-0.0716916,-0.619791,0.373949
921.518,0.931634,0.0495982,6,63,0,-916.25,-0.349966,0.439924,0.139746,-0.0243148,-0.0218898,0.306612,0.131517,-0.306453,0.0624618,-0.479718,0.280548,-1.1629,0.447367
925.918,0.960887,0.0495982,7,191,0,-915.559,1.04224,0.306821,-0.561328,0.0942075,-0.276736,0.148913,-0.408206,-0.922595,-0.152186,-0.494907,-0.137711,-0.605293,0.598598
923.459,0.998751,0.0495982,6,63,0,-915.637,1.2147,0.294661,-0.605009,-0.568853,-0.568193,-0.132932,-0.333474,-0.69265,-0.260395,-0.770621,-0.0442959,-0.541257,0.758463
924.691,0.999636,0.0495982,6,63,0,-917.92,1.2885,0.284587,-0.589559,-0.458012,-0.59231,-0.160865,-0.26771,-0.71346,-0.20788,-0.76745,-0.0593574,-0.488336,0.629422
927.211,0.941905,0.0495982,7,255,0,-918.791,0.534838,0.297411,0.244757,0.468189,0.207833,0.535375,0.11124,-0.119077,0.406223,0.208775,0.420304,-0.156115,0.315241
930.038,0.999094,0.0495982,6,127,0,-920.568,1.29979,0.225602,-0.232919,0.119191,0.1658,0.171369,0.168424,-0.14509,0.0616509,-0.0811253,0.530935,0.134133,0.266642
929.08,0.99345,0.0495982,6,63,0,-925.002,0.694768,0.31154,-0.169068,0.0309001,-0.072229,0.511259,0.0284673,-0.441898,0.302631,0.00594487,0.195046,-0.439668,0.236936
926.881,0.962289,0.0495982,6,63,0,-923.358,0.5422,0.310385,0.254031,0.340827,0.348827,0.408792,-0.0034922,-0.388268,0.160066,-0.183179,0.456696,-0.345992,0.321117
927.23,0.9997,0.0495982,6,63,0,-921.622,0.0234025,0.353889,-0.177113,0.31437,-0.201619,0.624432,0.248851,-0.138236,0.437452,0.117677,0.558928,-0.139858,0.352
925.394,0.985616,0.0495982,6,63,0,-920.85,1.21374,0.234813,0.161291,0.190289,0.405634,0.404239,0.171151,0.0309221,0.220662,-0.186039,0.328734,-0.0917631,0.335705
929.887,0.99993,0.0495982,6,63,0,-921.647,0.755819,0.281828,0.0162988,0.196828,-0.0192027,0.356734,0.103946,-0.254424,0.32722,-0.0468771,0.201043,0.165859,0.190147
924.464,0.986848,0.0495982,5,31,0,-918.658,1.25154,0.24263,-0.28274,0.233254,0.187005,0.269325,0.00121873,-0.288502,0.273963,0.321854,0.322536,-0.254065,0.286947
923.199,0.83586,0.0495982,5,63,0,-912.304,1.30378,0.244211,-0.0122446,0.198247,0.21754,0.115652,0.172337,-0.189894,0.36041,0.0750414,0.293946,-0.280813,0.345537
929.157,0.954212,0.0495982,6,63,0,-917.055,1.20952,0.269391,-0.0657124,0.0132831,-0.145976,0.261073,-0.0583649,-0.0877688,-0.154338,-0.178825,-0.00172839,-0.349326,0.183738
928.965,0.992421,0.0495982,6,63,0,-923.1,0.989342,0.263788,-0.363575,0.1003,0.190145,0.46942,0.0642545,-0.356673,0.436627,-0.175852,0.521334,-0.198452,0.411757
927.835,0.902867,0.0495982,6,95,0,-921.5,1.30756,0.248582,-0.678905,-0.109766,-0.17525,0.506973,-0.018894,-0.52089,0.254101,-0.350948,0.153874,0.0216757,0.395056
927.287,0.921298,0.0495982,6,127,0,-917.075,-0.00937859,0.379207,-0.159453,0.326281,0.0881146,0.434068,-0.306248,-0.435874,0.224271,-0.0524879,0.383637,-0.373886,0.419683
924.73,0.974361,0.0495982,6,63,0,-920.001,0.0275697,0.381777,-0.0584681,0.544441,0.0831695,0.715019,-0.212248,-0.487677,0.153687,-0.0417041,0.182044,-0.600656,0.52156
926.224,0.981367,0.0495982,6,63,0,-917.144,0.124285,0.353721,0.0854578,0.325468,-0.0749413,0.462798,0.460556,-0.617638,0.230239,-0.0420447,0.207509,-0.193267,0.420916
923.553,0.989692,0.0495982,6,63,0,-919.546,0.00661469,0.367468,0.026094,0.335547,0.0217246,0.516716,0.369771,-0.753473,0.165471,0.022805,0.232162,-0.278317,0.227745
927.676,0.946457,0.0495982,6,127,0,-912.315,0.29459,0.344996,0.0786767,0.144004,-0.0755257,0.433204,0.236364,-0.512395,0.273944,0.120393,0.310725,-0.322467,0.205454
929.091,0.917891,0.0495982,6,63,0,-923.103,0.800022,0.305889,0.0688239,0.172745,0.143518,0.199569,-0.0517569,-0.137213,0.200412,-0.277483,0.0645433,-0.314391,0.277627
931.033,0.997104,0.0495982,6,127,0,-922.584,0.785464,0.289546,-0.144903,-0.0237379,-0.0768475,0.150884,0.183244,-0.361558,0.128401,-0.170334,0.249786,-0.092018,0.134161
931.64,0.956664,0.0495982,5,63,0,-925.938,0.6831,0.310087,0.137204,0.0652061,-0.0131995,0.0745333,0.141945,-0.192753,0.10415,-0.134726,0.18479,-0.0984322,0.180812
928.935,0.995768,0.0495982,6,63,0,-923.994,1.39135,0.233906,-0.62184,0.26726,-0.161909,0.279286,0.163631,-0.337131,0.24784,-0.155361,0.323178,-0.170054,0.265009
929.755,0.993664,0.0495982,6,127,0,-921.54,1.60694,0.220284,-0.596222,-0.046381,-0.03972,0.277374,0.0751355,-0.316194,0.0860609,-0.308845,0.157871,-0.173551,0.417277
928.938,0.960186,0.0495982,6,63,0,-925.342,2.18509,0.136979,-0.130888,-0.158878,-0.322229,0.287389,0.145132,-0.513469,0.129312,-0.0582411,0.397203,0.272039,0.220015
929.555,0.98415,0.0495982,6,63,0,-925.438,2.22913,0.13695,-0.163957,-0.154857,-0.370246,0.273023,0.186562,-0.495729,0.169203,-0.0609243,0.421537,0.314278,0.272243
930.659,0.964101,0.0495982,6,63,0,-925.66,1.10495,0.265147,-0.440391,0.0179428,0.153004,0.334919,-0.143732,-0.190983,0.152034,-0.273201,0.242449,-0.188361,0.193842
928.732,0.874814,0.0495982,6,63,0,-926.142,1.17709,0.247441,-0.407617,-0.139933,0.0979082,0.326309,-0.130292,-0.365951,0.141284,-0.317089,0.356441,-0.0568242,0.459808
930.095,0.996694,0.0495982,5,63,0,-925.482,1.37834,0.228818,-0.177775,-0.32429,0.0364397,0.428926,-0.0318299,-0.282644,0.329027,-0.0796733,0.332463,-0.0297728,0.203934
929.306,0.967137,0.0495982,5,63,0,-919.144,1.59324,0.19953,-0.0562529,-0.00112784,-0.0974902,0.484375,0.0972907,-0.535747,0.287221,-0.232681,0.528468,0.265776,0.259891
928.564,1,0.0495982,6,63,0,-925.745,2.41005,0.113544,-0.686449,-0.216617,-0.0949554,0.250155,0.0624094,-0.140133,0.155747,-0.0188854,0.306209,0.388348,0.24017
930.257,0.997606,0.0495982,6,127,0,-924.411,1.11904,0.242527,-0.0457454,0.158439,-0.0280431,0.496758,0.166838,-0.444051,0.410176,-0.110404,0.595855,-0.00440255,0.312257
932.758,0.999397,0.0495982,6,95,0,-923.858,1.17427,0.262983,-0.0847511,-0.035646,-0.0673189,0.105921,0.0143626,-0.108149,-0.130406,-0.130455,0.183827,-0.198299,0.0933318
931.054,0.786715,0.0495982,6,63,0,-918.553,1.45783,0.217151,-0.0668984,0.0736165,0.024018,0.241662,0.0340477,-0.153447,0.324878,-0.0914071,0.0805881,-0.0687217,0.208349
933.826,0.999889,0.0495982,6,63,0,-928.416,1.08693,0.268575,-0.0768126,-0.117648,0.032962,0.200513,-0.0938433,-0.20817,0.0920298,-0.123879,0.240638,-0.0346747,0.121762
934.092,0.999992,0.0495982,5,63,0,-932.309,1.67476,0.206568,-0.168579,0.0643098,-0.00762445,0.114697,0.0645413,-0.256918,0.0725441,-0.0945875,0.117959,-0.0506345,0.169544
927.742,0.956462,0.0495982,5,31,0,-925.263,1.60323,0.208887,-0.392756,0.0737577,0.250255,0.238495,0.0710112,-0.182792,0.0379607,0.0569844,0.034018,0.0438912,0.14933
930.222,0.946675,0.0495982,5,31,0,-923.868,1.65044,0.206847,-0.226674,0.0483362,0.267807,0.234441,0.106085,-0.184632,0.0399217,-0.0874003,0.0756879,0.0151952,0.149379
930.389,0.999866,0.0495982,6,63,0,-926.133,0.788293,0.301029,0.105529,0.00306076,-0.327244,0.126899,-0.0567738,-0.100905,0.0838109,-0.0794735,0.239655,-0.234422,0.174339
931.71,0.975309,0.0495982,6,63,0,-924.537,1.19972,0.256697,-0.0439682,0.128045,-0.357364,0.17547,-0.0374032,-0.171329,0.0829839,-0.084284,0.0812216,-0.143542,0.165788
927.039,0.992954,0.0495982,5,31,0,-921.817,1.08954,0.268857,-0.0795424,-0.156683,-0.373091,0.0571516,0.0544075,-0.109703,-0.0313746,-0.0338311,-0.0359846,0.00346155,0.161053
932.455,0.974171,0.0495982,6,63,0,-922.324,1.53405,0.228775,-0.112715,-0.084475,-0.0171094,-0.0178367,0.0515477,-0.210952,-0.121546,-0.125224,0.164906,-0.136337,0.114218
935.77,0.983924,0.0495982,5,31,0,-930.018,0.948117,0.279781,-0.0257877,0.099897,-0.0256135,0.115422,0.0297504,-0.139929,0.00255735,-0.0582373,0.130738,0.0100595,0.102225
934.699,0.998092,0.0495982,5,31,0,-927.895,1.03902,0.267629,-0.061001,0.17711,-0.001181,0.185961,0.0112938,-0.0536041,0.0374411,-0.158351,0.156473,-0.00680912,0.10881
932.381,0.989109,0.0495982,6,63,0,-930.375,1.56482,0.212676,-0.17824,-0.270736,-0.147701,0.216363,0.0229175,-0.376284,0.159184,-0.0251054,0.228276,0.0850798,0.23525
934.294,0.998999,0.0495982,6,63,0,-928.243,1.43198,0.226254,-0.196619,0.166713,0.0096625,0.189958,-0.0158765,-0.0981085,0.0608289,-0.183936,0.17343,0.0207105,0.150498
931.99,0.94524,0.0495982,5,31,0,-925.012,1.12891,0.25714,0.0189133,-0.0198746,0.116541,0.113798,0.00708224,-0.310818,0.167345,-0.328839,0.168528,-0.0772183,0.172343
929.329,0.978791,0.0495982,6,63,0,-923.05,1.33738,0.235299,-0.253133,-0.133135,-0.251457,0.326577,0.0637177,-0.352199,0.180828,0.0899747,0.301038,-0.265197,0.245017
930.775,0.909717,0.0495982,6,63,0,-924.54,0.787967,0.293514,-0.256403,0.133801,-0.2048,0.268908,0.0313725,-0.584474,0.0728741,-0.0489966,0.286321,-0.107143,0.2324
930.96,0.945748,0.0495982,6,63,0,-924.769,0.970858,0.278161,-0.343813,-0.0769611,0.0835725,0.134043,-0.0958699,-0.259105,0.0928192,-0.267328,0.137678,-0.180385,0.297984
926.585,0.852042,0.0495982,6,63,0,-919.152,2.01739,0.174981,-0.429676,0.0272789,-0.400065,0.361801,0.0115401,-0.411487,-0.00235128,-0.138268,0.249676,0.206656,0.547517
928.673,0.924962,0.0495982,6,127,0,-921.122,2.03725,0.177548,-0.63088,-0.0351276,-0.41925,0.156651,-0.0834791,-0.594974,-0.101346,-0.30208,0.327862,0.0694088,0.479192
925.008,0.972337,0.0495982,6,127,0,-920.03,1.14917,0.277712,-0.679587,-0.222521,0.274844,0.143154,-0.0486148,-0.682643,-0.0174959,-0.330697,0.266487,-0.360364,0.353476
926.682,0.999573,0.0495982,6,63,0,-922.093,1.11686,0.26804,-0.672092,-0.232749,0.047544,0.24617,0.127165,-0.656953,-0.0791161,-0.244607,0.112441,-0.242948,0.490534
928.035,0.925448,0.0495982,6,63,0,-921.673,0.577541,0.327596,0.179251,0.22108,-0.245728,0.31022,-0.222688,-0.144268,0.16309,-0.290326,0.225692,-0.246397,0.208197
929.944,0.999567,0.0495982,6,63,0,-922.837,0.662571,0.30037,0.0834098,0.151625,0.181119,0.646911,-0.018843,-0.290837,0.313997,0.0212523,0.297401,-0.16258,0.364814
929.623,0.86007,0.0495982,6,63,0,-924.538,0.8922,0.284858,0.0762334,0.0969862,0.126524,0.567532,-0.0176311,-0.257196,0.163924,-0.0437402,0.386529,-0.30581,0.302835
929.461,0.997668,0.0495982,6,127,0,-925.665,2.11008,0.158902,-0.453076,-0.0160604,-0.20591,0.0916101,0.126298,-0.312161,0.158288,-0.310055,0.249574,-0.082675,0.258933
926.626,0.917645,0.0495982,5,63,0,-922.473,1.59396,0.207024,-0.341246,-0.0289927,-0.153909,-0.141874,0.0737063,-0.172562,0.309307,-0.33439,0.231257,0.136531,0.183975
924.81,0.999479,0.0495982,6,63,0,-922.648,0.759836,0.281055,0.0625775,0.054194,0.110889,0.660059,0.0203451,-0.275037,-0.0914523,0.181576,0.320272,0.136883,0.364493
927.819,0.999878,0.0495982,6,63,0,-919.706,0.973029,0.26344,-0.0376706,0.107892,0.0137641,0.673651,0.0690113,-0.314646,-0.113304,0.100618,0.33761,0.0312655,0.31977
924.008,0.987106,0.0495982,6,63,0,-918.206,1.55869,0.22052,-0.143236,-0.0451932,-0.237031,-0.273412,-0.00955471,-0.138976,0.269309,-0.354554,0.157413,0.0900659,0.232296
929.236,0.873418,0.0495982,5,31,0,-919.308,1.31659,0.250371,-0.192231,0.0351387,0.0944849,0.0142792,0.0247949,-0.0662067,0.194994,-0.263852,0.234493,-0.118119,0.248541
931.855,0.999897,0.0495982,6,63,0,-924.183,1.5758,0.2093,-0.185733,-0.0820458,-0.158263,0.46624,0.0761007,-0.447074,0.132129,-0.0619985,0.275338,0.0378152,0.194966
930.557,0.91513,0.0495982,5,63,0,-924.484,1.07071,0.260403,0.102927,-0.124197,-0.058701,0.28698,0.130344,-0.377257,0.194576,-0.108503,0.104051,-0.0498105,0.285205
930.659,0.99687,0.0495982,6,127,0,-926.17,0.899794,0.291,-0.181783,0.0497147,-0.0433618,0.149817,0.0868779,-0.0456845,-0.0772329,-0.0369343,0.249302,-0.215806,0.0970433
928.594,0.792445,0.0495982,6,63,0,-925.049,1.80275,0.187403,-0.014317,0.0786081,0.0117267,0.407301,0.0784826,-0.351513,0.440122,-0.0897793,0.273548,0.119651,0.285642
