# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1882393207
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
922.511,0.985678,0.053087,5,63,0,-916.859,2.85622,0.0422495,-1.06245,-0.161867,0.177419,0.502075,0.0878755,-0.0776816,0.527275,-0.144911,0.771289,0.811549,0.466872
919.328,0.99647,0.053087,6,63,0,-915.196,2.67576,0.0653675,-0.967962,0.230452,0.0106622,0.415814,0.248514,-0.266346,0.42664,-0.538239,0.81316,0.734298,0.771097
926.648,0.939009,0.053087,6,63,0,-910.164,1.73323,0.168926,-0.222514,0.0354443,-0.155572,0.733327,0.261432,-0.0847521,0.515326,0.270239,0.553354,0.409149,0.350432
927.113,0.930324,0.053087,6,63,0,-922.004,1.90183,0.167017,-0.216022,-0.165558,0.0955653,0.471213,0.157496,-0.426919,0.298742,-0.255757,0.704307,0.258103,0.492805
923.508,0.999943,0.053087,6,63,0,-919.731,1.67638,0.165772,-0.0404631,0.255442,0.0864784,0.490709,-0.0251459,0.0693882,0.468318,-0.324862,0.550958,0.590775,0.340395
926.473,0.999883,0.053087,6,63,0,-919.83,0.775024,0.293777,-0.325127,-0.0651938,0.000854096,0.492418,0.322644,-0.601304,0.0978278,0.204576,0.330557,-0.0800716,0.335723
922.739,0.997402,0.053087,6,63,0,-917.159,2.50795,0.10611,-0.242209,-0.0186644,-0.189317,0.130762,-0.394435,-0.1823,0.181906,-0.535213,0.415483,0.353219,0.239162
917.982,0.999376,0.053087,6,127,0,-912.08,1.32725,0.271752,-0.91064,-0.545021,-0.516997,0.117167,0.0258339,-1.07502,-0.327431,-0.247261,-0.275915,-0.496413,0.69354
924.98,0.990921,0.053087,6,63,0,-913.311,1.76176,0.221502,-0.353131,-0.355115,-0.316198,0.0744097,-0.549202,-0.840947,-0.0949841,-0.513358,0.282729,-0.19327,0.407437
929.109,0.619389,0.053087,6,127,0,-915.751,0.367444,0.346625,-0.304446,0.334755,-0.044275,0.352706,0.0557797,-0.102587,0.0676729,-0.232914,-0.0310171,-0.31237,0.283848
930.246,0.941509,0.053087,6,63,0,-924.13,0.409871,0.341592,-0.135917,0.109847,0.226529,0.333047,-0.137018,-0.278943,0.167167,-0.371548,0.180244,-0.497554,0.315266
931.396,0.824264,0.053087,6,63,0,-922.572,1.18511,0.266872,-0.15163,0.0911187,-0.325085,0.22513,0.0846555,-0.546172,0.0654766,-0.288257,0.219544,-0.275054,0.265565
927.73,0.929168,0.053087,6,63,0,-924.091,1.37411,0.230795,-0.399363,-0.0754684,-0.242281,0.435486,0.147416,-0.584797,-0.0572925,-0.517025,0.304796,0.0234799,0.438978
932.448,0.993842,0.053087,6,63,0,-925.606,0.700103,0.317761,-0.21845,-0.0506742,-0.0627571,0.0755744,-0.136887,-0.238988,0.0936455,-0.162819,0.0952557,-0.262623,0.188545
929.394,0.985108,0.053087,6,63,0,-925.905,0.44078,0.325882,-0.271098,0.111477,0.0255483,0.657711,0.153981,-0.536352,0.182666,-0.157432,0.358583,-0.149355,0.475478
930.029,0.663058,0.053087,6,63,0,-918.449,1.31276,0.230054,-0.107931,0.118062,0.12923,0.35209,0.0704283,-0.0387305,0.441776,-0.228917,0.425187,0.124124,0.315406
930.377,0.936206,0.053087,6,63,0,-924.841,1.41872,0.232542,-0.311821,-0.0466809,-0.193782,0.409928,0.1135,-0.429471,-0.046119,0.0241253,0.144286,-0.048569,0.327112
929.356,0.999716,0.053087,6,63,0,-925.633,1.8127,0.195474,-0.365593,-0.218451,-0.0233785,-0.0371516,-0.11825,-0.15722,0.0821363,-0.326246,0.22728,-0.0424956,0.154241
928.75,0.924311,0.053087,6,63,0,-922.306,2.10585,0.15871,-0.275966,-0.258336,-0.115025,-0.0617295,0.0156553,-0.433977,-0.0694491,-0.226618,0.111818,0.164905,0.184155
931.687,0.933333,0.053087,6,63,0,-925.318,0.760575,0.310092,-0.332831,-0.104029,-0.197346,0.372184,-0.175117,-0.41647,0.134177,-0.321364,0.167398,-0.355575,0.319934
927.815,0.912746,0.053087,5,63,0,-923.075,0.886664,0.307418,-0.387588,-0.229296,-0.0982316,0.383451,-0.251855,-0.405589,0.0696034,-0.151436,0.187296,-0.551779,0.287404
928.337,1,0.053087,5,63,0,-925.044,0.931776,0.300812,-0.287183,-0.0227364,-0.0968826,0.0613211,-0.041208,-0.490777,0.0702446,-0.541211,-0.0180702,-0.195145,0.334384
927.595,0.999522,0.053087,5,63,0,-921.92,1.16847,0.265636,0.145339,-0.122335,-0.0852881,0.191347,0.0573469,-0.292867,-0.0438194,-0.269822,0.00166605,-0.423256,0.244146
930.222,0.991148,0.053087,6,63,0,-920.219,1.20165,0.243528,-0.555791,-0.121632,0.0241718,0.293736,-0.0127658,-0.163207,0.112092,-0.118533,0.243008,0.0699137,0.2055
929.832,0.999642,0.053087,6,63,0,-924.21,1.45322,0.224445,-0.550214,-0.304133,-0.135745,0.344699,0.00773752,-0.193588,-0.0569409,-0.117949,0.290712,0.00656207,0.304432
928.97,0.864639,0.053087,6,63,0,-923.44,1.24691,0.262534,-0.0919349,-0.278426,-0.0562534,0.260844,-0.104368,-0.431259,-0.0465203,-0.112829,0.384881,-0.198469,0.220254
928.984,0.799953,0.053087,6,63,0,-919.713,1.59506,0.195457,-0.533396,0.254797,-0.00398356,0.426807,0.264095,-0.295019,0.374985,-0.163635,0.233895,0.131962,0.305541
930.65,0.952169,0.053087,6,63,0,-925.881,1.38034,0.225337,-0.509034,-0.140667,-0.00573654,0.418138,0.153106,-0.120502,0.32013,-0.0627394,0.315577,0.0843029,0.334371
931.354,0.980167,0.053087,6,63,0,-926.376,1.01262,0.265685,-0.406915,0.187091,0.0518535,0.296416,0.245014,-0.133653,0.254447,-0.0456839,0.237653,0.0059296,0.208736
931.444,0.933816,0.053087,6,63,0,-926.639,0.819928,0.285077,-0.0184168,0.113671,0.237108,0.374162,0.00914486,-0.0454358,0.020632,-0.207527,0.229397,-0.155841,0.208497
932.728,0.999325,0.053087,6,63,0,-929.351,1.26755,0.25407,-0.216243,-0.0164251,-0.271053,0.161686,0.0675415,-0.396591,0.174998,-0.0991332,0.20218,-0.140384,0.190335
930.795,0.766308,0.053087,6,63,0,-923.314,1.53582,0.224956,-0.43961,-0.0494134,-0.0581575,0.296131,-0.0680219,-0.0998127,0.0918663,-0.238071,0.359544,-0.000217441,0.199786
928.397,0.988581,0.053087,6,63,0,-923.185,1.10194,0.26925,0.0428066,-0.106898,0.0437758,0.19037,-0.299582,-0.283901,0.324036,-0.362737,0.228665,-0.122216,0.263354
931.356,0.999995,0.053087,6,127,0,-924.923,1.92963,0.178087,-0.119553,-0.157662,-0.0980314,0.245284,-0.150148,-0.406045,0.222113,-0.336188,0.317645,0.118396,0.27326
927.161,0.795336,0.053087,6,63,0,-923.553,1.34055,0.22587,-0.53091,0.110359,0.00997941,0.303923,-0.330399,-0.209366,0.283964,-0.129671,0.201992,0.0497602,0.264987
925.546,0.992422,0.053087,6,63,0,-921.941,1.52652,0.228956,-0.47355,0.0831024,0.0988993,0.360855,-0.30982,-0.174606,0.290696,-0.0877181,0.0803251,-0.134157,0.320309
927.91,0.999866,0.053087,6,63,0,-923.902,0.774438,0.295464,0.0431315,-0.00820619,-0.194195,0.189917,0.268313,-0.378972,-0.0878124,-0.248757,0.310413,-0.337363,0.202259
925.698,0.997169,0.053087,6,63,0,-919.187,1.00555,0.273813,-0.429017,-0.247779,0.109749,0.287614,0.161844,-0.216763,0.0780037,-0.471221,-0.0625049,-0.0851056,0.313763
925.548,0.936483,0.053087,6,63,0,-920.252,1.0972,0.247219,0.224999,0.383936,-0.212526,0.398942,0.040541,-0.469222,0.288113,0.178874,0.248775,0.116833,0.342185
927.83,0.995326,0.053087,6,63,0,-920.979,1.08822,0.251294,-0.618733,0.141353,-0.0644291,0.529695,0.112774,-0.284276,0.299308,0.0289601,0.663024,-0.0372861,0.345776
929.584,0.999056,0.053087,6,63,0,-918.856,0.944716,0.281004,-0.0237787,0.28526,0.0781881,0.441677,-0.0142648,-0.560708,0.204961,-0.241667,0.0948875,-0.153099,0.387424
926.865,0.988812,0.053087,6,63,0,-921.521,1.2489,0.233043,-0.254881,-0.147125,-0.341823,0.397089,0.0582021,0.0112493,0.337181,0.00821763,0.435639,0.0760841,0.185539
929.56,0.88111,0.053087,5,31,0,-923.245,1.35877,0.233287,-0.0788029,0.232761,-0.141721,0.404445,0.0970675,-0.16222,0.311536,-0.136913,0.29597,0.0513407,0.406337
927.365,0.993002,0.053087,5,31,0,-923.721,1.33898,0.210846,-0.117022,0.369066,-0.0156661,0.463429,0.113374,0.119287,0.119196,-0.00410522,0.592925,0.282087,0.270014
928.796,0.956714,0.053087,5,31,0,-922.062,1.47473,0.209534,-0.182535,0.304293,0.0314837,0.438573,0.0633099,-0.148673,0.209438,0.103709,0.605128,0.190936,0.409922
926.14,0.999753,0.053087,5,31,0,-923.709,1.40329,0.200126,-0.106108,0.27949,-0.0869566,0.513596,0.0623741,0.0150061,0.44097,0.223278,0.536989,0.306202,0.221219
930.12,0.996369,0.053087,6,63,0,-921.969,1.53151,0.210002,-0.434775,0.0169889,0.111552,0.345234,0.190347,-0.156339,0.265695,-0.25504,0.217801,0.15298,0.36638
929.073,0.885528,0.053087,5,63,0,-922.53,1.596,0.202892,-0.379383,-0.0929684,-0.0113267,0.527827,0.0744475,-0.407985,-0.0783495,-0.192763,0.286204,0.0108264,0.406328
929.146,0.998533,0.053087,6,63,0,-923.47,0.691922,0.291466,-0.114858,-0.178987,0.162478,0.128337,0.0793884,-0.237742,0.218239,-0.0424478,0.372422,0.0171405,0.169359
927.952,0.999495,0.053087,6,63,0,-924.042,1.18496,0.253771,-0.253514,0.0300916,0.0142953,0.507731,0.0848586,0.142402,0.228116,-0.111564,0.234183,-0.196076,0.284882
927.876,0.804834,0.053087,5,31,0,-919.736,1.28545,0.252697,-0.29791,0.025547,-0.0105351,0.516034,0.127637,-0.0495717,0.212254,-0.155935,0.279474,-0.217692,0.278331
930.461,0.97667,0.053087,5,63,0,-921.882,1.10175,0.257607,-0.268576,0.158345,-0.0990997,0.340018,0.0416651,-0.0419744,0.303397,-0.089892,0.267934,-0.246018,0.293831
929.858,0.912565,0.053087,6,63,0,-922.905,0.698688,0.299326,0.0494198,0.0440737,0.0997089,0.26798,0.0958318,-0.4704,0.0761834,-0.15258,0.415306,-0.35209,0.302444
928.911,0.999048,0.053087,6,63,0,-925.284,-0.525116,0.440906,-0.093697,0.461075,-0.0049481,0.620438,0.0882703,-0.333902,0.251796,-0.306268,0.0879959,-0.730379,0.359724
928.827,0.999616,0.053087,6,63,0,-926.708,-0.401198,0.423909,0.0949146,0.294671,0.215509,0.594143,0.0674145,-0.400718,0.215253,-0.276296,0.0400328,-0.542717,0.43865
927.474,0.812028,0.053087,6,127,0,-920.701,0.782612,0.288922,-0.402805,0.291875,-0.109164,0.315413,0.193221,-0.208276,0.244133,-0.0410162,0.589107,-0.0533356,0.481811
929.064,0.879961,0.053087,6,63,0,-921.078,0.782154,0.295666,-0.0422341,0.0623661,-0.0153387,0.443478,0.272994,-0.140993,0.347309,-0.146005,0.0533411,-0.0320123,0.21181
930.391,0.911013,0.053087,5,31,0,-923.752,1.3233,0.246964,-0.0823723,0.0985881,0.0096403,0.308228,0.0990188,-0.29604,0.264282,-0.0613843,0.134284,-0.230076,0.272623
927.84,0.999859,0.053087,5,31,0,-925.189,0.629467,0.307371,-0.35448,0.204449,0.0652623,0.514245,0.0924501,-0.527264,0.368823,-0.266567,0.155058,-0.00132667,0.252128
922.86,0.99216,0.053087,6,63,0,-916.746,0.135846,0.346407,0.231161,0.0126324,0.0865965,0.366179,0.161066,0.126555,0.105992,0.128774,0.496068,0.0182398,0.369665
920.261,0.999277,0.053087,6,127,0,-916.256,0.901097,0.305686,-0.319045,0.38872,0.031063,0.414157,-0.160237,-0.712141,0.0912058,-0.615079,0.126293,-0.79793,0.581562
922.891,0.999965,0.053087,5,63,0,-915.739,0.947424,0.29589,-0.208895,0.338886,0.0447399,0.459646,-0.136601,-0.743515,0.150249,-0.571086,0.0921749,-0.611379,0.586571
923.878,0.851828,0.053087,6,63,0,-916.98,0.750384,0.305135,-0.108288,0.400276,-0.109276,0.308948,-0.108662,-0.68729,0.13068,-0.52416,-0.0300371,-0.364728,0.61309
921.195,0.93532,0.053087,6,63,0,-915.902,-0.381101,0.442026,-0.372924,0.155873,-0.179171,0.212213,-0.159386,-0.822125,-0.198217,-0.43654,0.293429,-0.958214,0.307662
924.956,0.999967,0.053087,6,95,0,-914.978,1.09707,0.255138,-0.142517,0.253327,-0.262275,0.55207,0.0984197,-0.0926152,0.389386,-0.187882,0.0554358,-0.00614215,0.51543
926.081,0.980831,0.053087,6,63,0,-917.818,1.34055,0.240887,-0.130548,-0.403982,0.114463,0.0295927,-0.0593571,-0.290591,-0.153323,-0.0856323,0.385035,-0.107338,0.288436
928.923,0.99362,0.053087,5,31,0,-922.47,1.33625,0.241571,-0.279857,-0.33992,-0.00678638,0.133002,-0.0421217,-0.356142,-0.133494,-0.111191,0.409418,-0.151327,0.273812
932.09,0.995459,0.053087,6,63,0,-923.739,0.887093,0.281159,-0.20173,0.0197355,-0.182226,0.369895,0.0803714,-0.132035,0.374786,-0.14773,0.342707,-0.115825,0.257581
932.74,0.919558,0.053087,6,63,0,-928.426,1.57861,0.200789,0.0181932,0.0832501,0.0954479,0.262615,-0.0446035,-0.203839,0.0437557,-0.0962804,0.277282,0.10613,0.161094
931.488,0.970981,0.053087,5,31,0,-927.317,1.69346,0.19455,-0.0148697,0.154596,0.13069,0.292108,-0.106571,-0.115403,0.0683186,-0.130928,0.322548,0.0895088,0.16967
928.103,0.997417,0.053087,6,63,0,-923.136,0.0496552,0.373756,-0.278641,0.204656,-0.0391194,0.408511,0.44304,-0.39773,0.088373,-0.352034,0.299215,-0.463643,0.3655
926.41,0.936013,0.053087,6,63,0,-920.607,-0.384654,0.401609,0.333816,0.487799,0.284703,0.418016,0.135265,-0.151466,0.231835,0.00193118,0.18527,-0.234614,0.295423
926.628,0.994413,0.053087,7,127,0,-917.728,1.94644,0.184443,-0.394416,-0.352023,-0.276506,-0.0176881,-0.208887,-0.212403,-0.0161759,-0.492624,0.267827,0.171364,0.24862
926.827,0.99386,0.053087,7,127,0,-922.276,2.87803,0.0689512,-0.728625,-0.256328,-0.284495,0.328688,0.050189,-0.72089,0.156625,-0.107379,0.297371,0.66665,0.396714
931.967,0.991714,0.053087,6,127,0,-918.312,1.5157,0.224566,0.00955767,-0.131101,-0.123421,0.301552,-0.0635068,-0.412989,0.0526832,-0.135005,0.228965,-0.0192785,0.289659
928.484,0.899416,0.053087,6,63,0,-924.445,1.39578,0.208047,-0.440403,0.196126,0.0670454,0.352789,0.0852536,-0.353991,0.267185,-0.268598,0.449066,0.336122,0.290003
929.482,0.997951,0.053087,6,63,0,-923.278,1.11298,0.249445,-0.0684903,0.0266624,0.205541,0.620706,0.242736,-0.255327,-0.00359093,-0.0467467,0.424072,-0.0706894,0.315312
929.801,0.977697,0.053087,6,63,0,-923.256,0.737308,0.306068,-0.00977121,0.24123,-0.165412,0.285862,0.157032,-0.325692,0.199941,-0.534325,0.300537,-0.325861,0.281238
928.379,0.774051,0.053087,6,63,0,-921.671,0.196804,0.364697,-0.402486,0.216062,-0.09315,0.58585,0.098342,-0.141431,0.204489,-0.187362,0.287985,-0.569414,0.408909
922.884,0.995762,0.053087,7,191,0,-911.205,3.5838,-0.0339369,-1.07117,-0.39972,-0.00339373,0.596545,0.294221,-0.0556091,0.530158,0.115989,0.785336,1.02868,0.617835
921.028,0.698959,0.053087,6,127,0,-910.738,3.52221,-0.0458801,-1.09161,-0.419292,-0.0969656,0.543489,0.310158,-0.0359654,0.495574,0.0875498,0.905392,1.22702,0.567156
911.74,0.820094,0.053087,5,31,0,-909.45,3.55916,-0.0285535,-0.91044,-0.576907,-0.151529,0.523588,0.275251,0.347515,0.507893,0.173065,1.05278,1.11565,1.10792
916.364,0.985597,0.053087,6,63,0,-903.408,3.52369,0.00517931,-0.580337,0.141707,-0.240437,0.475767,0.0553004,-0.959863,0.323296,-0.205033,0.477495,0.743453,0.441095
921.153,0.98684,0.053087,6,63,0,-909.2,2.59332,0.118855,-0.434876,-0.432421,-0.161242,0.195263,-0.0521562,-0.334085,0.0642072,0.0741001,0.126301,0.443969,0.445452
921.31,0.984879,0.053087,5,31,0,-914.184,3.15448,0.0472198,-0.627571,-0.233415,-0.32653,0.108945,-0.33604,-0.0555074,0.188768,-0.00889911,0.453671,0.41977,0.224583
926.705,0.893034,0.053087,6,63,0,-917.477,1.93358,0.158059,-0.17618,-0.303879,-0.0894053,0.283134,-0.0137433,-0.430762,0.239227,-0.237401,0.226415,0.371358,0.416952
932.885,0.995294,0.053087,6,63,0,-921.724,1.56974,0.20141,-0.183677,-0.0205685,-0.00920691,0.306166,0.0208356,-0.0260324,0.11817,-0.00952276,0.36697,0.0390813,0.182473
929.361,0.990712,0.053087,6,63,0,-924.61,1.27416,0.240464,0.0662145,-0.081276,0.0742011,0.0698279,0.0013938,-0.276087,-0.132615,0.106396,0.0998805,0.00749134,0.106002
930.72,0.999464,0.053087,5,31,0,-926.639,0.965264,0.277841,-0.178692,0.109348,-0.107961,0.181186,-0.00260549,0.0287199,0.176194,-0.215714,0.0846674,-0.167487,0.101371
931.929,0.89433,0.053087,5,63,0,-924.019,1.32995,0.236719,-0.0916829,0.0696386,-0.143291,0.1867,0.272921,-0.224394,0.0358817,-0.102499,0.289791,0.0898353,0.218506
927.81,0.823581,0.053087,5,63,0,-923.106,0.505135,0.316353,-0.0928515,-0.0277534,-0.139135,0.576638,0.289393,-0.28746,0.0508521,-0.288371,0.210816,-0.329725,0.232246
926.957,0.996456,0.053087,6,63,0,-919.931,0.882372,0.27907,-0.238422,-0.0866531,0.356274,0.466247,-0.0246411,-0.429791,0.389669,-0.120225,0.364932,-0.100539,0.554362
924.965,0.906102,0.053087,6,63,0,-917.724,0.953028,0.263585,-0.459096,-0.127129,0.337335,0.458493,0.0465374,-0.250945,0.50475,-0.231256,0.282615,-0.118882,0.50196
928.448,0.976185,0.053087,6,63,0,-918.896,0.57746,0.309273,-0.269083,0.483008,0.19927,0.476686,0.364571,-0.316928,0.258207,-0.0997969,0.522534,-0.221101,0.320194
928.172,0.999789,0.053087,6,63,0,-922.601,0.686416,0.290677,0.0093377,-0.165124,0.252743,0.516187,0.27395,-0.350064,0.344916,-0.160667,0.278195,0.0741565,0.366344
929.601,0.985462,0.053087,5,63,0,-918.288,0.847289,0.28031,-0.132461,-0.0601533,0.0913794,0.449496,0.215141,-0.328656,0.361513,0.0230371,0.177622,0.0405681,0.354259
932.865,0.96272,0.053087,6,63,0,-925.218,0.922358,0.276136,-0.178556,0.0669447,0.095918,0.230974,0.111748,-0.201368,0.0953546,-0.221375,0.403626,-0.0390962,0.167437
931.411,0.987553,0.053087,6,63,0,-928.859,0.776394,0.299617,-0.132306,0.00488281,-0.0124304,0.394925,0.00594173,-0.458319,0.356174,-0.111478,0.196401,-0.242107,0.204079
930.295,0.997704,0.053087,6,63,0,-923.701,1.2468,0.237106,-0.151069,0.282669,-0.199752,0.145909,0.0259313,-0.331692,0.34256,-0.0544108,0.395413,0.0492307,0.283258
929.022,0.995554,0.053087,6,63,0,-924.935,0.676095,0.321711,-0.0724868,-0.0803695,0.00189423,0.386956,-0.14989,-0.33807,-0.249869,-0.200173,0.151822,-0.365144,0.19305
929.585,0.926065,0.053087,6,63,0,-923.194,0.373165,0.335285,0.00448834,0.51289,-0.0966339,0.27874,0.014186,-0.208172,0.174592,-0.213851,0.213362,-0.364379,0.2845
931.432,0.988002,0.053087,5,63,0,-924.161,0.289059,0.351117,-0.111141,0.136684,0.0389012,0.338344,-0.0180463,-0.391228,0.390878,-0.153402,0.219658,-0.390349,0.283431
932.734,0.987078,0.053087,6,63,0,-924.105,0.877734,0.290817,-0.057813,0.0835073,-0.0544122,0.235769,-0.021837,-0.15912,-0.171919,-0.191182,0.134087,-0.214782,0.177146
932.031,0.999673,0.053087,6,63,0,-927.996,1.08598,0.2674,-0.242594,-0.0572699,-0.0687079,0.207389,-0.038521,-0.440232,0.360541,-0.193675,0.202883,-0.144919,0.268246
931.02,0.99826,0.053087,6,63,0,-927.013,0.446444,0.327516,0.024518,0.136594,-0.0809762,0.405868,0.269481,-0.14434,-0.00703664,-0.26929,0.279116,-0.161243,0.208834
929.711,0.964306,0.053087,6,63,0,-926.897,0.636668,0.313776,-0.0103986,0.0177495,0.148241,0.460128,0.18734,-0.20876,-0.0314739,-0.319044,0.0715769,-0.365327,0.267024
929.845,0.983856,0.053087,6,63,0,-925.689,0.43959,0.33246,-0.058854,0.106949,0.143319,0.429758,0.190384,-0.254125,-0.0600247,-0.304528,0.0222203,-0.314709,0.258125
931.042,0.9838,0.053087,6,63,0,-927.527,0.90021,0.288117,-0.0752485,0.0463293,-0.147097,0.098062,-0.122109,-0.197473,0.235204,-0.00801409,0.335963,-0.110164,0.147357
928.779,0.871475,0.053087,5,63,0,-922.904,0.985829,0.274777,-0.136547,0.0187207,0.245128,0.256013,-0.186534,-0.151481,0.098371,-0.00725746,0.481087,-0.0886268,0.247344
931.976,0.993536,0.053087,6,63,0,-925.121,1.27533,0.243954,-0.306659,-0.104137,0.166707,0.160356,0.0304611,-0.378328,-0.0267889,-0.168241,0.248252,-0.0969693,0.227663
923.084,0.820767,0.053087,5,63,0,-917.737,1.12408,0.260447,0.255078,0.193505,0.056754,0.0716567,0.178103,-0.439346,0.195325,-0.442701,0.485023,-0.043155,0.502669
925.818,0.999887,0.053087,6,63,0,-916.595,0.350665,0.342016,-0.203182,-0.215067,-0.034674,0.695851,0.00783625,-0.350859,0.0865078,-0.161794,0.138856,-0.448372,0.221471
925.488,0.999823,0.053087,6,63,0,-920.589,0.660424,0.290004,0.204919,0.589306,0.156263,0.240795,0.148662,-0.139836,0.309011,-0.249768,0.530774,-0.15191,0.366788
924.477,0.983897,0.053087,6,63,0,-918.25,0.311769,0.328524,0.0356694,0.399143,0.251348,0.464718,0.626118,-0.201451,0.373226,-0.149043,0.292458,0.0721273,0.373819
923.168,0.98071,0.053087,6,63,0,-915.234,0.776507,0.28721,0.0779869,0.46637,-0.0252738,0.486877,0.510112,-0.103504,0.302213,-0.33479,0.368768,-0.0289035,0.656972
919.497,0.734737,0.053087,6,127,0,-907.474,1.39191,0.211578,-0.249615,0.0450017,-0.285172,0.424398,0.465097,-0.430819,0.401674,-0.358449,0.834219,0.271362,0.273122
924.725,0.847972,0.053087,6,63,0,-913.422,1.0296,0.248408,-0.222755,0.167784,0.286223,0.577223,-0.141457,-0.19235,0.131217,0.178854,0.166635,0.0575091,0.210171
925.385,0.996643,0.053087,6,63,0,-919.209,0.409567,0.340788,0.23935,0.105326,-0.0439777,0.237316,0.179167,-0.223729,0.481853,-0.226681,0.432845,-0.423313,0.29421
926.143,0.97519,0.053087,6,127,0,-917.639,0.922157,0.288156,-0.475196,0.119279,-0.255814,0.3897,-0.0421558,-0.524319,-0.191479,-0.149854,0.086841,-0.491314,0.292367
927.154,0.997245,0.053087,6,127,0,-920.464,0.337431,0.338903,-0.171103,0.336464,-0.131431,0.526636,0.147037,-0.441314,0.17066,-0.549407,0.235905,-0.426146,0.51253
932.956,0.922544,0.053087,6,79,0,-922.333,0.76165,0.303705,-0.341179,-0.0267639,-0.0176929,0.310132,0.0538564,-0.319743,0.00111363,-0.243049,0.226595,-0.249228,0.191555
930.003,0.862753,0.053087,6,63,0,-924.461,1.39386,0.245063,-0.30725,-0.212897,-0.038895,0.197958,-0.190323,-0.0704993,0.162131,-0.101356,0.104707,-0.118962,0.211712
927.699,0.968964,0.053087,6,63,0,-923.307,2.04729,0.175332,-0.0855906,-0.193239,-0.13168,0.263817,0.144636,-0.462904,-0.191219,-0.23935,0.256248,0.0909365,0.205384
926.278,0.969848,0.053087,6,63,0,-916.724,0.596051,0.299334,-0.516897,0.310135,0.150415,0.56254,0.0729112,-0.137215,0.617034,0.053506,0.558699,-0.030333,0.436915
929.478,0.797102,0.053087,6,63,0,-919.659,0.882311,0.27539,-0.221893,0.203906,0.250018,0.409369,-0.0340426,-0.422833,0.441857,0.0449551,0.405759,0.0257218,0.332107
928.743,0.999663,0.053087,6,127,0,-922.702,1.05969,0.252321,-0.107316,0.240812,0.29335,0.480059,-0.0398485,-0.376112,0.502988,0.0308109,0.427953,0.0140668,0.38592
928.505,0.579031,0.053087,6,63,0,-920.743,1.69094,0.200779,-0.229674,-0.165766,-0.312851,0.174688,0.175485,-0.103646,-0.154956,-0.217334,0.182021,-0.0777985,0.238759
930.672,0.974858,0.053087,6,63,0,-925.52,1.12634,0.249626,-0.171553,0.114252,0.116936,0.187048,-0.0589954,-0.429417,0.182099,-0.0500717,0.15983,0.0247236,0.152253
924.914,0.993204,0.053087,5,31,0,-921.656,1.03038,0.263257,0.121694,-0.044651,-0.0951452,0.0888617,0.0423276,-0.384035,0.100776,0.263321,0.114866,-0.209406,0.228304
925.235,0.652328,0.053087,6,63,0,-913.927,1.63254,0.214366,-0.202797,0.175416,0.000988831,0.239624,-0.00496542,-0.183706,0.058702,-0.363658,0.491193,0.165224,0.179414
928.577,0.988152,0.053087,5,63,0,-921.86,1.23116,0.228894,-0.155587,0.090104,-0.0439411,0.338384,0.0276119,-0.0954035,0.167256,-0.343125,0.501039,0.000950361,0.201568
928.146,0.992617,0.053087,5,63,0,-920.083,1.92355,0.172107,-0.138313,-0.23596,-0.192371,0.407112,0.0398182,-0.126039,0.148339,0.135567,0.18065,0.252494,0.293902
928.629,0.723095,0.053087,6,63,0,-919.497,1.27906,0.257517,-0.472356,0.0233805,-0.158904,0.0199521,-0.0866602,-0.631259,0.0122474,-0.556417,0.299262,-0.229613,0.432284
928.473,0.957297,0.053087,6,63,0,-922.548,1.77576,0.205782,-0.608175,-0.359577,-0.225179,0.20559,-0.143264,-0.537732,-0.0103429,-0.57638,0.174092,-0.163677,0.521087
927.299,0.986037,0.053087,6,63,0,-924.768,2.1519,0.179676,-0.453765,-0.44067,-0.396705,0.119989,-0.287665,-0.497813,-0.0757439,-0.431593,0.0500839,-0.0633558,0.247772
928.422,0.967241,0.053087,6,63,0,-919.865,1.48414,0.218283,-0.549156,0.0111606,-0.107552,0.276604,0.062886,-0.52739,0.128414,-0.175558,0.504295,0.237619,0.256263
927.083,0.827999,0.053087,6,63,0,-922.702,1.76435,0.186113,-0.570548,0.0762812,-0.22613,0.426336,0.143002,-0.685914,0.144311,-0.00809113,0.458299,-0.084203,0.412005
