# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2976373424
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.353,0.974713,0.047886,6,95,0,-923.94,1.99444,0.163521,-0.329073,0.191785,-0.116342,0.266212,0.164544,-0.579075,0.135058,-0.0985071,0.396161,0.0641715,0.204806
931.156,0.999921,0.047886,6,63,0,-923.339,1.67865,0.189524,-0.26448,0.172683,-0.161636,0.25039,0.177005,-0.332448,0.165456,0.1081,0.37947,0.226854,0.229622
928.305,0.977993,0.047886,6,63,0,-923.68,1.62968,0.196276,-0.284834,-0.065866,-0.0139826,0.585703,-0.0936949,-0.254846,0.29356,-0.364084,0.419523,0.251253,0.486781
929.274,0.999986,0.047886,6,127,0,-924.428,1.39006,0.231597,-0.375247,0.154045,-0.00881086,0.385514,0.293045,-0.45573,0.220623,-0.483107,0.257362,-0.0544572,0.283262
924.422,0.800947,0.047886,6,63,0,-918.884,1.49991,0.259981,-0.342605,-0.392836,-0.467583,0.0570191,-0.499183,-0.579206,-0.17405,-0.224867,0.0638647,-0.461374,0.350096
926.297,0.970336,0.047886,6,63,0,-920.245,1.40748,0.270055,-0.613505,-0.275489,-0.451487,-0.0424284,-0.251988,-0.443718,-0.02558,-0.372445,-0.00062416,-0.443012,0.365697
924.843,0.999927,0.047886,6,127,0,-919.736,1.20954,0.272307,-0.788596,-0.343362,-0.303815,-0.0428332,-0.373598,-0.541341,-0.0694368,-0.476934,-0.0577931,-0.307117,0.403583
923.1,0.920006,0.047886,7,191,0,-916.661,1.58119,0.199524,0.0609623,-0.205481,0.0982139,0.430622,0.42403,-0.353878,0.321559,0.121508,0.612515,0.0517706,0.222525
924.261,0.789415,0.047886,5,31,0,-913.915,1.51666,0.209236,-0.0141424,-0.221414,0.0836868,0.48801,0.425836,-0.288073,0.317229,0.0575692,0.587391,0.237221,0.245435
926.955,0.942986,0.047886,6,127,0,-916.584,0.463095,0.355274,-0.427922,0.338109,-0.148545,0.19899,-0.34712,-0.343747,0.0447995,-0.385958,0.0101218,-0.489682,0.353408
927.474,0.912429,0.047886,6,63,0,-920.642,0.207097,0.35464,0.0531515,0.072556,0.112785,0.402067,-0.215054,-0.495074,0.236692,-0.358796,0.296146,-0.54793,0.362917
924.799,0.986666,0.047886,5,31,0,-922.842,0.432245,0.347182,-0.079839,0.0599882,0.203717,0.477257,-0.322148,-0.527348,0.338164,-0.420252,0.317453,-0.37807,0.293189
923.58,0.998523,0.047886,6,63,0,-915.197,0.385755,0.330352,-0.111281,-0.472844,0.211959,0.487671,0.239233,-0.528119,0.0932978,-0.213778,0.262258,-0.388971,0.426847
923.996,0.932342,0.047886,6,63,0,-916.152,0.3706,0.337139,-0.414708,-0.122956,-0.363046,0.397477,-0.237645,-0.0908428,0.15413,-0.301414,0.198646,-0.435038,0.317396
923.729,0.967307,0.047886,6,63,0,-917.704,0.518618,0.348037,-0.414747,-0.0492874,-0.429239,0.38367,-0.216174,-0.131598,0.17277,-0.333434,0.226197,-0.37741,0.329548
924.673,0.999066,0.047886,5,63,0,-916.003,1.13293,0.270648,-0.0263544,-0.00343178,-0.0877565,0.369288,0.0889027,-0.0450004,0.12767,-0.412839,0.255176,-0.147998,0.550123
928.017,0.875762,0.047886,6,63,0,-917.458,0.441123,0.301813,-0.228724,0.276221,0.151723,0.484704,0.296224,-0.367151,0.390825,-0.032677,0.460693,-0.0555726,0.297232
924.72,0.994894,0.047886,6,63,0,-921.11,0.273333,0.319475,-0.387199,0.331942,0.273616,0.601542,0.267272,-0.28477,0.503594,-0.296195,0.44315,-0.106554,0.546175
925.454,0.768776,0.047886,5,31,0,-914.951,0.434785,0.314395,-0.31397,0.540697,0.203049,0.531524,0.235546,-0.550041,0.535473,-0.258894,0.467191,-0.240597,0.328582
926.231,0.769758,0.047886,6,63,0,-918.385,0.293469,0.345695,0.0334085,0.276587,0.065377,0.518854,-0.169145,-0.558706,0.424825,-0.325581,0.371677,-0.231534,0.586568
924.418,0.873399,0.047886,6,63,0,-914.221,0.369233,0.328365,0.0276607,0.241447,0.0792965,0.636281,-0.259927,-0.57153,0.335014,-0.338391,0.407261,-0.297457,0.624443
927.541,0.998869,0.047886,6,63,0,-921.391,0.17035,0.349528,-0.112819,0.294351,0.249844,0.459745,-0.187943,-0.338867,0.320495,-0.106938,0.300149,-0.333821,0.475356
928.667,0.998316,0.047886,6,63,0,-924.332,0.138611,0.356845,0.0352467,0.218009,0.221179,0.635129,-0.156546,-0.304951,0.342523,-0.218258,0.237474,-0.385643,0.404918
926.171,0.969661,0.047886,6,63,0,-921.889,0.0816858,0.364052,0.178885,0.269283,0.058589,0.663666,-0.216648,-0.0730895,0.0802218,0.0894555,0.249818,-0.266402,0.267705
931.152,0.933448,0.047886,6,127,0,-919.97,1.21021,0.241796,-0.0488937,-0.0314154,0.0231923,0.562493,-0.0281637,-0.155177,0.00526634,-0.0847643,0.23945,0.0196948,0.249074
931.147,0.99023,0.047886,5,31,0,-927.189,1.29717,0.230363,-0.0149753,0.0411468,-0.00796659,0.438681,-0.0839638,-0.16631,0.105339,-0.250602,0.250988,0.166848,0.254011
929.366,0.972136,0.047886,6,63,0,-925.453,0.192393,0.361343,-0.204095,0.216553,-0.0611072,0.224071,0.203507,-0.186599,0.0507532,0.04636,0.187366,-0.208476,0.15623
927.894,0.985441,0.047886,6,63,0,-922.397,0.607494,0.309978,0.219058,0.151479,0.0517404,0.342621,0.0631426,-0.0954213,0.360878,-0.51783,0.24572,-0.230179,0.303609
927.067,0.862716,0.047886,6,63,0,-919.814,0.243145,0.354422,-0.352274,0.420081,0.021674,0.36875,0.0114219,-0.475354,0.480288,-0.203801,0.287013,-0.560665,0.384394
926.306,0.845733,0.047886,6,63,0,-918.067,0.36208,0.342967,-0.376086,0.478122,0.129087,0.350536,0.0424265,-0.452484,0.336029,-0.209162,0.237752,-0.215284,0.21411
927.254,0.983119,0.047886,6,63,0,-919.455,0.879118,0.297769,-0.0461387,0.0693467,0.080541,0.232606,-0.0273252,-0.631285,0.127426,-0.386795,0.459726,-0.287987,0.471658
928.752,0.999725,0.047886,6,63,0,-919.862,0.460546,0.322054,-0.0952848,0.0645252,0.0220396,0.383949,-0.0999789,0.0422994,0.324493,-0.101449,0.105774,-0.0938751,0.139428
930.548,0.896488,0.047886,6,63,0,-922.92,0.727438,0.301085,-0.14245,-0.00543307,-0.0885256,0.220942,0.0190817,-0.104434,0.352792,-0.0759502,0.0197622,-0.118469,0.127601
926.911,0.89374,0.047886,6,63,0,-923.835,0.432151,0.329225,-0.0635159,0.370996,0.179142,0.663753,0.164808,-0.461536,-0.0157603,-0.209518,0.559774,-0.16958,0.385588
931.164,0.765621,0.047886,6,63,0,-920.886,0.62745,0.306331,-0.114283,0.0545778,-0.0608523,0.267763,0.104502,-0.108097,0.404201,-0.0542396,0.127048,-0.185247,0.224191
932.679,0.993429,0.047886,6,63,0,-924.651,1.60112,0.214941,-0.349636,-0.157012,-0.050753,0.0646662,-0.0905339,-0.40198,0.00691806,-0.127691,0.253415,-0.0450511,0.218576
932.837,0.983746,0.047886,6,63,0,-930.072,1.54672,0.225925,-0.400188,-0.00806095,-0.174792,0.256384,0.0586239,-0.353925,0.017614,-0.232059,0.17046,-0.185249,0.255433
930.257,0.891413,0.047886,6,63,0,-926.262,1.78396,0.17695,-0.127424,-0.101166,0.134955,0.299013,0.225924,-0.267805,0.180302,-0.0850444,0.26932,0.00893362,0.214935
932.564,0.991291,0.047886,6,63,0,-925.316,0.618604,0.317407,-0.198314,0.0119189,-0.0575922,0.419932,-0.0552611,-0.373104,0.147363,-0.101559,0.335326,-0.251167,0.302221
928.049,0.914616,0.047886,6,63,0,-922.896,0.675021,0.309096,0.0985757,0.286791,-0.0746808,0.517068,0.138356,-0.372073,-0.103622,-0.405439,0.336035,-0.333088,0.420883
924.713,0.805691,0.047886,6,63,0,-917.852,0.515182,0.330627,0.300795,0.366447,-0.163766,0.473862,0.189105,-0.219231,-0.0722755,-0.35075,0.18737,-0.375961,0.517461
924.033,0.989069,0.047886,6,63,0,-917.612,0.430241,0.340885,-0.340874,-0.00231635,0.291721,0.473253,0.0278904,-0.288416,0.242596,-0.195778,0.193481,-0.439308,0.163417
927.408,0.999099,0.047886,6,63,0,-918.282,0.533994,0.308705,-0.253602,0.0176063,0.216777,0.422582,-0.111635,-0.196794,0.21031,0.0213368,0.352851,-0.0307202,0.447372
928.566,0.921011,0.047886,6,63,0,-922.664,0.492591,0.312644,0.0915259,0.122595,-0.102279,0.366217,0.257467,-0.162507,0.249687,-0.201682,0.123164,-0.102992,0.144701
931.869,0.992863,0.047886,5,63,0,-923.999,1.10762,0.270086,-0.212698,0.0362336,0.0470215,-0.00564169,-0.0668095,-0.0603527,-0.0749845,0.00140329,0.173665,-0.179521,0.115995
929.408,0.736618,0.047886,6,63,0,-923.374,0.713738,0.310856,-0.090181,0.114966,-0.0191116,0.208127,-0.0324932,-0.0529293,-0.0717182,-0.0201612,0.259756,-0.0284271,0.0963594
929.185,1,0.047886,6,63,0,-924.496,0.794823,0.304889,0.0391824,0.0601703,-0.00178824,0.0904475,0.184621,-0.125396,0.129145,0.132204,0.112232,-0.193296,0.125594
929.355,0.999886,0.047886,6,63,0,-920.658,1.82247,0.198924,-0.104431,-0.138845,0.0570334,0.164547,0.0219716,-0.381045,-0.105463,-0.378048,0.178027,0.105276,0.226628
927.746,0.997454,0.047886,6,63,0,-924.449,1.79732,0.209653,-0.268736,-0.0866288,0.0555004,0.0326524,-0.0299103,-0.34066,-0.234982,-0.395246,0.154107,-0.172187,0.187366
922.052,0.965053,0.047886,7,191,0,-918.155,-0.175038,0.350774,0.200153,0.656218,0.745334,0.836961,0.618148,-0.0430375,0.514461,0.0651569,0.919922,0.237569,0.58553
922.042,0.970169,0.047886,8,255,0,-914.31,2.9968,0.100503,-0.858978,-0.620092,-0.853072,-0.00231712,-0.305007,-0.661449,0.0185628,-0.728912,0.0190039,-0.115657,0.716213
919.731,0.999826,0.047886,7,127,0,-914.976,2.42966,0.177732,-1.2492,-0.27151,-0.90371,-0.323702,-0.569002,-0.881554,-0.546038,-0.59565,-0.0679658,-0.457395,0.574871
925.056,0.995314,0.047886,7,127,0,-915.393,2.04284,0.186189,-0.506809,-0.548599,-0.392332,0.252599,-0.182376,-1.03278,0.0821803,-0.564251,0.0265765,-0.130281,0.569053
928.635,0.988928,0.047886,7,127,0,-921.138,0.172487,0.351398,0.112222,0.325498,-0.0163673,0.564137,0.0599934,-0.00135505,0.118741,-0.129834,0.329631,-0.282815,0.182737
928.037,0.963586,0.047886,6,63,0,-920.321,1.0368,0.292795,-0.310439,-0.126025,-0.0323681,0.10274,-0.210851,-0.617156,0.139583,-0.180651,-0.0207627,-0.451211,0.415173
929.159,0.996523,0.047886,6,63,0,-923.513,1.54856,0.205171,0.0573476,0.0702455,-0.0910745,0.246697,0.158761,0.0807278,-0.0237037,-0.158658,0.284524,0.198996,0.135922
930.647,0.80389,0.047886,6,63,0,-920.696,1.77405,0.176766,-0.169242,0.0327291,-0.229033,0.190226,0.259697,-0.149807,0.132479,-0.164254,0.301597,0.162519,0.197802
931.067,0.973143,0.047886,6,63,0,-924.055,1.08273,0.274952,-0.205242,0.054587,0.0432314,0.339285,-0.170877,-0.46378,0.0989959,-0.292629,0.141699,-0.20064,0.394858
931.135,0.943287,0.047886,6,63,0,-928.075,1.32554,0.231361,-0.374883,-0.0788802,0.011615,0.446428,0.0634794,-0.356298,0.0810125,-0.275015,0.468168,-0.0451491,0.238593
921.239,0.99918,0.047886,6,63,0,-918.496,2.16441,0.126943,0.0254979,0.227644,-0.453407,0.317805,-0.275389,-0.250318,0.427467,0.0697133,0.552792,0.457413,0.475816
921.961,0.952806,0.047886,7,191,0,-911.717,2.60287,0.0893019,-1.06167,-0.304242,-0.310037,0.462768,-0.109993,-0.107586,0.579716,-0.0358721,0.54172,0.520459,0.505634
922.966,0.842003,0.047886,7,191,0,-911.278,2.04942,0.132064,-0.10812,0.300923,0.0638101,0.827117,0.28396,-0.0957665,0.268666,0.10512,0.50077,0.74925,0.572861
918.725,0.962736,0.047886,6,63,0,-908.559,1.62354,0.167628,-0.232676,0.24581,0.345003,0.60683,0.293358,0.201478,0.172302,0.148558,1.09847,0.64425,0.456909
925.362,0.86843,0.047886,6,63,0,-912.38,1.64818,0.192593,-0.133772,0.0806183,0.129572,0.640721,0.0827532,-0.332275,0.584472,0.0109727,0.212201,0.300258,0.347788
930.143,0.757707,0.047886,6,63,0,-919.584,1.05479,0.247693,-0.304472,0.179013,0.0136305,0.445872,0.122301,-0.192323,0.305807,-0.156909,0.27118,0.0905109,0.378795
930.039,0.999341,0.047886,6,63,0,-926.444,1.22924,0.247416,-0.274977,0.194208,-0.103574,0.570494,0.0621279,-0.14706,0.169017,-0.224911,0.316984,0.112875,0.233411
930.692,0.995234,0.047886,6,63,0,-926.31,1.03481,0.25667,-0.200099,-0.101279,0.141695,0.321095,0.171136,-0.267511,0.239051,-0.0375654,0.468583,0.109101,0.361165
930.765,0.973867,0.047886,6,63,0,-927.281,0.240658,0.342513,-0.0920903,0.307811,-0.0572113,0.466249,0.0765171,-0.188869,0.209105,-0.149937,0.199712,-0.128117,0.306882
930.871,0.962498,0.047886,7,127,0,-925.461,1.12091,0.245275,-0.173094,-0.00664747,0.199752,0.406912,0.192056,-0.231418,0.305865,0.00617937,0.560352,0.0455086,0.372585
930.526,0.987775,0.047886,5,63,0,-927.242,1.42551,0.204604,-0.191436,0.249083,0.131299,0.459917,0.0669219,-0.243249,0.412125,0.0925022,0.412604,0.274362,0.334663
928.247,0.875206,0.047886,6,63,0,-921.711,1.76999,0.164069,-0.358417,-0.104352,0.0392823,0.433461,0.0335505,0.0480095,0.409834,-0.0763617,0.564769,0.455045,0.338705
927.73,0.880328,0.047886,6,63,0,-922.53,1.25715,0.231926,-0.104694,0.0363014,0.00880606,0.496401,0.258899,-0.102514,0.513319,0.2145,0.517062,0.177311,0.310316
925.68,0.999635,0.047886,6,63,0,-922.59,0.840382,0.271108,0.143383,-0.0679304,-0.0213376,0.484418,0.173015,-0.138013,0.470912,0.349237,0.435548,0.151454,0.29727
928.831,0.703558,0.047886,6,63,0,-918.509,1.01825,0.25569,-0.190051,-0.0663611,-0.133028,0.713686,0.222319,-0.376622,0.287109,-0.0428784,0.50297,-0.110023,0.336107
928.174,0.999497,0.047886,6,63,0,-923.057,0.772791,0.288208,-0.34185,-0.0572162,-0.118671,0.644761,0.140071,-0.333324,0.358302,-0.0248139,0.563273,-0.16266,0.454316
926.609,0.947742,0.047886,6,63,0,-922.445,0.308336,0.323372,-0.0627714,-0.0939318,-0.0796449,0.590678,0.351977,-0.294832,0.434895,0.116669,0.541185,-0.196743,0.301312
924.458,0.974833,0.047886,6,63,0,-918.661,0.713112,0.287478,-0.328119,-0.0705988,0.121952,0.489223,0.222452,0.102057,0.118141,0.131613,0.637787,-0.054711,0.49034
927.123,0.997249,0.047886,6,63,0,-919.742,0.690752,0.287514,-0.263691,0.000725971,0.112078,0.492088,0.246138,0.0367659,0.231539,0.172631,0.619124,-0.0486094,0.424934
928.481,0.929341,0.047886,6,63,0,-922.671,0.521873,0.293966,-0.0223246,0.189282,0.378259,0.653201,0.242984,-0.0560357,0.32296,0.122528,0.470868,0.0415051,0.257068
922.757,0.987745,0.047886,6,63,0,-918.961,0.391192,0.305309,0.265294,0.194639,0.232637,0.573678,0.199887,-0.413099,0.526858,-0.254629,0.543599,0.171728,0.724822
923.215,0.999799,0.047886,6,63,0,-919.22,0.49315,0.296637,0.329094,0.22499,0.22351,0.517684,0.282844,-0.479064,0.532776,-0.266414,0.526426,0.145256,0.692836
926.641,0.996471,0.047886,6,63,0,-920.451,0.765168,0.286452,-0.454784,0.0356739,0.220947,0.669228,0.274626,-0.208885,0.246876,0.0278583,0.489669,-0.19092,0.242671
924.964,0.985923,0.047886,6,63,0,-919.999,2.19713,0.133593,-0.0146529,0.0850154,-0.206606,0.235111,0.314781,-0.113261,0.285989,-0.116462,0.211808,0.497468,0.37283
924.182,0.962494,0.047886,6,127,0,-919.422,2.59813,0.0772364,0.00191879,0.144561,-0.269999,0.250306,0.1936,-0.134218,0.298299,0.0374316,0.366058,0.673843,0.389981
924.267,0.980003,0.047886,6,63,0,-919.18,2.45042,0.0990651,0.0883997,-0.0882172,-0.207645,0.299603,0.292115,-0.153849,0.294259,0.0199642,0.269458,0.458536,0.400697
926.285,0.994655,0.047886,6,63,0,-916.4,1.75331,0.172502,-0.260669,-0.155074,-0.119565,0.285129,0.0521115,-0.0119024,0.477607,0.0278541,0.391887,0.515379,0.360376
923.656,0.995537,0.047886,6,127,0,-917.943,2.64682,0.0695075,-0.897426,0.149715,0.101827,0.578849,0.290424,-0.635655,0.25634,0.225982,0.645107,0.658901,0.538577
924.587,0.94722,0.047886,7,255,0,-917.103,1.47774,0.205316,-0.801486,0.00456886,0.103799,0.605438,0.311046,-0.387162,0.507026,-0.0361816,0.484332,0.331516,0.696903
929.79,0.999855,0.047886,7,127,0,-919.5,0.54644,0.336062,-0.357491,0.154735,-0.193109,0.134456,-0.06618,-0.40474,-0.129727,-0.161023,0.039197,-0.314753,0.247241
930.787,0.999005,0.047886,6,127,0,-926.955,1.81295,0.178736,-0.177336,-0.269827,-0.0135139,0.322341,-0.00173041,-0.371533,0.199012,-0.303077,0.354537,0.296213,0.255588
929.266,0.987494,0.047886,6,63,0,-924.987,0.476803,0.344298,-0.500277,0.192727,-0.330161,0.254,-0.0436073,-0.530239,-0.0106596,-0.24039,0.138361,-0.357825,0.333454
923.681,0.969012,0.047886,6,127,0,-915.874,0.703948,0.338659,-0.477139,-0.345006,-0.443144,0.0795349,-0.493354,-0.799003,0.0376948,-0.655483,0.0424973,-0.709959,0.756769
924.297,0.938043,0.047886,6,63,0,-914.661,0.723917,0.338926,-0.650579,-0.267349,-0.464302,0.144886,-0.388872,-0.752803,0.0748347,-0.609446,0.0708153,-0.806394,0.708146
921.758,0.981857,0.047886,6,63,0,-915.376,0.537917,0.347906,-0.509296,-0.12179,-0.385712,0.30583,-0.264515,-0.661633,0.178079,-0.711235,-0.113996,-0.541796,0.953292
922.974,0.91192,0.047886,7,255,0,-914.767,0.08883,0.407015,-0.49238,-0.0176732,-0.00525155,0.103423,-0.177679,-0.796901,0.0793997,-0.332733,-0.183944,-1.03053,0.723637
921.443,0.956044,0.047886,7,255,0,-913.991,1.80384,0.235709,-0.52123,-0.451449,-0.699942,-0.0139962,-0.334128,-0.729761,-0.477058,-0.885213,0.0201467,-0.535544,0.892903
919.208,0.680435,0.047886,6,63,0,-910.746,1.59015,0.276779,-0.854196,-0.344104,-0.706721,-0.00738315,-0.695132,-0.845565,-0.334147,-0.434378,-0.261169,-0.698918,0.455909
926.407,0.999987,0.047886,7,127,0,-913.661,0.81789,0.307299,-0.367682,-0.249267,-0.095905,0.20965,0.0302337,-0.60629,0.0384743,-0.782671,0.0223718,-0.35757,0.357618
928.166,0.994938,0.047886,6,63,0,-922.993,1.0126,0.290621,-0.315822,-0.0428228,-0.428111,0.12809,-0.165581,-0.73384,0.0883785,-0.131286,0.161085,-0.302388,0.429505
929.144,0.672688,0.047886,6,127,0,-917.425,2.05414,0.1416,-0.420651,0.163914,-0.0824064,0.558632,0.231443,-0.297718,0.37415,-0.187951,0.44456,0.442106,0.291489
930.898,0.883881,0.047886,6,127,0,-921.212,0.506656,0.319708,-0.0462729,0.0456435,0.0604586,0.273873,0.0814944,-0.457895,0.253515,0.0883349,0.35256,-0.233435,0.294657
932.068,0.967454,0.047886,6,127,0,-925.568,1.86334,0.178852,-0.186424,0.0334261,-0.242329,0.252081,-0.0403997,-0.44899,0.210404,-0.016116,0.312794,0.153339,0.216287
931.237,0.992957,0.047886,6,63,0,-928.081,1.54704,0.210739,-0.379778,-0.162714,0.085944,0.301986,0.136078,-0.119271,0.0625131,-0.286607,0.333503,0.0835669,0.292316
930.897,0.948712,0.047886,6,63,0,-927.867,1.9102,0.17476,-0.310001,-0.108408,0.00376319,0.416832,0.248988,-0.261969,0.260555,-0.213521,0.253348,0.159057,0.24562
930.26,0.986311,0.047886,6,63,0,-924.936,0.746265,0.282923,0.0757128,0.235505,0.101941,0.326034,0.12171,-0.0227031,0.157325,0.153377,0.420324,-0.0140096,0.261953
930.699,0.969444,0.047886,6,127,0,-925.899,1.14535,0.262757,-0.325699,-0.0924787,-0.14368,0.33615,-0.0174624,-0.537041,0.165814,-0.470046,0.102398,-0.162898,0.374092
933.211,0.99709,0.047886,6,63,0,-927.809,0.751206,0.290807,-0.0732969,0.154112,-0.00779811,0.234495,0.0409326,-0.234301,0.043534,-0.0176391,0.367568,-0.135241,0.189475
931.67,0.967682,0.047886,6,63,0,-929.239,0.992922,0.280024,-0.174539,0.12864,0.0917674,0.337334,-0.0401549,-0.204782,0.072182,0.00400595,0.346917,-0.258969,0.194504
930.129,0.981122,0.047886,6,63,0,-924.222,1.95792,0.169309,-0.188066,0.0180687,-0.316222,0.185727,0.0287631,-0.396218,0.284039,-0.344574,0.248333,0.0389001,0.240254
933.06,0.998606,0.047886,6,63,0,-925.574,1.13545,0.253009,-0.0482978,0.119397,0.150799,0.302047,-0.0853723,-0.0898614,0.0989442,0.0420974,0.237717,-0.0127822,0.153261
933.664,0.969156,0.047886,6,63,0,-930.167,0.953185,0.273566,-0.017265,0.0559899,-0.151727,0.180071,0.195701,-0.192427,0.0878246,-0.0182357,0.159762,-0.0663151,0.121443
932.805,0.98675,0.047886,6,63,0,-929.457,1.4986,0.226974,-0.284082,-0.0313544,-0.061824,0.295914,-0.1768,-0.310938,0.0662873,-0.125024,0.252736,-0.0161947,0.283869
933.249,0.901299,0.047886,5,63,0,-923.463,1.51755,0.217792,-0.257163,-0.111719,-0.00896,0.101551,-0.105031,-0.118598,0.134802,-0.0753994,0.0858769,0.0110016,0.16161
931.219,0.992845,0.047886,6,63,0,-925.912,1.33366,0.239587,-0.282311,0.129438,-0.353147,0.41559,0.103108,-0.406144,0.0796212,-0.215945,0.361347,0.0353111,0.294478
928.891,0.870414,0.047886,5,63,0,-922.892,1.3997,0.219563,-0.0120407,-0.131272,-0.0808772,0.338173,0.0799375,-0.256736,0.0851649,-0.11394,0.357939,0.10717,0.469389
927.851,0.973999,0.047886,6,127,0,-923.163,1.97326,0.164144,-0.269329,-0.0701163,-0.189639,0.326548,0.122131,-0.286111,0.118625,-0.257872,0.342599,0.026523,0.537343
927.398,0.994923,0.047886,6,127,0,-923.34,1.0942,0.248532,-0.110126,0.0143975,-0.336429,0.39522,0.310891,-0.429164,0.227499,0.0545811,0.521164,0.188884,0.250318
926.274,0.995272,0.047886,6,95,0,-915.122,0.842471,0.298159,-0.221894,0.0127549,0.158227,0.427996,-0.313332,-0.545728,0.0149313,-0.318486,0.176472,-0.175946,0.579683
923.789,0.941847,0.047886,6,63,0,-919.09,1.3071,0.244299,-0.252395,0.114676,0.175879,0.598562,-0.28856,-0.544229,-0.0990033,-0.419169,0.305947,-0.266048,0.500905
923.249,0.976802,0.047886,6,63,0,-918.63,1.14763,0.254127,-0.20087,0.341951,0.224347,0.587363,-0.243058,-0.625365,-0.0148837,-0.288524,0.249795,0.135215,0.477725
921.318,0.730291,0.047886,6,63,0,-913.5,0.818827,0.293213,-0.169298,-0.268315,-0.246971,0.157892,0.318075,-0.0739312,0.377271,0.0146882,0.380246,0.0827976,0.249928
923.742,1,0.047886,6,63,0,-918.297,1.64128,0.203002,-0.294988,0.227979,0.13952,0.491118,-0.221745,-0.656084,-0.0147088,-0.268164,0.270152,0.344039,0.391328
928.266,0.976536,0.047886,6,127,0,-918.608,-0.0259059,0.38059,-0.280592,0.100211,0.0747024,0.328828,0.310057,-0.278476,0.152578,0.0898188,0.38082,-0.437421,0.271107
926.531,0.974226,0.047886,6,63,0,-923.9,0.841995,0.27326,0.256239,0.382694,0.178103,0.678725,0.0397421,-0.139114,0.36534,-0.297584,0.364997,0.0500034,0.490594
926.543,0.991233,0.047886,7,191,0,-919.822,2.18306,0.140309,-0.597625,-0.378626,-0.261385,0.24721,0.17323,-0.397742,0.300219,0.055153,0.512108,0.339972,0.591144
927.348,0.952358,0.047886,6,127,0,-920.466,1.7379,0.189776,-0.422994,-0.144364,-0.359249,0.0960888,0.234448,-0.492952,0.0339851,0.0180815,0.474142,0.0420781,0.298613
931.108,0.999804,0.047886,6,63,0,-923.557,1.47798,0.232603,-0.317752,-0.101856,-0.342764,0.225862,-0.0200526,-0.50687,0.10723,-0.109737,0.297045,-0.124611,0.372727
929.744,0.981278,0.047886,6,127,0,-924.525,2.21137,0.138114,-0.264189,-0.101353,-0.0745575,0.299934,-0.00512177,-0.339671,0.115482,-0.327341,0.30626,0.287106,0.440645
925.767,0.999119,0.047886,6,63,0,-922.232,2.91043,0.0655137,-0.374753,-0.35059,-0.225381,0.452648,-0.0281674,-0.351317,0.149641,-0.516011,0.274102,0.416666,0.306243
924.173,0.973004,0.047886,5,31,0,-921.585,2.66526,0.0869095,-0.339401,-0.285034,-0.201692,0.420994,-0.0220765,-0.281933,0.0596864,-0.494492,0.242237,0.617277,0.262054
926.595,0.998509,0.047886,6,63,0,-918.807,1.06092,0.268298,-0.664877,0.0655149,-0.267695,0.181646,0.0393118,-0.564517,-0.0146008,-0.339007,0.451357,-0.0744945,0.499471
927.969,0.921431,0.047886,6,63,0,-922.493,1.89307,0.189592,-0.750568,0.0421828,-0.162474,0.224046,0.104722,-0.320307,0.0130819,-0.381545,0.111717,-0.12675,0.263498
928.786,0.912341,0.047886,6,63,0,-921.171,1.06602,0.261202,-0.343565,-0.108168,-0.261783,0.209352,0.131759,-0.37405,0.111246,-0.156795,0.285914,-0.0506693,0.459581
931.146,0.999242,0.047886,5,63,0,-920.969,1.50646,0.213032,-0.043455,-0.175607,-0.0441123,0.428254,0.0861417,-0.172551,0.195731,-0.109467,0.402237,0.191398,0.322107
924.279,0.929697,0.047886,6,63,0,-918.86,1.57383,0.203148,0.0475851,0.229629,0.453816,0.479155,-0.160611,-0.238717,0.356055,-0.0567257,0.313044,0.137758,0.311751
931.425,0.998633,0.047886,5,63,0,-919.939,1.23861,0.235862,-0.234634,0.132299,0.163141,0.49238,0.0925608,-0.286304,0.320352,-0.180429,0.457685,0.0797983,0.412245
929.435,0.955419,0.047886,6,127,0,-924.436,-0.0576791,0.382644,0.196368,0.366867,0.192122,0.623639,0.157795,-0.368263,0.0576448,-0.123962,0.395588,-0.378886,0.331092
925.091,0.831597,0.047886,6,63,0,-921.264,-0.533982,0.410984,-0.0261223,0.336879,0.29382,0.673817,0.190823,0.0938496,0.613361,-0.218826,0.358316,-0.424043,0.442414
