# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2454566309
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.551,0.881701,0.0404863,7,127,0,-921.36,0.639769,0.309205,-0.194629,-0.316977,-0.0951676,0.111319,0.284663,-0.388358,0.160078,-0.467839,0.180008,-0.221774,0.244614
929.001,0.983548,0.0404863,7,191,0,-921.047,0.495736,0.313101,-0.290487,0.286025,0.205202,0.64892,0.113118,-0.0786281,0.179533,-0.0944197,0.560827,-0.0550686,0.400302
927.019,0.985732,0.0404863,6,63,0,-924.838,0.338641,0.317779,-0.111809,0.174615,0.266276,0.66544,0.174696,-0.0649145,0.130245,-0.156183,0.696041,-0.0678994,0.311727
922.86,0.962025,0.0404863,6,63,0,-918.293,0.934527,0.253354,-0.200359,0.56718,0.198825,0.376504,0.285229,-0.00128529,0.323792,0.227463,0.517709,-0.0158429,0.683351
926.614,0.991402,0.0404863,7,191,0,-916.256,-0.516558,0.442395,0.138474,0.0957409,0.0577556,0.579204,0.0939783,-0.583263,0.240224,-0.51762,0.179077,-0.527452,0.422971
922.519,0.94834,0.0404863,7,127,0,-915.351,-1.1372,0.537789,-0.0388083,0.569655,0.179873,0.256525,-0.177011,-0.407328,-0.145997,-0.433566,-0.0234904,-1.38995,0.464207
925.387,0.97859,0.0404863,7,127,0,-914.12,-0.229345,0.390469,0.262008,0.250539,-0.0365479,0.83183,0.353599,-0.29179,0.539956,-0.189199,0.386669,-0.21466,0.365546
921.782,0.858829,0.0404863,7,127,0,-915.159,-0.541758,0.430494,-0.0101393,0.737034,0.590571,0.732102,0.266482,-0.125282,0.269218,0.0721412,0.472161,-0.520561,0.35834
920.335,0.996973,0.0404863,6,127,0,-915.949,-1.24351,0.468412,0.0858189,0.99725,0.54336,0.601769,0.403127,-0.0468721,0.53415,0.0797193,0.402342,-0.347807,0.507932
927.666,0.995949,0.0404863,7,127,0,-915.924,-0.21562,0.417657,0.301276,0.0536777,-0.0352653,0.449169,-0.0503712,-0.554799,-0.0511087,-0.310501,0.247035,-0.62832,0.384047
926.113,0.986794,0.0404863,6,127,0,-921.849,0.0512772,0.376233,0.169978,-0.00834937,-0.284705,0.713747,-0.000186267,-0.473194,0.0821286,-0.245584,0.301791,-0.590502,0.41357
930.338,0.968388,0.0404863,7,223,0,-917.075,1.22569,0.267749,-0.331443,0.00929088,0.121932,0.058568,-0.101874,-0.258937,0.0632628,-0.313567,0.0743748,-0.281207,0.240198
929.694,0.99523,0.0404863,7,191,0,-925.122,1.69277,0.184415,-0.285764,0.126169,0.190543,0.440498,-0.00518848,-0.204444,0.0484522,-0.0541566,0.425987,0.162543,0.368951
928.799,0.910427,0.0404863,6,63,0,-922.333,0.719301,0.300311,-0.152032,0.0797299,-0.19347,0.163769,-0.0587986,-0.568099,0.305042,-0.307297,0.39091,-0.177951,0.386451
928.216,0.999176,0.0404863,6,63,0,-923.744,1.14998,0.258032,-0.241423,0.21276,-0.00977622,0.291762,-0.211179,-0.522007,0.223875,-0.326574,0.351902,-0.189014,0.194413
929.804,0.886107,0.0404863,6,63,0,-924.768,0.785774,0.300614,0.053754,0.119377,-0.0452477,0.228717,0.0141884,-0.400324,0.181406,-0.121294,0.343341,-0.170043,0.419281
931.12,0.829011,0.0404863,5,63,0,-923.286,1.16435,0.266447,-0.107203,0.0662848,-0.20718,0.185718,0.0164447,-0.303559,0.123957,-0.17656,0.167961,-0.379362,0.301162
931.834,0.988829,0.0404863,6,63,0,-926.959,0.819432,0.301477,-0.0948316,0.0180078,0.097546,0.357504,-0.192582,-0.399476,0.0662369,-0.163794,0.225225,-0.338698,0.206475
931.161,0.982053,0.0404863,6,63,0,-927.51,1.64123,0.190959,-0.239711,0.0879516,0.0323873,0.218968,0.254635,-0.000997909,0.173387,0.0019726,0.311702,0.101147,0.200131
930.525,0.995633,0.0404863,6,63,0,-922.665,0.689239,0.308534,-0.176301,0.161345,-0.292378,0.30535,0.0597128,-0.231663,0.00112108,0.0189077,0.296114,-0.111403,0.24357
928.096,0.957712,0.0404863,6,127,0,-921.466,0.576115,0.31357,0.175628,0.174961,-0.0252529,0.632906,0.196405,-0.50043,-0.0508979,-0.260316,0.361991,-0.23233,0.425523
923.826,0.751476,0.0404863,6,127,0,-919.52,0.880375,0.291896,0.130827,0.119648,0.0956158,0.652357,0.332813,-0.589589,0.0641261,-0.21243,0.404642,-0.198461,0.481265
925.976,0.999347,0.0404863,7,127,0,-916.312,1.35231,0.258592,-0.192002,-0.0652683,-0.165223,0.459937,-0.0915705,-0.307847,-0.189844,-0.441472,0.269311,-0.324185,0.222552
927.248,0.991488,0.0404863,6,63,0,-923.433,1.67575,0.192676,-0.253088,0.0345343,-0.129138,0.100565,-0.0748244,-0.365186,0.352721,0.0687058,0.219156,-0.119245,0.231567
930.397,0.991986,0.0404863,6,63,0,-924.017,1.50521,0.212374,-0.250984,0.0356578,-0.0851095,0.238608,-0.0544746,-0.331747,-0.109541,0.0173406,0.156722,0.183574,0.201282
931.864,0.997808,0.0404863,6,63,0,-928.205,0.782345,0.290904,-0.00736722,-0.0214837,-0.0428154,0.132782,0.0325071,0.0486897,0.265248,-0.179797,0.208493,-0.121857,0.165222
926.505,0.908033,0.0404863,6,127,0,-922.399,0.931234,0.255992,-0.384738,0.357689,0.129909,0.81656,0.227578,-0.538339,0.321323,-0.0463641,0.597601,0.242427,0.534969
928.117,0.963275,0.0404863,7,127,0,-921.415,2.03144,0.138942,-0.084207,-0.0631993,0.061252,0.313465,0.286496,-0.0658662,0.438482,0.0599735,0.467681,0.487204,0.23668
923.568,0.982432,0.0404863,6,63,0,-915.467,2.05463,0.129623,0.0236265,0.149974,0.0101129,0.140709,0.285691,0.0346623,0.3853,-0.0819654,0.524821,0.705632,0.319546
924.654,0.882646,0.0404863,6,63,0,-918.204,2.01826,0.149766,-0.12431,0.183081,0.0864956,0.325496,0.280267,0.100963,0.169156,0.21763,0.611517,0.239601,0.290949
928.994,0.976855,0.0404863,6,63,0,-922.476,1.56423,0.197746,-0.252743,0.0686186,0.0354089,0.303626,0.278454,-0.165492,0.3523,0.0744014,0.372749,0.419665,0.254859
927.548,0.983342,0.0404863,6,127,0,-924.236,1.83086,0.178733,-0.160622,0.268406,0.10693,0.277631,0.143406,-0.288981,0.292299,0.217967,0.260926,0.167729,0.252603
927.982,0.999893,0.0404863,6,63,0,-921.986,1.47354,0.220028,-0.225197,-0.0534232,-0.288496,0.329814,-0.00908839,-0.247883,0.0586113,0.155417,0.536245,0.143338,0.225992
927.188,0.976241,0.0404863,6,127,0,-919.318,1.72922,0.192591,-0.733347,-0.0218521,-0.158268,0.213298,0.303615,-0.409673,0.235735,0.00689803,0.522638,0.0780019,0.420188
927.405,0.927875,0.0404863,6,63,0,-920.252,1.83458,0.187547,-0.735775,0.0829093,-0.225043,0.218929,0.218408,-0.326336,0.275146,-0.0362905,0.393919,0.108631,0.418632
928.108,0.999975,0.0404863,6,63,0,-923.875,1.84148,0.168827,-0.632945,-0.181556,0.0745851,0.529541,0.242011,-0.171436,0.102858,-0.24874,0.384557,0.330523,0.321826
926.97,0.991748,0.0404863,6,63,0,-923.341,2.06921,0.143137,-0.653866,-0.240217,-0.00276798,0.487126,0.292361,-0.269237,0.0221053,-0.262293,0.584633,0.349858,0.403172
928.225,0.819086,0.0404863,6,127,0,-923.204,1.14155,0.249462,0.0206401,0.17135,-0.138829,0.172332,-0.161585,-0.324151,0.303454,-0.0237014,0.122491,-0.126773,0.147425
929.252,0.938379,0.0404863,6,63,0,-922.607,1.1232,0.268453,0.0192836,0.149113,-0.166323,0.168243,-0.1572,-0.327756,0.278308,-0.0187809,0.140175,-0.17023,0.137661
931.977,0.95802,0.0404863,6,63,0,-922.32,1.53287,0.217925,-0.229223,-0.0818098,0.0394977,0.242124,0.0922373,0.00440222,-0.104568,-0.170058,0.168011,0.0302579,0.141593
930.613,0.995194,0.0404863,6,63,0,-925.993,1.20019,0.255099,0.100205,-0.132786,-0.110029,0.0324306,-0.0769797,-0.266444,0.00586315,-0.185064,0.312836,-0.111471,0.13071
930.585,0.999145,0.0404863,6,63,0,-923.633,1.46489,0.223955,-0.379606,0.0635321,0.0142424,0.242758,0.103025,-0.0823732,0.139212,0.0683775,0.0292546,-0.0446815,0.15575
928.702,0.982859,0.0404863,5,63,0,-919.402,0.674772,0.297692,0.0227422,-0.0561805,0.0215984,0.0663562,0.167185,-0.305486,0.158431,0.110777,0.313263,0.0293666,0.212895
931.614,0.94765,0.0404863,6,63,0,-924.28,1.00053,0.281235,-0.0881832,0.0899628,0.107338,0.126009,0.14555,-0.35186,0.0935545,-0.207186,0.174007,-0.307533,0.157894
930.712,0.821913,0.0404863,6,63,0,-924.502,1.62162,0.21763,-0.214216,0.0113569,-0.140012,0.191533,-0.111804,0.03984,0.0457371,-0.00800248,0.129951,-0.144445,0.117654
933.977,0.95203,0.0404863,5,31,0,-928.117,1.40477,0.231415,-0.197433,-0.0152727,-0.0414487,0.156266,-0.0906712,-0.231703,0.027685,-0.145097,0.0986486,0.10833,0.145843
926.435,0.985149,0.0404863,5,63,0,-924.44,1.43418,0.241705,-0.402726,-0.237105,0.0809718,0.137794,0.0402663,-0.0781833,-0.00087979,-0.330313,-0.0321032,-0.301105,0.30182
928.112,0.999714,0.0404863,6,127,0,-919.957,0.456444,0.323767,-0.183399,0.371546,-0.112905,0.387485,0.0229617,-0.35957,0.214302,0.0998592,0.391829,-0.203882,0.508768
930.1,0.999871,0.0404863,6,63,0,-925.008,0.569618,0.311104,-0.137645,0.251711,-0.0370332,0.624439,-0.0199638,-0.397469,0.136724,-0.053303,0.497433,-0.219849,0.391049
931.259,0.943534,0.0404863,6,127,0,-925.783,2.00486,0.175413,-0.260779,-0.18264,-0.0803356,0.0856796,-0.0116548,-0.221109,0.244138,-0.277911,0.106147,0.0830366,0.184875
932.536,0.998137,0.0404863,6,63,0,-927.589,1.50075,0.217242,-0.167759,0.102684,0.00547238,0.0970377,0.143814,-0.269037,0.135332,-0.255039,0.0844458,0.0368492,0.156537
929.639,0.987212,0.0404863,6,63,0,-924.639,0.667623,0.300097,0.0218212,-0.0420187,-0.100005,0.227459,-0.0872762,-0.060706,0.00964107,-0.0423059,0.235958,0.065182,0.0896401
934.642,1,0.0404863,5,31,0,-926.045,0.864669,0.29074,-0.0914593,-0.0432992,-0.0398652,0.237915,-0.0381433,-0.125303,0.0812398,-0.108031,0.109754,-0.0890295,0.0884404
935.379,0.885621,0.0404863,5,31,0,-928.677,1.28509,0.246048,-0.0685391,0.0985538,0.010903,0.229406,0.0292127,-0.127015,0.0336859,-9.98774e-05,0.150013,-0.0139112,0.0979285
930.877,0.966463,0.0404863,5,31,0,-928.523,0.980431,0.266582,-0.244596,0.0919576,0.0287956,0.259919,0.0143876,-0.0166063,-0.00653289,-0.0835928,0.0871023,-0.0304966,0.0901093
928.951,0.995962,0.0404863,6,95,0,-925.78,1.40063,0.220136,0.145042,-0.0452811,0.00118792,0.0261451,0.0616994,-0.236612,0.325257,-0.0798426,0.280942,-0.0504875,0.200177
927.498,0.961266,0.0404863,6,63,0,-920.969,1.08073,0.268942,-0.654677,0.0994072,-0.0529557,0.128651,0.14806,-0.196231,0.163713,-0.0397982,0.205996,-0.0496155,0.183771
926.312,0.769574,0.0404863,6,63,0,-919.209,1.56451,0.207655,-0.0935457,-0.270458,-0.26034,0.232168,0.169687,-0.464345,0.0759448,-0.141957,0.231256,-0.154932,0.408772
927.167,0.964031,0.0404863,6,127,0,-920.222,1.68155,0.194767,-0.331301,-0.070405,0.0355758,0.646264,0.0593363,-0.711131,0.307009,-0.0470769,0.473329,0.0236141,0.324127
931.305,0.980078,0.0404863,7,127,0,-924.881,0.557505,0.309436,-0.127583,0.218955,-0.0524031,0.167699,0.13821,0.00198367,0.160919,-0.203209,0.295671,-0.084296,0.168311
929.588,0.932326,0.0404863,6,63,0,-923.987,1.33467,0.253954,-0.127633,-0.180673,-0.206758,0.389175,-0.130839,-0.614716,0.0417716,-0.199783,0.0971537,-0.133745,0.373453
929.87,0.985231,0.0404863,6,127,0,-926.035,1.00957,0.27664,-0.0984235,-0.22217,-0.164047,0.169419,0.13113,-0.547561,0.0736609,-0.255578,0.090159,-0.283198,0.219975
927.442,0.99881,0.0404863,6,63,0,-923.945,1.31963,0.254492,-0.270955,-0.181907,-0.186648,0.128593,0.195352,-0.494246,0.0129449,-0.170886,0.00179116,-0.454799,0.278636
929.928,0.996794,0.0404863,6,63,0,-924.152,1.28129,0.24287,-0.114834,0.198099,0.024106,0.420594,-0.167647,-0.191326,0.189557,-0.210046,0.434931,-0.133218,0.18835
925.459,0.93939,0.0404863,6,63,0,-921.037,0.918151,0.281874,0.0388123,0.240207,-0.0242926,0.112708,0.14626,-0.592761,-0.0574044,0.00654229,0.10226,-0.00875644,0.357679
926.288,0.835827,0.0404863,6,63,0,-916.248,0.850208,0.291251,-0.172733,-0.211486,0.00768363,0.374864,-0.0589651,0.195653,0.262647,-0.242429,0.292453,-0.115474,0.194184
926.381,0.785141,0.0404863,6,63,0,-912.429,1.04801,0.267329,-0.162273,-0.116286,0.101597,0.465556,-0.185918,0.199772,0.213808,-0.181203,0.337538,-0.145731,0.241908
927.418,0.912538,0.0404863,6,63,0,-921.8,1.07303,0.264827,-0.188149,0.397933,0.0842866,0.371545,0.327768,-0.615967,0.252067,-0.000149646,0.356424,-0.112717,0.368772
926.581,0.999193,0.0404863,6,63,0,-921.761,0.428872,0.319775,0.0492718,0.0762304,0.239504,0.734269,-0.0321274,-0.346183,0.0932845,-0.253031,0.486284,-0.33808,0.39684
925.422,0.996164,0.0404863,6,127,0,-919.875,-0.179035,0.388489,-0.0789455,0.634297,0.144469,0.82369,0.128248,-0.423061,0.386588,-0.223383,0.186011,-0.219467,0.392378
927.696,0.999781,0.0404863,7,255,0,-922.729,0.893529,0.261409,0.0727761,-0.0266054,0.217034,0.35615,0.350219,-0.0793482,0.287032,0.103612,0.645006,-0.0168885,0.337736
926.672,0.978869,0.0404863,7,255,0,-920.694,-0.0603459,0.366642,-0.175578,0.263882,0.235078,0.847026,0.14196,0.0806054,0.484872,-0.060418,0.355117,-0.267414,0.329081
927.379,0.896338,0.0404863,6,63,0,-923.04,-0.0839157,0.356456,0.0219608,0.437384,0.167581,0.684623,0.25021,0.0659282,0.393033,0.160456,0.444262,-0.113959,0.460373
927.665,0.999668,0.0404863,7,127,0,-924.017,0.0788199,0.347168,0.207142,0.351737,0.374907,0.737088,0.400637,-0.170085,0.139845,-0.0127406,0.519974,-0.21308,0.328019
924.606,0.92111,0.0404863,6,63,0,-922.598,0.0354719,0.338816,0.019984,0.39188,0.504147,0.666404,0.3723,-0.139513,0.143323,0.0573237,0.731437,-0.0802802,0.491614
928.59,0.987495,0.0404863,7,191,0,-917.586,0.611485,0.324663,-0.141602,0.172078,-0.227072,0.392524,-0.0125897,-0.363552,0.27695,-0.331526,0.0214746,-0.260725,0.181091
927.856,0.99984,0.0404863,6,63,0,-922.306,0.656583,0.321662,0.102755,0.145657,-0.0264982,0.200248,0.223681,-0.622855,-0.0280585,-0.322032,0.141771,-0.489474,0.402076
928.575,0.971375,0.0404863,6,63,0,-922.785,0.0815134,0.371788,-0.117107,0.151946,-0.0452147,0.463145,-0.0103966,-0.0722159,0.31214,-0.0453335,0.219619,-0.408415,0.16609
926.773,0.973137,0.0404863,6,63,0,-919.964,0.13961,0.363571,-0.0879257,0.422579,-0.33475,0.334362,0.151166,-0.245175,0.234297,-0.0851606,0.274611,-0.489272,0.520017
928.727,0.877863,0.0404863,6,63,0,-920.776,-0.0727681,0.3767,-0.0656399,0.4633,-0.0353432,0.618303,0.0504949,-0.434971,0.0764738,-0.059335,0.298418,-0.340075,0.417199
931.99,0.997193,0.0404863,7,127,0,-923.955,1.71309,0.189462,-0.358156,-0.0900146,0.0175414,0.163758,0.178608,-0.186434,0.237435,-0.0121015,0.255154,0.127917,0.23774
932.467,0.995631,0.0404863,6,63,0,-928.662,1.41119,0.24123,-0.120814,-0.00635196,-0.145283,0.209736,-0.080604,-0.387851,-0.0887741,-0.319145,0.178862,-0.108808,0.162099
928.312,0.976257,0.0404863,6,63,0,-925.529,1.04582,0.282348,-0.175107,-0.165794,0.00545159,0.0131136,0.063723,-0.00984981,-0.183237,-0.279563,0.115215,-0.201041,0.180466
928.1,0.977392,0.0404863,6,63,0,-920.882,1.17873,0.265482,-0.0518233,-0.0403152,0.0717038,0.286522,-0.082088,-0.585894,0.0943401,-0.104615,-0.0252247,-0.070427,0.164043
928.205,0.887655,0.0404863,6,63,0,-923.844,0.677977,0.306089,-0.461324,0.223029,-0.130029,0.315631,0.101705,-0.212203,0.164631,-0.270238,0.542194,-0.186542,0.444835
923.543,0.977573,0.0404863,6,63,0,-920.272,1.09083,0.252192,0.203858,0.119597,-0.297618,0.659555,0.300805,-0.386598,0.148752,-0.527942,0.201862,-0.00144854,0.387097
925.129,0.938944,0.0404863,6,63,0,-911.79,0.844174,0.298174,-0.00211606,-0.0917359,-0.196588,0.362253,0.081127,-0.588749,0.0626229,-0.367526,0.576192,-0.192516,0.246278
924.344,0.978756,0.0404863,6,63,0,-918.951,1.29223,0.233181,-0.273529,0.140875,0.404009,0.494559,0.348792,-0.11015,0.27943,0.0895127,0.191276,0.175009,0.402794
923.028,0.950763,0.0404863,7,127,0,-917.371,-0.160466,0.415813,-0.3788,0.244421,-0.244495,0.35555,-0.0840263,-0.56523,-0.0765893,-0.511955,-0.19716,-0.836854,0.271709
926.815,0.964694,0.0404863,6,127,0,-917.778,0.878397,0.287794,0.0446351,-0.0868437,0.193898,0.274139,-0.121567,-0.643692,0.155207,-0.0834613,0.455967,-0.165356,0.454347
926.227,0.956461,0.0404863,6,63,0,-922.077,1.17527,0.255262,0.0662204,-0.233302,0.22765,0.287156,-0.130955,-0.644783,0.0450651,-0.0879253,0.461786,-0.131191,0.362098
930.774,0.998199,0.0404863,6,63,0,-920.701,1.00159,0.269278,-0.255347,-0.0769299,-0.156486,0.380227,-0.0132412,-0.0706037,0.310986,-0.100609,0.123344,0.0389555,0.196517
929.168,0.741852,0.0404863,6,63,0,-925.432,1.25608,0.241836,-0.250072,0.0376112,-0.104924,0.199848,0.0490857,-0.615465,-0.0648277,-0.342731,0.410689,0.041591,0.253691
929.486,0.999325,0.0404863,6,127,0,-925.521,1.31286,0.239976,-0.22992,0.173182,0.0496012,0.193977,-0.029585,-0.591856,-0.127648,-0.265938,0.374079,-0.0790722,0.241428
930.769,0.788273,0.0404863,6,63,0,-924.336,0.756321,0.290255,-0.287794,-0.109009,-0.00299125,0.392938,0.0433672,-0.166332,0.335662,-0.124514,0.226403,-0.221112,0.299494
928.873,0.986554,0.0404863,6,127,0,-921.951,1.43412,0.215566,-0.41298,-0.0515166,-0.0848735,0.294596,-0.084802,-0.0318479,0.245433,-0.103666,0.134685,0.164828,0.157701
930.191,0.990205,0.0404863,6,63,0,-924.142,1.07636,0.264565,0.126388,0.0475379,-0.00802689,0.178083,0.205214,-0.361082,-0.116327,-0.273836,0.286619,-0.109805,0.219692
928.319,0.967067,0.0404863,6,63,0,-924.198,0.929315,0.267476,-0.37938,-0.0461094,0.0172016,0.462324,-0.021483,-0.00699342,0.209876,0.0869771,0.242187,0.11747,0.178813
927.274,0.999975,0.0404863,6,127,0,-920.656,0.596624,0.301672,0.0749242,0.438564,-0.15614,0.377435,0.32152,-0.519796,0.286238,-0.252334,0.499819,0.00509522,0.420735
926.861,0.990102,0.0404863,6,63,0,-918.968,0.264033,0.34353,-0.0509046,-0.12082,0.335162,0.597458,0.372567,-0.43055,0.163734,-0.0824453,0.182432,-0.178737,0.325314
926.704,0.897665,0.0404863,6,63,0,-922.467,0.349045,0.328878,-0.0528768,-0.104638,0.373545,0.572146,0.246156,-0.44113,0.15077,-0.0649955,0.175841,-0.283621,0.265533
930.538,0.98307,0.0404863,5,63,0,-916.295,1.41193,0.234428,-0.093488,-0.193532,0.132333,0.0485812,0.192084,-0.284764,0.0210813,-0.190394,0.0826287,0.0111275,0.165943
930.624,0.922697,0.0404863,6,63,0,-926.424,1.18334,0.248648,-0.159496,0.247229,-0.277496,0.348902,-0.206768,-0.152139,0.121624,-0.102561,0.26977,0.00880533,0.225652
932.38,0.999246,0.0404863,6,63,0,-926.674,1.69512,0.201818,-0.287141,-0.122038,0.0503732,0.175348,-0.0294391,-0.543553,0.0836799,-0.180845,0.226836,0.0802747,0.240777
931.101,0.883901,0.0404863,6,127,0,-926.336,0.812588,0.303692,-0.424884,0.00932721,0.0719764,0.371232,-0.0297663,-0.587382,-0.0293027,-0.311668,0.172795,-0.378474,0.329781
924.409,0.795752,0.0404863,6,63,0,-920.318,0.819984,0.311327,-0.125632,-0.00248086,0.281584,0.452856,-0.106975,-0.562169,-0.176893,-0.325143,0.177861,-0.249165,0.227561
925.121,0.989561,0.0404863,6,127,0,-918.07,0.98554,0.303916,-0.0331489,-0.120047,0.00662096,0.386434,-0.290099,-0.644533,-0.0310195,-0.2078,-0.0398909,-0.352687,0.328858
925.68,0.999859,0.0404863,7,127,0,-919.205,2.05858,0.13635,-0.0626327,-0.107697,0.188047,0.722018,0.00289093,-0.386676,0.262834,0.0744733,0.473589,0.29293,0.395742
929.455,0.999936,0.0404863,6,63,0,-923.049,1.81484,0.17386,-0.418258,-0.244689,-0.0843942,0.367837,-0.0528624,-0.183025,0.364907,-0.0475774,0.394065,0.391458,0.300903
928.791,0.968316,0.0404863,7,127,0,-924.756,1.54523,0.247175,-0.500708,-0.114556,-0.264606,0.0909278,-0.104663,-0.599398,-0.19164,-0.411376,0.0919608,-0.452354,0.398616
926.665,0.897235,0.0404863,6,63,0,-924.128,1.31319,0.259173,-0.364603,-0.0363066,-0.153583,-0.0949632,-0.303372,-0.596607,0.0171845,-0.45102,0.000925904,-0.456723,0.300139
926.414,0.938736,0.0404863,6,63,0,-921.499,1.50964,0.245099,-0.235192,-0.231844,0.0301815,0.0390083,-0.226643,-0.52992,-0.0952276,-0.465639,-0.092876,-0.0966778,0.255038
929.314,0.999961,0.0404863,6,63,0,-923.558,1.51505,0.233706,-0.540835,-0.27653,-0.185925,0.241789,-0.15699,-0.527229,0.0712895,-0.51106,0.120074,-0.340593,0.349882
924.138,0.999202,0.0404863,7,127,0,-917.454,1.65476,0.190764,-0.209698,0.0458087,0.240105,0.32648,0.3191,-0.63411,0.354529,0.128285,0.259302,0.0305552,0.220055
922.204,0.980957,0.0404863,7,127,0,-917.128,-0.233768,0.415232,0.134147,0.341783,-0.190312,0.468837,-0.1244,0.0826504,0.117625,-0.578874,0.362506,-0.768694,0.407556
925.741,0.999982,0.0404863,6,63,0,-914.102,0.280837,0.355654,0.121704,0.0673889,-0.0994475,0.510009,0.102946,-0.469834,0.133062,-0.697497,0.231384,-0.304536,0.538281
925.278,0.965115,0.0404863,6,63,0,-916.892,0.334699,0.337227,-0.0303357,0.250505,-0.01514,0.516029,0.103525,-0.456756,0.149806,-0.789919,0.311012,-0.206883,0.422214
923.229,0.975894,0.0404863,6,63,0,-918.919,0.721516,0.293663,-0.0390708,0.211739,-0.122182,0.637681,0.219794,-0.489605,0.155173,-0.612429,0.377932,-0.23974,0.78291
926.333,0.985924,0.0404863,6,127,0,-919.877,0.419675,0.328654,0.0445537,0.0856169,-0.0132056,0.710236,0.204783,-0.433469,0.247562,-0.423399,0.446756,-0.226983,0.660389
931.02,0.940368,0.0404863,6,95,0,-922.375,0.924203,0.277177,-0.290647,0.243468,-0.160891,0.244375,0.0543951,-0.103466,0.208477,-0.226042,0.239488,0.0315995,0.168321
932.035,0.955208,0.0404863,6,63,0,-924.705,0.933623,0.275183,-0.225506,0.105864,-0.194484,0.227069,0.0499856,-0.140753,0.144737,-0.105295,0.399468,-0.10819,0.153739
928.711,0.966415,0.0404863,6,63,0,-924.052,1.54661,0.209263,-0.314157,-0.321243,0.0723955,0.505476,0.107899,-0.171732,0.293349,-0.0225971,0.225611,-0.0157571,0.351989
929.122,0.995736,0.0404863,6,63,0,-922.956,1.65237,0.195831,-0.0641093,0.0982101,-0.259577,0.471711,0.111391,-0.14348,0.320466,-0.237893,0.429292,-0.0530955,0.2506
928.594,0.989812,0.0404863,7,127,0,-924.336,0.381687,0.341865,-0.355412,0.0384958,0.0933507,0.126936,-0.0779068,-0.347789,-0.0593764,-0.176977,0.243808,-0.156187,0.244656
928.679,0.897769,0.0404863,5,63,0,-922.362,0.458358,0.338168,-0.313201,0.0424932,0.0556513,0.0606896,-0.00108886,-0.317351,-0.0101008,-0.169805,0.200399,-0.119089,0.228427
929.246,0.991007,0.0404863,7,127,0,-924.276,2.26534,0.148406,-0.49489,-0.0749916,-0.283676,0.226581,-0.0318144,-0.468615,0.250754,-0.178096,0.351813,-0.00382586,0.372029
930.298,0.999292,0.0404863,6,63,0,-926.77,1.8734,0.184177,-0.466611,0.0122197,-0.355481,0.174585,-0.172857,-0.559774,0.195992,-0.1644,0.365499,0.0901975,0.354937
925.692,0.877543,0.0404863,6,127,0,-921.423,1.08911,0.274324,-0.321856,0.356245,-0.233248,0.343932,0.00448533,-0.572326,0.0263098,-0.0294989,0.281743,-0.211361,0.618596
925.141,0.974111,0.0404863,6,63,0,-917.291,0.359187,0.349628,0.00312831,-0.101867,0.319551,0.282929,0.173857,-0.495833,0.25402,-0.454703,0.231215,-0.405852,0.210545
925.992,0.961761,0.0404863,6,63,0,-916.27,0.873986,0.29231,-0.101032,0.0475805,-0.00492977,0.274279,-0.250369,-0.189675,-0.0827887,0.0922785,0.0916281,-0.225635,0.389061
925.978,0.918314,0.0404863,6,63,0,-920.898,1.14634,0.261583,-0.120175,-0.0338137,-0.0380867,0.214486,-0.322218,-0.416661,-0.0837196,-0.0881178,0.133792,-0.197397,0.496794
930.128,0.99922,0.0404863,6,63,0,-922.589,1.27331,0.243898,-0.247403,0.102098,-0.129667,0.268919,0.116794,-0.293656,0.29568,-0.259885,0.318076,0.0341256,0.150016
927.956,1,0.0404863,6,63,0,-926.018,1.23621,0.261199,-0.0438457,-0.126613,-0.331122,0.268312,0.0568973,-0.399274,-0.131491,-0.0357574,0.149376,-0.191795,0.384192
928.268,0.997324,0.0404863,6,127,0,-923.737,1.15077,0.277284,-0.607596,-0.00108413,-0.157005,0.145929,-0.229497,-0.633469,0.0370571,-0.645618,0.0952274,-0.392372,0.320251
929.21,0.989436,0.0404863,6,127,0,-925.511,0.799149,0.317152,-0.532089,-0.0821893,-0.17639,0.107876,-0.194425,-0.659605,0.0269525,-0.500423,-0.0330909,-0.420922,0.341683
