# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1890241166
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.364,0.968236,0.0399342,6,63,0,-920.965,1.51219,0.224929,-0.18482,-0.393302,-0.26095,0.375891,-0.133742,-0.324549,0.075658,-0.297231,0.0605703,-0.123981,0.249026
925.813,0.927027,0.0399342,6,63,0,-921.584,0.920541,0.299075,-0.225684,0.173164,0.0137985,0.153707,-0.503261,-0.684102,0.0461626,-0.13425,0.251536,-0.359457,0.339737
926.767,0.971821,0.0399342,7,127,0,-922.38,0.947823,0.300624,-0.394514,0.219588,-0.0848628,0.0573699,-0.426992,-0.711531,-0.0806801,-0.349879,0.205438,-0.370187,0.35692
928.199,0.82901,0.0399342,6,63,0,-922.187,0.970849,0.285856,-0.541961,0.00508205,-0.0539017,0.366068,-0.136866,-0.559966,-0.0518961,-0.147779,-0.01175,-0.380399,0.409606
929.003,0.999029,0.0399342,6,63,0,-923.496,1.07253,0.267338,0.0889213,-0.0718791,-0.0562696,0.219522,0.102944,-0.0629499,0.140741,-0.239937,0.366876,-0.0403339,0.114062
932.568,0.954117,0.0399342,5,31,0,-922.918,0.823636,0.278567,-0.010205,-0.0856416,0.0474168,0.261416,0.100778,-0.0657064,0.1972,-0.173894,0.282135,-0.013522,0.184248
931.76,0.932955,0.0399342,5,63,0,-926.07,0.917681,0.264435,-0.0939971,-0.020105,0.0477742,0.266502,0.0535419,-0.0498039,0.211315,-0.145921,0.222676,0.0550046,0.189952
928.708,0.99873,0.0399342,6,63,0,-918.742,0.64742,0.331257,-0.0628333,0.146373,-0.250248,0.0686273,-0.1346,-0.384965,-0.03011,-0.231092,0.231871,-0.34127,0.317346
928.706,0.919732,0.0399342,6,63,0,-923.302,0.282231,0.373684,-0.0611751,0.075826,-0.0203707,0.228263,-0.0757082,-0.326153,-0.220354,-0.369499,-0.0381339,-0.695148,0.316726
924.857,0.996483,0.0399342,7,127,0,-921.825,0.36724,0.36909,-0.0822022,-0.0269233,-0.338028,0.356286,-0.00148195,-0.982836,-0.0995731,-0.592473,0.181332,-0.827938,0.489189
920.975,0.982213,0.0399342,8,255,0,-916.541,2.31978,0.0832836,-0.326527,0.256259,-0.0118802,0.567541,0.65123,-0.340902,0.859208,0.199512,0.637343,0.978466,0.517245
921.779,0.934008,0.0399342,7,127,0,-915.093,2.13218,0.101303,-0.140818,0.224782,0.0925433,0.550564,0.651197,-0.165135,0.841577,0.198758,0.637046,0.760211,0.397689
927.687,0.921401,0.0399342,7,255,0,-913.492,1.38067,0.259454,-0.433591,-0.125347,-0.168914,0.315164,-0.339301,-0.45168,-0.24961,-0.334768,0.18864,-0.236855,0.284278
930.573,0.998553,0.0399342,6,127,0,-923.439,0.793311,0.322124,-0.327264,-0.101359,-0.224571,0.098266,-0.100897,-0.487332,-0.0313699,-0.396232,-0.0302063,-0.484234,0.267807
927.827,0.976713,0.0399342,6,127,0,-922.675,1.13102,0.270095,-0.358049,-0.49953,-0.17239,0.415271,-0.18205,-0.492851,-0.0143078,-0.140036,0.138745,-0.289775,0.330061
925.334,0.991727,0.0399342,6,63,0,-920.226,1.49887,0.218726,-0.327419,0.0520153,-0.186491,0.263637,0.372942,-0.961321,0.085693,-0.307486,0.35043,-0.0267742,0.424218
929.968,0.967949,0.0399342,6,63,0,-919.486,1.73542,0.194246,-0.447868,-0.245747,-0.154316,0.104862,-0.0167996,-0.0830583,0.25965,-0.0712828,0.329553,0.156346,0.227955
932.071,0.992959,0.0399342,6,63,0,-921.837,0.699701,0.303441,0.0955638,0.231817,-0.102064,0.221935,0.0323871,-0.255928,-0.0624157,-0.163713,0.185067,-0.134016,0.163871
930.712,0.998664,0.0399342,6,63,0,-922.327,2.02458,0.166453,-0.422113,0.0928328,-0.131866,0.213065,0.0173194,-0.0826251,-0.0155892,-0.0846673,0.151498,0.163492,0.220584
930.537,0.992375,0.0399342,7,127,0,-925.864,1.36151,0.219193,-0.0585126,0.170891,0.010097,0.472347,0.125696,-0.529478,0.370805,-0.240426,0.373973,0.166237,0.348588
928.918,0.993942,0.0399342,6,63,0,-924.611,1.7229,0.18114,0.0351344,0.16228,-0.0378357,0.435445,0.140366,-0.537534,0.397234,-0.258993,0.417563,0.16918,0.339859
928.137,0.941701,0.0399342,6,127,0,-919.389,1.84934,0.170296,-0.0565256,0.117413,-0.0793851,0.407816,0.131005,-0.562868,0.432108,-0.299837,0.384428,0.108907,0.30611
928.076,0.99076,0.0399342,6,127,0,-921.724,2.42068,0.141455,-0.651281,-0.402715,-0.13964,0.0447884,-0.158753,-0.386131,-0.0607099,-0.171471,0.221601,-0.0158596,0.3761
925.612,0.901492,0.0399342,6,63,0,-920.066,1.84639,0.206093,-0.686389,-0.311927,-0.245642,0.112431,-0.0205597,-0.578714,-0.41306,-0.27797,0.185851,-0.0470278,0.478884
925.835,0.990839,0.0399342,7,127,0,-920.433,2.4506,0.119994,-0.25998,-0.236525,-0.342812,0.164007,-0.272786,-0.440769,0.371025,-0.350299,0.303162,0.110618,0.402024
931.775,0.999607,0.0399342,6,63,0,-923.924,1.26933,0.249136,-0.430978,-0.182123,0.00449893,0.269364,-0.140332,-0.387032,-0.024419,-0.154237,0.187832,-0.105089,0.207402
929.198,0.810527,0.0399342,7,127,0,-924.405,1.62522,0.188589,-0.135644,-0.163959,-0.167731,0.628548,0.219321,-0.190855,0.408357,0.00777312,0.512303,0.236956,0.287995
924.846,0.977692,0.0399342,7,127,0,-917.187,1.1916,0.28729,-0.535117,-0.33143,-0.089907,0.299691,-0.503698,-0.928457,-0.154089,-0.394169,-0.040254,-0.452975,0.425035
926.727,0.952488,0.0399342,7,127,0,-914.637,0.360854,0.328427,0.116708,0.188371,-0.0227066,0.167929,0.240171,-0.243549,0.405542,-0.137504,0.491464,-0.36677,0.224123
924.959,0.999297,0.0399342,6,63,0,-921.326,0.16924,0.354376,0.171533,0.20305,0.00656266,0.19334,0.32166,-0.173668,0.427617,-0.0725885,0.534733,-0.418801,0.227964
928.194,0.770433,0.0399342,6,63,0,-919.622,1.29546,0.244132,-0.111538,0.183138,0.137891,0.443365,-0.107323,-0.294763,0.365487,-0.172331,0.299145,0.0770753,0.359955
928.743,0.997831,0.0399342,6,63,0,-923.215,0.301032,0.332557,-0.0808224,-0.0280545,-0.0457551,0.266873,0.294335,-0.315038,0.0476069,-0.0231596,0.301252,-0.226501,0.205144
930.766,0.994748,0.0399342,6,63,0,-921.17,0.567834,0.310887,-0.0134514,0.0747945,-0.00341402,0.254447,0.31412,-0.384399,0.0259883,-0.0718502,0.286605,-0.186721,0.187139
930.558,0.954401,0.0399342,6,63,0,-923.214,0.997281,0.279356,-0.329657,0.000348875,0.0355482,0.106533,0.175113,-0.251927,0.0301435,-0.125355,0.391861,-0.288249,0.208131
929.713,0.991438,0.0399342,6,63,0,-926.846,1.01801,0.270297,0.0986635,0.0183525,-0.132454,0.44668,-0.124493,-0.209919,0.150514,-0.0844542,0.0139412,-0.175615,0.155402
929.769,0.996063,0.0399342,6,63,0,-917.41,1.1615,0.248381,-0.102272,0.12565,-0.0135434,0.0786452,0.236967,-0.198226,0.0725934,-0.168864,0.459204,0.134175,0.256045
927.948,0.764109,0.0399342,6,63,0,-921.398,2.17787,0.168145,-0.205287,-0.184378,-0.151684,0.132267,-0.104023,-0.208873,-0.00422814,-0.216813,-0.0573661,0.0105105,0.109734
931.905,0.998358,0.0399342,6,63,0,-921.824,1.4129,0.239478,0.0250939,0.0627687,0.1343,0.0361248,-0.042868,-0.239441,0.00395696,-0.00886499,0.0761589,-0.0172309,0.118611
931.368,0.856827,0.0399342,6,63,0,-926.051,0.827644,0.280224,0.0385764,-0.0607591,-0.176095,0.278581,0.155141,0.0245633,0.142642,-0.127645,0.216446,-0.0755037,0.153792
928.455,0.996424,0.0399342,6,127,0,-923.511,1.2704,0.22246,-0.409799,0.203646,0.296325,0.543951,0.0814798,-0.58009,0.362104,-0.0990678,0.51044,0.204548,0.374858
927.252,0.995384,0.0399342,6,127,0,-921.134,0.903831,0.273624,0.130697,0.369119,0.202133,0.658451,0.152919,-0.484817,0.0339154,-0.0697846,0.279744,0.0448368,0.364509
931.073,1,0.0399342,6,63,0,-922.206,1.1453,0.255792,-0.274551,0.213769,-0.160941,0.265317,0.235521,-0.452077,0.293551,-0.291307,0.205277,-0.0850353,0.286523
932.524,0.947517,0.0399342,6,63,0,-927.504,1.12374,0.263786,-0.142042,-0.0151919,-0.147768,0.165123,-0.199355,-0.390177,0.0359401,-0.118093,0.327203,-0.107706,0.217714
932.182,0.978705,0.0399342,6,63,0,-925.875,0.972416,0.282003,0.0138128,0.0167954,-0.221515,0.167661,-0.151427,-0.266345,0.0437128,-0.0986193,0.323363,-0.153872,0.192364
930.266,0.930428,0.0399342,6,63,0,-924.974,1.11805,0.251686,0.182742,0.138476,0.0639829,0.402055,-0.0806866,-0.352143,0.062044,-0.105489,0.362707,-0.0678341,0.185437
928.512,0.999954,0.0399342,6,63,0,-925.356,0.844786,0.300818,-0.586327,0.00398476,-0.051135,0.397229,0.112557,-0.24459,0.248711,-0.405935,0.212995,-0.400125,0.43515
925.34,0.85893,0.0399342,6,127,0,-916.668,0.744673,0.286399,-0.559636,0.395187,-0.309757,0.557521,0.348562,-0.165024,0.329888,0.086627,0.414399,0.0613988,0.320299
925.784,0.855449,0.0399342,6,63,0,-919.454,1.01149,0.255567,-0.128882,0.168275,-0.16725,0.660681,0.259417,0.0694682,0.404587,0.185172,0.522179,0.000656445,0.524816
924.393,0.976779,0.0399342,6,63,0,-918.28,1.09817,0.230681,-0.0599966,0.149391,0.230423,0.890802,0.0123363,-0.360286,0.551998,-0.0541099,0.532982,0.407864,0.340319
928.069,0.980421,0.0399342,5,31,0,-921.458,1.06798,0.247322,-0.0544902,0.315722,0.26319,0.631755,0.0755162,-0.218375,0.430218,0.0388102,0.450307,0.0673438,0.565107
929.034,0.999681,0.0399342,6,63,0,-924.769,0.490718,0.302173,-0.301081,0.137274,0.325547,0.59498,0.339779,-0.137437,0.403362,-0.0592859,0.60724,-0.0154626,0.338424
928.203,0.999793,0.0399342,6,127,0,-924.564,0.678495,0.275385,0.0997179,0.323967,0.29592,0.749757,0.467054,-0.344056,0.428324,-0.0130597,0.711879,0.127759,0.463483
926.612,0.964746,0.0399342,6,63,0,-918.484,0.949905,0.236784,-0.0661699,0.0933132,0.450079,0.613008,0.459741,-0.0134813,0.519431,-0.0334921,0.689584,0.374322,0.446676
925.88,0.999827,0.0399342,6,63,0,-922.879,0.907455,0.242841,0.138546,0.107968,0.405358,0.582331,0.502452,-0.0679731,0.425796,-0.0779611,0.792957,0.280066,0.47095
926.963,0.926734,0.0399342,6,63,0,-923.373,0.886074,0.243999,-0.132486,0.354705,0.348206,0.647367,0.564615,-0.0570862,0.431197,0.0410532,0.556551,0.208054,0.379187
927.548,0.99818,0.0399342,6,63,0,-923.203,1.19081,0.237731,-0.109598,0.128624,0.0445272,0.667876,0.377859,-0.380182,0.353397,0.0569661,0.685634,0.0546667,0.435339
924.572,0.9988,0.0399342,6,95,0,-916.128,1.39214,0.225683,-0.362781,0.272416,-0.395896,0.577858,-0.04487,-0.619126,0.201474,-0.0558425,0.346737,-0.255294,0.344463
924.753,0.997078,0.0399342,6,127,0,-915.9,1.03533,0.262548,-0.360888,0.205815,-0.0745489,0.0113164,-0.0612606,-0.706386,0.0833666,-0.337454,0.399709,0.0711694,0.29327
926.48,0.963992,0.0399342,6,63,0,-917.606,-0.0902768,0.396283,-0.0419871,-0.153697,-0.139193,0.405262,0.0519182,-0.418481,0.11776,-0.117343,-0.0868555,-0.372887,0.288376
924.36,0.976366,0.0399342,6,127,0,-920.856,1.77992,0.181675,-0.515153,0.0847045,-0.108443,0.139664,-0.123952,-0.515252,0.114661,-0.362072,0.509778,0.421125,0.252089
927.696,0.987133,0.0399342,5,31,0,-919.932,1.94417,0.17697,-0.457386,0.044754,-0.0340549,0.106202,-0.0669617,-0.411689,-0.0265201,-0.2258,0.504941,-0.141552,0.299395
928.279,0.99943,0.0399342,6,63,0,-922.952,1.49652,0.214271,-0.597736,-0.0255248,0.183633,0.207384,-0.00974524,-0.408864,0.13652,-0.0330767,0.326453,0.26882,0.276345
920.369,0.999317,0.0399342,7,191,0,-912.145,-2.01793,0.573752,0.409704,0.745338,0.235122,1.07642,0.568247,-0.0125301,0.305826,-0.416539,0.552717,-0.826438,0.711165
923.75,0.990783,0.0399342,7,127,0,-916.948,-1.17827,0.490834,0.277887,0.946612,0.140799,0.878022,0.384426,-0.0895988,0.279182,-0.35767,0.474742,-0.71045,0.5199
924.342,0.990313,0.0399342,7,127,0,-918.031,-0.948712,0.477959,0.118048,0.354465,0.354154,0.575742,0.16652,-0.514647,0.410354,0.0804065,0.106327,-0.860908,0.577569
924.32,0.689597,0.0399342,7,127,0,-916.744,-0.813539,0.476533,0.353964,0.567039,0.0871427,0.513204,0.126826,-0.21645,0.0564895,-0.702489,0.126308,-0.826703,0.581743
922.777,0.969235,0.0399342,7,191,0,-915.977,3.33719,0.0121424,-0.295834,0.0290358,-0.322559,0.36333,-0.0983258,-0.3214,-0.00471348,0.00135894,0.465165,0.805838,0.575758
921.735,0.877772,0.0399342,7,127,0,-912.235,1.44358,0.228355,-0.795044,-0.508263,-0.056915,0.246412,-0.255669,-0.0855629,0.0583103,-0.188128,0.251668,-0.0947893,0.233353
925.278,0.934546,0.0399342,6,63,0,-915.78,2.3044,0.143963,-0.219688,-0.447791,-0.0693329,0.346406,-0.146096,-0.21985,0.0182953,-0.161219,0.0313677,0.13591,0.394541
928.952,0.717708,0.0399342,6,63,0,-918.652,1.02252,0.265698,-0.336015,-0.112653,-0.238809,0.38755,-0.0897766,-0.32092,-0.0856154,0.0103987,0.184229,-0.144647,0.252595
930.656,0.952993,0.0399342,6,63,0,-925.366,1.41692,0.240991,-0.354953,-0.0714129,-0.0384712,0.227592,-0.0781461,-0.526601,-0.165351,-0.0695817,0.231046,-0.179226,0.310952
928.759,0.826547,0.0399342,6,63,0,-924.603,0.442512,0.33917,-0.0696054,0.128917,-0.0785593,0.339833,0.174468,-0.221059,0.281558,-0.469336,0.183299,-0.25343,0.185071
930.284,0.999689,0.0399342,6,63,0,-923.102,0.947873,0.268516,-0.183783,0.0593858,0.0898786,0.258457,0.0714608,-0.286949,-0.00559813,0.20338,0.239145,-0.0973228,0.207053
931.497,0.998098,0.0399342,6,63,0,-927.242,1.51066,0.22205,-0.0879159,0.00661859,-0.276561,0.245594,0.112707,-0.22829,0.0792189,-0.38145,0.270933,0.0192245,0.173892
930.266,0.983102,0.0399342,6,127,0,-925.094,2.13747,0.137697,-0.29526,-0.26146,-0.0498858,0.435957,0.166171,-0.404904,0.146547,0.0116384,0.426315,0.392188,0.375167
928.562,0.959759,0.0399342,6,63,0,-924.705,2.03839,0.159273,-0.529897,-0.361866,-0.0430603,0.415416,0.106734,-0.400952,0.150316,0.0272223,0.484352,0.169957,0.461294
929.951,0.799812,0.0399342,6,63,0,-922.174,1.80521,0.173714,-0.122351,0.193721,-0.0890262,0.220504,0.0582616,-0.256276,0.303582,-0.149469,0.235975,0.122333,0.28089
927.352,0.936653,0.0399342,6,63,0,-923.089,0.829927,0.290589,-0.433344,-0.0170557,0.0849825,0.108515,0.191707,-0.573458,0.277556,-0.404876,0.407737,-0.283646,0.299031
929.4,0.999971,0.0399342,6,63,0,-924.152,1.83646,0.185046,-0.144443,-0.0591719,-0.249758,0.426889,-0.166187,-0.17656,-0.0880979,-0.123736,0.102616,0.154451,0.206074
931.909,0.771739,0.0399342,6,63,0,-923.794,1.34327,0.233174,-0.202414,-0.15813,0.0550461,0.251265,0.0195046,-0.174165,0.0276534,-0.0473291,0.439242,-0.0529131,0.25548
927.195,0.991387,0.0399342,5,31,0,-925.329,1.18033,0.246841,-0.353545,-0.0940558,0.164194,0.22813,-0.121858,-0.22049,-0.0495491,0.185537,0.449502,-0.016787,0.266725
926.172,0.999331,0.0399342,6,127,0,-917.661,2.26892,0.141982,-0.453279,0.0819901,-0.660355,0.228784,0.121883,-0.551797,-0.024023,-0.386233,0.282034,0.196874,0.380053
924.038,0.912652,0.0399342,7,127,0,-914.484,0.90677,0.263607,0.110971,0.409305,0.0445944,0.661439,0.0952357,0.0897117,0.00701787,-0.024658,0.619148,0.129921,0.23734
929.536,0.902455,0.0399342,6,63,0,-915.405,0.877789,0.272564,-0.0685692,0.162652,0.0141001,0.428769,0.18419,-0.270509,0.594037,-0.0346276,0.434831,0.0511004,0.354356
927.964,0.813113,0.0399342,7,127,0,-923.909,2.03942,0.161403,-0.437091,-0.278633,-0.158633,0.344168,0.134509,-0.284652,-0.061041,-0.0016571,0.570473,0.213071,0.367636
929.313,0.872168,0.0399342,6,63,0,-920.439,1.34598,0.231186,0.0209825,0.221456,-0.233556,0.263463,0.228162,-0.165547,0.181608,-0.0460743,0.186654,0.207592,0.220663
930.494,0.957821,0.0399342,6,63,0,-924.148,0.475952,0.333658,-0.0290677,-0.0913405,0.0959289,0.316756,0.0910133,-0.152154,0.0444689,-0.0900053,0.153753,-0.360561,0.124144
925.607,0.988126,0.0399342,6,95,0,-921.199,0.466137,0.323803,-0.100125,0.450321,-0.0573775,0.513669,0.186857,-0.104793,0.486002,-0.331787,0.229511,-0.225616,0.614793
927.608,0.988668,0.0399342,6,63,0,-920.362,0.178769,0.358457,-0.286912,-0.196604,0.083285,0.388067,0.106544,-0.543799,0.0495442,-0.121482,0.344077,-0.244176,0.235924
927.319,0.861175,0.0399342,6,127,0,-921.234,1.5837,0.215355,-0.205856,0.0399251,0.0298376,0.167115,-0.242528,-0.622856,0.16588,-0.282528,0.124601,0.117449,0.448403
927.483,0.707806,0.0399342,6,63,0,-918.552,2.33406,0.140054,-0.350628,0.083144,-0.163384,-0.116638,-0.033453,-0.460292,0.179581,-0.325673,0.140089,0.116685,0.28886
932.029,0.990672,0.0399342,6,63,0,-924.308,1.15738,0.250718,-0.1201,-0.0483956,-0.0172928,0.218175,-0.0156998,-0.406218,0.104542,0.00322064,0.457878,-0.0315127,0.197109
926.528,0.962714,0.0399342,6,63,0,-924.491,1.08233,0.253629,-0.346014,0.162185,-0.0730413,0.438206,-0.268891,-0.204123,0.461407,-0.0285592,0.125149,0.00861724,0.330962
923.679,0.998103,0.0399342,6,127,0,-915.858,1.73198,0.172918,-0.310628,0.152063,-0.104792,0.255872,0.433619,-0.334152,0.139593,-0.3451,0.789697,0.42162,0.38615
929.211,0.968152,0.0399342,6,63,0,-921.409,1.62139,0.190752,-0.391678,-0.0920362,0.144466,0.496864,0.208121,-0.0404937,0.361088,0.0186746,0.326166,0.346887,0.314625
928.33,0.999703,0.0399342,6,63,0,-924.037,1.61955,0.195372,-0.268841,0.18618,0.344098,0.154449,0.13075,-0.266574,0.27389,-0.0206636,0.473398,0.146563,0.325868
927.106,0.999228,0.0399342,6,63,0,-921.374,1.33887,0.22328,-0.397122,0.208463,0.376312,0.385295,0.0988575,-0.25558,0.351007,-0.162903,0.44421,0.0224224,0.210694
928.707,0.953403,0.0399342,6,63,0,-923.782,1.38821,0.228284,-0.338448,0.159279,-0.0178132,0.300485,0.0510678,-0.179802,0.166818,-0.154806,0.275718,0.201982,0.468003
929.048,0.87918,0.0399342,6,63,0,-924.793,1.27772,0.222728,-0.141611,0.148341,0.0833557,0.540303,0.190898,-0.127671,0.096478,-0.0122225,0.336338,-0.0229655,0.1797
925.654,0.991736,0.0399342,6,63,0,-915.584,0.22915,0.34985,-0.0870395,0.250862,0.0419285,0.321543,0.177092,-0.655799,0.231778,-0.0308137,0.362833,-0.471357,0.688571
929.35,0.998473,0.0399342,6,63,0,-922.338,0.84202,0.280392,-0.111639,0.140768,-0.153872,0.7296,0.175387,-0.446549,0.224109,-0.235983,0.429256,-0.0432766,0.431179
933.635,0.916243,0.0399342,6,95,0,-922.343,1.06058,0.273461,-0.0960549,0.0523793,0.0887394,0.0187864,-0.0978393,-0.0546094,0.0677919,-0.0662787,0.119309,-0.114821,0.131152
928.529,0.902417,0.0399342,5,31,0,-925.144,1.03299,0.284459,0.0351258,-0.0421617,0.10246,-0.0439688,-0.165659,-0.0414622,0.0693501,-0.0181083,0.118381,-0.238505,0.13763
930.061,0.942223,0.0399342,6,127,0,-924.264,1.20904,0.247395,-0.224281,0.088012,-0.126617,0.414931,0.100625,-0.392611,0.0815142,-0.404006,0.182126,-0.159878,0.192041
928.866,0.995188,0.0399342,6,63,0,-922.08,1.74202,0.206653,-0.239439,-0.0317135,0.0863171,0.306229,0.184091,-0.365885,0.152769,-0.268684,0.0135681,-0.0727226,0.203949
923.516,0.756824,0.0399342,6,63,0,-915.469,-0.0387518,0.378773,-0.0317254,0.171241,-0.0104746,0.345976,0.405652,-0.252687,-0.116299,0.0896126,0.518547,-0.234266,0.30208
927.488,0.999967,0.0399342,6,63,0,-917.622,1.04178,0.255907,-0.066369,0.131667,-0.0180503,0.597439,0.441732,-0.299793,0.037888,0.111224,0.421069,-0.0884508,0.245355
923.849,0.97909,0.0399342,5,31,0,-921.155,1.20051,0.235962,-0.112608,0.118944,0.00999101,0.582144,0.479271,-0.365144,0.00490982,0.190327,0.390369,-0.0599531,0.210533
917.823,0.994335,0.0399342,6,63,0,-911.292,0.461288,0.305243,-0.00244274,-0.298597,0.557286,0.645197,0.144914,-0.42881,0.0252093,0.023056,0.558591,0.124852,0.663405
922.729,0.803169,0.0399342,6,63,0,-911.766,1.50948,0.205288,-0.0364633,-0.11999,0.208116,0.723297,0.336282,-0.489912,0.307377,0.281309,0.65187,0.113962,0.391215
917.625,0.996298,0.0399342,7,127,0,-913.6,2.4057,0.063803,-0.622364,0.29438,0.00139549,0.483858,0.285441,0.251415,0.708484,-0.145812,0.80875,1.05664,0.681362
927.031,0.995088,0.0399342,6,63,0,-914.054,2.35508,0.109316,-0.618246,-0.0551012,-0.198509,0.592604,0.241211,-0.493344,0.462222,-0.156711,0.636042,0.603707,0.501172
923.549,0.802142,0.0399342,6,127,0,-918.183,2.54657,0.0795392,-0.315253,-0.0319137,-0.0172188,0.518071,0.415339,-0.560112,0.600607,0.0138196,0.893952,0.747405,0.429747
920.309,0.995112,0.0399342,8,255,0,-915.184,-1.60109,0.503929,0.359031,0.966561,0.677229,1.08142,0.447504,0.354396,0.452599,0.0119449,0.869013,-0.485703,0.767228
923.963,0.560845,0.0399342,7,255,0,-909.615,0.708429,0.298784,-0.293853,0.426987,0.0808159,0.663915,0.218263,-0.477656,0.303067,0.0818901,0.689431,-0.120509,0.430323
926.72,0.996952,0.0399342,6,127,0,-918.641,0.353806,0.334641,0.116159,0.0135146,0.143335,0.548998,0.370488,-0.303695,0.0578169,0.0614307,0.535519,-0.125877,0.337731
927.048,0.999872,0.0399342,6,127,0,-917.631,1.11956,0.233111,-0.375429,0.391495,0.0197717,0.61291,0.20132,-0.0559721,0.434352,-0.0145001,0.554424,0.425696,0.475731
928.502,0.99997,0.0399342,6,127,0,-916.858,0.597535,0.304388,0.101203,-0.0816439,-0.0834654,0.247963,7.16328e-05,-0.250771,0.448648,-0.141419,0.322204,0.0212481,0.232498
929.665,0.905089,0.0399342,6,127,0,-924.219,1.26928,0.253951,0.0124318,-0.194808,0.0428252,0.157645,-0.0980714,-0.273192,0.273608,-0.227087,0.33294,-0.248709,0.239762
925.705,0.938518,0.0399342,6,63,0,-921.464,2.51324,0.110893,-0.557258,0.129717,-0.322636,0.394376,0.237399,-0.329737,0.110345,-0.170925,0.25019,0.234825,0.50257
925.81,0.91668,0.0399342,6,63,0,-916.198,2.22323,0.137143,-0.0551872,-0.277793,-0.298661,0.308013,0.132046,-0.505249,0.478666,-0.0278687,0.543243,0.311872,0.369545
923.046,0.927049,0.0399342,6,127,0,-914.889,1.58603,0.219442,-0.578352,-0.337574,0.0755885,0.142071,0.104621,-0.736385,0.401851,-0.0996733,0.359323,0.0460438,0.276153
923.268,0.969701,0.0399342,6,63,0,-916.51,1.76525,0.205085,-0.198582,0.0916185,-0.443153,0.427116,0.0707885,-0.247227,0.0337579,-0.385741,0.00377382,0.13516,0.444907
926.164,0.996693,0.0399342,6,63,0,-917.25,0.350818,0.358647,-0.300424,-0.0699829,0.00513887,-0.0284622,-0.0331489,-0.498125,0.15393,-0.116603,0.25907,-0.383432,0.191388
928.255,0.983428,0.0399342,6,63,0,-921.049,1.64034,0.197348,-0.251943,0.0356228,-0.263184,0.497685,0.0359387,-0.248048,-0.00227297,-0.354338,0.0863462,0.151126,0.263026
929.541,0.995688,0.0399342,6,63,0,-922.243,1.64564,0.204914,-0.286613,0.0514945,-0.232907,0.508116,0.0199627,-0.252579,-0.0132889,-0.364346,0.101763,0.117327,0.260693
929.802,0.992842,0.0399342,6,63,0,-920.68,1.27522,0.249673,-0.296853,-0.240886,-0.0894918,0.540406,-0.164107,-0.344702,0.016824,-0.207838,0.138712,-0.0615694,0.327897
931.457,0.966254,0.0399342,6,63,0,-927.317,1.13212,0.260696,-0.0496254,-0.0277147,-0.150116,0.349778,-0.149663,-0.535155,0.121738,-0.2161,0.401863,-0.161833,0.259155
932.453,0.979481,0.0399342,6,63,0,-924.032,0.799274,0.291746,-0.220097,0.105654,0.127009,0.360227,0.192336,-0.0319841,0.0990501,-0.037363,0.218232,-0.109827,0.201734
930.198,0.99952,0.0399342,6,63,0,-926.825,0.836797,0.282178,-0.252994,0.216243,0.175361,0.291107,0.357219,-0.0768844,0.135559,-0.121881,0.225575,-0.0340669,0.189625
929.27,0.991646,0.0399342,6,127,0,-924.141,1.36017,0.233274,-0.0825953,-0.0271792,0.237849,0.208967,0.248826,0.0148853,0.0652988,-0.166661,0.125781,-0.0815406,0.185196
930.891,0.997051,0.0399342,6,63,0,-926.807,0.851423,0.301455,-0.0999008,0.0852119,-0.260691,0.225172,-0.10985,-0.413181,0.00926839,-0.124125,0.191478,-0.318884,0.159006
933.966,0.968438,0.0399342,6,63,0,-927.072,1.15118,0.256979,-0.183981,0.0453329,-0.0818838,0.323981,-0.063093,-0.270664,0.123965,-0.0854508,0.0517253,-0.0678524,0.170271
931.92,0.773731,0.0399342,6,63,0,-925.145,0.5395,0.326789,-0.262289,-0.0772618,-0.0106388,0.260428,-0.110958,-0.265695,0.0179307,-0.186561,0.289059,-0.292744,0.277022
928.879,0.998119,0.0399342,6,63,0,-924.667,0.778408,0.301649,-0.183184,0.285792,0.0117194,0.389716,-0.131408,-0.0468775,-0.0529032,-0.178171,0.0166742,-0.250651,0.163091
929.767,0.881686,0.0399342,6,63,0,-921.785,0.510162,0.331423,0.093654,-0.0650872,0.0996788,0.159651,-0.106478,-0.0176324,0.106138,-0.261134,0.156592,-0.14821,0.126953
