# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2717818708
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.156,0.988036,0.0523745,5,63,0,-920.758,0.91025,0.286965,-0.340433,0.0804252,0.123168,0.0922794,0.112645,-0.274866,0.0727367,-0.348367,0.367345,-0.175531,0.319627
928.965,0.991989,0.0523745,6,63,0,-923.321,1.55171,0.212959,-0.293539,0.0377241,-0.208896,0.129352,0.149299,0.0524688,0.316408,-0.291866,0.307541,0.0407538,0.254591
930.373,0.937744,0.0523745,6,63,0,-925.789,1.47911,0.223424,-0.165051,-0.0821676,0.0590348,0.409028,-0.114174,-0.647573,-0.0120931,-0.0765656,0.265746,-0.0369198,0.296917
929.821,0.99533,0.0523745,5,63,0,-921.734,1.31486,0.242806,-0.103201,-0.0948302,0.0472502,0.417956,-0.125224,-0.635402,-0.0355588,-0.0988678,0.278124,-0.0361334,0.354932
930.267,0.866968,0.0523745,6,63,0,-925.777,1.16776,0.249512,-0.368159,0.0994373,-0.163472,0.135444,0.131876,-0.0242161,0.259303,-0.255928,0.175077,-0.0384767,0.186657
931.225,0.919996,0.0523745,5,31,0,-928.045,1.07243,0.25855,-0.316513,0.0876752,-0.159274,0.124119,0.12027,-0.0725525,0.246658,-0.227021,0.174406,-0.0221627,0.186746
932.987,0.902897,0.0523745,5,31,0,-927.391,1.00398,0.280632,-0.297753,0.165799,-0.146278,0.236956,0.0269187,-0.135738,0.0756505,-0.22432,0.179047,-0.135636,0.16265
931.895,0.99638,0.0523745,5,63,0,-924.134,1.30283,0.248885,-0.249749,0.0677723,-0.0771456,0.276095,-0.0124127,-0.046014,0.0217446,-0.285225,0.166645,-0.191617,0.249655
932.728,0.895734,0.0523745,6,63,0,-929.295,1.29251,0.239224,-0.0851264,-0.0349901,-0.0422487,0.224884,-0.046661,-0.469146,0.17257,-0.0995799,0.231618,-0.146812,0.206656
929.428,0.998775,0.0523745,6,63,0,-925.315,0.828343,0.299936,-0.281648,-0.0652273,-0.120938,0.142683,0.0142562,-0.44206,0.140483,-0.101644,0.0358936,-0.175256,0.375233
927.989,0.97794,0.0523745,5,31,0,-920.132,0.477867,0.323655,-0.210597,0.179102,0.0304319,0.574097,0.363454,-0.284803,0.109776,-0.0852244,0.0934311,-0.312134,0.204105
925.748,0.89194,0.0523745,6,63,0,-920.98,1.82702,0.207933,-0.108941,-0.14711,-0.177524,-0.0995136,-0.381629,-0.269313,-0.0445629,-0.281255,0.225977,-0.145955,0.166722
922.88,0.999747,0.0523745,6,63,0,-918.898,2.14105,0.145001,-0.975423,-0.17204,-0.229447,0.622502,0.310093,-0.82691,0.221529,-0.278139,0.360285,0.245994,0.516198
927.599,0.916761,0.0523745,5,63,0,-914.541,2.50334,0.124731,-0.766203,-0.552749,-0.471232,0.246827,-0.114562,-0.678647,0.118638,-0.302717,0.212828,0.246402,0.3864
928.245,0.815767,0.0523745,7,255,0,-919.533,0.811377,0.303401,-0.55828,-0.205164,0.0567064,0.0804264,-0.0663676,-0.527836,0.00740247,-0.303439,0.148066,-0.302302,0.410427
926.385,0.937419,0.0523745,7,127,0,-921.723,-1.34874,0.517497,0.138441,0.416078,0.156557,0.472461,0.0726898,-0.252645,0.10219,-0.224563,0.29274,-0.804514,0.307645
922.902,0.869808,0.0523745,7,191,0,-915.389,3.53786,0.000843998,-0.683553,-0.359532,-0.382106,-0.0146479,0.00878275,-0.602927,0.0407774,-0.579957,0.574941,0.735433,0.69591
923.502,0.983657,0.0523745,6,63,0,-919.242,3.62488,-0.0120726,-0.951433,-0.435666,-0.602708,0.162168,0.0206119,-0.436798,0.276529,0.027224,0.272219,0.703484,0.37616
926.427,0.998694,0.0523745,6,63,0,-920.886,3.36596,0.0141958,-0.683923,-0.290996,-0.452396,0.169452,-0.0363185,-0.32173,0.275858,0.111226,0.447898,0.697768,0.479153
929.273,0.892252,0.0523745,6,127,0,-920.254,1.94189,0.168761,-0.366957,0.0649959,0.0848411,0.550422,0.119457,-0.163431,0.181905,-0.280161,0.425629,0.121476,0.323696
928.953,0.701771,0.0523745,6,127,0,-920.889,1.08419,0.280773,-0.311208,-0.119016,-0.347846,-0.0468895,-0.12781,-0.593396,0.081454,-0.417923,0.213566,-0.299328,0.267497
930.241,0.999127,0.0523745,5,31,0,-926.684,1.35163,0.255949,-0.116429,-0.059173,-0.191073,0.0809466,-0.103671,-0.555094,0.0683488,-0.338005,0.143395,-0.412421,0.291229
932.613,0.984352,0.0523745,6,63,0,-927.081,1.74977,0.188826,-0.269595,-0.0185084,-0.0470108,0.369158,0.0149986,-0.0943945,0.063741,-0.00595271,0.2504,-0.0033412,0.165743
932.163,0.996022,0.0523745,6,63,0,-926.509,1.14898,0.260276,-0.00869479,0.097686,0.128138,0.0474505,0.147296,-0.236408,0.00453834,-0.00741576,0.155361,-0.167317,0.148531
932.178,0.997823,0.0523745,6,63,0,-929.461,1.26866,0.236232,-0.134944,-0.0047263,-0.147334,0.46445,-0.039332,-0.151172,0.121444,-0.0215197,0.286332,0.093457,0.161928
933.3,0.867422,0.0523745,6,63,0,-926.238,1.20956,0.25088,-0.106801,0.0171699,-0.143222,0.414909,0.029846,-0.162865,0.123227,-0.0835299,0.352913,-0.0307421,0.173815
929.19,0.725786,0.0523745,6,63,0,-924.572,0.59836,0.331654,0.0115435,0.133323,0.147362,0.168001,-0.00288799,-0.257922,0.187055,-0.140887,0.0643031,-0.516462,0.246563
928.342,0.913129,0.0523745,5,63,0,-919.952,0.323479,0.358504,0.168054,0.178097,0.262197,0.253168,-0.0135592,-0.283632,0.161033,-0.175001,0.0762902,-0.445086,0.203708
931.124,0.677587,0.0523745,6,63,0,-920.871,0.847357,0.295208,-0.211194,-0.022603,-0.248138,0.334626,0.0933246,-0.106881,-0.040788,-0.0234745,0.300064,-0.233185,0.20794
928.857,0.999758,0.0523745,6,63,0,-924.323,0.129277,0.369231,0.041555,0.0605846,0.265971,0.386192,-0.0553018,-0.28443,-0.0803931,-0.272567,0.0257274,-0.375009,0.24735
927.878,0.84418,0.0523745,5,31,0,-924.444,0.223791,0.36725,0.0255532,0.041723,0.245268,0.446359,-0.0422323,-0.222023,-0.100489,-0.298226,-0.0171347,-0.39412,0.223181
930.91,0.937158,0.0523745,6,63,0,-924.486,0.667749,0.320335,-0.174536,0.027698,-0.0447279,0.0312056,0.122359,-0.371596,0.243419,-0.16087,0.173459,-0.340211,0.218127
928.987,0.870826,0.0523745,6,63,0,-921.648,1.49457,0.202492,-0.167288,0.149127,-0.0391851,0.601795,-0.126029,-0.192237,0.105797,-0.0863826,0.441147,0.139999,0.3722
929.17,0.999124,0.0523745,6,63,0,-925.193,1.33339,0.219803,-0.0907443,-0.0545796,0.0154609,0.437306,0.0552479,-0.209907,-0.0361665,-0.222343,0.531178,0.191083,0.312998
926.247,0.998307,0.0523745,6,63,0,-918.507,0.752969,0.307983,-0.605292,0.0738495,-0.0294084,0.066652,0.0784807,-0.756153,-0.0651104,-0.25647,0.0795842,-0.212585,0.378152
929.449,0.99981,0.0523745,5,63,0,-918.364,0.856954,0.308587,-0.445801,0.0882105,-0.157818,0.171402,0.0542501,-0.607433,-0.127019,-0.514196,0.126845,-0.485626,0.308046
925.496,0.979954,0.0523745,5,63,0,-920.085,0.976152,0.286456,-0.601077,0.210076,-0.0492952,0.0587414,0.142488,-0.776411,-0.0189775,-0.437801,0.364032,-0.39306,0.39485
927.524,0.997457,0.0523745,6,63,0,-916.471,0.736036,0.299225,0.0245848,-0.166767,-0.209779,0.54054,-0.166651,-0.161653,0.153273,-0.217576,0.056799,-0.1041,0.19405
928.153,0.998507,0.0523745,6,63,0,-920.611,1.42748,0.235038,-0.257687,-0.0734993,0.170359,-0.0348405,0.12189,-0.463722,-0.105312,-0.0318959,0.131608,-0.0356748,0.205203
927.524,0.598149,0.0523745,6,63,0,-919.671,1.11171,0.257312,-0.210758,-0.0377194,-0.352828,0.374971,-0.0876733,0.00320056,0.331256,-0.293981,0.299725,-0.133812,0.391174
926.266,0.990443,0.0523745,6,127,0,-918.517,2.15663,0.124117,-0.452779,0.0485959,0.211477,0.500966,0.32041,-0.583862,0.229688,0.13927,0.655786,0.392182,0.343226
927.665,0.965444,0.0523745,6,63,0,-922.378,0.599888,0.302347,0.146334,0.171284,-0.0968277,0.506862,0.137874,0.173222,0.445976,-0.120916,0.356745,-0.174659,0.263855
930.176,0.99707,0.0523745,6,63,0,-919.921,1.04836,0.275094,-0.284985,0.151458,0.163844,0.236911,-0.0279997,-0.573603,-0.0767666,-0.137804,0.273934,-0.281266,0.311362
932.527,0.93849,0.0523745,6,63,0,-927.628,0.657064,0.315045,-0.0200085,0.112604,-0.225295,0.312379,0.0262686,-0.309326,0.204168,-0.0877198,0.173365,-0.174831,0.18845
930.283,0.802969,0.0523745,6,63,0,-926.917,1.3884,0.236007,-0.300969,-0.0706779,0.119145,0.190206,-0.0281529,-0.253506,-0.026543,-0.385416,0.214001,-0.0897338,0.356536
928.182,0.997619,0.0523745,5,63,0,-917.934,1.74455,0.201824,-0.361197,-0.0118679,-0.325307,0.302488,0.0606296,-0.449033,-0.0246414,-0.0270715,0.418742,-0.227301,0.3132
922.968,0.970964,0.0523745,7,191,0,-917.174,1.99942,0.138032,-0.542039,-0.118283,0.376117,0.637373,0.144086,-0.266026,0.171886,0.106517,0.39439,0.712479,0.413077
920.615,0.857031,0.0523745,6,63,0,-913.072,2.37594,0.111616,-0.392881,0.137998,-0.604601,0.119016,-0.198463,-0.577185,0.419505,-0.075548,0.617619,0.581862,0.363126
925.868,0.93347,0.0523745,6,63,0,-916.3,1.9287,0.173924,-0.507133,-0.51422,0.143252,0.389995,0.0925808,-0.329561,0.00163117,-0.431158,0.212229,0.0590638,0.381253
928.943,0.984553,0.0523745,6,63,0,-921.082,0.933361,0.282465,-0.0669766,0.198564,-0.307624,0.052375,-0.0715438,-0.493367,0.0960908,0.000816926,0.204677,-0.201384,0.195742
929.21,0.995114,0.0523745,6,63,0,-922.601,1.44878,0.223614,-0.202262,-0.251229,0.0625794,0.328209,0.16428,-0.0396179,0.133191,-0.395411,0.171502,0.0693171,0.271976
930.427,0.912966,0.0523745,6,63,0,-925.248,1.28702,0.237173,-0.181199,0.259239,-0.132948,0.178944,-0.0390158,-0.497647,0.109687,-0.017698,0.369815,-0.114884,0.266372
930.502,0.909406,0.0523745,5,63,0,-923.958,0.844404,0.281714,-0.0209425,0.123499,0.128591,0.233938,0.00485501,-0.243645,-0.0198814,-0.318057,0.0816795,-0.0792439,0.161882
932.06,0.998034,0.0523745,5,63,0,-928.1,0.778354,0.302138,-0.0429064,0.117632,0.102409,0.265855,-0.0678035,-0.135641,-0.00517294,-0.374266,0.131501,-0.223782,0.205616
928.664,0.964337,0.0523745,5,31,0,-925.61,0.500108,0.337944,-0.341594,-0.0252086,0.0842848,0.0773908,0.0375551,-0.190435,-0.106048,-0.136848,-0.0289785,-0.370678,0.161873
930.512,0.974865,0.0523745,6,63,0,-921.582,0.945551,0.281128,0.0125861,0.232715,0.00993469,0.0452004,-0.201544,-0.119823,0.0112551,-0.075437,0.0262465,-0.0648724,0.108545
932.827,0.990862,0.0523745,5,31,0,-924.711,1.31784,0.249523,-0.0769446,-0.0106506,-0.176528,0.196958,0.0358021,-0.271832,-0.0571558,-0.0722948,0.0705576,-0.243424,0.1408
931.101,0.716903,0.0523745,5,31,0,-924.65,1.24563,0.24002,-0.0794789,-0.167894,0.0838154,-0.00717155,0.102929,-0.0361075,0.0502046,-0.190753,0.168249,-0.0339247,0.131886
926.855,0.998665,0.0523745,5,31,0,-923.925,1.0534,0.261046,-0.272765,-0.0694608,0.268897,-0.00210032,0.174678,-0.0270141,0.0621269,-0.248158,0.110006,-0.0486904,0.153293
932.213,0.72501,0.0523745,5,63,0,-917.204,0.896033,0.292411,-0.257763,0.129514,-0.178036,0.441899,0.126791,-0.430045,0.0913643,-0.189344,0.23873,-0.22749,0.23509
929.861,0.982047,0.0523745,6,127,0,-926.143,1.56725,0.199071,-0.00770405,-0.172502,0.148532,0.267223,0.000651445,-0.26874,0.27645,0.059698,0.283832,0.174978,0.289672
931.782,0.94973,0.0523745,6,63,0,-922.901,2.01308,0.164135,-0.204993,0.0345924,-0.194806,0.0793877,0.032044,-0.0858619,-0.0561998,-0.137092,0.144395,0.0292161,0.111363
930.985,0.977313,0.0523745,6,63,0,-925.185,0.322534,0.336032,-0.132901,-0.0770187,0.175643,0.484056,0.0365387,-0.339999,0.321024,-0.0959618,0.338655,-0.220904,0.238662
931.365,0.974961,0.0523745,6,63,0,-926.086,1.09998,0.261727,-0.19685,0.208711,-0.254788,0.198333,0.056116,-0.267778,-0.0283174,-0.272736,0.200413,-0.0350196,0.264073
927.948,0.999621,0.0523745,6,63,0,-925.208,2.19298,0.144343,-0.477035,-0.395387,0.013032,0.238395,-0.134925,-0.340159,0.142677,-0.084091,0.288257,0.219629,0.504267
927.363,0.992503,0.0523745,6,63,0,-922.765,1.29913,0.233978,-0.602874,0.338599,-0.126126,0.499716,0.240593,-0.480992,0.221644,-0.425636,0.483646,0.0619362,0.352666
928.803,0.976248,0.0523745,6,63,0,-923.784,0.923541,0.286867,-0.690674,0.104112,-0.0193535,0.419537,0.00389559,-0.305802,0.0899946,-0.262428,0.135286,-0.236314,0.493326
923.271,0.894479,0.0523745,6,63,0,-919.331,0.876275,0.285755,0.385237,0.150264,-0.0364951,0.142483,0.194437,-0.28153,0.293439,-0.077417,0.55158,-0.339511,0.305911
921.733,0.872839,0.0523745,6,63,0,-913.452,0.864246,0.271896,-0.312075,-0.103538,-0.286989,0.981256,0.383556,-0.332127,0.236446,-0.100884,0.338492,0.0435194,0.37488
924.595,0.793944,0.0523745,6,63,0,-914.284,0.801583,0.276731,-0.043077,0.420686,0.109066,0.457571,0.221546,-0.424544,0.504987,0.0115735,0.723412,-0.12663,0.680593
923.755,0.904052,0.0523745,6,63,0,-920.053,0.198185,0.332072,0.0334149,0.518368,0.167429,0.967334,0.114726,-0.247316,0.444421,0.0491381,0.565114,0.116605,0.313903
927.7,0.995684,0.0523745,6,63,0,-919.87,0.0606745,0.362135,0.0101059,0.0878144,0.112837,0.601219,0.335962,-0.142805,0.440946,0.104205,0.387307,-0.429039,0.430142
923.416,0.994169,0.0523745,5,31,0,-921.057,-0.589745,0.427248,0.0639908,-0.0117252,-0.0248013,0.515274,0.295966,-0.285703,0.541203,0.213603,0.321444,-0.502022,0.29992
922.287,0.908528,0.0523745,6,63,0,-918.009,0.35069,0.307362,0.127291,0.935471,0.210916,0.71921,0.300873,-0.281599,0.218705,-0.150638,0.530742,0.0265133,0.573206
925.046,0.999075,0.0523745,6,63,0,-913.419,-0.0731859,0.377804,0.440787,0.31411,0.181079,0.658232,0.33132,-0.322804,0.188503,-0.207386,0.0735785,-0.525975,0.340048
929.454,0.998721,0.0523745,6,63,0,-921.048,0.382196,0.323646,-0.428833,0.380034,0.141387,0.54662,0.0571255,-0.197481,0.395123,-0.121529,0.40826,-0.132907,0.422996
930.52,0.99134,0.0523745,6,63,0,-924.858,1.40211,0.23268,0.100316,-0.119915,-0.144286,0.171401,0.190717,-0.350904,0.0876724,-0.19309,0.342529,-0.0385091,0.290562
931.855,0.99983,0.0523745,6,63,0,-925.626,1.73032,0.196823,-0.297024,0.0482111,0.0293837,0.147314,-0.14318,-0.0636418,-0.0036888,-0.0782993,0.0495943,0.0324113,0.148681
930.449,0.794195,0.0523745,6,63,0,-921.587,0.986219,0.260139,-0.0712701,-0.106093,-0.192543,0.28088,0.115502,-0.103664,0.157483,-0.0789588,0.306172,-0.0582828,0.265471
925.555,0.976961,0.0523745,6,127,0,-920.005,-0.354911,0.410653,0.020306,0.207175,-0.035848,0.286311,-0.0518081,-0.586925,0.271856,-0.348824,0.113601,-0.389696,0.290193
925.011,0.980075,0.0523745,6,95,0,-915.489,-1.11244,0.503431,0.138161,0.382839,0.332266,0.431272,0.226289,-0.260141,0.436054,-0.331094,0.189066,-0.843173,0.630962
924.668,0.916017,0.0523745,7,191,0,-917.045,2.96843,0.0739224,-0.723459,-0.534995,-0.336017,-0.0782029,-0.142145,-0.462176,0.252979,-0.265606,0.4375,0.520324,0.482777
919.67,0.984127,0.0523745,6,63,0,-916.012,2.95313,0.0473167,-0.585619,-0.177522,-0.568866,0.677896,0.182063,-0.419062,0.237052,-0.626603,0.475977,0.653024,0.471339
922.225,0.999519,0.0523745,6,63,0,-912.075,2.66234,0.0901086,-0.613512,-0.175037,-0.515986,0.601072,0.14804,-0.433445,0.392329,-0.517587,0.50767,0.441926,0.36327
923.157,0.991309,0.0523745,6,63,0,-913.602,1.57527,0.2097,-0.299974,0.0810117,0.0166943,-0.184936,0.216695,-0.407234,0.18895,-0.387046,0.161504,0.199628,0.394547
918.85,0.997214,0.0523745,6,63,0,-914.079,1.76723,0.179114,-0.286862,-0.30052,-0.306351,0.67989,-0.390934,-0.222487,-0.0509917,0.0191303,0.357796,0.409494,0.5402
924.924,0.913728,0.0523745,6,63,0,-913.288,0.474454,0.320082,-0.057711,0.323187,0.105863,-0.00950791,0.317799,-0.353464,0.259421,-0.313686,0.156163,-0.0578746,0.294005
931.291,0.999856,0.0523745,6,63,0,-919.09,1.39604,0.222879,-0.111203,-0.0912557,0.156167,0.528652,0.0318873,-0.201054,0.183495,-0.220364,0.344606,0.161743,0.225483
931.785,0.919551,0.0523745,6,63,0,-928.908,1.2984,0.244767,-0.279532,0.0588239,-0.0228161,0.155763,0.226837,-0.274846,0.162255,-0.0990123,0.37966,-0.0960946,0.264091
928.933,0.938584,0.0523745,5,63,0,-923.246,1.24432,0.225038,-0.263325,0.144222,0.132114,0.150737,0.149876,-0.283622,0.158356,0.0109337,0.383304,0.263169,0.260464
928.694,0.999029,0.0523745,6,63,0,-923.277,1.22035,0.228556,-0.159922,-0.04132,-0.079553,0.656469,-0.00123188,-0.183396,0.376873,-0.0381719,0.489797,0.320808,0.387363
928.508,0.831705,0.0523745,6,63,0,-921.824,2.39152,0.100421,-0.357467,0.0505224,-0.101479,0.378993,0.229155,-0.404995,0.25566,-0.118758,0.560579,0.70389,0.345285
926.741,0.998082,0.0523745,6,63,0,-924.207,2.94226,0.0553013,-0.473858,0.108192,-0.109944,0.212735,0.19209,-0.480399,0.364341,-0.158401,0.475626,0.490043,0.416135
921.945,0.995438,0.0523745,7,255,0,-918.473,4.37273,-0.0885936,-1.1265,-0.887074,-0.42801,0.266749,-0.243643,-0.454551,0.0748274,-0.0815789,0.541558,0.845903,0.869257
921.207,0.985573,0.0523745,6,63,0,-917.791,4.43849,-0.0944398,-0.95328,-0.885918,-0.323828,0.108798,0.000418565,-0.353439,0.0226939,-0.465397,0.463594,1.12182,0.488244
922.831,0.961584,0.0523745,7,191,0,-911.414,-0.703237,0.451782,-0.115426,0.627247,0.0181709,0.457562,0.0026916,-0.388073,0.255523,0.0358495,0.0965922,-0.684022,0.226137
928.789,1,0.0523745,6,63,0,-919.715,0.207327,0.349966,0.241847,0.225344,0.176644,0.414349,0.0813687,-0.347069,0.294931,0.0449049,0.299864,-0.338724,0.461741
931.784,0.945552,0.0523745,6,127,0,-924.373,1.76269,0.19113,-0.313595,-0.17498,-0.0984342,0.165687,0.0565594,-0.100044,-0.00572635,-0.195148,0.249809,-0.0229577,0.23559
930.844,0.936749,0.0523745,5,31,0,-926.703,1.82712,0.184819,-0.440927,-0.0835,-0.116793,0.0223125,-0.0459673,-0.26072,0.170689,-0.254983,0.159151,0.0872373,0.172107
930.594,0.998507,0.0523745,6,63,0,-925.39,1.89808,0.164646,-0.0674516,-0.102135,0.0106079,0.403701,-0.0695266,-0.160382,0.109716,-0.13186,0.479728,0.154967,0.268316
930.097,0.5953,0.0523745,6,63,0,-921.664,1.52403,0.239113,-0.264556,-0.131309,-0.204173,0.136782,0.0998452,-0.51211,0.0109335,-0.165421,0.0223552,-0.232622,0.271995
925.643,0.772917,0.0523745,6,63,0,-917.201,1.71236,0.218581,-0.426563,-0.204513,-0.197543,0.447195,-0.310526,-0.407594,0.126785,-0.411303,0.318921,-0.0413474,0.431355
925.343,0.80802,0.0523745,6,63,0,-918.582,0.840805,0.267091,-0.049904,0.140396,0.0475107,-0.0316033,0.224365,-0.183508,0.0336165,0.062133,0.201119,0.00713273,0.154404
931.659,0.988323,0.0523745,6,63,0,-919.335,1.02225,0.259336,-0.170918,0.166286,0.098745,0.275086,0.183263,-0.10808,0.359543,0.0150633,0.325685,-0.0238705,0.166614
934.108,0.997957,0.0523745,6,127,0,-927.806,1.64844,0.211234,-0.0946796,-0.138603,-0.0998051,0.234541,-0.0531853,-0.260764,-0.0404359,-0.157478,0.183326,-0.0611612,0.147112
928.163,0.988982,0.0523745,5,63,0,-925.659,1.14834,0.26134,0.0193721,-0.302379,-0.180653,0.316529,-0.330994,-0.180074,0.144353,-0.157003,0.20904,-0.0428324,0.262551
926.761,0.859171,0.0523745,6,63,0,-920.174,1.45748,0.207794,-0.593713,0.222745,0.0939399,0.363972,0.274448,-0.550997,0.205492,-0.163243,0.509692,0.146235,0.251566
924.204,0.832751,0.0523745,6,63,0,-919.848,1.18272,0.238506,0.312552,-0.0463509,-0.0738672,0.360098,-0.0444372,0.0889993,0.141342,-0.218563,0.134866,-0.0466934,0.240165
925.516,0.996489,0.0523745,5,31,0,-920.837,1.18066,0.250767,0.310038,-0.0312327,-0.0529487,0.354808,-0.0879951,0.0907511,0.0137546,-0.225576,0.234887,0.000921069,0.291639
928.819,0.998804,0.0523745,5,63,0,-921.361,1.15379,0.252383,0.259891,-0.0154265,-0.0414833,0.294158,0.0137725,0.0295547,-0.0562027,-0.108097,0.255111,-0.0424944,0.214251
927.463,0.798487,0.0523745,6,63,0,-919.036,0.650999,0.307835,-0.179285,-0.139366,-0.337047,0.156274,0.195756,-0.0676569,0.0065784,-0.214543,0.231165,-0.325334,0.232761
927.869,0.977353,0.0523745,6,63,0,-923.091,0.396833,0.347169,-0.0307976,0.257787,0.263719,0.407285,-0.128774,-0.628994,0.148171,-0.120106,0.146756,-0.372976,0.244751
924.801,0.683571,0.0523745,6,63,0,-918.157,0.143735,0.367621,0.119538,0.206884,0.235057,0.408855,-0.328011,-0.599564,0.0478492,-0.167577,-0.0055278,-0.384056,0.248627
925.645,0.771396,0.0523745,6,63,0,-918.322,-0.513905,0.451553,-0.245282,0.100068,-0.0681753,0.338519,0.0140971,-0.352795,-0.130418,-0.284865,0.333761,-0.860509,0.516958
922.815,0.959861,0.0523745,6,63,0,-915.63,-0.829846,0.483269,0.163063,-0.15131,0.0380298,0.435088,0.236859,-0.526049,-0.0721009,-0.188534,0.304175,-0.948712,0.538137
927.723,0.988038,0.0523745,6,63,0,-919.665,-0.130348,0.408692,0.234462,-0.104134,-0.124889,0.339201,-0.108949,-0.501524,0.0629186,-0.261973,-0.00513714,-0.718265,0.302229
924.494,0.986169,0.0523745,6,127,0,-917.788,1.92264,0.185413,-1.03408,-0.044076,-0.337189,0.0116801,-0.104205,-0.677283,-0.00733063,-0.558154,0.274702,0.116674,0.379244
928.235,0.967668,0.0523745,6,127,0,-921.661,1.26528,0.252217,0.0779959,-0.392953,-0.126505,0.367056,-0.0901639,-0.490638,0.114329,-0.231863,0.117703,-0.00540991,0.28593
929.62,0.992914,0.0523745,6,63,0,-923.636,1.81036,0.191622,-0.734748,0.0817797,-0.110227,0.0618778,-0.054133,-0.372422,0.0664271,-0.28504,0.316674,0.0768773,0.29752
930.081,0.996527,0.0523745,6,63,0,-924.967,1.66908,0.208934,-0.216224,-0.0127472,-0.227226,0.271899,0.00898891,-0.550924,-0.00401516,-0.546311,0.215101,0.070678,0.326939
929.473,0.978817,0.0523745,6,63,0,-923.012,1.78821,0.183785,-0.577294,-0.130964,-0.0357059,0.35013,0.0139131,-0.398987,0.282865,0.103974,0.351092,-0.00505438,0.320569
928.918,0.993713,0.0523745,6,63,0,-924.461,1.20477,0.240529,0.196582,0.241327,0.0584635,0.441296,0.178772,-0.241777,0.223256,-0.378254,0.406934,-0.0535158,0.350896
927.317,0.999868,0.0523745,5,31,0,-924.751,1.41288,0.218373,0.276549,0.25009,-0.031855,0.434305,0.203555,-0.319153,0.175523,-0.392842,0.409666,0.0910276,0.264879
924.935,0.99523,0.0523745,6,63,0,-919.117,1.07411,0.256758,-0.776281,0.285316,-0.0339774,0.569664,-0.0399988,-0.507314,0.00727014,-0.0740225,0.586336,0.00766576,0.513273
930.422,0.954493,0.0523745,6,95,0,-919.716,1.42751,0.229279,0.169682,0.0339933,0.0353425,0.181562,0.199498,-0.23401,-0.0164046,-0.227115,0.158506,0.0175972,0.194755
928.709,0.877323,0.0523745,6,63,0,-922.648,1.4768,0.224894,-0.00303523,0.126275,0.0195032,0.159077,0.2053,-0.22957,-0.178839,0.0908253,0.157372,-0.00124005,0.18081
927.682,0.873698,0.0523745,5,31,0,-922.354,1.47586,0.223811,0.0211032,0.111199,0.0328191,0.12252,0.219268,-0.25237,-0.195019,0.102793,0.163935,0.0327943,0.185595
922.596,0.855222,0.0523745,6,63,0,-916.241,-0.438959,0.423808,-0.127324,0.0450741,-0.0838327,0.417667,-0.0781908,-0.067049,0.545418,-0.31952,0.208662,-0.350233,0.234554
926.762,0.972503,0.0523745,5,31,0,-920.644,-0.181398,0.399631,-0.219119,0.1785,-0.0739546,0.413914,-0.0329728,0.00811219,0.471797,-0.247243,0.184999,-0.48981,0.268773
928.264,0.998528,0.0523745,6,63,0,-922.794,0.429392,0.323235,0.313503,0.356948,0.121004,0.671279,0.186136,-0.4034,0.144738,-0.222644,0.500278,-0.227871,0.404464
923.954,0.909257,0.0523745,6,63,0,-915.434,0.763519,0.290078,0.0555376,0.397758,0.178124,0.366871,0.367103,-0.490763,-0.0411446,0.119268,0.227777,0.0272387,0.208828
927.858,0.977267,0.0523745,6,63,0,-917.595,0.547345,0.309483,0.247722,0.243079,0.0305769,0.525064,0.148819,-0.465537,0.493164,-0.0156296,0.498055,-0.166016,0.494134
926.38,0.601057,0.0523745,7,127,0,-916.482,-0.080793,0.393842,-0.323915,0.292259,0.0138552,0.640813,0.117588,-0.670909,0.132568,-0.630738,0.319344,-0.547447,0.469422
922.336,0.630216,0.0523745,6,63,0,-910.983,0.407785,0.32756,0.397934,-0.142003,0.173545,0.354125,0.409391,-0.107927,0.327052,0.16012,0.537813,-0.235929,0.361302
923.033,0.787708,0.0523745,5,31,0,-918.116,0.318649,0.340719,0.320177,-0.0842147,0.256345,0.38383,0.40611,-0.161226,0.302719,0.129142,0.519059,-0.22824,0.354784
931.643,0.979148,0.0523745,6,63,0,-920.374,0.892788,0.263982,-0.0845593,0.137823,0.0602013,0.573191,0.263165,-0.200699,0.370872,-0.0726995,0.505849,0.0399312,0.260131
