# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2734290019
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.14,0.994354,0.0448721,6,127,0,-925.884,1.4984,0.218726,-0.0567864,-0.178533,-0.187414,0.347395,0.057156,-0.322242,0.147185,0.143381,0.346849,0.132118,0.263915
927.033,0.775703,0.0448721,6,63,0,-922.812,2.09217,0.152069,-0.146747,0.0806759,0.112583,0.508103,-0.00731552,-0.44544,0.294616,-0.106619,0.548961,0.384885,0.326297
929.166,0.860727,0.0448721,7,255,0,-921.529,1.11718,0.274125,-0.0945711,0.118887,-0.182573,0.28087,-0.135417,-0.204653,-0.0756323,-0.54799,0.140709,-0.11393,0.240335
929.426,0.961148,0.0448721,6,63,0,-923.648,0.90936,0.283381,-0.336193,-0.0727059,-0.0199142,0.25121,0.0490723,-0.474334,0.310673,0.139443,0.283181,-0.0784627,0.278454
929.255,0.999351,0.0448721,6,63,0,-923.695,1.02306,0.263832,0.0492108,0.0334027,0.0015326,0.562414,-0.174511,-0.154842,0.023869,-0.186365,0.349948,-0.180525,0.298855
927.871,0.971056,0.0448721,6,127,0,-922.476,1.60385,0.200356,-0.396458,-0.213773,0.0863714,0.135852,-0.0954651,-0.361083,0.132522,-0.399422,0.485338,0.132948,0.246934
929.024,0.965389,0.0448721,6,63,0,-923.937,2.13657,0.151083,-0.493203,0.121416,-0.193249,0.277024,-0.205266,-0.554511,0.122607,-0.0108859,0.24789,0.168662,0.364923
928.736,0.992182,0.0448721,6,127,0,-922.514,1.50615,0.209913,-0.0515198,-0.0644073,-0.0222573,0.235936,0.274565,-0.226674,0.262855,-0.325396,0.543727,-0.0287335,0.337906
926.487,0.952201,0.0448721,7,191,0,-914.921,2.79295,0.0907213,-0.608682,-0.207367,-0.414111,0.331425,-0.181716,-0.737683,0.0533013,-0.231268,0.229571,0.422638,0.62213
923.205,0.999641,0.0448721,5,31,0,-920.355,2.7096,0.095289,-0.646599,-0.0930607,-0.449104,0.348152,-0.249012,-0.784844,0.0834118,-0.235344,0.229267,0.556169,0.72937
919.071,0.899974,0.0448721,7,191,0,-910.592,3.94881,-0.048461,-1.20906,-0.217299,-0.70359,0.401559,-0.164577,-0.686903,0.132304,-0.22155,0.738057,0.697106,0.611852
927.632,0.967744,0.0448721,8,255,0,-912.374,2.10129,0.137882,-0.644911,-0.00643718,-0.158785,0.491719,0.143991,-0.187658,0.471,-0.111156,0.438544,0.53357,0.519724
925.941,0.98957,0.0448721,6,127,0,-921.62,1.75623,0.175371,-0.447061,-0.112621,0.0248814,0.52896,0.389446,-0.407702,-0.0949264,0.0685601,0.535087,0.240608,0.294459
924.225,0.912263,0.0448721,6,63,0,-917.471,2.38398,0.106559,0.0271526,-0.17077,-0.18745,0.301711,0.353657,-0.299294,0.299995,0.290992,0.518476,0.540833,0.464316
922.623,0.91603,0.0448721,7,191,0,-912.649,-0.488449,0.455525,-0.0772489,0.0195454,-0.0785034,0.0867792,-0.00381692,-0.957878,0.204793,-0.533217,-0.120386,-1.04911,0.444529
920.795,0.949724,0.0448721,6,127,0,-914.288,-0.205276,0.417233,0.00646993,0.388196,-0.0209102,0.305465,-0.292002,-0.782232,0.242941,-0.718154,-0.154303,-0.884148,0.643685
922.926,0.972889,0.0448721,6,63,0,-918.506,-1.27857,0.534407,-0.138459,0.140062,-0.0360431,0.367809,0.0532504,-0.496627,-0.264947,-0.481966,0.105156,-1.13808,0.341273
923.042,0.993758,0.0448721,6,127,0,-919.025,-0.3079,0.429515,0.00981594,0.458404,0.0924962,0.378503,0.0813805,-0.83983,0.333831,-0.444529,-0.0099638,-0.670396,0.732678
921.7,0.99313,0.0448721,6,63,0,-915.705,-1.27006,0.537991,-0.0505064,0.185314,0.306969,0.497627,0.0993059,-0.43104,-0.2076,-0.643158,-0.0219492,-1.25123,0.362876
922.753,0.994967,0.0448721,8,255,0,-918.582,3.83747,-0.0454366,-0.680847,-0.376058,-0.120105,0.259591,0.18784,-0.510675,0.158698,-0.28219,0.665674,0.780318,0.800388
925.148,0.989837,0.0448721,7,127,0,-918.67,3.61012,-0.0184019,-0.761863,-0.326776,-0.0259196,0.239785,0.19683,-0.556138,0.0882376,-0.220007,0.609297,0.965305,0.498183
924.874,0.999133,0.0448721,7,127,0,-919.724,3.12565,0.0390778,-0.748746,-0.416832,-0.493356,0.332948,-0.116257,-0.50552,0.332238,0.0619944,0.407007,0.780185,0.431105
920.894,0.930928,0.0448721,6,63,0,-917.292,3.53309,0.0106283,-0.822585,-0.506679,-0.23875,0.0401222,0.000424202,-1.05532,-0.103064,-0.445791,0.465085,0.819396,0.610356
923.63,0.88392,0.0448721,6,63,0,-915.068,3.28146,0.0346019,-0.657137,-0.322324,-0.284966,0.124657,-0.244486,-0.918505,-0.035336,-0.42441,0.383914,0.27366,0.423705
920.391,0.992455,0.0448721,6,63,0,-913.182,2.5401,0.103201,-0.729873,-0.411829,-0.19018,0.247873,0.153552,0.0831827,-0.112658,-0.146924,0.207848,0.127191,0.368116
919.833,0.998433,0.0448721,7,191,0,-911.664,-1.15296,0.505265,-0.0502016,0.280041,0.224676,0.42728,0.327781,0.217713,0.0120397,-0.159672,0.00793934,-0.788339,0.473712
925.826,0.995052,0.0448721,6,63,0,-916.952,-0.191567,0.410897,0.014319,0.240634,-0.0410802,0.405721,-0.158521,-0.976942,0.0483294,-0.437678,0.206614,-0.530344,0.442281
921.009,0.848433,0.0448721,6,63,0,-915.568,-0.142021,0.41424,-0.341172,0.322683,0.40133,0.25603,0.275362,-0.2257,0.220642,-0.359236,0.111078,-0.871497,0.357875
922.435,0.959811,0.0448721,6,127,0,-911.764,0.156937,0.356817,-0.00319767,-0.05313,0.382798,0.589983,-0.0563079,-0.425454,0.377087,-0.343384,0.111129,-0.0358128,0.314729
928.561,0.999957,0.0448721,6,63,0,-919.259,0.313113,0.335419,-0.0149299,0.416621,-0.0639802,0.282495,0.205741,-0.150131,0.158984,-0.0863266,0.492127,-0.0428473,0.226343
929.164,0.999892,0.0448721,6,63,0,-925.017,0.624878,0.302371,-0.181703,-0.0808266,0.18084,0.626941,0.0211603,-0.401727,0.263662,-0.171877,0.168763,-0.0395471,0.263833
929.716,0.907226,0.0448721,6,63,0,-920.96,0.963712,0.293402,-0.118142,0.0900792,-0.263605,0.0138196,0.00852648,-0.257141,-0.110606,-0.191199,0.258774,-0.241732,0.155105
930.213,0.994078,0.0448721,6,63,0,-925.891,1.11846,0.275076,-0.145067,-0.0815201,-0.212162,-0.0623396,-0.104458,-0.190734,-0.0832046,-0.237888,0.238078,-0.134999,0.155908
929.733,0.999931,0.0448721,6,63,0,-923.93,0.311851,0.335128,-0.23471,0.208128,0.178189,0.59985,0.182177,-0.197746,0.387656,0.0450675,0.183533,-0.173071,0.347175
931.718,0.920428,0.0448721,6,63,0,-924.783,0.707769,0.29309,-0.130581,-0.119732,0.149637,0.371337,-0.0109722,-0.289573,0.173358,-0.0643645,0.392151,-0.138448,0.255538
928.681,0.99103,0.0448721,6,63,0,-923.879,1.31378,0.231061,0.0482238,-0.00167354,0.144343,0.354031,0.0533106,-0.348173,0.520477,-0.166002,0.506073,-0.0121628,0.287481
925.096,0.840928,0.0448721,6,63,0,-919.14,1.59037,0.188736,-0.111252,0.133023,-0.142823,0.353686,0.295647,-0.29411,0.0849638,-0.294879,0.145806,0.403395,0.264665
927.81,0.9998,0.0448721,6,63,0,-920.338,1.37925,0.220253,-0.0197048,0.180084,-0.124474,0.544241,0.0641396,-0.131923,0.0104684,-0.200912,0.530506,-0.118325,0.279475
931.648,0.956222,0.0448721,6,63,0,-923.863,1.05861,0.259119,-0.100802,0.225932,-0.0796668,0.511065,0.293561,-0.248872,0.152624,-0.208314,0.393115,0.0371294,0.290056
929.926,0.974838,0.0448721,6,127,0,-925.394,0.612831,0.324724,0.0381151,0.0660684,0.11808,0.166114,0.0248494,-0.555099,0.103729,-0.367682,0.165639,-0.213118,0.282621
929.548,0.9947,0.0448721,6,63,0,-925.625,0.686016,0.317912,-0.0489632,0.131271,0.145799,0.130392,0.0617008,-0.550467,0.196675,-0.354932,0.0938724,-0.228074,0.261772
923.905,0.927851,0.0448721,6,63,0,-918.436,0.395467,0.318189,0.0995903,-0.3892,-0.0683554,0.667831,-0.00800899,-0.138081,0.312411,-0.0594223,0.563751,-0.124518,0.387266
925.794,0.961097,0.0448721,6,63,0,-915.085,0.421064,0.337754,-0.303097,0.0752441,-0.00313657,0.367971,0.295367,-0.867942,0.1476,-0.466923,0.0787253,-0.431016,0.375514
930.843,0.939999,0.0448721,7,127,0,-922.079,0.501107,0.328952,0.0981935,0.176322,0.0817248,0.373084,0.251528,-0.191046,0.289432,-0.161151,0.212363,-0.214943,0.235835
926.888,0.995307,0.0448721,6,63,0,-921.432,0.853995,0.278178,-0.429087,0.0759638,0.179168,0.710158,0.0822734,-0.325334,0.239778,-0.0174569,0.603705,0.0362007,0.280598
926.41,0.999955,0.0448721,6,63,0,-919.966,0.785014,0.274371,-0.542117,-0.0044874,0.0865923,0.728256,0.0589663,-0.181037,0.284771,0.187978,0.488291,-0.0712648,0.355755
927.511,0.914618,0.0448721,6,63,0,-923.369,0.755655,0.28077,-0.4439,-0.137229,0.061875,0.682404,0.129068,-0.286608,0.272924,0.176722,0.457983,-0.0521578,0.360878
926.895,0.987675,0.0448721,6,63,0,-921.644,1.05386,0.257781,0.201186,0.214812,-0.034953,0.192599,0.376523,-0.387356,0.225267,-0.0920937,0.331176,0.169665,0.319925
927.182,0.997508,0.0448721,6,63,0,-920.44,1.25124,0.233071,-0.100451,0.291619,-0.404656,0.542072,0.121941,-0.0633478,0.470336,-0.0347562,0.418265,0.0610065,0.279128
927.615,0.997094,0.0448721,6,127,0,-922.036,0.63624,0.28495,-0.253167,0.0973692,0.312427,0.620652,0.292018,-0.215632,0.176349,0.202097,0.568401,0.133747,0.40869
930.171,0.870504,0.0448721,6,63,0,-924.698,0.901301,0.265549,-0.152268,0.0324923,0.046598,0.61603,0.278135,-0.11592,0.319737,0.137133,0.478082,-0.0821755,0.293171
929.803,0.826798,0.0448721,6,63,0,-922.78,0.134579,0.355187,0.0623584,0.352955,0.156066,0.392931,0.162467,-0.220787,0.11405,-0.162579,0.207364,-0.442295,0.226917
931.703,0.992531,0.0448721,6,127,0,-925.102,0.999211,0.289897,-0.165367,0.0275486,-0.185624,0.3461,-0.108495,-0.516985,-0.0379412,-0.357518,0.0700122,-0.238954,0.292066
930.722,0.999878,0.0448721,6,63,0,-927.428,0.847712,0.304626,-0.0976201,0.0600376,-0.313836,0.375289,-0.0945367,-0.483366,-0.021838,-0.126316,0.102823,-0.333191,0.225432
929.721,0.887547,0.0448721,6,63,0,-923.96,1.0006,0.281728,-0.332183,0.0985124,-0.269194,0.0441944,0.212237,-0.447542,0.0624084,-0.205131,0.0968511,-0.180955,0.290511
929.495,0.988775,0.0448721,6,127,0,-921.931,0.714263,0.318261,-0.252078,0.0999993,-0.334331,0.271745,-0.203485,-0.337637,0.0983518,-0.505815,0.0182463,-0.362868,0.354788
924.155,0.996814,0.0448721,6,63,0,-920.601,0.361015,0.362778,-0.388061,-0.029964,0.0235489,0.152017,-0.303382,-0.640346,0.364132,-0.565854,-0.0821978,-0.655014,0.393113
924.269,0.99137,0.0448721,6,127,0,-915.707,0.111014,0.390859,0.237766,0.218498,-0.0855868,0.322436,-0.302073,-0.720967,-0.0112406,-0.437606,-0.152396,-0.744435,0.601361
920.926,0.998377,0.0448721,7,127,0,-916.316,0.00699057,0.439432,-0.828851,-0.128365,-0.356408,0.0320313,-0.227731,-0.795871,-0.381857,-0.835074,-0.210134,-1.43636,0.887811
918.07,0.938596,0.0448721,6,63,0,-914.993,-0.0179017,0.436609,-0.824277,-0.0907008,-0.46238,0.300645,-0.306105,-0.709274,-0.482779,-0.835032,-0.443586,-0.898871,0.624606
915.87,0.995122,0.0448721,6,63,0,-911.296,0.208665,0.41217,-0.331553,-0.190054,-0.490514,-0.317725,-0.670645,-0.669059,-0.164971,-0.621786,-0.124841,-1.43072,0.601945
918.063,0.914899,0.0448721,7,255,0,-904.075,-0.308609,0.433945,0.0967295,0.469014,-0.196344,0.814182,0.259965,-0.627783,-0.0465316,-0.492252,-0.0465781,-1.01619,0.481088
920.094,0.898515,0.0448721,7,191,0,-908.117,2.9686,0.064335,-0.869251,-0.394519,-0.442638,0.554308,0.174034,-0.744243,0.0423126,-0.368457,0.421358,0.664562,0.364107
924.135,0.978469,0.0448721,6,63,0,-916.769,2.94391,0.0692244,-0.631597,-0.15918,0.0139252,0.131311,-0.10506,-0.703359,0.0884853,-0.0283821,0.332451,0.416261,0.718172
927.637,0.999848,0.0448721,5,63,0,-918.363,2.55729,0.106908,-0.55725,-0.180666,-0.418973,0.272589,0.0409378,-0.492437,0.0653311,-0.304021,0.454896,0.442772,0.263308
929.172,0.833096,0.0448721,5,63,0,-919.944,2.51034,0.109362,-0.638943,-0.121369,-0.315698,0.35333,-0.159383,-0.403134,0.0759746,-0.22754,0.480605,0.242241,0.344396
930.186,0.995682,0.0448721,6,127,0,-924.391,0.683005,0.314031,-0.262644,0.0441181,0.00156691,0.276327,0.0764656,-0.56784,0.199415,-0.172376,0.0233356,-0.435217,0.23308
927.022,0.998197,0.0448721,7,127,0,-922.389,1.80122,0.203645,-0.219957,-0.13761,-0.0255777,0.311202,-0.197459,-0.374381,0.0506048,-0.539351,0.230808,-0.218627,0.461535
924.053,0.9328,0.0448721,6,63,0,-917.274,0.648949,0.313175,-0.141649,-0.0607244,-0.0709111,0.144837,-0.319578,-0.223692,0.277068,-0.537367,0.341293,-0.0489351,0.230818
925.847,0.89138,0.0448721,6,63,0,-919.01,1.28168,0.257529,-0.465622,0.00760201,0.0757486,0.202508,-0.184721,-0.274173,-0.0654806,-0.370463,0.0787758,-0.53618,0.367928
922.544,0.963923,0.0448721,5,31,0,-919.134,0.292188,0.35998,-0.741478,-0.255147,0.0540334,0.400897,-0.344938,-0.311494,0.106976,-0.313988,0.121825,-0.288842,0.329017
924.303,0.943926,0.0448721,6,63,0,-914.379,1.3859,0.251995,0.0974612,-0.10205,0.0504029,0.154831,0.131116,-0.711455,-0.119872,-0.225563,0.207781,-0.403511,0.280109
926.131,0.999535,0.0448721,6,63,0,-919.558,0.399174,0.33208,-0.149304,-0.117242,-0.350152,0.407579,-0.00907381,-0.419562,-0.116924,-0.139258,0.335622,-0.156293,0.324427
927.205,0.990259,0.0448721,6,127,0,-919.218,0.413836,0.341175,-0.138481,-0.0979032,-0.364993,0.478636,-0.00166499,-0.391802,-0.0679493,-0.141301,0.336492,-0.187079,0.30762
929.416,0.96631,0.0448721,6,63,0,-924.374,1.15566,0.265204,-0.125816,0.0297634,-0.0931842,0.566128,0.0304977,-0.229423,0.0526496,-0.206109,0.357455,-0.317099,0.275059
926.283,0.988157,0.0448721,6,63,0,-922.95,0.844207,0.277911,-0.420399,0.027179,0.18487,0.408763,-0.0425397,-0.12039,-0.0842118,0.0489727,0.122873,0.0794663,0.218815
925.865,0.999793,0.0448721,6,63,0,-917.78,0.992531,0.283899,-0.00400686,-0.0168222,-0.32479,0.030289,0.000490824,-0.431965,0.0956173,-0.527218,0.250777,-0.00954659,0.214298
930.234,0.999979,0.0448721,6,63,0,-923.154,1.32826,0.249355,-0.221099,-0.0888607,0.0261233,0.265766,0.0185811,-0.248875,-0.08296,-0.145778,0.0445262,-0.340206,0.259443
932.709,0.964779,0.0448721,6,127,0,-925.874,1.54039,0.208627,-0.217711,0.0375511,-0.172819,0.267371,-0.0531117,-0.361362,0.16103,-0.196297,0.314233,0.191675,0.256164
930.064,0.880811,0.0448721,6,95,0,-923.498,0.551235,0.321644,-0.154355,-0.0491534,0.158931,0.307229,0.14828,-0.152055,0.074365,-0.176633,0.0436449,-0.193734,0.297871
931.44,0.950853,0.0448721,6,63,0,-926.487,0.764419,0.299409,-0.154533,0.181332,0.225923,0.202404,0.0527997,-0.292919,0.0341025,-0.263538,0.2236,-0.333243,0.212652
931.03,0.966636,0.0448721,6,63,0,-925.539,0.780753,0.294615,0.0491266,0.208687,0.189388,0.129537,-0.0891318,-0.222078,0.113228,-0.14236,0.259231,-0.190248,0.25231
927.772,0.993644,0.0448721,6,63,0,-925.446,0.946082,0.284101,-0.163802,0.0127693,-0.221781,0.520377,0.224026,-0.264678,0.111192,-0.154103,0.0230136,-0.346056,0.401315
927.696,0.995609,0.0448721,6,63,0,-922.954,0.802856,0.295328,-0.0202731,-0.0320901,0.20542,0.135871,-0.145814,-0.228852,0.219389,-0.192684,0.437792,-0.377991,0.318606
926.442,0.999393,0.0448721,6,127,0,-920.453,0.712043,0.307331,-0.0182316,-0.298867,0.117126,0.296753,-0.276527,-0.521249,0.125905,-0.248208,0.269655,-0.119004,0.206251
929.834,0.996534,0.0448721,6,63,0,-922.034,1.82671,0.187826,-0.349791,-0.0726739,-0.147617,0.169218,0.100929,-0.179226,0.112994,-0.480717,0.148779,0.0848622,0.32225
928.579,0.994685,0.0448721,6,127,0,-924.497,1.08889,0.280519,-0.318199,-0.175952,-0.475579,0.213544,-0.115075,-0.818409,0.00397732,-0.357755,0.227188,-0.27282,0.41877
927.361,0.863832,0.0448721,6,127,0,-921.791,0.653649,0.325006,-0.230713,-0.211113,-0.326822,0.356641,-0.2991,-0.419088,0.177179,-0.178427,0.0786035,-0.584687,0.338358
928.166,0.954216,0.0448721,6,63,0,-916.353,0.988154,0.274629,0.0182754,0.308476,-0.0702116,0.396427,0.180585,-0.435692,0.118558,-0.370357,0.349608,-0.300703,0.493615
929.78,0.99969,0.0448721,6,63,0,-922.272,0.509813,0.335877,-0.248884,0.0779758,-0.0747498,0.219293,-0.325444,-0.250285,0.177547,-0.403318,0.187186,-0.32845,0.252274
926.672,0.936458,0.0448721,6,63,0,-919.624,0.679958,0.315441,-0.0561509,0.101248,-0.101355,0.227264,-0.275248,-0.178573,0.119072,-0.415896,0.275018,-0.552057,0.42832
927.251,0.965255,0.0448721,6,63,0,-919.111,0.9375,0.275165,0.0173474,-0.147091,-0.343033,0.233408,-0.0266033,-0.31309,0.145982,-0.21332,0.33154,-0.147536,0.466391
926.968,0.974282,0.0448721,5,31,0,-922.297,0.761712,0.305532,0.121391,-0.0906202,-0.262382,0.303281,-0.0700417,-0.411055,0.171826,-0.254077,0.356073,-0.317682,0.164517
930.245,0.987171,0.0448721,5,31,0,-924.466,0.84215,0.295122,0.0800655,-0.0769334,-0.182878,0.22901,-0.187048,-0.418091,0.147254,-0.156203,0.293976,-0.114907,0.290458
926.791,0.861,0.0448721,6,127,0,-920.775,1.17551,0.241731,-0.403326,0.257709,0.244407,0.57055,0.414998,-0.042523,0.222003,-0.065828,0.356832,0.068089,0.492893
929.076,0.97928,0.0448721,6,63,0,-923.496,1.00972,0.245753,0.0118575,0.112524,0.15755,0.718668,0.130913,-0.175448,0.254607,-0.0567577,0.565582,0.245523,0.268954
929.711,0.990291,0.0448721,7,255,0,-923.169,-0.0729662,0.392924,-0.194901,0.287059,0.150479,0.338543,0.303489,-0.39039,0.0498877,-0.177858,0.240537,-0.562661,0.321307
930.802,0.994072,0.0448721,6,63,0,-924.865,0.797814,0.290718,0.0167191,0.13302,-0.0669268,0.500042,-0.155403,-0.298438,0.218452,-0.255179,0.133282,-0.0493873,0.233393
931.937,0.840054,0.0448721,6,63,0,-925.528,0.463253,0.335763,-0.295828,0.0879343,0.0163167,0.223012,0.182411,-0.370046,-0.0273932,-0.1756,0.222542,-0.315051,0.241134
929.888,0.91361,0.0448721,6,63,0,-921.356,0.967928,0.263349,-0.220252,0.0649174,-0.117176,0.472636,-0.0403562,-0.314486,0.357839,-0.194976,0.286278,0.177355,0.243251
928.55,0.876014,0.0448721,5,63,0,-922.964,1.47285,0.226458,-0.111726,0.0178953,0.0494147,0.242739,0.165697,-0.0896088,0.290787,-0.373978,0.372049,-0.198359,0.218755
923.201,0.999022,0.0448721,5,31,0,-914.87,0.515173,0.317227,-0.19258,-0.018758,0.13897,-0.122369,0.409503,-0.119683,0.14428,-0.193138,0.279676,-0.0558271,0.185026
924.607,0.997924,0.0448721,6,63,0,-915.543,1.06733,0.266831,0.0404105,0.0923847,-0.127053,0.393952,-0.422316,-0.178394,-0.0604398,-0.0560145,0.00715101,0.000284171,0.170273
928.69,0.894366,0.0448721,6,63,0,-915.66,0.910961,0.299506,-0.246719,0.135707,0.104367,0.320425,-0.0615323,-0.12853,-0.0764995,-0.124449,0.0167184,-0.334189,0.15005
929.194,1,0.0448721,6,63,0,-924.929,2.14043,0.150715,-0.135141,-0.151488,-0.256049,0.133149,0.0535963,-0.393472,0.231597,-0.189369,0.413851,0.0127396,0.192907
932.144,0.976719,0.0448721,6,63,0,-925.846,1.65469,0.207552,-0.243867,-0.119957,-0.141779,0.270326,-0.0548045,-0.520025,0.205977,-0.184303,0.416815,0.0367707,0.277293
925.204,0.979874,0.0448721,6,63,0,-923.21,1.92465,0.189186,-0.713862,-0.103707,-0.204038,0.215065,0.0215536,-0.580794,-0.270755,-0.490302,-0.104656,0.029692,0.384442
928.719,0.998472,0.0448721,7,191,0,-916.39,2.07381,0.174725,-0.429476,0.0560116,-0.28481,0.266385,-0.196837,-0.433719,0.156281,-0.349218,0.167723,-0.0904553,0.400572
926.658,0.827788,0.0448721,6,127,0,-923.155,2.05759,0.162046,-0.377929,0.0774531,-0.249224,0.263613,-0.23804,-0.484398,0.072295,-0.365302,0.113168,-0.108591,0.283636
925.049,0.883027,0.0448721,7,255,0,-917.072,1.84891,0.161685,-0.160139,-0.383113,0.126079,0.531788,0.310827,-0.385612,0.254892,0.0674635,0.694652,0.545089,0.348268
924.535,0.912663,0.0448721,6,63,0,-916.039,1.71942,0.180727,-0.232001,0.253413,-0.156713,0.314143,-0.286434,0.0770628,0.25485,-0.0541679,0.216452,0.080538,0.22068
928.225,0.995515,0.0448721,6,63,0,-918.514,1.99369,0.163564,-0.196494,-0.317021,-0.0820736,0.423678,0.27926,-0.473883,0.0769626,0.0590727,0.404893,0.272444,0.285115
933.42,0.987168,0.0448721,6,63,0,-925.374,1.81948,0.190561,-0.302528,-0.02757,-0.0748103,0.065558,-0.0550739,-0.273137,0.0226401,-0.0787938,0.281584,0.0361144,0.196547
932.091,0.936711,0.0448721,5,63,0,-928.872,1.52263,0.216378,-0.301681,0.140521,0.0535442,0.203988,-0.0730581,-0.231134,0.231944,-0.100217,0.116957,0.0520138,0.237309
930.369,0.985223,0.0448721,6,63,0,-925.638,1.53947,0.229996,-0.309329,-0.174638,-0.189914,0.177911,-0.21024,-0.446796,-0.105393,-0.253238,0.207653,-0.159671,0.172631
930.075,0.993821,0.0448721,6,63,0,-924.198,1.51326,0.217188,-0.271379,-0.107202,0.00329591,0.128537,0.20052,-0.358921,0.27291,-0.291077,0.131946,0.0952242,0.311998
931.265,0.906869,0.0448721,6,63,0,-924.131,1.19888,0.254709,-0.21061,-0.0824593,-0.0681193,0.429899,0.130785,-0.122156,0.10592,-0.252263,0.451769,-0.0942765,0.256017
930.625,0.999951,0.0448721,6,63,0,-927.602,1.17227,0.243953,-0.141322,-0.16053,0.0219644,0.405839,0.130155,-0.169975,0.0312781,-0.324195,0.466599,0.0372286,0.236414
931.399,0.980982,0.0448721,6,63,0,-926.434,1.17161,0.246922,-0.261569,0.17816,0.0905027,0.15839,0.193981,-0.150206,0.31665,-0.130187,0.402735,-0.0366787,0.273525
931.54,0.90184,0.0448721,6,127,0,-926.023,1.03782,0.257284,-0.211186,0.172859,0.0999183,0.159649,0.158485,-0.126715,0.315624,-0.136598,0.410925,-0.0544891,0.254686
928.843,0.984238,0.0448721,6,63,0,-925.969,1.35089,0.213275,-0.0526492,-0.204349,0.222211,0.544554,0.191855,-0.0583908,0.309388,-0.190865,0.513745,0.207954,0.270481
929.422,0.998377,0.0448721,6,127,0,-923.891,1.79125,0.17526,-0.392652,-0.129085,-0.177456,0.356162,0.0351728,-0.373986,0.254202,0.162065,0.363401,0.339589,0.379872
925.197,0.993246,0.0448721,6,63,0,-921.863,2.69946,0.0896105,-0.463574,-0.509424,0.00178585,0.348534,0.0420237,-0.507004,0.127668,-0.506273,0.511166,0.233161,0.386754
928.086,0.974856,0.0448721,6,63,0,-917.955,2.10757,0.150603,-0.375431,0.0101679,0.0838121,0.116445,-0.0729288,-0.286586,0.265438,-0.383896,0.34493,0.412076,0.25531
928.648,0.933799,0.0448721,7,255,0,-922.09,0.872232,0.30164,-0.132073,0.269589,-0.22834,0.31029,-0.105688,-0.613257,-0.0470659,-0.361022,0.0696018,-0.541843,0.32596
924.263,0.929596,0.0448721,7,127,0,-917.177,2.1849,0.122372,-0.37541,0.34792,-0.104241,0.575582,0.296445,-0.513663,0.504068,0.0185658,0.53119,0.756765,0.471816
921.303,0.999811,0.0448721,6,127,0,-915.576,0.983223,0.251805,-0.0923095,0.349427,0.300267,0.685483,0.0284128,-0.52377,0.303224,0.110977,0.959032,0.13031,0.479324
926.91,0.984153,0.0448721,6,63,0,-914.912,1.3019,0.217517,-0.110427,0.122956,0.304013,0.57495,0.176726,0.00837624,0.00353261,-0.0351173,0.636806,0.266616,0.377475
926.491,0.994484,0.0448721,6,63,0,-919.139,1.88177,0.156772,-0.508411,0.0259972,0.194807,0.597082,0.131914,-0.00408922,0.475648,-0.0068877,0.264526,0.38969,0.354071
928.043,0.911222,0.0448721,6,63,0,-919.476,1.01405,0.268355,-0.0093743,0.112779,-0.149347,0.207111,0.0788206,-0.381342,-0.0635391,-0.12326,0.570121,-0.130952,0.365455
925.792,0.975733,0.0448721,6,127,0,-915.644,1.65172,0.188741,-0.106192,-0.258199,0.026913,0.0497346,0.168412,-0.408176,0.269317,-0.127307,0.543147,0.300731,0.460144
917.621,0.945205,0.0448721,6,63,0,-913.872,2.85033,0.0602813,-0.462512,-0.105145,0.166295,0.656273,0.337391,-0.516934,-0.0143428,-0.14708,0.348971,0.24819,0.302847
922.258,0.998923,0.0448721,6,63,0,-914.47,1.20778,0.22812,-0.387485,-0.0724704,-0.169204,0.424921,0.12316,-0.565169,0.207499,-0.291575,0.550542,0.427883,0.581641
923.933,0.998044,0.0448721,6,95,0,-916.017,1.54499,0.22418,0.126316,0.0420537,-0.0887476,0.395093,-0.126207,-0.290439,0.218689,-0.128743,0.210442,-0.363682,0.161693
921.115,0.805187,0.0448721,6,63,0,-909.776,0.955157,0.275455,-0.429735,0.343031,0.372298,0.0886038,0.453071,-0.5916,0.202907,-0.0266016,0.448614,-0.0804099,0.453837
922.658,0.999918,0.0448721,6,63,0,-912.713,1.60555,0.182724,-0.466799,0.412836,0.291366,0.523415,0.295845,-0.827967,0.122507,0.0466641,0.666315,0.392243,0.449124
