# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1773701336
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.106,0.833836,0.0470877,6,63,0,-923.135,1.81367,0.178555,-0.284383,0.175128,-0.140095,0.374985,0.0224515,-0.447075,0.024023,-0.219013,0.532324,0.134931,0.253074
929.538,0.998591,0.0470877,6,63,0,-924.316,0.847252,0.280987,-0.0989555,-0.110317,0.107812,0.400995,0.206605,-0.0430223,0.468679,-0.0719636,0.192671,-0.0987671,0.244908
928.935,0.998947,0.0470877,6,63,0,-922.097,1.13906,0.254608,-0.0282795,0.185404,0.10779,-0.0909087,0.0769925,-0.155453,-0.014383,-0.137994,0.343469,-0.0235226,0.124208
932.683,0.989953,0.0470877,5,31,0,-924.437,1.34492,0.24316,-0.233412,-0.214971,-0.0291197,0.297175,-0.01174,-0.265427,0.0132121,-0.28106,0.121949,-0.193382,0.238685
927.488,0.891496,0.0470877,6,63,0,-924.48,2.16862,0.155202,-0.137813,-0.0172428,-0.193743,0.0642997,0.00893945,-0.414764,0.374226,-0.311131,0.299379,0.23305,0.213477
929.716,0.919765,0.0470877,6,95,0,-920.083,1.09313,0.275846,-0.248401,0.093928,-0.0515934,0.252597,0.137044,-0.0821753,0.129717,-0.110052,0.207371,-0.190184,0.289483
928.901,0.820813,0.0470877,6,63,0,-923.931,0.782858,0.275509,0.106772,0.0475833,0.0793411,0.374545,0.0587023,-0.333519,0.192025,-0.0834919,0.318849,-0.139863,0.293407
927.664,0.988758,0.0470877,6,63,0,-924.737,0.307443,0.320729,-0.251574,0.320744,0.103764,0.615016,0.249859,-0.0996808,0.328982,-0.0853374,0.377457,-0.265694,0.388032
931.395,0.997174,0.0470877,6,63,0,-923.203,1.42772,0.216978,-0.0424051,-0.00116148,-0.0191273,0.199108,0.0218131,-0.425908,0.117495,-0.149088,0.338078,-0.0593486,0.230615
931.948,0.998015,0.0470877,6,127,0,-926.367,0.687154,0.296884,-0.18368,0.00369744,-0.126551,0.336453,0.105112,-0.351545,0.293597,-0.154062,0.266533,-0.153719,0.19286
929.294,0.841612,0.0470877,6,63,0,-924.718,0.546996,0.294216,0.169135,0.259961,0.301676,0.590395,0.29836,0.0329907,0.321966,-0.079252,0.507377,0.0982469,0.338396
927.58,0.985027,0.0470877,6,63,0,-924.569,0.00326341,0.345759,-0.0773873,0.559309,0.201313,0.774162,0.434288,-0.264167,0.588954,0.144284,0.586863,0.0130567,0.479334
926.293,0.994091,0.0470877,6,63,0,-922.176,0.673313,0.277323,-0.394273,0.244584,0.302975,0.887496,0.328356,-0.290709,0.534346,0.0259206,0.731316,0.045177,0.476267
927.897,0.996543,0.0470877,6,127,0,-920.376,0.252781,0.3412,0.27443,0.408722,0.205949,0.361067,0.378732,-0.0879251,0.20777,0.0469867,0.252757,-0.246806,0.274376
923.911,0.869594,0.0470877,6,63,0,-917.888,0.912823,0.278223,-0.355505,-0.0958802,0.391373,0.668578,0.0303651,-0.613456,0.342495,-0.154949,0.473917,-0.275896,0.314595
926.697,0.999806,0.0470877,6,63,0,-917.19,0.113553,0.353112,0.306718,0.267731,-0.128387,0.390061,0.311612,0.017327,0.411198,-0.0641015,0.314683,-0.320465,0.23292
925.872,0.822123,0.0470877,6,63,0,-921.004,0.132728,0.345815,-0.244112,0.347852,0.288011,0.781032,-0.0329891,-0.316968,0.312624,-0.192908,0.316589,-0.383806,0.421726
926.931,0.886486,0.0470877,6,127,0,-918.002,-0.540464,0.428861,0.112684,0.535289,0.296522,0.66179,0.102848,-0.425379,0.249055,-0.0541668,0.232716,-0.338405,0.287628
918.697,0.981968,0.0470877,5,31,0,-912.164,-0.308072,0.406597,0.0859258,0.362516,0.477495,0.632665,0.200823,-0.132978,0.380702,0.0671528,-0.0459899,-0.847538,0.440439
926.604,0.992687,0.0470877,6,63,0,-912.122,-0.234668,0.401382,-0.239788,0.400009,-0.210357,0.466439,0.00368453,-0.436573,0.187491,-0.292703,0.27186,-0.274588,0.411589
929.997,0.968392,0.0470877,6,127,0,-921.225,0.849592,0.287883,0.0335263,0.0725313,-0.17722,0.535622,0.216719,-0.0721212,0.294583,-0.172578,0.240655,-0.218004,0.222536
928.079,0.913828,0.0470877,6,63,0,-924.754,0.880407,0.263286,0.120959,0.157634,-0.137286,0.540229,0.113494,-0.0647368,0.342626,0.0210608,0.255411,0.0245242,0.369102
927.851,0.811184,0.0470877,5,63,0,-918.265,0.941139,0.26814,-0.258251,0.453629,-0.19867,0.234491,0.127891,-0.0424547,0.232494,0.0684869,0.437038,-0.0389744,0.330902
927.523,0.990633,0.0470877,6,63,0,-921.469,0.989071,0.280403,0.00482288,-0.279287,0.222597,0.421293,-0.0964653,-0.341989,0.110736,-0.347124,0.116016,-0.32381,0.368934
927.587,0.969893,0.0470877,6,63,0,-918.517,1.38133,0.25027,-0.371812,0.1435,-0.0775647,0.188846,-0.188954,-0.409104,-0.282436,-0.526833,0.236986,-0.157938,0.257583
924.437,0.836075,0.0470877,6,63,0,-921.518,1.37097,0.240889,-0.287332,0.208119,-0.145651,0.0746092,-0.293481,-0.463376,-0.294103,-0.507561,0.230291,-0.214236,0.264601
923.893,0.985672,0.0470877,5,31,0,-920.081,1.49785,0.236521,-0.260998,0.194093,-0.120193,-0.0321683,-0.188221,-0.45136,-0.371191,-0.520882,0.231463,-0.103152,0.409969
919.288,0.973822,0.0470877,7,191,0,-914.22,1.18196,0.216543,-0.173242,0.756885,0.132717,0.808329,0.079949,-0.152736,0.506696,0.118211,0.929326,0.141197,0.370306
919.268,0.898254,0.0470877,6,63,0,-910.319,1.63337,0.169936,0.303896,-0.354531,0.472707,0.475709,0.374008,0.051422,0.298294,0.075066,0.441065,0.507244,0.385106
924.89,0.991481,0.0470877,6,63,0,-913.148,1.89329,0.152776,-0.178755,0.2624,0.507172,0.427427,0.399187,-0.290509,0.285044,0.0392602,0.486863,0.492046,0.380764
922.829,0.947234,0.0470877,5,31,0,-920.668,2.0408,0.128334,-0.164628,0.242094,0.532545,0.392166,0.421027,-0.275902,0.38653,0.128988,0.427945,0.494936,0.446825
920.705,0.977464,0.0470877,6,63,0,-915.065,1.47978,0.186357,0.0941207,0.0838907,-0.0684518,0.928736,0.271316,-0.192694,0.642574,-0.235844,0.85252,0.278764,0.717817
920.149,0.999776,0.0470877,6,63,0,-915.294,1.09982,0.219273,-0.193554,0.54076,0.722161,0.611569,0.655163,0.144273,0.474313,0.308778,0.654293,0.232233,0.555182
922.786,0.949515,0.0470877,6,63,0,-914.588,0.276688,0.304886,0.264225,0.141295,0.268266,0.958535,0.523843,-0.328939,0.690781,0.0156057,0.544872,0.312136,0.516173
921.856,0.889764,0.0470877,6,63,0,-915.861,0.797634,0.266904,0.135348,0.775423,0.282542,0.642921,0.532552,-0.12883,0.186637,0.0474439,0.77984,0.114241,0.587747
922.12,0.970542,0.0470877,6,63,0,-916.274,0.388264,0.291927,0.0727785,0.136094,0.320155,0.898151,0.44011,0.0515809,0.792496,0.239497,0.561574,-0.0496047,0.535538
922.608,0.993528,0.0470877,6,63,0,-918.679,0.215129,0.30443,0.252062,0.122689,0.12569,0.811452,0.347714,0.226144,0.532817,0.178511,0.732913,0.243062,0.43066
926.534,0.999082,0.0470877,6,63,0,-920.182,0.533808,0.282538,-0.00131255,0.592171,0.434452,0.713809,0.276102,-0.0914222,0.432383,-0.114814,0.54858,0.162988,0.463025
927.546,0.987895,0.0470877,6,63,0,-924.896,0.32036,0.312123,-0.142831,0.533442,0.383026,0.691372,0.329483,-0.0492268,0.468144,-0.196552,0.646029,0.00882207,0.395119
929.712,0.999943,0.0470877,6,127,0,-921.275,1.82985,0.178499,-0.0859459,-0.209761,-0.176936,0.27652,0.053669,-0.370778,0.0609872,0.172128,0.228607,0.171651,0.187842
931.827,0.969523,0.0470877,6,127,0,-924.166,0.947021,0.27536,-0.15389,0.286263,0.0661374,0.26605,0.264328,-0.390876,0.14448,-0.0546342,0.349994,-0.116525,0.258005
930.538,0.994974,0.0470877,6,63,0,-927.582,0.479202,0.328211,0.071122,-0.0153714,-0.051854,0.523874,-0.0662288,-0.337713,-0.0455151,-0.308777,0.245621,-0.252958,0.280701
925.474,0.999347,0.0470877,5,31,0,-923.908,0.130816,0.363567,0.191307,-0.0994502,-0.0222086,0.759822,-0.0818058,-0.333355,-0.0594174,-0.301979,0.219145,-0.356326,0.340917
925.277,0.982251,0.0470877,6,63,0,-918.551,0.47552,0.330592,0.0614061,-0.0503747,0.177777,0.689727,-0.071616,-0.423763,0.183765,-0.494801,0.070598,-0.273408,0.491583
927.041,0.994901,0.0470877,6,63,0,-915.295,0.93887,0.297196,-0.290138,0.20994,0.00566715,0.460088,-0.0822279,-0.688381,-0.213593,-0.307703,0.106582,-0.513689,0.379837
928.585,0.924631,0.0470877,6,127,0,-922.166,0.352789,0.342142,-0.12463,0.0593977,0.00285753,0.334151,-0.137204,-0.38002,0.352229,-0.253152,0.500891,-0.209754,0.294835
926.676,0.960199,0.0470877,6,63,0,-920.359,0.624722,0.320162,0.0757173,0.284057,-0.334078,0.30761,-0.0906101,-0.658532,0.0888238,-0.0462769,0.376217,-0.463598,0.371392
927.278,0.957297,0.0470877,6,63,0,-922.049,0.513302,0.31038,-0.166726,0.128322,0.412678,0.481468,0.218724,0.0227945,0.258231,-0.346034,0.220231,-0.114861,0.332691
924.206,0.770567,0.0470877,6,63,0,-916.125,0.537293,0.307373,-0.313984,0.150079,0.102579,0.561537,0.359734,0.251327,0.133378,-0.0776886,0.333099,-0.109277,0.518214
930.135,0.951455,0.0470877,6,63,0,-918.572,0.967155,0.27856,-0.0347144,0.111005,-0.0161091,0.19709,-0.122809,-0.649867,0.290783,-0.149651,0.315082,-0.174051,0.326768
931.833,0.994448,0.0470877,6,63,0,-926.934,1.74353,0.197623,-0.242297,-0.0628961,-0.0263692,0.287208,-0.0183042,0.0474562,-0.0135872,-0.138365,0.15729,-0.024536,0.137211
927.865,0.961658,0.0470877,5,31,0,-920.912,0.554809,0.318717,0.0922376,0.0946142,-0.0815279,-0.0161468,0.0276848,-0.236264,-0.0035994,0.0331095,-0.0781233,-0.121663,0.0876173
930.373,0.940706,0.0470877,5,31,0,-920.835,0.721175,0.307745,0.081476,0.117224,-0.0378968,-0.0740271,-0.0297594,-0.196168,-0.0417162,0.000327239,0.0719075,-0.239909,0.121724
932.721,0.998402,0.0470877,5,31,0,-926.587,0.730426,0.296285,-0.0699246,-0.0835844,0.0507876,0.268689,0.184966,-0.1382,0.0469239,-0.0213981,0.0851438,-0.060654,0.109992
933.98,0.986335,0.0470877,6,63,0,-929.488,1.69482,0.20139,-0.168843,-0.0342637,-0.122427,0.0400513,-0.155368,-0.104262,0.0681011,-0.0949031,0.175398,0.0149973,0.105808
934.499,0.975901,0.0470877,6,63,0,-930.255,1.46369,0.221552,-0.106206,0.101683,-0.0725298,0.061482,0.055349,-0.062373,0.0742132,-0.0306897,0.278189,0.0117808,0.126128
931.831,0.91789,0.0470877,5,31,0,-929.188,1.72249,0.205628,0.0258633,-0.00960457,-0.0678805,-0.0284855,0.0839938,-0.171478,0.0149855,-0.0266729,0.229371,-0.102376,0.109036
929.669,0.997448,0.0470877,5,31,0,-924.712,1.76147,0.196061,0.154935,-0.123327,0.0463777,0.0359892,0.118424,-0.259437,0.073823,-0.16529,0.14923,0.0907552,0.121649
931.69,0.999224,0.0470877,5,31,0,-925.585,1.57799,0.213855,-0.344536,-0.0960848,-0.0897165,0.105705,-0.0696144,-0.21872,0.0947044,0.0879154,0.345508,-0.00686648,0.182644
930.02,0.996142,0.0470877,6,63,0,-923.585,0.883165,0.283038,0.187367,0.204423,0.115856,0.433263,-0.0260588,-0.141967,0.23232,-0.257887,0.138262,-0.231616,0.243184
929.189,0.835397,0.0470877,6,127,0,-925.569,0.882962,0.269834,0.211271,0.198761,0.198069,0.435804,0.0426489,-0.12063,0.253559,-0.187594,0.209647,-0.123706,0.267935
929.056,0.994653,0.0470877,6,127,0,-922.389,0.964528,0.254726,-0.211442,0.36534,0.141032,0.703677,0.128803,-0.0940518,0.189708,0.0736197,0.453092,0.199748,0.29027
930.208,0.9887,0.0470877,6,63,0,-924.658,1.11766,0.245409,-0.154187,0.225607,0.0498079,0.635104,0.187859,-0.0702523,0.235504,-0.159152,0.225382,0.0686198,0.326462
926.912,0.937744,0.0470877,7,255,0,-919.076,2.30593,0.124219,-0.543446,0.106945,-0.230376,0.459287,-0.0612704,-0.125266,0.439357,-0.0460247,0.323242,0.483097,0.370401
926.726,0.999933,0.0470877,6,63,0,-922.253,2.14764,0.124477,-0.494652,-0.116781,-0.0791803,0.32666,0.258939,-0.144047,0.284205,-0.295863,0.71421,0.542861,0.446413
929.775,0.999478,0.0470877,6,127,0,-919.185,1.10986,0.276784,-0.3207,-0.223693,-0.133382,0.383757,-0.106784,-0.27795,0.100308,-0.402074,0.0880873,-0.183849,0.19259
925.18,0.948334,0.0470877,6,63,0,-919.461,2.30518,0.150189,-0.772138,-0.370705,-0.511046,-0.0471012,-0.217793,-0.962079,-0.166144,-0.332733,0.279005,-0.00993625,0.449667
928.711,0.996937,0.0470877,7,127,0,-919.943,0.764344,0.287491,0.0577215,0.0266323,0.039188,0.207303,0.328562,-0.11422,0.265234,0.169466,0.372087,-0.122746,0.169268
927.262,0.945723,0.0470877,6,63,0,-920.654,0.376257,0.330795,-0.137011,0.537914,0.257768,0.595016,0.184853,-0.415796,0.0291983,0.0292806,0.279791,-0.114818,0.407283
932.918,0.999969,0.0470877,6,63,0,-925.161,0.621062,0.31424,-0.140474,0.113192,-0.151777,0.425363,0.0867037,-0.424661,0.0957511,-0.0863179,0.281644,-0.274459,0.232233
930.476,0.984626,0.0470877,6,63,0,-927.918,0.633902,0.301046,0.057905,0.080248,0.12145,0.397061,-0.0885987,-0.189901,0.126328,-0.141479,0.445773,-0.0703573,0.336127
928.846,0.999816,0.0470877,6,63,0,-926.024,0.397081,0.342753,-0.311064,0.204534,-0.0849963,0.40968,0.196372,-0.401779,0.240299,-0.091022,0.0583861,-0.370973,0.46359
928.372,0.995967,0.0470877,6,63,0,-923.557,0.122572,0.367707,0.168773,0.179163,0.108851,0.367383,-0.131706,-0.385468,0.0415421,-0.135332,0.383327,-0.532598,0.225829
928.295,0.985229,0.0470877,6,127,0,-922.957,1.28762,0.249335,-0.666708,-0.045804,-0.158615,0.349832,0.199908,-0.701684,0.167745,-0.401755,0.143279,-0.120445,0.322922
927.627,0.997102,0.0470877,6,63,0,-923.224,1.91529,0.184555,-0.158986,-0.0467364,-0.133407,0.0472932,0.0583225,-0.709191,-0.204509,-0.22971,0.229666,0.029171,0.352442
928.95,0.983284,0.0470877,6,63,0,-920.4,2.10414,0.164663,-0.58063,-0.219021,-0.0121044,0.0336097,-0.106267,-0.394631,0.11721,-0.323837,0.127407,0.119489,0.204035
927.337,0.969599,0.0470877,6,63,0,-921.756,1.42582,0.203464,0.026721,-0.0877158,-0.203036,0.742805,0.194458,-0.220964,0.291584,-0.0483413,0.586327,0.27228,0.286903
930.447,0.994215,0.0470877,6,63,0,-920.451,1.47031,0.217804,-0.426304,0.0831841,-0.0877254,0.547494,0.0222414,-0.469315,0.269883,-0.158158,0.408205,-0.101043,0.368906
927.658,0.987263,0.0470877,6,127,0,-922.915,-0.712479,0.45371,0.23018,0.342074,0.211032,0.364672,0.243341,-0.172623,0.195602,-0.171317,0.282008,-0.751398,0.483336
928.442,0.997961,0.0470877,6,127,0,-922.067,-0.235597,0.399816,0.287489,0.155163,-0.199961,0.445515,0.160652,-0.25743,0.182095,0.00524021,0.223688,-0.452406,0.244689
928.171,0.996661,0.0470877,6,127,0,-918.497,1.15349,0.265436,-0.406587,-0.16078,0.105579,0.369742,0.074167,-0.466819,0.0208239,-0.382617,-0.0477383,-0.113053,0.385575
929,0.980113,0.0470877,6,63,0,-923.071,0.931464,0.300901,-0.229029,-0.264278,0.139997,0.142163,-0.00953052,-0.320634,-0.034189,-0.284307,0.0103654,-0.444097,0.234966
931.59,0.997155,0.0470877,7,127,0,-920.958,1.13046,0.26416,-0.240213,-0.212155,0.0899526,0.291927,-0.0669031,-0.327173,0.158767,-0.160162,0.24756,-0.224077,0.167688
929.09,0.912172,0.0470877,6,63,0,-921.765,1.67191,0.191552,-0.110643,0.000382919,-0.378994,0.341391,0.220813,-0.0901446,0.0848163,-0.0899201,0.295934,-0.00969941,0.219758
929.539,0.989565,0.0470877,6,63,0,-923.23,1.96883,0.176689,-0.309283,-0.202838,-0.0325161,0.293681,-0.158795,-0.341684,-0.0491637,-0.172208,0.380065,0.232493,0.201663
930.819,0.998505,0.0470877,6,127,0,-926.009,1.98078,0.163905,-0.270749,-0.197758,-0.0393524,0.276077,-0.150502,-0.33284,-0.0621583,-0.174199,0.372763,0.20476,0.208268
929.332,0.864336,0.0470877,6,127,0,-924.802,0.343636,0.327921,-0.225774,0.243729,-0.0823706,0.396092,0.209912,-0.438458,0.386854,-0.160796,0.256008,-0.254064,0.279307
926.739,0.94922,0.0470877,6,63,0,-920.401,0.379122,0.343593,-0.432996,0.297631,0.02861,0.425823,0.0847697,-0.118633,0.435581,-0.0121884,0.219673,-0.355611,0.240248
927.11,0.980634,0.0470877,6,63,0,-919.863,1.5439,0.231777,0.143747,-0.0446678,-0.0255841,0.339721,-0.0205856,-0.493002,-0.128085,-0.338143,0.201889,-0.0693562,0.221586
926.924,0.999783,0.0470877,6,63,0,-918.438,0.359869,0.333084,-0.409731,0.0646614,0.15553,0.512015,0.140493,0.0190974,0.426518,0.0284499,0.338254,-0.166399,0.441884
928.962,0.935459,0.0470877,6,63,0,-922.535,0.244148,0.345138,0.0559386,0.428537,0.148375,0.497186,0.133328,-0.380352,0.243803,-0.473051,0.404499,-0.160138,0.332711
923.993,0.912961,0.0470877,6,127,0,-916.492,0.920902,0.274934,0.0751517,-0.0978807,-0.340202,0.459264,-0.0850959,-0.375908,0.446165,-0.044814,0.452717,0.139307,0.471163
924.621,0.953819,0.0470877,6,63,0,-914.139,0.0848733,0.371011,-0.38742,0.359034,0.345683,0.196382,0.271144,-0.270888,-0.0884038,-0.261864,0.221277,-0.281084,0.367971
928.351,0.962736,0.0470877,6,127,0,-919.977,0.742832,0.300954,-0.145734,0.0153522,0.185232,0.324598,0.3569,-0.205378,-0.123406,-0.0733286,0.234795,-0.299393,0.200115
930.966,0.976016,0.0470877,6,63,0,-923.813,1.37532,0.237623,0.00332233,-0.0842601,-0.108643,0.167866,-0.267628,-0.222148,0.142688,-0.165032,0.193973,0.0855743,0.146238
928.414,0.758746,0.0470877,6,63,0,-921.559,2.0605,0.153628,-0.634175,0.0273407,-0.117686,0.364776,0.300764,-0.440858,-0.024649,-0.225298,0.368514,0.318039,0.297507
928.762,0.996343,0.0470877,6,63,0,-924.839,1.61823,0.188154,-0.118225,-0.0601041,0.032649,0.439971,-0.0456477,-0.333808,0.555223,-0.14674,0.54941,0.283108,0.31108
925.367,0.996497,0.0470877,6,63,0,-922.18,2.00944,0.14257,-0.252593,0.0121475,0.0898556,0.657427,-0.296626,-0.212341,0.374875,-0.0291926,0.625066,0.479799,0.483199
924.76,0.817818,0.0470877,6,63,0,-918.608,2.0303,0.161874,-0.467206,0.0400073,-0.256875,0.161433,0.398127,-0.507703,0.317881,-0.128199,0.390357,0.409631,0.299479
925.06,0.98215,0.0470877,7,127,0,-919.44,0.131491,0.367413,0.296122,0.206197,-0.094374,0.294242,-0.173792,-0.284558,0.0540603,-0.108766,0.0460046,-0.654345,0.348514
921.943,0.981937,0.0470877,5,31,0,-916.598,0.279835,0.369055,0.358586,0.427725,-0.209001,0.387015,-0.16176,-0.324233,-0.0984265,-0.262787,0.0749602,-0.395507,0.226867
925.681,0.947846,0.0470877,6,63,0,-912.088,1.16428,0.250841,0.0297051,0.0664081,0.22502,0.293388,-0.236699,-0.482011,0.223071,-0.450877,0.263115,-0.189048,0.422505
926.636,0.845863,0.0470877,6,63,0,-920.905,0.97619,0.278875,-0.415603,-0.00450047,-0.343786,0.268494,0.281709,-0.14243,0.00514882,0.0587087,0.246586,-0.334234,0.297118
931.369,0.999724,0.0470877,6,63,0,-922.333,1.27738,0.240693,-0.332892,0.148732,0.053763,0.316556,0.0998952,-0.409927,-0.0720201,-0.244075,0.419482,0.0221077,0.256407
929.301,0.856113,0.0470877,6,63,0,-925.133,2.18028,0.141283,-0.216061,-0.248944,-0.223416,0.158807,-0.0646033,-0.170816,0.239427,-0.092799,0.162581,0.12462,0.151016
928.597,0.997793,0.0470877,6,63,0,-922.98,2.16182,0.150945,-0.226529,-0.0954297,-0.113432,0.394183,-0.0476112,-0.135489,0.337908,-0.120701,0.0923284,0.18697,0.180349
925.815,0.923525,0.0470877,6,63,0,-921.017,2.22713,0.135882,-0.562628,-0.0696826,-0.161025,0.233668,-0.000306306,-0.6947,0.0289334,-0.204985,0.711125,0.211721,0.359521
924.332,0.963911,0.0470877,6,63,0,-919.06,1.85737,0.186888,-0.595186,0.178308,-0.278884,0.0714041,0.188663,-0.774741,0.0726795,-0.347063,0.373947,0.207081,0.605555
919.968,0.999677,0.0470877,6,127,0,-914.577,2.12957,0.180309,-0.448079,-0.487355,-0.261459,0.444128,-0.0646582,-1.11863,-0.121565,-0.660983,0.132714,-0.296825,0.421788
927.638,0.957925,0.0470877,6,63,0,-916.137,1.54826,0.222547,-0.567741,-0.211138,-0.478145,0.0912078,-0.126674,-0.411384,0.116094,-0.208949,0.300124,-0.164849,0.484549
926.303,0.993118,0.0470877,6,63,0,-918.018,1.36666,0.236313,0.0721547,0.0890019,-0.390283,0.466291,-0.22086,-0.314216,-0.11202,-0.0594093,0.347545,0.0489549,0.308985
927.75,0.953911,0.0470877,6,63,0,-919.693,1.89139,0.193049,-0.597616,-0.131937,-0.181331,0.284986,0.176005,-0.32624,0.0288933,-0.273816,-0.0110077,-0.0119048,0.212932
928.025,0.998658,0.0470877,6,63,0,-922.005,1.72672,0.194257,-0.143586,0.0804297,-0.0327873,0.246077,-0.323944,-0.434974,0.349779,-0.148196,0.400167,-0.0418373,0.231556
927.588,0.994335,0.0470877,6,63,0,-916.387,0.413062,0.353178,-0.139829,0.0380279,-0.0367217,0.471653,-0.275835,-0.164612,-0.077738,-0.389849,0.118589,-0.627005,0.269686
930.717,0.592449,0.0470877,6,63,0,-916.666,1.73284,0.206516,-0.295477,0.00551903,-0.142363,0.119361,-0.0393133,-0.597392,0.194041,-0.115742,0.221927,-0.125492,0.211594
929.548,0.996708,0.0470877,6,63,0,-921.124,1.13745,0.270151,-0.161489,0.0156211,-0.198065,0.26556,0.158122,-0.0542905,-0.0258312,-0.230096,0.0945345,-0.372292,0.174538
926.795,0.992822,0.0470877,6,63,0,-922.744,0.408133,0.347993,-0.175239,0.0862762,-0.507397,0.276028,0.0986175,-0.254527,-0.0861781,-0.335485,0.201037,-0.301891,0.368239
926.434,0.902622,0.0470877,6,127,0,-922.362,0.411414,0.353094,-0.0257126,0.290135,-0.459975,0.314818,0.0491685,-0.150551,-0.0298097,-0.211242,0.239409,-0.507588,0.265813
930.513,0.950936,0.0470877,6,63,0,-921.344,0.703269,0.286448,-0.24435,0.117981,0.141203,0.393799,0.317013,-0.288879,0.1975,-0.172944,0.290504,0.0119466,0.299653
930.884,0.993285,0.0470877,6,127,0,-924.509,1.72043,0.204465,-0.131429,-0.120499,-0.198744,0.106873,-0.167054,-0.106797,0.0596539,0.000326762,0.246665,0.123691,0.174622
932.031,0.952577,0.0470877,6,63,0,-925.501,1.58296,0.217694,-0.218052,-0.0542605,-0.0499173,0.201327,-0.200357,-0.190975,0.145208,-0.028698,0.301668,0.075013,0.168068
932.87,0.812591,0.0470877,6,63,0,-923.931,1.48604,0.213417,-0.243006,-0.0777511,0.00153665,0.204788,-0.142502,-0.178756,0.123457,-0.0279902,0.295807,0.0765215,0.148441
929.149,0.998823,0.0470877,5,31,0,-926.773,1.50203,0.218841,0.254995,-0.124796,0.00936366,0.132996,-0.0357295,-0.388824,0.191686,-0.189179,0.2342,-0.027319,0.220828
926.466,0.993269,0.0470877,6,63,0,-924.043,0.604842,0.301861,-0.476016,0.180426,0.0173656,0.41207,0.311298,-0.0673112,0.0368244,0.0234821,0.37928,-0.0397919,0.17964
929.034,0.990354,0.0470877,6,127,0,-920.319,0.479032,0.329566,-0.408642,0.16271,0.0499983,0.25818,0.193934,-0.00352884,0.192612,-0.259737,0.182924,-0.201754,0.310465
931.341,0.947477,0.0470877,6,63,0,-924.593,0.719813,0.30452,0.244362,0.050668,-0.00180468,0.280395,0.0947809,-0.271877,0.0844429,-0.177769,0.349568,-0.156709,0.190857
925.041,0.990946,0.0470877,6,63,0,-920.231,-0.300495,0.407428,-0.339913,0.467149,-0.0879935,0.371277,-0.00709072,-0.379348,0.293355,-0.440474,0.219131,-0.371611,0.535953
925.319,0.96753,0.0470877,7,127,0,-920.201,0.243512,0.333508,0.23257,-0.0545928,0.200834,0.522238,0.273291,-0.219685,0.083148,0.00761167,0.28088,-0.0540413,0.455397
931.88,0.988266,0.0470877,6,127,0,-919.238,1.83098,0.189865,-0.279685,0.0726487,-0.216629,0.208519,-0.0849519,-0.132866,0.148954,-0.242831,0.239373,-0.0681707,0.166459
934.647,0.915739,0.0470877,6,63,0,-928.813,1.23709,0.246341,-0.00702696,-0.0486638,-0.0397532,0.245438,0.011165,-0.211242,0.134261,-0.00111976,0.23919,0.0410644,0.164696
929.476,0.993832,0.0470877,5,31,0,-927.128,0.796004,0.296424,-0.266664,-0.0976847,0.0839949,0.366142,-0.16831,0.0419261,0.280745,-0.104021,0.227374,-0.204704,0.210958
929.426,0.9981,0.0470877,6,63,0,-921.539,1.71218,0.194918,-0.166356,0.286901,-0.0710581,0.29189,-0.121647,-0.366768,-0.0469109,-0.130629,0.0998599,0.128844,0.190306
925.29,0.974586,0.0470877,6,63,0,-921.633,-0.401012,0.426096,-0.299055,-0.122299,-0.312294,0.362844,0.195342,-0.447136,0.177519,-0.332145,0.300764,-0.634657,0.330068
927.499,0.993284,0.0470877,6,63,0,-919.32,0.61398,0.318502,0.0551269,0.0568614,0.204671,0.445539,0.0894198,-0.622333,0.323194,-0.38756,0.38427,-0.458215,0.402296
929.797,0.998845,0.0470877,6,127,0,-922.818,0.75287,0.309886,-0.31154,0.155718,0.0327153,0.177992,-0.0641518,-0.406678,-0.187633,-0.272401,0.0444697,-0.300496,0.187854
930.348,0.852794,0.0470877,6,63,0,-922.94,0.899191,0.270805,0.0414368,-0.0567257,-0.109149,0.327021,0.124705,-0.0798915,0.25911,-0.0368875,0.317227,-0.0587583,0.123499
