# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2929349480
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.317,0.956506,0.0463921,6,63,0,-927.324,0.591489,0.307242,0.0246596,-0.142174,0.0959898,0.311184,0.0788588,-0.0442321,0.135084,-0.134167,0.32272,-0.167272,0.241198
928.808,0.969378,0.0463921,5,31,0,-926.834,0.636094,0.317034,-0.213897,-0.315346,0.145259,0.396746,0.0363636,-0.0566087,0.116113,-0.100463,0.227741,-0.285022,0.194759
929.089,0.938507,0.0463921,6,63,0,-920.66,1.16012,0.257331,-0.0388067,0.276551,0.0487162,0.246227,-0.067758,-0.446483,0.202216,-0.487154,0.319397,-0.0235575,0.365828
930.533,0.94081,0.0463921,6,63,0,-925.359,0.495118,0.3215,-0.0479918,-0.0493063,-0.168219,0.377898,0.0183386,-0.352547,0.257383,-0.100645,0.425872,-0.363169,0.278433
928.382,0.97486,0.0463921,6,95,0,-921.765,2.16668,0.140332,-0.234399,-0.112136,-0.11858,0.375889,0.224699,-0.772963,0.145283,-0.182397,0.426374,0.211926,0.369271
929.908,0.961052,0.0463921,6,63,0,-923.74,1.42326,0.234853,-0.422962,0.061291,-0.0559019,0.390835,-0.043661,-0.763628,0.0672199,-0.212902,0.394158,-0.0339347,0.338466
924.753,0.964792,0.0463921,6,63,0,-920.025,1.50803,0.221327,-0.0828519,0.167561,-0.130583,0.312488,0.129777,-0.638409,-0.0530948,-0.167311,-0.130015,-0.0477428,0.370861
926.625,0.998586,0.0463921,6,63,0,-919.636,0.328108,0.355767,-0.48967,-0.0808751,-0.243345,0.284651,-0.205465,-0.430365,0.191628,-0.595524,0.182712,-0.473394,0.289042
927.961,0.941158,0.0463921,6,127,0,-920.616,1.41841,0.228358,-0.38781,0.00747288,-0.0490629,0.307926,0.104199,-0.493176,0.178809,-0.528911,0.48235,-0.141113,0.51407
928.303,0.971001,0.0463921,6,63,0,-923.619,1.24027,0.241406,-0.470611,0.0514518,0.156355,0.403547,0.102182,-0.551887,-0.0610513,-0.0361806,0.170519,0.0224006,0.232039
929.657,0.934676,0.0463921,6,63,0,-920.763,1.20796,0.254205,-0.304928,0.0298884,0.103451,0.382975,0.168292,-0.524081,-0.104802,-0.0236744,0.185313,0.00188537,0.240733
931.071,0.995015,0.0463921,6,63,0,-926.121,1.05574,0.263573,0.0407217,0.161613,-0.221253,0.437469,0.145189,-0.439598,0.0544353,-0.130582,0.303523,-0.20292,0.28403
932.168,0.919944,0.0463921,6,127,0,-926.445,0.796269,0.283202,-0.174315,0.320297,0.180085,0.444246,0.0378362,-0.306739,0.202137,-0.0609224,0.34348,-0.132205,0.287246
933.228,0.912313,0.0463921,6,63,0,-928.588,1.007,0.283881,-0.138461,-0.137838,-0.210898,0.130101,-0.0194402,-0.200335,0.0130976,-0.251459,0.103647,-0.239477,0.17449
930.351,0.822129,0.0463921,6,63,0,-926.473,1.06557,0.264612,-0.248176,0.0175095,-0.166838,0.11749,-0.0871526,-0.20383,0.0493777,-0.256695,0.255907,-0.213751,0.13162
930.121,0.998958,0.0463921,5,63,0,-926.176,1.4532,0.24458,-0.195869,0.000291439,-0.158575,0.145161,-0.254205,-0.36488,-0.0381033,-0.161544,0.0289695,-0.0665262,0.249729
931.739,0.716481,0.0463921,6,63,0,-924.882,1.13956,0.264028,0.00070972,-0.0182224,-0.235396,0.242393,-0.148178,-0.333277,-0.00794782,-0.218667,0.13684,-0.179215,0.279523
927.831,0.968216,0.0463921,6,63,0,-925.767,0.908857,0.286893,0.0731682,-0.245981,-0.14064,0.392147,-0.239747,-0.279599,-0.0957243,-0.0569361,0.169258,-0.301747,0.267982
927.77,0.650076,0.0463921,6,63,0,-919.134,1.32722,0.252696,0.0457613,-0.394996,-0.188696,0.232718,-0.0906525,-0.505601,-0.089033,-0.145903,0.0552944,-0.0805249,0.220487
929.353,0.999774,0.0463921,6,63,0,-922.834,1.58419,0.207525,-0.29549,0.178935,0.00795429,0.0884485,-0.0154389,0.031927,0.139722,-0.220597,0.296599,-0.0790126,0.141142
921.717,0.85195,0.0463921,6,63,0,-913.799,1.76731,0.199272,-0.13829,-0.373511,0.0903441,0.690844,0.00433964,-0.415679,0.149945,-0.320325,0.35597,-0.0789709,0.570905
925.537,0.858102,0.0463921,6,63,0,-913.421,1.52468,0.236643,-0.37445,0.0127325,-0.209322,-0.0926105,0.00560853,-0.523203,-0.0747998,-0.174961,0.119919,-0.401677,0.178201
923.054,0.999729,0.0463921,6,63,0,-916.202,0.913471,0.299032,-0.511473,-0.160306,-0.130125,0.309657,-0.507399,-0.308002,-0.06614,-0.103743,-0.0383564,-0.331377,0.541803
927.55,0.975622,0.0463921,6,63,0,-917.593,0.547665,0.34388,-0.195984,-0.0665166,-0.231961,0.208633,-0.150725,-0.594459,-0.18788,-0.673067,0.22506,-0.536265,0.309981
929.06,0.999943,0.0463921,6,63,0,-924.42,0.758242,0.316182,-0.211599,0.0589894,-0.370717,0.0736109,0.0745035,-0.34266,0.088795,-0.402768,0.0558098,-0.477486,0.36241
928.901,0.946445,0.0463921,6,63,0,-921.27,0.969951,0.268789,-0.191482,0.187806,0.131742,0.23352,0.224506,-0.227797,-0.0920703,-0.338839,0.470572,-0.064853,0.297212
929.718,0.989499,0.0463921,6,63,0,-925.885,1.01344,0.26606,-0.206126,0.201557,0.139659,0.215542,0.195131,-0.209054,-0.0525055,-0.340399,0.456598,-0.0532041,0.26235
929.891,0.981023,0.0463921,6,63,0,-926.175,1.12697,0.25186,-0.20023,0.202027,-0.124227,0.529683,0.00716212,-0.421702,0.395063,0.0552854,0.205183,0.0616814,0.279335
929.619,0.781164,0.0463921,6,63,0,-924.065,1.68503,0.208306,-0.244134,-0.21068,0.0130325,0.0317488,0.0739102,-0.175124,-0.109677,-0.268926,0.352007,0.0455855,0.165346
928.714,0.877251,0.0463921,5,31,0,-925.524,1.674,0.207166,-0.261471,-0.202437,0.0108228,0.015497,0.0854273,-0.177861,-0.153177,-0.283725,0.358575,0.101246,0.180035
926.741,0.985411,0.0463921,6,63,0,-919.682,1.46016,0.23054,-0.170278,-0.276,0.0563026,0.0737253,0.200513,-0.185927,-0.208408,-0.306422,0.291823,0.0762037,0.230563
930.588,0.844514,0.0463921,6,63,0,-918.441,0.802184,0.279018,0.0589865,0.122118,-0.0542769,0.23983,0.214607,-0.395966,0.201663,-0.0929441,0.290513,-0.120919,0.184641
928.129,0.998461,0.0463921,6,127,0,-924.558,0.9315,0.265055,-0.0721926,0.0187183,0.307124,0.548382,0.0779418,-0.313544,0.0950191,-0.126999,0.35607,0.00771478,0.50042
925.889,0.868376,0.0463921,6,63,0,-919.725,2.34514,0.109194,-0.419453,0.00598083,-0.407406,0.199788,0.163422,-0.18466,0.373852,-0.000612444,0.407074,0.381525,0.455841
930.246,0.995774,0.0463921,6,127,0,-921.679,2.1739,0.159296,-0.26355,-0.17592,-0.198943,0.350581,-0.174806,-0.237294,0.0746985,-0.26443,0.30182,0.0390306,0.206845
923.483,0.986994,0.0463921,6,63,0,-920.278,0.835193,0.298004,-0.190805,-0.399153,-0.181871,0.185053,-0.00783271,-0.533144,-0.000819257,0.116649,0.337271,-0.0485946,0.352041
928.632,0.72373,0.0463921,6,63,0,-916.956,1.616,0.21192,-0.156334,0.295047,0.0391022,0.207924,0.0703203,-0.441302,0.277833,-0.332697,0.182307,0.0554243,0.20019
926.054,0.809608,0.0463921,6,63,0,-916.017,0.647974,0.317351,-0.375186,0.238109,0.0769414,0.172223,-0.0472459,-0.233944,-0.0916051,-0.423107,0.500925,-0.388439,0.400949
930.494,0.986993,0.0463921,6,63,0,-921.494,1.31603,0.231963,0.0470433,0.269287,0.0996276,0.461935,0.187379,-0.393102,0.220163,-0.0817586,0.213514,0.0404569,0.214397
928.742,0.931125,0.0463921,6,63,0,-925.309,1.41279,0.228327,-0.501813,-0.265495,-0.143656,0.271905,-0.0690348,-0.175965,0.272362,-0.134443,0.466246,-0.102166,0.391339
929.714,0.974631,0.0463921,6,127,0,-924.509,1.35397,0.251665,-0.604401,-0.112856,-0.170389,0.226459,0.147884,-0.619147,0.0351349,-0.447557,0.101093,-0.180337,0.348053
926.026,0.996878,0.0463921,7,127,0,-921.268,-1.09494,0.499029,0.357614,0.43057,0.0995677,0.44935,-0.169946,-0.297772,0.106944,-0.191681,0.203259,-0.76022,0.488088
925.788,0.998876,0.0463921,6,63,0,-923.584,-0.590936,0.451433,0.261269,0.417824,0.134073,0.581728,-0.066797,-0.360317,-0.018924,-0.243926,0.343043,-0.924884,0.501619
925.308,0.941921,0.0463921,6,63,0,-921.839,-0.413008,0.424917,0.0128503,0.300231,0.0348451,0.529876,0.247553,-0.578734,0.395111,-0.243801,0.0253622,-0.807768,0.334351
927.964,0.937378,0.0463921,6,63,0,-922.295,-0.448432,0.429594,-0.152854,0.350264,-0.0948495,0.36068,0.163237,-0.382706,0.160471,-0.0214339,0.254901,-0.581377,0.475271
928.55,0.869345,0.0463921,6,63,0,-920.755,0.85679,0.283101,0.0426727,0.19698,0.310533,0.551141,0.0761435,-0.314761,0.246885,-0.463296,0.286636,-0.0673646,0.35925
925.475,0.990579,0.0463921,6,63,0,-920.712,0.62977,0.299388,0.134578,0.11449,0.225337,0.501268,-0.030764,-0.502496,0.3729,-0.555119,0.380726,0.0332387,0.410234
929.965,0.993715,0.0463921,5,63,0,-920.77,0.761822,0.292766,-0.111009,0.200471,0.108416,0.485192,0.0829335,-0.413641,0.29385,-0.471684,0.440826,-0.0520414,0.368895
926.624,0.993473,0.0463921,6,127,0,-923.928,1.27718,0.235519,-0.203278,0.0303538,0.0443834,0.52276,0.0772654,-0.534985,0.143495,-0.376603,0.723054,-0.0377336,0.383657
926.283,0.983326,0.0463921,6,63,0,-920.75,1.26769,0.238875,-0.0155899,-0.014145,0.088245,0.264214,0.0605251,-0.247334,0.0631911,-0.142285,0.134895,0.208962,0.447969
925.755,0.975029,0.0463921,5,63,0,-917.882,1.72898,0.211971,-0.255404,0.0122489,-0.0236838,0.321261,-0.433996,-0.513634,0.0602647,-0.505053,0.355748,-0.242789,0.323659
929.933,0.982334,0.0463921,6,63,0,-923.009,0.902877,0.284301,-0.398838,0.096121,-0.12263,0.252887,0.126406,-0.635057,0.163909,-0.259888,0.178074,-0.0193219,0.316756
928.33,0.926134,0.0463921,6,63,0,-922.979,1.28546,0.259587,-0.0198433,0.174816,-0.263833,0.0850231,-0.216159,-0.186296,-0.17302,-0.27824,0.212141,-0.184604,0.209301
928.422,0.956621,0.0463921,6,63,0,-921.803,0.332936,0.346558,-0.118426,-0.048846,0.184767,0.332253,0.180973,-0.183074,0.238476,-0.00290273,0.0860612,-0.187107,0.135745
927.509,1,0.0463921,7,127,0,-921.801,0.314159,0.359449,0.0306285,0.426869,-0.169944,0.27716,-0.0474236,-0.259569,-0.143034,-0.316125,0.272931,-0.510354,0.392164
925.61,0.99766,0.0463921,6,127,0,-920.061,-0.947545,0.473437,0.150277,0.387397,0.110604,0.41947,0.498136,-0.234166,0.180077,-0.239203,0.191865,-0.66973,0.290357
927.841,0.913815,0.0463921,6,63,0,-921.567,-0.6174,0.432261,0.0534508,0.246601,0.163627,0.545671,0.306242,-0.141723,0.146664,-0.221017,0.346982,-0.589961,0.265556
926.196,0.989553,0.0463921,7,127,0,-920.114,-0.794899,0.446271,0.16025,0.318318,0.190759,0.437121,0.358382,-0.180821,0.389301,-0.200347,0.515122,-0.599935,0.31652
924.426,0.994868,0.0463921,6,63,0,-921.981,-0.379366,0.409169,0.0121659,0.388679,0.0890889,0.769135,0.0696333,-0.662111,0.314723,-0.0882112,0.0579691,-0.446693,0.569607
928.448,0.985073,0.0463921,6,127,0,-917.459,0.769017,0.311591,-0.30246,0.185272,0.270745,0.350833,0.103125,-0.351251,0.0160584,-0.439151,0.0802513,-0.313757,0.264583
924.176,0.928981,0.0463921,7,255,0,-915.33,-0.112433,0.35973,0.271088,0.152473,0.277606,0.586458,0.202976,-0.310781,0.0956975,0.211908,0.532943,-0.0744994,0.305231
923.913,0.998831,0.0463921,6,127,0,-920.116,0.122739,0.329778,-0.122568,0.649946,0.272715,0.730537,0.477595,-0.187379,0.766466,-0.0953334,0.504571,0.155314,0.628517
924.311,0.926139,0.0463921,7,255,0,-916.992,-0.623012,0.422274,-0.0367873,0.685129,0.137831,0.919356,0.575759,-0.200664,0.663508,-0.00645505,0.432325,-0.411837,0.555845
923.059,0.754878,0.0463921,6,63,0,-918.45,-0.354616,0.395254,0.347928,0.615149,0.35851,0.904167,0.667891,-0.136419,0.45024,0.0822282,0.517399,-0.162124,0.590395
925.504,0.999957,0.0463921,7,127,0,-920.483,-0.331091,0.373051,0.136394,0.880137,0.352084,0.826472,0.601492,-0.0883898,0.590903,0.0639519,0.698148,-0.0381781,0.461247
924.175,0.984842,0.0463921,6,63,0,-919.229,-0.0496545,0.350709,0.182683,0.426605,0.381782,0.949117,0.742393,-0.0549654,0.54555,-0.0258008,0.674541,-0.19638,0.564641
927.134,0.97312,0.0463921,7,127,0,-919.973,1.04072,0.279236,-0.206322,0.103823,-0.154879,0.0434123,-0.362171,-0.430499,-0.0556247,-0.128282,0.270153,-0.0620136,0.180921
932.022,0.947841,0.0463921,6,63,0,-921.889,1.00387,0.269043,0.0432425,0.14991,0.050016,0.278476,-0.161366,-0.211276,0.0975615,-0.173815,0.286405,-0.215257,0.22055
930.848,0.872738,0.0463921,6,63,0,-927.915,0.82438,0.282035,-0.0158631,0.143168,-0.0359416,0.334877,-0.216364,-0.151568,0.0586256,-0.126129,0.170006,-0.135484,0.187284
932.389,0.994196,0.0463921,6,63,0,-929.047,1.32114,0.231883,-0.183242,-0.0958946,-0.0226021,0.0985956,0.232337,-0.260724,0.0973012,-0.150391,0.179245,0.00196949,0.173078
931.098,0.949849,0.0463921,6,63,0,-928.021,0.855967,0.290934,-0.160751,0.0608783,-0.200592,0.25002,-0.257591,-0.272526,0.0461559,-0.26306,0.131854,-0.0870299,0.218143
926.262,0.836749,0.0463921,7,127,0,-921.057,0.142167,0.343413,0.154975,0.392866,0.257289,0.746225,0.385685,-0.278995,0.36147,-0.310785,0.480308,-0.425893,0.406757
929.141,0.999757,0.0463921,6,127,0,-917.534,0.602744,0.327315,-0.0121825,0.0970295,-0.0374288,0.245731,-0.195126,-0.468075,0.177435,-0.358024,0.184166,-0.614264,0.361369
925.729,0.915521,0.0463921,5,31,0,-922.58,-0.00816819,0.399832,-0.0904766,0.0779968,-0.120096,0.143122,-0.383855,-0.228995,-0.0384531,-0.396227,0.129922,-0.594271,0.459106
924.911,0.963099,0.0463921,6,63,0,-919.772,0.315057,0.367739,0.0093919,0.0366735,-0.0727319,0.251164,-0.47994,-0.225904,-0.152379,-0.338451,0.148976,-0.694908,0.430113
927.495,0.967639,0.0463921,6,127,0,-918.609,-0.143562,0.405456,-0.306152,0.331438,-0.0234027,0.528285,-0.178342,-0.490961,0.165415,-0.254522,0.0231868,-0.492674,0.26576
924.457,0.904935,0.0463921,6,63,0,-920.315,0.308687,0.359871,-0.270997,-0.075135,0.29893,0.268452,0.160113,-0.267236,-0.132009,-0.465829,0.308641,-0.673538,0.41781
925.563,0.795813,0.0463921,6,63,0,-916.034,0.361767,0.348494,-0.120672,0.0132928,0.147029,0.470345,-0.28606,-0.262465,0.0422528,-0.550558,0.211712,-0.215262,0.226
928.18,0.999498,0.0463921,6,63,0,-918.629,-0.0388825,0.384212,0.0464164,0.132542,0.168759,0.202253,0.0248848,-0.0848187,0.192943,-0.331368,0.230356,-0.445054,0.398591
928.989,0.849636,0.0463921,6,63,0,-917.84,0.916741,0.276968,-0.174032,0.11587,-0.024061,0.431769,0.117644,-0.367088,0.0822269,0.00411706,0.256788,-0.0115678,0.128725
930.26,0.969959,0.0463921,5,63,0,-924.782,0.711579,0.305032,0.0223409,0.00673588,-0.0358526,0.220603,0.136135,-0.12025,-0.145671,0.00157984,0.211378,-0.270209,0.234828
932.241,0.976201,0.0463921,6,63,0,-925.267,1.40327,0.220518,-0.1831,0.0917332,0.0338525,0.320169,-0.0387682,-0.271548,0.396747,-0.188568,0.299693,0.0286687,0.242678
928.447,0.83572,0.0463921,6,63,0,-925.649,1.76879,0.188501,-0.181266,0.142757,-0.210642,0.552663,0.0635177,-0.176704,0.104915,0.0987451,0.293414,0.240108,0.267081
929.425,0.977054,0.0463921,6,63,0,-922.911,0.502445,0.311224,-0.0418021,-0.021273,0.107741,0.18936,0.165156,-0.24947,0.325238,-0.194335,0.368608,-0.235118,0.282256
928.849,0.993046,0.0463921,6,63,0,-924.615,0.66679,0.302014,-0.0218457,-0.0643376,-0.0633214,0.128074,0.113632,-0.302087,0.217933,-0.234548,0.496106,-0.292997,0.207364
930.96,0.961591,0.0463921,6,63,0,-924.193,1.11071,0.244319,-0.258942,0.294495,0.0629662,0.408203,0.109509,-0.259943,0.160692,-0.294011,0.336683,0.0836103,0.263539
930.111,0.97186,0.0463921,6,63,0,-924.575,1.17764,0.261481,-0.188084,0.0242041,0.0350967,0.133798,0.0691571,-0.283233,-0.0395538,-0.152638,0.309454,-0.408889,0.231462
928.234,0.990546,0.0463921,5,31,0,-924.506,0.917807,0.278068,-0.156488,0.120839,0.284306,0.315879,0.118268,-0.436866,-0.00473444,-0.325944,0.119388,0.0452066,0.297279
932.712,0.948312,0.0463921,5,63,0,-924.559,1.09362,0.262391,-0.196531,0.0631329,0.038058,0.40928,-0.0427743,-0.262909,0.0540183,-0.236515,0.168469,-0.115127,0.302231
930.292,0.949816,0.0463921,6,127,0,-925.262,0.886271,0.257956,-0.0290385,0.192367,0.190789,0.464614,0.322034,-0.111446,0.398126,0.0832493,0.58906,0.061204,0.344603
931.078,0.996313,0.0463921,7,127,0,-924.997,2.32875,0.13398,-0.52626,-0.176578,-0.251041,0.314689,-0.0626961,-0.507353,0.0104685,-0.280388,0.243662,0.229045,0.342497
926.614,0.989725,0.0463921,6,63,0,-924.247,2.44133,0.11566,-0.784859,-0.406371,-0.421611,0.277963,-0.110607,-0.182951,0.174826,-0.00188842,0.390703,0.256705,0.354951
930.1,0.926734,0.0463921,6,63,0,-922.711,2.0053,0.156343,-0.30879,-0.0819926,-0.163369,0.201113,0.186428,-0.56315,0.164352,-0.160529,0.233993,0.233588,0.28856
926.989,0.981794,0.0463921,6,63,0,-923.224,1.97445,0.164177,-0.673912,0.00941917,-0.0399641,0.057866,0.120385,-0.421899,-0.0201266,0.0707231,0.292292,0.103743,0.240072
922.189,0.996055,0.0463921,6,127,0,-916.364,2.88016,0.0525167,-0.447807,-0.110686,-0.30056,0.526559,-0.157257,0.0867524,0.378422,-0.257878,0.709232,0.801418,0.554213
922.892,0.998514,0.0463921,7,191,0,-916.937,2.60281,0.0693835,-0.482778,0.0483054,-0.124125,0.615184,-0.213887,-0.0282586,0.331779,-0.0411525,0.829745,0.777139,0.592065
922.04,0.981005,0.0463921,6,63,0,-917.748,2.97808,0.0406717,-0.470762,-0.376559,0.182166,0.330097,0.527495,-0.465734,0.272181,0.227048,0.525,0.755853,0.391588
921.361,0.941424,0.0463921,6,127,0,-912.882,1.63986,0.169361,-0.20043,-0.0291955,0.198203,0.172791,0.393125,-0.110646,0.392558,0.0896533,0.928519,0.4499,0.610878
920.835,0.994368,0.0463921,6,63,0,-916.589,2.52476,0.072761,-0.577937,0.217048,-0.240357,0.830725,0.174078,-0.130536,0.500743,0.225561,0.410762,0.842122,0.388059
920.936,1,0.0463921,6,63,0,-915.214,1.36854,0.195021,-0.511986,0.217018,0.503811,0.295138,0.341814,-0.125183,0.399571,0.173486,0.911099,0.437981,0.624254
924.79,0.999982,0.0463921,6,63,0,-917.42,1.46729,0.194737,-0.543143,0.148386,0.111736,0.929592,0.290109,-0.116814,0.254402,-0.00192368,0.46059,0.330079,0.344713
924.727,0.927708,0.0463921,6,63,0,-920.026,1.46003,0.210103,-0.265522,0.160576,0.0545918,0.20601,0.229715,-0.51113,0.50257,-0.0521233,0.616204,0.195961,0.69492
929.043,0.986855,0.0463921,6,63,0,-921.596,0.578317,0.319251,-0.321594,0.246867,-0.0771703,0.595433,0.0230865,-0.267002,0.106285,-0.288875,0.221321,-0.121812,0.207431
924.75,0.998709,0.0463921,6,63,0,-920.92,1.12557,0.267695,0.0578176,-0.469967,-0.0318137,0.211859,-0.0683076,-0.225212,0.156559,-0.116466,0.366152,-0.424718,0.329898
927.131,0.914801,0.0463921,6,63,0,-918.715,1.51997,0.218189,-0.338974,0.356805,0.0237273,0.383297,0.152978,-0.466166,0.216486,-0.340039,0.158558,-0.204717,0.267511
928.168,0.816716,0.0463921,6,127,0,-920.433,1.22358,0.242491,-0.201052,0.0518839,0.0636674,0.321261,0.365388,-0.340755,0.247465,-0.239202,0.265444,0.270803,0.258933
922.208,0.90555,0.0463921,6,63,0,-916.945,-0.035938,0.359314,-0.0446284,0.201959,0.0954057,0.404474,-0.114262,0.0533882,-0.00412552,0.257846,0.331997,-0.14696,0.206621
928.842,0.997034,0.0463921,6,63,0,-918.28,0.842879,0.288687,-0.0859686,0.12926,0.245847,0.302978,0.27368,-0.363663,0.335744,-0.259843,0.178532,0.00925131,0.26425
928.519,1,0.0463921,6,63,0,-923.254,-0.10799,0.390125,-0.046436,0.308078,0.0194409,0.347165,0.0623776,-0.088056,0.36826,-0.149267,0.455689,-0.359481,0.318167
931.462,0.629521,0.0463921,6,63,0,-917.255,1.67069,0.209847,-0.1799,-0.161314,-0.06776,0.271765,0.0555065,-0.356064,-0.0837561,-0.105802,0.0489955,0.085356,0.154189
928.051,0.861601,0.0463921,6,63,0,-924.341,2.05714,0.162696,-0.458586,-0.055129,-0.359934,-0.00605157,-0.15137,-0.290522,0.226998,-0.284064,0.436675,0.255272,0.347507
927.462,0.900998,0.0463921,6,63,0,-923.817,1.71231,0.177782,-0.391613,-0.245696,0.104573,0.598224,0.246223,-0.354727,0.100499,-0.0865562,0.26774,0.316055,0.308489
930.297,0.966199,0.0463921,6,63,0,-924.241,1.17827,0.248362,-0.111847,0.210957,-0.222198,0.0788878,-0.0212597,-0.153136,0.212865,-0.115501,0.403002,0.0422375,0.267169
928.715,0.945162,0.0463921,6,63,0,-919.484,1.68369,0.192385,-0.177121,-0.0228325,-0.0747613,0.0468188,0.0540833,-0.406363,0.281268,-0.174977,0.366567,0.37619,0.249226
923.985,0.999262,0.0463921,7,127,0,-918.644,1.94365,0.150993,0.157575,0.0978222,0.0242242,0.134517,0.171588,-0.317733,0.587833,0.11073,0.597491,0.362037,0.391456
925.851,0.840146,0.0463921,6,63,0,-918.421,1.48173,0.206336,-0.296543,0.116207,-0.0307445,0.651048,0.0140155,-0.437277,0.301959,-0.061179,0.672587,0.450264,0.356638
923.797,0.999542,0.0463921,6,63,0,-919.521,1.54583,0.190164,-0.11208,-0.0546275,0.221098,0.682926,-0.0081984,-0.483647,0.260894,-0.0141254,0.865654,0.176249,0.388951
928.333,0.972587,0.0463921,5,31,0,-919.908,1.51324,0.191018,-0.199779,0.0302849,0.0774598,0.760399,0.0813089,-0.283076,0.365549,-0.025388,0.565703,0.446573,0.459751
926.816,0.910897,0.0463921,6,63,0,-923.093,2.05842,0.12914,0.0600756,0.128314,0.0156536,0.567323,0.305265,-0.196076,0.489451,-0.0479952,0.682923,0.391834,0.305181
927.031,0.964027,0.0463921,6,127,0,-917.563,0.383887,0.346178,-0.426636,0.247783,-0.0804477,0.479782,0.148414,-0.237429,0.0127828,-0.0176625,0.246532,-0.643385,0.344514
925.952,0.977526,0.0463921,5,31,0,-922.797,-0.159906,0.393686,-0.539737,0.155975,-0.111063,0.414982,0.273106,-0.0868868,0.0936139,-0.0954224,0.204412,-0.323021,0.32347
926.798,0.983283,0.0463921,6,127,0,-915.155,-0.275069,0.407141,-0.513294,0.141094,-0.139264,0.389072,0.163203,-0.105258,0.075558,-0.0893256,0.231856,-0.465547,0.297962
930.91,0.990892,0.0463921,6,63,0,-924.178,0.280877,0.363327,-0.227149,0.138006,-0.0201731,0.302156,0.0676019,-0.296369,0.0210248,-0.326117,0.114326,-0.655666,0.299082
928.529,0.990838,0.0463921,6,63,0,-926.626,-0.158403,0.404633,-0.157722,-0.18728,-0.00626309,0.484315,0.0201544,-0.273448,-0.0547776,-0.31129,0.180119,-0.507859,0.311013
929.035,0.951844,0.0463921,6,63,0,-921.854,0.489699,0.345342,0.159494,0.208425,-0.107705,0.233371,-0.0818928,-0.614706,0.0223862,-0.414838,0.215612,-0.544783,0.323006
925.956,0.997964,0.0463921,6,127,0,-919.824,0.869843,0.278538,-0.469237,0.132943,0.273064,0.464363,0.245899,0.0216594,0.244873,-0.144762,0.22052,-0.29436,0.222697
926.435,0.964732,0.0463921,6,63,0,-919.399,0.709239,0.285748,0.163177,0.328005,0.10794,0.214931,-0.132882,-0.0714226,0.0503308,-0.039048,0.398345,0.0856793,0.256831
925.978,0.993086,0.0463921,6,63,0,-918.431,0.557001,0.321486,-0.336396,-0.0919061,0.0138336,0.181069,0.190738,-0.261689,0.115471,-0.212186,-0.0621217,-0.0666274,0.132309
929.116,0.999625,0.0463921,6,63,0,-921.079,0.498525,0.330952,-0.192475,-0.220281,0.0792567,0.18735,0.204418,-0.123629,0.0538723,-0.183844,0.00139024,-0.210913,0.173568
929.317,0.954298,0.0463921,5,31,0,-920.149,0.498782,0.32635,-0.163907,-0.216412,0.0934838,0.181381,0.200287,-0.125916,0.0556728,-0.191263,0.0144938,-0.214686,0.179771
931.633,0.994241,0.0463921,6,63,0,-925.64,0.705377,0.318646,-0.232076,0.00564497,-0.0180563,0.275629,-0.0191774,-0.226801,-0.0429557,-0.135069,0.0253765,-0.406582,0.160577
931.123,0.953924,0.0463921,6,63,0,-925.583,1.59176,0.196507,-0.0661412,0.0869699,-0.0587576,0.427043,0.210988,-0.302215,0.317646,-0.0848339,0.574169,0.149618,0.247979
930.494,0.984036,0.0463921,6,63,0,-927.202,1.62167,0.194546,-0.467759,-0.0556865,-0.147097,0.549556,0.211925,-0.243252,0.141614,-0.22239,0.428187,0.178738,0.378849
930.853,0.990028,0.0463921,6,63,0,-928.186,1.72199,0.182452,-0.204745,-0.0233688,0.140069,0.272246,0.133261,-0.437278,0.376477,-0.0626734,0.290515,0.208476,0.256338
931.184,0.995831,0.0463921,6,63,0,-926.973,1.44512,0.225896,-0.287895,0.130333,0.00733278,0.192266,-0.0976675,-0.0674959,-0.0551368,-0.0451262,0.378731,-0.0794312,0.189227
928.749,0.998456,0.0463921,6,127,0,-922.905,0.209372,0.36608,0.180193,0.0369966,-0.0361186,0.342108,0.209288,-0.345319,0.232646,-0.400505,0.0097166,-0.519163,0.28493
