# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2730537249
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.764,0.997791,0.0484969,6,127,0,-925.76,0.977971,0.262404,-0.100489,-0.225995,-0.0143996,0.51546,0.235439,-0.357303,0.22331,0.0770427,0.313256,-0.0555162,0.222681
930.509,0.935725,0.0484969,6,63,0,-925.077,1.70591,0.194551,-0.293436,0.212962,-0.19927,0.231074,-0.0821492,-0.431635,0.161699,-0.297709,0.375877,0.0791399,0.37481
928.562,0.612812,0.0484969,6,63,0,-922.188,1.46416,0.228969,-0.220864,0.0285717,-0.324297,0.300073,0.0146193,-0.638985,0.207368,-0.26255,0.521829,0.0151636,0.404941
930.122,0.957474,0.0484969,6,63,0,-926.239,1.84822,0.171161,-0.282299,-0.0836276,0.079723,0.280159,0.062535,-0.0239356,0.0979297,-0.052147,0.113471,0.156709,0.123387
929.432,0.988135,0.0484969,6,63,0,-923.644,0.759433,0.304631,-0.045398,0.0398888,-0.159038,-0.0481494,-0.0363128,-0.475182,-0.000750863,-0.245982,0.24508,-0.160839,0.178522
928.519,0.971406,0.0484969,6,63,0,-920.586,1.03874,0.266907,-0.427015,-0.12789,0.0834259,0.516908,-0.0296196,-0.227352,0.0266848,-0.151766,0.130954,0.0746043,0.327489
925.836,0.999034,0.0484969,6,63,0,-921.025,1.54526,0.190602,0.0542164,0.212165,-0.120425,0.16081,0.21801,-0.294438,0.334983,-0.0260565,0.657309,0.398679,0.448483
924.46,0.938907,0.0484969,6,63,0,-918.104,1.85922,0.173738,-0.0785346,0.0385244,-0.0840825,0.227675,0.0330119,-0.745376,0.588274,-0.267252,0.506599,0.144519,0.388257
923.763,0.999911,0.0484969,6,63,0,-919.474,2.03827,0.172415,-0.603616,-0.190917,-0.181177,0.294612,-0.0480152,0.000294014,-0.340412,-0.108445,0.107433,0.00893074,0.247243
924.487,0.940769,0.0484969,6,63,0,-916.96,1.71555,0.203278,-0.376128,-0.320461,0.162321,0.231668,-0.0288541,-0.106862,-0.288404,-0.19489,0.0152126,-0.0318993,0.267825
925.97,0.888306,0.0484969,6,63,0,-919.372,1.03064,0.257204,-0.0158444,0.151548,-0.307412,0.15305,0.0994934,-0.482635,0.150243,-0.120006,0.323558,0.0575754,0.15122
929.945,0.995047,0.0484969,5,31,0,-921.956,1.42263,0.230024,0.022516,0.121719,-0.0420347,0.429684,0.059756,-0.0184391,0.0599076,-0.224373,0.225762,-0.131947,0.259333
926.498,0.999576,0.0484969,5,31,0,-918.702,0.798923,0.286183,-0.0779168,0.195187,-0.273967,0.192417,-0.108712,-0.331731,0.330036,0.187949,0.314379,7.48607e-05,0.18412
923.574,0.749782,0.0484969,6,63,0,-914.762,0.543219,0.328418,0.0414884,-0.122396,-0.315149,0.314333,0.177622,-0.575316,-0.169705,-0.460938,0.179448,-0.612099,0.477183
925.092,0.994682,0.0484969,6,63,0,-919.379,0.53064,0.336036,-0.359013,-0.215007,-0.152402,0.319639,-0.0988326,-0.782658,0.0255554,-0.389557,-0.166308,-0.46549,0.294104
919.02,0.885032,0.0484969,6,63,0,-914.103,0.769813,0.317819,-0.902255,0.339058,-0.39934,-0.153737,-0.332122,-0.656688,-0.0226652,-0.414269,0.0602311,-0.527691,0.722895
924.649,0.998829,0.0484969,7,127,0,-916.483,1.03177,0.297948,-0.795393,-0.295769,-0.404625,0.244096,-0.268383,-0.775944,-0.315383,-0.499877,-0.0943809,-0.548491,0.400075
922.344,0.854033,0.0484969,6,63,0,-916.744,1.11914,0.307533,-0.800985,-0.394614,-0.614801,0.200941,-0.15953,-0.725264,-0.174301,-0.332464,-0.125854,-0.627933,0.380741
926.315,0.993559,0.0484969,6,63,0,-918.221,0.686396,0.334742,-0.496688,-0.30957,-0.275337,0.156085,-0.0346306,-0.434856,-0.0120594,-0.551305,0.00479851,-0.569603,0.6325
926.596,0.958322,0.0484969,6,63,0,-921.027,0.869443,0.320101,-0.634295,0.00770131,-0.0153614,0.078585,-0.192915,-0.69059,0.0176191,-0.331748,-0.149225,-0.582576,0.423918
925.799,0.999817,0.0484969,6,63,0,-919.752,2.14859,0.151429,-0.407173,0.0478664,-0.291762,0.407569,-0.103564,-0.617022,0.12551,-0.579953,0.473766,0.00595488,0.354881
923.058,0.984651,0.0484969,6,63,0,-918.752,2.86062,0.0770488,-0.648886,-0.436435,-0.119614,0.246987,0.0599909,-0.280084,0.180222,0.15616,0.364006,0.289798,0.211632
927.604,0.934266,0.0484969,6,63,0,-917.778,2.35567,0.131132,-0.638233,-0.324447,-0.158583,0.210067,-0.0932365,-0.465395,0.263649,0.0441574,0.321183,0.428201,0.344094
921.973,0.712927,0.0484969,6,63,0,-915.224,2.56127,0.0828764,-0.399984,-0.315486,-0.19947,0.250102,0.0402703,-0.502404,0.355022,0.0322519,0.302725,0.459199,0.213405
928.941,0.750194,0.0484969,5,35,0,-915.654,2.34155,0.128262,-0.326118,-0.174621,-0.17577,0.330131,0.155138,-0.245231,0.269886,-0.00736501,0.319207,0.237675,0.420902
921.185,0.933234,0.0484969,6,63,0,-917.815,2.00978,0.162662,-0.695387,-0.180201,-0.365375,0.297525,0.0742408,-0.811127,0.325398,-0.00338942,0.662885,0.339795,0.307668
924.64,1,0.0484969,6,63,0,-918.077,2.44697,0.0962947,-0.118318,-0.107649,-0.2384,0.602179,0.142422,-0.372537,0.232588,0.0458592,0.399102,0.449442,0.613608
926.393,0.986459,0.0484969,6,127,0,-920.464,1.79058,0.18048,-0.506114,-0.0275002,0.0351471,0.0730581,0.270461,-0.201767,0.142566,-0.00779825,0.502122,0.0429925,0.182743
931.79,0.999392,0.0484969,5,31,0,-920.157,1.69687,0.191705,-0.301103,0.0972313,-0.132161,0.298225,0.254399,-0.250427,0.0245045,-0.0211822,0.330232,0.105078,0.262733
931.018,0.997454,0.0484969,6,63,0,-924.769,0.98145,0.271167,-0.299343,-0.106538,0.00982708,0.452533,-0.147643,-0.268993,0.172073,-0.164301,0.381652,0.0278056,0.21595
930.102,0.928338,0.0484969,6,63,0,-927.131,0.995236,0.277583,-0.149813,0.0142242,-0.00562509,0.19259,0.297044,-0.427029,0.23357,-0.0992109,0.0789559,-0.12705,0.28774
926.523,0.999923,0.0484969,6,63,0,-920.616,-0.348441,0.412892,-0.00539991,0.141538,-0.26068,0.4746,0.234376,-0.101794,-0.0261098,-0.0663611,0.35582,-0.431181,0.235333
927.739,0.998722,0.0484969,6,63,0,-921.499,0.599063,0.32397,0.228643,0.12848,-0.147677,0.45852,-0.0355892,-0.600729,0.206318,-0.283308,0.15541,-0.484415,0.473446
925.787,0.912553,0.0484969,6,63,0,-920.571,0.548304,0.340816,-0.532371,0.00656913,-0.144531,0.292947,0.169165,-0.767624,-0.236221,-0.491538,0.207715,-0.603708,0.349808
925.663,0.980118,0.0484969,6,63,0,-918.836,0.358172,0.348638,-0.121561,0.235159,-0.231089,0.146237,0.225283,-0.359707,0.0871442,-0.358919,0.257291,-0.410802,0.65318
924.683,0.997893,0.0484969,6,63,0,-918.052,0.448961,0.338418,-0.0456338,0.361794,-0.20633,0.141692,0.196129,-0.364465,0.0208505,-0.302458,0.2355,-0.351939,0.686695
926.646,0.997577,0.0484969,6,63,0,-915.528,1.00196,0.271165,-0.0521795,0.257659,-0.149419,0.365082,-0.130914,-0.437647,0.290342,-0.525474,0.447126,-0.0573278,0.538075
930.456,0.79423,0.0484969,6,63,0,-920.599,0.779243,0.283642,-0.181751,0.186131,0.120253,0.242691,0.0355855,-0.0131286,0.32009,-0.177282,0.326374,-0.139739,0.2918
930.455,0.879387,0.0484969,6,63,0,-926.312,0.462679,0.340422,-0.243346,0.0507398,0.0446979,0.379975,0.0636497,-0.451642,-0.00134467,-0.205865,0.301214,-0.227953,0.220087
924.305,0.984826,0.0484969,6,63,0,-920.392,0.85283,0.298178,-0.474347,0.264762,-0.566997,0.211841,0.069273,-0.395691,-0.0150442,-0.164974,0.1326,-0.150037,0.538603
927.646,0.982577,0.0484969,6,63,0,-919.46,0.665418,0.326018,-0.141481,-0.101979,0.00476472,0.275882,-0.123398,-0.387575,0.0919598,-0.673981,0.146748,-0.454022,0.223466
929.053,0.842135,0.0484969,6,63,0,-922.855,0.391802,0.353187,-0.350598,0.257049,-0.241426,0.393364,0.0766388,-0.441744,-0.0304506,-0.178613,0.0994218,-0.404286,0.408674
929.75,0.996832,0.0484969,6,63,0,-923.358,0.547542,0.316592,0.197034,-0.0594906,0.205187,0.264503,-0.0932417,-0.225619,0.25869,-0.204216,0.242649,-0.140859,0.261349
922.266,0.969551,0.0484969,5,31,0,-919.243,0.221719,0.350812,0.500102,-0.122348,0.22559,0.461927,-0.250703,-0.0166939,0.236455,-0.0940558,0.26041,-0.265654,0.24315
926.107,0.999116,0.0484969,6,63,0,-920.12,0.807702,0.286915,-0.644621,0.35314,0.0102261,0.466401,0.436343,-0.588424,0.158152,-0.126302,0.40434,-0.137278,0.336888
928.938,0.994998,0.0484969,6,127,0,-920.199,0.188541,0.371611,-0.25592,0.0172735,-0.0171025,0.474555,-0.151071,-0.500522,0.203919,-0.337401,0.0030955,-0.557511,0.464853
928.179,0.910057,0.0484969,6,127,0,-923.466,0.780691,0.309608,-0.0341413,0.048098,-0.169913,0.485235,-0.0730815,-0.618886,0.368535,-0.270116,0.147697,-0.369497,0.381454
928.228,0.995863,0.0484969,6,63,0,-923.77,0.332753,0.355397,-0.0361244,0.34572,-0.328254,0.222316,-0.0634783,-0.495457,-0.00167137,-0.512664,0.271453,-0.489335,0.331486
929.722,0.998621,0.0484969,6,63,0,-923.895,0.492092,0.332458,-0.213104,-0.209883,0.154294,0.364302,0.0218708,-0.289123,0.0741439,-0.0671626,0.0244836,-0.392135,0.208695
927.157,0.998276,0.0484969,6,63,0,-920.518,0.1653,0.365147,-0.0850196,-0.311821,0.0246029,0.353041,-0.0559022,-0.152015,0.170656,-0.0391657,0.0225523,-0.264853,0.189935
927.898,0.996897,0.0484969,6,63,0,-919.186,0.4543,0.327565,0.188465,0.0603518,0.0799617,0.535458,-0.0120193,-0.321375,0.335891,0.0265929,0.11649,-0.235128,0.180453
927.955,0.882905,0.0484969,6,63,0,-922.343,0.983495,0.284319,-0.494495,-0.108393,-0.203324,0.0875946,0.0910019,-0.466471,-0.0685652,-0.41856,0.267729,-0.436148,0.391685
927.405,0.983397,0.0484969,6,63,0,-923.766,1.14769,0.282184,-0.736748,-0.0695813,-0.0847037,0.0304161,0.0552071,-0.664359,-0.127352,-0.475491,0.133338,-0.313346,0.404702
927.404,0.952827,0.0484969,6,63,0,-918.177,0.871947,0.288431,0.24394,-0.0742831,0.00434082,0.458229,0.0314992,-0.447736,0.175873,-0.264323,0.128183,0.0432337,0.231148
927.544,0.999943,0.0484969,6,63,0,-924.007,0.63323,0.296439,-0.646605,0.433801,0.0765411,0.367598,0.205517,-0.164387,0.196238,-0.0316337,0.466092,-0.132717,0.359457
928.115,0.832607,0.0484969,6,63,0,-916.118,1.28522,0.24564,-0.244914,0.205932,0.112583,0.408394,0.0533135,-0.264773,0.239033,-0.18867,0.181035,0.147426,0.372532
926.722,0.999328,0.0484969,6,63,0,-922.73,0.853672,0.298952,-0.202664,0.0630788,-0.171966,0.176479,-0.0785509,-0.323862,0.00385197,0.134248,0.450087,-0.222801,0.185575
927.918,0.999404,0.0484969,6,63,0,-920.426,2.10512,0.163816,-0.212671,-0.0704971,-0.0628184,0.240429,-0.108341,-0.352621,0.325456,-0.368167,0.157395,0.206585,0.362599
932.029,0.999622,0.0484969,6,63,0,-923.657,0.871743,0.274269,-0.0191935,0.0243963,-0.0474608,0.197155,0.186948,-0.114532,-0.0409367,-0.104802,0.307838,-0.0445066,0.166159
930.223,0.999309,0.0484969,6,63,0,-924.262,1.0151,0.27447,0.157623,-0.265446,0.0224986,0.207524,0.127976,-0.174896,0.0629621,-0.11716,0.271157,-0.0606918,0.152335
926.007,0.996931,0.0484969,5,31,0,-919.061,1.28138,0.235941,0.0606263,-0.119818,0.0363703,0.391528,0.128976,-0.21466,-0.0199055,-0.0472408,0.429592,0.133734,0.122366
931.917,0.925757,0.0484969,5,31,0,-920.498,1.2243,0.238589,0.0702226,-0.0489343,-0.0981828,0.307736,0.134226,-0.186077,-0.0422706,-0.0882083,0.313497,-0.0250767,0.190428
929.749,0.984597,0.0484969,6,63,0,-922.729,1.07095,0.274246,-0.543126,0.23364,0.0990743,0.462443,-0.0613424,-0.430515,0.0367211,-0.16903,0.283107,-0.206617,0.321434
929.971,0.97832,0.0484969,6,63,0,-924.268,1.23743,0.255478,-0.523331,0.112615,-0.270754,0.137362,0.205454,-0.238874,0.0240259,-0.18202,0.269403,-0.106062,0.272651
929.184,0.999534,0.0484969,6,63,0,-923.077,1.50594,0.217459,-0.538443,0.047383,-0.253853,0.101421,0.159961,-0.38527,0.188092,-0.172885,0.238906,0.11311,0.199274
924.192,0.801932,0.0484969,6,127,0,-918.805,0.131809,0.330369,0.340581,0.222821,0.316106,0.771501,0.0214216,-0.0903915,0.237779,-0.0928245,0.554455,0.0502254,0.462612
924.568,0.99795,0.0484969,6,63,0,-919.537,0.139886,0.347836,0.453496,0.241199,0.424116,0.632786,0.0856341,-0.133869,0.0625879,-0.0322687,0.59408,-0.305641,0.366378
924.451,0.992891,0.0484969,6,63,0,-915.218,0.68144,0.29205,-0.328372,0.156107,0.400088,0.627746,0.352197,-0.0622085,0.345116,0.161105,0.126804,-0.162613,0.389871
923.892,0.961415,0.0484969,6,63,0,-917.784,-0.361484,0.423983,0.040604,0.316775,-0.207355,0.43727,-0.0174624,-0.640948,0.0988427,-0.406001,0.452082,-0.784604,0.293807
923.556,0.997581,0.0484969,5,63,0,-916.231,-0.748434,0.473395,-0.0811351,0.168801,0.155071,0.666732,0.28672,-0.671638,-0.0590542,-0.389678,-0.0190967,-0.742508,0.581551
922.051,0.999965,0.0484969,6,63,0,-915.587,-1.31865,0.551568,-0.329404,0.0530773,-0.149444,0.304408,-0.147583,-0.243279,-0.151793,-0.334054,0.00921019,-1.33582,0.427457
925.939,0.997387,0.0484969,7,127,0,-917.278,2.40751,0.111276,-0.960932,-0.263625,-0.360726,0.290996,0.0547719,-0.23726,0.175163,-0.0242812,0.530027,0.559701,0.431032
924.379,0.997403,0.0484969,6,63,0,-919.854,2.68289,0.0897774,-0.986195,-0.219578,-0.151054,0.629242,0.0083706,-0.540081,0.0852899,-0.140258,0.447128,0.292028,0.405037
925.443,0.797305,0.0484969,6,127,0,-920.026,2.75568,0.0831378,-0.98571,-0.226018,-0.0996576,0.523509,0.0632182,-0.339577,0.0710524,-0.123034,0.463871,0.551254,0.384492
926.506,0.938903,0.0484969,6,63,0,-917.987,2.77955,0.0667369,-0.542802,-0.386183,0.108921,0.259152,0.0377994,-0.161984,0.245598,-0.0218051,0.50942,0.391051,0.322611
924.973,0.871524,0.0484969,6,63,0,-919.121,3.05537,0.0478583,-0.593506,-0.151085,-0.542956,0.360205,0.120089,-0.552913,0.0583666,-0.284823,0.361286,0.420158,0.586363
923.271,0.99939,0.0484969,6,63,0,-916.364,2.19088,0.195202,-0.809581,-0.651455,-0.298263,-0.239755,-0.618146,-0.725932,-0.248144,-0.553748,-0.0641474,-0.378755,0.59209
926.5,0.901996,0.0484969,6,63,0,-920.422,1.79751,0.212507,-0.484371,-0.0728026,-0.672211,0.242187,0.041376,-0.712717,-0.0749432,-0.48265,0.10339,-0.160747,0.348799
927.416,0.994319,0.0484969,6,63,0,-920.811,1.56971,0.223855,-0.345735,-0.154551,0.175485,0.251841,-0.237998,-0.299929,0.110425,-0.157438,0.280862,-0.2804,0.186696
931.688,0.961022,0.0484969,5,63,0,-923.238,0.764395,0.305337,-0.013314,0.0374956,-0.0845495,0.104818,0.107618,-0.295777,0.123911,-0.251983,-0.0306435,-0.218174,0.206261
930.396,0.937173,0.0484969,6,63,0,-925.423,0.64631,0.313473,-0.303303,0.00709272,-0.056128,0.246446,0.177311,-0.181903,0.261261,0.0656534,0.114065,-0.264637,0.171864
927.683,0.894288,0.0484969,6,63,0,-923.502,1.01234,0.265256,0.247643,0.250039,0.181426,0.397363,-0.0398636,-0.114946,0.0201426,-0.26018,0.411184,-0.113382,0.337849
927.063,0.990996,0.0484969,6,63,0,-922.968,1.13013,0.266436,-0.704188,0.021924,-0.237697,0.412099,-0.0578397,-0.539941,0.367191,-0.159905,0.207321,-0.221387,0.268046
928.753,0.994169,0.0484969,6,63,0,-921.24,0.819248,0.285969,0.0619321,0.160759,0.238453,0.346541,0.240546,-0.264403,-0.0653156,-0.272614,0.366245,-0.203454,0.354626
928.479,0.991038,0.0484969,6,63,0,-920.115,1.25243,0.248402,-0.413668,0.103081,-0.219362,0.395576,-0.0206056,-0.447273,0.369541,0.0740854,0.260179,-0.134198,0.432294
926.362,0.983187,0.0484969,6,63,0,-918.303,1.76305,0.187231,-0.503202,-0.241255,0.0661656,0.462966,-0.272542,-0.450766,0.14077,0.142939,0.284727,0.16103,0.425609
926.823,0.999446,0.0484969,6,63,0,-922.999,1.87561,0.171151,-0.190809,0.153844,-0.258842,0.212195,0.388672,-0.255563,0.272953,-0.420932,0.459246,0.165992,0.340396
927.858,0.949051,0.0484969,6,95,0,-922.598,1.97323,0.156919,-0.368963,-0.157662,0.209029,0.55283,-0.00255391,-0.361709,0.349703,0.148863,0.49017,0.263748,0.408885
927.7,0.98988,0.0484969,6,127,0,-921.842,2.38297,0.131312,-0.659462,-0.0524299,-0.412218,0.266044,0.220972,-0.384987,0.0553686,-0.302985,0.385122,0.205383,0.471975
926.729,0.951702,0.0484969,6,63,0,-923.161,2.39083,0.111487,-0.975064,-0.138838,-0.25767,0.350506,0.0517508,-0.533454,0.271902,0.029813,0.378394,0.448227,0.41023
927.916,0.672157,0.0484969,6,63,0,-915.819,2.87925,0.056297,-0.459356,-0.151079,-0.001642,0.451355,0.064908,-0.556475,0.145119,-0.0728345,0.451046,0.732054,0.425353
925.416,0.826688,0.0484969,6,63,0,-921.997,2.93397,0.0662254,-0.378769,-0.10284,-0.128983,0.477943,0.213253,-0.433148,0.234065,-0.183992,0.231103,0.541242,0.314975
926.634,0.999911,0.0484969,6,127,0,-913.967,2.92065,0.0617284,-0.393381,-0.101877,-0.137981,0.474834,0.207091,-0.421035,0.232626,-0.158306,0.228145,0.587398,0.31233
925.44,0.689973,0.0484969,6,63,0,-915.143,2.14497,0.138347,-0.75659,-0.272737,-0.358574,0.149572,0.11984,-0.294749,0.254556,-0.140569,0.421603,0.154085,0.304307
926.897,0.991789,0.0484969,6,63,0,-921.504,1.96758,0.153949,-0.215436,0.13423,0.121414,0.388288,-0.0470654,-0.591636,0.109032,-0.0241073,0.214582,0.342571,0.371607
929.148,0.967662,0.0484969,6,63,0,-920.667,0.597559,0.308587,-0.433805,0.036538,-0.143578,0.484714,0.25736,-0.191014,0.337369,-0.315844,0.422111,-0.209817,0.270705
930.137,0.996178,0.0484969,6,63,0,-926.5,0.27659,0.342524,-0.263214,0.00962412,-0.074126,0.428319,0.241879,-0.120982,0.379258,-0.114577,0.375588,-0.203625,0.292687
931.941,0.999996,0.0484969,6,63,0,-927.285,1.17279,0.256521,0.0686533,0.215398,-0.108574,0.312501,-0.0145626,-0.383752,-0.0234908,-0.17421,0.216598,-0.177588,0.226745
931.406,0.946465,0.0484969,6,63,0,-927.691,0.150899,0.357116,0.0321451,-0.0262027,0.176534,0.344174,0.241518,-0.19271,0.16506,-0.0954646,0.312954,-0.311983,0.213995
929.546,0.914196,0.0484969,6,63,0,-926.859,0.0816144,0.368498,-0.0704032,0.14399,0.117382,0.243472,0.0798671,-0.116707,0.253621,0.154573,0.2756,-0.352828,0.236358
927.122,0.99791,0.0484969,7,127,0,-923.198,1.92742,0.187276,-0.144768,-0.0586839,-0.215891,0.205637,-0.104936,-0.341616,-0.109325,-0.528445,0.00573542,-0.074703,0.3802
925.444,0.822118,0.0484969,6,63,0,-920.266,1.92872,0.179254,-0.200941,-0.0741967,-0.173537,0.100257,-0.0362185,-0.231912,0.114902,-0.580248,-0.0123653,-0.103112,0.318001
932.661,0.998869,0.0484969,5,63,0,-921.896,1.5334,0.210609,-0.208426,-0.0938144,-0.139059,0.132847,-0.0120001,-0.268709,0.175598,0.0139663,0.29672,0.174839,0.168133
925.455,0.858185,0.0484969,5,31,0,-922.74,2.00243,0.160156,0.159775,0.0264226,-0.154295,0.288256,0.116809,-0.339982,-0.13059,-0.056786,0.281982,0.0385842,0.306545
924.282,0.991671,0.0484969,6,63,0,-915.503,1.07081,0.257422,-0.45742,-0.162567,0.0928574,0.533841,0.177305,-0.120349,0.663919,-0.13098,0.483673,-0.13587,0.351937
929.164,0.975995,0.0484969,6,127,0,-920.39,1.93373,0.160544,-0.340992,0.0680698,-0.102259,0.324015,0.254701,-0.480183,0.191124,-0.0536536,0.462994,0.500655,0.343629
929.162,1,0.0484969,6,63,0,-927.405,2.42932,0.108116,-0.310838,0.148757,-0.181884,0.456694,0.112863,-0.24529,0.173706,-0.107865,0.525539,0.299054,0.325451
925.457,0.889995,0.0484969,6,127,0,-920.56,1.26315,0.210924,-0.0884174,0.286107,0.00324853,0.570003,0.142469,-0.604414,0.283527,0.287496,0.566957,0.36451,0.37094
922.051,0.96975,0.0484969,6,127,0,-916.439,0.330998,0.366033,-0.318617,-0.128459,-0.0988025,0.0274206,-0.100687,-0.207428,-0.0152819,-0.805693,-0.19132,-0.668317,0.330132
927.253,0.998724,0.0484969,6,63,0,-918.785,0.403956,0.352574,-0.0550127,0.122959,-0.254144,0.535438,-0.052295,-0.719052,-0.0297367,-0.492841,0.236092,-0.665258,0.456907
926.954,0.920216,0.0484969,6,63,0,-918.295,0.163735,0.365678,-0.0835014,0.249191,0.233775,0.230328,0.124762,-0.0916962,0.243582,-0.0813319,0.195885,-0.65015,0.228295
926.95,0.996941,0.0484969,6,63,0,-920.224,0.0996721,0.360924,-0.199969,0.379328,0.0105991,0.108765,0.230747,-0.208448,0.0239602,-0.112164,0.2427,-0.118435,0.207074
929.789,0.986468,0.0484969,6,63,0,-922.487,0.171437,0.353558,0.0483599,0.0322252,0.147068,0.571793,-0.0560759,-0.212177,0.312161,-0.0229866,0.300528,-0.249884,0.375926
930.626,0.748603,0.0484969,7,127,0,-923.909,1.91855,0.185049,-0.427259,-0.298336,-0.438341,0.239967,-0.0883528,-0.407578,-0.00110087,-0.145875,0.170462,-0.0138969,0.266394
930.823,0.986616,0.0484969,6,127,0,-922.763,0.910527,0.276307,-0.0639303,0.367543,0.10569,0.134289,-0.0263658,-0.224003,0.266604,-0.0974548,0.26226,-0.159869,0.196833
929.686,0.888638,0.0484969,6,127,0,-923.788,1.91829,0.1834,-0.568438,-0.218117,-0.201942,0.394196,-0.00733709,-0.437555,-0.192122,-0.220938,0.269404,-0.0176895,0.310157
931.99,0.683398,0.0484969,6,63,0,-923.347,1.36476,0.223214,-0.227549,-0.133147,-0.096131,0.312402,0.0515876,-0.183329,0.0836475,-0.273411,0.406801,0.0600537,0.235121
930.354,0.90572,0.0484969,5,63,0,-920.545,1.07901,0.269421,-0.132702,-0.0807021,-0.273404,0.162879,0.000905938,0.0456014,0.0899572,-0.158277,-0.0187748,-0.140558,0.138549
927.077,0.924581,0.0484969,6,63,0,-920.97,2.24325,0.132218,-0.165694,0.128145,0.136267,0.167427,-0.172191,-0.405246,0.109992,-0.225791,0.245144,0.244079,0.174213
930.104,0.761375,0.0484969,6,63,0,-917.736,0.939677,0.287379,-0.297184,-0.249968,-0.3431,0.320863,0.114743,-0.307572,0.105027,-0.0434473,0.240097,-0.202868,0.24049
928.592,0.854735,0.0484969,6,63,0,-924.733,1.37774,0.227045,-0.281496,0.268688,0.12692,0.191331,-0.00961576,-0.2596,-0.018492,-0.371343,0.111702,0.0721621,0.238399
927.211,0.998275,0.0484969,6,63,0,-920.541,0.837485,0.299017,-0.307121,0.130402,0.00870399,0.458416,-0.171893,-0.161125,-0.157668,-0.257206,-0.000620017,-0.359006,0.187131
929.364,0.991309,0.0484969,6,63,0,-923.214,1.61949,0.20649,-0.12047,-0.0961657,-0.32051,0.0268781,0.183703,-0.443292,0.069305,-0.102414,0.416503,0.00317029,0.26155
932.647,0.922338,0.0484969,6,63,0,-924.635,1.28444,0.253421,-0.232319,-0.0757909,-0.0701745,0.139908,-0.119115,-0.201558,0.00774697,-0.0936813,0.00805625,-0.256497,0.172201
928.838,0.887645,0.0484969,6,95,0,-924.015,1.02296,0.255975,0.0501193,0.167992,-0.00354122,0.45419,0.210647,-0.271144,0.272152,-0.279138,0.452043,-0.171048,0.446118
927.041,0.833114,0.0484969,6,63,0,-920.837,1.15894,0.238904,-0.361243,-0.0424548,-0.21231,0.492952,0.141181,-0.373824,0.276499,0.115105,0.266223,-0.140315,0.268954
928.51,0.887653,0.0484969,6,63,0,-919.691,0.617376,0.314276,-0.419603,0.113825,-0.169251,0.2572,0.380779,-0.294476,0.268393,-0.142069,0.257516,-0.128799,0.255034
931.434,0.99997,0.0484969,6,127,0,-926.164,0.851958,0.271082,0.0413115,0.0102435,0.152374,0.487759,0.0159432,-0.124473,0.301618,-0.136014,0.384171,0.0534411,0.279289
929.174,0.818734,0.0484969,6,63,0,-923.345,0.968396,0.263879,0.0123562,-0.159139,0.159213,0.502967,0.103421,-0.310289,0.304313,-0.187677,0.405242,-0.187534,0.217129
927.097,0.939594,0.0484969,6,63,0,-922.209,1.55398,0.203666,-0.0629321,0.220573,-0.226771,0.146057,-0.101462,-0.108708,-0.160886,-0.0591487,0.296351,0.192719,0.214629
927.567,0.993156,0.0484969,5,31,0,-921.666,1.85078,0.18044,0.0341291,-0.0723609,-0.11826,0.167817,-0.144182,-0.111495,-0.201521,-0.0452091,0.396315,0.00396723,0.165737
930.165,0.972136,0.0484969,6,63,0,-919.798,1.87521,0.176353,-0.216142,0.272187,0.044198,0.147627,0.0701983,-0.403115,0.134109,-0.273453,0.23469,0.16302,0.236384
927.957,0.986638,0.0484969,6,63,0,-922.396,1.61219,0.21349,-0.142802,-0.221738,-0.199707,-0.0131109,-0.0865353,-0.0489832,0.197533,-0.435487,0.109507,-0.0184122,0.197961
930.025,0.951733,0.0484969,6,63,0,-922.099,2.09897,0.147898,-0.214759,0.154124,-0.281138,0.114677,0.0526327,-0.108318,0.151863,-0.153979,0.229663,0.214213,0.190023
928.786,0.99754,0.0484969,6,63,0,-923.63,1.44868,0.237856,-0.480458,-0.463209,-0.155038,0.290921,-0.11915,-0.582015,-0.0126714,-0.338044,0.200438,-0.277261,0.290845
931.446,0.865999,0.0484969,6,127,0,-925.253,0.95093,0.268876,-0.0269704,0.404169,-0.0678307,0.214709,0.0724995,-0.170808,0.161223,-0.116575,0.256652,-0.0939094,0.194869
