# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2376624475
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.459,0.87421,0.0467374,6,63,0,-923.772,1.3064,0.248656,-0.117688,-0.19983,-0.0236916,0.192978,-0.236874,-0.14166,-0.0296154,0.0461706,0.0447256,-0.108014,0.150842
931.153,0.91369,0.0467374,6,63,0,-923.046,1.10572,0.247471,-0.105769,0.161608,0.0460437,0.240857,0.214334,0.0139297,0.269809,-0.0461936,0.388841,-0.0153917,0.155013
929.18,0.748207,0.0467374,6,127,0,-923.871,0.35758,0.347018,-0.125682,0.229061,0.122797,0.657446,0.144218,-0.473527,0.0687708,-0.154148,0.280619,-0.419965,0.427462
930.452,0.998371,0.0467374,6,63,0,-927.281,0.527881,0.304885,-0.0998193,0.37449,0.0646404,0.514737,0.0483573,-0.422467,0.351337,-0.107834,0.470382,-0.140121,0.293301
927.876,0.908198,0.0467374,6,127,0,-924.522,0.560239,0.28543,-0.019196,0.323445,0.185585,0.781232,0.335806,-0.371394,0.340019,0.0206967,0.586703,0.135179,0.537949
926.728,0.997308,0.0467374,6,95,0,-921.784,0.714473,0.272569,-0.141393,0.362431,0.161619,0.566912,0.307098,-0.304829,0.0589516,0.0727393,0.709585,0.120934,0.383333
929.948,0.992169,0.0467374,6,127,0,-922.634,0.516484,0.320799,-0.117786,0.298676,0.0379112,0.393626,0.0090101,-0.00957803,0.389479,0.0441594,0.238875,-0.202265,0.234547
929.746,0.999763,0.0467374,5,63,0,-926.179,0.354631,0.335943,-0.117419,0.292622,0.0886391,0.259214,-0.0123318,-0.168616,0.22577,0.0244871,0.269654,-0.0628095,0.275384
928.67,0.998493,0.0467374,7,127,0,-923.586,1.67143,0.192539,0.0100334,-0.0383463,0.145643,0.436771,0.0948359,-0.138337,0.175715,-0.0976675,0.314182,0.0079006,0.131116
927.881,0.928126,0.0467374,6,63,0,-918.995,1.01891,0.279117,-0.265505,-0.000222938,-0.264539,-0.113132,-0.0309359,-0.226563,-0.145043,-0.084501,0.0552317,-0.242865,0.172682
930.698,0.955249,0.0467374,6,63,0,-921.872,1.2287,0.23261,0.0355238,-0.00681641,0.19581,0.476637,0.110518,-0.20276,0.390589,-0.135686,0.490329,0.195612,0.327261
931.561,0.936846,0.0467374,6,127,0,-925.211,1.63322,0.196818,-0.411772,0.0515458,-0.16965,0.44519,0.0179761,-0.282488,0.0234322,-0.0762571,0.404612,0.0700476,0.301661
928.909,0.893337,0.0467374,6,63,0,-925.675,1.41606,0.249,-0.0421707,-0.114731,-0.0520142,0.0143088,-0.00714211,-0.337456,0.134689,-0.350596,0.0173309,-0.24662,0.280461
930.36,0.895598,0.0467374,6,63,0,-921.357,0.248468,0.355933,-0.151485,0.173729,-0.00233904,0.490935,0.0792137,-0.163015,0.0690138,-0.0325078,0.363687,-0.330405,0.193297
931.352,0.984357,0.0467374,6,63,0,-923.854,1.14999,0.2592,-0.0597096,0.159522,0.033509,0.391611,0.146689,-0.340349,0.362081,-0.243489,0.239131,-0.0517187,0.26519
932.785,0.806151,0.0467374,6,63,0,-927.147,0.789504,0.284858,-0.121362,0.153852,0.198925,0.364502,0.161248,-0.321424,0.246121,-0.0279774,0.269817,-0.0980083,0.266049
932.057,0.920915,0.0467374,6,63,0,-924.663,1.67419,0.212043,-0.334076,-0.160717,-0.362876,0.189457,-0.136254,-0.327528,0.00331486,-0.324864,0.239802,-0.0631146,0.242504
926.517,0.86109,0.0467374,6,63,0,-922.616,0.921686,0.284186,-0.548571,-0.13798,0.17209,0.148878,0.0520823,-0.191224,-0.0293941,-0.0327229,0.085466,-0.36112,0.254262
926.296,0.993578,0.0467374,6,63,0,-916.787,0.95329,0.274358,-0.23802,0.0816294,-0.0878312,0.499327,-0.31476,-0.247295,-0.193655,-0.0958107,0.157372,-0.00394569,0.249834
926.062,0.970104,0.0467374,6,63,0,-920.999,-0.0321323,0.391496,-0.129249,0.0754122,0.0395496,0.123391,0.263967,-0.559406,0.230632,-0.3351,0.248427,-0.357193,0.228656
924.376,0.97563,0.0467374,6,63,0,-918.896,-0.195152,0.412488,0.0262122,0.233048,-0.0358244,0.571698,-0.300661,-0.122282,-0.0646533,-0.218476,0.0701476,-0.417506,0.249029
926.078,0.991936,0.0467374,6,63,0,-919.267,1.7776,0.175461,-0.241046,-0.21862,-0.0235774,0.0324831,0.248163,-0.318162,0.214199,-0.0961851,0.343184,0.228797,0.146469
926.577,0.835934,0.0467374,5,31,0,-918.484,1.41363,0.217251,-0.145431,0.28807,-0.142089,0.240997,0.00706778,0.0549003,-0.00511692,0.0375137,0.279829,-0.0798371,0.276251
924.782,0.997122,0.0467374,6,127,0,-919.209,0.628474,0.329468,-0.0911513,-0.130753,0.103042,0.451215,0.144528,-0.800849,0.279378,-0.373239,0.167125,-0.498305,0.594608
927.877,0.989791,0.0467374,5,63,0,-916.373,0.821248,0.289875,-0.241186,-0.289318,-0.230017,0.282913,0.130053,-0.026492,0.137684,-0.118082,0.209483,-0.267076,0.161343
933.215,0.925728,0.0467374,5,31,0,-925.28,0.826947,0.290958,-0.0555805,-0.185009,-0.102488,0.251395,0.0868759,-0.116069,0.187425,-0.163051,0.186507,-0.167622,0.174417
931.067,0.998852,0.0467374,6,63,0,-928.201,0.907871,0.281315,-0.0821404,0.226125,-0.317446,0.474045,-0.0207145,-0.436774,0.0904147,-0.120594,0.264005,-0.133399,0.317075
930.059,0.942264,0.0467374,6,95,0,-924.911,0.906468,0.277317,-0.0190589,0.211438,-0.310996,0.40022,-0.0337349,-0.313066,0.0606374,-0.134691,0.261708,0.00102141,0.331773
923.405,0.842325,0.0467374,6,63,0,-920.075,1.10307,0.262032,-0.181355,0.1807,-0.0916678,0.5952,-0.0441387,0.205794,0.0549233,0.0677945,0.38402,-0.114069,0.197548
930.516,0.963316,0.0467374,5,31,0,-920.779,1.06532,0.256305,-0.116651,0.185975,-0.0725257,0.491816,0.0584113,-0.0612024,0.200863,0.102021,0.251772,0.154685,0.233681
929.031,0.999335,0.0467374,6,63,0,-923.855,1.60486,0.203238,-0.262593,-0.0400925,0.109234,0.348181,-0.261829,-0.287481,0.181961,-0.00756565,0.414097,-0.0992781,0.216183
931.123,0.999038,0.0467374,6,63,0,-923.21,0.912111,0.272328,-0.164166,-0.144287,0.17504,0.290939,0.177852,-0.213693,0.0698086,-0.20592,0.385298,0.0322282,0.247803
930.368,0.999793,0.0467374,6,63,0,-927.364,0.969234,0.273507,0.0979746,0.193806,-0.0279412,0.424411,0.24117,-0.483316,0.0787052,-0.272568,0.338144,-0.234792,0.310323
929.714,0.935785,0.0467374,6,63,0,-926.283,0.57721,0.317827,-0.180109,0.198521,0.14183,0.493774,0.0246021,-0.236903,0.47609,-0.130009,0.311059,-0.33836,0.319613
928.532,0.977295,0.0467374,6,63,0,-922.144,0.962399,0.27332,0.0268462,0.213295,-0.0182296,0.561432,0.205025,-0.243888,0.283007,-0.213869,0.447748,-0.12146,0.534724
923.034,0.999985,0.0467374,6,63,0,-921.285,0.479982,0.316226,0.174741,-0.0374801,-0.0927258,0.488963,0.283548,-0.24708,0.340838,-0.185766,0.724755,-0.0765103,0.652992
929.924,0.987224,0.0467374,6,63,0,-918.774,1.27091,0.237363,-0.491923,-0.0152914,-0.148218,0.496222,0.0883863,-0.209204,0.356051,-0.190018,0.416337,0.0107284,0.227782
922.939,0.970868,0.0467374,6,63,0,-917.144,1.27281,0.249125,-0.218693,-0.128048,0.00913859,0.0780518,-0.229483,-0.30535,0.475599,0.101155,0.0234815,-0.156403,0.340509
920.385,0.994249,0.0467374,6,63,0,-914.237,0.745835,0.28681,-0.768373,0.280293,0.102862,0.75895,0.378926,-0.593797,0.0143223,-0.381006,0.629654,-0.0484838,0.390023
926.131,0.909888,0.0467374,6,63,0,-915.935,1.26208,0.236944,0.342542,-0.194155,-0.138413,0.266283,-0.041153,-0.304522,0.29846,-0.141572,0.219187,0.00555389,0.338026
927.538,0.999352,0.0467374,6,63,0,-919.035,0.418165,0.339015,-0.537595,0.302667,0.145041,0.332983,0.143216,-0.244262,0.0634183,-0.100111,0.361843,-0.522199,0.409013
928.796,0.8683,0.0467374,6,63,0,-921.719,1.31942,0.232416,0.156422,-0.00167617,-0.0420881,0.568573,0.120942,-0.372876,0.415014,-0.0745994,0.253721,-0.00604701,0.338189
927.915,0.983137,0.0467374,6,63,0,-922.914,0.489917,0.317196,-0.204042,0.5378,-0.0952414,0.39614,0.185634,-0.535841,0.074215,0.033435,0.350814,-0.208031,0.287154
927.317,0.993939,0.0467374,6,127,0,-921.564,2.11445,0.147441,-0.261354,-0.488565,0.103385,0.349897,-0.112751,-0.135291,0.262574,-0.266816,0.30685,0.237633,0.286094
924.206,0.952915,0.0467374,6,127,0,-914.925,2.58801,0.100796,-0.243898,-0.428856,-0.328085,0.151805,-0.0530318,-0.403546,0.175656,-0.481192,0.628978,0.426038,0.5478
927.163,0.904625,0.0467374,6,63,0,-918.408,2.11583,0.146865,-0.42586,-0.485992,-0.303881,0.448975,-0.0426047,-0.629685,0.229605,-0.18102,0.499347,0.305589,0.345564
925.339,0.977631,0.0467374,6,63,0,-922.219,2.27927,0.12838,-0.417173,-0.561267,-0.311898,0.473708,-0.208022,-0.493016,0.255859,-0.0348467,0.482523,0.270107,0.495766
923.693,0.96838,0.0467374,6,63,0,-917.855,3.0789,0.0341247,-0.0684193,-0.0265214,0.0369974,0.261819,0.0644274,-0.535339,0.15281,0.0681663,0.437499,0.779609,0.291434
927.25,0.972158,0.0467374,6,63,0,-917.979,2.11895,0.145908,-0.674309,0.0231008,-0.250132,0.178397,-0.0346172,-0.0185165,0.243439,-0.0995538,0.412695,0.409567,0.38885
925.656,0.999082,0.0467374,6,63,0,-920.003,2.59298,0.103367,-0.411859,0.0843189,-0.134096,0.526675,-0.0919628,-0.40302,-0.0177754,-0.445628,0.36527,0.273239,0.406109
923.935,0.98001,0.0467374,6,63,0,-917.231,1.78204,0.186939,-0.265327,-0.316621,-0.082826,0.306451,0.244034,-0.456573,0.561238,-0.538502,0.234952,0.128307,0.347324
930.444,0.984617,0.0467374,6,63,0,-922.189,2.12533,0.143773,-0.471834,-0.0637649,-0.005104,0.322511,0.0351533,-0.193617,-0.0321212,-0.12359,0.480427,0.234089,0.299434
927.188,0.848455,0.0467374,6,63,0,-922.715,1.2614,0.236721,-0.671237,0.0139489,0.173088,0.385635,0.258456,-0.46621,0.412289,-0.3239,0.215538,0.0202685,0.369109
926.139,0.990563,0.0467374,6,63,0,-920.953,1.39822,0.220726,-0.507602,0.0914354,-0.169179,0.553387,0.28222,-0.643381,0.267887,-0.537507,0.447916,0.0857069,0.520168
926.705,0.956423,0.0467374,6,63,0,-921.622,1.73327,0.181421,-0.649299,0.015307,-0.124063,0.591874,-0.0188704,-0.681742,0.263582,-0.374474,0.490278,0.214918,0.449246
929.778,0.994562,0.0467374,6,95,0,-921.623,0.738146,0.306817,-0.343366,0.0135306,0.0812763,0.34431,0.199333,-0.384619,-0.0159599,0.00533896,0.340234,-0.258888,0.340802
927.579,0.977229,0.0467374,6,63,0,-922.268,0.253685,0.362028,0.0718995,0.366316,-0.223261,0.483441,0.00108448,-0.476232,0.351651,-0.454626,0.113782,-0.474013,0.432594
929.66,0.983637,0.0467374,6,63,0,-923.128,0.230938,0.359445,-0.204618,-0.0282385,0.153298,0.21587,0.0169352,-0.214147,-0.148252,-0.076543,0.197806,-0.389462,0.179193
928.066,0.818064,0.0467374,6,127,0,-920.529,1.25594,0.244442,0.05238,0.237909,-0.1953,0.439161,0.102036,-0.255063,0.452672,-0.251325,0.334386,0.0628961,0.350886
928.791,0.948732,0.0467374,6,127,0,-921.026,1.6525,0.218067,-0.370774,0.0649655,-0.0234806,0.258603,-0.173824,-0.568627,-0.0604164,-0.32167,0.382189,0.0398721,0.272246
929.003,0.961698,0.0467374,6,127,0,-922.822,2.0576,0.175326,-0.400906,0.0706094,-0.0378854,0.215719,-0.175694,-0.493644,-0.0329704,-0.33525,0.373776,0.0269001,0.316389
930.078,0.937821,0.0467374,6,63,0,-925.391,1.425,0.215365,-0.419123,-0.142775,-0.161282,0.328659,0.0532517,-0.412866,0.154993,0.00242925,0.228483,0.143177,0.298736
929.796,0.980714,0.0467374,5,63,0,-924.672,2.25968,0.131313,-0.492744,-0.130532,-0.15724,0.274021,0.0626518,-0.121942,-0.0166655,-0.123674,0.342055,0.229445,0.333636
929.609,0.976075,0.0467374,6,127,0,-919.984,1.96094,0.153828,-0.234172,0.0195052,0.0807694,0.459096,0.174248,-0.346451,0.390427,-0.0640753,0.618219,0.404073,0.476922
931.268,0.946933,0.0467374,6,63,0,-925.04,1.60755,0.201199,-0.309868,0.100985,0.0553871,0.354159,0.313544,-0.126,0.111077,-0.186199,0.343183,0.0484102,0.224825
929.032,0.931271,0.0467374,6,63,0,-924.377,1.58875,0.204118,-0.221393,0.0284076,-0.0611701,0.520237,-0.15914,-0.541725,0.189568,0.0950558,0.491837,0.0604778,0.352709
929.562,0.998985,0.0467374,6,63,0,-924.494,1.51269,0.217417,-0.181448,-0.0172292,-0.0181082,0.136708,0.24875,0.020865,0.165791,-0.308726,0.114532,-0.0274442,0.213642
931.696,0.789005,0.0467374,6,63,0,-922.557,1.29253,0.237969,-0.161809,6.63688e-05,0.0424652,0.0642722,0.208725,-0.150705,0.0118537,-0.263331,0.222754,0.0263433,0.202576
932.091,0.998966,0.0467374,6,63,0,-927.577,1.0292,0.264073,-0.0716095,0.0676016,-0.113775,0.354615,-0.117032,-0.147797,0.305644,0.0372804,0.225417,0.00243905,0.172031
931.16,0.932915,0.0467374,6,63,0,-926.628,1.07011,0.265053,-0.0142071,0.0656512,-0.20073,0.280785,-0.0493169,-0.258049,0.317064,-0.00283553,0.156392,-0.231469,0.17775
927.178,0.934663,0.0467374,6,63,0,-921.514,0.656956,0.316495,-0.192841,0.0819542,0.249355,0.276308,0.100593,-0.328614,-0.228922,-0.453751,0.24348,-0.447947,0.318315
927.575,0.971133,0.0467374,6,63,0,-922.772,0.534687,0.329249,-0.247497,4.25373e-06,-0.179443,0.398915,0.0136434,-0.456699,0.466393,-0.463388,0.179285,-0.474163,0.309723
926.056,0.955707,0.0467374,6,63,0,-922.591,0.127238,0.374039,-0.116864,0.382847,-0.0484314,0.363436,-0.169523,-0.329518,-0.209722,-0.0688133,0.216408,-0.689208,0.345805
928.356,0.999884,0.0467374,6,63,0,-921.496,-0.0420374,0.395862,-0.345458,0.0380745,-0.121486,0.353484,0.180436,-0.382055,0.0384276,-0.0532395,0.0280419,-0.487523,0.287467
925.738,0.978091,0.0467374,6,63,0,-921.379,0.231829,0.366947,-0.379006,0.407858,0.138322,0.0792786,0.0875532,-0.341903,0.122285,0.0121778,0.211912,-0.585099,0.33325
925.811,0.999992,0.0467374,6,127,0,-918.373,2.14858,0.134692,0.0515533,-0.156995,-0.137865,0.681216,0.201298,-0.11526,0.236613,-0.257557,0.427035,0.303653,0.313176
922.516,0.99577,0.0467374,5,31,0,-919.656,2.61496,0.0850105,-0.0543397,-0.14658,-0.125471,0.713667,0.205045,-0.0746489,0.211673,-0.247199,0.38626,0.371995,0.402876
919.739,0.996199,0.0467374,6,63,0,-912.484,1.822,0.18976,-0.822508,0.164989,-0.21937,0.0926534,0.196508,-1.06511,0.199284,-0.0765994,0.495412,-0.13682,0.595446
926.177,0.989558,0.0467374,6,63,0,-915.766,1.21543,0.250919,-0.815723,-0.185617,-0.310452,0.214187,0.104718,-0.565887,0.138483,-0.0756265,0.426974,-0.0180989,0.461482
923.87,0.91074,0.0467374,6,63,0,-917.523,1.80973,0.190818,-0.777084,-0.181284,-0.397441,0.532263,-0.0283461,-0.344003,0.0156874,0.0732072,0.504838,-0.091444,0.397941
924.597,0.971988,0.0467374,6,63,0,-917.755,1.89034,0.175731,-0.714753,-0.0909531,-0.432857,0.512849,-0.00262338,-0.407004,-0.0423033,0.102748,0.458068,-0.033459,0.417829
927.434,0.972511,0.0467374,6,63,0,-918.178,2.27516,0.141425,-0.164284,-0.223666,-0.330215,-0.0924996,-0.12645,-0.270674,0.206799,-0.220856,0.0925338,0.111468,0.218077
928.116,0.999614,0.0467374,6,127,0,-919.641,0.492445,0.314749,-0.121866,0.340734,0.312718,0.719955,0.221852,-0.190135,0.062771,0.0141046,0.433213,-0.101212,0.43308
928.082,0.90387,0.0467374,6,127,0,-920.659,0.574727,0.306819,0.148153,0.0690446,-0.128008,0.347396,0.0202033,-0.247111,0.347575,-0.420362,0.226249,-0.0229978,0.223226
925.365,0.729428,0.0467374,6,63,0,-918.74,0.545798,0.327872,-0.534398,0.277343,0.062568,0.497346,0.35369,-0.378373,0.0908495,-0.118554,0.385865,-0.220037,0.468884
928.579,1,0.0467374,6,63,0,-922.202,1.1692,0.266694,0.195871,0.0333088,-0.0230815,0.377227,-0.156911,-0.239534,0.207503,-0.206786,0.196912,-0.0972222,0.233368
931.448,0.98368,0.0467374,6,63,0,-925.317,1.25188,0.242016,-0.349498,0.13997,-0.0348809,0.158504,0.139201,-0.438656,0.171823,-0.335314,0.369512,-0.0748598,0.270237
929.687,0.987338,0.0467374,6,63,0,-926.95,2.24636,0.135138,-0.31947,-0.312428,-0.133969,0.516284,-0.0367337,-0.366536,0.207101,-0.138655,0.373868,0.362342,0.269671
929.798,0.93828,0.0467374,6,63,0,-926.503,1.23481,0.263976,-0.363305,0.0700022,-0.16127,-0.0874776,0.0364682,-0.463483,0.0632406,-0.342039,0.198688,-0.144988,0.273629
926.173,0.943254,0.0467374,6,127,0,-920.624,0.157434,0.346356,0.141542,-0.230997,0.208827,0.561263,0.059157,-0.228379,0.21453,0.0639545,0.188684,-0.205518,0.217774
922.973,0.997368,0.0467374,6,63,0,-917.289,0.470858,0.34114,0.0618627,-0.0903983,-0.0461104,0.611816,-0.0179165,-0.14042,0.121874,0.10025,0.177384,-0.635521,0.367807
923.086,0.80863,0.0467374,6,127,0,-912.775,0.263013,0.3518,-0.659703,0.0964513,-0.227734,0.565272,-0.0677269,-0.452106,0.300436,-0.322321,0.242403,-0.117775,0.275528
930.437,0.981721,0.0467374,6,95,0,-916.308,1.01272,0.263974,-0.426316,-0.010402,-0.12032,0.547056,-0.112777,-0.292838,0.293395,-0.253803,0.317944,0.00062386,0.294714
930.216,0.999892,0.0467374,6,63,0,-924.699,0.927915,0.281328,0.214293,0.102161,0.059429,0.116778,-0.0999469,-0.183512,0.198789,-0.120177,0.123896,-0.263925,0.17764
925.42,0.602251,0.0467374,6,63,0,-917.028,1.3008,0.228447,-0.575771,-0.211761,-0.101029,0.679053,0.239249,-0.68433,0.195091,-0.156968,0.582967,0.00315587,0.435854
924.066,0.926633,0.0467374,6,63,0,-916.56,1.33902,0.222462,-0.58742,-0.215461,-0.101931,0.72317,0.276164,-0.700817,0.19337,-0.133353,0.577096,-0.0212842,0.42665
927.691,0.951833,0.0467374,6,63,0,-917.675,1.33683,0.220369,0.216798,0.131549,-0.301974,0.386426,0.231429,-0.319273,0.141382,-0.078958,0.416603,0.211416,0.363907
930.434,0.999958,0.0467374,6,63,0,-924.445,1.17383,0.244219,-0.350555,0.188598,-0.00014589,0.474236,0.292419,-0.320046,0.198455,0.0630022,0.302415,-0.0915852,0.226879
930.707,0.914335,0.0467374,6,63,0,-926.916,0.700311,0.300192,-0.0901932,0.302199,0.158403,0.293446,0.149591,-0.167428,0.137016,0.0575284,0.250921,-0.0104102,0.251111
930.279,0.959189,0.0467374,6,127,0,-923.758,2.07819,0.162654,-0.361015,-0.060313,-0.171057,0.260452,0.137524,-0.334116,0.213765,-0.415299,0.326298,0.201366,0.228164
929.975,0.999921,0.0467374,6,127,0,-926.577,2.33716,0.128868,-0.48675,-0.0501434,-0.274917,0.210104,-0.116813,-0.427948,0.177707,-0.402457,0.277952,0.228205,0.347142
927.596,0.999085,0.0467374,6,63,0,-924.909,2.18624,0.158382,-0.513309,-0.375618,-0.291578,0.0214658,0.196,-0.44209,0.00298711,-0.427284,0.353057,0.155224,0.317158
927.649,0.998655,0.0467374,7,191,0,-920.972,1.40892,0.208428,-0.0869521,0.249196,0.0741159,0.628284,-0.114678,-0.155272,0.349265,0.204625,0.331628,0.240416,0.331293
925.106,0.650018,0.0467374,6,127,0,-915.428,1.80734,0.21509,-0.469167,-0.313637,-0.268465,-0.0531042,0.06257,-0.626007,-0.0632826,-0.754105,0.244736,-0.174657,0.342035
925.938,0.989505,0.0467374,6,63,0,-913.184,1.74785,0.215181,-0.366597,-0.424865,-0.338891,0.0310124,0.0359737,-0.641773,-0.180032,-0.699768,0.26296,-0.20131,0.378804
924.967,0.960128,0.0467374,6,63,0,-920.891,1.0191,0.299675,-0.669007,-0.020974,-0.344152,0.229361,-0.495016,-0.648324,-0.0219063,-0.256752,-0.145106,-0.603413,0.453004
923.155,0.997652,0.0467374,6,63,0,-917.8,0.815198,0.322048,-0.279544,0.0448807,-0.245778,0.163217,-0.702263,-0.697424,0.0315713,-0.463918,0.0161784,-0.597687,0.675867
920.891,0.992634,0.0467374,6,63,0,-913.913,0.579575,0.348589,-0.52233,-0.0389693,-0.089411,0.0829786,0.0179094,-1.14957,-0.251625,-0.766762,-0.193372,-0.511588,0.448158
915.404,0.998918,0.0467374,7,127,0,-911.76,-0.228046,0.443687,-0.401358,-0.292218,-0.622653,0.0791628,-0.767649,-0.438631,-0.154588,-0.634348,-0.0126389,-0.863153,0.387213
918.657,0.99284,0.0467374,6,63,0,-909.397,0.496391,0.381334,-0.537671,-0.383174,-0.469029,-0.0631065,-0.0223903,-0.731691,-0.278112,-0.679019,-0.356661,-1.20948,0.945843
922.16,0.946756,0.0467374,6,127,0,-913.362,0.725265,0.353024,-0.672465,-0.209888,-0.242141,-0.0165906,-0.023093,-0.805335,-0.211823,-0.750934,-0.400785,-0.802692,0.654056
924.091,0.833889,0.0467374,8,255,0,-916.384,1.60391,0.166859,-0.424877,-0.00918018,0.313122,0.71178,0.729974,-0.0572862,0.482428,0.139596,0.742655,0.543513,0.59598
924.557,0.98918,0.0467374,6,127,0,-916.242,1.84824,0.15919,-0.400577,0.367343,-0.423611,0.468678,-0.000921545,-0.175539,0.494823,0.157338,0.436214,0.418777,0.408706
925.4,0.943993,0.0467374,6,63,0,-911.539,2.19993,0.149153,-0.346694,-0.447078,-0.175052,0.251336,-0.366314,-0.200413,-0.222312,-0.204711,0.351578,0.202208,0.280407
921.152,0.98014,0.0467374,6,63,0,-915.004,1.05276,0.268767,-0.50808,0.297083,-0.209636,0.063788,0.309053,-0.803545,0.455309,-0.334163,0.102239,-0.243079,0.369385
913.679,0.985807,0.0467374,6,127,0,-908.024,3.60678,-0.0300209,-0.333653,-0.635832,-0.0736063,0.627961,-0.258445,0.0555014,-0.14488,0.0456237,0.62699,0.857579,0.541289
924.938,0.905451,0.0467374,6,63,0,-907.993,2.75747,0.0695851,-0.450337,-0.32024,0.00914776,0.441377,0.187684,-0.2895,0.18941,0.234448,0.608545,0.81326,0.40636
925.877,0.998854,0.0467374,6,127,0,-919.081,1.51684,0.200891,-0.296991,0.127951,-0.268799,0.402191,0.209248,-0.413666,0.413843,-0.394771,0.430757,0.347602,0.591381
925.267,0.864141,0.0467374,6,63,0,-917.93,1.79498,0.179152,-0.592812,-0.0743455,-0.25438,0.482496,-0.0602431,-0.836453,0.0340055,0.059629,0.328594,0.158444,0.335222
929.62,0.998259,0.0467374,6,63,0,-921.806,1.17597,0.253631,-0.00228512,-0.000569399,0.0818429,0.178824,0.180704,-0.0394363,0.297194,-0.315277,0.355199,0.0425985,0.233178
922.838,0.881435,0.0467374,6,63,0,-919.177,1.09946,0.261924,-0.26619,0.255075,-0.0381174,0.609371,0.0852549,-0.43115,0.118422,0.243794,0.345887,0.0169292,0.667631
925.583,0.913804,0.0467374,6,63,0,-916.632,1.33792,0.207266,-0.458706,0.137176,-0.066827,0.440267,0.135542,-0.382349,0.448837,-0.368988,0.575918,0.290594,0.336685
922.153,0.945696,0.0467374,7,255,0,-911.794,3.45231,0.0147372,-0.94607,-0.50036,-0.185559,0.268814,0.221978,-0.729742,0.000912351,-0.573908,0.263883,0.514824,0.639086
929.475,0.546488,0.0467374,7,127,0,-914.21,1.03217,0.254982,0.0815233,0.202739,-0.0758875,0.396825,-0.166517,-0.0885918,0.0361192,-0.113104,0.224852,0.0390644,0.18794
931.461,0.968875,0.0467374,6,63,0,-925.178,0.868223,0.288147,-0.235051,-0.0890683,0.0760162,0.104366,0.222452,-0.281438,0.217551,-0.0923894,0.174809,-0.1573,0.236126
930.518,0.985354,0.0467374,6,127,0,-927.124,0.912406,0.278861,-0.153908,0.217912,-0.17634,0.558854,-0.1085,-0.379229,0.062441,-0.298327,0.316277,-0.105231,0.35909
932.786,0.995303,0.0467374,6,63,0,-922.717,1.60131,0.213126,-0.233112,-0.187456,-0.0137947,-0.00300873,0.0643831,-0.21599,0.10882,-0.14063,0.126508,0.0687035,0.154034
930.486,0.989891,0.0467374,6,127,0,-927.316,0.74089,0.290123,-0.0955074,0.180476,-0.0766111,0.550739,0.0131196,-0.168953,0.176558,-0.0260817,0.390123,-0.0577989,0.427853
930.627,0.982016,0.0467374,6,63,0,-922.623,1.89324,0.183038,-0.120283,-0.136826,-0.0264345,-0.100631,0.0338506,-0.200017,0.0527858,-0.212654,0.0134748,0.0322338,0.148861
929.804,0.97939,0.0467374,5,31,0,-923.14,1.71559,0.201865,-0.103986,-0.108853,-0.0798412,0.136062,0.0901893,-0.28333,-0.0222356,-0.212436,-0.13162,-0.0122162,0.127313
927.465,0.983539,0.0467374,6,63,0,-921.437,1.76288,0.194909,-0.405315,0.00610413,-0.388018,0.118517,-0.230186,-0.100425,0.0846469,0.0269237,0.403513,0.123597,0.269051
928.172,0.943529,0.0467374,6,63,0,-923.144,1.63502,0.209581,-0.339243,0.184111,-0.237171,0.237124,-0.267956,-0.126424,0.299326,0.0044862,0.25375,0.0549036,0.224072
930.159,0.999854,0.0467374,6,63,0,-922.173,0.961897,0.282853,0.0592301,-0.127042,-0.00557493,0.26257,0.194021,-0.101962,-0.0823936,-0.185582,0.0624481,-0.227645,0.215512
928.072,0.990942,0.0467374,5,31,0,-924.367,1.21521,0.25402,0.0982446,-0.184263,0.0765506,0.194105,0.15583,-0.123318,-0.167917,-0.328647,0.235916,-0.0537824,0.154387
930.68,0.931927,0.0467374,6,63,0,-923.59,1.20941,0.262938,-0.440617,0.0883653,0.00536221,0.212099,-0.208605,-0.120828,-0.00892728,-0.132581,0.206856,-0.163855,0.20752
928.344,0.966015,0.0467374,6,63,0,-923.275,0.644658,0.30866,0.021943,0.00128567,-0.374195,0.418915,0.37863,-0.296794,0.215569,-0.227607,0.276916,-0.283867,0.272162
