# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1334440708
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
924.956,0.999367,0.0556287,6,127,0,-918.827,2.11527,0.144476,-0.800994,-0.00780367,0.0337535,0.352649,-0.110333,0.120044,0.22899,0.00803526,0.389236,0.216763,0.309991
928.485,0.923766,0.0556287,6,63,0,-921.073,1.10748,0.275402,0.0870979,-0.0570559,-0.290679,0.25361,-0.00214588,-0.703245,-0.0162205,-0.31139,0.212322,-0.14782,0.24306
924.351,0.78608,0.0556287,6,127,0,-917.817,0.11542,0.374668,-0.496718,0.341872,0.338257,0.289764,0.365955,-0.177168,0.217287,-0.352611,0.26322,-0.516644,0.382087
924.417,0.947522,0.0556287,6,63,0,-914.841,-0.00387116,0.376661,-0.240996,0.0150234,-0.135065,0.517923,-0.0521698,-0.808603,0.26026,-0.0435519,0.266603,-0.281627,0.531832
931.213,0.965766,0.0556287,5,63,0,-919.862,1.06213,0.258636,-0.0417782,0.136359,-0.13498,0.420654,0.0263515,-0.557403,0.220413,-0.0472572,0.386467,-0.151078,0.302042
926.612,0.965019,0.0556287,6,63,0,-921.379,1.48497,0.191898,-0.302764,0.104032,0.0031646,0.504166,0.00678204,0.0519979,0.197931,0.272755,0.560233,0.323507,0.263586
929.499,0.978564,0.0556287,6,63,0,-923.399,1.31591,0.225941,-0.486601,0.0791681,-0.00131614,0.448907,-0.0310526,-0.0433497,0.186226,0.0848946,0.433647,-0.0352413,0.283309
933.082,0.987757,0.0556287,6,63,0,-924.827,0.486483,0.330265,-0.125557,0.118053,-0.000173805,0.220325,-0.09266,-0.258609,-0.011961,-0.182733,0.253505,-0.217514,0.197583
930.126,0.962741,0.0556287,6,127,0,-928.655,0.752349,0.283482,0.00709731,0.181159,0.115642,0.623789,0.348177,-0.210327,0.456854,-0.0279505,0.323144,0.0450343,0.331082
928.859,0.972138,0.0556287,6,63,0,-924.626,1.19905,0.237729,-0.0996103,0.243047,-0.161946,0.466775,0.152364,-0.254198,0.157966,-0.207426,0.594256,-0.139756,0.317834
929.668,0.585255,0.0556287,5,63,0,-917.211,1.73148,0.183753,-0.251164,0.183,-0.181201,0.44153,0.0359794,-0.294073,0.153261,-0.131733,0.277675,-0.0399103,0.279932
929.46,0.991928,0.0556287,6,63,0,-923.521,1.46893,0.224402,-0.615404,0.0207846,-0.153631,0.252187,-0.0113807,-0.142561,0.00820825,-0.136614,0.339115,0.150799,0.223518
929.699,0.999994,0.0556287,6,63,0,-926.11,2.07971,0.1533,-0.567912,0.0783111,-0.0569933,0.223025,-0.0624939,-0.144008,0.140657,-0.232048,0.378836,0.146963,0.366054
929.734,0.978511,0.0556287,6,63,0,-921.692,0.847208,0.294697,-0.0124407,-0.0377441,-0.0873228,0.340662,0.0130119,-0.368012,-0.136485,-0.0186364,0.0537732,-0.306913,0.1521
930.374,0.908832,0.0556287,5,31,0,-924.948,0.912249,0.29507,0.00331392,-0.069197,-0.0819539,0.331634,-0.0119692,-0.354046,-0.0975143,-0.071648,0.0736782,-0.336867,0.149941
930.914,0.935972,0.0556287,6,63,0,-926.666,1.20013,0.24149,-0.207873,-0.0271869,-0.117879,0.297021,0.074408,-0.370305,0.336893,0.0411861,0.428054,0.191654,0.265337
930.888,0.997843,0.0556287,6,63,0,-926.148,1.1182,0.254515,-0.318908,-0.160507,-0.133792,0.291649,0.0196488,-0.443782,0.182415,0.0776993,0.359802,0.0267787,0.276583
924.765,0.994908,0.0556287,6,127,0,-919.232,-0.436407,0.445102,-0.0761086,0.39993,0.155421,0.396113,0.00275421,-0.569633,-0.00725691,-0.721492,-0.0193659,-0.738261,0.695356
921.021,0.754083,0.0556287,8,255,0,-912.856,3.61616,0.0271188,-1.23233,-0.592256,-0.543457,-0.14541,-0.683214,-0.77366,-0.312176,-0.760671,-0.0195935,0.366322,0.54405
920.682,0.99744,0.0556287,6,63,0,-916.394,3.01815,0.0920839,-1.10051,-0.760164,-0.83707,-0.107316,-0.488557,-0.835364,0.0684069,-0.590263,0.160183,-0.109185,0.851255
921.574,0.970239,0.0556287,6,127,0,-915.958,2.74631,0.122343,-1.04774,-0.781507,-0.777115,0.0324172,-0.5011,-0.840792,0.0914539,-0.627096,0.191511,0.023462,0.791751
922.717,0.61209,0.0556287,6,63,0,-911.681,2.75687,0.111448,-0.82303,-0.297934,-0.634746,-0.109408,-0.129809,-0.584657,-0.400025,-0.489569,-0.0548413,0.1014,0.63491
922.408,0.993916,0.0556287,7,255,0,-911.723,0.790196,0.306256,-0.410586,-0.31902,-0.0612822,0.302327,-0.288168,-0.991315,0.233074,-0.442043,0.26486,-0.163163,0.601233
926.155,0.951368,0.0556287,6,63,0,-918.34,1.86628,0.203991,-0.493453,-0.0368162,-0.0692386,-0.0488826,-0.219347,-0.537625,-0.0957558,-0.429875,-0.0217826,-0.355405,0.257519
924.072,0.976923,0.0556287,6,127,0,-918.538,0.150429,0.360976,0.109312,0.236862,-0.0732238,0.797612,0.283264,-0.287536,0.28839,-0.0761425,0.437559,-0.617026,0.309413
927.967,0.976414,0.0556287,6,127,0,-920.815,0.721796,0.283101,-0.158674,0.372669,0.455089,0.366891,0.141603,-0.0390889,0.14863,-0.00915304,0.395728,-0.0384659,0.292174
928.661,0.946625,0.0556287,6,63,0,-921.957,1.05224,0.263228,-0.173498,0.0709535,-0.0295498,0.542089,0.0621765,-0.357282,0.369971,0.175181,0.386132,-0.199866,0.374823
926.358,0.99807,0.0556287,6,63,0,-921.813,0.761013,0.285401,-0.336191,0.306724,0.232819,0.596689,0.302939,-0.485341,0.376944,-0.108501,0.161527,0.144682,0.355972
928.994,0.999708,0.0556287,6,127,0,-920.714,0.226646,0.342099,0.0799072,0.315617,0.203069,0.618755,0.442291,-0.381486,0.44913,-0.090886,0.436003,-0.234924,0.332269
931.491,0.865111,0.0556287,7,127,0,-923.316,2.08165,0.150328,-0.258493,-0.0441511,-0.0747857,0.203782,-0.0677487,-0.0371233,0.0906874,0.0118064,0.374712,0.180066,0.198417
927.838,0.965464,0.0556287,6,63,0,-923.201,1.92908,0.18293,-0.112113,-0.0183503,-0.169025,0.0726477,-0.123841,-0.580834,-0.169457,-0.0193666,0.325076,0.104558,0.205493
926.344,0.998855,0.0556287,6,63,0,-921.551,1.24383,0.240631,-0.444218,-0.142088,0.0504242,0.45115,0.104955,0.0493772,0.415243,-0.408482,0.207925,0.0913938,0.343794
929.061,0.797676,0.0556287,6,63,0,-918.469,1.4975,0.212181,-0.184673,0.178456,-0.0650352,0.0800776,-0.0561155,-0.545421,0.147629,-0.0427441,0.316253,-0.0146047,0.183598
929.676,0.997344,0.0556287,6,63,0,-923.197,1.25154,0.232849,-0.093673,0.0047467,0.0595871,0.104466,-0.0384198,-0.0513917,0.30912,-0.283667,0.36741,-0.00579976,0.211134
928.754,0.861821,0.0556287,6,63,0,-923.965,1.8351,0.190573,-0.386102,-0.191369,-0.303613,0.33333,-0.0280249,-0.555148,-0.188023,-0.0836669,0.116118,0.0814175,0.360353
924.639,0.952599,0.0556287,6,63,0,-917.958,0.259035,0.349585,-0.233828,0.0285999,0.093469,0.602268,-0.128832,0.00209867,0.423069,0.147892,0.20781,-0.440196,0.300388
927.147,0.76218,0.0556287,6,127,0,-915.916,2.18757,0.13613,-0.525547,0.0301742,-0.0821917,0.146816,0.22904,-0.519463,-0.0818172,-0.293751,0.423559,0.336646,0.301316
921.752,0.980053,0.0556287,6,63,0,-916.668,2.88706,0.0545101,-0.295361,-0.493117,-0.0592572,0.291801,-0.0483016,-0.190982,0.592945,0.111434,0.579508,0.399599,0.345247
918.436,0.812888,0.0556287,6,63,0,-911.516,2.52533,0.0807668,-0.755502,0.100229,0.0664204,0.464027,0.594982,-0.562583,-0.0630755,0.129093,0.583142,0.57189,0.688847
924.362,0.998599,0.0556287,6,95,0,-914.652,2.69164,0.0607161,-0.42736,-0.117335,0.162413,0.578221,0.438136,-0.424951,0.248414,0.0860781,0.794529,0.940728,0.422417
925.343,0.720782,0.0556287,6,127,0,-915.858,2.3308,0.111985,-0.316461,-0.289476,-0.0381308,0.349156,-0.0146979,-0.710055,0.322517,-0.094797,0.507198,0.507211,0.667368
928.051,0.808361,0.0556287,6,63,0,-918.261,1.70973,0.183083,-0.167878,-0.0152321,-0.37481,0.394988,0.066049,-0.16436,0.350354,-0.361659,0.402032,0.099038,0.259349
926.551,0.942054,0.0556287,6,63,0,-922.491,1.52312,0.194439,-0.0756935,-0.10802,0.0471657,0.483786,-0.164572,-0.388136,0.16595,-0.203928,0.572822,0.225194,0.408311
927.881,0.972295,0.0556287,6,63,0,-916.221,1.51215,0.20446,-0.352104,0.010793,0.0482862,0.569158,-0.0970891,0.0232556,0.0920715,-0.146552,0.454559,0.029616,0.363267
928.47,0.993633,0.0556287,6,63,0,-924.369,1.4071,0.244004,-0.15254,-0.15825,-0.310637,0.0804869,0.154602,-0.595779,0.13208,-0.0629154,0.0421659,-0.131393,0.255914
928.17,0.994698,0.0556287,6,63,0,-922.952,1.48954,0.200778,-0.0975819,0.170937,0.0913601,0.343336,0.0125675,0.0631372,0.164238,-0.154085,0.594223,0.151867,0.196847
929.632,0.915086,0.0556287,6,63,0,-920.664,0.965217,0.281123,-0.148546,-0.134482,0.00137142,0.00762062,-0.109104,-0.313328,0.1584,0.104718,0.242681,-0.162516,0.223916
929.767,0.882649,0.0556287,6,63,0,-925.014,1.34286,0.23134,-0.0280013,0.244694,-0.0101208,0.604531,0.0669013,-0.340866,0.201637,-0.0865796,0.331259,0.0972925,0.210238
929.052,0.967706,0.0556287,6,127,0,-924.721,2.28954,0.138898,-0.266967,-0.174801,-0.120605,0.150399,-0.0432745,-0.211325,0.242633,-0.102196,0.438391,0.241662,0.369081
927.123,0.999889,0.0556287,6,63,0,-922.936,2.57417,0.117625,-0.458384,-0.158145,-0.383297,0.271731,0.118963,-0.388019,0.0677419,-0.439908,0.192444,0.163306,0.469496
922.884,0.730262,0.0556287,6,63,0,-916.822,2.20809,0.148365,-0.673784,-0.382091,-0.192798,0.404879,0.12492,-0.896816,0.306354,-0.615444,0.249896,0.353586,0.501321
927.41,0.976586,0.0556287,6,63,0,-919.503,1.58296,0.210654,-0.818394,-0.153667,-0.0751332,0.163333,-0.140458,-0.337153,-0.0360322,-0.107973,0.371726,0.135228,0.364479
926.589,0.993762,0.0556287,6,63,0,-918.984,2.31129,0.131026,-0.667877,-0.249942,-0.349912,0.532452,-0.0107475,-0.413671,0.0334527,-0.110956,0.270814,0.239009,0.590151
927.053,0.997864,0.0556287,7,191,0,-920.354,1.5429,0.235155,-0.240732,-0.1626,-0.158691,-0.178785,-0.114152,-0.547283,0.085145,-0.472292,0.0901421,-0.32857,0.37264
931.994,0.997894,0.0556287,6,63,0,-920.684,1.64919,0.198792,-0.305203,-0.0476003,-0.0540648,0.446666,0.182895,-0.20227,0.0327419,-0.0640724,0.27485,0.111761,0.293445
931.87,0.98459,0.0556287,6,63,0,-929.387,1.90058,0.166912,-0.0708111,0.0320039,-0.131779,0.286578,0.0743546,-0.282265,0.0948738,-0.183588,0.462319,0.269439,0.21957
929.638,0.995829,0.0556287,6,63,0,-926.156,1.39065,0.225207,-0.171556,0.325557,-0.0104991,0.350405,-0.00670542,-0.292044,0.121934,0.0981264,0.273117,0.0720551,0.364726
929.656,0.985119,0.0556287,6,63,0,-920.15,0.131219,0.373366,-0.0976957,-0.133267,-0.012231,0.224052,-0.0324333,-0.2993,0.123467,-0.494706,0.210171,-0.44256,0.295362
925.382,0.887321,0.0556287,6,127,0,-920.003,1.93052,0.142471,-0.304752,0.368919,0.0533874,0.648527,0.272104,-0.320285,0.312779,0.235438,0.545604,0.249949,0.386611
924.161,0.727023,0.0556287,7,127,0,-915.973,2.69954,0.0800906,-0.665371,0.0444098,-0.258228,0.376488,0.00356322,-0.21532,0.0962656,-0.268091,0.379552,0.309023,0.628193
921.739,0.841083,0.0556287,6,63,0,-915.501,3.78397,-0.0267549,-0.693714,-0.55267,0.0775921,0.167224,0.131208,-0.442794,0.201937,-0.169828,0.603315,0.7079,0.697305
929.247,0.961063,0.0556287,6,63,0,-919.553,1.65943,0.182918,-0.298743,0.220853,-0.311827,0.517266,0.0820176,-0.192867,0.310401,0.0589933,0.461195,0.193759,0.353712
930.603,0.997093,0.0556287,6,63,0,-926.157,2.01137,0.168275,-0.270241,-0.18473,0.0785119,0.307198,0.122906,-0.53554,0.16311,-0.262772,0.369445,0.148496,0.31307
926.54,0.729993,0.0556287,6,63,0,-923.021,2.18673,0.149962,-0.499779,-0.0845493,0.0608798,0.276811,0.128523,-0.640913,0.194046,-0.160104,0.469329,0.287046,0.237934
925.192,0.985526,0.0556287,5,63,0,-919.049,1.5148,0.207766,-0.121339,-0.168917,-0.267452,0.0990761,0.0303658,-0.0746992,0.166297,-0.311427,0.390485,-0.00113552,0.438515
928.129,0.991213,0.0556287,5,31,0,-921.153,1.15326,0.249239,-0.267544,-0.236323,-0.178549,0.350006,0.17271,0.0164128,0.123831,-0.363775,0.299796,-0.0692764,0.191811
925.354,0.998727,0.0556287,6,63,0,-920.252,1.41518,0.23776,-0.466825,0.311339,-0.319686,0.121932,-0.232564,-0.677828,0.247815,-0.320191,0.302318,0.00718908,0.515367
928.117,0.826554,0.0556287,6,63,0,-921.292,0.973491,0.283848,-0.0530828,-0.296373,0.0786654,0.290881,0.178704,-0.0468312,-0.0604916,-0.1029,0.251986,-0.123726,0.229147
926.424,0.959562,0.0556287,6,127,0,-917.273,-0.199698,0.38557,0.095729,0.173154,0.193528,0.221828,0.296491,-0.244577,0.371946,-0.149861,0.0958773,-0.321947,0.228156
926.162,0.990272,0.0556287,6,63,0,-918.313,0.696515,0.315883,-0.12859,0.0158813,0.0959819,0.468766,-0.332837,-0.499153,-0.01147,-0.288602,0.467913,-0.218609,0.309435
925.124,0.975908,0.0556287,6,63,0,-921.301,1.72324,0.17985,-0.430985,-0.01181,-0.214624,0.0683529,0.306151,-0.049918,0.241594,-0.000308234,0.174089,0.167958,0.169804
924.455,0.930966,0.0556287,6,63,0,-916.593,2.27661,0.130917,-0.2479,-0.0441465,0.0359084,0.557087,-0.252503,-0.724281,0.142961,-0.276188,0.503689,0.150237,0.437036
921.422,0.732866,0.0556287,6,63,0,-915.165,1.58819,0.201359,-0.355253,-0.028273,-0.0585675,0.0260007,0.350046,0.134949,0.174028,-0.25373,0.234984,-0.133133,0.339556
922.901,0.914364,0.0556287,6,63,0,-917.182,1.61149,0.217401,-0.26411,-0.0265769,-0.109601,-0.0157653,0.388335,0.0107459,0.116656,-0.342076,0.197852,0.0362117,0.313119
926.711,0.987883,0.0556287,6,63,0,-918.468,1.51929,0.213463,-0.426928,-0.0465232,-0.210489,-0.00186454,0.318783,-0.039088,0.129299,-0.209755,0.136031,0.049819,0.237113
929.473,0.998755,0.0556287,5,31,0,-920.838,1.47423,0.222462,-0.401191,-0.0973319,-0.234409,0.0737724,0.286294,-0.111107,0.132513,-0.17143,0.213173,0.0676774,0.240064
934.035,0.985532,0.0556287,5,63,0,-927.979,1.50589,0.220068,-0.123518,-0.0473756,-0.0684267,0.145504,0.193818,-0.273178,0.0459899,-0.123089,0.225689,-0.06132,0.151328
932.974,0.9966,0.0556287,6,63,0,-928.667,1.12461,0.258651,-0.0187323,0.0979245,0.0860338,0.176065,-0.0933684,-0.253025,0.0527861,0.00647399,0.0861407,0.0588831,0.137253
930.814,0.931,0.0556287,5,31,0,-926.772,0.727186,0.304292,-0.203478,0.136846,-0.152313,0.106336,-0.0167502,-0.107887,0.00238865,-0.103892,0.183775,-0.263097,0.104367
930.498,0.996371,0.0556287,6,63,0,-924.708,1.10046,0.264601,0.0311561,-0.0585293,0.281397,0.187066,-0.0916642,-0.145104,0.0614726,-0.0819806,0.0542584,-0.0144739,0.138428
932.024,0.845984,0.0556287,5,63,0,-924.022,0.997552,0.26923,0.0524383,0.166343,-0.202885,0.264282,0.119379,-0.226101,0.276001,-0.0208403,0.201769,-0.137329,0.165777
927.933,0.992422,0.0556287,6,127,0,-920.612,2.29343,0.149237,-0.74144,-0.30228,-0.139997,0.190635,-0.233009,-0.555778,-0.198207,-0.359492,0.341901,0.151078,0.461864
930.487,0.903151,0.0556287,7,127,0,-923.219,0.245968,0.351885,-0.141335,0.223679,0.123989,0.360736,-0.0170886,-0.0859507,0.230479,0.0593676,0.314323,-0.210216,0.200602
930.647,0.997202,0.0556287,6,63,0,-926.236,2.02895,0.158998,-0.145023,-0.205528,-0.169442,0.259141,0.156566,-0.41308,0.0486973,-0.306763,0.254181,0.182232,0.208095
932.039,0.999036,0.0556287,6,63,0,-926.639,1.21349,0.252563,-0.259478,0.0627917,-0.012981,0.148154,-0.0650032,-0.100114,0.192282,0.000467116,0.218411,-0.0233549,0.100841
933.232,0.987122,0.0556287,5,31,0,-925.919,1.16617,0.24973,-0.18396,0.0627305,-0.088069,0.190306,-0.0336081,-0.191844,0.0419683,-0.0555596,0.301033,0.105592,0.130394
930.204,0.9796,0.0556287,5,63,0,-927.204,1.10988,0.252062,-0.16281,0.0182249,-0.0523076,0.108736,-0.000558401,-0.168411,0.0391995,-0.0666047,0.240389,0.232993,0.117941
926.068,0.997067,0.0556287,5,63,0,-922.51,1.40443,0.225354,-0.189127,0.18886,0.160942,0.416227,0.136201,0.00843873,0.285807,-0.0760134,0.173761,-0.283354,0.240603
924.964,0.996943,0.0556287,6,63,0,-919.233,0.671952,0.280446,-0.0335032,0.454744,0.18789,0.531724,0.181182,-0.0578326,0.352949,-0.183557,0.435711,0.379174,0.288265
930.077,0.998297,0.0556287,6,63,0,-918.674,1.12943,0.266183,-0.217483,-0.25489,-0.0293853,0.317917,-0.0861328,-0.522545,0.00153014,-0.0477949,0.152248,-0.0306171,0.196101
928.089,0.999796,0.0556287,6,63,0,-923.352,1.82093,0.174192,-0.00465824,0.145636,-0.142217,0.114223,0.190607,0.0663779,0.280194,0.0152766,0.194958,0.12886,0.146426
929.289,0.961321,0.0556287,6,63,0,-919.773,1.35822,0.232569,-0.138805,-0.106174,-0.245665,0.050116,-0.0349302,-0.0874926,-0.0475774,-0.097836,0.43508,0.0912016,0.17321
930.255,0.993861,0.0556287,6,63,0,-924.761,1.50166,0.21524,-0.164295,0.0275585,-0.111848,0.0381388,0.0767701,0.00356882,-0.0836635,-0.111122,0.400517,0.0848092,0.168198
928.808,0.915988,0.0556287,6,63,0,-921.045,1.06302,0.267258,-0.415455,-0.11167,-0.12975,0.40459,-0.117454,-0.751076,0.279371,-0.309908,0.222083,-0.169796,0.435815
927.316,0.913549,0.0556287,6,63,0,-921.957,1.00401,0.286684,-0.420685,-0.380862,-0.232908,0.133906,0.0305463,-0.317684,0.169719,-0.184394,0.406545,-0.286809,0.29461
923.969,0.964157,0.0556287,6,63,0,-914.405,3.05575,0.0405318,-0.389056,0.0152305,-0.182029,0.366132,-0.249061,-0.410038,0.139401,-0.306611,0.223979,0.620873,0.35355
922.306,0.996703,0.0556287,6,63,0,-916.052,1.53957,0.23019,-1.10629,-0.319464,-0.106177,-0.0145943,-0.168481,-0.736749,0.21053,-0.28602,0.339535,-0.295634,0.569916
924.895,0.996171,0.0556287,6,63,0,-915.035,1.81098,0.19706,-0.0688886,0.0579847,-0.310293,0.43268,-0.0869977,-0.42503,-0.194791,-0.451588,-0.0548788,-0.0699667,0.258783
924.163,0.976848,0.0556287,5,63,0,-917.971,0.398439,0.366588,-0.76028,-0.14784,-0.0989483,0.0145639,-0.409113,-0.806731,-0.0710518,-0.436959,0.167294,-0.734409,0.486492
921.153,0.869988,0.0556287,6,63,0,-916.298,0.859304,0.308713,-0.915712,0.0722667,-0.198856,0.136963,-0.624215,-0.497492,0.105416,-0.340705,-0.0707737,-0.554496,0.484006
921.943,0.99237,0.0556287,6,63,0,-915.241,0.397079,0.363879,-1.17963,0.157817,-0.275115,0.147967,-0.12913,-0.573492,-0.0825532,-0.598199,-0.084594,-0.776712,0.575043
925.46,0.99376,0.0556287,6,63,0,-917.622,0.603332,0.346271,-0.612289,-0.0757636,0.0747938,0.199884,-0.372608,-0.443946,0.0258457,-0.503736,0.184894,-0.672678,0.453762
929.889,0.996779,0.0556287,6,63,0,-921.624,1.00146,0.28389,0.0572358,0.161338,-0.374753,0.349708,0.0700885,-0.408108,0.0364655,-0.229593,0.0550102,-0.246574,0.260911
930.271,0.999964,0.0556287,6,63,0,-924.134,0.355497,0.341096,-0.282831,0.0668554,-0.127043,0.314487,0.0182473,-0.0777026,0.050418,0.0250318,0.305146,-0.357165,0.266102
930.183,0.930035,0.0556287,5,63,0,-926.347,0.818999,0.302267,-0.330696,0.12533,-0.135878,0.238069,0.0397563,-0.132838,0.0814476,0.0381005,0.254508,-0.38304,0.234978
930.666,0.9451,0.0556287,6,63,0,-924.143,1.05628,0.281224,-0.0474997,0.230675,-0.0146259,0.253548,-0.0612766,-0.545935,0.160436,-0.282416,0.0859022,-0.302967,0.25467
930.591,0.968505,0.0556287,6,63,0,-925.613,0.214883,0.34827,0.052816,0.0365262,0.0559578,0.29973,-0.0914354,-0.226064,0.25977,-0.274587,0.299553,-0.217058,0.252236
930.139,0.993268,0.0556287,6,63,0,-925.021,1.36268,0.233567,-0.262239,0.15198,0.184169,0.455465,0.197791,-0.0841507,0.0871924,-0.139755,0.240627,-0.0395377,0.182194
928.288,0.982163,0.0556287,6,63,0,-922.114,1.17871,0.27557,-0.193341,-0.0216544,-0.399117,0.138857,-0.303948,-0.5951,0.191232,-0.343463,0.241747,-0.39865,0.324747
929.49,0.999917,0.0556287,6,63,0,-924.217,1.20007,0.2778,-0.632408,-0.101008,-0.335944,0.179901,-0.158295,-0.642231,0.107985,-0.434802,0.0242567,-0.367531,0.409596
928.675,0.994844,0.0556287,6,63,0,-922.694,0.768765,0.312922,-0.216437,-0.022227,-0.320254,0.205573,-0.112803,-0.77756,-0.130406,-0.247444,0.0582542,-0.324717,0.377968
929.107,0.941613,0.0556287,6,63,0,-918.231,0.962761,0.263155,-0.197369,-0.0167241,0.189052,0.403263,0.120228,0.100163,0.332127,-0.259184,0.295959,0.0870816,0.293303
931.562,0.766204,0.0556287,5,31,0,-925.421,0.892896,0.27237,-0.121299,0.173542,0.0645864,0.527108,0.278766,-0.170099,0.270017,-0.28417,0.403565,-0.124758,0.267522
933.606,0.999306,0.0556287,6,63,0,-925.945,1.66186,0.204963,-0.347177,-0.10361,-0.129835,0.233499,-0.0682117,-0.182101,0.0846194,-0.0685161,0.164164,0.0697749,0.157339
931.827,0.983331,0.0556287,6,63,0,-928.804,1.26639,0.246753,-0.193114,0.059534,-0.305298,0.251703,0.0570614,-0.478788,0.0242263,-0.240685,0.292955,-0.0486148,0.197555
930.864,0.987562,0.0556287,6,63,0,-926.327,1.47435,0.218582,-0.433057,-0.163474,0.110772,0.353014,-0.00331454,-0.282303,0.184342,-0.110072,0.338522,0.168254,0.197787
928.232,0.916962,0.0556287,6,63,0,-924.827,0.0346609,0.377906,0.128393,0.389996,-0.142215,0.474429,0.165893,-0.594116,0.220896,-0.238077,0.277491,-0.29192,0.283697
928.222,0.998406,0.0556287,6,95,0,-923.649,1.90467,0.163999,-0.452714,-0.161637,0.0407729,0.404814,0.0966336,-0.128513,0.289148,-0.0295878,0.494696,0.389319,0.20607
929.081,0.961743,0.0556287,5,63,0,-922.323,1.92652,0.156402,-0.495567,-0.147222,0.0405601,0.437756,0.112251,-0.127146,0.280862,-0.0223679,0.465387,0.26315,0.214177
932.317,0.903409,0.0556287,5,63,0,-923.756,1.83462,0.177066,-0.32252,-0.0525945,-0.147749,0.4361,-0.0044963,-0.282027,0.161444,-0.171983,0.44683,0.257055,0.300071
927.847,0.994272,0.0556287,5,31,0,-925.695,2.1595,0.134032,-0.104854,-0.0859112,-0.207748,0.614557,0.195486,-0.28024,0.0976592,-0.28622,0.517923,0.408203,0.343825
929.877,0.638537,0.0556287,6,63,0,-921.539,1.20501,0.240767,-0.405658,0.0251536,0.170249,0.405909,0.331021,-0.427706,0.395959,0.0073268,0.388354,0.00149151,0.316398
925.986,0.987944,0.0556287,6,63,0,-923.362,1.79262,0.181662,-0.129558,0.369461,-0.143066,0.462269,-0.0820502,-0.326828,0.190305,-0.369001,0.488145,-0.0489209,0.318364
930.307,0.992126,0.0556287,5,63,0,-920.413,0.990431,0.268464,-0.149989,-0.177055,-0.0170034,0.0892644,-0.0281882,-0.14111,0.159856,0.0774833,0.0821553,0.0752559,0.151553
930.537,0.999831,0.0556287,5,31,0,-924.726,0.886417,0.294121,-0.138576,0.134055,-0.183391,0.0715523,0.0792171,-0.0655133,0.077946,-0.123908,0.184179,-0.32513,0.120075
928.464,0.995756,0.0556287,6,63,0,-924.811,1.36151,0.219469,-0.0149725,-0.0316917,0.254584,0.674798,0.224878,-0.404882,0.28197,-0.141149,0.421553,-0.0112922,0.354202
929.64,0.999642,0.0556287,6,127,0,-924.183,0.113404,0.351721,0.194374,0.276254,0.110735,0.695516,0.139383,-0.18977,0.269063,-0.112946,0.323908,-0.0734778,0.31789
931.97,0.998975,0.0556287,6,127,0,-925.812,1.11987,0.253354,-0.348388,0.024327,0.0148519,0.155659,0.0680037,-0.274823,0.156692,-0.0880236,0.293637,0.135478,0.18413
929.462,0.972598,0.0556287,6,63,0,-923.335,0.338598,0.336992,-0.0699472,0.18854,0.0615995,0.475319,0.0648003,0.0305904,0.159453,0.141114,0.325348,-0.258729,0.312635
924.68,0.963848,0.0556287,5,31,0,-916.457,0.585405,0.299994,0.471037,0.213938,0.0198644,0.395507,0.368688,-0.119523,0.0603344,-0.01201,0.485435,0.103449,0.308332
926.564,0.976609,0.0556287,6,63,0,-920.956,1.09963,0.25617,-0.780442,-0.0487756,0.0326623,0.344116,-0.164085,-0.309428,0.345502,-0.146596,0.177104,-0.00308688,0.285925
925.734,0.99901,0.0556287,5,31,0,-922.536,1.21677,0.247645,-0.829186,-0.131646,0.0612572,0.387781,-0.154254,-0.293569,0.34103,-0.175966,0.217617,-0.0556817,0.252636
931.029,0.998675,0.0556287,6,127,0,-920.317,0.417191,0.334306,-0.10769,0.371897,-0.121003,0.459154,0.148683,-0.33437,0.124043,-0.25238,0.21402,-0.371238,0.385061
930.243,0.729774,0.0556287,6,127,0,-924.541,1.26652,0.225329,-0.136272,-0.0837447,0.112409,0.275994,0.0600263,-0.161891,0.311018,-0.000691661,0.43604,0.169454,0.343086
928.47,0.99828,0.0556287,6,63,0,-925.74,1.32137,0.251437,-0.101775,0.129402,-0.247715,-0.0596295,0.0920531,-0.355526,-0.103441,-0.323313,0.0504665,-0.255849,0.180354
