# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2724514556
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.241,0.998741,0.0458671,6,63,0,-921.292,1.84406,0.171518,-0.38143,0.0932516,-0.188101,0.393356,-0.0507895,-0.193551,0.20758,-0.399421,0.317478,0.321215,0.248716
929.035,0.849882,0.0458671,6,95,0,-923.987,1.56063,0.23616,-0.415984,-0.319235,-0.175783,0.0860277,-0.190774,-0.57246,-0.204279,-0.17906,0.195001,-0.141618,0.302482
924.354,0.999795,0.0458671,6,63,0,-920.715,1.48078,0.226129,-0.466866,0.223495,-0.199928,0.391954,-0.449527,-0.40998,0.33724,-0.51775,0.236117,0.0452513,0.454224
926.557,0.993503,0.0458671,5,31,0,-923.122,1.51005,0.222653,-0.518773,0.192244,-0.160104,0.498684,-0.370905,-0.423487,0.273894,-0.436068,0.335072,-0.0170977,0.427411
926.061,0.991744,0.0458671,6,63,0,-915.941,0.962712,0.297031,-0.33312,-0.0802288,0.00913337,0.0607616,0.16396,-0.406691,0.0332832,-0.625613,-0.044536,-0.31358,0.221102
924.85,0.999666,0.0458671,6,63,0,-915.764,0.140716,0.358216,-0.326294,0.105815,-0.175051,0.661073,-0.175977,-0.52079,0.149505,0.0169687,0.54167,-0.312941,0.405245
928.053,0.955116,0.0458671,6,63,0,-919.129,0.214431,0.356346,-0.219496,0.113807,-0.0908542,0.493148,-0.210038,-0.425427,0.41202,-0.132286,0.330875,-0.324752,0.430251
925.658,0.986348,0.0458671,6,63,0,-921.025,0.581671,0.337799,-0.134935,0.0601186,-0.135379,0.0924438,0.103778,-0.474112,-0.411351,-0.518177,0.110258,-0.561771,0.32988
927.837,0.998659,0.0458671,6,63,0,-919.658,0.661766,0.317711,-0.584084,0.0194777,0.0739537,0.385062,-0.0120138,-0.821852,-0.0408662,-0.222347,0.118591,-0.313945,0.382161
924.217,0.96084,0.0458671,5,31,0,-920.598,1.11817,0.279375,-0.56033,-0.0538341,0.176801,0.278902,0.0120802,-0.843575,-0.126944,-0.120901,0.045599,-0.512647,0.42976
923.593,0.99991,0.0458671,6,127,0,-918.466,-0.659181,0.468073,0.127684,0.427743,-0.291869,0.445586,-0.140335,-0.195312,0.155389,-0.665799,0.178924,-1.02987,0.429403
922.44,0.998758,0.0458671,6,63,0,-917.611,-0.936037,0.489384,0.0606848,0.142333,-0.0495414,0.500491,0.368223,-0.93862,0.025409,-0.197986,0.0382744,-0.811676,0.511093
924.083,0.999734,0.0458671,6,63,0,-915.88,0.156628,0.375901,-0.0370232,0.535251,-0.136143,0.414554,0.17555,-0.952323,0.0668457,-0.341212,0.0328934,-0.627157,0.581929
928.404,0.994575,0.0458671,6,127,0,-917.974,0.721173,0.315595,-0.157897,0.122287,-0.201939,0.511812,0.0395276,-0.423063,-0.133414,-0.467111,0.311521,-0.485465,0.30906
932.575,0.999503,0.0458671,6,63,0,-925.771,0.783704,0.293308,-0.113058,0.151006,-0.0660924,0.261819,-0.0630037,-0.0959806,0.244758,0.0320642,0.178087,-0.216808,0.199523
928.119,0.99193,0.0458671,5,31,0,-923.654,0.536499,0.319184,-0.137772,0.0744241,-0.236672,0.197799,0.123456,-0.387027,0.123125,0.152135,0.313617,-0.25216,0.164998
933.343,0.969018,0.0458671,5,31,0,-925.363,0.733887,0.300811,-0.158556,0.0911625,0.076328,0.33216,0.0205451,-0.306164,0.108729,0.0289176,0.129603,-0.134368,0.201739
926.471,0.899573,0.0458671,6,63,0,-923.81,0.631667,0.314446,-0.0348442,0.385159,0.0651339,0.362728,0.207625,-0.210219,-0.202996,-0.46984,0.372502,-0.255679,0.271169
927.026,0.998768,0.0458671,6,63,0,-920.128,-0.1104,0.392443,-0.0941088,0.164718,0.268216,0.236519,0.132202,-0.313394,-0.144709,-0.0499395,0.131719,-0.399048,0.316325
924.488,0.990111,0.0458671,6,63,0,-918.734,-0.0843182,0.391294,-0.13679,0.159984,0.268004,0.30563,0.078173,-0.324719,-0.281335,0.0913092,0.124403,-0.512732,0.271246
928.718,0.987431,0.0458671,5,31,0,-922.225,0.0348279,0.386455,-0.118675,0.106749,0.203457,0.278327,0.109586,-0.299469,-0.19713,-0.19905,0.127712,-0.463604,0.21346
926.26,0.910147,0.0458671,6,63,0,-923.762,0.560879,0.313794,-0.240597,0.23773,-0.162151,0.558634,-0.186009,-0.571535,0.457289,-0.334141,0.29177,-0.261016,0.520588
922.979,0.983688,0.0458671,6,63,0,-915.034,1.56177,0.201336,0.172062,-0.257966,0.23834,0.317062,0.0744561,-0.282843,0.349323,-0.586419,0.506026,0.0740919,0.305098
921.084,0.998551,0.0458671,6,63,0,-915.181,1.18104,0.262844,-0.852412,0.214066,-0.48366,0.279091,-0.0111859,-0.425207,-0.0927954,0.199665,0.272466,-0.232366,0.333983
924.63,0.957049,0.0458671,6,127,0,-912.397,2.04012,0.128762,-0.595896,0.0446338,-0.22085,0.757669,0.26886,-0.308986,0.428905,-0.204958,0.685841,0.595672,0.656727
924.819,0.956035,0.0458671,6,63,0,-918.481,2.14861,0.116872,-0.584084,0.0130175,-0.118965,0.462508,0.274468,-0.268584,0.647897,-0.138165,0.506742,0.615762,0.587847
926.537,0.83963,0.0458671,6,127,0,-917.888,1.33384,0.214168,-0.295605,0.0463609,0.250036,0.724556,0.351958,-0.235502,0.185989,-0.308012,0.686358,0.208817,0.463434
925.411,0.903029,0.0458671,6,95,0,-920.091,0.984032,0.255038,-0.146697,0.0840462,0.190713,0.760509,0.311572,-0.304812,0.167596,-0.511388,0.332148,0.0624662,0.31284
929.105,0.962255,0.0458671,6,63,0,-921.509,0.617839,0.314761,-0.0437147,0.146298,-0.237344,0.0150459,-0.067532,-0.293359,0.204466,0.050902,0.312251,-0.212283,0.200395
926.982,0.995641,0.0458671,5,31,0,-921.987,0.579597,0.319196,-0.271038,0.0351872,-0.213845,0.0532718,0.103133,-0.247415,0.0830462,0.190915,0.305315,-0.323308,0.251406
930.474,0.824686,0.0458671,6,63,0,-920.97,1.15373,0.263497,-0.330318,0.0647945,0.0406258,0.345361,0.0573958,-0.517883,0.0481453,-0.0640732,0.385106,-0.0808805,0.367597
932.344,0.930262,0.0458671,6,63,0,-925.814,0.919472,0.291032,-0.273715,0.101865,-0.147438,0.340783,0.00430112,-0.390734,-0.0727442,-0.405812,0.188807,-0.2775,0.258739
931.736,0.998101,0.0458671,6,63,0,-926.542,0.861747,0.283307,0.0106578,-0.0127514,0.19329,0.0594906,-0.0491737,-0.188495,0.209467,-0.0302998,0.148136,-0.020712,0.147485
930.752,0.993827,0.0458671,6,63,0,-925.676,1.62284,0.213043,0.000602806,0.0276657,-0.170424,0.139463,-0.269626,-0.24146,0.0709859,0.00462608,0.0814179,-0.0762206,0.146516
926.864,0.724184,0.0458671,6,63,0,-921.422,1.56746,0.219084,-0.45203,-0.143772,0.0831998,0.31889,0.251824,-0.276201,0.259154,-0.284708,0.505359,0.0199698,0.373086
928.516,0.999342,0.0458671,6,63,0,-924.686,1.91832,0.146817,-0.417045,0.0821427,-0.173416,0.519884,0.0987272,-0.246477,0.303967,-0.0827692,0.489224,0.354618,0.370135
930.64,0.957068,0.0458671,6,127,0,-925.366,1.50222,0.200996,-0.148862,0.05481,0.0923736,0.206636,0.00350282,-0.276195,0.169079,-0.0894779,0.327554,0.0512178,0.218731
931.482,0.996622,0.0458671,5,31,0,-926.903,1.53253,0.208575,-0.0384123,0.12641,0.186438,0.144626,0.00363763,-0.217344,0.126855,-0.0980803,0.360925,0.1751,0.223962
921.727,0.943584,0.0458671,5,31,0,-916.326,2.10945,0.140263,0.122359,-0.0215016,0.0223985,0.269563,-0.0817462,-0.281386,0.32392,0.252947,0.409726,0.0508637,0.163412
927.528,0.996116,0.0458671,6,63,0,-917.464,1.52453,0.211821,-0.250069,0.0094269,-0.261186,0.361861,0.181283,-0.152875,0.00858009,-0.23179,0.0680219,0.30028,0.249326
929.501,0.802005,0.0458671,6,63,0,-917.515,1.63977,0.200364,-0.236541,-0.020704,-0.252139,0.4033,0.158445,-0.0894945,0.0410602,-0.191179,0.110077,0.230384,0.263996
927.362,0.970089,0.0458671,6,63,0,-923.193,1.9835,0.16347,-0.36706,0.00773834,0.0176634,0.352457,0.115494,-0.101229,-0.221887,-0.0841173,0.337504,0.0482128,0.175519
928.512,0.984814,0.0458671,6,63,0,-920.369,0.885064,0.278589,-0.00133895,0.0991485,-0.135977,0.409159,0.0650205,-0.517272,0.466644,-0.164651,0.461924,-0.2855,0.364185
924.614,0.948233,0.0458671,6,63,0,-918.213,0.812314,0.29399,-0.0745207,0.247799,0.175566,0.358294,0.17534,0.147946,-0.0988347,0.0733507,0.156788,-0.297327,0.26112
927.079,0.994873,0.0458671,6,63,0,-918.95,1.65452,0.201416,-0.102573,-0.0659107,-0.220294,0.324806,0.0857313,-0.526941,0.535633,-0.198037,0.454991,-0.0252468,0.385305
925.259,0.993924,0.0458671,6,63,0,-918.839,0.327227,0.358998,-0.257426,0.0727214,0.0570612,0.134029,-0.0408735,-0.0547343,-0.260629,-0.134244,0.116256,-0.628234,0.313668
930.467,0.92541,0.0458671,6,63,0,-917.485,1.06636,0.27305,-0.183647,-0.195834,-0.0136918,0.330969,-0.119047,-0.302188,-0.0977217,-0.259419,0.182925,0.00976895,0.240449
927.123,0.787368,0.0458671,6,63,0,-922.768,1.58837,0.210488,-0.201025,-0.292497,-0.036089,0.337951,-0.0254062,-0.535609,-0.121003,-0.28217,0.466927,-0.19592,0.324623
928.452,0.995961,0.0458671,6,63,0,-922.334,1.77357,0.18298,-0.507368,0.241563,-0.189868,0.311249,-0.0224728,-0.375012,0.406719,-0.0986622,0.19207,0.246949,0.349024
929.072,0.976314,0.0458671,5,63,0,-922.285,1.61936,0.200355,-0.430447,-0.0231419,-0.248718,0.326687,0.0341925,-0.27358,0.330942,-0.0966179,0.372995,0.0658861,0.538044
929.984,0.911763,0.0458671,6,63,0,-926.02,1.7904,0.174615,-0.28733,-0.0388586,-0.263605,0.19726,-0.00914987,-0.252168,0.266402,0.00940948,0.446976,0.224862,0.346156
931.5,0.973113,0.0458671,6,127,0,-922.175,0.527667,0.318197,-0.161754,0.207375,0.119418,0.534941,-0.0527132,-0.309686,0.128094,-0.0890467,0.174577,-0.317169,0.255427
925.345,0.646372,0.0458671,6,63,0,-919.788,1.55304,0.234727,0.0674209,-0.0388547,-0.0905209,0.00226184,0.16096,-0.282822,0.0462936,-0.100737,0.3199,-0.10874,0.153776
926.646,0.798729,0.0458671,5,31,0,-915.977,1.12812,0.247006,-0.228533,-0.138941,0.0996015,0.0324876,-0.0571988,-0.00882944,0.229107,-0.0438575,-0.0181381,0.0728728,0.123806
929.252,0.957971,0.0458671,6,63,0,-918.388,1.72586,0.197126,0.0358062,0.189072,-0.188608,0.239759,0.099297,-0.265268,-0.0283033,-0.0777302,0.464667,0.0304499,0.217749
929.533,0.979349,0.0458671,6,63,0,-923.552,1.09484,0.268063,-0.158048,-0.0073465,-0.233004,0.253403,0.0481514,0.0522634,0.153949,-0.342077,0.225156,0.00850304,0.217921
925.115,0.665383,0.0458671,6,63,0,-922.183,1.59473,0.191508,-0.164287,0.08115,0.105132,0.19786,-0.0176145,-0.57172,0.0655851,0.0665348,0.151266,0.114743,0.273693
925.66,0.992257,0.0458671,6,63,0,-920.589,1.78512,0.173864,-0.342218,-0.218998,-0.263621,0.334449,-0.0317239,-0.0793156,0.110987,-0.278819,0.454152,0.0697776,0.188693
921.663,0.95311,0.0458671,6,127,0,-916.02,0.935169,0.295841,0.0634801,0.149463,0.0559593,0.240559,0.18944,-0.696655,0.189364,0.0368754,0.0642969,-0.214096,0.512352
928.221,0.996052,0.0458671,6,63,0,-917.252,1.11342,0.267154,-0.302979,-0.0338592,-0.0720629,0.374498,-0.0464478,0.0816823,0.0506803,-0.285805,0.429916,-0.102271,0.211014
930.565,1,0.0458671,6,63,0,-925.474,1.25009,0.242008,-0.0835676,0.166224,0.0101136,0.401129,0.114186,-0.570524,0.272049,-0.0102688,0.151522,0.0670712,0.27764
928.648,0.977499,0.0458671,6,127,0,-922.045,2.02076,0.167385,-0.452773,0.13878,-0.290126,0.359862,-0.167428,-0.378857,-0.0904301,-0.0158493,0.383366,0.113931,0.258659
926.007,0.9493,0.0458671,6,127,0,-918.808,0.597436,0.299469,-0.677912,0.274627,0.01137,0.561771,0.409042,-0.152467,0.337381,-0.200812,0.321135,-0.156062,0.509454
925.458,0.902842,0.0458671,6,63,0,-918.207,1.06261,0.259965,-0.431758,0.200191,-0.278185,0.754601,0.276476,-0.711176,0.172895,-0.189257,0.467842,-0.0108008,0.428159
923.732,0.892312,0.0458671,6,63,0,-915.609,0.988722,0.249221,-0.0399639,-0.22448,-0.209375,0.643579,0.286019,0.135723,0.454042,-0.0759214,0.272425,0.0603024,0.328804
929.41,0.992808,0.0458671,6,63,0,-918.408,1.18525,0.24228,-0.264001,-0.232377,-0.0107133,0.407302,0.128039,-0.384449,0.350978,-0.25154,0.415774,-0.130625,0.373892
931.822,0.996718,0.0458671,6,63,0,-927.219,1.05286,0.258947,-0.256366,-0.0507151,-0.00345681,0.441497,0.123769,-0.408169,0.314915,-0.15356,0.234407,-0.146193,0.293944
930.095,0.985475,0.0458671,6,63,0,-927.272,0.108652,0.369639,-0.140257,0.178236,0.0633242,0.489423,0.011249,-0.0584041,0.0483243,-0.292879,0.397596,-0.38787,0.266763
929.349,0.893644,0.0458671,6,63,0,-923.847,1.43161,0.213581,0.078183,-0.125108,-0.0391968,0.234126,0.228979,-0.386675,0.304268,-0.0438262,0.18361,0.134693,0.183118
931.349,0.990397,0.0458671,6,63,0,-922.379,0.630911,0.3166,-0.151605,0.0519848,-0.281567,0.262456,-0.0813156,-0.151042,0.0663521,-0.182906,0.0292394,-0.312709,0.186086
932.952,0.985411,0.0458671,6,63,0,-928.938,1.13387,0.254172,-0.207551,-0.0925959,-0.168006,0.343323,-0.079438,-0.330658,0.181853,-0.0959007,0.27064,-0.121898,0.240865
926.495,0.972088,0.0458671,6,63,0,-922.621,0.746073,0.306748,-0.365682,0.170027,0.162474,0.218224,0.0638138,-0.815442,0.0325003,-0.198597,0.140116,-0.519159,0.384564
926.074,0.839862,0.0458671,6,127,0,-914.626,0.149843,0.352902,-0.0211961,0.518525,-0.0530608,0.791134,0.0139378,-0.491025,0.444398,-0.114554,0.549505,-0.225541,0.465148
923.298,0.991925,0.0458671,6,127,0,-917.436,0.679601,0.288827,0.247951,0.243188,0.0556466,0.649878,-0.0176076,-0.528916,0.302902,0.154574,0.782194,0.047422,0.507974
926.613,1,0.0458671,6,63,0,-918.196,1.22808,0.230861,-0.338739,0.426942,-0.0310374,0.350755,0.198042,0.144452,0.202081,-0.175954,0.251484,0.112396,0.233727
926.58,0.953187,0.0458671,6,63,0,-917.645,1.66632,0.199408,-0.134809,0.00887926,0.213223,0.437296,-0.209714,-0.242784,-0.0951728,0.145804,0.365611,0.0932835,0.227486
926.989,0.989044,0.0458671,6,63,0,-920.017,0.945988,0.270475,-0.29591,0.10114,-0.273943,0.280137,0.194864,-0.354073,0.409683,-0.559371,0.426982,-0.0841368,0.350502
926.017,0.995612,0.0458671,6,63,0,-920.031,0.555411,0.323748,-0.452179,0.128355,-0.207575,0.341366,0.109212,0.0420503,0.176949,-0.539172,0.100857,-0.386531,0.325499
924.559,0.849134,0.0458671,6,63,0,-916.963,1.57285,0.236243,-0.404625,-0.0199865,-0.127315,0.253537,-0.366694,-0.828012,-0.0102439,-0.0227974,0.277974,-0.216085,0.314147
923.808,0.998192,0.0458671,6,63,0,-916.52,1.47154,0.239235,-0.220689,-0.105285,-0.182011,0.0414748,0.110066,-0.178994,-0.281211,-0.586986,0.0207609,-0.308182,0.379269
922.191,0.884178,0.0458671,6,63,0,-916.604,1.12899,0.290337,-0.814211,-0.127345,-0.252701,0.353288,-0.497282,-0.928716,0.193078,-0.342695,0.175953,-0.549309,0.522259
925.412,0.999991,0.0458671,6,63,0,-919.783,1.14006,0.278789,-0.248713,-0.0484181,-0.193919,0.0368326,0.118305,-0.501108,-0.278549,-0.622836,-0.00870985,-0.478038,0.394195
923.863,0.989619,0.0458671,6,63,0,-919.483,0.851825,0.307541,-0.332573,0.0382096,-0.0828872,0.473546,-0.376972,-0.481496,0.271304,-0.111447,0.209523,-0.550822,0.55303
923.982,0.929042,0.0458671,6,63,0,-918.07,0.0287616,0.367,-0.29245,0.165847,0.0182646,0.551266,-0.195677,-0.596214,-0.032972,-0.0918697,0.277396,-0.256771,0.486492
927.668,0.999194,0.0458671,6,63,0,-918.6,0.129102,0.366177,-0.280506,0.0999605,0.0376185,0.534852,-0.153697,-0.638578,0.036943,-0.175153,0.203564,-0.297264,0.432386
927.321,0.999994,0.0458671,6,127,0,-924.003,0.795566,0.312755,-0.44257,0.297302,-0.135132,0.270192,0.0368007,-0.670782,0.0653119,-0.555216,0.103471,-0.613069,0.401347
928.329,0.907317,0.0458671,6,127,0,-918.89,1.52909,0.207873,-0.155308,-0.220684,0.117751,0.503855,0.0697323,-0.122846,0.109603,0.122995,0.395403,-0.0227383,0.347154
927.964,0.955977,0.0458671,6,63,0,-922.386,1.83087,0.173133,-0.333087,0.0021354,-0.0406876,0.368974,-0.0918517,-0.13272,0.125539,-0.0450078,0.454069,0.491298,0.375931
927.468,0.728164,0.0458671,6,63,0,-920.255,0.619312,0.300488,-0.6361,0.168865,-0.102722,0.471382,0.284682,-0.440983,0.356745,-0.190089,0.266256,-0.149106,0.311446
923.495,0.999356,0.0458671,6,63,0,-919.877,0.829173,0.292218,-0.219601,0.20054,-0.0689183,0.615363,0.474137,-0.665022,0.123635,0.0330407,0.294006,-0.253205,0.588504
927.573,1,0.0458671,6,63,0,-920.244,0.820971,0.268471,-0.0879895,0.304174,0.232509,0.655147,0.193462,-0.218948,0.447527,0.123886,0.652972,0.219419,0.276839
926.222,0.999749,0.0458671,6,63,0,-924.21,1.61301,0.168998,-0.00969401,0.119197,0.110324,0.683514,0.328855,-0.0269111,0.399704,0.0992042,0.475959,0.505863,0.583316
926.748,0.911427,0.0458671,6,63,0,-921.952,1.57369,0.175996,-0.0560616,0.085396,0.18349,0.684599,0.328195,-0.0244309,0.429406,0.107675,0.485683,0.499092,0.600201
927.395,0.979579,0.0458671,6,127,0,-918.872,0.65467,0.323461,-0.178968,0.287487,-0.122772,0.0497846,0.000483656,-0.664011,0.0443413,-0.32255,0.183682,-0.526408,0.509119
931.17,0.999709,0.0458671,6,63,0,-922.034,1.88226,0.177333,0.00386203,-0.164979,-0.0216824,0.359641,0.00875103,-0.0806067,0.115504,0.0273695,0.18181,0.110539,0.14234
931.111,0.975497,0.0458671,6,95,0,-924.04,0.536882,0.334826,-0.336878,0.230349,-0.0253834,0.23969,0.0327198,-0.526334,-0.0460832,-0.372563,0.210144,-0.459081,0.318322
928.075,0.99056,0.0458671,5,63,0,-923.001,0.833616,0.311144,-0.240015,0.231294,-0.282312,0.397059,-0.081636,-0.435897,0.00823563,-0.398988,-0.108595,-0.532402,0.355037
930.902,0.995317,0.0458671,6,63,0,-923.731,0.979595,0.27744,-0.0443195,-0.135494,0.129424,0.127122,-0.00764056,-0.228652,0.109425,-0.0852803,0.379389,-0.296527,0.192165
930.003,0.956208,0.0458671,6,63,0,-926.644,1.06728,0.249621,-0.232961,0.218363,-0.178089,0.57952,0.122584,-0.136373,0.162607,-0.145362,0.265074,0.123772,0.330907
929.047,0.994346,0.0458671,6,63,0,-922.553,1.82196,0.18853,-0.0718337,-0.000411863,-0.0608092,0.346655,-0.0472383,-0.440352,0.413052,-0.212775,0.352995,-0.0384267,0.25426
927.647,0.999971,0.0458671,6,63,0,-924.672,0.877102,0.279424,-0.406549,0.258057,0.114951,0.399767,0.169056,-0.0330803,-0.0476786,0.0813658,0.326085,-0.259107,0.300269
929.54,1,0.0458671,6,63,0,-922.214,0.530485,0.324417,0.257367,0.266889,-0.0491953,0.328197,0.064776,-0.308576,-0.0757502,-0.146576,0.192448,-0.187351,0.181554
930.208,0.997726,0.0458671,6,63,0,-921.233,1.54751,0.222707,-0.459952,-0.124122,-0.10221,0.090095,0.0274329,-0.0733689,0.151023,-0.0259316,0.117295,-0.145182,0.20405
931.869,0.969267,0.0458671,6,63,0,-927.012,1.24647,0.247015,-0.203885,0.0534995,-0.143098,0.187994,0.0314071,-0.403132,0.0438988,-0.344204,0.127035,0.0592698,0.190672
930.068,0.965569,0.0458671,6,127,0,-927.155,0.489698,0.307339,-0.163981,0.121354,0.00679843,0.458761,0.0648967,-0.108859,0.339878,0.103056,0.394474,0.00342188,0.321448
929.3,0.977844,0.0458671,6,63,0,-922.775,1.58192,0.214774,-0.205348,-0.361245,-0.0784597,0.516288,-0.032402,-0.264673,0.153353,-0.00759127,0.213967,-0.0387305,0.222278
927.809,0.947199,0.0458671,6,63,0,-921.166,2.30083,0.121718,-0.252833,0.144796,-0.250694,0.129269,-0.00456227,-0.338579,0.231079,-0.297648,0.529553,0.372131,0.378753
928.431,0.943489,0.0458671,6,63,0,-923.159,2.49009,0.11506,-0.650857,0.0319199,-0.0513171,0.333695,-0.0145838,-0.280923,0.0398147,-0.109923,0.48755,0.337606,0.393291
922.176,0.826835,0.0458671,6,63,0,-917.995,2.06202,0.157005,-0.223633,-0.20646,0.306002,0.538416,0.0837116,-0.846021,0.297361,-0.00789523,0.347408,0.374424,0.378848
921.484,0.948852,0.0458671,6,63,0,-908.491,1.84411,0.150389,-0.350651,0.178325,-0.4407,0.26955,0.164113,0.189604,0.311737,0.0752845,0.692084,0.408244,0.315861
925.143,0.800207,0.0458671,6,63,0,-913.58,2.61255,0.0674595,-0.282632,-0.0592855,-0.216542,0.703548,0.00965436,-0.364828,0.554248,0.0644209,0.614619,0.697957,0.506772
925.613,0.977231,0.0458671,6,127,0,-919.712,1.85954,0.176902,-0.970211,0.0104311,-0.109177,0.451854,0.326228,-0.197909,0.158466,-0.259586,0.491289,0.234451,0.417059
923.351,0.999539,0.0458671,6,63,0,-917.831,2.79408,0.0721229,-0.372595,0.176755,-0.010989,0.172813,0.163507,-0.837572,0.36769,0.0114445,0.467666,0.587333,0.450787
925.848,0.810765,0.0458671,6,63,0,-916.791,2.9558,0.0365948,-0.438523,-0.297992,-0.133034,0.498634,0.0476689,0.0141833,0.262805,-0.0188468,0.705887,0.708106,0.501265
923.906,0.822193,0.0458671,7,127,0,-917.06,2.97781,0.0576985,-0.857955,-0.224106,-0.365005,0.029194,0.0153134,-0.854293,0.154541,-0.199143,0.184001,0.460934,0.420783
919.977,0.973988,0.0458671,8,255,0,-913.736,1.41848,0.276555,-0.464373,-0.397724,-0.693546,0.238642,-0.601128,-0.931362,-0.407967,-0.940094,-0.280655,-0.496945,0.519374
917.75,0.940456,0.0458671,6,63,0,-910.323,0.705357,0.344301,-0.261283,-0.595107,-0.663678,-0.146981,-0.185153,-0.680667,-0.161388,-0.559941,0.132245,-0.80322,0.981906
919.795,0.864227,0.0458671,6,63,0,-910.411,0.670704,0.342836,-0.521766,0.322291,-0.229836,0.436861,-0.26362,-0.974766,-0.0895351,-0.466214,-0.319663,-0.545194,0.377165
919.813,0.995467,0.0458671,6,127,0,-912.748,0.295568,0.376803,-0.584934,0.247148,-0.269046,0.521339,-0.321172,-0.885901,-0.158674,-0.573854,-0.325345,-0.699614,0.382519
922.881,0.910583,0.0458671,6,63,0,-909.733,-0.272182,0.444867,-0.366315,0.100345,-0.380312,0.304238,-0.0438369,-0.254194,-0.0516993,-0.868791,-0.109286,-0.96684,0.545356
930.004,0.991907,0.0458671,6,63,0,-920.004,0.198567,0.363994,0.142862,0.211513,0.171275,0.404918,0.0046526,-0.632845,0.175648,-0.157589,0.26592,-0.41979,0.321531
930.523,0.99823,0.0458671,6,127,0,-922.872,0.500524,0.332202,-0.00108173,0.100585,-0.114934,0.182159,0.247597,-0.300457,0.195298,-0.136792,0.00366938,-0.253341,0.176586
931.104,0.959164,0.0458671,6,95,0,-924.992,1.55465,0.215597,-0.186532,-0.0392855,-0.000557307,0.200254,-0.0676025,-0.126545,0.0107777,-0.117316,0.242037,-0.257541,0.137302
927.8,0.996576,0.0458671,6,127,0,-922.627,1.66125,0.177278,-0.378691,-0.0446026,-0.17005,0.528057,0.212623,-0.49951,0.309484,-0.131571,0.561963,0.466428,0.322387
927.435,0.934883,0.0458671,6,95,0,-917.943,1.00699,0.282089,-0.142392,-0.00629365,-0.00195828,0.153317,-0.155972,-0.668017,-0.0852522,-0.229634,0.0515622,-0.205308,0.489162
927.972,0.786271,0.0458671,6,127,0,-922.247,1.85041,0.181741,-0.493647,-0.132216,-0.329283,0.265048,-0.0189572,-0.544069,0.0968457,-0.161596,0.319377,-0.11335,0.219769
926.243,0.947323,0.0458671,5,63,0,-921.93,1.58668,0.210931,-0.232359,-0.0776666,-0.104906,0.266781,0.210813,-0.413169,0.333972,-0.111907,0.330204,0.28598,0.510578
929.396,0.976723,0.0458671,6,63,0,-920.424,0.490191,0.340176,-0.139143,0.0553773,-0.114467,0.203366,-0.204052,-0.200703,-0.15911,-0.288696,0.0330338,-0.243917,0.203223
930.828,0.915493,0.0458671,6,63,0,-922.743,2.02126,0.166605,-0.230153,-0.136182,-0.212537,0.227655,0.159247,-0.391176,0.204458,-0.10348,0.312504,0.227521,0.343651
927.22,0.984492,0.0458671,5,31,0,-925.867,1.74593,0.198113,-0.40951,-0.310196,-0.234076,0.361029,0.152392,-0.58143,0.206578,-0.00975702,0.404617,0.0622439,0.225451
930.012,0.70881,0.0458671,6,127,0,-921.624,1.47431,0.223864,-0.304086,-0.0218192,-0.183067,0.436986,0.205334,-0.364258,0.308208,-0.120762,0.34567,0.157209,0.333308
930.915,0.989875,0.0458671,6,63,0,-925.749,1.43289,0.214518,-0.422422,0.246216,0.0548004,0.385326,0.0831283,-0.187057,0.146495,-0.234532,0.462737,0.203888,0.328745
926.589,0.797648,0.0458671,6,127,0,-921.975,1.06416,0.249705,-0.0716419,0.293735,0.22497,0.562942,0.426866,-0.389149,0.26069,0.224174,0.569655,0.206943,0.405439
927.122,0.99963,0.0458671,6,63,0,-921.507,0.646252,0.286461,-0.138023,0.238886,0.0339821,0.665415,0.16423,0.103392,0.457957,-0.193255,0.4935,0.0697118,0.546995
927.439,0.997186,0.0458671,6,63,0,-917.514,0.777383,0.274679,0.199178,-0.0223864,-0.0351989,0.70863,0.0326961,-0.11459,0.334938,-0.199266,0.576362,0.083372,0.382494
927.438,0.996341,0.0458671,6,127,0,-922.479,-0.0351774,0.389522,-0.273908,0.323114,-0.168742,0.227616,0.182484,-0.544695,0.0757323,-0.273049,0.0228683,-0.395852,0.252227
