# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1882393191
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.187,0.970597,0.0536809,6,127,0,-924.219,0.44941,0.333832,-0.024317,0.156939,0.111675,0.351225,-0.25224,-0.356061,-0.00762911,-0.150331,0.245973,-0.36617,0.199606
929.743,0.997597,0.0536809,6,63,0,-924.506,0.254439,0.346181,-0.0210231,0.373985,0.0544228,0.485778,0.300522,-0.27764,0.152676,-0.11267,0.309926,-0.182137,0.442454
929.326,0.927675,0.0536809,6,63,0,-925.066,-0.0431829,0.373248,0.0502894,0.445069,0.068414,0.390927,0.163206,-0.156575,0.264593,0.0177016,0.406805,-0.281847,0.202712
929.088,0.999636,0.0536809,6,63,0,-924.6,1.2901,0.250713,-0.316553,-0.234946,-0.0784041,0.527957,-0.0610272,-0.528609,0.0858897,-0.412433,0.159815,-0.20965,0.245315
929.322,0.999995,0.0536809,6,63,0,-926.412,1.5982,0.212502,-0.324929,0.129965,-0.289664,0.184109,-0.150129,-0.353801,0.226971,-0.31898,0.341608,0.00191241,0.458185
931.795,0.947593,0.0536809,6,63,0,-922.879,1.69972,0.210302,-0.404939,-0.202692,-0.236833,0.283502,-0.169901,-0.339986,0.0135484,-0.131929,0.154455,-0.0135039,0.202851
929.136,0.998433,0.0536809,6,63,0,-925.582,1.7343,0.183859,-0.0697642,0.0501406,0.0479679,0.0691589,0.108038,-0.314192,0.195789,-0.0660016,0.361061,0.395668,0.19477
928.778,0.983657,0.0536809,6,63,0,-919.847,0.573341,0.319137,-0.354438,-0.0912531,-0.119327,0.536466,-0.188889,-0.271416,0.0569698,-0.235285,0.16136,-0.126028,0.240239
927.942,0.945773,0.0536809,6,63,0,-925.418,1.03833,0.250801,-0.034546,0.170913,0.0452838,0.059386,0.250095,-0.342803,0.214763,-0.136717,0.375249,0.209996,0.194259
927.578,0.909747,0.0536809,5,63,0,-919.312,1.29168,0.224636,-0.265171,0.307526,0.0971804,0.348299,0.265716,-0.273666,0.360208,-0.282051,0.429991,0.0441875,0.193732
925.917,0.924139,0.0536809,6,63,0,-920.859,2.07154,0.141815,-0.345249,-0.306017,-0.26992,0.516082,0.00207085,-0.273678,0.182592,0.128409,0.522771,0.389319,0.620518
929.962,0.963926,0.0536809,6,63,0,-920.717,2.03656,0.155256,-0.255941,0.164681,-0.127172,0.283216,0.120338,-0.43201,0.389337,-0.14557,0.46045,0.332274,0.286767
924.512,0.987871,0.0536809,6,63,0,-919.972,1.90178,0.174635,-0.535947,-0.130821,-0.269889,0.328773,-0.0949646,-0.935511,-0.0234927,0.0204515,0.413326,0.338363,0.506343
929.572,0.961751,0.0536809,6,63,0,-917.301,1.8185,0.193463,-0.332861,-0.121726,-0.21399,0.0417001,-0.211736,-0.439049,0.174423,-0.358072,0.0739545,0.0497408,0.341052
927.171,0.941443,0.0536809,6,63,0,-922.532,1.01548,0.296025,-0.354975,-0.199398,-0.24121,0.00999138,-0.0855604,-0.431472,-0.231257,-0.532393,-0.0339907,-0.555004,0.279843
928.03,0.979808,0.0536809,6,63,0,-921.152,0.207507,0.355792,-0.14971,0.317972,-0.200097,0.530422,-0.140548,-0.603488,0.294235,-0.16439,0.227469,-0.503568,0.388902
924.084,0.972671,0.0536809,6,127,0,-920.04,-1.31682,0.548812,0.258178,0.17378,0.0645624,0.262571,0.0418886,-0.320307,-0.175929,-0.588919,-0.0966298,-1.29761,0.498127
922.002,0.863493,0.0536809,6,63,0,-918.665,-1.82746,0.610031,0.266082,0.290253,-0.0424402,0.61497,0.0141982,-0.467677,-0.0621693,-0.789437,-0.00140611,-1.42076,0.71296
927.875,0.896554,0.0536809,7,191,0,-915.897,2.91623,0.0637113,-0.373632,-0.319516,-0.183893,0.358895,0.0864899,-0.118035,0.149823,-0.212144,0.517074,0.529856,0.310852
929.598,0.999923,0.0536809,6,127,0,-919.955,1.14425,0.270836,-0.208652,-0.33608,0.124892,0.258463,-0.0157993,-0.526995,0.199382,-0.159153,0.182211,-0.240475,0.270855
929.778,0.993792,0.0536809,5,63,0,-925.759,1.2372,0.262173,-0.371148,-0.19959,0.147224,0.238907,-0.191803,-0.599933,0.109284,-0.17049,0.207447,-0.206516,0.292662
932.899,0.9977,0.0536809,6,63,0,-926.336,1.60745,0.211145,-0.171195,-0.125041,-0.129548,0.291257,0.130335,-0.281164,-0.0653283,-0.150639,0.23051,-0.0947804,0.20239
926.654,0.741471,0.0536809,6,127,0,-922.013,2.61265,0.128011,-0.715434,-0.247864,-0.405456,0.085051,-0.24989,-0.578077,0.163665,-0.378888,0.248189,0.0696874,0.33766
929.77,0.964525,0.0536809,6,63,0,-919.414,1.37471,0.257648,-0.435578,-0.246606,-0.173393,0.127605,-0.101484,-0.480494,-0.216902,-0.298086,0.148487,-0.395246,0.337247
921.162,0.9975,0.0536809,6,63,0,-919.329,1.56615,0.237988,-0.502738,-0.0641312,-0.337669,0.0361232,-0.0280886,-0.586293,0.197818,-0.732726,-0.32356,-0.195972,0.326667
920.534,0.759792,0.0536809,6,63,0,-913.136,1.87808,0.178809,-0.404706,-0.272734,-0.215821,0.195398,-0.412659,-0.765222,-0.264427,-0.141863,0.595861,0.16638,0.433151
921.982,0.809065,0.0536809,6,63,0,-908.224,2.27051,0.149136,-0.66435,-0.0666264,-0.170585,0.305129,-0.503878,-0.790796,0.0348,-0.545836,-0.0672122,0.0733608,0.521388
922.895,0.975462,0.0536809,6,95,0,-912.893,2.44188,0.164691,-0.73292,-0.436453,-0.71025,0.136516,-0.534629,-0.842839,-0.314442,-0.626047,-0.0494629,-0.139628,0.823164
925.065,0.970684,0.0536809,6,63,0,-920.568,1.73819,0.232389,-0.856048,-0.448213,-0.460304,-0.168456,-0.259521,-0.778877,-0.126814,-0.549818,-0.0101638,-0.419207,0.354955
921.672,0.823104,0.0536809,6,63,0,-913.481,1.75939,0.219726,-0.295118,-0.510805,-0.684188,0.365007,-0.119796,-0.366837,-0.265988,-0.689539,0.154575,-0.193981,0.464341
926.688,0.999988,0.0536809,6,63,0,-917.423,1.35292,0.266255,-0.610865,-0.168068,-0.158999,-0.0983177,-0.319723,-0.844109,-0.0479236,-0.375446,-0.0845517,-0.339899,0.369298
924.461,0.849418,0.0536809,7,127,0,-919.567,3.06583,0.0781652,-0.896679,-0.650299,-0.712023,0.221924,-0.172751,-0.541119,-0.0360709,-0.497821,0.295113,0.273317,0.484051
926.784,1,0.0536809,6,127,0,-921.191,2.42884,0.118975,-0.476868,-0.0782783,-0.449493,0.226738,0.0222578,-0.744911,-0.0846441,-0.280688,0.30072,0.302578,0.482174
927.864,0.994523,0.0536809,6,127,0,-920.281,2.10093,0.142795,-0.389122,-0.256851,0.118393,0.34867,-0.0567473,-0.610787,0.366366,0.0531648,0.422551,0.243118,0.364529
929.294,0.994793,0.0536809,6,63,0,-920.015,1.75706,0.200258,-0.157558,0.070092,-0.106853,0.290742,0.030478,-0.0197895,-0.143229,-0.357052,0.245957,-0.00951182,0.205269
923.33,0.914626,0.0536809,6,95,0,-920.286,0.775087,0.297772,-0.0917811,-0.166419,-0.0253388,0.28743,0.203106,-0.542396,0.58488,0.133281,0.252451,-0.165137,0.255594
924.127,0.999636,0.0536809,6,63,0,-915.148,0.854373,0.278692,0.0042526,0.137354,0.274355,0.252072,0.383264,-0.396629,0.572353,-0.131629,0.416199,0.0273663,0.547181
926.339,0.898042,0.0536809,6,63,0,-917.096,0.683904,0.289874,-0.0462066,0.212193,0.220979,0.356447,0.402088,-0.475027,0.518881,-0.162169,0.455829,-0.021714,0.598365
925.237,0.945158,0.0536809,6,63,0,-916.581,0.30766,0.320771,0.510337,0.408727,0.191638,0.612614,0.341173,-0.306157,0.207726,-0.275033,0.56558,-0.0242081,0.497311
927.023,0.780743,0.0536809,6,63,0,-922.724,0.30394,0.334652,-0.496846,0.153386,0.0740244,0.499513,0.0628596,-0.190036,0.393286,0.0835321,0.257088,-0.207288,0.209822
926.934,0.972049,0.0536809,6,63,0,-921.13,0.44711,0.338068,0.272017,0.0996603,-0.066149,0.194798,0.0406488,-0.362816,-0.171014,-0.484457,0.175081,-0.402702,0.317997
925.288,0.989427,0.0536809,6,63,0,-916.028,0.858482,0.282065,-0.192662,-0.274795,0.00520477,0.258224,0.12861,-0.0469068,0.486405,0.088573,0.237958,0.022493,0.177667
925.409,0.985283,0.0536809,5,31,0,-919.37,0.926208,0.279758,-0.211512,-0.0464256,0.0289184,0.214747,0.136775,-0.219815,0.507116,0.216789,0.263075,-0.198041,0.19225
926.99,0.858169,0.0536809,6,63,0,-917.394,0.720367,0.292698,-0.383977,0.169366,0.036551,0.190333,0.0151263,-0.140478,0.256872,0.0700846,0.514754,0.0984219,0.205645
928.976,1,0.0536809,5,63,0,-922.434,1.50771,0.207164,0.0397488,-0.000196044,0.0846325,0.204034,0.157877,-0.18042,0.24574,-0.164816,0.510797,-0.0599819,0.3116
925.909,0.958267,0.0536809,5,63,0,-917.666,1.59962,0.203189,0.130304,-0.0490323,-0.0585383,0.411052,-0.236251,-0.276532,0.109286,-0.291098,0.562546,0.207308,0.419855
928.109,0.998091,0.0536809,6,63,0,-922.558,1.0438,0.273602,-0.619411,0.0238648,-0.133893,0.295159,0.254706,-0.366004,0.218726,-0.253145,0.0496193,-0.240331,0.23368
928.934,0.999489,0.0536809,5,31,0,-925.036,0.828877,0.298074,-0.509481,-0.141552,-0.150858,0.226723,0.2133,-0.261728,0.16216,-0.348006,0.0564538,-0.189972,0.232062
931.784,0.87691,0.0536809,6,63,0,-923.991,1.12676,0.256196,-0.126131,0.0804779,0.116377,0.0405499,0.0936181,-0.245034,0.114244,-0.214323,0.356796,-0.159203,0.210897
932.415,0.992457,0.0536809,6,63,0,-928.313,0.821188,0.292437,-0.0449791,0.0407394,-0.12199,0.481823,-0.0293387,-0.220316,0.110363,-0.0968382,0.0799937,-0.190988,0.173342
930.748,0.98383,0.0536809,6,63,0,-926.029,1.97552,0.17237,-0.313815,-0.001188,-0.00579871,0.0200228,0.13334,-0.328045,-0.0877304,-0.109092,0.150618,0.153187,0.166551
930.806,0.833831,0.0536809,5,63,0,-926.483,2.04105,0.158907,-0.328752,-0.0309619,0.0269256,0.0902274,0.0654188,-0.34246,-0.0791885,-0.0797474,0.225157,0.225346,0.168627
927.139,0.917958,0.0536809,5,31,0,-922.643,2.085,0.146146,-0.254919,0.13505,0.0285057,0.0484268,0.214908,-0.288699,0.0783371,-0.0305215,0.432353,0.141455,0.150926
928.271,0.926827,0.0536809,6,63,0,-922.524,1.70454,0.19383,0.0089981,0.0599055,-0.0747265,0.0670762,0.235956,-0.170247,0.128357,0.074769,0.421766,0.262007,0.211692
927.166,0.987908,0.0536809,6,63,0,-919.862,1.76157,0.197767,-0.493371,-0.179999,-0.186713,0.354239,0.0518223,0.121259,0.181243,-0.191395,0.328859,0.0417517,0.256417
925.451,0.993344,0.0536809,6,63,0,-919.729,2.49973,0.106925,-0.386466,-0.0640571,-0.319797,0.151915,-0.058776,-0.977836,0.163777,-0.11959,0.480468,0.329857,0.405485
925.35,0.891524,0.0536809,6,63,0,-920.94,2.03401,0.160246,-0.512262,-0.18379,-0.375909,0.162684,-0.161234,-0.936443,0.0186008,-0.108376,0.336789,0.176637,0.35465
926.841,0.968041,0.0536809,6,63,0,-921.858,2.13249,0.147799,-0.444564,-0.21454,-0.292178,0.171913,-0.0132918,0.0263979,0.110434,-0.339808,0.145734,0.304764,0.285478
928.922,0.996576,0.0536809,5,63,0,-917.547,2.09946,0.152921,-0.0777958,-0.0269735,-0.0551668,0.381422,-0.188201,-0.263571,-0.0935478,0.0384319,0.199344,0.19593,0.196169
929.158,0.968955,0.0536809,6,63,0,-923.668,0.792853,0.297914,-0.468523,0.0622978,-0.339264,0.167555,0.212917,-0.316394,0.0358759,-0.321856,0.221524,-0.202432,0.255659
931.053,0.995063,0.0536809,6,63,0,-924.814,0.522827,0.323887,0.117243,0.0300626,-0.0090908,0.531363,-0.0281681,-0.25921,0.242578,0.00860668,0.254593,-0.250804,0.280694
929.174,0.941056,0.0536809,6,63,0,-924.566,1.34696,0.238753,-0.443247,0.0264169,0.0815183,0.387799,0.0106639,-0.154226,0.265223,-0.409702,0.212917,0.114041,0.249375
929.598,0.999975,0.0536809,6,63,0,-924.25,0.988067,0.270774,-0.0406231,0.157181,0.258659,0.258107,0.262239,-0.560724,0.134825,-0.237347,0.361945,-0.154231,0.305072
926.537,0.613283,0.0536809,6,63,0,-921.509,1.33826,0.237234,-0.470554,0.0614045,-0.249553,0.61459,-0.0413733,-0.131358,0.353705,0.0139958,0.43796,0.0500934,0.325426
928.331,1,0.0536809,6,63,0,-921.563,1.23984,0.255574,-0.442616,-0.0367818,-0.171125,0.397271,0.163778,-0.0507674,0.0245715,-0.262016,0.376069,-0.00756087,0.271853
920.901,0.734242,0.0536809,5,31,0,-914.744,2.16278,0.138031,0.0895225,-0.0528238,-0.0228172,-0.0108024,-0.172645,-0.309454,0.0381338,-0.0652091,-0.00522593,0.0367225,0.0985758
935.142,0.984216,0.0536809,4,15,0,-919.333,1.54487,0.228144,-0.162469,-0.0518531,-0.0453199,0.0790949,-0.061246,-0.113655,0.0459761,-0.0788375,0.0724605,0.00879117,0.096684
929.142,0.994366,0.0536809,6,127,0,-927.324,0.382886,0.322515,0.0966066,0.0336016,-0.0242195,0.544248,-0.0152033,-0.34073,0.319572,-0.0819179,0.457389,-0.303497,0.297392
929.982,0.88119,0.0536809,6,63,0,-924.848,0.259747,0.334378,0.0669394,0.262928,0.0162206,0.438052,0.158992,-0.0861925,0.096751,-0.113908,0.276502,-0.232658,0.292022
932.671,0.913508,0.0536809,6,63,0,-921.694,1.56164,0.206706,-0.257397,-0.123042,-0.0622104,0.220385,-0.0728915,-0.355428,0.196185,-0.146178,0.240084,0.0846579,0.261299
930.703,0.89678,0.0536809,5,31,0,-924.132,1.88354,0.171537,-0.26169,0.107358,-0.357697,0.25524,0.0620751,-0.284,0.0202274,-0.0303607,0.281874,0.167778,0.258835
926.416,0.998291,0.0536809,5,63,0,-921.54,1.71913,0.204712,-0.656916,-0.346856,-0.318328,0.269767,-0.062503,-0.668311,-0.0782667,-0.40309,0.400452,0.188537,0.412145
929.258,0.938154,0.0536809,6,95,0,-922.546,0.486623,0.317788,-0.109273,0.346671,0.032023,0.37493,0.081512,-0.280876,0.318925,-0.0119936,0.169693,0.0551244,0.253689
927.665,0.870899,0.0536809,6,63,0,-921.705,0.504452,0.322949,-0.0998986,-0.273361,-0.0619612,0.236446,-0.0531737,-0.241265,-0.0989806,-0.308682,0.163286,-0.145899,0.222299
928.314,0.967483,0.0536809,6,63,0,-917.228,1.94173,0.167519,-0.190715,0.216533,0.00446481,0.277061,0.291332,-0.0889806,0.196419,0.0165547,0.273354,0.285916,0.183858
923.676,0.987766,0.0536809,6,63,0,-916.302,1.6015,0.204006,-0.503923,-0.0503912,0.0768164,0.477108,0.146196,-0.0586566,0.15313,0.151238,0.0414518,0.0838245,0.480299
924.675,0.879982,0.0536809,6,63,0,-916.142,1.64983,0.18447,0.0517465,-0.170288,0.0353295,0.309209,0.0463472,-0.102089,0.208324,-0.154862,0.581878,0.342108,0.155751
927.317,0.852809,0.0536809,5,31,0,-917.529,1.92326,0.167823,0.0100873,0.104664,-0.0904326,0.0509423,0.235613,-0.106411,0.105823,-0.318006,0.33386,0.0909961,0.267064
928.016,0.852341,0.0536809,6,63,0,-916.433,1.41118,0.207828,-0.194272,0.191387,0.0864785,0.603063,0.203577,-0.480022,0.329239,0.0858836,0.467858,-0.0412386,0.339157
925.725,0.676701,0.0536809,6,63,0,-919.141,0.622306,0.300477,0.0938536,-0.136021,0.0193189,0.560341,0.359021,-0.487349,0.211679,-0.348521,0.473857,0.104202,0.381475
932.671,0.999794,0.0536809,6,63,0,-923.179,1.10842,0.263411,-0.289932,0.144965,0.148157,0.358231,0.0303287,-0.227732,0.0123815,-0.0464567,0.243476,-0.122241,0.232185
930.953,0.998572,0.0536809,5,31,0,-926.969,1.04641,0.268019,-0.340297,0.208956,0.196865,0.29477,-0.0224028,-0.280769,-0.0401641,-0.0289813,0.270594,-0.028077,0.237121
931.941,0.984399,0.0536809,6,63,0,-927.564,1.19452,0.249541,-0.224679,0.124606,-0.104708,0.382799,0.170726,-0.0766695,0.11767,-0.159718,0.417586,-0.0966165,0.297661
930.575,0.758304,0.0536809,6,63,0,-925.63,1.1778,0.256752,-0.0891037,0.0564386,0.0205222,0.0991018,-0.0122109,-0.39883,0.189528,-0.242308,0.0425594,-0.230489,0.142127
930.499,0.957821,0.0536809,5,63,0,-923.218,0.337993,0.342992,-0.0262319,0.249638,0.0883156,0.473277,0.0547553,-0.232294,0.193362,-0.284403,0.0711343,-0.138876,0.239816
930.031,0.811793,0.0536809,6,63,0,-923.887,0.334171,0.348835,-0.211933,-0.0311282,-0.0452677,0.245221,-0.0525368,-0.381696,0.0731252,-0.129395,0.349222,-0.25564,0.337023
927.7,0.969576,0.0536809,6,127,0,-921.586,2.53456,0.111378,-0.53177,-0.171807,-0.348446,0.312383,-0.0573418,-0.595822,0.108272,-0.37393,0.132836,0.390786,0.277391
925.672,0.952832,0.0536809,6,63,0,-922.365,2.30758,0.13135,-0.678905,-0.236181,-0.282223,0.0153531,-0.0469202,-0.584077,0.0411122,-0.200369,0.521077,0.310488,0.637267
924.774,0.999186,0.0536809,6,63,0,-918.548,2.59601,0.106493,-0.42478,-0.243333,-0.31855,0.335864,-0.193456,-0.644414,-0.334427,-0.211653,0.302251,0.40086,0.306376
926.45,0.863282,0.0536809,6,63,0,-918.67,1.76924,0.200626,-0.57014,-0.200266,-0.363688,0.117658,-0.0464139,-0.607351,-0.163183,-0.00750933,0.307249,-0.223232,0.351106
927.724,0.995478,0.0536809,5,31,0,-921.68,1.16481,0.255527,-0.622487,-0.128145,-0.242006,0.247822,0.0412681,-0.597552,-0.025488,-0.315008,0.228169,0.0234664,0.280571
923.757,0.977737,0.0536809,6,127,0,-915.746,-0.0113651,0.392123,-0.0593187,0.573365,0.0246461,0.411037,-0.317636,-0.255016,0.0232512,0.00534216,0.294792,-0.619666,0.442605
925.716,0.98595,0.0536809,6,63,0,-918.486,-0.0381571,0.390933,-0.19159,0.548601,0.127864,0.357833,-0.261361,-0.284453,0.0781049,-0.191761,0.335618,-0.610704,0.261183
928.238,0.977024,0.0536809,6,63,0,-919.976,0.832004,0.295785,0.147653,-0.133338,-0.0249509,0.168994,0.186515,-0.304861,-0.00113004,-0.251316,0.121578,-0.100862,0.322317
925.763,0.836925,0.0536809,6,63,0,-915.884,0.631308,0.317626,-0.285308,0.214395,0.14632,0.211716,0.182853,-0.735989,-0.0452178,-0.165649,0.515385,-0.375245,0.345592
930.83,0.974537,0.0536809,6,63,0,-922.697,0.8264,0.284081,-0.0653502,0.279149,0.0137872,0.60035,0.201557,-0.379252,0.116135,-0.0450856,0.25464,0.00262746,0.315229
929.881,0.865661,0.0536809,6,63,0,-926.16,1.0084,0.279319,-0.172745,0.140508,0.0704127,0.481187,0.248136,-0.548362,0.0486257,-0.152783,0.293167,-0.250222,0.316179
927.821,0.907425,0.0536809,6,63,0,-921.465,1.57436,0.197116,-0.558683,0.258107,-0.0490805,0.444715,0.300794,-0.214201,0.416324,-0.0990844,0.384494,0.00235252,0.405308
928.274,0.984218,0.0536809,6,63,0,-920.702,1.57154,0.237245,-0.119337,-0.277527,-0.187212,0.250853,-0.271127,-0.368241,-0.196728,-0.350847,0.00589911,-0.234444,0.290611
930.328,0.91401,0.0536809,6,63,0,-924.544,1.11299,0.271982,-0.30314,-0.109681,-0.0731276,0.308327,-0.12501,-0.416527,0.0044158,-0.294908,0.131839,-0.182111,0.471234
928.924,0.901328,0.0536809,6,63,0,-925.515,1.78696,0.205286,-0.504828,-0.334558,0.0570096,0.277536,-0.0920517,-0.660829,-0.0757172,-0.232739,0.134724,-0.147404,0.315573
925.57,0.9833,0.0536809,6,63,0,-921.003,0.779278,0.32102,-0.0863554,0.0673098,-0.50855,0.0880804,-0.327487,-0.70534,-0.128875,-0.341676,0.191294,-0.618584,0.485424
926.134,0.968154,0.0536809,6,63,0,-918.92,0.5094,0.343535,-0.324166,-0.114091,-0.15992,0.234532,-0.0744062,-0.728471,0.137022,-0.808323,-0.00825572,-0.46325,0.40772
924.382,0.964632,0.0536809,6,63,0,-920.191,1.36967,0.261385,-0.337645,-0.118857,-0.254013,0.155135,0.036994,-0.810926,-0.165421,-0.386615,0.28644,-0.58541,0.550514
926.089,0.696568,0.0536809,6,127,0,-914.636,2.13972,0.125334,-0.231226,0.0012298,0.00490883,0.3363,-0.0334851,0.0401199,0.199072,-0.134566,0.265478,0.452184,0.267015
925.908,0.901563,0.0536809,6,127,0,-919.075,1.95746,0.172793,-0.203767,0.136551,0.13628,0.477831,-0.165027,-0.0109485,0.145797,0.0439085,0.273835,0.0950607,0.212809
926.948,0.999067,0.0536809,6,63,0,-921.135,1.54367,0.214351,-0.160251,-0.171514,-0.357949,0.0993741,0.378027,-0.453835,0.1976,-0.193298,0.366847,-0.0940331,0.270519
928.824,0.962339,0.0536809,6,63,0,-920.018,2.61775,0.0936077,-0.430105,0.052567,-0.0579485,0.371744,-0.155614,-0.269732,0.0882455,-0.0103287,0.344813,0.306485,0.275582
929.523,0.999955,0.0536809,6,63,0,-923.825,1.17843,0.246961,-0.604209,0.0578974,0.128738,0.424839,0.149236,-0.534817,0.322784,-0.213171,0.364671,0.100893,0.395763
929.074,0.987081,0.0536809,6,63,0,-922.725,2.1554,0.13184,-0.384337,-0.204596,-0.160435,0.35865,0.162031,-0.135993,0.175921,0.030367,0.503993,0.501504,0.432389
931.727,0.953822,0.0536809,6,63,0,-923.46,0.651848,0.311925,-0.186193,-0.0238828,0.0523788,0.414225,0.0140277,-0.282929,0.322013,-0.187667,0.172428,-0.168287,0.315052
929.371,0.977062,0.0536809,6,63,0,-926.909,0.168317,0.363321,-0.369247,0.186516,-0.0698751,0.352824,0.199535,-0.453547,0.232402,-0.145295,0.359819,-0.491489,0.252099
923.524,0.977266,0.0536809,6,63,0,-918.894,1.10151,0.242784,0.266309,0.297263,0.239146,0.691067,-0.267743,-0.339192,0.358051,-0.0447361,0.40983,0.135436,0.522832
924.726,0.952802,0.0536809,6,63,0,-915.225,0.0683107,0.362906,-0.234288,0.18049,-0.128209,0.311369,0.581327,-0.0426071,0.340083,-0.156641,0.403179,-0.333422,0.318827
926.513,0.923104,0.0536809,6,63,0,-919.82,1.79962,0.191092,-0.163454,-0.036892,0.142568,0.416396,-0.42018,-0.417085,0.071402,-0.0487565,0.171265,0.1342,0.284927
927.042,0.949926,0.0536809,5,63,0,-923.688,1.8267,0.181664,-0.146026,-0.0110997,0.114805,0.440608,-0.390763,-0.426376,0.0595248,-0.0735296,0.175715,0.141487,0.272509
924.064,0.999546,0.0536809,6,63,0,-920.571,0.360443,0.341572,-0.45806,0.199235,-0.222282,0.0903884,0.407854,-0.0382658,0.197821,-0.22432,0.167369,-0.29579,0.333851
933.829,0.921058,0.0536809,5,31,0,-920.931,1.2104,0.258071,-0.300204,0.0474677,-0.0238139,0.285632,0.00971305,-0.292721,0.145317,-0.215487,0.249282,-0.210474,0.191602
930.029,0.99633,0.0536809,6,63,0,-927.782,1.99967,0.167664,-0.507685,-0.0949565,-0.19595,0.332262,0.0734212,-0.453697,0.0909174,-0.344777,0.325487,0.0442885,0.483092
919.212,0.98546,0.0536809,6,63,0,-915.315,3.12147,0.0444099,-0.241123,-0.247533,-0.57978,0.0391049,-0.29449,-0.374594,-0.133184,-0.235519,0.623824,0.480382,0.267537
920.531,0.99975,0.0536809,6,63,0,-914.913,2.06983,0.170756,-1.15495,-0.340121,0.0213896,0.367565,0.168399,-0.599277,0.254521,-0.258383,-0.0489419,0.0424303,0.54746
927.059,0.982863,0.0536809,5,63,0,-916.205,2.69429,0.0952303,-0.609206,-0.235115,-0.110734,0.087144,0.0252695,-0.357746,0.126409,-0.346813,0.283382,0.481234,0.558694
927.148,0.945278,0.0536809,6,127,0,-921.895,1.95135,0.174545,-0.805838,0.0342919,-0.315976,0.108565,-0.219499,-0.339359,0.149499,-0.0438108,0.324423,-0.00662736,0.309454
926.97,0.916696,0.0536809,6,63,0,-923.009,0.932763,0.30296,-0.153367,-0.431432,-0.197401,0.143971,-0.0434247,-0.718469,-0.109046,-0.634619,0.0661013,-0.394431,0.389945
926.763,0.881986,0.0536809,6,63,0,-920.715,0.656325,0.340386,-0.239365,0.0991157,-0.542774,0.120501,0.00463222,-0.65283,0.00579159,-0.48302,-0.0508845,-0.717439,0.417328
929.644,0.994161,0.0536809,6,63,0,-923.345,0.926484,0.299075,-0.341753,-0.121156,-0.0531047,0.397912,-0.29281,-0.572217,-0.056,-0.348912,0.225138,-0.453126,0.340001
929.525,0.93998,0.0536809,6,63,0,-924.993,1.06088,0.286066,-0.364926,-0.185391,-0.0550749,0.441933,-0.248653,-0.489626,-0.0649696,-0.386017,0.205537,-0.365622,0.365001
930.271,0.999339,0.0536809,6,63,0,-924.295,1.66623,0.200169,-0.129159,0.184275,-0.13499,0.254854,0.244193,-0.274368,0.260175,-0.105761,0.300634,0.0158267,0.157322
932.309,0.943303,0.0536809,5,31,0,-926.891,1.1744,0.250946,0.0135736,0.166558,-0.126009,0.304775,-0.0301729,-0.182636,0.198226,-0.198472,0.221699,0.113973,0.216332
930.117,0.998842,0.0536809,5,63,0,-927.052,1.25321,0.236413,-0.0304163,0.330378,-0.225907,0.220164,0.0460325,-0.228501,0.287318,-0.0799473,0.339588,0.0226337,0.316054
929.29,0.99603,0.0536809,6,63,0,-926.134,1.80749,0.174843,-0.340505,-0.264845,0.202581,0.503722,0.0956028,-0.294933,0.200077,-0.0735273,0.452711,0.172387,0.236116
929.835,0.96714,0.0536809,6,63,0,-925.348,1.70118,0.187349,-0.251111,-0.261409,0.042757,0.498279,0.0882747,-0.42153,0.245543,0.089906,0.256092,0.15557,0.262693
931.362,0.930442,0.0536809,5,31,0,-923.98,1.80206,0.18041,-0.293971,0.113695,-0.1564,0.206203,-0.154446,-0.388905,0.18868,-0.157305,0.36432,0.21456,0.293808
932.669,0.977799,0.0536809,5,63,0,-926.468,1.7023,0.203214,-0.320569,0.0456752,-0.00819318,0.144007,0.0901481,-0.189465,0.0897511,-0.23424,0.254226,-0.0369527,0.141105
930.707,0.994798,0.0536809,5,63,0,-926.672,1.47209,0.215425,0.0558766,0.13434,-0.167435,0.220307,0.261203,-0.124102,0.217623,-0.154318,0.25524,0.123912,0.24826
932.049,0.882588,0.0536809,6,63,0,-926.106,1.71424,0.192538,-0.235074,0.157289,-0.0940637,0.0872827,0.0767186,-0.173438,0.0314159,-0.21986,0.338966,0.0831889,0.214126
