# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2565022077
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.141,0.998358,0.0513648,5,63,0,-925.846,0.957248,0.275126,-0.161719,0.0423729,-0.252514,0.367222,-0.0299688,-0.352417,0.212285,-0.190023,0.354571,-0.0186323,0.175795
934.311,0.999369,0.0513648,5,31,0,-928.155,0.960896,0.276243,-0.101487,0.0311657,-0.0769471,0.285459,0.0325174,-0.296526,0.22223,-0.204073,0.333239,-0.15791,0.215283
928.836,0.88927,0.0513648,6,63,0,-924.362,0.266189,0.344574,-0.0285634,0.0148564,0.112931,0.433888,-0.0633703,-0.0712235,0.20178,-0.112829,0.537535,-0.210373,0.204324
931.132,0.999777,0.0513648,6,63,0,-924.776,1.67306,0.206964,-0.285577,-0.0936724,-0.0490692,0.248664,0.0959017,-0.431848,0.18716,-0.248597,-0.0265035,-0.0272522,0.222304
929.388,0.979851,0.0513648,6,63,0,-925.629,2.02453,0.170319,-0.374136,-0.0455308,-0.0305442,0.259377,0.107026,-0.392618,0.138298,-0.274258,-0.0511516,0.0228967,0.240035
928.354,0.977257,0.0513648,6,63,0,-925.16,1.22022,0.25269,-0.256148,-0.187662,-0.246459,0.288859,-0.127732,-0.421983,0.0363763,-0.198795,0.539694,-0.272359,0.303367
925.954,0.978174,0.0513648,6,63,0,-920.968,1.71812,0.190867,-0.206386,0.203903,0.132932,0.562662,-0.0782203,-0.69287,0.152708,-0.189444,0.192247,0.308178,0.335737
927.884,0.98502,0.0513648,6,63,0,-919.216,0.258302,0.34767,-0.357947,-0.0755705,-0.159206,0.242199,0.135159,-0.268864,0.127376,-0.110687,0.461504,-0.33444,0.350123
930.512,0.899256,0.0513648,6,63,0,-924.357,0.722259,0.308697,-0.0588209,0.301536,0.00104104,0.433117,-0.176104,-0.414282,0.13492,-0.163089,0.0812283,-0.172241,0.245383
931.761,0.998894,0.0513648,6,63,0,-927.242,0.407917,0.331157,-0.197769,0.232494,-0.131029,0.416776,0.0673679,-0.225561,0.316472,-0.243751,0.294392,-0.348941,0.272875
925.461,0.748466,0.0513648,6,63,0,-917.948,0.0695486,0.37627,0.319114,-0.20376,0.302477,0.3023,-0.0655368,-0.542079,0.140882,-0.148762,0.259084,-0.436814,0.372856
925.096,0.984571,0.0513648,6,63,0,-912.394,-0.223954,0.404578,0.114684,-0.129684,0.262644,0.433093,-0.0522172,-0.643597,0.154533,-0.179978,0.135418,-0.332751,0.376062
924.268,0.989111,0.0513648,6,127,0,-917.912,1.94672,0.161576,-0.419516,0.152662,-0.389671,0.163843,0.0622728,0.0993696,0.0708987,-0.120608,0.300009,0.430137,0.34524
928.011,0.996168,0.0513648,6,63,0,-917.889,2.275,0.136819,-0.598274,-0.171153,-0.139403,0.14308,0.0883927,-0.457641,0.136089,0.16155,0.340548,0.223661,0.235015
928.37,0.999677,0.0513648,6,127,0,-923.36,2.39441,0.127632,-0.618649,-0.113586,-0.269929,0.169699,0.0444034,-0.462321,0.0566235,0.0946632,0.253068,0.0868827,0.283638
929.06,0.997381,0.0513648,6,63,0,-922.668,1.11311,0.272975,-0.153438,-0.0535026,-0.0301477,0.169844,-0.103215,-0.459673,0.183379,-0.628948,0.281202,-0.343292,0.288203
927.552,0.999254,0.0513648,6,63,0,-921.475,1.84615,0.197728,-0.368598,-0.31196,-0.357184,0.385845,-0.0762169,-0.240333,-0.158029,-0.124312,0.0767858,-0.164767,0.290472
924.529,0.816295,0.0513648,6,63,0,-919.817,1.78341,0.207758,-0.112144,-0.0014532,-0.36026,0.192912,0.0493413,-0.48749,-0.0764064,-0.208556,-0.113804,0.135317,0.306356
923.304,0.982435,0.0513648,6,63,0,-918.921,1.80084,0.191983,-0.539368,-0.267994,-0.418744,0.134934,-0.186292,-0.180181,0.0702522,-0.471725,0.474942,-0.201835,0.263918
925.14,0.998128,0.0513648,6,127,0,-915.147,-0.0202173,0.370592,0.0529906,0.557099,0.42997,0.521509,0.389769,-0.45633,0.351751,0.152824,0.233084,-0.248773,0.333071
928.443,0.997126,0.0513648,6,63,0,-921.439,-0.377021,0.408903,0.0635194,0.310788,0.256922,0.412274,0.27123,-0.216692,0.121635,-0.21388,0.342338,-0.533216,0.439704
923.334,0.869388,0.0513648,6,63,0,-919.147,-0.667183,0.440759,-0.254499,0.341591,0.436066,0.56224,0.161976,-0.687223,0.0659845,-0.280117,0.38913,-0.717349,0.405377
920.477,0.968842,0.0513648,6,63,0,-916.832,-0.810229,0.468763,-0.275173,0.258927,0.45582,0.591342,0.139273,-0.716,-0.0155666,-0.500777,0.43574,-0.554391,0.439823
925.152,0.999165,0.0513648,5,31,0,-918.324,-0.562791,0.442305,-0.0320268,0.308038,0.485581,0.595511,0.205977,-0.58204,0.0852861,-0.425871,0.409152,-0.721579,0.451007
923.894,0.865421,0.0513648,6,63,0,-916.182,-0.810326,0.470492,0.115508,0.455971,-0.457293,0.445867,-0.0254248,-0.222424,0.288869,-0.153966,0.17584,-0.85796,0.342362
926.543,0.990568,0.0513648,6,63,0,-920.117,-0.593796,0.443224,0.205864,0.499125,-0.138368,0.662329,0.0806468,-0.31034,0.161813,-0.479707,0.204164,-0.735812,0.554831
928.461,0.994001,0.0513648,7,255,0,-922.333,0.288998,0.36459,-0.281516,-0.047882,0.135935,0.106671,-0.044556,-0.536093,0.0361981,-0.163133,0.132189,-0.670839,0.336608
927.46,0.875165,0.0513648,6,63,0,-923.588,0.323193,0.346956,-0.0747555,0.463793,-0.335276,0.649521,0.17065,-0.32584,0.183481,-0.317756,0.235558,-0.301526,0.320215
929.692,0.97051,0.0513648,6,63,0,-921.071,1.23166,0.25451,-0.0678807,-0.160769,0.30822,0.101555,-0.0408543,-0.236339,0.126668,-0.0552375,0.197468,-0.0617852,0.169769
927.551,0.870535,0.0513648,6,63,0,-923.881,0.881724,0.269619,-0.198622,0.330719,-0.339697,0.466592,0.123145,-0.267049,0.264163,-0.153742,0.381613,-0.136239,0.470462
924.366,0.942687,0.0513648,6,63,0,-919.683,-0.103003,0.36444,0.0901927,0.191174,0.20345,0.811049,0.425333,-0.390442,0.447683,-0.386099,0.437527,-0.335874,0.338988
921.926,0.979652,0.0513648,5,31,0,-918.002,-0.422646,0.40719,0.0911873,0.308418,0.0712454,0.826463,0.329442,-0.502624,0.382723,-0.447577,0.366563,-0.0862683,0.443167
925.261,0.900311,0.0513648,6,63,0,-918.844,0.335078,0.313206,-0.0979702,0.385239,0.214443,0.371409,0.180693,-0.0692297,0.244751,0.195219,0.52884,0.169155,0.414399
926.988,0.927616,0.0513648,6,63,0,-917.939,0.525102,0.300679,-0.0964702,0.372936,0.100137,0.848476,0.271467,-0.060908,0.589003,-0.260633,0.552128,-0.0323516,0.440926
930.804,0.998906,0.0513648,6,63,0,-925,0.241897,0.348654,-0.0863922,0.28044,0.204847,0.414195,0.14583,-0.302073,0.0612076,0.0187756,0.318507,-0.413406,0.306086
932.628,0.993192,0.0513648,6,63,0,-926.483,1.00712,0.272709,-0.0771288,0.0601058,-0.0686216,0.350638,-0.0238396,-0.162653,0.336241,-0.257414,0.192371,-0.191082,0.201787
929.97,0.978567,0.0513648,5,31,0,-925.13,1.04632,0.270612,-0.0122291,0.0851337,-0.131767,0.345693,-0.0356831,-0.246856,0.37799,-0.293263,0.13434,-0.134456,0.161209
929.523,0.999446,0.0513648,6,63,0,-922.673,0.467108,0.318084,0.170783,0.410887,-0.0400819,0.445088,0.156215,-0.0380653,0.113988,-0.118479,0.227755,-0.117668,0.303092
929.924,0.941404,0.0513648,6,63,0,-924.48,0.754384,0.289531,-0.333051,-0.0830134,0.197307,0.3891,0.0182876,-0.416449,0.310493,-0.0121899,0.435607,-0.0666637,0.37384
928.804,0.987493,0.0513648,6,63,0,-923.789,1.00481,0.260914,-0.241475,0.201418,0.120726,0.634532,-0.179312,-0.228474,0.291858,0.0341087,0.392428,0.0364386,0.41945
926.9,0.568428,0.0513648,6,63,0,-918.971,1.6176,0.197519,-0.241827,0.030008,-0.00758475,0.341213,0.487777,-0.44186,0.342891,-0.186244,0.575736,0.246785,0.439825
928.654,0.923149,0.0513648,6,63,0,-921.74,1.65169,0.198611,-0.0728542,-0.0581801,-0.126594,0.304507,0.322901,-0.469151,0.435309,-0.219192,0.447176,0.10155,0.289264
927.871,0.902725,0.0513648,6,63,0,-923.425,1.82562,0.175566,-0.457055,-0.349078,0.122127,0.347339,-0.0767686,-0.313485,-0.0125576,-0.0469684,0.213033,0.163726,0.283435
928.735,0.998625,0.0513648,6,63,0,-923.639,1.60749,0.212964,-0.478128,-0.330136,0.106528,0.359865,-0.090862,-0.299779,-0.0328925,-0.0698373,0.214366,0.135048,0.290705
930.154,0.994115,0.0513648,6,63,0,-925.049,1.50601,0.235594,-0.159092,-0.308655,-0.26123,0.20188,-0.0280509,-0.297709,0.0818089,-0.408049,0.276918,-0.248397,0.253997
931.98,0.86356,0.0513648,6,63,0,-924.611,1.56705,0.213381,-0.183903,0.226313,-0.0634376,0.307079,0.0223083,-0.157299,0.184769,0.0455765,0.155326,-0.0203508,0.173354
930.296,0.997174,0.0513648,5,31,0,-928.497,1.34714,0.230371,-0.185674,0.119316,-0.0552167,0.289701,0.160983,-0.146491,0.190231,0.097224,0.0926488,0.202944,0.206225
927.979,0.929236,0.0513648,6,127,0,-915.083,0.627966,0.302118,-0.0800984,0.128701,0.312406,0.528516,0.321522,-0.633439,0.222946,-0.0250521,0.382187,-0.150955,0.504865
928.435,0.9966,0.0513648,6,63,0,-923.918,0.346243,0.345294,-0.568251,0.333573,-0.00785741,0.406304,-0.11366,-0.289816,0.189428,-0.347828,0.27233,-0.27715,0.263147
926.518,0.934549,0.0513648,6,127,0,-920.987,0.565734,0.304222,-0.195425,0.170058,-0.130106,0.60041,0.297213,-0.207485,0.579694,-0.255035,0.453942,-0.150756,0.592233
924.825,0.933555,0.0513648,6,63,0,-918.595,0.987695,0.258394,-0.394061,0.285392,-0.108433,0.719953,0.252138,-0.306513,0.173578,-0.237113,0.545914,0.132302,0.794579
925.535,0.685188,0.0513648,6,63,0,-915.249,1.68517,0.176582,-0.169335,0.0637308,-0.0190129,0.313872,0.314619,-0.627188,0.217063,-0.259346,0.484119,0.170135,0.252091
928.619,0.986851,0.0513648,6,63,0,-921.804,1.22612,0.231815,0.0311572,-0.216172,-0.0236441,0.210051,0.0101818,-0.0342587,0.303899,-0.0485837,0.359345,0.0571251,0.274007
925.372,0.909436,0.0513648,5,31,0,-922.435,1.49267,0.220648,0.266837,-0.150646,-0.118147,0.304474,0.117766,-0.0377383,0.27833,0.117232,0.335187,0.0550548,0.241249
928.034,0.990952,0.0513648,6,63,0,-921.737,1.08714,0.254589,-0.46738,0.24971,0.120034,0.520732,0.264703,-0.523304,0.398616,-0.257734,0.51163,-0.142978,0.337419
925.504,0.809692,0.0513648,6,95,0,-918.234,2.83019,0.0769682,-0.36968,-0.0914265,-0.124578,0.24555,-0.191464,-0.360464,0.251098,0.0313877,0.326758,0.169986,0.38126
926.982,0.999465,0.0513648,5,63,0,-917.193,1.49917,0.216086,-0.422457,-0.0455893,-0.24511,0.510687,-0.177489,-0.309884,-0.115685,-0.203214,0.337744,0.265323,0.319811
927.737,0.955811,0.0513648,6,63,0,-921.961,1.10443,0.267671,-0.39005,-0.108672,-0.0500831,-0.00469169,0.0876532,-0.407897,0.290072,-0.223317,0.15995,0.0413616,0.18647
930.006,0.996648,0.0513648,6,63,0,-919.604,1.55277,0.222024,-0.395075,0.000399583,-0.0483646,0.0320735,0.0537963,-0.416282,0.26363,-0.101276,0.221807,-0.057227,0.162963
931.557,0.999983,0.0513648,5,63,0,-925.373,1.06546,0.262294,-0.11784,0.173925,-0.102644,0.00585163,0.0495727,-0.255194,0.111824,0.0549013,0.122801,-0.0188082,0.16978
929.786,0.811755,0.0513648,5,63,0,-925.991,1.04789,0.256294,-0.0984569,0.163482,-0.095639,-0.00352228,0.0516774,-0.242034,0.117608,0.0528571,0.116368,-0.0199294,0.169505
932.38,0.753339,0.0513648,6,63,0,-919.905,0.501126,0.319722,-0.138098,0.137033,-0.0278689,0.219725,-0.00387877,-0.00544453,-0.0194214,-0.0751007,0.259113,-0.160239,0.150214
932.104,0.911554,0.0513648,6,63,0,-923.48,1.85009,0.186348,-0.334983,-0.0960378,-0.0708458,0.21179,0.0126185,-0.459987,0.268944,-0.130062,0.322546,-0.0302521,0.242991
929.38,0.980165,0.0513648,5,31,0,-925.374,1.65754,0.200777,-0.192059,0.327783,-0.209327,0.125556,0.0154493,-0.459935,0.17771,-0.0822716,0.314392,0.0991887,0.333599
927.618,0.928979,0.0513648,6,63,0,-921.445,1.37337,0.234827,-0.622396,-0.0385243,-0.105794,0.339698,-0.145167,-0.189388,0.32097,-0.385949,0.117972,-0.0499403,0.22412
927.033,0.970812,0.0513648,6,63,0,-921.204,1.28203,0.240741,-0.0909169,-0.172661,-0.00944575,0.446357,0.263892,-0.530763,-0.0906517,0.107743,0.267314,-0.145068,0.3409
929.194,0.782779,0.0513648,6,63,0,-916.525,1.04293,0.264203,-0.174116,0.0430708,-0.287378,0.426341,0.0946146,-0.446932,0.330536,-0.305243,0.0973279,-0.163934,0.233369
926.02,0.993256,0.0513648,6,63,0,-922.636,1.30051,0.233027,-0.0976416,0.0411293,-0.0745209,0.379219,0.0568745,-0.216659,-0.175867,-0.135013,0.572974,-0.211107,0.332234
929.469,0.935561,0.0513648,6,63,0,-920.201,1.67176,0.208638,-0.401974,0.306552,-0.0364475,0.296423,0.000815923,-0.335884,0.0515739,-0.320315,0.225444,0.111268,0.230226
926.184,0.945187,0.0513648,6,63,0,-923.724,1.50849,0.208802,-0.141133,-0.499642,-0.178182,0.212302,0.0125924,-0.436689,0.271017,-0.0375858,0.434019,-0.0504466,0.278075
928.582,0.867764,0.0513648,6,63,0,-919.846,0.992277,0.258292,-0.320402,0.122016,0.186549,0.138111,0.0970305,-0.179948,0.25009,-0.125158,0.145107,-0.109351,0.209743
930.848,0.993958,0.0513648,6,63,0,-926.394,1.27484,0.250625,-0.25784,0.085827,0.100141,0.224567,0.0981339,-0.128195,0.290289,-0.0750865,0.117537,-0.0176609,0.189293
932.845,0.980266,0.0513648,6,63,0,-925.313,1.75627,0.195339,0.0767629,-0.0557274,0.00174972,0.163651,0.0890391,-0.139069,0.0781782,-0.109089,0.231273,-0.0678438,0.124964
932.374,0.568811,0.0513648,5,63,0,-922.706,1.11903,0.269115,0.0533428,0.0178705,0.0574102,0.194558,-0.053957,-0.166222,-0.117934,-0.104434,0.106982,-0.0049738,0.0979808
934.573,0.945332,0.0513648,5,31,0,-929.995,1.53183,0.214325,-0.157406,-0.00873823,-0.0879286,0.0187528,0.00599357,-0.00697028,0.16298,-0.0460093,0.127913,-0.00132472,0.090734
930.586,0.9922,0.0513648,6,127,0,-928.166,0.0808759,0.370796,-0.101173,0.300364,0.0169449,0.593782,0.120341,-0.312853,0.104686,-0.3597,0.229926,-0.456239,0.414651
930.483,0.974959,0.0513648,6,63,0,-926.111,0.0956978,0.374467,-0.0886231,0.353547,0.0132062,0.573743,0.0890045,-0.353727,0.117941,-0.378425,0.246554,-0.514751,0.411595
928.954,0.847693,0.0513648,6,63,0,-925.697,0.0904915,0.380164,-0.198336,0.148327,0.301257,0.431348,0.139377,-0.547725,0.216531,-0.221161,0.103556,-0.490735,0.314968
931.107,0.99496,0.0513648,6,127,0,-924.302,0.749357,0.313469,-0.272108,-0.00608491,0.0599909,0.325573,-0.166925,-0.491879,0.138507,-0.354244,0.2172,-0.236236,0.294318
924.445,0.870401,0.0513648,6,63,0,-919.887,0.76111,0.306133,0.0671419,-0.115934,-0.0479044,0.550879,-0.090598,-0.577806,-0.072581,-0.227693,0.515762,-0.501489,0.410627
927.808,0.962414,0.0513648,6,63,0,-919.215,0.556067,0.314957,-0.186989,-0.111744,0.344585,0.468368,-0.105222,-0.385605,0.138622,-0.193899,0.0797457,-0.146276,0.256358
927.394,0.996298,0.0513648,6,63,0,-922.029,-0.152961,0.381142,-0.0512098,0.627524,-0.113272,0.539388,-0.0137872,-0.147983,0.229503,-0.0611355,0.460172,-0.357952,0.388612
927.714,0.81239,0.0513648,6,63,0,-920.24,0.761372,0.278147,-0.270449,0.479319,-0.0558691,0.508209,0.167264,-0.292904,0.246682,-0.294545,0.337349,-0.0559261,0.437748
923.952,0.925314,0.0513648,6,63,0,-916.225,-0.735392,0.458571,0.202936,0.053228,0.37576,0.347645,0.105393,-0.197603,0.213462,-0.0600235,0.211791,-0.762623,0.617703
923.972,0.994172,0.0513648,6,63,0,-922.478,-0.723267,0.460703,0.206424,0.058469,0.37,0.360036,0.0940521,-0.209783,0.194398,-0.0521916,0.209413,-0.746486,0.625368
923.341,0.999863,0.0513648,6,63,0,-918.839,-0.679915,0.451291,-0.245168,0.400473,-0.00205915,0.829961,0.138434,-0.435633,-0.0343378,-0.216511,0.131982,-0.578007,0.277598
924.005,0.955316,0.0513648,6,63,0,-918.431,-0.265153,0.406068,0.0776942,0.0677627,0.259703,0.352905,0.0830772,-0.141281,0.511452,-0.290646,0.32164,-0.640961,0.60951
924.062,0.961998,0.0513648,6,127,0,-913.76,0.470822,0.340013,-0.0376752,0.457825,-0.450711,0.383096,0.0208517,-0.545588,-0.113765,-0.293827,0.131746,-0.271108,0.234236
920.815,0.984639,0.0513648,6,63,0,-913.822,0.238756,0.337992,-0.520028,-0.320993,0.502876,0.406122,0.123447,-0.192581,0.452042,-0.142069,0.430569,-0.221671,0.515127
923.407,0.989384,0.0513648,6,63,0,-914.004,0.164195,0.347918,-0.555526,0.0548198,0.522517,0.475731,0.103265,-0.155365,0.478703,-0.00869721,0.210025,-0.269919,0.403314
920.971,0.777283,0.0513648,6,127,0,-911.174,-0.808847,0.467879,0.672745,0.629541,-0.209673,0.610046,0.205462,-0.458186,0.0681388,-0.501465,0.386499,-0.653142,0.556928
923.521,0.988342,0.0513648,6,63,0,-918.159,-0.149033,0.395966,-0.659461,0.0477332,0.28643,0.24174,-0.0614553,-0.231383,0.323146,-0.0433622,0.170727,-0.59426,0.333403
926.152,0.975116,0.0513648,6,95,0,-913.991,-1.15865,0.504801,0.1763,0.246226,-0.103479,0.638544,0.201449,-0.394573,-0.030895,-0.200775,0.232702,-0.837794,0.372151
924.888,0.976457,0.0513648,6,127,0,-919.387,0.294523,0.366927,-0.266609,0.437443,0.202313,0.336503,0.107079,-0.559511,-0.203556,-0.497713,0.171447,-0.681819,0.49004
929.587,0.995192,0.0513648,6,63,0,-920.807,0.648976,0.315038,0.0639732,0.020632,-0.177678,0.539355,0.061795,-0.284398,0.159699,-0.166892,0.248559,-0.447904,0.215007
922.565,0.852621,0.0513648,6,63,0,-917.033,0.75087,0.281374,-0.7396,-0.0508286,0.367865,0.285583,0.0844135,-0.350636,0.430814,0.0281721,0.555582,0.110494,0.498738
925.563,0.939891,0.0513648,6,63,0,-912.768,1.55733,0.205215,-0.241764,0.114593,-0.47285,0.516392,0.323677,-0.0899721,-0.0500226,-0.0833739,0.358285,0.154671,0.23777
928.539,0.971706,0.0513648,6,63,0,-918.854,1.51649,0.221879,-0.389328,-0.152921,0.113311,0.306844,0.0632336,-0.67341,0.140748,-0.466937,0.204766,-0.0669298,0.475791
927.291,0.985937,0.0513648,6,63,0,-922.521,0.667135,0.318788,-0.0855487,0.150551,-0.132767,0.474067,-0.0973144,-0.129163,-0.168919,-0.0686787,-0.0651754,-0.327907,0.252671
926.734,0.935917,0.0513648,6,63,0,-923.1,0.490341,0.329228,-0.159555,0.0911205,-0.167778,0.497039,-0.0278856,-0.0409819,-0.096358,-0.113695,-0.0946165,-0.321782,0.236633
929.989,0.999897,0.0513648,6,63,0,-921.641,1.0767,0.272864,-0.156766,-0.0589679,-0.122377,0.201248,0.120423,-0.629334,0.180857,-0.471958,0.302693,-0.307157,0.290567
928.997,0.973786,0.0513648,6,63,0,-922.891,1.36429,0.227503,-0.0516637,-0.102921,0.309564,0.341281,0.0398251,-0.0748437,0.188609,-0.0229276,0.103279,0.140948,0.206003
926.313,0.917124,0.0513648,6,63,0,-921.105,0.605683,0.309839,-0.354293,0.251734,-0.435177,0.429244,0.0469048,-0.615972,0.187276,-0.412215,0.463794,-0.218198,0.362434
926.886,0.997806,0.0513648,6,63,0,-920.208,-0.552711,0.438015,0.131439,0.172818,0.259865,0.394695,0.20179,-0.13844,0.358368,-0.165759,-0.00803031,-0.651704,0.323765
925.029,0.979637,0.0513648,6,63,0,-918.894,-1.11134,0.487667,0.105919,0.0784071,0.227258,0.696103,0.118266,-0.171932,0.331926,-0.0388512,0.268498,-0.555346,0.257061
929.132,0.64797,0.0513648,6,127,0,-914.775,1.05652,0.282506,-0.244912,0.131771,0.0278147,0.197437,0.00473289,-0.73752,0.00501104,-0.357231,0.156413,-0.285288,0.475662
930.349,0.944049,0.0513648,6,63,0,-923.472,0.820068,0.291446,-0.369303,-0.0278211,-0.253741,0.415754,-0.0475003,-0.176312,0.144453,-0.277084,0.174785,-0.189359,0.357126
924.082,0.917911,0.0513648,5,31,0,-921.377,0.987609,0.283984,-0.205681,-0.480603,-0.158953,0.259273,0.0769999,-0.469993,-0.138628,-0.0891358,-0.0103278,-0.436476,0.226027
922.886,0.998675,0.0513648,6,63,0,-918.183,1.27727,0.269395,-0.44514,0.343637,-0.506273,0.21714,-0.206507,-0.831402,-0.0647768,-0.621185,0.283017,-0.419333,0.594846
926.01,0.89552,0.0513648,6,127,0,-913.995,0.95507,0.282974,-0.369849,0.086619,-0.333202,0.543516,-0.00159872,-0.67489,-0.0764538,-0.155737,0.280161,-0.215194,0.668538
930.639,0.991467,0.0513648,6,63,0,-923.273,1.19462,0.260082,-0.36707,-0.0656398,-0.136212,0.294327,-0.0918009,-0.427177,-0.0273221,-0.331026,0.397003,-0.285786,0.384313
928.511,0.968246,0.0513648,6,63,0,-923.617,0.341017,0.331053,0.100169,0.274807,0.168714,0.460529,0.251264,-0.0719533,0.361758,0.0359794,0.120709,-0.334432,0.237014
932.2,0.999824,0.0513648,6,63,0,-925.256,0.979043,0.276942,-0.237796,0.0128452,-0.0594284,0.386429,-0.0387688,-0.482294,0.0453142,-0.341356,0.262481,-0.145223,0.358311
931.52,0.998273,0.0513648,6,63,0,-928.28,0.508238,0.316556,-0.0877734,0.226511,0.110132,0.296687,0.121478,-0.290379,0.246207,0.123875,0.249967,-0.226702,0.193557
931.232,0.989841,0.0513648,6,63,0,-924.501,1.37792,0.239499,-0.0818972,-0.0892364,-0.0543004,0.187897,-0.109999,-0.0610262,-0.161047,-0.311641,0.175694,-0.0975289,0.182877
930.555,0.78117,0.0513648,5,63,0,-922.692,1.50142,0.235796,-0.0292249,-0.0205631,-0.114626,0.181916,-0.0671997,-0.0805735,-0.13566,-0.214413,0.185038,-0.0713862,0.184355
930.499,0.998528,0.0513648,6,63,0,-923.859,1.12172,0.253925,-0.0571901,-0.00333895,0.0791085,0.225206,-0.0690166,-0.104666,-0.0356157,-0.204821,0.302414,-0.208743,0.127775
930.175,0.998359,0.0513648,6,63,0,-926.528,1.27622,0.238461,-0.0665262,0.111891,-0.0902498,0.242435,0.184215,-0.267833,0.297855,0.0493181,0.118781,-0.175701,0.156143
925.378,0.892471,0.0513648,6,127,0,-918.17,2.71637,0.0819412,-0.332282,-0.341077,0.0421983,0.183279,-0.0608489,-0.101588,-0.0300073,-0.154519,0.507603,0.301929,0.382345
929.776,0.957134,0.0513648,6,63,0,-917.945,1.83438,0.186876,-0.423187,-0.076227,-0.176745,0.203014,0.134072,-0.477996,0.271483,-0.364269,0.196675,-0.00836996,0.418135
929.994,0.927025,0.0513648,6,63,0,-921.908,1.89623,0.172784,-0.41615,-0.00778162,-0.273455,0.365165,0.0678066,-0.534986,0.287085,-0.256833,0.243293,0.0293894,0.329227
927.321,0.92815,0.0513648,6,127,0,-923.253,0.47854,0.32458,-0.52174,0.151825,-0.208994,0.315245,0.0786062,-0.59776,0.108198,-0.200877,0.31886,-0.299945,0.510191
929.797,0.989034,0.0513648,6,63,0,-919.054,1.21079,0.250358,-0.325167,-0.10279,0.00676868,0.310717,-0.245463,-0.491977,0.116791,-0.370034,0.19528,-0.0615265,0.371094
932.606,0.971168,0.0513648,6,63,0,-927.851,1.08258,0.252644,-0.185111,0.073974,-0.17776,0.278969,0.173422,-0.281455,0.0544159,-0.0813816,0.307076,0.0167418,0.201861
932.175,0.998739,0.0513648,6,63,0,-925.917,1.3123,0.226546,-0.107069,-0.0725562,0.0287764,0.158597,-0.0706291,-0.153582,0.0795383,-0.0508544,0.231531,0.188973,0.132744
929.613,0.993551,0.0513648,4,31,0,-924.454,1.19309,0.240427,-0.174792,-0.0684503,0.115737,0.180816,-0.0261495,-0.0330811,-0.00163947,-0.0564901,0.169739,0.215042,0.174123
931.163,0.957599,0.0513648,5,31,0,-925.404,1.29553,0.23221,-0.13113,-0.0582102,0.133269,0.264046,-0.124452,-0.0482844,-0.0197535,-0.098476,0.117549,0.100582,0.14451
933.32,0.957422,0.0513648,6,63,0,-922.342,1.427,0.224003,0.00112171,-0.0541272,0.104994,0.288129,-0.0754607,-0.0478255,0.122464,-0.129575,0.17862,0.0642715,0.150555
930.935,0.993582,0.0513648,5,63,0,-926.176,1.04255,0.267215,-0.178828,0.35732,0.186749,0.308914,0.0360501,-0.133184,0.101472,-0.239004,0.170144,-0.128124,0.23568
928.19,0.896069,0.0513648,6,63,0,-925.009,0.956844,0.290706,-0.426658,-0.261686,-0.331075,0.330577,-0.168417,-0.617653,0.0489617,-0.116534,0.346498,-0.307207,0.298332
927.729,0.999488,0.0513648,6,63,0,-920.89,1.41649,0.231476,-0.0529304,0.116953,-0.106356,0.372819,-0.114431,-0.148702,-0.0451408,-0.570435,0.160785,0.0012908,0.315309
928.319,0.945068,0.0513648,6,63,0,-924.111,1.36855,0.237969,-0.0546501,0.0155474,-0.141097,0.473202,-0.10064,-0.2924,-0.0611001,-0.582846,0.161317,-0.104704,0.291234
924.643,0.898195,0.0513648,6,63,0,-919.859,-0.331453,0.408999,-0.124831,0.177116,0.104152,0.0248876,0.130403,-0.272126,0.226045,0.114775,0.137279,-0.5174,0.241408
927.193,0.976389,0.0513648,6,63,0,-920.94,0.800822,0.280563,0.0842726,0.227476,0.0449553,0.790446,0.135377,-0.183551,0.184072,-0.444038,0.434982,0.0208415,0.379321
928.099,0.998711,0.0513648,6,63,0,-921.879,0.573144,0.308017,-0.205937,0.2568,-0.0447238,0.437772,0.520561,-0.245052,0.426745,-0.129743,0.25026,-0.157453,0.319969
925.636,0.850319,0.0513648,5,31,0,-916.845,0.598704,0.301276,-0.202194,0.281908,-0.0562225,0.395513,0.60943,-0.264345,0.446502,-0.157932,0.274056,-0.214826,0.343375
