# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2999277453
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.61,0.989979,0.0499897,6,63,0,-912.3,1.87386,0.163265,-0.39899,0.0226555,-0.190397,0.491148,0.0677587,-0.267826,0.177448,-0.233888,0.698845,0.543667,0.343109
923.748,0.759569,0.0499897,6,63,0,-920.778,2.43286,0.114442,-0.40048,-0.0366324,-0.136841,0.583986,0.301433,-0.422554,0.5118,-0.113145,0.467211,0.313369,0.558917
926.974,0.967811,0.0499897,7,127,0,-921.301,2.35881,0.109479,-0.425243,-0.0250089,-0.171117,0.54668,0.295396,-0.390378,0.519296,-0.0917394,0.491324,0.401134,0.562303
925.335,0.996608,0.0499897,6,63,0,-919.813,2.71412,0.0691776,-0.214513,-0.0215693,0.0758893,0.0988475,0.109099,-0.246014,0.190765,0.170007,0.71176,0.593163,0.337041
927.579,0.932483,0.0499897,6,63,0,-918.188,2.77937,0.0980949,-0.633242,-0.293964,-0.523111,0.173223,-0.0993784,-0.540321,0.246443,-0.244012,0.200995,0.224017,0.445704
924.637,0.910737,0.0499897,6,63,0,-922.632,2.43247,0.112533,-0.636233,-0.471018,-0.435992,0.276511,-0.124473,-0.658438,0.210186,-0.256242,0.240134,0.513971,0.405624
924.493,0.988991,0.0499897,6,127,0,-917.512,1.49379,0.211151,-0.634744,0.100971,-0.037409,0.32089,0.027963,-0.0365521,0.165793,-0.121692,0.500003,0.445186,0.369762
921.628,1,0.0499897,6,63,0,-915.027,2.0043,0.168891,-0.00251833,-0.253151,0.27352,0.225433,0.11102,-0.303495,0.270157,0.191185,0.167702,-0.0589218,0.247064
927.905,1,0.0499897,6,63,0,-919.764,1.45068,0.243622,-0.374006,0.132138,-0.252401,0.304071,-0.0553908,-0.256025,0.0406293,-0.371727,0.258863,-0.31572,0.189272
929.091,0.993324,0.0499897,5,31,0,-923.793,1.47944,0.229896,-0.324818,-0.0435719,-0.163534,0.143343,-0.240954,-0.359009,0.0259189,-0.155298,0.125504,0.137118,0.3238
928.464,0.848134,0.0499897,5,63,0,-921.094,1.44428,0.224071,-0.32111,-0.0300284,-0.187964,0.137537,-0.245745,-0.373477,0.025908,-0.141203,0.123318,0.127515,0.329403
926.568,0.836255,0.0499897,6,63,0,-921.695,0.870088,0.270467,-0.320106,0.0679436,0.122948,0.450038,0.10638,-0.370108,0.192879,-0.0121765,0.470969,-0.309722,0.215726
928.124,0.996498,0.0499897,6,63,0,-921.543,1.31546,0.235571,0.181851,0.127733,-0.0371383,0.195824,0.0130996,-0.0822996,0.235876,-0.139167,0.117495,-0.222099,0.226413
930.003,0.980773,0.0499897,6,63,0,-925.105,0.53968,0.318512,-0.390038,0.198903,-0.0388638,0.222647,0.0529156,-0.433668,0.063153,-0.131042,0.196222,-0.190031,0.178478
926.149,0.995156,0.0499897,6,63,0,-919.411,0.743993,0.29146,-0.367489,-0.0762231,0.158208,0.557336,0.0706853,-0.300603,0.375178,-0.095787,0.226988,-0.108557,0.684233
924.342,0.985338,0.0499897,6,63,0,-920.958,-0.166669,0.378115,-0.296929,0.557486,0.203634,0.624823,0.353348,-0.407581,0.248795,0.0455883,0.513782,-0.108631,0.261899
928.461,0.940483,0.0499897,6,127,0,-919.031,1.66154,0.202858,-0.137539,-0.329787,-0.207524,0.270552,-0.173069,-0.281761,0.154765,-0.445191,0.112907,0.116008,0.239187
929.809,0.997748,0.0499897,6,63,0,-925.198,0.183896,0.355497,-0.34678,0.322019,0.141583,0.317919,-0.00067158,-0.428172,0.0141251,-0.101611,0.305903,-0.319509,0.292015
929.544,0.844009,0.0499897,5,63,0,-924.163,0.15242,0.378885,0.0205442,0.137472,0.118879,0.324057,0.0696564,-0.460283,0.240324,-0.386664,0.234787,-0.565032,0.359531
928.986,0.901574,0.0499897,6,63,0,-924.202,0.124965,0.365543,-0.074386,0.396168,0.0797835,0.604596,0.225565,-0.171235,-0.00446043,-0.0507427,0.30194,-0.354559,0.248566
929.835,0.99613,0.0499897,6,63,0,-925.736,0.173801,0.358869,0.129566,0.00501001,0.108964,0.283007,0.0478284,-0.291438,0.299338,-0.273194,0.208548,-0.500981,0.300225
925.464,0.965296,0.0499897,5,31,0,-920.354,0.0925351,0.3589,0.370386,0.0110815,0.110864,0.331919,0.150665,-0.116362,0.150005,-0.304569,0.458219,-0.250223,0.183104
925.154,0.968266,0.0499897,6,127,0,-916.072,-0.125985,0.386812,0.340108,0.0610401,0.213638,0.415168,0.170563,-0.157916,0.129463,-0.377108,0.433758,-0.310589,0.198504
926.032,0.974826,0.0499897,6,63,0,-919.492,1.17997,0.241095,-0.801331,0.221099,-0.233696,0.514616,0.112544,-0.470366,0.310581,0.102486,0.333229,0.160734,0.416201
925.415,0.712517,0.0499897,6,63,0,-919.823,1.12331,0.272265,0.210369,-0.177906,0.0814686,0.066441,-0.0369499,-0.26576,0.0604123,-0.345548,0.185458,0.0146706,0.143262
929.571,0.93438,0.0499897,5,31,0,-916.758,0.980203,0.26525,-0.108476,-0.100499,-0.212755,0.250201,0.101181,-0.0635319,0.163529,-0.222946,0.197416,-0.225986,0.207414
928.829,0.994888,0.0499897,6,63,0,-925.05,0.433007,0.324179,0.000768805,0.294007,0.313004,0.347961,-0.042573,-0.471611,0.0316614,-0.197178,0.303077,-0.15135,0.231894
929.707,0.999832,0.0499897,6,63,0,-923.352,1.10883,0.261125,-0.362966,-0.273242,-0.109054,0.279946,-0.00461378,-0.426186,0.290331,0.0317644,0.23063,-0.15009,0.341673
926.027,0.984582,0.0499897,6,63,0,-921.196,2.58549,0.107499,-0.194298,0.094303,-0.217322,0.364162,0.147404,-0.601352,-0.0413553,-0.33034,0.311022,0.215936,0.302133
928.054,0.996334,0.0499897,6,63,0,-920.589,0.764741,0.302687,-0.338209,0.0610652,-0.130515,-0.0146642,-0.167004,-0.393351,0.147553,-0.000311343,0.363337,-0.328605,0.265068
931.758,0.99884,0.0499897,6,63,0,-923.685,0.99707,0.277756,-0.0354486,-0.00485993,-0.105898,0.414682,0.0229115,-0.251508,0.166976,-0.0808618,-0.026245,-0.113033,0.160551
932.2,0.947245,0.0499897,6,127,0,-928.39,1.02149,0.268185,-0.117773,0.0341936,0.0904395,0.292822,0.0517548,-0.397171,0.267087,-0.0754734,0.451351,-0.0631962,0.299609
929.295,0.985083,0.0499897,5,63,0,-924.818,0.683913,0.30487,-0.150536,-0.0496353,0.171469,0.584989,-0.212102,-0.209952,0.168208,-0.285023,0.393518,-0.194582,0.316985
931.24,0.964426,0.0499897,6,63,0,-926.748,1.16938,0.257666,-0.31144,0.0792078,0.050522,0.452799,-0.101859,-0.140742,0.160438,-0.394111,0.295428,-0.0935252,0.2893
929.939,0.957891,0.0499897,6,63,0,-926.81,0.60436,0.322198,-0.182288,0.0843365,-0.309738,0.340464,-0.280889,-0.535467,0.100476,-0.189581,0.223103,-0.366749,0.308722
930.957,0.999766,0.0499897,6,95,0,-925.137,2.11298,0.140138,-0.209762,-0.127461,-0.00332932,0.258936,0.252362,-0.187867,0.109779,-0.11945,0.33971,0.344821,0.227548
924.7,0.805103,0.0499897,6,63,0,-921.365,1.99426,0.150655,-0.553494,0.105592,-0.136573,0.633277,0.102493,-0.174226,0.527683,-0.00329878,0.680247,0.528823,0.591316
928.701,0.995205,0.0499897,7,255,0,-915.252,-0.0484244,0.388809,0.263133,0.177663,0.196895,0.310169,0.21047,-0.160423,0.0421514,-0.198381,0.137058,-0.410127,0.201379
930.305,0.999927,0.0499897,6,63,0,-924.182,1.00089,0.282207,-0.488171,0.0807706,-0.0905356,0.272243,-0.278647,-0.435928,0.22918,-0.226699,0.212487,-0.333304,0.327913
928.945,0.972603,0.0499897,6,63,0,-925.503,1.17872,0.254162,-0.140732,0.0805401,-0.287633,0.388654,0.41494,-0.264481,0.0592549,-0.188093,0.288459,-0.180101,0.253088
928.889,0.90838,0.0499897,6,63,0,-923.329,1.05957,0.26155,-0.154185,0.173916,0.344684,0.37568,-0.172674,-0.346826,0.172888,-0.165252,0.437296,-0.168375,0.248339
930.746,0.999893,0.0499897,6,63,0,-925.177,1.16221,0.244226,-0.273559,-0.0389059,0.0685694,0.237773,0.320341,-0.277018,0.248348,-0.104455,0.293024,0.149924,0.290526
927.951,0.984707,0.0499897,5,63,0,-924.726,1.65255,0.196651,-0.0446127,-0.0601741,0.242413,0.216557,0.26247,-0.30836,0.221513,-0.0192931,0.0709378,0.00310951,0.200019
925.042,0.989233,0.0499897,6,63,0,-916.195,-0.508284,0.429086,-0.0553668,0.438899,-0.245727,0.77093,0.129882,-0.26212,0.0488265,-0.339556,0.423709,-0.677472,0.456916
926.386,0.99777,0.0499897,6,63,0,-917.944,-0.393778,0.407476,0.424074,0.560519,0.0884292,0.539642,0.202691,0.0245791,0.269739,-0.337707,0.292133,-0.429725,0.428268
926.566,0.971959,0.0499897,7,255,0,-920.184,2.47498,0.0944698,-0.365867,0.0936421,0.0735191,0.461326,0.4052,-0.415332,0.0903418,0.132906,0.53951,0.629065,0.414452
927.507,0.903226,0.0499897,6,127,0,-919.778,2.04131,0.149839,-0.152338,-0.212405,-0.091589,0.53677,-0.0149971,-0.0529551,-0.027953,-0.0388542,0.365006,0.408003,0.324367
924.251,0.987086,0.0499897,6,63,0,-918.958,0.2182,0.362642,-0.329581,0.426239,-0.138354,-0.0901969,0.0221857,-0.315698,0.224644,-0.433372,0.125131,-0.32888,0.315168
928.685,0.943973,0.0499897,6,63,0,-919.81,1.22255,0.260795,-0.233761,0.0629693,0.165057,0.0191459,-0.0337904,-0.267142,0.161731,-0.112284,0.275285,-0.307554,0.29146
928.657,0.954785,0.0499897,5,63,0,-921.131,1.17461,0.269751,-0.519536,-0.125059,-0.032495,0.0833785,-0.240061,-0.541366,0.14681,-0.287692,0.378353,-0.221352,0.295288
925.526,0.921467,0.0499897,6,63,0,-920.476,0.796399,0.31063,-0.469968,0.140888,-0.0469099,0.0650294,-0.185643,-0.507606,-0.0289558,-0.364851,0.505421,-0.306957,0.321467
926.596,0.994751,0.0499897,6,63,0,-920.264,1.72953,0.204831,-0.212348,-0.00927571,-0.174764,0.423217,-0.158419,-0.139139,0.056284,-0.0680165,-0.14981,0.0460009,0.203489
927.415,0.826208,0.0499897,5,63,0,-919.217,1.24574,0.267936,-0.435901,0.016789,-0.056361,0.268565,-0.181301,-0.235913,0.0542766,-0.300898,-0.057945,-0.152352,0.37417
926.751,0.999426,0.0499897,6,63,0,-920.656,0.247094,0.376163,-0.305401,-0.0105828,-0.0806787,0.240996,0.0763551,-0.675092,-0.114193,-0.606893,0.313044,-0.59106,0.387688
928.678,0.999752,0.0499897,6,63,0,-922.014,0.320448,0.35383,-0.324097,0.0454572,-0.10557,0.279537,-0.0532041,-0.776517,0.0686048,-0.241427,0.264271,-0.502955,0.483182
926.438,0.964647,0.0499897,6,63,0,-921.522,0.196085,0.373613,-0.26644,0.361361,-0.0772118,0.273661,-0.165342,-0.73473,0.0794906,-0.4076,0.0387213,-0.505423,0.245412
927.606,0.989481,0.0499897,6,63,0,-915.417,0.837764,0.299109,-0.337768,-0.0823762,-0.117912,0.0213841,-0.188372,-0.451402,0.254635,-0.242824,0.328551,-0.298973,0.451152
929.685,0.916366,0.0499897,6,63,0,-918.322,1.81275,0.191204,-0.0375889,-0.0406322,0.0994225,0.406787,0.1677,-0.257499,-0.0181998,-0.193829,0.119148,0.0206265,0.198499
928.593,0.999111,0.0499897,6,63,0,-922.325,1.75022,0.187407,-0.307848,-0.00956013,-0.234124,0.0596471,-0.0533869,-0.151365,0.283917,0.0739286,0.371092,-0.0592297,0.217241
928.003,0.952117,0.0499897,5,31,0,-924.564,1.50769,0.210431,-0.0982817,0.0247288,-0.217606,0.123112,-0.0905992,-0.0960574,0.227412,-0.00783422,0.390115,0.265224,0.335271
931.004,0.449958,0.0499897,6,63,0,-919.47,0.634073,0.313912,-0.0748477,-0.199943,0.14667,0.289782,0.189745,-0.308628,0.0758385,-0.189546,0.105984,-0.197783,0.243953
931.276,0.868126,0.0499897,6,63,0,-926.086,1.55631,0.206486,-0.296124,0.189348,-0.284387,0.346703,-0.0482665,-0.25215,0.145166,-0.0761744,0.404876,0.205859,0.245008
930.142,0.993894,0.0499897,6,63,0,-925.972,1.62233,0.190481,-0.288254,-0.232232,0.187951,0.403767,0.234166,-0.352349,0.290223,-0.0198428,0.392056,0.297498,0.295388
928.423,0.986808,0.0499897,6,63,0,-924.261,1.40016,0.211194,-0.00401088,0.247997,-0.184726,0.240039,0.205855,-0.308255,0.370845,-0.153033,0.55833,0.310731,0.346392
928.69,0.99864,0.0499897,6,63,0,-921.902,1.71118,0.190798,-0.551251,-0.169898,-0.0147922,0.666833,0.0913782,-0.462066,0.190234,-0.135046,0.25822,0.144643,0.332129
927.97,0.958192,0.0499897,6,63,0,-922.406,2.25318,0.131632,-0.255699,-0.232715,0.00315364,0.520806,0.121613,-0.586144,0.125557,-0.220614,0.220533,0.245417,0.28459
927.793,0.993769,0.0499897,6,63,0,-922.663,2.51072,0.112934,-0.268758,-0.216867,-0.274068,0.298908,0.0263112,-0.467793,0.28736,-0.391092,0.152379,0.427016,0.329349
921.657,0.973253,0.0499897,6,63,0,-916.876,2.21773,0.129378,-0.218862,-0.420448,-0.221272,0.425412,0.511457,-0.477188,-0.000155957,-0.275133,0.628293,0.236092,0.403269
922.046,0.961651,0.0499897,6,127,0,-913.648,2.20986,0.133202,-0.283521,-0.567512,-0.180906,0.473863,0.439188,-0.476093,-0.0694505,-0.251703,0.520473,0.225349,0.385869
924.049,0.89814,0.0499897,6,63,0,-914.882,2.38973,0.120695,-0.519544,-0.278326,-0.234456,0.413552,0.00288103,-0.856583,0.34072,0.0441656,0.546638,0.537683,0.578602
929.394,1,0.0499897,7,127,0,-919.209,0.200693,0.363162,0.0957111,0.117888,-0.357377,0.487511,0.0896946,-0.358483,0.11319,-0.131174,0.192459,-0.321196,0.29695
928.544,0.952389,0.0499897,6,63,0,-923.2,1.32597,0.238426,-0.562316,-0.063186,0.238289,0.453012,-0.0642985,-0.307915,0.348527,-0.257083,0.221401,-0.0585926,0.272677
930.96,0.951224,0.0499897,6,63,0,-920.411,1.49913,0.226229,-0.247895,-0.0567487,-0.368661,0.287886,0.0773206,-0.486854,-0.10502,-0.107479,0.296366,-0.0519295,0.247463
927.14,0.921172,0.0499897,6,63,0,-922.903,1.94799,0.189269,-0.609389,-0.056695,-0.124321,0.14772,-0.451082,-0.372486,-0.0885109,-0.218438,0.18094,0.105937,0.314488
923.699,0.822806,0.0499897,6,127,0,-918.346,-0.622656,0.464014,0.0560411,0.134693,-0.155019,0.455786,0.317685,-0.610102,0.211369,-0.454478,0.114284,-0.687293,0.298278
924.486,0.70792,0.0499897,6,63,0,-917.359,-0.10698,0.398226,-0.3246,0.258451,-0.0545295,0.199187,-0.187871,-0.299885,0.0408593,-0.354055,0.0641977,-0.679579,0.640993
927.086,0.900491,0.0499897,6,127,0,-918.529,1.46033,0.21258,0.0513686,-0.0202216,-0.0552768,0.313852,0.114687,-0.371267,0.0808971,-0.287205,0.273581,0.0562592,0.124708
928.613,0.994545,0.0499897,5,31,0,-923.425,1.18051,0.247023,-0.39728,0.117892,-0.0658787,0.0895646,-0.109003,-0.0370183,0.0419449,-0.0125744,0.203732,-0.0948785,0.248317
926.654,0.887799,0.0499897,6,63,0,-918.883,1.03402,0.248843,-0.244815,0.0352745,0.159564,0.0810258,0.192062,0.144288,0.13161,-0.0348513,0.325331,-0.00404417,0.168755
923.088,0.916945,0.0499897,6,63,0,-914.123,1.47485,0.219047,-0.253814,0.437168,-0.267049,0.570219,-0.0538284,-0.351293,0.520622,0.0684362,0.431528,0.16049,0.367835
922.436,0.975169,0.0499897,6,63,0,-916.351,0.700968,0.296857,-0.368995,-0.0179657,0.48585,0.562971,0.378345,-0.0497692,0.164132,0.174446,0.496052,-0.0466529,0.354006
923.458,0.999697,0.0499897,6,127,0,-912.644,0.148611,0.338034,-0.0867762,0.0670641,0.327968,0.530531,0.537317,-0.167797,0.433379,0.0930158,0.47024,-0.432759,0.416956
925.508,0.993333,0.0499897,6,63,0,-917.887,0.192423,0.36641,-0.182249,0.469815,-0.0276275,0.58057,-0.137905,-0.232017,0.157699,-0.364355,0.158157,-0.639256,0.246589
920.51,0.973699,0.0499897,6,127,0,-909.63,0.490857,0.332832,-0.203854,0.47893,-0.0547908,0.5925,-0.0299303,-0.147755,0.17474,-0.16539,0.184126,-0.746485,0.244147
926.782,0.966964,0.0499897,5,31,0,-914.745,-0.174928,0.38728,-0.304105,0.337224,-0.000450861,0.498159,-0.00900073,0.0387005,0.361176,-0.235437,0.208146,-0.344621,0.395431
929.308,0.94044,0.0499897,6,63,0,-924.381,2.08949,0.156875,-0.00843902,-0.10222,-0.0341684,0.20336,0.128113,-0.588361,-0.0316517,-0.120851,0.28992,0.160346,0.236291
929.803,0.96391,0.0499897,6,63,0,-923.432,1.43067,0.226028,-0.243341,-0.16876,-0.0302007,0.578265,-0.20446,-0.231396,0.166752,-0.163394,0.207464,0.0779931,0.238933
927.6,0.998103,0.0499897,6,63,0,-920.92,1.70661,0.191528,-0.155898,-0.0704599,0.0381565,0.605452,-0.252555,-0.261993,0.222564,-0.0299421,0.289335,0.0681509,0.200509
928.299,0.949805,0.0499897,6,63,0,-921.973,0.347634,0.342225,-0.05776,0.236942,0.120267,0.150014,0.166542,-0.372043,-0.00250587,-0.0286592,0.456812,-0.385587,0.336454
926.639,0.91575,0.0499897,6,63,0,-922.495,0.457707,0.321453,0.0893269,0.498946,0.0132162,0.323802,0.266566,-0.561992,0.167947,-0.184081,0.092074,-0.202479,0.253598
926.623,0.978949,0.0499897,6,63,0,-922.192,0.0784198,0.380761,-0.447383,-0.125486,-0.0533576,0.398631,-0.117088,-0.213164,-0.0433125,-0.471534,0.229828,-0.658501,0.417555
925.836,0.949195,0.0499897,6,63,0,-922.133,0.77812,0.309519,-0.0854563,0.22893,-0.170563,0.202099,0.0288835,-0.908911,0.0491544,-0.167493,-0.0879852,-0.333237,0.300616
927.51,0.746575,0.0499897,6,63,0,-920.341,0.725593,0.316601,-0.452888,-0.246353,0.034463,0.245346,-0.062824,-0.396734,-0.0979559,-0.460859,0.368739,-0.48239,0.399546
923.513,0.997666,0.0499897,6,63,0,-918,2.18092,0.147853,-0.019052,-0.197524,-0.620785,0.517207,-0.00959128,-0.473591,0.230202,-0.139942,0.117018,0.199994,0.298639
924.427,0.89064,0.0499897,6,63,0,-917.322,0.389677,0.341585,-0.436804,0.223582,0.113066,-0.129239,0.00859536,-0.214782,0.0839038,-0.340622,0.315531,-0.44883,0.23154
929.09,0.9757,0.0499897,6,63,0,-919.552,0.298348,0.345703,-0.0255689,0.0810814,-0.033032,0.650241,0.0799053,-0.319138,0.260526,-0.13524,0.00915265,-0.335728,0.339847
926.831,0.932101,0.0499897,6,63,0,-922.367,-0.284401,0.40429,-0.133594,0.587107,-0.088092,0.365295,0.20198,-0.254197,0.388387,-0.205228,0.397559,-0.307149,0.305202
924.23,0.926646,0.0499897,6,63,0,-916.096,-0.593,0.434945,0.249482,0.530755,-0.19256,0.620695,0.158559,-0.0535648,0.0352558,-0.187476,0.285491,-0.774071,0.411847
924.798,0.965869,0.0499897,6,63,0,-920.732,-0.521336,0.443154,0.109724,0.540034,-0.0264026,0.503257,0.0514261,-0.094609,-0.0389855,-0.345529,0.269484,-0.470881,0.377221
929.607,0.999645,0.0499897,6,63,0,-922.408,0.00633647,0.371296,-0.076964,0.122702,0.0613444,0.482417,0.259878,-0.290222,0.38188,0.00779357,0.280645,-0.174987,0.25578
927.937,0.999988,0.0499897,6,63,0,-922.195,1.62547,0.19437,-0.128192,0.156008,0.0531977,0.37621,0.0414337,-0.142629,0.0593962,-0.197115,0.379229,0.340663,0.463585
931.484,0.915911,0.0499897,6,63,0,-919.808,1.5036,0.215091,-0.239328,-0.18509,-0.165011,0.154317,0.0165896,-0.356833,0.17486,-0.0641253,0.179266,0.13822,0.153987
932.048,0.91753,0.0499897,6,63,0,-926.358,0.595404,0.317602,-0.148357,0.150704,0.0155883,0.254033,0.0488295,0.0482302,-0.0506551,-0.0838895,0.127398,-0.161602,0.130791
933.972,0.999591,0.0499897,5,63,0,-927.717,1.45301,0.23123,0.0895948,0.0231142,-0.111499,0.0314409,-0.0255171,-0.162042,0.0217492,-0.176385,0.149438,-0.0362185,0.121059
932.934,0.711953,0.0499897,5,63,0,-926.944,1.47981,0.221158,0.119002,0.0196587,-0.0841714,0.0142131,-0.0291131,-0.171543,0.0445304,-0.147103,0.133405,-0.0180976,0.135992
935.98,0.925815,0.0499897,5,31,0,-931.279,1.1852,0.253923,-0.15598,0.0380858,-0.124318,0.11092,0.0525515,-0.0901551,0.102511,-0.039727,0.117103,-0.0526466,0.103158
932.055,0.973652,0.0499897,5,31,0,-929.773,0.925884,0.275223,0.0301041,-0.0272359,0.0951369,0.286204,-0.0701806,-0.0661903,0.192455,-0.112643,0.107758,-0.0686295,0.0974198
933.953,0.922836,0.0499897,5,31,0,-925.798,1.32213,0.246682,-0.0502805,0.0629263,-0.0885788,0.127447,0.0135394,-0.257333,0.104875,-0.0585219,0.261877,-0.130209,0.181175
930.041,0.97234,0.0499897,6,95,0,-925.83,0.278237,0.352525,-0.145239,0.135816,0.258645,0.481637,-0.0167071,-0.3355,0.347873,-0.230935,0.368282,-0.415727,0.328972
930.772,0.805372,0.0499897,6,63,0,-924.454,0.83835,0.270648,-0.0620733,0.17901,-0.13727,0.399872,0.266025,-0.148882,0.10874,-0.0309292,0.288127,0.0316294,0.235859
927.318,0.976473,0.0499897,5,31,0,-924.405,0.86204,0.269108,0.133174,0.262245,0.0545287,0.460272,0.266273,-0.313373,0.0667332,-0.0817417,0.313925,-0.1186,0.168402
928.348,0.822251,0.0499897,6,63,0,-918.287,1.08892,0.255808,-0.365325,-0.0270945,0.0206289,0.217804,-0.105035,-0.0831128,0.288742,-0.0579188,0.266788,-0.287466,0.246672
928.786,0.989388,0.0499897,6,63,0,-925.124,0.872063,0.280437,0.0485208,0.209403,-0.0632102,0.510291,0.223553,-0.575738,-0.0186786,-0.304434,0.24937,-0.21741,0.316419
931.504,0.999498,0.0499897,6,63,0,-925.105,0.537736,0.318482,0.103886,0.193165,0.139661,0.460079,0.113185,-0.104743,0.100291,0.0326059,0.223832,-0.159692,0.233
928.362,0.829682,0.0499897,6,127,0,-924.032,0.931008,0.306205,-0.30888,-0.0132336,-0.184063,0.124994,-0.233709,-0.488474,0.156599,-0.384812,0.176923,-0.312211,0.216041
928.769,0.935675,0.0499897,6,63,0,-922.224,1.73356,0.194426,-0.224764,0.0339261,0.108552,0.0819599,0.221874,-0.105586,0.100846,-0.00983303,0.262519,0.27388,0.209789
927.473,0.740731,0.0499897,5,63,0,-920.907,1.60449,0.223585,-0.136059,-0.303671,0.130523,0.248436,0.0665464,-0.328489,0.181393,-0.0511328,0.199175,0.0106904,0.204408
927.455,0.971303,0.0499897,6,63,0,-921.707,0.859128,0.268846,-0.214239,0.365548,-0.194769,0.352459,0.006826,-0.130749,0.0659235,-0.18909,0.331063,-0.100814,0.231966
926.986,0.894576,0.0499897,6,63,0,-921.703,0.81534,0.274449,0.0117396,-0.221307,0.11421,0.375663,0.113414,-0.375851,0.131513,-0.0809152,0.207257,-0.177052,0.216738
929.989,0.976398,0.0499897,6,63,0,-919.59,1.67924,0.210613,-0.292881,0.0921793,-0.0273162,0.176762,-0.0697676,-0.25052,0.234893,-0.242141,0.328412,0.0734625,0.160965
926.294,0.831121,0.0499897,6,63,0,-921.102,1.53712,0.22049,-0.0953543,-0.28469,-0.308529,0.216559,0.248137,-0.193832,-0.194758,-0.082855,0.043423,-0.00160409,0.237736
924.859,0.999217,0.0499897,6,63,0,-919.519,1.65555,0.211829,-0.177246,-0.277324,-0.399925,0.203268,0.218191,-0.171943,-0.215232,0.00606374,0.0354173,-0.0885444,0.226939
923.621,0.99952,0.0499897,6,63,0,-918.422,1.55529,0.225792,-0.108371,-0.454312,-0.263118,0.151884,0.177251,-0.259162,-0.25854,-6.13313e-05,0.0131892,-0.162008,0.226578
927.951,0.97838,0.0499897,5,31,0,-915.073,1.58356,0.211895,-0.199041,-0.215746,-0.154819,0.135219,0.102557,-0.315472,-0.263083,-0.223636,0.170883,0.178396,0.21143
926.648,0.77855,0.0499897,6,63,0,-921.26,2.03207,0.152778,-0.196507,0.0395341,-0.141431,0.155313,-0.0743789,-0.0794101,0.149131,-0.0436708,0.374837,-0.112219,0.15499
927.447,0.996259,0.0499897,6,63,0,-919.529,1.83946,0.171541,-0.38074,0.116676,-0.00467654,0.104826,0.245343,-0.343542,0.270851,0.0124987,0.14365,0.375461,0.280328
927.666,0.96264,0.0499897,6,63,0,-909.197,0.881227,0.297532,-0.554176,-0.411717,-0.225419,0.458275,0.0205492,-0.422507,0.0417871,-0.459889,0.201988,-0.361461,0.383715
924.924,0.7994,0.0499897,6,63,0,-919.789,2.88005,0.0770482,-0.51463,0.0707354,-0.150092,-0.0794718,-0.121444,-0.678242,-0.0267753,-0.280313,0.234546,0.404995,0.408494
927.067,0.992615,0.0499897,6,63,0,-921.878,3.10231,0.0557432,-0.446941,-0.216534,-0.151953,0.0592442,-0.069049,-0.660178,0.0689938,-0.33348,0.167691,0.427607,0.401681
926.452,0.907553,0.0499897,6,63,0,-919.145,1.96296,0.166455,-0.760398,-0.312889,-0.305785,0.426492,-0.0822925,-0.412015,0.227835,-0.23343,0.58558,0.140618,0.564315
924.443,0.600895,0.0499897,6,63,0,-917.155,2.32288,0.145028,-0.939352,0.156589,-0.424071,0.26403,-0.0543445,-0.805023,0.0710139,-0.230365,0.0759058,0.0759963,0.42085
925.479,0.925216,0.0499897,6,63,0,-918.121,2.53807,0.108975,-0.256521,-0.514806,-0.0725857,0.208809,-0.188129,-0.313798,0.212549,-0.0887526,0.594986,0.297947,0.420106
928.553,0.99843,0.0499897,6,127,0,-916.947,1.26008,0.236437,-0.309952,0.334881,-0.205139,0.453953,0.257335,-0.142226,0.181264,-0.118653,0.0946075,-0.0382691,0.267965
930.412,0.960329,0.0499897,6,63,0,-924.156,1.27158,0.232302,-0.161638,0.258035,-0.0301823,0.40262,0.306416,-0.202528,0.114027,-0.229378,0.158227,0.0869868,0.242537
931.016,0.993753,0.0499897,6,63,0,-925.103,1.78441,0.188933,-0.320598,-0.0118001,0.0338467,0.323481,-0.210682,-0.307684,0.345986,-0.201293,0.30311,0.104963,0.249809
927.247,0.987751,0.0499897,6,63,0,-921.763,0.721016,0.29732,-0.386426,0.206493,-0.288618,0.543686,0.138907,-0.314771,0.27875,-0.558794,0.342552,-0.148606,0.482227
