# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2454566305
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
921.667,0.999049,0.0530893,6,63,0,-911.073,0.569875,0.32725,-0.383895,-0.117747,-0.428171,-0.0144543,0.297255,-0.802165,0.192752,-0.0748604,0.142886,-0.323528,0.352778
922.484,0.995646,0.0530893,6,63,0,-914.233,1.74781,0.213331,-0.425833,0.230521,-0.619304,0.310098,-0.361463,-0.324652,-0.0988382,-0.423675,0.250881,-0.271052,0.513365
924.613,0.990406,0.0530893,6,63,0,-915.058,1.04755,0.289687,-0.71981,-0.368594,-0.334555,0.210615,-0.11253,-0.275439,0.104567,-0.668101,-0.0066915,-0.430537,0.324254
927.568,0.999969,0.0530893,6,63,0,-921.04,1.81,0.192333,-0.293673,-0.00330609,-0.223583,0.164579,-0.150232,-0.887235,-0.101714,-0.30742,0.347401,0.102541,0.352129
925.87,0.963341,0.0530893,6,63,0,-920.438,2.35592,0.134295,-0.465935,-0.298932,-0.0257813,0.314567,-0.0379458,-0.496566,-0.00627439,0.141837,0.113017,0.0188469,0.293534
929.518,0.994433,0.0530893,6,63,0,-921.955,2.18764,0.139299,-0.287735,0.0383634,0.0579229,0.242509,-0.0165663,-0.440225,0.0243463,-0.214724,0.561347,0.243691,0.314447
927.429,0.920375,0.0530893,6,63,0,-924.897,1.96709,0.18128,-0.370391,-0.190605,-0.40599,0.309532,0.047228,-0.304514,0.23566,-0.137305,0.0413548,0.0443133,0.413301
923.994,0.92522,0.0530893,6,63,0,-919.28,1.44703,0.222846,-0.349194,-0.125649,-0.272286,0.313692,0.238093,-0.672987,-0.0904289,-0.278939,0.581669,-0.229541,0.405016
926.749,0.999424,0.0530893,5,31,0,-921.527,1.60048,0.220369,-0.384856,-0.110921,-0.179118,0.209936,0.242522,-0.686151,-0.00340613,-0.29196,0.504619,-0.101376,0.419934
920.576,0.64631,0.0530893,5,63,0,-908.019,1.35687,0.251746,-0.442098,-0.36726,-0.457196,0.42544,0.000710446,-0.0904386,0.24916,0.0723753,0.23939,-0.0994089,0.265293
929.358,0.901707,0.0530893,6,63,0,-916.255,2.27913,0.125604,-0.0303212,0.131541,-0.0753305,0.38218,0.00466633,-0.341851,0.068415,-0.0391295,0.404265,0.393504,0.235618
927.682,0.944354,0.0530893,6,63,0,-922.492,1.72099,0.197463,-0.475279,-0.289926,-0.0611172,0.215225,-0.128435,0.0408216,0.0291897,0.0326604,0.170588,0.0331183,0.19332
924.967,0.997735,0.0530893,6,63,0,-918.173,2.11618,0.168946,-0.220281,-0.0339344,-0.3921,0.231827,0.0378717,-0.761029,-0.225394,-0.23238,-0.0616382,0.00460202,0.301491
927.18,0.586667,0.0530893,6,63,0,-919.054,1.92516,0.17777,-0.586674,-0.285002,-0.336378,0.216612,0.00271789,-0.796468,-0.0842855,-0.336313,0.15709,0.0509077,0.358487
927.547,0.993355,0.0530893,6,63,0,-924.965,1.80743,0.189168,-0.48625,-0.191158,-0.0214858,0.127418,-0.232471,-0.704411,0.0530093,-0.28398,0.195927,-0.0373838,0.430034
928.578,0.996784,0.0530893,6,63,0,-923.325,1.59152,0.217414,-0.393842,-0.0730712,-0.0690421,0.141348,-0.109521,-0.571867,-0.153835,-0.0010794,0.0837208,-0.110903,0.327287
928.146,0.996,0.0530893,6,63,0,-922.775,1.80537,0.190424,-0.558361,0.210236,-0.176044,0.286191,-0.246319,-0.280844,0.012332,-0.289258,0.0787263,0.0150094,0.255594
929.935,0.920118,0.0530893,6,63,0,-923.764,0.939967,0.279938,0.079868,-0.292733,0.0249294,0.127473,0.0748121,-0.326071,0.115184,-0.291844,0.19103,-0.209125,0.18484
927.316,0.996421,0.0530893,6,63,0,-922.317,0.664349,0.292588,-0.42312,0.38364,-0.117148,0.57597,0.0252213,-0.307973,0.188018,-0.0530433,0.372275,0.0221093,0.21922
929.863,0.994023,0.0530893,6,63,0,-925.267,1.1558,0.252915,-0.22488,-0.0157242,0.142681,0.416806,0.0644406,-0.37395,0.122492,-0.0530909,0.204485,-0.229672,0.39792
928.493,0.997685,0.0530893,5,63,0,-924.792,1.01685,0.268337,0.00760627,0.229953,-0.0340637,0.419838,0.102236,-0.3152,-0.181614,-0.377804,0.346518,-0.0207854,0.210467
928.392,0.994057,0.0530893,5,63,0,-924.25,1.52906,0.214445,0.0650031,0.247059,-0.0362577,0.524068,0.0886709,-0.290426,-0.0604612,-0.253316,0.282709,-0.0295609,0.311044
927.889,0.884875,0.0530893,5,63,0,-922.962,1.32124,0.231183,-0.818134,-0.112727,-0.100204,0.31823,-0.0631087,-0.444088,0.28855,-0.105334,0.344658,0.00752129,0.317139
927.346,0.947402,0.0530893,6,127,0,-915.41,2.09832,0.156632,-0.859657,-0.246509,-0.0682387,0.334007,-0.0681842,-0.553989,0.255068,-0.0315676,0.22031,0.0660368,0.330577
929.669,0.999646,0.0530893,6,63,0,-924.342,1.51092,0.213896,-0.166101,0.0512632,-0.264332,0.417022,-0.0688512,-0.325851,0.126998,-0.223123,0.324501,0.147689,0.47296
919.281,0.988797,0.0530893,5,63,0,-916.431,1.08471,0.25947,-0.123435,-0.018737,-0.536172,0.842769,-0.136965,-0.501845,0.388018,-0.547068,0.461008,-0.136401,0.443932
926.132,0.963256,0.0530893,6,63,0,-915.615,0.857505,0.290645,-0.206183,0.160638,0.415075,0.0185888,0.189557,-0.338196,0.227333,-0.0673591,0.190081,-0.242358,0.261286
928.361,0.989912,0.0530893,6,63,0,-921.656,1.21517,0.247455,-0.0297658,-0.0408457,-0.215755,0.570383,-0.0549146,-0.446206,0.316572,-0.0449959,0.389438,-0.212858,0.24578
922.997,0.747756,0.0530893,6,63,0,-917.457,2.74537,0.093686,-0.40691,0.0785145,0.00488663,-0.0728246,0.0775893,-0.110955,-0.0735866,-0.0524414,0.310278,0.21875,0.289452
926.155,1,0.0530893,6,63,0,-917.038,1.66422,0.177173,-0.552452,-0.165459,-0.191677,0.694409,0.169896,-0.303735,0.251314,-0.00178808,0.679721,0.407069,0.340536
930.008,0.956678,0.0530893,6,63,0,-922.498,1.06498,0.249113,-0.084209,0.288831,0.162059,0.228783,0.110664,-0.233562,0.370768,-0.153212,0.343021,0.179957,0.29933
931.957,0.641521,0.0530893,6,63,0,-923.505,0.887952,0.2762,-0.189687,-0.0508841,-0.149761,0.434511,0.189515,-0.224359,0.0480887,-0.147078,0.333674,-0.139636,0.200145
929.699,0.983534,0.0530893,6,63,0,-926.8,1.06445,0.255393,-0.174657,-0.203694,-0.249278,0.400018,0.328557,-0.245172,0.105639,-0.067202,0.310229,0.0277497,0.23761
926.018,0.988663,0.0530893,5,63,0,-922.338,1.29055,0.235243,-0.314713,-0.168395,-0.0564516,0.395705,0.533788,-0.351907,0.269702,0.0532475,0.456234,-0.0236793,0.426851
927.536,0.973886,0.0530893,6,63,0,-922.681,0.766077,0.292162,-0.214242,-0.181237,-0.204305,0.474699,0.338107,-0.398938,0.287158,-0.00571546,0.355823,0.04872,0.329739
923.907,0.708249,0.0530893,6,63,0,-917.251,2.22107,0.115676,-0.360721,0.0313912,0.322724,0.392439,-0.23595,-0.139358,0.251606,-0.0809081,0.506052,0.646289,0.312812
923.928,0.968322,0.0530893,6,63,0,-917.881,1.7818,0.204052,-0.484459,-0.36706,-0.751794,0.128117,0.220557,-0.614637,0.0199853,-0.347588,0.181178,0.0448554,0.465717
925.642,0.846726,0.0530893,6,63,0,-917.899,2.65468,0.103388,-0.553902,-0.0899858,-0.382925,0.130573,0.294714,-0.789783,0.063077,-0.240313,0.24742,0.238788,0.416125
925.384,0.999855,0.0530893,6,127,0,-920.567,1.06598,0.236841,-0.0849493,0.0421915,0.33464,0.653407,-0.0395045,0.211886,0.50301,0.0755876,0.584443,0.188013,0.364052
927.477,0.953045,0.0530893,6,63,0,-919.625,1.45313,0.20388,-0.10729,0.100206,0.323731,0.377265,0.180803,-0.0422428,0.375333,0.146771,0.333934,0.20498,0.411388
931.034,0.809509,0.0530893,6,63,0,-922.901,0.333285,0.355072,-0.0543795,0.070411,-0.155675,0.472423,0.0241738,-0.303981,0.00860939,-0.35347,0.265449,-0.386452,0.315936
931.219,0.97845,0.0530893,6,63,0,-928.109,1.17089,0.247572,-0.155958,0.150598,0.163959,0.276096,0.166183,-0.192958,0.355825,0.00813897,0.317926,0.130666,0.205098
932.639,0.854881,0.0530893,6,63,0,-924.741,1.50556,0.213325,-0.221972,0.110529,0.123904,0.318998,0.132291,-0.275131,0.294908,-0.0923506,0.378917,0.131964,0.266445
929.636,0.624784,0.0530893,6,95,0,-924.073,1.32471,0.256975,0.0326415,-0.213846,-0.298105,0.248981,-0.151292,-0.355766,-0.0663783,-0.201194,0.0445156,-0.143252,0.22743
929.082,0.846985,0.0530893,6,63,0,-925.313,1.23146,0.249405,-0.0177407,-0.125511,-0.296588,0.206343,-0.190844,-0.380156,-0.00854647,-0.0877861,0.0581976,-0.187226,0.206464
928.557,0.983923,0.0530893,6,63,0,-921.719,1.46436,0.212453,-0.389817,0.0678062,0.150328,0.238694,0.177105,-0.22617,-0.0538183,-0.263644,0.326049,-0.0133318,0.322298
928.321,0.997315,0.0530893,6,63,0,-923.312,1.60103,0.218527,-0.0756967,-0.0126978,0.210016,0.227185,0.111678,-0.492238,0.00181434,-0.374158,0.353735,-0.0180493,0.259301
929.585,0.997333,0.0530893,6,63,0,-921.782,0.648251,0.311298,-0.244248,0.0720606,-0.132244,0.426449,0.212388,-0.193321,0.311465,0.0996995,0.365985,-0.199727,0.283521
932.512,0.999659,0.0530893,6,63,0,-926.939,1.65472,0.194255,-0.00519748,0.117469,0.0838391,0.243496,0.070279,-0.302445,0.0311546,-0.11403,0.27637,0.0955003,0.184228
929.064,0.971087,0.0530893,6,63,0,-924.012,1.54839,0.208827,-0.456335,-0.152296,-0.215088,0.456666,0.135313,-0.289022,0.33845,-0.259957,0.203613,-0.0738268,0.363607
929.007,0.998807,0.0530893,6,63,0,-921.444,1.12106,0.272789,-0.605127,-0.0923299,-0.159867,0.223424,-0.180292,-0.509219,0.264989,-0.150398,0.175778,-0.108208,0.289185
927.941,0.919295,0.0530893,5,63,0,-916.833,1.64967,0.206796,-0.273457,-0.0535514,-0.135714,0.327096,-0.357861,-0.604992,0.134278,-0.187284,0.133628,-0.122133,0.391733
930.645,0.848783,0.0530893,6,63,0,-919.786,1.99895,0.159957,-0.141484,0.0352126,-0.202269,0.247823,0.137262,-0.142036,0.0239661,-0.17019,0.449053,0.075371,0.229082
930.474,0.951992,0.0530893,6,63,0,-924.284,0.24032,0.351737,-0.117322,-0.0396628,0.167434,0.201066,-0.00729791,-0.358148,0.253994,-0.123503,0.156214,-0.367477,0.264245
930.077,0.886449,0.0530893,6,63,0,-926.773,0.679449,0.309758,-0.241422,0.162081,-0.0428487,0.524724,0.0249724,-0.436967,-0.0820452,-0.277581,0.106734,-0.387649,0.313266
928.043,0.988972,0.0530893,5,31,0,-920.792,-0.0504985,0.403603,-0.0467731,-0.0672393,-0.144611,0.307385,0.0320866,-0.326147,-0.203715,-0.174353,0.158588,-0.629518,0.241183
930.683,0.918862,0.0530893,6,63,0,-924.553,0.499858,0.317863,-0.09878,0.210498,0.145753,0.368983,-0.193911,-0.275957,0.19506,-0.189891,0.29628,-0.241354,0.30954
930.685,0.923216,0.0530893,6,63,0,-927.547,0.42462,0.348378,0.0829238,0.266941,-0.0508725,0.217901,0.0600267,-0.360763,0.0530069,-0.245988,0.237729,-0.358134,0.231397
930.369,1,0.0530893,6,63,0,-926.559,1.69668,0.190282,-0.408656,-0.139492,0.0603463,0.528391,0.0591342,-0.162902,0.301058,-0.0327694,0.223624,0.191985,0.292214
927.271,0.706246,0.0530893,6,63,0,-921.586,-0.234667,0.409037,0.161628,0.447393,-0.0797956,0.288468,0.181964,-0.518248,0.148822,-0.269722,0.425665,-0.584396,0.460032
922.482,0.926631,0.0530893,6,63,0,-915.403,-0.249613,0.405508,0.327079,-0.0897759,0.0736374,0.473674,0.249249,-0.537827,0.0106164,-0.458638,0.455138,-0.732924,0.518072
923.923,0.999399,0.0530893,6,63,0,-916.816,0.638718,0.311508,-0.397986,0.444905,0.0786718,0.568973,-0.0477447,-0.300206,0.411622,-0.546223,0.137601,-0.464512,0.357707
919.662,0.865158,0.0530893,6,63,0,-911.821,2.21426,0.132117,-0.183887,-0.431364,-0.25829,0.221468,0.213159,-0.897201,0.00158871,0.108886,0.592993,0.116756,0.387239
923.768,0.995587,0.0530893,6,63,0,-916.334,2.1274,0.153636,-0.195353,-0.505008,-0.269825,0.352644,0.163981,-0.848385,-0.0553359,0.00359609,0.463825,0.173761,0.47754
925.78,0.993861,0.0530893,6,127,0,-912.597,0.861911,0.280338,-0.253739,0.432682,-0.0159469,0.335149,-0.0938829,-0.554188,0.00966678,-0.00598858,0.17215,0.112459,0.255866
928.36,0.970973,0.0530893,6,63,0,-920.534,1.01801,0.282156,0.0213634,-0.118996,-0.309954,0.322144,-0.190654,-0.2906,0.0876894,-0.491091,0.271148,-0.417277,0.298757
924.313,0.963339,0.0530893,6,127,0,-918.206,3.10665,0.0538653,-0.764329,-0.0950599,-0.19189,0.098357,0.0167195,-0.522923,-0.0130932,0.0688814,0.171876,0.32917,0.478248
926.232,0.998631,0.0530893,6,63,0,-916.016,1.50907,0.230336,-0.22477,-0.360649,-0.333807,0.332972,-0.148221,-0.3874,0.166275,-0.653432,0.3649,-0.192671,0.471083
927.626,0.906917,0.0530893,6,63,0,-919.622,1.9041,0.193483,-0.329707,-0.292503,-0.547908,0.162553,-0.0709137,-0.440608,-0.191237,-0.523854,0.167665,0.0217458,0.384689
930.332,0.991086,0.0530893,6,63,0,-923.987,1.94701,0.176231,-0.468502,-0.358355,-0.0852849,0.239992,-0.121337,-0.525625,0.02896,-0.125495,0.304965,0.207426,0.277116
930.224,0.996952,0.0530893,6,63,0,-927.181,1.82623,0.185507,-0.485322,-0.118252,-0.191064,0.14081,-0.0421161,-0.25334,0.213665,-0.053503,0.440348,-0.0541009,0.290391
930.824,0.983297,0.0530893,6,63,0,-924.829,1.46473,0.219952,-0.0615288,0.195184,-0.246131,0.218741,0.028974,-0.27492,0.245992,-0.307449,0.390866,0.133387,0.21895
930.136,0.988094,0.0530893,5,63,0,-925.944,1.1282,0.250379,-0.0362115,0.163251,-0.273486,0.23989,-0.0407616,-0.183544,0.289643,-0.307621,0.373053,0.0686915,0.276563
931.488,0.99673,0.0530893,6,63,0,-924.839,1.32994,0.247638,-0.0979344,0.0933897,0.0879892,0.200884,0.118828,-0.332122,-0.0133275,-0.144966,-0.0359131,-0.128801,0.16277
933.355,0.920934,0.0530893,5,31,0,-924.671,1.27365,0.245976,-0.105401,0.0292835,0.0566829,0.173044,0.0922993,-0.318507,0.0198689,-0.110341,0.00027305,-0.0359526,0.160067
933.317,0.965372,0.0530893,5,63,0,-929.157,1.59856,0.201432,-0.222179,0.163069,-0.0953634,0.273143,0.0519176,-0.131521,0.125901,-0.167062,0.355898,0.0641171,0.215993
931.5,0.996505,0.0530893,5,63,0,-928.354,1.40174,0.229692,-0.42033,0.0995885,-0.156882,0.319522,0.0115617,-0.109079,0.166298,-0.273964,0.339612,0.0799204,0.197524
930.253,0.999598,0.0530893,6,63,0,-926.267,1.20851,0.24177,-0.0690698,-0.20024,-0.0386592,0.322724,0.214826,-0.477075,0.222927,0.0221786,0.296456,0.105,0.323669
932.375,0.9053,0.0530893,5,63,0,-926.616,1.45621,0.223208,-0.185806,0.0701792,0.00456898,0.39125,0.128317,-0.198081,0.179077,-0.13168,0.357315,0.0214018,0.330687
926.502,0.946032,0.0530893,5,31,0,-923.765,1.15787,0.248436,-0.125067,-0.029314,-0.0616876,0.159664,0.309987,-0.483035,-0.0162272,-0.0638337,0.484147,0.0619167,0.169793
927.319,0.879901,0.0530893,5,31,0,-920.7,1.40329,0.219231,-0.042371,0.0784096,-0.122072,0.192048,0.315757,-0.441142,0.0471697,-0.0650204,0.425965,-0.00314536,0.157807
926.804,0.803108,0.0530893,6,63,0,-921.159,1.59315,0.213392,-0.414272,-0.0336346,-0.117531,0.496106,-0.178796,-0.214848,0.390536,-0.320509,0.298096,0.0072766,0.53023
926.676,0.951508,0.0530893,6,63,0,-919.723,1.60373,0.21304,-0.659423,0.165289,0.0698028,0.0655868,0.181122,-0.312141,0.229675,-0.400072,0.273844,0.092333,0.255287
931.682,0.970197,0.0530893,5,31,0,-924.454,1.64128,0.209995,-0.503598,-0.0680453,0.0542038,0.138582,0.0963896,-0.265566,0.208491,-0.192577,0.256248,0.00921144,0.248537
930.37,0.945627,0.0530893,6,63,0,-927.679,0.339867,0.34112,0.21623,0.18769,-0.13226,0.463208,-0.0195907,-0.308517,0.0297899,-0.155867,0.195983,-0.38516,0.23825
927.018,0.999245,0.0530893,6,63,0,-923.302,0.346627,0.331408,-0.218481,0.392662,0.247137,0.402151,0.393155,-0.530938,0.227681,0.0756028,0.372024,-0.0486386,0.384326
925.007,0.735258,0.0530893,6,63,0,-914.659,1.98042,0.18025,-0.108443,-0.23399,-0.31049,0.17391,-0.211652,0.00455823,0.163251,-0.255684,0.341189,-0.165941,0.279713
925.577,0.988468,0.0530893,6,63,0,-918.434,1.84593,0.168105,-0.241156,0.210286,0.250777,0.347632,0.322479,-0.458731,0.27576,0.1417,0.317579,0.0426121,0.271287
928.521,0.997738,0.0530893,6,63,0,-920.933,1.34069,0.223756,-0.312128,0.0648732,0.0210022,0.0894117,0.344149,-0.394791,0.142869,0.0205077,0.360055,0.191999,0.209953
925.672,0.699329,0.0530893,6,63,0,-922,1.71746,0.173381,-0.1642,-0.187813,-0.139477,0.518511,-0.232361,-0.141291,0.163901,-0.132578,0.371597,0.388655,0.301562
932.641,0.931609,0.0530893,6,127,0,-919.872,1.33704,0.24729,-0.238458,0.129935,-0.037724,0.073338,0.0871725,-0.148595,-0.0832695,-0.116884,0.174697,-0.034315,0.132054
932.599,0.989253,0.0530893,5,31,0,-928.63,1.24168,0.254643,-0.206283,0.1118,-0.0868515,0.0426523,0.0439188,-0.0549626,-0.0815454,-0.0853007,0.229706,-0.0470141,0.134739
930.651,0.555543,0.0530893,5,63,0,-924.33,1.49899,0.21726,-0.172089,0.0602314,0.0326636,0.119873,0.0378333,-0.0969367,-0.165533,-0.248008,0.228022,-0.101924,0.153965
927.515,0.979409,0.0530893,6,63,0,-923.698,1.47198,0.207116,-0.418398,0.235745,-0.32335,0.32841,0.124658,-0.570857,0.45545,-0.0350094,0.422595,0.226207,0.411632
932.539,0.897474,0.0530893,6,63,0,-923.463,1.05835,0.253582,-0.0362485,0.082027,0.0450646,0.460775,0.181091,-0.0454975,0.134002,0.00272114,0.2216,0.00289204,0.190137
933.725,0.977935,0.0530893,5,63,0,-928.6,1.01693,0.277026,-0.118439,-0.0658703,-0.174917,0.305146,0.0487181,-0.158014,0.045699,-0.22485,0.226429,-0.118795,0.150089
933.729,0.966682,0.0530893,6,63,0,-926.964,1.37739,0.238016,-0.161046,-0.021867,-0.131444,0.037465,-0.110057,-0.214203,-0.0126608,-0.158601,0.0723805,-0.106588,0.104582
928.369,0.996135,0.0530893,5,31,0,-923.468,1.16649,0.265781,-0.0712511,-0.0643589,0.139125,-0.140074,0.00919411,-0.236249,0.155767,-0.102114,0.117434,-0.15773,0.221804
930.084,0.977627,0.0530893,6,63,0,-923.823,1.28198,0.223212,-0.195504,0.10451,-0.182765,0.648391,0.139033,-0.224022,0.127388,-0.105541,0.400583,0.179079,0.278642
928.888,0.877915,0.0530893,6,63,0,-919.002,0.522556,0.324339,-0.196541,0.239585,0.189625,0.329258,0.116766,-0.415205,0.340238,-0.195531,0.342278,-0.522248,0.284019
925.175,0.968952,0.0530893,6,63,0,-921.337,-0.0608354,0.377473,-0.238834,0.304642,-0.287155,0.323398,0.305024,-0.0343504,0.262676,-0.00191891,0.29573,-0.148879,0.267621
928.512,0.939962,0.0530893,6,63,0,-920.553,1.15234,0.252477,-0.032766,-0.0652509,0.285948,0.426333,0.0304457,-0.312258,-0.0400661,-0.361902,0.156316,-0.10766,0.210345
927.218,0.899362,0.0530893,6,63,0,-919.29,-0.137883,0.394189,-0.104802,0.252349,-0.0484842,0.236337,0.241305,-0.040843,0.245696,0.0942063,0.337742,-0.423774,0.288562
930.021,0.972993,0.0530893,6,127,0,-919.227,1.0285,0.268183,-0.276764,0.0718785,0.275829,0.300613,-0.0965367,-0.134536,0.0499341,-0.0954158,0.289038,-0.131166,0.146308
931.259,0.722425,0.0530893,5,31,0,-924.492,0.737303,0.301954,0.0458227,0.0190461,-0.130154,0.337205,0.209662,-0.0285945,0.217234,-0.0904195,0.191482,-0.0908428,0.199554
928.821,0.919734,0.0530893,6,127,0,-923.625,0.0598503,0.377815,-0.258176,0.281555,0.105372,0.339615,-0.138588,-0.626,0.0352117,-0.311161,0.155484,-0.571915,0.405732
930.603,0.987853,0.0530893,6,127,0,-923.837,1.53796,0.203609,-0.126757,-0.123569,-0.0195427,0.542145,0.154221,-0.160851,0.384104,-0.208186,0.419277,0.201827,0.244391
926.116,0.996422,0.0530893,6,127,0,-920.763,1.27138,0.278895,-0.729697,0.0134436,-0.28276,-0.121035,-0.282065,-0.818059,-0.27377,-0.546548,-0.0100483,-0.486573,0.422983
923.344,0.755722,0.0530893,6,63,0,-919.701,1.33731,0.245749,-0.186507,-0.481359,-0.375847,0.338279,-0.110513,-0.562674,0.025043,-0.450627,0.0299689,-0.266898,0.6573
928.185,0.959988,0.0530893,6,63,0,-917.05,1.26124,0.245059,-0.353767,0.092673,-0.281881,0.00446282,-0.040923,-0.243824,-0.0990701,-0.111055,0.288931,-0.125439,0.151947
926.51,0.977696,0.0530893,6,63,0,-922.313,0.619766,0.309186,0.108576,-0.0389086,0.158944,0.575619,0.0756284,-0.453966,0.240468,-0.174332,-0.0138788,-0.384459,0.339734
928.363,0.926665,0.0530893,6,63,0,-918.106,0.549597,0.301483,0.0602292,-0.21346,0.00442973,0.284954,0.194049,-0.0735898,0.242258,0.0580726,0.421927,-0.037976,0.19966
929.08,0.987275,0.0530893,6,63,0,-922.726,0.633173,0.302281,-0.102764,0.28934,0.0871906,0.559839,0.112799,-0.426572,-0.0516085,0.0175421,0.150307,-0.120419,0.28577
925.886,0.999663,0.0530893,5,63,0,-923.417,0.0547112,0.373111,0.0535968,0.208566,-0.260048,0.332243,-0.0354684,-0.101692,0.399155,-0.199186,0.487416,-0.542763,0.288357
928.995,0.730682,0.0530893,6,63,0,-919.8,1.06562,0.261195,-0.0412967,0.112092,0.240399,0.299691,0.0876374,-0.475533,-0.0916231,-0.212078,0.176042,-0.181743,0.270562
931.456,0.898272,0.0530893,6,63,0,-925.161,0.424277,0.333212,-0.203575,0.333426,-0.0582372,0.309765,0.127875,-0.461561,0.238654,-0.267284,0.249974,-0.207063,0.256136
929.875,0.969316,0.0530893,6,63,0,-927.017,0.411929,0.329654,-0.137211,0.121481,0.0577036,0.364422,0.327064,-0.295404,0.405097,-0.227869,0.45317,-0.330965,0.341207
930.115,0.999648,0.0530893,6,63,0,-927.429,0.872976,0.274608,0.0924445,0.152686,0.0226903,0.507557,0.196649,-0.362174,0.285408,-0.337859,0.296813,0.0399486,0.389782
932.008,0.719981,0.0530893,6,63,0,-924.372,1.09421,0.252952,-0.177603,0.254727,0.110157,0.430757,0.0911491,-0.183099,0.152175,0.124422,0.353499,-0.009016,0.249999
930.044,0.873753,0.0530893,6,63,0,-926.396,1.54525,0.196446,-0.0477194,0.018115,0.0428304,0.338394,0.182553,-0.0578975,0.459571,-0.18399,0.450256,0.11715,0.269659
925.84,0.729064,0.0530893,6,63,0,-922.196,1.31551,0.212926,0.0787984,0.159437,0.0990192,0.237468,0.0150643,-0.284202,0.592152,-0.172206,0.467422,0.268448,0.2571
923.68,0.658641,0.0530893,6,63,0,-915.067,2.27012,0.111591,-0.770465,-0.1095,0.0214217,0.592186,0.0802633,-0.104481,0.335568,0.113805,0.591233,0.238063,0.495062
927.234,0.925422,0.0530893,6,63,0,-918.549,2.20032,0.121047,-0.633861,-0.267361,-0.0660032,0.613325,0.0365688,-0.149928,0.213106,0.0275476,0.603007,0.506686,0.421111
929.458,0.999001,0.0530893,6,127,0,-921.054,1.07962,0.257452,-0.231834,0.121971,-0.0158202,0.118056,0.0733021,-0.251228,0.305199,-0.386836,0.24655,0.127892,0.265281
928.7,0.999562,0.0530893,6,63,0,-923.76,1.84584,0.182313,-0.280718,-0.0957648,-0.105343,0.470313,-0.156175,-0.269562,-0.132745,0.0260756,0.170385,0.201503,0.223051
930.908,0.995692,0.0530893,6,63,0,-925.482,1.06765,0.264027,-0.395631,0.0220823,0.0155934,0.224502,-0.00965044,-0.504282,0.234111,-0.274796,0.447976,-0.0860349,0.365221
926.429,0.854003,0.0530893,5,63,0,-922.086,0.970144,0.291242,-0.0470901,-0.0488102,-0.418768,0.0760574,0.110355,-0.491212,0.154194,0.0534694,0.237175,-0.28878,0.229164
931.306,0.747501,0.0530893,5,31,0,-922.251,1.13096,0.266595,-0.220102,0.0992961,-0.305262,0.215385,0.0925973,-0.376066,0.141951,-0.285214,0.0326168,-0.111421,0.281408
929.94,0.926527,0.0530893,6,63,0,-925.173,0.644199,0.326949,-0.225887,-0.0802181,-0.153321,0.214608,-0.239453,-0.484716,-0.167364,-0.300507,0.17192,-0.488772,0.35905
928.105,0.834953,0.0530893,6,127,0,-923.109,1.79512,0.164617,-0.299027,0.0897922,-0.11244,0.349417,0.0569319,-0.0893051,0.513866,0.150556,0.364302,0.329882,0.257505
927.437,0.994838,0.0530893,6,63,0,-921.994,0.838885,0.260159,-0.041571,0.287024,0.081205,0.553069,0.495849,-0.265679,0.276469,-0.0342621,0.724484,0.139338,0.516323
928.482,0.993135,0.0530893,6,63,0,-923.104,1.68764,0.186216,-0.313882,-0.00360426,0.142755,0.491949,-0.0194304,-0.194639,0.459197,-0.0157679,0.333305,0.258164,0.20399
932.527,0.996959,0.0530893,5,63,0,-925.409,1.44178,0.222048,-0.258702,-0.0116584,-0.0586922,0.292239,0.0647993,0.0343691,0.12408,-0.133513,0.240358,-0.0051296,0.230368
928.137,0.812696,0.0530893,6,63,0,-925.002,1.03175,0.26204,-0.136694,0.098802,-0.0328779,0.448782,0.0198847,-0.723279,0.153295,-0.214092,0.424288,-0.271413,0.287717
927.007,0.786725,0.0530893,6,63,0,-918.408,1.57262,0.20545,-0.231178,0.157702,0.146244,0.24971,-0.0675065,-0.338337,0.104534,-0.128052,0.0226937,-0.058437,0.33112
926.573,0.997371,0.0530893,6,63,0,-918.945,0.269423,0.353805,-0.278611,0.057126,-0.225783,0.507159,0.172623,-0.384082,0.0425655,-0.0602051,0.540208,-0.411245,0.268867
