# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1422968247
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.968,0.837286,0.0502935,6,63,0,-919.289,2.17383,0.135728,-0.716091,-0.334788,-0.168748,0.247617,-0.0263165,-0.526446,0.134025,-0.292164,0.509329,0.218086,0.514072
926.453,0.986484,0.0502935,6,63,0,-921.037,2.39303,0.12166,-0.323949,-0.111443,-0.622998,0.434134,-0.0486883,-0.349794,0.324578,-0.208083,0.248333,0.260939,0.322986
925.687,0.907366,0.0502935,6,63,0,-917.437,2.47904,0.121932,-0.367338,-0.131382,0.0266616,-0.143835,0.181752,-0.526228,0.128105,-0.182184,0.32919,0.270049,0.351187
923.407,0.765321,0.0502935,6,63,0,-916.237,1.60173,0.185506,-0.388277,0.117465,-0.0786809,0.90533,0.121116,-0.0694881,0.48962,0.115668,0.73658,0.450887,0.512256
924.803,0.800176,0.0502935,6,63,0,-915.612,1.48705,0.193201,-0.4934,0.26371,-0.0113195,0.91646,0.136597,-0.113996,0.420607,0.0565745,0.728718,0.447601,0.490547
923.047,0.999984,0.0502935,6,63,0,-916.627,2.0377,0.129837,-0.486266,-0.342316,-0.0322339,0.653691,0.333386,-0.00264166,0.646857,-0.0348615,0.424875,0.459939,0.476338
927.684,0.917787,0.0502935,6,63,0,-916.781,1.37989,0.233883,-0.0444316,0.353577,-0.161595,0.223661,0.0256318,-0.515117,-0.0660456,-0.0699191,0.459657,-0.122154,0.307745
926.363,0.656042,0.0502935,6,63,0,-920.146,0.979934,0.266438,-0.341618,0.0926818,-0.184302,0.0912441,0.127332,-0.583978,0.105972,-0.14009,0.134482,-0.0970121,0.362819
925.363,0.920377,0.0502935,6,127,0,-921.044,0.748477,0.299808,-0.21831,-0.0269526,-0.289111,0.27948,-0.0570043,-0.644983,0.207474,-0.249013,0.18318,-0.549163,0.395874
923.925,0.98948,0.0502935,6,127,0,-920.061,1.15327,0.287971,-0.0912581,-0.290739,-0.360377,0.179203,-0.0233393,-0.677888,0.0387534,-0.169116,0.112772,-0.323317,0.491554
928.634,0.998639,0.0502935,6,63,0,-920.29,1.44433,0.21935,-0.590503,-0.018169,-0.177246,0.260656,0.0486475,-0.388456,-0.089059,-0.365736,0.380124,0.060305,0.29396
930.62,0.982993,0.0502935,6,127,0,-925.014,1.23058,0.264554,-0.162546,-0.170883,-0.0643412,0.148506,-0.0985065,-0.45351,-0.0096703,-0.209184,-0.0520693,-0.364064,0.244979
929.548,0.921158,0.0502935,6,63,0,-924.561,1.76536,0.200992,-0.331741,0.102126,-0.204913,0.329801,-0.00155024,-0.323709,0.114797,-0.321984,0.423382,-0.100623,0.382568
926.098,0.999151,0.0502935,5,31,0,-919.792,1.48581,0.212472,-0.445031,0.28756,-0.32392,0.235483,0.02029,-0.175578,-0.078857,-0.327492,0.393539,0.160976,0.397897
927.658,0.99861,0.0502935,6,63,0,-920.251,1.30069,0.249382,0.185361,-0.0057176,-0.0641779,0.26549,-0.0256073,-0.423665,0.228889,-0.0379178,0.309757,-0.291075,0.18723
930.306,0.997127,0.0502935,5,63,0,-918.011,1.37819,0.236857,-0.148124,-0.0481737,0.0990338,0.135572,-0.0645124,-0.140472,-0.0930454,-0.00651312,0.407013,0.00840032,0.20009
929.929,0.973512,0.0502935,6,63,0,-926.042,1.34191,0.227582,-0.0538717,-0.114898,0.181219,0.368026,-0.109543,-0.123128,0.0151523,-0.116899,0.324597,-0.0739509,0.257105
928.415,0.958114,0.0502935,6,63,0,-923.085,1.12346,0.261643,-0.250331,0.187812,0.0733911,-0.0504599,-0.00410981,-0.168604,0.230967,-0.2329,0.401257,0.0340329,0.206168
927.209,0.935689,0.0502935,6,63,0,-920.94,1.16712,0.241107,-0.217684,0.0883717,0.220111,0.00603038,0.10147,-0.322537,0.256768,-0.284879,0.428292,0.0433712,0.188995
927.814,0.895604,0.0502935,6,63,0,-921.334,1.07518,0.255616,-0.00533719,-0.0152847,-0.224165,0.388787,0.235875,-0.120058,-0.0426332,-0.0343171,0.0368469,-0.142882,0.192693
929.88,0.992794,0.0502935,6,63,0,-924.299,1.84664,0.187722,-0.176932,0.0579711,0.0873089,0.111076,-0.192614,-0.37247,0.255539,-0.20425,0.382752,0.0501704,0.236795
928.484,0.999739,0.0502935,6,63,0,-924.235,2.2565,0.133366,-0.323692,0.00517438,0.0605247,0.164825,-0.0917585,-0.480483,0.417362,-0.214215,0.261102,0.276344,0.272115
929.927,0.981525,0.0502935,6,63,0,-923.341,0.903491,0.283301,-0.348649,0.0632382,-0.171563,0.521791,0.0368965,-0.184564,-0.136045,-0.305181,0.267295,-0.197771,0.257675
927.15,0.849277,0.0502935,6,63,0,-922.887,1.27149,0.245778,-0.0372758,0.0091984,0.12781,0.0858243,-0.0433377,-0.605655,0.415634,-0.0588838,0.205864,-0.0398789,0.333203
925.541,0.959172,0.0502935,6,63,0,-919.405,1.21324,0.235756,0.166157,-0.0312352,0.161368,0.481782,-0.287675,-0.57991,0.282423,-0.0555374,0.339667,0.090729,0.375776
929.186,0.998786,0.0502935,6,63,0,-921.507,1.53019,0.20694,-0.191654,0.12688,0.103196,0.326937,-0.0353454,-0.468568,0.419009,-0.20739,0.595718,0.173823,0.339911
928.069,0.992369,0.0502935,6,127,0,-921.953,1.95741,0.189295,-0.52486,-0.145087,-0.233455,0.298912,0.141776,-0.560551,0.0732984,-0.304155,0.0548704,-0.177544,0.39971
928.024,0.974259,0.0502935,6,127,0,-922.387,1.66405,0.199827,-0.513353,0.175513,-0.137534,0.301558,0.18696,-0.638844,0.160408,-0.237533,0.182561,0.149161,0.231168
926.284,0.99959,0.0502935,6,63,0,-921.67,0.0136984,0.364689,0.17182,0.0368154,0.00435139,0.530029,-0.0739657,-0.113056,0.301036,-0.0223436,0.523575,-0.214664,0.475367
926.19,0.999228,0.0502935,6,63,0,-922.546,0.0850491,0.371126,-0.0780764,0.489774,0.231866,0.499838,0.238046,-0.374219,0.146889,-0.349642,0.0154444,-0.450309,0.236517
926.049,0.993018,0.0502935,6,63,0,-917.977,0.316011,0.353391,0.277819,0.127277,-0.246218,0.236561,0.182774,-0.559041,0.221411,-0.461758,0.0707119,-0.435815,0.450301
925.337,0.951312,0.0502935,6,63,0,-920.952,-0.364786,0.439083,-0.597527,0.0787077,0.0245183,0.432797,-0.253319,-0.450691,-0.114071,-0.316237,-0.0156837,-0.892266,0.524217
928.824,0.935283,0.0502935,7,127,0,-919.049,2.72443,0.0905231,-0.572306,-0.304211,-0.281649,0.221883,-0.139967,-0.226927,-0.0536835,-0.0926105,0.333843,0.332244,0.252794
929.083,0.891734,0.0502935,6,127,0,-923.637,2.17671,0.152564,-0.420945,-0.29216,-0.121375,0.125806,-0.16692,-0.267988,-0.00273902,-0.016152,0.0749031,0.223579,0.272915
927.566,0.901935,0.0502935,6,63,0,-922.249,2.24722,0.138251,-0.244412,-0.314495,-0.0946314,0.297048,-0.144824,-0.539578,0.0916239,-0.109311,0.637278,0.223588,0.341792
926.288,0.714695,0.0502935,6,63,0,-921.577,2.51587,0.113594,-0.482984,0.00986235,-0.136289,0.328471,0.154919,-0.736646,0.130305,0.0197668,0.295164,0.45748,0.405004
929.341,0.998005,0.0502935,6,63,0,-922.007,2.24168,0.136678,-0.494656,-0.192936,-0.143638,0.31796,0.283232,-0.134728,0.118777,-0.0351773,0.378075,0.346359,0.284483
926.774,0.785039,0.0502935,6,63,0,-920.331,2.60882,0.106323,-0.319371,-0.0838293,-0.374199,0.0814286,-0.303625,-0.499214,0.2062,-0.353834,0.476937,0.306134,0.309636
924.675,0.994877,0.0502935,6,127,0,-922.048,2.86348,0.0852857,-1.00898,-0.505045,-0.177691,0.314348,0.0487955,-0.822416,-0.0259493,-0.221643,0.180897,0.330262,0.65861
923.759,0.982792,0.0502935,6,127,0,-917.368,2.35671,0.140732,-0.837292,-0.388646,-0.261206,0.197859,-0.0806378,-0.679794,-0.119026,0.193936,0.284192,0.0896178,0.400377
926.508,0.962482,0.0502935,6,63,0,-919.762,2.61122,0.102771,-0.716269,0.012609,-0.466728,0.228212,-0.24849,-0.675023,0.105527,-0.0526124,0.307924,0.38345,0.475732
924.667,0.998113,0.0502935,6,127,0,-918.965,2.02339,0.172527,-0.132718,0.0432649,-0.617684,0.154081,-0.197627,-0.711153,0.308204,-0.356736,0.304723,0.0863364,0.356233
926.777,0.971723,0.0502935,6,63,0,-915.728,1.80154,0.192709,-0.249045,-0.166604,-0.418941,0.259153,-0.15232,-0.432959,0.0396703,-0.0908761,0.5273,-0.0307218,0.493669
928.997,0.997695,0.0502935,6,63,0,-921.931,1.47295,0.211283,-0.233191,0.0730372,0.191429,0.0827362,0.220917,-0.142368,0.251806,-0.0692475,0.15452,0.204211,0.241174
930.69,0.936235,0.0502935,6,63,0,-923.615,1.29667,0.237626,-0.164386,0.042779,0.224045,0.421826,0.108329,-0.405457,0.362497,-0.0754211,0.418355,-0.015178,0.24799
926.296,0.794411,0.0502935,6,127,0,-921.089,1.01813,0.308782,-0.26497,-0.00873994,-0.385401,0.281813,-0.205389,-0.46919,-0.159989,-0.280254,0.0630405,-0.535169,0.348362
925.863,0.998116,0.0502935,6,63,0,-922.913,0.491139,0.358787,-0.291876,-0.0651484,-0.242333,0.409624,-0.326799,-0.572091,0.0876235,-0.290776,-0.0186543,-0.477226,0.361608
925.146,0.995311,0.0502935,5,31,0,-920.237,0.630466,0.327559,-0.246596,-0.106143,-0.285185,0.471757,-0.373962,-0.585631,0.046437,-0.248576,-0.169317,-0.485196,0.391526
928.59,0.991159,0.0502935,6,63,0,-918.303,0.682094,0.321916,-0.249389,-0.21074,-0.230352,0.0716196,0.110727,-0.545647,0.0159613,-0.482708,0.260521,-0.362432,0.345079
929.133,0.959182,0.0502935,6,63,0,-922.07,0.367967,0.328697,-0.113589,0.107877,0.194083,0.677762,0.220594,-0.0370836,0.136011,0.0912909,0.318676,-0.269616,0.317226
926.553,0.953319,0.0502935,6,127,0,-921.029,0.828829,0.275772,-0.320907,-0.0211423,-0.18752,0.449616,0.331066,0.183296,0.157718,-0.0512782,0.420425,0.0596914,0.242808
929.582,0.999839,0.0502935,6,63,0,-921.003,1.53476,0.21596,-0.32159,-0.0634693,0.00398899,0.295681,-0.213245,-0.667899,0.284289,-0.117194,0.215005,0.109682,0.313952
927.434,0.99819,0.0502935,6,63,0,-922.902,1.71052,0.187088,-0.58379,0.0119146,0.0259786,0.235542,0.273169,-0.263621,0.169753,-0.317727,0.654555,0.119743,0.375406
931.449,0.999269,0.0502935,6,63,0,-924.913,1.26054,0.234828,-0.353891,0.0213195,0.142808,0.40316,-0.0121946,-0.370419,0.314011,-0.0520754,0.418763,0.128682,0.354484
930.155,0.939836,0.0502935,6,127,0,-925.671,0.792806,0.292562,-0.346202,-0.048871,0.231768,0.218754,-0.0280325,-0.499966,0.22941,-0.0466319,0.326885,-0.195585,0.261666
932.255,0.99659,0.0502935,5,63,0,-926.176,0.707916,0.305465,-0.0701497,0.133281,-0.134951,0.460786,-0.0216178,-0.458715,0.17046,-0.188352,0.282511,-0.28316,0.35754
926.699,0.97016,0.0502935,6,63,0,-922.924,-0.012649,0.346114,-0.0205297,0.522873,0.465011,0.764857,0.491926,-0.0399718,0.513818,0.0507003,0.600725,-0.0973222,0.332363
924.567,0.997875,0.0502935,6,63,0,-921.217,0.224797,0.320382,-0.0652809,0.725428,0.499915,0.655993,0.597454,-0.0164836,0.353584,0.146606,0.693307,-0.0880731,0.513971
918.206,0.908205,0.0502935,6,63,0,-913.906,0.198827,0.312993,0.133965,0.435813,0.64387,0.744721,0.817602,-0.524917,0.325005,0.425643,0.641583,0.273814,0.542393
922.903,0.998113,0.0502935,6,63,0,-913.953,-0.517929,0.421155,-0.0775464,0.51952,-0.0736613,0.717045,-0.143875,-0.0203909,0.572475,-0.308908,0.467965,-0.370018,0.414384
922.101,0.97427,0.0502935,6,63,0,-915.804,-0.56002,0.454869,0.0947054,0.168209,0.206352,0.279163,0.28519,-0.867485,-0.22939,-0.283331,-0.0298844,-0.730827,0.40177
923.409,0.878935,0.0502935,6,63,0,-917.151,-0.787196,0.475445,-0.136657,0.448447,-0.19189,0.438215,-0.198929,-0.187764,0.383258,-0.519035,0.209686,-0.98395,0.475755
924.261,0.733426,0.0502935,6,63,0,-911.517,0.380411,0.346321,0.049518,0.147291,0.223662,0.340406,0.195098,-0.684747,-0.216437,-0.0540819,0.0609251,-0.529314,0.424556
928.769,0.891458,0.0502935,6,63,0,-920.984,1.09112,0.277055,-0.382036,-0.0121251,-0.303209,0.174335,-0.219539,-0.237789,0.281459,-0.440588,0.232568,-0.265991,0.238991
928.767,0.980744,0.0502935,6,63,0,-923.124,1.28742,0.253832,-0.356647,-0.25626,-0.248068,0.188585,-0.100877,-0.193397,0.268171,-0.502339,0.168914,-0.150615,0.341162
927.751,0.944593,0.0502935,6,63,0,-921.895,1.83661,0.180888,-0.23496,0.0222888,0.0866059,0.270728,-0.0104438,-0.646809,-0.00132164,-0.320114,0.496126,-0.0206009,0.260193
923.158,0.75644,0.0502935,6,63,0,-916.692,1.26388,0.250748,0.00308713,-0.166759,-0.167291,0.222817,0.442339,-0.250027,0.207148,-0.364632,0.347558,0.123806,0.326724
929.358,1,0.0502935,6,127,0,-916.911,1.52121,0.243781,-0.350769,-0.0875341,-0.323656,0.272901,-0.324555,-0.413008,-0.0635404,-0.34907,0.181142,-0.263794,0.266553
929.22,0.989456,0.0502935,6,63,0,-924.354,0.944473,0.276914,-0.186721,0.0446376,-0.119323,0.298736,0.13339,-0.714703,0.0248727,-0.33159,0.261526,-0.023907,0.375302
927.29,0.90946,0.0502935,6,127,0,-921.784,0.779363,0.318623,-0.296491,0.158331,-0.110471,0.189696,0.248244,-0.651141,-0.0540337,-0.533321,0.0964823,-0.447542,0.301799
928.349,0.972677,0.0502935,6,63,0,-920.825,1.12316,0.253532,-0.322248,-0.153551,0.0439069,0.417049,-0.126072,-0.11562,0.287633,-0.447201,0.249609,0.00546142,0.367002
927.762,0.992984,0.0502935,6,127,0,-922.037,1.47518,0.22116,-0.507768,-0.272948,0.0382968,0.420925,0.00113276,-0.306465,0.187658,-0.499751,0.427432,0.12549,0.470021
930.398,0.902924,0.0502935,5,63,0,-922.992,2.08365,0.156472,-0.590205,-0.197295,-0.202421,0.225298,0.0641682,-0.596034,0.12532,-0.249457,0.400169,0.127934,0.410103
929.034,0.873134,0.0502935,6,63,0,-925.797,1.96333,0.171383,-0.60083,-0.104153,0.0284244,0.195807,-0.0358747,-0.545994,-0.0516085,-0.433125,0.311131,0.116614,0.284025
928.204,0.999591,0.0502935,6,63,0,-922.265,2.18194,0.142748,-0.142631,-0.0777505,-0.35699,0.5086,0.0825408,-0.234581,0.261872,-0.0609025,0.229224,0.358057,0.258009
926.301,0.963795,0.0502935,6,63,0,-922.571,2.35283,0.123088,-0.197081,0.0425252,-0.183519,0.537101,0.168016,-0.361016,0.271649,0.0259618,0.304025,0.372715,0.203127
923.972,0.990953,0.0502935,6,63,0,-917.496,2.55694,0.112002,-0.364935,-0.296633,0.0903371,0.166189,-0.082726,-0.618918,-0.0321884,0.00764479,0.402794,0.43131,0.565345
923.797,0.999989,0.0502935,6,63,0,-916.33,2.42179,0.111921,-0.870588,-0.0108012,0.0458191,0.390772,-0.270278,-0.353368,0.108724,-0.270286,0.565865,0.453083,0.294373
924.624,0.983732,0.0502935,6,63,0,-910.185,2.48199,0.110633,-0.779998,-0.0895465,-0.101148,0.271543,-0.384342,-0.326776,0.115423,-0.236316,0.647356,0.276438,0.365478
924.33,0.842255,0.0502935,6,63,0,-917.354,2.80516,0.0626022,-0.272991,0.0250976,-0.273546,0.233425,-0.071493,-0.575817,0.446095,-0.0732254,0.307786,0.733216,0.403867
923.016,0.826564,0.0502935,6,63,0,-912.747,2.94451,0.0663561,-0.538378,-0.0251482,-0.0087931,0.267968,-0.501101,-0.37431,0.176715,-0.160722,0.433589,0.606509,0.423454
919.628,0.790394,0.0502935,6,63,0,-911.185,2.71888,0.101793,-1.0123,-0.131247,-0.803756,0.316718,-0.0141077,-0.191227,0.192058,0.0155946,0.229549,0.304585,0.462129
922.612,0.977796,0.0502935,6,63,0,-912.695,2.59233,0.102071,-0.666223,-0.177315,-0.0604151,-0.147263,0.0103852,-0.798067,-0.109206,-0.365223,0.231189,0.339026,0.367639
928.299,0.996885,0.0502935,6,127,0,-920.735,0.285504,0.340196,-0.0947455,-0.0520788,-0.189244,0.552988,-0.0693639,-0.0457854,0.234872,-0.111094,0.194015,-0.282654,0.197865
928.794,0.969518,0.0502935,6,63,0,-921.072,1.04408,0.271646,-0.536176,0.184674,0.0957192,0.254802,0.260258,-0.451341,-0.0763162,-0.126302,0.221332,-0.224154,0.329403
928.045,0.93896,0.0502935,6,63,0,-921.241,1.04206,0.275662,-0.384151,0.218313,0.0654176,0.345114,0.301744,-0.513543,-0.07319,-0.137835,0.16408,-0.337116,0.286989
926.585,0.985713,0.0502935,5,63,0,-921.934,0.363211,0.34413,0.14552,0.0480606,-0.271863,0.160033,0.0328412,-0.291198,0.274372,-0.439919,0.382733,-0.238719,0.361814
928.158,0.794345,0.0502935,6,63,0,-919.306,0.529723,0.32679,0.037079,0.0558048,-0.0326416,0.252981,-0.00184476,-0.0872378,0.258255,-0.426816,-0.00626947,-0.445398,0.217091
930.038,0.896535,0.0502935,6,63,0,-921.493,0.00305684,0.37989,-0.164169,0.231565,-0.0892535,0.292528,0.00109907,-0.317118,0.0347254,0.0298294,0.1218,-0.328701,0.23296
930.823,0.996606,0.0502935,6,63,0,-926.57,-0.054394,0.385843,0.0536865,0.190227,0.176482,0.374859,0.0632824,-0.293688,0.247477,-0.0590763,0.27085,-0.538539,0.236233
930.161,0.944205,0.0502935,6,95,0,-924.45,1.54913,0.228832,-0.180513,0.0217083,-0.191921,0.302317,0.125159,-0.193649,-0.00126406,-0.242633,0.118286,-0.256763,0.2595
932.239,0.999169,0.0502935,5,31,0,-928.109,1.40269,0.22994,-0.223443,0.032955,-0.238318,0.276445,0.164759,-0.263287,0.0497391,-0.24754,0.0731367,-0.00737506,0.219711
930.258,0.964901,0.0502935,6,63,0,-927.743,1.4541,0.222949,-0.348949,-0.0295716,0.025684,0.342453,-0.164366,-0.140095,0.126167,-0.144609,0.538392,0.0698485,0.247912
929.896,0.991632,0.0502935,6,63,0,-916.611,0.601022,0.331698,-0.101116,0.0527893,-0.210427,0.235856,-0.0166448,-0.625337,0.0417007,-0.352867,-0.0984533,-0.425596,0.287452
929.358,0.996462,0.0502935,6,63,0,-926.798,0.46616,0.344295,-0.580828,0.147054,-0.034566,0.405403,-0.146411,-0.443829,0.0110749,-0.426619,0.108521,-0.556235,0.415107
929.532,0.973731,0.0502935,6,63,0,-925.304,0.644357,0.313111,-0.0940876,0.114186,0.0397323,0.18663,0.0135581,-0.669021,0.206671,-0.173924,0.325981,-0.440418,0.302109
929.083,0.993479,0.0502935,6,63,0,-926.164,0.83065,0.292464,0.0531427,0.17502,0.00971337,0.220831,0.076386,-0.625097,0.169273,-0.241145,0.422193,-0.377892,0.308598
933.267,0.957467,0.0502935,6,63,0,-926.98,1.31782,0.243788,-0.251252,-0.0581328,-0.0161526,0.240536,-0.0410249,0.00771634,0.0823799,-0.0936741,0.20061,-0.140451,0.166156
930.888,0.998094,0.0502935,6,95,0,-926.925,0.193387,0.35848,-0.039213,0.173134,-0.0467348,0.431299,-0.0889795,-0.15895,0.0155917,-0.122826,0.0542301,-0.264016,0.180867
933.395,0.992897,0.0502935,6,63,0,-928.794,1.50343,0.215987,-0.280308,-0.0495661,-0.00533993,0.18967,0.158567,-0.294784,0.207217,-0.140336,0.386594,0.0277954,0.23607
932.337,0.998328,0.0502935,6,63,0,-928.106,0.755528,0.311043,-0.113393,0.054629,-0.194601,0.398342,-0.0989092,-0.335655,0.0118159,-0.321887,0.0738959,-0.342569,0.250564
927.268,0.97811,0.0502935,6,63,0,-919.215,-1.02786,0.481426,-0.017277,0.410454,0.218602,0.511132,0.1543,-0.55647,0.278993,-0.232592,0.326349,-0.581338,0.389314
927.306,0.989646,0.0502935,6,63,0,-924.425,-0.498692,0.4325,0.346449,0.398904,0.0568935,0.514032,0.151637,-0.180672,0.412031,-0.206396,0.272733,-0.743479,0.343313
928.344,0.905972,0.0502935,6,127,0,-919.382,-0.523111,0.436816,0.315162,0.385866,0.0223782,0.453769,0.0958076,-0.204045,0.389237,-0.121088,0.249236,-0.655391,0.353635
926.369,0.770856,0.0502935,6,63,0,-920.397,-0.47465,0.446427,0.140992,0.446389,-0.0872117,0.321937,0.296675,-0.304334,0.0661744,-0.266628,0.0995852,-0.676846,0.330674
925.918,0.996903,0.0502935,6,63,0,-921.923,-0.158771,0.418984,-0.252569,-0.0398504,0.1313,0.536942,-0.292882,-0.573303,0.0912711,-0.393486,0.161082,-0.65099,0.438736
925.399,0.935429,0.0502935,6,63,0,-918.477,0.696189,0.32936,-0.626924,0.276667,-0.275303,0.0205197,0.0388725,-0.591528,-0.161349,-0.575618,-0.0276754,-0.563856,0.475947
923.658,0.999251,0.0502935,7,191,0,-913.45,-1.69397,0.555131,0.582742,0.356049,0.0956639,0.644475,0.09886,-0.287666,0.33234,-0.115658,0.225013,-0.968137,0.334355
920.212,0.995066,0.0502935,6,63,0,-916.804,-1.93006,0.592318,0.375628,0.580021,0.605354,0.42622,0.0360662,-0.235782,0.178447,-0.376678,0.128228,-1.08635,0.982324
921.607,0.999659,0.0502935,6,127,0,-913.764,-1.3848,0.521086,-0.258799,0.511263,0.182573,0.749994,0.409367,-0.12137,0.283944,-0.143132,0.256654,-0.946295,0.298953
923.901,0.88225,0.0502935,6,63,0,-914.448,-0.0524217,0.380298,-0.00876093,0.572117,0.0707485,0.228358,0.0968319,-0.396366,0.322344,-0.113968,0.357315,-0.550796,0.756536
930.171,0.994551,0.0502935,6,63,0,-916.218,1.22059,0.255339,-0.158713,-0.211836,-0.0173494,0.412008,0.0491302,-0.196971,-0.028078,-0.367411,0.161092,-0.122819,0.159329
932.98,0.997338,0.0502935,6,95,0,-927.9,0.876865,0.291253,0.00118383,-0.029265,-0.0684643,0.272727,0.0646291,-0.179084,-0.0169984,-0.304715,0.171852,-0.261598,0.227253
930.857,0.992144,0.0502935,6,63,0,-927.903,0.811387,0.307283,-0.0980664,0.0286149,0.0388995,0.190528,-0.11863,-0.125167,-0.0500149,-0.272809,-0.0829499,-0.271459,0.154364
929.076,0.900232,0.0502935,5,31,0,-926.357,0.854962,0.290472,-0.161654,-0.00468091,0.0883507,0.0976028,-0.115716,-0.0309813,-0.169899,-0.253893,0.0344282,-0.191662,0.153609
927.623,0.993995,0.0502935,6,63,0,-919.871,1.37997,0.230618,-0.163532,0.186556,0.00155964,0.196037,-0.00277449,-0.492746,-0.136465,0.0212338,0.0681288,-0.066436,0.146683
927.649,0.960059,0.0502935,6,63,0,-923.349,1.75651,0.191769,-0.271412,-0.327267,-0.200367,0.243452,0.0212325,-0.0184441,0.351464,-0.389539,0.408772,0.1148,0.301758
928.533,0.985696,0.0502935,5,31,0,-920.612,1.8846,0.183117,-0.278041,-0.257881,-0.150528,0.258438,-0.0278749,-0.0532897,0.31357,-0.348605,0.314577,0.0172282,0.340264
927.966,0.999855,0.0502935,6,63,0,-923.378,1.43936,0.244014,-0.231084,0.172536,-0.0451145,0.214136,-0.0463522,-0.625962,-0.156128,-0.120771,0.078901,-0.281546,0.207308
928.548,0.996797,0.0502935,6,63,0,-924.683,0.8578,0.292028,-0.0858372,-0.111806,-0.0429812,0.308085,0.0393566,-0.00680115,0.341127,-0.293463,0.305573,-0.343578,0.184947
930.324,0.99404,0.0502935,5,63,0,-924.325,1.25005,0.245467,-0.12493,0.184846,0.128098,0.0386834,0.00217902,-0.288566,-0.00854328,-0.0988874,0.0542714,0.112943,0.143452
931.661,0.987771,0.0502935,6,63,0,-925.783,1.43405,0.239276,-0.171125,-0.261042,-0.295589,0.270668,-0.0846396,-0.244768,0.0132501,-0.269416,0.198495,-0.18037,0.194076
931.151,0.950076,0.0502935,6,63,0,-926.68,1.47831,0.22364,-0.213139,0.126535,0.107385,0.0346452,-0.0706529,-0.336701,-0.0236001,-0.140236,0.105259,-0.0836936,0.196984
930.228,0.997631,0.0502935,6,63,0,-927.197,0.752173,0.297407,0.0189196,-0.0820253,-0.216434,0.523785,0.0650875,-0.0469572,0.266322,-0.130448,0.332267,-0.215038,0.230706
927.435,0.978017,0.0502935,6,63,0,-921.377,1.39971,0.237179,-0.365745,0.236847,0.198354,0.114862,0.145458,-0.485106,0.0732012,-0.430587,0.185951,-0.11745,0.38816
928.439,0.726466,0.0502935,6,63,0,-914.89,1.1589,0.272212,-0.532965,0.100128,0.133567,0.0171862,-0.135208,-0.371994,0.167995,-0.365038,0.110802,-0.243568,0.299094
930.288,0.923795,0.0502935,5,63,0,-925.05,1.34117,0.25517,-0.419863,0.033618,0.0108797,0.0437531,-0.0221625,-0.228936,0.0260472,-0.290472,0.12238,-0.190879,0.276337
930.227,0.977548,0.0502935,6,63,0,-926.417,1.29148,0.246747,-0.415407,-0.173919,-0.147968,0.254407,-0.117413,-0.481227,0.064858,-0.467172,0.103881,-0.153302,0.260592
926.751,0.994721,0.0502935,7,127,0,-922.461,1.99515,0.153351,0.0529294,0.0516622,-0.120986,0.365763,0.0724036,-0.389574,0.34723,0.085545,0.633902,0.449353,0.266201
927.383,0.858395,0.0502935,6,127,0,-920.021,0.286476,0.34441,-0.390915,0.21621,0.158658,0.613795,0.240247,-0.135501,0.204134,-0.217957,0.24602,-0.0696791,0.249975
930.131,0.99989,0.0502935,5,63,0,-917.616,0.396757,0.321609,-0.14189,0.390012,0.195637,0.472809,0.166988,-0.32826,0.363807,-0.0464341,0.328682,-0.295428,0.265129
929.821,0.967741,0.0502935,6,127,0,-923.512,1.92689,0.16401,-0.0284969,-0.186784,-0.148475,0.249484,0.041905,-0.223651,0.180133,-0.289798,0.357764,0.09803,0.282174
927.453,0.937949,0.0502935,5,63,0,-920.615,1.67532,0.180253,0.0415041,-0.0223309,-0.168326,0.0483606,0.120191,-0.0292122,0.133609,0.0433187,0.297125,0.238496,0.131155
929.469,0.995633,0.0502935,6,127,0,-922.947,0.669553,0.314383,-0.376532,0.0963916,0.0176974,0.630013,-0.0622827,-0.59498,0.116962,-0.344964,0.244643,-0.331545,0.313293
931.739,0.847327,0.0502935,6,63,0,-924.767,0.721277,0.311695,-0.0328299,-0.0436752,-0.140949,0.478171,-0.0668656,-0.300194,-0.0351637,-0.225134,0.183742,-0.324275,0.284797
