# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2976373406
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.524,0.955159,0.0567078,5,63,0,-923.255,1.37673,0.232183,-0.202761,-0.0125954,-0.149874,0.441161,0.0626869,-0.2317,0.156083,-0.0851105,0.165895,-0.0325901,0.357113
931.429,0.359821,0.0567078,5,63,0,-924.558,0.813376,0.306792,-0.259449,0.102504,-0.10444,0.449904,0.0850428,-0.375512,0.03055,-0.208309,0.123131,-0.2261,0.234295
927.66,0.93087,0.0567078,6,63,0,-925.203,1.42989,0.212756,-0.110572,0.210124,0.114535,0.396107,0.126136,-0.0865328,0.480838,0.0407135,0.656331,0.281119,0.334688
929.181,0.991844,0.0567078,6,63,0,-925.406,0.965019,0.245705,-0.0771006,0.193639,0.227533,0.611153,0.198919,-0.021417,0.538669,0.112801,0.481277,0.12386,0.369371
930.931,0.938582,0.0567078,6,127,0,-923.99,1.83815,0.174035,-0.220512,-0.1228,-0.208291,0.322378,0.177378,-0.37738,0.0568845,-0.244005,0.426626,0.121889,0.307215
928.772,0.990598,0.0567078,6,63,0,-923.395,-0.0004964,0.387555,-0.0427347,0.330942,0.16945,0.447753,-0.0480401,-0.23019,0.251534,-0.183369,0.0327246,-0.474419,0.210516
926.771,0.996149,0.0567078,6,63,0,-921.583,0.590898,0.320754,0.205273,0.216744,-0.00370437,0.342054,0.0726533,-0.161805,0.297605,-0.0643757,0.219993,-0.579089,0.290129
929.933,0.817907,0.0567078,4,31,0,-920.91,0.45511,0.326205,0.10857,0.120667,0.0206929,0.357596,0.0726094,-0.167232,0.269562,-0.0890745,0.237293,-0.458772,0.327514
922.069,0.54669,0.0567078,5,31,0,-917.685,1.07578,0.277386,-0.321111,-0.261557,0.234125,0.303384,0.0944367,-0.180628,0.258829,-0.422588,0.169903,0.0527812,0.199409
927.94,0.95449,0.0567078,5,31,0,-917.311,1.62428,0.227733,-0.166438,-0.250991,0.0604026,0.312037,0.0274615,-0.34373,-0.0121414,-0.4145,0.19968,-0.170384,0.299303
925.587,0.32751,0.0567078,6,63,0,-915.21,1.5677,0.233193,-0.444323,0.200458,-0.311187,0.0993918,-0.224984,-0.496386,0.15072,-0.0885376,0.234563,0.0046215,0.293091
930.267,0.950118,0.0567078,6,63,0,-918.139,0.831302,0.283234,-0.141154,-0.0613934,0.0552846,0.329465,0.0410197,-0.0712629,0.136205,-0.25364,0.330952,-0.332752,0.23405
931.215,0.970401,0.0567078,6,63,0,-927.665,0.894714,0.270149,-0.314216,0.157275,0.0330833,0.300384,0.0751153,-0.450641,0.208165,-0.0173453,0.295517,0.019017,0.277922
926.816,0.991079,0.0567078,6,63,0,-922.358,0.103999,0.366572,-0.173343,-0.0693665,-0.120369,0.308091,0.0494839,0.0342758,0.126309,-0.219234,0.338016,-0.573725,0.315128
928.599,0.915458,0.0567078,6,63,0,-920.838,1.19153,0.256788,-0.0451769,0.295866,0.188787,0.366338,0.165764,-0.549508,0.138271,-0.195936,0.150976,-0.0207288,0.243281
931.661,0.789115,0.0567078,6,63,0,-924.535,0.908844,0.283596,-0.0320245,0.335679,0.182334,0.342664,0.0693081,-0.327054,0.0760075,-0.204728,0.176132,-0.156957,0.231754
927.084,0.999568,0.0567078,6,63,0,-923.061,1.0967,0.243117,-0.0645741,-0.202157,-0.134413,0.48554,0.229473,-0.0609018,0.513006,0.152429,0.533036,0.031665,0.363521
927.905,0.882427,0.0567078,6,63,0,-920.348,1.79394,0.187087,-0.371469,0.292642,-0.0345919,0.326589,0.0248284,-0.459233,-0.0860316,-0.235947,0.245359,-0.0226258,0.199523
925.547,0.918587,0.0567078,6,63,0,-921.128,1.45307,0.217254,-0.223068,-0.192178,-0.138604,0.369195,0.023849,0.100288,0.524181,-0.29895,0.347888,0.0210079,0.380011
927.165,0.502405,0.0567078,5,31,0,-917.057,1.62428,0.206236,-0.142526,-0.0312806,-0.10952,0.463943,0.161381,-0.0284837,0.335496,-0.317052,0.404528,0.0409952,0.444011
927.723,0.893233,0.0567078,6,63,0,-921.543,0.318468,0.343103,-0.0604929,0.413267,0.162888,0.489874,-0.132036,-0.194771,0.274051,-0.0266844,0.401323,-0.370504,0.211745
926.033,0.990349,0.0567078,6,63,0,-919.87,-0.124273,0.379783,-0.330866,0.0634083,0.351477,0.513458,-0.0714848,-0.247074,0.308372,-0.2343,0.523698,-0.333615,0.430326
925.354,0.996871,0.0567078,6,63,0,-920.564,-0.106072,0.37998,-0.316334,0.072634,0.28633,0.532588,-0.0961427,-0.215819,0.3437,-0.277557,0.518809,-0.302761,0.522772
929.709,0.976231,0.0567078,6,63,0,-921.031,0.465052,0.318952,-0.318005,0.0644792,0.229213,0.642447,0.0784037,-0.21513,0.222768,-0.256357,0.461433,-0.268373,0.338569
927.063,0.562514,0.0567078,6,63,0,-917.894,2.00725,0.165633,-0.262849,0.0506039,-0.406448,0.0914381,-0.107881,-0.522433,-0.0933212,-0.11356,0.174709,-0.0172747,0.255179
927.382,0.887844,0.0567078,6,63,0,-921.844,1.24251,0.269254,-0.338135,-0.274898,0.0610334,0.34842,-0.170217,-0.34592,0.134377,-0.353911,0.184726,-0.278027,0.423204
931.459,1,0.0567078,6,63,0,-926.319,1.07273,0.260117,-0.273154,0.304396,-0.127858,0.35876,0.16882,-0.320166,0.121922,-0.0496723,0.323369,-0.102051,0.188248
928.568,0.983068,0.0567078,5,63,0,-925.485,1.95715,0.171736,0.0639826,-0.243617,0.0187409,0.275748,-0.197106,-0.132768,0.0332028,-0.0487199,0.210202,0.170694,0.227173
928.586,0.913728,0.0567078,6,63,0,-924.394,1.91059,0.169454,-0.490609,0.102101,-0.126651,0.287934,0.160558,-0.299915,0.149659,-0.185111,0.483278,-0.0503896,0.224738
927.755,0.961631,0.0567078,6,63,0,-924.477,1.23477,0.236147,-0.184715,0.250443,0.133583,0.363716,0.0962366,-0.19947,0.21285,-0.0331676,0.225967,0.362566,0.297111
926.408,0.920978,0.0567078,6,63,0,-922.888,1.89402,0.161817,-0.115547,0.254239,0.0737229,0.313633,0.23546,0.031628,0.262664,-0.121188,0.451528,0.0736157,0.35947
927.754,0.850624,0.0567078,6,63,0,-921.882,1.31799,0.212007,-0.193511,0.340289,0.101771,0.318086,0.22419,-0.0098775,0.211019,-0.120746,0.387609,0.382697,0.265163
922.574,0.933985,0.0567078,6,63,0,-918.072,1.28895,0.242729,-0.294542,-0.16117,0.144694,0.652817,0.113933,-0.597549,0.498577,0.095844,0.299794,-0.23694,0.353216
924.33,0.961789,0.0567078,6,63,0,-918.828,2.41803,0.104348,-0.325957,0.327215,-0.171451,0.413506,0.142738,-0.0332449,0.182115,-0.0657038,0.768459,0.400085,0.399386
927.503,0.841835,0.0567078,6,127,0,-918.098,0.0219906,0.366578,0.132709,-0.0201818,0.266749,0.580295,0.353044,-0.308775,0.384782,-0.0248898,0.18622,-0.382733,0.267516
928.759,0.965576,0.0567078,5,63,0,-922.773,0.117161,0.35284,0.0105085,-0.127963,0.176639,0.49801,0.17698,-0.287147,0.322288,-0.101533,0.213548,-0.128177,0.218651
930.659,0.998388,0.0567078,6,63,0,-925.303,1.11721,0.261021,-0.334231,0.356277,-0.217851,0.399062,0.037963,-0.315561,0.101896,-0.19895,0.432582,-0.0988039,0.273092
930.476,0.990117,0.0567078,5,63,0,-926.67,1.15483,0.264056,-0.600666,0.0107241,-0.276032,0.295269,0.0584468,-0.359199,-0.0548847,-0.213057,0.332569,-0.137392,0.331789
928.715,0.700267,0.0567078,6,63,0,-922.977,1.94478,0.173175,-0.552984,0.136596,-0.212453,0.302899,0.282419,-0.326346,0.0272671,-0.27973,0.390106,0.0660775,0.378627
929.406,0.97105,0.0567078,5,31,0,-922.204,1.62348,0.196613,-0.514838,0.16,-0.114016,0.28363,0.0193524,-0.366588,0.177518,-0.311418,0.419255,0.283199,0.243226
926.718,0.999691,0.0567078,6,63,0,-922.686,1.20881,0.226698,-0.0138726,-0.192405,-0.00540989,0.5128,0.231907,-0.380786,0.378733,0.135328,0.485567,0.373541,0.465937
927.221,0.825814,0.0567078,5,63,0,-919.608,0.989139,0.261561,-0.399515,0.154787,0.231568,0.485175,0.160629,-0.231814,0.118433,-0.000823495,0.453593,-0.259647,0.216013
917.635,0.880707,0.0567078,5,31,0,-911.724,0.611383,0.307238,-0.864259,-0.107469,0.223928,0.538042,0.129954,0.113931,0.0896262,-0.296779,0.337843,-0.405996,0.765595
922.07,0.549487,0.0567078,6,63,0,-908.638,1.04013,0.274073,-0.333203,0.502962,-0.0443942,0.462973,0.0621839,-0.737359,0.347342,0.0719722,0.340339,-0.156563,0.265485
920.913,0.999028,0.0567078,6,63,0,-914.307,0.540646,0.311855,0.268652,-0.332216,0.207438,0.597255,0.355092,-0.0182416,0.0134781,-0.225138,0.142301,-0.319605,0.382407
924.991,0.999336,0.0567078,6,63,0,-914.828,0.494434,0.319694,-0.223693,0.579518,0.0971066,0.340707,-0.214482,-0.363105,0.383937,-0.0705276,0.559032,-0.250851,0.301164
929.199,0.583295,0.0567078,6,63,0,-915.925,0.397903,0.33663,0.0341639,-0.0589163,0.087849,0.462348,0.285595,-0.183577,0.149742,-0.469968,0.273182,-0.222551,0.281542
929.88,0.969627,0.0567078,6,127,0,-924.881,1.29681,0.253522,-0.45883,0.070593,-0.218313,0.134895,-0.31146,-0.54542,-0.0764302,-0.220001,0.109933,-0.179033,0.286634
927.177,0.905204,0.0567078,6,63,0,-925.039,1.13469,0.271535,-0.131072,0.0214737,-0.190826,0.278727,-0.478808,-0.513452,0.00698238,-0.209206,-0.0138127,-0.335562,0.332813
924.912,0.949175,0.0567078,6,63,0,-917.821,-0.0627709,0.381652,-0.17519,0.26579,0.0519157,0.45829,0.434473,-0.335207,0.134084,-0.441828,0.185984,-0.57462,0.607167
928.166,0.931513,0.0567078,6,63,0,-921.673,0.0213865,0.395828,0.00204501,0.232009,-0.00934741,0.357066,-0.285702,-0.548494,0.0986271,-0.367276,0.182442,-0.618355,0.256508
928.881,0.925148,0.0567078,6,63,0,-923.812,0.296734,0.349103,0.118134,0.196569,-0.0153024,0.278164,-0.01796,-0.0718814,-0.0568605,-0.193689,0.259272,-0.250141,0.330284
931.15,0.990553,0.0567078,6,63,0,-924.91,0.590885,0.304923,-0.304016,0.193744,0.107829,0.534011,0.0939071,-0.418484,0.272491,0.0180306,0.387733,-0.0892277,0.248416
931.226,0.983777,0.0567078,6,63,0,-927.187,0.908478,0.293135,-0.081739,-0.0422807,-0.195426,0.296657,-0.181633,-0.265738,0.0963942,-0.338898,0.0733714,-0.325637,0.174021
929.291,0.986295,0.0567078,6,63,0,-926.492,0.410879,0.333918,-0.373381,0.0878604,0.0716847,0.334307,0.162339,-0.549679,0.0300809,-0.179227,0.303783,-0.202835,0.421762
934.587,0.886506,0.0567078,6,63,0,-924.127,0.996175,0.268785,-0.0191221,0.107592,-0.0292107,0.19828,-0.0651104,-0.00583853,0.137089,-0.0750258,0.191332,-0.06604,0.137958
931.179,0.787093,0.0567078,6,95,0,-929.735,1.45791,0.232792,-0.481058,-0.113429,-0.0754708,0.370474,0.151903,-0.464987,-0.0131034,-0.145922,0.287983,-0.0738421,0.329638
929.867,0.993992,0.0567078,5,63,0,-922.727,0.595847,0.313949,0.148188,0.257194,0.0817293,0.391273,0.192773,-0.112648,0.0209827,0.0655084,0.199634,-0.143652,0.243297
928.722,0.96809,0.0567078,6,63,0,-925.205,0.681493,0.30009,0.21467,0.0727249,0.149606,0.350467,0.257122,-0.0836607,0.0684064,0.0469626,0.359087,-0.306556,0.219792
926.245,0.944448,0.0567078,6,63,0,-919.489,0.77238,0.287939,-0.143829,0.139898,0.175932,0.538531,-0.110423,-0.163647,0.662078,-0.231773,0.337931,-0.126208,0.336629
924.179,0.999959,0.0567078,6,127,0,-918.221,1.64822,0.17758,-0.243079,-0.0154263,0.158702,0.548824,0.37033,0.1863,0.0839624,0.257124,0.702024,0.345459,0.333753
922.575,0.700963,0.0567078,6,127,0,-915.892,1.15088,0.228451,-0.218975,-0.102259,0.190549,0.533774,0.536314,0.126486,-0.0176974,0.205769,0.566731,0.234033,0.316229
928.542,0.637206,0.0567078,6,63,0,-913.744,2.42789,0.108868,-0.555262,-0.0438958,-0.241778,0.311628,-0.0243313,-0.689737,0.240052,-0.0379537,0.417894,0.345646,0.400372
927.394,0.930722,0.0567078,6,127,0,-921.967,1.08168,0.232455,-0.0528792,0.148933,0.264687,0.538128,0.37303,0.158259,0.410953,-0.0446452,0.646933,0.103539,0.328793
926.586,0.998987,0.0567078,6,63,0,-923.188,0.99186,0.248399,0.0250209,0.179005,0.287954,0.496619,0.362275,0.141023,0.400463,-0.103522,0.519758,0.00388695,0.481673
925.834,0.954606,0.0567078,6,63,0,-922.176,-0.0675181,0.361275,-0.237113,0.456664,0.187077,0.843234,0.209893,-0.363761,0.503521,0.14866,0.490356,-0.195751,0.30568
925.456,0.989436,0.0567078,6,127,0,-917.221,3.2669,0.0357724,-0.408091,-0.281235,-0.247751,0.0696309,0.0639448,-0.263259,0.0321452,-0.340195,0.396394,0.285213,0.336666
926.012,0.831521,0.0567078,6,63,0,-920.155,3.10764,0.0567729,-0.800694,-0.338844,-0.254815,0.296205,-0.273721,-0.44025,0.102173,-0.40755,0.280852,0.211719,0.466317
920.886,0.952773,0.0567078,6,63,0,-915.572,3.49541,0.00148346,-0.595072,-0.450224,-0.327176,0.0916825,0.178205,-0.550016,0.120428,-0.00617032,0.499847,0.456235,0.873675
924.82,0.940607,0.0567078,5,63,0,-914.37,2.61266,0.0916101,-0.451875,-0.511054,0.0429067,0.11895,-0.0865834,-0.374303,-0.0308898,-0.114608,0.490188,0.629881,0.402797
926.776,0.929133,0.0567078,6,63,0,-918.412,1.68456,0.178602,-0.450016,0.184656,-0.253364,0.433064,-0.0531106,-0.141164,0.412087,-0.141864,0.351079,0.45775,0.356293
928.463,0.861319,0.0567078,6,63,0,-921.852,1.20507,0.231956,-0.15438,-0.218793,0.115731,0.355108,0.0904356,-0.324211,0.00786797,0.00721265,0.412009,0.23268,0.248557
928.916,0.960409,0.0567078,6,63,0,-924.223,1.20386,0.235,-0.0877838,-0.294946,0.0777105,0.434089,0.167509,-0.343521,0.0692312,-0.0192279,0.401171,0.226042,0.27056
929.149,0.976604,0.0567078,6,63,0,-922.413,0.583724,0.311083,-0.301026,0.297835,-0.140288,0.195215,-0.0187469,-0.221924,0.282756,-0.334577,0.182319,-0.0863321,0.258706
928.453,0.994444,0.0567078,6,63,0,-924.031,0.451629,0.33125,-0.348185,0.27076,-0.0895354,0.21187,-0.0662971,-0.251806,0.318547,-0.461185,0.220387,-0.171929,0.277409
928.733,0.963455,0.0567078,6,63,0,-921.73,1.99676,0.170957,-0.180675,-0.280956,-0.149419,0.423823,0.0610304,-0.517985,-0.139378,-0.07803,0.157683,0.0791391,0.249514
928.378,0.995104,0.0567078,6,63,0,-924.226,0.685625,0.307602,-0.147914,0.247385,0.00889616,-0.0182389,-0.0672706,0.00992293,0.258713,-0.28765,0.202524,-0.248638,0.191616
933.566,0.919196,0.0567078,5,31,0,-926.326,0.838259,0.289426,-0.0609639,0.0180585,0.00189453,0.453035,-0.0247044,-0.139713,0.154978,-0.209743,0.247126,-0.138286,0.179909
933.334,0.60673,0.0567078,6,63,0,-929.622,0.74169,0.301895,-0.105563,0.0968992,-0.0545784,0.440576,0.12929,-0.125109,0.0415293,-0.166505,0.219611,-0.230282,0.226276
929.588,0.938368,0.0567078,5,31,0,-928.112,0.853175,0.284729,-0.266434,0.281846,0.0128555,0.470007,0.191798,-0.082713,0.0607351,-0.394113,0.268117,-0.0610213,0.208416
930.259,0.966781,0.0567078,6,63,0,-924.801,0.751647,0.300708,-0.263505,0.405561,-0.00500817,0.379916,0.146387,-0.111825,0.152121,-0.367651,0.209523,-0.200333,0.295443
929.788,0.670233,0.0567078,6,63,0,-923.957,0.685335,0.307236,0.0413083,-0.0961496,-0.0178648,0.41318,-0.0650537,-0.467356,-0.0770166,-0.0364323,0.359162,-0.271155,0.313268
933.035,0.9991,0.0567078,5,63,0,-925.505,1.15604,0.255395,-0.160982,0.0274688,-0.0374332,-0.00911787,0.117102,-0.13397,0.0813448,-0.206007,0.256621,-0.0211053,0.169009
931.919,0.849056,0.0567078,6,63,0,-928.763,0.651418,0.305583,-0.0871681,0.11645,-0.0383006,0.56448,0.103802,-0.447541,0.0831875,-0.0227594,0.271162,-0.21316,0.254134
927.329,0.839178,0.0567078,6,63,0,-924.082,-0.818793,0.443742,0.207432,0.482494,0.282544,0.597237,0.243644,-0.0992275,0.434888,-0.235658,0.493301,-0.521728,0.453899
924.623,0.965314,0.0567078,7,127,0,-920.321,0.565137,0.304553,-0.404119,0.446783,0.298024,0.744489,0.382634,-0.10424,0.61087,-0.209918,0.446278,-0.111584,0.381393
926.901,0.999879,0.0567078,6,63,0,-920.527,1.27936,0.215428,0.15379,0.318631,0.104627,0.565387,0.134867,0.0334735,0.217893,0.00841294,0.485446,0.0800233,0.383946
927.908,0.944889,0.0567078,6,63,0,-921.744,1.49284,0.209702,-0.106024,-0.110312,-0.0101956,0.380129,0.0319901,-0.137621,0.43842,-0.232413,0.670305,0.0959221,0.266566
930.648,0.43297,0.0567078,6,127,0,-918.085,0.777484,0.286905,0.108436,0.201481,0.144725,0.46174,0.103186,-0.463098,0.410765,-0.162969,0.410645,-0.036051,0.274515
930.537,0.887697,0.0567078,5,31,0,-926.277,0.955777,0.27116,0.081862,0.3581,-0.0245915,0.443493,0.268338,-0.38414,0.238361,-0.108878,0.358786,-0.113564,0.355143
929.029,0.996167,0.0567078,5,63,0,-926.617,0.291347,0.340444,-0.230051,-0.0234671,-0.0848932,0.534165,0.104869,-0.164637,0.064883,-0.106029,0.52131,-0.192548,0.321136
929.738,0.88655,0.0567078,6,63,0,-924.29,0.956283,0.271155,0.105499,0.268483,-0.0724754,0.166885,0.142662,-0.254827,0.107502,-0.20713,0.047303,0.0458174,0.179301
929.907,0.776868,0.0567078,5,31,0,-924.668,1.18835,0.258109,0.169387,0.0986926,0.0853066,0.425508,0.116703,-0.127454,0.153679,-0.146271,0.147758,-0.132981,0.193448
932.571,0.998321,0.0567078,6,63,0,-925.904,1.28081,0.243901,-0.336685,0.0187332,0.0152157,0.170654,0.0640007,-0.0657486,0.137184,-0.0257145,0.230201,-0.177496,0.150317
930.035,0.631802,0.0567078,5,31,0,-922.694,1.864,0.196558,0.0723315,-0.0585298,-0.135279,0.0716171,-0.051251,-0.229505,-0.134476,-0.212207,0.0248439,-0.0636186,0.128119
928.709,0.90475,0.0567078,6,63,0,-920.285,0.0920255,0.367989,-0.354956,0.0933477,0.130049,0.408805,0.107252,-0.130282,0.37656,0.00396699,0.381904,-0.399266,0.254646
928.943,0.93529,0.0567078,5,63,0,-919.488,0.810747,0.284435,-0.280812,0.45477,0.223927,0.498534,0.233882,-0.528736,0.249095,0.0240022,0.439061,-0.0954951,0.36741
932.988,0.994088,0.0567078,6,63,0,-925.624,1.73882,0.199902,-0.158973,0.135509,-0.0915264,0.167257,-0.0690265,-0.292699,0.178287,-0.155511,0.166561,-0.0788928,0.183327
930.848,0.995191,0.0567078,5,63,0,-925.818,2.35233,0.14163,-0.510443,-0.281371,-0.199734,0.187651,-0.176983,-0.39413,-0.0228027,-0.368127,0.196989,0.157357,0.326273
931.88,0.812723,0.0567078,6,63,0,-925.563,0.889385,0.300449,-0.289602,-0.127672,-0.193647,0.250328,-0.0862411,-0.546012,0.141192,-0.356002,0.198353,-0.355631,0.270306
930.097,0.992937,0.0567078,5,63,0,-925.604,1.18451,0.270271,-0.187061,-0.108267,-0.295818,0.199531,-0.207869,-0.561104,0.0365032,-0.463789,0.0861604,-0.125348,0.266228
929.438,0.99503,0.0567078,6,63,0,-925.739,1.50957,0.237525,-0.482634,-0.192143,-0.448194,0.322166,-0.0378598,-0.315549,0.00867525,-0.402311,0.145603,-0.30414,0.329162
928.292,0.938368,0.0567078,6,63,0,-925.15,1.7087,0.209067,-0.202998,-0.165345,-0.483054,-0.059222,-0.131582,-0.368752,-0.0391865,-0.3452,0.250735,0.0346814,0.281393
926.971,0.75908,0.0567078,6,127,0,-921.226,0.378394,0.337388,-0.329114,0.276833,0.3716,0.726698,0.20778,-0.362771,0.327284,-0.150719,0.270908,-0.325152,0.328835
928.209,0.847686,0.0567078,6,63,0,-923.049,-0.0179246,0.360894,-0.00169457,0.428124,-0.0816569,0.419532,0.166172,-0.0372612,0.35074,0.00397594,0.459446,-0.174023,0.388239
926.566,0.958984,0.0567078,5,63,0,-920.513,0.659415,0.302331,-0.0160544,0.335455,0.0761269,0.525518,0.29015,-0.18296,0.19432,0.0853371,-0.0341776,-0.25993,0.240709
924.113,0.649764,0.0567078,6,63,0,-917.853,1.14035,0.25006,-0.526117,0.0349337,0.200226,0.418008,-0.23617,-0.363886,0.413918,-0.267888,0.679845,-0.138686,0.393322
930.363,0.998638,0.0567078,5,63,0,-919.616,-0.0152053,0.377699,-0.0331637,0.227078,-0.0630351,0.545758,-0.000322425,-0.294056,0.33194,-0.263023,0.340871,-0.350631,0.40442
927.559,0.998778,0.0567078,6,63,0,-923.841,1.90164,0.152694,-0.318796,0.123377,0.144688,0.402016,0.424943,-0.0286437,0.327397,-0.109433,0.533322,0.47198,0.257132
921.01,0.898992,0.0567078,5,31,0,-914.523,1.97968,0.143439,-0.162836,-0.156079,0.295998,0.338942,0.429737,0.116575,0.336452,-0.0295543,0.499439,0.543723,0.202956
926.199,0.916925,0.0567078,6,63,0,-914.877,0.595916,0.318625,-0.527084,0.245982,-0.25536,0.566262,-0.19769,-0.560273,0.070555,-0.139506,0.265094,-0.203084,0.549011
929.373,0.999152,0.0567078,5,31,0,-924.863,0.774602,0.306525,-0.575274,0.204635,-0.20106,0.483928,-0.105409,-0.412454,0.054559,-0.135826,0.211825,-0.408832,0.369707
928.334,0.884998,0.0567078,6,63,0,-923.707,-0.176616,0.402963,-0.395986,0.358689,-0.000285409,0.540606,-0.0304053,-0.225148,0.275648,-0.113893,0.197381,-0.581202,0.452315
931.074,0.928016,0.0567078,6,63,0,-924.079,1.45354,0.213911,0.0468519,-0.00360204,-0.0493844,0.277305,0.249976,-0.30228,0.0650299,-0.272588,0.368684,0.0607253,0.242403
932.448,0.998573,0.0567078,6,63,0,-925.735,1.63512,0.215719,-0.33332,0.0522391,-0.0321879,0.121168,-0.0550014,-0.261881,-0.0400153,-0.274283,0.268545,-0.12391,0.175564
929.055,0.971931,0.0567078,6,63,0,-925.704,1.5636,0.202441,-0.143799,-0.232078,0.138758,0.458017,0.235991,-0.259868,0.243445,0.146044,0.25162,0.218256,0.284233
926.653,0.998801,0.0567078,6,63,0,-922.134,0.764086,0.320669,-0.0519339,0.343508,-0.0941297,0.118479,-0.175625,-0.295676,0.00557093,-0.526624,0.10715,-0.59628,0.295464
926.489,0.999918,0.0567078,6,127,0,-921.377,1.8254,0.162992,-0.212684,-0.214162,-0.121848,0.41323,0.146522,-0.175777,0.349919,0.304607,0.671478,0.411505,0.457644
926.646,0.969805,0.0567078,6,127,0,-921.365,1.25843,0.220655,-0.12091,0.47447,-0.11558,0.687301,0.146874,-0.351849,0.600793,0.057479,0.499969,0.158709,0.34807
925.059,0.884762,0.0567078,6,63,0,-916.397,1.0105,0.228959,-0.3091,0.136642,0.401841,0.688469,0.148559,-0.174986,0.517319,0.202249,0.815986,0.383597,0.360779
919.643,0.348133,0.0567078,6,63,0,-908.568,1.68723,0.152793,-0.122128,0.54756,-0.20063,0.800265,0.654128,-0.0762909,0.318187,0.150306,0.737877,0.789146,0.842286
921.425,0.915834,0.0567078,7,191,0,-912.61,0.184751,0.416041,-0.494391,0.033838,-0.731787,0.151019,-0.140682,-1.05612,-0.437889,-0.784706,-0.239005,-0.980283,0.644627
922.471,0.970861,0.0567078,6,63,0,-912.307,-0.285424,0.426437,-0.225042,-0.135835,-0.0821395,-0.0613841,-0.139574,-0.256514,-0.0193316,-0.600755,0.0726706,-0.688661,0.435561
926.271,0.998573,0.0567078,6,63,0,-912.299,1.44956,0.238074,-0.387424,-0.0567312,-0.522869,0.369328,-0.0413914,-0.647584,0.0400737,-0.35992,0.00829803,0.0573704,0.283584
928.345,1,0.0567078,5,31,0,-923.136,1.73847,0.204252,-0.292846,-0.061529,-0.523221,0.185997,0.115438,-0.426327,0.0561883,-0.181706,0.165313,-0.224869,0.333199
930.836,0.993005,0.0567078,6,63,0,-924.665,1.26793,0.24575,-0.0534429,0.0252478,0.166584,0.365245,-0.122623,-0.0626663,0.168618,-0.231373,0.307213,-0.109417,0.160796
930.649,0.956344,0.0567078,6,63,0,-927.448,1.41431,0.240049,-0.257883,0.0164982,-0.271762,0.150305,0.188414,-0.443683,0.0762892,-0.00462155,0.188716,-0.153053,0.24114
929.098,0.87145,0.0567078,6,63,0,-923.245,1.7172,0.176612,-0.253039,-0.104148,0.116745,0.422938,-0.111347,-0.117658,0.23691,-0.267425,0.438925,0.298606,0.280451
926.16,0.779506,0.0567078,6,63,0,-919.708,0.0276141,0.386521,-0.462216,0.139415,0.0955471,0.303979,0.166861,-0.347627,0.00836076,-0.105287,-0.0416977,-0.740301,0.338482
925.972,0.991877,0.0567078,5,31,0,-919.527,-0.0419275,0.394535,-0.486076,0.0278388,-0.102135,0.100263,0.170783,-0.484958,0.0985768,-0.177546,0.0812746,-0.439035,0.229056
927.281,0.994842,0.0567078,6,63,0,-922.408,0.483525,0.342372,-0.334966,0.0548406,-0.167509,0.433358,0.160743,-0.313642,0.0257565,-0.169228,-0.0394177,-0.648137,0.40205
925.805,0.984886,0.0567078,6,63,0,-919.228,1.29916,0.236469,-0.137492,-0.231529,-0.0359356,0.0186928,-0.16208,-0.170409,0.292582,-0.0952847,0.454906,0.174851,0.338007
924.055,0.997605,0.0567078,6,63,0,-915.9,1.70128,0.158265,-0.331105,0.101234,0.134755,0.884773,0.553005,-0.308947,0.315913,0.142781,0.517731,0.663665,0.467575
926.933,0.727195,0.0567078,6,63,0,-918.51,1.83326,0.154004,-0.517079,0.18825,0.0507212,0.602751,0.360464,-0.130463,0.184495,0.0207756,0.556559,0.269291,0.344291
925.97,0.996216,0.0567078,6,63,0,-920.842,1.06879,0.23483,0.160824,0.340934,0.00191102,0.638296,0.45256,-0.309639,0.576482,-0.122259,0.746469,0.165012,0.576833
926.995,0.972813,0.0567078,6,63,0,-923.139,0.82264,0.257048,0.0814689,0.542107,-0.0299269,0.695412,0.315378,-0.308029,0.479099,0.254627,0.685351,0.191191,0.403534
925.252,0.992081,0.0567078,6,63,0,-921.282,1.23053,0.215798,-0.386816,0.265204,-0.0394914,0.47196,0.469413,-0.0925753,0.727519,-0.0807236,0.647682,0.297746,0.507096
