# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2993898313
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.691,0.998523,0.048024,6,127,0,-919.013,-1.29784,0.51113,0.201066,0.332279,0.168921,0.713836,0.173435,-0.480627,0.156158,-0.172818,0.379139,-0.666301,0.326565
927.971,0.953471,0.048024,6,63,0,-921.008,-0.282327,0.40451,0.00964219,0.509819,0.260662,0.476519,0.341861,-0.0966826,0.325166,-0.131417,0.222217,-0.444397,0.456055
927.944,0.973941,0.048024,6,127,0,-922.909,-0.38742,0.414287,-0.0484143,0.29698,-0.0576663,0.544265,0.276186,-0.53494,0.0821283,-0.30983,0.342751,-0.53637,0.304544
925.003,0.990408,0.048024,6,127,0,-917.642,-0.868627,0.45944,0.36883,0.555775,0.495915,0.744626,0.163269,-0.0786033,0.0928546,-0.326316,0.476057,-0.607791,0.501663
926.102,0.987476,0.048024,6,127,0,-919.386,-0.284924,0.406587,-0.159352,0.276678,-0.129192,0.622094,0.407202,-0.0906133,0.31489,-0.40396,0.308014,-0.615856,0.358587
922.841,0.855059,0.048024,8,255,0,-916.979,2.20916,0.151137,-0.762001,-0.541396,-0.609984,0.263859,0.105306,-0.356648,0.163641,-0.519071,0.512264,0.261826,0.486128
925.174,0.9999,0.048024,6,63,0,-917.605,2.15718,0.158096,-0.399401,0.078731,-0.510325,0.210324,-0.394202,-0.691881,-0.00321817,-0.162756,0.0737074,0.154913,0.357824
925.503,0.867786,0.048024,7,255,0,-918.448,2.30305,0.120284,-0.546833,-0.611513,0.00387046,0.357723,0.160361,-0.299227,0.14188,-0.338251,0.537512,0.454115,0.474118
925.359,0.996872,0.048024,6,63,0,-919.411,2.09976,0.15367,-0.740672,-0.239067,-0.010455,0.600463,-0.0174872,-0.123997,0.101368,-0.235466,0.289551,0.149856,0.529281
928.671,1,0.048024,6,63,0,-922.368,1.66272,0.206004,0.067577,0.0662134,-0.172732,-0.0171927,0.021256,-0.499266,0.209466,-0.220862,0.329994,-0.0787697,0.244413
930.071,0.989059,0.048024,6,63,0,-924.215,1.00174,0.271699,0.0751296,-0.0611304,-0.0574185,0.130419,-0.0530095,-0.3347,0.202457,-0.202038,0.362973,-0.160832,0.352627
926.132,0.992586,0.048024,6,63,0,-920.946,1.39379,0.224262,-0.289366,-0.0119469,-0.356968,0.439324,-0.256195,-0.423199,0.482595,-0.0678575,0.409605,-0.0491309,0.270163
929.813,0.992748,0.048024,6,63,0,-921.474,1.35467,0.226519,-0.27234,0.106512,-0.230601,0.243751,-0.266767,-0.223599,0.183878,-0.0287583,0.387564,0.123691,0.244956
928.527,0.999162,0.048024,6,63,0,-924.972,0.917492,0.282204,-0.0560572,0.0740124,0.144096,0.280483,0.272637,-0.279889,-0.0148678,-0.295345,-0.0282842,-0.147926,0.154331
929.507,0.999826,0.048024,6,63,0,-923.246,0.814398,0.297309,-0.109066,-0.251738,0.0102462,0.189007,-0.186579,-0.101136,0.0348561,-0.144168,0.354716,-0.158989,0.240513
927.086,0.87682,0.048024,6,63,0,-919.982,1.07603,0.265823,-0.336885,-0.220515,0.00329859,0.190512,0.265096,-0.439593,0.203078,-0.394544,0.072812,-0.299171,0.242929
928.786,0.97624,0.048024,6,63,0,-920.335,0.792111,0.277682,-0.00845304,0.0365143,-0.0786833,0.590571,0.0183766,-0.290759,0.154115,-0.200653,0.424707,-0.0215892,0.454189
927.949,0.990989,0.048024,6,63,0,-924.887,1.12681,0.248109,-0.0897735,0.273504,-0.171784,0.610521,0.0518084,-0.322597,0.236795,-0.117501,0.595329,-0.055021,0.537715
923.059,0.778456,0.048024,6,63,0,-913.307,0.554244,0.306294,0.0809779,0.184087,0.192265,0.466472,0.11205,-0.210421,0.490467,-0.514547,0.264532,-0.456193,0.369283
926.588,0.989552,0.048024,6,63,0,-918.371,0.154866,0.369866,0.078026,0.0456109,-0.170894,0.241718,0.155494,-0.271808,0.423296,-0.381811,0.242433,-0.3281,0.377768
927.059,0.917768,0.048024,6,63,0,-921.426,0.483131,0.336589,0.0953798,0.0825331,-0.125189,0.393547,0.0961969,-0.289969,0.406676,-0.345947,0.130605,-0.472941,0.490137
929.043,0.964422,0.048024,6,95,0,-915.2,1.95363,0.150258,-0.524411,0.147581,-0.015302,0.575853,0.0273495,-0.153757,0.32695,0.0220184,0.407246,0.356415,0.283074
927.859,0.93613,0.048024,5,63,0,-922.109,1.74502,0.174653,-0.0989766,-0.00388869,-0.0368953,0.346016,0.030297,0.152736,0.272448,-0.0452185,0.199237,0.241575,0.246985
930.732,0.999798,0.048024,6,63,0,-923.433,1.70758,0.191402,-0.352608,0.0653723,-0.0161539,0.173203,0.245464,-0.359296,-0.0018165,-0.147578,0.414488,0.0757118,0.203061
931.369,0.937826,0.048024,6,63,0,-926.984,1.86181,0.187029,0.0154039,-0.232293,-0.0979139,0.22727,-0.0419047,-0.311681,0.098057,-0.060606,0.276546,0.141902,0.191714
932.409,0.955856,0.048024,6,63,0,-927.599,1.17662,0.247095,-0.283974,-0.0242443,-0.0566619,0.140423,0.104451,-0.314066,0.0442256,-0.240478,0.246193,-0.025978,0.190439
931.114,0.929571,0.048024,6,63,0,-926.88,1.51733,0.226639,0.0136267,0.119951,0.00560949,0.250812,0.166914,-0.249424,-0.00339473,-0.0706957,0.218949,-0.0891732,0.130233
930.964,0.990199,0.048024,6,63,0,-926.961,1.29899,0.229283,-0.0965533,-0.0726868,-0.133096,0.0905445,0.00239333,0.0421442,0.0917314,-0.18478,0.226305,0.122535,0.132255
929.919,0.844484,0.048024,6,63,0,-919.633,1.73583,0.20281,-0.115605,0.115164,-0.071017,0.316156,-0.074985,-0.445538,-0.183843,-0.0943311,0.128935,-0.0697696,0.203885
928.999,0.984395,0.048024,6,63,0,-925.362,0.817776,0.29174,-0.0442323,-0.0302049,0.0164717,0.227722,0.168543,-0.0349141,0.386556,-0.158865,0.343808,-0.310669,0.305361
926.962,0.965488,0.048024,6,63,0,-915.79,2.48828,0.104471,-0.35931,0.147152,-0.319451,0.473497,0.223421,-0.392673,-0.0232147,-0.119113,0.38373,0.388286,0.401
925.227,0.927107,0.048024,6,63,0,-919.611,2.13812,0.132645,-0.164439,-0.0988161,-0.05616,0.463164,0.369994,-0.675709,0.00893534,-0.121707,0.4383,0.519389,0.470242
925.617,0.98826,0.048024,6,63,0,-920.766,2.39413,0.113917,-0.196711,-0.00560914,-0.0702787,0.436804,0.287615,-0.758155,0.0390984,-0.18634,0.600641,0.411936,0.454258
928.41,0.999958,0.048024,6,63,0,-922.343,2.2918,0.124991,-0.492909,-0.14304,-0.189581,0.341976,0.0337039,-0.126886,0.512592,-0.143566,0.429342,0.366231,0.379698
927.944,0.995332,0.048024,7,127,0,-921.8,1.65243,0.214957,-0.46604,-0.142967,-0.156702,0.178394,-0.0573334,-0.800688,-0.203568,-0.254399,0.285198,0.044543,0.282752
930.127,0.995673,0.048024,6,63,0,-925.087,1.59191,0.22138,-0.328513,0.108303,-0.233881,0.185772,-0.130073,-0.442568,0.0609573,-0.497925,0.137355,-0.0736827,0.396052
925.191,0.985993,0.048024,6,63,0,-921.813,1.05465,0.276841,-0.4627,0.173432,-0.0815649,0.248714,-0.25461,-0.378118,0.0696148,-0.643979,0.266328,-0.0608939,0.222596
929.826,0.98431,0.048024,6,63,0,-918.972,1.0866,0.276007,-0.03973,0.13748,-0.0217655,0.0637807,-0.0260658,-0.339594,0.0463359,-0.196862,0.350138,-0.386504,0.258777
930.821,0.956144,0.048024,6,127,0,-924.297,0.903404,0.29107,0.0352776,0.184709,-0.0345546,0.0874271,0.0168574,-0.36683,0.0485173,-0.22248,0.321337,-0.359927,0.260759
931.758,0.98821,0.048024,6,63,0,-927.605,0.517025,0.321308,-0.219668,0.229892,0.177708,0.486207,0.0749416,-0.388486,0.165346,-0.322993,0.186581,-0.24445,0.275532
930.53,0.933955,0.048024,6,63,0,-927.704,-0.263335,0.41231,0.0711774,0.163881,-0.139101,0.347671,0.0619085,-0.351965,0.126354,-0.154943,0.29241,-0.593752,0.311434
930.699,0.965094,0.048024,6,127,0,-923.948,2.15343,0.13903,-0.391469,-0.0114528,0.142383,0.360298,0.0646218,-0.272868,0.274781,-0.227003,0.333238,0.369033,0.307608
926.267,0.96859,0.048024,6,63,0,-923.816,1.41945,0.201803,-0.0634952,0.0204178,0.0400313,0.625257,0.361072,-0.0914942,0.131676,0.200211,0.777793,0.360228,0.34544
929.341,0.997864,0.048024,6,63,0,-919.273,1.05517,0.259488,-0.165764,0.318213,0.0637175,0.376465,0.240429,-0.241661,0.439897,-0.229254,0.250679,0.0418927,0.393271
928.09,0.978167,0.048024,6,63,0,-924.429,0.827236,0.266397,-0.133515,0.0219113,0.082034,0.768066,-0.00135962,-0.168919,0.302673,-0.0710324,0.584925,0.183682,0.323911
926.784,0.961224,0.048024,6,63,0,-922.725,0.870191,0.259754,0.171558,0.112489,0.163319,0.668964,-0.0605751,-0.0935108,0.346919,0.203264,0.541829,0.075821,0.438767
922.144,0.999419,0.048024,7,127,0,-915.45,-0.118079,0.364121,0.320615,0.226978,0.0953863,0.280031,0.145028,0.0864369,0.617927,0.199224,0.56186,-0.148494,0.39365
926.923,0.935457,0.048024,6,63,0,-918.204,1.1315,0.268445,-0.553656,0.109448,0.0552066,0.52683,0.123028,-0.503815,-0.142733,-0.37984,0.127093,-0.0623657,0.374311
924.321,0.875149,0.048024,6,63,0,-916.031,1.57818,0.22428,-0.403659,-0.00221835,-0.032297,0.561624,0.085461,-0.211083,-0.135909,-0.486555,0.119681,0.0634142,0.239258
923.729,0.910268,0.048024,6,63,0,-915.416,1.23306,0.263783,-0.00482298,-0.293045,-0.0448827,0.25979,-0.141788,-0.415486,-0.227209,0.0723034,0.353067,-0.215235,0.374756
929.92,0.887487,0.048024,6,63,0,-918.78,1.04728,0.275655,-0.278403,-0.137915,-0.133158,0.249488,-0.0661882,-0.436855,-0.136157,-0.367324,0.426564,-0.228921,0.256268
926.885,0.88282,0.048024,6,63,0,-922.136,1.37931,0.253798,-0.253213,-0.239802,-0.200943,-0.0703566,-0.106845,-0.427874,-0.306034,-0.428077,0.174271,-0.388339,0.354207
929.778,0.98338,0.048024,5,31,0,-916.226,1.53022,0.239176,-0.23999,-0.0935321,-0.211004,0.125397,-0.0309731,-0.42944,-0.274045,-0.316896,0.095268,-0.181713,0.29747
930.05,0.917453,0.048024,6,63,0,-926.75,1.56345,0.226647,-0.505778,-0.213287,-0.255644,0.112493,-0.0728801,-0.539621,-0.116118,-0.17906,0.0571941,-0.186789,0.340202
928.313,0.976858,0.048024,6,63,0,-923.778,1.69491,0.222585,-0.265867,0.0771186,-0.229457,-0.058829,-0.00682077,-0.505718,-0.093764,-0.386684,-0.0336212,-0.222056,0.250882
925.761,0.793028,0.048024,6,63,0,-920.833,1.12484,0.294816,-0.426335,-0.212875,-0.507006,0.32225,-0.0940204,-0.471634,-0.124046,-0.625357,-0.0279543,-0.361916,0.418341
925.38,0.877518,0.048024,6,63,0,-920.379,1.01209,0.30656,-0.466422,-0.246959,-0.552574,0.22082,-0.0169359,-0.591639,-0.190016,-0.699843,-0.0263689,-0.469597,0.329945
924.458,0.996983,0.048024,6,63,0,-920.848,1.13647,0.287862,-0.234477,-0.315326,-0.3047,0.113096,-0.129408,-0.41412,-0.0339508,-0.496204,-0.14684,-0.537664,0.679676
927.786,0.983968,0.048024,6,127,0,-919.625,1.13152,0.265726,-0.311629,-0.231407,-0.146609,0.324649,-0.14842,-0.57767,-0.0715601,-0.0493318,0.334867,-0.106844,0.194567
929.153,0.970339,0.048024,6,127,0,-919.471,2.03008,0.181803,-0.475966,-0.0463981,-0.0717551,0.160791,-0.17981,-0.76156,0.000643661,-0.23767,0.219697,-0.108942,0.341355
929.417,0.989097,0.048024,6,63,0,-926.103,1.93394,0.18691,-0.499569,-0.0314081,-0.0806973,0.130454,-0.154822,-0.765738,-0.0399628,-0.206977,0.204704,-0.0960002,0.369913
930.434,0.887685,0.048024,6,127,0,-924.291,1.30738,0.234037,-0.00626836,-0.0381834,-0.201459,0.468729,0.075591,-0.14234,0.261274,-0.132464,0.364666,-0.188842,0.235913
931.093,0.998407,0.048024,5,63,0,-919.747,1.17058,0.248184,-0.024409,0.0273938,-0.0836296,0.56394,0.122402,-0.230533,0.13068,-0.102621,0.364605,-0.165885,0.203406
924.562,0.999505,0.048024,6,63,0,-919.945,-0.0509819,0.377205,0.0877135,0.374104,0.218525,0.439377,-0.255008,-0.00391693,0.52259,-0.236522,0.232066,-0.282767,0.358957
925.047,0.999903,0.048024,6,63,0,-919.284,-0.0736014,0.381104,0.18822,0.318446,0.216664,0.466433,-0.315728,-0.00762368,0.440391,-0.129308,0.27956,-0.401319,0.280541
927.908,0.935359,0.048024,6,63,0,-916.217,0.199581,0.344196,0.306842,0.28283,0.093293,0.630288,0.385367,-0.338122,0.479843,-0.0309091,0.316497,-0.109506,0.36343
927.985,0.989831,0.048024,6,63,0,-921.765,0.39215,0.318336,-0.0555689,0.197436,-0.0289013,0.562767,0.186495,-0.188111,0.520511,0.128287,0.245223,-0.222063,0.370425
930.485,0.995387,0.048024,6,63,0,-924.794,0.788365,0.294029,-0.162034,0.296793,0.139806,0.385907,0.0764938,-0.0518318,0.0259497,-0.256435,0.374971,-0.0631322,0.21641
931.444,0.85502,0.048024,6,63,0,-926.94,0.661141,0.318074,-0.102819,-0.132697,-0.144022,0.241688,0.00521196,-0.411766,0.200353,-0.0475951,0.0850281,-0.241428,0.180843
930.513,0.99527,0.048024,6,63,0,-923.316,1.03624,0.251458,-0.121521,0.358226,0.171775,0.53386,-0.00827695,-0.269836,0.195482,-0.0744163,0.459263,0.0286636,0.367144
927.947,0.918474,0.048024,6,63,0,-924.399,0.958573,0.270356,-0.265244,-0.199187,-0.0663519,0.360984,0.362892,-0.484441,0.193917,-0.0524468,0.230967,-0.265668,0.282385
928.621,0.981098,0.048024,6,63,0,-923.052,1.24697,0.237378,-0.153798,0.258911,0.202223,0.204963,-0.0251786,-0.427249,0.25409,-0.1291,0.523421,0.20841,0.275995
927.213,1,0.048024,6,63,0,-922.816,0.803958,0.282927,-0.137616,0.307611,-0.0513904,0.799896,0.322238,-0.464223,0.135449,-0.141465,0.525419,-0.0823394,0.466738
926.91,0.907905,0.048024,6,63,0,-920.404,0.704268,0.287325,0.1431,-0.18551,0.117888,0.579776,0.44676,-0.174134,0.388697,-0.299504,0.438728,-0.0848481,0.347229
927.242,0.979757,0.048024,6,63,0,-922.544,0.778572,0.282103,-0.155582,-0.225618,-0.111655,0.670767,0.349849,-0.257388,0.207678,-0.14858,0.582026,-0.0624213,0.393875
927.903,0.880144,0.048024,6,63,0,-920.065,1.0555,0.261542,0.0595751,0.177263,0.0808745,0.0913679,0.310726,-0.102112,0.2801,0.126884,0.272619,-0.0149759,0.244652
926.622,0.959361,0.048024,6,63,0,-921.4,0.898131,0.267856,-0.0514816,0.0649968,0.098253,0.0837773,0.231149,-0.102059,0.46803,0.105954,0.196627,-0.113771,0.233391
928.865,0.971333,0.048024,6,63,0,-924.044,1.20206,0.249586,-0.163951,0.14341,-0.0348948,0.120031,0.251491,-0.173965,0.392657,0.0562343,0.262813,0.00616165,0.277755
930.862,0.995625,0.048024,6,63,0,-925.732,1.31136,0.236895,0.0185876,-0.0111937,0.00943407,0.438657,-0.104517,-0.217833,-0.0860612,-0.298922,0.307079,-0.025166,0.235466
933.964,0.994962,0.048024,6,63,0,-928.985,1.26924,0.236618,-0.169646,0.13535,-0.113312,0.331686,0.0269095,-0.337206,0.21722,-0.10124,0.337384,0.00992989,0.220131
923.71,0.972551,0.048024,5,31,0,-918.646,1.17079,0.248745,-0.0275507,-0.0230046,-0.0290697,0.560052,0.2977,0.0832651,0.310805,-0.385548,0.173937,0.0465366,0.174208
931.608,0.998369,0.048024,5,31,0,-919.62,1.31624,0.22694,-0.220473,0.0183618,-0.0398189,0.567643,0.251249,-0.166937,0.175593,-0.156495,0.335101,-0.0159129,0.2639
930.307,0.847383,0.048024,6,63,0,-924.705,0.585087,0.31713,-0.197441,0.144651,0.0397577,0.0826721,-0.0257231,-0.358925,-0.0236135,-0.148955,0.134057,-0.370719,0.231318
928.2,0.997249,0.048024,6,63,0,-923.284,0.684492,0.293226,0.108542,-0.0623126,0.00812576,0.541824,0.278821,-0.453637,-0.00119315,-0.300346,0.41013,-0.0600558,0.311598
928.469,0.757524,0.048024,6,63,0,-922.118,1.47076,0.23781,-0.436849,0.00215626,0.0727537,0.329438,-0.0267904,-0.653323,0.255311,-0.199042,0.315706,-0.167189,0.331976
930.033,0.979511,0.048024,6,63,0,-925.53,0.81598,0.280786,-0.182456,0.0482977,-0.0779112,0.2196,0.107323,-0.349637,0.1248,-0.271792,0.497466,-0.0665424,0.322294
930.548,0.991543,0.048024,6,63,0,-925.289,0.823286,0.297223,-0.198174,-0.0321933,-0.146577,0.316099,0.210414,-0.389031,0.150086,-0.101661,0.42189,-0.164382,0.326885
929.573,0.988836,0.048024,6,63,0,-925.739,0.971665,0.28987,-0.250845,0.130519,-0.34204,0.445714,-0.089377,-0.409857,0.0651433,-0.19134,-0.0455835,-0.28128,0.251519
927.41,0.976674,0.048024,6,63,0,-923.034,-0.221144,0.390437,0.112848,0.215676,0.395107,0.344132,0.238248,-0.166649,0.245549,-0.229679,0.49914,-0.43678,0.263025
928.31,0.999503,0.048024,6,63,0,-924.366,-0.383432,0.407586,0.10808,0.146591,0.271892,0.415576,0.261061,-0.159471,0.185749,-0.0878432,0.527288,-0.365729,0.322683
922.742,0.864056,0.048024,6,63,0,-919.324,0.398735,0.328637,0.196299,0.66796,0.0864432,0.736243,0.430664,-0.217495,0.201345,-0.409715,0.451665,-0.206291,0.59071
925.408,0.867779,0.048024,8,255,0,-915.001,2.24939,0.100446,-0.214402,-0.137295,0.298244,0.799712,0.367862,-0.0363276,0.485489,0.280886,0.675081,0.722575,0.45692
925.585,0.90014,0.048024,6,63,0,-920.227,2.42633,0.0943987,-0.549464,0.248341,-0.0670542,0.49476,0.234659,-0.0882578,0.290367,0.0605832,0.82934,0.478387,0.479496
926.655,0.994033,0.048024,6,63,0,-922.904,2.47687,0.0799474,-0.535641,0.137583,0.059862,0.484519,0.179025,-0.198487,0.467436,0.0749526,0.572829,0.878031,0.394195
927.396,0.998788,0.048024,6,63,0,-924.877,2.31282,0.10437,-0.497544,0.0755458,0.0647112,0.508361,0.137196,-0.104441,0.525256,0.070423,0.70006,0.480947,0.525226
926.816,0.996482,0.048024,6,63,0,-924.53,2.3597,0.103502,-0.55021,0.162612,0.0681445,0.421967,0.164901,-0.0528959,0.488328,0.0214757,0.667797,0.493392,0.553802
926.222,0.98815,0.048024,6,63,0,-922.759,2.17527,0.121883,-0.490313,0.0526866,-0.0397389,0.450757,0.0743487,-0.316096,0.562292,-0.0287641,0.858482,0.548683,0.442704
924.585,0.989595,0.048024,6,63,0,-921.894,1.91622,0.13879,-0.150608,0.163279,0.259817,0.703307,0.43211,0.0834449,0.326508,0.244784,0.461394,0.652128,0.551947
924.841,0.941792,0.048024,6,63,0,-918.504,1.25546,0.215867,0.0175374,0.389119,-0.0768225,0.580078,-0.0127215,-0.161447,0.370064,-0.0876977,0.816543,0.202995,0.289978
922.034,0.988755,0.048024,6,63,0,-915.331,1.87673,0.148474,-0.0998046,0.390628,0.284618,0.405677,0.309235,0.145357,0.2956,0.362872,0.642047,0.524661,0.615399
930.145,0.898377,0.048024,7,159,0,-912.79,0.624528,0.315126,-0.113114,-0.107804,-0.13663,0.439884,0.0304441,-0.441192,0.194874,-0.435181,0.120536,-0.36911,0.258758
928.954,0.70407,0.048024,6,63,0,-921.184,0.552039,0.302519,-0.117455,0.519463,0.110089,0.399285,0.131613,-0.424902,0.212347,-0.142706,0.463273,-0.189156,0.348353
929.204,0.93217,0.048024,6,63,0,-921.816,0.866139,0.276627,-0.143765,-0.124333,-0.0515222,0.518415,0.186078,-0.24784,0.228882,-0.348974,0.161418,-0.201722,0.26133
930.167,0.996359,0.048024,6,63,0,-924.991,0.589938,0.319818,-0.109986,-0.269118,-0.158805,0.258602,0.0630722,-0.534984,0.12378,-0.162027,0.307125,-0.314949,0.268866
929.642,0.999303,0.048024,6,63,0,-925.065,0.906663,0.292946,-0.501904,-0.212336,-0.218406,0.191711,0.18666,-0.255143,0.143194,-0.194758,0.174471,-0.3275,0.268835
929.043,0.99657,0.048024,6,63,0,-920.979,1.91462,0.175835,-0.206573,-0.0114982,0.107169,0.380591,-0.0684481,-0.500006,-0.185856,-0.107115,0.258055,0.118496,0.252208
926.661,0.975006,0.048024,6,63,0,-924.221,-0.150056,0.390324,-0.070225,0.183133,-0.056524,0.285855,0.235596,0.0477763,0.492443,-0.0979395,0.298124,-0.379962,0.238683
929.233,0.996893,0.048024,6,63,0,-919.788,1.38572,0.225753,-0.336474,-0.080884,0.270693,0.485895,0.182566,-0.256534,0.313217,-0.0766073,0.230944,0.0750632,0.383962
926.966,0.999721,0.048024,6,127,0,-921.329,2.09039,0.150126,-0.184857,-0.409577,-0.127318,0.213816,-0.175525,-0.347326,0.416365,-0.284236,0.43395,0.306921,0.275168
928.759,0.999978,0.048024,6,63,0,-924.604,2.30113,0.11962,-0.596342,0.115982,-0.175954,0.426223,0.163954,-0.244491,0.0335128,-0.0225365,0.447525,0.502153,0.349838
929.315,0.924242,0.048024,6,127,0,-923.107,0.0733636,0.356647,0.123456,0.0218035,0.190902,0.46209,0.138392,-0.369999,0.457211,-0.153269,0.370486,-0.232079,0.262591
930.214,0.999923,0.048024,6,63,0,-925.283,0.284152,0.351975,-0.195798,0.419575,-0.0272052,0.462106,0.0652819,-0.158624,-0.0250998,-0.169897,0.192143,-0.340418,0.323278
928.348,0.991273,0.048024,6,127,0,-924.687,0.276777,0.362961,-0.309897,-0.0141532,0.120306,0.319142,-0.148095,-0.777935,0.0620202,-0.279578,0.284891,-0.428507,0.348452
931.462,0.995901,0.048024,6,63,0,-925.47,0.483708,0.335273,-0.0697662,0.158746,-0.213885,0.324634,0.0859213,-0.126372,0.0928237,-0.338711,0.105226,-0.257864,0.203774
930.376,0.963493,0.048024,5,63,0,-926.634,0.577649,0.31756,0.0344787,0.132476,-0.146765,0.224925,0.0700869,-0.171372,-0.0404639,-0.332719,0.0754495,-0.0879421,0.171163
928.387,0.993834,0.048024,6,63,0,-923.491,1.25901,0.26131,-0.321831,0.0705225,-0.11407,0.0655906,-0.120347,-0.137201,0.0230722,-0.479842,0.094119,-0.339373,0.173839
930.345,0.995441,0.048024,6,63,0,-925.154,0.431337,0.331021,0.0236454,-0.0688043,-0.0551105,0.23856,0.01528,-0.425353,0.100584,0.0891069,0.259558,-0.218913,0.244822
925.126,0.999551,0.048024,6,63,0,-921.883,2.02668,0.144036,-0.41133,0.266606,-0.0809841,0.524361,0.110936,-0.115187,0.426174,-0.539306,0.47366,0.391565,0.327498
928.278,0.999928,0.048024,6,127,0,-918.363,1.24768,0.243455,-0.114123,-0.029658,-0.0368878,0.560522,0.0136013,-0.296831,0.282868,-0.426419,0.103995,0.0325507,0.410528
924.252,0.624253,0.048024,6,63,0,-917.727,1.1218,0.277259,-0.0704296,-0.402368,-0.192346,0.444014,-0.121399,-0.181185,0.168326,-0.341285,0.343551,-0.22159,0.445167
927.743,1,0.048024,6,63,0,-920.332,1.28862,0.248274,-0.27344,0.107042,0.0305567,0.472642,0.122897,-0.430307,0.0394321,-0.468283,0.396254,0.00701186,0.217537
928.903,0.999373,0.048024,6,63,0,-924.697,1.15088,0.26471,-0.291588,0.111608,-0.118636,0.325895,0.0142715,-0.325491,-0.0231659,0.040112,0.32968,-0.110939,0.422672
931.176,0.882359,0.048024,6,63,0,-924.186,1.77508,0.199912,-0.0583291,-0.0327854,-0.00454379,0.08614,-0.00386377,-0.14567,0.133548,-0.332304,0.027594,-0.0192468,0.175116
929.763,0.995511,0.048024,6,63,0,-925.341,1.16301,0.241956,-0.279695,0.00679328,-0.119864,0.297694,0.170096,-0.291932,0.0894422,0.0717665,0.279862,0.206008,0.165424
928.658,0.998457,0.048024,6,63,0,-924.058,0.756652,0.283568,-0.123235,-0.00520248,-0.0416422,0.427339,0.0937734,-0.167792,0.283165,-0.435213,0.400214,0.123459,0.305057
929.2,0.752371,0.048024,6,63,0,-918.772,0.846753,0.278226,-0.254568,0.19114,0.282147,0.316328,0.0662562,0.0219121,0.201377,-0.145232,0.481437,-0.197366,0.276974
931.107,0.974546,0.048024,6,63,0,-923.506,1.27169,0.246133,0.183777,0.0323068,-0.116816,0.371745,-0.0192976,-0.325506,0.237956,-0.194767,0.208737,-0.0754314,0.182074
932.74,0.999553,0.048024,6,63,0,-927.876,1.07249,0.262192,0.137371,-0.0441501,0.065095,0.353242,0.0575797,-0.221786,0.0355991,-0.200557,0.27587,-0.029861,0.20599
929.98,0.798629,0.048024,5,63,0,-925.325,0.803796,0.286252,0.220026,0.0644861,-0.00945578,0.423076,0.102728,-0.467022,0.0222413,-0.117003,0.278632,-0.200305,0.215318
928.337,0.906079,0.048024,6,63,0,-922.948,0.441915,0.353841,-0.037246,0.0580054,0.0669318,0.208336,0.110726,-0.303513,0.04484,-0.442363,-0.02327,-0.41724,0.313099
927.601,0.895259,0.048024,6,63,0,-922.543,0.281365,0.353704,-0.08707,0.280677,-0.12834,0.572663,-0.156857,-0.254192,-0.161366,-0.323403,0.159932,-0.473192,0.262882
927.971,0.999818,0.048024,6,63,0,-921.775,0.662589,0.325697,-0.360563,0.0759669,-0.00674133,0.380635,-0.136741,-0.502221,0.141085,-0.547398,0.258704,-0.513464,0.590079
928.194,0.998592,0.048024,6,63,0,-923.597,0.676734,0.31931,-0.416725,0.111108,0.0282957,0.355604,-0.0834757,-0.478854,0.169178,-0.614985,0.242572,-0.484982,0.528265
930.425,0.97511,0.048024,6,127,0,-921.679,1.31212,0.219807,-0.14592,0.133496,0.0205587,0.473477,0.23659,-0.422245,0.235863,0.190569,0.421061,0.143171,0.258038
926.917,0.875652,0.048024,6,63,0,-920.973,2.11576,0.170035,-0.429475,-0.0294875,-0.081587,0.266193,-0.0281453,-0.343212,0.258224,-0.506214,0.253689,-0.0730788,0.381812
930.438,0.999936,0.048024,5,63,0,-921.657,2.27098,0.145875,-0.37958,-0.217047,-0.249825,0.209706,-0.10258,-0.373523,0.145337,-0.439277,0.20454,0.260081,0.29605
925.281,0.873358,0.048024,7,127,0,-922.571,2.89463,0.0354749,-0.316817,-0.297751,0.0402035,0.425304,0.160752,-0.311561,0.561877,-0.0302922,0.527659,0.859718,0.42379
929.174,0.97873,0.048024,6,63,0,-920.274,1.701,0.173974,-0.17885,-0.0943919,0.115453,0.540076,0.281214,-0.19394,0.410084,0.102036,0.689693,0.390376,0.435237
