# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2902724871
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.979,0.999948,0.0502456,6,63,0,-919.143,0.79506,0.308401,-0.380536,0.082758,-0.126212,0.471518,-0.152588,-0.408517,-0.00670024,-0.753673,0.243606,-0.439285,0.325128
930.67,0.939293,0.0502456,6,63,0,-923.535,0.801519,0.307374,0.0301499,0.135165,-0.123512,0.308133,-0.0453489,-0.48404,0.0923328,-0.0826397,0.201798,-0.38335,0.338091
927.655,0.936638,0.0502456,6,127,0,-923.665,0.345937,0.335608,-0.219653,-0.111991,0.0425988,0.299095,-0.174971,-0.00977923,0.218344,-0.0288205,0.0891317,-0.275071,0.160441
929.026,0.998897,0.0502456,6,63,0,-923.12,0.961209,0.287014,-0.0773336,0.240062,-0.156137,0.252005,0.144188,-0.639464,-0.0580056,-0.40758,0.330601,-0.185125,0.303807
930.47,0.964423,0.0502456,6,63,0,-924.384,1.34474,0.246552,-0.151432,0.165156,-0.299561,0.345344,0.168639,-0.416842,0.174582,-0.202757,0.168452,-0.170314,0.303857
924.415,0.79227,0.0502456,6,63,0,-920.399,0.534274,0.315394,-0.493524,-0.0846977,0.261879,0.318352,0.145724,-0.525182,0.223814,-0.547647,0.268846,-0.360472,0.323016
927.771,0.978764,0.0502456,6,63,0,-919.072,1.64372,0.201164,-0.394929,0.258408,-0.206107,0.310626,-0.104781,-0.196688,-0.0276628,0.141288,0.295207,0.156012,0.322899
932.15,0.837407,0.0502456,6,63,0,-922.775,1.09392,0.253267,-0.153785,-0.02276,-0.0617021,0.36082,0.127751,-0.181837,0.0390058,-0.236394,0.149796,-0.0507316,0.149532
931.301,0.994191,0.0502456,6,63,0,-925.189,1.5311,0.228891,-0.109458,0.0358154,-0.0271168,0.250759,0.0311667,-0.383532,0.142041,-0.106775,0.296548,-0.199298,0.177806
928.785,0.999686,0.0502456,5,63,0,-926.811,1.61821,0.20766,-0.182559,-0.0978865,-0.160947,0.335486,-0.0150115,-0.242395,-0.0213546,0.113946,0.294522,0.282423,0.22688
931.284,0.99724,0.0502456,6,63,0,-924.803,0.965785,0.287508,-0.141156,0.0486955,-0.0267542,0.0894987,0.0996032,-0.213374,0.143798,-0.343485,0.1196,-0.0669033,0.137236
930.261,0.964958,0.0502456,6,63,0,-926.773,1.55785,0.202263,-0.19373,0.0157079,-0.0509191,0.560547,-0.00466957,-0.408425,0.175974,0.108373,0.465316,0.209208,0.380724
925.139,0.86838,0.0502456,6,63,0,-920.787,1.06178,0.249191,0.0236158,-0.121623,0.14546,0.51285,0.474749,-0.315116,0.184862,-0.145464,0.285956,-0.0704252,0.522337
925.921,0.889112,0.0502456,6,63,0,-919.725,1.03696,0.286591,-0.243811,0.193373,-0.247205,0.262659,-0.408926,-0.187745,0.0980739,-0.288478,0.0637497,-0.14377,0.355914
929.071,0.999891,0.0502456,6,63,0,-921.061,1.06867,0.266377,0.0140867,0.0751408,-0.369804,0.318157,-0.14205,-0.308373,0.014574,-0.0868488,0.076397,-0.240055,0.251561
930.902,0.984694,0.0502456,6,63,0,-923.865,1.15661,0.254637,-0.344807,-0.0207162,0.214613,0.290594,0.10726,-0.28494,0.0574745,-0.123353,0.370064,-0.0828993,0.168027
928.45,0.78212,0.0502456,6,63,0,-924.223,1.18837,0.260566,-0.455239,-0.071751,0.135397,0.31326,0.0921657,-0.190725,0.110495,-0.109472,0.415768,-0.156006,0.180628
933.345,0.967999,0.0502456,6,63,0,-924.825,1.39371,0.225125,-0.246986,-0.034885,-0.174682,0.356041,-0.0517078,-0.308411,0.0852644,-0.195775,0.333509,0.0524116,0.231649
930.081,0.910616,0.0502456,5,31,0,-926.9,1.1748,0.252403,-0.459813,0.14281,-0.2117,0.298228,-0.0247112,-0.313296,-0.104214,-0.233907,0.32991,-0.136085,0.336052
929.799,0.906269,0.0502456,6,63,0,-926.086,1.49081,0.213279,-0.379007,-0.0174642,-0.0372644,0.420377,-0.0304007,-0.180535,0.0799651,-0.337862,0.118394,-0.0390708,0.214612
931.747,0.967347,0.0502456,6,63,0,-926.348,1.48848,0.208546,-0.0784941,0.055296,-0.0551701,0.103404,0.0281095,-0.350646,0.0555539,-0.0475254,0.236493,0.0476403,0.159037
928.624,0.995225,0.0502456,6,63,0,-925.638,0.355951,0.331062,-0.34187,-0.0799546,0.0558807,0.456086,0.169704,-0.265602,0.123845,-0.134804,0.0826476,-0.271745,0.229003
927.729,0.993522,0.0502456,6,63,0,-924.489,0.859806,0.276831,-0.186459,0.107509,-0.154953,0.606552,0.200017,-0.231396,0.0899372,-0.179442,0.0781097,-0.22066,0.322058
927.648,0.998295,0.0502456,6,63,0,-922.665,0.570459,0.315958,-0.17744,-0.114663,-0.198168,0.0429929,0.0986702,-0.273834,-0.0178781,-0.395605,0.2627,-0.217663,0.210649
927.236,0.998824,0.0502456,6,63,0,-922.322,0.78996,0.289158,0.00841349,0.278498,0.0459659,0.496983,0.0407535,-0.108724,0.160225,0.175942,0.0909446,0.0599035,0.173157
932.492,0.85489,0.0502456,5,31,0,-923.921,0.953174,0.280395,-0.124372,-0.0276052,-0.0826074,0.344613,0.0202109,-0.181013,0.162353,0.104429,0.165663,-0.233018,0.186379
933.512,0.876945,0.0502456,5,31,0,-928.82,0.710261,0.290618,-0.0917425,0.0875602,-0.00681465,0.269597,0.0844428,-0.121932,0.111004,-0.0237381,0.142626,-0.0258833,0.146466
930.726,0.963037,0.0502456,5,31,0,-928.74,1.30795,0.244039,-0.00894241,0.11924,-0.0111937,0.158801,0.114876,-0.0816875,0.345198,-0.223855,0.231518,-0.127658,0.173574
925.339,0.908404,0.0502456,5,31,0,-919.705,1.84297,0.160271,-0.110331,0.298315,0.0108558,0.0769051,0.202715,-0.120965,0.253368,-0.246101,0.275158,0.387038,0.226059
923.72,0.890877,0.0502456,6,63,0,-915.203,1.26363,0.228766,-0.54804,-0.376231,-0.125436,0.691109,0.063527,-0.478596,0.0693751,-0.175174,0.32097,0.0123355,0.361323
924.909,0.995329,0.0502456,6,63,0,-920.781,1.2168,0.261229,0.00879135,0.366291,-0.133169,-0.0614825,-0.0190007,-0.259129,0.2358,-0.202479,0.304714,-0.0116632,0.222922
927.32,0.996051,0.0502456,6,63,0,-920.983,0.864392,0.268687,-0.235857,-0.230016,0.129755,0.530456,0.136184,-0.191378,0.108939,0.0444934,0.161546,-0.0393439,0.220564
924.562,0.990449,0.0502456,6,63,0,-915.216,1.85257,0.147637,-0.271451,0.136488,0.0226262,0.495782,0.362461,-0.1513,0.54445,-0.382755,0.831777,0.504068,0.56349
928.142,0.895739,0.0502456,6,127,0,-913.553,0.98956,0.266288,-0.279652,0.113677,0.20454,0.204832,0.224922,-0.147209,-0.00262015,0.2082,0.330953,0.0454602,0.194136
932.482,0.955005,0.0502456,5,31,0,-924.901,0.927313,0.273407,-0.207101,0.0985672,-0.0400671,0.310417,0.18279,-0.314738,0.128622,0.0297782,0.457682,-0.111467,0.250152
927.559,0.993566,0.0502456,6,63,0,-924.476,0.845116,0.285552,-0.201264,0.355786,-0.015331,0.336961,0.352283,-0.469277,0.0820965,-0.047996,0.427927,-0.329511,0.252316
924.44,0.938677,0.0502456,6,95,0,-919.219,0.744018,0.28152,-0.332995,0.243067,-0.0343427,0.312042,0.609672,-0.321623,0.289344,0.116293,0.390885,0.136643,0.420613
922.135,0.832284,0.0502456,6,63,0,-910.896,0.890891,0.246007,0.0839233,0.247432,-0.217322,0.86221,-0.00196162,0.107937,0.368479,0.0715401,0.658056,0.383077,0.502216
930.156,0.71474,0.0502456,6,63,0,-915.807,1.93203,0.164578,-0.426695,-0.205341,-0.0495596,0.174828,0.131297,-0.393372,0.346785,-0.176127,0.349221,0.156958,0.231889
927.721,0.77534,0.0502456,6,63,0,-920.298,0.947825,0.284816,0.102457,0.234661,-0.185671,0.244123,0.0681178,-0.123828,-0.186964,0.0149299,0.162317,-0.305258,0.170228
927.361,0.98191,0.0502456,6,63,0,-922.702,1.18324,0.253735,-0.38826,-0.0999468,0.0391212,0.421362,0.0996049,-0.43879,0.514466,-0.447369,0.373504,-0.178299,0.323067
928.451,0.857849,0.0502456,6,63,0,-921.113,0.517824,0.310745,-0.304356,-0.131173,0.0846515,0.437578,0.279046,-0.423173,0.0672046,-0.228787,0.345807,-0.133659,0.332277
930.826,0.891941,0.0502456,6,63,0,-924.441,0.468937,0.330693,-0.420903,0.355738,-0.150861,0.440204,0.0720962,-0.305241,0.195959,-0.126621,0.181789,-0.329495,0.30326
928.468,0.996879,0.0502456,6,63,0,-925.3,0.342395,0.353377,-0.405356,0.10978,-0.277271,0.394638,0.126616,-0.42801,-0.14502,-0.0784026,0.224631,-0.469879,0.338285
928.762,0.991893,0.0502456,6,63,0,-924.063,0.380089,0.345637,-0.505667,0.0863224,-0.237005,0.196539,0.0491434,-0.46753,-0.00521004,-0.155958,0.252186,-0.275907,0.260403
928.844,0.999081,0.0502456,6,63,0,-921.88,1.08411,0.272465,0.0590003,-0.0260135,0.0784668,0.0060392,-0.199509,-0.146415,0.00828579,-0.334763,0.0534969,-0.0835066,0.195695
933.004,0.945301,0.0502456,6,63,0,-924.879,0.977511,0.279371,-0.0993017,0.0125855,-0.142647,0.338454,0.0791813,-0.210747,0.0924558,-0.0212177,0.119119,-0.0447576,0.122766
928.637,0.931907,0.0502456,5,31,0,-923.494,0.604869,0.32655,-0.0649834,0.0262383,-0.2071,0.0236952,-0.058256,0.0117288,0.0332033,-0.17067,0.273032,-0.23194,0.125216
926.648,0.999349,0.0502456,6,95,0,-918.623,2.31883,0.106845,-0.450573,-0.105812,-0.0673809,0.466998,0.189322,-0.42202,0.414746,-0.077408,0.55313,0.49669,0.725298
930.804,0.954559,0.0502456,6,63,0,-922.185,1.91539,0.154767,-0.327296,0.050889,-0.053306,0.353943,0.2066,-0.174879,0.272166,0.012225,0.571992,0.456762,0.326541
931.548,0.969812,0.0502456,6,63,0,-927.301,1.61164,0.211985,-0.309928,-0.171805,-0.344899,0.289697,0.0467962,-0.357324,0.27856,-0.106638,0.253556,-0.0524563,0.245377
928.198,0.929551,0.0502456,5,63,0,-923.546,1.46894,0.221479,-0.190833,0.037293,-0.0445234,0.121064,0.0657421,-0.173947,-0.114276,0.00459052,0.0823713,0.0149668,0.309099
924.408,0.96072,0.0502456,5,31,0,-920.025,1.54115,0.234329,-0.210926,-0.148932,-0.0283294,0.110628,-0.0338458,-0.118682,-0.369968,-0.0943146,-0.0274689,-0.169125,0.271594
933.754,0.925164,0.0502456,5,63,0,-921.465,1.22766,0.251966,-0.267923,-0.141881,-0.110615,0.29242,0.0839715,-0.302069,0.0293217,-0.160486,0.268266,-0.0350025,0.18243
931.915,0.785369,0.0502456,6,63,0,-929.295,1.75421,0.207467,-0.146767,0.108693,-0.0680278,0.154643,-0.104996,-0.254162,0.140953,-0.188875,0.144979,0.011326,0.150652
926.838,0.877503,0.0502456,6,63,0,-920.264,1.05927,0.267616,-0.238565,0.0728449,-0.254419,0.174814,-0.14644,-0.228355,-0.170667,-0.335603,0.106352,-0.312841,0.188133
927.119,0.966584,0.0502456,6,63,0,-921.519,0.682461,0.323528,-0.0329895,-0.0458268,-0.106972,0.472017,0.110892,-0.321901,0.0777015,-0.339886,0.322788,-0.253115,0.381338
930.3,0.996695,0.0502456,6,63,0,-922.155,0.986515,0.269114,-0.0439766,0.0842102,0.202246,0.330738,0.358129,-0.166301,0.0703174,-0.164004,0.254975,0.0494062,0.200043
932.092,0.93984,0.0502456,6,63,0,-922.89,0.888209,0.293111,-0.126546,0.0284841,-0.0982782,0.119368,-0.132248,-0.175423,0.214136,-0.0261398,0.217883,-0.0921678,0.16136
928.608,0.996728,0.0502456,6,63,0,-925.185,0.701396,0.304654,-0.0916621,0.300012,-0.0358297,0.25562,-0.132821,-0.0164376,0.208416,0.00782095,0.167604,-0.133122,0.113968
933.155,0.826094,0.0502456,6,63,0,-923.407,1.15716,0.242309,-0.0388343,0.0699725,0.0280629,0.104728,-0.0214701,-0.0484523,0.183528,0.0325127,0.150272,0.0434807,0.123668
932.293,0.881553,0.0502456,5,31,0,-925.412,1.61593,0.21869,-0.150535,-0.12309,0.0384645,0.135053,0.0896909,-0.151626,0.154953,-0.023157,0.0602901,0.0062845,0.0992666
928.021,0.603733,0.0502456,5,31,0,-919.343,1.0648,0.260739,-0.00152094,-0.052991,-0.0156098,-0.0700558,0.167148,-0.171934,0.175684,0.144963,0.00983777,-0.0491927,0.136378
929.81,0.992461,0.0502456,5,31,0,-923.278,1.24534,0.244763,-0.0410575,-0.0334559,0.0436801,-0.0507361,0.174742,-0.280111,0.160355,0.0181305,0.0041963,-0.087027,0.134985
930.425,0.952947,0.0502456,5,63,0,-922.274,1.23859,0.242126,0.063856,-0.0149678,-0.0712712,0.000499936,0.22557,-0.237529,0.0817415,0.0108665,0.0407219,-0.0131619,0.109525
934.182,0.996427,0.0502456,5,31,0,-926.169,0.903503,0.282758,-0.187158,0.00552842,-0.106352,0.141471,0.112888,-0.139131,-0.00561538,-0.153412,0.11474,-0.140334,0.14398
934.455,0.881886,0.0502456,5,63,0,-927.535,0.973767,0.274232,-0.11997,-0.0356027,-0.051057,0.185527,0.176076,-0.186834,0.124066,-0.114648,0.102902,-0.142374,0.150839
930.516,0.995536,0.0502456,5,31,0,-926.921,1.1214,0.267815,-0.0310986,0.200686,-0.282596,0.134529,-0.0945004,-0.312146,0.110726,-0.108533,0.106218,-0.304063,0.172633
929.182,0.964176,0.0502456,5,31,0,-924.18,0.908127,0.277936,-0.245933,0.185416,-0.105897,0.0520608,-0.120211,-0.386746,0.0960295,-0.0659085,0.178105,0.036382,0.15683
931.887,0.89331,0.0502456,5,31,0,-923.526,1.29722,0.241938,-0.0612276,0.110239,0.146334,0.149909,-0.00826166,-0.450372,0.158997,-0.124518,0.159119,-0.143909,0.187256
929.439,0.963669,0.0502456,6,63,0,-924.766,1.70929,0.192308,-0.263544,-0.117563,-0.355031,0.200778,-0.0814773,-0.0494282,0.207241,-0.310281,0.404839,0.101709,0.266031
932.707,0.999445,0.0502456,6,63,0,-925.478,1.63278,0.209485,-0.0546841,-0.0836994,-0.158676,0.250243,-0.0720794,-0.307218,0.148225,0.0396272,0.255895,0.0194594,0.152597
928.997,0.868584,0.0502456,6,63,0,-923.905,1.28818,0.257158,-0.343202,0.0713008,-0.0599894,0.179558,-0.0808278,0.017959,-0.157151,-0.0797719,0.102726,-0.152636,0.172352
930.147,0.995967,0.0502456,6,63,0,-923.456,0.573998,0.310441,0.191215,0.0751452,0.0529715,0.357581,0.132059,-0.469436,0.357011,-0.187417,0.189276,-0.247153,0.269081
929.986,0.926443,0.0502456,6,63,0,-923.985,1.38159,0.226641,-0.578291,0.00219175,0.0790735,0.213875,0.0347404,-0.48632,0.0229418,-0.234818,0.355441,-0.0187333,0.314011
930.586,0.999556,0.0502456,6,63,0,-925.986,2.00027,0.170049,-0.4318,0.14616,-0.114303,0.316204,0.0552886,-0.356628,0.107156,-0.0252763,0.267717,0.140563,0.332789
924.894,0.997849,0.0502456,6,127,0,-923.314,0.20135,0.385555,0.0852002,-0.257704,-0.0480867,0.0916429,-0.135959,-0.282253,-0.0350157,-0.454381,0.182275,-0.720606,0.449293
928.592,0.99973,0.0502456,6,63,0,-921.659,0.761466,0.318819,-0.208567,0.0846279,-0.277123,0.227292,0.00961203,-0.439352,-0.272227,-0.469414,0.0322911,-0.45963,0.24744
929.615,0.983136,0.0502456,6,63,0,-923.216,0.528136,0.32554,0.127381,0.261681,0.209148,0.344498,-0.0924243,-0.408226,0.0940753,-0.306748,0.232426,-0.434395,0.342072
931.277,0.991836,0.0502456,6,63,0,-925.423,0.433377,0.330993,0.0436141,0.274218,0.0504252,0.484182,-0.0326011,-0.38194,0.293727,-0.100787,0.146738,-0.202233,0.233497
929.508,0.92867,0.0502456,6,127,0,-926.1,1.75504,0.199291,-0.47163,-0.191196,-0.16296,0.141284,0.164204,-0.176849,-0.0170575,-0.244864,0.422948,0.0905138,0.287278
929.646,0.987754,0.0502456,6,63,0,-923.376,1.07871,0.256933,-0.233329,-0.123577,-0.170677,0.28347,0.157126,-0.0333311,-0.124738,-0.0789192,0.316325,-0.0895407,0.21496
924.891,0.818074,0.0502456,6,63,0,-920.266,1.49659,0.205538,-0.268267,-0.190987,0.0402408,0.297602,0.256757,-0.131009,-0.167227,-0.194206,0.245729,0.0391879,0.145678
923.261,0.959786,0.0502456,5,31,0,-919.222,1.50922,0.203061,-0.264371,-0.208733,0.101598,0.263863,0.237291,-0.149073,-0.184669,-0.204803,0.36415,0.0829841,0.14335
925.396,0.993909,0.0502456,6,63,0,-914.043,0.615847,0.335407,-0.130127,0.0337987,-0.229915,0.35131,-0.339806,-0.743989,0.147925,-0.222413,-0.0422828,-0.429333,0.595345
923.266,0.995584,0.0502456,6,127,0,-913.714,-0.516119,0.408552,0.0808701,0.524167,0.405502,0.656625,0.620417,0.112943,0.343481,-0.0544497,0.686367,-0.313608,0.328366
925.53,0.982551,0.0502456,7,191,0,-917.929,2.46274,0.145557,-0.312935,-0.270382,-0.367759,-0.114701,-0.33318,-0.707079,-0.0353275,-0.403254,0.234978,-0.0825845,0.279331
927.507,0.995616,0.0502456,6,63,0,-921.785,1.6225,0.221965,-0.761529,-0.296497,-0.356841,0.315935,-0.175376,-0.520038,-0.0404557,-0.281611,0.115667,-0.248905,0.560773
928.069,0.999654,0.0502456,6,63,0,-923.391,1.42527,0.242607,-0.332392,0.23645,-0.356323,0.18993,0.0783073,-0.541803,0.165942,-0.476902,0.258954,-0.215328,0.265028
930.218,0.996006,0.0502456,6,63,0,-922.653,1.19224,0.240581,-0.0712261,-0.0980318,0.235066,0.18979,-0.00735501,-0.331066,0.147927,-0.00493894,0.325132,0.140818,0.163246
926.99,0.999339,0.0502456,6,63,0,-924.357,0.877149,0.291776,-0.34249,0.163302,-0.454495,0.424735,0.0231363,-0.248189,0.136874,-0.396601,0.117847,-0.0994946,0.468707
926.771,0.998684,0.0502456,5,63,0,-920.195,0.914777,0.292728,-0.318851,0.154275,0.0671771,0.138556,-0.106286,-0.408373,-0.0168941,0.100471,0.257669,-0.440009,0.367946
933.113,0.998947,0.0502456,5,63,0,-922.94,0.714929,0.303441,-0.153064,0.297496,0.0224543,0.270623,0.0286376,-0.25746,0.157824,-0.0610453,0.176179,-0.177477,0.23869
931.82,0.990081,0.0502456,5,63,0,-924.993,1.16122,0.254783,-0.0429706,0.194756,0.0349134,0.049878,-0.0150612,-0.257197,0.150654,-0.31318,0.189882,-0.00375107,0.153417
931.076,0.978726,0.0502456,6,63,0,-926.437,0.762807,0.311008,-0.0282249,0.0107103,-0.0233362,0.0317097,-0.0402133,-0.336811,0.195424,-0.084688,0.0654608,-0.370058,0.204972
932.159,0.999343,0.0502456,6,63,0,-928.427,0.73427,0.316333,-0.0969816,0.127106,-0.0830326,0.0555706,-0.0758441,-0.300111,0.0668304,-0.162316,0.0970612,-0.385047,0.164431
932.702,0.997707,0.0502456,6,63,0,-928.808,0.735846,0.310711,0.0158493,0.144686,-0.0763164,0.117848,-0.0953684,-0.302057,0.0973621,-0.0640653,0.0902867,-0.257683,0.182546
930.112,0.998718,0.0502456,5,63,0,-927.414,0.914244,0.290795,-0.159392,0.131609,-0.0271199,0.0236331,-0.0388819,-0.0503637,-0.100004,-0.203275,0.127846,-0.274199,0.228022
930.733,0.957865,0.0502456,6,63,0,-926.242,1.34283,0.224073,-0.175422,-0.0563445,-0.0465955,0.552604,0.118151,-0.502161,0.296779,-0.122927,0.363381,0.0395273,0.23512
932.069,0.995018,0.0502456,6,95,0,-928.81,1.41228,0.230496,-0.247621,0.00628192,-0.0808861,-0.003692,-0.012144,-0.0765048,-0.0881637,-0.173683,0.149405,-0.047696,0.167219
933.344,0.999753,0.0502456,6,63,0,-928.767,1.34431,0.234935,-0.0943661,-0.0396719,-0.0368663,0.43438,0.0101046,-0.413045,0.183757,-0.0913561,0.282906,0.0123802,0.206005
929.393,0.943262,0.0502456,6,63,0,-923.77,1.49523,0.230691,-0.260174,0.0241452,-0.0230806,0.205875,0.163086,-0.574494,0.223146,-0.275005,0.0380011,-0.062385,0.347327
928.188,0.970166,0.0502456,6,63,0,-920.52,1.4091,0.228707,0.0458291,0.307847,0.10582,0.319456,-0.139028,-0.43873,0.0999771,-0.314883,0.236774,0.0427097,0.189033
925.376,0.88152,0.0502456,6,63,0,-919.66,0.30078,0.36447,-0.0821818,-0.279199,0.0139255,0.22058,0.161608,-0.695157,0.154894,-0.0773883,0.201891,-0.485044,0.430167
929.298,0.97533,0.0502456,6,95,0,-917.861,1.20097,0.22696,-0.303991,0.249178,0.148984,0.693886,0.184856,-0.402837,0.45751,-0.129661,0.470557,0.279257,0.383582
925.884,0.951412,0.0502456,6,127,0,-922.872,1.69915,0.172908,0.171061,0.0740976,0.0806919,0.364003,0.170073,-0.29988,0.0577624,0.23261,0.616076,0.275908,0.319112
919.887,0.925463,0.0502456,5,31,0,-916.512,1.79799,0.164478,0.342333,0.238807,-0.0543682,0.384212,0.138721,-0.368156,-0.0523896,0.28459,0.693588,0.270818,0.316823
927.691,0.872591,0.0502456,6,127,0,-913.965,0.901544,0.248385,-0.232756,0.151558,0.288341,0.750711,0.374773,-0.0584771,0.506322,-0.0815345,0.488957,0.216711,0.483616
930.558,0.973604,0.0502456,6,95,0,-921.994,1.15773,0.263027,-0.20668,0.100555,-0.166871,0.141516,-0.0203076,-0.420295,0.122093,-0.0161197,0.374677,-0.217473,0.341311
931.044,0.94984,0.0502456,6,63,0,-925.075,0.321909,0.340394,-0.0222207,0.136054,0.13644,0.551946,0.169839,-0.163624,0.199334,-0.31773,0.165304,-0.362176,0.264008
926.228,0.890107,0.0502456,6,63,0,-923.151,0.42431,0.346324,-0.132143,0.25905,-0.350926,0.399948,-0.0131935,-0.634489,0.322639,-0.228339,0.395639,-0.41115,0.489613
929.108,0.977404,0.0502456,6,63,0,-919.682,1.33739,0.246493,-0.231116,-0.185716,0.181708,-0.00969032,0.0599346,-0.06338,-0.0112386,-0.162015,0.115055,-0.144934,0.196167
927.323,0.983892,0.0502456,5,31,0,-920.258,1.89802,0.184204,-0.029825,0.0934171,-0.364381,0.0957995,-0.0483662,-0.403566,0.00373836,-0.1338,0.222062,0.163107,0.13895
928.783,0.999284,0.0502456,5,31,0,-920.069,1.68411,0.203012,0.164544,-0.0349102,-0.341935,0.187454,-0.117321,-0.219654,0.124959,-0.232997,0.119342,-0.047908,0.184303
931.84,0.998141,0.0502456,6,63,0,-924.777,0.947801,0.270768,-0.101126,0.0461522,0.204562,0.368494,0.137892,-0.116962,-0.0760635,-0.0954943,0.287827,-0.0861082,0.202488
930.796,0.999264,0.0502456,6,63,0,-929.408,1.58182,0.219145,-0.138577,-0.0419107,-0.321775,0.122975,-0.0748965,-0.371121,0.327133,-0.166602,0.185177,-0.0523179,0.24627
930.072,0.933568,0.0502456,6,63,0,-922.217,0.968761,0.277289,-0.378967,0.0744848,0.0905847,0.36875,0.247579,-0.590144,-0.0459261,-0.218586,0.232923,-0.218617,0.292202
924.739,0.965268,0.0502456,6,63,0,-920.919,1.41839,0.234706,-0.0169208,0.312892,0.142448,-0.0206775,0.137001,-0.302324,-0.081651,-0.411974,0.189424,0.0278167,0.285759
924.875,0.952503,0.0502456,6,63,0,-912.084,1.23457,0.236557,-0.181906,0.15604,0.199603,0.160588,0.351481,-0.11613,-0.159289,-0.285075,0.19667,0.0915687,0.282037
922.581,0.986675,0.0502456,6,63,0,-914.504,1.66482,0.192023,-0.0198415,-0.411963,0.0637915,0.629146,-0.0772535,-0.427487,0.102294,0.12684,0.310251,0.011832,0.210474
918.222,0.85541,0.0502456,6,63,0,-906.822,1.5746,0.229845,-0.0895448,-0.461957,-0.416871,-0.116175,-0.08949,-0.105544,-0.209851,-0.566321,0.352146,-0.0940917,0.527806
920.433,0.817143,0.0502456,6,63,0,-912.24,2.32,0.135852,-0.760755,0.129464,-0.0886495,0.490304,-0.0761908,-0.700661,0.380155,-0.0947587,0.179928,0.38053,0.270057
916.499,0.998129,0.0502456,6,63,0,-907.086,0.51065,0.318791,0.344084,0.0922908,-0.0889235,0.0783385,0.384079,-0.327565,0.225596,0.106994,0.572814,-0.0336052,0.701718
920.691,0.973341,0.0502456,6,63,0,-905.621,0.585982,0.298242,0.510704,0.0767684,-0.133098,0.240369,0.108108,-0.497723,0.32015,0.0807169,0.577584,0.163576,0.341712
924.852,0.999991,0.0502456,6,63,0,-914.623,1.196,0.259314,-0.958728,-0.0191055,-0.13757,0.246602,0.0119451,-0.0742499,0.0189018,-0.293557,0.0447915,-0.111971,0.372262
920.918,0.949139,0.0502456,6,63,0,-912.879,0.174787,0.374912,0.294027,0.145907,-0.103087,0.356155,-0.169187,-1.02305,0.0737545,-0.654428,0.263186,-0.73402,0.369632
921.569,0.999682,0.0502456,6,63,0,-911.896,-0.0486253,0.402875,-0.374227,0.393973,-0.383435,0.488544,-0.227249,-0.607937,-0.180333,-0.506986,-0.0176721,-0.644272,0.880494
925.749,0.813131,0.0502456,6,63,0,-913.958,-0.128152,0.402747,0.149221,-0.0557487,-0.116119,0.0919507,-0.245108,-0.392558,-0.0930083,-0.301083,0.0791989,-0.539086,0.270582
924.716,0.932603,0.0502456,6,63,0,-914.441,0.367924,0.354978,-0.418597,0.239569,-0.148104,0.396301,0.335298,-0.230192,0.116391,-0.272576,-0.00990478,-0.408475,0.488923
922.765,0.999532,0.0502456,6,63,0,-913.717,-0.442192,0.441496,-0.244211,-0.0645367,-0.480033,0.591268,0.197985,-0.266048,0.244654,-0.37286,0.0870026,-0.667817,0.371483
926.697,0.865364,0.0502456,6,63,0,-915.675,0.240584,0.36156,-0.527645,0.0401141,-0.0913816,0.569874,0.0805512,-0.250897,-0.0405707,-0.25253,0.345715,-0.616269,0.455869
926.902,0.999471,0.0502456,5,31,0,-925.189,0.310885,0.357188,-0.461442,0.0604274,-0.15395,0.514335,0.0946141,-0.26386,-0.0449091,-0.23043,0.302127,-0.633438,0.507098
927.472,0.928783,0.0502456,5,31,0,-922.66,0.405908,0.34405,-0.323554,0.179892,-0.203916,0.473922,0.0980738,-0.4276,0.0178529,-0.238527,0.207563,-0.609889,0.598026
929.738,0.923516,0.0502456,6,63,0,-919.435,0.730717,0.302542,-0.123336,0.279076,0.123378,0.30116,0.145582,-0.0342546,0.372342,-0.156725,0.296296,-0.22362,0.198347
929.948,0.969489,0.0502456,6,63,0,-927.102,0.607377,0.301833,-0.153434,0.203938,0.189452,0.326334,0.122321,0.06128,0.396355,-0.105961,0.281608,-0.204191,0.222959
