# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2404008219
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.706,0.982289,0.0442335,6,63,0,-923.209,0.722232,0.287339,-0.0565351,0.352027,-0.17176,0.529768,-0.0530685,-0.309722,0.188083,-0.00145367,0.30621,0.021822,0.400381
929.927,0.979585,0.0442335,6,63,0,-924.843,1.02944,0.268505,-0.171889,-0.0519678,0.100234,0.277742,0.115021,-0.500124,0.0456619,-0.339565,0.404767,-0.266605,0.225214
925.212,0.850706,0.0442335,6,63,0,-919.526,1.76872,0.199529,-0.116393,0.122625,-0.213585,0.53825,0.175917,-0.381574,-0.0781436,-0.182054,0.372508,0.0102778,0.455005
928.549,1,0.0442335,6,63,0,-918.285,1.46728,0.215784,-0.340526,-0.214426,-0.278477,0.304167,0.0641603,-0.246243,0.277187,0.0981537,0.491092,-0.0831707,0.257139
928.018,1,0.0442335,6,63,0,-923.767,1.49767,0.206585,0.0497989,0.118628,-0.435617,0.335902,0.150115,-0.0972735,0.079383,-0.0688215,0.335411,0.236489,0.250792
929.181,0.998674,0.0442335,5,31,0,-922.636,1.73464,0.1921,-0.134123,0.0092955,-0.242594,0.308552,0.120122,-0.176914,-0.0211753,-0.0435177,0.400247,-0.11205,0.300328
923.937,0.829306,0.0442335,5,31,0,-919.705,1.21063,0.234689,0.039695,-0.00354128,-0.11447,0.223018,0.238426,-0.344748,-0.145896,-0.0421417,0.588065,0.244272,0.194932
929.292,0.999663,0.0442335,5,63,0,-919.585,1.8199,0.182696,-0.0368317,-0.0399792,0.188656,0.140353,0.125152,-0.197256,0.110786,-0.188994,0.293078,-0.0649663,0.239707
930.498,0.974076,0.0442335,6,63,0,-925.682,1.28758,0.238994,-0.271814,-0.0709235,0.0552937,0.345108,0.0297449,-0.404275,0.0943434,-0.177329,0.546938,0.13501,0.25956
930.265,0.99983,0.0442335,6,63,0,-926.548,1.35907,0.229727,-0.299659,-0.0271913,-0.221253,0.331872,0.17299,-0.373975,0.177355,-0.203104,0.0636757,0.0998832,0.312647
928.306,0.99759,0.0442335,6,63,0,-922.014,0.937875,0.288553,-0.450366,0.12849,-0.0535981,-0.0667252,-0.10241,-0.313266,0.00506441,-0.272477,0.309606,-0.383375,0.276673
927.834,0.712703,0.0442335,6,63,0,-921.003,0.753225,0.30299,0.0273657,-0.0668127,-0.0313679,0.39204,0.0407389,-0.455029,-0.0412234,-0.431021,-0.0722288,-0.143394,0.23769
926.543,0.820166,0.0442335,6,63,0,-918.102,0.915599,0.26218,-0.472182,0.127363,0.0330883,0.25185,-0.0872904,-0.18402,0.140479,0.138197,0.488003,0.0716848,0.212869
928.887,0.995793,0.0442335,6,63,0,-923.765,1.24664,0.229078,-0.343258,-0.0462877,0.0684916,0.397552,0.101575,0.026117,0.170438,0.0317292,0.440502,-0.0803393,0.288182
925.986,0.927159,0.0442335,7,191,0,-917.272,3.10615,0.0398839,-0.451641,-0.234128,-0.364409,0.177161,0.0489146,-0.716088,0.201262,-0.359971,0.363116,0.605367,0.525867
922.999,0.995272,0.0442335,6,63,0,-918.769,3.62939,-0.00947563,-0.792579,-0.710564,-0.143392,0.15407,0.0571254,-0.306839,0.0921055,-0.398043,0.340647,0.497146,0.37873
926.915,0.997695,0.0442335,7,191,0,-915.749,-0.34285,0.418052,0.180987,0.254234,0.16672,0.327788,-0.0511754,-0.297168,0.142353,0.15633,0.208759,-0.649315,0.312076
928.842,0.976695,0.0442335,6,63,0,-921.046,1.53088,0.227247,-0.251519,0.0261622,-0.138842,0.316026,0.173504,-0.156452,0.121135,-0.497788,0.165556,-0.221098,0.293074
931.34,0.961708,0.0442335,6,63,0,-921.561,0.387298,0.329724,0.0564428,0.145036,-0.0852251,0.173467,0.219029,-0.206084,0.221593,-0.0121418,0.267573,-0.111325,0.160542
929.995,0.964176,0.0442335,6,63,0,-926.503,1.43548,0.235076,-0.502798,-0.0253614,-0.0773265,0.40069,-0.196903,-0.242181,0.00169367,-0.257429,0.144134,0.00218218,0.196829
929.103,0.965372,0.0442335,6,63,0,-922.648,1.59739,0.217135,-0.551967,0.0287682,-0.0372651,0.353364,-0.226577,-0.122287,0.0229106,-0.176351,0.257139,-0.0111086,0.193676
927.125,0.821829,0.0442335,6,63,0,-923.699,0.496462,0.337034,0.310357,0.0898096,-0.154585,0.237013,0.235475,-0.382687,0.132053,-0.171337,0.272867,-0.245652,0.24703
927.408,1,0.0442335,6,63,0,-923.031,1.23954,0.259804,-0.606192,0.0273768,0.116137,0.382357,-0.196327,-0.0628155,0.0868525,-0.178453,0.159215,-0.210426,0.282555
928.561,1,0.0442335,5,63,0,-923.287,1.22427,0.247284,-0.562879,0.0319848,0.10175,0.383632,-0.148747,-0.0646727,0.0369748,-0.155475,0.185318,-0.173825,0.302295
927.757,0.999374,0.0442335,6,63,0,-915.392,1.97547,0.165312,-0.259922,0.0476994,-0.236027,-0.0799539,-0.155475,-0.0812642,0.217887,0.00900705,0.174511,0.113408,0.175692
931.272,0.997679,0.0442335,6,63,0,-922.683,1.94252,0.180216,-0.146792,-0.0782987,-0.110598,0.271108,-0.208163,-0.11631,-0.0847451,-0.117005,0.152471,0.0871379,0.139657
934.069,0.948289,0.0442335,6,63,0,-926.639,0.93656,0.275233,-0.0261525,0.0124555,0.0527951,0.150117,0.125632,-0.203751,0.225218,-0.123287,0.234581,-0.1425,0.178641
933.863,0.994077,0.0442335,6,63,0,-928.726,0.981685,0.270306,0.0252422,0.121364,-0.00644553,0.129031,0.081955,-0.222362,0.247106,-0.129441,0.231354,-0.0976996,0.171135
932.144,0.995815,0.0442335,6,63,0,-928.325,1.19456,0.256662,0.0458007,-0.0986018,-0.141772,0.282394,0.0761352,-0.14222,0.0488385,-0.0283729,0.29118,-0.218727,0.159564
931.896,0.851115,0.0442335,6,63,0,-922.813,1.31154,0.23715,-0.241759,0.021276,-0.0381426,0.234542,-0.0574306,-0.344845,0.246082,-0.299259,0.385785,-0.177707,0.237359
927.958,0.999071,0.0442335,6,127,0,-925.042,1.6412,0.187189,-0.449624,-0.216793,-0.0553371,0.536058,0.0343346,-0.232891,0.152898,-0.166175,0.400038,0.443388,0.357743
929.663,0.833176,0.0442335,6,63,0,-923.13,2.13364,0.157078,-0.356846,0.0126804,0.0194651,0.33999,0.0910095,-0.563171,0.0347591,-0.239847,0.435932,0.0925327,0.312236
926.784,0.999878,0.0442335,6,63,0,-923.404,2.22352,0.128437,-0.169177,-0.261371,-0.0352454,0.134477,0.306589,-0.139119,0.242964,-0.0789599,0.509239,0.564361,0.295744
927.432,0.99776,0.0442335,6,63,0,-922.818,2.4374,0.103515,-0.247569,-0.20061,0.0209889,0.337139,0.436789,-0.160917,0.295363,-0.154287,0.474732,0.536733,0.308778
928.276,0.964826,0.0442335,6,127,0,-920.193,0.636703,0.319419,-0.174961,0.256706,-0.00512812,0.35898,-0.160935,-0.299706,0.0218412,0.0186067,0.262525,-0.295688,0.148172
927.633,0.999981,0.0442335,6,63,0,-923.534,1.2415,0.254275,-0.342874,-0.182742,-0.0333627,0.299535,0.221381,-0.0911285,0.120958,-0.455781,0.127513,-0.265594,0.367076
927.176,0.797951,0.0442335,6,63,0,-921.229,0.591058,0.306008,0.0846497,0.326271,0.0193412,0.334759,-0.163794,-0.437994,0.149786,0.0656948,0.293175,-0.352826,0.257174
929.228,0.996972,0.0442335,6,127,0,-922.529,0.92574,0.282133,-0.393035,0.177383,0.0874629,0.418821,0.0274011,-0.212226,0.0781335,-0.0976131,0.460074,0.0325577,0.243456
926.067,0.988096,0.0442335,6,63,0,-920.431,0.272094,0.350805,0.314546,0.272433,-0.190434,0.667536,0.169337,-0.171912,0.354902,-0.171343,0.204858,-0.498364,0.369782
925.358,0.940184,0.0442335,6,63,0,-918.6,-0.311598,0.415355,-0.0339686,0.549884,0.0941191,0.276312,0.312538,-0.612555,0.277221,-0.268798,0.393972,-0.727376,0.36849
926.217,0.914355,0.0442335,6,127,0,-920.601,-0.534261,0.435719,0.0688031,0.555026,0.10199,0.293859,0.160393,-0.545994,0.289511,-0.225447,0.254507,-0.827249,0.36628
928.544,0.984955,0.0442335,7,255,0,-917.34,0.80616,0.283286,-0.184086,0.157812,0.17687,0.362309,0.0458095,-0.612695,0.349891,-0.214884,0.473307,0.109089,0.341157
929.977,0.885728,0.0442335,6,63,0,-921.135,1.21192,0.238927,-0.183396,0.113419,-0.0689026,0.240239,0.317767,-0.0794109,0.0639157,-0.0756136,0.280387,0.148914,0.292292
930.543,0.994906,0.0442335,6,63,0,-925.351,1.76765,0.191267,-0.270347,0.0970383,0.00868168,0.438572,-0.0650845,-0.349862,0.0312984,-0.302205,0.454872,0.0299404,0.233755
931.365,0.804911,0.0442335,6,63,0,-926.335,1.44546,0.228508,-0.1956,0.0285897,0.111678,0.407615,-0.0177783,-0.335285,0.196462,-0.297651,0.348087,0.106109,0.270068
927.844,0.999048,0.0442335,6,63,0,-925.159,1.35071,0.221751,-0.261833,0.114944,0.300869,0.581731,0.0110408,-0.549096,0.332777,-0.223756,0.219493,0.094435,0.334882
925.534,0.99658,0.0442335,6,127,0,-916.39,0.820398,0.268835,-0.258769,0.297039,0.494219,0.666887,7.9834e-05,-0.235624,0.26184,-0.267923,0.44078,0.115728,0.279828
926.239,0.999681,0.0442335,6,63,0,-920.648,1.19614,0.236653,-0.127262,0.146424,-0.211663,0.660697,0.286677,-0.426428,0.278114,0.187614,0.512727,-0.0528204,0.549949
923.237,0.970708,0.0442335,6,63,0,-915.012,1.26159,0.222681,-0.0733542,0.209589,-0.456587,0.800938,0.478616,-0.284735,0.163562,-0.00339798,0.597505,0.254294,0.374146
927.255,0.994356,0.0442335,6,63,0,-916.82,0.829433,0.269948,-0.231762,0.359046,-0.107189,0.769363,0.120709,-0.529749,0.261262,0.115998,0.477887,0.0387056,0.470074
920.42,0.966608,0.0442335,6,127,0,-914.419,0.612771,0.2986,0.389206,0.13448,0.0365563,0.483838,0.0900627,-0.942309,0.217877,0.264455,0.376768,0.0365908,0.416924
923.352,0.896046,0.0442335,6,63,0,-912.287,0.808766,0.284207,0.162221,0.242238,-0.415663,0.481378,0.259065,-0.685802,0.0649164,0.0606341,0.388623,-0.300816,0.335571
923.953,0.926574,0.0442335,6,63,0,-917.055,0.373301,0.329482,0.220258,0.518549,-0.245241,0.37349,0.243262,-0.532612,0.208914,0.0418763,0.265261,0.025138,0.334319
923.223,0.942954,0.0442335,6,63,0,-917.67,0.206111,0.359732,-0.501845,-0.313456,0.0958923,0.302786,-0.145982,-0.1799,0.097532,-0.508312,0.138469,-0.345935,0.241948
925.519,0.990507,0.0442335,6,127,0,-913.39,-0.0634157,0.390338,0.333562,0.340694,0.158806,0.433232,0.105264,-0.150475,-0.024105,-0.048642,0.311038,-0.44039,0.492899
928.633,0.996863,0.0442335,6,63,0,-922.756,0.256412,0.333683,0.238664,0.445318,0.148606,0.411814,0.185581,-0.160484,0.112921,-0.247171,0.403887,-0.210858,0.278537
926.953,0.997348,0.0442335,6,63,0,-923.62,-0.222381,0.401539,0.318153,0.392839,0.118814,0.363757,0.318638,-0.100816,0.102246,-0.172943,0.405664,-0.371612,0.27992
928.967,0.996111,0.0442335,6,63,0,-921.735,-0.22731,0.40028,0.169416,0.401233,-0.0359279,0.510223,0.285458,-0.335166,0.174921,-0.246221,0.359695,-0.308075,0.314355
925.67,0.989513,0.0442335,6,63,0,-922.894,0.128267,0.35816,-0.284613,0.0530587,0.0894657,0.563899,-0.0582815,-0.264845,0.514753,0.0776149,0.134139,-0.452054,0.340508
927.847,0.976543,0.0442335,6,63,0,-918.338,-0.069149,0.38095,-0.0870246,0.453287,-0.17296,0.510809,0.178503,-0.402622,0.253396,0.0439922,0.280379,-0.263897,0.23972
930.903,1,0.0442335,6,63,0,-924.715,1.42053,0.213928,-0.119763,-0.0197006,0.205268,0.319493,0.0415715,-0.106285,0.185725,-0.111878,0.474522,0.224746,0.307
929.681,0.99829,0.0442335,6,63,0,-923.433,1.20494,0.244164,-0.216387,-0.114531,-0.226066,0.43276,-0.0473062,-0.514988,0.299422,0.088119,0.337161,0.0947064,0.282585
930.189,0.993344,0.0442335,6,63,0,-923.841,1.93708,0.169289,-0.255516,-0.296683,-0.0843273,0.396647,0.0480296,-0.346411,-0.0154555,-0.0287003,0.449539,0.0541812,0.269478
932.346,0.990272,0.0442335,6,63,0,-927.3,1.40313,0.222411,-0.180118,0.0516794,0.200042,0.280577,-0.0597897,-0.164947,0.224007,-0.0697823,0.223414,0.15272,0.199114
929.938,0.980839,0.0442335,6,63,0,-926.011,1.11163,0.256503,-0.174436,0.168945,-0.191329,0.446417,-0.0335262,-0.192962,-0.157141,-0.0892318,0.413348,-0.0995145,0.233993
928.574,0.814231,0.0442335,6,63,0,-919.022,1.52362,0.204268,0.179693,-0.0237426,0.00993283,0.131781,0.108794,-0.295112,-0.019379,0.0850241,0.22867,0.120805,0.184882
928.757,0.998833,0.0442335,6,63,0,-922.921,1.07602,0.258118,-0.198262,0.0667684,-0.0593502,0.0265905,0.0547393,-0.107691,0.0300732,-0.335362,0.448072,-0.119728,0.175263
928.493,0.995877,0.0442335,6,63,0,-922.655,1.12452,0.26303,-0.0514867,0.0685054,-0.046971,0.37907,0.0118723,-0.333624,-0.0135599,-0.00118798,-0.134928,-0.212281,0.230343
926.021,0.990505,0.0442335,6,63,0,-922.335,0.808736,0.292096,-0.067772,0.289844,-0.234957,0.454399,-0.067609,-0.274413,-0.0510969,-0.00271254,-0.115344,-0.133009,0.225979
925.86,0.873487,0.0442335,6,63,0,-916.814,0.857771,0.287244,-0.087077,-0.137472,0.213022,0.18561,0.21825,-0.293172,0.340593,-0.322836,0.597996,-0.216735,0.333778
926.714,0.997673,0.0442335,6,63,0,-922.492,0.1115,0.375993,-0.0630361,0.413295,-0.0566672,0.610884,0.00788498,-0.210366,0.0649878,-0.0879563,0.0325616,-0.524804,0.220832
928.582,0.999132,0.0442335,6,127,0,-921.17,1.1504,0.246218,0.0232439,-0.155432,0.0172461,0.463289,0.26159,-0.392,0.233467,-0.318018,0.548214,-0.0668042,0.42185
930.737,0.999918,0.0442335,6,63,0,-924.563,1.24815,0.244198,-0.393089,0.276841,0.00411755,0.279859,-0.0324626,-0.120807,0.204781,0.0242786,0.176913,-0.0901164,0.25201
927.63,0.836333,0.0442335,6,63,0,-924.454,1.17378,0.243384,-0.57973,0.345679,0.0439334,0.260615,0.00366098,-0.224766,0.0211942,-0.142594,0.223928,0.0295895,0.333621
929.688,0.908914,0.0442335,6,63,0,-923.769,1.06618,0.281926,-0.433964,-0.00396324,-0.079085,0.458738,0.151468,-0.440913,-0.0445695,-0.349019,0.250524,-0.270383,0.339831
927.518,0.948532,0.0442335,6,63,0,-921.722,1.66763,0.209104,-0.231058,0.279212,0.0763488,0.375923,-0.0950811,-0.36534,0.239388,-0.432859,0.204359,0.107887,0.297843
929.102,0.999921,0.0442335,6,127,0,-920.37,1.35922,0.226421,-0.459928,0.0993893,0.1886,0.611441,0.172167,-0.0716583,0.179293,-0.176312,0.401497,0.146791,0.283897
930.467,0.891089,0.0442335,6,63,0,-925.433,1.43393,0.216046,-0.208296,-0.0144442,-0.0296985,0.352335,0.0348731,-0.55269,0.197493,-0.223826,0.439679,0.0142663,0.413441
932.845,0.947268,0.0442335,6,63,0,-923.623,1.45478,0.215055,-0.201216,0.0650191,0.00496616,0.290668,0.138325,-0.0176466,0.204301,0.0126679,0.222705,-0.00639309,0.181276
932.073,0.929125,0.0442335,6,63,0,-927.326,0.860784,0.29891,0.00183964,0.0170001,-0.0666694,0.36627,0.0457412,-0.36662,-0.0215658,-0.210875,0.226853,-0.402793,0.230268
927.746,0.981785,0.0442335,6,63,0,-925.247,1.28432,0.232743,-0.00913822,-0.236917,0.183196,0.393937,0.154079,-0.308271,-0.126484,-0.16769,0.263649,0.173955,0.256128
927.373,0.999984,0.0442335,6,63,0,-922.035,1.14586,0.260711,-0.113313,-0.172064,0.0890042,0.459453,0.0205919,0.0992238,-0.0805966,-0.190674,0.157969,-0.233713,0.193244
932.422,0.96849,0.0442335,5,31,0,-925.603,0.944814,0.283281,-0.0844212,0.0847464,-0.0709487,0.124763,0.0244573,-0.367697,0.0733347,-0.162204,0.24561,-0.00331438,0.136537
928.749,0.998175,0.0442335,6,63,0,-925.931,0.70216,0.297211,-0.357141,-0.165974,0.0564865,0.533429,0.0613109,-0.346306,0.143108,-0.300446,0.238574,-0.077502,0.43343
931.087,0.943993,0.0442335,6,127,0,-924.788,0.150075,0.373689,-0.14646,0.318604,-0.0113154,0.304197,0.145844,-0.43797,0.0752346,-0.233071,0.0825289,-0.511521,0.251575
929.321,0.98467,0.0442335,7,127,0,-924.831,1.55292,0.193515,-0.272737,0.161343,-0.103941,0.52315,0.474295,-0.294381,0.331697,0.000551063,0.508631,0.262369,0.415692
923.187,0.920716,0.0442335,6,127,0,-917.69,1.7394,0.167453,-0.560373,-0.119366,0.182243,0.851298,0.321861,0.114074,0.347445,0.188593,0.725921,0.385495,0.443666
926.054,0.998662,0.0442335,6,63,0,-919.692,1.44771,0.193332,-0.650619,-0.0887476,0.16411,0.578348,0.214215,-0.022204,0.291238,0.116845,0.695829,0.318489,0.373888
925.063,0.997833,0.0442335,6,63,0,-919.18,1.95112,0.15179,-0.300945,0.291194,-0.0462268,0.305872,0.00892144,-0.134057,0.404063,0.311895,0.716693,0.378813,0.384928
922.12,0.951346,0.0442335,6,63,0,-917.963,1.27707,0.203705,-0.0862498,0.322305,0.214888,0.407643,-0.141885,0.0732455,0.309878,0.210781,0.733179,0.428043,0.471278
921.562,0.983562,0.0442335,6,63,0,-912.439,0.124145,0.340212,-0.0337557,0.209789,0.146997,0.87028,0.71174,-0.400102,0.502357,-0.150825,0.340203,-0.0342853,0.699831
926.517,0.959783,0.0442335,6,63,0,-916.91,-0.731206,0.443614,0.213741,0.375656,0.464784,0.663415,0.078398,-0.270083,0.292115,0.0190446,0.467299,-0.365743,0.336135
924.993,0.996483,0.0442335,6,63,0,-921.695,-0.686936,0.436206,-0.0044915,0.310919,0.539242,0.712054,0.121047,-0.259632,0.429002,0.0159149,0.524877,-0.388727,0.299587
922.712,0.999186,0.0442335,6,63,0,-917.332,-0.133982,0.359048,0.620715,0.637234,0.0638223,0.89843,0.429984,-0.0436287,0.56974,0.143504,0.498664,0.020013,0.761952
919.401,0.870649,0.0442335,7,127,0,-913.973,-0.291296,0.377281,0.479661,0.607661,-0.207879,0.714386,-0.0298129,-0.0627356,0.53141,0.143618,0.77927,-0.254142,0.402358
920.542,0.999514,0.0442335,6,63,0,-910.515,0.131744,0.330915,0.264898,0.815777,0.228694,1.07069,0.296284,-0.153605,0.30233,-0.03575,0.285783,0.0736866,0.556534
922.208,0.942955,0.0442335,6,63,0,-914.761,-0.835959,0.436913,0.0997319,0.489507,0.408267,0.578044,0.28477,-0.0115003,0.840142,0.0962537,0.68818,-0.386273,0.515202
925.098,0.998511,0.0442335,6,63,0,-914.97,-0.241097,0.368363,0.0180516,0.641208,0.538718,0.812326,0.150636,0.00127707,0.597543,0.00845113,0.623558,-0.0220838,0.374524
922.39,0.997774,0.0442335,7,127,0,-916.812,0.2885,0.289142,0.459818,0.496948,0.391814,1.05611,0.750008,-0.0406694,0.786222,0.0218538,0.913707,0.455679,0.782799
923.216,0.986489,0.0442335,6,127,0,-915.816,-0.135108,0.35121,0.0023478,0.556867,0.655433,0.846773,0.0645851,-0.0875142,0.649435,0.26567,0.659705,0.0536968,0.443812
925.451,0.936192,0.0442335,7,127,0,-919.754,-0.019569,0.37333,0.172004,0.326636,-0.096722,0.554,0.568922,-0.244065,0.221872,-0.312931,0.374787,-0.246402,0.457554
931.965,0.988311,0.0442335,7,191,0,-921.881,0.112004,0.374095,-0.181403,0.0279692,0.0886035,0.297565,-0.0288214,-0.405591,0.0882937,-0.186707,0.213723,-0.478131,0.236891
930.863,0.993857,0.0442335,6,63,0,-926.598,1.80554,0.178168,-0.191973,0.119243,-0.0793064,0.500745,0.0453437,-0.1721,0.24677,-0.108132,0.204198,0.285338,0.276307
931.364,0.972174,0.0442335,6,63,0,-928.279,0.758076,0.292161,-0.189977,-0.0748246,-0.0104503,0.139476,0.12404,-0.299698,0.169877,-0.153247,0.40227,-0.130829,0.279166
930.801,0.999171,0.0442335,6,63,0,-925.606,1.48523,0.213992,-0.0773779,0.151487,-0.0566877,0.441876,0.0337874,-0.116866,0.164406,-0.0386017,0.146504,0.242877,0.227929
927.13,0.974324,0.0442335,6,63,0,-922.711,1.05133,0.271278,-0.528244,-0.140571,0.00454154,-0.0677222,0.0955792,-0.540937,-0.00640139,-0.198976,0.302037,-0.175299,0.243073
924.001,0.988317,0.0442335,6,63,0,-918.541,1.79736,0.212623,-0.33333,-0.370396,-0.363752,0.269034,-0.262555,-0.944261,0.175553,-0.333098,-0.0104335,-0.176926,0.69154
923.833,0.94193,0.0442335,6,127,0,-916.067,2.5931,0.147137,-0.57667,-0.499588,-0.397141,-0.02373,-0.485271,-1.04165,-0.105652,-0.663039,0.105103,-0.18517,0.548972
921.166,0.999937,0.0442335,6,63,0,-918.607,2.50863,0.157679,-0.709879,-0.587157,-0.431611,-0.480771,-0.383762,-0.964751,-0.0927998,-0.615234,-0.0397097,-0.0557937,0.510139
923.863,0.680489,0.0442335,6,127,0,-914.025,1.18229,0.270704,-0.571514,0.00356316,-0.284303,0.642805,0.0199306,-0.345657,-0.0660241,-0.37559,0.266201,-0.069272,0.365007
930.774,0.953969,0.0442335,6,63,0,-920.117,0.515442,0.335926,-0.0928388,-0.0292176,-0.0540783,0.27234,-0.114943,-0.279915,-0.00332564,-0.294533,0.171748,-0.514833,0.371094
931.632,0.966391,0.0442335,6,127,0,-925.92,0.459858,0.323918,-0.041156,0.0800134,-0.147406,0.179307,0.133285,-0.135872,0.126486,-0.183954,0.236749,-0.0522808,0.12755
930.046,0.999728,0.0442335,7,127,0,-927.719,1.70018,0.191851,-0.405145,-0.0260114,0.0471015,0.429325,-0.0655207,-0.509345,0.161593,-0.0930791,0.299108,0.306816,0.245195
929.319,0.998885,0.0442335,6,63,0,-926.715,1.36484,0.227749,-0.214985,-0.214425,-0.0802526,0.148678,0.178728,-0.334129,0.168453,-0.324813,0.401689,0.161589,0.357133
925.216,0.993774,0.0442335,6,63,0,-922.541,2.29157,0.135748,-0.100764,-0.00141777,0.0637385,0.22997,0.0499947,-0.516094,0.00834528,-0.552374,0.430628,0.146672,0.416596
926.21,0.96682,0.0442335,6,63,0,-917.642,2.00361,0.159639,-0.201093,-0.152829,0.0109151,0.0903847,0.0223157,-0.716019,0.135647,-0.315532,0.46388,0.317564,0.236752
924.95,0.947222,0.0442335,6,63,0,-919.308,0.590446,0.315288,-0.516634,-0.0232351,-0.347016,0.380838,-0.0717196,-0.118722,-0.0142066,-0.180041,0.0183184,-0.116302,0.30338
922.23,0.851641,0.0442335,6,127,0,-914.47,1.12414,0.249013,-0.224209,0.248448,-0.583881,0.488008,0.0457852,-0.094898,0.245828,-0.0407576,0.243005,-0.316903,0.319169
925.924,0.996431,0.0442335,6,63,0,-917.422,1.01823,0.274158,-0.059414,-0.195636,0.436753,0.0997921,0.0136273,-0.413043,0.00654927,-0.268066,0.297832,-0.230951,0.259999
930.456,0.984806,0.0442335,6,63,0,-922.265,0.78851,0.286973,-0.0167223,0.192318,0.338537,0.388352,0.00734916,-0.343571,0.0534047,-0.193415,0.303644,-0.0337696,0.278301
923.598,0.975551,0.0442335,6,63,0,-919.186,1.19337,0.236171,-0.326713,0.271134,0.468931,0.384829,-0.0841172,-0.181794,0.0941986,0.0010062,0.403657,0.0572143,0.178227
923.698,0.909285,0.0442335,6,63,0,-918.206,1.98538,0.176974,-0.263376,-0.357954,-0.638142,0.316882,0.286081,-0.403729,0.264325,-0.109242,0.216001,0.108681,0.405114
926.431,1,0.0442335,6,127,0,-917.202,2.3437,0.13874,-0.589691,-0.364086,0.0373948,0.184177,-0.190352,-0.594677,-0.225209,-0.332787,0.415515,0.234717,0.368492
927.114,0.976589,0.0442335,7,127,0,-918.875,2.6428,0.086167,-0.426828,-0.175336,-0.356746,0.299794,-0.14252,-0.21194,0.442578,-0.0328129,0.329828,0.537894,0.350147
924.354,0.978082,0.0442335,7,127,0,-920.641,2.12683,0.184836,-0.880647,-0.361128,-0.283218,-0.00748671,-0.137787,-0.858538,-0.436202,-0.588721,0.161514,-0.0478963,0.547909
926.671,0.906478,0.0442335,7,127,0,-918.446,1.13954,0.293479,-0.513102,-0.264098,-0.563121,0.128703,-0.363683,-0.854614,-0.0254385,-0.427746,-0.137646,-0.493187,0.465649
928.296,0.935148,0.0442335,7,255,0,-921.39,1.61318,0.18952,-0.0280245,0.0686527,0.135964,0.451041,0.287782,-0.336,0.0390404,-0.0567478,0.427408,0.14972,0.182046
928.635,0.999618,0.0442335,6,63,0,-921.226,1.14869,0.2586,-0.56898,-0.0301875,0.0420994,0.286894,-0.211644,-0.413153,0.195511,-0.144578,0.103877,-0.0421776,0.406333
920.552,0.834439,0.0442335,6,127,0,-915.409,0.394379,0.324569,-0.262445,0.0713246,0.249663,0.427014,0.473321,-0.938396,0.073209,-0.0530324,0.313469,-0.398538,0.373871
926.34,0.996627,0.0442335,6,63,0,-913.949,0.63033,0.308131,0.407561,0.266309,-0.0988916,0.289128,0.0259202,-0.371741,0.14311,-0.171421,0.221895,-0.00904125,0.342538
929.371,0.997553,0.0442335,6,63,0,-922.764,0.851805,0.283551,-0.44681,-0.116931,0.10852,0.262357,0.0810114,-0.0917104,0.168446,-0.0428011,0.253462,0.0715526,0.191207
928.062,0.966945,0.0442335,6,63,0,-920.143,1.51071,0.217264,0.185215,0.111425,-0.143976,0.280396,-0.212835,-0.325894,0.0877751,-0.178972,0.23765,0.1803,0.290125
922.731,0.723223,0.0442335,7,127,0,-914.138,-1.33667,0.519378,0.457389,0.795938,0.446588,0.699653,0.175384,-0.186801,0.239039,-0.321659,0.304918,-0.613349,0.596251
922.068,0.999849,0.0442335,6,63,0,-917.624,-2.24641,0.599589,0.50356,0.606217,0.428799,0.759036,0.255065,-0.151834,0.173686,0.160408,0.403235,-1.03507,0.540156
928.604,0.991898,0.0442335,7,255,0,-918.74,0.867156,0.270738,-0.165159,0.37181,0.126673,0.575726,0.263734,-0.412969,0.434856,-0.391027,0.340608,0.0216506,0.315449
927.791,0.906377,0.0442335,6,63,0,-924.172,0.859817,0.266031,-0.166074,0.371018,0.117913,0.576453,0.251487,-0.41172,0.432215,-0.385807,0.329738,0.02674,0.312245
925.546,0.996625,0.0442335,6,127,0,-919.763,1.96159,0.170209,-0.365056,-0.374351,-0.290028,0.180233,-0.0670951,-0.156177,0.0244744,0.174028,0.462868,0.283536,0.330264
