# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2661805921
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.566,0.99152,0.0436696,7,127,0,-918.797,1.68149,0.199843,-0.481148,-0.188351,0.00719202,0.136359,-0.126861,-0.436113,0.255877,-0.159481,0.204587,0.126294,0.153526
928.805,1,0.0436696,7,127,0,-922.005,0.192505,0.365963,-0.328877,-0.0739531,0.0485648,0.463941,0.0290419,-0.582886,0.30369,-0.222869,0.224785,-0.416471,0.463902
929.759,0.866567,0.0436696,6,63,0,-923.122,0.494264,0.315046,-0.0208462,0.444117,0.0480437,0.442194,0.135146,-0.264048,0.0443046,-0.241438,0.205948,-0.147778,0.212791
928.358,0.991765,0.0436696,6,63,0,-924.159,0.797622,0.309988,-0.259496,-0.365363,-0.151511,0.190536,-0.06369,-0.341515,0.202207,-0.205039,0.225108,-0.329258,0.400455
926.557,0.984583,0.0436696,6,63,0,-918.643,1.75068,0.196069,-0.0211562,0.114602,0.222506,0.224732,-0.0348225,-0.0410119,0.233899,-0.132092,-0.0367744,0.0842123,0.17382
931.388,0.993991,0.0436696,6,63,0,-921.202,0.960655,0.261733,0.0147676,0.218706,0.012474,0.283664,-0.0297001,-0.11752,0.0902446,0.0830525,0.263539,0.0265389,0.204003
929.344,0.997382,0.0436696,6,63,0,-924.458,1.11435,0.263177,-0.158769,-0.341139,-0.0358326,0.0623235,0.0101445,-0.105352,0.0770788,-0.270136,0.0588867,-0.16506,0.200268
933.18,0.967351,0.0436696,6,63,0,-924.838,1.14881,0.256481,-0.164666,0.0618833,-0.114984,0.352979,-0.0659,-0.249062,0.0687711,-0.0703502,0.268754,0.0792105,0.165358
931.459,0.999347,0.0436696,6,127,0,-928.702,0.521773,0.335236,-0.359652,0.0493768,-0.0559105,0.25882,0.0265359,-0.283333,0.168943,-0.273685,0.149828,-0.39594,0.362237
928.509,0.952625,0.0436696,6,127,0,-925.187,0.225251,0.354477,-0.404849,0.245613,0.0752601,0.390565,0.0180771,-0.266091,0.316378,-0.183754,0.505871,-0.485575,0.313973
925.932,0.999577,0.0436696,6,63,0,-922.7,1.05925,0.258493,0.303222,0.280682,0.1367,0.484934,0.0917922,-0.117689,0.255259,-0.175501,0.0188505,-0.0862489,0.229595
925.336,0.970232,0.0436696,6,63,0,-920.358,0.543028,0.310132,0.0963812,0.155265,0.156312,0.455424,0.121385,-0.308227,0.331838,-0.259649,-0.0842648,0.03691,0.241945
926.095,0.93043,0.0436696,6,63,0,-914.915,0.902702,0.280622,0.0257861,0.197657,0.298863,0.39368,0.0211789,-0.123538,0.252213,-0.235444,0.0181151,0.112835,0.206407
928.911,0.998181,0.0436696,5,31,0,-923.786,0.85666,0.274259,-0.0710696,0.125868,0.327139,0.377714,0.0128213,-0.175923,0.249966,-0.134364,0.0596941,0.0169388,0.182153
929.585,0.999822,0.0436696,6,63,0,-922.449,0.855401,0.281187,-0.143297,-0.00221187,-0.330796,0.219678,0.124569,-0.262371,-0.0162336,-0.0858447,0.430065,-0.0972643,0.192989
927.596,0.9451,0.0436696,6,63,0,-922.923,1.9609,0.166843,-0.347065,-0.109015,0.0773488,0.176892,-0.256339,-0.327404,0.132235,-0.245255,0.0434642,0.171409,0.173673
929.961,0.979378,0.0436696,6,63,0,-920.581,0.89674,0.279176,-0.0410233,0.0251064,-0.206961,0.185118,0.238054,-0.0675259,-0.0219269,0.0435939,0.365992,-0.0125056,0.175705
927.098,0.985209,0.0436696,6,127,0,-924.258,0.490521,0.314238,-0.137595,0.25386,0.359104,0.629973,-0.0305181,-0.402741,0.442799,-0.284262,0.225164,-0.152412,0.469114
927.956,0.999989,0.0436696,6,127,0,-922.842,0.476868,0.315041,-0.16925,0.255779,0.341924,0.629452,0.0303738,-0.332529,0.486508,-0.343668,0.374167,-0.176878,0.457631
927.999,0.879577,0.0436696,6,63,0,-921.901,0.307012,0.320454,-0.302948,0.216678,0.107712,0.444655,0.158032,-0.122877,0.176209,0.110051,0.535987,-0.0535038,0.285293
929.349,0.959022,0.0436696,6,63,0,-923.394,0.841271,0.286624,-0.296859,0.183526,0.05777,0.544112,0.179138,-0.0760674,0.152271,0.143192,0.345183,-0.11969,0.226271
927.611,0.9734,0.0436696,6,63,0,-924.365,0.527798,0.315996,-0.300496,0.12419,0.0181542,0.421942,0.224202,-0.0759616,0.250158,0.230889,0.213014,-0.163799,0.367145
927.662,0.831807,0.0436696,6,127,0,-918.949,0.700475,0.317188,0.010824,-0.196509,0.130611,0.307727,-0.138596,-0.180671,0.229904,-0.333605,0.123581,-0.165651,0.170298
929.649,0.963676,0.0436696,6,63,0,-921.368,1.15295,0.264176,-0.400678,-0.101142,-0.274626,0.357572,-0.135015,-0.218586,0.237407,-0.0649507,0.0788489,-0.242292,0.315452
930.175,0.917118,0.0436696,6,63,0,-924.051,0.955364,0.289402,0.0891688,0.156413,-0.0720167,0.155084,0.125856,-0.366313,-0.0141045,-0.395687,0.249855,-0.172586,0.216271
927.656,0.997714,0.0436696,6,63,0,-921.911,1.03272,0.263427,0.00168758,0.0325679,0.0767907,0.159713,0.228078,-0.246113,0.316359,0.0727792,0.534606,-0.0265113,0.385436
930.439,0.996832,0.0436696,6,127,0,-916.899,0.703506,0.314171,-0.163125,0.156346,-0.148658,0.478171,-0.0606689,-0.185805,0.0249221,-0.260665,0.00283088,-0.205685,0.246156
926.856,0.994517,0.0436696,6,63,0,-923.534,1.15302,0.261727,-0.45522,-0.250435,0.018392,0.200951,0.155877,-0.573088,0.245883,-0.500681,0.484009,-0.0962446,0.389898
924.293,0.851449,0.0436696,6,127,0,-913.329,0.0889648,0.365876,-0.488762,0.483756,-0.143529,0.406859,-0.249864,-0.619975,0.334117,-0.111947,0.229576,-0.312265,0.417946
928.166,0.999308,0.0436696,6,63,0,-919.155,0.708095,0.30322,-0.408261,0.347905,-0.231173,0.445666,0.0321333,-0.485882,0.221177,0.0412549,0.156559,-0.358367,0.307779
926.829,0.988102,0.0436696,6,127,0,-919.552,-0.033669,0.367417,0.116217,0.376059,0.367884,0.574094,0.45399,-0.352193,0.330746,-0.334179,0.502889,-0.13485,0.358727
922.648,0.973466,0.0436696,6,63,0,-916.895,0.023002,0.356938,0.253163,0.221933,0.211939,0.702534,0.0282377,-0.622375,0.488014,0.241131,0.355392,-0.27319,0.69617
924.819,0.994649,0.0436696,7,191,0,-915.199,2.1208,0.176951,-0.0377838,-0.361067,-0.297507,0.145111,-0.00982504,-0.422772,-0.193619,-0.271553,-0.111653,-0.0964208,0.252308
923.053,0.936427,0.0436696,6,63,0,-918.325,2.07184,0.181095,-1.01219,-0.118115,-0.23482,0.13912,-0.432375,-0.65738,0.129993,-0.366016,0.452954,-0.0653752,0.41745
924.489,0.957836,0.0436696,8,255,0,-916.977,2.29797,0.102814,-0.28811,-0.36549,0.123895,0.3561,0.106316,-0.368627,0.368388,0.121148,0.748139,0.433627,0.423141
926.561,0.885487,0.0436696,7,191,0,-911.643,0.783245,0.309328,-0.187822,0.358835,-0.30529,0.308283,0.0353108,-0.140448,0.0306218,-0.36348,0.0589743,-0.449354,0.193151
928.538,0.908023,0.0436696,6,63,0,-920.432,1.10944,0.248019,0.0141707,-0.280231,0.00147424,0.357776,0.0198118,-0.132796,-0.030231,0.107016,0.229446,0.0411624,0.189252
927.947,0.985656,0.0436696,6,63,0,-919.377,1.27378,0.243591,-0.260591,0.140536,0.105034,0.100376,0.291141,-0.254175,0.229477,-0.456738,0.381589,0.0461047,0.238134
925.913,0.995198,0.0436696,6,63,0,-923.944,0.849616,0.295261,-0.273711,-0.0373738,-0.17719,0.629528,-0.274395,-0.489614,0.102002,0.0976288,0.207733,-0.16448,0.367853
928.78,0.980213,0.0436696,6,63,0,-921,0.621254,0.307747,-0.363233,0.100211,-0.164109,0.303935,0.156097,-0.357119,-0.00263101,-0.0895223,0.508738,-0.317085,0.306137
929.327,0.999658,0.0436696,6,127,0,-923.127,0.989268,0.273978,-0.595046,0.0447342,-0.0981292,0.401732,0.133531,-0.65713,0.346825,-0.265958,0.253618,-0.126633,0.351508
927.848,0.989456,0.0436696,6,127,0,-923.703,1.53664,0.212622,-0.000931562,0.00877729,-0.214597,0.270582,-0.0149736,-0.173033,0.201242,-0.587246,0.441747,0.0811573,0.320084
928.638,0.960174,0.0436696,5,31,0,-925.741,1.51642,0.213918,-0.0262413,0.0280115,-0.202286,0.27083,0.00375915,-0.170199,0.186493,-0.55641,0.436565,0.0587404,0.314854
931.843,0.998139,0.0436696,6,63,0,-923.284,1.45809,0.221898,-0.120627,-0.0671148,-0.0305042,0.262319,0.0491073,-0.373781,0.206012,-0.341606,0.481159,0.0287638,0.234853
932.468,0.952003,0.0436696,6,63,0,-927.395,1.33267,0.23533,-0.295053,0.025192,-0.0794676,0.264703,0.036755,-0.190969,0.0541939,0.0204405,0.0402791,-0.0429643,0.199659
930.735,0.973972,0.0436696,6,63,0,-924.714,1.82972,0.180033,-0.0753959,-0.0381723,-0.106636,0.184202,0.0130042,-0.511452,0.165409,-0.32578,0.222214,0.124571,0.281819
924.819,0.991908,0.0436696,6,63,0,-921.947,1.73956,0.180085,0.180244,-0.110273,-0.121924,0.349418,0.0412458,-0.440373,0.484571,-0.396288,0.242731,0.240101,0.338578
930.812,0.993376,0.0436696,6,63,0,-919.01,1.79951,0.181207,-0.238936,-0.238167,-0.135159,0.489053,-0.0538787,-0.302504,0.12508,-0.00753637,0.416302,0.170588,0.22552
926.426,0.975909,0.0436696,6,63,0,-919.532,0.902045,0.27483,-0.0639856,0.248436,-0.122609,0.187246,0.366827,-0.170706,0.0539062,-0.0170299,0.144097,0.148577,0.268201
927.013,0.954229,0.0436696,6,63,0,-919.693,0.702915,0.313513,-0.234197,-0.22662,0.0190714,0.277765,-0.379094,-0.366206,0.0991326,-0.317946,0.233455,-0.104695,0.288169
929.756,0.999972,0.0436696,6,63,0,-922.715,1.52486,0.232693,-0.155107,-0.059213,-0.29959,0.135723,-0.186376,-0.389293,0.0641875,-0.0729858,0.0998032,-0.335587,0.242488
925.752,0.795865,0.0436696,6,63,0,-920.728,1.10339,0.291044,-0.629429,-0.147544,-0.0319631,0.400953,-0.0990813,-0.54259,0.0741113,-0.594811,0.188059,-0.437855,0.506182
927.403,0.943787,0.0436696,6,63,0,-922.65,0.824713,0.306872,-0.416395,-0.184009,-0.0623226,0.381448,-0.155753,-0.435389,0.129077,-0.609679,0.10608,-0.42454,0.583736
928.67,0.987949,0.0436696,6,63,0,-920.478,1.01904,0.266625,-0.0200585,0.135353,-0.172106,0.328694,0.0874248,-0.351254,0.287729,0.167357,0.175238,-0.0599553,0.146216
930.779,0.563049,0.0436696,6,127,0,-915.816,0.94032,0.280941,-0.23595,0.135113,-0.224962,0.237852,-0.256721,-0.440368,0.0928897,-0.0626531,0.295073,-0.184363,0.270167
931.753,0.954308,0.0436696,6,63,0,-921.202,1.09627,0.274388,-0.0427649,0.0650576,-0.176911,0.122605,-0.105275,-0.240183,0.199138,-0.182875,0.23085,-0.273682,0.251093
929.848,0.991171,0.0436696,6,63,0,-925.484,0.93372,0.284069,-0.222962,-0.132495,-0.241887,0.0786155,0.0344471,-0.143586,0.255926,-0.202102,0.292509,-0.311119,0.269041
928.112,0.996314,0.0436696,6,63,0,-924.636,1.06341,0.275322,-0.357667,0.0276875,0.193816,0.354432,0.145441,-0.556442,-0.19006,-0.163166,0.137537,-0.183636,0.231104
932.639,0.966376,0.0436696,6,63,0,-923.675,1.36888,0.248755,-0.292238,0.0993956,-0.0366346,0.180759,-0.132236,-0.386656,-0.0266304,-0.260869,0.109918,-0.226319,0.230321
925.474,0.934514,0.0436696,5,31,0,-923.969,0.722188,0.316667,-0.320463,-0.270439,0.140146,-0.0572994,-0.116408,-0.317444,-0.0279145,-0.0315969,0.249553,-0.226668,0.231646
926.94,0.969354,0.0436696,6,63,0,-914.302,0.98584,0.281452,-0.090161,0.331208,-0.2029,0.369375,-0.195305,-0.197591,0.165256,-0.482828,0.0666984,-0.378475,0.331951
922.902,0.980231,0.0436696,6,63,0,-916.537,1.10992,0.297321,-0.397183,-0.377512,-0.0224748,0.0517388,-0.258156,-0.803505,-0.282945,-0.187269,0.122564,-0.66237,0.52437
924.54,0.997268,0.0436696,8,255,0,-914.451,2.67683,0.100585,-0.529633,-0.0928388,-0.61275,0.248288,-0.06159,-0.306647,0.217472,-0.557386,0.141604,0.362941,0.464638
926.567,0.968074,0.0436696,6,63,0,-918.764,1.76556,0.19744,-0.690409,-0.162554,-0.252335,0.295226,-0.192993,-0.497953,-0.00236317,0.120157,0.428002,0.0897169,0.301294
926.731,0.999909,0.0436696,6,63,0,-922.065,1.91213,0.182303,-0.668312,-0.131237,-0.184852,0.115359,-0.206382,-0.29603,-0.00983133,-0.100203,0.210079,-0.0184528,0.558533
923.829,0.999501,0.0436696,6,63,0,-918.35,2.1717,0.151831,-0.303843,-0.34148,0.223759,0.0310157,-0.0405398,-0.659536,-0.135752,-0.307374,0.159145,0.198171,0.409866
925.3,0.965267,0.0436696,6,63,0,-918.161,2.00021,0.166429,-0.139608,-0.299446,0.141508,0.21049,-0.103629,-0.406566,-0.233304,-0.274492,0.304204,0.048285,0.383777
926.505,0.977822,0.0436696,6,127,0,-916.767,-0.0240344,0.389539,-0.265557,0.369592,-0.0945219,0.312849,-0.150205,-0.355948,0.090561,0.0271294,0.176754,-0.39486,0.185785
925.53,0.845189,0.0436696,7,191,0,-917.533,0.663594,0.294001,0.35676,0.108253,0.320474,0.346437,0.358865,-0.203967,0.360603,-0.24111,0.466923,0.0653138,0.426527
927.707,0.999944,0.0436696,6,63,0,-922.11,0.213723,0.35401,-0.395069,0.230095,-0.173909,0.56985,-0.154449,-0.255834,0.16141,-0.041553,0.237466,-0.270389,0.223063
926.502,0.946354,0.0436696,6,63,0,-919.433,0.794409,0.296486,-0.189072,0.0639246,-0.214475,0.236279,-0.123795,0.071522,-0.0450471,0.0160615,0.140153,-0.339633,0.288904
929.657,0.928039,0.0436696,6,63,0,-920.076,0.537555,0.320426,-0.413143,0.251391,-0.134357,0.0986351,0.145945,-0.305948,0.157655,-0.0971195,0.171404,-0.233904,0.267813
927.398,0.914454,0.0436696,6,63,0,-922.624,0.610574,0.321755,0.149178,0.0827653,-0.24845,0.0893811,0.0187404,-0.508255,-0.101057,-0.199286,0.169862,-0.44402,0.202904
926.94,0.997322,0.0436696,6,63,0,-921.116,0.743198,0.325916,-0.278335,-0.398677,-0.0101562,0.209377,0.112891,-0.455148,-0.0435745,-0.246862,-0.0233054,-0.463327,0.33684
925.575,0.95103,0.0436696,6,63,0,-915.633,0.51315,0.331128,-0.111441,0.162302,0.371121,0.217495,-0.324398,-0.617265,-0.0137502,-0.257099,0.163824,-0.355226,0.279388
927.072,0.979877,0.0436696,6,63,0,-923.388,0.812215,0.306693,-0.272188,-0.139742,-0.579141,0.250393,0.116057,-0.217833,-0.0205254,-0.348431,0.0502956,-0.373042,0.28308
922.908,0.97195,0.0436696,7,191,0,-916.703,1.79151,0.154746,-0.622548,0.119486,-0.137208,0.803824,0.234304,0.11461,0.720803,0.0324,0.773257,0.512148,0.516778
920.188,0.993442,0.0436696,6,63,0,-914.355,2.13802,0.105969,-0.446105,0.144026,0.171372,0.853822,0.296608,0.19162,0.170456,-0.221552,0.898913,0.805549,0.558885
922.048,0.97252,0.0436696,7,127,0,-913.533,2.48895,0.0742072,-0.370118,0.0356686,-0.00768969,0.393448,0.405433,-0.530444,0.827793,0.144387,0.571195,0.794252,0.497811
925.833,0.86512,0.0436696,6,63,0,-918.701,2.47635,0.0992677,-0.498638,0.0579781,0.196339,0.412869,0.223005,-0.166139,0.290929,0.134374,0.664097,0.624561,0.501464
924.351,0.999979,0.0436696,7,127,0,-919.853,2.4706,0.105147,-0.748147,0.138808,-0.302984,0.521961,0.0781344,-0.337701,0.464847,-0.177754,0.691605,0.562289,0.486912
928.508,0.972566,0.0436696,7,127,0,-920.955,1.1906,0.242892,0.0498577,-0.256127,0.114283,0.230484,0.132605,-0.386151,-0.000423418,-0.0460099,0.279622,-0.10422,0.168738
927.768,0.995704,0.0436696,6,63,0,-921.571,1.37648,0.24112,0.148497,0.0595956,0.170865,0.0522291,-0.00889181,-0.446657,0.119771,-0.229889,0.203081,0.00205918,0.269099
925.669,0.918817,0.0436696,6,63,0,-918.667,1.36474,0.211734,-0.644448,-0.065288,-0.271195,0.601486,0.186064,-0.239438,0.248225,-0.0433574,0.433088,0.117077,0.521686
928.2,0.995669,0.0436696,6,127,0,-919.619,1.66165,0.19937,0.0472883,-0.189261,0.0477086,-0.0614973,-0.144051,-0.286887,0.0350198,-0.179175,0.167043,-0.0353042,0.155574
930.595,0.998731,0.0436696,6,63,0,-922.304,1.46173,0.231632,-0.0645454,-0.000209188,-0.0878025,0.234694,-0.276414,-0.20413,0.135593,-0.131635,0.274484,-0.0217528,0.127462
932.663,0.984827,0.0436696,6,63,0,-927.476,0.907326,0.274719,-0.12318,-0.0179007,-0.004128,0.198129,-0.025615,-0.0293623,0.196307,-0.0753802,0.275562,-0.0771651,0.219308
928.473,0.951591,0.0436696,6,63,0,-924.502,1.00166,0.258229,0.0605788,0.0383461,-0.019444,0.419846,0.219449,-0.214212,-0.175363,-0.0875966,0.311039,0.0192518,0.170837
929.884,0.999603,0.0436696,6,127,0,-924.032,1.22722,0.241416,0.0187009,-0.00152892,-7.26791e-06,0.388988,0.240258,-0.21208,-0.127308,-0.100875,0.350608,0.104836,0.168293
933.079,0.964407,0.0436696,5,63,0,-927.486,1.45638,0.227057,-0.081635,-0.0701605,0.0315265,0.408419,0.0679265,-0.282902,0.0894144,-0.190199,0.31719,-0.0945978,0.227171
923.846,0.963055,0.0436696,6,63,0,-918.821,0.434797,0.328966,0.00450995,-0.211482,0.276533,0.0632728,0.263319,-0.198818,0.263352,0.166555,0.256463,-0.101535,0.223193
927.606,0.88442,0.0436696,6,127,0,-917.83,1.38407,0.233379,-0.288248,0.409677,-0.222179,0.298429,0.0658838,-0.296606,0.0609632,-0.359455,0.33291,-0.178031,0.207101
928.784,0.963807,0.0436696,6,127,0,-918.922,1.35233,0.238645,-0.61657,-0.119317,-0.141949,0.366372,0.111944,-0.132644,-0.00771586,-0.259021,0.272488,0.0810815,0.223945
930.654,0.981461,0.0436696,6,127,0,-925.507,1.51757,0.20993,-0.314212,0.0184113,0.00419819,0.373985,0.236037,-0.121563,0.0564565,0.0670165,0.375529,-0.032454,0.286542
929.628,0.995422,0.0436696,6,63,0,-924.587,0.863898,0.280898,0.142812,0.0775825,-0.159204,0.384941,0.155388,-0.0626596,0.36419,-0.154725,0.343329,-0.125505,0.171621
928.371,0.917762,0.0436696,6,63,0,-922.385,0.997633,0.260389,0.0862409,-0.253892,-0.063364,0.33306,0.198246,-0.0069192,0.232757,-0.290912,0.246189,-0.00921122,0.248448
931.264,0.999774,0.0436696,6,63,0,-926.136,1.14629,0.244337,0.0542973,-0.162127,0.0654953,0.395132,0.163484,-0.22175,0.263088,-0.246237,0.381997,0.00308989,0.216012
928.281,0.944686,0.0436696,6,63,0,-924.669,1.3646,0.238619,-0.148742,0.410612,-0.139161,0.212959,-0.0147397,-0.453585,0.147027,-0.336958,0.316997,0.0869722,0.321533
926.629,0.972842,0.0436696,6,63,0,-922.365,0.254729,0.35998,-0.343169,-0.380491,-0.013795,0.293464,0.00941298,-0.340715,-0.0144847,-0.26794,0.0296556,-0.481116,0.233136
925.059,0.979323,0.0436696,7,191,0,-917.693,1.81525,0.187121,-0.468704,0.424192,-0.193941,0.208819,0.0420797,-0.563842,-0.00834114,-0.299556,0.275203,0.129879,0.558126
923.81,0.906897,0.0436696,6,63,0,-918.363,1.53653,0.216808,-0.421026,0.497102,-0.319683,0.271327,-0.11006,-0.556574,-0.000919088,-0.0901233,0.327178,0.148658,0.522126
922.694,0.925361,0.0436696,6,127,0,-916.1,1.58357,0.201519,-0.41502,0.524412,-0.329248,0.244433,-0.0584547,-0.545992,-0.0869559,-0.0811553,0.310417,0.151145,0.435217
922.012,0.998319,0.0436696,6,127,0,-912.858,1.4917,0.218531,-0.765018,-0.555467,-0.0332884,0.620272,0.0978118,-0.284321,0.173539,-0.0768919,0.439685,-0.139843,0.616625
926.638,0.883018,0.0436696,6,63,0,-914.809,1.58678,0.211173,-0.333213,0.104063,0.0752346,0.447865,0.174588,-0.304629,0.228613,-0.223211,0.373248,-0.16134,0.587951
922.575,0.904953,0.0436696,7,127,0,-915.55,-0.175774,0.382134,-0.275507,0.263891,-0.151396,0.326544,0.30301,-0.338201,0.195278,-0.24156,0.175263,-0.127771,0.415728
926.295,0.993225,0.0436696,6,63,0,-916.157,-0.0211438,0.369058,-0.232248,0.418797,-0.216372,0.317895,0.360464,-0.209327,0.204,-0.273474,0.279938,-0.260847,0.378836
927.667,0.996998,0.0436696,6,63,0,-919.091,0.980608,0.273231,0.0927015,-0.1537,-0.287385,0.495494,0.279518,-0.490034,0.215139,-0.210157,0.341173,0.0423324,0.305198
926.145,0.999819,0.0436696,6,63,0,-918.917,1.6336,0.195697,-0.112263,0.168099,-0.110164,0.431406,0.281884,-0.500044,0.342534,-0.416837,0.499035,-0.102663,0.372428
929.319,0.997086,0.0436696,6,127,0,-921.668,1.64951,0.190123,-0.336484,-0.310556,0.189278,0.331344,0.228327,-0.187345,0.321301,-0.0220977,0.504688,0.202972,0.310749
923.586,0.897993,0.0436696,6,63,0,-920.958,1.68196,0.186658,-0.0876589,-0.5194,0.111913,0.259925,0.254823,-0.0725486,0.285807,0.0611805,0.478793,0.0987445,0.477946
929.165,0.801889,0.0436696,6,63,0,-916.888,1.11602,0.266039,-0.442866,0.00297374,0.0465419,0.486215,-0.0559407,-0.367882,0.158526,-0.190444,0.244061,0.0381215,0.200935
932.163,0.999599,0.0436696,6,63,0,-925.814,0.725834,0.296103,0.0885148,0.1428,-0.12284,0.248558,0.220031,-0.265207,0.136742,-0.1346,0.389996,-0.118189,0.239949
927.666,0.921054,0.0436696,6,63,0,-924.783,-0.0279872,0.390918,-0.229009,0.21293,0.233671,0.578118,-0.126158,-0.256429,0.261628,-0.163413,0.0816677,-0.468684,0.398893
929.026,0.946004,0.0436696,6,63,0,-924.521,0.233823,0.347024,0.0120743,0.185703,0.0202676,0.439991,-0.0790909,-0.155247,0.173653,-0.0255579,0.130796,-0.420705,0.339015
928.997,0.999223,0.0436696,6,63,0,-925.96,-0.241549,0.411945,-0.206892,0.378368,-0.0651355,0.326686,-0.107051,-0.205539,0.116584,-0.155645,0.32332,-0.53917,0.258024
927.051,0.992975,0.0436696,6,63,0,-920.093,-0.153724,0.393361,-0.151147,0.25637,0.0752828,0.389391,0.464773,-0.376325,0.177973,0.00791748,0.156667,-0.40984,0.236205
924.604,0.965815,0.0436696,7,191,0,-917.374,2.8802,0.0803775,-0.538223,-0.551699,-0.532859,0.168437,-0.499447,-0.331973,0.0965807,-0.185245,0.29362,0.334097,0.413802
925.216,0.994189,0.0436696,6,127,0,-915.676,2.68934,0.0864062,-0.582101,-0.0415723,0.0546843,-0.0302681,0.248952,-0.504076,0.108669,-0.225634,0.397403,0.392943,0.460357
925.514,0.998751,0.0436696,6,63,0,-919.321,2.67385,0.091103,-0.660154,-0.365761,-0.051282,0.243784,0.235529,-0.504071,-0.00482331,-0.18445,0.189899,0.43841,0.254113
925.317,0.952754,0.0436696,6,63,0,-920.585,2.79454,0.0925909,-0.336536,-0.541698,-0.254568,0.0073636,-0.0642618,-0.310167,0.125172,-0.127783,0.204999,0.328818,0.47839
921.744,0.974403,0.0436696,7,191,0,-917.947,-0.542045,0.428764,0.105945,0.383821,0.28712,0.117574,0.276779,-0.404529,0.235722,0.171055,0.313661,-0.688147,0.494691
920.395,0.999609,0.0436696,6,63,0,-915.328,-1.01756,0.479338,-0.00528824,0.6708,0.18856,0.0629622,0.107118,-0.358572,0.409701,0.106852,0.348433,-0.633748,0.360502
921.963,0.995106,0.0436696,6,63,0,-915.261,0.281936,0.36904,-0.055153,-0.140991,-0.107233,0.659897,-0.144431,-0.477665,-0.224024,-0.696262,-0.0600298,-0.505823,0.320373
925.794,0.999756,0.0436696,6,63,0,-917.125,0.64194,0.328279,-0.219152,-0.129464,-0.127677,0.480693,-0.268118,-0.291896,-0.313348,-0.515816,0.0603063,-0.382799,0.325045
926.436,0.962474,0.0436696,6,63,0,-919.269,0.443944,0.349223,-0.442694,0.199736,0.0294614,-0.0589298,0.0129844,-0.615466,0.160455,-0.349099,-0.0124389,-0.447848,0.383696
929.586,0.995467,0.0436696,6,63,0,-924.592,1.11996,0.283081,-0.446767,0.0224007,-0.214824,0.0378996,-0.0296781,-0.667818,0.0144687,-0.439981,0.0256003,-0.468002,0.351626
925.548,0.800191,0.0436696,6,63,0,-919.866,1.12012,0.288105,-0.549784,-0.0635169,-0.347309,0.183895,-0.0699621,-0.315235,-0.306124,-0.329666,0.0883565,-0.204931,0.249703
926.793,0.937709,0.0436696,5,31,0,-919.629,0.971509,0.280406,-0.436619,-0.131766,-0.23683,0.187558,-0.0887675,-0.253493,-0.232691,-0.248215,0.13484,-0.295559,0.368957
930.695,0.993021,0.0436696,6,63,0,-923.743,1.08365,0.280153,-0.231613,-0.189396,-0.211654,0.335928,-0.0285762,-0.365664,0.186691,-0.162912,0.297603,-0.269906,0.243375
930.549,0.994639,0.0436696,6,127,0,-925.867,1.55403,0.197542,-0.140725,0.327954,0.18213,0.422375,0.246344,-0.196961,0.200073,-0.0918555,0.397606,0.251589,0.283432
929.401,0.651134,0.0436696,6,63,0,-921.155,0.715064,0.298267,-0.176967,-0.176452,-0.223352,0.378054,0.138586,-0.25147,0.319103,-0.186338,0.343212,-0.208998,0.419643
928.976,0.999992,0.0436696,6,63,0,-926.817,0.736485,0.296556,-0.20703,-0.135337,-0.294051,0.426953,0.157821,-0.268598,0.334153,-0.252775,0.314566,-0.207077,0.437964
925.729,0.955777,0.0436696,6,63,0,-920.251,1.06345,0.254279,-0.0899327,0.273254,0.425091,0.465719,0.397772,-0.29791,0.0476181,-0.133088,0.540993,0.068056,0.261002
928.568,0.99862,0.0436696,6,63,0,-921.022,0.939285,0.265702,-0.306817,0.0487899,-0.00522771,0.184378,0.357717,-0.343572,0.284274,-0.271507,0.483992,-0.0417246,0.363982
926.745,0.999659,0.0436696,6,63,0,-922.023,1.52777,0.201963,-0.399267,-0.0133669,-0.0556939,0.751461,0.0693411,-0.349047,0.167722,-0.198885,0.388013,0.0749718,0.560407
929.985,0.999519,0.0436696,6,63,0,-923.394,1.5494,0.210606,-0.156223,0.0435206,-0.178948,0.147068,0.0226207,-0.187539,0.168422,-0.192424,0.520304,0.216741,0.189422
