# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902689487
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.9602,0.951588,0.53044,2,5,0,-21.4532,0.68065,-0.046309,0.177958
21.5854,0.932974,0.53044,2,7,0,-20.4967,0.671673,-0.0450065,0.148186
21.5651,0.962242,0.53044,2,3,0,-20.3807,0.763727,-0.0269422,0.163496
18.7098,0.770566,0.53044,2,7,0,-15.3916,0.710429,0.012347,0.246133
19.1777,0.966303,0.53044,3,7,0,-17.4255,0.674555,-0.0718255,0.193891
22.751,1,0.53044,2,3,0,-19.6484,0.724875,-0.034614,0.173658
21.1878,0.862977,0.53044,2,7,0,-20.5703,0.70254,-0.00083485,0.190926
21.5102,0.985679,0.53044,3,7,0,-20.3047,0.625732,-0.0190084,0.15562
21.8661,0.98697,0.53044,3,15,0,-20.5192,0.704798,-0.0497232,0.194998
22.8143,0.990221,0.53044,2,7,0,-20.4844,0.711408,-0.0424937,0.156984
21.8955,0.894586,0.53044,2,7,0,-21.8502,0.763621,-0.0320412,0.170891
20.6553,0.970256,0.53044,3,7,0,-20.3405,0.750999,-0.0751071,0.159926
17.9227,0.984607,0.53044,3,7,0,-17.1927,0.876455,-0.0718591,0.242484
20.4447,0.990584,0.53044,2,3,0,-17.4701,0.772854,-0.0705611,0.220783
21.1517,0.957975,0.53044,2,7,0,-17.7443,0.663887,-0.0304364,0.219816
22.3374,0.931364,0.53044,3,7,0,-20.6382,0.708121,-0.0150163,0.17308
22.356,0.906502,0.53044,1,3,0,-20.8926,0.651572,-0.0215627,0.168804
21.4499,0.976886,0.53044,2,7,0,-20.8112,0.788765,-0.0552572,0.154066
20.9904,0.93754,0.53044,2,3,0,-20.5586,0.76976,-0.0691966,0.148215
22.5606,1,0.53044,2,7,0,-20.6714,0.690285,-0.0142496,0.167211
21.7958,0.982178,0.53044,2,7,0,-21.5818,0.638915,-0.00591914,0.150382
22.3668,0.956858,0.53044,3,7,0,-20.5701,0.754127,-0.0507357,0.172064
20.9706,0.879614,0.53044,3,7,0,-20.4627,0.663554,0.00764742,0.15549
19.1953,0.907993,0.53044,2,7,0,-16.7826,0.732298,-0.0277949,0.2715
17.6152,0.937225,0.53044,2,7,0,-17.3373,0.751573,-0.0437054,0.310035
18.389,0.999616,0.53044,2,3,0,-17.5012,0.729283,-0.0494491,0.291329
21.0827,0.814154,0.53044,3,7,0,-17.186,0.775627,-0.0684725,0.150435
19.7287,0.827679,0.53044,4,23,0,-18.3167,0.730126,-0.013964,0.249473
18.0026,0.998149,0.53044,3,7,0,-17.5345,0.772726,-0.025653,0.288601
18.7771,0.954332,0.53044,3,7,0,-15.0711,0.585581,-0.0207798,0.150069
22.2353,1,0.53044,2,3,0,-18.6998,0.648039,-0.0236962,0.160446
22.7645,0.969189,0.53044,3,7,0,-21.3444,0.7184,-0.0391836,0.1739
22.359,0.965134,0.53044,3,7,0,-22.2523,0.755983,-0.0374776,0.161612
21.2054,0.929016,0.53044,3,7,0,-20.6822,0.679431,0.00174456,0.198449
21.7337,1,0.53044,3,7,0,-21.051,0.773245,-0.0382211,0.155066
21.8134,0.984424,0.53044,2,3,0,-21.1199,0.727083,-0.061278,0.173852
21.4841,0.900279,0.53044,3,7,0,-19.4679,0.72559,-0.0497898,0.212138
19.2924,0.85744,0.53044,3,7,0,-18.0723,0.726601,0.00313863,0.236732
20.6831,0.991299,0.53044,2,3,0,-19.1033,0.681817,-0.0236922,0.237364
21.273,0.999317,0.53044,2,3,0,-20.5065,0.673823,-0.0260993,0.220917
21.4303,1,0.53044,2,3,0,-21.0323,0.67633,-0.0165325,0.215585
22.2215,0.999915,0.53044,2,3,0,-21.3932,0.69478,-0.0199006,0.193215
22.0372,0.978134,0.53044,2,7,0,-21.5558,0.724599,-0.02318,0.193718
20.598,0.986776,0.53044,2,7,0,-19.5899,0.790708,-0.0501485,0.220685
19.5647,0.984113,0.53044,3,7,0,-18.216,0.769024,-0.0710685,0.130131
19.5071,0.452871,0.53044,2,3,0,-15.7576,0.814714,-0.0303571,0.189985
18.2108,0.964045,0.53044,3,7,0,-17.6827,0.7173,-0.0909579,0.220095
19.6998,0.971546,0.53044,3,7,0,-17.9492,0.591669,-0.0271273,0.180653
21.6358,1,0.53044,2,3,0,-19.5912,0.6346,0.00118541,0.169788
18.0188,0.927382,0.53044,3,7,0,-16.8566,0.552059,0.0212409,0.254862
17.0081,0.996496,0.53044,2,3,0,-16.8902,0.555407,0.0394343,0.273591
20.8538,1,0.53044,2,7,0,-15.4536,0.626884,0.00246482,0.210113
22.303,0.998781,0.53044,3,7,0,-20.639,0.665904,-0.0157762,0.141048
22.2355,0.994399,0.53044,1,1,0,-22.1605,0.664207,-0.0136611,0.141658
22.151,0.966357,0.53044,2,3,0,-21.6181,0.641869,-0.0146326,0.157334
22.1366,0.970299,0.53044,3,7,0,-21.5448,0.682899,-0.0173448,0.194732
20.5401,0.68626,0.53044,3,11,0,-18.7402,0.709127,0.00204782,0.155602
22.715,1,0.53044,2,3,0,-19.7829,0.705068,-0.0242754,0.174931
22.9055,0.988024,0.53044,3,7,0,-22.5024,0.687489,-0.0250107,0.15361
22.9055,0.744307,0.53044,2,7,0,-21.1342,0.687489,-0.0250107,0.15361
22.4826,0.829496,0.53044,2,3,0,-19.9096,0.708003,-0.0189093,0.176523
22.4199,0.982114,0.53044,3,7,0,-21.9346,0.744879,-0.0306874,0.160545
22.0571,0.943626,0.53044,3,11,0,-21.1092,0.703783,-0.0244919,0.20053
21.5537,0.983211,0.53044,2,7,0,-21.4282,0.679741,-0.0264284,0.122783
21.6939,0.833658,0.53044,3,11,0,-20.0156,0.664871,-0.0133127,0.204912
19.5392,0.861425,0.53044,2,3,0,-19.3416,0.581817,-0.022566,0.190483
22.4345,0.848094,0.53044,3,11,0,-18.2511,0.681938,-0.0200897,0.137361
22.5333,0.785463,0.53044,2,3,0,-21.1086,0.715074,-0.0449556,0.178703
22.0067,0.979257,0.53044,2,7,0,-21.816,0.695891,-0.0392518,0.199728
22.6087,0.888693,0.53044,1,3,0,-20.5473,0.670263,-0.0280867,0.170689
22.6081,0.985938,0.53044,3,15,0,-22.2596,0.737977,-0.0341221,0.148881
22.4515,0.535714,0.53044,2,3,0,-19.6015,0.752402,-0.0384979,0.155737
22.6284,0.841141,0.53044,2,3,0,-21.1948,0.708921,-0.0430971,0.174744
22.6529,0.981635,0.53044,2,7,0,-22.3188,0.734964,-0.0406733,0.174701
20.1057,0.798447,0.53044,3,7,0,-18.505,0.806503,-0.0367676,0.208505
20.0404,0.977659,0.53044,3,7,0,-19.6644,0.796213,-0.0323613,0.218134
20.2541,0.978118,0.53044,2,3,0,-19.1614,0.769406,-0.0221826,0.220962
22.0208,0.967873,0.53044,3,7,0,-19.7274,0.65917,-0.00897791,0.142938
21.8174,0.955706,0.53044,2,3,0,-21.1538,0.646053,-0.000252135,0.164573
20.4267,0.821708,0.53044,3,7,0,-19.1062,0.737013,-0.0768471,0.17239
20.4252,0.975082,0.53044,3,7,0,-19.5989,0.619371,-0.0351874,0.169256
19.9331,0.89991,0.53044,3,7,0,-17.8666,0.597691,-0.021801,0.216446
22.747,0.933121,0.53044,3,7,0,-19.1966,0.678916,-0.0319511,0.160748
21.6428,0.800738,0.53044,2,3,0,-21.0345,0.766686,-0.032874,0.187558
21.9551,0.845142,0.53044,3,15,0,-20.2203,0.693742,-0.0281772,0.125437
22.4983,1,0.53044,3,7,0,-21.3521,0.668352,-0.0115632,0.161607
21.4405,0.922986,0.53044,3,7,0,-20.5774,0.637607,-0.0188802,0.202657
22.2156,1,0.53044,2,3,0,-21.291,0.669987,-0.0108416,0.183876
22.3444,0.937862,0.53044,2,3,0,-21.0726,0.702137,-0.0297099,0.130737
22.9282,0.991582,0.53044,2,3,0,-22.1807,0.709903,-0.0370376,0.151522
22.8762,0.888939,0.53044,3,15,0,-21.4574,0.685818,-0.030915,0.157404
22.8788,1,0.53044,2,3,0,-22.8366,0.704236,-0.0243405,0.153736
21.6746,0.960588,0.53044,2,3,0,-21.0186,0.69031,-0.0374747,0.125911
21.2783,0.935958,0.53044,2,7,0,-20.8788,0.741719,-0.0322604,0.217653
21.6078,0.990213,0.53044,2,3,0,-20.9702,0.755552,-0.0340275,0.201842
22.4583,0.987865,0.53044,3,7,0,-21.3501,0.73451,-0.0390861,0.138184
22.6105,0.957205,0.53044,3,7,0,-21.4481,0.673434,-0.0172839,0.148126
22.7053,0.978614,0.53044,2,3,0,-22.2741,0.690723,-0.0273361,0.140257
22.9566,0.995848,0.53044,2,3,0,-22.6201,0.704209,-0.0349925,0.153649
22.576,0.885235,0.53044,1,3,0,-21.7716,0.72123,-0.0272872,0.178414
22.4118,0.985341,0.53044,3,11,0,-22.121,0.716425,-0.0237036,0.183856
20.8242,0.868653,0.53044,2,7,0,-20.2969,0.781895,-0.0280514,0.191079
21.4073,0.988801,0.53044,2,3,0,-20.2846,0.764883,-0.0342914,0.202144
21.1305,0.978308,0.53044,1,1,0,-21.1039,0.771972,-0.0331053,0.204429
22.4768,0.99738,0.53044,3,7,0,-20.0147,0.751924,-0.0464185,0.152672
21.1037,0.836617,0.53044,2,3,0,-20.6737,0.754646,-0.0682295,0.148204
21.0614,0.616604,0.53044,2,3,0,-18.3342,0.793516,-0.0437623,0.19557
22.4381,1,0.53044,3,7,0,-20.9148,0.706548,-0.0414629,0.185366
20.2302,0.924907,0.53044,2,7,0,-19.7752,0.656849,0.00625504,0.229238
20.5971,0.954389,0.53044,3,7,0,-19.3117,0.747398,-0.0245944,0.127533
20.495,1,0.53044,3,15,0,-18.9466,0.61786,-0.00425523,0.222764
21.7007,0.964087,0.53044,2,7,0,-17.8149,0.686261,-0.00878759,0.199597
21.0207,0.907883,0.53044,2,3,0,-20.4648,0.714158,-0.00134452,0.186305
21.4829,1,0.53044,2,3,0,-20.9556,0.696618,-0.0023681,0.186974
22.7933,1,0.53044,2,3,0,-21.6137,0.675105,-0.0253071,0.161421
22.7198,0.940506,0.53044,2,7,0,-22.1844,0.723074,-0.0295681,0.146236
22.2969,0.574184,0.53044,2,3,0,-20.219,0.744944,-0.0281713,0.160356
21.3237,0.969416,0.53044,3,7,0,-20.5224,0.723918,-0.0182677,0.211599
22.0597,0.963388,0.53044,2,3,0,-20.5559,0.729073,-0.0312966,0.198202
22.6724,1,0.53044,3,7,0,-22.0197,0.71077,-0.0257835,0.14206
21.414,0.649505,0.53044,2,7,0,-19.871,0.746489,-0.0161865,0.17251
22.2798,0.973724,0.53044,2,3,0,-20.8286,0.745084,-0.0328909,0.181763
22.3526,0.942286,0.53044,2,3,0,-21.5228,0.741652,-0.027535,0.158831
21.204,0.905931,0.53044,2,3,0,-20.9363,0.722659,-0.0672315,0.170678
20.8869,0.829116,0.53044,2,3,0,-18.4161,0.802257,-0.0428627,0.174984
20.3107,0.923611,0.53044,2,7,0,-18.8183,0.663963,-0.0560013,0.160693
20.8199,0.999091,0.53044,3,7,0,-18.771,0.613684,-0.0176503,0.205031
19.7538,0.928918,0.53044,3,7,0,-19.1937,0.659342,0.0212772,0.203901
22.6849,0.962026,0.53044,3,7,0,-19.1427,0.670203,-0.0272978,0.15592
22.7816,0.938191,0.53044,2,3,0,-22.3769,0.693636,-0.0192531,0.161849
19.4058,0.700768,0.53044,3,7,0,-19.1054,0.601684,-0.0212736,0.240934
21.4553,0.960894,0.53044,2,5,0,-18.5584,0.686022,0.000575934,0.184876
21.9101,0.968877,0.53044,2,3,0,-20.984,0.677411,-0.00331722,0.178999
20.2166,0.986473,0.53044,3,7,0,-19.9079,0.591867,-0.00270119,0.212841
22.3949,0.999514,0.53044,2,7,0,-20.0958,0.686315,-0.0209537,0.188027
21.4516,0.92188,0.53044,2,3,0,-20.9896,0.734512,-0.0285023,0.213091
22.1583,0.920203,0.53044,3,7,0,-19.9362,0.655856,-0.010951,0.145801
22.3191,0.585,0.53044,3,7,0,-18.3266,0.703676,-0.0491057,0.153285
21.9551,0.780389,0.53044,2,3,0,-20.1009,0.75764,-0.0584679,0.150469
22.3755,0.994035,0.53044,2,3,0,-21.7935,0.757059,-0.0472389,0.153141
21.2801,0.632838,0.53044,2,7,0,-19.8473,0.703062,-0.0616111,0.165476
22.1057,0.876532,0.53044,2,3,0,-20.1177,0.748497,-0.0515412,0.140872
20.8801,0.804153,0.53044,3,7,0,-20.433,0.621619,-0.00840936,0.212993
22.2087,0.928692,0.53044,2,7,0,-19.088,0.687728,-0.0463306,0.169838
22.176,0.988567,0.53044,2,7,0,-21.3785,0.714934,-0.0545705,0.160799
22.5549,0.940008,0.53044,3,7,0,-21.6901,0.724702,-0.0501003,0.165044
22.4041,0.886836,0.53044,2,3,0,-21.3313,0.756983,-0.0473173,0.169032
20.2381,0.815812,0.53044,2,7,0,-18.3636,0.645986,-0.0382457,0.230085
21.4975,0.995763,0.53044,3,7,0,-19.9034,0.682635,-0.00892432,0.132463
22.6344,1,0.53044,2,3,0,-21.3841,0.670876,-0.0289222,0.152437
20.8486,0.876978,0.53044,2,7,0,-20.313,0.775767,-0.049911,0.221053
18.1817,0.955647,0.53044,3,7,0,-17.5049,0.871065,-0.0881157,0.18659
21.432,1,0.53044,2,3,0,-18.0127,0.754546,-0.067044,0.188029
21.7535,0.966627,0.53044,2,7,0,-20.6888,0.757878,-0.0289918,0.18584
22.7508,0.995882,0.53044,2,7,0,-21.8302,0.701666,-0.0370403,0.17418
22.0802,0.938737,0.53044,3,7,0,-21.7054,0.67384,-0.00443695,0.171791
22.4111,1,0.53044,3,7,0,-21.7929,0.669778,-0.0304094,0.14449
21.7967,0.35678,0.53044,2,3,0,-18.4107,0.742525,-0.0194643,0.174698
21.293,0.947762,0.53044,2,7,0,-20.4291,0.718537,-0.0145842,0.210121
21.5211,0.982363,0.53044,2,7,0,-20.2142,0.740611,-0.0526836,0.208909
21.2209,0.997577,0.53044,3,7,0,-20.6298,0.794008,-0.0670105,0.171566
20.7297,0.939003,0.53044,2,3,0,-20.3622,0.780483,-0.0775912,0.183327
21.0098,1,0.53044,2,3,0,-20.4688,0.789271,-0.0668159,0.199419
22.6274,0.986538,0.53044,3,7,0,-20.2517,0.716258,-0.026449,0.142314
22.7668,0.488044,0.53044,2,3,0,-18.7963,0.686595,-0.0339646,0.150053
18.8644,0.645556,0.53044,3,15,0,-18.1326,0.809172,-0.092215,0.232931
19.7923,0.999588,0.53044,3,7,0,-18.1121,0.835396,-0.075802,0.17739
22.7242,0.926326,0.53044,3,7,0,-18.0884,0.70975,-0.0442511,0.15588
22.2098,0.932914,0.53044,2,7,0,-21.5421,0.6804,-0.0195795,0.13311
21.9373,0.688448,0.53044,2,3,0,-20.53,0.743001,-0.0271392,0.190619
22.0909,0.996026,0.53044,2,3,0,-21.5925,0.718865,-0.0260227,0.19715
22.3124,0.944512,0.53044,2,7,0,-20.1107,0.738324,-0.0254486,0.156165
21.6668,0.990372,0.53044,3,15,0,-21.0738,0.637385,-0.0241218,0.149645
20.3398,0.611396,0.53044,3,15,0,-14.492,0.76081,-0.0218883,0.138184
22.4534,1,0.53044,2,3,0,-20.8787,0.743736,-0.030933,0.158287
18.8244,0.875443,0.53044,3,7,0,-17.4607,0.81797,-0.0614569,0.260111
19.674,0.987144,0.53044,3,11,0,-16.4468,0.670049,-0.00934676,0.257777
19.9778,0.962834,0.53044,3,7,0,-18.2625,0.694858,0.0111397,0.21039
20.8522,0.875122,0.53044,2,7,0,-18.3009,0.662893,-0.0114013,0.227945
22.175,0.970904,0.53044,3,7,0,-19.5048,0.760319,-0.0416212,0.180252
19.6989,0.790185,0.53044,2,3,0,-19.4188,0.732904,-0.0814623,0.208932
21.3494,1,0.53044,2,3,0,-19.4144,0.738126,-0.0436406,0.218383
21.4681,0.954397,0.53044,2,7,0,-20.7287,0.74846,-0.0307166,0.207899
21.1471,0.971327,0.53044,3,7,0,-20.3943,0.718728,-0.0569317,0.133518
22.1994,0.926971,0.53044,3,15,0,-19.3807,0.726351,-0.0283509,0.192505
21.7046,0.987895,0.53044,2,3,0,-21.2964,0.731888,-0.0444083,0.208899
22.7737,0.831113,0.53044,3,7,0,-20.2299,0.725057,-0.02861,0.159749
22.8638,0.944369,0.53044,3,11,0,-21.9353,0.704493,-0.0388405,0.152562
20.5528,0.871532,0.53044,3,7,0,-19.5645,0.608914,0.0130414,0.168938
19.0329,0.752425,0.53044,4,15,0,-14.1339,0.850054,-0.0779071,0.223404
21.08,0.949809,0.53044,3,7,0,-17.483,0.674008,-0.0541876,0.165226
22.8414,1,0.53044,3,11,0,-20.785,0.707746,-0.030749,0.172461
22.2402,0.897417,0.53044,2,3,0,-21.9212,0.741227,-0.0257204,0.171608
21.4353,0.79489,0.53044,3,7,0,-19.2193,0.772719,-0.0318376,0.185934
22.1621,0.964743,0.53044,2,7,0,-21.1235,0.690906,-0.0435389,0.186559
21.9815,0.810746,0.53044,2,3,0,-19.3162,0.771977,-0.0453363,0.154139
21.7077,0.859613,0.53044,2,3,0,-20.9723,0.709919,-0.0529828,0.197319
19.378,0.614522,0.53044,3,7,0,-17.1795,0.678506,-0.0629135,0.146007
19.378,0.0636431,0.53044,2,3,0,-13.6922,0.678506,-0.0629135,0.146007
20.5017,1,0.53044,2,3,0,-18.2313,0.750175,-0.0230744,0.228481
20.9161,0.973724,0.53044,3,11,0,-19.3681,0.689568,-0.0106651,0.225201
22.3674,0.999803,0.53044,3,7,0,-20.4801,0.724614,-0.0512904,0.176971
20.4855,0.94221,0.53044,3,7,0,-19.3573,0.627371,0.00665669,0.142474
22.1159,0.885517,0.53044,2,3,0,-19.4595,0.642958,-0.0146903,0.152655
21.7186,0.933553,0.53044,3,7,0,-21.0676,0.759843,-0.0587002,0.14388
20.4532,0.873683,0.53044,2,3,0,-20.2818,0.768945,-0.0548494,0.124755
21.0714,0.961864,0.53044,2,3,0,-19.4339,0.739721,-0.0672873,0.148235
22.5333,0.984617,0.53044,2,3,0,-20.2414,0.729516,-0.0259531,0.16995
20.4853,0.708323,0.53044,3,7,0,-19.4206,0.749278,-0.0500048,0.238149
19.8179,0.920233,0.53044,2,7,0,-19.688,0.773762,-0.0574183,0.248991
21.5902,0.997776,0.53044,3,7,0,-18.9749,0.712991,-0.0471526,0.127573
22.5788,1,0.53044,1,1,0,-21.8643,0.716022,-0.0435813,0.141967
22.8101,0.93423,0.53044,2,7,0,-20.8252,0.676919,-0.0259677,0.154879
19.3239,0.650728,0.53044,2,7,0,-16.943,0.623849,-0.0158809,0.258789
19.6076,0.995568,0.53044,3,7,0,-17.9956,0.701599,-0.0469442,0.260174
21.0284,0.933784,0.53044,2,7,0,-17.1718,0.738405,-0.0298452,0.224412
22.0079,1,0.53044,2,3,0,-20.8456,0.716709,-0.0456041,0.198697
21.7314,0.998207,0.53044,2,3,0,-21.5742,0.736767,-0.0452356,0.207268
21.4533,0.991559,0.53044,2,3,0,-21.2096,0.712358,-0.040329,0.217669
20.2594,0.945364,0.53044,2,3,0,-19.8328,0.710982,-0.00845919,0.235733
22.3136,0.978553,0.53044,3,7,0,-19.9697,0.742073,-0.0446947,0.138706
22.3136,0.574155,0.53044,1,1,0,-21.1857,0.742073,-0.0446947,0.138706
22.4717,0.731959,0.53044,3,15,0,-19.8124,0.679047,-0.0141996,0.146062
21.1797,0.56814,0.53044,2,7,0,-19.502,0.652468,-0.0425536,0.15588
22.7644,0.870866,0.53044,2,3,0,-20.2986,0.70485,-0.030798,0.176795
21.4714,0.931215,0.53044,2,3,0,-21.3295,0.733596,-0.0499179,0.212658
22.5057,1,0.53044,2,3,0,-21.3585,0.729752,-0.0316389,0.181438
21.7942,0.952711,0.53044,3,7,0,-20.883,0.652484,-0.0137673,0.136185
21.4027,0.722206,0.53044,2,3,0,-19.9329,0.684794,0.00246189,0.17096
22.6745,0.842413,0.53044,3,7,0,-19.2702,0.696519,-0.0413929,0.154203
21.5031,0.652426,0.53044,2,3,0,-20.0905,0.741466,-0.0168064,0.15528
21.6626,1,0.53044,2,3,0,-21.2753,0.651002,-0.037824,0.17218
22.4348,0.739432,0.53044,2,3,0,-19.9049,0.696551,-0.0137782,0.151899
22.1209,0.968771,0.53044,2,7,0,-21.1647,0.726662,-0.0484259,0.135413
22.7529,0.552255,0.53044,2,3,0,-19.866,0.679081,-0.0318807,0.160081
21.9021,0.92977,0.53044,2,5,0,-21.72,0.72652,-0.0341675,0.204825
21.0545,0.976625,0.53044,3,7,0,-19.8673,0.772907,-0.0738813,0.177232
22.2069,0.972562,0.53044,2,7,0,-19.139,0.728522,-0.0525037,0.183727
21.4643,0.938294,0.53044,2,3,0,-21.1268,0.790581,-0.0459362,0.174712
21.1846,0.688154,0.53044,2,3,0,-18.6471,0.74228,-0.0676322,0.196265
22.4251,0.995689,0.53044,3,7,0,-20.2525,0.659208,-0.0278518,0.165682
22.7645,0.998084,0.53044,2,7,0,-22.0065,0.726,-0.0346616,0.14528
22.8283,0.925255,0.53044,2,3,0,-22.2661,0.706494,-0.0272497,0.145113
22.6917,0.974907,0.53044,3,7,0,-22.1551,0.739997,-0.0437568,0.166155
22.3147,0.976631,0.53044,3,7,0,-22.1921,0.729256,-0.0393538,0.191345
22.4421,0.990153,0.53044,2,7,0,-21.7043,0.678935,-0.0221482,0.185726
22.7684,0.988757,0.53044,2,7,0,-21.7813,0.728068,-0.0414506,0.147678
20.9237,0.680662,0.53044,3,11,0,-19.6991,0.732127,-0.0653488,0.209575
22.0043,0.965173,0.53044,3,7,0,-20.2319,0.766277,-0.037133,0.173838
22.2871,0.941016,0.53044,2,3,0,-21.2825,0.750161,-0.0313461,0.168482
21.8235,0.820756,0.53044,2,7,0,-19.8486,0.72506,-0.0610188,0.170365
21.5991,0.997468,0.53044,3,7,0,-20.9883,0.676452,0.00111224,0.179514
18.721,0.819696,0.53044,2,3,0,-18.588,0.588304,-0.0332881,0.170597
20.4868,0.99162,0.53044,3,7,0,-18.5625,0.610776,-0.0282233,0.196253
20.1464,0.992843,0.53044,3,7,0,-19.3359,0.668739,0.0171274,0.190244
21.2451,0.986897,0.53044,3,7,0,-19.32,0.787323,-0.0371182,0.177289
22.9387,1,0.53044,3,7,0,-20.723,0.691141,-0.0301729,0.158833
21.0067,0.866878,0.53044,2,7,0,-20.1554,0.759651,-0.059088,0.131505
21.9943,0.856929,0.53044,3,7,0,-19.8527,0.715474,-0.0281031,0.202318
19.3167,0.873768,0.53044,3,7,0,-17.9289,0.585445,0.027372,0.200409
22.2752,0.940212,0.53044,3,7,0,-18.3909,0.666755,-0.0360425,0.169651
20.1793,0.856144,0.53044,2,3,0,-20.105,0.739287,-0.0125841,0.135619
20.9136,1,0.53044,2,3,0,-19.8473,0.645232,-0.0436044,0.165762
22.436,1,0.53044,2,7,0,-20.3715,0.6576,-0.0226097,0.151527
20.6478,0.787614,0.53044,3,7,0,-18.6257,0.658491,0.00508734,0.217441
20.6312,0.840446,0.53044,2,3,0,-18.3364,0.608006,-0.0154246,0.208223
21.7154,0.984285,0.53044,2,7,0,-20.2678,0.691206,-0.00743212,0.195021
21.338,0.965374,0.53044,3,7,0,-19.6595,0.765143,-0.0376013,0.207447
20.433,0.951799,0.53044,3,7,0,-18.8463,0.793732,-0.0771538,0.203596
20.9904,0.95816,0.53044,2,7,0,-18.7589,0.689873,-0.025666,0.230343
21.7983,0.984439,0.53044,2,7,0,-20.8125,0.705719,-0.0393807,0.207885
21.7244,0.972983,0.53044,2,7,0,-21.1393,0.7327,-0.0294054,0.206276
20.5363,0.934852,0.53044,3,7,0,-19.6161,0.669523,0.00773292,0.146722
21.5401,0.99483,0.53044,3,15,0,-20.2968,0.641566,-0.00708342,0.140394
20.9626,0.951021,0.53044,3,7,0,-20.7759,0.651739,-0.00339478,0.13165
18.8383,0.370157,0.53044,1,1,0,-18.4571,0.64896,-0.00024877,0.116046
22.1981,1,0.53044,2,3,0,-19.4325,0.65656,-0.0250748,0.183411
21.0796,0.882802,0.53044,2,5,0,-19.6897,0.707958,-0.0624041,0.197517
21.0349,0.944942,0.53044,2,7,0,-20.0565,0.726984,-0.0316027,0.227885
21.7966,0.958872,0.53044,3,7,0,-19.8719,0.639702,-0.0117991,0.144779
21.4283,0.861805,0.53044,3,7,0,-20.113,0.69533,-0.0079749,0.205066
21.6086,1,0.53044,3,7,0,-20.6295,0.636589,-0.0229117,0.192091
21.9652,0.999557,0.53044,3,7,0,-21.2043,0.738894,-0.0610811,0.165046
21.9759,0.71589,0.53044,3,7,0,-19.3417,0.767116,-0.036576,0.171496
19.5183,0.674848,0.53044,1,3,0,-17.9692,0.78552,-0.0143446,0.197098
20.4657,1,0.53044,2,3,0,-19.1731,0.779678,-0.0212592,0.182217
22.0871,0.968207,0.53044,2,7,0,-20.0418,0.688249,-0.0240306,0.19983
22.7002,0.98151,0.53044,1,3,0,-21.4799,0.68195,-0.0297279,0.17402
22.0623,0.791891,0.53044,3,11,0,-19.9727,0.738298,-0.0261619,0.187733
22.3656,0.987909,0.53044,3,7,0,-21.9162,0.715617,-0.0179326,0.173717
21.6587,0.942271,0.53044,2,3,0,-21.4285,0.72612,-0.0119057,0.158661
22.1089,0.91262,0.53044,2,3,0,-20.8588,0.682059,-0.0456932,0.160036
19.0713,0.712859,0.53044,2,5,0,-17.2894,0.66037,-0.0661359,0.218731
21.5433,0.795172,0.53044,1,3,0,-17.1098,0.729958,-0.0596283,0.197723
19.5634,0.478542,0.53044,2,5,0,-13.2377,0.77436,-0.0133178,0.220164
22.3744,0.824478,0.53044,3,7,0,-19.0699,0.751142,-0.0347276,0.169682
22.3744,0.73171,0.53044,1,3,0,-18.8522,0.751142,-0.0347276,0.169682
22.6388,0.999169,0.53044,3,7,0,-22.3888,0.737891,-0.036964,0.172713
21.5922,0.787759,0.53044,2,7,0,-20.1749,0.733917,-0.0267023,0.129833
21.4771,0.935261,0.53044,3,7,0,-20.9669,0.743419,-0.0257304,0.135126
19.6953,0.658854,0.53044,2,3,0,-19.2188,0.759908,-0.0206101,0.131671
20.6707,1,0.53044,2,3,0,-19.4107,0.686428,-0.0616297,0.163478
19.6684,0.965695,0.53044,3,7,0,-18.7909,0.810497,-0.0354976,0.159927
19.5605,1,0.53044,3,7,0,-18.2541,0.632997,0.0255616,0.207821
19.6354,0.968112,0.53044,3,7,0,-17.0963,0.722948,-0.0288699,0.262583
22.3685,0.972594,0.53044,3,7,0,-18.665,0.751294,-0.03964,0.177866
21.0372,0.864008,0.53044,2,3,0,-20.3296,0.789845,-0.0488626,0.144603
18.9609,0.949776,0.53044,3,7,0,-17.924,0.741051,-0.0677405,0.266126
19.3506,0.999507,0.53044,3,7,0,-18.3619,0.793353,-0.055982,0.256098
22.6507,0.983527,0.53044,3,7,0,-18.1541,0.724237,-0.038814,0.179071
22.3524,0.964416,0.53044,3,15,0,-21.537,0.705936,-0.044683,0.140251
