# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999243989
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.3994,0.889727,0.497127,3,7,0,-20.9322,0.627008,-0.0100419,0.145741
21.9887,0.986008,0.497127,2,3,0,-21.1131,0.682866,-0.00567135,0.180666
21.7603,0.972056,0.497127,2,7,0,-21.256,0.653671,-0.0357028,0.153094
19.3695,0.646603,0.497127,3,7,0,-18.6749,0.82036,-0.0341058,0.211129
19.4644,0.88488,0.497127,2,3,0,-16.6505,0.837116,-0.0537783,0.168367
21.4976,1,0.497127,2,3,0,-19.1001,0.785174,-0.0643501,0.170015
20.9614,0.914243,0.497127,3,7,0,-18.7222,0.757568,-0.0539434,0.222483
22.4297,0.886513,0.497127,3,7,0,-18.8561,0.692689,-0.0141105,0.17607
22.7827,0.970919,0.497127,2,7,0,-21.898,0.724817,-0.0445693,0.155331
22.9353,0.996819,0.497127,3,7,0,-22.6923,0.692984,-0.0255473,0.154255
22.93,0.94659,0.497127,2,7,0,-22.5588,0.700665,-0.0336496,0.16467
22.3379,0.873832,0.497127,2,7,0,-21.8091,0.72746,-0.0231667,0.178234
21.5515,0.933215,0.497127,2,7,0,-21.3293,0.694021,-0.0549024,0.154157
21.4623,0.985795,0.497127,2,3,0,-20.9027,0.741152,-0.0212175,0.140715
20.9871,1,0.497127,2,3,0,-19.7803,0.707602,-0.0383614,0.116363
22.6679,1,0.497127,3,7,0,-21.1198,0.721155,-0.0410642,0.177408
18.9838,0.873678,0.497127,3,7,0,-18.4713,0.844345,-0.0853373,0.222815
22.9493,0.983299,0.497127,3,7,0,-18.6975,0.694883,-0.0299507,0.152203
21.8165,0.822886,0.497127,2,3,0,-21.5773,0.675402,-0.0445659,0.185825
22.3989,0.86965,0.497127,1,3,0,-19.5782,0.706742,-0.0155051,0.171959
21.8848,0.983421,0.497127,2,7,0,-21.2289,0.644316,-0.00185242,0.163531
21.9521,0.971292,0.497127,2,7,0,-21.4362,0.642633,-0.0229572,0.182101
22.5683,0.980639,0.497127,3,7,0,-21.8103,0.7473,-0.042873,0.151547
22.4522,0.935098,0.497127,3,7,0,-21.8017,0.684485,-0.0403269,0.172152
22.7946,0.923548,0.497127,2,7,0,-21.7231,0.718398,-0.0265871,0.163467
22.3672,0.98087,0.497127,2,7,0,-21.8612,0.758328,-0.0497149,0.158029
22.1999,0.999801,0.497127,2,3,0,-22.1395,0.764369,-0.0537532,0.163953
22.84,0.990113,0.497127,3,7,0,-21.9831,0.693239,-0.0210888,0.154396
20.7666,0.853894,0.497127,2,7,0,-19.9688,0.658094,-0.0165999,0.231052
22.0802,0.971913,0.497127,3,7,0,-20.3443,0.70356,-0.021323,0.130955
21.0886,0.644198,0.497127,3,15,0,-20.1238,0.649119,-0.0431666,0.188299
22.4784,0.905887,0.497127,1,3,0,-19.7789,0.70183,-0.0248006,0.186663
22.2304,0.984224,0.497127,2,7,0,-21.993,0.698999,-0.0424088,0.189856
22.7854,0.782408,0.497127,2,3,0,-20.4442,0.705342,-0.0361827,0.142892
22.7658,0.892931,0.497127,2,7,0,-21.7643,0.72384,-0.0418051,0.170752
21.8578,0.944768,0.497127,3,7,0,-21.52,0.675018,-0.0194905,0.204147
22.2307,0.849492,0.497127,2,3,0,-19.7881,0.668688,-0.0277756,0.137686
22.6244,0.777755,0.497127,2,7,0,-20.4638,0.739453,-0.03909,0.146825
21.7248,0.844036,0.497127,2,3,0,-21.1034,0.746337,-0.0618183,0.187827
21.4725,0.92933,0.497127,3,7,0,-19.4994,0.758311,-0.0672547,0.18467
21.0939,0.962224,0.497127,2,3,0,-20.6924,0.738553,-0.0676386,0.199114
20.9202,0.921079,0.497127,2,5,0,-19.6989,0.77211,-0.023963,0.162676
16.8243,0.660331,0.497127,4,15,0,-14.4584,0.531121,0.00833862,0.284647
22.2843,0.850893,0.497127,3,7,0,-15.8348,0.668066,-0.0366272,0.157772
21.1234,0.868929,0.497127,3,7,0,-17.5798,0.636961,-0.024159,0.210077
22.2181,1,0.497127,2,7,0,-20.9525,0.700468,-0.0181088,0.190392
21.5516,0.957934,0.497127,4,15,0,-21.2031,0.704352,-0.0491188,0.206556
21.0764,0.98818,0.497127,2,7,0,-20.6431,0.760386,-0.0407169,0.219603
22.8557,0.995543,0.497127,3,7,0,-19.9628,0.727981,-0.0406128,0.15471
22.5088,0.919283,0.497127,3,7,0,-21.3503,0.717401,-0.0360274,0.134754
21.776,0.663237,0.497127,2,3,0,-20.7288,0.6684,-0.0266891,0.204901
21.6645,0.976593,0.497127,3,7,0,-20.933,0.636125,-0.00516483,0.189523
22.5511,0.97403,0.497127,3,7,0,-19.6782,0.68272,-0.0174497,0.177891
21.444,0.762074,0.497127,1,3,0,-19.8622,0.708657,-0.0217211,0.215992
21.9492,0.991153,0.497127,3,7,0,-21.0522,0.642863,-0.01596,0.14583
21.3689,0.895129,0.497127,3,7,0,-20.6739,0.774083,-0.0481716,0.205189
21.1738,0.99341,0.497127,3,7,0,-20.1148,0.715799,-0.0291153,0.225353
21.2847,1,0.497127,1,1,0,-21.1381,0.713235,-0.0290113,0.222737
20.6594,0.925811,0.497127,2,7,0,-19.6831,0.626641,-0.0352242,0.198233
19.9165,0.948433,0.497127,3,7,0,-19.1168,0.688459,-0.0690502,0.203763
20.4465,0.946506,0.497127,3,7,0,-19.3238,0.694669,-0.0578362,0.223742
19.5286,0.848511,0.497127,2,7,0,-18.0617,0.753876,-0.0105167,0.23715
20.0323,0.88623,0.497127,3,7,0,-18.6917,0.667054,-0.061726,0.195281
21.455,0.975465,0.497127,3,15,0,-17.6795,0.709735,-0.0226732,0.216071
21.0072,0.940886,0.497127,2,7,0,-19.3919,0.716933,-0.0131012,0.131271
21.9484,1,0.497127,1,1,0,-21.1317,0.713732,-0.0154154,0.141701
21.9637,0.995368,0.497127,2,7,0,-20.9872,0.706985,-0.0511765,0.14289
22.5755,0.977,0.497127,3,11,0,-21.3933,0.748866,-0.0436311,0.155114
22.5755,0.704516,0.497127,1,3,0,-20.5348,0.748866,-0.0436311,0.155114
22.6706,0.972587,0.497127,2,3,0,-22.3142,0.742839,-0.0381846,0.157205
22.8269,0.960546,0.497127,2,3,0,-22.3146,0.700843,-0.0394532,0.15608
20.2927,0.69721,0.497127,3,7,0,-19.4359,0.771378,-0.0795328,0.206792
21.8964,1,0.497127,3,7,0,-19.8269,0.771753,-0.0418786,0.153297
22.4408,0.995592,0.497127,3,15,0,-21.5322,0.709639,-0.0195298,0.179172
19.6375,0.830312,0.497127,3,15,0,-18.3344,0.819763,-0.0874022,0.192182
22.2603,0.947398,0.497127,3,7,0,-18.744,0.710834,-0.0137176,0.161652
22.7248,0.838278,0.497127,2,3,0,-20.2829,0.723742,-0.0463232,0.162037
22.2684,0.958886,0.497127,1,3,0,-21.5565,0.760547,-0.0531037,0.167076
22.4296,0.909348,0.497127,2,7,0,-20.0052,0.737757,-0.0277084,0.153811
22.0278,0.973874,0.497127,2,7,0,-21.3173,0.763094,-0.0433804,0.186047
22.3877,0.990011,0.497127,2,7,0,-21.3772,0.684559,-0.0275175,0.189572
22.2876,0.997602,0.497127,3,7,0,-22.041,0.670211,-0.0173084,0.138136
22.3939,0.85365,0.497127,2,3,0,-21.4722,0.672823,-0.0371465,0.167014
22.2087,0.933975,0.497127,2,3,0,-21.4171,0.755995,-0.0355163,0.15216
22.1647,0.998465,0.497127,2,7,0,-22.0167,0.701474,-0.0498556,0.178454
20.3376,0.874783,0.497127,2,7,0,-20.0825,0.71715,-0.00306046,0.221587
21.1318,0.994662,0.497127,2,3,0,-20.0596,0.718609,-0.0134733,0.213581
22.2077,0.984148,0.497127,3,11,0,-20.8975,0.711388,-0.0503618,0.182239
20.4251,0.836998,0.497127,3,7,0,-20.2461,0.657435,-0.0467061,0.142492
21.5796,1,0.497127,2,7,0,-19.5879,0.782599,-0.0407797,0.164111
21.2948,0.992669,0.497127,3,7,0,-20.3168,0.743373,-0.0692727,0.165207
22.518,1,0.497127,2,3,0,-21.19,0.733243,-0.0381916,0.182294
22.17,0.99308,0.497127,2,7,0,-21.9445,0.766015,-0.0484945,0.175135
22.4386,0.865615,0.497127,2,7,0,-18.8588,0.694472,-0.0363956,0.186515
22.2525,0.911688,0.497127,3,7,0,-20.4498,0.75301,-0.0545294,0.153483
21.9468,0.93788,0.497127,3,7,0,-21.3111,0.755176,-0.0405202,0.137725
22.0555,0.993167,0.497127,3,7,0,-21.0181,0.730608,-0.0230149,0.188864
21.7426,0.969539,0.497127,2,3,0,-21.3586,0.699425,-0.0499588,0.139462
22.3593,1,0.497127,3,7,0,-21.0895,0.710611,-0.0167449,0.175605
21.1636,0.934384,0.497127,2,7,0,-20.6011,0.675767,0.00332152,0.197187
21.5212,0.974718,0.497127,2,3,0,-20.6448,0.670552,0.00280634,0.180089
22.1209,0.91366,0.497127,2,3,0,-19.7788,0.643782,-0.020475,0.154407
22.1209,0.490756,0.497127,2,7,0,-18.4459,0.643782,-0.020475,0.154407
21.0519,0.868166,0.497127,2,3,0,-19.8467,0.668366,0.000974733,0.139813
21.2865,0.76276,0.497127,2,7,0,-17.8167,0.758426,-0.0324215,0.209239
20.6621,0.971979,0.497127,3,7,0,-20.0245,0.736899,-0.0661441,0.218422
22.0778,0.916319,0.497127,3,7,0,-19.6885,0.757407,-0.0498833,0.142603
21.2214,0.930745,0.497127,3,7,0,-20.5845,0.611665,-0.0077977,0.187341
21.6319,0.978032,0.497127,3,7,0,-20.6011,0.641221,-0.026196,0.192413
22.1976,0.951768,0.497127,1,3,0,-20.2573,0.649453,-0.00776647,0.163585
22.5023,0.997963,0.497127,3,7,0,-22.0614,0.663265,-0.0160593,0.149979
22.5023,0.695454,0.497127,2,3,0,-20.4624,0.663265,-0.0160593,0.149979
22.6811,0.75083,0.497127,2,3,0,-19.8027,0.722794,-0.0275715,0.147626
21.008,0.530272,0.497127,2,3,0,-19.1121,0.736398,-0.00803399,0.181115
20.205,0.957358,0.497127,3,7,0,-18.9125,0.791667,-0.029612,0.211503
20.9248,0.994457,0.497127,3,15,0,-19.9707,0.642665,-0.0385144,0.150797
21.3933,0.934659,0.497127,3,7,0,-19.4,0.730815,-0.032913,0.217958
21.3665,0.997999,0.497127,3,7,0,-21.0814,0.747988,-0.0307043,0.211315
21.8138,0.983418,0.497127,3,15,0,-21.0766,0.67502,-0.0206755,0.127302
21.9968,1,0.497127,3,7,0,-21.7989,0.73021,-0.0440062,0.200366
22.3006,0.835125,0.497127,2,3,0,-19.5544,0.754626,-0.0486125,0.147424
21.299,0.937722,0.497127,2,3,0,-21.0017,0.76835,-0.0620457,0.141749
18.4993,0.437504,0.497127,3,7,0,-18.0656,0.58225,0.0240406,0.250908
18.8679,0.993152,0.497127,2,3,0,-18.1947,0.568382,0.00878869,0.242163
18.8099,1,0.497127,2,3,0,-18.4455,0.565868,0.0182074,0.236465
18.3232,0.958906,0.497127,3,7,0,-17.6457,0.627037,0.0275599,0.257142
16.238,0.969155,0.497127,3,7,0,-16.1776,0.662353,0.0454562,0.27467
20.8983,0.973008,0.497127,3,7,0,-16.0529,0.670427,-0.0416838,0.220718
22.2441,0.950436,0.497127,3,7,0,-20.5763,0.680195,-0.042341,0.173351
21.8755,0.720748,0.497127,2,7,0,-18.975,0.707788,-0.00938008,0.181429
22.1065,0.836281,0.497127,2,3,0,-19.3738,0.65663,-0.0332733,0.158238
21.5144,0.86277,0.497127,3,15,0,-20.5229,0.761926,-0.0500445,0.20617
20.2443,0.959462,0.497127,2,3,0,-19.6316,0.812837,-0.078065,0.17085
20.8413,0.966886,0.497127,2,3,0,-19.8013,0.800615,-0.0701093,0.192723
22.7472,0.983176,0.497127,2,7,0,-20.3627,0.719364,-0.0274285,0.169658
21.914,0.913424,0.497127,2,3,0,-21.164,0.732799,-0.0349567,0.128281
22.6843,1,0.497127,2,3,0,-21.7415,0.725951,-0.0345091,0.176733
20.1297,0.743169,0.497127,2,3,0,-19.8129,0.69749,-0.0658912,0.218217
22.088,0.988927,0.497127,2,3,0,-19.9652,0.772224,-0.0484541,0.167301
21.4182,0.910867,0.497127,3,7,0,-20.1605,0.771049,-0.049871,0.205263
20.4381,0.971096,0.497127,2,3,0,-20.1481,0.761555,-0.0711799,0.220471
22.2838,0.963734,0.497127,3,7,0,-19.8316,0.75792,-0.0469917,0.14882
20.8039,0.727702,0.497127,2,3,0,-20.1817,0.732865,-0.067622,0.145805
21.9809,0.984792,0.497127,3,7,0,-18.9348,0.739779,-0.0255683,0.188925
21.7243,0.937178,0.497127,2,7,0,-21.2476,0.68301,-0.0491829,0.185059
22.269,0.896827,0.497127,3,7,0,-20.6339,0.76207,-0.0407143,0.165898
20.8249,0.953588,0.497127,2,3,0,-20.4487,0.782267,-0.076299,0.181827
21.047,0.846349,0.497127,2,3,0,-17.7001,0.768768,-0.0598753,0.134967
22.208,1,0.497127,2,3,0,-20.9333,0.766459,-0.0495516,0.169528
22.4393,0.959138,0.497127,3,7,0,-21.7932,0.702881,-0.0446329,0.178878
21.3534,0.891999,0.497127,2,7,0,-21.1776,0.746893,-0.0169242,0.186351
21.5041,0.997231,0.497127,3,11,0,-21.1326,0.641388,-0.0333592,0.158805
22.5733,0.970864,0.497127,2,7,0,-20.6493,0.738363,-0.0371945,0.144533
22.3861,0.989827,0.497127,2,3,0,-22.3075,0.73871,-0.0413004,0.13822
22.805,0.989344,0.497127,2,3,0,-22.1073,0.685557,-0.0273618,0.170787
21.4005,0.941052,0.497127,2,3,0,-21.1174,0.633297,0.00237236,0.15536
22.7541,0.997726,0.497127,3,7,0,-21.1527,0.680051,-0.0190859,0.152011
20.7996,0.769647,0.497127,3,7,0,-19.5906,0.673283,0.0056018,0.207429
20.8978,0.949789,0.497127,2,3,0,-19.7643,0.62001,-0.0171223,0.143746
20.9311,0.951144,0.497127,3,15,0,-18.5151,0.756969,-0.0187985,0.153019
21.4471,0.983733,0.497127,3,7,0,-19.5798,0.746752,-0.0382839,0.213443
22.099,0.976248,0.497127,3,7,0,-18.5418,0.723799,-0.0241418,0.193065
19.3569,0.909221,0.497127,3,7,0,-18.7153,0.794277,-0.0901923,0.170576
17.5067,0.982876,0.497127,3,7,0,-16.7612,0.51842,0.0179958,0.19356
21.9111,0.955066,0.497127,3,7,0,-15.7144,0.708116,-0.0086562,0.161538
22.6579,1,0.497127,2,3,0,-21.8575,0.694189,-0.0413789,0.160289
22.4707,0.979689,0.497127,2,3,0,-22.0359,0.701321,-0.0396259,0.137856
21.1013,0.459792,0.497127,3,11,0,-18.3693,0.774255,-0.043408,0.212677
22.7122,0.710283,0.497127,3,11,0,-19.1638,0.683307,-0.0165128,0.161598
20.0126,0.730964,0.497127,2,3,0,-19.1609,0.640959,-0.039555,0.13802
22.258,1,0.497127,2,3,0,-20.4398,0.695814,-0.0100981,0.168554
20.4785,0.765674,0.497127,2,5,0,-19.4215,0.758016,-0.0120769,0.194766
20.4827,0.908312,0.497127,3,7,0,-16.7564,0.79519,-0.0791873,0.19021
22.0745,0.989845,0.497127,3,7,0,-19.1301,0.697232,-0.0185335,0.132311
20.1128,0.71913,0.497127,3,7,0,-19.5607,0.610991,-0.0216222,0.225146
21.1942,0.993027,0.497127,3,7,0,-19.7135,0.687536,-0.0063514,0.133079
22.8216,0.762085,0.497127,2,3,0,-19.571,0.687509,-0.0331779,0.165103
22.7602,0.996949,0.497127,2,7,0,-22.6379,0.682281,-0.0243087,0.171965
21.8193,0.83748,0.497127,1,3,0,-21.1152,0.699369,-0.00827466,0.188265
22.0708,0.982773,0.497127,2,7,0,-21.1461,0.705614,-0.0394695,0.199637
19.1391,0.752632,0.497127,2,3,0,-17.6075,0.643448,-0.0429921,0.131576
21.8182,1,0.497127,2,3,0,-18.8797,0.68212,-0.00171619,0.167181
20.7871,0.853834,0.497127,3,7,0,-15.8476,0.802967,-0.0657666,0.200567
21.1076,0.958629,0.497127,3,7,0,-19.6427,0.608332,0.0015688,0.177245
22.583,0.990549,0.497127,3,7,0,-20.7081,0.7338,-0.0498228,0.165499
22.6683,0.996862,0.497127,3,7,0,-22.4994,0.669896,-0.0167526,0.160738
20.8003,0.661197,0.497127,2,3,0,-19.6883,0.631969,-0.0383283,0.169335
20.2641,1,0.497127,2,7,0,-18.8334,0.601412,-0.0262988,0.189182
21.5325,0.985155,0.497127,4,23,0,-19.9611,0.68888,-0.05354,0.154555
22.6582,0.997389,0.497127,2,3,0,-20.9087,0.693518,-0.035573,0.177291
22.5362,0.959283,0.497127,3,7,0,-21.9793,0.66302,-0.022506,0.149787
22.3933,0.933496,0.497127,2,7,0,-21.5011,0.757188,-0.0469473,0.170152
20.553,0.85038,0.497127,2,3,0,-19.824,0.797237,-0.0528519,0.141027
19.6652,0.959947,0.497127,3,7,0,-18.4702,0.733102,-0.0675277,0.245713
20.3862,0.984547,0.497127,2,3,0,-18.9116,0.735663,-0.0636082,0.230546
20.6372,0.937766,0.497127,3,7,0,-17.86,0.80685,-0.0702593,0.161281
19.8717,0.747396,0.497127,3,7,0,-17.6006,0.701832,-0.0561334,0.24579
20.8413,0.762445,0.497127,1,3,0,-16.4522,0.752616,-0.0702696,0.20664
20.6632,0.887197,0.497127,3,7,0,-18.458,0.724524,-0.00407987,0.205553
20.9837,0.941568,0.497127,3,11,0,-19.3798,0.718272,-0.0676254,0.163257
19.4451,0.812364,0.497127,3,7,0,-17.0534,0.783487,-0.0382084,0.253196
19.1217,0.944811,0.497127,2,7,0,-16.3937,0.730448,0.00817516,0.222506
18.812,0.992695,0.497127,3,7,0,-18.0447,0.759114,0.00159654,0.221895
18.4642,0.949771,0.497127,3,15,0,-18.0727,0.777993,-0.00420534,0.232764
18.9052,1,0.497127,3,7,0,-16.7978,0.701029,-0.049202,0.276243
18.8995,1,0.497127,3,7,0,-17.3528,0.686185,-0.0170267,0.279762
18.9692,0.989986,0.497127,2,7,0,-18.1796,0.712544,-0.025647,0.279035
21.43,0.9999,0.497127,3,7,0,-18.3337,0.728406,-0.0618043,0.196694
20.8205,0.892777,0.497127,2,3,0,-19.7333,0.780042,-0.0278758,0.160466
21.999,1,0.497127,2,3,0,-20.8945,0.710978,-0.055234,0.155624
22.0414,0.924145,0.497127,2,3,0,-21.0634,0.765451,-0.037865,0.174922
20.3382,0.904714,0.497127,3,7,0,-18.8892,0.660267,-0.0129203,0.241743
18.4224,0.825719,0.497127,2,7,0,-17.7486,0.749612,0.00691374,0.234544
16.1095,0.97845,0.497127,3,7,0,-15.2194,0.800981,0.00611768,0.268973
20.4986,1,0.497127,3,7,0,-16.081,0.659176,-0.019263,0.238478
17.6712,0.968251,0.497127,3,7,0,-16.7089,0.521905,0.0184861,0.235135
20.9572,0.91964,0.497127,2,7,0,-15.2663,0.650729,-0.022066,0.223499
20.6011,0.879866,0.497127,1,3,0,-16.1375,0.604,0.00793183,0.199259
21.6399,0.988901,0.497127,3,7,0,-19.833,0.667667,-0.0103731,0.204834
21.1917,0.951045,0.497127,2,7,0,-20.9524,0.687559,-0.0159422,0.221846
21.1354,0.957241,0.497127,2,3,0,-18.799,0.632662,-0.0138961,0.136038
21.0545,0.983947,0.497127,2,7,0,-19.2079,0.804765,-0.0576668,0.186531
20.5109,0.869235,0.497127,2,7,0,-18.6418,0.729324,-0.0188623,0.233419
20.1526,1,0.497127,3,7,0,-20.103,0.730563,-0.0198648,0.243436
21.5585,0.903444,0.497127,2,7,0,-18.3932,0.662503,0.00355029,0.175419
22.0062,0.994084,0.497127,3,7,0,-21.0865,0.720974,-0.0562199,0.150766
21.8555,0.909387,0.497127,2,3,0,-20.8611,0.773103,-0.0559073,0.152481
20.1836,0.958181,0.497127,3,7,0,-19.7321,0.804587,-0.0796496,0.20428
21.4542,0.957769,0.497127,3,7,0,-19.6027,0.735195,-0.0565272,0.206942
22.3968,0.971132,0.497127,3,7,0,-20.2047,0.681452,-0.0199023,0.186912
22.2193,0.9929,0.497127,3,7,0,-22.0506,0.668713,-0.0191561,0.13615
22.2399,0.934418,0.497127,3,7,0,-21.561,0.678727,-0.0223005,0.1932
20.2706,0.92138,0.497127,2,3,0,-20.0424,0.611748,-0.0114043,0.22652
20.9049,0.990723,0.497127,3,15,0,-19.864,0.750795,-0.0618354,0.218499
22.5043,0.952723,0.497127,2,7,0,-20.2936,0.681522,-0.0215517,0.183476
22.5949,0.980304,0.497127,3,11,0,-22.1131,0.740916,-0.0328065,0.158791
21.8033,0.935856,0.497127,3,7,0,-21.4668,0.717032,-0.0512137,0.199245
21.9366,0.957293,0.497127,2,7,0,-21.0784,0.690397,-0.0491708,0.182336
22.2651,0.997253,0.497127,2,7,0,-21.6339,0.754421,-0.0362955,0.150817
22.7034,1,0.497127,3,15,0,-21.6644,0.670269,-0.0266271,0.157275
21.9636,0.632064,0.497127,2,3,0,-18.8092,0.678475,-0.046303,0.161849
22.6933,0.996022,0.497127,2,7,0,-21.1471,0.673165,-0.0266481,0.149791
22.1411,0.874991,0.497127,2,7,0,-20.6556,0.663004,-0.0261867,0.190074
22.9412,0.994556,0.497127,2,7,0,-21.9887,0.699976,-0.0309606,0.149351
22.3641,0.914688,0.497127,2,7,0,-21.9546,0.735188,-0.0388128,0.136213
22.8309,0.967984,0.497127,3,7,0,-21.916,0.691636,-0.0335243,0.148504
21.1796,0.896604,0.497127,3,7,0,-20.9061,0.797291,-0.0623589,0.188419
22.2872,0.963458,0.497127,2,7,0,-19.7774,0.688485,-0.0426048,0.180656
22.4648,0.996797,0.497127,2,7,0,-21.7537,0.751744,-0.0487128,0.168955
22.4807,0.946442,0.497127,2,7,0,-21.447,0.735799,-0.0422652,0.139812
19.9569,0.64628,0.497127,3,7,0,-16.4543,0.577432,0.00760586,0.201302
18.262,0.738384,0.497127,3,15,0,-14.0851,0.855985,-0.0527487,0.170463
15.832,0.551332,0.497127,1,1,0,-15.4906,0.879529,-0.0456865,0.171014
18.8057,1,0.497127,2,3,0,-14.8992,0.775703,-0.0818639,0.256381
16.3289,0.991644,0.497127,3,7,0,-15.6989,0.872864,-0.117814,0.260231
17.8402,0.973098,0.497127,3,7,0,-14.3277,0.828793,-0.0572545,0.282704
20.1622,0.972473,0.497127,3,7,0,-16.2695,0.631536,-0.0454558,0.194098
20.8482,0.704136,0.497127,2,3,0,-13.7633,0.643614,0.00378209,0.212648
18.7458,0.820436,0.497127,1,3,0,-17.539,0.660736,0.0285732,0.223931
17.3778,0.453107,0.497127,3,15,0,-14.8692,0.686387,-0.0605577,0.119187
22.9485,1,0.497127,2,3,0,-18.4314,0.699774,-0.0303282,0.14997
21.9144,0.863659,0.497127,2,7,0,-21.6139,0.681507,-0.0284132,0.204124
22.1137,0.950459,0.497127,2,7,0,-20.8828,0.737498,-0.0221576,0.155565
22.4545,1,0.497127,2,7,0,-21.8146,0.719897,-0.0411448,0.18663
21.4097,0.928035,0.497127,2,7,0,-20.5622,0.635494,-0.0324059,0.175514
22.0301,1,0.497127,2,3,0,-21.0946,0.718557,-0.0160259,0.146594
22.4541,1,0.497127,2,7,0,-21.6464,0.71395,-0.0486073,0.149078
22.4098,1,0.497127,2,3,0,-22.275,0.721726,-0.0511212,0.150961
22.0845,0.620987,0.497127,2,3,0,-19.9805,0.698654,-0.0517931,0.165317
22.861,0.924982,0.497127,2,3,0,-21.6599,0.708927,-0.0395843,0.151203
21.0872,0.825362,0.497127,2,7,0,-19.2517,0.760893,-0.0569137,0.130863
22.482,0.834714,0.497127,2,3,0,-19.8296,0.749353,-0.0356772,0.161523
22.6341,0.991792,0.497127,2,3,0,-22.2879,0.745178,-0.0455682,0.158545
22.4221,0.932687,0.497127,2,7,0,-21.9508,0.736277,-0.0260532,0.16569
21.5121,0.940244,0.497127,2,3,0,-21.3303,0.657626,-0.0408521,0.153124
22.4322,1,0.497127,2,7,0,-21.2438,0.691634,-0.0437567,0.153147
22.2985,0.993998,0.497127,3,7,0,-21.9972,0.658337,-0.0299398,0.155479
21.7035,0.944756,0.497127,2,3,0,-21.5022,0.721241,-0.0107541,0.158376
20.4313,0.671003,0.497127,1,1,0,-20.2626,0.73802,-0.00716506,0.152478
21.4857,0.81591,0.497127,2,7,0,-17.6875,0.743248,-0.0243388,0.203337
21.5147,0.977937,0.497127,2,3,0,-19.0963,0.688485,-0.0488108,0.139737
22.0804,0.99627,0.497127,3,11,0,-20.7526,0.696611,-0.0316066,0.201099
22.164,0.935408,0.497127,2,7,0,-20.8437,0.684962,-0.0454283,0.174134
21.9716,0.942073,0.497127,3,7,0,-21.191,0.713972,-0.0570145,0.163089
22.4981,0.848721,0.497127,3,7,0,-20.9934,0.735694,-0.0469775,0.144028
22.4928,0.927635,0.497127,2,3,0,-21.85,0.745271,-0.0379613,0.147125
22.4928,0.121628,0.497127,2,3,0,-16.8982,0.745271,-0.0379613,0.147125
19.6171,0.658588,0.497127,2,7,0,-17.4625,0.799112,-0.0614403,0.245625
22.2759,1,0.497127,3,7,0,-19.0572,0.66784,-0.00960664,0.148755
21.6309,0.716892,0.497127,3,11,0,-20.0025,0.708759,-0.0156915,0.204909
21.593,1,0.497127,3,7,0,-21.1523,0.72343,-0.0527285,0.132284
22.5415,1,0.497127,1,1,0,-21.8701,0.726586,-0.0475112,0.145858
20.3408,0.424949,0.497127,2,7,0,-18.105,0.754667,-0.0176618,0.222821
22.4884,0.787016,0.497127,1,3,0,-18.6745,0.727523,-0.0337241,0.184587
19.879,0.620063,0.497127,2,3,0,-17.9573,0.75275,-0.00757928,0.217821
18.1979,0.870175,0.497127,3,7,0,-17.7619,0.782355,-0.00989541,0.156115
19.01,1,0.497127,2,3,0,-17.6937,0.707629,-0.0826795,0.192485
20.9341,0.980804,0.497127,2,7,0,-17.4471,0.662993,-0.040874,0.216332
22.3688,0.778163,0.497127,1,3,0,-19.7363,0.698989,-0.0421721,0.18459
21.7369,0.803658,0.497127,2,3,0,-19.5935,0.720156,-0.0540952,0.137883
19.3759,0.955277,0.497127,3,7,0,-18.1916,0.849195,-0.0699524,0.207456
22.6294,0.967847,0.497127,3,7,0,-18.6739,0.705683,-0.0416169,0.14391
20.9089,0.745115,0.497127,3,7,0,-20.2183,0.710485,-0.0236064,0.230927
20.8424,0.985624,0.497127,2,7,0,-18.4117,0.631008,0.012529,0.186253
20.8482,0.939338,0.497127,3,15,0,-19.497,0.792374,-0.0363474,0.161245
21.1762,0.98633,0.497127,3,15,0,-19.7914,0.765695,-0.068833,0.151952
22.0669,0.984999,0.497127,2,7,0,-20.4544,0.68952,-0.0109305,0.188264
22.4351,0.952952,0.497127,2,7,0,-21.5209,0.675433,-0.0266129,0.184822
22.8694,0.955525,0.497127,3,7,0,-21.827,0.714567,-0.0366618,0.146392
22.4374,0.891412,0.497127,2,7,0,-21.7829,0.696254,-0.0160924,0.144541
22.6459,0.993139,0.497127,2,7,0,-21.8067,0.727594,-0.0356084,0.1783
