# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073485390
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.0855,0.671221,0.501333,2,3,0,-16.7954,0.75099,-0.0529095,0.187118
22.7271,0.998789,0.501333,2,3,0,-22.0526,0.7362,-0.0391047,0.168779
22.4818,0.95995,0.501333,2,3,0,-22.3036,0.752354,-0.0388646,0.159654
19.6362,0.768252,0.501333,3,7,0,-18.9495,0.792694,-0.0811455,0.229283
19.0031,0.994513,0.501333,3,7,0,-18.1237,0.791399,-0.0765638,0.256041
18.7658,0.99469,0.501333,3,7,0,-16.3114,0.551019,0.0130012,0.225418
19.7813,1,0.501333,3,15,0,-16.8717,0.802841,-0.0873525,0.198646
18.2568,0.945451,0.501333,2,3,0,-17.8056,0.82635,-0.102573,0.192499
18.3377,0.998454,0.501333,3,7,0,-17.9831,0.814377,-0.102608,0.195845
17.9654,0.945174,0.501333,3,15,0,-15.4195,0.524878,0.0155575,0.212934
22.2707,0.988112,0.501333,3,7,0,-17.3093,0.691339,-0.0212049,0.192707
22.9488,1,0.501333,3,7,0,-22.2367,0.696487,-0.0309693,0.151662
22.4263,0.957219,0.501333,2,7,0,-21.9834,0.743303,-0.0528378,0.15614
21.5257,0.796976,0.501333,3,7,0,-20.5241,0.748595,-0.0495778,0.209744
21.1175,0.87377,0.501333,2,3,0,-19.9302,0.781116,-0.0324054,0.19002
20.3686,0.975215,0.501333,3,7,0,-18.6108,0.640488,-0.0319308,0.229471
19.3472,0.978418,0.501333,3,7,0,-18.9253,0.680856,0.0108157,0.243713
18.9742,0.798514,0.501333,2,3,0,-16.191,0.568475,-0.00875883,0.161749
20.6114,0.976636,0.501333,2,3,0,-18.3825,0.668315,0.010057,0.203992
22.0466,0.959944,0.501333,3,7,0,-19.4779,0.659765,-0.00388018,0.174637
22.0777,0.996023,0.501333,3,7,0,-21.5058,0.746405,-0.0533094,0.188077
22.5115,0.991982,0.501333,2,7,0,-21.5837,0.680533,-0.0196198,0.139962
22.4193,0.905378,0.501333,3,15,0,-21.8204,0.661419,-0.0285587,0.153441
22.4037,0.978776,0.501333,2,3,0,-22.0599,0.704047,-0.0174717,0.179964
22.5288,0.994294,0.501333,3,7,0,-22.1312,0.723987,-0.0505856,0.157633
21.7452,0.97843,0.501333,3,7,0,-21.5258,0.757812,-0.0411106,0.200141
20.5597,0.90232,0.501333,3,7,0,-19.2507,0.659437,-0.0479814,0.145926
22.9074,1,0.501333,2,3,0,-20.4075,0.687322,-0.0247783,0.160654
22.7134,0.925306,0.501333,2,7,0,-20.3823,0.735722,-0.0439219,0.167672
22.8147,0.965785,0.501333,2,7,0,-21.58,0.715725,-0.0258881,0.162031
22.1336,0.778914,0.501333,1,3,0,-21.205,0.676654,-0.0434138,0.164273
20.04,0.921047,0.501333,2,3,0,-19.4089,0.805681,-0.0446098,0.146034
20.7392,1,0.501333,2,3,0,-19.6509,0.729541,-0.0710659,0.198692
20.4037,0.982119,0.501333,3,7,0,-19.4201,0.790213,-0.0809307,0.189196
22.4061,1,0.501333,2,3,0,-20.1656,0.746346,-0.0475281,0.178842
22.6267,0.980102,0.501333,2,7,0,-22.006,0.72685,-0.0267284,0.168588
20.9304,0.917081,0.501333,2,7,0,-19.0258,0.621799,0.0103763,0.184619
21.6671,0.956375,0.501333,3,15,0,-19.2236,0.772981,-0.0583944,0.148339
22.8734,0.975553,0.501333,2,7,0,-21.1582,0.681551,-0.0257585,0.157047
22.5734,0.923777,0.501333,2,7,0,-21.0699,0.710971,-0.0446337,0.145299
22.6418,0.92225,0.501333,2,7,0,-21.4925,0.720912,-0.0448569,0.1741
22.373,0.778814,0.501333,3,7,0,-19.8651,0.733681,-0.0511701,0.146307
21.3886,0.914504,0.501333,3,7,0,-21.0195,0.79384,-0.0475569,0.173749
22.6044,0.952446,0.501333,2,3,0,-20.8653,0.715151,-0.0454145,0.173825
22.7302,0.991093,0.501333,2,7,0,-22.0817,0.693576,-0.0394386,0.16196
21.7754,0.945833,0.501333,2,7,0,-20.9408,0.655948,-0.000322933,0.180955
21.3082,0.907018,0.501333,2,7,0,-19.4066,0.746061,-0.0693997,0.164954
20.6737,0.99127,0.501333,3,7,0,-19.9252,0.598474,-0.00967306,0.196522
21.635,0.99117,0.501333,3,7,0,-20.1696,0.651999,0.000784761,0.153368
21.103,0.932763,0.501333,3,7,0,-20.1889,0.692616,-0.0504621,0.214059
19.4488,0.919146,0.501333,2,7,0,-18.3755,0.760837,-0.0759955,0.244407
18.8075,0.925499,0.501333,3,7,0,-17.5971,0.730494,-0.000287867,0.138097
22.2175,1,0.501333,2,3,0,-18.9352,0.677715,-0.0253651,0.193962
22.15,0.956518,0.501333,2,7,0,-19.9838,0.737537,-0.0345373,0.193501
22.1362,0.993704,0.501333,3,7,0,-21.2964,0.654925,-0.0220217,0.186803
22.557,0.85678,0.501333,2,7,0,-20.1364,0.744963,-0.0490054,0.156463
21.523,0.851615,0.501333,3,7,0,-20.1575,0.703947,-0.0376791,0.216106
21.9189,0.977859,0.501333,2,7,0,-20.3965,0.675473,-0.0239181,0.203066
21.4636,0.990694,0.501333,3,7,0,-20.9161,0.657925,-0.002977,0.139493
20.9965,0.939211,0.501333,3,7,0,-20.4787,0.718041,-0.063365,0.20538
21.1007,0.975607,0.501333,2,7,0,-17.9199,0.636101,-0.0110126,0.213837
21.6459,0.976761,0.501333,2,7,0,-20.2088,0.719596,-0.0120823,0.191083
22.4888,0.974674,0.501333,3,7,0,-21.5513,0.703356,-0.0381985,0.136234
22.1057,0.912309,0.501333,3,7,0,-21.5938,0.758005,-0.0434494,0.186818
18.1613,0.92825,0.501333,3,15,0,-17.6952,0.858522,-0.0954223,0.232136
21.1026,0.98728,0.501333,3,7,0,-16.2301,0.774027,-0.0589623,0.136905
22.104,0.985497,0.501333,3,7,0,-20.5839,0.704496,-0.024042,0.198716
21.4289,0.827256,0.501333,3,15,0,-18.0994,0.647097,-0.0324215,0.198327
19.1497,0.904725,0.501333,3,7,0,-17.9105,0.655666,0.0233167,0.229859
20.0492,0.967486,0.501333,3,7,0,-17.6243,0.685918,-0.0680163,0.17967
22.7741,0.965104,0.501333,2,3,0,-20.2496,0.737359,-0.0404185,0.158558
20.9475,0.992237,0.501333,2,3,0,-19.388,0.709018,-0.0376561,0.11572
21.5661,0.606403,0.501333,3,7,0,-19.104,0.724723,-0.0176355,0.202383
21.0802,0.95634,0.501333,2,7,0,-20.6271,0.741075,-0.0111963,0.187304
21.5313,0.990855,0.501333,2,7,0,-19.7517,0.629986,-0.00675583,0.192787
20.8064,0.899251,0.501333,2,3,0,-19.8305,0.59759,-0.000496116,0.185118
22.1112,0.988576,0.501333,3,7,0,-20.3549,0.708337,-0.0195249,0.193602
22.1485,0.969813,0.501333,2,7,0,-21.7372,0.682734,-0.0238751,0.197242
17.7726,0.906543,0.501333,3,7,0,-16.3262,0.556897,0.0391239,0.185686
19.2566,0.987586,0.501333,4,27,0,-15.7675,0.698088,-0.0194878,0.271392
20.0943,1,0.501333,2,3,0,-19.1607,0.711964,-0.0288621,0.252569
20.3127,0.973665,0.501333,2,7,0,-15.549,0.643336,-0.00629593,0.237277
20.6823,0.942872,0.501333,3,7,0,-16.7521,0.600574,-0.0174939,0.183549
21.5184,0.977722,0.501333,3,7,0,-20.1007,0.654329,0.00329315,0.184084
22.9066,0.981421,0.501333,3,15,0,-21.3119,0.691631,-0.0329505,0.157056
22.8192,0.88483,0.501333,2,3,0,-22.0174,0.701692,-0.022009,0.16343
21.4247,0.854928,0.501333,3,15,0,-20.9864,0.701017,-0.0589779,0.184541
21.5665,0.963787,0.501333,2,7,0,-20.9103,0.719325,-0.0560414,0.200531
20.6922,0.921574,0.501333,3,7,0,-20.3089,0.702388,-0.0654612,0.198827
22.369,1,0.501333,2,3,0,-20.8663,0.74935,-0.043592,0.180712
22.9289,0.964055,0.501333,2,7,0,-21.8775,0.699398,-0.0261757,0.163155
22.1976,0.91735,0.501333,2,7,0,-21.0303,0.686926,-0.0152866,0.19035
21.0013,0.926563,0.501333,2,7,0,-20.4161,0.755972,-0.0219851,0.206234
21.7649,0.95717,0.501333,2,7,0,-20.5351,0.716662,-0.0272873,0.208482
19.1982,0.883489,0.501333,2,3,0,-18.3585,0.688793,-0.0710794,0.158122
18.2901,1,0.501333,3,7,0,-17.8518,0.683502,0.0292538,0.217874
20.6547,0.981579,0.501333,5,39,0,-17.1102,0.738824,-0.0616386,0.225574
19.9927,0.96166,0.501333,3,7,0,-18.8857,0.833242,-0.0569548,0.190137
21.4737,0.996653,0.501333,2,7,0,-19.7401,0.741896,-0.0608692,0.200363
22.2433,0.971474,0.501333,3,7,0,-21.2837,0.73863,-0.0290751,0.183995
21.4635,0.825167,0.501333,3,7,0,-19.9829,0.662743,0.00436182,0.179849
21.8679,0.991548,0.501333,2,3,0,-21.1375,0.635754,-0.0219875,0.159303
19.1773,0.861685,0.501333,3,7,0,-18.5964,0.670251,0.0209267,0.229064
19.1875,1,0.501333,3,7,0,-18.1401,0.558455,-0.00446451,0.20198
19.0045,0.961141,0.501333,3,7,0,-16.3702,0.742742,-0.0374886,0.276684
18.4305,0.906762,0.501333,3,7,0,-16.7092,0.744627,-0.0950253,0.21639
19.4576,0.886726,0.501333,2,7,0,-14.3937,0.635963,-0.0373375,0.247875
21.1874,0.961407,0.501333,2,7,0,-18.3274,0.629293,0.00156276,0.198881
21.1959,0.930865,0.501333,3,7,0,-19.5797,0.738026,-0.0217543,0.212735
22.2327,0.97145,0.501333,3,7,0,-19.385,0.743252,-0.0535705,0.146661
22.0448,0.982683,0.501333,3,7,0,-21.6888,0.668241,-0.00585447,0.182115
21.9265,0.918669,0.501333,2,5,0,-19.4442,0.727145,-0.0187853,0.188767
22.7521,0.992563,0.501333,2,5,0,-21.6665,0.672934,-0.020149,0.156869
22.0494,0.791467,0.501333,1,3,0,-21.1127,0.714427,-0.0122259,0.171749
22.3204,0.893825,0.501333,3,15,0,-20.3102,0.750649,-0.0395333,0.144585
22.3312,1,0.501333,3,7,0,-21.9319,0.724303,-0.0481909,0.184872
21.7662,0.884548,0.501333,2,3,0,-21.1182,0.764373,-0.0313054,0.179332
22.5712,0.879548,0.501333,3,7,0,-19.8991,0.713162,-0.0452818,0.145704
22.2429,0.937378,0.501333,2,7,0,-21.4108,0.689139,-0.0345035,0.193281
20.2576,0.954468,0.501333,2,3,0,-19.6385,0.759965,-0.0374602,0.120528
22.4155,1,0.501333,2,3,0,-20.554,0.751991,-0.0455306,0.14852
21.5909,0.750353,0.501333,2,3,0,-20.597,0.773122,-0.0327791,0.170082
22.705,1,0.501333,2,3,0,-21.7,0.735279,-0.0463615,0.162279
21.8722,0.945512,0.501333,3,7,0,-21.6686,0.734534,-0.0497824,0.200421
22.2836,0.956993,0.501333,3,7,0,-21.1039,0.751087,-0.0317782,0.159234
22.2427,0.99515,0.501333,3,15,0,-22.0425,0.663157,-0.035002,0.166862
22.9785,0.996822,0.501333,2,7,0,-22.2946,0.70551,-0.0293776,0.156052
22.3359,0.911001,0.501333,2,7,0,-21.9576,0.733016,-0.0299135,0.139772
22.2852,0.954372,0.501333,2,3,0,-21.9256,0.681752,-0.0430808,0.15951
22.7943,0.936799,0.501333,2,3,0,-21.998,0.714227,-0.0326935,0.142365
20.9058,0.80981,0.501333,2,3,0,-20.6846,0.679647,-0.0378731,0.121637
22.1784,0.995044,0.501333,3,15,0,-20.0703,0.760243,-0.038483,0.152385
22.821,1,0.501333,3,7,0,-21.8327,0.683398,-0.0237616,0.167768
21.532,0.939203,0.501333,2,7,0,-21.0991,0.768573,-0.0538636,0.138475
21.532,0.719773,0.501333,1,1,0,-20.6606,0.768573,-0.0538636,0.138475
20.2282,0.597038,0.501333,3,7,0,-18.6713,0.604339,-0.0256299,0.205419
20.8703,0.955795,0.501333,2,7,0,-18.7593,0.618956,-0.000266032,0.208272
20.9442,0.991303,0.501333,3,7,0,-19.969,0.678344,-0.0229518,0.230339
21.8742,0.972568,0.501333,2,7,0,-19.6227,0.672983,-0.0454354,0.167773
22.3423,0.99968,0.501333,2,7,0,-21.4893,0.683082,-0.0257179,0.190944
22.4333,0.70293,0.501333,2,3,0,-18.5412,0.69491,-0.0378207,0.137381
22.5568,0.972318,0.501333,2,7,0,-21.7846,0.716762,-0.0402014,0.183121
22.3821,0.984596,0.501333,2,7,0,-21.9075,0.67744,-0.0115304,0.176384
21.8156,0.918609,0.501333,3,15,0,-20.9125,0.692692,-0.0512263,0.151075
22.5281,0.976883,0.501333,2,3,0,-21.1063,0.69539,-0.0394319,0.179641
22.1551,0.971297,0.501333,2,7,0,-21.9123,0.7558,-0.0356055,0.180054
21.9259,0.923947,0.501333,2,5,0,-20.5505,0.699721,-0.00799706,0.181052
21.9421,0.994936,0.501333,3,7,0,-21.7581,0.688434,-0.00695915,0.184789
22.349,0.999984,0.501333,3,7,0,-21.7193,0.750836,-0.0338415,0.155407
18.8085,0.735392,0.501333,3,7,0,-17.3712,0.751532,-0.0850005,0.24639
20.936,0.997268,0.501333,3,7,0,-18.4592,0.626583,-0.0231941,0.143148
21.8836,1,0.501333,2,7,0,-19.9076,0.775179,-0.0414018,0.164817
22.011,0.994095,0.501333,3,7,0,-20.5751,0.63946,-0.00690594,0.162126
17.8033,0.882016,0.501333,3,7,0,-17.0987,0.576888,0.0320376,0.262678
21.1455,0.990948,0.501333,2,7,0,-15.7709,0.668367,0.00427707,0.198059
21.4984,1,0.501333,3,7,0,-20.858,0.624159,-0.0170191,0.186588
21.9593,0.96062,0.501333,3,7,0,-19.8383,0.642031,-0.00811759,0.151443
21.5051,0.935397,0.501333,1,1,0,-21.5029,0.6321,-0.0058468,0.146321
22.0989,0.998385,0.501333,2,3,0,-21.3109,0.640886,-0.00904401,0.165289
21.6667,0.892672,0.501333,3,7,0,-21.049,0.631663,-0.0193633,0.152127
21.5539,0.727706,0.501333,2,3,0,-19.4455,0.701279,-0.00268907,0.168851
19.2841,0.907895,0.501333,2,3,0,-17.7662,0.566818,0.000396803,0.16522
21.6736,0.970915,0.501333,3,15,0,-18.8459,0.755071,-0.0536979,0.201185
20.6035,0.962686,0.501333,3,15,0,-19.6378,0.697751,-0.0169929,0.237012
20.2874,0.990368,0.501333,2,7,0,-18.8498,0.623242,0.00957893,0.220337
20.5468,0.957653,0.501333,3,7,0,-18.8994,0.710777,-0.0498774,0.11992
22.3341,0.992947,0.501333,2,3,0,-19.5415,0.751354,-0.0343277,0.153827
17.6886,0.543358,0.501333,3,7,0,-17.1448,0.691584,-0.0493135,0.305062
18.0079,0.970644,0.501333,3,7,0,-16.2057,0.654825,-0.0669999,0.256394
18.7036,0.871661,0.501333,2,7,0,-16.9068,0.699529,-0.00879549,0.279497
21.7462,0.962058,0.501333,2,7,0,-17.4416,0.760946,-0.0636286,0.179215
21.1029,0.957743,0.501333,3,7,0,-20.4576,0.670798,0.0016024,0.142739
21.2622,1,0.501333,3,7,0,-20.7388,0.797022,-0.0563941,0.18745
21.2867,0.981396,0.501333,2,7,0,-20.4861,0.786227,-0.0423024,0.193247
22.0861,0.97905,0.501333,3,15,0,-20.9998,0.701252,-0.0469677,0.140039
22.0861,0.0972145,0.501333,1,1,0,-19.187,0.701252,-0.0469677,0.140039
22.3123,0.986392,0.501333,3,7,0,-20.915,0.724929,-0.0544892,0.164702
21.1209,0.887528,0.501333,3,7,0,-20.5315,0.748514,-0.0715663,0.184551
19.9634,0.959259,0.501333,3,7,0,-19.0211,0.74131,-0.0793236,0.212277
21.0636,0.98232,0.501333,2,3,0,-19.4315,0.743603,-0.0599612,0.215665
21.4429,0.985029,0.501333,3,7,0,-19.8521,0.773574,-0.0570327,0.141476
22.1012,0.82238,0.501333,3,7,0,-19.5471,0.719788,-0.0158002,0.178322
20.6644,0.902469,0.501333,3,7,0,-19.73,0.750744,-0.0304188,0.230078
19.5368,0.925864,0.501333,2,3,0,-19.1763,0.785021,-0.0220426,0.230439
20.8141,0.990816,0.501333,2,3,0,-19.1908,0.745299,-0.0273989,0.226052
20.2272,0.956904,0.501333,2,3,0,-19.8502,0.750443,-0.0142769,0.22381
21.3733,0.933947,0.501333,3,7,0,-19.8311,0.741443,-0.0144484,0.161166
22.973,1,0.501333,2,3,0,-21.3653,0.706932,-0.0292344,0.156985
22.2169,0.848894,0.501333,3,9,0,-21.2495,0.726302,-0.019917,0.177283
22.9541,0.992671,0.501333,1,3,0,-21.45,0.705826,-0.0288015,0.152093
20.5803,0.813979,0.501333,2,7,0,-20.0152,0.630551,0.00643323,0.216096
20.8095,0.930511,0.501333,2,7,0,-19.6462,0.624339,-0.0125545,0.216991
21.0754,0.755722,0.501333,3,7,0,-17.0949,0.619777,-0.0264137,0.183204
20.2848,0.972288,0.501333,2,3,0,-18.9039,0.68005,0.00532872,0.140325
20.6328,1,0.501333,3,7,0,-19.6181,0.798944,-0.0455501,0.209889
20.5441,0.882218,0.501333,3,15,0,-15.7609,0.647339,0.00164395,0.225503
18.0937,0.895546,0.501333,3,15,0,-14.8071,0.785734,-0.0236085,0.277768
16.6845,0.947978,0.501333,2,7,0,-13.2444,0.678727,0.0253319,0.301561
21.6687,0.800166,0.501333,2,5,0,-13.7168,0.710352,-0.0195005,0.207396
22.7375,0.990434,0.501333,3,15,0,-21.1833,0.727435,-0.0294339,0.164982
22.8661,0.997488,0.501333,3,7,0,-22.6117,0.720926,-0.0298419,0.156106
21.3862,0.741753,0.501333,3,7,0,-20.5048,0.715679,-0.0291863,0.219809
18.2417,0.977537,0.501333,2,7,0,-16.8599,0.783592,-0.0457691,0.287719
18.347,1,0.501333,2,3,0,-17.9595,0.783118,-0.0541432,0.285651
19.8923,0.997944,0.501333,2,3,0,-18.1786,0.781893,-0.0480917,0.245375
21.6197,0.941454,0.501333,3,7,0,-18.4074,0.788222,-0.050144,0.16572
21.8108,0.993478,0.501333,3,15,0,-20.6891,0.642573,-0.00281513,0.154515
21.8944,0.92697,0.501333,3,7,0,-20.8597,0.742395,-0.0605034,0.181691
19.6378,0.896782,0.501333,4,15,0,-14.3633,0.700171,-0.0472176,0.25901
17.176,0.979903,0.501333,3,7,0,-16.7768,0.731297,-0.0828006,0.295721
20.1336,0.980094,0.501333,3,7,0,-16.08,0.787665,-0.0741078,0.223889
19.9177,0.919709,0.501333,3,7,0,-18.4712,0.801072,-0.0532665,0.236183
22.3447,0.887438,0.501333,2,7,0,-19.1057,0.758195,-0.04296,0.172532
22.4032,0.974416,0.501333,2,3,0,-21.9605,0.757657,-0.0428671,0.157765
22.3343,0.838762,0.501333,2,7,0,-20.8188,0.722272,-0.0353362,0.192145
20.8777,0.924924,0.501333,2,3,0,-20.0001,0.775516,-0.0726904,0.155387
20.8777,0.716667,0.501333,1,1,0,-19.9209,0.775516,-0.0726904,0.155387
22.2307,0.800763,0.501333,3,15,0,-19.2365,0.749139,-0.0404722,0.186748
21.3083,0.951157,0.501333,2,7,0,-19.9131,0.772843,-0.0589011,0.204317
19.4634,0.956783,0.501333,3,7,0,-19.4258,0.590887,0.00236957,0.142768
18.352,0.675631,0.501333,4,15,0,-16.3943,0.802129,-0.098054,0.239374
19.1906,0.993043,0.501333,3,7,0,-17.7967,0.755992,-0.0843203,0.23564
19.6324,0.993659,0.501333,2,3,0,-18.8272,0.74589,-0.0760933,0.235874
19.2019,0.857919,0.501333,3,7,0,-17.8548,0.799917,-0.0183492,0.192527
17.8576,0.691131,0.501333,1,1,0,-17.5002,0.810275,-0.0136016,0.181655
22.3741,1,0.501333,2,3,0,-17.8874,0.710212,-0.0246406,0.18875
22.3727,0.891523,0.501333,3,7,0,-21.1748,0.714064,-0.0215967,0.183677
22.2002,0.99563,0.501333,2,7,0,-21.8604,0.659743,-0.0203759,0.187656
22.2991,0.831729,0.501333,2,3,0,-20.342,0.658908,-0.0279716,0.177005
22.7619,0.98277,0.501333,3,15,0,-21.9731,0.721487,-0.0325213,0.173605
21.5052,0.887388,0.501333,2,7,0,-21.0838,0.63531,-0.0308009,0.170609
19.9486,0.880879,0.501333,2,7,0,-19.7216,0.705709,0.00799976,0.160029
21.5916,1,0.501333,2,3,0,-20.151,0.698026,-0.00349197,0.156478
18.7492,0.967203,0.501333,3,7,0,-17.1572,0.554574,0.0121425,0.169066
20.9864,0.999954,0.501333,2,3,0,-18.4141,0.605723,-0.0070704,0.192128
19.975,0.9445,0.501333,3,7,0,-18.8661,0.613775,0.0023617,0.135834
22.2255,0.882937,0.501333,2,3,0,-18.8802,0.686075,-0.00784554,0.159494
21.9712,1,0.501333,2,3,0,-21.6926,0.640843,-0.0135223,0.148899
21.6959,0.822211,0.501333,3,15,0,-20.2735,0.719882,-0.0601292,0.183543
21.9958,0.824852,0.501333,1,3,0,-19.693,0.762074,-0.0347979,0.178206
22.6443,0.966178,0.501333,2,3,0,-21.573,0.722494,-0.0408295,0.178638
21.425,0.95869,0.501333,3,7,0,-20.9805,0.793022,-0.0577081,0.161778
20.0625,0.928519,0.501333,3,7,0,-18.9582,0.77273,-0.0712993,0.232143
20.9022,0.958119,0.501333,2,7,0,-18.9981,0.74569,-0.0538484,0.225672
22.434,0.989175,0.501333,3,7,0,-19.9541,0.699127,-0.0258463,0.189097
18.6792,0.709931,0.501333,3,7,0,-18.3184,0.768759,-0.000768249,0.181736
18.303,0.944585,0.501333,2,7,0,-16.2615,0.706729,-0.0724673,0.269659
22.1608,0.829789,0.501333,3,7,0,-15.493,0.744328,-0.0521364,0.142049
22.5411,0.891925,0.501333,2,3,0,-21.4997,0.728733,-0.0489836,0.149154
18.1722,0.403709,0.501333,3,11,0,-15.294,0.633808,-0.0549681,0.15278
18.84,1,0.501333,2,7,0,-18.3859,0.789764,-0.010335,0.18813
18.8899,1,0.501333,2,7,0,-14.7848,0.84174,-0.0625254,0.241507
20.2194,1,0.501333,2,3,0,-18.7475,0.818169,-0.0692379,0.20957
17.4786,0.738255,0.501333,2,3,0,-16.1609,0.855644,-0.0374529,0.249438
16.3123,0.82922,0.501333,2,3,0,-14.5381,0.866845,-0.0262598,0.217498
18.9206,1,0.501333,2,3,0,-15.6667,0.847073,-0.0642632,0.235058
21.2505,0.950326,0.501333,3,7,0,-17.9957,0.678861,-0.0488974,0.142502
21.6,1,0.501333,3,7,0,-21.0603,0.672869,-0.0486011,0.17476
21.2536,0.704132,0.501333,2,3,0,-18.4291,0.754747,-0.0491029,0.126922
22.543,0.938159,0.501333,2,3,0,-20.6368,0.683371,-0.0308053,0.181923
22.8365,0.979961,0.501333,1,3,0,-21.3321,0.682673,-0.0255169,0.149804
22.7252,0.98334,0.501333,3,7,0,-22.318,0.688261,-0.0289862,0.176206
22.0069,0.925581,0.501333,2,7,0,-21.2255,0.726082,-0.0563348,0.148226
21.7077,0.995808,0.501333,3,7,0,-21.4011,0.781376,-0.043683,0.161701
21.8339,0.997434,0.501333,3,15,0,-21.1258,0.646918,-0.000437566,0.171376
21.0904,0.852474,0.501333,2,3,0,-20.1089,0.658021,0.00186857,0.141082
20.5496,0.680874,0.501333,3,7,0,-19.0743,0.765433,-0.0372089,0.230813
21.2727,0.98922,0.501333,3,7,0,-19.9199,0.667336,-0.0187009,0.12294
19.1445,0.354713,0.501333,1,1,0,-18.6396,0.685223,-0.00617896,0.114225
19.1445,0.0781633,0.501333,2,3,0,-15.4201,0.685223,-0.00617896,0.114225
17.3649,1,0.501333,3,7,0,-16.3149,0.644069,-0.0277221,0.312429
22.7237,0.996452,0.501333,3,7,0,-16.1259,0.702795,-0.0423971,0.1548
22.2895,0.848526,0.501333,2,7,0,-21.1125,0.667715,-0.00848842,0.173772
20.6869,0.966113,0.501333,3,7,0,-19.7951,0.771413,-0.0628485,0.133528
18.2811,0.86701,0.501333,3,7,0,-17.8713,0.534017,0.0171671,0.217787
19.647,0.991946,0.501333,2,3,0,-18.1283,0.569864,0.00633161,0.208681
19.5893,0.974046,0.501333,3,7,0,-18.8668,0.627984,0.0207176,0.225633
21.0446,0.986611,0.501333,3,7,0,-19.0709,0.773451,-0.039708,0.135922
21.0844,0.980505,0.501333,3,7,0,-20.3503,0.676988,-0.0466833,0.211876
21.4416,0.944904,0.501333,3,7,0,-19.8794,0.650301,-0.0402975,0.177447
19.5682,0.93712,0.501333,2,3,0,-19.0729,0.619736,-0.0460937,0.194275
22.3824,0.908734,0.501333,1,3,0,-17.486,0.675958,-0.0160054,0.183686
22.3456,0.987003,0.501333,3,7,0,-21.9076,0.655499,-0.0175773,0.148067
22.7633,0.971509,0.501333,3,7,0,-21.7231,0.700579,-0.0332736,0.176122
22.1962,0.846595,0.501333,2,3,0,-21.279,0.703625,-0.0467489,0.186557
22.4834,0.993047,0.501333,3,11,0,-21.732,0.737278,-0.0304535,0.174721
20.7892,0.849517,0.501333,2,7,0,-20.7085,0.702862,-0.0665355,0.175252
20.4055,0.951085,0.501333,3,7,0,-17.325,0.631898,-0.0174141,0.232233
21.9791,0.974163,0.501333,3,7,0,-20.128,0.670234,-0.00252514,0.161858
22.5545,0.898111,0.501333,2,3,0,-19.6954,0.674445,-0.0339433,0.15331
21.3205,0.744899,0.501333,2,3,0,-20.0377,0.698763,-0.00596536,0.140487
21.5953,1,0.501333,2,7,0,-20.465,0.671326,-0.0351848,0.206605
21.6282,0.97249,0.501333,2,7,0,-20.9718,0.66533,0.000661976,0.185881
21.5151,0.980203,0.501333,1,1,0,-21.4421,0.671733,0.00148232,0.187128
21.4608,0.986631,0.501333,3,7,0,-20.9328,0.760035,-0.0374543,0.134119
20.5714,0.953,0.501333,3,11,0,-19.8152,0.724669,-0.0459267,0.115591
21.4528,0.57222,0.501333,2,3,0,-18.3861,0.717297,-0.0409602,0.217633
21.4664,0.981798,0.501333,3,7,0,-20.1465,0.661033,-0.0189453,0.21269
19.138,0.923372,0.501333,4,15,0,-16.0498,0.856436,-0.0689722,0.189137
19.6715,0.983053,0.501333,3,15,0,-17.0771,0.593215,0.00759941,0.14695
21.5473,0.998059,0.501333,2,3,0,-19.4121,0.64274,0.00347962,0.163226
22.6638,0.977254,0.501333,2,7,0,-20.6419,0.705585,-0.0322837,0.181379
19.375,0.761448,0.501333,2,7,0,-18.4816,0.583843,-0.0255741,0.180926
19.3408,0.98427,0.501333,2,7,0,-17.4788,0.597741,0.0286928,0.187689
20.0244,1,0.501333,3,7,0,-18.8888,0.576959,0.00504459,0.177082
20.3454,0.969309,0.501333,3,7,0,-19.212,0.613687,0.0172525,0.172371
20.7389,0.869571,0.501333,3,7,0,-17.2092,0.652337,-0.0429052,0.144981
21.3017,0.988088,0.501333,3,15,0,-18.4308,0.657255,-0.00610386,0.210814
22.2405,0.971552,0.501333,3,7,0,-19.9556,0.666972,-0.0162696,0.138677
22.8037,1,0.501333,2,3,0,-22.2632,0.675791,-0.0227693,0.161016
19.7897,0.687902,0.501333,2,3,0,-18.9508,0.611479,-0.0264167,0.143795
