# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993864441
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.2366,0.990138,0.414576,2,7,0,-21.0322,0.727048,-0.042275,0.193544
22.7834,0.996343,0.414576,3,7,0,-22.0759,0.732634,-0.0430956,0.163237
22.5899,0.983523,0.414576,3,7,0,-22.3909,0.736638,-0.0396034,0.143222
22.8443,0.971807,0.414576,3,7,0,-21.6406,0.701799,-0.0364941,0.14728
22.2341,0.926091,0.414576,2,7,0,-20.9712,0.661947,-0.0111801,0.18181
22.6636,0.999028,0.414576,3,7,0,-22.0409,0.723228,-0.0368287,0.139927
21.9415,0.880316,0.414576,2,7,0,-21.2316,0.719851,-0.0195604,0.1947
21.0468,0.973693,0.414576,2,7,0,-20.327,0.70905,-0.0417453,0.227573
20.7229,0.973521,0.414576,3,7,0,-20.6772,0.695364,-0.0179766,0.117068
21.5943,1,0.414576,3,7,0,-20.8865,0.70639,-0.0448592,0.210282
20.1394,0.975882,0.414576,3,7,0,-19.8694,0.763363,-0.0316453,0.2397
18.8347,0.989451,0.414576,3,7,0,-17.0648,0.833804,-0.0935002,0.180345
18.7803,0.930061,0.414576,3,7,0,-17.1944,0.862876,-0.0805392,0.190079
21.6675,0.995901,0.414576,3,7,0,-18.4911,0.777367,-0.0633503,0.168775
21.1063,0.961816,0.414576,3,7,0,-20.3963,0.749632,-0.0598447,0.21453
22.0781,0.99253,0.414576,2,7,0,-19.7066,0.746544,-0.0556242,0.184377
22.2032,0.956813,0.414576,3,15,0,-20.4699,0.664392,-0.0132595,0.186431
22.5261,0.997019,0.414576,3,7,0,-21.8121,0.711771,-0.0279274,0.184959
21.6346,0.948947,0.414576,2,7,0,-19.161,0.747577,-0.039411,0.207885
22.1958,0.961006,0.414576,3,7,0,-20.5012,0.720856,-0.0437854,0.132526
22.7266,1,0.414576,2,3,0,-22.1353,0.734404,-0.0352343,0.150317
21.8609,0.923346,0.414576,2,3,0,-21.6351,0.717078,-0.0587233,0.160368
22.0834,0.997533,0.414576,4,15,0,-20.8777,0.651472,-0.0307115,0.160935
22.603,0.997163,0.414576,2,3,0,-21.9301,0.707166,-0.0200246,0.148279
20.7972,0.933189,0.414576,2,3,0,-20.3768,0.648833,-0.0199271,0.124085
19.5113,0.46664,0.414576,3,7,0,-15.8265,0.804295,-0.045145,0.243199
19.9951,1,0.414576,2,3,0,-19.3056,0.776764,-0.0413566,0.242869
18.6572,0.977576,0.414576,3,15,0,-18.4692,0.628437,-0.0128507,0.115093
21.5508,1,0.414576,2,3,0,-19.0069,0.696018,-0.0106879,0.204953
21.6724,0.994569,0.414576,3,7,0,-20.8425,0.700084,-0.0452913,0.130266
22.0287,0.998998,0.414576,3,15,0,-20.0574,0.757307,-0.0599522,0.161568
22.8159,0.980679,0.414576,3,7,0,-21.413,0.71376,-0.0344903,0.142997
21.0873,0.880004,0.414576,2,7,0,-19.8951,0.631665,0.00782858,0.190748
20.8636,0.963448,0.414576,3,7,0,-19.7931,0.682388,-0.00156347,0.217063
21.4547,0.997499,0.414576,3,7,0,-20.4384,0.625886,-0.0240372,0.177598
21.0916,0.984808,0.414576,3,7,0,-20.0586,0.675774,0.00462224,0.153764
20.6304,0.932072,0.414576,3,7,0,-18.4922,0.600902,-0.0184368,0.188425
20.6023,0.999491,0.414576,3,7,0,-19.5513,0.762591,-0.0777793,0.166806
22.3088,0.980391,0.414576,4,15,0,-19.8298,0.71247,-0.032176,0.194069
22.9395,0.95984,0.414576,2,7,0,-20.7078,0.702482,-0.0275348,0.163414
20.9852,0.902184,0.414576,2,7,0,-20.6779,0.71432,-0.0579388,0.215207
22.0426,0.96753,0.414576,2,5,0,-19.7134,0.746884,-0.0256382,0.175609
22.3415,0.991616,0.414576,3,7,0,-21.6653,0.719547,-0.0193499,0.17577
20.9152,0.916875,0.414576,3,7,0,-19.6577,0.665174,-0.0415328,0.133647
20.1926,0.882648,0.414576,3,15,0,-16.9591,0.822419,-0.0513572,0.168487
18.79,0.982708,0.414576,3,7,0,-17.4787,0.846614,-0.0818907,0.164494
19.8108,0.933958,0.414576,3,7,0,-17.3563,0.656963,-0.021096,0.255373
17.8697,0.929841,0.414576,2,3,0,-17.3825,0.604232,-0.0445777,0.26162
19.2302,1,0.414576,2,3,0,-17.8482,0.626604,-0.0300892,0.255679
17.4567,0.99214,0.414576,3,7,0,-16.1673,0.578574,-0.00136563,0.293126
19.2667,0.986382,0.414576,3,7,0,-16.5198,0.71026,0.00844594,0.236371
19.7723,1,0.414576,3,7,0,-18.3897,0.702715,-0.024201,0.259985
21.2347,0.971347,0.414576,2,7,0,-16.3104,0.744078,-0.0133384,0.168921
22.4948,0.989291,0.414576,2,5,0,-20.4962,0.74108,-0.0310883,0.169201
22.411,0.997189,0.414576,3,7,0,-22.0444,0.701474,-0.0475782,0.168928
22.3756,0.973474,0.414576,2,7,0,-21.277,0.669564,-0.013769,0.144369
21.911,0.970843,0.414576,2,3,0,-21.6643,0.651283,-0.00671498,0.145811
22.2554,0.986418,0.414576,2,3,0,-21.561,0.658617,-0.0193709,0.142054
22.6014,0.997132,0.414576,2,7,0,-21.3962,0.748037,-0.0446625,0.158233
20.3322,0.824421,0.414576,2,3,0,-20.1403,0.79149,-0.0338757,0.14976
19.7891,0.99468,0.414576,3,15,0,-18.6997,0.587571,-0.0232165,0.190182
18.69,1,0.414576,3,7,0,-17.1409,0.568892,0.0104563,0.248418
21.4799,0.989868,0.414576,3,15,0,-16.8146,0.740525,-0.0243315,0.135103
20.7509,0.983124,0.414576,3,15,0,-19.9003,0.738598,-0.0724555,0.19855
20.0852,0.993389,0.414576,3,7,0,-19.3211,0.831123,-0.0570002,0.182791
21.2039,0.982534,0.414576,3,7,0,-18.3765,0.747928,-0.0636742,0.140463
19.6575,0.680402,0.414576,3,7,0,-18.2565,0.79135,-0.0345109,0.23927
19.9277,0.993193,0.414576,3,7,0,-18.8677,0.716343,-0.0585903,0.123307
20.6523,1,0.414576,4,15,0,-20.0903,0.614121,-0.0180495,0.211923
19.8678,0.946016,0.414576,3,7,0,-17.7252,0.575922,0.0127144,0.194156
20.0979,1,0.414576,2,3,0,-19.8588,0.582898,0.0107079,0.196122
19.6427,0.97105,0.414576,3,7,0,-18.8184,0.59205,0.0215578,0.210681
19.9226,1,0.414576,2,3,0,-19.5503,0.59447,0.0157134,0.212135
20.9961,0.982517,0.414576,3,7,0,-18.0717,0.675696,-0.0227434,0.228656
21.1562,0.945868,0.414576,3,7,0,-18.9239,0.652909,-0.0367021,0.207418
22.7452,0.999996,0.414576,3,7,0,-20.2768,0.676679,-0.0195479,0.152113
22.0505,0.78305,0.414576,3,7,0,-20.255,0.707598,-0.0226913,0.198942
22.2459,0.983399,0.414576,3,7,0,-20.8559,0.700416,-0.032211,0.196205
21.8396,0.973689,0.414576,2,3,0,-21.5722,0.675554,-0.0364083,0.199632
20.3944,0.932129,0.414576,2,7,0,-19.8665,0.779825,-0.022114,0.166011
19.973,0.903568,0.414576,2,3,0,-18.0003,0.768838,-0.0109881,0.185106
21.6496,0.932068,0.414576,3,7,0,-17.2156,0.699994,-0.0186109,0.12652
21.8416,0.789987,0.414576,2,3,0,-19.6964,0.72123,-0.0117328,0.162967
22.1018,0.985306,0.414576,3,7,0,-21.0985,0.732877,-0.0246151,0.187888
22.0783,0.966731,0.414576,3,7,0,-20.2572,0.693763,-0.0227832,0.199793
22.28,1,0.414576,3,7,0,-21.9453,0.677254,-0.0190786,0.190304
20.7453,0.967354,0.414576,3,7,0,-20.4541,0.596493,-0.00978229,0.177628
21.8773,0.897921,0.414576,2,7,0,-18.4123,0.65431,-0.00272681,0.182102
22.4971,0.998896,0.414576,3,7,0,-21.5871,0.672193,-0.0259279,0.141524
17.8359,0.8091,0.414576,3,7,0,-17.5406,0.573354,0.0333459,0.258142
18.841,0.970279,0.414576,3,11,0,-14.7438,0.684967,0.0218786,0.229389
19.4358,0.998498,0.414576,3,7,0,-18.1167,0.713872,0.00582531,0.234462
20.9051,0.966456,0.414576,3,7,0,-18.6105,0.765584,-0.0193962,0.170467
21.7091,0.96382,0.414576,3,7,0,-18.9835,0.627121,-0.00802241,0.179634
22.0911,1,0.414576,3,15,0,-21.667,0.752612,-0.0574832,0.152444
19.2447,0.806244,0.414576,3,7,0,-18.5812,0.800119,-0.0534271,0.256178
21.8187,0.998255,0.414576,3,7,0,-18.7729,0.750229,-0.0331794,0.197202
21.0538,0.980455,0.414576,2,3,0,-20.972,0.772136,-0.0336571,0.2079
21.9362,0.986264,0.414576,3,7,0,-20.6519,0.669807,-0.0216946,0.1302
22.5581,0.91644,0.414576,2,3,0,-21.0804,0.692024,-0.0329903,0.137379
22.8415,1,0.414576,2,3,0,-22.5007,0.705625,-0.0320656,0.143253
22.5203,0.956482,0.414576,3,7,0,-21.8495,0.747324,-0.0410617,0.173332
22.8261,0.991918,0.414576,2,7,0,-21.965,0.692225,-0.0363857,0.157109
22.3636,0.990329,0.414576,3,7,0,-22.0491,0.75789,-0.0439764,0.153336
22.6911,0.998903,0.414576,3,7,0,-22.1527,0.736447,-0.0360721,0.169618
21.8439,0.918165,0.414576,2,3,0,-21.5652,0.747184,-0.0253224,0.148011
21.4611,0.907301,0.414576,1,1,0,-21.3042,0.749717,-0.024586,0.142223
22.6911,1,0.414576,2,3,0,-21.3706,0.738694,-0.03596,0.153228
22.3695,0.982925,0.414576,3,7,0,-22.1202,0.662554,-0.0239427,0.180994
21.8731,0.953133,0.414576,3,7,0,-20.7482,0.736386,-0.0209172,0.147017
22.4254,0.946899,0.414576,2,3,0,-20.4363,0.695383,-0.029292,0.132629
20.8265,0.754543,0.414576,3,15,0,-18.8681,0.605686,-0.0132727,0.197546
21.1754,0.968737,0.414576,3,7,0,-19.8828,0.717604,-0.00753665,0.200745
22.8906,0.973358,0.414576,2,7,0,-20.8976,0.692349,-0.0230891,0.161729
22.577,0.94234,0.414576,2,7,0,-21.9233,0.675991,-0.0265314,0.178755
22.0443,0.972047,0.414576,4,15,0,-20.9973,0.638464,-0.00900697,0.169094
21.7459,0.970973,0.414576,3,15,0,-21.1217,0.740084,-0.0640712,0.168018
21.7435,0.97988,0.414576,3,15,0,-20.6707,0.694378,-0.00699478,0.145242
22.2229,0.727223,0.414576,3,15,0,-17.2812,0.68123,-0.0413251,0.147617
21.0936,0.916884,0.414576,2,7,0,-19.8944,0.698301,-0.0431639,0.223855
20.6529,0.97382,0.414576,2,7,0,-20.1295,0.700251,-0.0357903,0.238754
19.3394,0.947903,0.414576,3,7,0,-18.3539,0.650667,-0.0619328,0.196766
22.1334,0.928595,0.414576,2,7,0,-17.7245,0.669548,-0.0364502,0.145842
22.3654,0.999443,0.414576,3,7,0,-21.8353,0.725425,-0.0481286,0.183578
22.1843,0.999757,0.414576,3,7,0,-22.0313,0.737148,-0.051991,0.186291
21.4997,0.937561,0.414576,2,3,0,-21.1214,0.774317,-0.0320966,0.174179
20.0035,0.858103,0.414576,3,15,0,-17.7401,0.669545,0.0180763,0.195048
22.2356,0.996844,0.414576,3,7,0,-19.6467,0.692653,-0.0474496,0.171118
22.9018,0.674018,0.414576,3,7,0,-17.335,0.688427,-0.0309583,0.160085
22.544,0.939846,0.414576,3,7,0,-21.8706,0.683694,-0.0245113,0.18326
20.7161,0.868426,0.414576,2,3,0,-20.5589,0.729835,-0.00325846,0.169788
22.1663,0.962232,0.414576,2,3,0,-20.1541,0.683371,-0.0324945,0.195177
21.6922,0.95313,0.414576,2,7,0,-20.7305,0.689278,-0.0530767,0.16058
22.5593,0.999994,0.414576,2,7,0,-21.4996,0.723761,-0.0373428,0.183456
21.423,0.947533,0.414576,3,7,0,-21.1112,0.785271,-0.0402281,0.181781
19.2978,0.844642,0.414576,2,3,0,-17.7819,0.798287,-0.0487339,0.128139
19.2978,0.172547,0.414576,2,3,0,-15.0497,0.798287,-0.0487339,0.128139
21.1214,1,0.414576,3,15,0,-18.8591,0.630413,-0.026256,0.201935
21.7644,0.994287,0.414576,3,7,0,-20.4871,0.640655,-0.00256558,0.15419
21.1126,0.965217,0.414576,2,3,0,-20.9265,0.62664,0.00384769,0.152218
21.5542,0.995247,0.414576,3,7,0,-19.5076,0.778237,-0.0652521,0.165942
22.6939,0.998139,0.414576,3,15,0,-21.3457,0.667399,-0.0212803,0.158407
22.0351,0.944271,0.414576,3,7,0,-21.5478,0.65202,-0.0111654,0.187251
21.2816,0.88094,0.414576,2,3,0,-19.5711,0.639106,-0.0318404,0.149572
19.544,1,0.414576,3,7,0,-19.0144,0.65014,0.0237077,0.210872
22.2889,0.938093,0.414576,3,11,0,-18.0262,0.68701,-0.045153,0.165459
21.9431,0.997274,0.414576,3,7,0,-21.5534,0.680356,-0.00483623,0.181681
21.8628,1,0.414576,2,3,0,-21.6332,0.664253,-0.00568362,0.190682
21.3209,0.941174,0.414576,3,7,0,-20.6678,0.687236,0.00250893,0.180649
22.9657,0.977998,0.414576,3,7,0,-20.7361,0.715513,-0.0340689,0.155394
22.6686,0.961256,0.414576,3,7,0,-22.122,0.732103,-0.0407315,0.175137
22.4955,0.981089,0.414576,2,7,0,-21.9954,0.710344,-0.0408049,0.184525
21.7668,0.946721,0.414576,2,7,0,-21.0361,0.716994,-0.00938602,0.171061
21.7756,0.930256,0.414576,2,7,0,-20.4817,0.678938,-0.0347758,0.204649
18.195,0.953243,0.414576,2,7,0,-16.9163,0.641941,0.0233706,0.267126
16.2968,0.940333,0.414576,3,7,0,-15.29,0.721707,0.0340316,0.254993
20.0365,1,0.414576,2,3,0,-16.0961,0.694844,-0.000251856,0.236526
22.7609,0.9871,0.414576,3,7,0,-18.9153,0.696383,-0.0389755,0.165939
22.6588,0.996583,0.414576,3,7,0,-22.5147,0.701331,-0.0401667,0.174753
22.4981,0.979249,0.414576,3,7,0,-21.8423,0.694862,-0.0176026,0.179235
22.1088,0.961211,0.414576,2,7,0,-21.2506,0.719879,-0.0371267,0.128049
22.3813,0.992176,0.414576,3,7,0,-21.7154,0.724839,-0.0426197,0.188345
22.036,0.983582,0.414576,3,7,0,-21.254,0.661676,-0.0322938,0.143571
22.1596,0.983738,0.414576,3,11,0,-20.974,0.738594,-0.0252429,0.148253
22.1233,0.99876,0.414576,3,15,0,-21.6711,0.654988,-0.0299922,0.151373
21.7084,0.926026,0.414576,3,15,0,-20.8278,0.767447,-0.0312307,0.164707
20.8313,0.953127,0.414576,3,7,0,-20.4936,0.649723,-0.0409514,0.208931
20.4444,0.973749,0.414576,1,1,0,-20.4213,0.644896,-0.0449059,0.209507
22.3299,0.985956,0.414576,3,7,0,-20.0992,0.740951,-0.0498548,0.143254
20.6956,0.802077,0.414576,2,7,0,-18.6152,0.628461,-0.023255,0.218665
20.4816,0.959129,0.414576,3,7,0,-19.8949,0.744653,-0.0208683,0.129338
19.9672,1,0.414576,3,7,0,-19.2458,0.591214,-0.0186566,0.209361
18.9005,0.960025,0.414576,3,7,0,-17.9512,0.690974,0.0135472,0.146249
22.8619,1,0.414576,3,7,0,-18.0107,0.713999,-0.0265145,0.159776
21.3243,0.846559,0.414576,3,7,0,-19.8606,0.72488,-0.0642918,0.153455
20.5913,0.904064,0.414576,3,11,0,-19.6976,0.74561,-0.007294,0.180644
22.541,0.998393,0.414576,2,3,0,-20.4505,0.676824,-0.0256882,0.181111
20.0891,0.955189,0.414576,3,7,0,-19.1559,0.808747,-0.0656951,0.144556
19.5602,0.945451,0.414576,3,7,0,-18.3569,0.787243,-0.0812514,0.148136
21.601,0.997804,0.414576,3,11,0,-18.9538,0.654922,-0.00327969,0.196722
21.5998,0.982119,0.414576,3,7,0,-20.6974,0.71109,-0.0117066,0.198499
20.5486,0.969272,0.414576,3,7,0,-20.2135,0.661027,-0.0457274,0.220055
21.2872,0.99258,0.414576,2,3,0,-20.2909,0.675721,-0.0365795,0.216575
22.1893,0.974304,0.414576,3,7,0,-21.0434,0.667527,-0.0323403,0.185668
22.7114,0.999802,0.414576,3,7,0,-21.9387,0.682404,-0.0226838,0.144186
22.3449,0.939751,0.414576,3,11,0,-21.8805,0.709012,-0.0203619,0.139343
22.0353,0.931164,0.414576,3,7,0,-20.4532,0.641829,-0.0231766,0.158271
20.0714,0.923956,0.414576,2,3,0,-19.58,0.644797,0.0134822,0.146983
19.8588,0.961981,0.414576,3,7,0,-18.1128,0.620355,-0.0053116,0.243062
20.2604,0.969599,0.414576,3,7,0,-18.9537,0.7044,-0.0502179,0.11946
21.2781,0.979209,0.414576,3,15,0,-18.4089,0.791451,-0.0435286,0.185565
22.6173,0.991182,0.414576,3,7,0,-20.9359,0.677841,-0.0350956,0.162734
21.4463,0.945587,0.414576,3,7,0,-21.0295,0.690889,-0.00521861,0.140843
21.7528,0.911716,0.414576,2,7,0,-18.6069,0.732684,-0.0313055,0.206544
18.7419,0.926645,0.414576,3,7,0,-17.5449,0.856104,-0.0636483,0.230218
20.7189,0.999303,0.414576,4,15,0,-18.2962,0.66848,-0.00697605,0.124206
22.5563,0.986566,0.414576,2,3,0,-19.9964,0.699668,-0.0237289,0.183081
21.8849,0.924706,0.414576,2,3,0,-21.4326,0.738539,-0.0209781,0.184034
20.8703,0.942597,0.414576,3,7,0,-18.9618,0.708784,-0.0146764,0.124169
20.9182,1,0.414576,3,7,0,-20.5477,0.72083,-0.0564564,0.221165
15.6603,0.898118,0.414576,3,7,0,-13.1303,0.762377,-0.116073,0.196294
19.6058,1,0.414576,2,3,0,-14.897,0.758621,-0.0723278,0.244631
19.5993,0.994799,0.414576,3,7,0,-18.6909,0.802955,-0.0444947,0.241022
18.2161,0.977236,0.414576,3,11,0,-16.2374,0.645617,-0.030416,0.290108
18.7754,0.984484,0.414576,3,15,0,-15.825,0.786456,-0.0819081,0.257191
19.2933,0.999323,0.414576,3,7,0,-18.2623,0.796472,-0.0885646,0.225616
19.2563,0.957922,0.414576,2,7,0,-16.9134,0.840217,-0.086229,0.206608
22.479,0.980554,0.414576,4,15,0,-17.5887,0.72123,-0.0391396,0.186588
20.8685,0.895836,0.414576,2,3,0,-20.7165,0.7711,-0.0248626,0.199764
20.1465,0.995979,0.414576,3,7,0,-19.5278,0.588399,-0.0150119,0.171433
21.7374,1,0.414576,2,3,0,-20.1642,0.625649,-0.00813691,0.167121
22.1422,0.999844,0.414576,2,3,0,-21.7058,0.652998,-0.00605434,0.171358
20.4792,0.869717,0.414576,2,3,0,-20.3417,0.688652,0.00887127,0.162628
22.8144,1,0.414576,3,7,0,-20.0052,0.685125,-0.0328048,0.15403
22.4143,0.952793,0.414576,2,3,0,-22.1685,0.681234,-0.0338425,0.13967
22.1115,0.918202,0.414576,3,7,0,-21.4669,0.708497,-0.0336806,0.200514
21.8199,0.969608,0.414576,2,3,0,-21.4359,0.692612,-0.0478208,0.193553
17.6777,0.970454,0.414576,2,3,0,-16.2638,0.813617,-0.0422388,0.129111
18.832,1,0.414576,3,7,0,-14.1729,0.583014,0.00513882,0.254155
21.1608,0.982144,0.414576,4,15,0,-16.9639,0.706171,-0.00188515,0.155625
19.9471,0.908843,0.414576,3,7,0,-19.2358,0.697962,0.00101908,0.134416
20.3586,1,0.414576,3,7,0,-19.2707,0.723865,-0.0675407,0.221672
21.4478,0.958729,0.414576,3,15,0,-18.3111,0.621861,0.000375878,0.167155
15.6877,0.598253,0.414576,4,15,0,-14.1228,0.573886,-0.00754236,0.340798
16.7233,0.998932,0.414576,3,7,0,-15.2756,0.59895,-0.0130124,0.319867
20.766,0.99983,0.414576,4,15,0,-15.1291,0.62858,-0.00600568,0.134396
18.7517,0.847235,0.414576,3,15,0,-17.3737,0.856641,-0.0852667,0.220126
19.7268,0.999475,0.414576,3,7,0,-18.5447,0.805141,-0.0765758,0.229681
20.4774,0.972862,0.414576,3,7,0,-18.2458,0.725746,-0.071712,0.206478
20.3132,0.891585,0.414576,3,7,0,-16.4115,0.793033,-0.0306726,0.206745
20.1574,0.989933,0.414576,1,1,0,-20.0748,0.793713,-0.0287122,0.20778
21.5724,0.998604,0.414576,2,3,0,-19.837,0.771567,-0.0533282,0.1986
22.3837,0.997694,0.414576,3,7,0,-21.431,0.752441,-0.0411275,0.176645
22.742,0.988064,0.414576,3,7,0,-21.4276,0.714567,-0.0449433,0.158477
22.7915,0.998722,0.414576,3,7,0,-22.5654,0.726085,-0.0312425,0.151036
21.1835,0.91329,0.414576,4,15,0,-20.5176,0.613367,-0.0029996,0.190884
22.2453,0.999742,0.414576,3,7,0,-20.9995,0.742306,-0.036906,0.137669
22.6287,0.974369,0.414576,2,3,0,-21.8365,0.720783,-0.0442888,0.175782
21.537,0.891098,0.414576,2,7,0,-20.1662,0.629591,-0.0258655,0.169687
22.1819,1,0.414576,2,3,0,-21.3875,0.654527,-0.0242836,0.18289
22.1363,0.967176,0.414576,2,7,0,-20.9714,0.68226,-0.0454885,0.161066
22.9872,0.96073,0.414576,1,3,0,-21.5334,0.707246,-0.032778,0.158458
20.8851,0.853149,0.414576,3,7,0,-18.2026,0.648813,0.000427739,0.216368
21.9833,0.989863,0.414576,3,7,0,-20.0992,0.637259,-0.00858744,0.173923
22.5307,0.92859,0.414576,3,15,0,-19.5832,0.728215,-0.0494311,0.149938
20.8549,0.866,0.414576,3,15,0,-18.1019,0.750421,-0.0735663,0.161054
18.0773,0.819101,0.414576,3,7,0,-17.617,0.77924,-0.0229276,0.281159
19.5235,0.989712,0.414576,3,7,0,-16.6833,0.636723,-0.0396249,0.135798
20.9952,1,0.414576,3,7,0,-18.1308,0.692412,-0.00452639,0.135052
16.7039,0.534966,0.414576,3,7,0,-16.5444,0.706126,0.0073443,0.122419
21.4085,1,0.414576,2,3,0,-16.8323,0.689277,0.000876186,0.16155
22.4036,0.999021,0.414576,4,15,0,-20.837,0.673505,-0.0316699,0.181483
22.071,0.985946,0.414576,3,7,0,-21.7481,0.725295,-0.0257665,0.134131
22.02,1,0.414576,3,7,0,-21.7249,0.688453,-0.0228437,0.201566
18.6306,0.933852,0.414576,3,7,0,-17.8525,0.741578,-0.059167,0.281265
16.3615,0.988042,0.414576,2,7,0,-15.7192,0.704498,-0.0690267,0.328051
22.2799,0.976775,0.414576,4,15,0,-15.4948,0.745581,-0.0490877,0.142169
21.8532,0.896051,0.414576,2,7,0,-21.0552,0.74933,-0.0267254,0.147643
22.4446,0.985745,0.414576,2,3,0,-21.3963,0.740601,-0.0291462,0.167801
20.3204,0.79426,0.414576,3,7,0,-19.1558,0.757467,-0.0259169,0.129341
22.3702,0.929931,0.414576,2,3,0,-19.0191,0.756566,-0.0385221,0.161368
22.2418,0.993896,0.414576,3,7,0,-21.5523,0.655989,-0.027842,0.150897
22.7777,1,0.414576,3,7,0,-22.0188,0.694779,-0.0271869,0.174998
21.847,0.838271,0.414576,2,3,0,-18.9741,0.75952,-0.0430977,0.137693
21.7375,0.745144,0.414576,3,15,0,-16.8359,0.771577,-0.0619384,0.179708
21.7861,0.977582,0.414576,3,7,0,-20.5586,0.747786,-0.0436874,0.130572
22.5089,0.987002,0.414576,2,3,0,-21.3892,0.711429,-0.0439806,0.141525
22.8465,0.96629,0.414576,2,3,0,-22.2096,0.727665,-0.0370925,0.150733
22.3051,0.92373,0.414576,2,5,0,-21.8734,0.727265,-0.0240285,0.182099
21.54,0.971547,0.414576,3,7,0,-21.1328,0.740528,-0.0355314,0.212008
22.6418,0.994052,0.414576,3,7,0,-20.856,0.723497,-0.0424671,0.142214
20.5926,0.780895,0.414576,3,7,0,-19.9357,0.700543,-0.0437558,0.23706
21.0614,0.987719,0.414576,3,11,0,-19.613,0.778236,-0.0602003,0.209897
21.1984,0.908452,0.414576,3,7,0,-15.9745,0.648221,-0.0339649,0.140622
21.5296,1,0.414576,3,7,0,-20.319,0.662786,0.00388712,0.175655
21.9856,0.999278,0.414576,3,7,0,-21.1462,0.651658,-0.0260166,0.14409
21.9908,1,0.414576,3,7,0,-21.6319,0.681478,-0.00568366,0.181311
22.6668,0.992788,0.414576,3,7,0,-21.5503,0.702608,-0.0374732,0.178378
22.5607,0.995246,0.414576,2,7,0,-22.3904,0.715369,-0.0375239,0.184345
20.9524,0.968829,0.414576,3,7,0,-20.6799,0.806123,-0.0657571,0.170052
21.1585,0.973376,0.414576,3,7,0,-20.1137,0.74539,-0.0713388,0.177144
21.254,0.990154,0.414576,3,15,0,-19.5403,0.686371,-0.0156887,0.220059
19.4599,0.916952,0.414576,3,7,0,-16.6114,0.582637,-0.016948,0.161998
21.7727,1,0.414576,3,7,0,-18.5555,0.736514,-0.0457104,0.205876
20.424,0.96642,0.414576,2,7,0,-19.6516,0.786367,-0.0675426,0.222224
22.048,0.982499,0.414576,2,7,0,-18.4624,0.729521,-0.0583035,0.157092
20.4341,0.798122,0.414576,3,7,0,-18.8996,0.789985,-0.0347957,0.214374
20.0771,1,0.414576,3,7,0,-18.5827,0.690573,-0.0552369,0.237029
22.6853,0.995766,0.414576,3,7,0,-19.6069,0.702747,-0.0190455,0.15398
22.9116,0.993554,0.414576,2,3,0,-22.5979,0.690825,-0.0237061,0.158076
21.919,0.876875,0.414576,3,7,0,-21.0266,0.680581,-0.00395597,0.179441
21.8896,0.968888,0.414576,3,7,0,-21.3112,0.639222,-0.0228813,0.180411
20.0114,0.931719,0.414576,3,7,0,-19.5771,0.680066,0.00850647,0.143809
21.6468,1,0.414576,2,3,0,-20.0214,0.633356,-0.0247634,0.181328
20.7869,0.989559,0.414576,3,15,0,-19.7239,0.811818,-0.052477,0.173081
20.2029,0.771031,0.414576,3,15,0,-14.6293,0.602242,-0.0273504,0.175012
21.6687,0.954562,0.414576,3,15,0,-17.3663,0.64692,-0.0297324,0.145857
22.5269,0.992785,0.414576,2,3,0,-21.4355,0.689084,-0.0156198,0.175281
22.4661,0.95463,0.414576,3,7,0,-20.7149,0.667008,-0.0159025,0.177049
22.5993,0.993389,0.414576,3,7,0,-22.0839,0.670965,-0.018058,0.147742
22.5656,0.98103,0.414576,2,3,0,-22.3236,0.673503,-0.0263221,0.14313
21.256,0.843333,0.414576,2,5,0,-20.5176,0.73738,-0.0316802,0.219451
20.6964,0.956538,0.414576,3,7,0,-18.8194,0.752097,-0.0724575,0.150679
18.3543,0.820047,0.414576,2,3,0,-17.7257,0.717424,-0.0803554,0.149173
20.2402,1,0.414576,3,15,0,-16.3706,0.782239,-0.077696,0.214272
22.4891,0.995423,0.414576,3,7,0,-18.6093,0.687406,-0.0122366,0.165747
22.582,0.999772,0.414576,3,15,0,-22.2766,0.716921,-0.048477,0.156276
22.2082,0.99212,0.414576,3,7,0,-22.036,0.742811,-0.0403736,0.190931
22.0073,0.9654,0.414576,2,7,0,-21.2992,0.747976,-0.0281,0.183911
18.0912,0.830516,0.414576,3,7,0,-17.6377,0.781944,0.000333676,0.210673
17.8077,1,0.414576,3,7,0,-16.9985,0.614345,-0.0587913,0.232437
