# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052747295
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.4016,0.904676,0.554021,2,7,0,-19.3962,0.670114,-0.0206723,0.242882
19.4294,0.988152,0.554021,3,7,0,-18.9238,0.601001,-0.0155943,0.243793
16.4552,0.89568,0.554021,2,3,0,-16.0993,0.511978,-0.0110565,0.248292
18.0726,1,0.554021,3,7,0,-15.5692,0.624765,-0.00494002,0.291712
22.7261,0.999453,0.554021,3,7,0,-18.0778,0.719746,-0.0267091,0.169323
22.0325,0.963778,0.554021,2,3,0,-21.835,0.703372,-0.0337893,0.20273
21.3883,0.951325,0.554021,3,15,0,-20.2574,0.698111,-0.0527406,0.139189
21.3262,0.994839,0.554021,3,7,0,-19.4232,0.79317,-0.0463071,0.182879
20.802,1,0.554021,3,7,0,-20.1149,0.614182,-0.0069524,0.144301
20.6699,0.934539,0.554021,3,7,0,-19.6589,0.682861,-0.0109239,0.232795
22.2419,0.957087,0.554021,3,7,0,-20.3447,0.668468,-0.024168,0.136452
21.9544,1,0.554021,3,7,0,-21.7529,0.682533,-0.012412,0.196265
22.8931,0.99027,0.554021,3,7,0,-21.1507,0.701701,-0.0370122,0.16285
22.7594,0.965961,0.554021,1,3,0,-22.2574,0.719733,-0.0379859,0.142721
22.3304,0.948162,0.554021,3,7,0,-21.9664,0.741638,-0.0525705,0.148273
22.5343,0.986223,0.554021,3,7,0,-22.022,0.741852,-0.0501261,0.167267
20.5778,0.832523,0.554021,2,7,0,-19.7961,0.699426,-0.0510352,0.231288
22.4748,0.996956,0.554021,2,3,0,-20.5572,0.723054,-0.0402322,0.186151
22.5685,0.993208,0.554021,2,3,0,-22.324,0.70642,-0.042568,0.177944
22.6838,0.995404,0.554021,3,7,0,-22.108,0.703109,-0.0207962,0.171481
21.2883,0.9348,0.554021,2,7,0,-20.8586,0.754463,-0.0566188,0.211574
21.2035,0.967581,0.554021,3,11,0,-19.4941,0.649496,-0.0136556,0.216245
19.3729,0.920429,0.554021,3,7,0,-18.6161,0.765454,-0.0211877,0.250246
19.8826,0.98742,0.554021,3,7,0,-18.045,0.791616,-0.0871232,0.192086
21.644,0.99794,0.554021,3,7,0,-17.6299,0.701573,-0.0158119,0.129812
21.511,0.292788,0.554021,3,7,0,-16.5668,0.67576,0.00145184,0.185181
22.1951,0.859515,0.554021,2,3,0,-19.8082,0.654239,-0.0228419,0.144988
22.1917,0.871805,0.554021,2,3,0,-20.9627,0.685836,-0.00744834,0.170288
21.8914,0.991782,0.554021,2,7,0,-21.0462,0.748103,-0.0626837,0.167008
20.6268,0.818355,0.554021,3,7,0,-18.2969,0.750889,-0.0230849,0.224371
22.2344,0.979808,0.554021,2,7,0,-19.1903,0.644321,-0.0173908,0.167041
22.4206,0.991186,0.554021,3,7,0,-21.8453,0.755323,-0.0497261,0.165725
20.3587,0.815338,0.554021,3,7,0,-19.1427,0.652377,0.00975559,0.21944
22.7454,0.947575,0.554021,3,7,0,-18.9604,0.707677,-0.034713,0.177285
21.3787,0.943465,0.554021,3,7,0,-21.0509,0.758879,-0.064181,0.198229
21.3989,0.999,0.554021,3,7,0,-20.0681,0.632382,-0.0112295,0.201661
22.1242,0.998191,0.554021,3,7,0,-21.1612,0.673952,-0.00641753,0.151625
21.9295,1,0.554021,3,7,0,-21.6342,0.637733,-0.0159196,0.182249
21.3919,0.963127,0.554021,2,7,0,-20.4476,0.629306,0.00374397,0.181237
21.9014,0.931366,0.554021,1,3,0,-20.2557,0.633469,-0.0173947,0.174936
20.853,0.887852,0.554021,2,7,0,-20.2552,0.626335,-0.0322811,0.159098
20.0473,0.988438,0.554021,3,7,0,-19.7147,0.76869,-0.018964,0.222743
20.0545,0.96149,0.554021,2,7,0,-18.8628,0.700782,-0.018474,0.251244
19.5141,0.999873,0.554021,2,3,0,-19.2506,0.704693,-0.0322192,0.267001
20.1632,0.931253,0.554021,2,7,0,-17.3658,0.750398,-0.0809692,0.172075
20.4009,0.996679,0.554021,3,15,0,-19.4957,0.589737,0.00189747,0.165592
21.0469,0.960313,0.554021,2,3,0,-19.57,0.609445,-0.0152029,0.188488
22.5988,0.970801,0.554021,3,7,0,-19.7138,0.674701,-0.0270802,0.17656
21.002,0.515649,0.554021,2,3,0,-19.0541,0.692405,-0.0098843,0.126757
22.1363,1,0.554021,3,7,0,-19.0352,0.756646,-0.0560421,0.176785
17.8023,0.861547,0.554021,3,7,0,-15.5222,0.845999,-0.0757972,0.274354
19.0721,0.939093,0.554021,2,7,0,-17.623,0.790602,-0.0705312,0.259205
21.4195,0.99685,0.554021,3,7,0,-18.3309,0.708794,-0.0217184,0.216642
20.2231,0.988696,0.554021,3,7,0,-19.3505,0.752213,-0.0572125,0.24148
20.7749,1,0.554021,3,7,0,-19.6591,0.801691,-0.0618499,0.205336
20.4451,0.998858,0.554021,2,3,0,-20.2744,0.809351,-0.0705017,0.205851
19.3269,0.900765,0.554021,2,3,0,-18.3633,0.798495,-0.0896618,0.220271
21.4102,0.999999,0.554021,3,7,0,-18.3709,0.718755,-0.0184177,0.211301
22.8367,0.990443,0.554021,2,7,0,-21.0014,0.716244,-0.0425839,0.157061
22.8694,0.964947,0.554021,2,7,0,-21.3436,0.681381,-0.0264502,0.159261
21.813,0.852079,0.554021,3,15,0,-21.1919,0.765551,-0.0320968,0.161693
17.9956,0.741144,0.554021,3,7,0,-16.241,0.637347,0.00658458,0.290788
18.802,0.916277,0.554021,2,7,0,-17.3486,0.676842,0.0155947,0.25332
20.862,0.979536,0.554021,3,7,0,-16.0302,0.599785,-0.00483947,0.188359
20.2783,0.669191,0.554021,3,7,0,-17.0338,0.739655,-0.0720987,0.220364
21.6514,0.980104,0.554021,2,7,0,-19.6475,0.763363,-0.0327365,0.191482
22.0224,0.95939,0.554021,3,15,0,-20.4469,0.691257,-0.0375245,0.130514
22.0224,0.255992,0.554021,2,3,0,-17.9384,0.691257,-0.0375245,0.130514
22.0224,0.322496,0.554021,1,1,0,-20.3558,0.691257,-0.0375245,0.130514
22.1454,0.891424,0.554021,2,3,0,-20.9577,0.692997,-0.0265106,0.198823
22.6379,0.998465,0.554021,3,11,0,-22.0301,0.695311,-0.0237546,0.139467
22.5917,0.980911,0.554021,3,7,0,-21.9084,0.726719,-0.0460216,0.145195
21.8329,0.763852,0.554021,2,7,0,-20.3801,0.663068,-0.0241222,0.2018
20.353,0.981386,0.554021,2,7,0,-19.1713,0.626245,-0.021764,0.228893
20.3753,1,0.554021,2,7,0,-19.568,0.679694,-0.0139495,0.24232
21.085,0.923534,0.554021,3,15,0,-18.0047,0.758696,-0.0387448,0.219379
18.1052,0.971124,0.554021,4,23,0,-17.3786,0.843713,-0.0977075,0.174925
19.3935,0.844537,0.554021,3,7,0,-16.1694,0.808485,-0.0617513,0.247984
20.3849,0.909927,0.554021,3,7,0,-17.0212,0.81526,-0.0701732,0.203232
19.7749,0.989617,0.554021,3,7,0,-19.1966,0.818375,-0.0687891,0.22795
18.6661,0.973055,0.554021,2,3,0,-18.5928,0.86087,-0.0689826,0.228719
22.3295,0.992465,0.554021,3,7,0,-18.4493,0.701655,-0.045861,0.181039
21.9019,0.965973,0.554021,3,7,0,-21.6266,0.712666,-0.0129357,0.146063
22.7172,0.850265,0.554021,2,3,0,-21.0056,0.684894,-0.0353964,0.152705
22.0818,0.959594,0.554021,2,7,0,-21.0455,0.763178,-0.0566047,0.174387
20.8842,0.968144,0.554021,3,7,0,-19.497,0.611125,0.00609944,0.193177
19.4398,0.971495,0.554021,3,7,0,-19.4253,0.615145,0.0281983,0.201784
22.7237,0.990026,0.554021,3,15,0,-19.1689,0.701177,-0.0400474,0.147676
22.0722,0.968301,0.554021,2,7,0,-21.59,0.663453,-0.00384716,0.159092
22.0106,0.923035,0.554021,3,7,0,-21.2947,0.685619,-0.0428902,0.190528
22.8117,0.950343,0.554021,2,3,0,-21.4736,0.713212,-0.0276931,0.14675
22.6665,0.993565,0.554021,3,7,0,-22.4416,0.672888,-0.0209313,0.171764
22.5734,0.781964,0.554021,2,7,0,-20.0059,0.750166,-0.0431821,0.160904
22.3758,0.918732,0.554021,2,7,0,-21.7596,0.715713,-0.0506454,0.151093
22.4494,0.940239,0.554021,2,7,0,-21.4277,0.68474,-0.0403297,0.172756
21.0951,0.86239,0.554021,3,7,0,-18.7737,0.717866,-0.0654506,0.156355
19.5227,0.839195,0.554021,2,7,0,-16.8638,0.753165,-0.0608636,0.257493
20.4019,0.920663,0.554021,3,7,0,-17.9134,0.756261,-0.0793442,0.169274
19.3263,1,0.554021,3,7,0,-17.5676,0.7919,-0.092976,0.192703
19.6278,1,0.554021,2,3,0,-19.2845,0.790199,-0.0898931,0.192874
22.6014,0.938637,0.554021,3,7,0,-19.074,0.688208,-0.0216444,0.180045
19.6904,0.653562,0.554021,2,7,0,-19.1061,0.724966,-0.00692904,0.24418
19.0145,1,0.554021,2,7,0,-18.1117,0.698099,-0.00140155,0.265409
20.778,0.998347,0.554021,3,7,0,-18.3596,0.692411,-0.0552337,0.216472
21.6118,0.99146,0.554021,3,7,0,-20.2352,0.71092,-0.00644071,0.160257
19.0865,0.601138,0.554021,2,7,0,-17.7914,0.657695,-0.0665824,0.190315
21.9894,1,0.554021,3,7,0,-17.8116,0.709331,-0.0557558,0.163491
22.8161,0.967918,0.554021,2,3,0,-21.7231,0.70914,-0.0418571,0.161487
22.4209,0.913456,0.554021,3,11,0,-21.8315,0.695357,-0.016919,0.181668
20.8523,0.774498,0.554021,2,3,0,-19.4867,0.724861,-0.0109172,0.137948
22.796,1,0.554021,2,3,0,-20.8324,0.711088,-0.042579,0.163277
21.6869,0.808256,0.554021,2,3,0,-21.1825,0.72006,-0.0125843,0.190169
22.4054,0.949236,0.554021,3,15,0,-20.8829,0.730105,-0.0259753,0.178164
20.6595,0.879008,0.554021,2,3,0,-20.3874,0.748761,-0.0139447,0.208589
20.5062,0.955056,0.554021,3,7,0,-19.4101,0.763879,-0.0227004,0.21818
21.3039,0.975562,0.554021,3,7,0,-19.634,0.768168,-0.0519383,0.209999
21.0435,0.972621,0.554021,3,7,0,-19.8924,0.726774,-0.0458053,0.119425
22.7593,1,0.554021,2,3,0,-20.717,0.679633,-0.0239875,0.170599
22.7593,0.90431,0.554021,2,7,0,-20.6743,0.679633,-0.0239875,0.170599
20.9191,0.852808,0.554021,2,3,0,-20.6399,0.6977,-0.0126204,0.123871
20.7758,1,0.554021,3,7,0,-20.3197,0.758223,-0.0698744,0.210702
22.2531,0.96988,0.554021,2,3,0,-20.329,0.724762,-0.0493089,0.186632
22.2038,0.935655,0.554021,2,7,0,-20.9429,0.693986,-0.0139369,0.140897
22.588,0.7924,0.554021,2,3,0,-21.2152,0.663235,-0.024808,0.164355
22.8068,0.971722,0.554021,2,7,0,-22.1812,0.690256,-0.0357524,0.154177
21.8585,0.758402,0.554021,2,3,0,-20.6491,0.700563,-0.0545423,0.158772
22.5021,1,0.554021,2,7,0,-21.828,0.728308,-0.0252832,0.150378
22.5021,0.840228,0.554021,1,1,0,-22.0437,0.728308,-0.0252832,0.150378
22.3092,0.843095,0.554021,3,7,0,-20.6798,0.72621,-0.0542372,0.170265
22.6114,1,0.554021,2,3,0,-22.2009,0.744155,-0.0383,0.168135
22.2179,0.978958,0.554021,2,3,0,-22.1015,0.719473,-0.0490674,0.139641
20.2438,0.867719,0.554021,3,7,0,-20.1736,0.768413,-0.0440863,0.240296
21.6484,1,0.554021,2,3,0,-20.2224,0.757814,-0.0458844,0.204099
22.8762,0.995569,0.554021,3,7,0,-20.9888,0.72203,-0.0377776,0.149408
21.981,0.672917,0.554021,1,3,0,-18.992,0.707465,-0.0429401,0.200329
22.6284,1,0.554021,2,3,0,-21.9068,0.738232,-0.0414739,0.174078
22.626,1,0.554021,2,3,0,-22.5786,0.732489,-0.0438629,0.1754
21.9188,0.966661,0.554021,2,7,0,-20.7047,0.770597,-0.0586854,0.174602
21.5411,0.946877,0.554021,2,3,0,-21.3426,0.79106,-0.05447,0.164934
19.6882,0.875545,0.554021,2,3,0,-19.4995,0.771484,-0.0860467,0.167082
18.9394,0.684638,0.554021,2,3,0,-16.0953,0.735496,-0.0896362,0.198477
14.2018,0.742825,0.554021,2,3,0,-13.1718,0.747272,-0.110693,0.164291
19.8752,0.982609,0.554021,3,7,0,-13.0026,0.800339,-0.0847998,0.207007
21.5124,0.976419,0.554021,3,15,0,-17.5995,0.647137,-0.00042756,0.146912
21.1917,0.814828,0.554021,2,3,0,-19.628,0.618632,-0.0136778,0.150152
19.8702,0.887789,0.554021,3,15,0,-18.4817,0.785451,-0.0494208,0.244719
20.614,0.930984,0.554021,3,7,0,-17.5209,0.792071,-0.0715202,0.151165
20.7211,0.995335,0.554021,3,7,0,-19.7552,0.777954,-0.0545016,0.223428
22.6654,0.96275,0.554021,3,7,0,-19.6157,0.674767,-0.0201036,0.172352
21.9811,0.919562,0.554021,2,7,0,-21.6424,0.660951,-0.0359454,0.150722
21.0067,0.930437,0.554021,2,3,0,-20.8611,0.691628,0.00440464,0.187159
20.7759,0.905925,0.554021,3,11,0,-16.3879,0.745284,-0.0724489,0.200927
19.3089,0.994836,0.554021,3,15,0,-18.4613,0.624658,0.0148643,0.138889
20.9711,1,0.554021,2,3,0,-18.9026,0.632096,-0.00417499,0.136771
20.7447,0.0916014,0.554021,2,3,0,-12.4054,0.623805,-0.0114418,0.218867
20.3629,0.96094,0.554021,3,11,0,-18.4889,0.796341,-0.0504639,0.224597
19.498,0.994297,0.554021,2,3,0,-19.2431,0.819079,-0.0541624,0.237306
20.8729,0.997662,0.554021,3,7,0,-19.2878,0.735021,-0.0646842,0.213539
20.7842,0.912096,0.554021,2,3,0,-19.531,0.804418,-0.0540978,0.153358
21.6946,0.922494,0.554021,3,7,0,-19.5741,0.698684,-0.0127124,0.202226
21.8702,0.961988,0.554021,2,7,0,-20.1659,0.72867,-0.014719,0.172927
21.3152,0.961456,0.554021,2,7,0,-19.5761,0.754451,-0.0631899,0.202787
22.494,0.983038,0.554021,2,7,0,-19.289,0.72013,-0.04975,0.170991
22.6242,0.94514,0.554021,2,3,0,-21.8246,0.740138,-0.0343334,0.167178
22.5438,0.981259,0.554021,3,7,0,-22.205,0.732148,-0.0406492,0.181364
22.6804,0.987419,0.554021,3,7,0,-22.334,0.721134,-0.0279889,0.173743
22.5736,0.98675,0.554021,3,15,0,-22.2465,0.720811,-0.0220669,0.162662
21.7716,0.962318,0.554021,3,7,0,-20.0858,0.709173,-0.015555,0.199885
21.9932,1,0.554021,1,1,0,-21.7672,0.702023,-0.0165345,0.196102
22.1675,0.974708,0.554021,2,7,0,-20.9598,0.702625,-0.0226625,0.13105
20.9632,0.922645,0.554021,3,7,0,-20.5225,0.691894,-0.0157334,0.227511
18.6678,0.854304,0.554021,2,3,0,-17.8704,0.576977,-0.0290194,0.222733
21.5631,0.931003,0.554021,3,11,0,-16.4033,0.638836,-0.0186603,0.140376
22.0272,1,0.554021,3,7,0,-21.0345,0.693316,-0.0351928,0.20102
21.2233,0.831371,0.554021,2,7,0,-18.8237,0.745821,-0.0139863,0.179891
22.5001,0.984001,0.554021,2,7,0,-20.9632,0.732153,-0.051909,0.163638
20.1136,0.846246,0.554021,3,7,0,-18.747,0.646003,0.0203492,0.181707
21.6487,1,0.554021,2,3,0,-20.1238,0.634517,-0.0116203,0.193188
21.2519,0.882538,0.554021,2,3,0,-18.7704,0.65304,0.00197662,0.144624
22.9137,1,0.554021,3,7,0,-20.8677,0.693615,-0.0312352,0.150277
22.7889,0.946676,0.554021,3,7,0,-21.7361,0.725748,-0.0446114,0.158488
22.2896,0.92661,0.554021,2,3,0,-21.8599,0.705256,-0.0363333,0.130733
19.4632,0.695108,0.554021,3,15,0,-18.1521,0.793902,-0.0828611,0.232291
20.3383,0.940362,0.554021,2,7,0,-16.5319,0.669575,-0.0529226,0.220095
20.1154,0.847765,0.554021,3,7,0,-17.9012,0.629384,-0.0446582,0.174631
18.6158,0.584183,0.554021,3,7,0,-15.2201,0.800913,-0.0151168,0.225435
19.6622,0.940607,0.554021,3,7,0,-16.8356,0.762056,-0.030211,0.252181
18.4318,0.916272,0.554021,2,7,0,-17.8627,0.802682,-0.0269423,0.259597
20.5184,1,0.554021,3,7,0,-17.6008,0.66251,-0.0185354,0.238572
20.6539,0.983529,0.554021,3,7,0,-19.3794,0.630045,0.010959,0.154171
17.8091,0.72739,0.554021,3,15,0,-15.5221,0.828149,-0.105738,0.236798
20.2712,0.998617,0.554021,3,7,0,-17.3893,0.777464,-0.0416115,0.234967
21.3941,0.976384,0.554021,1,3,0,-19.5137,0.744877,-0.0489885,0.214508
20.8383,0.913448,0.554021,3,7,0,-18.3257,0.711695,-0.000248443,0.158502
21.5236,1,0.554021,2,7,0,-20.3617,0.62009,-0.0157514,0.171599
21.7121,0.985645,0.554021,3,7,0,-20.992,0.783065,-0.0548537,0.158053
21.6237,0.993716,0.554021,3,7,0,-21.2018,0.786997,-0.0587576,0.17211
22.5359,0.976592,0.554021,3,7,0,-20.9909,0.732825,-0.0490832,0.149056
21.6915,0.826156,0.554021,2,7,0,-20.4565,0.724964,-0.0154203,0.144386
21.3153,1,0.554021,3,7,0,-20.2411,0.615666,-0.0155695,0.163517
18.7399,0.732765,0.554021,3,7,0,-18.2274,0.775091,-0.0954466,0.178673
20.2283,0.998365,0.554021,3,7,0,-16.9355,0.582897,-0.00136681,0.197015
22.3469,0.894929,0.554021,2,3,0,-19.1444,0.654315,-0.0120002,0.170571
21.1769,0.819916,0.554021,2,7,0,-20.0409,0.664846,-0.0489755,0.159952
21.4842,0.600865,0.554021,2,3,0,-16.5129,0.736342,-0.0131628,0.164687
20.8745,0.973283,0.554021,2,7,0,-18.8988,0.665598,0.0070389,0.202968
19.8465,0.851285,0.554021,3,7,0,-15.8451,0.69721,-0.0730107,0.181182
20.7739,0.966534,0.554021,2,7,0,-18.8683,0.792399,-0.0564525,0.214055
21.809,0.999954,0.554021,3,7,0,-20.0477,0.738034,-0.0562549,0.139648
20.7696,0.946643,0.554021,3,7,0,-19.402,0.744587,-0.0414876,0.23281
18.9521,0.962377,0.554021,2,7,0,-18.2738,0.762431,-0.0790463,0.255094
19.2877,1,0.554021,2,3,0,-18.6617,0.754574,-0.0675721,0.25851
19.8315,1,0.554021,2,3,0,-18.7927,0.772159,-0.0470019,0.250319
19.3429,0.756175,0.554021,2,3,0,-16.5033,0.790081,-0.0830848,0.14871
21.1385,0.825858,0.554021,2,3,0,-17.7725,0.777457,-0.0724893,0.173504
20.8336,0.970604,0.554021,3,7,0,-19.3379,0.773211,-0.0528811,0.222245
21.1832,0.993854,0.554021,3,7,0,-20.1263,0.70371,-0.0491118,0.217519
21.3277,0.992025,0.554021,3,15,0,-19.9306,0.65178,0.00641352,0.162911
18.0449,0.797135,0.554021,3,11,0,-16.5836,0.842105,-0.0796497,0.266934
19.7312,0.963207,0.554021,3,7,0,-16.7712,0.647509,-0.0458148,0.139703
20.6512,0.799643,0.554021,2,3,0,-18.2493,0.686825,-0.0373963,0.116801
20.6512,0.139757,0.554021,2,3,0,-17.7279,0.686825,-0.0373963,0.116801
22.6024,0.656955,0.554021,3,15,0,-18.8613,0.736405,-0.046665,0.1722
22.4636,0.8581,0.554021,2,5,0,-20.9678,0.654709,-0.0199075,0.164195
22.6073,0.97848,0.554021,3,7,0,-22.1555,0.695116,-0.0154242,0.160394
21.6888,0.873902,0.554021,2,7,0,-21.0878,0.69416,-0.0551141,0.171689
22.5745,0.970629,0.554021,1,3,0,-21.4989,0.723877,-0.0498447,0.160906
21.2236,0.878187,0.554021,2,7,0,-19.7893,0.774644,-0.0608308,0.141068
22.2325,0.962651,0.554021,2,3,0,-20.5218,0.763295,-0.0427648,0.155651
21.1329,0.970444,0.554021,2,3,0,-20.1152,0.710233,-0.0501175,0.126048
21.1984,1,0.554021,3,15,0,-19.9624,0.661215,0.00593133,0.191965
21.4358,0.991782,0.554021,2,7,0,-19.72,0.695243,-0.0080953,0.205043
22.7138,0.997076,0.554021,3,7,0,-21.1074,0.710352,-0.0281304,0.140908
21.23,0.804482,0.554021,2,3,0,-20.776,0.695259,-0.0471185,0.128607
21.3139,1,0.554021,2,7,0,-20.8178,0.721589,-0.0174325,0.21191
20.3588,0.964727,0.554021,2,3,0,-20.1688,0.726636,-0.00613045,0.221007
20.9025,0.997159,0.554021,3,7,0,-19.665,0.722843,-0.0702563,0.176585
21.8457,0.969417,0.554021,2,3,0,-20.5254,0.756381,-0.0317447,0.188943
21.9854,0.981965,0.554021,2,7,0,-21.2279,0.722984,-0.021052,0.19356
21.8732,0.984886,0.554021,3,7,0,-20.3576,0.74506,-0.0300101,0.195475
20.4782,0.87043,0.554021,2,3,0,-19.4723,0.756428,-0.0240784,0.226664
22.0051,0.904147,0.554021,2,7,0,-18.5066,0.692032,-0.00677289,0.177409
22.1719,0.976086,0.554021,3,7,0,-21.3982,0.693856,-0.0089969,0.155515
21.0537,0.876171,0.554021,2,7,0,-20.2869,0.683616,-0.0555609,0.152885
22.3753,0.997942,0.554021,3,15,0,-20.6874,0.692154,-0.0132195,0.177145
22.3268,0.988427,0.554021,2,3,0,-22.016,0.660714,-0.0252999,0.14487
21.8152,0.785274,0.554021,2,3,0,-19.7551,0.674338,-0.00738231,0.139471
21.5314,0.609119,0.554021,2,3,0,-19.8181,0.634357,-0.0270962,0.155706
21.5502,0.982171,0.554021,2,7,0,-20.4994,0.653287,-0.0399506,0.161341
22.0114,1,0.554021,2,3,0,-21.3232,0.704909,-0.0128576,0.143544
21.87,1,0.554021,3,7,0,-21.6602,0.650544,-0.0304114,0.185722
22.828,0.981848,0.554021,3,15,0,-21.7933,0.715798,-0.0264936,0.162855
22.0763,0.953894,0.554021,2,3,0,-22.0272,0.67443,-0.029304,0.196525
20.3147,0.938981,0.554021,3,7,0,-19.4166,0.817682,-0.0517091,0.162144
20.7628,0.999178,0.554021,3,7,0,-19.5072,0.597864,0.00319713,0.172838
19.7374,0.905544,0.554021,3,7,0,-17.7338,0.575188,-0.00176629,0.21277
22.1183,0.999116,0.554021,2,7,0,-18.5586,0.758879,-0.0344986,0.174507
22.0965,0.988306,0.554021,3,7,0,-21.0772,0.692257,-0.0417329,0.136212
20.6676,0.762784,0.554021,3,15,0,-20.2153,0.752497,-0.0161096,0.209723
21.4926,0.977313,0.554021,3,7,0,-19.6646,0.782595,-0.0458047,0.191791
21.9166,0.984772,0.554021,3,7,0,-21.1514,0.647527,-0.00942595,0.144371
22.1207,0.982072,0.554021,2,3,0,-21.5433,0.643636,-0.00916181,0.158043
22.589,0.960361,0.554021,3,7,0,-21.5232,0.721254,-0.0489986,0.164871
22.6738,0.874843,0.554021,2,7,0,-21.0718,0.697226,-0.0172942,0.156614
19.9724,0.655603,0.554021,2,3,0,-19.6208,0.73389,-0.00114249,0.15775
21.1632,0.954823,0.554021,3,7,0,-18.436,0.706891,-0.00546022,0.203873
22.4217,0.989446,0.554021,2,7,0,-19.9714,0.751885,-0.0433312,0.175576
21.6405,0.912427,0.554021,1,3,0,-20.6769,0.752091,-0.0565924,0.200244
21.9335,0.991514,0.554021,3,7,0,-20.9295,0.739954,-0.0440389,0.130445
21.6831,1,0.554021,3,7,0,-21.6317,0.652083,-0.00861742,0.199229
21.8671,0.979561,0.554021,3,7,0,-20.7954,0.721659,-0.0336006,0.206644
20.7251,0.929514,0.554021,2,3,0,-20.3082,0.757906,-0.0292539,0.223935
19.5225,0.918643,0.554021,3,7,0,-18.5747,0.76277,-0.0251621,0.125941
22.0298,1,0.554021,2,3,0,-19.7575,0.661398,-0.0357872,0.179821
21.1024,0.918574,0.554021,2,3,0,-20.5499,0.760405,-0.0202399,0.160645
21.8243,1,0.554021,1,1,0,-21.1291,0.752905,-0.0251929,0.158805
22.1664,0.98757,0.554021,2,7,0,-20.1569,0.659221,-0.00680041,0.175803
22.4609,0.984637,0.554021,3,7,0,-21.8399,0.697227,-0.0146154,0.172788
22.3593,0.974518,0.554021,2,7,0,-21.6487,0.708736,-0.0324258,0.13095
21.2982,0.867216,0.554021,2,3,0,-20.9277,0.71431,-0.04514,0.122203
21.4908,1,0.554021,3,7,0,-19.2509,0.78873,-0.0625259,0.169908
22.5167,0.964,0.554021,2,7,0,-20.4104,0.707019,-0.0342888,0.186933
22.1376,0.970206,0.554021,2,5,0,-21.9686,0.700067,-0.0295065,0.199684
21.541,0.899605,0.554021,2,7,0,-20.848,0.738257,-0.020538,0.198875
20.9998,0.91971,0.554021,2,3,0,-20.1367,0.698225,-0.06177,0.193351
21.1938,0.971259,0.554021,2,3,0,-19.9332,0.668543,-0.0464099,0.201786
21.2911,0.977098,0.554021,3,7,0,-20.371,0.714669,-0.00382611,0.179907
20.65,0.91443,0.554021,3,15,0,-19.6409,0.629535,-0.0301571,0.143976
21.9213,0.813142,0.554021,2,3,0,-19.077,0.689599,-0.00700837,0.14799
21.5411,0.935585,0.554021,2,7,0,-20.2816,0.683218,-0.0230795,0.215063
22.4977,0.997283,0.554021,2,3,0,-21.3352,0.6903,-0.0142238,0.172944
22.8595,0.993949,0.554021,2,7,0,-21.7467,0.707617,-0.0298863,0.171018
21.4451,0.840385,0.554021,2,7,0,-18.989,0.716386,-0.0338436,0.218923
20.9858,0.962075,0.554021,3,7,0,-20.4645,0.727058,-0.0101364,0.207072
18.893,0.894467,0.554021,2,7,0,-17.807,0.749105,-0.0752987,0.26034
21.6241,0.998022,0.554021,3,7,0,-18.3896,0.779493,-0.0394637,0.178542
17.3769,0.887036,0.554021,3,7,0,-16.4854,0.520785,0.0247085,0.186837
21.248,0.958568,0.554021,2,7,0,-14.588,0.696823,-0.004949,0.205132
21.2194,0.976063,0.554021,2,7,0,-20.3394,0.72842,-0.0106251,0.197394
22.0258,0.997572,0.554021,3,7,0,-21.1426,0.695854,-0.0243231,0.201981
19.9403,0.839053,0.554021,3,7,0,-19.1196,0.70081,0.00917125,0.159439
17.4032,0.929773,0.554021,3,7,0,-16.4673,0.656936,-0.0751568,0.257686
17.7441,0.964127,0.554021,2,7,0,-16.5494,0.635379,-0.0624464,0.25814
19.1448,0.874851,0.554021,3,7,0,-17.398,0.773294,-0.00524204,0.197668
19.8069,1,0.554021,2,3,0,-18.9576,0.776073,-0.0130987,0.199232
21.6075,0.989854,0.554021,2,3,0,-19.379,0.727572,-0.0194447,0.202072
22.7207,0.990957,0.554021,3,7,0,-21.6566,0.715996,-0.0358429,0.177874
22.2175,0.972917,0.554021,2,3,0,-21.9323,0.735387,-0.0306486,0.137629
21.942,1,0.554021,3,7,0,-21.6592,0.654421,-0.0150434,0.194342
22.6206,0.997503,0.554021,2,3,0,-21.8229,0.678505,-0.0216923,0.177449
19.3089,0.90516,0.554021,2,3,0,-19.0444,0.612639,0.0108168,0.136002
