# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929313064
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.5571,1,0.523288,3,7,0,-20.7347,0.675928,-0.00412222,0.140543
21.5473,1,0.523288,3,7,0,-20.8264,0.77789,-0.0633947,0.184306
21.3459,0.971613,0.523288,3,7,0,-20.8216,0.77079,-0.0430694,0.206649
22.448,0.994293,0.523288,3,7,0,-21.0843,0.74218,-0.0525628,0.156735
22.4937,0.978939,0.523288,3,7,0,-22.1478,0.688427,-0.0122538,0.161686
22.2485,0.968062,0.523288,2,3,0,-21.8677,0.669888,-0.00684541,0.169811
20.2024,0.794168,0.523288,2,3,0,-18.5182,0.581033,0.00541918,0.181601
20.4642,1,0.523288,2,3,0,-19.8766,0.606783,0.0147495,0.189263
20.1085,0.878932,0.523288,3,7,0,-17.8568,0.762575,-0.06552,0.237708
20.9775,0.973848,0.523288,3,7,0,-19.3399,0.66046,-0.018692,0.121687
22.5929,1,0.523288,2,7,0,-20.3373,0.745835,-0.0416691,0.169581
22.1095,0.936073,0.523288,3,7,0,-21.2709,0.719448,-0.0563203,0.169472
22.3451,0.945506,0.523288,3,7,0,-17.9111,0.662981,-0.0289849,0.147476
22.4843,1,0.523288,2,3,0,-22.2866,0.702775,-0.0152908,0.167583
22.5649,1,0.523288,2,3,0,-22.2587,0.686432,-0.0354422,0.178143
21.1551,0.881702,0.523288,2,3,0,-20.7714,0.649902,-0.0423852,0.189429
22.921,0.995362,0.523288,3,7,0,-20.1926,0.692998,-0.0311976,0.163412
22.4666,0.906524,0.523288,3,7,0,-21.7185,0.669698,-0.0326395,0.151653
22.8235,0.867273,0.523288,2,3,0,-21.5755,0.707365,-0.0412535,0.155398
21.3267,0.850718,0.523288,2,3,0,-20.9995,0.688755,-0.0436989,0.128285
22.4844,1,0.523288,2,3,0,-21.3758,0.736719,-0.0281358,0.154306
22.8762,1,0.523288,2,3,0,-22.5676,0.721267,-0.0306523,0.154968
22.5243,0.931708,0.523288,1,3,0,-22.1799,0.718596,-0.0207313,0.167256
22.1029,0.905049,0.523288,2,3,0,-20.2237,0.729428,-0.0377259,0.198481
21.9932,0.911243,0.523288,2,7,0,-19.8571,0.729474,-0.0163994,0.168627
22.5403,0.996284,0.523288,2,7,0,-21.6931,0.668116,-0.0233703,0.145115
22.6227,0.992858,0.523288,2,3,0,-22.2605,0.702521,-0.0205,0.145064
22.7326,0.990611,0.523288,4,19,0,-22.2462,0.694611,-0.0397615,0.161958
22.173,0.976142,0.523288,3,11,0,-21.9621,0.697221,-0.0216121,0.195874
22.9026,0.96836,0.523288,3,7,0,-20.9639,0.713778,-0.0361001,0.14801
22.1998,0.72542,0.523288,1,3,0,-20.0612,0.729596,-0.0274372,0.190014
21.5588,0.961738,0.523288,2,7,0,-20.9159,0.716306,-0.0291402,0.215053
20.7125,0.958359,0.523288,3,7,0,-19.2131,0.663329,-0.0277917,0.232679
21.7285,0.972264,0.523288,3,7,0,-20.3223,0.676456,-0.00532863,0.194596
16.2076,0.567283,0.523288,2,3,0,-15.2375,0.694019,0.0375291,0.183827
20.7022,1,0.523288,2,3,0,-16.6103,0.629734,-0.00770801,0.222701
20.7487,0.993739,0.523288,3,7,0,-20.1928,0.60344,-0.00810712,0.201619
20.8334,0.936464,0.523288,2,7,0,-19.7399,0.69388,0.00597006,0.18441
20.8329,0.980014,0.523288,2,3,0,-19.8557,0.638129,-0.0376378,0.152796
21.4955,0.842791,0.523288,3,15,0,-18.2413,0.662129,-0.0382118,0.200426
21.6091,0.964795,0.523288,3,7,0,-20.2249,0.711234,-0.00972393,0.14581
19.9094,0.689878,0.523288,3,7,0,-18.9664,0.61284,-0.0183384,0.235654
19.3198,1,0.523288,3,7,0,-18.9658,0.605935,-0.000334647,0.251734
21.5188,0.997111,0.523288,3,7,0,-18.2984,0.690774,-0.0383941,0.124589
21.8982,0.523176,0.523288,2,3,0,-18.2014,0.652544,-0.0347159,0.173347
22.4856,0.985563,0.523288,2,7,0,-21.1189,0.754327,-0.0422346,0.160996
22.9408,0.97966,0.523288,3,7,0,-22.1566,0.709522,-0.0286098,0.153394
21.8847,0.860107,0.523288,3,7,0,-21.1068,0.661647,-0.0264942,0.198494
21.2634,0.950437,0.523288,2,7,0,-20.8748,0.669494,-0.0289505,0.219332
21.6074,0.997934,0.523288,3,7,0,-20.9825,0.693194,-0.0121233,0.205747
21.6022,0.991686,0.523288,3,7,0,-20.881,0.64933,0.000931403,0.186936
22.5156,0.940696,0.523288,3,7,0,-20.4472,0.736026,-0.0484107,0.147034
22.4576,0.836602,0.523288,3,7,0,-20.8452,0.673426,-0.0250774,0.13937
22.6244,0.915508,0.523288,2,3,0,-21.8701,0.711961,-0.0254076,0.178407
22.2488,0.996991,0.523288,3,7,0,-22.0455,0.677799,-0.0174573,0.190521
19.8708,0.893643,0.523288,3,7,0,-18.8355,0.787276,-0.0873271,0.186386
21.2399,0.974607,0.523288,3,7,0,-18.9672,0.800764,-0.0543027,0.170866
20.7145,0.986423,0.523288,3,15,0,-20.2698,0.635779,0.0128823,0.195874
22.734,0.989955,0.523288,2,7,0,-20.2272,0.7173,-0.0453392,0.155527
21.0116,0.937877,0.523288,2,7,0,-20.3875,0.804881,-0.0657031,0.175654
20.7108,0.976671,0.523288,3,7,0,-20.1854,0.774384,-0.0761199,0.161577
21.5814,0.97233,0.523288,2,7,0,-20.1466,0.744847,-0.0241395,0.198287
22.4043,1,0.523288,2,3,0,-21.5522,0.713454,-0.0278698,0.189135
21.9418,0.990052,0.523288,2,7,0,-21.168,0.643347,-0.00730464,0.182479
22.4637,0.990421,0.523288,2,3,0,-21.7272,0.677859,-0.0146409,0.178105
21.4709,0.946024,0.523288,3,7,0,-21.3174,0.747236,-0.0652167,0.151215
19.2357,0.513233,0.523288,3,11,0,-17.7682,0.746203,0.00351992,0.211307
19.5808,0.900745,0.523288,2,3,0,-17.3305,0.757405,-0.00347664,0.205807
21.5312,0.992354,0.523288,2,3,0,-18.9628,0.745137,-0.0275343,0.204613
21.2998,0.956839,0.523288,2,3,0,-20.4116,0.709075,-0.062979,0.165532
22.7241,0.884804,0.523288,2,3,0,-19.499,0.723452,-0.0296338,0.171664
22.2904,0.978344,0.523288,3,7,0,-21.5969,0.731858,-0.0324375,0.189763
22.7666,0.889991,0.523288,2,7,0,-20.3196,0.696301,-0.0383831,0.150457
22.098,0.908886,0.523288,2,7,0,-21.8013,0.745186,-0.0322176,0.189096
22.0513,0.984392,0.523288,3,7,0,-21.7131,0.71847,-0.0205192,0.137211
22.2893,1,0.523288,2,3,0,-21.829,0.677048,-0.0393096,0.150091
22.494,0.962579,0.523288,2,3,0,-21.9249,0.731065,-0.0249117,0.16451
22.0512,0.930478,0.523288,3,7,0,-20.558,0.644083,-0.0195721,0.149393
22.3165,1,0.523288,3,7,0,-21.7087,0.744425,-0.0555005,0.16001
22.9258,0.921497,0.523288,2,3,0,-20.6538,0.720269,-0.0331713,0.154795
22.7092,0.944742,0.523288,1,3,0,-22.2883,0.72289,-0.0318483,0.175374
22.7583,0.947263,0.523288,3,7,0,-22.0939,0.678126,-0.0186149,0.162614
21.6645,0.863047,0.523288,3,7,0,-20.9867,0.699899,-0.0315786,0.213281
21.7184,0.906657,0.523288,3,7,0,-19.8561,0.668401,-0.00513917,0.195643
21.4429,0.99975,0.523288,2,3,0,-21.3924,0.658991,-0.00259415,0.202055
22.0692,0.999581,0.523288,3,7,0,-21.0743,0.768013,-0.0467689,0.17946
22.9535,0.999686,0.523288,2,7,0,-21.8992,0.716605,-0.0342579,0.160795
21.3427,0.73753,0.523288,3,15,0,-19.7333,0.671867,-0.0260307,0.218588
20.6413,0.95748,0.523288,3,7,0,-19.2429,0.816918,-0.0666383,0.178234
21.6302,1,0.523288,3,7,0,-20.0318,0.661018,-0.00401177,0.141031
21.9766,0.89152,0.523288,2,3,0,-20.6711,0.646708,-0.00336442,0.161895
19.6411,0.915078,0.523288,3,7,0,-16.5107,0.768214,-0.0839871,0.221932
21.2939,1,0.523288,3,7,0,-19.1815,0.792149,-0.0659733,0.169472
22.0504,0.985796,0.523288,3,7,0,-20.9114,0.649989,-0.00403711,0.164681
20.0512,0.930225,0.523288,3,7,0,-19.2968,0.615249,0.000197831,0.233713
20.2653,1,0.523288,2,3,0,-19.9391,0.630768,-0.00255006,0.233906
19.575,0.871967,0.523288,3,7,0,-16.2303,0.757361,-0.0360302,0.258986
17.3417,0.970513,0.523288,3,7,0,-16.1329,0.51932,0.0301677,0.194818
17.5936,0.885157,0.523288,2,3,0,-15.6761,0.519768,0.0128691,0.195401
19.4216,1,0.523288,2,3,0,-17.3697,0.5725,0.00723154,0.224289
17.4839,0.917789,0.523288,2,3,0,-16.7759,0.517136,0.0211579,0.236215
18.2438,0.987718,0.523288,3,7,0,-15.2924,0.595868,0.035077,0.242771
17.8846,0.832838,0.523288,2,7,0,-15.8369,0.557891,-0.0207325,0.247725
16.6707,0.996803,0.523288,3,7,0,-15.5618,0.593391,0.0281761,0.30715
18.3329,0.993916,0.523288,2,7,0,-14.6155,0.588015,0.0121537,0.268823
17.5857,0.999735,0.523288,2,3,0,-17.1609,0.559685,0.0329262,0.263037
17.8496,0.959811,0.523288,3,7,0,-16.6407,0.556474,-0.00163044,0.267216
17.1908,0.919653,0.523288,3,11,0,-15.5855,0.749261,-0.0064181,0.30298
16.4734,0.984746,0.523288,2,7,0,-14.0575,0.614286,-0.00937043,0.331584
19.3744,0.998711,0.523288,3,7,0,-14.8816,0.710781,-0.0231004,0.268665
19.4096,1,0.523288,3,7,0,-18.6733,0.653837,-0.0180568,0.264851
19.99,0.996728,0.523288,3,7,0,-17.7193,0.596739,0.016949,0.207269
21.815,0.988046,0.523288,3,7,0,-19.255,0.630465,-0.00689602,0.174435
22.4694,0.999457,0.523288,2,3,0,-21.7316,0.660028,-0.0135464,0.15546
22.415,0.949893,0.523288,3,7,0,-21.9573,0.752669,-0.036316,0.163167
21.3995,0.878276,0.523288,2,3,0,-20.3397,0.755264,-0.0518763,0.13015
21.3796,0.883508,0.523288,3,7,0,-20.495,0.708747,-0.0158306,0.212835
21.3209,0.988225,0.523288,3,7,0,-20.0712,0.61404,-0.0099658,0.184212
21.4023,0.897414,0.523288,3,7,0,-19.6225,0.670196,-0.0499223,0.171369
22.7344,1,0.523288,2,3,0,-21.5347,0.727838,-0.0376559,0.173819
22.2739,0.977908,0.523288,3,7,0,-21.6354,0.692361,-0.0221216,0.193115
20.8472,0.901391,0.523288,3,7,0,-19.6917,0.767859,-0.0620538,0.218404
21.2313,0.952545,0.523288,2,7,0,-18.8071,0.707816,-0.0531245,0.212432
21.135,0.928864,0.523288,2,7,0,-20.0972,0.654238,-0.0400774,0.203545
20.6554,0.814571,0.523288,2,3,0,-18.5032,0.639693,-0.0428981,0.162837
21.3791,1,0.523288,3,7,0,-20.3853,0.696793,6.9063e-05,0.177456
22.1295,0.991965,0.523288,2,7,0,-20.5238,0.721844,-0.0162735,0.175021
21.4005,0.85046,0.523288,3,7,0,-19.8969,0.6466,0.0035956,0.190012
21.9713,0.997235,0.523288,2,3,0,-21.2504,0.669418,-0.00899192,0.191658
20.3731,0.869466,0.523288,3,15,0,-19.651,0.725145,-0.0731823,0.159786
20.3488,0.829526,0.523288,3,7,0,-18.0478,0.604868,0.00616099,0.214314
21.0523,0.961372,0.523288,3,15,0,-18.5024,0.775033,-0.0490048,0.215144
21.9968,0.97247,0.523288,3,7,0,-20.6909,0.720644,-0.058149,0.16633
21.9103,0.984338,0.523288,2,3,0,-21.2999,0.745308,-0.0591786,0.185144
21.6202,0.931618,0.523288,2,7,0,-20.3813,0.670075,-0.0456089,0.185442
22.4944,0.928467,0.523288,2,7,0,-20.3774,0.731216,-0.0376879,0.184027
22.9379,0.999719,0.523288,2,3,0,-22.435,0.719861,-0.0347545,0.15441
22.5721,0.968017,0.523288,3,7,0,-22.3606,0.661596,-0.0172706,0.164621
22.6487,0.903068,0.523288,3,15,0,-21.7481,0.714468,-0.0443584,0.17309
22.2134,0.971906,0.523288,3,7,0,-21.8433,0.674188,-0.00626298,0.168226
21.5128,0.973388,0.523288,2,3,0,-21.3448,0.62823,-0.0112508,0.193678
21.1036,0.84201,0.523288,2,3,0,-19.7552,0.709624,-0.000711856,0.183909
20.8346,0.904421,0.523288,2,7,0,-19.2636,0.688615,-0.0463214,0.225455
21.1233,0.949581,0.523288,2,7,0,-20.2514,0.682747,-0.019034,0.225182
22.7271,0.962822,0.523288,3,7,0,-21.0515,0.729848,-0.0382131,0.173276
21.7606,0.959013,0.523288,2,3,0,-21.6068,0.768618,-0.0567177,0.146294
21.2865,0.737355,0.523288,3,15,0,-19.7514,0.68318,-0.0359566,0.219433
20.8066,0.989806,0.523288,3,7,0,-20.3711,0.640281,-0.0282965,0.219289
22.0274,0.981674,0.523288,3,7,0,-20.4338,0.690438,-0.0200792,0.129393
22.4415,1,0.523288,3,7,0,-21.7264,0.733967,-0.047644,0.180634
22.7466,0.979783,0.523288,3,7,0,-22.1284,0.72184,-0.0338066,0.142744
22.0264,0.90186,0.523288,3,7,0,-21.5855,0.73538,-0.0588642,0.176903
22.6815,0.995876,0.523288,3,7,0,-21.5245,0.716064,-0.0250493,0.146886
22.6815,0.349142,0.523288,2,3,0,-19.0421,0.716064,-0.0250493,0.146886
22.0793,0.855476,0.523288,3,7,0,-21.2502,0.644229,-0.0251831,0.162588
22.5783,0.976509,0.523288,3,13,0,-21.1873,0.727306,-0.0487461,0.17024
22.0773,0.970108,0.523288,2,3,0,-21.9547,0.754153,-0.0393296,0.140615
21.0647,0.929866,0.523288,2,3,0,-20.7115,0.731215,-0.0512405,0.123268
21.0647,0.746079,0.523288,2,7,0,-18.6244,0.731215,-0.0512405,0.123268
21.0647,0.019221,0.523288,1,1,0,-17.4896,0.731215,-0.0512405,0.123268
21.3835,0.897601,0.523288,3,7,0,-20.0479,0.647244,-0.0260549,0.207112
22.3497,0.917367,0.523288,3,7,0,-19.8411,0.6999,-0.0461674,0.177824
19.7927,0.894721,0.523288,2,7,0,-18.569,0.603271,0.020438,0.165108
16.8062,0.829999,0.523288,2,3,0,-16.6068,0.572101,0.0321135,0.147723
20.7335,1,0.523288,2,3,0,-17.0863,0.61986,0.00917906,0.20143
21.8022,0.944137,0.523288,3,7,0,-19.4003,0.708833,-0.0568976,0.156037
22.0975,0.989054,0.523288,3,7,0,-20.3765,0.679551,-0.00707836,0.180425
21.894,0.994461,0.523288,2,7,0,-21.0681,0.747471,-0.0622128,0.160384
22.2571,0.9437,0.523288,2,3,0,-21.2716,0.725467,-0.0550893,0.169638
21.9761,0.97125,0.523288,2,3,0,-21.7362,0.751907,-0.0310659,0.186654
22.2323,0.942665,0.523288,2,3,0,-21.1921,0.743672,-0.0262488,0.166652
21.0478,0.989228,0.523288,3,7,0,-20.8963,0.751502,-0.0721843,0.188639
21.334,0.966566,0.523288,3,7,0,-20.117,0.613341,-0.0129487,0.173278
22.9062,0.985584,0.523288,3,7,0,-20.5223,0.714252,-0.0311259,0.166089
22.8485,0.978894,0.523288,1,3,0,-22.3851,0.727018,-0.0418198,0.156193
18.9193,0.824762,0.523288,3,7,0,-17.8944,0.58481,0.0300658,0.220568
22.7601,0.872438,0.523288,3,7,0,-16.9352,0.701408,-0.0327768,0.176609
21.5575,0.799504,0.523288,3,15,0,-19.7523,0.782959,-0.0618236,0.159206
20.9895,0.927234,0.523288,2,3,0,-20.4245,0.790858,-0.0664684,0.151916
19.5471,0.740649,0.523288,3,15,0,-18.6526,0.67963,0.0199916,0.201958
21.3558,0.941017,0.523288,3,7,0,-17.4184,0.629324,-0.0231297,0.149902
21.7343,0.962108,0.523288,3,11,0,-20.7684,0.770359,-0.0374427,0.185944
20.6828,0.848732,0.523288,3,7,0,-18.9893,0.749021,-0.072247,0.150578
21.2363,1,0.523288,2,3,0,-20.1492,0.798959,-0.0621836,0.178982
21.6656,0.942821,0.523288,2,7,0,-19.4008,0.633934,-0.0160766,0.191569
22.7936,0.993038,0.523288,3,7,0,-20.9786,0.701191,-0.0362968,0.144632
22.3851,0.827435,0.523288,2,3,0,-21.393,0.732496,-0.0421553,0.13636
22.7933,0.959855,0.523288,2,3,0,-22.1204,0.731218,-0.0331534,0.159038
22.3559,0.966846,0.523288,2,3,0,-22.2461,0.746246,-0.0305544,0.168786
21.2614,0.933826,0.523288,3,7,0,-19.6786,0.6718,-0.01359,0.218567
22.4322,0.941404,0.523288,3,7,0,-20.8508,0.741642,-0.0400467,0.182301
22.8698,1,0.523288,2,3,0,-22.434,0.718427,-0.0415928,0.159214
22.4528,0.963282,0.523288,2,7,0,-22.2631,0.725439,-0.0522833,0.162056
22.1293,0.949418,0.523288,2,7,0,-21.1069,0.658984,-0.00474538,0.169411
22.8482,0.94759,0.523288,3,7,0,-20.8358,0.695979,-0.0279273,0.171293
22.9444,0.733244,0.523288,2,7,0,-20.329,0.696633,-0.0294565,0.163928
22.0162,0.811632,0.523288,1,3,0,-21.7886,0.669532,-0.0417061,0.160196
21.4857,0.864865,0.523288,2,5,0,-20.2379,0.677775,-0.0467959,0.19772
21.9025,0.333334,0.523288,2,3,0,-16.2118,0.705502,-0.039475,0.126585
22.165,1,0.523288,2,7,0,-21.7456,0.688549,-0.0159695,0.192165
21.6198,0.913256,0.523288,2,3,0,-20.6642,0.654205,0.000916863,0.186572
22.3642,0.991965,0.523288,3,7,0,-20.7542,0.680292,-0.0299573,0.135733
21.0443,0.820495,0.523288,3,11,0,-20.6255,0.717833,-0.0156033,0.128431
21.0443,0.411913,0.523288,2,3,0,-19.2458,0.717833,-0.0156033,0.128431
22.6856,1,0.523288,3,7,0,-21.3616,0.688113,-0.0360587,0.171268
22.6726,0.910748,0.523288,2,3,0,-21.7349,0.704391,-0.0304004,0.137714
20.427,0.800091,0.523288,3,7,0,-18.4184,0.794745,-0.0714851,0.148148
21.8598,0.973096,0.523288,2,3,0,-19.7656,0.74793,-0.0500208,0.198984
21.1299,0.944104,0.523288,2,7,0,-18.2544,0.61126,-0.01775,0.177206
21.1536,1,0.523288,3,7,0,-20.587,0.671833,0.00174539,0.203382
20.6098,0.838849,0.523288,3,7,0,-18.7466,0.614506,-0.0294256,0.167607
18.2989,0.730626,0.523288,3,7,0,-16.5052,0.825219,-0.100195,0.231629
22.8958,1,0.523288,3,7,0,-18.2993,0.721422,-0.0317773,0.154962
22.8499,0.996881,0.523288,2,3,0,-22.7846,0.709717,-0.040472,0.152472
20.8489,0.870094,0.523288,3,7,0,-19.7097,0.787206,-0.0724905,0.19695
19.6151,0.898759,0.523288,3,7,0,-19.1223,0.728771,-0.0817801,0.206992
19.4405,0.983559,0.523288,3,7,0,-18.3038,0.592344,-0.0153627,0.146412
16.957,0.928594,0.523288,3,7,0,-16.2966,0.835591,-0.116456,0.231108
17.2671,0.998941,0.523288,3,7,0,-14.7953,0.763657,-0.0740381,0.307416
21.4542,0.960379,0.523288,3,7,0,-17.9945,0.673738,-0.0275712,0.123492
22.8678,1,0.523288,3,7,0,-21.676,0.698605,-0.0231659,0.163635
22.7413,0.972034,0.523288,2,3,0,-22.4073,0.709078,-0.0354892,0.140383
22.6657,0.867967,0.523288,2,3,0,-21.3299,0.72772,-0.0462997,0.169911
22.1943,0.927795,0.523288,2,7,0,-21.7497,0.691571,-0.0480497,0.167501
21.88,0.991484,0.523288,2,7,0,-21.2929,0.671018,-0.00157927,0.175343
21.3756,0.998666,0.523288,2,3,0,-21.1327,0.626198,-0.00333568,0.19435
19.6705,0.809548,0.523288,2,3,0,-19.2018,0.687294,0.0162021,0.17052
19.0258,0.897807,0.523288,2,3,0,-16.3215,0.666872,0.0256172,0.217821
18.4927,0.897693,0.523288,3,7,0,-16.3662,0.716944,-0.0837014,0.243469
19.3587,0.994071,0.523288,3,7,0,-17.4827,0.833393,-0.0421264,0.199449
19.0893,0.908478,0.523288,3,7,0,-17.668,0.690044,-0.0750838,0.171517
20.0341,0.860207,0.523288,2,3,0,-17.2506,0.755107,-0.00684453,0.171232
20.1278,0.880313,0.523288,3,7,0,-17.7462,0.812018,-0.045296,0.214282
20.5253,0.99794,0.523288,2,7,0,-19.1345,0.78409,-0.0311604,0.211538
22.2475,0.983439,0.523288,3,7,0,-19.1128,0.749319,-0.0297476,0.166902
22.4556,0.966294,0.523288,2,7,0,-21.2405,0.747811,-0.0488431,0.15001
22.1661,0.924442,0.523288,2,7,0,-20.9373,0.689064,-0.0260065,0.129099
21.8749,0.96779,0.523288,2,7,0,-21.3642,0.756469,-0.0511539,0.195274
21.4328,0.980187,0.523288,2,7,0,-21.2002,0.774639,-0.0595889,0.198115
21.9683,0.951056,0.523288,3,11,0,-18.6895,0.634751,-0.0173896,0.170336
21.5867,0.973656,0.523288,3,7,0,-21.1495,0.768011,-0.0652846,0.158209
20.6402,0.940765,0.523288,2,3,0,-20.4894,0.793248,-0.0660146,0.144603
22.9583,1,0.523288,2,7,0,-20.0701,0.703635,-0.0313133,0.163884
22.1443,0.806655,0.523288,2,3,0,-21.1883,0.761801,-0.0438968,0.18161
22.6987,1,0.523288,3,7,0,-21.9638,0.721913,-0.0461038,0.152334
22.4107,0.933163,0.523288,1,1,0,-22.4031,0.718706,-0.0507484,0.151422
20.4923,0.698576,0.523288,3,7,0,-19.781,0.596142,-0.00886556,0.203434
20.4847,0.997506,0.523288,3,7,0,-19.9258,0.614252,0.0152311,0.193344
19.1627,0.966807,0.523288,2,3,0,-19.0334,0.600151,0.0301864,0.210154
19.5913,0.977935,0.523288,2,3,0,-18.7425,0.586105,0.0173781,0.218925
21.6977,0.982198,0.523288,3,7,0,-18.6092,0.634597,-0.000217223,0.166607
21.6225,0.988566,0.523288,3,7,0,-20.9006,0.779633,-0.0630452,0.17624
21.6682,0.980357,0.523288,3,7,0,-20.914,0.767168,-0.055367,0.141679
22.7438,0.986277,0.523288,3,7,0,-21.0734,0.674159,-0.0197512,0.164261
21.8464,0.867728,0.523288,3,7,0,-21.2799,0.708914,-0.0171817,0.133713
20.2841,0.667131,0.523288,2,3,0,-19.8469,0.713764,-0.00525305,0.134346
21.7008,1,0.523288,3,11,0,-19.9592,0.713476,-0.0459438,0.207519
19.2685,0.889416,0.523288,2,7,0,-16.305,0.565696,-0.0108829,0.183387
21.1875,0.997717,0.523288,3,15,0,-17.4594,0.616533,-0.0121479,0.152087
20.1784,0.955745,0.523288,2,3,0,-19.9122,0.594324,-0.00519971,0.151395
19.5568,0.954583,0.523288,2,3,0,-18.0936,0.64559,0.011397,0.135526
19.6278,0.661667,0.523288,2,3,0,-15.8024,0.685748,0.00869378,0.236991
18.9789,0.850084,0.523288,2,7,0,-15.7242,0.65019,-0.0113304,0.274284
20.5339,0.996547,0.523288,3,7,0,-18.6754,0.678941,-0.000384401,0.226278
21.5497,0.998001,0.523288,2,3,0,-20.4248,0.693746,-0.0138953,0.209379
21.7129,0.97314,0.523288,2,7,0,-21.2605,0.689884,-0.0248623,0.211095
18.4894,0.811545,0.523288,2,7,0,-18.3237,0.727236,0.0137012,0.233829
21.826,0.989271,0.523288,3,7,0,-18.0963,0.698398,-0.028156,0.208688
19.7609,0.941083,0.523288,2,7,0,-18.6417,0.58478,-0.0111926,0.219438
19.9018,0.959385,0.523288,3,7,0,-18.7051,0.679219,0.0139983,0.21602
20.4313,1,0.523288,3,7,0,-19.2443,0.61598,-0.0274237,0.211017
22.0378,0.980517,0.523288,2,7,0,-19.4514,0.772605,-0.0476944,0.173809
21.1511,0.76384,0.523288,2,3,0,-17.6464,0.779139,-0.0585257,0.139843
22.7643,0.950115,0.523288,2,3,0,-20.4921,0.682506,-0.0269281,0.171896
22.4923,0.95889,0.523288,2,5,0,-21.8473,0.724752,-0.0514331,0.163883
21.523,0.729578,0.523288,3,7,0,-20.3113,0.746041,-0.0356389,0.128049
20.7494,1,0.523288,3,7,0,-20.0001,0.766533,-0.0721199,0.207093
22.2337,0.926889,0.523288,3,7,0,-19.3708,0.663443,-0.0237304,0.187766
20.348,0.921274,0.523288,2,3,0,-19.8642,0.632707,0.0187944,0.18372
19.0612,0.905577,0.523288,3,7,0,-17.8591,0.683653,-0.0447941,0.271501
22.0481,0.81824,0.523288,2,5,0,-17.8983,0.733276,-0.0517973,0.19211
21.7409,0.906992,0.523288,2,3,0,-20.9928,0.705409,-0.0575024,0.162832
22.3061,1,0.523288,2,3,0,-21.7359,0.708828,-0.0505836,0.173119
21.9896,0.981732,0.523288,3,7,0,-21.5388,0.656689,-0.00245714,0.161352
21.7489,0.966081,0.523288,2,3,0,-21.0334,0.62598,-0.00837207,0.170209
20.4151,0.832955,0.523288,2,3,0,-19.5502,0.643285,0.016622,0.196319
22.2477,1,0.523288,2,3,0,-20.3517,0.644721,-0.0145553,0.165922
22.4365,0.992461,0.523288,3,7,0,-21.7341,0.704201,-0.0226822,0.186138
22.4877,0.999239,0.523288,3,7,0,-22.1096,0.673554,-0.0252924,0.182029
22.4576,0.992326,0.523288,3,7,0,-22.1312,0.698861,-0.0186666,0.141125
22.3589,0.948962,0.523288,2,3,0,-21.7411,0.661074,-0.0200281,0.143519
21.975,0.923247,0.523288,3,7,0,-21.178,0.689395,-0.0110318,0.192266
22.0257,0.997372,0.523288,3,7,0,-21.0596,0.727971,-0.0550892,0.18655
21.984,0.99496,0.523288,3,15,0,-21.5783,0.752197,-0.0344482,0.190618
21.0705,0.91596,0.523288,3,11,0,-20.6697,0.67363,-0.0508073,0.200756
22.329,1,0.523288,2,7,0,-20.6829,0.66239,-0.0207125,0.183603
22.1262,0.98613,0.523288,2,7,0,-21.5744,0.697325,-0.0186132,0.133164
19.9299,0.632787,0.523288,3,7,0,-19.6638,0.81392,-0.0421317,0.215522
21.9752,0.966277,0.523288,2,3,0,-18.0133,0.759481,-0.0559219,0.185254
21.9843,0.98243,0.523288,3,7,0,-21.3748,0.742928,-0.0375739,0.198119
22.2853,0.992363,0.523288,2,7,0,-21.2285,0.649905,-0.0123834,0.171415
22.4028,0.952595,0.523288,2,7,0,-21.23,0.664674,-0.0310587,0.172197
22.4893,0.998409,0.523288,2,7,0,-22.0394,0.739608,-0.0344004,0.177797
21.9931,0.973382,0.523288,2,3,0,-21.7025,0.745917,-0.0524964,0.13862
22.5819,0.923008,0.523288,3,7,0,-21.325,0.738856,-0.0391604,0.144444
22.6873,0.852714,0.523288,2,3,0,-21.6976,0.692778,-0.0378268,0.171665
22.7937,0.990816,0.523288,2,3,0,-22.5124,0.695502,-0.0196754,0.158652
21.0823,0.591648,0.523288,2,5,0,-18.7019,0.740011,-0.0253362,0.219007
21.846,0.940895,0.523288,3,7,0,-19.8452,0.709286,-0.0568095,0.177636
21.0641,0.95449,0.523288,3,7,0,-17.3006,0.678456,-0.00173861,0.211776
21.4862,0.9199,0.523288,2,7,0,-19.7621,0.65507,-0.024202,0.20917
