# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976338466
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
18.7564,0.944461,0.480493,2,7,0,-18.4561,0.820875,-0.096076,0.179334
19.9241,0.99542,0.480493,3,7,0,-18.4022,0.825083,-0.0803872,0.179523
21.6261,0.988629,0.480493,3,7,0,-19.1453,0.64747,-0.0248341,0.199737
21.2762,1,0.480493,2,3,0,-20.1173,0.698094,-0.0227654,0.119469
22.6467,0.460393,0.480493,2,3,0,-18.1556,0.665717,-0.0180315,0.159314
22.1577,0.967076,0.480493,3,7,0,-22.0248,0.650064,-0.0131502,0.147389
20.3768,0.788558,0.480493,3,7,0,-19.8974,0.822522,-0.05342,0.184527
21.603,0.993543,0.480493,2,7,0,-19.8497,0.649172,-0.0375983,0.166047
22.7782,0.871322,0.480493,2,7,0,-20.2584,0.723155,-0.03068,0.169619
21.7419,0.956989,0.480493,2,7,0,-21.3523,0.754127,-0.0639807,0.179192
21.0208,0.809384,0.480493,3,15,0,-18.1645,0.632325,0.000845008,0.207775
19.8193,0.848148,0.480493,2,7,0,-17.9056,0.764181,-0.00769669,0.195329
20.879,0.813862,0.480493,2,5,0,-17.3056,0.726543,-0.0270129,0.230255
19.4525,0.958505,0.480493,2,7,0,-18.6966,0.777694,-0.0817929,0.235561
20.3399,0.995641,0.480493,3,7,0,-18.203,0.690024,-0.0174425,0.114058
20.0734,0.310169,0.480493,3,15,0,-16.2838,0.588538,-0.0150803,0.20455
15.1772,0.307452,0.480493,4,15,0,-13.9831,0.705919,-0.0241839,0.374695
19.3803,0.999614,0.480493,3,7,0,-14.395,0.600104,0.0088655,0.243419
19.5171,0.997953,0.480493,2,3,0,-19.1388,0.602547,0.0027611,0.243497
22.3821,0.999622,0.480493,3,7,0,-18.6727,0.703541,-0.0232542,0.134765
21.3525,0.970933,0.480493,3,7,0,-21.1124,0.757414,-0.0665842,0.193972
22.5991,0.774585,0.480493,2,7,0,-18.5644,0.682617,-0.0144057,0.15343
22.3483,0.950803,0.480493,3,7,0,-21.9521,0.705004,-0.034808,0.192642
21.7203,0.954614,0.480493,3,7,0,-21.6779,0.706547,-0.0160094,0.132367
21.0715,0.299388,0.480493,2,3,0,-18.1707,0.658674,-0.0462117,0.154815
22.1734,1,0.480493,2,7,0,-19.9829,0.672016,-0.023342,0.133426
21.1308,0.819811,0.480493,3,7,0,-20.3173,0.72657,-0.0571303,0.215125
19.4932,0.981996,0.480493,2,7,0,-18.9285,0.776915,-0.0863099,0.22284
17.9566,0.996308,0.480493,3,7,0,-16.7622,0.773727,-0.0748777,0.288188
19.6006,0.987833,0.480493,3,7,0,-17.7316,0.711995,-0.0248619,0.108152
21.6347,1,0.480493,2,3,0,-18.8819,0.676006,-0.0297769,0.210515
21.5772,0.87101,0.480493,2,3,0,-19.6454,0.756585,-0.0398312,0.132318
21.4469,0.9978,0.480493,3,7,0,-20.0846,0.757373,-0.0661398,0.19039
22.1931,0.983616,0.480493,3,7,0,-20.5522,0.67759,-0.00664168,0.171948
21.6528,0.985352,0.480493,2,3,0,-21.3296,0.658,0.00250981,0.163946
22.0744,0.971428,0.480493,2,3,0,-21.3015,0.641538,-0.0108642,0.154779
21.818,0.851672,0.480493,2,3,0,-20.3641,0.676467,-0.0175946,0.128384
22.1352,0.782237,0.480493,2,3,0,-20.8037,0.650585,-0.0269172,0.153049
21.7551,0.929836,0.480493,2,7,0,-20.6555,0.768984,-0.0374611,0.149774
20.4845,0.863718,0.480493,2,3,0,-19.8942,0.773935,-0.0445695,0.126672
22.1192,1,0.480493,2,7,0,-20.5907,0.673983,-0.033855,0.191406
20.2103,0.783762,0.480493,2,3,0,-18.3245,0.628168,-0.0169173,0.127861
20.2555,1,0.480493,2,3,0,-19.4923,0.62337,-0.010798,0.129996
20.2459,0.872223,0.480493,2,3,0,-18.8883,0.616659,-0.0251268,0.143751
22.6604,1,0.480493,2,3,0,-20.3089,0.690918,-0.0206092,0.176073
22.8073,0.962535,0.480493,2,3,0,-21.3439,0.717189,-0.0279849,0.149005
22.6991,0.99551,0.480493,2,7,0,-22.4648,0.727834,-0.0356384,0.143121
22.8419,0.956579,0.480493,2,3,0,-22.2572,0.685163,-0.0321284,0.156429
22.1237,0.913969,0.480493,2,3,0,-20.7,0.742973,-0.0368118,0.135481
22.1538,1,0.480493,2,3,0,-21.8541,0.722329,-0.0440362,0.13193
21.1984,0.869798,0.480493,3,7,0,-20.6453,0.690471,-0.0424126,0.219513
21.6068,0.930292,0.480493,3,7,0,-20.4845,0.714591,-0.0103525,0.192441
20.9595,0.975313,0.480493,2,3,0,-20.8079,0.736478,-0.0101566,0.198332
19.8978,1,0.480493,3,7,0,-18.7269,0.747456,-0.0183513,0.241909
20.3135,0.983645,0.480493,2,3,0,-19.4636,0.751038,-0.0197215,0.229453
19.8807,0.993905,0.480493,2,7,0,-16.2176,0.829095,-0.0617645,0.16054
21.6071,0.966926,0.480493,2,3,0,-19.4148,0.765398,-0.0644791,0.155091
19.9623,0.871582,0.480493,3,7,0,-19.4435,0.834823,-0.0600759,0.18018
20.6337,0.978976,0.480493,3,7,0,-19.3231,0.61956,0.0142108,0.170799
21.5414,0.655073,0.480493,3,7,0,-16.2441,0.678462,-0.0513649,0.165744
22.0063,1,0.480493,2,7,0,-20.1484,0.649289,-0.00746896,0.182922
20.4742,0.952953,0.480493,2,7,0,-19.8332,0.774543,-0.0615249,0.130545
20.094,0.900172,0.480493,3,7,0,-18.4878,0.680478,-0.0340872,0.250363
20.4691,0.999023,0.480493,2,3,0,-19.9954,0.673063,-0.0335407,0.239467
19.9006,0.993218,0.480493,3,7,0,-18.5583,0.830285,-0.0634449,0.212351
22.9481,0.996874,0.480493,3,7,0,-19.7093,0.716228,-0.0342922,0.162099
22.5591,0.973476,0.480493,3,7,0,-22.3159,0.700592,-0.0334805,0.184981
21.966,0.953866,0.480493,3,7,0,-20.3607,0.636903,-0.00661577,0.16552
21.966,0.546471,0.480493,2,3,0,-18.7594,0.636903,-0.00661577,0.16552
22.1185,0.902083,0.480493,2,7,0,-20.6829,0.727815,-0.024813,0.190987
18.6962,0.398274,0.480493,3,7,0,-16.674,0.702945,-0.0243367,0.285972
19.6048,0.749532,0.480493,2,7,0,-18.2816,0.708214,-0.0293285,0.26465
19.4652,0.980945,0.480493,3,7,0,-18.8985,0.658461,-0.0415463,0.255249
16.1033,0.952556,0.480493,3,7,0,-15.5582,0.649418,-0.0790368,0.29123
16.2996,0.888514,0.480493,2,7,0,-14.5315,0.650286,-0.0635245,0.315654
20.4626,0.999378,0.480493,3,7,0,-15.9768,0.813518,-0.0530241,0.204826
20.5661,0.978278,0.480493,3,7,0,-19.3585,0.783389,-0.0754158,0.155484
22.2093,0.760259,0.480493,3,7,0,-18.6728,0.737743,-0.0232814,0.170458
22.6632,0.88731,0.480493,1,3,0,-20.9129,0.719193,-0.0465463,0.152097
22.5328,0.972318,0.480493,2,7,0,-21.7556,0.680077,-0.0121426,0.161907
22.5787,0.964302,0.480493,3,7,0,-21.8576,0.744815,-0.0355628,0.157342
22.4666,0.974796,0.480493,2,3,0,-22.0446,0.743285,-0.047968,0.146656
22.7636,1,0.480493,3,7,0,-22.4111,0.733649,-0.0408879,0.16757
22.8373,0.965183,0.480493,3,7,0,-22.4726,0.724325,-0.0426647,0.155515
22.8373,0.86876,0.480493,1,3,0,-19.1882,0.724325,-0.0426647,0.155515
22.7221,0.896908,0.480493,2,7,0,-21.3433,0.705412,-0.0226373,0.146716
22.0857,0.966257,0.480493,3,7,0,-21.4691,0.767162,-0.0526114,0.177171
21.0504,0.735585,0.480493,3,15,0,-19.1717,0.61236,-0.0205292,0.182324
17.6145,0.818838,0.480493,3,7,0,-15.6745,0.797022,-0.0308051,0.291809
17.8462,0.975715,0.480493,3,15,0,-16.4092,0.753399,-0.0215669,0.296967
16.398,0.759499,0.480493,2,7,0,-14.3093,0.772565,-0.0318447,0.334674
18.0864,1,0.480493,2,3,0,-16.3299,0.747163,-0.0414139,0.298864
22.1157,0.994922,0.480493,2,7,0,-17.4259,0.689813,-0.0451265,0.184405
22.8771,1,0.480493,2,3,0,-22.2246,0.720719,-0.0328015,0.165995
22.2951,0.869798,0.480493,3,7,0,-21.0631,0.688906,-0.0145288,0.140801
21.3228,0.975014,0.480493,3,7,0,-20.421,0.769589,-0.0700179,0.165494
22.6265,0.965587,0.480493,3,7,0,-20.667,0.671879,-0.0306762,0.165888
22.5474,0.985595,0.480493,2,7,0,-21.8483,0.750222,-0.0454297,0.15584
22.3985,0.922924,0.480493,3,7,0,-21.5319,0.702596,-0.0136694,0.166656
21.2344,0.802779,0.480493,2,5,0,-19.9231,0.714221,-0.0269722,0.223307
17.657,0.814883,0.480493,2,3,0,-17.505,0.592751,-0.0407524,0.264402
17.3834,0.999922,0.480493,3,7,0,-17.1985,0.597033,-0.0453033,0.270109
21.8917,0.913289,0.480493,3,11,0,-16.1791,0.70965,-0.0547702,0.18452
22.075,0.990085,0.480493,2,7,0,-21.1137,0.682949,-0.0426147,0.186187
20.2163,0.837318,0.480493,2,7,0,-19.9637,0.755804,-0.00953512,0.203577
21.093,0.94572,0.480493,2,7,0,-17.9012,0.735511,-0.0373081,0.22589
19.756,0.941762,0.480493,3,7,0,-18.7166,0.625028,-0.02298,0.244862
20.0649,0.963153,0.480493,3,15,0,-18.0262,0.813142,-0.0534781,0.222375
22.0805,1,0.480493,3,7,0,-19.9934,0.703178,-0.0469823,0.138887
22.0805,0.12607,0.480493,1,1,0,-19.2545,0.703178,-0.0469823,0.138887
21.9299,1,0.480493,3,7,0,-21.6145,0.757292,-0.0402488,0.193369
20.5353,0.949655,0.480493,2,3,0,-20.2264,0.727016,-0.0530979,0.235815
22.3013,0.971998,0.480493,3,7,0,-19.863,0.715857,-0.0192007,0.181268
21.5489,0.942355,0.480493,2,7,0,-21.0827,0.753331,-0.0211108,0.175957
21.7714,0.981281,0.480493,2,7,0,-20.4442,0.696258,-0.0124113,0.199924
21.7384,0.988609,0.480493,3,7,0,-20.2564,0.6359,-0.000917646,0.164226
21.2723,0.909159,0.480493,2,3,0,-20.7592,0.668421,0.0062221,0.178791
21.6532,0.992868,0.480493,3,7,0,-20.8133,0.727885,-0.0593882,0.145236
22.0914,0.944719,0.480493,2,3,0,-20.7131,0.750765,-0.0584699,0.174999
22.8081,0.98982,0.480493,2,7,0,-21.9449,0.722505,-0.0290269,0.163705
20.6602,0.83613,0.480493,2,3,0,-20.1641,0.680741,-0.053058,0.139784
20.8387,1,0.480493,2,7,0,-20.4144,0.771342,-0.022756,0.193247
21.1816,1,0.480493,3,7,0,-20.3609,0.710377,-0.0566127,0.2095
21.7211,1,0.480493,2,3,0,-20.9994,0.72037,-0.0561184,0.194854
21.0345,0.931526,0.480493,2,7,0,-19.9553,0.669702,-0.0528445,0.187603
21.9531,0.858369,0.480493,2,3,0,-18.7256,0.748532,-0.0398945,0.197387
21.5962,0.963446,0.480493,3,7,0,-20.5623,0.621152,-0.0133689,0.167967
21.3197,0.877924,0.480493,2,3,0,-20.3595,0.701228,-0.00206147,0.190393
20.8009,0.927157,0.480493,2,7,0,-20.1288,0.638984,-0.0177757,0.224043
19.5857,0.913888,0.480493,2,7,0,-18.8386,0.643249,0.0249624,0.203898
20.4763,1,0.480493,3,7,0,-17.9448,0.700978,-0.0610735,0.219966
22.0079,0.992097,0.480493,3,7,0,-19.4093,0.74204,-0.0604842,0.160908
21.9351,0.953047,0.480493,2,3,0,-21.186,0.774488,-0.0451126,0.176707
21.1868,0.971471,0.480493,2,7,0,-20.2721,0.79906,-0.0606625,0.161735
21.5586,1,0.480493,2,3,0,-20.8948,0.78303,-0.0627127,0.178956
21.0924,0.849295,0.480493,2,3,0,-20.3499,0.796903,-0.0428108,0.168853
22.6482,0.629945,0.480493,2,3,0,-18.8234,0.739248,-0.0386125,0.148071
22.4926,0.956058,0.480493,3,15,0,-22.1099,0.705435,-0.042872,0.141448
21.5083,0.96172,0.480493,3,7,0,-21.3624,0.777872,-0.0431622,0.194523
22.6481,0.935405,0.480493,2,7,0,-20.6071,0.726807,-0.0262774,0.156638
22.0684,0.924152,0.480493,2,3,0,-21.1966,0.703608,-0.0221792,0.130018
22.532,1,0.480493,2,3,0,-21.8213,0.663092,-0.0259646,0.169077
22.4315,0.997449,0.480493,2,7,0,-22.1661,0.752543,-0.040105,0.151648
21.8126,0.683055,0.480493,2,3,0,-20.0101,0.778091,-0.0507951,0.153585
22.1248,0.699238,0.480493,2,3,0,-19.6812,0.755527,-0.0310704,0.163436
22.0705,0.712968,0.480493,2,3,0,-19.4714,0.680439,-0.0445031,0.177745
22.0028,0.7659,0.480493,2,7,0,-19.6194,0.757616,-0.0319222,0.178667
21.2144,0.963686,0.480493,3,7,0,-20.618,0.612234,-0.0163313,0.175491
20.9715,0.988447,0.480493,3,7,0,-20.1888,0.65083,-0.00216282,0.216661
21.2286,0.995408,0.480493,3,7,0,-20.2717,0.609153,-0.00421015,0.176233
22.1974,0.998341,0.480493,2,3,0,-21.0697,0.673516,-0.00954695,0.182491
22.4738,0.988548,0.480493,2,7,0,-21.9784,0.676009,-0.0209794,0.183248
22.6476,0.927066,0.480493,2,7,0,-20.0972,0.69492,-0.040914,0.151821
20.4242,0.932514,0.480493,2,3,0,-19.4833,0.682938,-0.00746036,0.122039
20.7725,0.739201,0.480493,2,3,0,-17.7839,0.65556,-0.0288592,0.227886
22.6906,0.823219,0.480493,3,7,0,-20.216,0.674667,-0.0292856,0.167958
21.3298,0.916648,0.480493,3,7,0,-20.441,0.748532,-0.051732,0.127672
21.1716,0.736455,0.480493,3,7,0,-19.1215,0.745881,-0.0698864,0.189485
21.823,0.965951,0.480493,2,7,0,-20.8784,0.76222,-0.037389,0.191502
22.3258,0.937927,0.480493,3,7,0,-18.8698,0.719053,-0.0347735,0.192927
20.35,0.755803,0.480493,2,7,0,-18.5487,0.68805,-0.0661306,0.188591
21.654,0.99325,0.480493,2,7,0,-20.0616,0.787731,-0.0511192,0.168509
21.4212,0.997329,0.480493,3,7,0,-20.8011,0.66128,0.00487098,0.181191
19.3306,0.88311,0.480493,3,7,0,-18.5684,0.709021,-0.0501737,0.266301
19.6922,0.970367,0.480493,3,7,0,-18.3764,0.75305,-0.0429605,0.258417
21.6814,0.95291,0.480493,2,7,0,-19.1859,0.730183,-0.0546331,0.20128
21.8345,0.90049,0.480493,3,11,0,-20.0984,0.710758,-0.0181311,0.20057
22.6177,0.966011,0.480493,3,15,0,-21.2793,0.663539,-0.0188023,0.156946
21.9493,0.922783,0.480493,2,3,0,-21.5559,0.663834,-0.0182932,0.132942
22.204,1,0.480493,2,3,0,-21.8216,0.669061,-0.0117835,0.141912
20.035,0.707713,0.480493,3,7,0,-19.6489,0.794809,-0.062389,0.234754
17.5676,0.841328,0.480493,2,7,0,-16.3065,0.653941,-0.0764414,0.236743
22.1683,1,0.480493,2,3,0,-17.5691,0.744947,-0.0415856,0.191593
20.4697,0.781853,0.480493,2,3,0,-19.7989,0.799474,-0.0331735,0.183631
22.1421,0.951608,0.480493,2,3,0,-19.9798,0.754541,-0.0514305,0.184714
22.8137,0.96115,0.480493,3,7,0,-21.6689,0.696178,-0.0296119,0.142944
22.0436,0.763908,0.480493,2,3,0,-19.7533,0.68173,-0.00502036,0.173729
21.6445,0.97749,0.480493,3,7,0,-21.2927,0.785422,-0.0529452,0.181627
21.0692,0.964223,0.480493,3,7,0,-20.0144,0.668217,0.00270722,0.205393
22.2689,0.968725,0.480493,3,15,0,-20.3158,0.764353,-0.0485565,0.167353
22.4111,0.987186,0.480493,3,7,0,-21.891,0.682396,-0.0118069,0.149949
21.5432,0.815067,0.480493,3,7,0,-21.0723,0.708027,-0.0604945,0.173842
21.767,0.99485,0.480493,2,7,0,-21.2289,0.71356,-0.00969857,0.154243
22.0378,1,0.480493,2,3,0,-21.4965,0.651329,-0.031322,0.159577
22.6859,0.987994,0.480493,2,7,0,-21.7089,0.701464,-0.0338378,0.179706
21.6435,0.967244,0.480493,2,3,0,-21.3691,0.669195,-0.0168887,0.127459
22.4791,0.860007,0.480493,2,3,0,-20.5502,0.666981,-0.0128517,0.15205
21.5745,0.674627,0.480493,2,7,0,-19.8753,0.721447,-0.00878625,0.175658
22.5273,0.972004,0.480493,2,7,0,-21.1271,0.666306,-0.0129777,0.157197
22.492,0.973899,0.480493,2,3,0,-22.2206,0.661401,-0.0226577,0.149392
21.4129,0.93508,0.480493,3,7,0,-20.3836,0.750761,-0.0410806,0.126838
21.7602,1,0.480493,3,7,0,-20.8304,0.731302,-0.055838,0.196823
22.0962,0.834034,0.480493,4,23,0,-19.8308,0.761228,-0.0440319,0.145134
22.3801,0.98746,0.480493,3,7,0,-21.4106,0.740142,-0.0307481,0.146436
21.6851,0.801429,0.480493,1,1,0,-21.581,0.755725,-0.0290116,0.145549
21.4433,0.970641,0.480493,3,15,0,-20.2537,0.774859,-0.0314401,0.170956
22.2979,0.978396,0.480493,3,7,0,-21.0349,0.654901,-0.0227105,0.178198
22.3255,0.783504,0.480493,2,5,0,-20.0774,0.744461,-0.0509916,0.179886
21.888,0.974842,0.480493,2,3,0,-21.6522,0.768789,-0.0521155,0.187559
22.1634,0.959586,0.480493,3,7,0,-21.1368,0.756405,-0.0561892,0.15484
22.2758,0.97683,0.480493,3,7,0,-21.7599,0.676581,-0.00733116,0.161303
21.7925,0.947608,0.480493,3,7,0,-21.1661,0.7049,-0.0367179,0.209056
21.2393,0.992867,0.480493,2,3,0,-21.1763,0.706932,-0.0310608,0.224633
21.5015,0.998743,0.480493,2,3,0,-20.9828,0.694835,-0.0191446,0.214721
21.0831,0.998208,0.480493,2,3,0,-20.9757,0.680253,-0.0197933,0.226358
21.7747,0.999964,0.480493,3,7,0,-20.9437,0.676039,-0.0200263,0.126792
21.9385,0.947169,0.480493,3,7,0,-19.9928,0.731934,-0.031834,0.129773
22.4817,1,0.480493,2,7,0,-21.3519,0.661823,-0.0235131,0.17407
21.9248,0.947731,0.480493,3,7,0,-20.2874,0.637655,-0.0178159,0.181465
22.59,0.974133,0.480493,3,7,0,-21.0779,0.6661,-0.0273126,0.166229
21.873,0.689586,0.480493,2,3,0,-20.8118,0.715971,-0.0102608,0.16763
20.3955,0.958539,0.480493,2,7,0,-19.3224,0.586056,0.00221738,0.17624
22.4386,1,0.480493,2,3,0,-20.3466,0.698231,-0.0131095,0.161822
20.2951,0.842189,0.480493,2,7,0,-19.2323,0.595198,-0.00608794,0.212719
20.9472,0.998666,0.480493,3,7,0,-19.4073,0.646875,0.0117382,0.179028
19.1314,0.871265,0.480493,3,15,0,-18.9044,0.843117,-0.0541538,0.168876
21.4202,1,0.480493,3,7,0,-17.798,0.784623,-0.0383126,0.170933
22.6847,0.96473,0.480493,3,7,0,-21.0703,0.676465,-0.0323497,0.156646
22.9501,0.997921,0.480493,3,15,0,-22.6633,0.715069,-0.0311156,0.157351
22.6671,0.945051,0.480493,3,15,0,-22.3962,0.733916,-0.0478732,0.162184
22.3818,0.804322,0.480493,3,7,0,-20.0978,0.67072,-0.0262287,0.184819
22.7499,1,0.480493,3,7,0,-22.2428,0.698965,-0.0304322,0.140234
22.6754,0.997119,0.480493,3,7,0,-22.5669,0.684594,-0.0216731,0.176059
22.5899,0.954925,0.480493,2,5,0,-22.1541,0.731859,-0.0273489,0.163658
21.8673,0.908933,0.480493,3,15,0,-21.456,0.660569,-0.0349563,0.144795
22.1714,0.98109,0.480493,2,7,0,-21.0609,0.693562,-0.0228145,0.196854
21.4894,0.951642,0.480493,3,7,0,-20.6047,0.656255,0.00221277,0.152143
20.2236,0.846931,0.480493,3,7,0,-19.9015,0.816727,-0.04886,0.207164
21.09,0.845708,0.480493,3,7,0,-17.5941,0.670655,0.00672706,0.190111
21.5428,0.981843,0.480493,3,7,0,-20.0468,0.786733,-0.0435513,0.169584
20.9197,0.95952,0.480493,3,7,0,-19.801,0.673876,0.00694575,0.197197
18.864,0.825488,0.480493,2,7,0,-16.8968,0.711964,-0.0849525,0.19503
22.4198,1,0.480493,2,7,0,-18.7171,0.708264,-0.0360446,0.190007
21.524,0.855329,0.480493,3,15,0,-19.5876,0.752581,-0.0259176,0.196575
19.5174,0.953004,0.480493,2,7,0,-18.8589,0.714808,-0.0295707,0.266412
18.198,0.915819,0.480493,3,11,0,-17.2812,0.691535,0.000415435,0.28665
15.7886,0.973171,0.480493,3,7,0,-13.9032,0.564587,0.00788098,0.335658
15.6819,0.998475,0.480493,1,1,0,-15.6517,0.559635,0.00690746,0.336996
16.2951,0.998294,0.480493,3,7,0,-15.2465,0.554385,0.00753944,0.316429
19.0936,0.931385,0.480493,4,23,0,-14.0625,0.557883,-0.00700317,0.199736
21.7593,0.91751,0.480493,3,7,0,-18.3128,0.63074,-0.0197071,0.177064
21.8892,0.963582,0.480493,2,7,0,-20.2498,0.771434,-0.0515457,0.185491
21.5636,0.781414,0.480493,1,3,0,-19.2532,0.69432,-0.056226,0.177871
21.5636,0.67023,0.480493,1,1,0,-20.1828,0.69432,-0.056226,0.177871
21.1195,0.511574,0.480493,3,7,0,-16.9503,0.746694,-0.0163783,0.151351
21.6101,0.807037,0.480493,2,3,0,-19.3995,0.723905,-0.0409986,0.122934
21.6101,0.268387,0.480493,2,3,0,-19.6651,0.723905,-0.0409986,0.122934
22.7499,1,0.480493,2,7,0,-21.0616,0.672811,-0.0200931,0.156791
22.6593,0.980271,0.480493,3,7,0,-22.5323,0.7384,-0.0447747,0.169546
18.9886,0.65363,0.480493,3,7,0,-17.905,0.62392,0.0203827,0.247842
22.3183,0.980771,0.480493,3,7,0,-18.6593,0.725166,-0.0374314,0.132326
21.9448,0.867898,0.480493,3,7,0,-20.831,0.77094,-0.047518,0.183409
22.1901,0.955567,0.480493,2,5,0,-20.4334,0.744405,-0.0274522,0.176271
21.641,0.991271,0.480493,3,7,0,-21.2135,0.693834,-0.0506621,0.195489
20.3886,0.88541,0.480493,2,7,0,-19.5708,0.642968,-0.0479462,0.196513
21.425,1,0.480493,2,3,0,-20.4766,0.722157,-0.00751416,0.178562
22.6009,0.813988,0.480493,2,3,0,-19.6764,0.720548,-0.0444385,0.143336
21.1614,0.907187,0.480493,3,7,0,-20.5453,0.635148,-0.016728,0.211283
20.9726,0.983747,0.480493,3,7,0,-20.0092,0.630211,0.00237148,0.206992
19.701,0.984605,0.480493,2,3,0,-19.6632,0.599967,0.00638977,0.23467
21.9739,0.999879,0.480493,2,5,0,-19.3083,0.653339,-0.00832872,0.187622
22.222,0.940462,0.480493,3,7,0,-20.8842,0.696181,-0.0232115,0.130791
21.4472,0.793748,0.480493,1,1,0,-21.362,0.688925,-0.0226955,0.120979
22.6877,0.993169,0.480493,2,7,0,-21.0823,0.708591,-0.0435372,0.169364
19.2794,0.852433,0.480493,2,7,0,-18.8522,0.665942,-0.00484707,0.114708
22.8306,1,0.480493,3,7,0,-19.7377,0.698173,-0.0369323,0.16691
21.6731,0.86368,0.480493,2,7,0,-21.1657,0.71133,-0.0596832,0.175866
20.627,0.995084,0.480493,2,7,0,-19.7087,0.771551,-0.0691818,0.216714
21.6916,0.927475,0.480493,2,7,0,-18.5311,0.668443,-0.0456201,0.17474
22.9466,1,0.480493,1,3,0,-21.4035,0.698883,-0.0342621,0.157982
21.3567,0.728186,0.480493,3,15,0,-19.5741,0.673796,-0.0308104,0.217322
22.9245,0.999737,0.480493,2,7,0,-20.717,0.693626,-0.031934,0.152449
21.8401,0.916857,0.480493,3,7,0,-20.7952,0.652509,-0.0190448,0.197588
21.2396,0.859876,0.480493,2,7,0,-18.9545,0.65391,-0.0447722,0.172824
21.496,1,0.480493,1,1,0,-21.0137,0.653804,-0.0415684,0.169425
21.3693,1,0.480493,2,3,0,-20.602,0.74125,-0.0218822,0.137735
20.4113,0.995003,0.480493,2,7,0,-19.6283,0.699723,-0.0526279,0.234257
20.617,0.98641,0.480493,3,7,0,-19.1214,0.80936,-0.0470372,0.164248
16.0317,0.586035,0.480493,3,7,0,-15.19,0.679603,-0.0738503,0.323647
20.0709,0.946676,0.480493,2,7,0,-15.6977,0.679973,-0.0246313,0.252367
22.4169,0.95847,0.480493,2,7,0,-18.3079,0.703502,-0.0140381,0.160254
21.136,0.920023,0.480493,3,7,0,-20.5801,0.60603,-0.00548554,0.176533
20.2528,0.849272,0.480493,3,7,0,-18.2259,0.786944,-0.0451696,0.231947
20.8602,0.95666,0.480493,3,7,0,-18.4963,0.727121,-0.00837108,0.14634
22.5127,1,0.480493,2,7,0,-20.4256,0.726652,-0.04911,0.174033
21.2603,0.92924,0.480493,2,7,0,-20.6126,0.658779,0.00217336,0.200444
21.4051,0.990157,0.480493,3,7,0,-20.3039,0.760606,-0.0687676,0.161985
22.7018,0.999629,0.480493,2,7,0,-21.4759,0.741099,-0.0433651,0.163354
22.0249,0.971208,0.480493,2,3,0,-21.9738,0.754755,-0.0559882,0.184482
22.0897,0.981267,0.480493,2,7,0,-21.6708,0.727371,-0.0557726,0.181172
21.506,0.934057,0.480493,2,7,0,-20.8083,0.73186,-0.0193648,0.202821
20.5921,0.915111,0.480493,2,7,0,-20.0378,0.703995,-0.0459967,0.236274
21.6865,0.916741,0.480493,3,7,0,-16.1808,0.672388,-0.0308841,0.207294
22.1376,0.96095,0.480493,3,7,0,-19.0958,0.741045,-0.0398581,0.133862
19.848,0.368225,0.480493,1,1,0,-19.6848,0.754226,-0.0329623,0.11726
21.2984,1,0.480493,3,7,0,-19.7866,0.749566,-0.0502712,0.12664
22.3277,0.563534,0.480493,2,3,0,-19.4039,0.71403,-0.0520322,0.168941
20.2737,0.870515,0.480493,2,7,0,-19.4013,0.78746,-0.040742,0.228491
20.929,0.998037,0.480493,3,7,0,-18.8124,0.650716,-0.00941739,0.22304
22.3329,0.992902,0.480493,2,7,0,-20.2831,0.676906,-0.00824446,0.163382
22.5272,0.957815,0.480493,2,7,0,-21.7874,0.701129,-0.0448775,0.171043
21.7443,0.94316,0.480493,2,3,0,-21.5356,0.759093,-0.0380583,0.138029
22.0158,1,0.480493,2,3,0,-21.3779,0.745532,-0.0533605,0.140169
21.8494,0.978492,0.480493,3,7,0,-21.042,0.728909,-0.0292498,0.203718
22.3432,0.991719,0.480493,3,7,0,-21.6065,0.735528,-0.029099,0.181961
22.156,0.965587,0.480493,2,5,0,-21.2488,0.701285,-0.0225535,0.196569
22.5331,0.984294,0.480493,2,7,0,-21.6573,0.674938,-0.0270256,0.180074
22.4081,0.931777,0.480493,3,11,0,-21.2446,0.726936,-0.0369105,0.188612
21.3762,0.89397,0.480493,2,3,0,-21.2018,0.663041,-0.0446134,0.191817
21.9553,0.991253,0.480493,2,3,0,-21.1743,0.720043,-0.0209464,0.196071
21.9551,0.895145,0.480493,2,3,0,-20.4944,0.710984,-0.0217083,0.200332
