# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052747299
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.4072,0.910375,0.506985,3,7,0,-20.8659,0.674737,-0.0380244,0.164775
21.2285,0.931826,0.506985,2,7,0,-20.8274,0.639175,-0.0373745,0.174908
21.6694,0.979221,0.506985,2,3,0,-20.5927,0.754233,-0.0243469,0.182385
22.3861,0.938306,0.506985,3,15,0,-20.6872,0.671359,-0.0235927,0.1383
19.0075,0.638797,0.506985,3,7,0,-18.9169,0.699476,-0.00697795,0.115409
14.9037,0.172992,0.506985,3,7,0,-11.6762,0.811003,-0.0833202,0.3652
16.7889,0.996984,0.506985,3,7,0,-13.4741,0.868159,-0.0826031,0.292805
19.4818,0.999717,0.506985,3,15,0,-15.6874,0.601694,0.0260178,0.209563
20.6453,0.938053,0.506985,3,7,0,-17.2395,0.702001,-0.0270095,0.23928
19.6024,0.962604,0.506985,2,7,0,-18.2565,0.64375,0.0157834,0.234826
22.2574,0.976895,0.506985,3,7,0,-19.4948,0.650367,-0.0201119,0.150461
20.9072,0.656935,0.506985,2,7,0,-19.0876,0.755796,-0.0166099,0.15866
20.8917,0.974908,0.506985,2,7,0,-20.0203,0.738353,-0.0100049,0.155529
21.5279,0.993562,0.506985,2,7,0,-18.9634,0.774105,-0.0333682,0.16093
22.7327,0.99909,0.506985,3,15,0,-21.5477,0.675677,-0.0251483,0.169647
21.1915,0.910514,0.506985,2,7,0,-20.829,0.609526,-0.00384238,0.165031
21.6383,0.983573,0.506985,3,7,0,-20.4842,0.652719,0.000314434,0.151873
21.8289,0.70451,0.506985,2,3,0,-19.5241,0.644293,-0.0238803,0.189563
22.6676,1,0.506985,3,7,0,-21.7524,0.696163,-0.0358522,0.141341
19.7755,0.163265,0.506985,3,7,0,-15.7408,0.688808,-0.0710742,0.180432
21.5446,0.979779,0.506985,2,7,0,-18.9216,0.691436,-0.0207113,0.214517
22.4633,0.94474,0.506985,2,7,0,-21.2026,0.665086,-0.0304032,0.169279
21.5615,0.964145,0.506985,2,7,0,-20.6414,0.623928,-0.0188757,0.176976
20.7689,0.843217,0.506985,2,3,0,-19.5419,0.601811,-0.016811,0.180291
22.0268,0.834347,0.506985,2,3,0,-19.5758,0.669098,-0.00391239,0.176187
22.2797,0.994851,0.506985,3,7,0,-21.2858,0.716882,-0.0424414,0.133237
18.998,0.237577,0.506985,3,7,0,-16,0.742154,0.00444675,0.228085
21.9602,0.91964,0.506985,3,7,0,-18.5485,0.776444,-0.0525211,0.162317
22.2156,0.984366,0.506985,3,7,0,-21.4647,0.745959,-0.039444,0.188925
21.3344,0.964669,0.506985,2,7,0,-20.5795,0.790752,-0.047609,0.189796
18.1062,0.634869,0.506985,3,7,0,-16.3305,0.751388,-0.0417331,0.297805
17.8315,0.993413,0.506985,2,3,0,-17.48,0.750348,-0.0258145,0.300639
19.5186,0.99932,0.506985,3,7,0,-16.7925,0.67673,-0.0431869,0.259137
20.176,1,0.506985,3,7,0,-19.0369,0.673517,-0.00148733,0.12553
22.1703,1,0.506985,2,3,0,-20.4414,0.660496,-0.0342756,0.172055
22.037,1,0.506985,2,3,0,-21.7963,0.704809,-0.013231,0.143264
21.9612,0.978347,0.506985,2,7,0,-20.9558,0.699259,-0.0334761,0.125544
21.469,0.449886,0.506985,3,11,0,-19.7884,0.734387,-0.0149821,0.19232
22.3614,0.858645,0.506985,2,7,0,-19.9316,0.740479,-0.0286824,0.150956
22.6371,0.819271,0.506985,2,3,0,-21.2493,0.712811,-0.0410173,0.141085
21.3552,0.725917,0.506985,3,7,0,-20.4233,0.645712,0.00159723,0.197
22.3633,0.856039,0.506985,2,7,0,-18.8574,0.740906,-0.0509346,0.146154
21.4361,0.717272,0.506985,2,3,0,-20.9527,0.775532,-0.0361697,0.151275
22.7813,1,0.506985,2,3,0,-21.1935,0.720478,-0.0367425,0.173781
22.6552,0.988592,0.506985,3,7,0,-22.5956,0.708904,-0.0243079,0.142633
22.2147,0.873229,0.506985,2,3,0,-20.8283,0.721101,-0.0486502,0.138496
21.0906,0.363439,0.506985,2,3,0,-18.3302,0.698315,-0.000780034,0.19982
21.0724,0.990345,0.506985,3,15,0,-20.5294,0.634441,-0.0279353,0.143376
21.0031,0.715585,0.506985,2,3,0,-17.8293,0.696376,-0.00155829,0.143902
21.6962,0.994453,0.506985,3,15,0,-19.2243,0.732274,-0.0601662,0.146976
22.4777,1,0.506985,3,11,0,-21.4623,0.687001,-0.0302911,0.186223
22.8096,1,0.506985,3,7,0,-22.3373,0.726067,-0.0365633,0.169808
21.8137,0.911873,0.506985,2,3,0,-21.68,0.731103,-0.0258472,0.201212
22.3588,1,0.506985,2,3,0,-21.7902,0.704943,-0.0311311,0.192726
20.417,0.921742,0.506985,3,7,0,-17.089,0.716804,-0.0416341,0.243952
15.4497,0.757412,0.506985,2,7,0,-15.2322,0.603007,-0.0754117,0.232563
18.8925,0.962375,0.506985,2,3,0,-14.658,0.661178,-0.0644991,0.235768
21.0909,0.575532,0.506985,3,7,0,-18.6982,0.745768,-0.0197728,0.14068
21.79,1,0.506985,3,7,0,-20.9184,0.64186,-0.0191789,0.192283
21.0306,0.93783,0.506985,3,15,0,-20.3922,0.734716,-0.0648241,0.207587
22.9198,0.971404,0.506985,2,7,0,-20.0602,0.693756,-0.0293864,0.149574
21.0797,0.893945,0.506985,3,7,0,-20.6763,0.620025,0.00802438,0.174348
21.831,0.976045,0.506985,2,7,0,-19.5729,0.76456,-0.0610795,0.155134
22.8814,0.999456,0.506985,2,7,0,-21.4779,0.715142,-0.0296141,0.149696
22.3662,0.941886,0.506985,2,3,0,-21.9514,0.686582,-0.0254558,0.133005
22.8529,1,0.506985,3,7,0,-22.2111,0.717395,-0.0421886,0.158555
22.0351,0.850527,0.506985,2,7,0,-21.7158,0.722543,-0.0144232,0.163965
22.362,0.791909,0.506985,1,3,0,-20.5319,0.671798,-0.035294,0.175626
22.362,0.658818,0.506985,1,3,0,-19.7844,0.671798,-0.035294,0.175626
21.521,0.937045,0.506985,2,3,0,-21.4244,0.662472,-0.0453302,0.170494
22.404,0.765265,0.506985,2,3,0,-19.9804,0.726157,-0.0311986,0.187107
20.1463,0.776063,0.506985,2,3,0,-19.7489,0.756644,-0.00756682,0.190449
20.7349,0.955259,0.506985,2,7,0,-19.1271,0.692322,-0.0603967,0.205422
20.4826,0.983246,0.506985,3,7,0,-19.5542,0.673642,-0.0468256,0.228407
20.3533,0.850699,0.506985,2,7,0,-18.4507,0.726793,-0.0338181,0.24554
21.9365,0.998227,0.506985,2,3,0,-20.257,0.707991,-0.0417226,0.202726
21.6946,0.983387,0.506985,2,7,0,-20.5992,0.722605,-0.0172236,0.1384
21.9711,0.956981,0.506985,3,7,0,-20.7984,0.739747,-0.0313667,0.19656
20.8869,0.876178,0.506985,2,3,0,-20.5268,0.770757,-0.0217387,0.183767
21.4908,0.69346,0.506985,2,3,0,-17.968,0.714474,-0.0490575,0.128065
21.5118,0.888506,0.506985,2,7,0,-19.5422,0.676239,0.00271691,0.171599
21.026,1,0.506985,3,7,0,-19.9047,0.751492,-0.0657693,0.141017
21.7633,1,0.506985,3,7,0,-20.5093,0.702092,-0.0282132,0.210445
19.6386,0.870608,0.506985,2,3,0,-19.5159,0.674815,-0.056626,0.239693
16.0988,0.82249,0.506985,2,7,0,-14.8839,0.564639,-0.0520804,0.233388
18.6304,1,0.506985,2,7,0,-15.3698,0.749469,-0.0201758,0.276885
18.5249,1,0.506985,2,7,0,-17.8199,0.773333,-0.0317661,0.278559
18.6968,0.978063,0.506985,2,7,0,-15.1273,0.640418,0.00830576,0.270936
20.7475,0.978263,0.506985,2,3,0,-18.2984,0.68166,-0.00155341,0.220874
20.4439,0.955653,0.506985,3,7,0,-19.7295,0.725867,-0.00696714,0.220395
19.5361,0.866548,0.506985,2,5,0,-18.2615,0.631151,0.00686767,0.248235
19.3253,0.949327,0.506985,3,7,0,-18.1932,0.714021,-0.0688479,0.135539
21.492,1,0.506985,3,7,0,-19.3775,0.789731,-0.0469639,0.178918
19.8265,0.931971,0.506985,3,7,0,-18.811,0.63724,-0.0275172,0.246428
22.0733,0.998703,0.506985,3,7,0,-19.6585,0.738224,-0.0225141,0.177974
21.4014,0.974721,0.506985,3,7,0,-20.8601,0.660119,-0.0391646,0.20061
22.0107,0.928113,0.506985,2,3,0,-19.2214,0.663092,-0.00736698,0.186922
22.9821,0.990804,0.506985,2,7,0,-21.6568,0.708899,-0.0322616,0.159643
22.9821,0.496978,0.506985,1,3,0,-19.3969,0.708899,-0.0322616,0.159643
22.4362,0.951766,0.506985,2,7,0,-22.2184,0.654948,-0.0211726,0.168482
22.1406,0.981128,0.506985,3,7,0,-21.5864,0.75892,-0.0478634,0.144529
22.5701,1,0.506985,2,3,0,-22.1803,0.740136,-0.0465857,0.148259
16.0492,0.141616,0.506985,4,15,0,-14.3894,0.788701,-0.0840489,0.333385
18.8086,0.890534,0.506985,3,15,0,-14.7248,0.835834,-0.0736294,0.148925
19.7802,0.850191,0.506985,2,3,0,-17.4065,0.795814,-0.0876026,0.178465
20.7227,0.942909,0.506985,3,7,0,-18.5742,0.695814,0.00590847,0.165981
18.6726,0.927485,0.506985,3,7,0,-17.9292,0.767561,-0.0953421,0.180228
22.0687,1,0.506985,2,3,0,-18.8602,0.771241,-0.044,0.168367
21.9832,0.957954,0.506985,3,7,0,-20.9934,0.752959,-0.0360381,0.191563
22.4359,0.9658,0.506985,3,7,0,-20.6151,0.742291,-0.0302285,0.154746
20.1144,0.65863,0.506985,3,7,0,-18.8575,0.720501,-0.0034056,0.227678
21.6996,0.978129,0.506985,1,3,0,-19.4022,0.690546,-0.0212706,0.210427
22.0152,0.961377,0.506985,2,7,0,-21.0376,0.72914,-0.0174461,0.176596
20.9355,0.934486,0.506985,2,3,0,-20.9164,0.741816,-0.009204,0.177853
22.4536,0.971721,0.506985,3,7,0,-20.5115,0.698608,-0.0134531,0.163321
22.6075,1,0.506985,2,3,0,-22.3945,0.685462,-0.0389684,0.16264
22.6604,0.908948,0.506985,2,3,0,-21.8687,0.717378,-0.0294274,0.178467
22.6886,1,0.506985,3,7,0,-22.4276,0.670112,-0.0218553,0.151289
20.1368,0.560261,0.506985,2,3,0,-19.6127,0.705466,0.00320621,0.146894
19.6028,0.890527,0.506985,2,3,0,-17.7273,0.643257,-0.0408289,0.133202
22.2662,1,0.506985,2,3,0,-19.8623,0.71358,-0.0224218,0.189403
22.5133,0.972773,0.506985,2,7,0,-21.1452,0.730274,-0.0248538,0.159488
22.8959,0.921233,0.506985,2,3,0,-21.9008,0.688383,-0.0297782,0.151815
22.2324,0.955953,0.506985,2,7,0,-21.9168,0.751712,-0.0443102,0.141441
22.2161,0.98624,0.506985,3,7,0,-21.9596,0.682332,-0.00978142,0.180647
21.3182,0.883901,0.506985,2,7,0,-19.3765,0.765613,-0.0506844,0.132231
22.1562,0.0952632,0.506985,4,15,0,-14.8568,0.712447,-0.0139954,0.176739
18.8118,0.865196,0.506985,2,3,0,-18.2539,0.623781,-0.00989483,0.117798
19.0105,1,0.506985,3,7,0,-17.8516,0.678022,-0.006497,0.272665
19.389,0.92741,0.506985,2,7,0,-18.4465,0.707987,-0.0128589,0.263525
21.0425,0.952969,0.506985,2,7,0,-18.9615,0.733903,-0.0389449,0.227587
21.0192,0.926306,0.506985,3,7,0,-20.3783,0.685688,-0.0519983,0.210284
18.9945,0.920471,0.506985,2,7,0,-17.8479,0.660954,-0.0605243,0.24265
19.2578,0.987198,0.506985,2,7,0,-17.8576,0.62913,-0.0352316,0.251657
19.2671,0.932893,0.506985,2,7,0,-18.3252,0.617542,-0.041818,0.230284
22.4536,0.861203,0.506985,2,3,0,-17.8143,0.680918,-0.0201418,0.184708
22.4043,0.977707,0.506985,3,7,0,-21.7244,0.741139,-0.0480784,0.143542
21.8157,0.88836,0.506985,1,1,0,-21.8083,0.749921,-0.0523064,0.135678
21.9065,0.973837,0.506985,3,7,0,-20.9349,0.736872,-0.0359888,0.129281
22.507,0.882909,0.506985,2,3,0,-20.9821,0.698916,-0.0238534,0.185265
22.8519,0.999965,0.506985,3,7,0,-22.3948,0.719446,-0.0417371,0.162985
22.9443,0.964269,0.506985,2,3,0,-22.6037,0.709359,-0.0282174,0.158608
19.8276,0.861551,0.506985,3,7,0,-19.0847,0.727022,-0.00978843,0.243194
17.5669,0.792056,0.506985,2,5,0,-15.8382,0.73317,-0.050168,0.311482
18.3315,0.612368,0.506985,3,15,0,-16.3024,0.811738,-0.0848848,0.264107
21.8888,0.967897,0.506985,3,15,0,-17.3488,0.649432,-0.00955287,0.142471
22.2849,1,0.506985,2,7,0,-21.2941,0.758912,-0.0532283,0.167627
21.9788,0.869796,0.506985,3,7,0,-20.4678,0.649584,-0.0316497,0.170203
22.301,0.923425,0.506985,3,7,0,-20.9046,0.656778,-0.0120862,0.176752
21.5455,0.859611,0.506985,2,3,0,-21.0073,0.629256,-0.0228727,0.157221
22.6458,1,0.506985,3,15,0,-21.3504,0.714667,-0.0387937,0.180144
21.366,0.800827,0.506985,2,3,0,-20.6805,0.687527,-0.0552199,0.157676
21.2009,0.993459,0.506985,2,7,0,-21.1273,0.745856,-0.0144576,0.186322
21.5683,0.955942,0.506985,2,3,0,-20.7626,0.663727,-0.042224,0.19035
21.9719,0.98378,0.506985,2,3,0,-20.7771,0.737459,-0.0361812,0.200173
20.8564,0.964755,0.506985,2,3,0,-20.6362,0.75003,-0.0631611,0.218385
20.0734,0.931561,0.506985,3,7,0,-19.2241,0.682869,0.01019,0.151391
19.2813,0.869076,0.506985,3,7,0,-18.4853,0.704684,0.0117859,0.15756
19.9983,0.933007,0.506985,2,3,0,-16.9535,0.608985,-0.0277157,0.219244
21.6099,1,0.506985,2,3,0,-19.9774,0.63595,-0.0124615,0.196058
22.055,0.98677,0.506985,2,3,0,-21.1864,0.647949,-0.00498918,0.17129
22.6516,0.809637,0.506985,3,7,0,-20.7506,0.670871,-0.022233,0.171768
22.1758,0.896591,0.506985,3,7,0,-21.4032,0.751755,-0.0369741,0.185127
22.279,0.98636,0.506985,3,7,0,-21.9293,0.691543,-0.0128469,0.181776
22.6463,0.955488,0.506985,1,3,0,-21.7235,0.678552,-0.0304929,0.173943
22.4605,0.608981,0.506985,2,3,0,-18.8019,0.681767,-0.0393092,0.152633
22.3199,0.990435,0.506985,2,7,0,-21.5771,0.656443,-0.00918684,0.166035
19.7717,0.618435,0.506985,2,7,0,-14.6917,0.812651,-0.0656419,0.233063
16.7368,0.758202,0.506985,2,3,0,-16.2419,0.712766,-0.101476,0.235832
20.3905,0.901906,0.506985,3,7,0,-14.2076,0.756799,-0.0794488,0.168918
20.9213,1,0.506985,3,7,0,-20.3037,0.770432,-0.0742688,0.16289
20.7767,0.54828,0.506985,2,3,0,-17.2952,0.759944,-0.0765918,0.173018
18.4534,0.512513,0.506985,3,15,0,-14.2552,0.599153,0.0284468,0.250125
19.3596,0.948229,0.506985,3,7,0,-16.675,0.651203,-0.0490382,0.245309
19.6967,0.963727,0.506985,3,15,0,-18.271,0.666945,0.00974719,0.137499
16.4329,0.866257,0.506985,3,7,0,-15.8051,0.662963,-0.0565712,0.325234
17.9371,0.978398,0.506985,3,7,0,-14.4086,0.77145,-0.0870803,0.274877
21.8927,0.946625,0.506985,3,7,0,-18.0566,0.74051,-0.0398784,0.129567
22.1448,0.97465,0.506985,2,7,0,-20.982,0.757324,-0.0574437,0.159645
21.7997,0.976843,0.506985,2,3,0,-21.6178,0.782919,-0.0528564,0.169418
22.5103,0.993379,0.506985,2,7,0,-21.6385,0.703726,-0.044419,0.175923
22.2515,0.993362,0.506985,3,7,0,-21.1825,0.663303,-0.0280074,0.184247
22.593,0.989365,0.506985,2,3,0,-22.1215,0.706909,-0.0204606,0.14639
22.1939,0.928016,0.506985,3,15,0,-21.6716,0.716766,-0.0546389,0.159782
20.9317,0.869445,0.506985,3,7,0,-19.6541,0.719332,-0.0654044,0.203036
17.7642,0.847475,0.506985,3,7,0,-15.959,0.826539,-0.0462859,0.281583
22.7742,0.946848,0.506985,3,15,0,-17.3618,0.679714,-0.0250755,0.147786
22.0406,0.851093,0.506985,3,7,0,-20.8996,0.746673,-0.0522364,0.13957
22.9864,0.392965,0.506985,2,3,0,-18.3429,0.70595,-0.032765,0.155016
21.2705,0.695958,0.506985,2,7,0,-20.4491,0.643976,-0.0372543,0.156314
19.7121,0.862103,0.506985,2,3,0,-19.1849,0.67682,0.0192779,0.19839
20.3105,0.978127,0.506985,3,7,0,-18.7071,0.681753,-0.0561636,0.14059
18.777,0.244473,0.506985,2,3,0,-15.8039,0.781509,-0.0101479,0.234411
22.3113,0.936179,0.506985,3,11,0,-18.6362,0.726878,-0.0547884,0.163288
21.5685,0.934329,0.506985,2,7,0,-20.4259,0.707595,-0.0249548,0.122402
21.5685,0.381062,0.506985,3,7,0,-19.4497,0.707595,-0.0249548,0.122402
22.2799,0.920777,0.506985,2,3,0,-20.6465,0.73863,-0.0264509,0.150303
21.0113,0.991072,0.506985,3,7,0,-20.4702,0.605282,-0.00918326,0.16388
21.0113,0.771198,0.506985,2,7,0,-18.8293,0.605282,-0.00918326,0.16388
17.4283,0.712957,0.506985,3,7,0,-16.0579,0.709622,0.0106035,0.290808
19.8576,0.720682,0.506985,2,7,0,-16.8385,0.651956,-0.0516703,0.2239
22.5136,0.981289,0.506985,3,7,0,-18.3555,0.750713,-0.0392064,0.156552
22.8921,0.989178,0.506985,2,3,0,-22.334,0.720386,-0.0392711,0.163577
21.2566,0.910374,0.506985,2,3,0,-20.9373,0.730991,-0.0456697,0.12151
19.2613,0.755782,0.506985,3,7,0,-18.4889,0.574608,0.00741463,0.232953
20.4622,1,0.506985,3,7,0,-18.6958,0.758591,-0.0424655,0.12003
22.1121,0.910879,0.506985,2,3,0,-19.5143,0.707869,-0.0535255,0.17207
21.9393,0.751455,0.506985,3,7,0,-18.5131,0.697563,-0.0233126,0.204101
21.9857,0.94348,0.506985,2,7,0,-20.9816,0.686926,-0.00477213,0.161292
21.658,0.954835,0.506985,2,3,0,-20.9449,0.624214,-0.0161966,0.170592
20.7281,0.949584,0.506985,2,3,0,-20.1458,0.610385,-0.0088874,0.146457
20.7395,1,0.506985,2,3,0,-20.2656,0.602959,-0.00222053,0.15571
21.7556,0.923078,0.506985,2,7,0,-19.7107,0.756908,-0.0336841,0.195002
22.2957,0.99124,0.506985,2,7,0,-21.5388,0.658152,-0.0275542,0.149589
19.623,0.793982,0.506985,3,7,0,-18.5306,0.637351,-0.00733601,0.254751
19.279,0.797162,0.506985,2,7,0,-18.105,0.678314,0.00813491,0.251068
17.7896,0.952341,0.506985,2,7,0,-17.2422,0.683863,0.0203516,0.273696
19.0408,0.794648,0.506985,2,5,0,-14.9516,0.729412,0.00445157,0.240131
18.7561,0.967516,0.506985,2,3,0,-17.7802,0.710638,0.0133803,0.241272
19.5524,0.935762,0.506985,3,7,0,-17.5102,0.721832,-0.0321091,0.265341
19.27,0.824635,0.506985,2,7,0,-16.0072,0.651771,-0.0509243,0.245415
22.1088,0.989166,0.506985,2,5,0,-17.4833,0.6427,-0.0225461,0.162073
21.2142,0.920838,0.506985,3,7,0,-20.9616,0.718282,-0.0137989,0.211607
21.7225,0.99601,0.506985,3,7,0,-20.7812,0.719935,-0.0604515,0.157899
19.8619,0.457971,0.506985,2,3,0,-17.7908,0.742025,-0.00961745,0.233496
21.431,0.987633,0.506985,2,3,0,-19.6773,0.720411,-0.0158019,0.206497
17.1722,0.948072,0.506985,3,7,0,-16.8627,0.745997,-0.0649081,0.315435
17.9868,0.876009,0.506985,2,7,0,-16.3264,0.758944,-0.047722,0.299672
17.0716,0.935821,0.506985,2,7,0,-15.9773,0.663009,-0.070649,0.287427
19.916,1,0.506985,3,7,0,-16.7318,0.668168,-0.0329756,0.252457
20.7704,0.999516,0.506985,2,7,0,-19.2319,0.726646,-0.0260087,0.118666
22.2432,1,0.506985,2,7,0,-20.6613,0.655987,-0.0303339,0.167928
22.2628,0.991794,0.506985,2,7,0,-21.6129,0.751342,-0.0318002,0.157291
19.5308,0.725799,0.506985,2,3,0,-19.5063,0.784626,-0.021645,0.151527
19.3353,0.418295,0.506985,3,15,0,-14.19,0.611813,-0.0212925,0.250327
19.8423,0.987083,0.506985,3,7,0,-18.1836,0.754335,-0.0164079,0.236947
21.5316,0.995453,0.506985,3,7,0,-19.7578,0.660338,-0.0435202,0.16082
21.9151,1,0.506985,2,7,0,-21.3046,0.656484,-0.0368614,0.171515
21.475,0.98752,0.506985,2,7,0,-20.8148,0.629043,-0.0264621,0.17618
20.8943,0.526819,0.506985,2,3,0,-17.302,0.691581,0.00357969,0.198993
21.0736,0.940971,0.506985,3,7,0,-20.0957,0.666293,-0.0461208,0.205035
21.1043,0.936611,0.506985,3,15,0,-20.0867,0.702804,-0.000902025,0.195664
19.7362,0.881326,0.506985,3,7,0,-19.5702,0.783895,-0.0269019,0.14303
19.7197,0.979251,0.506985,3,15,0,-18.0478,0.733226,-0.00970572,0.24322
20.1527,1,0.506985,1,1,0,-19.7354,0.724607,-0.0137035,0.239767
18.3782,0.914077,0.506985,2,7,0,-17.2683,0.594251,0.018742,0.264588
19.5172,0.996596,0.506985,2,3,0,-18.2299,0.590334,0.00186714,0.237172
22.0556,0.989514,0.506985,3,7,0,-19.256,0.711207,-0.01906,0.193927
21.7893,0.983006,0.506985,3,7,0,-21.3619,0.643047,-0.0185086,0.141808
21.6611,0.841088,0.506985,2,3,0,-19.7208,0.670208,-0.000929156,0.150332
21.3985,0.677185,0.506985,2,3,0,-19.4647,0.697708,-0.0590139,0.165364
22.2016,1,0.506985,3,15,0,-21.1171,0.643937,-0.0124281,0.168957
22.7268,0.953188,0.506985,2,7,0,-21.3888,0.69275,-0.0385667,0.152478
21.5542,0.908871,0.506985,2,7,0,-20.5888,0.757518,-0.0577315,0.201144
22.4256,0.983446,0.506985,3,7,0,-21.2979,0.705866,-0.0285917,0.132669
22.9268,0.997176,0.506985,2,7,0,-22.3176,0.690376,-0.0254021,0.154441
20.9056,0.571924,0.506985,3,15,0,-18.1425,0.699785,-0.0280337,0.232962
19.685,0.987982,0.506985,2,3,0,-19.6601,0.698842,-0.0356523,0.262293
19.5016,0.963829,0.506985,3,7,0,-18.2083,0.81171,-0.0689519,0.13977
20.2673,0.675821,0.506985,2,3,0,-17.1691,0.799902,-0.0416753,0.21896
20.9598,1,0.506985,2,3,0,-20.1359,0.76922,-0.043108,0.219728
19.3242,1,0.506985,2,3,0,-17.671,0.704677,-0.0325595,0.104921
22.6437,0.85917,0.506985,2,3,0,-17.9063,0.714655,-0.0302076,0.180642
21.9809,0.983261,0.506985,3,7,0,-21.8577,0.669667,-0.0276311,0.198508
22.2552,0.986808,0.506985,3,7,0,-21.3548,0.764901,-0.0448055,0.166047
22.2876,0.951745,0.506985,3,7,0,-21.5928,0.746308,-0.0472529,0.141148
20.2835,0.448719,0.506985,3,15,0,-18.879,0.74697,-0.0339713,0.243234
21.0549,0.781584,0.506985,2,3,0,-17.4495,0.776374,-0.0408721,0.137573
22.1527,0.959777,0.506985,2,3,0,-19.7743,0.739562,-0.0340044,0.192107
22.7532,1,0.506985,2,3,0,-22.1369,0.725734,-0.0451269,0.164484
21.2518,0.910082,0.506985,2,3,0,-20.8579,0.709282,-0.0259596,0.119003
22.6526,1,0.506985,2,3,0,-21.276,0.698861,-0.0204809,0.144819
22.4052,0.928942,0.506985,2,7,0,-21.7617,0.732913,-0.0249237,0.153399
21.5102,0.960636,0.506985,3,11,0,-21.2383,0.682241,-0.0390035,0.128283
21.5102,0.0366011,0.506985,3,7,0,-14.8891,0.682241,-0.0390035,0.128283
21.4496,0.881053,0.506985,3,7,0,-20.414,0.769015,-0.0301777,0.187481
21.6223,0.943342,0.506985,1,3,0,-19.6027,0.788992,-0.0529642,0.168454
21.7503,0.891364,0.506985,3,7,0,-19.0392,0.632419,-0.0173511,0.18458
21.6662,0.998218,0.506985,3,7,0,-20.8797,0.749029,-0.0570603,0.199124
21.4047,0.831638,0.506985,3,7,0,-19.757,0.792302,-0.0459837,0.174168
20.2628,0.971984,0.506985,3,7,0,-19.3111,0.591001,0.00522547,0.160604
18.6582,0.458247,0.506985,4,23,0,-15.1669,0.82245,-0.0286359,0.174596
22.7728,0.703225,0.506985,2,3,0,-17.9163,0.714613,-0.04418,0.15785
22.5784,0.963612,0.506985,2,7,0,-21.885,0.686064,-0.0377951,0.172648
22.0317,0.873754,0.506985,3,11,0,-20.0796,0.67669,-0.0442254,0.174525
21.9864,0.993679,0.506985,2,7,0,-21.4753,0.698216,-0.0518397,0.17796
19.8919,0.885743,0.506985,3,11,0,-18.1025,0.775961,-0.0847624,0.208169
20.6614,0.951753,0.506985,3,7,0,-18.6153,0.628292,-0.0235351,0.219436
18.2549,0.987394,0.506985,3,7,0,-17.8415,0.70217,-0.0109941,0.291767
20.0793,0.974141,0.506985,3,7,0,-17.408,0.744899,-0.0139616,0.232099
22.2178,0.938101,0.506985,2,7,0,-19.2308,0.650498,-0.0269586,0.163612
21.8098,0.988751,0.506985,3,7,0,-21.5223,0.677193,-0.00541581,0.191201
22.0398,0.991212,0.506985,3,7,0,-21.3327,0.687738,-0.0389005,0.133692
22.3243,0.929117,0.506985,2,5,0,-20.9217,0.676046,-0.0277119,0.189071
21.7728,0.747825,0.506985,2,3,0,-19.7754,0.72278,-0.0127375,0.153994
22.3472,0.994431,0.506985,3,7,0,-21.0727,0.684379,-0.0176966,0.1873
22.669,0.998911,0.506985,3,7,0,-22.0695,0.728645,-0.0357112,0.1424
22.0863,0.95795,0.506985,3,7,0,-21.8935,0.743629,-0.0464257,0.194032
21.3742,0.951653,0.506985,2,3,0,-20.8176,0.777188,-0.0686813,0.167003
21.1457,0.894159,0.506985,3,7,0,-18.2135,0.618599,-0.00386323,0.14937
22.6961,0.969152,0.506985,3,7,0,-20.1,0.740872,-0.0448343,0.160493
22.383,0.955908,0.506985,3,7,0,-22.1126,0.665799,-0.0300354,0.177397
21.8638,0.961592,0.506985,2,3,0,-21.7196,0.662353,-0.0401769,0.17617
22.7087,0.983365,0.506985,2,7,0,-21.7172,0.707064,-0.0374225,0.177431
22.3805,0.944149,0.506985,2,7,0,-21.8651,0.676242,-0.0392957,0.16221
21.2469,0.948125,0.506985,2,3,0,-21.0715,0.68223,0.00199492,0.152699
20.7947,0.998126,0.506985,3,7,0,-20.3292,0.751807,-0.0750939,0.19013
20.4568,1,0.506985,3,7,0,-19.8098,0.780784,-0.0460936,0.229618
19.7751,0.996317,0.506985,2,3,0,-19.6902,0.794665,-0.0471589,0.242353
21.958,0.925095,0.506985,3,7,0,-18.4711,0.671871,-0.0424147,0.179454
21.8768,0.976824,0.506985,2,3,0,-21.5243,0.718738,-0.011378,0.162143
