# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073485397
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
16.3932,0.941739,0.487245,3,7,0,-14.6841,0.718921,-0.0937137,0.29563
11.7225,0.908205,0.487245,2,3,0,-11.2568,0.66773,-0.128051,0.336766
17.8547,0.994936,0.487245,3,7,0,-11.1508,0.682603,-0.0677185,0.279557
20.3694,0.978766,0.487245,2,7,0,-16.1917,0.660037,0.0129476,0.20895
19.3924,0.990742,0.487245,3,7,0,-18.3853,0.57898,0.00423583,0.152226
20.2852,1,0.487245,2,3,0,-19.3562,0.590263,-0.00241183,0.159179
20.4651,1,0.487245,3,7,0,-20.1272,0.595205,-0.00272345,0.157556
21.8512,1,0.487245,3,7,0,-20.142,0.776624,-0.0420223,0.170834
20.512,0.937817,0.487245,3,7,0,-19.6508,0.590296,0.000106718,0.169904
21.3326,0.961149,0.487245,2,3,0,-19.6542,0.627362,-0.000545838,0.193999
21.6527,0.948304,0.487245,3,7,0,-20.3198,0.690638,-0.0513653,0.148102
22.5682,0.705786,0.487245,2,3,0,-19.9319,0.742591,-0.0470107,0.150271
21.2592,0.845639,0.487245,3,7,0,-19.5105,0.766456,-0.0388762,0.210053
22.9507,0.996077,0.487245,2,7,0,-21.2823,0.69826,-0.0335957,0.15531
21.6364,0.858649,0.487245,2,7,0,-21.1263,0.635713,-0.0284826,0.174033
21.5616,0.981369,0.487245,3,7,0,-20.6291,0.784215,-0.0470888,0.153961
16.9829,0.3304,0.487245,3,15,0,-13.552,0.747638,-0.0257792,0.10404
21.4922,1,0.487245,3,11,0,-17.787,0.697255,-0.0446853,0.128104
21.1697,1,0.487245,2,7,0,-20.2168,0.654596,0.00521339,0.197235
22.2719,0.998687,0.487245,3,7,0,-20.4805,0.687672,-0.0298977,0.193898
22.3805,0.948901,0.487245,2,3,0,-20.0587,0.664931,-0.00984836,0.16957
20.8903,0.74357,0.487245,3,7,0,-17.7444,0.729604,-0.00716248,0.199791
20.2089,0.956731,0.487245,2,7,0,-19.0331,0.672788,-0.0254218,0.248045
19.4862,0.977882,0.487245,2,7,0,-18.2774,0.709711,-0.0137487,0.261351
18.6398,0.966229,0.487245,3,7,0,-17.4249,0.685621,-0.0699093,0.252606
20.6635,1,0.487245,3,7,0,-18.0701,0.73578,-0.00619947,0.198616
20.0912,0.965103,0.487245,2,3,0,-19.8357,0.734132,0.00125521,0.190789
21.7939,0.993276,0.487245,2,3,0,-19.9225,0.69919,-0.00988194,0.19353
22.4772,0.974748,0.487245,2,3,0,-21.1492,0.719794,-0.0321296,0.186883
22.8465,0.976964,0.487245,3,7,0,-21.9482,0.709987,-0.0250992,0.153067
22.4071,0.934331,0.487245,2,3,0,-21.5704,0.652133,-0.0175636,0.158238
22.6639,0.964587,0.487245,2,7,0,-21.1382,0.715632,-0.0466128,0.164174
20.7694,0.887752,0.487245,2,3,0,-20.5262,0.739558,-0.0350113,0.118099
20.9091,1,0.487245,3,7,0,-20.4316,0.731169,-0.026871,0.228169
22.2594,0.713373,0.487245,3,7,0,-19.6885,0.694268,-0.0431717,0.141363
22.5223,0.998734,0.487245,3,15,0,-21.9704,0.724392,-0.0307308,0.182725
20.7221,0.975283,0.487245,3,15,0,-20.6922,0.601714,0.00146275,0.159177
20.0655,0.510601,0.487245,2,3,0,-15.3556,0.650866,0.0183239,0.206964
19.3344,0.899097,0.487245,3,15,0,-17.3575,0.683176,-0.063994,0.144204
22.6509,1,0.487245,2,3,0,-19.624,0.713339,-0.0209426,0.161971
22.5913,0.981592,0.487245,2,3,0,-22.2625,0.683259,-0.0245685,0.139116
21.7139,0.923971,0.487245,3,15,0,-21.589,0.745132,-0.0478035,0.205428
21.2346,0.905777,0.487245,3,7,0,-19.8499,0.787599,-0.0374864,0.167256
21.3979,0.998377,0.487245,2,7,0,-20.4663,0.635994,-0.0314797,0.15926
21.1507,0.99699,0.487245,4,15,0,-20.5188,0.64078,-0.0336388,0.147557
19.0663,0.825601,0.487245,3,7,0,-18.184,0.851455,-0.0583032,0.214926
21.0347,1,0.487245,3,7,0,-18.9662,0.636255,-0.0208782,0.134329
22.4642,1,0.487245,2,3,0,-21.205,0.672008,-0.0123259,0.172573
22.4335,0.990712,0.487245,2,7,0,-21.9422,0.716477,-0.0417619,0.135899
22.633,0.877071,0.487245,2,3,0,-21.5305,0.695563,-0.0186803,0.173516
22.2631,0.97848,0.487245,2,7,0,-21.9433,0.704793,-0.0382468,0.193995
21.3387,0.969768,0.487245,3,7,0,-20.5055,0.728052,-0.0450954,0.219106
21.4242,0.987777,0.487245,3,7,0,-20.7516,0.702392,-0.0496431,0.209211
21.7022,0.973286,0.487245,2,7,0,-20.2645,0.785887,-0.0533615,0.173917
22.5456,0.998904,0.487245,2,7,0,-21.2542,0.682841,-0.0336097,0.142283
21.5732,0.906607,0.487245,3,7,0,-21.4849,0.685497,-0.00790892,0.202867
21.1715,0.981172,0.487245,3,7,0,-20.8954,0.682524,0.000620798,0.201627
22.0334,0.951764,0.487245,3,7,0,-19.0879,0.649158,-0.0286064,0.177211
22.6471,0.981299,0.487245,3,15,0,-21.6726,0.736046,-0.0467223,0.151377
21.073,0.881791,0.487245,3,7,0,-20.5073,0.644114,-0.0123434,0.218078
20.541,0.990766,0.487245,3,7,0,-19.1632,0.600432,0.0103415,0.169479
22.1684,0.972931,0.487245,3,7,0,-19.9382,0.710014,-0.0522406,0.17743
22.8786,0.786159,0.487245,2,3,0,-19.7697,0.72221,-0.0343774,0.149738
22.7224,0.992579,0.487245,2,7,0,-22.6005,0.737573,-0.0416938,0.167407
21.4814,0.954445,0.487245,2,7,0,-20.7576,0.628242,0.00028008,0.15806
21.7187,1,0.487245,2,3,0,-21.4108,0.62695,-0.00609921,0.16258
21.2281,0.915639,0.487245,3,7,0,-20.7207,0.744235,-0.0703062,0.168344
21.1366,0.851181,0.487245,2,3,0,-18.8695,0.803932,-0.0573225,0.179402
20.4779,0.912663,0.487245,3,7,0,-19.3839,0.751191,-0.0573589,0.234644
20.9309,0.93443,0.487245,2,7,0,-19.4229,0.772132,-0.0236155,0.188444
19.569,0.961132,0.487245,2,7,0,-18.5684,0.759037,-0.0159484,0.241444
22.719,0.780297,0.487245,3,7,0,-18.5393,0.737649,-0.0439411,0.153431
22.7966,0.884288,0.487245,3,7,0,-20.1766,0.697246,-0.0214085,0.166973
21.5615,0.883048,0.487245,3,7,0,-20.7729,0.634726,-0.0166547,0.196609
19.9824,0.946846,0.487245,2,3,0,-19.8868,0.659926,0.0107059,0.229304
20.1686,0.975143,0.487245,3,7,0,-18.1954,0.600488,-0.0137866,0.148497
20.3091,0.893845,0.487245,2,3,0,-18.46,0.716309,0.00339117,0.164111
19.4444,0.989097,0.487245,3,15,0,-19.046,0.595101,-0.0286447,0.164413
19.2698,0.997789,0.487245,3,7,0,-18.3465,0.815499,-0.0288839,0.208587
17.5353,0.542459,0.487245,2,7,0,-11.675,0.811674,-0.0251039,0.278449
20.598,0.969199,0.487245,4,15,0,-13.8897,0.611827,0.0135488,0.189247
22.052,0.991232,0.487245,3,7,0,-20.0594,0.728685,-0.0534981,0.141551
21.4146,0.929185,0.487245,2,7,0,-19.3548,0.684517,-0.00311102,0.142486
22.3766,0.987956,0.487245,2,3,0,-20.9303,0.655798,-0.0110933,0.164986
22.2505,0.886418,0.487245,2,7,0,-19.8374,0.717786,-0.0161824,0.156481
20.8722,0.685344,0.487245,3,15,0,-18.4923,0.64518,-0.0318006,0.134901
21.1673,1,0.487245,3,7,0,-20.8582,0.771535,-0.0302422,0.198395
22.2412,1,0.487245,3,7,0,-20.9471,0.684977,-0.0190065,0.133775
22.132,0.985732,0.487245,2,7,0,-21.9495,0.688022,-0.0220993,0.129841
22.0572,0.946102,0.487245,3,11,0,-21.5617,0.722075,-0.0308768,0.200122
22.0859,0.989887,0.487245,2,7,0,-21.7242,0.743607,-0.0376284,0.194342
21.6364,0.993088,0.487245,3,7,0,-21.1961,0.630079,-0.00996803,0.149649
20.5008,0.809196,0.487245,2,3,0,-19.8522,0.666929,0.0131758,0.166321
19.9387,0.997605,0.487245,4,31,0,-18.5715,0.834227,-0.0724426,0.19652
20.5266,1,0.487245,2,3,0,-19.7823,0.800056,-0.0779637,0.187644
19.5649,0.971701,0.487245,2,3,0,-19.1576,0.831808,-0.0844271,0.183014
20.5507,0.995746,0.487245,2,3,0,-19.3337,0.813361,-0.0728896,0.18583
19.5117,0.719863,0.487245,2,7,0,-16.5324,0.802298,-0.0253289,0.213578
19.5892,0.956358,0.487245,3,7,0,-18.4302,0.778023,-0.0215679,0.234796
19.9123,0.945789,0.487245,3,7,0,-17.246,0.750072,-0.082945,0.203026
20.2751,0.970176,0.487245,3,15,0,-18.9028,0.595532,-0.0214464,0.182248
21.1805,0.994185,0.487245,3,7,0,-20.0376,0.607906,-0.00967054,0.172373
19.7265,0.882936,0.487245,3,7,0,-18.1945,0.679355,0.0116722,0.229826
19.9244,1,0.487245,1,1,0,-19.6762,0.675867,0.0085643,0.231186
22.4337,0.999666,0.487245,3,7,0,-19.4695,0.686975,-0.0169126,0.14057
21.8243,0.203312,0.487245,2,3,0,-17.119,0.723681,-0.0206917,0.198497
22.717,0.987262,0.487245,2,7,0,-21.8929,0.677234,-0.0303214,0.151314
22.0435,0.882659,0.487245,2,3,0,-20.838,0.703413,-0.0258628,0.127259
20.5242,0.690389,0.487245,3,7,0,-19.5813,0.625213,-0.0145665,0.22606
20.1906,0.978552,0.487245,3,11,0,-19.3083,0.749775,-0.0695302,0.23016
21.2745,0.962504,0.487245,4,15,0,-17.731,0.636212,-0.00245394,0.203294
20.7551,0.975143,0.487245,2,7,0,-20.1895,0.690177,-0.00465422,0.222951
21.1773,0.944864,0.487245,3,7,0,-19.5608,0.65727,-0.0207341,0.21982
19.6248,0.920144,0.487245,3,9,0,-19.2854,0.701292,-0.0300439,0.264319
20.9498,0.965072,0.487245,3,7,0,-18.191,0.688095,-0.0224739,0.230799
20.6228,0.973248,0.487245,2,7,0,-19.8695,0.714525,-0.0105128,0.226628
19.8957,0.999703,0.487245,2,7,0,-18.5297,0.635475,0.0107173,0.233641
21.7796,0.767062,0.487245,3,7,0,-16.9452,0.659212,-0.00227981,0.187134
22.0165,0.983909,0.487245,3,15,0,-20.669,0.757528,-0.0601362,0.170671
21.7241,0.968642,0.487245,2,3,0,-21.3949,0.773367,-0.0448189,0.190789
22.2715,0.994003,0.487245,3,7,0,-21.4351,0.688209,-0.0110155,0.148004
21.8446,0.893041,0.487245,3,7,0,-21.3724,0.723067,-0.0573057,0.187644
20.9501,0.977942,0.487245,3,7,0,-20.3435,0.634967,-0.0254222,0.213381
20.969,0.976332,0.487245,2,7,0,-20.053,0.686369,-0.0364742,0.228439
22.2222,0.92812,0.487245,2,7,0,-19.7421,0.736596,-0.0254126,0.147687
20.1501,0.903087,0.487245,3,7,0,-18.6202,0.631649,-0.0291699,0.133297
19.1753,1,0.487245,3,7,0,-18.7118,0.758119,-0.0784075,0.24873
19.9202,0.894401,0.487245,3,7,0,-17.7402,0.734041,-0.0773663,0.217062
20.2446,1,0.487245,3,7,0,-19.1687,0.612689,-0.025179,0.217986
21.6979,0.988499,0.487245,3,7,0,-19.3355,0.730154,-0.0141702,0.182048
21.8906,0.962018,0.487245,2,3,0,-20.9202,0.708875,-0.00962548,0.180127
20.3879,0.820745,0.487245,2,7,0,-19.2224,0.672947,-0.0501854,0.226021
20.4331,0.875304,0.487245,2,7,0,-18.7975,0.696066,-0.0335205,0.244289
20.317,0.979394,0.487245,3,7,0,-19.071,0.700432,0.0062378,0.208715
22.153,0.986745,0.487245,3,7,0,-19.1042,0.643274,-0.0200099,0.171809
22.3324,1,0.487245,3,7,0,-22.0346,0.662397,-0.0147624,0.181066
21.1979,0.980475,0.487245,3,7,0,-20.4316,0.791518,-0.0571338,0.149471
22.3303,1,0.487245,2,3,0,-20.955,0.758908,-0.0511673,0.158149
21.8959,0.910614,0.487245,2,7,0,-19.3382,0.639907,-0.00693909,0.152278
22.5511,1,0.487245,3,7,0,-21.8412,0.749975,-0.0469708,0.159925
21.3946,0.889019,0.487245,2,3,0,-20.1055,0.756804,-0.0437962,0.128798
22.622,0.688372,0.487245,2,3,0,-19.9301,0.741255,-0.0345557,0.165251
22.2281,0.950635,0.487245,2,7,0,-21.2423,0.655107,-0.0102406,0.177526
21.8148,0.792825,0.487245,2,7,0,-19.1328,0.685411,-0.0155744,0.129633
18.4789,0.175675,0.487245,1,1,0,-17.8843,0.685108,-0.0219363,0.102306
17.3394,0.332531,0.487245,3,7,0,-13.7428,0.650036,-0.0143383,0.315699
17.0259,0.942162,0.487245,3,7,0,-14.2536,0.755507,0.0109566,0.27377
15.7904,1,0.487245,3,7,0,-14.3855,0.700104,0.0230937,0.325273
18.5682,0.980881,0.487245,2,7,0,-14.484,0.683727,-0.0263537,0.289035
18.7131,0.97581,0.487245,3,15,0,-16.5006,0.73768,-0.0316805,0.283537
19.4645,0.996139,0.487245,3,11,0,-17.2634,0.819097,-0.0868318,0.170574
19.2685,0.877218,0.487245,3,7,0,-15.9915,0.826993,-0.0688705,0.239905
19.2098,0.988868,0.487245,3,7,0,-18.2812,0.810129,-0.0498654,0.250904
20.7888,1,0.487245,3,7,0,-19.0008,0.799253,-0.0602653,0.207548
20.9307,0.966678,0.487245,2,7,0,-20.2435,0.793484,-0.0476893,0.205529
20.4397,0.995681,0.487245,3,7,0,-19.0143,0.740729,-0.0646161,0.2284
20.3827,0.955573,0.487245,3,7,0,-18.2171,0.793719,-0.0412038,0.14256
21.8959,1,0.487245,3,7,0,-20.1536,0.644662,-0.0215258,0.188878
21.8157,0.991803,0.487245,2,3,0,-21.4749,0.631789,-0.0142334,0.18113
21.6617,0.927222,0.487245,3,7,0,-20.8039,0.649959,-0.0360006,0.181611
22.1461,1,0.487245,2,3,0,-21.586,0.668479,-0.0322352,0.188416
22.2907,0.983884,0.487245,3,15,0,-21.8485,0.721156,-0.0180497,0.171453
21.6001,0.97276,0.487245,2,7,0,-20.3751,0.776665,-0.0445645,0.192795
21.8025,0.978472,0.487245,3,7,0,-19.5171,0.781411,-0.0534919,0.175818
22.5451,0.669285,0.487245,3,15,0,-18.1045,0.668197,-0.0154345,0.150007
21.6616,0.935981,0.487245,3,7,0,-21.6062,0.759909,-0.0513897,0.201525
21.9868,0.99345,0.487245,3,7,0,-21.1728,0.77594,-0.0494553,0.169746
19.9994,0.886969,0.487245,3,7,0,-19.7142,0.761074,-0.0837166,0.200205
20.3204,0.986389,0.487245,3,7,0,-18.2026,0.81675,-0.0451942,0.190322
19.9499,0.95463,0.487245,2,7,0,-18.416,0.798456,-0.0260941,0.195644
22.1725,1,0.487245,2,3,0,-19.8584,0.768083,-0.0489895,0.170141
20.6328,0.860355,0.487245,2,7,0,-20.054,0.690535,-0.0614434,0.154673
20.8803,0.795299,0.487245,2,3,0,-19.1158,0.762459,-0.021482,0.202499
21.5968,0.97387,0.487245,2,7,0,-20.1052,0.758939,-0.0245879,0.175541
22.5131,1,0.487245,2,3,0,-21.5191,0.693926,-0.0396056,0.179253
21.5647,0.969509,0.487245,2,3,0,-21.2896,0.755607,-0.0341816,0.13545
22.3288,1,0.487245,3,7,0,-21.2967,0.717489,-0.0252993,0.188613
21.8484,0.980669,0.487245,2,3,0,-21.6709,0.684261,-0.0318014,0.205756
21.8484,0.996519,0.487245,1,1,0,-21.7572,0.684261,-0.0318014,0.205756
21.4587,0.945562,0.487245,2,7,0,-20.8308,0.698777,-0.0181959,0.214854
20.2545,0.928162,0.487245,2,7,0,-19.8876,0.632884,-0.011406,0.237351
22.654,0.914602,0.487245,3,7,0,-20.1138,0.715696,-0.0367729,0.138343
22.5235,0.966848,0.487245,2,7,0,-22.3224,0.731143,-0.0311094,0.142585
22.6749,0.741935,0.487245,2,3,0,-20.939,0.711032,-0.0215173,0.151941
22.3436,0.992615,0.487245,2,7,0,-21.8327,0.653776,-0.0118513,0.156005
21.6377,0.846554,0.487245,2,3,0,-21.2323,0.634713,-0.0275893,0.164742
21.4208,0.979075,0.487245,3,7,0,-20.7836,0.702957,-0.0535979,0.138696
22.2901,0.990793,0.487245,3,15,0,-21.1687,0.735367,-0.0421143,0.135034
22.8045,0.993104,0.487245,2,3,0,-22.1773,0.733959,-0.0392026,0.15423
21.9939,0.917365,0.487245,2,7,0,-21.7366,0.72416,-0.0319506,0.201978
19.8323,1,0.487245,2,3,0,-18.839,0.646526,-0.0127594,0.116899
19.1999,0.986599,0.487245,3,7,0,-18.5443,0.684123,-0.0233276,0.273681
18.1421,0.952175,0.487245,3,7,0,-17.206,0.665323,-0.0680907,0.25842
18.5836,1,0.487245,3,7,0,-18.0375,0.665057,-0.0605697,0.259297
19.0382,0.689978,0.487245,2,7,0,-14.6182,0.619659,-0.0496415,0.21748
20.7583,0.941541,0.487245,2,7,0,-18.7372,0.687614,-0.0348057,0.234789
20.3078,0.998918,0.487245,3,7,0,-19.5494,0.659589,-0.00485425,0.23851
20.2118,1,0.487245,2,3,0,-20.1332,0.652824,-0.00232399,0.238928
19.8918,0.907018,0.487245,2,7,0,-17.8241,0.628308,-0.047066,0.190158
21.9692,0.978338,0.487245,2,3,0,-19.5794,0.727662,-0.0224834,0.193507
19.5405,0.976815,0.487245,2,7,0,-18.3278,0.600082,0.0140718,0.233357
22.1891,0.964074,0.487245,2,7,0,-18.0771,0.715882,-0.0155459,0.152073
21.9193,0.997284,0.487245,3,7,0,-21.2556,0.775457,-0.0463245,0.177227
21.102,0.664649,0.487245,3,15,0,-17.4896,0.712796,-0.053008,0.12869
21.7209,0.999864,0.487245,3,7,0,-19.9416,0.712373,-0.0497736,0.202712
21.5436,0.994951,0.487245,3,7,0,-20.4335,0.644717,0.0038994,0.17641
21.5911,0.969128,0.487245,2,7,0,-20.9429,0.639172,-0.0210868,0.197041
22.7944,0.983807,0.487245,3,7,0,-21.1394,0.690516,-0.0244002,0.144792
20.4319,0.762521,0.487245,3,7,0,-19.8171,0.605405,-0.0201861,0.207942
21.225,0.681118,0.487245,2,3,0,-16.1663,0.626448,0.00374168,0.156213
21.8581,0.916981,0.487245,2,3,0,-20.1965,0.630859,-0.0169206,0.164474
20.7619,0.648668,0.487245,3,7,0,-18.1867,0.711097,0.00182115,0.19039
20.9553,0.992595,0.487245,3,7,0,-20.5298,0.68486,-0.0571411,0.154439
19.4582,0.516068,0.487245,3,7,0,-16.7889,0.625203,-0.00683594,0.2559
17.3262,0.948207,0.487245,3,7,0,-16.0064,0.790938,-0.0169745,0.289341
19.2971,0.920735,0.487245,2,7,0,-14.4709,0.665134,0.00692036,0.254721
19.7335,1,0.487245,2,3,0,-19.0598,0.670741,-0.00517207,0.253806
21.0459,0.97724,0.487245,3,7,0,-18.2282,0.633979,0.00190132,0.143804
20.5366,0.811462,0.487245,3,7,0,-19.0757,0.769948,-0.0287862,0.221226
20.014,0.98061,0.487245,3,7,0,-18.3932,0.786616,-0.0830695,0.163983
20.6963,0.996738,0.487245,2,3,0,-19.3284,0.766877,-0.0756015,0.199342
16.5591,0.814901,0.487245,2,3,0,-14.6336,0.80396,-0.0840928,0.125447
21.8255,0.214106,0.487245,2,3,0,-11.493,0.767243,-0.0364231,0.183733
21.3497,0.964653,0.487245,2,3,0,-20.7854,0.769945,-0.0687217,0.159854
20.6888,0.818709,0.487245,2,7,0,-18.3375,0.706332,-0.0663089,0.158459
20.2177,0.852335,0.487245,2,7,0,-17.9591,0.695712,-0.0532468,0.12587
20.0049,1,0.487245,3,7,0,-18.4915,0.824989,-0.0499316,0.204429
19.9201,0.932492,0.487245,3,15,0,-18.3506,0.668247,-0.0626145,0.173564
19.364,0.978226,0.487245,2,7,0,-19.3099,0.782366,-0.0174263,0.156392
18.4445,0.492654,0.487245,2,3,0,-15.2571,0.596497,-0.0426259,0.178499
22.4068,1,0.487245,2,3,0,-18.4691,0.658502,-0.010995,0.162049
22.3281,0.998746,0.487245,3,7,0,-22.2441,0.759323,-0.0507771,0.168414
19.4021,0.79403,0.487245,3,7,0,-19.1345,0.754597,-0.0818612,0.150784
18.4216,0.84417,0.487245,3,7,0,-16.3073,0.663513,0.0324978,0.200499
19.912,0.956987,0.487245,3,7,0,-16.9211,0.666598,0.018353,0.170334
20.6652,1,0.487245,1,1,0,-19.9516,0.66492,0.0130064,0.179013
18.2784,0.819839,0.487245,3,7,0,-17.1135,0.613775,-0.0552942,0.216637
19.7797,1,0.487245,2,3,0,-18.2985,0.635229,-0.0453069,0.223675
19.596,0.93221,0.487245,3,7,0,-18.7936,0.688002,0.00369043,0.131482
18.7715,0.992952,0.487245,3,7,0,-18.4514,0.846911,-0.0449847,0.214122
20.1316,0.986863,0.487245,3,7,0,-17.9091,0.74032,-0.0804981,0.184515
20.9052,0.982281,0.487245,3,7,0,-19.6667,0.7722,-0.0270637,0.202211
20.2182,0.876686,0.487245,2,3,0,-18.9227,0.684841,-0.0657587,0.196769
22.6653,1,0.487245,2,3,0,-20.3892,0.742212,-0.0419763,0.167511
22.3674,0.865314,0.487245,1,3,0,-21.3854,0.698359,-0.0473998,0.168981
22.0435,0.987186,0.487245,2,3,0,-21.8497,0.741334,-0.0295756,0.139244
22.2275,0.997137,0.487245,3,7,0,-21.663,0.668228,-0.0308987,0.186283
22.3452,0.960677,0.487245,3,7,0,-21.7221,0.673141,-0.0382687,0.167005
22.6701,0.99327,0.487245,3,7,0,-21.604,0.675579,-0.0157091,0.162738
22.8543,0.951704,0.487245,2,7,0,-21.1355,0.709356,-0.0313634,0.171629
20.6069,0.757297,0.487245,3,7,0,-19.4037,0.665944,-0.0460992,0.221068
20.4418,0.999316,0.487245,3,7,0,-19.7688,0.68344,-0.00487216,0.12537
21.5235,1,0.487245,3,7,0,-20.3094,0.680447,-0.00173478,0.147256
21.4289,0.944513,0.487245,3,7,0,-19.8326,0.780669,-0.0673323,0.172608
22.6365,0.894558,0.487245,3,7,0,-20.1784,0.745255,-0.0441427,0.155644
22.2284,0.947693,0.487245,2,3,0,-22.0994,0.724012,-0.0532496,0.179438
21.0452,0.499214,0.487245,3,7,0,-15.5159,0.675296,-0.0312206,0.226018
19.9495,0.970046,0.487245,3,7,0,-19.0977,0.746031,-0.020852,0.243798
22.4474,0.686678,0.487245,1,3,0,-16.2587,0.714876,-0.0313665,0.188804
20.842,0.940131,0.487245,3,7,0,-20.2757,0.66042,-0.0188707,0.229772
19.6126,0.657573,0.487245,2,7,0,-18.7156,0.664621,-0.021828,0.261654
19.4245,0.874183,0.487245,2,7,0,-18.8924,0.65103,-0.0334985,0.259315
21.7638,0.775489,0.487245,2,7,0,-18.0974,0.632411,-0.00788229,0.183477
20.0597,0.763234,0.487245,3,7,0,-18.2537,0.66411,0.0187089,0.188399
20.0597,0.777035,0.487245,2,7,0,-16.2075,0.66411,0.0187089,0.188399
21.5212,0.983762,0.487245,3,7,0,-19.6763,0.652299,-0.0163159,0.208015
22.5349,0.990779,0.487245,3,7,0,-21.5919,0.702911,-0.0268095,0.135441
22.8495,0.925639,0.487245,2,3,0,-21.9941,0.716489,-0.0333266,0.145274
22.6628,0.980919,0.487245,2,7,0,-22.2968,0.672738,-0.0226247,0.146999
20.5323,0.851355,0.487245,3,7,0,-19.2603,0.811399,-0.0743506,0.186435
17.878,0.699168,0.487245,4,15,0,-12.0465,0.875427,-0.0970979,0.209334
19.2936,0.861457,0.487245,3,7,0,-15.0283,0.684912,0.0213285,0.197517
21.1,1,0.487245,2,3,0,-19.363,0.61677,-0.0239009,0.171321
22.8051,0.998686,0.487245,3,7,0,-20.6909,0.71779,-0.0268885,0.164414
21.6185,0.955448,0.487245,2,3,0,-21.3633,0.649773,-0.0211122,0.134387
21.8599,0.936216,0.487245,2,3,0,-20.5626,0.670654,-0.00680782,0.192715
20.8697,0.89692,0.487245,3,7,0,-19.0916,0.739046,-0.00770073,0.183653
21.7529,0.989946,0.487245,2,7,0,-20.0171,0.647318,-0.0114279,0.196781
22.0964,0.968917,0.487245,2,7,0,-20.9207,0.716425,-0.0384123,0.200021
20.7017,0.840106,0.487245,1,3,0,-19.6242,0.686448,-0.0538421,0.218019
21.4864,0.999252,0.487245,2,7,0,-20.3982,0.741716,-0.0409494,0.214137
21.4776,0.980024,0.487245,3,7,0,-21.1069,0.718551,-0.0395147,0.120859
22.5365,0.627406,0.487245,2,3,0,-19.9909,0.734779,-0.027505,0.160767
22.557,0.997492,0.487245,2,7,0,-22.2932,0.735079,-0.0308775,0.173318
21.9369,0.934375,0.487245,3,7,0,-21.5859,0.740787,-0.0220056,0.152475
19.4062,0.599237,0.487245,3,15,0,-16.7993,0.729821,-0.0780618,0.233124
21.3208,0.935353,0.487245,2,7,0,-18.8789,0.761423,-0.0377404,0.210412
20.8134,0.99733,0.487245,3,7,0,-20.2038,0.776442,-0.0756823,0.165083
20.2483,0.890763,0.487245,2,3,0,-17.7835,0.785835,-0.0454012,0.131004
20.5684,0.839705,0.487245,2,3,0,-17.578,0.772475,-0.0339536,0.224046
20.0895,0.923538,0.487245,3,7,0,-18.0626,0.755955,-0.0804704,0.209306
22.2652,0.975644,0.487245,3,7,0,-20.0026,0.757969,-0.0404326,0.150361
22.2659,0.997389,0.487245,3,15,0,-22.059,0.751589,-0.0446151,0.142361
19.1462,0.723029,0.487245,4,15,0,-17.4022,0.611303,0.0212744,0.239902
20.9131,0.999739,0.487245,3,7,0,-18.7386,0.66476,-0.0143145,0.227718
20.9848,0.999237,0.487245,2,3,0,-20.7739,0.674386,-0.0106109,0.224443
18.1442,0.874973,0.487245,2,3,0,-17.7119,0.747729,0.00262135,0.261045
19.2215,0.985598,0.487245,3,7,0,-16.4853,0.63075,-0.0516376,0.222086
18.505,0.983135,0.487245,2,3,0,-17.5803,0.64844,-0.0615704,0.245595
22.368,1,0.487245,2,5,0,-17.2141,0.680964,-0.0115243,0.176739
22.368,0.758696,0.487245,2,7,0,-18.2634,0.680964,-0.0115243,0.176739
18.0107,0.703191,0.487245,3,7,0,-17.2801,0.768741,0.00629004,0.20913
21.3966,0.948514,0.487245,2,7,0,-16.8895,0.748013,-0.0208763,0.196004
22.03,0.979937,0.487245,2,7,0,-21.266,0.715727,-0.056347,0.173139
21.5923,0.993197,0.487245,3,7,0,-21.0697,0.788864,-0.0490776,0.1679
21.5495,0.96394,0.487245,3,15,0,-19.8296,0.688162,-0.042656,0.130238
22.7142,0.501006,0.487245,2,3,0,-19.104,0.69854,-0.0221104,0.173902
20.6079,0.916251,0.487245,3,7,0,-20.0379,0.593768,-0.00189559,0.194244
19.6227,0.978793,0.487245,3,7,0,-18.7176,0.830881,-0.0699522,0.157493
19.5359,0.714264,0.487245,3,7,0,-16.4375,0.612865,0.0249103,0.21436
21.6513,0.985759,0.487245,3,7,0,-18.9647,0.664741,-0.00749685,0.201387
