# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999243981
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.4006,0.949346,0.569687,2,7,0,-20.0371,0.704665,-0.0368393,0.189998
22.4359,1,0.569687,3,7,0,-22.1724,0.724473,-0.0415635,0.186893
22.5153,0.997372,0.569687,2,3,0,-22.2582,0.710003,-0.0337101,0.187077
21.7441,0.871997,0.569687,2,3,0,-20.8578,0.734415,-0.0227833,0.137849
21.1203,0.948736,0.569687,2,7,0,-20.3094,0.682617,-0.0483919,0.211385
21.6737,0.96054,0.569687,2,7,0,-20.5203,0.757295,-0.025796,0.157434
22.8226,0.986068,0.569687,2,3,0,-21.64,0.69961,-0.0357954,0.170388
21.0416,0.894001,0.569687,2,3,0,-20.4718,0.693319,-0.0215665,0.117639
21.0416,0.2618,0.569687,2,3,0,-19.0355,0.693319,-0.0215665,0.117639
22.0787,1,0.569687,1,1,0,-21.2325,0.690568,-0.0294253,0.127577
20.8613,0.468125,0.569687,2,7,0,-18.9205,0.774861,-0.0382883,0.216898
22.5366,1,0.569687,2,3,0,-20.9613,0.733849,-0.0458604,0.177934
22.6215,0.984373,0.569687,3,7,0,-21.654,0.665606,-0.0165854,0.161856
21.7332,0.91457,0.569687,2,7,0,-20.7808,0.69956,-0.0271505,0.122705
21.3106,0.491163,0.569687,2,7,0,-19.695,0.754413,-0.036497,0.213671
21.7328,0.929691,0.569687,3,7,0,-20.2704,0.736068,-0.0466684,0.127972
22.4357,0.877693,0.569687,2,3,0,-21.0164,0.682673,-0.031533,0.185642
22.3758,0.978341,0.569687,3,7,0,-21.3495,0.690918,-0.0296044,0.132424
22.3758,0.240827,0.569687,2,3,0,-19.62,0.690918,-0.0296044,0.132424
21.1829,0.537379,0.569687,1,1,0,-20.97,0.666372,-0.0357599,0.128941
22.6128,1,0.569687,2,3,0,-21.6432,0.701779,-0.0330921,0.136512
22.6128,0.532162,0.569687,1,1,0,-21.512,0.701779,-0.0330921,0.136512
22.9518,0.961074,0.569687,2,3,0,-22.3749,0.703135,-0.0295623,0.15027
21.4801,0.790904,0.569687,2,7,0,-20.972,0.638358,-0.0235712,0.198757
20.9057,0.929472,0.569687,2,3,0,-20.5751,0.702791,0.00250484,0.190185
18.3294,0.97143,0.569687,3,7,0,-17.8624,0.538518,-0.00174212,0.206372
20.0559,0.929709,0.569687,2,7,0,-18.1031,0.638737,0.00733107,0.23324
20.1192,0.983809,0.569687,2,7,0,-19.8351,0.657731,0.00504516,0.234209
18.9676,0.910667,0.569687,3,7,0,-16.7649,0.69705,-0.0493581,0.273856
20.6146,0.92736,0.569687,3,7,0,-17.7584,0.663682,0.0135635,0.184842
20.2789,0.960929,0.569687,1,1,0,-20.1001,0.658144,0.0175555,0.184191
19.7941,0.92716,0.569687,3,7,0,-19.2644,0.826438,-0.0468719,0.170072
18.4058,0.742982,0.569687,2,3,0,-17.2023,0.66737,-0.0705603,0.164999
18.7492,1,0.569687,2,3,0,-18.5423,0.802112,-0.0150881,0.193954
15.8081,0.738961,0.569687,3,7,0,-13.8134,0.485711,0.0185875,0.277311
21.9493,0.840092,0.569687,3,11,0,-15.2233,0.74751,-0.0316337,0.139466
22.5104,0.938671,0.569687,3,7,0,-21.0613,0.673013,-0.0305363,0.176916
22.2568,0.961499,0.569687,3,7,0,-21.9111,0.676717,-0.0378259,0.145131
22.073,0.995141,0.569687,2,3,0,-21.8016,0.722051,-0.0179001,0.146114
20.9523,0.770574,0.569687,2,7,0,-19.5613,0.729149,-0.0594873,0.217956
21.7828,0.934715,0.569687,3,7,0,-20.6014,0.701584,-0.00525288,0.16873
21.4411,0.864055,0.569687,2,3,0,-19.5449,0.616327,-0.00453484,0.174388
21.8418,1,0.569687,2,3,0,-21.0349,0.673654,-0.0073641,0.19416
22.8645,0.986395,0.569687,2,7,0,-21.2091,0.728153,-0.0351203,0.15616
21.4036,0.912858,0.569687,2,7,0,-20.6962,0.623635,-0.00435614,0.152037
20.4735,0.852428,0.569687,3,7,0,-19.2913,0.593668,-0.00553558,0.202173
21.4961,0.872107,0.569687,3,7,0,-18.452,0.759761,-0.0669647,0.184208
21.4961,0.724662,0.569687,2,3,0,-18.8507,0.759761,-0.0669647,0.184208
22.5705,0.797367,0.569687,2,7,0,-20.0311,0.714066,-0.0198731,0.165633
20.3153,0.64831,0.569687,3,15,0,-19.1477,0.655575,-0.0283478,0.119922
22.1325,1,0.569687,1,1,0,-20.9543,0.667506,-0.0259317,0.135263
22.8631,0.979971,0.569687,2,3,0,-21.803,0.713054,-0.0348415,0.170643
21.6521,0.957221,0.569687,2,7,0,-21.3293,0.772175,-0.0633926,0.181308
22.0374,0.92587,0.569687,2,3,0,-20.7101,0.77204,-0.0546489,0.167987
21.7813,0.906296,0.569687,2,3,0,-20.5113,0.716858,-0.0559999,0.144738
21.6835,0.991159,0.569687,3,7,0,-20.2693,0.650998,-0.00354027,0.192982
22.5843,0.96892,0.569687,3,7,0,-21.0917,0.709653,-0.0413776,0.179926
21.4457,0.908883,0.569687,3,7,0,-20.6007,0.705264,-0.0256445,0.218287
20.2802,0.916301,0.569687,2,7,0,-18.0165,0.633894,-0.013585,0.237057
21.5599,0.999615,0.569687,3,7,0,-19.9974,0.684043,-0.0105681,0.131372
22.4952,0.875082,0.569687,2,3,0,-20.4075,0.688285,-0.0143078,0.174201
21.2389,0.917146,0.569687,2,5,0,-20.7522,0.71721,-0.0431712,0.12008
22.3441,0.763175,0.569687,2,3,0,-20.206,0.749941,-0.0368721,0.17818
20.8287,0.834262,0.569687,2,3,0,-20.8108,0.693481,-0.0631592,0.187308
19.6778,0.948874,0.569687,2,7,0,-19.1249,0.673312,0.0197219,0.176523
17.1065,0.918027,0.569687,3,7,0,-14.5988,0.871394,-0.0635064,0.278388
18.3501,0.965893,0.569687,3,7,0,-16.4776,0.790959,-0.101323,0.220795
19.6724,1,0.569687,2,3,0,-17.9707,0.768296,-0.0856819,0.214301
20.3413,0.93147,0.569687,3,7,0,-17.3895,0.589667,-0.0138839,0.183538
21.7127,0.905192,0.569687,2,7,0,-18.5403,0.665807,-0.0184916,0.206529
21.1108,0.90469,0.569687,2,7,0,-20.0625,0.741395,-0.0112988,0.16601
22.0383,0.77594,0.569687,2,3,0,-18.7063,0.64981,-0.0190936,0.188118
22.2522,0.973845,0.569687,2,7,0,-20.3467,0.750716,-0.0561745,0.168391
21.7509,0.888034,0.569687,3,7,0,-20.6078,0.772185,-0.0370236,0.18038
21.9949,0.797331,0.569687,2,3,0,-18.8401,0.771796,-0.0566801,0.164489
20.894,0.935057,0.569687,2,3,0,-20.7042,0.770308,-0.0727663,0.198556
19.7979,0.802475,0.569687,2,7,0,-17.1172,0.678487,-0.0273461,0.258754
17.7908,0.794057,0.569687,2,7,0,-15.5523,0.592197,-0.0429679,0.253255
17.2305,0.561983,0.569687,2,7,0,-14.2273,0.625057,-0.0399395,0.302307
18.1549,0.970978,0.569687,3,7,0,-14.0718,0.545007,0.0334416,0.204502
19.3152,0.987679,0.569687,3,7,0,-16.218,0.678445,-0.00638142,0.264878
13.1622,0.841197,0.569687,3,7,0,-12.516,0.651331,-0.0725076,0.40294
13.1151,0.999846,0.569687,3,7,0,-12.6494,0.677089,-0.0805278,0.405193
20.1309,1,0.569687,3,7,0,-13.1591,0.707774,0.00892764,0.183747
22.8757,0.840526,0.569687,2,7,0,-18.7048,0.726666,-0.0384686,0.162552
22.5275,0.955342,0.569687,2,3,0,-22.4113,0.720006,-0.047725,0.147073
22.7383,0.791303,0.569687,2,3,0,-21.6666,0.706745,-0.0414289,0.169963
22.6356,0.70508,0.569687,2,3,0,-21.0583,0.688539,-0.0331426,0.14123
19.9548,0.492531,0.569687,2,3,0,-19.6283,0.640482,-0.0356868,0.131978
22.5505,1,0.569687,2,3,0,-20.6747,0.705268,-0.0241519,0.138301
22.8235,1,0.569687,1,1,0,-22.6296,0.698309,-0.0276957,0.143476
22.7726,0.81005,0.569687,2,3,0,-21.7277,0.711426,-0.0337563,0.141016
20.929,0.654452,0.569687,3,7,0,-20.184,0.6849,-0.000528074,0.212324
21.1709,0.937289,0.569687,2,3,0,-20.0291,0.685102,0.0032509,0.19073
20.7196,0.8598,0.569687,2,7,0,-19.6724,0.661155,-0.0481833,0.208918
20.2063,0.878821,0.569687,2,7,0,-19.8497,0.664569,-0.0582009,0.201891
22.7898,0.891156,0.569687,2,7,0,-19.2227,0.674773,-0.025603,0.156962
21.9538,0.831431,0.569687,2,3,0,-21.6683,0.690042,-0.00677906,0.150372
18.7185,0.181554,0.569687,2,3,0,-17.8838,0.697372,-0.00680197,0.113351
22.1797,1,0.569687,2,3,0,-18.4923,0.668112,-0.0366614,0.178374
22.9704,0.57398,0.569687,3,11,0,-19.5648,0.696801,-0.029405,0.159831
22.8144,0.989137,0.569687,2,3,0,-22.807,0.684472,-0.0229646,0.168152
20.7557,0.790348,0.569687,2,3,0,-20.4915,0.710565,-0.00836106,0.221259
19.8811,0.919341,0.569687,2,7,0,-18.2965,0.692543,0.014377,0.198737
21.4825,0.71174,0.569687,3,7,0,-17.9414,0.708001,-0.00413381,0.162438
22.4339,1,0.569687,2,3,0,-21.2192,0.669606,-0.0177873,0.181338
21.6987,0.808174,0.569687,3,7,0,-19.6687,0.754375,-0.0482673,0.203345
22.6747,0.986543,0.569687,3,15,0,-21.7253,0.714209,-0.0309912,0.138984
19.2597,0.620826,0.569687,3,7,0,-17.5647,0.841968,-0.0848438,0.208309
19.7866,0.747029,0.569687,2,5,0,-15.8618,0.619408,-0.0326003,0.230825
20.8143,1,0.569687,2,3,0,-19.6156,0.685457,-0.02201,0.234051
19.7704,0.890554,0.569687,3,7,0,-18.0401,0.752689,-0.0835676,0.210825
18.473,0.965591,0.569687,2,3,0,-17.5473,0.868666,-0.0751887,0.182587
17.647,0.773685,0.569687,3,15,0,-15.2013,0.548366,-0.0209228,0.188324
21.8052,0.984926,0.569687,2,7,0,-16.9016,0.644945,-0.00609299,0.189024
22.1068,0.992207,0.569687,3,7,0,-21.16,0.760631,-0.0562984,0.175531
22.3807,0.966479,0.569687,3,7,0,-21.7156,0.656999,-0.0106789,0.161671
21.6948,0.880453,0.569687,2,5,0,-20.888,0.762905,-0.0543391,0.197493
22.1121,0.997313,0.569687,2,7,0,-21.3524,0.675469,-0.0216387,0.13146
21.9468,0.440586,0.569687,2,3,0,-20.1149,0.735315,-0.0210984,0.185196
22.0999,0.926409,0.569687,3,7,0,-19.5612,0.691517,-0.0194864,0.197293
22.8266,0.987543,0.569687,2,3,0,-21.9989,0.682932,-0.0273344,0.149166
21.6447,0.715809,0.569687,2,7,0,-21.027,0.743609,-0.0208084,0.14927
21.5254,0.974269,0.569687,2,3,0,-21.139,0.642221,-0.031992,0.188157
21.5486,0.942205,0.569687,2,7,0,-20.7441,0.637566,-0.0154288,0.199581
22.5925,0.998582,0.569687,3,7,0,-21.2803,0.717483,-0.0439985,0.142801
22.2414,0.8722,0.569687,2,7,0,-21.6262,0.702095,-0.0128641,0.177686
21.8108,0.967143,0.569687,3,7,0,-21.5757,0.752588,-0.0347679,0.197302
22.6815,0.979034,0.569687,3,7,0,-19.9739,0.7312,-0.0291763,0.160185
22.3343,0.156059,0.569687,2,3,0,-16.3483,0.65975,-0.0105664,0.173381
21.6161,0.963717,0.569687,2,3,0,-21.5275,0.653696,-0.0116717,0.204016
20.9732,0.936867,0.569687,2,3,0,-20.6789,0.66479,0.00375102,0.2075
21.3538,0.913715,0.569687,3,7,0,-20.3342,0.773921,-0.0437136,0.204498
19.7655,0.941678,0.569687,2,3,0,-19.0167,0.789141,-0.0806868,0.150841
19.7655,0.722483,0.569687,1,1,0,-18.3494,0.789141,-0.0806868,0.150841
22.0831,0.535579,0.569687,2,3,0,-17.6735,0.770843,-0.0463138,0.15822
21.6282,0.982708,0.569687,2,3,0,-20.778,0.723749,-0.0551566,0.136669
20.5116,0.391477,0.569687,3,15,0,-17.5474,0.616919,0.00861563,0.211115
21.3435,0.919177,0.569687,3,7,0,-18.9323,0.791166,-0.065115,0.168471
21.9244,0.688308,0.569687,2,7,0,-18.4408,0.635834,-0.0198993,0.175089
22.1973,0.688253,0.569687,2,3,0,-19.7669,0.683063,-0.0156405,0.136125
15.6505,0.0449076,0.569687,3,7,0,-14.7068,0.714754,0.0123194,0.127791
17.5834,1,0.569687,3,11,0,-13.3474,0.663729,-0.0514256,0.29874
20.3484,0.662361,0.569687,3,15,0,-16.3026,0.782524,-0.0500366,0.232645
21.3537,0.966167,0.569687,2,7,0,-19.5901,0.700019,-0.0277167,0.221451
22.6147,0.981341,0.569687,2,7,0,-20.7479,0.665877,-0.0268631,0.158983
20.9418,0.94468,0.569687,3,15,0,-20.0018,0.727952,-0.0546367,0.223604
22.3328,0.976919,0.569687,2,7,0,-20.7753,0.709449,-0.0196656,0.140431
22.7479,1,0.569687,3,7,0,-22.2483,0.71581,-0.0434489,0.149637
21.1367,0.707905,0.569687,2,3,0,-20.9019,0.67257,-0.0483508,0.144827
22.5742,1,0.569687,2,3,0,-20.1262,0.732004,-0.0413773,0.179772
20.1643,0.9238,0.569687,3,7,0,-20.124,0.743537,-0.04365,0.248263
20.3775,0.858837,0.569687,2,7,0,-19.2773,0.757727,-0.0184242,0.220378
19.43,0.93622,0.569687,2,7,0,-17.3558,0.824067,-0.0878795,0.20867
19.2277,0.982657,0.569687,3,7,0,-17.6907,0.76096,-0.0467664,0.268484
20.0386,0.998015,0.569687,3,7,0,-19.0906,0.76442,-0.0416416,0.24654
21.2989,0.98754,0.569687,3,7,0,-19.2989,0.724846,-0.0656077,0.187116
19.8302,0.959536,0.569687,2,3,0,-19.3881,0.735802,-0.0818769,0.199278
20.6313,0.951919,0.569687,3,7,0,-19.0036,0.775504,-0.0221159,0.16632
21.792,1,0.569687,2,7,0,-20.5676,0.723256,-0.0562401,0.192759
20.0658,0.813677,0.569687,2,7,0,-19.514,0.763937,-0.0103738,0.174437
21.8514,0.992513,0.569687,2,7,0,-19.719,0.766938,-0.0337395,0.173485
21.8722,0.8593,0.569687,2,3,0,-19.9825,0.692414,-0.0412951,0.201087
22.9692,0.951048,0.569687,3,7,0,-21.4845,0.705643,-0.0308074,0.151747
22.8813,0.981573,0.569687,3,7,0,-22.7491,0.715037,-0.0385341,0.166515
22.1749,0.679769,0.569687,2,3,0,-19.9541,0.682144,-0.0444807,0.156741
22.7372,1,0.569687,2,5,0,-21.9694,0.722603,-0.0454964,0.153636
22.6611,0.977531,0.569687,2,7,0,-22.5515,0.738945,-0.0340735,0.164324
21.9824,0.985072,0.569687,2,7,0,-21.9483,0.743377,-0.0585724,0.149583
21.942,0.879173,0.569687,2,3,0,-20.8297,0.769473,-0.0447903,0.148756
21.942,0.0674554,0.569687,3,7,0,-15.6224,0.769473,-0.0447903,0.148756
21.942,0.297866,0.569687,2,7,0,-16.951,0.769473,-0.0447903,0.148756
20.9988,0.925642,0.569687,2,7,0,-19.9931,0.612933,-0.0069553,0.201355
21.5892,0.975267,0.569687,2,3,0,-20.7264,0.650275,-0.00182386,0.194033
21.6064,0.948751,0.569687,3,7,0,-20.2559,0.701734,-0.0424405,0.125849
21.5312,1,0.569687,3,7,0,-20.5113,0.708089,-0.048572,0.20898
21.0623,0.946959,0.569687,2,7,0,-20.3115,0.695154,-0.0109622,0.220386
22.464,0.957448,0.569687,3,7,0,-20.8427,0.726025,-0.0300567,0.138634
22.5997,1,0.569687,3,7,0,-22.3164,0.689789,-0.0193781,0.17776
22.5159,0.923765,0.569687,2,3,0,-21.8241,0.713215,-0.018838,0.154678
22.3932,0.385392,0.569687,2,3,0,-19.1068,0.67261,-0.0099248,0.170377
21.1515,0.915726,0.569687,2,3,0,-20.0939,0.689382,-0.0351123,0.119193
21.7482,0.838127,0.569687,3,7,0,-18.8811,0.652108,0.00130509,0.172796
21.0799,0.931461,0.569687,2,3,0,-20.5409,0.622562,0.00422929,0.154591
22.5189,0.800562,0.569687,2,3,0,-19.5737,0.671198,-0.0182755,0.143917
22.658,0.737302,0.569687,2,3,0,-21.479,0.665488,-0.022454,0.157159
22.7221,0.90452,0.569687,2,7,0,-21.7727,0.72792,-0.0452839,0.151156
18.259,0.529518,0.569687,3,7,0,-17.5939,0.813802,-0.0694413,0.276469
17.4258,0.915989,0.569687,3,7,0,-16.2418,0.682345,-0.0789742,0.270737
19.4827,0.993622,0.569687,2,3,0,-16.8357,0.725546,-0.0655969,0.251666
20.1886,0.954853,0.569687,3,7,0,-18.1193,0.742139,-0.0699346,0.228314
22.0902,0.880215,0.569687,3,7,0,-19.7186,0.651966,-0.0223398,0.143584
21.3529,0.958323,0.569687,2,3,0,-21.1109,0.664704,-0.0140967,0.125999
21.9478,0.904697,0.569687,2,3,0,-20.6615,0.692942,-0.0401149,0.199968
21.3927,0.989746,0.569687,3,7,0,-20.9623,0.656254,0.00233363,0.14925
21.5899,0.976426,0.569687,3,7,0,-19.8418,0.784749,-0.06144,0.176019
21.1162,0.962643,0.569687,2,3,0,-20.9018,0.794926,-0.0655271,0.15884
20.4927,0.806034,0.569687,3,7,0,-19.6593,0.62547,0.0168412,0.187831
22.4246,0.94978,0.569687,3,7,0,-18.4215,0.735996,-0.0475305,0.142257
22.3778,0.995645,0.569687,2,7,0,-22.045,0.75727,-0.0490295,0.155586
22.3778,0.85225,0.569687,1,3,0,-21.4757,0.75727,-0.0490295,0.155586
22.0694,0.86939,0.569687,3,7,0,-21.3081,0.649087,-0.00599846,0.155782
22.6667,0.959076,0.569687,3,7,0,-21.189,0.737987,-0.0466219,0.154348
22.811,0.933564,0.569687,2,7,0,-22.2013,0.698627,-0.033994,0.14404
22.3944,0.70428,0.569687,2,3,0,-20.9977,0.755657,-0.0437658,0.151756
21.0782,0.647126,0.569687,2,7,0,-18.117,0.648253,0.0100492,0.180573
22.8758,0.994702,0.569687,3,11,0,-20.7364,0.725513,-0.0332903,0.159092
22.654,0.962589,0.569687,2,3,0,-20.7514,0.74455,-0.0434362,0.163996
21.34,0.871239,0.569687,3,7,0,-20.9889,0.666436,-0.0251101,0.217394
22.4696,0.996694,0.569687,3,7,0,-20.8614,0.753809,-0.0413914,0.167168
20.9332,0.564878,0.569687,2,3,0,-18.365,0.807358,-0.0508386,0.172293
20.1562,0.976825,0.569687,3,7,0,-19.3194,0.677628,-0.0473645,0.238922
21.7284,0.830934,0.569687,2,7,0,-19.5894,0.660058,-0.0357753,0.193429
20.2648,0.845461,0.569687,2,7,0,-19.6833,0.642818,-0.0419656,0.220954
22.4894,0.941337,0.569687,3,7,0,-20.1902,0.669814,-0.0250679,0.14253
22.6898,0.919973,0.569687,2,3,0,-21.8135,0.714399,-0.0248573,0.146375
19.3149,0.568335,0.569687,3,7,0,-18.3463,0.673933,0.02059,0.221322
18.1093,0.856693,0.569687,2,3,0,-17.004,0.558728,-0.0184801,0.2431
20.4804,1,0.569687,2,3,0,-18.136,0.623331,-0.0154675,0.2261
22.1728,0.977941,0.569687,2,7,0,-20.4284,0.663916,-0.0224843,0.190715
21.2082,0.982673,0.569687,3,7,0,-20.9737,0.663984,-0.00289703,0.210584
21.8792,0.891974,0.569687,3,7,0,-20.069,0.670342,-0.0341877,0.135312
22.2295,1,0.569687,2,3,0,-21.4745,0.72208,-0.0174107,0.156247
20.4704,0.847314,0.569687,2,7,0,-19.9703,0.710994,-0.0708026,0.169209
21.6968,1,0.569687,3,7,0,-20.761,0.72714,-0.0628645,0.171317
20.0251,0.979479,0.569687,2,3,0,-19.3883,0.826753,-0.0779843,0.187176
20.0251,0.951832,0.569687,1,1,0,-19.605,0.826753,-0.0779843,0.187176
21.3319,0.945539,0.569687,2,7,0,-19.3402,0.757531,-0.0481001,0.213748
21.9087,0.996002,0.569687,3,7,0,-20.8762,0.74241,-0.0593837,0.18446
21.8367,0.98233,0.569687,2,3,0,-21.5505,0.764091,-0.0414037,0.192545
22.5799,0.965862,0.569687,2,7,0,-21.4417,0.706408,-0.0374614,0.137234
21.9701,0.891755,0.569687,3,7,0,-21.7735,0.6971,-0.0467012,0.192461
21.6723,0.911558,0.569687,3,7,0,-20.8998,0.782686,-0.0429476,0.168479
21.2466,0.788287,0.569687,2,3,0,-19.6352,0.721306,-0.0657124,0.186101
22.3037,0.693196,0.569687,2,3,0,-19.2071,0.750914,-0.0421179,0.143145
21.9065,0.61102,0.569687,2,3,0,-20.2264,0.727451,-0.0603687,0.163941
21.1305,0.809091,0.569687,1,1,0,-21.0216,0.728085,-0.0676889,0.159075
20.4584,0.994154,0.569687,2,7,0,-19.4156,0.658294,0.0157896,0.185324
20.8579,0.53328,0.569687,2,7,0,-15.0927,0.642025,-0.0313488,0.215887
20.6821,1,0.569687,1,1,0,-20.5933,0.639581,-0.0308805,0.220274
21.6485,0.97987,0.569687,3,7,0,-19.0295,0.628611,-0.0197132,0.157948
22.4912,1,0.569687,2,7,0,-21.7633,0.697882,-0.015299,0.172503
21.786,0.846195,0.569687,3,7,0,-21.0883,0.719166,-0.0103511,0.164465
21.5003,0.38995,0.569687,2,3,0,-17.6497,0.679087,-0.0343419,0.213156
22.6931,0.994993,0.569687,3,7,0,-21.0906,0.696263,-0.0409235,0.164982
20.8078,0.787431,0.569687,3,7,0,-18.1865,0.689151,-0.0538378,0.216155
21.2565,0.98756,0.569687,3,7,0,-19.7842,0.792983,-0.0445008,0.185415
22.5489,1,0.569687,2,3,0,-21.3056,0.704979,-0.0467082,0.160062
21.8639,0.818649,0.569687,2,3,0,-21.5651,0.730434,-0.0160839,0.156003
21.0233,0.918973,0.569687,2,3,0,-20.9166,0.671401,-0.0486378,0.144306
22.351,1,0.569687,2,7,0,-20.7828,0.691397,-0.0116674,0.173937
22.8268,0.96419,0.569687,3,11,0,-21.7184,0.69213,-0.035993,0.154288
22.705,0.995392,0.569687,3,7,0,-22.6181,0.727052,-0.0335984,0.144001
22.5388,0.675446,0.569687,2,3,0,-20.5032,0.739473,-0.0490181,0.150592
21.6291,0.917588,0.569687,3,7,0,-21.2996,0.647053,-0.0105253,0.200723
22.6544,0.997909,0.569687,3,7,0,-21.237,0.744623,-0.0425195,0.164377
22.6866,0.996311,0.569687,2,7,0,-22.5324,0.736452,-0.0385904,0.171551
22.0321,0.916136,0.569687,2,7,0,-21.5874,0.688161,-0.042037,0.137701
18.7734,0.80493,0.569687,3,7,0,-17.8397,0.76131,-0.0829648,0.25412
17.3443,0.99311,0.569687,2,7,0,-16.8127,0.845922,-0.0780388,0.287936
16.5583,0.998278,0.569687,2,7,0,-16.3049,0.840161,-0.102565,0.294321
15.2127,0.998743,0.569687,2,7,0,-15.0638,0.903036,-0.106206,0.315129
14.9581,0.901833,0.569687,2,7,0,-10.0542,0.891243,-0.0640665,0.336897
13.2769,0.992524,0.569687,3,7,0,-12.2447,0.881995,-0.150013,0.316741
19.1188,0.972369,0.569687,2,7,0,-11.457,0.753442,-0.084202,0.237789
20.4808,0.994885,0.569687,3,15,0,-16.3128,0.595949,-0.011768,0.201013
21.6215,0.831144,0.569687,3,7,0,-18.4454,0.630804,-0.0245493,0.164064
22.5946,0.866679,0.569687,3,15,0,-19.1809,0.731362,-0.0270901,0.159209
22.0319,0.763604,0.569687,2,7,0,-20.4749,0.680755,-0.00510148,0.176205
21.5191,0.940277,0.569687,3,7,0,-21.0705,0.709776,-0.0557415,0.14165
21.1332,1,0.569687,3,7,0,-19.6156,0.705385,-0.0510634,0.21728
21.455,0.994585,0.569687,3,7,0,-20.292,0.792887,-0.0495181,0.167773
21.5005,0.905968,0.569687,3,7,0,-20.5257,0.766478,-0.066323,0.185191
18.8019,0.858909,0.569687,2,3,0,-18.7755,0.863168,-0.0711546,0.186105
21.0792,1,0.569687,2,3,0,-18.5311,0.790141,-0.0557779,0.204516
21.2813,0.993843,0.569687,2,7,0,-19.7822,0.685233,-0.0281053,0.119166
21.8939,0.668986,0.569687,2,3,0,-18.7259,0.644162,-0.00210863,0.171524
20.8505,0.938023,0.569687,3,7,0,-20.101,0.646502,0.0100933,0.198624
19.1246,0.90103,0.569687,3,7,0,-18.2552,0.647388,-0.00352374,0.267742
21.6726,0.964032,0.569687,3,7,0,-18.9312,0.638913,0.000206116,0.179687
20.6839,0.786619,0.569687,2,7,0,-18.9733,0.675962,-0.0219407,0.11562
22.6088,1,0.569687,2,3,0,-20.7961,0.716109,-0.0382845,0.182035
22.3047,0.986659,0.569687,3,7,0,-21.8091,0.660261,-0.0148896,0.144394
22.7544,0.839432,0.569687,2,3,0,-21.1036,0.725977,-0.0364176,0.173422
21.461,0.894058,0.569687,2,3,0,-21.3688,0.734327,-0.0635298,0.192809
21.0228,1,0.569687,2,3,0,-20.6965,0.762295,-0.0576107,0.217632
21.0377,0.914824,0.569687,3,7,0,-20.1985,0.791976,-0.0462578,0.201659
16.224,0.507665,0.569687,2,7,0,-14.988,0.835683,-0.0475489,0.322456
15.3557,0.7059,0.569687,3,15,0,-13.287,0.588328,-0.010662,0.354854
14.3977,0.599221,0.569687,4,23,0,-11.7146,0.88646,-0.0330433,0.330792
16.6743,0.572932,0.569687,4,15,0,-13.1428,0.58589,-0.0323745,0.141689
20.5619,1,0.569687,3,11,0,-17.961,0.746859,-0.0229229,0.228336
20.7129,0.83672,0.569687,2,3,0,-18.4204,0.67244,-0.0370582,0.230915
18.5384,0.936941,0.569687,3,7,0,-16.8738,0.817294,-0.0941809,0.240444
17.5856,0.983479,0.569687,2,3,0,-16.8984,0.861839,-0.10274,0.242966
19.2543,0.915025,0.569687,3,7,0,-16.2767,0.844843,-0.0567577,0.216733
19.3722,0.993592,0.569687,3,7,0,-17.3396,0.777699,-0.0918117,0.196958
20.7315,0.939762,0.569687,2,7,0,-19.1882,0.798446,-0.0516102,0.210443
20.0437,0.989457,0.569687,2,3,0,-19.5811,0.781264,-0.0443686,0.240582
22.0273,0.555373,0.569687,3,7,0,-17.204,0.706712,-0.0103033,0.155517
22.0576,0.996139,0.569687,2,7,0,-21.7057,0.677277,-0.0394344,0.141838
22.098,1,0.569687,2,7,0,-21.5336,0.692839,-0.00910333,0.149776
21.0684,0.945235,0.569687,2,3,0,-20.714,0.607105,-0.0117188,0.185621
20.7701,1,0.569687,2,3,0,-20.4022,0.596206,0.000458361,0.182034
20.4135,0.985138,0.569687,2,7,0,-19.8965,0.65116,0.0120161,0.212311
19.8715,0.93778,0.569687,1,1,0,-19.8372,0.663858,0.0169798,0.215893
21.331,0.987589,0.569687,3,15,0,-19.6229,0.794525,-0.0573789,0.186779
21.6001,0.837245,0.569687,2,3,0,-19.4364,0.688747,-0.051143,0.14778
21.6001,0.138276,0.569687,1,1,0,-18.5965,0.688747,-0.051143,0.14778
22.9115,1,0.569687,2,3,0,-21.9695,0.702065,-0.0360939,0.151769
22.0805,0.84753,0.569687,2,3,0,-21.4143,0.682618,-0.0163549,0.133094
