# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993864432
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.8064,0.977693,0.521598,2,7,0,-20.7179,0.693324,-0.0302952,0.208932
22.4671,0.983171,0.521598,3,7,0,-20.7169,0.731211,-0.0477423,0.179478
22.5649,1,0.521598,2,3,0,-22.3999,0.738094,-0.044624,0.176244
21.6833,0.941579,0.521598,3,7,0,-20.2934,0.672247,0.00107522,0.164159
20.0945,0.970752,0.521598,3,7,0,-19.6764,0.600804,0.000478418,0.144299
21.906,1,0.521598,2,3,0,-19.9189,0.673976,-0.00198895,0.16124
22.418,0.834335,0.521598,2,3,0,-20.715,0.683036,-0.0199933,0.13691
21.0097,0.855365,0.521598,3,15,0,-20.2457,0.710698,-0.0300134,0.115828
22.1864,1,0.521598,2,7,0,-20.6318,0.673631,-0.0253277,0.13327
21.5441,0.966475,0.521598,3,7,0,-20.5656,0.646218,0.00336443,0.160585
21.3604,0.881683,0.521598,2,3,0,-19.6108,0.613603,-0.00402853,0.174144
22.2591,0.989923,0.521598,2,7,0,-21.1624,0.649154,-0.018638,0.175565
22.3373,0.970288,0.521598,3,7,0,-21.3602,0.747976,-0.0522591,0.175693
20.3234,0.81926,0.521598,3,7,0,-17.8909,0.745487,-0.0470762,0.115705
22.9381,0.680441,0.521598,3,7,0,-17.5891,0.699964,-0.0257091,0.159857
22.0996,0.922092,0.521598,2,3,0,-21.389,0.678967,-0.0191583,0.131564
22.1506,0.998946,0.521598,3,7,0,-21.7809,0.683518,-0.0322547,0.195885
21.7667,0.875561,0.521598,2,5,0,-19.5309,0.66483,-0.0414459,0.15326
22.6926,0.866866,0.521598,2,3,0,-20.6603,0.686226,-0.0198667,0.145535
20.4506,0.599179,0.521598,3,7,0,-19.837,0.743678,-0.00801127,0.205333
21.7937,0.97993,0.521598,2,7,0,-20.4698,0.699005,-0.05522,0.173381
21.8241,1,0.521598,2,3,0,-21.5986,0.700648,-0.054341,0.180692
22.2083,0.997156,0.521598,2,7,0,-21.5825,0.730448,-0.0518842,0.185137
21.5372,0.961346,0.521598,2,7,0,-20.7042,0.673945,-0.00503558,0.201726
21.7722,0.965364,0.521598,3,7,0,-20.261,0.653743,0.000977436,0.172702
22.1275,0.926018,0.521598,2,7,0,-20.8517,0.673847,-0.0403837,0.178897
21.9896,0.968634,0.521598,2,5,0,-20.8802,0.708461,-0.0505453,0.19029
21.9795,0.993194,0.521598,3,7,0,-21.7618,0.697587,-0.012622,0.139339
20.5336,0.874974,0.521598,3,7,0,-19.6979,0.595719,-0.0142136,0.170056
20.5336,0.17186,0.521598,3,7,0,-12.7201,0.595719,-0.0142136,0.170056
20.5336,0.360673,0.521598,1,1,0,-18.0292,0.595719,-0.0142136,0.170056
22.4674,0.985831,0.521598,3,7,0,-20.3671,0.661655,-0.012672,0.155954
22.4974,0.918596,0.521598,2,7,0,-21.6591,0.683565,-0.0403753,0.163026
22.0817,0.946868,0.521598,3,7,0,-21.5466,0.693105,-0.0500245,0.169175
21.8745,0.945548,0.521598,1,1,0,-21.7306,0.6847,-0.0499067,0.167456
22.1081,0.866297,0.521598,2,3,0,-19.2786,0.726291,-0.0174635,0.155687
22.7428,0.992565,0.521598,2,7,0,-21.9502,0.711599,-0.042273,0.147992
22.0818,0.53003,0.521598,2,3,0,-19.6769,0.667919,-0.0399659,0.159554
22.8127,0.988998,0.521598,1,3,0,-21.9731,0.68353,-0.0277961,0.168831
22.2789,0.941019,0.521598,2,7,0,-22.1152,0.737629,-0.0270512,0.179429
22.3848,0.979559,0.521598,2,7,0,-22.0276,0.682149,-0.0379513,0.17998
22.5751,0.99271,0.521598,2,3,0,-22.247,0.729746,-0.0281362,0.172705
22.6621,0.931312,0.521598,2,3,0,-21.8872,0.689728,-0.0355739,0.17492
21.9094,0.981377,0.521598,2,7,0,-21.7678,0.695866,-0.0228912,0.204891
22.4358,0.980223,0.521598,3,7,0,-20.609,0.733626,-0.0445943,0.183824
22.7978,0.999605,0.521598,2,3,0,-22.3957,0.728817,-0.0440324,0.158909
22.6037,0.95187,0.521598,2,7,0,-22.3841,0.701332,-0.0446447,0.163002
21.3711,0.94125,0.521598,2,3,0,-20.5561,0.679601,-0.0165644,0.123287
22.2069,1,0.521598,3,7,0,-20.0499,0.724061,-0.0310927,0.13161
22.2069,0.0901565,0.521598,3,7,0,-15.7129,0.724061,-0.0310927,0.13161
20.9558,0.579128,0.521598,3,15,0,-18.0972,0.609941,-0.0140668,0.196825
20.9891,0.972163,0.521598,3,7,0,-19.5325,0.795819,-0.0695183,0.163226
16.8694,0.755623,0.521598,3,7,0,-14.0928,0.679689,-0.00404293,0.325532
18.1141,0.987213,0.521598,3,7,0,-15.5631,0.644814,-0.0033061,0.110439
22.4485,0.708686,0.521598,2,7,0,-15.543,0.717324,-0.0187838,0.157334
21.5417,0.979532,0.521598,2,7,0,-20.2356,0.764236,-0.0663326,0.158511
22.7008,1,0.521598,3,7,0,-21.4189,0.739214,-0.0407265,0.150985
21.1111,0.813318,0.521598,3,7,0,-20.553,0.648809,-0.0151617,0.218969
21.4183,0.971475,0.521598,2,7,0,-20.8742,0.633886,-0.0127046,0.202063
21.5992,0.951152,0.521598,3,7,0,-19.9968,0.722932,-0.0156071,0.14002
22.0193,0.984087,0.521598,2,7,0,-19.791,0.76075,-0.0470962,0.188873
22.0808,0.964377,0.521598,3,7,0,-21.0216,0.716668,-0.0178036,0.141901
20.8648,0.644693,0.521598,3,7,0,-19.7077,0.73778,-0.0556464,0.225553
20.1727,0.990778,0.521598,3,7,0,-19.7633,0.755992,-0.0769376,0.217181
21.2488,1,0.521598,3,7,0,-19.5718,0.754142,-0.031508,0.212263
22.9576,0.929419,0.521598,3,7,0,-20.7528,0.711092,-0.0308577,0.152579
21.9086,0.80852,0.521598,3,7,0,-21.2002,0.673596,-0.0373229,0.137726
20.3786,0.565529,0.521598,1,1,0,-20.056,0.650719,-0.0426837,0.139875
21.4559,0.884521,0.521598,3,9,0,-18.5074,0.714055,-0.0391536,0.218056
21.4341,0.975365,0.521598,2,7,0,-19.7492,0.66073,-0.0339256,0.207119
21.6643,0.996002,0.521598,3,7,0,-21.2767,0.655065,-0.0273681,0.2017
22.1916,0.845332,0.521598,3,7,0,-19.8227,0.718841,-0.0166664,0.176931
22.119,0.953906,0.521598,3,7,0,-21.0832,0.667018,-0.0054785,0.154009
21.5084,0.607762,0.521598,2,7,0,-18.9362,0.73913,-0.0143839,0.166374
21.78,0.99456,0.521598,2,7,0,-20.6139,0.713334,-0.0440647,0.206571
20.6874,0.889338,0.521598,2,7,0,-20.0833,0.648527,-0.0479989,0.188032
20.637,0.984573,0.521598,2,7,0,-20.3176,0.771233,-0.0188842,0.181208
22.5238,0.967348,0.521598,2,3,0,-20.2995,0.749993,-0.0410513,0.169238
19.1091,0.669008,0.521598,3,7,0,-18.3,0.612614,-0.0336759,0.245737
21.5252,0.882299,0.521598,2,5,0,-17.3779,0.761039,-0.0634627,0.19293
21.751,0.992058,0.521598,3,7,0,-20.8154,0.629701,-0.00704855,0.179705
21.1545,0.973392,0.521598,2,3,0,-21.0693,0.646082,0.00747326,0.190953
20.4649,0.947684,0.521598,2,3,0,-19.885,0.62544,0.0148096,0.161444
21.512,1,0.521598,3,7,0,-20.0612,0.630118,-0.0182508,0.193318
21.7959,1,0.521598,3,7,0,-21.1966,0.687736,-0.00741289,0.193022
21.0343,0.925443,0.521598,3,7,0,-20.2953,0.629965,-0.0290884,0.150221
21.9402,1,0.521598,2,7,0,-21.0778,0.692489,-0.00508148,0.164984
21.8822,0.886108,0.521598,2,7,0,-20.4289,0.701411,-0.0550121,0.165042
22.1475,0.984133,0.521598,2,7,0,-20.7941,0.690299,-0.00728355,0.165177
20.6702,0.975279,0.521598,3,7,0,-19.5039,0.603749,-0.000994588,0.205151
20.6764,0.972451,0.521598,3,7,0,-19.8702,0.665143,0.0114595,0.196005
20.4499,0.971697,0.521598,3,7,0,-17.6333,0.587062,-0.00422199,0.183647
19.5004,0.989333,0.521598,3,11,0,-19.0326,0.611144,0.0244345,0.166296
21.4231,0.97136,0.521598,2,7,0,-17.6488,0.739567,-0.0558958,0.208934
22.7245,0.993683,0.521598,3,7,0,-20.5906,0.730647,-0.0420947,0.146867
20.6052,0.586561,0.521598,2,7,0,-18.403,0.686229,0.00991087,0.18046
18.5768,0.978079,0.521598,3,7,0,-18.0905,0.637759,-0.0386306,0.272379
17.4605,0.935444,0.521598,2,3,0,-16.9856,0.612761,-0.0524058,0.269068
18.3399,0.882527,0.521598,3,7,0,-13.9498,0.612094,-0.0483703,0.166113
22.2687,1,0.521598,2,3,0,-18.6961,0.66697,-0.0363946,0.158377
22.3529,0.994631,0.521598,2,7,0,-21.4948,0.692071,-0.0456326,0.168956
21.491,0.953189,0.521598,3,7,0,-21.1049,0.702208,-0.00965392,0.13745
20.9776,0.924612,0.521598,2,3,0,-20.4599,0.707857,-0.0119692,0.128524
21.7299,1,0.521598,2,3,0,-20.5016,0.663601,-0.0419243,0.155998
22.4404,0.844926,0.521598,2,3,0,-20.3274,0.656303,-0.0238898,0.167027
22.2509,0.899955,0.521598,3,7,0,-20.8947,0.734202,-0.0561603,0.169646
21.9182,0.992406,0.521598,2,3,0,-21.7816,0.769881,-0.0509104,0.185666
20.3699,0.814596,0.521598,2,7,0,-19.5654,0.668113,-0.0551081,0.211811
20.5654,0.988365,0.521598,3,7,0,-19.6467,0.723539,-0.00742962,0.218782
20.9642,0.974434,0.521598,3,7,0,-19.977,0.773576,-0.0388831,0.214916
20.0054,0.940994,0.521598,3,7,0,-18.203,0.799045,-0.0842894,0.200621
20.3953,0.993039,0.521598,3,7,0,-19.3781,0.600741,0.0139054,0.173261
20.1512,0.936698,0.521598,2,3,0,-19.3993,0.580019,-0.00445002,0.190068
19.894,0.996899,0.521598,3,7,0,-19.2366,0.576865,0.00881697,0.203509
20.0773,0.98217,0.521598,3,7,0,-19.2265,0.797785,-0.0582298,0.134625
21.6714,1,0.521598,3,7,0,-20.1396,0.714116,-0.0512511,0.202876
21.6987,0.993953,0.521598,3,7,0,-20.2358,0.704347,-0.0438675,0.127684
22.1925,0.961871,0.521598,3,15,0,-20.2919,0.68846,-0.0100541,0.14784
19.6471,0.657082,0.521598,3,15,0,-16.6688,0.803229,-0.0892602,0.185988
19.3413,0.877558,0.521598,3,7,0,-17.321,0.713444,-0.0799099,0.215304
20.6397,0.870642,0.521598,2,7,0,-17.1278,0.750242,-0.0534665,0.232608
20.9344,0.975731,0.521598,2,7,0,-18.621,0.618034,-0.00791207,0.20853
21.9726,0.985329,0.521598,3,7,0,-20.3499,0.745789,-0.0613658,0.163948
22.6375,1,0.521598,2,3,0,-21.9686,0.742173,-0.0470472,0.157295
22.531,0.880286,0.521598,3,7,0,-21.7933,0.713393,-0.0227382,0.17842
22.8191,0.956756,0.521598,2,3,0,-21.9973,0.723486,-0.0416483,0.166732
22.2505,0.915981,0.521598,3,7,0,-22.0263,0.711755,-0.0507354,0.148123
21.7698,0.756456,0.521598,3,7,0,-20.2477,0.646609,-0.0335196,0.172447
20.8556,0.912491,0.521598,2,7,0,-19.7877,0.714882,-0.0176167,0.227591
22.4921,0.981152,0.521598,2,7,0,-20.757,0.667873,-0.017447,0.1774
21.8379,0.96318,0.521598,2,3,0,-21.7884,0.631848,-0.0158575,0.178606
21.8379,0.90409,0.521598,2,7,0,-19.9712,0.631848,-0.0158575,0.178606
21.9882,0.889749,0.521598,3,7,0,-20.2605,0.677399,-0.00445344,0.153953
21.3784,0.999649,0.521598,3,7,0,-20.9304,0.627077,-0.0164628,0.197118
20.4712,0.88709,0.521598,3,7,0,-18.1025,0.603402,0.0140228,0.186287
20.2416,0.978557,0.521598,2,3,0,-19.8031,0.631957,0.0176193,0.204595
13.9086,0.795883,0.521598,3,7,0,-13.8428,0.511502,0.0101727,0.148126
15.6079,0.891054,0.521598,3,7,0,-11.8662,0.530549,-0.00973068,0.158333
19.3929,1,0.521598,4,15,0,-15.4139,0.76965,-0.0759306,0.246668
22.0891,0.997711,0.521598,3,7,0,-18.0618,0.638741,-0.0172929,0.162663
20.7329,0.928632,0.521598,3,7,0,-20.3712,0.805183,-0.0731051,0.177433
22.4012,0.928648,0.521598,3,7,0,-19.6773,0.751874,-0.0524301,0.160555
22.1895,0.996825,0.521598,3,7,0,-22.1006,0.65589,-0.00636,0.159434
22.2423,0.827006,0.521598,3,7,0,-18.8473,0.709971,-0.0212895,0.190338
22.0479,0.881734,0.521598,2,7,0,-20.7561,0.685193,-0.0422158,0.189902
21.2336,0.948238,0.521598,2,7,0,-20.6476,0.63917,-0.0310258,0.199998
22.5527,0.740878,0.521598,3,7,0,-18.5277,0.742407,-0.0501018,0.163457
20.6614,0.922038,0.521598,2,3,0,-20.4455,0.808034,-0.0731289,0.174944
20.2469,0.996975,0.521598,2,3,0,-20.2025,0.816106,-0.0782168,0.179122
21.2815,0.996829,0.521598,3,7,0,-19.9333,0.618958,-0.00442307,0.152864
21.4313,0.953468,0.521598,3,7,0,-20.112,0.625957,0.00108767,0.183517
18.1795,0.693693,0.521598,3,15,0,-15.1543,0.802182,-0.0865703,0.268332
20.5824,0.991743,0.521598,3,7,0,-16.7373,0.786042,-0.0597917,0.13518
22.2364,1,0.521598,2,7,0,-20.1608,0.659881,-0.0201261,0.186218
22.6628,0.945216,0.521598,3,7,0,-20.4654,0.72236,-0.0468813,0.167664
19.4872,0.649849,0.521598,2,3,0,-19.0884,0.808911,-0.0279394,0.208941
19.5571,0.857465,0.521598,2,7,0,-18.1174,0.705542,-0.0461761,0.262428
20.3044,0.903605,0.521598,2,7,0,-19.3645,0.71095,-0.0292192,0.247581
22.6565,1,0.521598,2,7,0,-20.1558,0.715093,-0.046102,0.152244
21.603,0.893872,0.521598,2,3,0,-21.0215,0.72868,-0.0232291,0.131155
22.1895,0.993233,0.521598,2,3,0,-21.0219,0.692896,-0.0406564,0.136309
22.4099,1,0.521598,3,7,0,-21.575,0.677109,-0.0315412,0.183818
21.9418,0.826786,0.521598,2,3,0,-20.7758,0.725089,-0.0187758,0.189808
19.996,0.877568,0.521598,2,3,0,-19.687,0.725834,-0.0613218,0.125176
20.8426,1,0.521598,2,3,0,-19.5079,0.771407,-0.0536724,0.129366
21.013,0.399186,0.521598,2,3,0,-17.4195,0.783453,-0.0323197,0.191177
19.6113,0.802267,0.521598,2,7,0,-16.9247,0.777199,-0.0218959,0.143606
19.877,1,0.521598,3,7,0,-19.6501,0.651619,-0.0546033,0.213415
20.1685,0.841228,0.521598,2,3,0,-17.8454,0.802898,-0.0323338,0.172356
22.0296,0.898029,0.521598,2,3,0,-18.9326,0.747795,-0.0273601,0.181025
21.6109,0.937306,0.521598,2,7,0,-21.1257,0.682342,-0.0412577,0.205253
22.2373,0.99072,0.521598,3,7,0,-21.2951,0.724302,-0.035781,0.19506
22.1513,0.996056,0.521598,3,7,0,-21.6219,0.682744,-0.0199282,0.195854
19.8208,0.927333,0.521598,2,7,0,-19.5663,0.707425,-0.0476198,0.255358
20.1271,0.990753,0.521598,3,15,0,-17.4073,0.653525,-0.0328439,0.24219
20.7264,1,0.521598,3,7,0,-19.1935,0.635265,0.0145247,0.178691
19.358,0.960553,0.521598,3,7,0,-18.212,0.609593,0.000628004,0.251758
17.8577,0.992745,0.521598,2,3,0,-17.6297,0.558005,0.0174552,0.267028
22.531,0.995135,0.521598,3,7,0,-17.9097,0.700348,-0.0151353,0.159737
22.7714,0.996722,0.521598,3,11,0,-22.0735,0.696373,-0.0206203,0.167523
22.7221,0.982401,0.521598,2,7,0,-22.2789,0.723032,-0.0380261,0.142037
22.8589,1,0.521598,2,7,0,-22.6938,0.695028,-0.0287711,0.170589
22.2299,0.95495,0.521598,2,7,0,-21.1467,0.67491,-0.0124034,0.185881
21.9907,0.992479,0.521598,3,7,0,-21.882,0.677216,-0.0143138,0.197148
22.3192,0.705063,0.521598,2,7,0,-17.5278,0.762284,-0.0487682,0.162815
21.5926,0.839021,0.521598,3,7,0,-19.5221,0.634684,-0.0249258,0.187319
22.3321,0.839429,0.521598,2,3,0,-19.7737,0.68144,-0.0142415,0.141258
22.3321,0.550618,0.521598,2,3,0,-19.8086,0.68144,-0.0142415,0.141258
22.4006,0.777611,0.521598,3,7,0,-20.9486,0.667308,-0.0327137,0.172613
21.895,0.97448,0.521598,2,7,0,-21.6149,0.773307,-0.0400392,0.171947
22.0254,0.996429,0.521598,3,7,0,-21.6838,0.675941,-0.00356548,0.16838
22.5292,1,0.521598,2,3,0,-22.0494,0.658456,-0.0168197,0.160841
19.3847,0.620579,0.521598,3,7,0,-17.2803,0.786126,-0.0921466,0.198093
22.2053,0.986191,0.521598,2,3,0,-19.3011,0.765668,-0.0433908,0.169352
22.286,0.978685,0.521598,3,7,0,-21.6037,0.683119,-0.0375238,0.139899
22.6601,0.833397,0.521598,3,7,0,-21.3513,0.720765,-0.0309018,0.140955
19.2463,0.447253,0.521598,3,7,0,-19.0169,0.649009,-0.0582671,0.225677
18.047,0.966866,0.521598,2,3,0,-18.031,0.636217,-0.0660295,0.228868
21.8664,1,0.521598,2,3,0,-18.1524,0.704034,-0.0132144,0.194933
22.4293,1,0.521598,2,3,0,-21.7425,0.678316,-0.0329891,0.182265
22.5974,0.956274,0.521598,2,5,0,-20.8411,0.667413,-0.0228688,0.148319
19.6039,0.582562,0.521598,2,3,0,-17.8188,0.658092,0.0191349,0.157897
19.128,1,0.521598,3,7,0,-17.9831,0.559118,-0.000526745,0.175536
17.7909,0.86924,0.521598,3,15,0,-15.7871,0.85925,-0.0501535,0.169074
19.844,1,0.521598,3,7,0,-17.1557,0.812765,-0.0856817,0.193499
21.6436,1,0.521598,3,7,0,-19.807,0.781441,-0.0552533,0.186699
21.4968,0.996706,0.521598,2,3,0,-21.2956,0.758924,-0.0629542,0.195561
22.0752,0.954298,0.521598,2,7,0,-19.4475,0.703822,-0.0518312,0.179008
20.8072,0.867788,0.521598,2,3,0,-20.5927,0.761782,-0.0184225,0.197189
22.0288,0.881746,0.521598,2,7,0,-18.3657,0.716042,-0.0179525,0.139828
22.359,0.911082,0.521598,3,7,0,-20.763,0.718641,-0.0185181,0.172307
22.2382,0.958122,0.521598,3,7,0,-21.407,0.744756,-0.0305075,0.180434
22.6853,0.941122,0.521598,2,3,0,-21.4556,0.713416,-0.0451516,0.167322
21.8716,0.860514,0.521598,2,3,0,-20.3935,0.778738,-0.0548384,0.161899
22.866,1,0.521598,3,7,0,-21.6268,0.699265,-0.0258099,0.168697
19.09,0.717426,0.521598,3,7,0,-17.3572,0.857939,-0.0684707,0.193509
18.9268,0.934608,0.521598,3,11,0,-16.8365,0.664061,0.024575,0.165992
21.197,1,0.521598,3,7,0,-18.6354,0.663573,-0.038071,0.211899
21.7645,0.985852,0.521598,3,7,0,-20.8907,0.735676,-0.0255152,0.200084
22.0021,0.839866,0.521598,2,3,0,-19.6767,0.726715,-0.0155829,0.162093
22.1624,0.932012,0.521598,3,7,0,-20.5337,0.762375,-0.0392712,0.174889
21.8145,0.930499,0.521598,3,7,0,-20.9663,0.729531,-0.0204591,0.194898
22.0471,0.935028,0.521598,3,7,0,-20.9062,0.726912,-0.058467,0.169236
21.1168,0.899597,0.521598,2,3,0,-20.818,0.787591,-0.0401312,0.196482
18.8274,0.899305,0.521598,2,3,0,-18.4352,0.706356,-0.0784976,0.15968
21.3826,0.939847,0.521598,2,3,0,-17.429,0.774875,-0.0682636,0.182089
22.8705,0.930474,0.521598,3,7,0,-19.5682,0.691109,-0.0264732,0.168249
22.0701,0.952962,0.521598,3,7,0,-21.8485,0.740534,-0.0387593,0.196484
22.2825,0.978326,0.521598,3,7,0,-20.6541,0.675384,-0.0248616,0.191016
19.7081,0.927946,0.521598,3,15,0,-19.1085,0.596092,0.0240632,0.187242
20.3333,0.996531,0.521598,3,7,0,-18.5191,0.818464,-0.0694318,0.163046
22.4748,1,0.521598,2,3,0,-20.1823,0.748996,-0.0506464,0.157478
22.0105,0.916356,0.521598,3,15,0,-21.6508,0.708494,-0.0535058,0.181215
22.8275,0.952433,0.521598,2,3,0,-20.9576,0.728918,-0.0337836,0.162565
22.5788,0.911061,0.521598,2,3,0,-22.0627,0.722019,-0.027162,0.143197
21.4653,0.913952,0.521598,2,3,0,-21.0187,0.68139,-0.0349963,0.124655
22.5904,1,0.521598,2,3,0,-21.3161,0.723504,-0.0242008,0.152956
22.5875,1,0.521598,2,7,0,-22.3416,0.715635,-0.0477199,0.153322
22.5491,1,0.521598,2,7,0,-22.2988,0.690039,-0.0137067,0.165172
22.2507,0.96399,0.521598,3,7,0,-21.4371,0.74991,-0.049579,0.183305
22.8099,0.984721,0.521598,3,7,0,-21.9624,0.683573,-0.0196146,0.157022
21.827,0.860564,0.521598,3,7,0,-21.3811,0.640322,-0.016917,0.190099
20.9352,0.932104,0.521598,3,7,0,-19.6355,0.734554,-0.067097,0.146459
21.246,1,0.521598,3,7,0,-20.7793,0.738773,-0.0663595,0.150509
22.0469,1,0.521598,2,3,0,-21.2555,0.762043,-0.0559876,0.151621
20.8466,0.800489,0.521598,2,3,0,-20.1965,0.809342,-0.0549463,0.164567
21.9803,1,0.521598,3,7,0,-20.3412,0.67602,-0.0406684,0.188414
20.9613,0.93754,0.521598,2,7,0,-19.2313,0.699933,-0.0640964,0.181109
21.6296,0.87187,0.521598,2,3,0,-19.2814,0.782007,-0.040939,0.168566
21.5617,0.974645,0.521598,3,15,0,-20.7588,0.714047,-0.0589823,0.149487
21.5992,1,0.521598,3,7,0,-20.9634,0.639596,0.00110111,0.182884
22.0948,0.876379,0.521598,3,7,0,-20.0245,0.674457,-0.0254378,0.197117
21.5835,0.966842,0.521598,3,7,0,-20.8344,0.677076,-0.0426857,0.201256
20.5696,0.975374,0.521598,2,7,0,-20.2373,0.657698,-0.0358637,0.229639
21.0445,0.99666,0.521598,2,7,0,-19.9075,0.699163,-0.036889,0.228462
22.5244,1,0.521598,2,3,0,-21.0073,0.709957,-0.0355256,0.186418
22.646,0.995992,0.521598,3,7,0,-22.4346,0.710776,-0.0398617,0.178919
22.4209,0.966944,0.521598,2,3,0,-21.9378,0.690465,-0.0267343,0.133303
20.6306,0.764678,0.521598,2,7,0,-19.7736,0.783569,-0.0669581,0.216726
21.247,0.997701,0.521598,3,7,0,-19.0115,0.642757,-0.00514362,0.208858
20.7693,0.916024,0.521598,3,7,0,-19.5199,0.59676,-0.0038039,0.169149
21.5198,0.966741,0.521598,2,3,0,-19.9475,0.649758,-0.00218396,0.197443
21.6214,0.867602,0.521598,3,7,0,-18.9993,0.767708,-0.0639892,0.184395
21.9041,0.987034,0.521598,3,7,0,-20.92,0.772431,-0.0539645,0.151811
20.9734,0.726133,0.521598,3,7,0,-18.1798,0.631807,-0.0336631,0.15684
22.5451,1,0.521598,2,7,0,-21.2744,0.704337,-0.0179956,0.172653
21.7455,0.979698,0.521598,2,7,0,-21.2938,0.759176,-0.0641868,0.160527
22.6574,1,0.521598,2,3,0,-21.7428,0.733595,-0.0357038,0.174307
22.6907,0.989119,0.521598,3,7,0,-22.1252,0.681756,-0.0188157,0.147563
22.7068,0.925645,0.521598,2,7,0,-22.0178,0.729449,-0.0444954,0.170116
22.3888,0.976015,0.521598,3,7,0,-21.5163,0.663585,-0.0174981,0.180705
22.2484,0.9866,0.521598,3,7,0,-21.8019,0.680846,-0.0188701,0.134258
22.6299,1,0.521598,3,7,0,-22.0633,0.72516,-0.0353638,0.179935
22.7346,0.993337,0.521598,3,7,0,-22.2336,0.699109,-0.0238695,0.174887
21.8566,0.823402,0.521598,3,11,0,-19.9141,0.711377,-0.0524098,0.140624
21.1089,0.976592,0.521598,3,7,0,-18.9788,0.662581,0.00119124,0.140436
21.1356,0.997328,0.521598,2,3,0,-19.9991,0.610214,-0.00686035,0.158838
18.2326,0.784888,0.521598,2,3,0,-16.8792,0.633946,-0.00519415,0.112172
22.3607,1,0.521598,2,3,0,-18.3528,0.706391,-0.0350335,0.192254
20.4417,0.965603,0.521598,2,7,0,-20.2079,0.618339,0.0100454,0.150496
21.3727,0.826248,0.521598,3,15,0,-18.6711,0.641316,-0.0206673,0.206765
19.5012,0.868568,0.521598,3,7,0,-17.3757,0.720162,-0.0754463,0.231253
21.2773,0.99964,0.521598,2,3,0,-19.2846,0.78706,-0.0584679,0.197683
19.4123,0.875995,0.521598,3,15,0,-18.6122,0.667337,0.0196541,0.225027
19.893,0.989059,0.521598,3,7,0,-17.675,0.78212,-0.0855884,0.170982
16.1258,0.31906,0.521598,3,7,0,-9.37654,0.858059,-0.0344053,0.166399
19.0838,1,0.521598,3,7,0,-15.5179,0.812139,-0.024391,0.185788
19.3338,1,0.521598,2,3,0,-16.895,0.683524,-0.0651301,0.146895
22.1356,1,0.521598,2,3,0,-19.2915,0.738384,-0.0584859,0.168499
21.564,0.962494,0.521598,2,3,0,-21.4286,0.73663,-0.0644106,0.155946
19.3325,0.758272,0.521598,2,3,0,-18.1014,0.847924,-0.0592242,0.205838
21.2955,0.992318,0.521598,3,7,0,-19.251,0.664251,-5.69843e-05,0.141702
22.4542,1,0.521598,2,3,0,-21.269,0.678046,-0.0125339,0.149252
22.1964,0.87103,0.521598,3,7,0,-20.9725,0.731206,-0.0568351,0.159521
22.4104,0.949544,0.521598,2,3,0,-21.6639,0.740764,-0.0498287,0.146089
21.4421,0.685883,0.521598,2,7,0,-19.5388,0.717643,-0.00677487,0.16048
22.4514,1,0.521598,2,3,0,-21.6173,0.668527,-0.0334,0.156219
22.718,0.996543,0.521598,2,7,0,-21.9418,0.69454,-0.0378961,0.17084
22.718,0.790966,0.521598,1,3,0,-21.4435,0.69454,-0.0378961,0.17084
22.7803,0.967524,0.521598,3,7,0,-21.8564,0.702619,-0.0413014,0.157677
21.2361,0.802543,0.521598,3,7,0,-20.554,0.617691,-0.0077974,0.195484
22.3619,0.98077,0.521598,3,7,0,-20.0825,0.678135,-0.039882,0.155419
18.0327,0.704218,0.521598,3,7,0,-16.7697,0.685758,-0.0513851,0.293684
17.9442,1,0.521598,3,7,0,-17.5805,0.679895,-0.0378281,0.103317
21.3872,0.735876,0.521598,2,3,0,-17.6878,0.650743,-0.0356069,0.144975
22.6682,1,0.521598,2,3,0,-21.681,0.678417,-0.027479,0.144245
21.9055,0.873192,0.521598,2,7,0,-21.222,0.654666,-0.0303059,0.189085
21.9356,0.964706,0.521598,3,7,0,-20.4279,0.659225,-0.038006,0.162396
22.0745,1,0.521598,2,7,0,-20.7091,0.650467,-0.0235722,0.184688
20.0569,0.972665,0.521598,3,7,0,-18.1641,0.727267,-0.0588884,0.243658
21.1016,0.99893,0.521598,1,3,0,-19.6599,0.733884,-0.0521228,0.221607
21.6993,1,0.521598,3,7,0,-21.0458,0.742673,-0.0426146,0.207678
