# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929313058
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.0857,0.986702,0.445985,2,7,0,-21.2907,0.769747,-0.0545954,0.16539
22.315,0.933391,0.445985,3,7,0,-20.5122,0.716417,-0.0186371,0.178585
22.5298,0.992903,0.445985,2,7,0,-22.1331,0.70447,-0.0362924,0.18546
21.619,0.908038,0.445985,2,7,0,-20.8709,0.697103,-0.0549575,0.186448
21.1106,0.994892,0.445985,3,7,0,-20.2515,0.681771,-0.0012949,0.2085
20.1344,0.963771,0.445985,2,7,0,-17.3222,0.620656,0.00778043,0.227169
19.9688,0.997312,0.445985,3,7,0,-17.4786,0.718594,-0.0412589,0.109739
22.0727,0.943881,0.445985,2,7,0,-18.9608,0.749811,-0.0442638,0.192962
21.11,0.930689,0.445985,2,7,0,-17.2209,0.639217,0.00909864,0.164585
21.6171,0.989448,0.445985,3,7,0,-20.2144,0.786224,-0.04558,0.171718
21.6851,0.805364,0.445985,2,3,0,-18.6359,0.715703,-0.0600384,0.158483
22.11,0.978993,0.445985,3,7,0,-21.2219,0.749652,-0.0311896,0.182752
21.9146,0.985227,0.445985,3,7,0,-21.4739,0.718429,-0.0550079,0.188271
22.1988,0.983178,0.445985,2,3,0,-21.6151,0.754972,-0.0341425,0.175438
21.79,0.978799,0.445985,3,7,0,-21.0887,0.683723,-0.0024848,0.157371
22.2667,0.912865,0.445985,3,7,0,-20.739,0.656151,-0.0121601,0.178601
20.0881,0.857968,0.445985,2,3,0,-19.8325,0.602925,-0.0122651,0.143406
22.6795,1,0.445985,2,3,0,-19.9239,0.682562,-0.0170662,0.150568
22.4914,0.99436,0.445985,3,7,0,-22.3621,0.664257,-0.0218375,0.176552
18.657,0.752124,0.445985,3,7,0,-14.6311,0.691938,0.003171,0.271545
17.8148,0.974894,0.445985,3,7,0,-16.0245,0.527324,0.00977009,0.187613
19.539,0.927465,0.445985,4,15,0,-14.0299,0.827086,-0.0869282,0.187154
19.8473,0.974557,0.445985,3,7,0,-18.3071,0.792129,-0.0857109,0.169692
22.2498,0.979982,0.445985,3,7,0,-18.4003,0.739709,-0.0290538,0.144285
21.2363,0.845137,0.445985,2,3,0,-20.1304,0.703507,-0.0484484,0.127263
20.5135,0.642651,0.445985,3,11,0,-18.3269,0.717956,0.00220777,0.170439
22.4479,1,0.445985,3,7,0,-20.0215,0.721479,-0.0232465,0.178003
20.1524,0.839294,0.445985,3,7,0,-19.3918,0.732185,-0.0166391,0.23992
19.7493,0.95981,0.445985,3,7,0,-17.8543,0.794146,-0.0882687,0.181595
21.0365,0.985183,0.445985,3,7,0,-18.0495,0.660435,0.00165609,0.209762
21.7564,0.945042,0.445985,2,7,0,-19.2363,0.665461,-0.0437191,0.169276
20.7425,0.819818,0.445985,1,1,0,-20.6643,0.658829,-0.051629,0.168035
20.7256,0.965295,0.445985,2,7,0,-20.072,0.768556,-0.0242244,0.208091
21.4899,1,0.445985,2,3,0,-20.5408,0.763351,-0.0309211,0.195557
22.2223,0.981872,0.445985,3,7,0,-21.3036,0.672334,-0.012833,0.140522
21.5281,0.929929,0.445985,3,7,0,-20.4186,0.740493,-0.0393392,0.213171
22.6704,0.942627,0.445985,2,7,0,-19.4437,0.724462,-0.0327266,0.177218
21.4142,0.903127,0.445985,2,3,0,-21.1495,0.671819,-0.0403463,0.207061
20.8494,0.807213,0.445985,2,3,0,-17.9136,0.733479,-0.055781,0.125302
21.9732,1,0.445985,2,3,0,-20.9672,0.741772,-0.0441826,0.131613
21.4697,0.88385,0.445985,4,23,0,-17.7951,0.628524,-0.00347715,0.191713
21.0448,0.887483,0.445985,3,15,0,-18.7311,0.799636,-0.0455728,0.165209
22.5407,0.802156,0.445985,2,7,0,-17.4399,0.708497,-0.0460754,0.172647
22.2526,0.862298,0.445985,3,11,0,-20.6085,0.71202,-0.0145905,0.172362
21.9214,0.997957,0.445985,3,7,0,-21.5813,0.699924,-0.0429864,0.200315
20.7643,0.965556,0.445985,3,15,0,-19.9574,0.661221,0.0123314,0.172973
17.6935,0.92551,0.445985,3,7,0,-15.6015,0.882716,-0.0673217,0.24009
19.3075,0.994338,0.445985,3,7,0,-17.1737,0.750875,-0.0892862,0.196921
21.494,1,0.445985,2,3,0,-19.3583,0.785914,-0.0412526,0.170164
21.739,0.934465,0.445985,2,3,0,-20.4582,0.767019,-0.0317776,0.175606
22.7065,0.997056,0.445985,2,7,0,-20.9731,0.676254,-0.0212539,0.17116
22.3757,0.91238,0.445985,3,7,0,-20.7624,0.735164,-0.0275351,0.177775
22.6617,0.992965,0.445985,3,7,0,-22.1217,0.670589,-0.0290323,0.15767
21.3794,0.885146,0.445985,2,3,0,-20.684,0.681256,-0.0233803,0.120776
22.7429,0.999304,0.445985,2,7,0,-20.3803,0.714524,-0.0363376,0.140833
21.9882,0.802059,0.445985,2,3,0,-21.2634,0.738726,-0.0224025,0.149959
22.9066,0.945044,0.445985,2,3,0,-21.548,0.706297,-0.0264037,0.151943
22.1879,0.953111,0.445985,2,3,0,-22.0994,0.697116,-0.0295449,0.128397
22.8711,0.986156,0.445985,2,7,0,-21.7703,0.711729,-0.0368723,0.14661
22.7399,0.991889,0.445985,3,7,0,-22.5311,0.720896,-0.0411902,0.17339
22.0639,0.943633,0.445985,3,7,0,-21.8228,0.649538,-0.0266753,0.150719
22.2845,0.965289,0.445985,3,7,0,-21.3466,0.760946,-0.0498884,0.172123
20.41,0.791126,0.445985,3,7,0,-19.2529,0.660117,0.0121731,0.209636
18.0468,0.922664,0.445985,2,3,0,-17.6454,0.553,0.00216349,0.156863
21.3714,1,0.445985,2,3,0,-17.3204,0.613543,-0.00573087,0.169515
19.8569,0.838575,0.445985,2,3,0,-18.3261,0.628553,-0.00447195,0.125048
19.2988,0.911827,0.445985,3,7,0,-18.1335,0.74394,-0.0250517,0.264822
20.9573,0.969004,0.445985,2,7,0,-17.4435,0.625691,-0.025095,0.147142
21.2709,1,0.445985,3,7,0,-20.7239,0.722932,-0.0105296,0.200239
22.3104,0.982748,0.445985,3,7,0,-21.2892,0.685032,-0.0345395,0.135745
22.3791,1,0.445985,2,3,0,-22.2027,0.691532,-0.0324397,0.133242
22.6698,0.865605,0.445985,2,7,0,-20.336,0.666101,-0.0212267,0.162657
21.4494,0.840052,0.445985,2,7,0,-20.1118,0.774615,-0.0321363,0.180571
21.1246,0.965595,0.445985,2,7,0,-20.2694,0.774655,-0.0339952,0.203149
22.1802,0.973608,0.445985,1,3,0,-20.5417,0.74033,-0.0438514,0.192503
21.7358,0.980426,0.445985,3,7,0,-20.6772,0.6417,-0.00651941,0.191064
21.0364,0.979684,0.445985,3,7,0,-20.5239,0.697269,-0.018785,0.226847
20.3168,0.884176,0.445985,2,7,0,-19.1862,0.751162,-0.00696784,0.188435
21.7817,1,0.445985,2,3,0,-20.1706,0.638624,-0.0271328,0.1762
21.6123,0.981905,0.445985,2,7,0,-20.3038,0.640089,-0.015078,0.198912
21.1237,0.879141,0.445985,2,3,0,-19.9531,0.618467,-0.0204544,0.193741
21.4294,0.984938,0.445985,2,3,0,-20.3519,0.641788,-0.00884096,0.204722
21.4962,0.996216,0.445985,3,7,0,-20.9946,0.673844,-0.0085539,0.20773
21.7134,0.980876,0.445985,3,7,0,-20.6516,0.637324,-0.0157625,0.144316
21.4534,0.98836,0.445985,3,7,0,-20.9012,0.676633,-0.00259502,0.19991
21.5671,0.977114,0.445985,2,7,0,-19.3349,0.695997,-0.0235002,0.214839
20.2547,0.91762,0.445985,3,7,0,-18.6199,0.769427,-0.0296883,0.231394
21.6323,0.998153,0.445985,3,7,0,-19.1724,0.74574,-0.0324629,0.13155
22.8462,0.939753,0.445985,2,3,0,-21.105,0.726491,-0.03955,0.150655
22.8462,0.663373,0.445985,2,7,0,-20.1997,0.726491,-0.03955,0.150655
21.4353,0.905234,0.445985,2,5,0,-20.7354,0.630885,0.00176667,0.186259
20.6905,0.97766,0.445985,2,3,0,-20.6371,0.635807,0.0125102,0.19885
18.6209,0.963094,0.445985,2,7,0,-17.6999,0.564212,0.0135345,0.2461
19.1201,0.851175,0.445985,2,7,0,-15.6426,0.591635,-0.0351962,0.201241
20.4102,0.995754,0.445985,2,7,0,-18.5069,0.628643,-0.0406937,0.195405
18.475,0.844183,0.445985,2,3,0,-17.274,0.58754,-0.0401798,0.205737
20.559,0.982856,0.445985,2,7,0,-17.4012,0.804421,-0.038676,0.187733
20.1768,0.981166,0.445985,3,15,0,-18.4261,0.668716,0.00664323,0.228506
20.5429,0.971516,0.445985,3,7,0,-19.2941,0.684189,-0.0554348,0.140625
19.3338,0.995799,0.445985,3,7,0,-17.4838,0.598763,-0.00401464,0.248449
20.2902,0.999484,0.445985,2,7,0,-19.2468,0.625373,-0.0129505,0.233286
19.9474,0.923701,0.445985,3,7,0,-17.0438,0.59432,-0.0139614,0.151834
20.556,0.941982,0.445985,2,3,0,-17.9163,0.602001,-0.0188345,0.197262
20.6547,0.956124,0.445985,2,7,0,-19.0649,0.641821,-0.0419414,0.204089
19.7787,0.987559,0.445985,3,7,0,-18.6386,0.69719,0.0119758,0.214346
21.1338,1,0.445985,3,11,0,-19.1485,0.693866,-0.0497365,0.214705
22.3176,1,0.445985,3,7,0,-21.0569,0.708078,-0.0138902,0.167526
22.7688,0.982721,0.445985,3,7,0,-21.7256,0.71215,-0.0238692,0.165421
22.6272,0.956886,0.445985,1,3,0,-21.4733,0.710522,-0.0287641,0.137915
22.7316,0.972282,0.445985,2,7,0,-22.1236,0.721,-0.0313481,0.174724
22.2287,0.987709,0.445985,3,7,0,-22.0688,0.744247,-0.0570568,0.159612
19.1417,0.806781,0.445985,3,7,0,-16.7942,0.796323,-0.086238,0.237339
20.9048,0.972805,0.445985,2,7,0,-18.7006,0.797796,-0.0431214,0.195489
19.9621,0.93389,0.445985,3,7,0,-19.4835,0.682278,-0.0644391,0.214813
20.7603,0.820189,0.445985,2,3,0,-17.9847,0.781856,-0.0288799,0.158341
21.6479,1,0.445985,2,3,0,-20.5953,0.686508,-0.0490919,0.193108
22.7743,1,0.445985,3,7,0,-21.1955,0.68247,-0.0187214,0.154785
22.7416,0.967627,0.445985,3,7,0,-21.8837,0.703227,-0.02576,0.175628
20.9328,0.938577,0.445985,2,7,0,-19.7022,0.60767,0.00501204,0.166913
21.8299,1,0.445985,2,3,0,-20.7404,0.656484,-0.00658651,0.192511
22.4197,0.989594,0.445985,2,7,0,-21.0628,0.68104,-0.019219,0.185496
22.4982,0.998468,0.445985,3,7,0,-22.2768,0.700521,-0.023193,0.184893
18.6787,0.730041,0.445985,3,7,0,-18.5593,0.766252,0.000303192,0.182229
18.8558,0.960863,0.445985,3,7,0,-17.3551,0.586502,-0.0341681,0.185416
20.2141,1,0.445985,2,3,0,-18.5683,0.705021,0.00663142,0.161174
20.1524,0.985295,0.445985,3,7,0,-17.9811,0.633498,-0.00607155,0.239283
21.8333,0.895699,0.445985,3,15,0,-18.261,0.68841,-0.0124459,0.133962
21.7166,0.824897,0.445985,2,7,0,-19.264,0.748884,-0.0243852,0.188719
21.8974,0.983068,0.445985,2,3,0,-21.153,0.762597,-0.0363247,0.186308
22.8711,0.966644,0.445985,3,7,0,-20.2005,0.715672,-0.0322852,0.169108
21.1416,0.913636,0.445985,2,7,0,-20.4461,0.78993,-0.0446235,0.197987
21.5285,0.835933,0.445985,2,7,0,-18.2234,0.718417,-0.056744,0.200267
20.2638,0.927138,0.445985,2,7,0,-17.6701,0.693536,-0.0362946,0.112018
22.6919,1,0.445985,2,3,0,-20.41,0.68904,-0.0278275,0.140245
22.7021,0.970153,0.445985,3,7,0,-22.4387,0.706222,-0.0387038,0.176368
19.8124,0.737186,0.445985,3,7,0,-18.3689,0.573224,-0.00406919,0.200831
18.1824,0.788672,0.445985,3,7,0,-14.3769,0.866568,-0.0517487,0.212909
21.3109,1,0.445985,3,7,0,-17.7476,0.71937,-0.0424095,0.220954
20.33,0.986651,0.445985,3,7,0,-18.5973,0.610737,0.0153925,0.201606
21.6457,0.973845,0.445985,2,7,0,-19.5435,0.66602,-0.0358605,0.201221
20.6355,0.967359,0.445985,3,15,0,-19.1642,0.621722,-0.0255101,0.212563
21.0264,0.962432,0.445985,2,3,0,-19.916,0.61831,-0.0249394,0.189127
22.4324,0.991374,0.445985,3,7,0,-19.4895,0.66648,-0.017058,0.179648
22.3501,0.9605,0.445985,2,7,0,-21.8292,0.697584,-0.0156625,0.181927
20.5285,0.946072,0.445985,2,3,0,-19.6618,0.690916,-0.0214743,0.113607
18.7668,0.704217,0.445985,3,7,0,-16.7831,0.64054,-0.00983683,0.112266
22.3382,1,0.445985,2,3,0,-18.7966,0.678267,-0.00856322,0.166369
22.475,0.992968,0.445985,3,7,0,-21.9323,0.716227,-0.0474739,0.177272
20.8539,0.738323,0.445985,3,7,0,-18.6271,0.717757,-0.000577232,0.185555
21.2917,0.996316,0.445985,3,11,0,-20.3742,0.723927,-0.0665694,0.169189
19.8693,0.965408,0.445985,3,7,0,-19.3404,0.671604,0.0168048,0.21164
22.5215,0.960322,0.445985,3,7,0,-18.6539,0.727663,-0.0508973,0.15592
22.7405,0.999656,0.445985,3,7,0,-22.2605,0.71564,-0.0280377,0.17369
22.6819,0.988094,0.445985,3,7,0,-22.3328,0.710453,-0.0414235,0.175123
22.229,0.965511,0.445985,3,15,0,-21.9531,0.699889,-0.0128601,0.180127
22.4058,0.874912,0.445985,2,7,0,-20.8531,0.673922,-0.033165,0.17973
22.5584,0.997964,0.445985,3,7,0,-22.1362,0.701268,-0.0174439,0.149231
22.325,0.93775,0.445985,3,7,0,-21.3663,0.741061,-0.0554169,0.166274
18.7609,0.869114,0.445985,3,7,0,-16.5601,0.863921,-0.078199,0.213626
20.3358,0.97844,0.445985,3,7,0,-18.0313,0.673545,0.00918051,0.148517
20.7458,0.990295,0.445985,2,3,0,-19.3961,0.631402,-0.0326228,0.148189
22.7238,1,0.445985,3,7,0,-20.623,0.731926,-0.0310022,0.157119
21.8115,0.972885,0.445985,2,7,0,-21.4681,0.643199,-0.0165333,0.141757
22.9341,0.929801,0.445985,2,3,0,-20.2451,0.699403,-0.0253406,0.159431
22.8265,0.987176,0.445985,3,7,0,-22.6964,0.693918,-0.0339377,0.169382
22.0263,0.84998,0.445985,2,3,0,-21.2075,0.762747,-0.0340528,0.168723
22.0684,0.888042,0.445985,2,3,0,-20.4703,0.751085,-0.0346336,0.141928
21.2518,0.833004,0.445985,3,7,0,-19.0733,0.627446,-0.0023619,0.199815
18.709,0.954825,0.445985,3,7,0,-18.4522,0.646795,0.00917356,0.269869
21.391,0.959892,0.445985,2,7,0,-17.1128,0.756396,-0.0414319,0.212234
21.1155,0.891438,0.445985,3,7,0,-18.1899,0.749192,-0.0697244,0.194881
20.8298,0.95511,0.445985,3,15,0,-18.9174,0.6681,-0.00414088,0.223444
22.7843,0.926955,0.445985,3,7,0,-18.9892,0.73062,-0.0356457,0.167835
22.4036,0.98865,0.445985,2,3,0,-22.3653,0.734857,-0.0508556,0.146883
19.971,0.84618,0.445985,3,7,0,-17.9113,0.756508,-0.0805058,0.215162
20.1291,0.943707,0.445985,3,11,0,-18.158,0.674211,0.016141,0.177108
18.8737,0.92291,0.445985,3,7,0,-17.522,0.622596,-0.0499854,0.231079
18.8462,0.99329,0.445985,3,15,0,-16.2711,0.640098,-0.0401087,0.26474
21.1129,0.99357,0.445985,4,15,0,-17.2008,0.648928,-0.000515765,0.209991
21.785,0.99173,0.445985,2,7,0,-20.4626,0.67457,-0.00718994,0.19598
22.9146,0.990477,0.445985,2,7,0,-21.034,0.711911,-0.036804,0.165464
21.4563,0.73526,0.445985,1,3,0,-20.1227,0.662685,-0.0455985,0.180915
22.0932,1,0.445985,2,3,0,-21.4758,0.673267,-0.041752,0.174624
22.2905,0.981268,0.445985,2,7,0,-21.0706,0.737371,-0.0557045,0.169139
22.3016,0.92066,0.445985,3,7,0,-21.3695,0.75259,-0.0335774,0.157175
22.257,1,0.445985,3,7,0,-22.0739,0.649832,-0.0249523,0.1612
17.5833,0.859564,0.445985,2,7,0,-14.8094,0.669277,-0.0538236,0.298535
17.5483,0.912898,0.445985,3,7,0,-14.3803,0.589235,0.0404816,0.17142
17.7355,0.951714,0.445985,3,7,0,-15.5817,0.662226,-0.0459504,0.29866
22.7196,0.987558,0.445985,3,7,0,-17.1157,0.71555,-0.0402184,0.175453
21.5253,0.810632,0.445985,2,7,0,-20.2115,0.772859,-0.0314767,0.169959
21.1202,0.945402,0.445985,2,7,0,-18.8619,0.755517,-0.0221519,0.202326
20.9988,0.976601,0.445985,3,7,0,-20.2958,0.637142,-0.0380378,0.18928
21.0363,0.976704,0.445985,3,15,0,-20.4452,0.676926,-0.0545718,0.158285
22.9101,0.91873,0.445985,2,3,0,-19.6849,0.708988,-0.0265337,0.155695
20.3097,0.687135,0.445985,3,7,0,-19.4247,0.727102,-0.00158727,0.209891
21.4428,0.966493,0.445985,2,7,0,-17.1963,0.783513,-0.0611159,0.190077
22.2517,0.855569,0.445985,3,15,0,-18.8165,0.669289,-0.0369096,0.153018
21.3021,0.918978,0.445985,3,7,0,-16.7194,0.61412,-0.00736242,0.159836
20.8475,0.907412,0.445985,1,1,0,-20.7818,0.60433,-0.0106795,0.158899
22.33,1,0.445985,3,7,0,-20.7142,0.738265,-0.0259404,0.171119
21.7311,0.95968,0.445985,3,7,0,-20.0667,0.771645,-0.0358398,0.179686
20.8467,0.983193,0.445985,3,7,0,-20.4955,0.602118,-0.0118857,0.165538
21.8888,1,0.445985,2,3,0,-20.7731,0.67303,-0.00142201,0.165151
22.2924,1,0.445985,2,3,0,-21.8933,0.670858,-0.00783074,0.170588
22.1892,0.995217,0.445985,2,7,0,-21.3624,0.733298,-0.0545457,0.147471
21.0467,0.931557,0.445985,2,3,0,-20.7731,0.753441,-0.0603592,0.132697
21.0362,0.993148,0.445985,3,7,0,-19.3605,0.792727,-0.0622507,0.20114
20.1025,0.910791,0.445985,4,23,0,-19.4527,0.81208,-0.0385722,0.200804
20.1978,0.999943,0.445985,3,7,0,-18.5635,0.752372,-0.0384826,0.24527
20.2037,1,0.445985,3,7,0,-19.7307,0.718362,-0.0306156,0.249663
19.675,0.970583,0.445985,3,7,0,-17.4136,0.839237,-0.0780398,0.19111
19.9957,0.962619,0.445985,3,7,0,-18.4827,0.734427,-0.0685867,0.234767
15.7975,0.949694,0.445985,3,7,0,-15.1685,0.690634,0.00519947,0.347101
17.788,0.996238,0.445985,3,7,0,-15.4385,0.667029,0.0124713,0.289895
21.1573,0.965265,0.445985,2,7,0,-15.8165,0.645436,-0.0212026,0.215665
22.0464,1,0.445985,3,7,0,-20.939,0.694056,-0.0295458,0.20208
21.2357,0.969934,0.445985,2,7,0,-18.9545,0.784502,-0.0690921,0.183131
22.0845,0.974442,0.445985,3,7,0,-20.7526,0.691255,-0.00909703,0.148174
22.2431,1,0.445985,1,1,0,-22.028,0.686829,-0.00945562,0.151512
22.5936,1,0.445985,3,7,0,-22.2469,0.6811,-0.013487,0.159545
20.6724,0.829649,0.445985,3,7,0,-20.0023,0.626531,-0.0249556,0.216418
17.1482,0.793968,0.445985,3,7,0,-16.2613,0.662014,0.00658608,0.113123
21.8473,1,0.445985,2,3,0,-17.7623,0.660987,-0.00211555,0.152226
21.5544,0.843667,0.445985,3,7,0,-20.5489,0.769617,-0.032723,0.187267
22.341,0.892293,0.445985,1,3,0,-20.1653,0.726147,-0.0503137,0.181115
22.0234,0.951703,0.445985,3,7,0,-20.2353,0.656556,-0.0272265,0.141548
21.9798,0.913274,0.445985,2,3,0,-21.1276,0.686544,-0.0120289,0.136987
21.4925,0.935731,0.445985,2,3,0,-20.3479,0.655437,-0.0268332,0.131862
22.2857,0.913017,0.445985,3,11,0,-19.33,0.76292,-0.0432325,0.166669
22.5293,0.975107,0.445985,2,3,0,-21.9687,0.749448,-0.0377102,0.160959
22.765,0.995375,0.445985,3,7,0,-21.9306,0.68384,-0.026897,0.144933
22.6861,0.909297,0.445985,2,7,0,-22.1206,0.721348,-0.0284487,0.173932
21.581,0.9448,0.445985,2,3,0,-21.311,0.66181,-0.0370954,0.14044
21.581,0.0010923,0.445985,2,3,0,-14.11,0.66181,-0.0370954,0.14044
20.4626,0.937225,0.445985,2,3,0,-19.561,0.702185,-0.00743092,0.12728
21.8513,1,0.445985,2,3,0,-20.4682,0.686991,-0.0506823,0.174065
22.8064,0.967207,0.445985,2,3,0,-21.4535,0.70495,-0.0398864,0.149963
22.4449,0.972893,0.445985,2,7,0,-22.1202,0.723044,-0.0454765,0.1396
20.4991,0.804538,0.445985,3,15,0,-19.1326,0.820136,-0.0657378,0.19174
22.2013,1,0.445985,3,7,0,-20.1899,0.65497,-0.0251525,0.146471
20.7836,0.889102,0.445985,3,7,0,-20.5464,0.739395,-0.0275566,0.229317
21.2009,0.93663,0.445985,3,7,0,-19.4806,0.761401,-0.0278176,0.203998
21.8925,0.823231,0.445985,2,3,0,-19.4294,0.675124,-0.0354239,0.133933
22.0457,1,0.445985,3,7,0,-21.5549,0.709838,-0.0522946,0.184311
22.0336,0.988096,0.445985,3,11,0,-21.3085,0.694399,-0.00706054,0.173494
18.3404,0.799654,0.445985,2,3,0,-18.1011,0.64118,-0.0350442,0.117765
19.811,1,0.445985,3,7,0,-17.5458,0.703243,0.0107694,0.2112
22.0141,0.979638,0.445985,2,7,0,-19.5855,0.702946,-0.0260175,0.202589
22.6646,0.966094,0.445985,2,5,0,-20.6661,0.691463,-0.0194024,0.174005
22.226,0.902336,0.445985,2,3,0,-21.6956,0.659896,-0.0331289,0.16949
22.3577,0.965534,0.445985,3,7,0,-21.3745,0.739624,-0.0379083,0.186075
20.1377,0.937721,0.445985,2,3,0,-19.6277,0.764428,-0.0676567,0.131457
21.0169,1,0.445985,1,1,0,-20.2302,0.763138,-0.0620302,0.135523
21.3284,0.833412,0.445985,3,15,0,-19.0668,0.797314,-0.0550626,0.164926
21.9701,0.907139,0.445985,3,7,0,-19.8976,0.6433,-0.0254083,0.177623
20.7219,0.895034,0.445985,2,7,0,-20.4424,0.690793,0.00785835,0.17698
19.0052,0.938782,0.445985,3,7,0,-18.0487,0.594826,-0.0104599,0.254882
19.9338,0.987841,0.445985,3,15,0,-17.7707,0.74889,-0.0297839,0.249732
15.3556,0.852346,0.445985,4,15,0,-13.1508,0.828937,-0.000168386,0.205503
21.0507,0.702448,0.445985,1,3,0,-13.0397,0.768756,-0.0225037,0.179394
21.5717,0.983562,0.445985,3,11,0,-20.657,0.677578,-0.040937,0.20445
21.5771,0.924835,0.445985,2,7,0,-20.0698,0.720405,-0.0301214,0.214188
20.3666,0.896465,0.445985,2,7,0,-18.2146,0.708603,-0.0505946,0.239612
20.4145,0.923546,0.445985,3,7,0,-18.6839,0.745759,-0.00815707,0.204536
21.7656,0.975347,0.445985,4,23,0,-19.3831,0.713098,-0.00823878,0.165079
22.4944,1,0.445985,2,3,0,-21.7333,0.70389,-0.0171878,0.17402
20.4259,0.871997,0.445985,3,7,0,-18.7263,0.76536,-0.0705721,0.139726
22.1076,0.902211,0.445985,3,15,0,-17.8888,0.665892,-0.00416811,0.168904
21.8357,0.993902,0.445985,3,15,0,-21.6325,0.775426,-0.0497323,0.184427
22.33,1,0.445985,3,7,0,-21.6733,0.675507,-0.00995512,0.150257
22.2901,0.96487,0.445985,3,15,0,-21.9201,0.763611,-0.0457145,0.166531
21.9702,0.921298,0.445985,2,7,0,-21.2181,0.73882,-0.0607618,0.160931
22.0899,0.959961,0.445985,3,15,0,-20.9856,0.693724,-0.00820838,0.154133
22.6923,0.931158,0.445985,2,3,0,-21.2253,0.701892,-0.0419839,0.168345
22.8626,0.974159,0.445985,3,7,0,-22.2243,0.70019,-0.0225497,0.156694
21.0096,0.800474,0.445985,2,3,0,-20.7853,0.623661,-0.0307688,0.172012
21.4587,1,0.445985,2,7,0,-20.1488,0.617181,-0.0134622,0.174225
21.1428,0.907703,0.445985,2,7,0,-20.1524,0.708639,-0.00191334,0.1911
22.8181,0.972663,0.445985,3,7,0,-20.1336,0.732863,-0.0398804,0.162258
18.6044,0.777783,0.445985,2,5,0,-17.1787,0.71742,-0.0298159,0.288258
19.447,1,0.445985,2,7,0,-18.0628,0.660472,-0.0265052,0.26437
20.7615,0.963894,0.445985,2,7,0,-16.7216,0.771396,-0.054078,0.224677
21.2767,0.960646,0.445985,2,7,0,-19.6199,0.771442,-0.0283875,0.187179
22.2878,0.983381,0.445985,2,3,0,-21.0151,0.724869,-0.0548417,0.161619
21.2519,0.96396,0.445985,3,7,0,-20.8085,0.742872,-0.0341101,0.218859
20.5904,0.991928,0.445985,2,7,0,-19.688,0.664842,-0.00689866,0.232501
21.272,0.96248,0.445985,2,7,0,-19.7578,0.689681,-0.0182761,0.220865
20.6014,0.794444,0.445985,2,7,0,-16.9061,0.635068,-0.0412829,0.19648
21.1521,0.99663,0.445985,3,7,0,-20.0574,0.664037,0.00673747,0.190028
20.1358,0.99697,0.445985,3,7,0,-19.571,0.644546,-0.0239128,0.242903
19.7959,0.942746,0.445985,3,7,0,-17.8043,0.605845,-0.030624,0.217534
20.8849,0.816049,0.445985,2,3,0,-17.1641,0.665303,-0.0112606,0.227216
22.3377,0.999737,0.445985,3,7,0,-20.2582,0.736974,-0.0461533,0.186173
22.484,0.988508,0.445985,3,7,0,-21.1544,0.670146,-0.0188553,0.179767
22.2099,0.994764,0.445985,2,3,0,-22.173,0.654439,-0.0135025,0.182019
22.8237,0.972791,0.445985,2,7,0,-20.3618,0.694501,-0.0303045,0.172472
22.8526,0.99359,0.445985,3,7,0,-22.5205,0.704937,-0.037893,0.167414
22.1861,0.922639,0.445985,3,7,0,-21.6792,0.715429,-0.0175634,0.183509
21.6097,0.975445,0.445985,2,7,0,-21.1522,0.736396,-0.0203208,0.19733
22.6913,0.993178,0.445985,3,7,0,-21.4957,0.720386,-0.0466904,0.163815
22.1766,0.981851,0.445985,3,7,0,-21.9882,0.734752,-0.048949,0.190435
22.9156,0.996999,0.445985,3,7,0,-22.1131,0.701577,-0.0248483,0.155391
22.5121,0.977764,0.445985,2,3,0,-22.4305,0.673135,-0.0181625,0.143029
21.3892,0.870784,0.445985,3,7,0,-21.1256,0.72618,-0.0431179,0.218533
21.5044,0.97421,0.445985,5,39,0,-18.4778,0.772292,-0.059538,0.196323
22.4325,0.982766,0.445985,3,7,0,-20.3375,0.657478,-0.0124858,0.165026
22.2976,0.972552,0.445985,3,15,0,-22.062,0.760543,-0.0439407,0.153532
22.2976,0.904067,0.445985,1,1,0,-21.9487,0.760543,-0.0439407,0.153532
20.9023,0.97168,0.445985,3,7,0,-19.5834,0.619054,-0.0064156,0.142341
18.8035,0.745245,0.445985,3,15,0,-17.4061,0.64411,-0.004002,0.275812
